mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S05014,arrivo,1497,3754.0,1487,5,78,0,5,676,0,51,219,4,1862.0,571,5,219,17,1892.0,PARMA,10.0,1.2701227830832196,6.0,0.0
2025-12,REG,S05014,partenza,1470,4671.0,1457,4,110,0,4,406,0,61,316,3,3773.0,719,9,316,12,898.0,PARMA,12.0,2.618320610687023,8.0,1.0
2025-12,REG,S05019,arrivo,399,1416.0,399,0,16,0,0,9,0,6,104,0,1404.0,284,0,104,0,12.0,BOLOGNA ROVERI,9.0,3.536523929471033,7.0,3.0
2025-12,REG,S05019,partenza,403,227.0,403,0,3,0,0,294,0,2,15,0,-573.0,91,0,15,0,800.0,BOLOGNA ROVERI,4.0,-1.4325,2.0,-2.0
2025-12,REG,S05023,arrivo,581,2265.0,578,1,49,0,1,70,0,15,180,1,2136.0,323,2,180,3,129.0,REGGIO EMILIA,11.0,3.7277486910994773,9.0,3.0
2025-12,REG,S05023,partenza,575,1663.0,569,3,33,0,3,111,0,15,122,1,1478.0,333,3,122,3,185.0,REGGIO EMILIA,10.0,2.6113074204946995,7.0,2.0
2025-12,REG,S05032,arrivo,1623,2917.0,1611,2,40,0,2,852,0,23,212,0,315.0,538,10,212,6,2602.0,MODENA,6.0,0.1966292134831459,5.0,-1.0
2025-12,REG,S05032,partenza,1615,4758.0,1604,4,62,0,4,519,0,33,441,3,3581.0,637,7,441,6,1177.0,MODENA,8.199999999999818,2.242329367564183,7.0,2.0
2025-12,REG,S05037,arrivo,6,63.0,5,1,3,0,1,2,0,1,4,0,61.0,0,0,4,0,2.0,CASTELFRANCO EMILIA,23.0,10.166666666666666,20.0,11.5
2025-12,REG,S05037,partenza,4,13.0,4,0,0,0,0,1,0,0,1,0,12.0,2,0,1,0,1.0,CASTELFRANCO EMILIA,6.399999999999999,3.0,5.800000000000001,3.0
2025-12,REG,S05043,arrivo,5019,10596.0,4975,26,219,0,26,2871,0,138,605,11,498.0,1471,18,605,61,10098.0,BOLOGNA CENTRALE,9.0,0.1006670709520921,5.0,-1.0
2025-12,REG,S05043,partenza,4936,11766.0,4887,32,239,0,29,2497,3,140,674,19,4277.0,1699,17,674,51,7489.0,BOLOGNA CENTRALE,9.0,0.8782340862422998,6.0,-1.0
2025-12,REG,S05053,arrivo,11,113.0,10,1,5,0,1,1,0,4,8,0,112.0,2,0,8,0,1.0,CASTEL S.PIETRO TERME,22.5,10.181818181818182,22.0,6.0
2025-12,REG,S05053,partenza,7,80.0,6,1,2,0,1,2,0,2,4,0,73.0,1,0,4,1,7.0,CASTEL S.PIETRO TERME,34.79999999999999,10.428571428571429,30.600000000000005,5.0
2025-12,REG,S05054,arrivo,554,1121.0,545,1,14,0,1,180,0,8,75,0,791.0,284,8,75,2,330.0,IMOLA,8.0,1.4675324675324677,5.199999999999989,1.0
2025-12,REG,S05054,partenza,615,803.0,607,0,9,0,0,298,0,3,48,0,-132.0,253,8,48,1,935.0,IMOLA,5.0,-0.2203672787979965,4.0,0.0
2025-12,REG,S05056,arrivo,52,307.0,52,0,2,0,0,9,0,1,8,1,290.0,34,0,8,1,17.0,CASTELBOLOGNESE-RIOLO TERME,8.5,5.686274509803922,6.0,2.0
2025-12,REG,S05056,partenza,57,181.0,57,0,4,0,0,15,0,3,11,0,151.0,30,0,11,1,30.0,CASTELBOLOGNESE-RIOLO TERME,12.25,2.696428571428572,7.5,1.0
2025-12,REG,S05058,arrivo,315,381.0,312,0,8,0,0,169,0,4,19,0,16.0,118,3,19,1,365.0,FAENZA,5.0,0.0522875816993464,3.0,-1.0
2025-12,REG,S05058,partenza,288,312.0,285,0,5,0,0,162,0,1,20,0,6.0,96,3,20,1,306.0,FAENZA,5.0,0.0215827338129496,3.0,-1.0
2025-12,REG,S05059,arrivo,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,3,9.0,3,0,0,0,0,0,0,0,1,0,9.0,2,0,1,0,0.0,CESENA,4.9,3.0,4.8,4.0
2025-12,REG,S05066,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,1112,2117.0,1107,4,54,0,1,730,3,37,113,3,-491.0,263,1,113,12,2608.0,RIMINI,9.0,-0.4439421338155515,5.0,-2.0
2025-12,REG,S05071,partenza,1138,4125.0,1136,2,91,0,2,387,0,58,228,8,3072.0,513,0,228,24,1053.0,RIMINI,15.0,2.723404255319149,8.0,1.0
2025-12,REG,S05090,arrivo,596,192.0,592,0,0,0,0,3,0,0,12,0,189.0,577,4,12,0,3.0,SALSOMAGGIORE TERME,3.0,0.3192567567567567,0.0,0.0
2025-12,REG,S05090,partenza,603,458.0,598,0,0,0,0,165,0,0,14,0,247.0,420,5,14,0,211.0,SALSOMAGGIORE TERME,4.0,0.4123539232053422,3.0,0.0
2025-12,REG,S05104,arrivo,3,12.0,2,1,0,0,1,1,0,0,1,0,11.0,1,0,1,0,1.0,SASSO MARCONI,8.399999999999999,3.6666666666666665,7.800000000000001,3.0
2025-12,REG,S05104,partenza,2,2.0,1,1,0,0,1,1,0,0,0,0,1.0,1,0,0,0,1.0,SASSO MARCONI,1.85,0.5,1.7000000000000002,0.5
2025-12,REG,S05105,arrivo,200,547.0,194,6,2,0,6,13,0,1,22,0,531.0,162,0,22,0,16.0,MARZABOTTO,6.0,2.6954314720812182,5.0,3.0
2025-12,REG,S05105,partenza,199,154.0,198,1,2,0,1,122,0,1,7,0,-8.0,70,0,7,0,162.0,MARZABOTTO,3.0999999999999943,-0.0402010050251256,2.0,-1.0
2025-12,REG,S05106,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,1,12.0,0,1,1,0,1,0,0,0,1,0,12.0,0,0,1,0,0.0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,3,66.0,1,2,2,0,2,0,0,1,2,0,66.0,1,0,2,1,0.0,RIOLA,50.6,22.0,46.20000000000001,11.0
2025-12,REG,S05108,partenza,2,2.0,1,1,0,0,1,1,0,0,0,0,-3.0,1,0,0,0,5.0,RIOLA,1.6499999999999997,-1.5,1.2999999999999998,-1.5
2025-12,REG,S05110,arrivo,835,1964.0,826,8,29,0,8,302,0,18,113,0,1360.0,418,1,113,6,604.0,PORRETTA TERME,8.0,1.6326530612244898,5.0,1.0
2025-12,REG,S05110,partenza,831,1330.0,816,14,35,0,14,445,0,23,75,0,414.0,308,1,75,2,916.0,PORRETTA TERME,8.0,0.5,4.0,-1.0
2025-12,REG,S05111,arrivo,2,2.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,3.0,CASALECCHIO GARIBALDI,1.75,-0.5,1.5,-0.5
2025-12,REG,S05130,arrivo,15,114.0,7,8,7,0,8,3,0,3,8,0,111.0,4,0,8,0,3.0,BOLOGNA S.RUFFILLO,19.3,7.4,18.2,8.0
2025-12,REG,S05130,partenza,15,56.0,7,8,1,0,8,1,0,1,5,0,55.0,9,0,5,0,1.0,BOLOGNA S.RUFFILLO,8.99999999999999,3.6666666666666665,6.0,3.0
2025-12,REG,S05131,arrivo,762,871.0,758,4,14,0,4,394,0,9,47,0,386.0,319,0,47,1,485.0,PIANORO,5.0,0.5078947368421053,3.0,-1.0
2025-12,REG,S05131,partenza,764,1799.0,758,5,24,0,5,245,0,10,101,0,1258.0,411,1,101,4,541.0,PIANORO,7.0,1.6618229854689563,5.0,1.0
2025-12,REG,S05133,arrivo,5,64.0,3,2,3,0,2,1,0,3,4,0,62.0,0,0,4,0,2.0,GRIZZANA,21.2,12.4,20.4,16.0
2025-12,REG,S05133,partenza,4,3.0,2,2,0,0,2,2,0,0,0,0,-5.0,2,0,0,0,8.0,GRIZZANA,1.85,-1.25,1.7000000000000002,-1.0
2025-12,REG,S05134,arrivo,417,281.0,416,0,3,0,0,260,0,1,10,0,-324.0,142,1,10,0,605.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-0.7864077669902912,2.0,-1.0
2025-12,REG,S05134,partenza,438,184.0,437,0,1,0,0,379,0,1,9,1,-1183.0,45,1,9,1,1367.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.3999999999999773,-2.732101616628176,0.0,-4.0
2025-12,REG,S05135,arrivo,67,105.0,67,0,2,0,0,30,0,1,6,0,34.0,29,0,6,0,71.0,VERNIO MONTEPIANO CANTAGALLO,6.599999999999994,0.5230769230769231,4.0,0.0
2025-12,REG,S05135,partenza,78,193.0,77,1,3,0,1,36,0,2,14,0,54.0,27,0,14,1,139.0,VERNIO MONTEPIANO CANTAGALLO,9.0,0.7012987012987013,6.0,0.0
2025-12,REG,S05136,partenza,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,116,506.0,114,0,13,0,0,11,0,6,44,0,491.0,60,2,44,0,15.0,SERMIDE,14.299999999999995,4.269565217391304,10.0,3.0
2025-12,REG,S05161,partenza,115,251.0,115,0,3,0,0,28,0,2,13,0,204.0,74,0,13,0,47.0,SERMIDE,6.299999999999997,1.7739130434782608,5.0,1.0
2025-12,REG,S05165,arrivo,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,491,2425.0,489,0,16,0,0,1,0,9,262,1,2424.0,220,2,262,3,1.0,SASSUOLO TERMINAL,8.0,5.018633540372671,7.0,5.0
2025-12,REG,S05180,partenza,492,1788.0,488,0,16,0,0,59,0,11,145,0,1721.0,278,4,145,4,67.0,SASSUOLO TERMINAL,8.0,3.570539419087137,6.0,3.0
2025-12,REG,S05183,arrivo,3,21.0,2,1,1,0,1,1,0,1,1,0,20.0,1,0,1,0,1.0,FORMIGINE,16.5,6.666666666666667,15.0,3.0
2025-12,REG,S05188,arrivo,3,8.0,1,2,0,0,2,2,0,0,1,0,6.0,0,0,1,0,2.0,MODENA PIAZZA MANZONI,7.099999999999999,2.0,6.2,-1.0
2025-12,REG,S05192,arrivo,128,194.0,128,0,3,0,0,12,0,2,12,0,182.0,100,0,12,1,12.0,REGGIO S.LAZZARO,6.0,1.467741935483871,3.0,0.0
2025-12,REG,S05192,partenza,120,375.0,120,0,4,0,0,1,0,0,28,0,374.0,88,0,28,0,1.0,REGGIO S.LAZZARO,8.199999999999989,3.1965811965811968,7.0,3.0
2025-12,REG,S05194,arrivo,204,559.0,203,0,15,0,0,40,0,6,39,0,511.0,122,1,39,1,48.0,SASSUOLO RADICI,11.0,2.54228855721393,8.0,1.0
2025-12,REG,S05194,partenza,201,801.0,200,0,19,0,0,10,0,5,59,0,786.0,129,1,59,2,15.0,SASSUOLO RADICI,12.0,3.9696969696969697,9.0,3.0
2025-12,REG,S05195,arrivo,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,arrivo,2,73.0,0,2,2,0,2,0,0,2,2,0,73.0,0,0,2,2,0.0,BUTTAPIETRA,40.55,36.5,40.1,36.5
2025-12,REG,S05301,partenza,2,36.0,0,2,2,0,2,0,0,2,2,0,36.0,0,0,2,0,0.0,BUTTAPIETRA,18.9,18.0,18.8,18.0
2025-12,REG,S05307,arrivo,3,21.0,3,0,0,0,0,0,0,0,2,0,21.0,1,0,2,0,0.0,ISOLA DELLA SCALA,8.9,7.0,8.8,8.0
2025-12,REG,S05307,partenza,2,7.0,2,0,0,0,0,1,0,0,1,0,2.0,0,0,1,0,5.0,ISOLA DELLA SCALA,6.399999999999999,1.0,5.800000000000001,1.0
2025-12,REG,S05308,arrivo,498,401.0,497,0,4,0,0,381,0,3,26,1,-1124.0,88,1,26,1,1525.0,POGGIO RUSCO,5.0,-2.2707070707070707,2.0,-3.0
2025-12,REG,S05308,partenza,507,482.0,507,0,9,0,0,349,0,2,32,0,-532.0,121,0,32,1,1014.0,POGGIO RUSCO,5.0,-1.0597609561752988,3.0,-2.0
2025-12,REG,S05313,arrivo,1,33.0,1,0,1,0,0,0,0,1,1,0,33.0,0,0,1,1,0.0,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,2,0.0,1,1,0,0,1,2,0,0,0,0,-4.0,0,0,0,0,4.0,S.FELICE SUL PANARO,-1.1,-2.0,-1.2,-2.0
2025-12,REG,S05316,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,171,625.0,171,0,17,0,0,58,0,10,26,1,523.0,86,0,26,4,102.0,ADRIA,22.0,3.0764705882352943,9.099999999999994,1.0
2025-12,REG,S05420,partenza,184,960.0,183,0,25,0,0,53,0,18,50,2,814.0,80,1,50,6,146.0,ADRIA,25.700000000000017,4.448087431693989,13.600000000000025,2.0
2025-12,REG,S05423,arrivo,2,0.0,0,1,0,0,1,1,0,0,0,0,-2.0,1,1,0,0,2.0,LOREO,-0.1,-1.0,-0.1999999999999999,-1.0
2025-12,REG,S05428,arrivo,166,140.0,166,0,2,0,0,141,0,2,5,1,-212.0,15,0,5,1,352.0,CHIOGGIA,3.0,-1.3167701863354038,1.0,-2.0
2025-12,REG,S05428,partenza,162,200.0,160,0,3,0,0,114,0,3,9,0,-177.0,34,2,9,1,377.0,CHIOGGIA,5.0,-1.127388535031847,3.0,-2.0
2025-12,REG,S05703,arrivo,235,698.0,235,0,13,0,0,51,0,6,45,1,637.0,134,0,45,3,61.0,MONSELICE,10.549999999999985,2.769565217391305,6.0,1.0
2025-12,REG,S05703,partenza,262,660.0,262,0,15,0,0,110,0,9,35,0,535.0,112,0,35,3,125.0,MONSELICE,12.199999999999989,2.081712062256809,7.0,0.0
2025-12,REG,S05706,arrivo,847,1675.0,843,2,32,0,2,593,0,22,80,2,-483.0,157,2,80,9,2158.0,ROVIGO,7.0,-0.5819277108433735,4.0,-2.0
2025-12,REG,S05706,partenza,821,1827.0,818,3,38,0,3,418,0,29,93,2,627.0,291,0,93,11,1200.0,ROVIGO,8.0,0.7817955112219451,5.0,-1.0
2025-12,REG,S05712,arrivo,1208,2939.0,1201,4,52,0,4,496,0,28,193,2,1473.0,504,3,193,10,1466.0,FERRARA,9.0,1.2347024308466052,6.0,1.0
2025-12,REG,S05712,partenza,1239,3618.0,1230,4,76,0,4,510,0,46,230,4,1938.0,482,5,230,18,1680.0,FERRARA,11.0,1.585924713584288,7.0,1.0
2025-12,REG,S05722,arrivo,84,67.0,83,1,0,0,1,46,0,0,2,0,-53.0,34,0,2,0,120.0,S.PIETRO IN CASALE,4.0,-0.6463414634146342,3.0,-1.0
2025-12,REG,S05722,partenza,85,169.0,85,0,2,0,0,25,0,2,9,0,102.0,49,0,9,0,67.0,S.PIETRO IN CASALE,6.0,1.2289156626506024,4.799999999999997,1.0
2025-12,REG,S05724,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S05724,partenza,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2025-12,REG,S05799,arrivo,189,777.0,187,0,11,0,0,4,0,6,52,1,772.0,128,2,52,4,5.0,CODIGORO,10.849999999999993,4.195652173913044,7.0,3.0
2025-12,REG,S05799,partenza,196,521.0,194,0,8,0,0,44,0,3,38,0,430.0,109,2,38,3,91.0,CODIGORO,8.0,2.25130890052356,7.0,2.0
2025-12,REG,S05801,arrivo,1,1.0,0,1,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,arrivo,404,230.0,404,0,3,0,0,294,0,2,15,0,-570.0,92,0,15,0,800.0,PORTOMAGGIORE,4.0,-1.4214463840399003,2.0,-2.0
2025-12,REG,S05802,partenza,401,1416.0,401,0,16,0,0,11,0,6,104,0,1399.0,284,0,104,0,17.0,PORTOMAGGIORE,9.0,3.5062656641604013,7.0,3.0
2025-12,REG,S05806,arrivo,3,204.0,2,1,3,0,1,0,0,3,3,1,204.0,0,0,3,3,0.0,LAVEZZOLA,105.0,68.0,99.0,51.0
2025-12,REG,S05806,partenza,3,40.0,2,1,2,0,1,0,0,1,3,0,40.0,0,0,3,0,0.0,LAVEZZOLA,22.600000000000005,13.333333333333334,21.200000000000003,10.0
2025-12,REG,S05808,arrivo,3,103.0,3,0,2,0,0,0,0,2,2,1,103.0,1,0,2,2,0.0,ALFONSINE,58.1,34.333333333333336,56.20000000000001,41.0
2025-12,REG,S05808,partenza,3,47.0,3,0,2,0,0,0,0,2,2,0,47.0,1,0,2,1,0.0,ALFONSINE,28.5,15.666666666666666,27.0,15.0
2025-12,REG,S05811,arrivo,921,2498.0,918,1,52,0,1,360,0,32,148,3,1744.0,399,2,148,13,754.0,RAVENNA,10.699999999999932,1.9228224917309813,6.0,1.0
2025-12,REG,S05811,partenza,878,2436.0,874,2,49,0,2,351,0,28,132,2,1413.0,385,2,132,14,1023.0,RAVENNA,11.0,1.6278801843317972,6.0,1.0
2025-12,REG,S05814,arrivo,2,64.0,2,0,1,0,0,0,0,1,1,1,64.0,1,0,1,1,0.0,CERVIA-MILANO MARITTIMA,59.0,32.0,56.0,32.0
2025-12,REG,S05814,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-12,REG,S05815,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CESENATICO,2.0,2.0,2.0,2.0
2025-12,REG,S05815,partenza,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,CESENATICO,14.0,14.0,14.0,14.0
2025-12,REG,S05818,arrivo,4,89.0,2,2,3,0,2,0,0,3,3,0,89.0,1,0,3,1,0.0,IGEA MARINA,31.4,22.25,30.8,27.0
2025-12,REG,S05818,partenza,5,33.0,2,3,1,0,3,1,0,1,3,0,32.0,1,0,3,0,1.0,IGEA MARINA,15.2,6.4,13.4,5.0
2025-12,REG,S05921,arrivo,79,203.0,78,0,2,0,0,13,0,1,17,0,182.0,49,1,17,0,21.0,CIANO D\'ENZA,8.099999999999994,2.3037974683544302,6.0,2.0
2025-12,REG,S05921,partenza,78,340.0,77,0,4,0,0,1,0,0,32,0,339.0,45,1,32,0,1.0,CIANO D\'ENZA,9.149999999999991,4.346153846153846,9.0,4.0
2025-12,REG,S05929,arrivo,3,7.0,1,2,0,0,2,1,0,0,1,0,6.0,1,0,1,0,1.0,BARCO,4.699999999999999,2.0,4.4,2.0
2025-12,REG,S05940,arrivo,3,34.0,2,1,2,0,1,0,0,1,2,0,34.0,1,0,2,0,0.0,NOVELLARA,17.6,11.333333333333334,17.2,14.0
2025-12,REG,S05951,arrivo,2,13.0,1,1,1,0,1,0,0,0,1,0,13.0,1,0,1,0,0.0,LUGO,10.55,6.5,10.1,6.5
2025-12,REG,S05951,partenza,25,42.0,25,0,0,0,0,7,0,0,4,0,34.0,13,0,4,0,8.0,LUGO,5.0,1.416666666666667,5.0,1.0
2025-12,REG,S05955,arrivo,2,13.0,1,1,1,0,1,0,0,0,1,0,13.0,1,0,1,0,0.0,GRANAROLO FAENTINO,10.55,6.5,10.1,6.5
2025-12,REG,S05955,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,GRANAROLO FAENTINO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05960,arrivo,233,702.0,232,0,8,0,0,22,0,2,52,0,652.0,152,1,52,1,50.0,GUASTALLA,8.0,2.884955752212389,7.0,2.0
2025-12,REG,S05960,partenza,262,559.0,261,1,10,0,1,61,0,6,33,1,446.0,161,0,33,3,113.0,GUASTALLA,8.0,1.7490196078431373,5.0,0.0
2025-12,REG,S05966,arrivo,1,24.0,1,0,1,0,0,0,0,1,1,0,24.0,0,0,1,0,0.0,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,arrivo,12,0.0,9,0,0,0,0,1,0,0,0,0,-2.0,4,3,0,0,2.0,BAZZANO (FER),0.0,-0.4000000000000001,0.0,0.0
2025-12,REG,S05975,partenza,7,0.0,6,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-12,REG,S05978,arrivo,6,3.0,5,0,0,0,0,0,0,0,0,0,3.0,2,1,0,0,0.0,VIGNOLA,2.85,1.5,2.7000000000000006,1.5
2025-12,REG,S05978,partenza,9,0.0,7,0,0,0,0,2,0,0,0,0,-5.0,2,2,0,0,5.0,VIGNOLA,0.0,-1.25,0.0,-1.0
2025-12,REG,S05984,arrivo,1,41.0,1,0,1,0,0,0,0,1,1,0,41.0,0,0,1,1,0.0,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,arrivo,1974,5157.0,1966,3,105,0,3,774,0,54,321,2,3305.0,853,5,321,13,1852.0,LA SPEZIA CENTRALE,10.0,1.696611909650924,7.0,1.0
2025-12,REG,S06000,partenza,2026,4466.0,2020,3,103,0,3,1211,0,61,250,7,556.0,541,3,250,16,3910.0,LA SPEZIA CENTRALE,10.0,0.2777222777222777,5.0,-1.0
2025-12,REG,S06004,arrivo,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,LA SPEZIA MIGLIARINA,11.0,11.0,11.0,11.0
2025-12,REG,S06004,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,LA SPEZIA MIGLIARINA,2.0,2.0,2.0,2.0
2025-12,REG,S06007,arrivo,56,133.0,56,0,4,0,0,28,0,3,10,0,65.0,17,0,10,0,68.0,SARZANA,12.799999999999985,1.181818181818182,5.0,-1.0
2025-12,REG,S06007,partenza,54,82.0,54,0,2,0,0,27,0,2,5,0,38.0,22,0,5,0,44.0,SARZANA,6.0,0.7037037037037037,3.0,-0.5
2025-12,REG,S06009,arrivo,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,MASSA CENTRO,4.9,4.0,4.8,4.0
2025-12,REG,S06009,partenza,2,0.0,2,0,0,0,0,2,0,0,0,0,-7.0,0,0,0,0,7.0,MASSA CENTRO,-3.05,-3.5,-3.1,-3.5
2025-12,REG,S06012,arrivo,2,20.0,2,0,1,0,0,0,0,1,2,0,20.0,0,0,2,0,0.0,PIETRASANTA,14.5,10.0,14.0,10.0
2025-12,REG,S06012,partenza,2,0.0,2,0,0,0,0,2,0,0,0,0,-6.0,0,0,0,0,6.0,PIETRASANTA,-1.2000000000000002,-3.0,-1.4,-3.0
2025-12,REG,S06013,arrivo,296,693.0,296,0,11,0,0,130,0,9,32,0,379.0,125,0,32,4,314.0,AULLA LUNIGIANA,7.699999999999989,1.3205574912891986,5.0,0.0
2025-12,REG,S06013,partenza,302,982.0,302,0,19,0,0,86,0,13,59,0,774.0,149,0,59,5,208.0,AULLA LUNIGIANA,12.699999999999932,2.63265306122449,6.699999999999989,1.0
2025-12,REG,S06026,arrivo,20,40.0,16,1,2,0,1,5,0,1,2,0,35.0,12,3,2,0,5.0,CECINA,14.89999999999998,1.8421052631578945,3.5999999999999908,0.0
2025-12,REG,S06026,partenza,2,3.0,0,2,0,0,2,0,0,0,0,0,3.0,2,0,0,0,0.0,CECINA,1.95,1.5,1.9,1.5
2025-12,REG,S06030,arrivo,3,18.0,1,2,0,0,2,0,0,0,3,0,18.0,0,0,3,0,0.0,S.VINCENZO,6.900000000000001,6.0,6.8,6.0
2025-12,REG,S06030,partenza,1,0.0,0,1,0,0,1,1,0,0,0,0,-3.0,0,0,0,0,3.0,S.VINCENZO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S06031,arrivo,189,649.0,186,1,17,0,1,68,0,6,43,1,518.0,74,2,43,2,131.0,CAMPIGLIA MARITTIMA,12.0,2.8,8.599999999999994,1.0
2025-12,REG,S06031,partenza,156,256.0,156,0,3,0,0,33,0,0,15,0,167.0,104,0,15,0,89.0,CAMPIGLIA MARITTIMA,7.0,1.0986842105263157,4.0,1.0
2025-12,REG,S06033,arrivo,10,23.0,10,0,0,0,0,3,0,0,2,0,14.0,5,0,2,0,9.0,FOLLONICA,7.199999999999996,1.4,5.399999999999999,1.5
2025-12,REG,S06033,partenza,7,15.0,7,0,0,0,0,4,0,0,2,0,10.0,1,0,2,0,5.0,FOLLONICA,6.0,1.4285714285714286,6.0,-1.0
2025-12,REG,S06038,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,arrivo,516,1243.0,513,1,28,0,1,290,0,18,61,2,111.0,158,2,61,7,1132.0,GROSSETO,10.0,0.2180746561886051,5.0,-1.0
2025-12,REG,S06039,partenza,527,1418.0,526,0,23,0,0,255,0,19,53,3,728.0,205,1,53,7,690.0,GROSSETO,9.0,1.419103313840156,5.0,0.0
2025-12,REG,S06040,arrivo,706,1632.0,702,0,28,0,0,294,0,17,100,2,791.0,306,4,100,4,841.0,VIAREGGIO,9.0,1.13,5.100000000000023,1.0
2025-12,REG,S06040,partenza,746,1819.0,741,2,36,0,2,328,0,20,97,1,1188.0,311,3,97,9,631.0,VIAREGGIO,9.0,1.6141304347826086,5.0,0.0
2025-12,REG,S06151,arrivo,2,5.0,0,2,0,0,2,0,0,0,0,0,5.0,2,0,0,0,0.0,COLLECCHIO,3.85,2.5,3.7,2.5
2025-12,REG,S06153,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,FORNOVO,0.0,0.0,0.0,0.0
2025-12,REG,S06153,partenza,3,0.0,1,2,0,0,2,3,0,0,0,0,-8.0,0,0,0,0,8.0,FORNOVO,-1.1,-2.6666666666666665,-1.2,-2.0
2025-12,REG,S06161,arrivo,146,753.0,145,0,9,0,0,70,0,6,24,3,568.0,48,1,24,4,185.0,BORGO VAL DI TARO,12.899999999999975,4.0,6.0,0.0
2025-12,REG,S06161,partenza,114,483.0,112,1,8,0,1,37,0,2,30,1,394.0,43,1,30,2,89.0,BORGO VAL DI TARO,11.0,3.581818181818182,7.0,2.0
2025-12,REG,S06163,arrivo,171,727.0,170,1,10,0,1,48,0,4,42,2,645.0,78,0,42,2,82.0,PONTREMOLI,10.650000000000006,3.8392857142857135,7.0,2.0
2025-12,REG,S06163,partenza,199,429.0,198,1,7,0,1,80,0,4,26,0,216.0,87,0,26,2,213.0,PONTREMOLI,7.799999999999954,1.1191709844559583,5.0,1.0
2025-12,REG,S06171,arrivo,3,117.0,2,1,3,0,1,0,0,3,3,1,117.0,0,0,3,1,0.0,VEZZANO LIGURE,67.69999999999999,39.0,63.4,29.0
