mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,,S01700,partenza,27,446.0,28,0,0,27,0,6,270.0,0,176.0,94,0,39,4,94,0,14,MILANO CENTRALE,11.400000000000006,1.0,21.349999999999994,2.872340425531915
2026-01,,S01708,partenza,0,0.0,0,0,0,0,0,0,-16.0,0,16.0,4,0,4,0,4,0,0,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,arrivo,1,13.0,1,0,0,1,0,0,10.0,0,3.0,3,0,1,0,3,0,1,BRESCIA,9.8,1.0,10.9,3.3333333333333335
2026-01,,S01717,partenza,1,5.0,0,0,0,1,0,0,-1.0,0,6.0,2,0,1,0,2,0,0,BRESCIA,3.9,-0.5,4.449999999999999,-0.5
2026-01,,S02026,arrivo,3,33.0,3,0,0,3,0,0,-8.0,0,41.0,12,0,6,0,12,0,1,BOLZANO,7.900000000000001,0.0,8.899999999999999,-0.6666666666666666
2026-01,,S02026,partenza,2,40.0,5,0,0,2,0,1,20.0,0,20.0,12,0,5,0,12,0,2,BOLZANO,12.100000000000003,1.0,14.35,1.6666666666666667
2026-01,,S02336,arrivo,1,6.0,1,0,0,1,0,0,6.0,0,0.0,2,0,0,0,2,0,0,MANTOVA,4.6,3.0,4.8,3.0
2026-01,,S02336,partenza,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,MANTOVA,0.0,0.0,0.0,0.0
2026-01,,S02430,arrivo,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,VERONA PORTA NUOVA,-1.0,-1.0,-1.0,-1.0
2026-01,,S02430,partenza,0,2.0,1,0,0,0,0,0,-136.0,0,138.0,6,0,5,0,6,0,0,VERONA PORTA NUOVA,-21.066666666666663,-22.666666666666668,-20.866666666666667,-22.666666666666668
2026-01,,S02593,arrivo,14,179.0,30,0,0,14,0,1,148.0,0,31.0,57,0,13,0,57,0,4,VENEZIA S.LUCIA,8.0,2.0,10.0,2.5964912280701755
2026-01,,S02593,partenza,22,297.0,10,0,0,22,0,5,179.0,0,118.0,51,0,19,1,51,0,11,VENEZIA S.LUCIA,14.0,3.0,22.0,3.5098039215686274
2026-01,,S03026,arrivo,0,2.0,1,0,0,0,0,0,-3.0,0,5.0,3,0,2,0,3,0,0,UDINE,1.3999999999999997,-1.0,1.6999999999999995,-1.0
2026-01,,S03026,partenza,0,5.0,2,0,0,0,0,0,-3.0,0,8.0,3,0,1,0,3,0,0,UDINE,3.4000000000000004,1.0,3.7000000000000006,-1.0
2026-01,,S03304,arrivo,1,12.0,0,0,0,1,0,0,9.0,0,3.0,2,0,1,0,2,0,1,GORIZIA CENTRALE,10.5,4.5,11.25,4.5
2026-01,,S03304,partenza,0,0.0,0,0,0,0,0,0,-12.0,0,12.0,2,0,2,0,2,0,0,GORIZIA CENTRALE,-5.2,-6.0,-5.1,-6.0
2026-01,,S03317,arrivo,1,27.0,2,0,0,1,0,1,2.0,0,25.0,9,0,6,0,9,0,1,TRIESTE CENTRALE,6.600000000000003,-3.0,13.799999999999994,0.2222222222222222
2026-01,,S03317,partenza,3,112.0,2,0,0,3,0,2,82.0,0,30.0,9,1,4,1,9,0,3,TRIESTE CENTRALE,28.20000000000001,1.0,54.59999999999998,9.11111111111111
2026-01,,S04700,arrivo,1,82.0,1,0,0,1,0,1,72.0,0,10.0,8,1,6,1,8,0,1,GENOVA PIAZZA PRINCIPE,25.399999999999984,-1.0,52.69999999999996,9.0
2026-01,,S04700,partenza,2,32.0,2,0,0,2,0,1,12.0,0,20.0,9,0,5,0,9,0,1,GENOVA PIAZZA PRINCIPE,9.8,-1.0,13.399999999999997,1.3333333333333333
2026-01,,S04702,arrivo,1,10.0,1,0,0,1,0,0,10.0,0,0.0,2,0,0,0,2,0,0,GENOVA BRIGNOLE,6.6,5.0,6.8,5.0
2026-01,,S04702,partenza,2,15.0,0,0,0,2,0,0,15.0,0,0.0,2,0,0,0,2,0,0,GENOVA BRIGNOLE,7.9,7.5,7.95,7.5
2026-01,,S05032,arrivo,0,0.0,0,0,0,0,0,0,-68.0,0,68.0,4,0,4,0,4,0,0,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,arrivo,0,0.0,0,0,0,0,0,0,-16.0,0,16.0,4,0,4,0,4,0,0,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,arrivo,0,0.0,0,0,0,0,0,0,-11.0,0,11.0,2,0,2,0,2,0,0,RAVENNA,-4.3,-5.5,-4.15,-5.5
2026-01,,S05811,partenza,0,0.0,0,0,0,0,0,0,-13.0,0,13.0,2,0,2,0,2,0,0,RAVENNA,-2.1,-6.5,-1.5500000000000005,-6.5
2026-01,,S06420,arrivo,1,6.0,1,0,0,1,0,0,-25.0,0,31.0,8,0,6,0,8,0,0,FIRENZE RIFREDI,2.2,-4.5,3.599999999999998,-3.125
2026-01,,S06420,partenza,3,27.0,2,0,0,3,0,0,-5.0,0,32.0,10,0,5,0,10,0,1,FIRENZE RIFREDI,5.899999999999997,-1.0,9.94999999999999,-0.5
2026-01,,S06421,arrivo,0,0.0,0,0,0,0,0,0,-14.0,0,14.0,3,0,3,0,3,0,0,FIRENZE SANTA MARIA NOVELLA,-4.2,-5.0,-4.1,-4.666666666666667
2026-01,,S06421,partenza,0,1.0,1,0,0,0,0,0,0.0,0,1.0,2,0,1,0,2,0,0,FIRENZE SANTA MARIA NOVELLA,0.8,0.0,0.8999999999999999,0.0
2026-01,,S06900,arrivo,5,144.0,1,0,0,5,0,4,15.0,0,129.0,16,0,10,4,16,0,4,FIRENZE CAMPO MARTE,7.750000000000001,-0.125,8.843749999999998,0.9375
2026-01,,S06900,partenza,5,74.0,2,0,0,5,0,4,28.0,0,46.0,13,0,6,0,13,0,4,FIRENZE CAMPO MARTE,7.276923076923078,4.230769230769231,7.830769230769231,2.1538461538461537
2026-01,,S07004,arrivo,1,39.0,1,0,0,1,0,1,39.0,0,0.0,2,0,0,1,2,0,1,PERUGIA,34.3,19.5,36.15,19.5
2026-01,,S07004,partenza,1,9.0,0,0,0,1,0,0,9.0,0,0.0,1,0,0,0,1,0,0,PERUGIA,9.0,9.0,9.0,9.0
2026-01,,S07113,arrivo,1,13.0,0,0,0,1,0,0,-5.0,0,18.0,4,0,3,0,4,0,1,ANCONA,7.900000000000003,-4.0,10.449999999999994,-1.25
2026-01,,S07113,partenza,1,19.0,0,0,0,1,0,1,8.0,0,11.0,4,0,3,0,4,0,1,ANCONA,13.000000000000004,-1.5,15.999999999999991,2.0
2026-01,,S07810,arrivo,1,16.0,2,0,0,1,0,0,11.0,0,5.0,4,0,1,0,4,0,1,PESCARA,9.700000000000005,1.5,11.349999999999996,2.75
2026-01,,S07810,partenza,1,5.0,0,0,0,1,0,0,-3.0,0,8.0,4,0,3,0,4,0,0,PESCARA,3.200000000000001,-2.0,4.099999999999998,-0.75
2026-01,,S08217,arrivo,0,8.0,4,0,0,0,0,0,8.0,0,0.0,4,0,0,0,4,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-01,,S08217,partenza,4,56.0,0,0,0,4,0,0,56.0,0,0.0,4,0,0,0,4,0,4,ROMA TIBURTINA,14.0,14.0,14.0,14.0
2026-01,,S08409,arrivo,13,285.0,15,0,0,13,0,6,38.0,0,247.0,69,1,41,1,69,0,9,ROMA TERMINI,10.800000000000011,-2.0,16.599999999999994,0.5507246376811594
2026-01,,S08409,partenza,14,293.0,18,0,0,14,0,4,109.0,0,184.0,78,1,46,3,78,0,6,ROMA TERMINI,7.299999999999997,-1.0,13.04999999999994,1.3974358974358974
2026-01,,S09218,arrivo,15,239.0,14,0,0,15,0,4,169.0,0,70.0,51,0,22,2,51,0,6,NAPOLI CENTRALE,12.0,1.0,21.0,3.3137254901960786
2026-01,,S09218,partenza,16,230.0,15,0,0,16,0,4,5.0,0,225.0,61,0,30,1,61,0,8,NAPOLI CENTRALE,7.740983606557376,-1.4918032786885247,12.177049180327868,0.0819672131147542
2026-01,,S09311,arrivo,0,0.0,0,0,0,0,0,0,-12.0,0,12.0,2,0,2,0,2,0,0,BENEVENTO,-3.6,-6.0,-3.3000000000000003,-6.0
2026-01,,S09311,partenza,1,110.0,0,0,0,1,0,1,110.0,0,0.0,1,1,0,1,1,0,1,BENEVENTO,110.0,110.0,110.0,110.0
2026-01,,S09810,arrivo,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,arrivo,2,71.0,0,0,0,2,0,1,-9.0,0,80.0,12,1,10,1,12,0,1,SALERNO,5.3000000000000025,-3.0,32.549999999999955,-0.75
2026-01,,S09818,partenza,5,131.0,4,0,0,5,0,4,98.0,0,33.0,12,0,3,2,12,0,5,SALERNO,32.7,2.5,36.25,8.166666666666666
2026-01,,S09823,arrivo,0,3.0,2,0,0,0,0,0,3.0,0,0.0,2,0,0,0,2,0,0,BATTIPAGLIA,1.9,1.5,1.95,1.5
2026-01,,S09823,partenza,1,8.0,0,0,0,1,0,0,8.0,0,0.0,1,0,0,0,1,0,0,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-01,,S09988,arrivo,4,56.0,0,0,0,4,0,0,56.0,0,0.0,4,0,0,0,4,0,4,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,arrivo,0,3.0,1,0,0,0,0,0,-1.0,0,4.0,2,0,1,0,2,0,0,FOGGIA,2.3000000000000003,-0.5,2.6499999999999995,-0.5
2026-01,,S11100,partenza,1,7.0,0,0,0,1,0,0,7.0,0,0.0,1,0,0,0,1,0,0,FOGGIA,7.0,7.0,7.0,7.0
2026-01,,S11119,arrivo,4,134.0,0,0,0,4,0,3,111.0,0,23.0,9,0,5,3,9,0,3,BARI CENTRALE,48.4,-2.0,49.2,12.333333333333334
2026-01,,S11119,partenza,6,81.0,2,0,0,6,0,2,81.0,0,0.0,8,0,0,1,8,0,2,BARI CENTRALE,21.7,7.0,28.34999999999999,10.125
2026-01,,S11145,arrivo,4,69.0,3,0,0,4,0,2,23.0,0,46.0,18,0,11,1,18,0,2,LECCE,9.700000000000006,-1.5,18.849999999999973,1.2777777777777777
2026-01,,S11145,partenza,4,153.0,7,0,0,4,0,4,74.0,0,79.0,20,0,9,3,20,0,4,LECCE,31.80000000000001,0.5,39.80000000000001,3.7
2026-01,,S11465,arrivo,1,8.0,0,0,0,1,0,0,8.0,0,0.0,1,0,0,0,1,0,0,TARANTO,8.0,8.0,8.0,8.0
2026-01,,S11465,partenza,2,14.0,0,0,0,2,0,0,10.0,0,4.0,3,0,1,0,3,0,0,TARANTO,7.599999999999999,6.0,7.8,3.3333333333333335
2026-01,,S11781,arrivo,2,15.0,1,0,0,2,0,0,-62.0,0,77.0,13,0,10,0,13,0,0,REGGIO DI CALABRIA CENTRALE,4.400000000000002,-8.0,6.199999999999995,-4.769230769230769
2026-01,,S11781,partenza,6,81.0,5,0,0,6,0,3,81.0,0,0.0,11,0,0,0,11,0,3,REGGIO DI CALABRIA CENTRALE,16.0,7.0,17.5,7.363636363636363
2026-01,,S11811,arrivo,1,15.0,1,0,0,1,0,0,15.0,0,0.0,2,0,0,0,2,0,1,SIBARI,11.9,7.5,12.45,7.5
2026-01,,S11811,partenza,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,SIBARI,4.0,4.0,4.0,4.0
2026-02,EC,S00201,partenza,1,17.0,0,0,0,1,0,1,17.0,0,0.0,1,0,0,0,1,0,1,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,40,794.0,26,0,0,40,0,10,68.0,1,726.0,160,3,95,4,161,0,19,DOMODOSSOLA,10.0,-3.0,18.0,0.422360248447205
2026-02,EC,S01003,partenza,106,1508.0,43,0,0,106,0,29,1459.0,1,49.0,160,0,12,8,161,0,56,DOMODOSSOLA,21.0,7.0,28.0,9.062111801242237
2026-02,EC,S01301,arrivo,58,956.0,96,1,0,58,1,16,416.0,9,540.0,352,1,208,7,362,0,29,CHIASSO,7.0,-1.0,12.0,1.149171270718232
2026-02,EC,S01301,partenza,73,1485.0,130,0,0,73,0,31,1011.0,8,474.0,353,1,158,15,361,0,43,CHIASSO,13.0,0.0,26.0,2.8005540166204987
2026-02,EC,S01700,arrivo,137,2070.0,147,0,0,137,0,31,1577.0,7,493.0,437,1,160,13,444,0,65,MILANO CENTRALE,11.699999999999989,1.0,19.0,3.5518018018018016
2026-02,EC,S01700,partenza,75,1417.0,95,1,0,75,1,21,287.0,8,1130.0,435,4,274,10,444,0,34,MILANO CENTRALE,8.0,-2.0,13.849999999999966,0.6463963963963963
2026-02,EC,S02001,arrivo,48,909.0,46,4,0,48,4,18,656.0,12,253.0,148,2,70,8,164,0,31,BRENNERO,16.0,0.0,23.0,4.0
2026-02,EC,S02001,partenza,98,2365.0,42,5,0,98,5,61,2303.0,13,62.0,149,5,27,26,167,0,71,BRENNERO,34.0,8.0,46.69999999999999,13.790419161676647
2026-02,EC,S02026,arrivo,13,358.0,7,0,0,13,0,8,338.0,6,20.0,22,1,8,5,28,0,8,BOLZANO,34.00000000000001,1.5,50.74999999999998,12.071428571428571
2026-02,EC,S02026,partenza,1,41.0,9,0,0,1,0,1,-44.0,5,85.0,22,0,17,1,27,0,1,BOLZANO,1.8000000000000045,-3.0,3.6999999999999993,-1.6296296296296295
2026-02,EC,S02055,partenza,0,3.0,1,1,0,0,1,0,3.0,0,0.0,0,0,0,0,1,0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,15,501.0,14,6,0,15,6,10,488.0,3,13.0,26,2,6,6,35,0,13,VERONA PORTA NUOVA,41.400000000000006,4.0,51.49999999999996,13.942857142857145
2026-02,EC,S02430,partenza,6,88.0,11,4,0,6,4,3,42.0,3,46.0,25,0,15,0,32,0,4,VERONA PORTA NUOVA,12.400000000000013,0.0,16.0,1.3125
2026-02,EC,S02589,arrivo,2,165.0,0,2,0,2,2,2,165.0,0,0.0,0,2,0,2,2,0,2,VENEZIA MESTRE,100.5,82.5,102.75,82.5
2026-02,EC,S02589,partenza,1,42.0,0,1,0,1,1,1,42.0,0,0.0,0,0,0,1,1,0,1,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,42,733.0,42,0,0,42,0,23,676.0,4,57.0,102,0,22,4,106,0,25,VENEZIA S.LUCIA,20.0,3.0,24.5,6.377358490566038
2026-02,EC,S02593,partenza,40,627.0,30,0,0,40,0,10,460.0,4,167.0,104,1,38,4,108,0,26,VENEZIA S.LUCIA,14.0,1.0,20.59999999999997,4.25925925925926
2026-02,EC,S03015,arrivo,1,38.0,0,1,0,1,1,1,38.0,0,0.0,0,0,0,1,1,0,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,47,1049.0,4,1,0,47,1,32,1047.0,1,2.0,50,1,1,11,52,0,38,BOLOGNA CENTRALE,37.6,18.5,46.45,20.134615384615383
2026-02,EC,S05043,partenza,24,523.0,15,3,0,24,3,10,474.0,1,49.0,50,2,15,5,54,0,15,BOLOGNA CENTRALE,23.0,3.5,33.44999999999996,8.777777777777779
2026-02,EC,S06421,arrivo,23,565.0,4,0,0,23,0,17,565.0,1,0.0,26,0,0,9,27,0,21,FIRENZE SANTA MARIA NOVELLA,38.60000000000001,18.0,43.8,20.925925925925927
2026-02,EC,S06421,partenza,1,22.0,10,0,0,1,0,0,-20.0,1,42.0,24,0,14,0,25,0,0,FIRENZE SANTA MARIA NOVELLA,2.600000000000001,-2.0,3.0,-0.8
2026-02,ECFR,S00201,arrivo,0,0.0,2,0,0,0,0,0,0.0,2,0.0,0,0,0,0,2,0,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,32,648.0,5,0,0,32,0,12,533.0,0,115.0,52,1,15,6,52,0,20,MODANE,33.39999999999999,7.5,44.14999999999997,10.25
2026-02,ECFR,S01700,arrivo,32,648.0,5,0,0,32,0,12,533.0,0,115.0,52,1,15,6,52,0,20,MILANO CENTRALE,33.39999999999999,7.5,44.14999999999997,10.25
2026-02,ECFR,S01700,partenza,0,0.0,2,0,0,0,0,0,0.0,2,0.0,0,0,0,0,2,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,3,42.0,0,0,0,3,0,1,39.0,0,3.0,4,0,1,0,4,0,2,TARVISIO BOSCOVERDE,18.200000000000003,11.0,19.1,9.75
2026-02,EN,S03015,partenza,5,266.0,0,5,0,5,5,3,266.0,0,0.0,0,1,0,2,5,0,3,TARVISIO BOSCOVERDE,130.60000000000002,19.0,156.79999999999998,53.2
2026-02,EN,S05043,arrivo,21,595.0,2,1,0,21,1,14,595.0,0,0.0,22,1,0,4,23,0,20,BOLOGNA CENTRALE,33.0,19.0,36.6,25.869565217391305
2026-02,EN,S05043,partenza,17,972.0,2,0,0,17,0,10,965.0,0,7.0,21,4,2,8,21,0,13,BOLOGNA CENTRALE,165.0,13.0,193.0,45.95238095238095
2026-02,EN,S06900,arrivo,1,52.0,0,1,0,1,1,1,52.0,0,0.0,0,0,0,1,1,0,1,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,20,1003.0,2,3,0,20,3,11,996.0,0,7.0,21,4,2,8,24,0,14,ROMA TIBURTINA,151.19999999999996,13.0,188.79999999999995,41.5
2026-02,EN,S08217,partenza,23,454.0,2,0,0,23,0,14,451.0,0,3.0,26,0,1,3,26,0,21,ROMA TIBURTINA,31.0,18.5,33.0,17.346153846153847
2026-02,EXP,S01416,arrivo,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0,0.0,0,0,0,0,0,0,-5.0,0,5.0,1,0,1,0,1,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0,0.0,0,0,0,0,0,0,-5.0,0,5.0,1,0,1,0,1,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0,0.0,0,0,0,0,0,0,-12.0,0,12.0,1,0,1,0,1,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,2,0,2,0,2,0,0,VENEZIA S.LUCIA,-1.2,-2.0,-1.1,-2.0
2026-02,EXP,S04501,arrivo,0,0.0,1,0,0,0,0,0,0.0,1,0.0,0,0,0,0,1,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0,0.0,1,0,0,0,0,0,0.0,1,0.0,0,0,0,0,1,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,1,8.0,0,0,0,1,0,0,8.0,0,0.0,1,0,0,0,1,0,0,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,0,8.0,4,0,0,0,0,0,8.0,0,0.0,4,0,0,0,4,0,0,GROSSETO,3.4000000000000004,2.0,3.6999999999999993,2.0
2026-02,EXP,S06039,partenza,2,42.0,0,0,0,2,0,1,41.0,0,1.0,3,0,1,1,3,0,1,GROSSETO,28.8,8.0,31.399999999999995,13.666666666666666
2026-02,EXP,S06500,arrivo,1,5.0,0,0,0,1,0,0,3.0,0,2.0,2,0,1,0,2,0,0,PISA CENTRALE,4.3,1.5,4.65,1.5
2026-02,EXP,S06500,partenza,0,2.0,2,0,0,0,0,0,-12.0,0,14.0,4,0,2,0,4,0,0,PISA CENTRALE,1.4000000000000004,-3.0,1.6999999999999993,-3.0
2026-02,EXP,S07113,arrivo,1,11.0,0,0,0,1,0,0,11.0,0,0.0,1,0,0,0,1,0,1,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0,0.0,0,0,0,0,0,0,-12.0,0,12.0,1,0,1,0,1,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,1,34.0,1,0,0,1,0,1,20.0,1,14.0,3,0,2,1,4,0,1,ROMA OSTIENSE,23.800000000000004,-3.0,28.899999999999988,5.0
2026-02,EXP,S08406,partenza,1,19.0,3,0,0,1,0,0,16.0,0,3.0,5,0,1,0,5,0,1,ROMA OSTIENSE,8.200000000000001,2.0,9.599999999999998,3.2
2026-02,EXP,S08539,partenza,0,0.0,1,0,0,0,0,0,0.0,1,0.0,0,0,0,0,1,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,9,272.0,22,0,0,9,0,5,178.0,1,94.0,50,1,20,4,51,0,7,GENOVA PIAZZA PRINCIPE,12.0,0.0,34.0,3.4901960784313726
2026-02,FA,S04700,partenza,20,456.0,17,0,0,20,0,9,417.0,0,39.0,49,1,12,2,49,0,14,GENOVA PIAZZA PRINCIPE,18.80000000000001,3.0,27.599999999999994,8.510204081632653
2026-02,FA,S04725,partenza,1,11.0,0,1,0,1,1,0,11.0,0,0.0,0,0,0,0,1,0,1,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,3,134.0,6,0,0,3,0,3,32.0,0,102.0,22,0,13,2,22,0,3,RAVENNA,25.600000000000055,-5.0,44.14999999999999,1.4545454545454546
2026-02,FA,S05811,partenza,5,187.0,5,0,0,5,0,3,134.0,0,53.0,24,1,14,3,24,0,3,RAVENNA,30.19999999999997,-2.0,45.24999999999999,5.583333333333333
2026-02,FA,S08409,arrivo,95,2588.0,71,4,0,95,4,42,2365.0,1,223.0,212,13,51,26,217,0,59,ROMA TERMINI,40.400000000000006,3.0,68.79999999999995,10.898617511520737
2026-02,FA,S08409,partenza,63,1622.0,51,3,0,63,3,35,1175.0,1,447.0,195,5,85,17,199,0,46,ROMA TERMINI,28.0,1.0,43.19999999999999,5.904522613065327
2026-02,FA,S09211,arrivo,20,242.0,5,0,0,20,0,3,241.0,0,1.0,26,0,1,1,26,0,9,CASERTA,16.0,7.5,22.5,9.26923076923077
2026-02,FA,S09211,partenza,12,285.0,14,0,0,12,0,4,205.0,1,80.0,35,2,10,3,36,0,5,CASERTA,18.0,1.5,47.75,5.694444444444445
2026-02,FA,S09311,arrivo,4,103.0,3,0,0,4,0,3,85.0,0,18.0,11,0,4,1,11,0,3,BENEVENTO,18.0,3.0,36.0,7.7272727272727275
2026-02,FA,S09311,partenza,5,114.0,5,0,0,5,0,1,114.0,0,0.0,10,1,0,1,10,0,2,BENEVENTO,18.899999999999977,4.5,45.44999999999994,11.4
2026-02,FA,S09951,arrivo,1,190.0,0,1,0,1,1,1,190.0,0,0.0,0,1,0,1,1,0,1,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,5,90.0,2,0,0,5,0,4,66.0,0,24.0,12,0,5,0,12,0,4,BARI CENTRALE,17.0,3.5,21.949999999999992,5.5
2026-02,FA,S11119,partenza,10,83.0,1,0,0,10,0,0,80.0,0,3.0,12,0,1,0,12,0,3,BARI CENTRALE,11.800000000000002,7.0,12.9,6.666666666666667
2026-02,FA,S11145,arrivo,2,95.0,6,0,0,2,0,2,29.0,0,66.0,22,0,14,2,22,0,2,LECCE,3.0,-3.0,40.04999999999997,1.318181818181818
2026-02,FA,S11145,partenza,11,291.0,14,0,0,11,0,5,265.0,0,26.0,30,2,5,3,30,0,6,LECCE,24.00000000000001,2.0,54.999999999999886,8.833333333333334
2026-02,FA,S11753,arrivo,1,20.0,0,1,0,1,1,1,20.0,0,0.0,0,0,0,0,1,0,1,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,arrivo,2,176.0,0,2,0,2,2,2,176.0,0,0.0,0,2,0,2,2,0,2,VILLA S.GIOVANNI,90.4,88.0,90.7,88.0
2026-02,FA,S11774,partenza,3,151.0,0,3,0,3,3,3,151.0,0,0.0,0,0,0,3,3,0,3,VILLA S.GIOVANNI,55.79999999999999,55.0,55.9,50.333333333333336
2026-02,FA,S11781,arrivo,17,490.0,7,0,0,17,0,12,348.0,0,142.0,52,2,28,5,52,0,15,REGGIO DI CALABRIA CENTRALE,28.6,-1.0,43.64999999999993,6.6923076923076925
2026-02,FA,S11781,partenza,29,1200.0,15,1,0,29,1,18,1178.0,0,22.0,52,7,9,12,53,0,23,REGGIO DI CALABRIA CENTRALE,75.40000000000008,6.0,91.59999999999998,22.22641509433962
2026-02,FB,S01700,arrivo,14,316.0,5,0,0,14,0,6,285.0,0,31.0,26,1,7,3,26,0,11,MILANO CENTRALE,27.5,6.5,48.0,10.961538461538462
2026-02,FB,S01700,partenza,13,459.0,6,0,0,13,0,10,413.0,0,46.0,27,2,8,5,27,0,12,MILANO CENTRALE,41.80000000000004,3.0,77.89999999999998,15.296296296296296
2026-02,FB,S04700,arrivo,32,622.0,14,0,4,32,4,12,504.0,0,118.0,71,2,29,4,75,0,21,GENOVA PIAZZA PRINCIPE,25.200000000000017,3.0,29.3,6.72
2026-02,FB,S04700,partenza,24,713.0,29,0,8,24,8,12,597.0,1,116.0,69,3,25,4,78,0,15,GENOVA PIAZZA PRINCIPE,19.3,1.0,30.149999999999824,7.653846153846154
2026-02,FB,S04702,arrivo,4,325.0,1,2,0,4,2,2,322.0,0,3.0,4,2,1,2,6,0,3,GENOVA BRIGNOLE,151.5,9.0,152.25,53.66666666666666
2026-02,FB,S04702,partenza,3,82.0,0,1,0,3,1,3,74.0,0,8.0,4,0,2,1,5,0,3,GENOVA BRIGNOLE,29.4,24.0,30.2,14.8
2026-02,FB,S04725,arrivo,1,104.0,0,1,0,1,1,1,104.0,0,0.0,0,1,0,1,1,0,1,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,arrivo,40,1254.0,35,1,8,40,9,25,1084.0,1,170.0,100,5,35,10,110,0,30,ROMA TERMINI,29.0,1.5,50.19999999999999,9.854545454545455
2026-02,FB,S08409,partenza,51,1367.0,20,3,4,51,7,21,1215.0,0,152.0,101,6,37,10,108,0,36,ROMA TERMINI,29.0,4.0,59.84999999999992,11.25
