mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-05,REG,S01765,arrivo,566,3027.0,210,4,0,26.0,0,0,794,210,3053.0,24,18,0,0,95,1,794,COMO LAGO,10.0,3.8123425692695214,2.0,13.0
2026-05,REG,S01765,partenza,553,2851.0,174,9,0,179.0,0,0,838,174,3030.0,24,111,4,4,61,5,834,COMO LAGO,8.0,3.4021479713603817,2.0,11.0
2026-05,REG,S01780,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,arrivo,25,80.0,2,1,0,0.0,0,3,27,2,80.0,1,0,2,2,1,0,22,BRESSANA BOTTARONE,4.0,2.962962962962963,1.0,7.4999999999999964
2026-05,REG,S01805,partenza,16,37.0,2,0,0,18.0,0,1,25,2,55.0,0,7,2,2,0,0,22,BRESSANA BOTTARONE,4.0,1.48,2.0,6.399999999999992
2026-05,REG,S01807,arrivo,158,313.0,50,1,0,409.0,0,10,350,50,722.0,8,142,6,6,18,0,334,VOGHERA,6.0,0.8942857142857142,0.0,9.650000000000034
2026-05,REG,S01807,partenza,143,344.0,47,1,0,483.0,0,12,388,47,827.0,15,198,6,6,23,0,370,VOGHERA,5.3000000000000105,0.8865979381443299,-1.0,11.0
2026-05,REG,S01810,arrivo,191,1376.0,94,5,0,15.0,0,3,299,94,1391.0,18,14,6,6,37,0,290,TORTONA,11.0,4.60200668896321,3.0,16.0
2026-05,REG,S01810,partenza,133,1161.0,88,6,0,108.0,0,7,284,88,1269.0,21,63,4,4,36,0,273,TORTONA,10.700000000000015,4.088028169014085,2.0,18.0
2026-05,REG,S01820,arrivo,1165,6048.0,472,19,0,626.0,0,163,2009,472,6674.0,73,372,44,44,136,0,1802,MILANO ROGOREDO,8.0,3.010452961672474,2.0,12.0
2026-05,REG,S01820,partenza,995,5500.0,448,19,0,726.0,0,157,1909,448,6226.0,93,466,26,26,163,1,1726,MILANO ROGOREDO,9.0,2.8810895756940806,1.0,14.0
2026-05,REG,S01822,arrivo,198,25.0,44,1,0,577.0,0,57,589,44,602.0,7,347,1,1,17,0,531,MELEGNANO,3.0,0.0424448217317487,-1.0,6.0
2026-05,REG,S01822,partenza,207,2065.0,228,5,0,316.0,0,58,595,228,2381.0,21,160,3,3,59,0,534,MELEGNANO,9.0,3.4705882352941178,3.0,12.299999999999956
2026-05,REG,S01824,arrivo,2,69.0,3,0,0,0.0,0,0,5,3,69.0,3,0,5,5,3,0,0,TAVAZZANO,24.2,13.8,17.0,24.6
2026-05,REG,S01824,partenza,0,19.0,1,0,0,0.0,0,0,1,1,19.0,1,0,1,1,1,0,0,TAVAZZANO,19.0,19.0,19.0,19.0
2026-05,REG,S01825,arrivo,563,1495.0,124,1,0,360.0,0,54,1018,124,1855.0,13,331,12,12,31,0,952,LODI,5.0,1.468565815324165,0.0,7.0
2026-05,REG,S01825,partenza,529,2668.0,253,5,0,385.0,0,61,960,253,3053.0,25,178,14,14,71,0,885,LODI,8.0,2.779166666666667,1.5,11.0
2026-05,REG,S01828,arrivo,172,1099.0,114,3,0,266.0,0,17,416,114,1365.0,13,130,3,3,29,0,396,CODOGNO,8.5,2.641826923076923,1.0,11.0
2026-05,REG,S01828,partenza,132,28.0,41,3,0,666.0,0,24,434,41,694.0,9,261,2,2,15,0,408,CODOGNO,4.0,0.064516129032258,-1.0,7.0
2026-05,REG,S01840,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,arrivo,1,23.0,2,0,0,0.0,0,0,3,2,23.0,0,0,3,3,1,0,0,GHEDI,12.199999999999998,7.666666666666667,9.0,12.6
2026-05,REG,S01841,partenza,0,90.0,3,1,0,0.0,0,0,3,3,90.0,2,0,3,3,3,0,0,GHEDI,45.79999999999999,30.0,29.0,47.9
2026-05,REG,S01852,arrivo,1,123.0,4,2,0,0.0,0,0,5,4,123.0,3,0,5,5,3,0,0,COLORNO,44.6,24.6,24.0,44.8
2026-05,REG,S01852,partenza,4,10.0,1,0,0,0.0,0,0,5,1,10.0,0,0,5,5,0,0,0,COLORNO,4.2,2.0,1.0,4.6
2026-05,REG,S01860,arrivo,1145,8675.0,729,35,0,873.0,0,125,2295,729,9548.0,95,421,56,56,205,5,2114,PAVIA,9.0,3.7799564270152506,2.0,13.0
2026-05,REG,S01860,partenza,999,5127.0,462,25,0,1721.0,0,141,2300,462,6848.0,87,839,60,60,192,3,2099,PAVIA,9.0,2.2291304347826086,0.0,12.0
2026-05,REG,S01864,arrivo,15,55.0,3,0,0,8.0,0,0,25,3,63.0,1,7,0,0,2,0,25,BELGIOIOSO,4.800000000000004,2.2,1.0,9.199999999999989
2026-05,REG,S01865,partenza,17,107.0,6,0,0,3.0,0,0,25,6,110.0,1,2,0,0,2,0,25,CORTEOLONA,8.600000000000001,4.28,3.0,12.199999999999989
2026-05,REG,S01871,arrivo,0,46.0,1,1,0,0.0,0,0,1,1,46.0,1,0,1,1,1,0,0,OSPEDALETTO LODIGIANO,46.0,46.0,46.0,46.0
2026-05,REG,S01871,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2026-05,REG,S01900,arrivo,1,100.0,2,2,0,0.0,0,0,3,2,100.0,2,0,3,3,2,0,0,S.ZENO FOLZANO,53.4,33.333333333333336,43.0,54.70000000000001
2026-05,REG,S01900,partenza,1,8.0,1,0,0,0.0,0,0,2,1,8.0,0,0,2,2,0,0,0,S.ZENO FOLZANO,6.4,4.0,4.0,6.699999999999999
2026-05,REG,S01905,arrivo,13,130.0,8,0,0,0.0,0,0,21,8,130.0,3,0,3,3,6,0,18,OLMENETA,17.0,6.190476190476191,3.0,18.0
2026-05,REG,S01905,partenza,14,52.0,5,0,0,6.0,0,0,22,5,58.0,0,3,2,2,0,0,20,OLMENETA,5.900000000000002,2.363636363636364,2.0,6.949999999999999
2026-05,REG,S01911,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,ACQUANEGRA CREMONESE,3.0,3.0,3.0,3.0
2026-05,REG,S01913,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,ACQUANEGRA CREMONESE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01914,arrivo,2,6.0,0,0,0,0.0,0,0,2,0,6.0,0,0,0,0,0,0,2,CAVA TIGOZZI,3.8,3.0,3.0,3.9
2026-05,REG,S01914,partenza,1,12.0,1,0,0,0.0,0,0,2,1,12.0,0,0,0,0,0,0,2,CAVA TIGOZZI,7.6,6.0,6.0,7.8
2026-05,REG,S01915,arrivo,804,3600.0,280,22,0,1136.0,0,66,1582,280,4736.0,55,498,6,6,92,1,1510,CREMONA,6.0,2.275600505689001,1.0,10.949999999999816
2026-05,REG,S01915,partenza,857,4662.0,387,13,0,636.0,0,63,1575,387,5298.0,48,331,12,12,93,3,1500,CREMONA,7.0,2.96,2.0,10.0
2026-05,REG,S01919,arrivo,28,577.0,32,5,0,13.0,0,2,70,32,590.0,9,10,9,9,15,1,59,PIADENA,16.500000000000007,8.242857142857142,4.0,40.94999999999997
2026-05,REG,S01919,partenza,51,369.0,29,2,0,37.0,0,1,101,29,406.0,4,21,9,9,10,0,91,PIADENA,9.0,3.6534653465346536,2.0,14.0
2026-05,REG,S01920,arrivo,199,2281.0,155,9,0,60.0,0,14,396,155,2341.0,43,42,5,5,74,2,377,BOZZOLO,15.5,5.76010101010101,3.0,20.25
2026-05,REG,S01920,partenza,186,2168.0,141,11,0,113.0,0,14,391,141,2281.0,42,64,1,1,70,0,376,BOZZOLO,15.0,5.544757033248082,3.0,25.5
2026-05,REG,S01925,arrivo,395,2286.0,186,0,0,19.0,0,48,598,186,2305.0,25,17,4,4,52,0,546,SEVESO,9.0,3.822742474916388,3.0,13.149999999999975
2026-05,REG,S01925,partenza,403,2713.0,230,4,0,44.0,0,49,666,230,2757.0,21,33,19,19,58,1,598,SEVESO,9.0,4.073573573573573,3.0,13.0
2026-05,REG,S01933,arrivo,2030,7157.0,535,6,0,126.0,0,101,2681,535,7283.0,45,116,0,0,145,0,2580,SARONNO,7.0,2.66952629615815,1.0,10.0
2026-05,REG,S01933,partenza,1857,7231.0,508,23,0,691.0,0,109,2860,508,7922.0,82,495,67,67,153,0,2684,SARONNO,7.0,2.5283216783216784,1.0,10.0
2026-05,REG,S01944,arrivo,0,22.0,1,0,0,0.0,0,0,1,1,22.0,1,0,1,1,1,0,0,BRONI,22.0,22.0,22.0,22.0
2026-05,REG,S01944,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,BRONI,3.0,3.0,3.0,3.0
2026-05,REG,S01945,arrivo,110,597.0,41,0,0,69.0,0,8,214,41,666.0,15,63,2,2,24,0,204,STRADELLA,11.700000000000015,2.789719626168224,1.0,16.349999999999994
2026-05,REG,S01945,partenza,79,1653.0,126,7,0,12.0,1,8,214,126,1665.0,28,9,5,4,65,0,201,STRADELLA,17.0,7.724299065420561,5.0,25.349999999999994
2026-05,REG,S02001,arrivo,149,430.0,98,12,0,1299.0,0,8,676,98,1729.0,33,429,22,22,54,2,646,BRENNERO,7.0,0.636094674556213,-2.0,14.0
2026-05,REG,S02001,partenza,287,2747.0,194,15,0,601.0,0,6,685,194,3348.0,47,204,17,17,87,5,662,BRENNERO,11.0,4.0102189781021895,2.0,19.0
2026-05,REG,S02006,arrivo,0,72.0,2,1,0,0.0,0,0,2,2,72.0,2,0,2,2,2,0,0,VIPITENO-VAL DI VIZZE,41.6,36.0,36.0,42.3
2026-05,REG,S02006,partenza,0,19.0,1,0,0,1.0,0,0,2,1,20.0,1,1,2,2,1,0,0,VIPITENO-VAL DI VIZZE,17.900000000000002,9.5,9.5,18.95
2026-05,REG,S02011,arrivo,36,8.0,14,1,0,189.0,0,6,153,14,197.0,3,103,0,0,5,0,147,FORTEZZA,4.0,0.0522875816993464,-1.0,7.0
2026-05,REG,S02011,partenza,74,125.0,15,0,0,110.0,0,8,113,15,235.0,3,24,2,2,5,0,103,FORTEZZA,6.0,1.106194690265487,1.0,9.0
2026-05,REG,S02026,arrivo,384,1928.0,229,18,0,1881.0,0,31,1138,229,3809.0,47,525,27,27,91,8,1080,BOLZANO,8.0,1.6942003514938488,0.0,13.0
2026-05,REG,S02026,partenza,396,1852.0,227,20,0,2147.0,0,41,1127,227,3999.0,65,504,34,34,104,5,1052,BOLZANO,9.0,1.6433007985803016,0.0,16.0
2026-05,REG,S02030,arrivo,7,39.0,3,0,0,0.0,0,0,10,3,39.0,0,0,0,0,1,0,10,BRONZOLO,9.1,3.9,3.5,9.55
2026-05,REG,S02030,partenza,3,9.0,1,0,0,5.0,0,1,6,1,14.0,0,2,1,1,1,0,4,BRONZOLO,7.0,1.5,0.0,9.0
2026-05,REG,S02032,arrivo,0,52.0,2,1,0,0.0,0,0,2,2,52.0,1,0,2,2,1,0,0,EGNA-TERMENO,42.8,26.0,26.0,44.9
2026-05,REG,S02032,partenza,1,15.0,1,0,0,0.0,0,0,2,1,15.0,0,0,2,2,1,0,0,EGNA-TERMENO,12.7,7.5,7.5,13.35
2026-05,REG,S02038,arrivo,265,1498.0,108,16,0,557.0,0,29,618,108,2055.0,26,245,16,16,42,3,573,TRENTO,7.0,2.423948220064725,1.0,12.0
2026-05,REG,S02038,partenza,359,926.0,83,8,0,602.0,0,23,652,83,1528.0,15,210,12,12,28,1,617,TRENTO,5.0,1.4202453987730062,1.0,8.449999999999932
2026-05,REG,S02044,arrivo,53,129.0,13,0,0,83.0,0,4,104,13,212.0,3,38,0,0,6,0,100,ROVERETO,6.0,1.2403846153846154,0.5,9.699999999999989
2026-05,REG,S02044,partenza,30,40.0,14,0,0,154.0,0,3,100,14,194.0,3,56,1,1,4,0,96,ROVERETO,5.0,0.4,-1.0,8.049999999999997
2026-05,REG,S02049,arrivo,55,-163.0,17,1,0,420.0,0,5,189,17,257.0,2,117,1,1,5,0,183,ALA,4.0,-0.8624338624338624,-2.0,6.0
2026-05,REG,S02049,partenza,57,100.0,22,3,0,357.0,0,5,189,22,457.0,6,110,3,3,8,2,181,ALA,6.0,0.5291005291005291,-1.0,9.0
2026-05,REG,S02052,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,1,1,0,0,0,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,arrivo,0,51.0,1,1,0,0.0,0,0,1,1,51.0,1,0,1,1,1,0,0,DOMEGLIARA-S.AMBROGIO,51.0,51.0,51.0,51.0
2026-05,REG,S02055,partenza,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,1,1,0,0,0,DOMEGLIARA-S.AMBROGIO,9.0,9.0,9.0,9.0
2026-05,REG,S02059,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,arrivo,8,46.0,4,0,0,0.0,0,2,12,4,46.0,0,0,0,0,1,0,10,DESENZANO DEL GARDA-SIRMIONE,7.800000000000001,3.8333333333333335,3.5,10.249999999999996
2026-05,REG,S02084,partenza,3,56.0,3,1,0,14.0,0,2,13,3,70.0,2,7,1,1,2,0,10,DESENZANO DEL GARDA-SIRMIONE,22.000000000000007,4.307692307692308,-1.0,29.999999999999982
2026-05,REG,S02107,arrivo,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,arrivo,59,99.0,4,0,0,0.0,0,6,63,4,99.0,0,0,0,0,0,0,57,S.CANDIDO,2.8000000000000043,1.5714285714285714,1.0,5.799999999999997
2026-05,REG,S02114,partenza,25,-45.0,9,0,0,160.0,0,2,116,9,115.0,0,82,0,0,4,0,114,S.CANDIDO,3.5,-0.3879310344827586,-2.0,7.0
2026-05,REG,S02140,arrivo,58,-1091.0,11,2,0,1358.0,0,11,431,11,267.0,4,362,0,0,4,1,420,SCHIO,1.0,-2.531322505800464,-3.0,2.0
2026-05,REG,S02140,partenza,152,-257.0,13,3,0,674.0,0,11,476,13,417.0,5,311,0,0,6,0,465,SCHIO,2.0,-0.5399159663865546,-1.0,3.0
2026-05,REG,S02143,arrivo,1,37.0,1,1,0,0.0,0,0,2,1,37.0,1,0,2,2,1,0,0,THIENE,30.9,18.5,18.5,32.45
2026-05,REG,S02143,partenza,0,16.0,1,0,0,2.0,0,0,2,1,18.0,1,1,2,2,1,0,0,THIENE,16.0,8.0,8.0,17.0
2026-05,REG,S02146,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-05,REG,S02146,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02216,arrivo,329,2109.0,173,0,0,197.0,0,16,621,173,2306.0,16,119,4,4,61,0,601,MERANO,9.0,3.396135265700483,2.0,11.0
2026-05,REG,S02216,partenza,235,700.0,96,5,0,644.0,0,14,617,96,1344.0,12,286,6,6,28,0,597,MERANO,6.0,1.1345218800648298,0.0,9.0
2026-05,REG,S02217,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,MERANO-MAIA BASSA,3.0,3.0,3.0,3.0
2026-05,REG,S02217,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,MERANO-MAIA BASSA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02223,arrivo,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,1,1,1,0,0,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,arrivo,2,17.0,2,0,0,0.0,0,0,4,2,17.0,0,0,0,0,0,0,4,PONTE D\'ADIGE,5.0,4.25,4.5,5.0
2026-05,REG,S02225,partenza,2,20.0,2,0,0,0.0,0,0,4,2,20.0,0,0,0,0,0,0,4,PONTE D\'ADIGE,8.4,5.0,5.0,8.7
2026-05,REG,S02305,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,PERGINE,2.0,2.0,2.0,2.0
2026-05,REG,S02305,partenza,1,0.0,0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0,PERGINE,0.0,0.0,0.0,0.0
2026-05,REG,S02309,arrivo,0,12.0,1,0,0,0.0,0,0,1,1,12.0,0,0,1,1,1,0,0,LEVICO TERME,12.0,12.0,12.0,12.0
2026-05,REG,S02309,partenza,0,21.0,1,0,0,0.0,0,0,1,1,21.0,1,0,1,1,1,0,0,LEVICO TERME,21.0,21.0,21.0,21.0
2026-05,REG,S02313,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,1,1,0,0,0,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,arrivo,38,168.0,11,1,0,1.0,0,9,50,11,169.0,2,1,1,1,2,0,40,BORGO VALSUGANA EST,8.0,3.36,2.0,9.0
2026-05,REG,S02314,partenza,34,118.0,10,0,0,10.0,0,9,49,10,128.0,0,5,1,1,0,0,39,BORGO VALSUGANA EST,6.0,2.4081632653061225,3.0,7.599999999999995
2026-05,REG,S02332,arrivo,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,1,1,0,0,0,MOZZECANE,7.0,7.0,7.0,7.0
2026-05,REG,S02332,partenza,0,44.0,1,1,0,0.0,0,0,1,1,44.0,1,0,1,1,1,0,0,MOZZECANE,44.0,44.0,44.0,44.0
2026-05,REG,S02333,arrivo,0,59.0,1,1,0,0.0,0,0,1,1,59.0,1,0,1,1,1,0,0,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,arrivo,468,1536.0,142,11,0,1139.0,0,6,1025,142,2675.0,44,415,12,12,77,1,1007,MANTOVA,7.0,1.4985365853658537,0.0,12.0
2026-05,REG,S02336,partenza,400,1149.0,151,14,0,1738.0,0,6,1025,151,2887.0,42,474,14,14,75,4,1005,MANTOVA,6.600000000000023,1.1209756097560977,0.0,13.0
2026-05,REG,S02337,arrivo,0,74.0,4,0,0,0.0,0,0,4,4,74.0,4,0,4,4,4,0,0,ROMANORE,20.1,18.5,18.0,20.55
2026-05,REG,S02337,partenza,1,-11.0,0,0,0,12.0,0,0,4,0,1.0,0,3,4,4,0,0,0,ROMANORE,0.1000000000000005,-2.75,-2.5,0.5499999999999989
2026-05,REG,S02340,arrivo,80,348.0,24,4,0,121.0,0,10,153,24,469.0,5,49,4,4,10,0,139,SUZZARA,6.800000000000011,2.2745098039215685,0.0,10.400000000000006
2026-05,REG,S02340,partenza,74,207.0,20,3,0,180.0,0,10,155,20,387.0,5,61,7,7,14,0,138,SUZZARA,7.599999999999994,1.335483870967742,0.0,13.0
2026-05,REG,S02344,arrivo,0,48.0,1,1,0,0.0,0,0,1,1,48.0,1,0,1,1,1,0,0,GONZAGA-REGGIOLO,48.0,48.0,48.0,48.0
2026-05,REG,S02344,partenza,0,-8.0,0,0,0,8.0,0,0,1,0,0.0,0,1,1,1,0,0,0,GONZAGA-REGGIOLO,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S02346,arrivo,1,142.0,3,3,0,0.0,0,0,4,3,142.0,3,0,4,4,3,1,0,ROLO NOVI FABBRICO,56.3,35.5,39.0,59.14999999999999
2026-05,REG,S02346,partenza,0,-1.0,1,0,0,10.0,0,0,3,1,9.0,0,2,3,3,0,0,0,ROLO NOVI FABBRICO,6.400000000000001,-0.3333333333333333,-4.0,7.699999999999999
2026-05,REG,S02349,arrivo,91,-89.0,20,1,0,456.0,0,8,354,20,367.0,5,243,6,6,6,1,340,CARPI,3.0,-0.2514124293785311,-2.0,5.0
2026-05,REG,S02349,partenza,43,-878.0,10,1,0,1068.0,0,6,355,10,190.0,4,302,8,8,5,0,341,CARPI,1.0,-2.473239436619718,-3.0,2.0
2026-05,REG,S02351,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,arrivo,87,680.0,27,7,0,120.0,0,0,161,27,800.0,12,47,4,4,14,3,157,LEGNAGO,7.0,4.22360248447205,1.0,19.0
2026-05,REG,S02366,partenza,48,-36.0,12,0,0,215.0,0,0,132,12,179.0,3,72,3,3,4,0,129,LEGNAGO,4.0,-0.2727272727272727,-1.0,6.0
2026-05,REG,S02394,arrivo,0,42.0,2,1,0,0.0,0,0,2,2,42.0,1,0,2,2,2,0,0,SALETTO,29.8,21.0,21.0,30.9
2026-05,REG,S02394,partenza,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,1,1,0,0,0,SALETTO,7.0,7.0,7.0,7.0
2026-05,REG,S02430,arrivo,1051,3166.0,497,51,0,5904.0,0,68,2835,497,9070.0,144,1287,23,23,225,14,2744,VERONA PORTA NUOVA,8.0,1.1167548500881834,0.0,15.0
2026-05,REG,S02430,partenza,1162,6993.0,619,53,0,3198.0,0,67,2807,619,10191.0,144,1026,20,20,278,10,2720,VERONA PORTA NUOVA,9.0,2.491271820448878,1.0,15.0
2026-05,REG,S02444,arrivo,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,1,1,1,0,0,ALTAVILLA TAVERNELLE,10.0,10.0,10.0,10.0
2026-05,REG,S02444,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-05,REG,S02446,arrivo,377,3.0,79,15,0,1820.0,0,24,1142,79,1823.0,22,686,5,5,27,2,1113,VICENZA,3.0,0.0026269702276707,-1.0,5.0
2026-05,REG,S02446,partenza,323,-406.0,65,11,0,1974.0,0,23,1101,65,1568.0,24,713,7,7,31,3,1071,VICENZA,3.0,-0.368755676657584,-1.0,5.0
2026-05,REG,S02507,arrivo,7,44.0,2,0,0,6.0,0,0,12,2,50.0,2,3,12,12,2,0,0,CASTELLO DI GODEGO,15.700000000000005,3.6666666666666665,2.0,18.35
2026-05,REG,S02507,partenza,7,36.0,2,0,0,1.0,0,0,10,2,37.0,0,1,10,10,1,0,0,CASTELLO DI GODEGO,7.6999999999999975,3.6,2.0,10.849999999999993
2026-05,REG,S02510,arrivo,1,83.0,2,1,0,2.0,0,0,4,2,85.0,1,1,4,4,1,1,0,NOALE-SCORZE\',53.80000000000001,20.75,6.0,63.39999999999998
2026-05,REG,S02510,partenza,1,18.0,2,0,0,0.0,0,0,3,2,18.0,0,0,3,3,1,0,0,NOALE-SCORZE\',10.6,6.0,5.0,11.300000000000002
2026-05,REG,S02512,arrivo,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,1,1,1,0,0,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,arrivo,749,1884.0,155,15,0,1357.0,0,34,1428,155,3241.0,34,524,7,7,52,4,1387,BASSANO DEL GRAPPA,5.0,1.319327731092437,1.0,7.0
2026-05,REG,S02520,partenza,767,2879.0,181,17,0,840.0,0,39,1432,181,3719.0,38,484,12,12,66,5,1381,BASSANO DEL GRAPPA,5.0,2.0104748603351954,1.0,9.0
2026-05,REG,S02525,arrivo,4,12.0,1,0,0,0.0,0,0,5,1,12.0,0,0,4,4,0,0,1,CAMPOSAMPIERO,4.6,2.4,3.0,4.8
2026-05,REG,S02525,partenza,0,72.0,3,1,0,3.0,0,0,5,3,75.0,3,2,4,4,3,0,1,CAMPOSAMPIERO,28.6,14.4,20.0,30.8
2026-05,REG,S02528,arrivo,1,44.0,1,1,0,0.0,0,0,2,1,44.0,1,0,2,2,1,0,0,VIGODARZERE,39.6,22.0,22.0,41.8
2026-05,REG,S02528,partenza,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2026-05,REG,S02535,arrivo,2,3.0,0,0,0,2.0,0,0,3,0,5.0,0,1,3,3,0,0,0,CITTADELLA,2.7999999999999994,1.0,2.0,2.9
2026-05,REG,S02535,partenza,1,14.0,1,0,0,5.0,0,0,5,1,19.0,1,3,5,5,1,0,0,CITTADELLA,11.2,2.8,-1.0,14.599999999999998
2026-05,REG,S02537,arrivo,44,396.0,22,2,0,25.0,0,0,83,22,421.0,13,17,26,26,13,0,57,CASTELFRANCO VENETO,19.0,4.771084337349397,1.0,22.799999999999983
2026-05,REG,S02537,partenza,15,100.0,11,1,0,55.0,0,0,54,11,155.0,2,28,22,22,4,0,32,CASTELFRANCO VENETO,6.0,1.851851851851852,-1.0,11.699999999999989
2026-05,REG,S02559,arrivo,399,746.0,58,11,0,839.0,0,14,833,58,1585.0,29,376,6,6,40,1,813,BELLUNO,3.0,0.8955582232893158,0.0,7.799999999999954
2026-05,REG,S02559,partenza,269,628.0,85,14,0,1196.0,0,14,837,85,1824.0,34,483,8,8,50,0,815,BELLUNO,5.0,0.7502986857825568,-1.0,11.0
2026-05,REG,S02570,arrivo,217,307.0,21,0,0,122.0,0,11,339,21,429.0,2,101,2,2,3,0,326,MONTEBELLUNA,3.0,0.9056047197640118,1.0,5.0
2026-05,REG,S02570,partenza,115,-173.0,7,1,0,380.0,0,11,357,7,207.0,2,235,0,0,4,0,346,MONTEBELLUNA,2.0,-0.484593837535014,-1.0,2.1999999999999886
2026-05,REG,S02575,arrivo,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,arrivo,371,-563.0,80,15,0,2296.0,0,21,1278,80,1733.0,26,827,10,10,37,2,1247,PADOVA,3.0,-0.4405320813771518,-1.0,6.0
2026-05,REG,S02581,partenza,413,50.0,80,12,0,1743.0,0,21,1249,80,1793.0,30,756,12,12,45,1,1216,PADOVA,3.0,0.0400320256204963,-1.0,5.0
2026-05,REG,S02589,arrivo,81,833.0,40,14,0,291.0,0,4,233,40,1124.0,26,112,34,34,31,3,195,VENEZIA MESTRE,18.0,3.575107296137339,0.0,32.39999999999998
2026-05,REG,S02589,partenza,111,305.0,42,8,0,622.0,0,2,332,42,927.0,21,179,32,32,26,1,298,VENEZIA MESTRE,5.0,0.9186746987951809,-1.0,17.0
2026-05,REG,S02593,arrivo,2901,10429.0,754,60,0,3928.0,0,81,5440,754,14357.0,157,1785,48,48,249,11,5311,VENEZIA S.LUCIA,5.0,1.917095588235294,1.0,9.0
2026-05,REG,S02593,partenza,2187,4220.0,726,61,0,8729.0,0,71,5395,726,12949.0,182,2482,58,58,287,13,5266,VENEZIA S.LUCIA,6.0,0.7822057460611678,0.0,10.0
2026-05,REG,S02597,partenza,0,-5.0,0,0,0,5.0,0,0,1,0,0.0,0,1,0,0,0,0,1,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,S.VITO AL TAGLIAMENTO,0.0,0.0,0.0,0.0
