mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-04,REG,S07004,partenza,32,1,9,13,0,0,0,354.0,32,198,1,135.0,199,87,489.0,80,1,0,PERUGIA,0.678391959798995,6.200000000000017,0.0,11.099999999999994
2026-04,REG,S07005,arrivo,14,0,0,1,0,0,0,13.0,14,38,0,121.0,38,5,134.0,19,0,0,PERUGIA PONTE S.GIOVANNI,3.1842105263157894,7.0,3.0,8.149999999999999
2026-04,REG,S07005,partenza,6,0,2,2,0,0,0,19.0,6,38,0,87.0,38,9,106.0,23,0,0,PERUGIA PONTE S.GIOVANNI,2.289473684210526,5.300000000000004,2.0,8.199999999999989
2026-04,REG,S07008,arrivo,0,0,0,0,0,0,0,22.0,0,4,0,-22.0,4,4,0.0,0,0,0,ASSISI,-5.5,-3.5999999999999996,-6.0,-3.3000000000000007
2026-04,REG,S07008,partenza,0,0,0,0,0,0,0,12.0,0,4,0,-12.0,4,4,0.0,0,0,0,ASSISI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S07018,arrivo,3,8,2,3,0,0,0,0.0,3,0,1,88.0,8,0,88.0,5,8,0,FOSSACESIA-TORINO DI SANGRO,11.0,25.799999999999994,3.5,38.39999999999998
2026-04,REG,S07018,partenza,2,7,1,1,0,0,0,8.0,2,1,1,47.0,8,3,55.0,3,7,0,FOSSACESIA-TORINO DI SANGRO,5.875,17.699999999999992,0.5,31.34999999999998
2026-04,REG,S07102,arrivo,2,0,0,1,0,0,0,12.0,2,19,0,10.0,19,11,22.0,6,0,0,CATTOLICA S.GIOVANNI GABICCE,0.5263157894736842,2.9999999999999964,-1.0,7.299999999999994
2026-04,REG,S07102,partenza,3,0,0,1,0,0,0,36.0,3,19,0,-8.0,19,13,28.0,3,0,0,CATTOLICA S.GIOVANNI GABICCE,-0.42105263157894735,7.199999999999999,-2.0,8.199999999999996
2026-04,REG,S07104,arrivo,30,0,4,6,0,0,0,96.0,30,177,2,345.0,177,57,441.0,90,0,0,PESARO,1.9491525423728813,6.0,1.0,8.0
2026-04,REG,S07104,partenza,15,1,3,5,0,0,0,270.0,15,193,1,24.0,195,111,294.0,69,1,1,PESARO,0.12307692307692308,4.0,-1.0,5.299999999999983
2026-04,REG,S07113,arrivo,209,7,50,77,4,0,0,2103.0,209,1606,22,1816.0,1614,799,3919.0,606,7,1,ANCONA,1.1251548946716232,5.7000000000000455,0.0,9.0
2026-04,REG,S07113,partenza,203,8,64,95,4,0,0,2889.0,203,1631,23,892.0,1639,972,3781.0,464,8,0,ANCONA,0.5442342892007321,6.0,-1.0,11.0
2026-04,REG,S07202,arrivo,2,1,1,2,0,0,0,128.0,2,106,1,-55.0,107,84,73.0,21,1,0,JESI,-0.514018691588785,1.0,-1.0,3.0
2026-04,REG,S07202,partenza,5,1,1,2,0,0,0,73.0,5,106,0,91.0,107,32,164.0,70,1,0,JESI,0.8504672897196262,3.0,1.0,4.0
2026-04,REG,S07204,arrivo,1,0,0,0,0,0,0,19.0,1,31,0,-2.0,31,19,17.0,11,0,0,CASTELPLANIO CUPRAMONTANA,-0.06451612903225806,2.0,-1.0,2.0
2026-04,REG,S07204,partenza,0,0,0,0,0,0,0,31.0,0,31,0,-19.0,31,19,12.0,12,0,0,CASTELPLANIO CUPRAMONTANA,-0.6129032258064516,1.0,-1.0,2.0
2026-04,REG,S07208,arrivo,22,0,4,7,0,0,0,472.0,22,255,3,-99.0,255,148,373.0,85,0,0,FABRIANO,-0.38823529411764707,4.0,-1.0,5.299999999999983
2026-04,REG,S07208,partenza,27,0,4,8,0,0,0,205.0,27,254,1,257.0,255,96,462.0,132,0,1,FABRIANO,1.007843137254902,5.0,1.0,7.0
2026-04,REG,S07217,arrivo,99,2,12,22,0,0,0,502.0,99,472,4,795.0,475,166,1297.0,210,2,1,FOLIGNO,1.6736842105263159,6.0,1.0,8.299999999999955
2026-04,REG,S07217,partenza,84,1,20,31,1,0,0,702.0,84,473,5,585.0,474,241,1287.0,149,1,0,FOLIGNO,1.2341772151898733,7.0,-1.0,13.0
2026-04,REG,S07221,arrivo,2,1,0,1,0,0,0,19.0,2,16,0,14.0,17,11,33.0,4,1,0,SPOLETO,0.8235294117647058,5.400000000000002,-1.0,9.999999999999996
2026-04,REG,S07221,partenza,0,0,0,0,0,0,0,1.0,0,16,0,12.0,16,1,13.0,15,0,0,SPOLETO,0.75,2.0,1.0,2.25
2026-04,REG,S07226,arrivo,27,0,10,13,1,0,0,335.0,27,260,4,266.0,260,107,601.0,126,0,0,TERNI,1.023076923076923,5.0,0.0,9.049999999999983
2026-04,REG,S07226,partenza,37,2,7,12,0,0,0,395.0,37,239,1,161.0,242,108,556.0,97,2,1,TERNI,0.6652892561983471,6.0,0.0,9.0
2026-04,REG,S07307,arrivo,30,1,10,12,1,0,0,247.0,30,250,2,378.0,253,125,625.0,98,1,2,MACERATA,1.4940711462450593,5.0,0.0,8.399999999999977
2026-04,REG,S07307,partenza,30,1,9,10,1,0,0,239.0,30,249,5,461.0,252,106,700.0,116,1,2,MACERATA,1.8293650793650793,5.0,1.0,8.449999999999989
2026-04,REG,S07308,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,8.0,1,0,8.0,0,1,0,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,arrivo,16,1,1,4,0,0,0,70.0,16,60,0,107.0,62,20,177.0,26,1,1,RIETI,1.7258064516129032,7.899999999999999,1.5,9.949999999999996
2026-04,REG,S07405,partenza,5,0,2,3,0,0,0,111.0,5,72,1,-8.0,72,40,103.0,27,0,0,RIETI,-0.1111111111111111,2.8999999999999986,-1.0,6.3500000000000085
2026-04,REG,S07414,arrivo,27,0,10,14,0,0,0,270.0,27,197,5,268.0,197,114,538.0,56,0,0,L\'AQUILA,1.3604060913705585,6.0,-1.0,13.999999999999943
2026-04,REG,S07414,partenza,26,0,12,16,1,0,0,205.0,26,198,5,451.0,198,95,656.0,77,0,0,L\'AQUILA,2.2777777777777777,7.300000000000011,0.0,15.749999999999886
2026-04,REG,S07500,arrivo,3,0,0,0,0,0,0,1.0,3,26,0,47.0,26,1,48.0,22,0,0,VARANO,1.8076923076923077,4.5,1.0,6.5
2026-04,REG,S07503,arrivo,1,2,1,1,0,0,0,0.0,1,0,0,24.0,2,0,24.0,1,2,0,LORETO,12.0,18.4,12.0,19.2
2026-04,REG,S07503,partenza,2,2,1,1,0,0,0,0.0,2,0,0,31.0,2,0,31.0,0,2,0,LORETO,15.5,21.5,15.5,22.25
2026-04,REG,S07506,arrivo,18,1,4,6,0,0,0,64.0,18,144,1,271.0,147,44,335.0,85,1,2,CIVITANOVA MARCHE-MONTEGRANARO,1.8435374149659864,5.0,1.0,7.0
2026-04,REG,S07506,partenza,10,1,2,3,0,0,0,173.0,10,144,0,6.0,147,82,179.0,55,1,2,CIVITANOVA MARCHE-MONTEGRANARO,0.04081632653061224,3.0,-1.0,5.0
2026-04,REG,S07510,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07510,partenza,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,arrivo,37,2,6,8,0,0,0,105.0,37,157,1,434.0,160,34,539.0,89,2,1,S.BENEDETTO DEL TRONTO,2.7125,6.0,2.0,8.149999999999949
2026-04,REG,S07513,partenza,7,0,3,4,0,0,0,360.0,7,159,2,-176.0,159,127,184.0,25,0,0,S.BENEDETTO DEL TRONTO,-1.1069182389937107,3.0,-2.0,4.0
2026-04,REG,S07550,arrivo,25,1,10,14,0,0,0,588.0,25,288,5,-90.0,289,203,498.0,61,1,0,ASCOLI PICENO,-0.31141868512110726,4.0,-2.0,9.0
2026-04,REG,S07550,partenza,65,2,15,20,0,0,0,282.0,65,287,4,735.0,290,98,1017.0,127,2,1,ASCOLI PICENO,2.5344827586206895,8.0,2.0,14.550000000000011
2026-04,REG,S07551,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,0,1.0,1,1,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2026-04,REG,S07551,partenza,1,1,1,1,0,0,0,0.0,1,0,1,53.0,1,0,53.0,0,1,0,OFFIDA CASTEL DI LAMA,53.0,53.0,53.0,53.0
2026-04,REG,S07706,arrivo,0,0,0,0,0,0,0,29.0,0,19,0,-25.0,19,18,4.0,1,0,0,TORRE DEI PASSERI,-1.3157894736842106,-1.0,-2.0,-0.5000000000000107
2026-04,REG,S07706,partenza,0,1,0,0,0,0,0,8.0,0,18,0,11.0,19,6,19.0,13,1,0,TORRE DEI PASSERI,0.5789473684210527,2.1999999999999993,1.0,3.0
2026-04,REG,S07712,arrivo,3,1,1,2,0,0,0,6.0,3,15,0,49.0,16,4,55.0,9,1,0,CHIETI,3.0625,9.0,1.0,14.5
2026-04,REG,S07712,partenza,1,1,0,0,0,0,0,5.0,1,15,0,14.0,16,4,19.0,11,1,0,CHIETI,0.875,2.5,1.0,3.75
2026-04,REG,S07802,arrivo,7,11,4,4,0,0,0,12.0,7,33,1,148.0,45,10,160.0,28,11,1,GIULIANOVA,3.2888888888888888,7.600000000000001,1.0,20.59999999999998
2026-04,REG,S07802,partenza,6,12,0,1,0,0,0,6.0,6,33,0,85.0,47,5,91.0,36,12,2,GIULIANOVA,1.8085106382978724,5.0,1.0,6.699999999999996
2026-04,REG,S07810,arrivo,144,48,39,63,4,0,0,935.0,144,942,20,1908.0,990,418,2843.0,428,48,0,PESCARA,1.9272727272727272,6.0,0.0,12.549999999999955
2026-04,REG,S07810,partenza,157,46,28,57,3,0,0,1133.0,157,944,12,1413.0,991,451,2546.0,383,46,1,PESCARA,1.425832492431887,6.0,0.0,10.0
2026-04,REG,S07813,arrivo,1,0,0,1,0,0,0,54.0,1,38,0,-34.0,38,25,20.0,12,0,0,FRANCAVILLA AL MARE,-0.8947368421052632,1.0,-1.0,2.1499999999999986
2026-04,REG,S07813,partenza,5,0,0,0,0,0,0,17.0,5,38,0,39.0,38,13,56.0,20,0,0,FRANCAVILLA AL MARE,1.0263157894736843,5.0,0.5,7.0
2026-04,REG,S07815,arrivo,0,2,0,0,0,0,0,0.0,0,0,0,2.0,2,0,2.0,2,2,0,ORTONA,1.0,1.0,1.0,1.0
2026-04,REG,S07815,partenza,3,4,2,2,0,0,0,0.0,3,0,2,75.0,4,0,75.0,1,4,0,ORTONA,18.75,32.7,20.5,32.85
2026-04,REG,S07824,arrivo,9,31,2,5,0,0,0,19.0,9,18,1,174.0,49,11,193.0,29,31,0,VASTO S.SALVO,3.5510204081632653,8.400000000000006,2.0,11.599999999999994
2026-04,REG,S07824,partenza,1,25,1,1,0,0,0,64.0,1,19,1,-5.0,44,31,59.0,12,25,0,VASTO S.SALVO,-0.11363636363636363,2.0,-2.0,2.0
2026-04,REG,S07900,arrivo,38,3,8,15,1,0,0,57.0,38,347,2,812.0,352,51,869.0,263,3,2,TERAMO,2.3068181818181817,5.0,1.0,8.449999999999989
2026-04,REG,S07900,partenza,60,4,12,20,0,0,0,218.0,60,345,6,859.0,350,92,1077.0,198,4,1,TERAMO,2.454285714285714,6.100000000000023,1.0,11.0
2026-04,REG,S07901,arrivo,1,2,0,0,0,0,0,0.0,1,1,0,8.0,3,0,8.0,2,2,0,CASTELLALTO CANZANO,2.6666666666666665,4.4,2.0,4.699999999999999
2026-04,REG,S07901,partenza,1,3,0,0,0,0,0,1.0,1,0,0,9.0,3,1,10.0,1,3,0,CASTELLALTO CANZANO,3.0,6.800000000000001,2.0,7.3999999999999995
2026-04,REG,S08004,arrivo,0,0,0,0,0,0,0,123.0,0,42,0,-121.0,42,41,2.0,1,0,0,ORBETELLO-MONTE ARGENTARIO,-2.880952380952381,-1.0,-3.0,-1.0
2026-04,REG,S08004,partenza,2,0,0,0,0,0,0,51.0,2,58,0,-8.0,58,29,43.0,27,0,0,ORBETELLO-MONTE ARGENTARIO,-0.13793103448275862,2.3000000000000043,-0.5,4.0
2026-04,REG,S08008,arrivo,2,0,1,1,0,0,0,148.0,2,32,0,-118.0,32,25,30.0,5,0,0,MONTALTO DI CASTRO,-3.6875,2.900000000000002,-3.0,3.8999999999999986
2026-04,REG,S08008,partenza,1,1,1,1,0,0,0,7.0,1,31,1,42.0,32,7,49.0,24,1,0,MONTALTO DI CASTRO,1.3125,2.900000000000002,0.0,3.4499999999999993
2026-04,REG,S08010,arrivo,64,2,10,18,2,0,0,984.0,64,520,8,119.0,523,289,1103.0,170,2,1,CIVITAVECCHIA,0.22753346080305928,5.0,-1.0,9.0
2026-04,REG,S08010,partenza,62,1,9,18,1,0,0,242.0,62,509,1,740.0,512,122,982.0,328,1,2,CIVITAVECCHIA,1.4453125,5.0,0.0,8.0
2026-04,REG,S08014,arrivo,19,0,2,3,0,0,0,53.0,19,124,0,191.0,125,42,244.0,64,0,1,VAL D\'ALA,1.528,6.0,0.0,7.0
2026-04,REG,S08014,partenza,1,0,0,0,0,0,0,220.0,1,170,0,-172.0,171,137,48.0,33,0,1,VAL D\'ALA,-1.0058479532163742,1.0,-1.0,2.0
2026-04,REG,S08016,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,7.0,1,0,7.0,0,1,0,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,arrivo,1,2,1,1,0,0,0,0.0,1,0,1,51.0,2,0,51.0,1,2,0,MACCARESE-FREGENE,25.5,44.300000000000004,25.5,46.65
2026-04,REG,S08020,partenza,0,1,0,0,0,0,0,2.0,0,0,0,-2.0,1,1,0.0,0,1,0,MACCARESE-FREGENE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08021,arrivo,2,0,0,0,0,0,0,199.0,2,109,0,-138.0,111,67,61.0,42,0,2,LADISPOLI-CERVETERI,-1.2432432432432432,2.0,-1.0,3.0
2026-04,REG,S08021,partenza,4,0,0,2,0,0,0,67.0,4,144,0,90.0,147,35,157.0,108,0,3,LADISPOLI-CERVETERI,0.6122448979591837,3.0,0.0,4.0
2026-04,REG,S08025,arrivo,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,ROMA AURELIA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S08025,partenza,1,1,0,0,0,0,0,0.0,1,0,0,7.0,1,0,7.0,0,1,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-04,REG,S08203,arrivo,5,0,2,3,0,0,0,9.0,5,25,1,108.0,25,9,117.0,11,0,0,ORVIETO,4.32,9.600000000000001,1.0,22.799999999999955
2026-04,REG,S08203,partenza,2,0,2,2,1,0,0,14.0,2,19,1,83.0,19,3,97.0,14,0,0,ORVIETO,4.368421052631579,5.3999999999999915,0.0,20.399999999999885
2026-04,REG,S08207,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08207,partenza,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,ATTIGLIANO-BOMARZO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08209,arrivo,40,5,9,17,2,0,0,1065.0,40,549,6,-281.0,555,373,784.0,142,5,1,ORTE,-0.5063063063063064,3.0,-1.0,6.0
2026-04,REG,S08209,partenza,52,5,11,19,1,0,0,543.0,52,529,5,584.0,534,216,1127.0,266,5,0,ORTE,1.0936329588014981,4.0,0.0,8.0
2026-04,REG,S08213,arrivo,9,4,2,2,0,0,0,314.0,9,204,1,-164.0,209,148,150.0,52,4,1,POGGIO MIRTETO,-0.784688995215311,1.0,-1.0,3.5999999999999943
2026-04,REG,S08213,partenza,23,5,4,7,1,0,0,30.0,23,183,1,518.0,188,24,548.0,141,5,0,POGGIO MIRTETO,2.75531914893617,5.0,2.0,6.0
2026-04,REG,S08214,arrivo,15,10,5,7,0,0,0,909.0,15,522,2,-509.0,537,413,400.0,109,10,5,FARA SABINA-MONTELIBRETTI,-0.9478584729981379,2.0,-2.0,3.1999999999999886
2026-04,REG,S08214,partenza,59,12,12,17,0,0,0,87.0,59,553,4,1293.0,568,75,1380.0,434,12,3,FARA SABINA-MONTELIBRETTI,2.2764084507042255,5.0,2.0,6.649999999999977
2026-04,REG,S08215,arrivo,6,7,5,5,1,0,0,256.0,6,115,1,-48.0,122,91,208.0,25,7,0,MONTEROTONDO-MENTANA,-0.39344262295081966,1.0,-2.0,3.9499999999999886
2026-04,REG,S08215,partenza,10,9,2,3,0,0,0,216.0,10,126,0,-20.0,136,69,196.0,57,9,1,MONTEROTONDO-MENTANA,-0.14705882352941177,4.0,-1.0,5.0
2026-04,REG,S08217,arrivo,87,19,19,41,2,0,0,4209.0,87,1640,9,-2530.0,1680,1220,1679.0,373,19,21,ROMA TIBURTINA,-1.505952380952381,2.0,-2.0,5.0
2026-04,REG,S08217,partenza,142,14,29,48,2,0,0,2587.0,142,1661,7,-123.0,1687,896,2464.0,649,14,12,ROMA TIBURTINA,-0.07291049199762893,4.0,-1.0,6.0
2026-04,REG,S08304,arrivo,20,1,9,11,2,0,0,540.0,20,331,2,39.0,333,216,579.0,97,1,1,VITERBO PORTA FIORENTINA,0.11711711711711711,3.0,-1.0,5.0
2026-04,REG,S08304,partenza,18,0,6,7,1,0,0,881.0,18,338,4,-431.0,338,247,450.0,73,0,0,VITERBO PORTA FIORENTINA,-1.2751479289940828,2.0,-2.0,5.0
2026-04,REG,S08306,arrivo,6,0,2,3,0,0,0,785.0,6,187,2,-646.0,190,163,139.0,21,0,3,VITERBO PORTA ROMANA,-3.4,0.0,-4.0,2.0
2026-04,REG,S08306,partenza,11,0,4,7,1,0,0,514.0,11,192,1,-258.0,195,136,256.0,48,0,3,VITERBO PORTA ROMANA,-1.323076923076923,3.0,-2.0,5.599999999999966
2026-04,REG,S08315,arrivo,22,0,1,5,0,0,0,601.0,22,310,0,-224.0,313,173,377.0,118,0,3,BRACCIANO,-0.7156549520766773,4.0,-1.0,5.399999999999977
2026-04,REG,S08315,partenza,17,0,2,6,1,0,0,697.0,17,285,1,-356.0,289,191,341.0,81,0,4,BRACCIANO,-1.231833910034602,3.0,-2.0,5.0
2026-04,REG,S08318,arrivo,1,1,1,1,0,0,0,12.0,1,8,0,12.0,9,4,24.0,4,1,0,ANGUILLARA,1.3333333333333333,5.800000000000003,0.0,13.399999999999993
2026-04,REG,S08318,partenza,0,1,0,0,0,0,0,34.0,0,8,0,-34.0,9,8,0.0,1,1,0,ANGUILLARA,-3.7777777777777777,-0.7999999999999998,-2.0,-0.40000000000000036
2026-04,REG,S08319,arrivo,34,5,3,4,0,0,0,791.0,34,537,1,-206.0,543,308,585.0,201,5,1,CESANO DI ROMA,-0.37937384898710863,3.0,-1.0,5.0
2026-04,REG,S08319,partenza,13,6,3,6,1,0,0,1876.0,13,535,2,-1518.0,546,442,358.0,91,6,5,CESANO DI ROMA,-2.78021978021978,1.0,-3.0,2.0
2026-04,REG,S08320,arrivo,6,4,2,3,0,0,0,279.0,6,158,0,-153.0,163,109,126.0,48,4,1,LA STORTA,-0.9386503067484663,2.0,-1.0,3.0
2026-04,REG,S08320,partenza,12,6,1,2,1,0,0,579.0,12,174,1,-370.0,184,137,209.0,35,6,4,LA STORTA,-2.010869565217391,3.0,-3.0,5.0
2026-04,REG,S08323,arrivo,1,2,1,1,0,0,0,173.0,1,125,1,-88.0,127,95,85.0,31,2,0,ROMA S.PIETRO,-0.6929133858267716,1.0,-1.0,2.0
2026-04,REG,S08323,partenza,2,1,0,0,0,0,0,71.0,2,134,0,65.0,135,21,136.0,112,1,0,ROMA S.PIETRO,0.48148148148148145,2.0,1.0,3.0
2026-04,REG,S08331,arrivo,2,1,0,0,0,0,0,54.0,2,167,0,79.0,168,49,133.0,117,1,0,VIGNA CLARA PES,0.47023809523809523,2.0,0.0,2.0
2026-04,REG,S08331,partenza,4,0,0,1,0,0,0,193.0,4,166,0,-94.0,166,105,99.0,57,0,0,VIGNA CLARA PES,-0.5662650602409639,2.0,-1.0,3.0
2026-04,REG,S08403,arrivo,6,6,3,4,0,0,0,3.0,6,16,2,139.0,22,3,142.0,13,6,0,PONTE GALERIA,6.318181818181818,20.10000000000002,2.0,29.549999999999994
2026-04,REG,S08403,partenza,3,5,1,2,0,0,0,16.0,3,16,0,29.0,22,13,45.0,6,5,1,PONTE GALERIA,1.3181818181818181,5.6000000000000085,-1.0,13.599999999999994
2026-04,REG,S08406,arrivo,62,19,17,24,4,0,0,2243.0,62,796,7,-932.0,827,555,1311.0,210,19,12,ROMA OSTIENSE,-1.1269649334945586,3.0,-2.0,6.0
2026-04,REG,S08406,partenza,49,25,14,18,2,0,0,1381.0,49,773,8,-80.0,806,453,1301.0,304,25,8,ROMA OSTIENSE,-0.09925558312655088,3.0,-1.0,5.0
2026-04,REG,S08408,arrivo,3,6,0,1,0,0,0,78.0,3,29,0,-30.0,37,17,48.0,17,6,2,ROMA TUSCOLANA,-0.8108108108108109,4.0,0.0,5.199999999999996
2026-04,REG,S08408,partenza,5,1,0,0,0,0,0,47.0,5,33,0,-1.0,34,21,46.0,8,1,0,ROMA TUSCOLANA,-0.029411764705882353,5.0,-1.0,6.349999999999998
2026-04,REG,S08409,arrivo,417,13,105,153,9,0,0,7393.0,417,5909,38,1108.0,5983,2376,8501.0,3190,13,61,ROMA TERMINI,0.1851913755640983,3.0,0.0,6.0
2026-04,REG,S08409,partenza,479,22,127,197,17,2,0,12120.0,479,5923,53,-2199.0,5998,3436,9921.0,2083,20,53,ROMA TERMINI,-0.3666222074024675,4.0,-1.0,7.0
2026-04,REG,S08411,arrivo,204,10,27,49,4,0,0,1694.0,204,2738,6,3077.0,2793,881,4771.0,1708,10,45,FIUMICINO AEROPORTO,1.1016827783745078,4.0,1.0,5.0
2026-04,REG,S08411,partenza,137,4,28,51,2,0,0,3164.0,137,2662,10,-220.0,2719,1246,2944.0,1336,4,53,FIUMICINO AEROPORTO,-0.08091210003677823,3.0,0.0,5.0
2026-04,REG,S08504,arrivo,1,2,0,0,0,0,0,252.0,1,190,0,-192.0,193,151,60.0,41,2,1,BAGNI DI TIVOLI,-0.9948186528497409,1.0,-1.0,2.0
2026-04,REG,S08504,partenza,19,4,2,3,0,0,0,105.0,19,144,0,142.0,149,61,247.0,69,4,1,BAGNI DI TIVOLI,0.9530201342281879,5.0,0.0,7.0
2026-04,REG,S08506,arrivo,6,1,1,2,0,0,0,149.0,6,154,1,12.0,157,79,161.0,72,1,2,GUIDONIA-MONTECELIO-S.ANGELO,0.07643312101910828,2.0,-1.0,4.0
2026-04,REG,S08506,partenza,2,0,1,1,0,0,0,325.0,2,154,0,-279.0,156,139,46.0,15,0,2,GUIDONIA-MONTECELIO-S.ANGELO,-1.7884615384615385,0.0,-2.0,2.0
2026-04,REG,S08507,arrivo,1,2,1,1,0,0,0,0.0,1,0,1,36.0,2,0,36.0,1,2,0,MARCELLINA-PALOMBARA,18.0,30.8,18.0,32.4
2026-04,REG,S08507,partenza,1,1,1,1,0,0,0,0.0,1,0,1,44.0,2,0,44.0,1,1,1,MARCELLINA-PALOMBARA,22.0,39.6,22.0,41.8
2026-04,REG,S08508,arrivo,21,2,4,8,1,0,0,174.0,21,225,2,282.0,229,87,456.0,121,2,2,TIVOLI,1.2314410480349345,4.0,0.0,6.0
2026-04,REG,S08508,partenza,4,3,1,2,1,0,0,524.0,4,224,1,-364.0,229,184,160.0,41,3,2,TIVOLI,-1.5895196506550218,1.0,-2.0,2.0
2026-04,REG,S08512,arrivo,1,0,1,1,1,0,0,63.0,1,54,1,11.0,54,37,74.0,16,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.2037037037037037,1.0,-1.0,2.0
2026-04,REG,S08512,partenza,4,1,0,1,0,0,0,61.0,4,53,0,-22.0,54,35,39.0,15,1,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.4074074074074074,1.0,-1.0,5.349999999999994
2026-04,REG,S08526,arrivo,72,3,27,42,4,0,0,822.0,72,444,9,561.0,447,272,1383.0,103,3,0,AVEZZANO,1.25503355704698,8.0,-1.0,19.0
2026-04,REG,S08526,partenza,49,3,19,29,3,0,0,1002.0,49,447,7,209.0,452,222,1211.0,181,3,2,AVEZZANO,0.46238938053097345,5.0,0.0,12.0
2026-04,REG,S08539,arrivo,24,0,7,11,1,0,0,817.0,24,432,3,-310.0,433,301,507.0,108,0,1,SULMONA,-0.7159353348729792,2.0,-2.0,5.0
2026-04,REG,S08539,partenza,29,2,11,15,0,0,0,387.0,29,429,6,393.0,431,202,780.0,200,2,0,SULMONA,0.9118329466357309,3.0,0.0,6.0
2026-04,REG,S08602,arrivo,1,3,0,0,0,0,0,0.0,1,0,0,8.0,3,0,8.0,2,3,0,CAMPOLEONE,2.6666666666666665,5.0,1.0,5.5
2026-04,REG,S08602,partenza,1,3,0,0,0,0,0,0.0,1,0,0,14.0,5,0,14.0,4,3,2,CAMPOLEONE,2.8,6.4,2.0,7.199999999999999
2026-04,REG,S08608,arrivo,13,1,3,5,0,0,0,67.0,13,162,0,214.0,167,52,281.0,102,1,4,LATINA,1.281437125748503,4.0,1.0,6.699999999999989
2026-04,REG,S08608,partenza,10,1,2,2,0,0,0,82.0,10,162,0,118.0,166,52,200.0,104,1,3,LATINA,0.7108433734939759,3.0,0.0,5.0
2026-04,REG,S08640,arrivo,20,1,7,11,0,0,0,393.0,20,195,1,-30.0,196,120,363.0,56,1,0,FORMIA-GAETA,-0.15306122448979592,4.5,-1.0,10.5
2026-04,REG,S08640,partenza,10,3,2,3,0,0,0,572.0,10,153,1,-426.0,157,113,146.0,34,3,1,FORMIA-GAETA,-2.713375796178344,2.0,-3.0,5.199999999999989
2026-04,REG,S08650,arrivo,3,10,2,3,0,0,0,122.0,3,108,1,21.0,120,65,143.0,52,10,2,CIAMPINO,0.175,3.0,-1.0,3.0
2026-04,REG,S08650,partenza,3,7,1,2,0,0,0,195.0,3,121,1,-86.0,131,93,109.0,35,7,3,CIAMPINO,-0.6564885496183206,2.0,-2.0,3.0
2026-04,REG,S08652,arrivo,7,8,5,5,0,0,0,0.0,7,0,1,121.0,8,0,121.0,1,8,0,ZAGAROLO,15.125,23.9,16.0,28.449999999999992
2026-04,REG,S08652,partenza,1,7,1,1,0,0,0,14.0,1,1,0,18.0,8,3,32.0,4,7,0,ZAGAROLO,2.25,9.399999999999997,1.5,15.69999999999999
2026-04,REG,S08657,arrivo,17,2,4,7,0,0,0,240.0,17,135,0,-5.0,141,75,235.0,49,2,4,COLLEFERRO-SEGNI-PALIANO,-0.03546099290780142,5.0,-1.0,9.0
2026-04,REG,S08657,partenza,4,1,2,3,0,0,0,178.0,4,126,0,-58.0,134,62,120.0,68,1,7,COLLEFERRO-SEGNI-PALIANO,-0.43283582089552236,2.0,0.0,3.0
2026-04,REG,S08662,arrivo,11,0,2,5,0,0,0,917.0,11,221,1,-699.0,221,157,218.0,53,0,0,FROSINONE,-3.16289592760181,2.0,-3.0,4.0
2026-04,REG,S08662,partenza,17,0,8,8,2,0,0,298.0,17,224,4,163.0,225,113,461.0,95,0,1,FROSINONE,0.7244444444444444,3.0,-1.0,7.0
2026-04,REG,S08668,arrivo,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,ROCCASECCA,-1.0,-1.0,-1.0,-1.0
