mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,ICN,S09818,arrivo,46,0,131.0,10,27,3,0,0,0,-16.0,147.0,0,10,46,0,9,0,3,SALERNO,16.5,8.5,-0.3478260869565217,-1.5
2025-12,ICN,S09818,partenza,55,0,131.0,10,24,2,0,0,0,-52.0,183.0,0,10,55,0,21,0,2,SALERNO,8.299999999999997,7.0,-0.9454545454545454,1.0
2025-12,ICN,S11145,arrivo,75,0,223.0,11,46,4,0,0,1,-9.0,232.0,0,11,75,0,18,1,5,LECCE,13.899999999999991,5.0,-0.12,-2.0
2025-12,ICN,S11145,partenza,81,0,903.0,30,32,8,0,0,6,792.0,111.0,0,30,81,0,19,4,20,LECCE,35.0,14.0,9.77777777777778,2.0
2025-12,ICN,S11781,arrivo,22,0,46.0,1,20,1,0,0,1,-34.0,80.0,0,1,22,0,1,0,1,REGGIO DI CALABRIA CENTRALE,-0.050000000000000704,-1.099999999999998,-1.5454545454545454,-3.5
2025-12,ICN,S11781,partenza,25,0,331.0,11,8,3,0,0,2,306.0,25.0,0,11,25,0,6,2,4,REGGIO DI CALABRIA CENTRALE,94.99999999999972,17.000000000000007,12.24,2.0
2025-12,ICN,S12002,arrivo,52,0,512.0,13,35,5,0,0,5,63.0,449.0,0,13,52,0,4,3,7,PALERMO CENTRALE,61.749999999999936,10.0,1.2115384615384617,-5.5
2025-12,ICN,S12002,partenza,92,0,348.0,12,70,6,0,0,5,-93.0,441.0,0,12,92,0,10,1,8,PALERMO CENTRALE,27.150000000000023,7.800000000000011,-1.0108695652173914,-5.0
2025-12,ICN,S12301,arrivo,92,0,348.0,12,70,6,0,0,5,-93.0,441.0,0,12,92,0,10,1,8,MESSINA CENTRALE,27.150000000000023,7.800000000000011,-1.0108695652173914,-5.0
2025-12,ICN,S12301,partenza,52,0,512.0,13,35,5,0,0,5,63.0,449.0,0,13,52,0,4,3,7,MESSINA CENTRALE,61.749999999999936,10.0,1.2115384615384617,-5.5
2025-12,ICN,S12349,arrivo,33,0,275.0,15,10,7,0,0,4,224.0,51.0,0,15,33,0,8,0,10,SIRACUSA,32.4,29.40000000000001,6.787878787878788,3.0
2025-12,ICN,S12349,partenza,79,0,512.0,14,55,8,0,0,7,-38.0,550.0,0,14,79,0,10,2,9,SIRACUSA,42.39999999999998,13.800000000000042,-0.4810126582278481,-5.0
2025-12,IR,S01860,arrivo,1,0,117.0,1,0,1,0,0,1,117.0,0.0,0,1,1,0,0,1,1,PAVIA,117.0,117.0,117.0,117.0
2025-12,IR,S01860,partenza,1,0,59.0,2,0,2,0,1,1,59.0,0.0,0,2,2,1,0,0,2,PAVIA,35.35,34.7,29.5,29.5
2025-12,IR,S02038,partenza,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,arrivo,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,partenza,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,arrivo,2,0,64.0,2,0,2,0,2,1,64.0,0.0,0,2,4,2,2,0,2,GENOVA BRIGNOLE,34.05,32.1,16.0,13.5
2025-12,IR,S04801,partenza,1,0,118.0,1,0,1,0,1,1,118.0,0.0,0,1,2,1,1,1,1,SAVONA,111.2,105.4,59.0,59.0
2025-12,MET,S09101,arrivo,1979,3,1722.0,72,1045,6,0,3,2,-301.0,2023.0,0,72,1985,3,854,0,15,POZZUOLI SOLFATARA,4.0,3.0,-0.1527143581938102,-1.0
2025-12,MET,S09101,partenza,1942,2,1426.0,42,879,1,0,3,0,-250.0,1676.0,0,42,1947,3,1016,0,7,POZZUOLI SOLFATARA,3.0,2.0,-0.129065565307176,0.0
2025-12,MET,S09103,arrivo,1415,5,2294.0,109,953,33,0,6,17,92.0,2202.0,0,109,1426,6,344,4,54,NAPOLI CAMPI FLEGREI,6.0,3.0,0.0654338549075391,-1.0
2025-12,MET,S09103,partenza,1523,1,2790.0,199,749,29,0,5,9,-439.0,3229.0,0,199,1529,5,554,0,57,NAPOLI CAMPI FLEGREI,8.0,5.0,-0.292276964047936,0.0
2025-12,MET,S09110,arrivo,70,1,73.0,6,48,1,0,2,0,-95.0,168.0,0,6,73,2,19,0,1,NAPOLI GIANTURCO,6.799999999999983,3.799999999999997,-1.3013698630136987,-3.0
2025-12,MET,S09110,partenza,70,1,46.0,0,45,0,0,2,0,-40.0,86.0,0,0,73,2,28,0,0,NAPOLI GIANTURCO,3.0,3.0,-0.547945205479452,-1.0
2025-12,MET,S09113,arrivo,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,arrivo,231,0,898.0,80,30,5,0,0,1,851.0,47.0,0,80,231,0,117,0,13,CASERTA,10.699999999999989,8.0,3.748898678414097,4.0
2025-12,MET,S09211,partenza,274,2,1162.0,67,104,15,0,0,10,972.0,190.0,0,67,276,0,103,2,27,CASERTA,19.44999999999976,8.700000000000017,3.5474452554744524,1.0
2025-12,MET,S09213,arrivo,34,0,301.0,23,2,5,0,2,2,298.0,3.0,0,23,36,2,11,0,6,CANCELLO,29.25,22.5,8.277777777777779,5.0
2025-12,MET,S09213,partenza,31,0,79.0,5,18,2,0,2,0,47.0,32.0,0,5,33,2,10,0,2,CANCELLO,13.199999999999974,5.0,1.4242424242424243,-1.0
2025-12,MET,S09756,arrivo,128,0,122.0,8,0,0,0,0,0,122.0,0.0,0,8,128,0,117,0,2,CASTELLAMMARE DI STABIA,5.0,3.0,0.976,0.0
2025-12,MET,S09756,partenza,3,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-12,MET,S09800,arrivo,1983,1,1562.0,45,805,0,0,1,0,253.0,1309.0,0,45,1985,1,1121,0,6,NAPOLI S.GIOVANNI BARRA,3.0,2.0,0.128361237950279,0.0
2025-12,MET,S09800,partenza,1978,2,1527.0,61,1108,5,0,3,2,-677.0,2204.0,0,61,1983,3,803,0,10,NAPOLI S.GIOVANNI BARRA,4.0,2.0,-0.3433062880324544,-1.0
2025-12,MET,S09806,arrivo,48,0,112.0,8,7,1,0,1,0,101.0,11.0,0,8,49,1,31,0,2,TORRE ANNUNZIATA CENTRALE,8.0,6.5,2.1956521739130435,1.0
2025-12,MET,S09806,partenza,46,2,40.0,2,24,0,0,1,0,-13.0,53.0,0,2,49,1,19,0,0,TORRE ANNUNZIATA CENTRALE,4.0,3.0,-0.2888888888888888,-1.0
2025-12,MET,S09814,arrivo,2,0,52.0,1,0,1,0,0,1,52.0,0.0,0,1,2,0,1,0,1,NOCERA INFERIORE,47.6,45.2,26.0,26.0
2025-12,MET,S09814,partenza,3,0,0.0,0,2,0,0,0,0,-3.0,3.0,0,0,3,0,1,0,0,NOCERA INFERIORE,-0.10000000000000002,-0.19999999999999982,-1.0,-1.0
2025-12,MET,S09818,arrivo,815,0,1156.0,83,611,18,0,1,5,-1838.0,2994.0,0,83,816,1,112,0,34,SALERNO,7.75,5.0,-2.2803970223325063,-4.0
2025-12,MET,S09818,partenza,836,0,1222.0,59,573,18,0,0,7,-63.0,1285.0,0,59,836,0,193,2,31,SALERNO,6.0,3.0,-0.0763636363636363,-2.0
2025-12,NCL,N_3C1AD4C8A085,arrivo,2,0,244.0,2,0,2,0,0,2,244.0,0.0,0,2,2,0,0,2,2,SOMMACAMPAGNA-SONA,125.6,125.2,122.0,122.0
2025-12,NCL,N_3C1AD4C8A085,partenza,2,0,246.0,2,0,2,0,0,2,246.0,0.0,0,2,2,0,0,2,2,SOMMACAMPAGNA-SONA,132.0,131.0,123.0,123.0
2025-12,NCL,S00248,arrivo,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,NOVARA,13.0,13.0,13.0,13.0
2025-12,NCL,S00248,partenza,1,1,45.0,1,0,1,0,0,1,45.0,0.0,0,1,2,0,1,0,1,NOVARA,42.75,40.5,22.5,22.5
2025-12,NCL,S01037,arrivo,1,0,45.0,1,0,1,0,0,1,45.0,0.0,0,1,1,0,0,0,1,RHO,45.0,45.0,45.0,45.0
2025-12,NCL,S01037,partenza,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,RHO,13.0,13.0,13.0,13.0
2025-12,NCL,S02038,arrivo,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,arrivo,2,0,244.0,2,0,2,0,0,2,244.0,0.0,0,2,2,0,0,2,2,SOMMACAMPAGNA-SONA,125.6,125.2,122.0,122.0
2025-12,NCL,S02094,partenza,2,0,246.0,2,0,2,0,0,2,246.0,0.0,0,2,2,0,0,2,2,SOMMACAMPAGNA-SONA,132.0,131.0,123.0,123.0
2025-12,NCL,S02314,partenza,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,arrivo,2,0,246.0,2,0,2,0,0,2,246.0,0.0,0,2,2,0,0,2,2,VERONA PORTA NUOVA,132.0,131.0,123.0,123.0
2025-12,NCL,S02430,partenza,2,0,244.0,2,0,2,0,0,2,244.0,0.0,0,2,2,0,0,2,2,VERONA PORTA NUOVA,125.6,125.2,122.0,122.0
2025-12,NCL,S05050,arrivo,2,2,55.0,1,0,1,0,0,1,55.0,0.0,0,1,4,0,2,0,1,BOLOGNA CABINA S.DONATO,49.49999999999999,44.0,18.33333333333333,0.0
2025-12,NCL,S05050,partenza,2,2,41.0,1,0,1,0,0,1,41.0,0.0,0,1,4,0,2,0,1,BOLOGNA CABINA S.DONATO,36.9,32.800000000000004,13.666666666666666,0.0
2025-12,NCL,S05071,arrivo,2,2,41.0,1,0,1,0,0,1,41.0,0.0,0,1,4,0,2,0,1,RIMINI,36.9,32.800000000000004,13.666666666666666,0.0
2025-12,NCL,S05071,partenza,2,2,55.0,1,0,1,0,0,1,55.0,0.0,0,1,4,0,2,0,1,RIMINI,49.49999999999999,44.0,18.33333333333333,0.0
2025-12,NCL,S06031,arrivo,2,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06031,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,arrivo,6,0,655.0,5,0,5,0,0,4,655.0,0.0,0,5,6,0,0,4,5,GROSSETO,249.4,226.80000000000004,131.0,124.0
2025-12,NCL,S06039,partenza,7,0,290.0,4,0,4,0,0,4,290.0,0.0,0,4,7,0,1,2,4,GROSSETO,123.39999999999998,107.8,58.0,44.0
2025-12,NCL,S06419,arrivo,1,0,18.0,1,0,1,0,0,0,18.0,0.0,0,1,1,0,0,0,1,FIRENZE CASTELLO,18.0,18.0,18.0,18.0
2025-12,NCL,S06419,partenza,1,0,257.0,1,0,1,0,0,1,257.0,0.0,0,1,1,0,0,1,1,FIRENZE CASTELLO,257.0,257.0,257.0,257.0
2025-12,NCL,S06500,arrivo,2,0,318.0,2,0,2,0,0,2,318.0,0.0,0,2,2,0,0,2,2,PISA CENTRALE,247.2,237.4,159.0,159.0
2025-12,NCL,S06500,partenza,2,0,290.0,2,0,2,0,0,1,290.0,0.0,0,2,2,0,0,1,2,PISA CENTRALE,259.29999999999995,246.6,145.0,145.0
2025-12,NCL,S06900,arrivo,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,2,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06900,partenza,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,2,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,arrivo,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,3,0,0,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,partenza,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,2,0,0,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,arrivo,4,0,229.0,3,0,3,0,0,3,229.0,0.0,0,3,4,0,1,1,3,CIVITAVECCHIA,124.74999999999996,110.5,57.25,43.5
2025-12,NCL,S08010,partenza,4,0,383.0,4,0,4,0,0,3,383.0,0.0,0,4,4,0,0,3,4,CIVITAVECCHIA,153.75,148.5,95.75,104.5
2025-12,REG,N00018,arrivo,0,0,4.0,0,0,0,0,1,0,4.0,0.0,0,0,1,1,1,0,0,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,arrivo,645,0,2035.0,133,30,21,0,0,3,2003.0,32.0,0,133,645,0,482,1,36,VARESE NORD,10.0,7.0,3.105426356589147,2.0
2025-12,REG,N00024,partenza,428,0,1330.0,104,35,8,0,1,2,1272.0,58.0,0,104,429,1,290,0,22,VARESE NORD,9.599999999999966,8.0,2.965034965034965,2.0
2025-12,REG,N00025,arrivo,40,0,186.0,17,0,0,0,4,0,186.0,0.0,0,17,44,4,27,0,1,VARESE CASBENO,9.0,8.0,4.227272727272728,4.0
2025-12,REG,N00025,partenza,19,0,19.0,0,1,0,0,0,0,15.0,4.0,0,0,19,0,18,0,0,VARESE CASBENO,3.099999999999998,2.2,0.7894736842105263,1.0
2025-12,REG,N00029,arrivo,2,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,2,0,1,0,1,GAVIRATE VERBANO,9.65,9.3,6.5,6.5
2025-12,REG,N00041,arrivo,8,0,177.0,10,1,6,0,5,1,175.0,2.0,0,10,13,5,2,0,7,GRANDATE - BRECCIA,28.19999999999997,21.0,13.461538461538462,14.0
2025-12,REG,N00055,arrivo,510,0,1530.0,120,61,13,0,0,2,1448.0,82.0,0,120,510,0,329,0,35,NOVARA NORD,11.0,8.0,2.83921568627451,1.0
2025-12,REG,N00055,partenza,483,0,1862.0,153,48,18,0,0,1,1779.0,83.0,0,153,483,0,282,0,51,NOVARA NORD,13.0,10.0,3.683229813664597,3.0
2025-12,REG,N00060,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,arrivo,0,0,32.0,1,0,1,0,1,1,32.0,0.0,0,1,1,1,0,0,1,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,arrivo,38,1,124.0,14,0,0,0,0,0,124.0,0.0,0,14,39,0,21,0,0,MEDA,7.599999999999993,6.0,3.542857142857143,4.0
2025-12,REG,N00066,partenza,37,0,126.0,8,2,1,0,1,0,124.0,2.0,0,8,38,1,25,0,2,MEDA,8.899999999999991,6.600000000000001,3.542857142857143,3.0
2025-12,REG,N00068,arrivo,3,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,3,0,2,0,0,MARIANO COMENSE,4.9,4.8,4.0,4.0
2025-12,REG,N00068,partenza,37,0,208.0,16,1,2,0,2,0,207.0,1.0,0,16,39,2,22,0,7,MARIANO COMENSE,13.200000000000005,11.200000000000005,5.307692307692308,4.0
2025-12,REG,N00073,arrivo,1,0,45.0,2,0,2,0,1,0,45.0,0.0,0,2,2,1,0,0,2,MERONE,27.45,26.9,22.5,22.5
2025-12,REG,N00074,arrivo,141,0,1000.0,93,0,12,0,0,1,1000.0,0.0,0,93,141,0,48,0,26,ERBA,18.0,13.0,7.092198581560283,6.0
2025-12,REG,N00074,partenza,131,0,998.0,92,0,16,0,0,0,998.0,0.0,0,92,131,0,39,0,37,ERBA,18.5,15.0,7.6183206106870225,6.0
2025-12,REG,N00079,arrivo,536,0,2586.0,185,57,39,0,0,15,2500.0,86.0,0,185,536,0,294,0,71,ASSO,22.0,11.0,4.664179104477612,2.0
2025-12,REG,N00079,partenza,445,0,2566.0,197,13,36,0,0,9,2546.0,20.0,0,197,445,0,235,0,85,ASSO,17.0,13.600000000000025,5.721348314606741,4.0
2025-12,REG,N00209,arrivo,0,0,21.0,1,0,1,0,1,0,21.0,0.0,0,1,1,1,0,0,1,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,arrivo,509,0,1116.0,74,67,5,0,0,3,1008.0,108.0,0,74,509,0,368,0,11,ISEO,7.0,5.0,1.9803536345776032,1.0
2025-12,REG,N00210,partenza,203,0,705.0,41,10,10,0,0,0,691.0,14.0,0,41,203,0,152,0,20,ISEO,14.0,7.0,3.403940886699508,2.0
2025-12,REG,N00211,arrivo,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,arrivo,17,0,19.0,1,4,0,0,0,0,14.0,5.0,0,1,17,0,12,0,0,PISOGNE,4.399999999999999,2.8000000000000007,0.8235294117647058,1.0
2025-12,REG,N00217,partenza,15,0,50.0,4,1,2,0,0,0,49.0,1.0,0,4,15,0,10,0,2,PISOGNE,15.3,10.999999999999996,3.2666666666666666,1.0
2025-12,REG,N00226,arrivo,36,0,157.0,8,2,2,0,0,1,151.0,6.0,0,8,36,0,26,0,3,BRENO,14.75,7.0,4.194444444444445,2.5
2025-12,REG,N00226,partenza,47,0,187.0,10,7,3,0,0,1,179.0,8.0,0,10,47,0,30,0,5,BRENO,17.599999999999966,8.999999999999993,3.808510638297872,1.0
2025-12,REG,N00235,arrivo,335,0,932.0,44,164,20,0,0,5,522.0,410.0,0,44,335,0,127,2,29,EDOLO,15.300000000000011,7.0,1.5582089552238807,0.0
2025-12,REG,N00235,partenza,360,0,2887.0,247,0,31,0,1,9,2887.0,0.0,0,247,361,1,114,1,86,EDOLO,19.0,14.0,7.997229916897507,6.0
2025-12,REG,N_0375699C7E9A,arrivo,0,0,25.0,1,0,1,0,1,0,25.0,0.0,0,1,1,1,0,0,1,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,arrivo,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,REG,N_045D4C5BEC0F,partenza,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,EQUI TERME,5.0,5.0,5.0,5.0
2025-12,REG,N_0C7D939B2B17,arrivo,2,0,45.0,2,0,2,0,0,0,45.0,0.0,0,2,2,0,0,0,2,FORLI',22.95,22.9,22.5,22.5
2025-12,REG,N_0C7D939B2B17,partenza,1,0,0.0,0,1,0,0,0,0,-9.0,9.0,0,0,1,0,0,0,0,FORLI',-9.0,-9.0,-9.0,-9.0
2025-12,REG,N_17F3384E3316,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,PALERMO SAMPOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_17F3384E3316,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,PALERMO SAMPOLO,0.0,0.0,0.0,0.0
2025-12,REG,N_24694DCAD504,arrivo,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,arrivo,254,0,615.0,26,24,6,0,0,2,590.0,25.0,0,26,254,0,193,0,9,SANTHIA',7.0,5.0,2.42798353909465,2.0
2025-12,REG,N_286EC1BDE5EC,partenza,251,0,272.0,9,171,5,0,0,3,-104.0,376.0,0,9,251,0,59,0,5,SANTHIA',3.0,2.0,-0.4351464435146444,-2.0
2025-12,REG,N_296D99B423EF,arrivo,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-12,REG,N_296D99B423EF,partenza,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2025-12,REG,N_29D7944D5D83,arrivo,2,0,55.0,1,0,1,0,0,1,55.0,0.0,0,1,2,0,1,0,1,CORNUDA,50.45,47.9,27.5,27.5
2025-12,REG,N_29D7944D5D83,partenza,1,0,92.0,1,0,1,0,0,1,92.0,0.0,0,1,1,0,0,1,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,2,0,49.0,1,0,1,0,0,1,49.0,0.0,0,1,2,0,1,0,1,PALAZZOLO SULL'OGLIO,42.95,40.9,24.5,24.5
2025-12,REG,N_2F72E5986139,arrivo,4,0,68.0,2,0,2,0,0,1,68.0,0.0,0,2,4,0,2,0,2,CASSANO D'ADDA,38.14999999999999,35.300000000000004,17.0,12.5
2025-12,REG,N_2F72E5986139,partenza,2,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,2,0,1,0,0,CASSANO D'ADDA,4.85,4.7,3.5,3.5
2025-12,REG,N_307495AD2B07,arrivo,2,0,51.0,1,0,1,0,0,1,51.0,0.0,0,1,2,0,1,0,1,ROCCA D'EVANDRO-S.VITTORE,47.55,45.1,25.5,25.5
2025-12,REG,N_307495AD2B07,partenza,1,0,44.0,1,0,1,0,0,1,44.0,0.0,0,1,1,0,0,0,1,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,1,0,35.0,1,0,1,0,0,1,35.0,0.0,0,1,1,0,0,0,1,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,1,0,32.0,1,0,1,0,0,1,32.0,0.0,0,1,1,0,0,0,1,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,1,0,182.0,1,0,1,0,0,1,182.0,0.0,0,1,1,0,0,1,1,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,1,0,31.0,1,0,1,0,0,1,31.0,0.0,0,1,1,0,0,0,1,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,2,0,1.0,0,1,0,0,0,0,0.0,1.0,0,0,2,0,1,0,0,PALERMO BRANCACCIO,0.8999999999999999,0.8,0.0,0.0
2025-12,REG,N_56227008909E,arrivo,18,0,13.0,1,4,0,0,0,0,9.0,4.0,0,1,18,0,5,0,0,VAL D'ALA,4.549999999999999,4.1,0.8999999999999999,0.5
2025-12,REG,N_56227008909E,partenza,133,0,111.0,3,76,1,0,0,1,2.0,109.0,0,3,133,0,47,0,3,VAL D'ALA,2.0,2.0,0.0158730158730158,-1.0
2025-12,REG,N_59AA242D370B,arrivo,48,0,52.0,1,20,1,0,0,0,20.0,32.0,0,1,48,0,26,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,3.0,0.425531914893617,0.0
2025-12,REG,N_59AA242D370B,partenza,46,0,66.0,5,24,0,0,0,0,24.0,42.0,0,5,46,0,16,0,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,8.799999999999997,4.800000000000004,0.5333333333333333,-1.0
2025-12,REG,N_5D15075F0F68,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,2,0,90.0,1,0,1,0,0,1,90.0,0.0,0,1,2,0,1,1,1,ROMA PRENESTINA,81.89999999999999,77.8,45.0,45.0
2025-12,REG,N_683947979DC1,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,2,0,15.0,1,0,0,0,0,0,15.0,0.0,0,1,2,0,1,0,1,MALNATE,13.35,12.7,7.5,7.5
2025-12,REG,N_6CE7CD77089D,arrivo,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,1,0,21.0,1,0,1,0,0,0,21.0,0.0,0,1,1,0,0,0,1,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,2,0,14.0,2,0,0,0,0,0,14.0,0.0,0,2,2,0,0,0,0,ROMA SMISTAMENTO,7.9,7.8,7.0,7.0
2025-12,REG,N_7C26FB2E9EE9,arrivo,172,0,535.0,37,36,4,0,0,2,469.0,66.0,0,37,172,0,97,1,9,CIANO D'ENZA,9.549999999999985,7.0,2.7588235294117647,2.0
2025-12,REG,N_7C26FB2E9EE9,partenza,170,0,794.0,69,10,6,0,0,0,782.0,12.0,0,69,170,0,89,0,20,CIANO D'ENZA,12.650000000000006,10.0,4.654761904761905,4.0
2025-12,REG,N_7C61962D2566,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,VILLAROSA,4.0,4.0,4.0,4.0
