mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,IC,S12002,arrivo,12,333.0,8,2,27,49,23,878.0,545.0,0,106,0,30,13,0,94,30,0,PALERMO CENTRALE,3.141509433962264,15.0,38.5,0.0
2026-01,IC,S12002,partenza,12,162.0,2,0,26,35,11,280.0,118.0,0,77,0,16,6,0,65,16,0,PALERMO CENTRALE,2.103896103896104,12.400000000000006,17.200000000000003,0.0
2026-01,IC,S12019,arrivo,0,-6.0,0,0,0,1,0,0.0,6.0,1,1,0,0,0,0,0,0,1,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,2.0,0,0,1,0,0,2.0,0.0,1,1,0,0,0,0,0,0,1,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,14,1579.0,17,7,42,33,32,1694.0,115.0,34,115,0,40,28,0,67,40,34,MESSINA CENTRALE,13.730434782608697,41.800000000000026,65.99999999999994,0.0
2026-01,IC,S12301,partenza,22,1311.0,18,6,46,59,33,1925.0,614.0,48,152,0,47,25,0,82,47,48,MESSINA CENTRALE,8.625,36.50000000000003,53.0,0.0
2026-01,IC,S12328,arrivo,0,94.0,1,1,0,0,1,94.0,0.0,2,2,0,2,1,0,0,2,2,ACIREALE,47.0,79.8,83.89999999999999,47.0
2026-01,IC,S12341,arrivo,0,62.0,1,1,0,0,1,62.0,0.0,1,1,0,1,1,0,0,1,1,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,19,968.0,15,5,34,20,23,1112.0,144.0,0,86,0,32,20,0,67,32,0,SIRACUSA,11.255813953488373,42.0,69.75,1.0
2026-01,IC,S12349,partenza,9,1335.0,12,7,18,7,25,1375.0,40.0,3,56,0,31,19,0,44,31,3,SIRACUSA,23.839285714285715,71.0,108.25,7.0
2026-01,ICN,S00219,arrivo,0,647.0,7,4,27,35,20,836.0,189.0,0,92,0,30,10,0,92,30,0,TORINO PORTA NUOVA,7.032608695652174,19.40000000000004,34.45,1.5
2026-01,ICN,S00219,partenza,0,-34.0,4,1,17,60,5,262.0,296.0,0,87,0,10,5,0,87,10,0,TORINO PORTA NUOVA,-0.39080459770114945,5.0,13.700000000000033,-3.0
2026-01,ICN,S01700,arrivo,0,503.0,9,3,10,24,24,747.0,244.0,0,64,0,30,17,0,64,30,0,MILANO CENTRALE,7.859375,40.80000000000001,47.69999999999999,2.0
2026-01,ICN,S01700,partenza,0,-57.0,0,0,7,32,2,78.0,135.0,0,45,0,6,2,0,45,6,0,MILANO CENTRALE,-1.2666666666666666,6.0,7.799999999999997,-3.0
2026-01,ICN,S02026,arrivo,0,-14.0,0,0,1,2,0,2.0,16.0,0,3,0,0,0,0,3,0,0,BOLZANO,-4.666666666666667,0.2000000000000001,1.0999999999999996,-7.0
2026-01,ICN,S02026,partenza,0,49.0,1,0,2,3,2,61.0,12.0,0,7,0,2,2,0,7,2,0,BOLZANO,7.0,28.000000000000007,33.999999999999986,0.0
2026-01,ICN,S03317,arrivo,0,-20.0,1,0,1,21,2,66.0,86.0,0,24,0,2,1,0,24,2,0,TRIESTE CENTRALE,-0.8333333333333334,1.099999999999998,10.49999999999998,-4.0
2026-01,ICN,S03317,partenza,0,-369.0,0,0,4,21,1,34.0,403.0,0,27,0,2,1,0,27,2,0,TRIESTE CENTRALE,-13.666666666666666,2.800000000000004,6.099999999999998,-20.0
2026-01,ICN,S08409,arrivo,0,-135.0,6,1,11,45,9,414.0,549.0,0,68,0,12,9,0,68,12,0,ROMA TERMINI,-1.9852941176470589,22.50000000000002,41.95,-4.0
2026-01,ICN,S08409,partenza,0,48.0,3,0,4,34,9,221.0,173.0,0,47,0,9,4,0,47,9,0,ROMA TERMINI,1.0212765957446808,13.400000000000002,29.69999999999991,-3.0
2026-01,ICN,S09818,arrivo,0,-82.0,1,0,13,30,2,87.0,169.0,0,49,0,6,2,0,49,6,0,SALERNO,-1.6734693877551021,5.0,5.599999999999995,-2.0
2026-01,ICN,S09818,partenza,0,418.0,6,3,16,21,10,562.0,144.0,0,50,0,13,6,0,50,13,0,SALERNO,8.36,32.2,65.79999999999984,1.5
2026-01,ICN,S11145,arrivo,0,-134.0,0,0,8,50,3,86.0,220.0,0,64,0,6,2,0,64,6,0,LECCE,-2.09375,3.700000000000003,7.699999999999989,-4.0
2026-01,ICN,S11145,partenza,0,862.0,9,4,13,16,31,941.0,79.0,0,70,0,41,20,0,70,41,0,LECCE,12.314285714285717,42.400000000000006,54.599999999999966,8.5
2026-01,ICN,S11781,arrivo,0,116.0,3,1,3,14,3,166.0,50.0,0,20,0,3,3,0,20,3,0,REGGIO DI CALABRIA CENTRALE,5.8,34.50000000000004,57.65,-2.5
2026-01,ICN,S11781,partenza,0,1.0,0,0,9,11,1,37.0,36.0,0,23,0,3,0,0,23,3,0,REGGIO DI CALABRIA CENTRALE,0.0434782608695652,4.800000000000001,6.799999999999996,0.0
2026-01,ICN,S12002,arrivo,0,164.0,5,2,9,25,9,526.0,362.0,0,44,0,10,6,0,44,10,0,PALERMO CENTRALE,3.727272727272727,31.90000000000005,53.85,-3.5
2026-01,ICN,S12002,partenza,0,-29.0,4,2,8,56,8,327.0,356.0,0,74,0,10,6,0,74,10,0,PALERMO CENTRALE,-0.3918918918918919,9.500000000000014,26.04999999999987,-5.0
2026-01,ICN,S12301,arrivo,0,-29.0,4,2,8,56,8,327.0,356.0,0,74,0,10,6,0,74,10,0,MESSINA CENTRALE,-0.3918918918918919,9.500000000000014,26.04999999999987,-5.0
2026-01,ICN,S12301,partenza,0,164.0,5,2,9,25,9,526.0,362.0,0,44,0,10,6,0,44,10,0,MESSINA CENTRALE,3.727272727272727,31.90000000000005,53.85,-3.5
2026-01,ICN,S12349,arrivo,0,91.0,2,0,2,9,6,154.0,63.0,0,19,0,8,3,0,19,8,0,SIRACUSA,4.789473684210527,19.199999999999985,37.09999999999998,2.0
2026-01,ICN,S12349,partenza,0,54.0,6,1,4,32,8,362.0,308.0,0,47,0,11,7,0,47,11,0,SIRACUSA,1.148936170212766,30.4,43.7,-5.0
2026-01,MET,S09101,arrivo,34,-590.0,0,0,841,1078,12,1465.0,2055.0,14,1975,0,56,5,0,1927,56,14,POZZUOLI SOLFATARA,-0.2987341772151898,2.0,3.0,-1.0
2026-01,MET,S09101,partenza,40,-456.0,0,0,986,918,5,1338.0,1794.0,9,1947,0,43,2,0,1898,43,9,POZZUOLI SOLFATARA,-0.234206471494607,2.0,3.0,0.0
2026-01,MET,S09103,arrivo,50,-635.0,7,0,402,973,36,1630.0,2265.0,31,1462,0,87,24,0,1381,87,31,NAPOLI CAMPI FLEGREI,-0.4343365253077975,3.0,6.0,-1.0
2026-01,MET,S09103,partenza,40,-621.0,6,1,646,763,40,2488.0,3109.0,35,1577,0,168,19,0,1502,168,35,NAPOLI CAMPI FLEGREI,-0.3937856689917565,5.0,7.0,0.0
2026-01,MET,S09110,arrivo,1,-75.0,0,0,4,29,1,28.0,103.0,3,34,0,1,1,0,30,1,3,NAPOLI GIANTURCO,-2.2058823529411766,1.3999999999999986,3.349999999999998,-3.0
2026-01,MET,S09110,partenza,1,-46.0,0,0,7,27,0,11.0,57.0,2,34,0,0,0,0,31,0,2,NAPOLI GIANTURCO,-1.3529411764705883,1.0,2.349999999999998,-1.0
2026-01,MET,S09211,arrivo,8,1030.0,1,0,174,19,14,1056.0,26.0,0,280,0,87,5,0,272,87,0,CASERTA,3.6785714285714284,8.0,9.100000000000025,3.0
2026-01,MET,S09211,partenza,9,425.0,1,0,124,155,20,714.0,289.0,2,323,0,44,11,0,312,44,2,CASERTA,1.3157894736842106,6.0,11.0,0.0
2026-01,MET,S09213,arrivo,0,112.0,1,1,3,0,3,112.0,0.0,4,6,0,3,3,0,2,3,4,CANCELLO,18.666666666666668,44.0,54.5,10.5
2026-01,MET,S09213,partenza,0,51.0,1,0,1,0,2,51.0,0.0,4,4,0,3,1,0,0,3,4,CANCELLO,12.75,25.300000000000004,28.14999999999999,9.5
2026-01,MET,S09215,arrivo,0,2.0,0,0,1,0,0,2.0,0.0,1,1,0,0,0,0,0,0,1,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,1,1,0,0,0,0,0,0,1,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,6,145.0,1,0,128,0,2,145.0,0.0,1,135,0,7,1,0,128,7,1,CASTELLAMMARE DI STABIA,1.0740740740740742,2.0,4.299999999999997,0.0
2026-01,MET,S09756,partenza,7,0.0,0,0,7,0,0,0.0,0.0,0,7,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,38,170.0,2,1,1079,854,7,1594.0,1424.0,21,1981,0,48,3,0,1922,48,21,NAPOLI S.GIOVANNI BARRA,0.0858152448258455,2.0,3.0,0.0
2026-01,MET,S09800,partenza,36,-822.0,0,0,797,1122,13,1387.0,2209.0,24,1971,0,52,7,0,1911,52,24,NAPOLI S.GIOVANNI BARRA,-0.4170471841704718,2.0,3.0,-1.0
2026-01,MET,S09806,arrivo,2,127.0,0,0,38,16,1,148.0,21.0,4,63,0,9,0,0,57,9,4,TORRE ANNUNZIATA CENTRALE,2.015873015873016,5.0,6.899999999999999,2.0
2026-01,MET,S09806,partenza,2,-27.0,0,0,19,34,0,39.0,66.0,2,56,0,3,0,0,52,3,2,TORRE ANNUNZIATA CENTRALE,-0.4821428571428571,2.5,3.5,-1.0
2026-01,MET,S09814,arrivo,2,100.0,1,1,11,0,1,100.0,0.0,1,16,0,5,1,0,13,5,1,NOCERA INFERIORE,6.25,5.5,21.0,2.0
2026-01,MET,S09814,partenza,2,-61.0,0,0,5,17,0,3.0,64.0,1,22,0,0,0,0,19,0,1,NOCERA INFERIORE,-2.772727272727273,0.0,0.0,-2.0
2026-01,MET,S09818,arrivo,17,-2162.0,3,0,133,633,20,776.0,2938.0,5,818,0,52,11,0,796,52,5,SALERNO,-2.643031784841076,2.0,5.0,-4.0
2026-01,MET,S09818,partenza,21,-218.0,8,2,224,566,17,1026.0,1244.0,7,832,0,42,14,0,804,42,7,SALERNO,-0.2620192307692308,3.0,4.449999999999932,-1.0
2026-01,NCL,S01030,arrivo,0,103.0,1,1,0,0,1,103.0,0.0,0,1,0,1,1,0,1,1,0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,0,84.0,1,1,0,0,1,84.0,0.0,0,1,0,1,1,0,1,1,0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,0,84.0,1,1,0,0,1,84.0,0.0,0,1,0,1,1,0,1,1,0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,0,103.0,1,1,0,0,1,103.0,0.0,0,1,0,1,1,0,1,1,0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,-116.0,0,0,0,3,0,0.0,116.0,0,3,0,0,0,0,3,0,0,BRESCIA,-38.66666666666666,-35.0,-34.5,-39.0
2026-01,NCL,S01717,partenza,0,-79.0,0,0,0,2,0,0.0,79.0,0,2,0,0,0,0,2,0,0,BRESCIA,-39.5,-36.7,-36.35,-39.5
2026-01,NCL,S02011,arrivo,1,23.0,0,0,3,4,2,69.0,46.0,0,11,0,4,2,0,10,4,0,FORTEZZA,2.090909090909091,24.0,26.0,1.0
2026-01,NCL,S02011,partenza,1,24.0,1,0,2,5,1,76.0,52.0,0,12,0,5,1,0,11,5,0,FORTEZZA,2.0,8.9,23.849999999999977,2.0
2026-01,NCL,S02083,arrivo,0,-79.0,0,0,0,2,0,0.0,79.0,0,2,0,0,0,0,2,0,0,LONATO,-39.5,-36.7,-36.35,-39.5
2026-01,NCL,S02083,partenza,0,-82.0,0,0,0,2,0,0.0,82.0,0,2,0,0,0,0,2,0,0,LONATO,-41.0,-39.4,-39.2,-41.0
2026-01,NCL,S02107,arrivo,1,24.0,1,0,2,5,1,76.0,52.0,0,12,0,5,1,0,11,5,0,BRUNICO,2.0,8.9,23.849999999999977,2.0
2026-01,NCL,S02107,partenza,1,23.0,0,0,3,4,2,69.0,46.0,0,11,0,4,2,0,10,4,0,BRUNICO,2.090909090909091,24.0,26.0,1.0
2026-01,NCL,S02430,partenza,0,-34.0,0,0,0,1,0,0.0,34.0,0,1,0,0,0,0,1,0,0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,1,159.0,2,2,2,0,2,159.0,0.0,0,4,0,2,2,0,3,2,0,GROSSETO,39.75,83.7,86.85,34.5
2026-01,NCL,S06039,partenza,1,80.0,2,1,1,2,2,137.0,57.0,0,5,0,2,2,0,4,2,0,GROSSETO,16.0,76.0,91.0,0.0
2026-01,NCL,S06419,arrivo,1,-42.0,0,0,1,1,0,0.0,42.0,0,2,0,0,0,0,1,0,0,FIRENZE CASTELLO,-21.0,-4.199999999999996,-2.1000000000000014,-21.0
2026-01,NCL,S08010,arrivo,0,122.0,2,1,0,1,2,137.0,15.0,0,3,0,2,2,0,3,2,0,CIVITAVECCHIA,40.66666666666666,91.0,98.5,31.0
2026-01,NCL,S08010,partenza,1,159.0,2,2,2,0,2,159.0,0.0,0,4,0,2,2,0,3,2,0,CIVITAVECCHIA,39.75,83.7,86.85,34.5
2026-01,NCL,S09218,arrivo,0,88.0,1,1,0,0,1,88.0,0.0,0,1,0,1,1,0,1,1,0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,0,56.0,1,0,0,0,1,56.0,0.0,0,1,0,1,1,0,1,1,0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,0,56.0,1,0,0,0,1,56.0,0.0,0,1,0,1,1,0,1,1,0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,0,88.0,1,1,0,0,1,88.0,0.0,0,1,0,1,1,0,1,1,0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0,17.0,0,0,0,0,1,17.0,0.0,1,1,0,1,1,0,0,1,1,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,0,152.0,2,0,24,0,3,152.0,0.0,0,33,0,9,2,0,33,9,0,TRADATE,4.606060606060606,7.600000000000001,19.799999999999976,2.0
2026-01,REG,N00024,arrivo,0,2396.0,10,0,410,25,49,2424.0,28.0,0,613,0,178,30,0,613,178,0,VARESE NORD,3.9086460032626418,8.0,14.0,2.0
2026-01,REG,N00024,partenza,0,1815.0,5,0,278,35,48,1872.0,57.0,1,456,0,143,20,0,455,143,1,VARESE NORD,3.9802631578947367,10.0,14.0,2.0
2026-01,REG,N00025,arrivo,0,262.0,0,0,19,1,7,263.0,1.0,6,45,0,25,2,0,39,25,6,VARESE CASBENO,5.822222222222222,11.0,13.399999999999993,5.0
2026-01,REG,N00025,partenza,0,49.0,0,0,16,0,1,49.0,0.0,0,19,0,3,1,0,19,3,0,VARESE CASBENO,2.5789473684210527,5.199999999999999,8.199999999999953,1.0
2026-01,REG,N00029,arrivo,0,9.0,0,0,0,0,0,9.0,0.0,1,1,0,1,0,0,0,1,1,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,0,243.0,3,0,4,1,10,245.0,2.0,16,16,0,11,8,0,0,11,16,GRANDATE - BRECCIA,15.1875,31.0,33.0,14.0
2026-01,REG,N00046,arrivo,0,138.0,2,0,3,0,4,138.0,0.0,9,9,0,6,4,0,0,6,9,CASTELLANZA,15.333333333333334,30.600000000000005,31.799999999999997,6.0
2026-01,REG,N00050,arrivo,0,86.0,1,0,0,0,2,86.0,0.0,2,2,0,2,2,0,0,2,2,CASTANO PRIMO,43.0,55.0,56.5,43.0
2026-01,REG,N00055,arrivo,0,1393.0,2,0,318,72,28,1489.0,96.0,0,506,0,116,15,0,506,116,0,NOVARA NORD,2.7529644268774702,7.0,10.0,1.0
2026-01,REG,N00055,partenza,0,1813.0,4,0,303,32,46,1862.0,49.0,0,470,0,135,19,0,470,135,0,NOVARA NORD,3.8574468085106384,9.0,14.0,2.0
2026-01,REG,N00060,arrivo,0,7.0,0,0,0,0,0,7.0,0.0,1,1,0,1,0,0,0,1,1,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,8,131.0,0,0,30,0,4,131.0,0.0,1,40,0,10,0,0,31,10,1,MEDA,3.275,9.1,10.049999999999995,3.0
2026-01,REG,N00066,partenza,8,124.0,0,0,28,3,4,128.0,4.0,0,40,0,9,1,0,32,9,0,MEDA,3.1,8.200000000000003,12.0,2.0
2026-01,REG,N00068,arrivo,0,28.0,0,0,2,0,2,28.0,0.0,0,4,0,2,0,0,4,2,0,MARIANO COMENSE,7.0,12.8,13.4,6.5
2026-01,REG,N00068,partenza,0,79.0,0,0,14,2,3,84.0,5.0,0,23,0,7,0,0,23,7,0,MARIANO COMENSE,3.4347826086956523,9.8,11.799999999999997,2.0
2026-01,REG,N00073,arrivo,0,122.0,0,0,1,0,6,122.0,0.0,7,7,0,6,5,0,0,6,7,MERONE,17.428571428571427,24.200000000000006,26.599999999999994,19.0
2026-01,REG,N00073,partenza,0,0.0,0,0,1,0,0,0.0,0.0,1,1,0,0,0,0,0,0,1,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,0,1012.0,0,0,50,0,28,1012.0,0.0,0,145,0,95,19,0,145,95,0,ERBA,6.979310344827586,16.599999999999994,20.0,5.0
2026-01,REG,N00074,partenza,0,1033.0,0,0,38,0,35,1033.0,0.0,0,132,0,94,14,0,132,94,0,ERBA,7.825757575757576,14.900000000000006,17.0,7.0
2026-01,REG,N00079,arrivo,0,2773.0,24,0,286,66,77,2875.0,102.0,0,523,0,171,53,0,523,171,0,ASSO,5.302103250478012,14.800000000000011,29.0,3.0
2026-01,REG,N00079,partenza,0,2591.0,3,0,211,9,85,2600.0,9.0,1,432,0,212,42,0,431,212,1,ASSO,5.997685185185185,14.0,17.0,4.0
2026-01,REG,N00209,arrivo,0,55.0,1,0,1,0,1,55.0,0.0,2,2,0,1,1,0,0,1,2,PROVAGLIO - TIMOLINE,27.5,47.9,50.45,27.5
2026-01,REG,N00210,arrivo,0,1351.0,3,2,350,54,17,1435.0,84.0,0,506,0,102,6,0,506,102,0,ISEO,2.6699604743083003,7.0,8.0,1.0
2026-01,REG,N00210,partenza,0,672.0,0,0,159,8,18,682.0,10.0,0,205,0,38,12,0,205,38,0,ISEO,3.2780487804878047,6.0,15.0,2.0
2026-01,REG,N00211,arrivo,0,28.0,0,0,1,0,1,28.0,0.0,2,2,0,1,1,0,0,1,2,PILZONE,14.0,24.4,25.7,14.0
2026-01,REG,N00216,arrivo,0,11.0,0,0,0,0,1,11.0,0.0,1,1,0,1,0,0,0,1,1,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,0,9.0,0,0,12,5,0,16.0,7.0,0,18,0,1,0,0,18,1,0,PISOGNE,0.5,2.3000000000000007,3.5999999999999943,0.0
2026-01,REG,N00217,partenza,0,45.0,0,0,16,2,1,47.0,2.0,0,20,0,2,0,0,20,2,0,PISOGNE,2.25,4.200000000000003,6.400000000000006,1.0
2026-01,REG,N00225,arrivo,0,135.0,3,0,0,0,4,135.0,0.0,4,4,0,4,4,0,0,4,4,CIVIDATE - MALEGNO,33.75,39.2,40.1,33.0
2026-01,REG,N00226,arrivo,0,185.0,0,0,20,2,5,188.0,3.0,0,38,0,16,3,0,38,16,0,BRENO,4.868421052631579,12.300000000000004,21.3,2.5
2026-01,REG,N00226,partenza,0,100.0,0,0,36,6,1,107.0,7.0,0,49,0,7,1,0,49,7,0,BRENO,2.0408163265306123,7.0,7.599999999999995,1.0
2026-01,REG,N00235,arrivo,0,263.0,3,0,132,167,28,702.0,439.0,0,336,0,37,17,0,336,37,0,EDOLO,0.7827380952380952,6.0,14.25,0.0
2026-01,REG,N00235,partenza,0,2899.0,13,0,128,0,88,2899.0,0.0,2,359,0,231,43,0,357,231,2,EDOLO,8.075208913649025,15.0,21.0,6.0
2026-01,REG,N_286EC1BDE5EC,arrivo,0,82.0,1,0,19,20,2,118.0,36.0,0,46,0,6,2,0,46,6,0,SANTHIA',1.8222222222222226,5.0,7.599999999999994,1.0
2026-01,REG,N_286EC1BDE5EC,partenza,0,-85.0,0,0,9,34,1,30.0,115.0,0,47,0,1,1,0,47,1,0,SANTHIA',-1.9318181818181803,1.0,2.8500000000000014,-2.0
2026-01,REG,N_2F105EEAAE61,arrivo,0,-1.0,0,0,0,1,0,0.0,1.0,1,1,0,0,0,0,0,0,1,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,0,24.0,0,0,0,0,1,24.0,0.0,0,1,0,1,1,0,1,1,0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,0,-14.0,0,0,6,11,1,32.0,46.0,0,19,0,2,1,0,19,2,0,BOIANO,-0.7368421052631579,4.399999999999999,6.89999999999998,-2.0
2026-01,REG,N_420C7AC5BB90,partenza,0,1.0,1,0,4,11,1,57.0,56.0,0,18,0,3,1,0,18,3,0,BOIANO,0.0555555555555555,7.599999999999999,12.899999999999965,-3.0
2026-01,REG,N_49E77C195B90,arrivo,0,11.0,0,0,0,0,1,11.0,0.0,0,1,0,1,0,0,1,1,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,0,-6.0,0,0,5,6,0,2.0,8.0,0,11,0,0,0,0,11,0,0,VAL D'ALA,-0.5454545454545454,1.0,1.0,-1.0
2026-01,REG,N_59AA242D370B,arrivo,0,-4.0,0,0,0,3,0,0.0,4.0,0,3,0,0,0,0,3,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.3333333333333333,-1.0,-1.0,-1.0
2026-01,REG,N_59AA242D370B,partenza,0,-1.0,0,0,2,1,0,1.0,2.0,0,3,0,0,0,0,3,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.3333333333333333,0.8000000000000002,0.8999999999999999,0.0
2026-01,REG,N_70F9ED1D0456,arrivo,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,0,15.0,0,0,7,2,0,19.0,4.0,0,11,0,2,0,0,11,2,0,CIANO D'ENZA,1.3636363636363635,5.0,5.0,1.0
2026-01,REG,N_7C26FB2E9EE9,partenza,0,47.0,0,0,7,0,0,47.0,0.0,0,11,0,4,0,0,11,4,0,CIANO D'ENZA,4.2727272727272725,9.0,9.0,4.0
2026-01,REG,N_92B8087ECF63,arrivo,0,15.0,0,0,7,17,1,56.0,41.0,0,29,0,5,0,0,29,5,0,L'AQUILA,0.5172413793103449,7.0,8.199999999999996,-1.0
2026-01,REG,N_92B8087ECF63,partenza,0,-24.0,0,0,10,18,0,21.0,45.0,0,28,0,0,0,0,28,0,0,L'AQUILA,-0.8571428571428571,3.3000000000000007,4.0,-1.0
2026-01,REG,N_A97B99E36F8B,arrivo,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,0,9.0,0,0,4,4,0,15.0,6.0,0,9,0,1,0,0,9,1,0,CEFALU',1.0,4.4,5.199999999999999,1.0
2026-01,REG,N_ABFF54CF046B,partenza,0,9.0,0,0,3,5,1,16.0,7.0,0,9,0,1,0,0,9,1,0,CEFALU',1.0,3.400000000000002,8.199999999999996,-1.0
2026-01,REG,N_E53F77476613,arrivo,0,116.0,2,1,0,0,2,116.0,0.0,3,3,0,3,2,0,0,3,3,GERENZANO - TURATE,38.66666666666666,61.79999999999999,63.9,45.0
2026-01,REG,S00015,arrivo,0,4.0,0,0,1,0,0,4.0,0.0,1,1,0,0,0,0,0,0,1,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,3,88.0,1,0,16,0,1,88.0,0.0,0,20,0,4,1,0,17,4,0,BORGOMANERO,4.4,6.100000000000001,8.600000000000023,2.5
2026-01,REG,S00016,partenza,8,46.0,0,0,16,0,0,46.0,0.0,0,20,0,4,0,0,12,4,0,BORGOMANERO,2.3,6.200000000000003,8.0,2.0
2026-01,REG,S00034,arrivo,75,1994.0,17,0,370,320,69,2732.0,738.0,6,857,0,167,45,0,776,167,6,MORTARA,2.326721120186698,8.0,17.0,0.0
2026-01,REG,S00034,partenza,73,1723.0,13,3,379,384,68,2687.0,964.0,4,931,0,168,36,0,854,168,4,MORTARA,1.8506981740064448,8.0,13.0,0.0
2026-01,REG,S00035,arrivo,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,6,65.0,0,0,19,0,1,65.0,0.0,0,22,0,3,0,0,16,3,0,TORREBERETTI,2.9545454545454546,5.800000000000004,6.949999999999999,3.0
2026-01,REG,S00041,arrivo,0,34.0,1,0,0,0,1,34.0,0.0,1,1,0,1,1,0,0,1,1,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0,7.0,0,0,0,0,0,7.0,0.0,1,1,0,1,0,0,0,1,1,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,0,239.0,4,1,1,0,6,239.0,0.0,7,7,0,6,6,0,0,6,7,TORINO REBAUDENGO FOSSATA,34.142857142857146,55.60000000000001,62.79999999999999,36.0
2026-01,REG,S00060,partenza,0,15.0,0,0,3,2,1,19.0,4.0,7,7,0,2,0,0,0,2,7,TORINO REBAUDENGO FOSSATA,2.142857142857143,7.000000000000002,8.499999999999996,0.0
2026-01,REG,S00070,arrivo,27,408.0,7,0,306,414,23,1318.0,910.0,0,805,0,85,14,0,778,85,0,BIELLA S.PAOLO,0.506832298136646,5.0,7.0,-1.0
2026-01,REG,S00070,partenza,22,2368.0,10,1,545,113,34,2556.0,188.0,1,805,0,147,22,0,782,147,1,BIELLA S.PAOLO,2.941614906832298,6.0,9.0,2.0
2026-01,REG,S00074,arrivo,0,30.0,1,0,1,2,1,32.0,2.0,3,4,0,1,1,0,1,1,3,SALUSSOLA,7.5,22.40000000000001,27.19999999999999,-0.5
2026-01,REG,S00074,partenza,0,50.0,1,0,3,0,1,50.0,0.0,2,5,0,2,1,0,3,2,2,SALUSSOLA,10.0,24.0,29.0,4.0
