mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-06,REG,S01828,partenza,28,435,11,805.0,2,0,1,725.0,-80.0,419,8,304,1,4,103,28,0,15,CODOGNO,-2.0,6.0,3.0,-0.1839080459770115
2026-06,REG,S01841,arrivo,1,2,0,0.0,0,0,2,9.0,9.0,0,0,0,2,0,1,1,0,0,GHEDI,4.5,5.85,5.7,4.5
2026-06,REG,S01841,partenza,1,1,1,0.0,0,0,1,27.0,27.0,0,1,0,1,0,0,1,0,0,GHEDI,27.0,27.0,27.0,27.0
2026-06,REG,S01842,arrivo,1,2,1,2.0,0,0,2,32.0,30.0,0,1,1,2,1,0,1,0,0,VIADANA BRESCIANA,15.0,30.3,28.6,15.0
2026-06,REG,S01842,partenza,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,VIADANA BRESCIANA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01844,arrivo,1,5,1,5.0,0,0,5,45.0,40.0,0,1,3,5,1,1,1,0,0,VISANO,-1.0,35.39999999999999,26.800000000000004,8.0
2026-06,REG,S01844,partenza,2,3,1,0.0,0,0,3,37.0,37.0,0,1,0,3,0,1,2,0,0,VISANO,8.0,23.3,21.600000000000005,12.333333333333334
2026-06,REG,S01845,partenza,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,REMEDELLO SOPRA,1.0,1.0,1.0,1.0
2026-06,REG,S01847,arrivo,26,104,10,15.0,1,0,2,456.0,441.0,100,6,14,2,2,64,26,0,2,ASOLA,2.0,20.499999999999943,8.700000000000003,4.240384615384615
2026-06,REG,S01847,partenza,19,103,7,28.0,3,0,2,545.0,517.0,99,6,26,2,3,58,19,0,2,ASOLA,1.0,15.399999999999949,6.0,5.019417475728155
2026-06,REG,S01848,arrivo,0,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,2,0,0,0,CANNETO SULL\'OGLIO,3.0,3.9,3.8,3.0
2026-06,REG,S01848,partenza,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,CANNETO SULL\'OGLIO,4.0,6.699999999999999,6.4,4.0
2026-06,REG,S01849,arrivo,0,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,2,0,0,0,S.GIOVANNI IN CROCE,3.0,3.9,3.8,3.0
2026-06,REG,S01849,partenza,1,2,1,0.0,1,0,0,61.0,61.0,2,1,0,0,1,1,1,0,0,S.GIOVANNI IN CROCE,30.5,57.05,54.1,30.5
2026-06,REG,S01850,arrivo,3,4,3,0.0,0,0,4,82.0,82.0,0,2,0,4,2,1,3,0,0,CASALMAGGIORE,21.0,35.099999999999994,34.2,20.5
2026-06,REG,S01850,partenza,2,2,1,0.0,0,0,2,64.0,64.0,0,1,0,2,1,0,2,0,0,CASALMAGGIORE,32.0,56.3,53.6,32.0
2026-06,REG,S01852,arrivo,1,2,1,0.0,0,0,2,14.0,14.0,0,0,0,2,0,1,1,0,0,COLORNO,7.0,9.7,9.4,7.0
2026-06,REG,S01852,partenza,1,2,0,0.0,0,0,2,12.0,12.0,0,0,0,2,0,1,1,0,0,COLORNO,6.0,8.7,8.4,6.0
2026-06,REG,S01853,arrivo,1,6,1,8.0,0,0,3,39.0,31.0,3,1,2,3,1,3,1,0,0,TORRILE S.POLO,2.0,24.75,17.5,5.166666666666667
2026-06,REG,S01853,partenza,1,6,0,4.0,0,0,3,7.0,3.0,3,0,2,3,0,3,1,0,0,TORRILE S.POLO,0.0,4.25,3.5,0.5
2026-06,REG,S01860,arrivo,528,2202,127,1154.0,8,0,68,7280.0,6126.0,2016,64,532,68,21,1142,528,0,118,PAVIA,2.0,10.0,7.0,2.782016348773842
2026-06,REG,S01860,partenza,448,2250,209,1671.0,7,0,81,6949.0,5278.0,2057,85,809,81,28,993,448,0,112,PAVIA,1.0,13.0,9.0,2.3457777777777777
2026-06,REG,S01864,arrivo,2,25,0,14.0,0,0,0,38.0,24.0,25,0,8,0,0,15,2,0,0,BELGIOIOSO,1.0,5.599999999999994,3.600000000000001,0.96
2026-06,REG,S01865,partenza,4,25,1,0.0,0,0,0,117.0,117.0,25,1,0,0,1,21,4,0,0,CORTEOLONA,2.0,5.799999999999998,5.0,4.68
2026-06,REG,S01900,arrivo,3,5,3,0.0,0,0,5,115.0,115.0,0,3,0,5,2,2,3,0,0,S.ZENO FOLZANO,23.0,49.6,45.2,23.0
2026-06,REG,S01900,partenza,2,5,2,1.0,0,0,5,45.0,44.0,0,2,1,5,0,2,2,0,0,S.ZENO FOLZANO,3.0,20.6,20.2,8.8
2026-06,REG,S01905,arrivo,5,10,3,1.0,0,0,7,84.0,83.0,3,3,1,7,0,4,5,0,0,OLMENETA,4.5,21.94999999999999,17.9,8.3
2026-06,REG,S01905,partenza,4,11,4,0.0,0,0,7,106.0,106.0,4,4,0,7,0,7,4,0,0,OLMENETA,3.0,25.5,22.0,9.636363636363637
2026-06,REG,S01911,arrivo,1,11,0,4.0,0,0,0,29.0,25.0,11,0,3,0,0,7,1,0,0,PIZZIGHETTONE,2.0,6.0,4.0,2.272727272727273
2026-06,REG,S01911,partenza,2,10,1,5.0,0,0,1,45.0,40.0,9,1,3,1,0,5,2,0,0,PIZZIGHETTONE,2.0,18.099999999999977,8.199999999999992,4.0
2026-06,REG,S01913,arrivo,0,1,0,0.0,0,0,1,4.0,4.0,0,0,0,1,0,1,0,0,0,ACQUANEGRA CREMONESE,4.0,4.0,4.0,4.0
2026-06,REG,S01914,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,CAVA TIGOZZI,1.0,1.0,1.0,1.0
2026-06,REG,S01914,partenza,1,1,1,0.0,0,0,0,28.0,28.0,1,1,0,0,0,0,1,0,0,CAVA TIGOZZI,28.0,28.0,28.0,28.0
2026-06,REG,S01915,arrivo,232,1500,85,1242.0,6,0,14,4656.0,3414.0,1447,63,524,12,18,744,232,2,39,CREMONA,1.0,11.0,6.0,2.276
2026-06,REG,S01915,partenza,364,1488,89,784.0,6,0,16,5225.0,4441.0,1433,42,364,16,16,760,364,0,39,CREMONA,2.0,11.0,7.0,2.984543010752688
2026-06,REG,S01918,arrivo,1,2,1,0.0,0,0,0,14.0,14.0,2,0,0,0,0,1,1,0,0,TORRE DE\' PICENARDI,7.0,9.7,9.4,7.0
2026-06,REG,S01918,partenza,1,5,0,4.0,0,0,0,8.0,4.0,5,0,2,0,0,2,1,0,0,TORRE DE\' PICENARDI,1.0,4.999999999999999,4.0,0.8
2026-06,REG,S01919,arrivo,67,165,26,45.0,0,0,7,1025.0,980.0,157,19,29,7,7,69,67,0,1,PIADENA,3.0,21.799999999999983,17.19999999999999,5.9393939393939394
2026-06,REG,S01919,partenza,56,189,21,65.0,0,0,4,799.0,734.0,184,12,37,4,3,96,56,0,1,PIADENA,2.0,15.599999999999993,10.200000000000015,3.883597883597884
2026-06,REG,S01920,arrivo,147,396,65,73.0,3,0,6,2318.0,2245.0,382,40,47,6,8,202,147,0,8,BOZZOLO,3.0,21.0,14.5,5.66919191919192
2026-06,REG,S01920,partenza,157,396,65,146.0,1,0,1,2059.0,1913.0,388,36,79,1,5,160,157,0,7,BOZZOLO,3.0,19.25,13.0,4.83080808080808
2026-06,REG,S01925,arrivo,200,639,72,19.0,0,0,1,2660.0,2641.0,592,42,15,1,4,424,200,0,46,SEVESO,2.0,16.0,10.0,4.13302034428795
2026-06,REG,S01925,partenza,231,677,65,52.0,0,0,20,3017.0,2965.0,619,27,42,20,5,404,231,0,38,SEVESO,3.0,13.0,9.0,4.379615952732644
2026-06,REG,S01931,arrivo,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,PINAROLO PO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S01933,arrivo,573,2699,165,126.0,2,0,1,7813.0,7687.0,2616,65,112,1,12,2014,573,0,82,SARONNO,1.0,10.0,7.0,2.848091885883661
2026-06,REG,S01933,partenza,509,2829,167,791.0,4,0,88,8394.0,7603.0,2661,91,536,88,32,1784,509,0,80,SARONNO,1.0,10.0,7.0,2.6875220926122303
2026-06,REG,S01940,arrivo,1,1,0,0.0,0,0,1,6.0,6.0,0,0,0,1,0,0,1,0,0,SPINETTA,6.0,6.0,6.0,6.0
2026-06,REG,S01944,arrivo,1,1,1,0.0,0,0,1,22.0,22.0,0,1,0,1,0,0,1,0,0,BRONI,22.0,22.0,22.0,22.0
2026-06,REG,S01944,partenza,2,3,1,0.0,0,0,3,28.0,28.0,0,1,0,3,0,1,2,0,0,BRONI,9.0,16.2,15.4,9.333333333333334
2026-06,REG,S01945,arrivo,40,207,24,70.0,0,0,2,722.0,652.0,199,16,65,2,2,102,40,0,6,STRADELLA,1.0,17.0,10.800000000000011,3.1497584541062804
2026-06,REG,S01945,partenza,132,207,85,16.0,2,0,3,2044.0,2028.0,200,49,7,3,7,68,132,0,4,STRADELLA,7.0,27.69999999999999,20.40000000000001,9.797101449275363
2026-06,REG,S01948,arrivo,1,1,1,0.0,0,0,1,16.0,16.0,0,1,0,1,0,0,1,0,0,CASTEL S.GIOVANNI,16.0,16.0,16.0,16.0
2026-06,REG,S01948,partenza,1,1,1,0.0,0,0,1,12.0,12.0,0,0,0,1,0,0,1,0,0,CASTEL S.GIOVANNI,12.0,12.0,12.0,12.0
2026-06,REG,S01960,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2026-06,REG,S01962,arrivo,0,1,0,0.0,0,0,1,3.0,3.0,0,0,0,1,0,1,0,0,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-06,REG,S01963,arrivo,1,1,1,0.0,1,0,1,72.0,72.0,0,1,0,1,1,0,1,0,0,BUSSETO,72.0,72.0,72.0,72.0
2026-06,REG,S01963,partenza,1,1,1,0.0,0,0,1,31.0,31.0,0,1,0,1,1,0,1,0,0,BUSSETO,31.0,31.0,31.0,31.0
2026-06,REG,S02001,arrivo,104,627,63,1138.0,2,0,16,1895.0,757.0,608,41,380,16,10,143,104,0,3,BRENNERO,-1.0,17.0,9.399999999999975,1.2073365231259967
2026-06,REG,S02001,partenza,201,648,97,528.0,7,0,20,3787.0,3259.0,623,53,177,20,24,270,201,0,5,BRENNERO,2.0,22.649999999999977,12.0,5.029320987654321
2026-06,REG,S02006,arrivo,10,10,10,0.0,1,0,10,470.0,470.0,0,10,0,10,10,0,10,0,0,VIPITENO-VAL DI VIZZE,47.5,62.04999999999999,57.1,47.0
2026-06,REG,S02006,partenza,6,10,4,4.0,1,0,10,139.0,135.0,0,3,1,10,1,3,6,0,0,VIPITENO-VAL DI VIZZE,5.0,46.54999999999996,28.099999999999987,13.5
2026-06,REG,S02011,arrivo,25,151,9,140.0,1,0,6,527.0,387.0,142,4,78,6,2,48,25,0,3,FORTEZZA,-1.0,10.0,6.0,2.562913907284768
2026-06,REG,S02011,partenza,8,112,4,139.0,0,0,3,283.0,144.0,105,3,27,3,2,77,8,0,4,FORTEZZA,1.0,8.0,4.0,1.2857142857142858
2026-06,REG,S02014,arrivo,3,3,3,0.0,1,0,3,155.0,155.0,0,3,0,3,1,0,3,0,0,BRESSANONE,22.0,107.5,98.0,51.66666666666666
2026-06,REG,S02014,partenza,3,5,2,3.0,0,0,4,63.0,60.0,1,2,1,4,1,1,3,0,0,BRESSANONE,5.0,29.2,28.4,12.0
2026-06,REG,S02026,arrivo,214,1143,93,1822.0,5,0,45,4054.0,2232.0,1072,59,526,45,24,403,214,0,26,BOLZANO,0.0,15.0,8.0,1.952755905511811
2026-06,REG,S02026,partenza,223,1111,126,2182.0,6,0,42,4178.0,1996.0,1042,72,508,42,27,380,223,0,27,BOLZANO,0.0,18.0,10.0,1.7965796579657969
2026-06,REG,S02032,arrivo,2,2,2,0.0,1,0,2,102.0,102.0,0,2,0,2,2,0,2,0,0,EGNA-TERMENO,51.0,66.3,64.6,51.0
2026-06,REG,S02032,partenza,1,2,1,0.0,0,0,2,31.0,31.0,0,1,0,2,0,1,1,0,0,EGNA-TERMENO,15.5,27.65,26.3,15.5
2026-06,REG,S02035,arrivo,2,2,1,0.0,0,0,2,31.0,31.0,0,1,0,2,0,0,2,0,0,MEZZOCORONA,15.5,24.05,23.1,15.5
2026-06,REG,S02035,partenza,1,2,0,3.0,0,0,2,9.0,6.0,0,0,1,2,0,0,1,0,0,MEZZOCORONA,3.0,8.399999999999999,7.800000000000001,3.0
2026-06,REG,S02038,arrivo,143,586,53,477.0,7,0,13,2282.0,1805.0,550,31,210,13,14,233,143,0,23,TRENTO,1.0,15.75,9.0,3.080204778156997
2026-06,REG,S02038,partenza,94,624,32,588.0,0,0,12,1415.0,827.0,589,11,204,12,1,326,94,0,23,TRENTO,1.0,9.850000000000025,6.0,1.3253205128205128
2026-06,REG,S02044,arrivo,14,111,5,80.0,0,0,3,242.0,162.0,107,3,38,3,0,59,14,0,1,ROVERETO,1.0,8.5,6.0,1.4594594594594594
2026-06,REG,S02044,partenza,12,110,5,166.0,0,0,4,185.0,19.0,105,2,65,4,0,33,12,0,1,ROVERETO,-1.0,7.549999999999997,5.0,0.1727272727272727
2026-06,REG,S02049,arrivo,17,182,5,387.0,0,0,2,276.0,-111.0,173,4,111,2,1,54,17,0,7,ALA,-2.0,6.949999999999988,4.0,-0.6098901098901099
2026-06,REG,S02049,partenza,14,180,8,372.0,0,0,1,268.0,-104.0,174,6,114,1,1,52,14,0,5,ALA,-2.0,8.049999999999983,3.0,-0.5777777777777777
2026-06,REG,S02052,arrivo,1,1,1,0.0,0,0,1,14.0,14.0,0,0,0,1,0,0,1,0,0,PERI,14.0,14.0,14.0,14.0
2026-06,REG,S02052,partenza,0,1,0,6.0,0,0,1,0.0,-6.0,0,0,1,1,0,0,0,0,0,PERI,-6.0,-6.0,-6.0,-6.0
2026-06,REG,S02055,arrivo,3,3,3,0.0,2,0,3,257.0,257.0,0,3,0,3,3,0,3,0,0,DOMEGLIARA-S.AMBROGIO,79.0,115.90000000000002,111.8,85.66666666666667
2026-06,REG,S02055,partenza,1,1,1,0.0,1,0,1,60.0,60.0,0,1,0,1,1,0,1,0,0,DOMEGLIARA-S.AMBROGIO,60.0,60.0,60.0,60.0
2026-06,REG,S02084,arrivo,8,17,5,0.0,0,0,0,109.0,109.0,17,1,0,0,0,9,8,0,0,DESENZANO DEL GARDA-SIRMIONE,4.0,13.999999999999996,12.4,6.411764705882353
2026-06,REG,S02084,partenza,11,23,8,4.0,1,0,1,310.0,306.0,21,7,4,1,4,8,11,0,1,DESENZANO DEL GARDA-SIRMIONE,4.0,45.899999999999984,35.8,13.304347826086952
2026-06,REG,S02102,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2026-06,REG,S02103,arrivo,1,1,0,0.0,0,0,1,8.0,8.0,0,0,0,1,0,0,1,0,0,VANDOIES,8.0,8.0,8.0,8.0
2026-06,REG,S02103,partenza,1,1,1,0.0,0,0,1,23.0,23.0,0,1,0,1,0,0,1,0,0,VANDOIES,23.0,23.0,23.0,23.0
2026-06,REG,S02107,partenza,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,BRUNICO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02114,arrivo,4,62,2,0.0,0,0,1,142.0,142.0,57,1,0,1,0,58,4,0,4,S.CANDIDO,1.0,5.899999999999992,3.899999999999999,2.290322580645161
2026-06,REG,S02114,partenza,13,113,4,122.0,0,0,3,150.0,28.0,108,0,65,3,0,35,13,0,2,S.CANDIDO,-1.0,8.0,5.0,0.247787610619469
2026-06,REG,S02140,arrivo,18,414,9,1364.0,0,0,0,276.0,-1088.0,406,3,356,0,1,40,18,0,8,SCHIO,-4.0,3.0,0.6999999999999886,-2.6280193236714977
2026-06,REG,S02140,partenza,17,459,5,666.0,0,0,0,341.0,-325.0,450,5,316,0,1,126,17,0,9,SCHIO,-1.0,3.0,2.0,-0.7080610021786492
2026-06,REG,S02143,arrivo,1,1,1,0.0,0,0,1,38.0,38.0,0,1,0,1,1,0,1,0,0,THIENE,38.0,38.0,38.0,38.0
2026-06,REG,S02143,partenza,1,2,0,0.0,0,0,2,12.0,12.0,0,0,0,2,0,1,1,0,0,THIENE,6.0,7.8,7.6,6.0
2026-06,REG,S02216,arrivo,157,602,70,225.0,0,0,13,2346.0,2121.0,580,25,131,13,4,314,157,0,9,MERANO,2.0,13.0,10.0,3.5232558139534884
2026-06,REG,S02216,partenza,110,603,37,576.0,2,0,14,1826.0,1250.0,581,21,257,14,7,236,110,0,8,MERANO,1.0,11.0,8.0,2.0729684908789388
2026-06,REG,S02218,arrivo,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,GARGAZZONE,1.0,1.0,1.0,1.0
2026-06,REG,S02218,partenza,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,GARGAZZONE,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S02219,arrivo,0,1,0,0.0,0,0,1,4.0,4.0,0,0,0,1,0,1,0,0,0,LANA-POSTAL,4.0,4.0,4.0,4.0
2026-06,REG,S02219,partenza,0,1,0,0.0,0,0,1,3.0,3.0,0,0,0,1,0,1,0,0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2026-06,REG,S02222,arrivo,2,3,1,0.0,0,0,3,22.0,22.0,0,1,0,3,0,1,2,0,0,VILPIANO-NALLES,5.0,14.0,13.0,7.333333333333333
2026-06,REG,S02222,partenza,0,2,0,2.0,0,0,2,0.0,-2.0,0,0,1,2,0,1,0,0,0,VILPIANO-NALLES,-1.0,-0.1,-0.1999999999999999,-1.0
2026-06,REG,S02305,arrivo,1,2,1,0.0,0,0,2,13.0,13.0,0,0,0,2,0,1,1,0,0,PERGINE,6.5,10.55,10.1,6.5
2026-06,REG,S02308,arrivo,1,1,1,0.0,0,0,1,15.0,15.0,0,1,0,1,0,0,1,0,0,CALDONAZZO,15.0,15.0,15.0,15.0
2026-06,REG,S02314,arrivo,17,50,6,1.0,0,0,0,205.0,204.0,43,1,1,0,0,32,17,0,7,BORGO VALSUGANA EST,2.5,11.549999999999995,10.1,4.08
2026-06,REG,S02314,partenza,14,51,1,7.0,0,0,1,139.0,132.0,43,0,6,1,0,31,14,0,7,BORGO VALSUGANA EST,1.0,9.0,8.0,2.588235294117647
2026-06,REG,S02315,arrivo,1,1,1,0.0,0,0,1,13.0,13.0,0,0,0,1,0,0,1,0,0,STRIGNO,13.0,13.0,13.0,13.0
2026-06,REG,S02315,partenza,1,1,0,0.0,0,0,1,9.0,9.0,0,0,0,1,0,0,1,0,0,STRIGNO,9.0,9.0,9.0,9.0
2026-06,REG,S02319,arrivo,1,2,0,0.0,0,0,2,9.0,9.0,0,0,0,2,0,1,1,0,0,PRIMOLANO,4.5,5.85,5.7,4.5
2026-06,REG,S02333,arrivo,1,1,1,0.0,0,0,1,31.0,31.0,0,1,0,1,1,0,1,0,0,ROVERBELLA,31.0,31.0,31.0,31.0
2026-06,REG,S02333,partenza,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02336,arrivo,157,1004,69,934.0,6,0,8,2877.0,1943.0,984,42,376,8,13,471,157,0,12,MANTOVA,1.0,12.0,6.0,1.9352589641434264
2026-06,REG,S02336,partenza,131,1012,54,1642.0,4,0,6,2399.0,757.0,992,36,473,6,8,408,131,0,14,MANTOVA,0.0,10.449999999999932,5.0,0.7480237154150198
2026-06,REG,S02337,arrivo,1,1,0,0.0,0,0,1,7.0,7.0,0,0,0,1,0,0,1,0,0,ROMANORE,7.0,7.0,7.0,7.0
2026-06,REG,S02337,partenza,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02340,arrivo,26,152,12,137.0,0,0,5,497.0,360.0,142,10,59,5,4,67,26,0,5,SUZZARA,0.0,17.349999999999966,8.0,2.3684210526315788
2026-06,REG,S02340,partenza,22,158,12,230.0,2,0,10,577.0,347.0,143,10,76,10,5,60,22,0,5,SUZZARA,0.0,17.05000000000004,5.300000000000011,2.1962025316455698
2026-06,REG,S02344,arrivo,1,1,1,0.0,0,0,1,31.0,31.0,0,1,0,1,1,0,1,0,0,GONZAGA-REGGIOLO,31.0,31.0,31.0,31.0
2026-06,REG,S02344,partenza,1,1,1,0.0,0,0,1,20.0,20.0,0,1,0,1,0,0,1,0,0,GONZAGA-REGGIOLO,20.0,20.0,20.0,20.0
2026-06,REG,S02349,arrivo,7,324,4,460.0,0,0,3,210.0,-250.0,317,4,246,3,1,71,7,0,4,CARPI,-2.0,2.0,1.0,-0.7716049382716049
2026-06,REG,S02349,partenza,8,322,2,987.0,0,0,3,100.0,-887.0,316,0,285,3,0,29,8,0,3,CARPI,-3.0,2.0,0.0,-2.754658385093168
2026-06,REG,S02366,arrivo,17,121,5,117.0,1,0,4,356.0,239.0,112,5,37,4,1,67,17,0,5,LEGNAGO,1.0,8.0,5.0,1.975206611570248
2026-06,REG,S02366,partenza,11,89,4,131.0,0,0,3,214.0,83.0,84,3,39,3,2,39,11,0,2,LEGNAGO,0.0,9.0,5.0,0.9325842696629212
2026-06,REG,S02430,arrivo,525,2423,258,5100.0,9,0,32,9058.0,3958.0,2350,148,1047,32,58,851,525,0,41,VERONA PORTA NUOVA,0.0,17.0,10.0,1.6335121749896822
2026-06,REG,S02430,partenza,615,2389,256,2082.0,10,0,32,10307.0,8225.0,2317,156,684,32,57,1090,615,0,40,VERONA PORTA NUOVA,2.0,17.59999999999991,10.0,3.4428631226454582
2026-06,REG,S02433,arrivo,2,3,1,0.0,0,0,1,29.0,29.0,2,1,0,1,0,1,2,0,0,VERONA PORTA VESCOVO,5.0,18.5,17.0,9.666666666666666
2026-06,REG,S02433,partenza,0,1,0,11.0,0,0,1,0.0,-11.0,0,0,1,1,0,0,0,0,0,VERONA PORTA VESCOVO,-11.0,-11.0,-11.0,-11.0
2026-06,REG,S02440,arrivo,3,3,2,0.0,0,0,3,43.0,43.0,0,1,0,3,0,0,3,0,0,S.BONIFACIO,13.0,22.899999999999995,21.8,14.333333333333334
2026-06,REG,S02440,partenza,0,2,0,15.0,0,0,2,0.0,-15.0,0,0,2,2,0,0,0,0,0,S.BONIFACIO,-7.5,-1.6500000000000004,-2.299999999999999,-7.5
2026-06,REG,S02446,arrivo,73,1022,29,1764.0,0,0,7,1331.0,-433.0,989,18,672,7,7,277,73,0,26,VICENZA,-1.0,6.0,3.0,-0.423679060665362
2026-06,REG,S02446,partenza,57,974,27,2293.0,0,0,4,1023.0,-1270.0,944,12,712,4,5,205,57,0,26,VICENZA,-2.0,5.0,3.0,-1.3039014373716633
2026-06,REG,S02502,arrivo,1,1,1,0.0,0,0,1,28.0,28.0,0,1,0,1,0,0,1,0,0,CARPANE\'-VALSTAGNA,28.0,28.0,28.0,28.0
2026-06,REG,S02502,partenza,1,1,0,0.0,0,0,1,6.0,6.0,0,0,0,1,0,0,1,0,0,CARPANE\'-VALSTAGNA,6.0,6.0,6.0,6.0
2026-06,REG,S02507,arrivo,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-06,REG,S02507,partenza,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,CASTELLO DI GODEGO,2.0,2.0,2.0,2.0
2026-06,REG,S02509,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2026-06,REG,S02510,arrivo,1,2,1,1.0,0,0,2,16.0,15.0,0,1,1,2,0,0,1,0,0,NOALE-SCORZE\',7.5,15.15,14.3,7.5
2026-06,REG,S02510,partenza,1,1,1,0.0,0,0,1,10.0,10.0,0,0,0,1,0,0,1,0,0,NOALE-SCORZE\',10.0,10.0,10.0,10.0
2026-06,REG,S02520,arrivo,194,1415,36,1241.0,1,0,12,3109.0,1868.0,1381,14,481,12,4,740,194,0,22,BASSANO DEL GRAPPA,1.0,8.0,5.0,1.3201413427561837
2026-06,REG,S02520,partenza,250,1426,69,742.0,7,0,18,4260.0,3518.0,1379,31,426,18,13,750,250,0,29,BASSANO DEL GRAPPA,1.0,9.0,6.0,2.4670406732117813
2026-06,REG,S02525,arrivo,2,2,1,0.0,0,0,2,54.0,54.0,0,1,0,2,1,0,2,0,0,CAMPOSAMPIERO,27.0,46.8,44.6,27.0
2026-06,REG,S02525,partenza,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S02535,arrivo,1,2,1,1.0,0,0,2,16.0,15.0,0,1,1,2,0,0,1,0,0,CITTADELLA,7.5,15.15,14.3,7.5
2026-06,REG,S02535,partenza,0,2,0,3.0,0,0,2,0.0,-3.0,0,0,2,2,0,0,0,0,0,CITTADELLA,-1.5,-1.05,-1.1,-1.5
2026-06,REG,S02537,arrivo,28,109,12,27.0,0,0,12,422.0,395.0,96,5,25,12,2,56,28,0,1,CASTELFRANCO VENETO,1.0,13.599999999999994,10.0,3.623853211009174
2026-06,REG,S02537,partenza,18,73,8,56.0,0,0,15,297.0,241.0,58,4,23,15,2,32,18,0,0,CASTELFRANCO VENETO,2.0,16.999999999999915,9.799999999999995,3.3013698630136985
2026-06,REG,S02550,arrivo,10,212,7,466.0,2,0,0,295.0,-171.0,206,5,160,0,2,42,10,0,6,CALALZO PIEVE CADORE CORTINA,-2.0,3.4499999999999886,2.0,-0.8066037735849056
2026-06,REG,S02550,partenza,8,214,4,95.0,1,0,0,295.0,200.0,208,3,88,0,3,118,8,0,6,CALALZO PIEVE CADORE CORTINA,0.0,3.349999999999994,2.0,0.9345794392523364
2026-06,REG,S02553,partenza,1,1,1,0.0,0,0,0,17.0,17.0,1,1,0,0,0,0,1,0,0,PERAROLO DI CADORE,17.0,17.0,17.0,17.0
2026-06,REG,S02558,arrivo,2,16,0,2.0,0,0,2,34.0,32.0,14,0,1,2,0,13,2,0,0,PONTE NELLE ALPI POLPET,1.0,7.5,4.5,2.0
2026-06,REG,S02558,partenza,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02559,arrivo,63,1008,26,950.0,4,0,3,1705.0,755.0,984,19,448,3,7,497,63,0,21,BELLUNO,0.0,5.0,3.0,0.7490079365079365
2026-06,REG,S02559,partenza,88,1026,34,1519.0,3,0,8,1842.0,323.0,994,24,594,8,14,344,88,0,24,BELLUNO,-1.0,6.75,4.0,0.3148148148148148
2026-06,REG,S02564,arrivo,1,1,1,0.0,1,0,1,60.0,60.0,0,1,0,1,1,0,1,0,0,FELTRE,60.0,60.0,60.0,60.0
2026-06,REG,S02564,partenza,0,1,0,5.0,0,0,1,0.0,-5.0,0,0,1,1,0,0,0,0,0,FELTRE,-5.0,-5.0,-5.0,-5.0
