mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S08215,arrivo,89,8,5,85.0,0,0,8,10,12,7,0,81,46,12,0,31,327.0,242.0,MONTEROTONDO-MENTANA,11.0,29.39999999999995,-1.0,2.7191011235955056
2026-03,REG,S08215,partenza,106,13,2,52.0,0,0,13,4,9,3,1,92,29,9,0,68,264.0,212.0,MONTEROTONDO-MENTANA,4.0,5.75,1.0,2.0
2026-03,REG,S08217,arrivo,1192,24,6,2435.0,0,0,24,38,92,21,10,1158,796,92,0,304,1479.0,-956.0,ROMA TIBURTINA,3.0,6.0,-1.0,-0.802013422818792
2026-03,REG,S08217,partenza,1265,21,4,1183.0,0,0,21,36,118,17,9,1235,514,118,1,633,2109.0,926.0,ROMA TIBURTINA,4.0,6.0,0.0,0.7320158102766798
2026-03,REG,S08304,arrivo,245,2,2,229.0,0,0,2,12,32,7,0,243,108,32,1,105,602.0,373.0,VITERBO PORTA FIORENTINA,5.0,9.0,0.0,1.5224489795918368
2026-03,REG,S08304,partenza,251,2,8,450.0,0,0,2,11,23,10,0,249,143,23,3,85,636.0,186.0,VITERBO PORTA FIORENTINA,4.0,6.5,-1.0,0.7410358565737052
2026-03,REG,S08306,arrivo,137,0,2,261.0,0,0,0,8,13,5,0,137,101,13,0,23,252.0,-9.0,VITERBO PORTA ROMANA,4.0,11.0,-2.0,-0.06569343065693431
2026-03,REG,S08306,partenza,141,0,3,125.0,0,0,0,7,14,6,1,140,62,14,1,65,380.0,255.0,VITERBO PORTA ROMANA,4.0,9.0,0.0,1.8085106382978724
2026-03,REG,S08309,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,49.0,49.0,VETRALLA,49.0,49.0,49.0,49.0
2026-03,REG,S08309,partenza,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,1,0,68.0,68.0,VETRALLA,68.0,68.0,68.0,68.0
2026-03,REG,S08314,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,42.0,42.0,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,226,2,0,77.0,0,0,2,7,37,2,2,222,36,37,0,153,616.0,539.0,BRACCIANO,5.5,7.75,2.0,2.3849557522123894
2026-03,REG,S08315,partenza,214,5,0,339.0,0,0,5,8,20,4,3,206,117,20,0,77,311.0,-28.0,BRACCIANO,4.0,7.349999999999994,-1.0,-0.1308411214953271
2026-03,REG,S08318,arrivo,7,1,0,0.0,0,0,1,0,0,0,0,6,0,0,0,7,11.0,11.0,ANGUILLARA,3.0,3.0,1.0,1.5714285714285714
2026-03,REG,S08318,partenza,6,0,0,25.0,0,0,0,0,0,0,0,6,6,0,0,0,0.0,-25.0,ANGUILLARA,-3.5,-3.25,-4.0,-4.166666666666667
2026-03,REG,S08319,arrivo,402,4,0,138.0,0,0,4,9,27,4,4,394,102,27,0,273,647.0,509.0,CESANO DI ROMA,3.900000000000034,5.0,1.0,1.2661691542288558
2026-03,REG,S08319,partenza,408,6,2,765.0,0,0,6,12,28,8,4,398,277,28,0,103,473.0,-292.0,CESANO DI ROMA,3.0,5.0,-2.0,-0.7156862745098039
2026-03,REG,S08320,arrivo,125,7,1,78.0,0,0,7,2,10,2,1,117,65,10,0,50,169.0,91.0,LA STORTA,3.6000000000000085,5.799999999999997,-1.0,0.728
2026-03,REG,S08320,partenza,140,6,0,144.0,0,0,6,3,14,2,2,132,71,14,0,55,204.0,60.0,LA STORTA,4.1000000000000085,6.0,-1.0,0.42857142857142855
2026-03,REG,S08323,arrivo,92,2,0,111.0,0,0,2,1,3,1,1,89,62,3,0,27,60.0,-51.0,ROMA S.PIETRO,2.0,4.0,-1.0,-0.5543478260869565
2026-03,REG,S08323,partenza,93,0,0,37.0,0,0,0,0,1,0,0,93,21,1,0,71,82.0,45.0,ROMA S.PIETRO,3.0,3.0,0.0,0.4838709677419355
2026-03,REG,S08331,arrivo,127,0,0,44.0,0,0,0,0,3,0,0,127,40,3,0,84,121.0,77.0,VIGNA CLARA PES,3.0,4.0,0.0,0.6062992125984252
2026-03,REG,S08331,partenza,126,0,0,130.0,0,0,0,0,4,0,0,126,74,4,0,48,96.0,-34.0,VIGNA CLARA PES,3.0,4.0,-1.0,-0.2698412698412698
2026-03,REG,S08403,arrivo,14,2,0,2.0,0,0,2,1,3,0,0,12,2,3,0,9,37.0,35.0,PONTE GALERIA,5.700000000000001,7.399999999999999,1.5,2.5
2026-03,REG,S08403,partenza,14,2,0,11.0,0,0,2,0,1,0,0,12,8,1,0,5,9.0,-2.0,PONTE GALERIA,1.0,3.099999999999998,-1.0,-0.14285714285714285
2026-03,REG,S08406,arrivo,808,16,10,1186.0,0,0,16,26,64,23,5,787,456,64,5,288,1508.0,322.0,ROMA OSTIENSE,4.0,6.0,-1.0,0.39851485148514854
2026-03,REG,S08406,partenza,786,19,3,484.0,0,0,19,15,80,8,7,760,271,80,0,435,1451.0,967.0,ROMA OSTIENSE,5.0,6.0,1.0,1.2302798982188294
2026-03,REG,S08408,arrivo,29,5,0,68.0,0,0,5,4,4,1,0,24,14,4,0,11,89.0,21.0,ROMA TUSCOLANA,10.599999999999998,13.599999999999998,0.0,0.7241379310344828
2026-03,REG,S08408,partenza,28,3,0,14.0,0,0,3,0,2,0,2,23,9,2,0,17,40.0,26.0,ROMA TUSCOLANA,3.3000000000000007,5.299999999999997,1.0,0.9285714285714286
2026-03,REG,S08409,arrivo,4351,13,19,4848.0,0,0,13,96,282,59,26,4312,1695,282,5,2374,5721.0,873.0,ROMA TERMINI,3.0,5.0,0.0,0.20064353022293727
2026-03,REG,S08409,partenza,4399,9,31,8354.0,0,0,9,130,365,83,20,4370,2428,365,6,1606,7095.0,-1259.0,ROMA TERMINI,4.0,6.0,-1.0,-0.28620140941122985
2026-03,REG,S08411,arrivo,2036,12,6,1235.0,0,0,12,26,134,15,17,2007,649,134,0,1253,3130.0,1895.0,FIUMICINO AEROPORTO,4.0,5.0,1.0,0.9307465618860511
2026-03,REG,S08411,partenza,1975,11,17,1859.0,0,0,11,39,89,31,24,1940,863,89,4,1023,2553.0,694.0,FIUMICINO AEROPORTO,3.0,4.0,0.0,0.3513924050632911
2026-03,REG,S08504,arrivo,131,2,0,170.0,0,0,2,0,0,0,0,129,102,0,0,29,31.0,-139.0,BAGNI DI TIVOLI,1.0,2.0,-1.0,-1.0610687022900764
2026-03,REG,S08504,partenza,20,2,0,13.0,0,0,2,0,1,0,0,18,11,1,0,8,19.0,6.0,BAGNI DI TIVOLI,3.1000000000000014,4.100000000000001,-1.0,0.3
2026-03,REG,S08506,arrivo,104,0,0,95.0,0,0,0,0,0,0,0,104,60,0,0,44,57.0,-38.0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,2.0,-1.0,-0.36538461538461536
2026-03,REG,S08506,partenza,104,0,0,195.0,0,0,0,0,0,0,0,104,95,0,0,9,5.0,-190.0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,0.0,-2.0,-1.8269230769230769
2026-03,REG,S08508,arrivo,178,0,0,139.0,0,0,0,0,6,0,0,178,65,6,0,107,180.0,41.0,TIVOLI,3.0,4.0,0.0,0.2303370786516854
2026-03,REG,S08508,partenza,178,0,0,442.0,0,0,0,0,1,0,0,178,157,1,0,20,25.0,-417.0,TIVOLI,0.0,1.0,-2.0,-2.342696629213483
2026-03,REG,S08512,arrivo,42,0,0,44.0,0,0,0,0,1,0,0,42,25,1,0,16,27.0,-17.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,3.0,-1.0,-0.40476190476190477
2026-03,REG,S08512,partenza,41,0,0,47.0,0,0,0,0,0,0,0,41,29,0,0,12,6.0,-41.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.0,1.0,-1.0,-1.0
2026-03,REG,S08526,arrivo,329,0,4,630.0,0,0,0,13,33,9,2,327,213,33,0,83,589.0,-41.0,AVEZZANO,4.199999999999989,7.599999999999966,-2.0,-0.12462006079027356
2026-03,REG,S08526,partenza,332,2,1,753.0,0,0,2,12,27,5,1,329,170,27,0,135,443.0,-310.0,AVEZZANO,4.0,7.0,-1.0,-0.9337349397590361
2026-03,REG,S08539,arrivo,396,1,0,687.0,0,0,1,6,17,4,0,395,253,17,0,126,325.0,-362.0,SULMONA,2.0,4.0,-1.5,-0.9141414141414141
2026-03,REG,S08539,partenza,395,1,1,388.0,0,0,1,3,20,2,0,394,207,20,0,168,424.0,36.0,SULMONA,3.0,4.2999999999999545,-1.0,0.09113924050632911
2026-03,REG,S08548,arrivo,1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-1.0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,1,0,69.0,69.0,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08602,arrivo,12,3,0,21.0,0,0,3,1,2,1,0,9,6,2,0,4,29.0,8.0,CAMPOLEONE,5.500000000000002,13.199999999999989,-0.5,0.6666666666666666
2026-03,REG,S08602,partenza,15,4,0,7.0,0,0,4,1,4,0,1,10,4,4,0,7,35.0,28.0,CAMPOLEONE,7.6,9.199999999999996,0.0,1.8666666666666667
2026-03,REG,S08603,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,140,0,0,54.0,0,0,0,2,16,0,4,136,35,16,0,89,249.0,195.0,LATINA,5.0,6.049999999999983,1.0,1.3928571428571428
2026-03,REG,S08608,partenza,135,0,0,73.0,0,0,0,3,12,1,2,133,38,12,0,85,191.0,118.0,LATINA,4.0,5.0,0.0,0.8740740740740741
2026-03,REG,S08640,arrivo,152,0,3,170.0,0,0,0,5,16,4,1,151,75,16,0,61,321.0,151.0,FORMIA-GAETA,4.900000000000006,6.449999999999989,0.0,0.993421052631579
2026-03,REG,S08640,partenza,106,0,0,200.0,0,0,0,2,10,1,1,105,56,10,0,40,126.0,-74.0,FORMIA-GAETA,4.0,5.75,-1.0,-0.6981132075471698
2026-03,REG,S08650,arrivo,92,10,0,97.0,0,0,10,5,16,2,0,82,42,16,0,34,196.0,99.0,CIAMPINO,6.0,9.450000000000003,0.0,1.076086956521739
2026-03,REG,S08650,partenza,101,9,0,172.0,0,0,9,1,1,0,2,90,78,1,0,22,36.0,-136.0,CIAMPINO,1.0,2.0,-1.0,-1.3465346534653466
2026-03,REG,S08652,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,35.0,35.0,ZAGAROLO,35.0,35.0,35.0,35.0
2026-03,REG,S08652,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,ZAGAROLO,1.0,1.0,1.0,1.0
2026-03,REG,S08657,arrivo,108,0,0,169.0,0,0,0,4,13,3,0,108,50,13,0,45,193.0,24.0,COLLEFERRO-SEGNI-PALIANO,5.0,7.0,0.0,0.2222222222222222
2026-03,REG,S08657,partenza,107,1,0,135.0,0,0,1,2,9,0,1,105,46,9,0,52,157.0,22.0,COLLEFERRO-SEGNI-PALIANO,4.0,6.399999999999977,0.0,0.205607476635514
2026-03,REG,S08662,arrivo,166,0,0,714.0,0,0,0,6,13,2,0,166,107,13,0,46,190.0,-524.0,FROSINONE,3.0,5.0,-4.0,-3.1566265060240966
2026-03,REG,S08662,partenza,165,1,1,241.0,0,0,1,2,9,2,0,164,93,9,0,63,156.0,-85.0,FROSINONE,3.0,4.799999999999983,-1.0,-0.5151515151515151
2026-03,REG,S08671,arrivo,539,0,2,1629.0,0,0,0,26,51,14,2,537,386,51,0,102,789.0,-840.0,CASSINO,4.0,8.099999999999966,-3.0,-1.5584415584415585
2026-03,REG,S08671,partenza,525,1,8,680.0,0,0,1,33,73,21,1,523,230,73,0,222,1340.0,660.0,CASSINO,6.0,11.799999999999955,0.0,1.2571428571428571
2026-03,REG,S08704,arrivo,269,0,0,429.0,0,0,0,1,4,1,0,269,203,4,0,62,137.0,-292.0,ALBANO LAZIALE,2.0,3.0,-2.0,-1.0855018587360594
2026-03,REG,S08704,partenza,270,1,1,182.0,0,0,1,2,17,1,2,267,111,17,1,142,355.0,173.0,ALBANO LAZIALE,3.0,5.0,0.0,0.6407407407407407
2026-03,REG,S08705,partenza,10,0,0,0.0,0,0,0,0,2,0,1,9,0,2,0,8,24.0,24.0,APRILIA,6.0,6.0,1.5,2.4
2026-03,REG,S08707,arrivo,11,0,0,2.0,0,0,0,0,1,0,0,11,2,1,0,8,17.0,15.0,PADIGLIONE,3.0,4.0,1.0,1.3636363636363635
2026-03,REG,S08707,partenza,11,0,0,0.0,0,0,0,0,5,0,0,11,0,5,0,6,35.0,35.0,PADIGLIONE,6.0,6.0,3.0,3.1818181818181817
2026-03,REG,S08710,arrivo,308,0,0,268.0,0,0,0,3,19,1,0,308,145,19,0,144,319.0,51.0,NETTUNO,3.0,5.0,0.0,0.16558441558441558
2026-03,REG,S08710,partenza,313,0,0,300.0,0,0,0,6,15,5,0,313,154,15,0,144,313.0,13.0,NETTUNO,3.0,4.0,0.0,0.04153354632587859
2026-03,REG,S08731,arrivo,2,2,0,0.0,0,0,2,1,1,0,0,0,0,1,0,1,14.0,14.0,PAVONA,9.4,9.7,7.0,7.0
2026-03,REG,S08731,partenza,2,2,0,4.0,0,0,2,0,1,0,0,0,1,1,0,0,7.0,3.0,PAVONA,5.9,6.449999999999999,1.5,1.5
2026-03,REG,S08732,arrivo,1,1,0,0.0,0,0,1,1,1,0,0,0,0,1,0,0,12.0,12.0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,6.0,CECCHINA,6.0,6.0,6.0,6.0
2026-03,REG,S08733,arrivo,3,3,0,0.0,0,0,3,2,2,0,0,0,0,2,0,1,26.0,26.0,LANUVIO,12.8,12.9,12.0,8.666666666666666
2026-03,REG,S08733,partenza,4,4,0,0.0,0,0,4,2,3,1,0,0,0,3,0,1,41.0,41.0,LANUVIO,19.800000000000004,21.899999999999995,8.0,10.25
2026-03,REG,S08734,arrivo,348,1,2,243.0,0,0,1,18,59,11,5,342,138,59,0,151,877.0,634.0,VELLETRI,6.0,9.649999999999977,1.0,1.8218390804597702
2026-03,REG,S08734,partenza,347,2,1,265.0,0,0,2,18,52,10,2,343,93,52,1,202,848.0,583.0,VELLETRI,6.0,9.699999999999989,1.0,1.680115273775216
2026-03,REG,S08737,arrivo,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,4.0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,239,0,1,346.0,0,0,0,2,13,1,1,238,157,13,1,69,246.0,-100.0,FRASCATI,3.0,5.0,-1.0,-0.41841004184100417
2026-03,REG,S08751,partenza,238,1,0,134.0,0,0,1,1,15,0,1,236,73,15,0,150,318.0,184.0,FRASCATI,4.0,5.0,0.0,0.773109243697479
2026-03,REG,S08850,arrivo,28,0,0,1.0,0,0,0,0,1,0,1,27,1,1,0,26,37.0,36.0,CAPISTRELLO,2.3000000000000007,3.0,1.0,1.2857142857142858
2026-03,REG,S08850,partenza,26,0,0,41.0,0,0,0,0,0,0,1,25,22,0,0,4,6.0,-35.0,CAPISTRELLO,0.5,1.75,-2.0,-1.3461538461538463
2026-03,REG,S08856,arrivo,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,4.0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,6.0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08906,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,9.0,9.0,ROCCARASO,8.1,8.549999999999999,4.5,4.5
2026-03,REG,S08906,partenza,5,0,0,4.0,0,0,0,0,0,0,0,5,1,0,0,4,0.0,-4.0,ROCCARASO,0.0,0.0,0.0,-0.8
2026-03,REG,S09000,partenza,16,0,0,13.0,0,0,0,1,1,0,0,16,9,1,0,6,13.0,0.0,SESSA AURUNCA-ROCCAMONFINA,1.0,4.25,-1.0,0.0
2026-03,REG,S09003,arrivo,523,1,0,286.0,0,0,1,12,77,3,3,519,143,77,0,303,1263.0,977.0,VILLA LITERNO,5.0,7.0,2.0,1.8680688336520077
2026-03,REG,S09003,partenza,536,2,2,335.0,0,0,2,9,115,6,0,534,117,115,0,304,1540.0,1205.0,VILLA LITERNO,6.0,7.0,3.0,2.248134328358209
2026-03,REG,S09006,arrivo,53,0,1,7.0,0,0,0,2,11,1,1,52,6,11,0,36,184.0,177.0,AVERSA,7.800000000000004,9.0,3.0,3.339622641509434
2026-03,REG,S09006,partenza,58,2,0,152.0,0,0,2,1,3,0,1,55,37,3,0,18,43.0,-109.0,AVERSA,2.0,3.299999999999997,-2.0,-1.8793103448275863
2026-03,REG,S09053,arrivo,2,2,0,1.0,0,0,2,0,0,0,0,0,1,0,0,1,2.0,1.0,ISERNIA,1.7000000000000002,1.8499999999999996,0.5,0.5
2026-03,REG,S09101,arrivo,50,2,1,1.0,0,0,2,1,2,1,0,48,1,2,0,47,118.0,117.0,POZZUOLI SOLFATARA,3.1000000000000014,4.0,1.5,2.34
2026-03,REG,S09101,partenza,67,1,0,33.0,0,0,1,0,10,0,0,66,21,10,0,36,138.0,105.0,POZZUOLI SOLFATARA,6.0,7.0,2.0,1.5671641791044777
2026-03,REG,S09103,arrivo,385,0,0,78.0,0,0,0,7,98,5,0,385,42,98,0,245,1258.0,1180.0,NAPOLI CAMPI FLEGREI,6.0,7.0,3.0,3.064935064935065
2026-03,REG,S09103,partenza,392,0,0,101.0,0,0,0,7,67,0,1,391,33,67,0,292,1127.0,1026.0,NAPOLI CAMPI FLEGREI,5.0,7.0,3.0,2.61734693877551
2026-03,REG,S09150,arrivo,163,0,1,535.0,0,0,0,1,5,1,0,163,115,5,0,43,132.0,-403.0,MINTURNO-SCAURI,2.0,3.0,-2.0,-2.4723926380368098
2026-03,REG,S09150,partenza,148,1,0,238.0,0,0,1,3,6,1,0,147,83,6,0,59,141.0,-97.0,MINTURNO-SCAURI,3.0,4.0,-1.0,-0.6554054054054054
2026-03,REG,S09203,arrivo,42,0,2,41.0,1,0,1,5,8,3,1,40,18,8,1,16,184.0,143.0,VAIRANO-CAIANELLO,10.699999999999996,17.799999999999983,0.0,3.4047619047619047
2026-03,REG,S09203,partenza,42,0,0,111.0,1,0,1,2,2,1,2,39,27,2,0,13,48.0,-63.0,VAIRANO-CAIANELLO,3.0,3.9499999999999957,-2.0,-1.5
2026-03,REG,S09211,arrivo,776,1,9,981.0,0,0,1,38,139,24,5,770,318,139,0,319,2065.0,1084.0,CASERTA,6.0,9.0,1.0,1.3969072164948453
2026-03,REG,S09211,partenza,741,2,6,1558.0,0,0,2,42,89,26,11,728,447,89,0,205,1521.0,-37.0,CASERTA,6.0,11.0,-1.0,-0.04993252361673414
2026-03,REG,S09213,arrivo,70,4,3,62.0,0,0,4,7,14,6,1,65,26,14,0,30,304.0,242.0,CANCELLO,8.400000000000006,18.549999999999997,1.0,3.4571428571428573
2026-03,REG,S09213,partenza,70,2,2,203.0,0,0,2,7,14,7,1,67,39,14,1,17,259.0,56.0,CANCELLO,8.800000000000011,21.299999999999983,-2.0,0.8
2026-03,REG,S09215,arrivo,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,6.0,ACERRA,6.0,6.0,6.0,6.0
2026-03,REG,S09218,arrivo,1442,7,11,3830.0,1,0,8,56,151,38,16,1418,839,151,0,452,2595.0,-1235.0,NAPOLI CENTRALE,5.0,7.0,-1.0,-0.8564493758668515
2026-03,REG,S09218,partenza,1498,8,16,2600.0,1,0,9,69,195,42,7,1482,763,195,1,540,3253.0,653.0,NAPOLI CENTRALE,5.0,9.0,-1.0,0.43591455273698265
2026-03,REG,S09307,arrivo,1,1,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-2.0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,1,1,0,6.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-6.0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,135,0,4,844.0,0,0,0,6,9,6,0,135,110,9,0,16,250.0,-594.0,BENEVENTO,2.0,7.599999999999994,-7.0,-4.4
2026-03,REG,S09311,partenza,137,0,3,356.0,0,0,0,5,15,4,0,137,75,15,0,47,283.0,-73.0,BENEVENTO,5.0,8.0,-1.0,-0.5328467153284672
2026-03,REG,S09451,partenza,1,1,0,0.0,0,0,1,1,1,0,0,0,0,1,0,0,10.0,10.0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,179,0,5,461.0,0,0,0,11,18,8,0,179,127,18,0,34,409.0,-52.0,BOIANO,4.200000000000017,11.299999999999983,-2.0,-0.2905027932960894
2026-03,REG,S09453,partenza,162,0,6,516.0,0,0,0,14,20,10,0,162,96,20,1,46,446.0,-70.0,BOIANO,5.0,15.0,-2.0,-0.43209876543209874
2026-03,REG,S09520,arrivo,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,BARONISSI,1.0,1.0,1.0,1.0
2026-03,REG,S09520,partenza,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,33.0,33.0,BARONISSI,33.0,33.0,33.0,33.0
2026-03,REG,S09521,arrivo,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,PELLEZZANO,5.0,5.0,5.0,5.0
2026-03,REG,S09702,arrivo,7,1,0,4.0,0,0,1,1,2,0,0,6,2,2,0,3,23.0,19.0,SARNO,8.400000000000002,10.199999999999996,2.0,2.7142857142857144
2026-03,REG,S09702,partenza,6,0,0,12.0,0,0,0,1,1,0,0,6,3,1,0,2,16.0,4.0,SARNO,7.0,8.5,-0.5,0.6666666666666666
2026-03,REG,S09706,arrivo,148,0,0,135.0,0,0,0,5,11,0,1,147,57,11,0,80,187.0,52.0,MERCATO S.SEVERINO,3.0,5.0,0.0,0.35135135135135137
2026-03,REG,S09706,partenza,148,1,0,192.0,0,0,1,1,8,0,1,146,69,8,0,71,172.0,-20.0,MERCATO S.SEVERINO,3.0,4.650000000000006,0.0,-0.13513513513513514
2026-03,REG,S09806,arrivo,14,0,0,20.0,0,0,0,1,2,1,0,14,9,2,0,3,35.0,15.0,TORRE ANNUNZIATA CENTRALE,6.9000000000000075,13.899999999999995,-2.0,1.0714285714285714
2026-03,REG,S09806,partenza,13,0,0,29.0,0,0,0,0,1,0,0,13,10,1,0,2,7.0,-22.0,TORRE ANNUNZIATA CENTRALE,1.0,2.5999999999999943,-2.0,-1.6923076923076923
2026-03,REG,S09814,arrivo,178,0,1,306.0,0,0,0,2,8,1,7,171,100,8,0,70,134.0,-172.0,NOCERA INFERIORE,2.0,3.1500000000000057,-2.0,-0.9662921348314607
2026-03,REG,S09814,partenza,121,0,0,325.0,0,0,0,1,3,0,4,117,93,3,0,25,40.0,-285.0,NOCERA INFERIORE,1.0,2.0,-3.0,-2.355371900826446
2026-03,REG,S09818,arrivo,577,1,4,1393.0,0,0,1,26,60,16,10,566,348,60,1,169,1020.0,-373.0,SALERNO,5.0,8.0,-2.0,-0.6464471403812825
2026-03,REG,S09818,partenza,991,8,6,980.0,0,0,8,24,79,12,14,969,319,79,0,593,1194.0,214.0,SALERNO,3.0,6.0,0.0,0.21594349142280525
2026-03,REG,S09823,arrivo,94,5,2,101.0,0,0,5,5,24,2,0,89,26,24,1,44,359.0,258.0,BATTIPAGLIA,6.0,9.699999999999989,2.5,2.74468085106383
2026-03,REG,S09823,partenza,105,1,1,308.0,0,0,1,2,7,1,1,103,61,7,0,37,159.0,-149.0,BATTIPAGLIA,4.0,6.599999999999994,-2.0,-1.4190476190476191
2026-03,REG,S09837,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2026-03,REG,S09839,arrivo,342,0,0,0.0,0,0,0,0,4,0,3,339,0,4,0,338,37.0,37.0,ARECHI,0.0,0.0,0.0,0.10818713450292397
2026-03,REG,S09839,partenza,4,0,0,0.0,0,0,0,0,0,0,3,1,0,0,0,4,0.0,0.0,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,200,0,0,305.0,0,0,0,3,20,2,0,200,124,20,0,56,249.0,-56.0,TERMOLI,4.099999999999994,7.0,-1.0,-0.28
2026-03,REG,S11019,partenza,200,1,0,350.0,0,0,1,0,7,0,0,199,131,7,0,62,131.0,-219.0,TERMOLI,3.0,4.0,-1.0,-1.095
2026-03,REG,S11025,arrivo,36,0,0,19.0,0,0,0,1,3,0,0,36,15,3,0,18,59.0,40.0,S.SEVERO,4.0,5.75,1.0,1.1111111111111112
2026-03,REG,S11025,partenza,36,0,2,32.0,0,0,0,3,7,2,0,36,13,7,0,16,158.0,126.0,S.SEVERO,7.5,18.5,2.0,3.5
2026-03,REG,S11100,arrivo,363,0,15,559.0,0,0,0,25,51,23,1,362,160,51,5,152,1792.0,1233.0,FOGGIA,6.0,22.799999999999955,0.0,3.396694214876033
2026-03,REG,S11100,partenza,379,0,14,493.0,0,0,0,30,63,21,0,379,173,63,7,143,1890.0,1397.0,FOGGIA,7.0,18.0,0.0,3.6860158311345645
2026-03,REG,S11108,arrivo,319,6,7,448.0,0,0,6,21,51,17,2,311,139,51,0,129,1010.0,562.0,BARLETTA,5.0,17.0,1.0,1.761755485893417
2026-03,REG,S11108,partenza,306,5,8,315.0,0,0,5,21,57,18,1,300,124,57,1,125,1091.0,776.0,BARLETTA,7.0,17.75,1.0,2.5359477124183005
2026-03,REG,S11113,arrivo,2,2,2,0.0,0,0,2,2,2,2,0,0,0,2,0,0,96.0,96.0,BISCEGLIE,56.8,57.9,48.0,48.0
2026-03,REG,S11113,partenza,2,2,0,8.0,0,0,2,1,1,1,0,0,1,1,0,0,16.0,8.0,BISCEGLIE,13.600000000000001,14.799999999999997,4.0,4.0
2026-03,REG,S11114,arrivo,5,0,0,3.0,0,0,0,0,0,0,0,5,3,0,0,2,3.0,0.0,MOLFETTA,1.6,1.7999999999999998,-1.0,0.0
2026-03,REG,S11114,partenza,4,0,0,0.0,0,0,0,0,2,0,0,4,0,2,0,2,15.0,15.0,MOLFETTA,5.0,5.0,4.0,3.75
2026-03,REG,S11116,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,1030,9,17,927.0,0,0,9,57,165,42,2,1019,405,165,2,460,3021.0,2094.0,BARI CENTRALE,6.0,10.549999999999955,1.0,2.0330097087378642
