mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S08315,partenza,0,0,388,528.0,5,221,11,609.0,0,5,32,-81.0,380,135,32,0,5,3,BRACCIANO,-0.2087628865979381,4.0,6.0,-1.0
2026-03,REG,S08318,arrivo,0,0,15,58.0,1,3,1,11.0,1,5,2,47.0,10,10,2,0,5,0,ANGUILLARA,3.1333333333333333,4.199999999999999,14.599999999999966,1.0
2026-03,REG,S08318,partenza,0,0,13,4.0,0,12,0,44.0,0,3,0,-40.0,10,1,0,0,3,0,ANGUILLARA,-3.076923076923077,-1.0,0.9999999999999928,-4.0
2026-03,REG,S08319,arrivo,0,0,724,839.0,6,348,11,785.0,1,5,36,54.0,712,340,36,0,5,7,CESANO DI ROMA,0.074585635359116,3.0,4.0,0.0
2026-03,REG,S08319,partenza,0,0,736,730.0,9,505,16,1415.0,2,7,47,-685.0,721,184,47,0,7,8,CESANO DI ROMA,-0.9307065217391305,3.0,5.0,-2.0
2026-03,REG,S08320,arrivo,0,0,222,180.0,2,147,2,316.0,1,7,10,-136.0,212,65,10,0,7,3,LA STORTA,-0.6126126126126126,2.0,4.0,-1.0
2026-03,REG,S08320,partenza,0,0,247,328.0,2,117,3,260.0,0,6,19,68.0,236,111,19,0,6,5,LA STORTA,0.2753036437246963,4.0,6.0,0.0
2026-03,REG,S08323,arrivo,0,0,171,90.0,1,121,1,217.0,0,3,3,-127.0,167,47,3,0,3,1,ROMA S.PIETRO,-0.7426900584795322,2.0,3.0,-1.0
2026-03,REG,S08323,partenza,0,0,174,194.0,1,39,1,62.0,1,0,3,132.0,174,132,3,0,0,0,ROMA S.PIETRO,0.7586206896551724,3.0,4.0,0.0
2026-03,REG,S08331,arrivo,0,0,236,267.0,2,74,2,83.0,1,0,7,184.0,236,155,7,0,0,0,VIGNA CLARA PES,0.7796610169491526,3.0,4.0,0.0
2026-03,REG,S08331,partenza,0,0,232,167.0,0,144,0,257.0,0,0,6,-90.0,232,82,6,0,0,0,VIGNA CLARA PES,-0.3879310344827586,3.0,4.0,-1.0
2026-03,REG,S08403,arrivo,0,0,25,75.0,0,2,3,2.0,0,3,5,73.0,22,18,5,0,3,0,PONTE GALERIA,2.92,8.400000000000006,11.599999999999996,2.0
2026-03,REG,S08403,partenza,0,0,25,12.0,0,15,0,24.0,0,3,1,-12.0,22,9,1,0,3,0,PONTE GALERIA,-0.48,1.0,1.0,-1.0
2026-03,REG,S08406,arrivo,0,6,1456,2388.0,34,821,43,2140.0,13,26,108,248.0,1419,527,108,0,26,11,ROMA OSTIENSE,0.1703296703296703,4.0,6.0,-1.0
2026-03,REG,S08406,partenza,0,4,1413,2389.0,15,675,25,1888.0,8,30,113,501.0,1372,625,113,0,30,11,ROMA OSTIENSE,0.3545647558386411,4.0,5.399999999999864,0.0
2026-03,REG,S08408,arrivo,0,0,54,132.0,1,29,5,133.0,0,8,7,-1.0,45,18,7,0,8,1,ROMA TUSCOLANA,-0.0185185185185185,8.700000000000003,11.699999999999989,-1.0
2026-03,REG,S08408,partenza,0,0,49,59.0,0,19,0,31.0,0,5,2,28.0,41,28,2,0,5,3,ROMA TUSCOLANA,0.5714285714285714,3.0,4.0,1.0
2026-03,REG,S08409,arrivo,0,11,7944,10723.0,106,3096,183,9003.0,35,22,511,1720.0,7872,4337,511,0,22,50,ROMA TERMINI,0.2165156092648539,3.0,5.0,0.0
2026-03,REG,S08409,partenza,0,11,7997,13082.0,164,4499,259,15367.0,58,20,672,-2285.0,7937,2826,672,0,20,40,ROMA TERMINI,-0.28573214955608356,4.0,7.0,-1.0
2026-03,REG,S08411,arrivo,0,0,3710,5290.0,18,1199,34,2251.0,6,19,210,3039.0,3657,2301,210,0,19,34,FIUMICINO AEROPORTO,0.8191374663072776,4.0,5.0,1.0
2026-03,REG,S08411,partenza,0,4,3612,3860.0,37,1621,55,3532.0,17,15,151,328.0,3557,1840,151,0,15,40,FIUMICINO AEROPORTO,0.09080841638981171,3.0,4.0,0.0
2026-03,REG,S08504,arrivo,0,0,238,57.0,0,191,0,328.0,0,2,0,-271.0,236,47,0,0,2,0,BAGNI DI TIVOLI,-1.138655462184874,1.0,2.0,-2.0
2026-03,REG,S08504,partenza,0,0,61,74.0,0,26,0,28.0,0,2,6,46.0,59,29,6,0,2,0,BAGNI DI TIVOLI,0.7540983606557377,4.0,6.0,0.0
2026-03,REG,S08506,arrivo,0,0,193,128.0,0,106,1,175.0,0,0,2,-47.0,193,85,2,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-0.2435233160621761,2.0,3.0,-1.0
2026-03,REG,S08506,partenza,0,0,191,12.0,0,178,0,369.0,0,0,1,-357.0,191,12,1,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.869109947643979,-1.0,0.0,-2.0
2026-03,REG,S08508,arrivo,0,0,325,377.0,1,128,1,256.0,0,0,19,121.0,325,178,19,0,0,0,TIVOLI,0.3723076923076923,3.6000000000000223,5.0,0.0
2026-03,REG,S08508,partenza,0,0,327,58.0,0,282,0,816.0,0,0,3,-758.0,327,42,3,0,0,0,TIVOLI,-2.3180428134556577,0.0,1.0,-2.0
2026-03,REG,S08512,arrivo,0,0,78,49.0,0,44,0,74.0,0,0,2,-25.0,77,32,2,0,0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.3205128205128205,2.0,3.0,-1.0
2026-03,REG,S08512,partenza,0,0,77,48.0,0,53,1,96.0,0,1,4,-48.0,76,20,4,0,1,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.6233766233766234,1.0,4.200000000000003,-1.0
2026-03,REG,S08522,arrivo,0,0,2,18.0,1,0,1,0.0,0,2,1,18.0,0,1,1,0,2,0,TAGLIACOZZO,9.0,15.4,16.2,9.0
2026-03,REG,S08522,partenza,0,0,1,9.0,0,0,0,0.0,0,1,1,9.0,0,0,1,0,1,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,0,3,605,1392.0,19,370,34,1140.0,13,3,67,252.0,600,168,67,0,3,2,AVEZZANO,0.4165289256198347,5.0,10.0,-1.0
2026-03,REG,S08526,partenza,0,0,607,1024.0,15,312,26,1373.0,6,4,56,-349.0,601,239,56,0,4,2,AVEZZANO,-0.5749588138385503,4.0,8.699999999999932,-1.0
2026-03,REG,S08539,arrivo,0,0,717,725.0,10,451,16,1208.0,0,8,35,-483.0,706,231,35,0,8,3,SULMONA,-0.6736401673640168,3.0,4.0,-1.0
2026-03,REG,S08539,partenza,0,0,716,797.0,6,368,12,696.0,1,9,34,101.0,707,314,34,0,9,0,SULMONA,0.1410614525139664,3.0,4.0,-1.0
2026-03,REG,S08548,arrivo,0,0,1,0.0,0,1,0,1.0,0,1,0,-1.0,0,0,0,0,1,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,0,1,1,69.0,1,0,1,0.0,1,1,1,69.0,0,0,1,0,1,0,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,0,0,1,7.0,0,0,0,0.0,0,1,1,7.0,0,0,1,0,1,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,0,0,1,0.0,0,1,0,4.0,0,1,0,-4.0,0,0,0,0,1,0,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,0,0,17,76.0,3,7,3,23.0,0,8,5,53.0,9,5,5,0,8,0,CAMPOLEONE,3.117647058823529,19.0,22.0,0.0
2026-03,REG,S08602,partenza,0,0,19,117.0,2,5,3,8.0,1,8,6,109.0,10,8,6,0,8,1,CAMPOLEONE,5.7368421052631575,15.39999999999999,31.39999999999995,0.0
2026-03,REG,S08603,arrivo,0,0,1,6.0,0,0,0,0.0,0,0,1,6.0,1,0,1,0,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,0,0,240,416.0,0,61,3,91.0,0,0,26,325.0,231,153,26,0,0,9,LATINA,1.3541666666666667,5.0,6.0,1.0
2026-03,REG,S08608,partenza,0,0,232,314.0,3,74,5,130.0,0,1,18,184.0,225,140,18,0,1,6,LATINA,0.7931034482758621,3.9000000000000057,5.0,0.0
2026-03,REG,S08640,arrivo,0,0,273,640.0,9,134,12,306.0,5,2,32,334.0,270,107,32,0,2,1,FORMIA-GAETA,1.2234432234432235,5.0,8.0,0.0
2026-03,REG,S08640,partenza,0,0,201,317.0,5,110,7,391.0,1,4,18,-74.0,196,73,18,0,4,1,FORMIA-GAETA,-0.3681592039800995,4.0,7.0,-1.0
2026-03,REG,S08650,arrivo,0,0,170,325.0,3,86,8,191.0,1,19,22,134.0,149,62,22,0,19,2,CIAMPINO,0.788235294117647,5.0,9.0,-1.0
2026-03,REG,S08650,partenza,0,0,187,69.0,0,140,2,337.0,0,15,2,-268.0,170,45,2,0,15,2,CIAMPINO,-1.4331550802139037,1.0,2.0,-2.0
2026-03,REG,S08652,arrivo,0,0,3,83.0,3,0,3,0.0,1,3,3,83.0,0,0,3,0,3,0,ZAGAROLO,27.666666666666668,32.8,33.9,24.0
2026-03,REG,S08652,partenza,0,0,2,1.0,0,1,0,3.0,0,2,0,-2.0,0,1,0,0,2,0,ZAGAROLO,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2026-03,REG,S08657,arrivo,0,0,194,324.0,5,102,7,373.0,0,0,19,-49.0,194,73,19,0,0,0,COLLEFERRO-SEGNI-PALIANO,-0.2525773195876288,4.0,7.0,-1.0
2026-03,REG,S08657,partenza,0,0,192,239.0,0,84,3,269.0,0,1,13,-30.0,189,95,13,0,1,2,COLLEFERRO-SEGNI-PALIANO,-0.15625,4.0,5.0,0.0
2026-03,REG,S08662,arrivo,0,0,302,298.0,3,207,7,1394.0,1,0,18,-1096.0,302,77,18,0,0,0,FROSINONE,-3.629139072847682,3.0,5.0,-5.0
2026-03,REG,S08662,partenza,0,0,296,282.0,2,145,4,368.0,1,1,16,-86.0,295,135,16,0,1,0,FROSINONE,-0.2905405405405405,3.0,5.0,0.0
2026-03,REG,S08671,arrivo,0,0,981,1835.0,32,666,55,2845.0,8,1,113,-1010.0,978,202,113,0,1,2,CASSINO,-1.0295616717635063,5.0,10.0,-2.0
2026-03,REG,S08671,partenza,0,1,959,2429.0,37,431,63,1326.0,16,3,131,1103.0,955,397,131,1,2,1,CASSINO,1.1501564129301356,6.0,12.0,0.0
2026-03,REG,S08704,arrivo,0,0,494,228.0,2,381,2,824.0,0,0,7,-596.0,494,106,7,0,0,0,ALBANO LAZIALE,-1.2064777327935223,1.6999999999999886,3.0,-2.0
2026-03,REG,S08704,partenza,0,1,493,599.0,2,199,4,330.0,1,1,26,269.0,490,268,26,0,1,2,ALBANO LAZIALE,0.5456389452332657,3.0,5.0,0.0
2026-03,REG,S08705,arrivo,0,0,1,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,1,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,0,0,20,52.0,0,0,0,0.0,0,0,5,52.0,19,15,5,0,0,1,APRILIA,2.6,6.0,6.0,2.0
2026-03,REG,S08707,arrivo,0,0,21,34.0,0,6,0,6.0,0,0,2,28.0,21,13,2,0,0,0,PADIGLIONE,1.3333333333333333,3.0,5.0,2.0
2026-03,REG,S08707,partenza,0,0,21,44.0,0,5,0,10.0,0,0,6,34.0,21,10,6,0,0,0,PADIGLIONE,1.619047619047619,5.0,6.0,1.0
2026-03,REG,S08710,arrivo,0,1,557,769.0,7,286,11,532.0,4,3,36,237.0,553,235,36,0,3,1,NETTUNO,0.4254937163375224,3.0,5.199999999999932,-1.0
2026-03,REG,S08710,partenza,0,2,573,830.0,9,266,11,522.0,2,2,32,308.0,567,275,32,0,2,4,NETTUNO,0.537521815008726,3.0,5.0,0.0
2026-03,REG,S08716,arrivo,0,0,1,18.0,1,0,1,0.0,0,1,1,18.0,0,0,1,0,1,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,0,0,1,0.0,0,1,0,2.0,0,1,0,-2.0,0,0,0,0,1,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,0,0,2,14.0,0,0,1,0.0,0,2,1,14.0,0,1,1,0,2,0,PAVONA,7.0,9.4,9.7,7.0
2026-03,REG,S08731,partenza,0,0,2,7.0,0,1,0,4.0,0,2,1,3.0,0,0,1,0,2,0,PAVONA,1.5,5.9,6.449999999999999,1.5
2026-03,REG,S08732,arrivo,0,0,2,24.0,0,0,2,0.0,0,2,2,24.0,0,0,2,0,2,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,0,0,2,6.0,0,1,0,3.0,0,2,1,3.0,0,0,1,0,2,0,CECCHINA,1.5,5.1,5.549999999999999,1.5
2026-03,REG,S08733,arrivo,0,0,4,69.0,1,0,3,0.0,1,4,3,69.0,0,1,3,0,4,0,LANUVIO,17.25,34.00000000000001,38.49999999999999,12.5
2026-03,REG,S08733,partenza,0,0,5,42.0,1,0,2,0.0,0,5,3,42.0,0,2,3,0,5,0,LANUVIO,8.4,18.4,21.2,6.0
2026-03,REG,S08734,arrivo,0,1,631,1593.0,23,268,37,530.0,7,1,97,1063.0,623,266,97,0,1,7,VELLETRI,1.6846275752773376,6.0,11.0,0.0
2026-03,REG,S08734,partenza,0,1,635,1522.0,19,174,36,498.0,3,2,97,1024.0,627,364,97,0,2,6,VELLETRI,1.6125984251968504,6.0,10.0,0.0
2026-03,REG,S08737,arrivo,0,0,1,4.0,0,0,0,0.0,0,1,0,4.0,0,1,0,0,1,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,0,1,438,335.0,2,313,4,723.0,1,1,17,-388.0,435,108,17,0,1,2,FRASCATI,-0.8858447488584474,2.0,4.0,-2.0
2026-03,REG,S08751,partenza,0,0,435,564.0,2,146,5,258.0,0,2,26,306.0,431,263,26,0,2,2,FRASCATI,0.7034482758620689,4.0,5.0,0.0
2026-03,REG,S08850,arrivo,0,0,52,106.0,1,6,2,6.0,1,0,3,100.0,51,43,3,0,0,1,CAPISTRELLO,1.9230769230769231,2.8999999999999986,3.899999999999992,1.0
2026-03,REG,S08850,partenza,0,0,50,48.0,1,38,2,72.0,0,0,3,-24.0,49,9,3,0,0,1,CAPISTRELLO,-0.48,2.0,5.199999999999989,-2.0
2026-03,REG,S08856,arrivo,0,0,1,4.0,0,0,0,0.0,0,1,0,4.0,0,1,0,0,1,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,0,0,1,6.0,0,0,0,0.0,0,1,1,6.0,0,0,1,0,1,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,0,0,2,9.0,0,0,0,0.0,0,0,1,9.0,2,1,1,0,0,0,ROCCARASO,4.5,8.1,8.549999999999999,4.5
2026-03,REG,S08906,partenza,0,0,5,0.0,0,1,0,4.0,0,0,0,-4.0,5,4,0,0,0,0,ROCCARASO,-0.8,0.0,0.0,0.0
2026-03,REG,S09000,partenza,0,0,28,15.0,0,18,1,33.0,0,0,1,-18.0,28,9,1,0,0,0,SESSA AURUNCA-ROCCAMONFINA,-0.6428571428571429,0.6000000000000014,2.0,-1.0
2026-03,REG,S09003,arrivo,0,0,974,2244.0,5,279,18,593.0,1,1,138,1651.0,967,557,138,0,1,6,VILLA LITERNO,1.6950718685831625,5.0,7.0,2.0
2026-03,REG,S09003,partenza,0,0,998,2698.0,10,251,21,835.0,2,2,204,1863.0,995,543,204,0,2,1,VILLA LITERNO,1.866733466933868,6.0,7.0,2.0
2026-03,REG,S09006,arrivo,0,0,101,316.0,1,10,4,18.0,1,0,21,298.0,100,70,21,0,0,1,AVERSA,2.9504950495049505,7.0,9.0,3.0
2026-03,REG,S09006,partenza,0,0,118,104.0,1,76,2,272.0,0,3,6,-168.0,114,36,6,0,3,1,AVERSA,-1.423728813559322,3.0,4.149999999999992,-2.0
2026-03,REG,S09053,arrivo,0,0,3,18.0,1,1,1,1.0,0,3,1,17.0,0,1,1,0,3,0,ISERNIA,5.666666666666667,13.199999999999998,14.6,2.0
2026-03,REG,S09053,partenza,0,0,2,22.0,1,1,1,1.0,0,2,1,21.0,0,0,1,0,2,0,ISERNIA,10.5,19.7,20.85,10.5
2026-03,REG,S09101,arrivo,0,0,92,191.0,1,5,1,5.0,1,4,4,186.0,88,83,4,0,4,0,POZZUOLI SOLFATARA,2.0217391304347827,3.0,4.0,2.0
2026-03,REG,S09101,partenza,0,0,121,217.0,0,43,0,63.0,0,1,13,154.0,120,65,13,0,1,0,POZZUOLI SOLFATARA,1.2727272727272727,5.0,6.0,2.0
2026-03,REG,S09103,arrivo,0,0,705,2240.0,8,86,15,147.0,1,0,169,2093.0,704,450,169,0,0,1,NAPOLI CAMPI FLEGREI,2.968794326241135,6.0,7.0,3.0
2026-03,REG,S09103,partenza,0,0,721,2003.0,2,74,11,189.0,1,3,116,1814.0,715,531,116,0,3,3,NAPOLI CAMPI FLEGREI,2.515950069348128,5.0,7.0,3.0
2026-03,REG,S09113,arrivo,0,0,1,9.0,0,0,0,0.0,0,1,1,9.0,0,0,1,0,1,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,0,1,311,465.0,4,202,9,936.0,3,0,23,-471.0,311,86,23,0,0,0,MINTURNO-SCAURI,-1.5144694533762058,3.0,7.0,-2.0
2026-03,REG,S09150,partenza,0,0,286,328.0,3,167,8,504.0,2,2,14,-176.0,284,105,14,0,2,0,MINTURNO-SCAURI,-0.6153846153846154,3.0,4.0,-1.0
2026-03,REG,S09203,arrivo,0,1,78,396.0,7,24,10,52.0,4,2,23,344.0,75,31,23,1,1,1,VAIRANO-CAIANELLO,4.410256410256411,11.899999999999991,20.649999999999903,2.0
2026-03,REG,S09203,partenza,0,0,77,126.0,3,51,4,209.0,0,1,7,-83.0,74,19,7,1,0,2,VAIRANO-CAIANELLO,-1.077922077922078,4.0,9.200000000000005,-3.0
2026-03,REG,S09211,arrivo,0,0,1422,3852.0,47,581,75,1789.0,18,5,250,2063.0,1409,591,250,1,4,8,CASERTA,1.450773558368495,6.900000000000092,10.0,1.0
2026-03,REG,S09211,partenza,0,0,1346,2766.0,44,789,70,2763.0,10,6,164,3.0,1327,393,164,1,5,13,CASERTA,0.0022288261515601,6.0,10.0,-1.0
2026-03,REG,S09213,arrivo,0,0,98,457.0,9,34,10,78.0,4,12,23,379.0,85,41,23,0,12,1,CANCELLO,3.86734693877551,9.899999999999991,23.149999999999995,1.0
2026-03,REG,S09213,partenza,0,1,95,288.0,7,55,7,294.0,2,6,16,-6.0,88,24,16,0,6,1,CANCELLO,-0.0631578947368421,7.0,18.0,-2.0
2026-03,REG,S09215,arrivo,0,0,2,9.0,0,0,0,0.0,0,2,1,9.0,0,1,1,0,2,0,ACERRA,4.5,5.7,5.85,4.5
2026-03,REG,S09215,partenza,0,0,1,4.0,0,0,0,0.0,0,1,0,4.0,0,1,0,0,1,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,0,1,2651,5190.0,78,1579,120,7267.0,24,14,298,-2077.0,2616,774,298,3,11,21,NAPOLI CENTRALE,-0.7834779328555262,5.0,8.0,-2.0
2026-03,REG,S09218,partenza,0,6,2741,6949.0,91,1340,145,4641.0,37,17,399,2308.0,2714,1002,399,2,15,10,NAPOLI CENTRALE,0.8420284567676031,6.0,10.0,0.0
2026-03,REG,S09300,arrivo,0,0,15,25.0,0,4,0,6.0,0,0,2,19.0,14,9,2,0,0,1,GRICIGNANO-TEVEROLA,1.2666666666666666,4.999999999999998,7.0,1.0
2026-03,REG,S09300,partenza,0,0,15,10.0,0,10,0,20.0,0,0,0,-10.0,14,5,0,0,0,1,GRICIGNANO-TEVEROLA,-0.6666666666666666,3.2,4.0,-2.0
2026-03,REG,S09307,arrivo,0,0,1,0.0,0,1,0,2.0,0,1,0,-2.0,0,0,0,0,1,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,0,0,1,0.0,0,1,0,6.0,0,1,0,-6.0,0,0,0,0,1,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,0,0,240,420.0,9,193,11,1402.0,6,0,19,-982.0,240,28,19,0,0,0,BENEVENTO,-4.091666666666667,3.0999999999999943,9.0,-6.0
2026-03,REG,S09311,partenza,0,0,246,617.0,10,141,13,645.0,7,2,32,-28.0,244,73,32,0,2,0,BENEVENTO,-0.1138211382113821,5.0,9.75,-2.0
2026-03,REG,S09451,partenza,0,0,1,10.0,0,0,1,0.0,0,1,1,10.0,0,0,1,0,1,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,0,0,325,767.0,16,219,25,765.0,5,0,43,2.0,325,63,43,0,0,0,BOIANO,0.0061538461538461,6.0,14.0,-2.0
2026-03,REG,S09453,partenza,0,1,293,652.0,14,189,22,966.0,7,1,33,-314.0,292,71,33,0,1,0,BOIANO,-1.0716723549488054,5.0,14.0,-2.0
2026-03,REG,S09520,arrivo,0,0,2,34.0,1,0,1,0.0,1,2,1,34.0,0,1,1,0,2,0,BARONISSI,17.0,29.8,31.4,17.0
2026-03,REG,S09520,partenza,0,0,2,35.0,1,0,1,0.0,1,2,1,35.0,0,1,1,0,2,0,BARONISSI,17.5,29.9,31.45,17.5
2026-03,REG,S09521,arrivo,0,0,2,6.0,0,0,0,0.0,0,2,1,6.0,0,1,1,0,2,0,PELLEZZANO,3.0,4.6,4.8,3.0
2026-03,REG,S09521,partenza,0,0,1,1.0,0,0,0,0.0,0,1,0,1.0,0,1,0,0,1,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,0,0,8,49.0,1,2,2,4.0,0,2,3,45.0,6,3,3,0,2,0,SARNO,5.625,16.199999999999996,21.099999999999994,2.0
2026-03,REG,S09702,partenza,0,0,7,16.0,0,4,1,16.0,0,1,1,0.0,6,2,1,0,1,0,SARNO,0.0,6.400000000000001,8.199999999999996,-3.0
2026-03,REG,S09703,arrivo,0,0,2,41.0,1,1,1,2.0,1,2,1,39.0,0,0,1,0,2,0,CODOLA,19.5,36.7,38.85,19.5
2026-03,REG,S09703,partenza,0,0,2,15.0,1,1,1,2.0,0,2,1,13.0,0,0,1,0,2,0,CODOLA,6.5,13.3,14.15,6.5
2026-03,REG,S09706,arrivo,0,0,267,431.0,3,100,10,240.0,2,1,20,191.0,264,147,20,0,1,2,MERCATO S.SEVERINO,0.7153558052434457,3.0,5.0,0.0
2026-03,REG,S09706,partenza,0,0,267,409.0,5,121,6,333.0,1,2,18,76.0,263,128,18,0,2,2,MERCATO S.SEVERINO,0.2846441947565543,4.0,5.0,0.0
2026-03,REG,S09800,arrivo,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,0,0,28,47.0,1,19,1,43.0,0,0,3,4.0,28,6,3,0,0,0,TORRE ANNUNZIATA CENTRALE,0.1428571428571428,3.6000000000000014,7.599999999999994,-2.0
2026-03,REG,S09806,partenza,0,0,29,22.0,0,23,1,83.0,0,0,2,-61.0,29,4,2,0,0,0,TORRE ANNUNZIATA CENTRALE,-2.103448275862069,1.1999999999999995,3.7999999999999936,-3.0
2026-03,REG,S09814,arrivo,0,1,337,285.0,2,184,6,573.0,2,0,13,-288.0,326,140,13,0,0,11,NOCERA INFERIORE,-0.8545994065281899,2.0,4.0,-1.0
2026-03,REG,S09814,partenza,0,0,241,108.0,0,187,3,648.0,0,0,8,-540.0,233,46,8,0,0,8,NOCERA INFERIORE,-2.240663900414938,1.0,3.0,-3.0
2026-03,REG,S09818,arrivo,0,1,1091,1910.0,30,652,47,2578.0,8,11,112,-668.0,1054,327,112,0,11,26,SALERNO,-0.6122823098075161,5.0,8.0,-2.0
2026-03,REG,S09818,partenza,0,1,1890,2482.0,26,560,49,1738.0,15,19,153,744.0,1841,1177,153,0,19,30,SALERNO,0.3936507936507936,4.0,6.0,0.0
2026-03,REG,S09823,arrivo,0,2,171,881.0,5,27,10,103.0,4,8,66,778.0,163,78,66,0,8,0,BATTIPAGLIA,4.549707602339181,7.0,10.5,4.0
2026-03,REG,S09823,partenza,0,0,192,346.0,3,109,6,517.0,2,1,20,-171.0,189,63,20,0,1,2,BATTIPAGLIA,-0.890625,4.900000000000006,7.0,-1.0
2026-03,REG,S09837,arrivo,0,0,2,6.0,0,0,0,0.0,0,1,1,6.0,1,1,1,0,1,0,MERCATELLO,3.0,5.4,5.699999999999999,3.0
2026-03,REG,S09837,partenza,0,0,6,1.0,0,0,0,0.0,0,1,0,1.0,0,6,0,0,1,5,MERCATELLO,0.1666666666666666,0.5,0.75,0.0
2026-03,REG,S09839,arrivo,0,0,692,66.0,0,0,0,0.0,0,0,5,66.0,679,687,5,0,0,13,ARECHI,0.0953757225433526,0.0,0.0,0.0
2026-03,REG,S09839,partenza,0,0,10,0.0,0,0,0,0.0,0,0,0,0.0,1,10,0,0,0,9,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,0,1,368,707.0,6,217,10,533.0,3,0,38,174.0,368,113,38,0,0,0,TERMOLI,0.4728260869565217,5.0,7.0,-1.0
2026-03,REG,S11019,partenza,0,0,368,407.0,5,231,5,603.0,1,1,21,-196.0,367,116,21,0,1,0,TERMOLI,-0.532608695652174,3.0,5.0,-1.0
2026-03,REG,S11025,arrivo,0,0,62,92.0,0,29,2,41.0,0,0,4,51.0,62,29,4,0,0,0,S.SEVERO,0.8225806451612904,4.0,4.949999999999996,0.0
2026-03,REG,S11025,partenza,0,0,62,297.0,5,22,9,49.0,2,0,19,248.0,62,21,19,0,0,0,S.SEVERO,4.0,11.799999999999995,17.89999999999999,3.0
2026-03,REG,S11100,arrivo,0,9,668,2885.0,42,297,48,1006.0,26,2,98,1879.0,665,273,98,0,2,1,FOGGIA,2.812874251497006,6.0,21.0,0.0
2026-03,REG,S11100,partenza,0,8,700,2946.0,35,305,48,849.0,21,2,116,2097.0,698,279,116,0,2,0,FOGGIA,2.9957142857142856,6.0,14.049999999999956,0.0
2026-03,REG,S11108,arrivo,0,0,587,1676.0,27,260,34,796.0,11,13,86,880.0,570,241,86,0,13,4,BARLETTA,1.4991482112436116,5.0,12.0,1.0
2026-03,REG,S11108,partenza,0,1,562,1915.0,27,190,40,470.0,12,8,105,1445.0,552,267,105,0,8,2,BARLETTA,2.5711743772241995,7.0,14.0,1.0
2026-03,REG,S11113,arrivo,0,0,2,96.0,2,0,2,0.0,2,2,2,96.0,0,0,2,0,2,0,BISCEGLIE,48.0,56.8,57.9,48.0
2026-03,REG,S11113,partenza,0,0,2,16.0,1,1,1,8.0,0,2,1,8.0,0,0,1,0,2,0,BISCEGLIE,4.0,13.6,14.799999999999995,4.0
