mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,REG,S05808,partenza,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,ALFONSINE,5.6,4.0,5.8,4.0
2025-10,REG,S05811,arrivo,0,0,0,490.0,233,73,233,33,3,12,944,944,438,2963.0,255,0,3453.0,0,RAVENNA,9.0,2.0,11.75,3.199784017278618
2025-10,REG,S05811,partenza,0,0,0,482.0,257,72,257,40,4,21,894,894,414,3218.0,209,0,3700.0,0,RAVENNA,8.0,2.0,13.0,3.6568181818181817
2025-10,REG,S05813,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,30.0,0,0,30.0,0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,0,0,0,0.0,2,2,2,2,0,0,3,3,1,55.0,0,0,55.0,0,CESENATICO,27.8,27.0,27.899999999999995,18.33333333333333
2025-10,REG,S05815,partenza,0,0,0,0.0,1,1,1,1,0,0,3,3,1,21.0,0,0,21.0,0,CESENATICO,16.5,10.5,17.25,10.5
2025-10,REG,S05818,arrivo,0,0,0,0.0,14,14,14,14,0,10,16,16,2,455.0,0,0,455.0,0,IGEA MARINA,39.0,31.0,40.0,28.4375
2025-10,REG,S05818,partenza,0,0,0,3.0,6,4,6,3,1,1,16,16,7,163.0,2,0,166.0,0,IGEA MARINA,23.4,4.0,43.49999999999994,10.866666666666667
2025-10,REG,S05900,arrivo,0,0,0,0.0,2,0,2,0,0,0,2,2,0,12.0,0,0,12.0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,18.0,0,0,18.0,0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,0,0,0,0.0,5,5,5,3,0,1,6,6,1,91.0,0,0,91.0,0,NOVELLARA,26.0,14.0,28.5,15.166666666666666
2025-10,REG,S05951,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,0,0,0,2.0,11,1,11,0,0,0,27,27,14,111.0,1,0,113.0,0,LUGO,8.0,4.0,8.0,4.269230769230769
2025-10,REG,S05955,arrivo,0,0,0,0.0,2,1,2,0,0,0,2,2,0,18.0,0,0,18.0,0,GRANAROLO FAENTINO,9.8,9.0,9.9,9.0
2025-10,REG,S05955,partenza,0,0,0,1.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,0.0,0,GRANAROLO FAENTINO,-0.0999999999999999,-0.5,-0.05,-0.5
2025-10,REG,S05960,arrivo,0,0,0,38.0,65,6,65,1,0,0,201,201,113,686.0,15,0,724.0,0,GUASTALLA,8.0,3.0,9.0,3.5544041450777204
2025-10,REG,S05960,partenza,0,0,0,35.0,52,15,52,6,0,3,218,218,137,679.0,21,0,714.0,0,GUASTALLA,9.0,2.0,10.0,3.2333333333333334
2025-10,REG,S05966,arrivo,0,0,0,0.0,3,3,3,3,0,1,3,3,0,84.0,0,0,84.0,0,SORBOLO,38.4,28.0,39.7,28.0
2025-10,REG,S05975,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0.0,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0.0,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,0,0,0,0.0,1,1,1,0,0,0,4,4,0,13.0,0,0,13.0,0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0.0,0,0,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,0,0,0,0.0,1,1,1,1,1,1,3,3,2,64.0,0,0,64.0,0,SCANDIANO,50.6,1.0,56.79999999999999,21.33333333333333
2025-10,REG,S05999,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,22.0,0,0,22.0,0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,0,0,0,941.0,612,201,612,88,6,24,2037,2037,923,7674.0,452,0,8615.0,0,LA SPEZIA CENTRALE,10.0,2.0,13.699999999999818,3.862103673880221
2025-10,REG,S06000,partenza,0,0,0,3119.0,436,177,436,94,10,36,2112,2112,630,4047.0,998,0,7166.0,0,LA SPEZIA CENTRALE,8.0,0.0,14.0,1.9607558139534877
2025-10,REG,S06004,arrivo,0,0,0,397.0,83,18,83,8,0,1,536,536,229,710.0,214,0,1107.0,0,LA SPEZIA MIGLIARINA,6.0,1.0,8.0,1.349809885931559
2025-10,REG,S06004,partenza,0,0,0,724.0,62,19,62,7,0,0,500,500,155,107.0,277,0,831.0,0,LA SPEZIA MIGLIARINA,5.0,-1.0,8.0,0.2165991902834008
2025-10,REG,S06007,arrivo,0,0,0,92.0,19,1,19,1,0,0,114,114,50,131.0,43,0,223.0,0,SARZANA,6.0,1.0,7.449999999999989,1.1696428571428572
2025-10,REG,S06007,partenza,0,0,0,250.0,16,3,16,3,0,1,141,141,39,-18.0,84,0,232.0,0,SARZANA,5.0,-1.0,7.199999999999989,-0.1294964028776978
2025-10,REG,S06009,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,24.0,0,0,24.0,0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,0,0,0,322.0,42,21,42,17,0,10,308,308,121,673.0,135,0,995.0,0,AULLA LUNIGIANA,7.0,0.0,19.149999999999977,2.2583892617449663
2025-10,REG,S06013,partenza,0,0,0,183.0,79,37,79,22,3,9,312,312,135,1218.0,86,0,1401.0,0,AULLA LUNIGIANA,11.0,1.0,18.05000000000001,4.06
2025-10,REG,S06026,arrivo,0,0,0,10.0,0,0,0,0,0,0,26,26,15,11.0,8,0,21.0,0,CECINA,2.8000000000000003,0.0,3.899999999999999,0.4782608695652174
2025-10,REG,S06030,arrivo,0,0,0,2.0,1,1,1,1,0,1,2,2,0,46.0,1,0,48.0,0,S.VINCENZO,43.0,23.0,45.5,23.0
2025-10,REG,S06031,arrivo,0,0,0,140.0,35,20,35,10,0,2,188,188,70,425.0,70,0,565.0,0,CAMPIGLIA MARITTIMA,11.0,1.0,15.0,2.4285714285714284
2025-10,REG,S06031,partenza,0,0,0,49.0,20,6,20,1,0,0,160,160,99,262.0,28,0,311.0,0,CAMPIGLIA MARITTIMA,5.0,1.0,8.699999999999989,1.7823129251700682
2025-10,REG,S06033,arrivo,0,0,0,8.0,1,0,1,0,0,0,8,8,3,4.0,4,0,12.0,0,FOLLONICA,4.199999999999999,-0.5,5.599999999999998,0.5
2025-10,REG,S06033,partenza,0,0,0,4.0,0,0,0,0,0,0,4,4,1,-3.0,3,0,1.0,0,FOLLONICA,0.4000000000000003,-1.0,0.6999999999999993,-0.75
2025-10,REG,S06039,arrivo,0,0,0,1027.0,76,39,76,22,2,9,517,517,167,393.0,263,0,1420.0,0,GROSSETO,7.0,-1.0,13.0,0.7766798418972332
2025-10,REG,S06039,partenza,0,0,0,630.0,86,28,86,17,1,10,526,526,192,799.0,238,0,1429.0,0,GROSSETO,6.5,0.0,10.0,1.5484496124031009
2025-10,REG,S06040,arrivo,0,0,0,541.0,160,72,160,52,1,14,726,726,344,2255.0,205,0,2796.0,0,VIAREGGIO,10.0,2.0,18.0,3.180535966149507
2025-10,REG,S06040,partenza,0,0,0,560.0,166,77,166,63,5,18,752,752,329,2635.0,240,0,3195.0,0,VIAREGGIO,10.0,1.0,22.299999999999955,3.5850340136054424
2025-10,REG,S06153,arrivo,0,0,0,0.0,2,2,2,2,0,1,3,3,1,70.0,0,0,70.0,0,FORNOVO,38.8,26.0,40.4,23.33333333333333
2025-10,REG,S06153,partenza,0,0,0,2.0,0,0,0,0,0,0,3,3,2,3.0,1,0,5.0,0,FORNOVO,3.4000000000000004,1.0,3.7000000000000006,1.0
2025-10,REG,S06161,arrivo,0,0,0,170.0,38,12,38,5,0,3,152,152,44,337.0,66,0,507.0,0,BORGO VAL DI TARO,9.0,1.0,11.0,2.277027027027027
2025-10,REG,S06161,partenza,0,0,0,65.0,51,15,51,10,0,0,126,126,47,535.0,23,0,600.0,0,BORGO VAL DI TARO,11.0,4.0,16.0,4.421487603305785
2025-10,REG,S06163,arrivo,0,0,0,78.0,35,13,35,11,1,4,176,176,88,587.0,48,0,665.0,0,PONTREMOLI,8.0,1.0,16.5,3.4327485380116958
2025-10,REG,S06163,partenza,0,0,0,202.0,36,12,36,9,0,3,205,205,83,435.0,81,0,637.0,0,PONTREMOLI,7.0,1.0,13.0,2.175
2025-10,REG,S06171,arrivo,0,0,0,1.0,6,5,6,5,0,1,8,8,1,130.0,1,0,131.0,0,VEZZANO LIGURE,28.7,19.5,31.849999999999994,16.25
2025-10,REG,S06171,partenza,0,0,0,4.0,2,1,2,1,0,0,8,8,4,36.0,2,0,40.0,0,VEZZANO LIGURE,11.099999999999998,3.0,17.04999999999999,4.5
2025-10,REG,S06227,arrivo,0,0,0,44.0,0,0,0,0,0,0,25,25,3,-42.0,20,0,2.0,0,MINUCCIANO-PIEVE-CASOLA,-0.1999999999999993,-2.0,0.8999999999999986,-1.826086956521739
2025-10,REG,S06227,partenza,0,0,0,18.0,19,7,19,3,0,1,50,50,18,233.0,12,0,251.0,0,MINUCCIANO-PIEVE-CASOLA,11.0,3.0,18.19999999999993,4.755102040816326
2025-10,REG,S06300,arrivo,0,0,0,0.0,1,1,1,1,1,1,2,2,1,115.0,0,0,115.0,0,CASTELNUOVO DI GARFAGNANA,101.1,57.5,106.55,57.5
2025-10,REG,S06300,partenza,0,0,0,0.0,1,1,1,1,0,0,1,1,0,16.0,0,0,16.0,0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,0,0,0,0.0,3,1,3,1,0,1,3,3,0,46.0,0,0,46.0,0,BAGNI DI LUCCA,26.399999999999995,8.0,28.7,15.333333333333334
2025-10,REG,S06308,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,13.0,0,0,13.0,0,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,0,0,0,232.0,39,23,39,14,0,6,244,244,87,488.0,106,0,720.0,0,PIAZZA AL SERCHIO,9.0,0.0,16.0,2.1034482758620685
2025-10,REG,S06325,partenza,0,0,0,106.0,19,8,19,7,0,4,198,198,107,384.0,64,0,490.0,0,PIAZZA AL SERCHIO,4.099999999999994,1.0,8.0,2.0210526315789474
2025-10,REG,S06404,arrivo,0,0,0,550.0,277,100,277,63,6,29,1133,1133,528,4146.0,293,0,4696.0,0,LUCCA,9.0,2.0,15.149999999999862,3.7759562841530045
2025-10,REG,S06404,partenza,0,0,0,703.0,220,102,220,62,3,20,1200,1200,619,3522.0,322,0,4225.0,0,LUCCA,8.0,1.0,15.0,3.03359173126615
2025-10,REG,S06406,arrivo,0,0,0,0.0,2,1,2,1,0,1,2,2,0,37.0,0,0,37.0,0,PORCARI,27.7,18.5,28.85,18.5
2025-10,REG,S06406,partenza,0,0,0,0.0,1,1,1,1,1,1,2,2,1,205.0,0,0,205.0,0,PORCARI,184.5,102.5,194.75,102.5
2025-10,REG,S06407,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,0,0,0,0.0,1,1,1,1,1,1,3,3,2,80.0,0,0,80.0,0,PESCIA,58.400000000000006,4.0,65.19999999999999,26.666666666666668
2025-10,REG,S06409,partenza,0,0,0,0.0,1,1,1,1,0,1,3,3,2,44.0,0,0,44.0,0,PESCIA,31.200000000000003,4.0,34.599999999999994,14.666666666666666
2025-10,REG,S06411,arrivo,0,0,0,99.0,22,4,22,1,0,0,191,191,103,223.0,60,0,322.0,0,MONTECATINI TERME-MONSUMMANO,5.0,1.0,7.799999999999983,1.2054054054054053
2025-10,REG,S06411,partenza,0,0,0,120.0,26,7,26,4,0,2,160,160,74,319.0,57,0,439.0,0,MONTECATINI TERME-MONSUMMANO,6.0,1.0,8.199999999999989,2.031847133757962
2025-10,REG,S06414,arrivo,0,0,0,660.0,82,39,82,24,5,10,681,681,250,1217.0,330,0,1877.0,0,PISTOIA,5.0,0.0,11.949999999999932,1.8383685800604228
2025-10,REG,S06414,partenza,0,0,0,554.0,106,36,106,24,5,11,702,702,323,1794.0,253,0,2348.0,0,PISTOIA,6.0,1.0,10.0,2.63049853372434
2025-10,REG,S06416,arrivo,0,0,0,140.0,51,23,51,16,1,4,222,222,85,772.0,74,0,912.0,0,PRATO CENTRALE,10.0,1.0,22.54999999999998,3.676190476190476
2025-10,REG,S06416,partenza,0,0,0,111.0,50,13,50,7,0,1,204,204,85,555.0,56,0,666.0,0,PRATO CENTRALE,8.0,2.0,10.0,2.905759162303665
2025-10,REG,S06419,arrivo,0,0,0,49.0,19,3,19,2,0,0,149,149,82,249.0,40,0,298.0,0,FIRENZE CASTELLO,5.0,1.0,6.0,1.7659574468085109
2025-10,REG,S06419,partenza,0,0,0,42.0,32,5,32,2,0,0,154,154,97,417.0,15,0,459.0,0,FIRENZE CASTELLO,5.0,3.0,6.0,2.895833333333333
2025-10,REG,S06420,arrivo,0,0,0,30.0,11,9,11,9,1,5,39,39,12,500.0,15,0,530.0,0,FIRENZE RIFREDI,31.200000000000017,1.0,36.15,13.157894736842104
2025-10,REG,S06420,partenza,0,0,0,26.0,19,12,19,9,0,0,58,58,19,271.0,16,0,297.0,0,FIRENZE RIFREDI,17.400000000000006,2.0,21.049999999999983,5.018518518518518
2025-10,REG,S06421,arrivo,0,0,0,4879.0,870,397,870,282,24,95,5233,5233,2063,12999.0,2169,0,17878.0,0,FIRENZE SANTA MARIA NOVELLA,7.0,1.0,16.0,2.547824382595061
2025-10,REG,S06421,partenza,0,0,0,5718.0,1040,438,1040,270,22,111,5281,5281,1976,12806.0,2139,0,18524.0,0,FIRENZE SANTA MARIA NOVELLA,8.0,1.0,15.0,2.484190106692532
2025-10,REG,S06500,arrivo,0,0,0,2176.0,500,202,500,114,6,46,2351,2351,979,6060.0,795,0,8236.0,0,PISA CENTRALE,9.0,1.0,14.349999999999907,2.66490765171504
2025-10,REG,S06500,partenza,0,0,0,1966.0,419,177,419,109,5,50,2312,2312,994,5864.0,825,0,7830.0,0,PISA CENTRALE,8.0,1.0,14.0,2.6201966041108133
2025-10,REG,S06502,arrivo,0,0,0,0.0,2,0,2,0,0,0,2,2,0,12.0,0,0,12.0,0,NAVACCHIO,6.8,6.0,6.9,6.0
2025-10,REG,S06502,partenza,0,0,0,1.0,1,0,1,0,0,0,2,2,0,4.0,1,0,5.0,0,NAVACCHIO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S06506,arrivo,0,0,0,19.0,30,1,30,0,0,0,157,157,101,366.0,16,0,385.0,0,PONTEDERA CASCIANA TERME,6.0,2.0,7.0,2.489795918367347
2025-10,REG,S06506,partenza,0,0,0,54.0,22,5,22,2,1,1,159,159,97,397.0,29,0,451.0,0,PONTEDERA CASCIANA TERME,5.300000000000011,2.0,7.0,2.6824324324324325
2025-10,REG,S06510,arrivo,0,0,0,1031.0,115,27,115,14,3,7,871,871,331,849.0,389,0,1880.0,0,EMPOLI,5.0,0.0,7.0,1.0167664670658685
2025-10,REG,S06510,partenza,0,0,0,765.0,83,22,83,14,1,7,858,858,392,874.0,344,0,1639.0,0,EMPOLI,5.0,0.0,7.0,1.0671550671550671
2025-10,REG,S06602,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,8.0,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,0,0,13.0,0,0,0,0,0,0,22,22,11,5.0,10,0,18.0,0,S.PIERO A SIEVE,3.0,0.0,3.0,0.23809523809523803
2025-10,REG,S06603,partenza,0,0,0,2.0,9,3,9,2,0,1,26,26,13,147.0,2,0,149.0,0,S.PIERO A SIEVE,10.400000000000002,3.0,16.949999999999985,6.125
2025-10,REG,S06604,arrivo,0,0,0,1312.0,76,34,76,22,0,7,830,830,233,40.0,499,0,1352.0,0,BORGO S.LORENZO,4.0,-1.0,8.0,0.0495049504950495
2025-10,REG,S06604,partenza,0,0,0,746.0,100,22,100,18,1,6,848,848,376,984.0,347,0,1730.0,0,BORGO S.LORENZO,5.0,1.0,7.0,1.195625759416768
2025-10,REG,S06607,arrivo,0,0,0,89.0,11,4,11,3,0,2,121,121,50,143.0,59,0,232.0,0,CRESPINO DEL LAMONE,3.1000000000000085,0.0,6.049999999999997,1.1916666666666669
2025-10,REG,S06607,partenza,0,0,0,74.0,26,10,26,5,0,1,95,95,32,284.0,36,0,358.0,0,CRESPINO DEL LAMONE,9.400000000000006,2.0,12.399999999999975,3.0212765957446805
2025-10,REG,S06610,arrivo,0,0,0,298.0,4,2,4,2,0,0,188,188,30,-223.0,143,0,75.0,0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,-2.0,2.0,-1.2598870056497176
2025-10,REG,S06610,partenza,0,0,0,183.0,6,4,6,4,0,1,186,186,47,-40.0,122,0,143.0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,2.0,-0.22857142857142854
2025-10,REG,S06701,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,0,0,0,725.0,104,32,104,19,2,10,817,817,363,1166.0,332,0,1891.0,0,LIVORNO CENTRALE,6.0,1.0,8.099999999999909,1.4593241551939924
2025-10,REG,S06725,partenza,0,0,0,550.0,106,32,106,21,3,8,782,782,385,1572.0,272,0,2122.0,0,LIVORNO CENTRALE,6.0,1.0,9.0,2.060288335517693
2025-10,REG,S06770,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,18.0,0,0,18.0,0,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,0,0,0,27.0,13,3,13,1,0,0,109,109,71,97.0,13,0,124.0,0,PIOMBINO MARITTIMA,5.0,0.0,8.199999999999989,1.0
2025-10,REG,S06775,partenza,0,0,0,69.0,15,4,15,1,0,0,104,104,42,113.0,33,0,182.0,0,PIOMBINO MARITTIMA,6.0,1.0,8.549999999999997,1.2555555555555555
2025-10,REG,S06801,arrivo,0,0,0,1.0,3,2,3,2,0,1,4,4,0,62.0,1,0,63.0,0,GRANAIOLO,33.2,11.0,37.1,15.5
2025-10,REG,S06801,partenza,0,0,0,0.0,1,1,1,1,0,1,2,2,0,50.0,0,0,50.0,0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,0,0,0,3.0,1,1,1,0,0,0,3,3,1,10.0,1,0,13.0,0,POGGIBONSI-S.GIMIGNANO,10.4,0.0,11.699999999999998,3.3333333333333335
2025-10,REG,S06805,partenza,0,0,0,7.0,0,0,0,0,0,0,3,3,0,-7.0,3,0,0.0,0,POGGIBONSI-S.GIMIGNANO,-1.3999999999999997,-3.0,-1.2000000000000002,-2.333333333333333
2025-10,REG,S06807,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,0,0,0,1885.0,131,46,131,28,3,15,1357,1357,475,656.0,716,0,2541.0,0,SIENA,4.0,-1.0,7.0,0.4962178517397882
2025-10,REG,S06809,partenza,0,0,0,2338.0,109,51,109,32,6,12,1374,1374,415,61.0,814,0,2399.0,0,SIENA,4.0,-1.0,7.0,0.0455904334828101
2025-10,REG,S06813,arrivo,0,0,0,7.0,4,1,4,1,0,1,11,11,5,59.0,1,0,66.0,0,ASCIANO,9.099999999999987,3.5,23.04999999999997,5.9
2025-10,REG,S06813,partenza,0,0,0,44.0,1,0,1,0,0,0,12,12,3,-33.0,7,0,11.0,0,ASCIANO,1.0,-4.0,4.5,-3.0
2025-10,REG,S06850,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,32.0,0,0,32.0,0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,29.0,0,0,29.0,0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,0,0,0,149.0,27,12,27,2,0,1,197,197,85,221.0,77,0,370.0,0,BUONCONVENTO,6.0,0.0,10.0,1.1693121693121693
2025-10,REG,S06874,partenza,0,0,0,345.0,18,8,18,6,1,5,220,220,53,102.0,142,0,447.0,0,BUONCONVENTO,4.0,-1.0,6.0,0.4788732394366197
2025-10,REG,S06900,arrivo,0,0,0,85.0,60,21,60,12,1,6,286,286,155,1029.0,53,0,1114.0,0,FIRENZE CAMPO MARTE,8.0,2.0,12.649999999999975,3.8395522388059695
2025-10,REG,S06900,partenza,0,0,0,297.0,23,9,23,5,0,2,227,227,77,143.0,117,0,440.0,0,FIRENZE CAMPO MARTE,5.0,-1.0,7.0,0.6589861751152074
2025-10,REG,S06904,arrivo,0,0,0,106.0,16,7,16,4,0,1,122,122,50,168.0,43,0,274.0,0,PONTASSIEVE,5.200000000000003,0.0,12.19999999999999,1.5412844036697249
2025-10,REG,S06904,partenza,0,0,0,129.0,8,3,8,1,1,1,121,121,45,83.0,55,0,212.0,0,PONTASSIEVE,4.0,-1.0,6.0,0.7685185185185185
2025-10,REG,S06907,arrivo,0,0,0,0.0,2,2,2,1,0,0,3,3,1,38.0,0,0,38.0,0,INCISA,23.600000000000005,10.0,25.3,12.666666666666666
2025-10,REG,S06907,partenza,0,0,0,4.0,0,0,0,0,0,0,3,3,0,-4.0,3,0,0.0,0,INCISA,-1.0,-1.0,-1.0,-1.3333333333333333
2025-10,REG,S06908,arrivo,0,0,0,0.0,5,4,5,4,1,3,7,7,2,211.0,0,0,211.0,0,FIGLINE VALDARNO,67.00000000000001,25.0,78.99999999999997,30.142857142857142
2025-10,REG,S06908,partenza,0,0,0,3.0,1,0,1,0,0,0,4,4,1,8.0,2,0,11.0,0,FIGLINE VALDARNO,6.1000000000000005,1.5,6.549999999999999,2.0
2025-10,REG,S06909,arrivo,0,0,0,0.0,2,2,2,2,0,1,3,3,1,84.0,0,0,84.0,0,S.GIOVANNI VALDARNO,49.79999999999999,25.0,52.9,28.0
2025-10,REG,S06909,partenza,0,0,0,0.0,2,0,2,0,0,0,2,2,0,11.0,0,0,11.0,0,S.GIOVANNI VALDARNO,5.9,5.5,5.95,5.5
2025-10,REG,S06910,arrivo,0,0,0,152.0,56,13,56,6,0,0,228,228,86,511.0,79,0,663.0,0,MONTEVARCHI TERRANUOVA,8.0,2.0,10.0,2.3122171945701355
2025-10,REG,S06910,partenza,0,0,0,309.0,21,11,21,9,1,1,225,225,57,204.0,141,0,513.0,0,MONTEVARCHI TERRANUOVA,4.0,-1.0,9.099999999999994,0.9315068493150684
2025-10,REG,S06913,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,19.0,0,0,19.0,0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,0,0,0,672.0,116,47,116,27,3,7,613,613,270,1390.0,211,0,2062.0,0,AREZZO,8.0,1.0,13.0,2.3283082077051924
2025-10,REG,S06915,partenza,0,0,0,484.0,133,51,133,34,1,8,632,632,257,1564.0,223,0,2048.0,0,AREZZO,7.800000000000068,1.0,15.0,2.551386623164764
2025-10,REG,S06922,arrivo,0,0,0,163.0,46,16,46,11,1,4,230,230,102,644.0,80,0,807.0,0,TERONTOLA CORTONA,7.300000000000012,1.0,13.649999999999975,2.824561403508772
2025-10,REG,S06922,partenza,0,0,0,155.0,78,21,78,12,1,5,236,236,96,872.0,61,0,1027.0,0,TERONTOLA CORTONA,9.0,2.0,14.299999999999985,3.710638297872341
2025-10,REG,S06925,arrivo,0,0,0,1301.0,124,53,124,28,4,13,750,750,259,1176.0,349,0,2477.0,0,CHIUSI-CHIANCIANO TERME,7.0,0.0,13.0,1.6065573770491803
2025-10,REG,S06925,partenza,0,0,0,768.0,125,56,125,29,3,12,714,714,331,1496.0,243,0,2264.0,0,CHIUSI-CHIANCIANO TERME,7.0,1.0,13.0,2.140200286123033
2025-10,REG,S06953,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,0,0,0,16.0,2,0,2,0,0,0,23,23,12,17.0,9,0,33.0,0,MAGIONE,4.0,0.0,4.899999999999999,0.7391304347826086
2025-10,REG,S07002,partenza,0,0,0,26.0,2,2,2,2,0,0,23,23,5,23.0,16,0,49.0,0,MAGIONE,2.6000000000000014,-1.0,15.59999999999998,1.0
2025-10,REG,S07004,arrivo,0,0,0,239.0,75,29,75,20,1,6,268,268,104,936.0,87,0,1175.0,0,PERUGIA,10.0,2.0,18.75,3.518796992481203
2025-10,REG,S07004,partenza,0,0,0,292.0,78,44,78,31,3,10,290,290,118,1310.0,93,0,1602.0,0,PERUGIA,15.0,1.0,20.59999999999997,4.532871972318339
2025-10,REG,S07008,arrivo,0,0,0,21.0,4,1,4,1,0,1,19,19,9,52.0,6,0,73.0,0,ASSISI,5.599999999999998,1.0,11.29999999999993,2.736842105263158
