mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S01600,arrivo,2,3,0.0,2,2,3,79.0,1,3,0,79.0,0,0,1,2,0,0,0,VERDELLO DALMINE,26.33333333333333,26.0,47.6,45.20000000000001
2026-01,REG,S01600,partenza,4,4,0.0,4,2,4,67.0,1,5,0,67.0,0,0,0,2,0,0,1,VERDELLO DALMINE,13.4,7.0,28.0,27.0
2026-01,REG,S01601,arrivo,1,2,0.0,1,1,2,71.0,1,2,0,71.0,0,0,1,1,0,1,0,TREVIGLIO OVEST,35.5,35.5,65.65,62.3
2026-01,REG,S01601,partenza,2,2,0.0,2,1,2,21.0,0,2,0,21.0,0,0,0,1,0,0,0,TREVIGLIO OVEST,10.5,10.5,14.55,14.1
2026-01,REG,S01605,arrivo,1,1,0.0,1,1,1,33.0,0,1,0,33.0,0,0,1,1,0,0,0,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,2,3,4.0,2,0,3,11.0,0,3,0,7.0,0,0,0,0,1,0,0,CREMA,2.333333333333333,5.0,5.900000000000001,5.8
2026-01,REG,S01630,arrivo,44,53,31.0,44,36,53,1134.0,22,76,0,1103.0,0,18,17,34,10,0,5,MILANO S.CRISTOFORO,14.513157894736842,7.5,38.0,36.5
2026-01,REG,S01630,partenza,17,32,5.0,17,8,32,274.0,15,35,0,269.0,0,1,2,6,3,0,2,MILANO S.CRISTOFORO,7.685714285714286,4.0,29.19999999999996,18.800000000000004
2026-01,REG,S01633,arrivo,1,1,0.0,1,1,1,12.0,0,1,0,12.0,0,0,0,0,0,0,0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,65,31,68.0,65,35,31,1120.0,72,173,0,1052.0,0,133,9,23,36,1,9,MILANO CERTOSA,6.08092485549133,2.0,28.800000000000015,18.0
2026-01,REG,S01640,partenza,32,30,108.0,32,18,30,468.0,48,124,0,360.0,0,83,1,10,44,0,11,MILANO CERTOSA,2.903225806451613,0.0,18.699999999999985,10.700000000000005
2026-01,REG,S01642,arrivo,466,99,1564.0,466,216,99,6277.0,564,1709,0,4713.0,0,1478,23,93,679,3,132,MILANO BOVISA POLITECNICO,2.757753071971913,0.0,15.0,11.0
2026-01,REG,S01642,partenza,279,59,875.0,279,91,59,3940.0,821,1636,0,3065.0,0,1442,10,47,536,0,135,MILANO BOVISA POLITECNICO,1.8734718826405867,0.0,10.0,7.0
2026-01,REG,S01643,arrivo,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,1294,105,2854.0,1294,541,103,20321.0,2295,5043,0,17467.0,2,4664,109,325,1454,13,274,MILANO PORTA GARIBALDI,3.463612928812215,1.0,17.899999999999636,10.0
2026-01,REG,S01645,partenza,1145,88,3648.0,1145,529,88,18061.0,2116,4876,0,14413.0,0,4521,72,326,1615,15,267,MILANO PORTA GARIBALDI,2.955906480721904,1.0,16.25,10.0
2026-01,REG,S01649,arrivo,1,1,0.0,1,1,1,51.0,0,1,0,51.0,0,0,1,1,0,0,0,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,1435,43,3816.0,1435,537,43,21397.0,2431,5546,0,17581.0,0,5266,101,286,1680,16,237,MILANO CENTRALE,3.170032455824017,1.0,15.0,9.0
2026-01,REG,S01700,partenza,1058,45,5495.0,1058,453,45,18362.0,2226,5377,0,12867.0,0,5104,101,262,2093,26,228,MILANO CENTRALE,2.3929700576529664,0.0,14.0,8.0
2026-01,REG,S01701,arrivo,40,27,8.0,40,27,27,821.0,19,63,0,813.0,0,33,9,19,4,1,3,MILANO LAMBRATE,12.904761904761903,7.0,41.9,36.60000000000001
2026-01,REG,S01701,partenza,25,29,114.0,25,17,29,471.0,40,106,0,357.0,0,71,2,12,41,0,6,MILANO LAMBRATE,3.3679245283018866,1.0,21.75,16.0
2026-01,REG,S01703,arrivo,193,18,348.0,193,59,18,2515.0,337,810,0,2167.0,0,729,11,32,280,1,63,PIOLTELLO LIMITO,2.6753086419753087,0.0,12.549999999999958,8.0
2026-01,REG,S01703,partenza,221,18,304.0,221,77,18,3098.0,418,828,0,2794.0,0,752,8,37,189,2,58,PIOLTELLO LIMITO,3.3743961352657004,2.0,14.0,9.0
2026-01,REG,S01707,arrivo,3,4,0.0,3,3,4,116.0,1,4,0,116.0,0,0,2,3,0,0,0,CASSANO D\'ADDA,29.0,29.0,52.3,49.6
2026-01,REG,S01707,partenza,3,3,0.0,3,3,3,103.0,0,3,0,103.0,0,0,1,3,0,1,0,CASSANO D\'ADDA,34.333333333333336,24.0,56.4,52.79999999999999
2026-01,REG,S01708,arrivo,365,39,3647.0,365,156,39,5447.0,636,2211,0,1800.0,0,2046,18,89,1210,6,126,TREVIGLIO,0.8141112618724559,-1.0,12.0,8.0
2026-01,REG,S01708,partenza,615,38,1574.0,615,244,38,9353.0,852,2232,0,7779.0,0,2057,53,135,765,9,137,TREVIGLIO,3.485215053763441,1.0,17.0,10.0
2026-01,REG,S01714,arrivo,0,1,2.0,0,0,1,0.0,0,1,0,-2.0,0,0,0,0,1,0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,700,18,1619.0,700,237,18,10208.0,1384,2757,0,8589.0,0,2610,34,127,673,5,129,BRESCIA,3.115342763873776,2.0,14.0,8.0
2026-01,REG,S01717,partenza,466,29,2214.0,466,172,29,8099.0,1585,3005,0,5885.0,0,2845,37,98,954,6,131,BRESCIA,1.958402662229617,1.0,10.799999999999727,6.0
2026-01,REG,S01736,arrivo,0,2,0.0,0,0,2,4.0,2,2,0,4.0,0,0,0,0,0,0,0,VEDANO OLONA,2.0,2.0,2.9,2.8
2026-01,REG,S01740,arrivo,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,188,0,19.0,188,58,0,2439.0,281,485,0,2420.0,0,485,6,32,16,0,0,LAVENO MOMBELLO LAGO,4.989690721649485,4.0,17.0,11.0
2026-01,REG,S01747,partenza,115,8,133.0,115,55,8,2240.0,316,513,0,2107.0,0,505,15,44,82,3,0,LAVENO MOMBELLO LAGO,4.107212475633529,1.0,21.0,10.0
2026-01,REG,S01763,arrivo,4,4,0.0,4,4,4,66.0,0,4,0,66.0,0,0,0,3,0,0,0,COMO CAMERLATA (FNM),16.5,17.5,20.0,20.0
2026-01,REG,S01765,arrivo,252,0,17.0,252,118,0,3352.0,538,804,0,3335.0,0,804,8,23,14,0,0,COMO LAGO,4.148009950248756,3.0,13.0,11.0
2026-01,REG,S01765,partenza,179,0,206.0,179,59,0,2779.0,540,820,0,2573.0,0,820,13,33,101,0,0,COMO LAGO,3.1378048780487804,2.0,11.049999999999956,8.0
2026-01,REG,S01770,arrivo,3,3,0.0,3,3,3,115.0,0,3,0,115.0,0,0,3,3,0,0,0,SELLERO,38.333333333333336,38.0,39.8,39.6
2026-01,REG,S01805,arrivo,1,0,0.0,1,0,0,38.0,21,22,0,38.0,0,20,0,0,0,0,2,BRESSANA BOTTARONE,1.7272727272727273,1.5,4.0,3.9000000000000017
2026-01,REG,S01805,partenza,7,0,13.0,7,2,0,88.0,8,22,0,75.0,0,22,0,1,7,0,0,BRESSANA BOTTARONE,3.409090909090909,3.0,13.65,7.0
2026-01,REG,S01807,arrivo,75,4,320.0,75,28,4,1282.0,230,439,0,962.0,0,420,4,13,134,1,15,VOGHERA,2.1913439635535306,1.0,10.0,7.0
2026-01,REG,S01807,partenza,68,7,518.0,68,24,7,1111.0,231,459,0,593.0,0,439,2,12,160,2,13,VOGHERA,1.291938997821351,1.0,10.0,6.0
2026-01,REG,S01810,arrivo,23,1,5.0,23,6,1,307.0,43,71,0,302.0,0,68,0,5,5,0,2,TORTONA,4.253521126760563,3.0,18.0,9.0
2026-01,REG,S01810,partenza,4,2,184.0,4,2,2,57.0,10,77,0,-127.0,0,72,0,2,63,0,3,TORTONA,-1.6493506493506491,-3.0,4.200000000000003,1.0
2026-01,REG,S01820,arrivo,563,48,535.0,563,182,48,7373.0,946,1817,0,6838.0,0,1594,23,76,308,5,175,MILANO ROGOREDO,3.763346175013759,2.0,14.0,9.400000000000096
2026-01,REG,S01820,partenza,515,39,574.0,515,204,39,7427.0,900,1760,0,6853.0,0,1532,34,109,345,0,189,MILANO ROGOREDO,3.89375,2.0,17.049999999999955,10.100000000000136
2026-01,REG,S01822,arrivo,54,1,406.0,54,23,1,818.0,205,520,0,412.0,0,450,3,13,261,0,69,MELEGNANO,0.7923076923076923,-1.0,9.0,5.0
2026-01,REG,S01822,partenza,206,2,221.0,206,59,2,2292.0,198,521,0,2071.0,0,449,7,24,117,1,70,MELEGNANO,3.9750479846449136,2.0,14.0,10.0
2026-01,REG,S01824,arrivo,7,8,2.0,7,6,8,178.0,0,8,0,176.0,0,0,1,6,1,0,0,TAVAZZANO,22.0,22.5,45.24999999999999,36.49999999999999
2026-01,REG,S01824,partenza,1,1,0.0,1,0,1,5.0,0,1,0,5.0,0,0,0,0,0,0,0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,123,14,514.0,123,41,14,1903.0,496,1017,0,1389.0,0,934,3,18,398,1,69,LODI,1.3657817109144543,0.0,9.0,5.0
2026-01,REG,S01825,partenza,275,9,709.0,275,94,9,3394.0,437,990,0,2685.0,0,910,8,34,278,1,71,LODI,2.712121212121212,1.0,12.549999999999956,9.0
2026-01,REG,S01827,arrivo,2,3,0.0,2,1,3,69.0,1,3,0,69.0,0,0,1,1,0,1,0,CASALPUSTERLENGO,23.0,5.0,54.49999999999999,49.0
2026-01,REG,S01828,arrivo,102,2,214.0,102,27,2,1277.0,178,388,0,1063.0,0,361,4,9,108,0,25,CODOGNO,2.739690721649485,2.0,11.0,8.0
2026-01,REG,S01828,partenza,57,3,558.0,57,20,3,736.0,128,396,0,178.0,0,367,2,6,211,0,26,CODOGNO,0.4494949494949495,-1.0,9.25,6.0
2026-01,REG,S01852,arrivo,2,3,0.0,2,2,3,100.0,1,3,0,100.0,0,0,2,2,0,0,0,COLORNO,33.333333333333336,45.0,53.1,52.20000000000001
2026-01,REG,S01852,partenza,1,3,1.0,1,1,3,24.0,1,3,0,23.0,0,0,0,1,1,0,0,COLORNO,7.666666666666667,3.0,19.2,17.4
2026-01,REG,S01853,arrivo,0,1,1.0,0,0,1,0.0,0,1,0,-1.0,0,0,0,0,1,0,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,0,1,0.0,0,0,1,2.0,1,1,0,2.0,0,0,0,0,0,0,0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,710,41,800.0,710,222,41,8759.0,1105,2193,0,7959.0,0,1985,17,75,378,3,167,PAVIA,3.6292749658002736,2.0,12.0,10.0
2026-01,REG,S01860,partenza,508,43,1485.0,508,212,43,7291.0,1017,2238,0,5806.0,0,2026,25,89,713,3,169,PAVIA,2.594280607685433,1.0,13.0,9.0
2026-01,REG,S01864,arrivo,4,1,1.0,4,1,1,87.0,18,23,0,86.0,0,20,1,1,1,0,2,BELGIOIOSO,3.739130434782609,2.0,5.899999999999999,5.0
2026-01,REG,S01865,partenza,10,0,0.0,10,2,0,107.0,12,22,0,107.0,0,21,0,1,0,0,1,CORTEOLONA,4.863636363636363,4.0,13.699999999999996,7.900000000000002
2026-01,REG,S01868,arrivo,1,1,0.0,1,1,1,53.0,0,1,0,53.0,0,0,1,1,0,0,0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,1,1.0,0,0,1,0.0,0,1,0,-1.0,0,0,0,0,1,0,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,5,5,0.0,5,5,5,150.0,0,5,0,150.0,0,0,2,5,0,0,0,S.ZENO FOLZANO,30.0,25.0,44.8,42.6
2026-01,REG,S01900,partenza,3,5,3.0,3,2,5,45.0,1,5,0,42.0,0,0,0,2,1,0,0,S.ZENO FOLZANO,8.4,7.0,18.8,18.6
2026-01,REG,S01902,arrivo,0,2,3.0,0,0,2,4.0,1,2,0,1.0,0,0,0,0,1,0,0,MANERBIO,0.5,0.5,3.65,3.3
2026-01,REG,S01902,partenza,1,2,0.0,1,0,2,5.0,1,2,0,5.0,0,0,0,0,0,0,0,MANERBIO,2.5,2.5,4.75,4.5
2026-01,REG,S01903,arrivo,1,1,0.0,1,1,1,75.0,0,1,0,75.0,0,0,1,1,0,1,0,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,1,1,0.0,1,0,1,6.0,0,1,0,6.0,0,0,0,0,0,0,0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,1,1,0.0,1,1,1,24.0,1,2,0,24.0,0,0,0,1,0,0,1,OLMENETA,12.0,12.0,22.8,21.6
2026-01,REG,S01905,partenza,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,266,15,1204.0,266,99,15,4700.0,754,1518,0,3496.0,0,1414,26,68,498,2,89,CREMONA,2.303030303030303,1.0,12.0,6.0
2026-01,REG,S01915,partenza,422,18,528.0,422,131,18,5901.0,805,1510,0,5373.0,0,1396,18,67,283,2,96,CREMONA,3.5582781456953643,2.0,13.549999999999956,9.0
2026-01,REG,S01919,arrivo,22,2,15.0,22,7,2,360.0,33,64,0,345.0,0,59,3,3,9,1,3,PIADENA,5.390625,2.5,11.699999999999989,9.700000000000005
2026-01,REG,S01919,partenza,19,5,50.0,19,11,5,376.0,46,91,0,326.0,0,81,2,6,26,1,5,PIADENA,3.5824175824175826,1.0,18.0,11.0
2026-01,REG,S01920,arrivo,108,4,320.0,108,53,4,1588.0,148,398,0,1268.0,0,373,10,20,142,0,21,BOZZOLO,3.185929648241206,1.0,14.149999999999974,11.0
2026-01,REG,S01920,partenza,114,2,190.0,114,48,2,1615.0,166,388,0,1425.0,0,365,10,26,108,1,21,BOZZOLO,3.672680412371134,1.0,17.0,11.0
2026-01,REG,S01925,arrivo,197,0,7.0,197,59,0,2210.0,252,452,0,2203.0,0,393,3,19,3,0,59,SEVESO,4.873893805309734,4.0,13.0,11.0
2026-01,REG,S01925,partenza,239,16,16.0,239,67,16,2503.0,231,481,0,2487.0,0,416,5,18,11,0,49,SEVESO,5.17047817047817,4.0,13.0,11.0
2026-01,REG,S01933,arrivo,636,0,87.0,636,190,0,8637.0,1901,2613,0,8550.0,0,2490,15,63,76,2,123,SARONNO,3.2721010332950637,2.0,11.0,8.0
2026-01,REG,S01933,partenza,514,54,715.0,514,173,54,7977.0,1700,2684,0,7262.0,0,2503,27,95,470,3,127,SARONNO,2.7056631892697465,1.0,11.0,7.0
2026-01,REG,S01944,arrivo,1,1,0.0,1,1,1,20.0,0,1,0,20.0,0,0,0,1,0,0,0,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,1,1,0.0,1,0,1,6.0,0,1,0,6.0,0,0,0,0,0,0,0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,49,2,76.0,49,25,2,763.0,111,227,0,687.0,0,214,2,19,67,0,11,STRADELLA,3.026431718061674,1.0,18.69999999999999,10.400000000000006
2026-01,REG,S01945,partenza,95,3,169.0,95,40,3,1176.0,67,228,0,1007.0,0,215,2,22,66,1,10,STRADELLA,4.416666666666667,2.0,18.64999999999998,13.30000000000001
2026-01,REG,S01948,arrivo,0,0,1.0,0,0,0,8.0,2,3,0,7.0,0,3,0,0,1,0,0,CASTEL S.GIOVANNI,2.333333333333333,4.0,4.0,4.0
2026-01,REG,S01948,partenza,0,0,0.0,0,0,0,6.0,3,3,0,6.0,0,3,0,0,0,0,0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,0,0,0,0,0,1,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,1,2,0.0,1,0,2,10.0,1,2,0,10.0,0,0,0,0,0,0,0,BUSSETO,5.0,5.0,8.6,8.2
2026-01,REG,S01963,partenza,0,2,1.0,0,0,2,3.0,2,3,0,2.0,0,0,0,0,1,0,1,BUSSETO,0.6666666666666666,0.0,2.7000000000000006,2.4000000000000004
2026-01,REG,S01964,arrivo,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,69,11,1446.0,69,32,11,1131.0,110,591,0,-315.0,0,573,10,19,412,1,7,BRENNERO,-0.5329949238578681,-2.0,10.0,6.0
2026-01,REG,S02001,partenza,137,9,674.0,137,52,9,2360.0,262,601,0,1686.0,0,585,11,23,202,5,7,BRENNERO,2.805324459234609,1.0,11.0,9.0
2026-01,REG,S02006,arrivo,8,8,0.0,8,7,8,267.0,0,8,0,267.0,0,0,5,7,0,0,0,VIPITENO-VAL DI VIZZE,33.375,35.5,49.14999999999999,45.3
2026-01,REG,S02006,partenza,2,8,13.0,2,1,8,53.0,3,8,0,40.0,0,0,1,1,3,0,0,VIPITENO-VAL DI VIZZE,5.0,1.0,28.799999999999983,17.599999999999994
2026-01,REG,S02011,arrivo,14,1,93.0,14,9,1,363.0,55,118,0,270.0,0,114,2,6,49,1,3,FORTEZZA,2.288135593220339,0.0,14.149999999999991,6.299999999999997
2026-01,REG,S02011,partenza,15,4,159.0,15,9,4,385.0,46,105,0,226.0,0,98,2,5,44,1,3,FORTEZZA,2.1523809523809523,0.0,13.799999999999995,9.0
2026-01,REG,S02026,arrivo,188,24,2083.0,188,80,24,3922.0,447,1234,0,1839.0,0,1174,26,50,599,8,36,BOLZANO,1.4902755267423011,0.0,11.0,6.0
2026-01,REG,S02026,partenza,206,26,2374.0,206,87,26,4024.0,477,1233,0,1650.0,0,1169,25,52,550,8,38,BOLZANO,1.338199513381995,0.0,12.399999999999864,7.799999999999954
2026-01,REG,S02030,arrivo,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,1,1,0.0,1,1,1,44.0,0,1,0,44.0,0,0,1,1,0,0,0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,2,4,0.0,2,2,4,49.0,2,4,0,49.0,0,0,0,2,0,0,0,MEZZOCORONA,12.25,11.0,24.1,23.200000000000003
2026-01,REG,S02035,partenza,0,3,6.0,0,0,3,1.0,2,3,0,-5.0,0,0,0,0,1,0,0,MEZZOCORONA,-1.6666666666666667,0.0,0.8999999999999999,0.8000000000000002
2026-01,REG,S02038,arrivo,131,10,430.0,131,39,10,1993.0,296,614,0,1563.0,0,580,11,17,187,1,24,TRENTO,2.545602605863192,1.0,10.0,7.0
2026-01,REG,S02038,partenza,92,9,611.0,92,28,9,1457.0,327,648,0,846.0,0,616,4,12,229,1,23,TRENTO,1.3055555555555556,1.0,9.0,6.0
2026-01,REG,S02044,arrivo,16,3,91.0,16,7,3,345.0,50,106,0,254.0,0,102,3,5,40,1,1,ROVERETO,2.39622641509434,0.5,11.5,8.0
2026-01,REG,S02044,partenza,4,4,211.0,4,2,4,72.0,25,105,0,-139.0,0,100,0,0,76,0,1,ROVERETO,-1.3238095238095238,-2.0,4.0,2.0
2026-01,REG,S02049,arrivo,15,0,425.0,15,7,0,271.0,44,191,0,-154.0,0,188,1,3,132,0,3,ALA,-0.806282722513089,-2.0,6.0,4.0
2026-01,REG,S02049,partenza,24,0,387.0,24,11,0,518.0,52,189,0,131.0,0,186,5,7,113,1,3,ALA,0.6931216931216931,-2.0,10.0,6.0
2026-01,REG,S02055,arrivo,1,1,0.0,1,1,1,14.0,0,1,0,14.0,0,0,0,0,0,0,0,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,1,1,0.0,1,1,1,19.0,0,1,0,19.0,0,0,0,1,0,0,0,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,1,1,0.0,1,0,1,5.0,0,1,0,5.0,0,0,0,0,0,0,0,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,7,0,4.0,7,1,0,103.0,28,39,0,99.0,0,39,0,1,4,0,0,DESENZANO DEL GARDA-SIRMIONE,2.5384615384615383,2.0,8.100000000000001,6.200000000000003
2026-01,REG,S02084,partenza,1,0,114.0,1,0,0,11.0,4,38,0,-103.0,0,38,0,0,33,0,0,DESENZANO DEL GARDA-SIRMIONE,-2.710526315789474,-3.0,2.1499999999999986,0.3000000000000042
2026-01,REG,S02107,arrivo,0,1,0.0,0,0,1,4.0,1,1,0,4.0,0,0,0,0,0,0,0,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,1,1,0.0,1,1,1,17.0,0,1,0,17.0,0,0,0,1,0,0,0,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,1,1,0.0,1,1,1,12.0,0,1,0,12.0,0,0,0,0,0,0,0,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,2,1,0.0,2,2,1,62.0,8,10,0,62.0,0,8,1,2,0,0,1,S.CANDIDO,6.2,2.0,26.349999999999977,18.7
2026-01,REG,S02114,partenza,6,2,10.0,6,5,2,119.0,7,19,0,109.0,0,16,0,4,6,0,1,S.CANDIDO,5.7368421052631575,3.0,25.2,17.799999999999994
2026-01,REG,S02140,arrivo,12,0,1360.0,12,5,0,155.0,42,418,0,-1205.0,0,411,0,1,364,0,7,SCHIO,-2.882775119617225,-4.0,2.0,0.0
2026-01,REG,S02140,partenza,11,0,730.0,11,5,0,263.0,127,465,0,-467.0,0,459,0,2,327,0,6,SCHIO,-1.0043010752688173,-2.0,3.0,2.0
2026-01,REG,S02143,arrivo,2,8,2.0,2,2,8,47.0,4,8,0,45.0,0,0,0,2,2,0,0,THIENE,5.625,0.5,22.25,20.5
2026-01,REG,S02143,partenza,1,8,17.0,1,0,8,6.0,0,8,0,-11.0,0,0,0,0,7,0,0,THIENE,-1.375,-2.0,3.5499999999999963,1.0999999999999988
2026-01,REG,S02146,arrivo,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,139,4,183.0,139,44,4,2113.0,368,635,0,1930.0,0,619,3,9,128,1,12,MERANO,3.0393700787401574,2.0,10.0,9.0
2026-01,REG,S02216,partenza,86,5,622.0,86,26,5,1453.0,259,633,0,831.0,0,616,8,14,288,1,12,MERANO,1.3127962085308056,0.0,8.0,6.0
2026-01,REG,S02225,arrivo,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,1,3,1.0,1,1,3,38.0,1,3,0,37.0,0,0,1,1,1,0,0,PERGINE,12.333333333333334,2.0,32.599999999999994,29.200000000000003
2026-01,REG,S02305,partenza,0,2,0.0,0,0,2,3.0,2,2,0,3.0,0,0,0,0,0,0,0,PERGINE,1.5,1.5,1.95,1.9
2026-01,REG,S02308,arrivo,0,1,0.0,0,0,1,4.0,1,1,0,4.0,0,0,0,0,0,0,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,2,2,0.0,2,2,2,62.0,0,2,0,62.0,0,0,1,2,0,0,0,LEVICO TERME,31.0,31.0,33.7,33.4
2026-01,REG,S02309,partenza,1,1,0.0,1,1,1,14.0,0,1,0,14.0,0,0,0,0,0,0,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,14,0,2.0,14,4,0,179.0,31,47,0,177.0,0,42,0,1,2,0,5,BORGO VALSUGANA EST,3.765957446808511,4.0,11.399999999999991,7.199999999999996
2026-01,REG,S02314,partenza,20,0,6.0,20,7,0,220.0,23,47,0,214.0,0,42,0,1,4,0,5,BORGO VALSUGANA EST,4.553191489361702,4.0,12.0,10.799999999999995
2026-01,REG,S02319,partenza,1,1,0.0,1,1,1,28.0,0,1,0,28.0,0,0,0,1,0,0,0,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,119,3,683.0,119,37,3,2239.0,553,1037,0,1556.0,0,1009,8,23,365,2,25,MANTOVA,1.5004821600771456,1.0,7.0,5.0
2026-01,REG,S02336,partenza,107,2,1550.0,107,31,2,2013.0,398,1034,0,463.0,0,1007,10,24,529,1,25,MANTOVA,0.4477756286266924,-1.0,7.0,5.0
2026-01,REG,S02337,arrivo,1,1,0.0,1,0,1,8.0,0,1,0,8.0,0,0,0,0,0,0,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,1,1,0.0,1,1,1,18.0,0,1,0,18.0,0,0,0,1,0,0,0,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,27,1,122.0,27,16,1,487.0,84,159,0,365.0,0,134,3,11,48,0,24,SUZZARA,2.2955974842767297,0.0,17.0,8.600000000000051
2026-01,REG,S02340,partenza,35,7,120.0,35,17,7,616.0,80,164,0,496.0,0,135,4,10,49,1,22,SUZZARA,3.024390243902439,0.0,16.849999999999994,9.700000000000015
2026-01,REG,S02346,arrivo,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,9,1,527.0,9,4,1,195.0,60,334,0,-332.0,0,321,1,3,265,0,12,CARPI,-0.994011976047904,-2.0,3.0,1.0
2026-01,REG,S02349,partenza,4,1,1032.0,4,2,1,65.0,38,336,0,-967.0,0,323,0,0,294,0,12,CARPI,-2.8779761904761907,-3.0,1.0,0.0
2026-01,REG,S02364,arrivo,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,1,5.0,0,0,1,0.0,0,1,0,-5.0,0,0,0,0,1,0,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,19,1,123.0,19,5,1,398.0,92,157,0,275.0,0,155,2,4,46,0,1,LEGNAGO,1.7515923566878981,1.0,7.0,5.0
2026-01,REG,S02366,partenza,9,0,182.0,9,1,0,123.0,46,126,0,-59.0,0,125,0,0,71,0,1,LEGNAGO,-0.4682539682539682,-1.0,5.0,4.0
