mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S04516,partenza,149.0,14,5,1,1,63,32,0,19,14,20.0,1,0,1,0,0,65,129.0,ALBENGA,12.0,0.3076923076923077,0.0,7.600000000000001
2026-02,REG,S04519,arrivo,26.0,1,1,1,0,0,0,0,0,1,26.0,1,0,1,0,0,1,0.0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,16.0,1,1,1,0,1,0,0,1,1,16.0,1,0,0,0,0,2,0.0,LOANO,11.6,8.0,8.0,11.2
2026-02,REG,S04523,arrivo,56.0,2,2,2,1,30,24,0,7,2,4.0,2,0,2,0,0,33,52.0,IMPERIA,10.399999999999975,0.1212121212121212,-2.0,2.8000000000000007
2026-02,REG,S04523,partenza,40.0,1,0,3,0,29,9,0,22,1,22.0,3,0,0,0,0,32,18.0,IMPERIA,4.0,0.6875,1.0,3.0
2026-02,REG,S04525,arrivo,62.0,2,2,2,0,0,0,1,0,2,62.0,2,0,2,0,0,2,0.0,ANDORA,45.4,31.0,31.0,43.8
2026-02,REG,S04525,partenza,27.0,1,1,0,0,1,0,0,0,1,27.0,0,0,1,0,0,1,0.0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,4.0,0,0,3,0,0,0,0,3,0,4.0,3,0,0,0,0,3,0.0,COGOLETO,1.8999999999999997,1.3333333333333333,1.0,1.8
2026-02,REG,S04532,partenza,30.0,3,2,3,0,0,0,0,0,3,30.0,3,0,0,0,0,3,0.0,COGOLETO,13.6,10.0,10.0,13.199999999999998
2026-02,REG,S04534,arrivo,461.0,31,3,10,2,503,320,0,164,31,-217.0,10,0,0,0,0,515,678.0,GENOVA VOLTRI,5.0,-0.4213592233009708,-1.0,3.0
2026-02,REG,S04534,partenza,1210.0,87,18,11,1,520,169,0,276,87,976.0,11,0,6,0,0,532,234.0,GENOVA VOLTRI,8.0,1.8345864661654128,1.0,6.0
2026-02,REG,S04537,arrivo,72.0,5,3,3,0,10,2,0,6,5,70.0,3,0,1,0,0,13,2.0,GENOVA SESTRI PONENTE AEROPORTO,18.799999999999983,5.384615384615385,3.0,13.599999999999998
2026-02,REG,S04537,partenza,73.0,4,1,3,0,19,10,1,8,4,55.0,3,0,1,0,0,22,18.0,GENOVA SESTRI PONENTE AEROPORTO,5.949999999999999,2.5,0.0,5.0
2026-02,REG,S04700,arrivo,1116.0,67,20,0,4,560,290,5,207,67,-154.0,0,0,16,0,0,564,1270.0,GENOVA PIAZZA PRINCIPE,7.0,-0.2730496453900709,-1.0,5.0
2026-02,REG,S04700,partenza,1220.0,76,34,7,5,637,444,5,129,76,-798.0,7,2,18,0,0,649,2018.0,GENOVA PIAZZA PRINCIPE,10.0,-1.2295839753466873,-3.0,6.0
2026-02,REG,S04702,arrivo,3681.0,250,80,10,12,1667,775,13,664,250,1318.0,10,0,40,0,0,1689,2363.0,GENOVA BRIGNOLE,9.0,0.7803433984606276,0.0,6.0
2026-02,REG,S04702,partenza,3127.0,187,71,13,14,1597,873,11,564,187,-153.0,13,0,34,0,0,1624,3280.0,GENOVA BRIGNOLE,9.0,-0.0942118226600985,-1.0,5.0
2026-02,REG,S04704,arrivo,99.0,5,4,5,0,0,0,0,0,5,99.0,5,0,4,0,0,5,0.0,GENOVA QUARTO DEI MILLE,27.8,19.8,22.0,26.6
2026-02,REG,S04704,partenza,2.0,0,0,5,0,0,4,0,1,0,-7.0,5,0,0,0,0,5,9.0,GENOVA QUARTO DEI MILLE,1.3999999999999997,-1.4,-2.0,0.8000000000000004
2026-02,REG,S04707,arrivo,843.0,62,12,3,1,403,136,0,209,62,690.0,3,0,2,0,0,407,153.0,GENOVA NERVI,8.0,1.6953316953316953,1.0,6.0
2026-02,REG,S04707,partenza,371.0,27,3,2,2,408,287,0,98,27,-280.0,2,0,1,0,0,412,651.0,GENOVA NERVI,5.0,-0.6796116504854369,-2.0,3.0
2026-02,REG,S04714,arrivo,35.0,0,0,0,0,56,37,0,19,0,-67.0,0,0,0,0,0,56,102.0,RECCO,3.0,-1.1964285714285714,-2.0,2.0
2026-02,REG,S04714,partenza,79.0,5,0,0,0,55,20,0,30,5,42.0,0,0,0,0,0,55,37.0,RECCO,6.299999999999997,0.7636363636363637,1.0,3.6000000000000014
2026-02,REG,S04718,arrivo,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,S.MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2026-02,REG,S04718,partenza,0.0,0,0,1,0,0,1,0,0,0,-1.0,1,0,0,0,0,1,1.0,S.MARGHERITA LIGURE PORTOFINO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S04722,arrivo,18.0,1,1,3,0,0,0,0,2,1,18.0,3,0,0,0,0,3,0.0,CHIAVARI,12.800000000000002,6.0,2.0,11.6
2026-02,REG,S04722,partenza,3.0,0,0,3,0,0,2,0,1,0,1.0,3,0,0,0,0,3,2.0,CHIAVARI,2.6,0.3333333333333333,-1.0,2.2
2026-02,REG,S04725,arrivo,1387.0,93,31,5,6,1003,687,4,234,93,-1199.0,5,1,13,0,0,1014,2586.0,SESTRI LEVANTE,6.349999999999909,-1.1824457593688362,-2.0,4.0
2026-02,REG,S04725,partenza,981.0,53,16,5,6,949,577,1,330,53,-444.0,5,0,9,0,0,960,1425.0,SESTRI LEVANTE,5.0,-0.4625,-1.0,3.0
2026-02,REG,S04731,partenza,13.0,1,0,0,0,20,16,0,3,1,-16.0,0,0,0,0,0,20,29.0,LEVANTO,3.3000000000000043,-0.8,-2.0,1.2000000000000028
2026-02,REG,S04732,arrivo,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04732,partenza,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,arrivo,2057.0,120,38,16,18,1359,811,11,462,120,50.0,16,1,19,0,0,1393,2007.0,SAVONA,6.0,0.0358937544867193,-1.0,4.0
2026-02,REG,S04801,partenza,2362.0,148,52,16,16,1398,860,7,422,148,-523.0,16,2,30,0,0,1430,2885.0,SAVONA,7.0,-0.3657342657342657,-1.0,5.0
2026-02,REG,S04805,arrivo,109.0,3,3,1,6,148,121,1,31,3,-185.0,1,0,1,0,0,155,294.0,S.GIUSEPPE DI CAIRO,3.0,-1.1935483870967742,-2.0,1.0
2026-02,REG,S04805,partenza,58.0,3,1,1,4,151,127,0,26,3,-235.0,1,0,1,0,0,156,293.0,S.GIUSEPPE DI CAIRO,2.0,-1.5064102564102564,-2.0,1.0
2026-02,REG,S05000,arrivo,2370.0,166,60,23,31,1245,811,9,322,166,-663.0,23,3,32,0,0,1299,3033.0,PIACENZA,9.0,-0.5103926096997691,-2.0,5.0
2026-02,REG,S05000,partenza,4753.0,322,113,23,35,1274,517,17,495,322,3145.0,25,8,62,0,2,1334,1608.0,PIACENZA,14.0,2.357571214392804,1.0,8.0
2026-02,REG,S05009,arrivo,465.0,17,6,2,6,629,302,1,318,17,86.0,2,0,4,0,0,637,379.0,FIDENZA,3.0,0.1350078492935635,0.0,2.0
2026-02,REG,S05009,partenza,518.0,20,4,2,5,634,16,1,605,20,498.0,2,0,4,0,0,641,20.0,FIDENZA,4.0,0.7769110764430577,0.0,3.0
2026-02,REG,S05014,arrivo,3317.0,193,58,10,51,1334,560,12,642,193,1990.0,10,3,34,0,0,1395,1327.0,PARMA,8.0,1.4265232974910391,0.0,6.0
2026-02,REG,S05014,partenza,3689.0,246,71,10,51,1309,387,12,737,246,2787.0,10,0,40,0,0,1370,902.0,PARMA,10.0,2.034306569343065,1.0,6.0
2026-02,REG,S05017,arrivo,840.0,45,3,0,3,388,4,0,342,45,836.0,0,0,2,0,0,391,4.0,BUDRIO,5.0,2.138107416879796,2.0,5.0
2026-02,REG,S05017,partenza,0.0,0,0,0,4,0,0,0,4,0,0.0,0,0,0,0,0,4,0.0,BUDRIO,0.0,0.0,0.0,0.0
2026-02,REG,S05018,arrivo,24.0,1,1,1,0,0,0,0,0,1,24.0,1,0,1,0,0,1,0.0,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,arrivo,7.0,1,0,1,0,0,0,0,0,1,7.0,1,0,0,0,0,1,0.0,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,arrivo,1758.0,156,20,5,9,576,134,1,300,156,1575.0,5,0,6,0,0,590,183.0,REGGIO EMILIA,9.0,2.669491525423729,2.0,7.0
2026-02,REG,S05023,partenza,888.0,43,11,6,8,575,217,2,329,43,543.0,6,0,5,0,0,589,345.0,REGGIO EMILIA,6.0,0.9219015280135824,0.0,4.0
2026-02,REG,S05032,arrivo,1715.0,96,21,2,37,1609,982,2,570,96,-1301.0,2,0,7,0,0,1648,3016.0,MODENA,5.0,-0.7894417475728155,-2.0,3.0
2026-02,REG,S05032,partenza,2290.0,113,29,5,32,1594,653,2,865,113,905.0,5,0,11,0,0,1631,1385.0,MODENA,5.0,0.5548743102391172,0.0,4.0
2026-02,REG,S05037,arrivo,44.0,2,2,3,0,0,0,0,1,2,44.0,3,0,2,0,0,3,0.0,CASTELFRANCO EMILIA,23.399999999999995,14.666666666666666,18.0,22.8
2026-02,REG,S05037,partenza,5.0,0,0,2,0,0,0,0,2,0,5.0,2,0,0,0,0,2,0.0,CASTELFRANCO EMILIA,2.95,2.5,2.5,2.9
2026-02,REG,S05043,arrivo,7800.0,492,158,98,94,4496,2788,23,1411,492,-1984.0,101,6,88,0,3,4691,9784.0,BOLOGNA CENTRALE,7.0,-0.4229375399701556,-2.0,5.0
2026-02,REG,S05043,partenza,9631.0,588,190,104,92,4406,2262,30,1754,588,2773.0,106,9,103,0,2,4604,6858.0,BOLOGNA CENTRALE,8.849999999999454,0.6023023457862728,0.0,5.0
2026-02,REG,S05053,arrivo,56.0,3,3,6,0,20,17,0,6,3,22.0,6,0,2,0,0,26,34.0,CASTEL S.PIETRO TERME,14.0,0.8461538461538461,-1.0,7.0
2026-02,REG,S05053,partenza,48.0,3,1,7,1,20,5,0,20,3,41.0,7,0,0,0,0,28,7.0,CASTEL S.PIETRO TERME,6.299999999999997,1.4642857142857142,1.0,3.6000000000000014
2026-02,REG,S05054,arrivo,1142.0,77,24,2,20,521,168,0,298,77,866.0,2,0,10,0,0,543,276.0,IMOLA,8.899999999999977,1.594843462246777,1.0,6.0
2026-02,REG,S05054,partenza,854.0,47,12,2,19,583,314,1,243,47,-132.0,2,0,7,0,0,604,986.0,IMOLA,6.0,-0.2185430463576159,-1.0,4.0
2026-02,REG,S05056,arrivo,112.0,6,2,3,1,45,16,0,27,6,88.0,3,0,2,0,0,49,24.0,CASTELBOLOGNESE-RIOLO TERME,6.599999999999995,1.7959183673469388,1.0,5.0
2026-02,REG,S05056,partenza,70.0,3,0,3,2,47,19,0,30,3,33.0,3,0,0,0,0,52,37.0,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,0.6346153846153846,1.0,3.899999999999999
2026-02,REG,S05058,arrivo,507.0,24,6,4,6,354,166,1,174,24,71.0,4,1,5,0,0,364,436.0,FAENZA,5.0,0.19505494505494503,0.0,3.0
2026-02,REG,S05058,partenza,506.0,33,6,4,8,330,190,2,119,33,136.0,4,1,2,0,0,342,370.0,FAENZA,6.0,0.3976608187134502,-1.0,4.0
2026-02,REG,S05071,arrivo,1885.0,96,43,18,14,1027,666,6,299,96,-445.0,20,3,27,0,2,1061,2330.0,RIMINI,8.0,-0.4194156456173421,-2.0,4.0
2026-02,REG,S05071,partenza,2562.0,173,42,19,13,1023,421,8,465,173,1277.0,23,3,26,0,4,1059,1285.0,RIMINI,8.099999999999909,1.2058545797922569,1.0,6.0
2026-02,REG,S05090,arrivo,67.0,3,2,0,3,561,0,0,561,3,67.0,0,0,1,0,0,564,0.0,SALSOMAGGIORE TERME,0.0,0.1187943262411347,0.0,0.0
2026-02,REG,S05090,partenza,374.0,9,3,0,3,552,245,0,301,9,62.0,0,0,2,0,0,555,312.0,SALSOMAGGIORE TERME,3.0,0.1117117117117117,0.0,2.0
2026-02,REG,S05104,arrivo,43.0,2,2,3,0,0,0,0,1,2,43.0,3,0,1,0,0,3,0.0,SASSO MARCONI,26.600000000000005,14.333333333333334,14.0,25.200000000000003
2026-02,REG,S05104,partenza,5.0,0,0,2,0,0,0,0,2,0,5.0,2,0,0,0,0,2,0.0,SASSO MARCONI,2.95,2.5,2.5,2.9
2026-02,REG,S05105,arrivo,517.0,23,0,11,1,195,17,0,167,23,492.0,11,0,0,0,0,207,25.0,MARZABOTTO,5.0,2.3768115942028984,2.0,5.0
2026-02,REG,S05105,partenza,123.0,4,1,7,1,195,131,0,68,4,-61.0,7,0,0,0,0,203,184.0,MARZABOTTO,3.0,-0.3004926108374384,-1.0,2.0
2026-02,REG,S05107,arrivo,12.0,1,1,1,0,0,0,0,0,1,12.0,1,0,0,0,0,1,0.0,VERGATO,12.0,12.0,12.0,12.0
2026-02,REG,S05107,partenza,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,VERGATO,2.0,2.0,2.0,2.0
2026-02,REG,S05110,arrivo,1498.0,73,15,13,9,729,301,3,377,73,858.0,13,3,8,0,0,751,640.0,PORRETTA TERME,6.0,1.1424766977363516,1.0,4.0
2026-02,REG,S05110,partenza,1043.0,52,22,17,9,725,417,2,282,52,198.0,17,0,17,0,0,751,845.0,PORRETTA TERME,5.5,0.2636484687083888,-1.0,4.0
2026-02,REG,S05111,arrivo,85.0,3,3,5,0,0,1,1,1,3,84.0,5,0,2,0,0,5,1.0,CASALECCHIO GARIBALDI,48.19999999999999,16.8,10.0,40.400000000000006
2026-02,REG,S05111,partenza,4.0,0,0,1,0,0,0,0,1,0,4.0,1,0,0,0,0,1,0.0,CASALECCHIO GARIBALDI,4.0,4.0,4.0,4.0
2026-02,REG,S05116,arrivo,274.0,1,1,1,0,0,0,1,0,1,274.0,1,1,1,0,0,1,0.0,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,12.0,1,1,2,0,0,1,0,0,1,11.0,2,0,0,0,0,2,1.0,BOLOGNA S.RUFFILLO,11.35,5.5,5.5,10.7
2026-02,REG,S05130,partenza,6.0,1,0,1,0,0,0,0,0,1,6.0,1,0,0,0,0,1,0.0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,718.0,28,8,13,4,757,420,0,326,28,140.0,13,0,6,0,0,774,578.0,PIANORO,4.0,0.180878552971576,-1.0,3.0
2026-02,REG,S05131,partenza,1509.0,77,11,14,4,755,273,1,423,77,881.0,14,1,4,0,0,773,628.0,PIANORO,6.0,1.1397153945666236,1.0,4.0
2026-02,REG,S05133,arrivo,4.0,0,0,1,0,0,0,0,1,0,4.0,1,0,0,0,0,1,0.0,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,0.0,0,0,1,0,0,1,0,0,0,-5.0,1,0,0,0,0,1,5.0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,408.0,18,1,2,2,194,40,1,140,18,335.0,2,0,1,0,0,198,73.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,1.6919191919191918,2.0,4.0
2026-02,REG,S05134,partenza,89.0,5,2,2,3,211,193,1,18,5,-686.0,2,0,1,0,0,216,775.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.25,-3.175925925925926,-4.0,0.0
2026-02,REG,S05135,arrivo,95.0,9,0,3,1,38,17,0,16,9,62.0,3,0,0,0,0,42,33.0,VERNIO MONTEPIANO CANTAGALLO,7.0,1.4761904761904765,1.0,7.0
2026-02,REG,S05135,partenza,39.0,3,1,1,1,41,29,0,11,3,-129.0,1,0,0,0,0,43,168.0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-3.0,-3.0,3.600000000000008
2026-02,REG,S05161,arrivo,325.0,21,5,2,2,113,16,0,80,21,305.0,2,0,2,0,0,117,20.0,SERMIDE,7.1999999999999895,2.606837606837607,2.0,5.400000000000006
2026-02,REG,S05161,partenza,170.0,10,1,0,2,113,38,0,67,10,99.0,0,0,0,0,0,115,71.0,SERMIDE,5.0,0.8608695652173913,0.0,4.0
2026-02,REG,S05162,arrivo,55.0,1,1,1,0,0,0,1,0,1,55.0,1,0,1,0,0,1,0.0,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,200.0,2,2,4,0,0,1,2,1,2,198.0,4,1,2,0,0,4,2.0,BONDENO,140.29999999999995,49.5,21.0,122.60000000000002
2026-02,REG,S05179,arrivo,22.0,1,1,1,0,0,0,0,0,1,22.0,1,0,1,0,0,1,0.0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,846.0,26,2,0,4,514,50,0,442,26,760.0,0,0,1,0,0,518,86.0,SASSUOLO TERMINAL,4.149999999999977,1.4671814671814671,1.0,3.0
2026-02,REG,S05180,partenza,846.0,37,7,3,8,516,148,0,342,37,485.0,3,0,2,0,0,527,361.0,SASSUOLO TERMINAL,5.0,0.920303605313093,1.0,4.0
2026-02,REG,S05183,arrivo,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,3.0,0,0,5,0,0,4,0,1,0,-2.0,5,0,0,0,0,5,5.0,MODENA PIAZZA MANZONI,2.2,-0.4,-1.0,1.4000000000000004
2026-02,REG,S05192,arrivo,167.0,10,2,0,0,156,42,0,104,10,124.0,0,0,0,0,0,156,43.0,REGGIO S.LAZZARO,5.0,0.7948717948717948,0.0,3.0
2026-02,REG,S05192,partenza,491.0,36,4,4,0,144,0,0,112,36,491.0,4,0,0,0,0,148,0.0,REGGIO S.LAZZARO,8.650000000000006,3.3175675675675675,3.0,6.0
2026-02,REG,S05194,arrivo,174.0,5,3,0,4,211,97,0,113,5,51.0,0,0,1,0,0,215,123.0,SASSUOLO RADICI,3.299999999999983,0.2372093023255814,0.0,2.0
2026-02,REG,S05194,partenza,712.0,76,10,0,4,211,74,1,65,76,628.0,0,0,4,0,0,215,84.0,SASSUOLO RADICI,9.0,2.92093023255814,0.0,8.0
2026-02,REG,S05262,arrivo,0.0,0,0,1,0,0,1,0,0,0,-1.0,1,0,0,0,0,1,1.0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,189.0,11,7,23,0,0,0,1,12,11,189.0,23,0,3,0,0,23,0.0,ISOLA DELLA SCALA,19.5,8.217391304347826,4.0,14.8
2026-02,REG,S05307,partenza,107.0,9,5,23,0,0,11,0,3,9,71.0,23,0,2,0,0,23,36.0,ISOLA DELLA SCALA,15.699999999999996,3.0869565217391304,2.0,12.6
2026-02,REG,S05308,arrivo,460.0,25,8,0,5,495,370,2,105,25,-1083.0,0,1,3,0,0,500,1543.0,POGGIO RUSCO,4.0499999999999545,-2.166,-3.0,3.0
2026-02,REG,S05308,partenza,508.0,31,7,0,3,509,344,0,137,31,-468.0,0,0,3,0,0,512,976.0,POGGIO RUSCO,5.0,-0.9140625,-2.0,3.0
2026-02,REG,S05310,arrivo,3.0,0,0,3,0,0,2,0,1,0,0.0,3,0,0,0,0,3,3.0,NOGARA,2.6,0.0,-1.0,2.2
2026-02,REG,S05310,partenza,60.0,1,1,2,0,0,1,1,0,1,59.0,2,1,1,0,0,2,1.0,NOGARA,56.95,29.5,29.5,53.9
2026-02,REG,S05313,arrivo,0.0,0,0,1,0,0,1,0,0,0,-3.0,1,0,0,0,0,1,3.0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,26.0,1,1,1,0,0,0,0,0,1,26.0,1,0,1,0,0,1,0.0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,19.0,1,1,2,0,0,1,0,0,1,17.0,2,0,1,0,0,2,2.0,CREVALCORE,17.95,8.5,8.5,16.900000000000002
2026-02,REG,S05420,arrivo,193.0,7,6,1,7,244,150,1,95,7,-48.0,1,0,3,0,0,252,241.0,ADRIA,3.0,-0.1904761904761904,-1.0,1.9000000000000057
2026-02,REG,S05420,partenza,576.0,46,9,1,7,202,51,1,113,46,449.0,1,0,3,0,0,210,127.0,ADRIA,8.0,2.138095238095238,2.0,6.0
2026-02,REG,S05703,arrivo,548.0,39,8,0,5,215,46,2,135,39,494.0,0,0,5,0,0,220,54.0,MONSELICE,8.0,2.2454545454545456,1.0,6.0
2026-02,REG,S05703,partenza,534.0,23,7,0,7,240,92,4,132,23,421.0,0,1,7,0,0,247,113.0,MONSELICE,7.0,1.7044534412955463,0.0,4.0
2026-02,REG,S05704,arrivo,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,96.0,1,1,1,0,0,0,1,0,1,96.0,1,1,1,0,0,1,0.0,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,638.0,38,23,27,12,583,479,2,105,38,-1276.0,27,1,8,0,0,622,1914.0,ROVIGO,6.949999999999932,-2.0514469453376205,-3.0,2.0
2026-02,REG,S05706,partenza,1422.0,88,23,28,10,585,251,4,284,88,637.0,28,1,8,0,0,623,785.0,ROVIGO,8.0,1.0224719101123596,1.0,5.0
2026-02,REG,S05712,arrivo,2549.0,150,43,10,20,1151,527,8,504,150,1000.0,10,3,27,0,0,1181,1549.0,FERRARA,8.0,0.8467400508044031,0.0,5.0
2026-02,REG,S05712,partenza,2740.0,187,47,12,20,1179,491,3,533,187,1173.0,12,1,21,0,0,1211,1567.0,FERRARA,8.0,0.9686209744013212,1.0,6.0
2026-02,REG,S05722,arrivo,83.0,4,1,3,1,83,57,0,26,4,-50.0,3,0,1,0,0,87,133.0,S.PIETRO IN CASALE,4.0,-0.5747126436781609,-1.0,3.0
2026-02,REG,S05722,partenza,97.0,5,2,3,0,83,45,0,36,5,-41.0,3,0,0,0,0,86,138.0,S.PIETRO IN CASALE,4.75,-0.47674418604651164,-1.0,3.0
2026-02,REG,S05723,arrivo,7.0,1,0,1,0,0,0,0,0,1,7.0,1,0,0,0,0,1,0.0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,0.0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,1,0.0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,REG,S05724,arrivo,3.0,0,0,1,0,0,0,0,1,0,3.0,1,0,0,0,0,1,0.0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,738.0,64,10,0,1,201,7,0,131,64,731.0,0,0,1,0,0,202,7.0,CODIGORO,9.0,3.618811881188119,3.0,7.0
2026-02,REG,S05799,partenza,540.0,31,8,0,3,203,53,1,122,31,427.0,0,1,3,0,0,206,113.0,CODIGORO,8.0,2.0728155339805827,2.0,5.5
2026-02,REG,S05802,arrivo,0.0,0,0,0,4,1,1,0,4,0,-2.0,0,0,0,0,0,5,2.0,PORTOMAGGIORE,0.0,-0.4,0.0,0.0
2026-02,REG,S05802,partenza,864.0,46,4,1,3,388,4,0,342,46,860.0,1,0,3,0,0,392,4.0,PORTOMAGGIORE,5.0,2.193877551020408,2.0,5.0
2026-02,REG,S05804,arrivo,8.0,1,0,1,0,0,0,0,0,1,8.0,1,0,0,0,0,1,0.0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,0.0,0,0,1,0,0,1,0,0,0,-3.0,1,0,0,0,0,1,3.0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,28.0,1,1,2,0,0,0,0,1,1,28.0,2,0,1,0,0,2,0.0,LAVEZZOLA,25.7,14.0,14.0,24.4
2026-02,REG,S05806,partenza,0.0,0,0,1,0,0,1,0,0,0,-4.0,1,0,0,0,0,1,4.0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,1614.0,99,21,5,16,848,379,1,391,99,809.0,5,1,16,0,0,869,805.0,RAVENNA,6.0,0.9309551208285386,0.0,5.0
2026-02,REG,S05811,partenza,1690.0,113,25,14,11,792,356,5,349,113,638.0,15,0,16,0,1,818,1052.0,RAVENNA,7.0,0.7799511002444988,0.0,5.300000000000068
2026-02,REG,S05814,arrivo,88.0,3,3,3,0,0,0,1,0,3,88.0,3,0,3,0,0,3,0.0,CERVIA-MILANO MARITTIMA,44.5,29.33333333333333,22.0,42.0
2026-02,REG,S05814,partenza,37.0,1,1,2,0,0,1,1,0,1,33.0,2,0,1,0,0,2,4.0,CERVIA-MILANO MARITTIMA,34.95,16.5,16.5,32.9
2026-02,REG,S05815,arrivo,0.0,0,0,1,0,0,1,0,0,0,-2.0,1,0,0,0,0,1,2.0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,105.0,3,3,4,0,0,0,2,1,3,105.0,4,0,3,0,0,4,0.0,IGEA MARINA,41.2,26.25,30.0,39.400000000000006
2026-02,REG,S05818,partenza,8.0,0,0,4,0,0,0,0,4,0,8.0,4,0,0,0,0,4,0.0,IGEA MARINA,3.6999999999999993,2.0,1.5,3.4000000000000004
2026-02,REG,S05903,arrivo,97.0,4,2,4,0,0,0,1,0,4,97.0,4,1,2,0,0,4,0.0,RUSSI,56.94999999999998,24.25,12.5,49.900000000000006
2026-02,REG,S05903,partenza,22.0,1,1,1,0,0,0,0,0,1,22.0,1,0,1,0,0,1,0.0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,422.0,17,5,0,4,251,85,1,153,17,269.0,0,0,3,0,0,255,153.0,CIANO D\'ENZA,6.0,1.0549019607843138,1.0,4.0
2026-02,REG,S05921,partenza,801.0,63,7,0,4,248,15,0,174,63,779.0,0,0,1,0,0,252,22.0,CIANO D\'ENZA,8.0,3.0912698412698414,3.0,6.0
2026-02,REG,S05929,arrivo,53.0,2,1,3,0,0,0,1,1,2,53.0,3,0,1,0,0,3,0.0,BARCO,40.1,17.666666666666668,5.0,36.2
2026-02,REG,S05940,arrivo,52.0,5,3,5,0,0,0,0,0,5,52.0,5,0,0,0,0,5,0.0,NOVELLARA,13.4,10.4,10.0,12.8
2026-02,REG,S05951,arrivo,2.0,0,0,1,1,0,0,0,2,0,2.0,1,0,0,0,0,2,0.0,LUGO,1.9,1.0,1.0,1.8
2026-02,REG,S05951,partenza,28.0,1,0,0,4,21,4,0,20,1,23.0,0,0,0,0,0,25,5.0,LUGO,3.0,0.92,1.0,2.600000000000001
2026-02,REG,S05955,arrivo,3.0,0,0,1,0,0,0,0,1,0,3.0,1,0,0,0,0,1,0.0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
