mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,IC,S12349,partenza,16,0,37,88,0,7,88,53,84.0,1701.0,16,18,26,0,0,1617.0,0,53,SIRACUSA,18.58620689655172,6.0,50.400000000000006,92.50000000000004
2025-11,ICN,S00219,arrivo,8,0,20,103,0,5,103,41,148.0,1294.0,33,29,15,0,0,1146.0,0,41,TORINO PORTA NUOVA,11.12621359223301,3.0,27.0,58.39999999999994
2025-11,ICN,S00219,partenza,1,0,5,84,0,1,84,10,361.0,189.0,61,13,3,0,0,-172.0,0,10,TORINO PORTA NUOVA,-2.0476190476190474,-4.0,5.700000000000003,9.699999999999989
2025-11,ICN,S01700,arrivo,9,0,26,69,0,6,69,38,33.0,1133.0,13,18,16,0,0,1100.0,0,38,MILANO CENTRALE,15.942028985507246,6.0,36.400000000000006,75.39999999999998
2025-11,ICN,S01700,partenza,3,0,10,49,0,1,49,12,142.0,349.0,27,10,9,0,0,207.0,0,12,MILANO CENTRALE,4.224489795918367,-2.0,24.400000000000006,30.799999999999955
2025-11,ICN,S02026,arrivo,0,0,2,7,0,0,7,2,17.0,30.0,3,2,0,0,0,13.0,0,2,BOLZANO,1.8571428571428563,2.0,12.8,13.4
2025-11,ICN,S02026,partenza,0,0,0,10,0,0,10,1,46.0,15.0,4,5,0,0,0,-31.0,0,1,BOLZANO,-3.1,1.0,3.2999999999999985,4.649999999999997
2025-11,ICN,S03317,arrivo,1,0,3,22,0,1,22,3,67.0,107.0,15,4,1,0,0,40.0,0,3,TRIESTE CENTRALE,1.818181818181818,-3.5,10.200000000000015,11.95
2025-11,ICN,S03317,partenza,3,0,9,28,0,1,28,13,11.0,346.0,2,13,8,0,0,335.0,0,13,TRIESTE CENTRALE,11.964285714285714,4.0,28.00000000000002,49.0
2025-11,ICN,S08409,arrivo,15,0,25,90,0,7,90,35,217.0,1176.0,27,28,23,0,0,959.0,0,35,ROMA TERMINI,10.655555555555557,2.0,49.50000000000004,68.49999999999997
2025-11,ICN,S08409,partenza,2,0,10,50,0,1,50,13,131.0,271.0,26,11,4,0,0,140.0,0,13,ROMA TERMINI,2.8,-1.0,14.0,19.64999999999999
2025-11,ICN,S09818,arrivo,0,0,3,49,0,0,49,5,249.0,70.0,37,7,2,0,0,-179.0,0,5,SALERNO,-3.6530612244897958,-5.0,4.400000000000006,8.799999999999983
2025-11,ICN,S09818,partenza,3,0,9,51,0,3,51,21,99.0,790.0,17,13,8,0,0,691.0,0,21,SALERNO,13.549019607843135,3.0,26.0,104.0
2025-11,ICN,S11145,arrivo,3,0,11,70,0,1,70,15,194.0,391.0,39,16,9,0,0,197.0,0,15,LECCE,2.8142857142857145,-1.5,19.40000000000001,26.0
2025-11,ICN,S11145,partenza,9,0,28,85,0,5,85,43,54.0,955.0,22,20,17,0,0,901.0,0,43,LECCE,10.6,5.0,30.200000000000017,61.99999999999992
2025-11,ICN,S11781,arrivo,1,0,2,17,0,1,17,3,62.0,87.0,14,0,1,0,0,25.0,0,3,REGGIO DI CALABRIA CENTRALE,1.4705882352941178,-3.0,9.800000000000002,24.399999999999963
2025-11,ICN,S11781,partenza,4,0,6,28,0,2,28,11,17.0,385.0,5,12,5,0,0,368.0,0,11,REGGIO DI CALABRIA CENTRALE,13.142857142857142,2.5,54.8,66.14999999999998
2025-11,ICN,S12002,arrivo,4,0,5,43,0,1,43,8,445.0,277.0,33,2,4,0,0,-168.0,0,8,PALERMO CENTRALE,-3.9069767441860463,-12.0,11.00000000000002,48.800000000000004
2025-11,ICN,S12002,partenza,4,0,6,89,0,0,89,9,476.0,232.0,76,4,6,0,0,-244.0,0,9,PALERMO CENTRALE,-2.741573033707865,-5.0,2.6000000000000085,22.39999999999995
2025-11,ICN,S12301,arrivo,4,0,6,89,0,0,89,9,476.0,232.0,76,4,6,0,0,-244.0,0,9,MESSINA CENTRALE,-2.741573033707865,-5.0,2.6000000000000085,22.39999999999995
2025-11,ICN,S12301,partenza,4,0,5,43,0,1,43,8,445.0,277.0,33,2,4,0,0,-168.0,0,8,MESSINA CENTRALE,-3.9069767441860463,-12.0,11.00000000000002,48.800000000000004
2025-11,ICN,S12349,arrivo,1,0,4,18,0,0,18,7,45.0,124.0,6,5,3,0,0,79.0,0,7,SIRACUSA,4.388888888888889,0.0,18.9,25.19999999999996
2025-11,ICN,S12349,partenza,13,0,19,60,0,7,60,25,171.0,1112.0,23,12,16,0,0,941.0,0,25,SIRACUSA,15.683333333333334,2.0,62.1,73.59999999999997
2025-11,IR,S00219,partenza,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,0,0,0,3,0,0,3,0,2.0,7.0,1,2,0,0,0,5.0,0,0,MILANO CENTRALE,1.6666666666666667,3.0,3.7999999999999994,3.9
2025-11,IR,S01820,arrivo,2,0,2,2,0,1,2,2,0.0,125.0,0,0,2,0,0,125.0,0,2,MILANO ROGOREDO,62.5,62.5,69.3,70.15
2025-11,IR,S01820,partenza,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,MILANO ROGOREDO,4.0,4.0,6.4,6.699999999999999
2025-11,IR,S04501,partenza,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,1,0,1,1,0,1,1,1,0.0,71.0,0,0,1,0,0,71.0,0,1,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,arrivo,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,arrivo,0,0,0,3,0,0,3,1,3.0,8.0,1,1,0,0,0,5.0,0,1,GENOVA BRIGNOLE,1.6666666666666667,1.0,5.800000000000001,6.400000000000001
2025-11,IR,S04702,partenza,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,GENOVA BRIGNOLE,11.0,11.0,11.0,11.0
2025-11,IR,S04725,arrivo,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,arrivo,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S04801,partenza,1,0,1,1,0,0,1,1,0.0,54.0,0,0,1,0,0,54.0,0,1,SAVONA,54.0,54.0,54.0,54.0
2025-11,IR,S05014,arrivo,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,arrivo,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,arrivo,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,arrivo,0,0,0,3,0,0,3,0,0.0,6.0,0,3,0,0,0,6.0,0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,2.0
2025-11,MET,N_E7CF07593EFA,partenza,0,0,0,2,0,0,2,0,3.0,0.0,1,1,0,0,0,-3.0,0,0,S.MARIA LA BRUNA,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2025-11,MET,S06411,partenza,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,arrivo,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,arrivo,0,0,7,1921,0,0,1921,70,1701.0,1682.0,947,896,2,0,0,-19.0,0,70,POZZUOLI SOLFATARA,-0.0099320439100888,0.0,3.0,4.0
2025-11,MET,S09101,partenza,0,0,12,1888,0,0,1888,52,1591.0,1512.0,861,972,6,0,0,-79.0,0,52,POZZUOLI SOLFATARA,-0.0419098143236074,0.0,2.0,3.0
2025-11,MET,S09103,arrivo,7,0,55,1349,0,5,1349,112,1935.0,2297.0,853,357,30,0,0,362.0,0,112,NAPOLI CAMPI FLEGREI,0.2738275340393343,-1.0,4.0,8.0
2025-11,MET,S09103,partenza,5,0,51,1489,0,0,1489,177,2978.0,2522.0,696,593,26,0,0,-456.0,0,177,NAPOLI CAMPI FLEGREI,-0.311050477489768,0.0,5.0,8.0
2025-11,MET,S09110,arrivo,0,0,4,60,0,0,60,5,104.0,106.0,33,19,4,0,0,2.0,0,5,NAPOLI GIANTURCO,0.0350877192982456,-2.0,4.0,15.199999999999996
2025-11,MET,S09110,partenza,0,0,0,60,0,0,60,2,51.0,53.0,31,24,0,0,0,2.0,0,2,NAPOLI GIANTURCO,0.0350877192982456,-1.0,3.0,4.0
2025-11,MET,S09211,arrivo,1,0,16,223,0,0,223,73,26.0,907.0,17,127,8,0,0,881.0,0,73,CASERTA,4.059907834101383,3.0,9.0,11.199999999999989
2025-11,MET,S09211,partenza,1,0,22,263,0,1,263,58,150.0,853.0,88,108,10,0,0,703.0,0,58,CASERTA,2.767716535433071,1.0,8.700000000000017,12.349999999999994
2025-11,MET,S09213,arrivo,0,0,7,52,0,0,52,24,1.0,265.0,1,23,3,0,0,264.0,0,24,CANCELLO,5.5,4.5,11.300000000000004,15.89999999999999
2025-11,MET,S09213,partenza,1,0,3,49,0,0,49,7,25.0,140.0,16,20,2,0,0,115.0,0,7,CANCELLO,2.6744186046511627,1.0,7.600000000000008,9.9
2025-11,MET,S09218,arrivo,1,0,1,1,0,0,1,1,0.0,38.0,0,0,1,0,0,38.0,0,1,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,arrivo,0,0,3,147,0,0,147,14,2.0,191.0,1,131,1,0,0,189.0,0,14,CASTELLAMMARE DI STABIA,1.2945205479452055,0.0,4.0,5.0
2025-11,MET,S09756,partenza,0,0,0,4,0,0,4,0,0.0,1.0,0,2,0,0,0,1.0,0,0,CASTELLAMMARE DI STABIA,0.5,0.5,0.9,0.95
2025-11,MET,S09800,arrivo,1,0,12,1903,0,0,1903,59,1204.0,1704.0,772,1067,5,0,0,500.0,0,59,NAPOLI S.GIOVANNI BARRA,0.2634351949420442,0.0,2.0,3.0
2025-11,MET,S09800,partenza,0,0,6,1898,0,0,1898,65,1843.0,1550.0,984,843,1,0,0,-293.0,0,65,NAPOLI S.GIOVANNI BARRA,-0.15486257928118394,-1.0,2.0,4.0
2025-11,MET,S09806,arrivo,1,0,7,64,0,0,64,16,14.0,228.0,11,34,3,0,0,214.0,0,16,TORRE ANNUNZIATA CENTRALE,3.508196721311476,2.0,10.0,11.0
2025-11,MET,S09806,partenza,0,0,2,51,0,0,51,4,61.0,63.0,25,17,0,0,0,2.0,0,4,TORRE ANNUNZIATA CENTRALE,0.0434782608695652,-1.0,4.0,7.25
2025-11,MET,S09814,arrivo,1,0,1,4,0,0,4,1,2.0,46.0,1,2,1,0,0,44.0,0,1,NOCERA INFERIORE,11.0,2.0,30.000000000000007,35.999999999999986
2025-11,MET,S09814,partenza,0,0,0,2,0,0,2,1,2.0,5.0,1,0,0,0,0,3.0,0,1,NOCERA INFERIORE,1.5,1.5,4.3,4.65
2025-11,MET,S09818,arrivo,3,0,21,788,0,0,788,61,2823.0,830.0,585,131,12,0,0,-1993.0,0,61,SALERNO,-2.564993564993565,-4.0,4.0,6.0
2025-11,MET,S09818,partenza,7,0,37,810,0,4,810,70,1108.0,1571.0,518,211,24,0,0,463.0,0,70,SALERNO,0.5794743429286608,-1.0,4.0,8.099999999999909
2025-11,MET,S11721,partenza,1,0,1,1,0,0,1,1,0.0,38.0,0,0,1,0,0,38.0,0,1,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,arrivo,0,0,1,1,0,0,1,1,0.0,24.0,0,0,1,0,0,24.0,0,1,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,arrivo,1,0,1,2,0,1,2,1,0.0,99.0,0,0,1,0,0,99.0,0,1,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_476D42BF4D79,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-11,NCL,N_6352018912BB,arrivo,2,0,2,10,0,0,10,2,99.0,98.0,4,0,2,0,0,-1.0,0,2,PM/PDE S.PELLEGRINO,-0.1666666666666666,-17.5,49.0,49.5
2025-11,NCL,N_6352018912BB,partenza,2,0,2,8,0,0,8,2,48.0,90.0,3,0,2,0,0,42.0,0,2,PM/PDE S.PELLEGRINO,8.4,-8.0,45.6,46.8
2025-11,NCL,N_7D8F2C213B94,arrivo,6,0,8,12,0,5,12,8,0.0,726.0,0,1,7,0,0,726.0,0,8,FIRENZE CASCINE,80.66666666666667,78.0,152.20000000000002,168.6
2025-11,NCL,N_7D8F2C213B94,partenza,6,0,7,11,0,4,11,7,35.0,618.0,1,1,6,0,0,583.0,0,7,FIRENZE CASCINE,64.77777777777777,51.0,162.8,186.4
2025-11,NCL,S00248,arrivo,0,0,1,4,0,0,4,1,34.0,23.0,2,0,1,0,0,-11.0,0,1,NOVARA,-3.6666666666666665,-5.0,17.400000000000002,20.2
2025-11,NCL,S00248,partenza,1,0,2,4,0,0,4,2,0.0,49.0,0,0,2,0,0,49.0,0,2,NOVARA,24.5,24.5,31.3,32.15
2025-11,NCL,S00470,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,arrivo,1,0,2,3,0,0,3,2,0.0,49.0,0,0,2,0,0,49.0,0,2,RHO,24.5,24.5,31.3,32.15
2025-11,NCL,S01037,partenza,0,0,1,3,0,0,3,1,29.0,23.0,1,0,1,0,0,-6.0,0,1,RHO,-3.0,-3.0,17.800000000000004,20.4
2025-11,NCL,S02581,arrivo,11,0,15,17,0,5,17,15,0.0,759.0,0,0,12,0,0,759.0,0,15,PADOVA,50.6,36.0,99.6,115.09999999999997
2025-11,NCL,S02581,partenza,13,0,16,17,0,7,17,16,0.0,1160.0,0,0,16,0,0,1160.0,0,16,PADOVA,72.5,54.0,139.5,161.75
2025-11,NCL,S02589,arrivo,13,0,16,17,0,7,17,16,0.0,1160.0,0,0,16,0,0,1160.0,0,16,VENEZIA MESTRE,72.5,54.0,139.5,161.75
2025-11,NCL,S02589,partenza,11,0,15,17,0,5,17,15,0.0,759.0,0,0,12,0,0,759.0,0,15,VENEZIA MESTRE,50.6,36.0,99.6,115.09999999999997
2025-11,NCL,S04805,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,arrivo,0,0,0,2,0,0,2,0,78.0,0.0,1,0,0,0,0,-78.0,0,0,BOLOGNA CABINA S.DONATO,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S05050,partenza,0,0,0,2,0,0,2,0,73.0,0.0,1,0,0,0,0,-73.0,0,0,BOLOGNA CABINA S.DONATO,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,arrivo,0,0,0,2,0,0,2,0,73.0,0.0,1,0,0,0,0,-73.0,0,0,RIMINI,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,partenza,0,0,0,2,0,0,2,0,78.0,0.0,1,0,0,0,0,-78.0,0,0,RIMINI,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S06039,arrivo,4,0,4,8,0,4,8,4,0.0,442.0,0,0,4,0,0,442.0,0,4,GROSSETO,110.5,117.0,128.8,130.9
2025-11,NCL,S06039,partenza,2,0,3,10,0,2,10,3,5.0,231.0,1,0,3,0,0,226.0,0,3,GROSSETO,56.5,59.0,107.3,110.15
2025-11,NCL,S06419,arrivo,7,0,10,20,0,5,20,10,0.0,850.0,0,0,9,0,0,850.0,0,10,FIRENZE CASTELLO,85.0,48.0,197.4,217.2
2025-11,NCL,S06419,partenza,6,0,10,19,0,4,19,10,54.0,1013.0,1,1,10,0,0,959.0,0,10,FIRENZE CASTELLO,79.91666666666667,30.5,166.3,263.39999999999986
2025-11,NCL,S06420,arrivo,2,0,2,3,0,0,3,2,18.0,90.0,1,0,2,0,0,72.0,0,2,FIRENZE RIFREDI,24.0,42.0,46.79999999999999,47.4
2025-11,NCL,S06420,partenza,2,0,2,4,0,0,4,2,49.0,98.0,2,0,2,0,0,49.0,0,2,FIRENZE RIFREDI,12.25,14.5,49.4,49.7
2025-11,NCL,S06421,arrivo,0,0,0,5,0,0,5,0,30.0,0.0,2,0,0,0,0,-30.0,0,0,FIRENZE SANTA MARIA NOVELLA,-15.0,-15.0,-9.4,-8.700000000000001
2025-11,NCL,S06421,partenza,0,0,0,6,0,0,6,0,50.0,0.0,2,0,0,0,0,-50.0,0,0,FIRENZE SANTA MARIA NOVELLA,-25.0,-25.0,-17.8,-16.900000000000002
2025-11,NCL,S06500,arrivo,1,0,1,3,0,0,3,1,0.0,34.0,0,0,1,0,0,34.0,0,1,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,1,0,1,3,0,1,3,1,0.0,119.0,0,0,1,0,0,119.0,0,1,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,11,0,16,29,0,8,29,16,89.0,1597.0,2,2,15,0,0,1508.0,0,16,EMPOLI,75.4,41.0,172.20000000000005,218.5000000000001
2025-11,NCL,S06510,partenza,13,0,18,30,0,10,30,18,0.0,1576.0,0,1,16,0,0,1576.0,0,18,EMPOLI,82.94736842105263,61.0,186.6,197.39999999999992
2025-11,NCL,S06900,arrivo,3,0,5,10,0,3,10,5,4.0,451.0,1,0,5,0,0,447.0,0,5,FIRENZE CAMPO MARTE,74.5,52.0,164.0,192.0
2025-11,NCL,S06900,partenza,2,0,2,8,0,2,8,2,19.0,286.0,1,2,2,0,0,267.0,0,2,FIRENZE CAMPO MARTE,53.4,3.0,152.4,175.2
2025-11,NCL,S06904,arrivo,9,0,12,42,0,4,42,13,99.0,899.0,3,0,12,0,0,800.0,0,13,PONTASSIEVE,50.0,32.0,174.0,204.5
2025-11,NCL,S06904,partenza,13,0,16,46,0,11,46,17,135.0,1437.0,4,0,14,0,0,1302.0,0,17,PONTASSIEVE,62.0,62.0,135.0,196.0
2025-11,NCL,S06915,arrivo,15,0,18,55,0,13,55,19,154.0,1723.0,5,2,16,0,0,1569.0,0,19,AREZZO,60.34615384615385,48.5,165.5,197.5
2025-11,NCL,S06915,partenza,12,0,17,52,0,7,52,18,103.0,1350.0,4,0,17,0,0,1247.0,0,18,AREZZO,56.68181818181818,32.0,198.0000000000001,205.90000000000003
2025-11,NCL,S07111,arrivo,0,0,0,1,0,0,1,0,9.0,0.0,1,0,0,0,0,-9.0,0,0,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,2,0,2,7,0,2,7,2,5.0,207.0,1,0,2,0,0,202.0,0,2,CIVITAVECCHIA,67.33333333333333,94.0,109.2,111.1
2025-11,NCL,S08010,partenza,3,0,3,7,0,3,7,3,0.0,323.0,0,0,3,0,0,323.0,0,3,CIVITAVECCHIA,107.66666666666667,115.0,129.4,131.2
2025-11,NCL,S08217,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,1,0,1,2,0,1,2,1,0.0,99.0,0,0,1,0,0,99.0,0,1,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,0,0,0,2,0,0,2,0,25.0,0.0,2,0,0,0,0,-25.0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-12.5,-9.7,-9.35
2025-11,NCL,S11100,partenza,0,0,0,1,0,0,1,0,5.0,0.0,1,0,0,0,0,-5.0,0,0,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,0,0,0,1,0,0,1,0,16.0,0.0,1,0,0,0,0,-16.0,0,0,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,arrivo,6,0,46,717,0,0,717,174,32.0,2440.0,30,513,23,0,0,2408.0,0,174,VARESE NORD,3.358437935843793,2.0,8.0,11.0
2025-11,REG,N00024,partenza,1,0,58,448,0,0,448,163,63.0,1880.0,36,249,16,0,0,1817.0,0,163,VARESE NORD,4.055803571428571,3.0,11.0,14.0
2025-11,REG,N00025,arrivo,0,0,7,43,0,0,43,19,0.0,218.0,0,24,0,0,0,218.0,0,19,VARESE CASBENO,5.069767441860465,4.0,10.800000000000004,11.0
2025-11,REG,N00025,partenza,0,0,0,24,0,0,24,0,7.0,21.0,2,22,0,0,0,14.0,0,0,VARESE CASBENO,0.5833333333333334,0.0,2.7000000000000006,3.0
2025-11,REG,N00029,arrivo,0,0,1,2,0,0,2,2,0.0,36.0,0,0,1,0,0,36.0,0,2,GAVIRATE VERBANO,18.0,18.0,25.2,26.1
2025-11,REG,N00041,arrivo,0,0,7,9,0,0,9,8,0.0,105.0,0,1,3,0,0,105.0,0,8,GRANDATE - BRECCIA,11.666666666666666,12.0,17.0,17.0
2025-11,REG,N00046,arrivo,0,0,1,3,0,0,3,1,0.0,29.0,0,2,1,0,0,29.0,0,1,CASTELLANZA,9.666666666666666,3.0,21.399999999999995,23.7
2025-11,REG,N00055,arrivo,3,0,46,481,0,0,481,149,56.0,1907.0,43,289,25,0,0,1851.0,0,149,NOVARA NORD,3.848232848232848,3.0,9.0,15.0
2025-11,REG,N00055,partenza,10,0,82,470,0,1,470,207,15.0,2665.0,12,251,32,0,0,2650.0,0,207,NOVARA NORD,5.638297872340425,4.0,13.0,16.0
2025-11,REG,N00060,arrivo,1,0,3,7,0,0,7,3,0.0,66.0,0,4,3,0,0,66.0,0,3,PADERNO DUGNANO,9.428571428571429,2.0,21.600000000000005,25.79999999999999
2025-11,REG,N00066,arrivo,0,0,2,129,0,0,129,23,1.0,279.0,1,104,1,0,0,278.0,0,23,MEDA,2.171875,1.0,6.0,7.0
2025-11,REG,N00066,partenza,2,0,6,97,0,0,97,16,34.0,280.0,20,61,4,0,0,246.0,0,16,MEDA,2.536082474226804,1.0,6.0,12.399999999999975
2025-11,REG,N00068,arrivo,0,0,2,11,0,0,11,7,0.0,66.0,0,4,0,0,0,66.0,0,7,MARIANO COMENSE,6.0,6.0,10.0,10.0
2025-11,REG,N00068,partenza,0,0,15,56,0,0,56,35,1.0,373.0,1,19,5,0,0,372.0,0,35,MARIANO COMENSE,6.763636363636364,6.0,14.0,16.299999999999997
2025-11,REG,N00073,arrivo,0,0,4,5,0,0,5,5,0.0,83.0,0,0,3,0,0,83.0,0,5,MERONE,16.6,15.0,26.2,27.6
2025-11,REG,N00074,arrivo,1,0,34,163,0,0,163,88,1.0,1063.0,1,74,20,0,0,1062.0,0,88,ERBA,6.515337423312883,5.0,15.800000000000011,19.0
2025-11,REG,N00074,partenza,3,0,52,153,0,1,153,103,1.0,1309.0,1,49,23,0,0,1308.0,0,103,ERBA,8.549019607843137,7.0,16.0,23.0
2025-11,REG,N00079,arrivo,19,0,87,476,0,0,476,178,90.0,2772.0,54,244,49,0,0,2682.0,0,178,ASSO,5.6344537815126055,3.0,15.5,28.0
2025-11,REG,N00079,partenza,4,0,92,434,0,0,434,191,15.0,2513.0,6,237,42,0,0,2498.0,0,191,ASSO,5.755760368663594,4.0,14.0,17.0
2025-11,REG,N00209,arrivo,0,0,1,2,0,0,2,2,0.0,25.0,0,0,1,0,0,25.0,0,2,PROVAGLIO - TIMOLINE,12.5,12.5,17.700000000000003,18.35
2025-11,REG,N00210,arrivo,5,0,50,508,0,0,508,169,96.0,1977.0,50,289,9,0,0,1881.0,0,169,ISEO,3.702755905511811,3.0,9.0,11.0
2025-11,REG,N00210,partenza,2,0,45,195,0,0,195,71,5.0,1105.0,4,120,24,0,0,1100.0,0,71,ISEO,5.641025641025641,3.0,15.0,18.0
2025-11,REG,N00211,arrivo,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,PILZONE,4.0,4.0,6.4,6.699999999999999
2025-11,REG,N00217,arrivo,0,0,0,18,0,0,18,2,6.0,29.0,3,13,0,0,0,23.0,0,2,PISOGNE,1.2777777777777777,1.0,4.300000000000001,5.0
2025-11,REG,N00217,partenza,0,0,1,23,0,0,23,2,1.0,46.0,1,20,0,0,0,45.0,0,2,PISOGNE,1.9565217391304348,1.0,3.8000000000000007,7.599999999999994
2025-11,REG,N00225,arrivo,2,0,2,2,0,0,2,2,0.0,106.0,0,0,2,0,0,106.0,0,2,CIVIDATE - MALEGNO,53.0,53.0,56.2,56.6
2025-11,REG,N00226,arrivo,0,0,11,41,0,0,41,18,5.0,259.0,3,20,5,0,0,254.0,0,18,BRENO,6.195121951219512,4.0,16.0,23.0
2025-11,REG,N00226,partenza,1,0,7,53,0,0,53,14,12.0,200.0,9,30,3,0,0,188.0,0,14,BRENO,3.547169811320755,2.0,10.800000000000004,14.399999999999991
2025-11,REG,N00235,arrivo,4,0,41,322,0,0,322,64,341.0,1081.0,140,118,31,0,0,740.0,0,64,EDOLO,2.298136645962733,0.0,14.0,18.94999999999999
2025-11,REG,N00235,partenza,22,0,142,364,0,2,364,294,0.0,4094.0,0,70,80,0,0,4094.0,0,294,EDOLO,11.247252747252746,8.0,21.0,33.0
2025-11,REG,N_005D256278A2,arrivo,1,0,1,2,0,0,2,1,3.0,34.0,1,0,1,0,0,31.0,0,1,CASALETTO VAPRIO,15.5,15.5,30.300000000000004,32.15
2025-11,REG,N_005D256278A2,partenza,0,0,0,2,0,0,2,0,0.0,8.0,0,2,0,0,0,8.0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2025-11,REG,N_008E716645B2,arrivo,0,0,0,7,0,0,7,0,1.0,6.0,1,6,0,0,0,5.0,0,0,CAMPO LIGURE-MASONE,0.7142857142857143,1.0,1.4000000000000004,1.6999999999999993
2025-11,REG,N_008E716645B2,partenza,0,0,0,6,0,0,6,0,0.0,7.0,0,6,0,0,0,7.0,0,0,CAMPO LIGURE-MASONE,1.1666666666666667,1.0,2.0,2.5
2025-11,REG,N_0375699C7E9A,arrivo,1,0,1,1,0,0,1,1,0.0,32.0,0,0,1,0,0,32.0,0,1,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,arrivo,2,0,2,2,0,1,2,2,0.0,94.0,0,0,2,0,0,94.0,0,2,CASALMAGGIORE,47.0,47.0,58.2,59.6
2025-11,REG,N_052CAEB4C95F,partenza,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,CASALMAGGIORE,4.0,4.0,4.0,4.0
