mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S09522,arrivo,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,FRATTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S09522,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,FRATTE,1.0,1.0,1.0,1.0
2025-11,REG,S09702,arrivo,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,SARNO,8.0,8.0,8.0,8.0
2025-11,REG,S09702,partenza,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,SARNO,4.0,4.0,4.0,4.0
2025-11,REG,S09703,arrivo,0,0,0,4,0,0,-4.0,0,2,0,1.0,0,2,0,0,4,0,5.0,CODOLA,0.8499999999999996,-1.0,0.7000000000000002,-1.0
2025-11,REG,S09703,partenza,0,0,0,4,0,0,-16.0,0,3,0,0.0,0,0,0,0,4,0,16.0,CODOLA,-3.0,-3.0,-3.0,-5.333333333333333
2025-11,REG,S09706,arrivo,0,0,0,255,0,1,21.0,13,103,0,280.0,13,132,3,0,255,0,259.0,MERCATO S.SEVERINO,4.649999999999976,0.0,3.0,0.0846774193548387
2025-11,REG,S09706,partenza,0,0,0,257,0,0,-63.0,16,126,0,298.0,16,108,2,0,257,0,361.0,MERCATO S.SEVERINO,5.0,-1.0,4.0,-0.252
2025-11,REG,S09756,arrivo,0,0,0,8,0,0,6.0,0,0,0,6.0,0,8,0,0,8,0,0.0,CASTELLAMMARE DI STABIA,2.0,0.0,2.0,0.75
2025-11,REG,S09806,arrivo,0,0,0,32,0,1,-18.0,3,24,0,42.0,3,5,2,0,32,0,60.0,TORRE ANNUNZIATA CENTRALE,7.2499999999999964,-2.0,3.0,-0.5625
2025-11,REG,S09806,partenza,0,0,0,32,0,1,32.0,2,20,1,82.0,2,10,1,0,32,1,50.0,TORRE ANNUNZIATA CENTRALE,5.349999999999998,-1.5,2.900000000000002,1.0
2025-11,REG,S09814,arrivo,0,0,0,329,0,7,-22.0,23,157,2,456.0,23,134,9,0,329,1,478.0,NOCERA INFERIORE,6.0,-0.5,4.0,-0.0700636942675159
2025-11,REG,S09814,partenza,0,0,0,246,0,4,-289.0,11,176,2,297.0,11,45,5,0,246,2,586.0,NOCERA INFERIORE,4.0,-3.0,3.0,-1.2456896551724137
2025-11,REG,S09818,arrivo,0,0,0,1202,0,37,-16.0,132,668,15,2584.0,132,354,54,0,1202,5,2600.0,SALERNO,9.0,-1.0,5.0,-0.0138648180242634
2025-11,REG,S09818,partenza,0,0,0,2122,0,57,1452.0,183,585,13,3308.0,183,1311,89,0,2122,5,1856.0,SALERNO,8.0,0.0,4.0,0.6984126984126984
2025-11,REG,S09823,arrivo,0,0,0,57,0,3,47.0,9,34,2,220.0,9,12,3,0,57,1,173.0,BATTIPAGLIA,13.699999999999946,-3.0,6.0,0.8545454545454545
2025-11,REG,S09823,partenza,0,0,0,60,0,0,-17.0,4,36,0,58.0,4,19,0,0,60,0,75.0,BATTIPAGLIA,5.0,-1.0,3.0,-0.288135593220339
2025-11,REG,S09824,arrivo,0,0,0,83,0,3,33.0,14,58,2,218.0,14,8,6,0,83,1,185.0,EBOLI,12.099999999999994,-1.5,5.200000000000017,0.4125
2025-11,REG,S09824,partenza,0,0,0,82,0,5,148.0,13,34,4,342.0,13,33,6,0,82,1,194.0,EBOLI,27.649999999999963,0.0,7.200000000000018,1.8500000000000003
2025-11,REG,S09825,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,arrivo,0,0,0,2,0,2,41.0,2,0,0,41.0,2,0,2,0,2,0,0.0,SICIGNANO DEGLI ALBURNI,23.65,20.5,23.3,20.5
2025-11,REG,S09827,partenza,0,0,0,1,0,0,-7.0,0,1,0,0.0,0,0,0,0,1,0,7.0,SICIGNANO DEGLI ALBURNI,-7.0,-7.0,-7.0,-7.0
2025-11,REG,S09828,arrivo,0,0,0,65,0,4,192.0,18,15,0,256.0,18,31,7,0,65,0,64.0,BUCCINO S.GREGORIO MAGNO,14.549999999999985,2.0,9.700000000000005,3.0
2025-11,REG,S09828,partenza,0,0,0,86,0,4,-107.0,9,50,2,239.0,9,24,4,0,86,1,346.0,BUCCINO S.GREGORIO MAGNO,7.799999999999984,-4.0,4.799999999999997,-1.289156626506024
2025-11,REG,S09832,arrivo,0,0,0,20,0,2,4.0,2,11,1,69.0,2,7,2,0,20,0,65.0,BARAGIANO-RUOTI,20.70000000000001,-3.0,5.600000000000023,0.2
2025-11,REG,S09832,partenza,0,0,0,20,0,1,29.0,3,9,0,39.0,3,8,1,0,20,0,10.0,BARAGIANO-RUOTI,8.400000000000006,0.0,7.100000000000001,1.45
2025-11,REG,S09837,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2025-11,REG,S09837,partenza,0,0,0,1,0,0,13.0,1,0,0,13.0,1,0,1,0,1,0,0.0,MERCATELLO,13.0,13.0,13.0,13.0
2025-11,REG,S09839,arrivo,0,0,0,813,0,1,81.0,5,0,0,81.0,5,800,2,0,813,0,0.0,ARECHI,0.0,0.0,0.0,0.1006211180124223
2025-11,REG,S09839,partenza,0,0,0,9,0,0,0.0,0,0,0,0.0,0,1,0,0,9,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-11,REG,S11019,arrivo,0,0,0,340,0,4,-7.0,39,193,1,507.0,39,108,8,0,340,0,514.0,TERMOLI,7.0,-1.0,5.0,-0.0205882352941176
2025-11,REG,S11019,partenza,0,0,0,343,0,5,111.0,42,195,1,568.0,42,106,11,0,343,0,457.0,TERMOLI,7.0,-1.0,5.0,0.3236151603498542
2025-11,REG,S11025,arrivo,0,0,0,59,0,1,50.0,2,22,0,83.0,2,35,1,0,59,0,33.0,S.SEVERO,4.0,0.0,3.0,0.847457627118644
2025-11,REG,S11025,partenza,0,0,0,60,0,6,323.0,25,16,2,356.0,25,19,12,0,60,1,33.0,S.SEVERO,18.09999999999999,3.0,14.200000000000005,5.383333333333334
2025-11,REG,S11100,arrivo,0,0,0,631,0,19,1049.0,124,216,4,1747.0,124,290,37,0,631,0,698.0,FOGGIA,10.0,1.0,7.0,1.6650793650793652
2025-11,REG,S11100,partenza,0,0,0,660,0,18,-156.0,87,386,2,1255.0,87,185,33,0,660,1,1411.0,FOGGIA,9.149999999999975,-1.0,6.0,-0.2370820668693009
2025-11,REG,S11108,arrivo,0,0,0,566,0,18,833.0,84,246,3,1437.0,84,234,32,0,566,0,604.0,BARLETTA,10.0,1.0,7.0,1.4769503546099292
2025-11,REG,S11108,partenza,0,0,0,545,0,18,571.0,76,260,2,1206.0,76,204,31,0,545,0,635.0,BARLETTA,10.0,0.0,6.0,1.0574074074074074
2025-11,REG,S11113,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,arrivo,0,0,0,1,0,1,30.0,1,0,1,30.0,1,0,1,0,1,0,0.0,MOLFETTA,30.0,30.0,30.0,30.0
2025-11,REG,S11114,partenza,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,MOLFETTA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S11119,arrivo,0,0,0,2056,0,51,708.0,199,1132,19,3865.0,199,711,86,0,2056,8,3157.0,BARI CENTRALE,8.0,-1.0,4.0,0.346718903036239
2025-11,REG,S11119,partenza,0,0,0,2044,0,49,2678.0,254,873,14,4336.0,254,908,87,0,2044,2,1658.0,BARI CENTRALE,8.299999999999955,0.0,5.0,1.315970515970516
2025-11,REG,S11126,arrivo,0,0,0,20,0,3,55.0,5,9,0,72.0,5,5,3,0,20,0,17.0,BARI TORRE A MARE,15.399999999999991,1.0,15.0,2.894736842105264
2025-11,REG,S11126,partenza,0,0,0,20,0,1,32.0,2,10,0,52.0,2,8,1,0,20,0,20.0,BARI TORRE A MARE,9.900000000000013,-0.5,4.500000000000007,1.6
2025-11,REG,S11128,arrivo,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,arrivo,0,0,0,520,0,13,330.0,59,261,2,971.0,59,197,22,0,520,0,641.0,FASANO,8.0,-1.0,5.0,0.6382978723404256
2025-11,REG,S11130,partenza,0,0,0,524,0,17,624.0,74,253,4,1260.0,74,194,30,0,524,0,636.0,FASANO,10.0,0.0,7.0,1.1976967370441458
2025-11,REG,S11132,arrivo,0,0,0,6,0,1,22.0,1,3,0,25.0,1,2,1,0,6,0,3.0,OSTUNI,16.5,0.0,12.0,3.6666666666666665
2025-11,REG,S11132,partenza,0,0,0,6,0,0,6.0,1,3,0,11.0,1,2,0,0,6,0,5.0,OSTUNI,5.75,0.5,4.5,1.0
2025-11,REG,S11136,arrivo,0,0,0,219,0,13,416.0,40,96,3,647.0,40,83,24,0,219,0,231.0,BRINDISI,15.099999999999994,0.0,10.0,1.8995433789954337
2025-11,REG,S11136,partenza,0,0,0,219,0,12,174.0,21,124,5,554.0,21,74,15,0,219,1,380.0,BRINDISI,15.0,-1.0,4.0,0.7945205479452054
2025-11,REG,S11145,arrivo,0,0,0,592,0,20,957.0,81,253,8,1527.0,81,256,34,0,592,2,570.0,LECCE,10.0,1.0,6.0,1.6220338983050848
2025-11,REG,S11145,partenza,0,0,0,589,0,14,155.0,41,344,7,1009.0,41,202,16,0,589,4,854.0,LECCE,6.0,-1.0,3.0,0.2640545144804088
2025-11,REG,S11205,arrivo,0,0,0,79,0,1,-31.0,1,46,0,74.0,1,31,1,0,79,0,105.0,ROCCHETTA S.ANTONIO-LACEDONIA,3.1499999999999915,-1.0,3.0,-0.3974358974358974
2025-11,REG,S11205,partenza,0,0,0,78,0,0,-312.0,2,61,0,38.0,2,14,0,0,78,0,350.0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-4.0,2.0,-4.051948051948052
2025-11,REG,S11252,arrivo,0,0,0,292,0,0,-10.0,11,185,0,188.0,11,95,1,0,292,0,198.0,BITRITTO,3.0,-1.0,2.0,-0.0343642611683848
2025-11,REG,S11252,partenza,0,0,0,293,0,1,287.0,12,106,1,409.0,12,174,4,0,293,1,122.0,BITRITTO,4.0,0.0,2.0,0.9828767123287672
2025-11,REG,S11420,arrivo,0,0,0,294,0,28,675.0,66,142,6,1244.0,66,85,42,0,294,2,569.0,POTENZA CENTRALE,24.0,0.0,14.0,2.303754266211604
2025-11,REG,S11420,partenza,0,0,0,293,0,18,230.0,46,173,11,1069.0,46,73,25,0,293,3,839.0,POTENZA CENTRALE,20.44999999999999,-2.0,8.900000000000034,0.7876712328767124
2025-11,REG,S11465,arrivo,0,0,0,718,0,21,-88.0,61,426,6,1270.0,61,227,29,0,718,2,1358.0,TARANTO,7.0,-1.0,4.0,-0.12324929971988792
2025-11,REG,S11465,partenza,0,0,0,723,0,26,534.0,88,395,9,1646.0,88,234,46,0,723,1,1112.0,TARANTO,12.0,-1.0,5.399999999999977,0.7447698744769874
2025-11,REG,S11712,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,arrivo,0,0,0,467,0,25,432.0,61,227,9,1230.0,61,166,34,0,467,1,798.0,SAPRI,16.0,-0.5,5.699999999999989,0.9515418502202644
2025-11,REG,S11721,partenza,0,0,0,472,0,32,693.0,79,202,13,1724.0,79,175,42,0,472,4,1031.0,SAPRI,18.25,0.0,7.0,1.519736842105263
2025-11,REG,S11739,arrivo,0,0,0,378,0,23,853.0,62,151,5,1174.0,62,157,37,0,378,1,321.0,PAOLA,15.0,1.0,9.100000000000025,2.3054054054054056
2025-11,REG,S11739,partenza,0,0,0,364,0,11,-151.0,33,207,3,603.0,33,109,15,0,364,0,754.0,PAOLA,7.599999999999967,-1.0,4.0,-0.4326647564469915
2025-11,REG,S11744,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,arrivo,0,0,0,650,0,20,-651.0,68,412,2,1117.0,68,161,34,0,650,0,1768.0,LAMEZIA TERME CENTRALE,11.0,-2.0,5.0,-1.015600624024961
2025-11,REG,S11749,partenza,0,0,0,639,0,10,-272.0,37,386,4,848.0,37,202,14,0,639,1,1120.0,LAMEZIA TERME CENTRALE,5.0,-2.0,3.6000000000000227,-0.43520000000000003
2025-11,REG,S11753,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,arrivo,0,0,0,110,0,4,241.0,20,35,0,285.0,20,53,7,0,110,0,44.0,ROSARNO,12.0,1.0,6.0,2.2314814814814814
2025-11,REG,S11765,partenza,0,0,0,130,0,3,-208.0,7,95,0,172.0,7,26,5,0,130,0,380.0,ROSARNO,5.949999999999974,-3.0,4.0,-1.625
2025-11,REG,S11766,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,arrivo,0,0,0,110,0,1,40.0,2,41,0,100.0,2,66,1,0,110,0,60.0,VILLA S.GIOVANNI,3.5999999999999943,0.0,2.0,0.3669724770642202
2025-11,REG,S11774,partenza,0,0,0,107,0,0,-59.0,0,63,0,46.0,0,43,0,0,107,0,105.0,VILLA S.GIOVANNI,2.0,-1.0,2.0,-0.5566037735849056
2025-11,REG,S11781,arrivo,0,0,0,1117,0,22,-1187.0,54,797,8,1357.0,54,246,31,0,1117,2,2544.0,REGGIO DI CALABRIA CENTRALE,4.0,-2.0,3.0,-1.0820419325433
2025-11,REG,S11781,partenza,0,0,0,1149,0,48,1982.0,160,512,18,3036.0,160,458,75,0,1149,2,1054.0,REGGIO DI CALABRIA CENTRALE,14.0,0.0,6.0,1.7539823008849558
2025-11,REG,S11789,arrivo,0,0,0,2,0,0,5.0,0,0,0,5.0,0,2,0,0,2,0,0.0,VIBO VALENTIA-PIZZO,3.85,2.5,3.7,2.5
2025-11,REG,S11811,arrivo,0,0,0,179,0,7,-25.0,13,124,5,406.0,13,39,10,0,179,1,431.0,SIBARI,10.0,-2.0,4.0,-0.1420454545454545
2025-11,REG,S11811,partenza,0,0,0,178,0,6,58.0,15,115,3,401.0,15,45,8,0,178,2,343.0,SIBARI,6.0,-2.0,4.0,0.3314285714285714
2025-11,REG,S11823,arrivo,0,0,0,320,0,1,-789.0,7,227,1,203.0,7,69,2,0,320,0,992.0,CROTONE,4.0,-2.0,2.0,-2.603960396039604
2025-11,REG,S11823,partenza,0,0,0,322,0,5,473.0,34,85,0,696.0,34,189,8,0,322,0,223.0,CROTONE,6.0,2.0,5.0,1.5357142857142858
2025-11,REG,S11833,arrivo,0,0,0,906,0,14,441.0,68,408,6,1547.0,68,400,18,0,906,1,1106.0,CATANZARO LIDO,5.0,0.0,4.0,0.5034246575342466
2025-11,REG,S11833,partenza,0,0,0,908,0,7,-2424.0,33,676,3,708.0,33,174,12,0,908,0,3132.0,CATANZARO LIDO,4.0,-3.0,2.0,-2.7451868629671576
2025-11,REG,S11847,arrivo,0,0,0,165,0,2,244.0,20,45,1,320.0,20,94,3,0,165,0,76.0,ROCCELLA JONICA,6.0,1.0,5.0,1.5345911949685536
2025-11,REG,S11847,partenza,0,0,0,143,0,4,-76.0,7,101,1,208.0,7,33,4,0,143,1,284.0,ROCCELLA JONICA,4.0,-1.0,2.0,-0.5390070921985816
2025-11,REG,S11848,arrivo,0,0,0,3,0,0,-1.0,0,1,0,1.0,0,2,0,0,3,0,2.0,GIOIOSA JONICA,0.8999999999999999,0.0,0.8000000000000002,-0.3333333333333333
2025-11,REG,S11848,partenza,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2025-11,REG,S11850,arrivo,0,0,0,2,0,0,8.0,1,0,0,8.0,1,1,0,0,2,0,0.0,SIDERNO,5.8,4.0,5.6,4.0
2025-11,REG,S11851,arrivo,0,0,0,84,0,1,79.0,7,34,0,141.0,7,41,3,0,84,0,62.0,LOCRI,5.0,1.0,4.0,0.9634146341463414
2025-11,REG,S11851,partenza,0,0,0,87,0,1,15.0,4,33,0,78.0,4,45,1,0,87,0,63.0,LOCRI,3.0,0.0,2.0,0.1829268292682926
2025-11,REG,S11855,arrivo,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,arrivo,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,arrivo,0,0,0,390,0,0,-131.0,7,227,0,235.0,7,145,1,0,390,0,366.0,MELITO DI PORTO SALVO,3.0,-1.0,2.0,-0.3456464379947229
2025-11,REG,S11863,partenza,0,0,0,389,0,0,16.0,4,183,0,258.0,4,190,0,0,389,0,242.0,MELITO DI PORTO SALVO,3.0,0.0,2.400000000000034,0.0424403183023872
2025-11,REG,S11867,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,arrivo,0,0,0,3,0,0,6.0,1,1,0,9.0,1,1,0,0,3,0,3.0,CASTIGLIONE COSENTINO,4.9,4.0,4.8,2.0
2025-11,REG,S11910,arrivo,0,0,0,764,0,30,1129.0,90,348,17,2062.0,90,308,42,0,764,4,933.0,COSENZA,10.75,0.0,5.0,1.5134048257372654
2025-11,REG,S11910,partenza,0,0,0,785,0,30,69.0,83,474,11,1688.0,83,215,45,0,785,3,1619.0,COSENZA,10.0,-1.0,5.0,0.0893782383419689
2025-11,REG,S12002,arrivo,0,0,0,2697,0,58,1986.0,214,1305,29,4890.0,214,1093,82,0,2697,7,2904.0,PALERMO CENTRALE,6.0,0.0,4.0,0.7603369065849922
2025-11,REG,S12002,partenza,0,0,0,2655,0,45,1923.0,221,1073,17,4524.0,221,1278,77,0,2655,1,2601.0,PALERMO CENTRALE,6.0,0.0,4.0,0.7476671850699844
2025-11,REG,S12008,arrivo,0,0,0,4,0,0,11.0,1,1,0,13.0,1,2,0,0,4,0,2.0,BAGHERIA,4.85,4.0,4.7,2.75
2025-11,REG,S12011,arrivo,0,0,0,2,0,0,2.0,0,0,0,2.0,0,2,0,0,2,0,0.0,ALTAVILLA MILICIA,1.9,1.0,1.8,1.0
2025-11,REG,S12011,partenza,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-11,REG,S12014,arrivo,0,0,0,570,0,1,144.0,37,271,0,650.0,37,241,8,0,570,0,506.0,TERMINI IMERESE,5.0,0.0,4.0,0.2622950819672131
2025-11,REG,S12014,partenza,0,0,0,568,0,2,782.0,44,133,1,978.0,44,370,3,0,568,1,196.0,TERMINI IMERESE,5.0,1.0,4.0,1.429616087751371
2025-11,REG,S12027,arrivo,0,0,0,411,0,5,364.0,43,189,3,720.0,43,168,9,0,411,0,356.0,S.AGATA DI MILITELLO,6.0,0.0,5.0,0.91
2025-11,REG,S12027,partenza,0,0,0,434,0,9,434.0,52,197,4,848.0,52,174,18,0,434,0,414.0,S.AGATA DI MILITELLO,7.0,0.0,5.0,1.0260047281323876
2025-11,REG,S12036,arrivo,0,0,0,167,0,3,261.0,20,59,1,363.0,20,85,5,0,167,1,102.0,PATTI-S.PIERO PATTI,7.0,1.0,5.0,1.5914634146341466
2025-11,REG,S12036,partenza,0,0,0,165,0,2,80.0,10,74,1,266.0,10,77,4,0,165,1,186.0,PATTI-S.PIERO PATTI,5.0,0.0,4.0,0.4968944099378882
2025-11,REG,S12100,arrivo,0,0,0,330,0,12,-454.0,16,265,7,497.0,16,35,14,0,330,1,951.0,TRAPANI,4.75,-3.0,1.0,-1.4367088607594938
2025-11,REG,S12100,partenza,0,0,0,327,0,9,-694.0,16,250,5,424.0,16,50,9,0,327,0,1118.0,TRAPANI,4.25,-4.0,2.0,-2.1962025316455698
2025-11,REG,S12107,arrivo,0,0,0,3,0,0,5.0,0,0,0,5.0,0,3,0,0,3,0,0.0,MARSALA,2.7999999999999994,1.0,2.6,1.6666666666666667
2025-11,REG,S12107,partenza,0,0,0,2,0,0,-1.0,0,1,0,1.0,0,1,0,0,2,0,2.0,MARSALA,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-11,REG,S12109,arrivo,0,0,0,3,0,0,-1.0,0,2,0,4.0,0,1,0,0,3,0,5.0,PETROSINO STRASATTI,3.5,-1.0,3.0,-0.3333333333333333
2025-11,REG,S12109,partenza,0,0,0,1,0,1,37.0,1,0,1,37.0,1,0,1,0,1,0,0.0,PETROSINO STRASATTI,37.0,37.0,37.0,37.0
2025-11,REG,S12113,arrivo,0,0,0,254,0,6,-706.0,9,214,4,281.0,9,18,6,0,254,0,987.0,CASTELVETRANO,2.0,-4.0,0.0,-2.929460580912863
2025-11,REG,S12113,partenza,0,0,0,260,0,11,-228.0,16,198,6,445.0,16,32,13,0,260,1,673.0,CASTELVETRANO,9.75,-3.0,1.0,-0.926829268292683
2025-11,REG,S12125,arrivo,0,0,0,137,0,5,136.0,13,68,2,274.0,13,53,6,0,137,0,138.0,PIRAINETO,7.699999999999989,-1.0,4.0,1.0149253731343284
2025-11,REG,S12125,partenza,0,0,0,144,0,2,-74.0,7,98,1,175.0,7,35,3,0,144,0,249.0,PIRAINETO,4.049999999999983,-1.0,2.1000000000000085,-0.5285714285714286
2025-11,REG,S12126,arrivo,0,0,0,2,0,0,10.0,1,0,0,10.0,1,1,0,0,2,0,0.0,CINISI TERRASINI,5.9,5.0,5.8,5.0
2025-11,REG,S12126,partenza,0,0,0,22,0,0,-96.0,1,19,0,11.0,1,0,1,0,22,0,107.0,CINISI TERRASINI,-0.3999999999999915,-7.0,-1.0,-4.8
2025-11,REG,S12127,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,arrivo,0,0,0,2,0,0,7.0,0,0,0,7.0,0,2,0,0,2,0,0.0,ISOLA DELLE FEMMINE,3.95,3.5,3.9,3.5
2025-11,REG,S12133,arrivo,0,0,0,1048,0,4,1344.0,71,202,1,1712.0,71,744,14,0,1048,0,368.0,PALERMO AEROPORTO,5.0,1.0,4.0,1.3215339233038348
2025-11,REG,S12133,partenza,0,0,0,1063,0,9,-611.0,23,676,2,742.0,23,328,11,0,1063,0,1353.0,PALERMO AEROPORTO,3.0,-1.0,2.0,-0.5949367088607594
2025-11,REG,S12134,arrivo,0,0,0,938,0,4,-529.0,10,630,1,260.0,10,275,6,0,938,0,789.0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.5781420765027322
2025-11,REG,S12134,partenza,0,0,0,911,0,1,-3786.0,9,796,0,169.0,9,84,2,0,911,0,3955.0,PALERMO NOTARBARTOLO,1.0,-5.0,0.0,-4.258717660292463
2025-11,REG,S12138,arrivo,0,0,0,694,0,1,-3765.0,1,680,0,19.0,1,1,1,0,694,0,3784.0,GIACHERY,-5.0,-6.0,-5.0,-5.520527859237537
2025-11,REG,S12138,partenza,0,0,0,694,0,2,-402.0,4,477,0,94.0,4,201,3,0,694,0,496.0,GIACHERY,0.0,-1.0,0.0,-0.5894428152492669
2025-11,REG,S12150,arrivo,0,0,0,23,0,1,-66.0,1,19,0,20.0,1,3,1,0,23,0,86.0,ALCAMO DIRAMAZIONE,2.0,-5.0,1.6000000000000014,-2.869565217391304
2025-11,REG,S12150,partenza,0,0,0,22,0,0,-13.0,0,12,0,17.0,0,10,0,0,22,0,30.0,ALCAMO DIRAMAZIONE,3.0,-1.5,2.900000000000002,-0.5909090909090909
2025-11,REG,S12204,arrivo,0,0,0,94,0,3,-21.0,5,61,1,137.0,5,27,3,0,94,0,158.0,ROCCAPALUMBA-ALIA,4.799999999999983,-2.0,4.0,-0.2258064516129032
2025-11,REG,S12204,partenza,0,0,0,94,0,0,-87.0,5,66,0,69.0,5,22,0,0,94,0,156.0,ROCCAPALUMBA-ALIA,4.399999999999992,-2.0,3.7999999999999967,-0.935483870967742
2025-11,REG,S12211,arrivo,0,0,0,4,0,0,0.0,0,1,0,4.0,0,3,0,0,4,0,4.0,CAMPOFRANCO,2.0,1.0,2.0,0.0
2025-11,REG,S12211,partenza,0,0,0,2,0,0,13.0,1,1,0,14.0,1,0,1,0,2,0,1.0,CAMPOFRANCO,13.25,6.5,12.5,6.5
2025-11,REG,S12213,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,arrivo,0,0,0,464,0,18,-11.0,39,310,8,899.0,39,105,25,0,464,0,910.0,AGRIGENTO CENTRALE,10.349999999999966,-2.0,4.0,-0.0242290748898678
2025-11,REG,S12216,partenza,0,0,0,522,0,9,586.0,57,235,4,1067.0,57,219,18,0,522,2,481.0,AGRIGENTO CENTRALE,7.5,0.0,5.0,1.146771037181996
2025-11,REG,S12238,arrivo,0,0,0,2,0,0,8.0,1,0,0,8.0,1,1,0,0,2,0,0.0,ENNA,5.8,4.0,5.6,4.0
2025-11,REG,S12238,partenza,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12239,arrivo,0,0,0,2,0,1,69.0,1,0,1,69.0,1,1,1,0,2,1,0.0,LEONFORTE-PIRATO,65.55,34.5,62.1,34.5
2025-11,REG,S12239,partenza,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,LEONFORTE-PIRATO,3.0,3.0,3.0,3.0
2025-11,REG,S12301,arrivo,0,0,0,1219,0,21,555.0,132,533,7,2277.0,132,522,42,0,1219,3,1722.0,MESSINA CENTRALE,7.0,0.0,5.0,0.4675652906486942
2025-11,REG,S12301,partenza,0,0,0,1250,0,35,1196.0,161,594,15,2989.0,161,466,52,0,1250,6,1793.0,MESSINA CENTRALE,8.0,0.0,5.0,0.9795249795249796
2025-11,REG,S12308,arrivo,0,0,0,164,0,0,-174.0,3,122,0,57.0,3,34,0,0,164,0,231.0,GIAMPILIERI,3.0,-2.0,1.0,-1.0943396226415094
2025-11,REG,S12308,partenza,0,0,0,166,0,1,303.0,10,3,0,306.0,10,147,2,0,166,0,3.0,GIAMPILIERI,5.049999999999983,1.5,4.0,1.89375
2025-11,REG,S12317,arrivo,0,0,0,63,0,3,208.0,13,3,0,212.0,13,39,5,0,63,0,4.0,TAORMINA-GIARDINI,13.599999999999994,3.0,7.800000000000004,3.7818181818181817
