mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,N_DA3CA5A247B9,arrivo,1,0,54.0,0.0,1,0,0,54.0,0,1,0,0,0,1,1,1,1,0,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,3,2,82.0,0.0,3,0,0,82.0,0,1,2,0,0,3,3,3,1,0,GERENZANO - TURATE,28.0,29.8,27.33333333333333,29.600000000000005
2025-12,REG,N_E67E0F41465F,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE40098CFE68,arrivo,1,0,62.0,0.0,1,0,0,62.0,0,1,0,1,0,1,1,1,1,0,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,N_FE40098CFE68,partenza,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,N_FE812C2F21D5,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,20,0,72.0,11.0,4,8,6,83.0,1,1,0,0,0,1,1,4,19,0,BORGOMANERO,0.5,13.899999999999938,4.0,5.600000000000001
2025-12,REG,S00016,partenza,19,0,27.0,0.0,1,11,0,27.0,1,0,0,0,0,0,0,1,18,0,BORGOMANERO,2.5,4.899999999999999,2.25,3.9
2025-12,REG,S00034,arrivo,832,2,2829.0,539.0,206,330,249,3368.0,7,24,2,1,0,90,61,206,823,0,MORTARA,1.0,20.799999999999955,3.603821656050955,11.0
2025-12,REG,S00034,partenza,894,1,1746.0,906.0,189,273,396,2652.0,11,8,1,0,0,77,45,189,882,0,MORTARA,0.0,16.149999999999977,2.034965034965035,9.0
2025-12,REG,S00035,arrivo,2,0,12.0,0.0,2,0,0,12.0,0,0,0,0,0,0,0,2,2,0,TORINO PORTA SUSA,6.0,6.9,6.0,6.8
2025-12,REG,S00035,partenza,2,0,66.0,0.0,2,0,0,66.0,0,1,0,0,0,1,1,2,2,0,TORINO PORTA SUSA,33.0,54.6,33.0,52.2
2025-12,REG,S00039,arrivo,1,0,33.0,0.0,1,0,0,33.0,0,1,0,0,0,1,1,1,1,0,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,20,0,80.0,0.0,7,12,0,80.0,0,0,0,0,0,0,0,7,20,0,TORREBERETTI,4.0,6.099999999999998,4.2105263157894735,6.0
2025-12,REG,S00041,arrivo,4,0,96.0,1.0,2,1,1,97.0,0,2,0,0,0,2,2,2,4,0,VALENZA,23.0,50.1,24.0,49.2
2025-12,REG,S00053,arrivo,2,0,103.0,0.0,2,0,0,103.0,0,1,0,1,0,2,1,2,2,0,ROVASENDA,51.5,88.85,51.5,84.7
2025-12,REG,S00053,partenza,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,8,1,151.0,0.0,5,3,0,151.0,0,2,1,0,0,5,4,5,7,0,TORINO REBAUDENGO FOSSATA,13.0,45.2,18.875,42.4
2025-12,REG,S00060,partenza,8,1,10.0,3.0,0,6,2,13.0,0,0,1,0,0,0,0,0,7,0,TORINO REBAUDENGO FOSSATA,1.5,4.0,1.25,4.0
2025-12,REG,S00070,arrivo,808,0,83.0,1052.0,59,254,469,1135.0,4,8,0,0,0,17,14,59,804,0,BIELLA S.PAOLO,-1.0,6.0,0.1061381074168797,4.0
2025-12,REG,S00070,partenza,807,0,1777.0,218.0,112,541,131,1995.0,5,4,0,1,0,19,12,112,802,0,BIELLA S.PAOLO,2.0,7.0,2.266581632653061,5.0
2025-12,REG,S00074,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,1,0,49.0,0.0,1,0,0,49.0,0,1,0,0,0,1,1,1,1,0,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,434,0,99.0,477.0,34,177,213,576.0,0,2,0,0,0,7,3,34,434,0,TORINO AEROPORTO DI CASELLE,-1.0,5.0,0.2334905660377358,4.0
2025-12,REG,S00088,partenza,433,0,715.0,222.0,76,197,149,937.0,0,1,0,1,0,14,4,76,433,0,TORINO AEROPORTO DI CASELLE,1.0,7.949999999999989,1.6943127962085307,6.0
2025-12,REG,S00090,arrivo,163,2,107.0,169.0,8,58,97,276.0,0,3,2,1,0,6,4,8,161,0,CIRIE\',-1.0,4.0,0.656441717791411,3.0
2025-12,REG,S00090,partenza,163,2,347.0,87.0,26,92,45,434.0,0,1,2,0,0,12,5,26,161,0,CIRIE\',1.0,10.0,2.128834355828221,7.0
2025-12,REG,S00096,arrivo,411,3,-238.0,801.0,28,83,296,563.0,0,4,3,0,0,15,12,28,408,0,GERMAGNANO,-2.0,5.0,-0.5847665847665847,2.400000000000034
2025-12,REG,S00096,partenza,407,2,1022.0,129.0,81,256,67,1151.0,0,8,2,0,0,21,9,81,405,0,GERMAGNANO,1.0,9.849999999999966,2.5297029702970297,7.0
2025-12,REG,S00100,arrivo,1,0,46.0,0.0,1,0,0,46.0,0,1,0,0,0,1,1,1,1,0,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,1,0,41.0,0.0,1,0,0,41.0,0,1,0,0,0,1,1,1,1,0,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,746,0,1548.0,411.0,105,405,224,1959.0,1,8,0,0,0,39,26,105,745,0,IVREA,1.0,10.0,2.108991825613079,5.0
2025-12,REG,S00154,partenza,748,0,1478.0,590.0,126,363,246,2068.0,0,7,0,2,0,37,17,126,748,0,IVREA,1.0,9.299999999999956,2.0108843537414964,6.0
2025-12,REG,S00155,partenza,1,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,463,0,573.0,493.0,70,170,217,1066.0,0,5,0,2,0,19,11,70,463,0,BARDONECCHIA,0.0,9.0,1.2538293216630196,6.0
2025-12,REG,S00202,partenza,464,0,51.0,725.0,42,155,260,776.0,0,3,0,1,0,16,7,42,464,0,BARDONECCHIA,-1.0,6.0,0.111597374179431,4.0
2025-12,REG,S00205,arrivo,27,0,7.0,52.0,2,6,18,59.0,0,1,0,0,0,1,1,2,27,0,SALBERTRAND,-2.5,7.0,0.2692307692307692,4.0
2025-12,REG,S00205,partenza,27,0,16.0,54.0,3,5,18,70.0,0,1,0,0,0,2,2,3,27,0,SALBERTRAND,-2.0,14.75,0.6153846153846154,5.0
2025-12,REG,S00208,arrivo,58,1,91.0,22.0,4,36,14,113.0,1,1,1,0,0,3,2,4,56,0,BUSSOLENO,1.0,8.799999999999955,1.6851851851851851,3.0
2025-12,REG,S00208,partenza,53,1,-47.0,95.0,1,13,35,48.0,0,1,1,0,0,1,1,1,52,0,BUSSOLENO,-2.0,2.0,-0.9591836734693876,2.0
2025-12,REG,S00214,arrivo,4,0,24.0,0.0,1,3,0,24.0,0,0,0,0,0,1,1,1,4,0,AVIGLIANA,2.5,14.899999999999997,6.0,12.800000000000002
2025-12,REG,S00214,partenza,3,0,-7.0,8.0,0,1,2,1.0,0,0,0,0,0,0,0,0,3,0,AVIGLIANA,-4.0,0.5,-2.333333333333333,0.0
2025-12,REG,S00217,arrivo,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,3211,5,852.0,5723.0,360,1104,1704,6575.0,4,39,5,5,0,149,75,360,3202,0,TORINO PORTA NUOVA,-1.0,9.0,0.2689393939393939,5.0
2025-12,REG,S00219,partenza,3234,6,4368.0,4312.0,517,1209,1462,8680.0,2,42,6,7,0,211,133,517,3226,0,TORINO PORTA NUOVA,0.0,12.0,1.370138017565872,7.0
2025-12,REG,S00228,arrivo,166,4,525.0,72.0,39,75,49,597.0,3,2,4,1,0,12,7,39,159,0,TORINO STURA,2.0,11.900000000000006,3.220858895705521,8.0
2025-12,REG,S00228,partenza,178,3,708.0,12.0,52,112,9,720.0,0,1,3,1,0,8,4,52,175,0,TORINO STURA,3.0,9.0,4.092485549132948,7.0
2025-12,REG,S00229,arrivo,2,2,10.0,0.0,2,0,0,10.0,0,0,2,0,0,0,0,2,0,0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,2,2,14.0,0.0,1,1,0,14.0,0,0,2,0,0,1,0,1,0,0,SETTIMO,7.0,9.7,7.0,9.4
2025-12,REG,S00232,arrivo,1119,3,3465.0,519.0,271,625,191,3984.0,2,9,3,2,0,83,39,271,1114,0,CHIVASSO,2.0,13.0,3.187672493100276,8.0
2025-12,REG,S00232,partenza,1131,4,2284.0,1397.0,266,391,447,3681.0,1,15,4,2,0,70,38,266,1126,0,CHIVASSO,1.0,11.0,2.068840579710145,7.700000000000044
2025-12,REG,S00240,arrivo,127,0,242.0,10.0,10,107,10,252.0,1,0,0,0,0,1,1,10,126,0,SANTHIA\',2.0,6.0,1.905511811023622,4.0
2025-12,REG,S00240,partenza,125,0,-153.0,195.0,1,31,93,42.0,1,0,0,0,0,0,0,1,124,0,SANTHIA\',-2.0,2.799999999999997,-1.224,1.0
2025-12,REG,S00245,arrivo,355,0,1321.0,37.0,120,190,34,1358.0,3,2,0,0,0,26,12,120,352,0,VERCELLI,3.0,11.849999999999966,3.840116279069768,9.0
2025-12,REG,S00245,partenza,356,0,1397.0,67.0,112,187,46,1464.0,3,4,0,2,0,29,12,112,353,0,VERCELLI,3.0,11.0,4.04927536231884,9.0
2025-12,REG,S00248,arrivo,2557,5,5728.0,2058.0,516,1133,841,7786.0,15,24,5,6,0,178,80,516,2537,0,NOVARA,1.0,11.0,2.300401606425703,8.0
2025-12,REG,S00248,partenza,2530,5,3350.0,2241.0,385,999,1072,5591.0,16,20,5,1,0,120,59,385,2509,0,NOVARA,0.0,9.0,1.3640065146579805,6.0
2025-12,REG,S00252,partenza,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,483,0,334.0,387.0,39,197,238,721.0,0,2,0,1,0,13,7,39,483,0,SUSA,-1.0,7.0,0.7046413502109705,4.0
2025-12,REG,S00260,partenza,489,0,384.0,547.0,40,220,220,931.0,0,4,0,1,0,15,9,40,489,0,SUSA,0.0,6.0,0.8,4.0
2025-12,REG,S00314,arrivo,139,0,-185.0,240.0,3,26,106,55.0,0,0,0,0,0,0,0,3,139,0,CASALE MONFERRATO,-2.0,2.299999999999997,-1.3703703703703705,1.0
2025-12,REG,S00314,partenza,140,0,-93.0,221.0,9,30,97,128.0,0,0,0,0,0,2,1,9,140,0,CASALE MONFERRATO,-2.0,5.0,-0.6838235294117647,4.0
2025-12,REG,S00405,arrivo,1,1,7.0,0.0,1,0,0,7.0,0,0,1,0,0,0,0,1,0,0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,441,4,1124.0,371.0,85,187,162,1495.0,0,8,4,2,0,33,20,85,437,0,TORINO LINGOTTO,1.0,14.0,2.589861751152074,7.0
2025-12,REG,S00452,partenza,349,5,908.0,236.0,75,160,109,1144.0,0,5,5,0,0,28,15,75,344,0,TORINO LINGOTTO,1.0,12.0,2.63953488372093,7.699999999999989
2025-12,REG,S00455,arrivo,12,2,216.0,0.0,10,2,0,216.0,0,1,2,0,0,10,7,10,10,0,TROFARELLO,18.5,34.39999999999999,18.0,28.600000000000005
2025-12,REG,S00455,partenza,12,2,22.0,8.0,2,7,3,30.0,0,0,2,0,0,1,0,2,10,0,TROFARELLO,0.5,8.899999999999999,1.8333333333333333,7.600000000000001
2025-12,REG,S00462,arrivo,1106,1,3452.0,513.0,251,535,282,3965.0,1,20,1,4,0,75,39,251,1104,0,ASTI,2.0,12.0,3.2322097378277155,8.0
2025-12,REG,S00462,partenza,1043,1,1663.0,1043.0,168,455,384,2706.0,1,11,1,1,0,61,45,168,1041,0,ASTI,0.0,12.0,1.6514399205561072,6.0
2025-12,REG,S00470,arrivo,1617,2,2271.0,2244.0,331,512,736,4515.0,6,23,2,2,0,100,53,331,1609,0,ALESSANDRIA,0.0,11.0,1.4382520582647245,7.0
2025-12,REG,S00470,partenza,1621,3,5264.0,1367.0,485,672,428,6631.0,4,26,4,5,1,166,72,485,1613,0,ALESSANDRIA,2.0,14.0,3.3211356466876976,10.0
2025-12,REG,S00500,arrivo,717,5,2596.0,5.0,193,494,5,2601.0,5,3,5,0,0,31,10,193,707,0,CHIERI,3.0,9.0,3.7514450867052025,7.0
2025-12,REG,S00500,partenza,716,5,911.0,491.0,91,377,225,1402.0,6,2,5,0,0,27,19,91,705,0,CHIERI,0.0,8.0,1.3145743145743145,5.0
2025-12,REG,S00512,arrivo,2,1,53.0,0.0,2,0,0,53.0,0,1,1,0,0,2,1,2,1,0,CANDIOLO,26.5,38.65,26.5,37.3
2025-12,REG,S00512,partenza,1,1,-2.0,2.0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,575,1,1886.0,628.0,186,188,184,2514.0,1,12,1,2,0,48,26,186,573,0,PINEROLO,3.0,13.149999999999975,3.379928315412186,9.0
2025-12,REG,S00517,partenza,577,0,2228.0,167.0,178,287,95,2395.0,2,6,0,1,0,59,29,178,575,0,PINEROLO,3.0,15.0,3.978571428571428,10.0
2025-12,REG,S00601,arrivo,2,2,5.0,1.0,1,0,1,6.0,0,0,2,0,0,0,0,1,0,0,CARMAGNOLA,2.5,5.65,2.5,5.3
2025-12,REG,S00601,partenza,2,2,2.0,1.0,0,1,1,3.0,0,0,2,0,0,0,0,0,0,0,CARMAGNOLA,1.0,2.8,1.0,2.6
2025-12,REG,S00603,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,923,1,572.0,1150.0,118,306,466,1722.0,0,3,1,1,0,33,17,118,922,0,FOSSANO,-1.0,8.0,0.6426966292134831,5.100000000000023
2025-12,REG,S00606,partenza,866,1,-348.0,1300.0,56,227,553,952.0,0,5,1,1,0,18,10,56,865,0,FOSSANO,-1.0,6.0,-0.416267942583732,3.0
2025-12,REG,S00610,arrivo,476,0,853.0,604.0,75,158,239,1457.0,0,8,0,3,0,31,21,75,476,0,CUNEO,-1.0,13.449999999999989,1.8072033898305084,6.0
2025-12,REG,S00610,partenza,440,0,44.0,667.0,35,151,242,711.0,1,4,0,1,0,11,4,35,439,0,CUNEO,-1.0,6.0,0.102803738317757,4.0
2025-12,REG,S00617,arrivo,234,0,-473.0,559.0,7,22,182,86.0,0,0,0,0,0,1,0,7,234,0,LIMONE,-3.0,3.0,-2.241706161137441,1.0
2025-12,REG,S00617,partenza,213,0,-295.0,409.0,4,53,138,114.0,0,0,0,0,0,1,0,4,213,0,LIMONE,-2.0,3.0,-1.5128205128205128,2.0
2025-12,REG,S00742,arrivo,44,0,96.0,34.0,10,14,19,130.0,0,0,0,0,0,4,1,10,44,0,CEVA,1.0,10.0,2.232558139534884,9.0
2025-12,REG,S00742,partenza,44,0,11.0,55.0,8,10,24,66.0,0,0,0,0,0,1,0,8,44,0,CEVA,-1.0,5.949999999999997,0.2619047619047619,5.0
2025-12,REG,S00821,arrivo,28,1,110.0,14.0,6,18,4,124.0,0,2,1,0,0,3,2,6,27,0,BRA,1.5,22.99999999999997,3.9285714285714284,8.600000000000001
2025-12,REG,S00821,partenza,29,1,12.0,47.0,1,8,20,59.0,0,1,1,0,0,1,1,1,28,0,BRA,-1.0,1.599999999999998,0.4137931034482758,1.0
2025-12,REG,S00825,arrivo,542,1,1248.0,163.0,98,365,70,1411.0,0,6,1,0,0,29,12,98,541,0,ALBA,1.0,10.0,2.341463414634146,7.0
2025-12,REG,S00825,partenza,546,1,252.0,918.0,43,136,357,1170.0,0,11,1,4,0,27,22,43,545,0,ALBA,-2.0,9.25,0.47014925373134336,4.0
2025-12,REG,S00834,arrivo,1,0,50.0,0.0,1,0,0,50.0,0,1,0,0,0,1,1,1,1,0,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,646,2,3120.0,126.0,215,365,47,3246.0,1,13,2,2,0,71,51,215,643,0,ACQUI TERME,3.0,19.0,4.976076555023924,11.0
2025-12,REG,S00867,partenza,652,2,2172.0,387.0,161,268,200,2559.0,1,14,2,2,0,69,36,161,649,0,ACQUI TERME,2.0,15.600000000000023,3.453100158982512,10.0
2025-12,REG,S00882,arrivo,3,3,130.0,0.0,3,0,0,130.0,0,1,3,1,0,2,2,3,0,0,BOSCONERO,20.0,94.7,43.333333333333336,86.40000000000002
2025-12,REG,S00882,partenza,1,1,31.0,0.0,1,0,0,31.0,0,1,1,0,0,1,1,1,0,0,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,647,0,591.0,495.0,61,344,222,1086.0,4,3,0,0,0,20,17,61,643,0,RIVAROLO,0.0,6.0,0.9425837320574164,4.0
2025-12,REG,S00884,partenza,652,4,2757.0,15.0,191,427,13,2772.0,5,5,4,2,0,42,20,191,643,0,RIVAROLO,3.0,11.5,4.369255150554675,7.0
2025-12,REG,S00981,arrivo,1,1,14.0,0.0,1,0,0,14.0,0,0,1,0,0,1,0,1,0,0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,1,1,20.0,0.0,1,0,0,20.0,0,0,1,0,0,1,1,1,0,0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,667,0,351.0,1407.0,112,164,375,1758.0,0,7,0,2,0,56,32,112,667,0,DOMODOSSOLA,-1.0,13.5,0.5391705069124424,8.0
2025-12,REG,S01003,partenza,724,2,1209.0,715.0,124,323,258,1924.0,0,6,2,2,0,33,17,124,722,0,DOMODOSSOLA,1.0,9.0,1.7148936170212763,6.0
2025-12,REG,S01020,arrivo,552,1,1125.0,484.0,107,196,238,1609.0,2,4,1,1,0,44,25,107,549,0,ARONA,0.0,13.0,2.0794824399260627,8.0
2025-12,REG,S01020,partenza,605,0,581.0,641.0,61,255,277,1222.0,2,4,0,1,0,28,15,61,603,0,ARONA,0.0,8.399999999999977,0.9797639123102867,5.0
2025-12,REG,S01026,arrivo,1,0,51.0,0.0,1,0,0,51.0,0,1,0,0,0,1,1,1,1,0,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,790,7,1546.0,777.0,127,251,394,2323.0,3,14,7,0,0,72,49,127,780,0,GALLARATE,-1.0,17.449999999999932,2.002590673575129,9.0
2025-12,REG,S01030,partenza,848,6,1621.0,604.0,186,331,310,2225.0,5,3,6,0,0,45,18,186,837,0,GALLARATE,1.0,10.0,1.9600967351874243,7.0
2025-12,REG,S01031,arrivo,18,0,66.0,0.0,5,13,0,66.0,0,0,0,0,0,1,0,5,18,0,BUSTO ARSIZIO,2.5,9.15,3.6666666666666665,7.599999999999999
2025-12,REG,S01031,partenza,18,0,0.0,9.0,0,9,9,9.0,0,0,0,0,0,0,0,0,18,0,BUSTO ARSIZIO,-0.5,2.0,0.0,2.0
2025-12,REG,S01037,arrivo,602,0,148.0,778.0,60,191,337,926.0,3,2,0,0,0,17,8,60,599,0,RHO,-1.0,7.0,0.2517006802721088,5.0
2025-12,REG,S01037,partenza,631,1,655.0,698.0,106,251,258,1353.0,2,1,1,0,0,27,15,106,628,0,RHO,1.0,9.0,1.065040650406504,6.0
2025-12,REG,S01039,arrivo,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,1,0,21.0,0.0,1,0,0,21.0,0,0,0,0,0,1,1,1,1,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,1175,14,1978.0,455.0,151,697,258,2433.0,8,1,14,0,0,37,9,151,1153,0,ALBAIRATE-VERMEZZO,1.0,8.0,1.7884267631103075,6.0
2025-12,REG,S01059,partenza,1220,18,3109.0,303.0,220,808,122,3412.0,9,9,18,1,0,74,40,220,1193,0,ALBAIRATE-VERMEZZO,1.0,11.0,2.703478260869565,7.0
2025-12,REG,S01060,arrivo,1,1,6.0,0.0,1,0,0,6.0,0,0,1,0,0,0,0,1,0,0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,2,1,58.0,1.0,1,0,1,59.0,0,1,1,0,0,1,1,1,1,0,VIGEVANO,29.0,56.0,29.0,53.0
2025-12,REG,S01061,partenza,10,1,-2.0,12.0,1,1,7,10.0,0,0,1,0,0,0,0,1,9,0,VIGEVANO,-2.0,5.199999999999999,-0.22222222222222224,4.4
2025-12,REG,S01062,arrivo,14,0,30.0,4.0,4,5,3,34.0,0,0,0,0,0,1,0,4,14,0,ABBIATEGRASSO,1.5,8.349999999999998,2.5,6.800000000000002
2025-12,REG,S01062,partenza,13,0,13.0,6.0,0,8,4,19.0,0,0,0,0,0,0,0,0,13,0,ABBIATEGRASSO,1.0,4.0,1.0833333333333333,4.0
2025-12,REG,S01066,arrivo,6067,0,19311.0,1139.0,1590,3818,659,20450.0,0,23,0,0,0,491,188,1590,6067,0,MILANO CADORNA,2.0,12.0,3.182956980385693,8.0
2025-12,REG,S01066,partenza,6538,21,17155.0,2218.0,1407,4085,1046,19373.0,0,32,21,1,0,418,184,1407,6517,0,MILANO CADORNA,1.0,11.0,2.623891098195166,8.0
2025-12,REG,S01067,arrivo,1,1,15.0,0.0,1,0,0,15.0,0,0,1,0,0,1,1,1,0,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,3,1,7.0,2.0,1,1,1,9.0,0,0,1,0,0,0,0,1,2,0,MILANO QUARTO OGGIARO,4.0,4.9,2.333333333333333,4.8
2025-12,REG,S01070,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,6,3,95.0,0.0,5,1,0,95.0,0,1,3,0,0,5,4,5,3,0,GARBAGNATE PARCO DELLE GROANE,15.5,27.0,15.833333333333334,24.0
2025-12,REG,S01074,arrivo,335,0,627.0,150.0,68,141,98,777.0,5,0,0,0,0,22,4,68,330,0,GARBAGNATE MILANESE,0.0,11.0,2.042345276872964,8.0
2025-12,REG,S01074,partenza,337,3,1859.0,21.0,166,130,16,1880.0,3,3,3,0,0,56,20,166,331,0,GARBAGNATE MILANESE,5.0,16.0,5.958333333333333,12.0
2025-12,REG,S01077,arrivo,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,134,0,455.0,2.0,29,103,2,457.0,0,1,0,0,0,8,2,29,134,0,PALAZZOLO MILANESE,3.0,10.0,3.3955223880597014,6.0
2025-12,REG,S01083,partenza,73,0,147.0,3.0,11,59,3,150.0,0,0,0,0,0,2,0,11,73,0,PALAZZOLO MILANESE,1.0,7.0,2.0136986301369864,5.799999999999997
2025-12,REG,S01086,arrivo,29,9,409.0,1.0,24,4,1,410.0,0,0,9,0,0,22,15,24,20,0,CESANO MADERNO,15.0,23.6,14.10344827586207,22.2
2025-12,REG,S01094,arrivo,1,1,20.0,0.0,1,0,0,20.0,0,0,1,0,0,1,1,1,0,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,450,0,1872.0,43.0,169,235,30,1915.0,4,2,0,0,0,40,13,169,446,0,LUINO,3.0,12.0,4.313364055299539,9.0
2025-12,REG,S01113,partenza,436,0,1299.0,374.0,111,138,172,1673.0,3,3,0,0,0,58,37,111,433,0,LUINO,1.0,19.0,3.0855106888361044,13.0
2025-12,REG,S01137,arrivo,44,0,107.0,0.0,8,36,0,107.0,0,0,0,0,0,1,0,8,44,0,BUSTO ARSIZIO NORD,1.0,6.850000000000002,2.4318181818181817,6.0
2025-12,REG,S01137,partenza,69,0,-15.0,88.0,5,25,39,73.0,0,0,0,0,0,2,0,5,69,0,BUSTO ARSIZIO NORD,-1.0,6.599999999999994,-0.217391304347826,3.0
2025-12,REG,S01138,arrivo,9,0,111.0,0.0,8,1,0,111.0,0,0,0,0,0,7,3,8,9,0,FERNO - LONATE POZZOLO,10.0,19.6,12.333333333333334,19.2
2025-12,REG,S01139,arrivo,431,0,297.0,140.0,20,303,108,437.0,0,0,0,0,0,2,1,20,431,0,MALPENSA AEROPORTO TERMINAL 1,0.0,4.0,0.6890951276102089,3.0
