mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-02,REG,S12317,partenza,23,0,12,7,13,100,0,23,13,0,2,1653.0,-1219.0,434,328,434.0,4,451,TAORMINA-GIARDINI,2.0,4.5,-2.7028824833702885,-4.0
2026-02,REG,S12320,arrivo,1,0,1,1,0,9,0,1,0,0,1,70.0,-7.0,46,36,63.0,0,46,ALCANTARA,1.0,1.0,-0.1521739130434782,-1.0
2026-02,REG,S12320,partenza,3,0,2,2,2,7,0,3,2,0,1,23.0,46.0,21,13,69.0,0,23,ALCANTARA,7.600000000000006,17.099999999999987,2.0,-1.0
2026-02,REG,S12322,arrivo,0,0,0,0,1,0,0,0,1,0,0,1.0,-1.0,0,1,0.0,0,1,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,2,0,1,1,1,16,0,2,1,0,1,55.0,-1.0,43,27,54.0,1,45,GIARRE RIPOSTO,2.0,3.5999999999999943,-0.0222222222222222,-1.0
2026-02,REG,S12324,partenza,1,0,1,0,0,5,0,1,0,0,0,193.0,-182.0,42,40,11.0,4,46,GIARRE RIPOSTO,0.0,0.0,-3.9565217391304346,-4.0
2026-02,REG,S12328,arrivo,0,0,0,0,4,4,0,0,4,0,0,0.0,10.0,0,0,10.0,0,4,ACIREALE,3.7,3.85,2.5,2.5
2026-02,REG,S12328,partenza,0,0,0,0,2,0,0,0,2,0,0,8.0,-8.0,0,2,0.0,0,2,ACIREALE,-2.4,-2.2,-4.0,-4.0
2026-02,REG,S12332,arrivo,72,0,37,27,21,165,6,72,21,0,13,2151.0,-500.0,652,463,1651.0,27,700,CATANIA CENTRALE,5.0,10.0,-0.7142857142857143,-3.0
2026-02,REG,S12332,partenza,107,0,45,27,17,288,1,107,17,0,14,734.0,1142.0,627,274,1876.0,25,669,CATANIA CENTRALE,6.0,12.0,1.707025411061286,0.0
2026-02,REG,S12337,arrivo,2,0,2,2,3,0,1,2,3,0,2,2.0,116.0,0,1,118.0,0,3,CATANIA ACQUICELLA,71.6,75.8,38.66666666666666,38.0
2026-02,REG,S12337,partenza,2,0,2,2,2,0,0,2,2,0,0,0.0,37.0,0,0,37.0,0,2,CATANIA ACQUICELLA,21.3,21.65,18.5,18.5
2026-02,REG,S12338,arrivo,0,0,0,0,2,5,0,0,2,0,0,2.0,0.0,0,1,2.0,4,6,BICOCCA,1.0,1.5,0.0,0.0
2026-02,REG,S12338,partenza,1,0,1,0,3,5,0,1,3,0,0,3.0,14.0,1,2,17.0,4,8,BICOCCA,6.299999999999998,10.149999999999997,1.75,0.0
2026-02,REG,S12341,arrivo,1,0,1,0,1,1,0,1,1,0,0,0.0,14.0,1,0,14.0,0,2,LENTINI,12.6,13.3,7.0,7.0
2026-02,REG,S12345,arrivo,3,0,2,0,3,16,0,3,3,0,0,4.0,53.0,20,4,57.0,0,23,AUGUSTA,4.800000000000001,9.499999999999991,2.3043478260869565,1.0
2026-02,REG,S12345,partenza,4,0,3,2,4,6,1,4,4,0,1,33.0,146.0,15,9,179.0,0,19,AUGUSTA,13.199999999999989,35.99999999999979,7.684210526315789,0.0
2026-02,REG,S12349,arrivo,31,0,17,13,6,130,0,31,6,0,3,624.0,-20.0,294,145,604.0,6,306,SIRACUSA,4.5,10.0,-0.065359477124183,0.0
2026-02,REG,S12349,partenza,62,0,22,15,11,137,1,62,11,0,7,351.0,752.0,311,129,1103.0,6,328,SIRACUSA,6.0,11.649999999999975,2.292682926829268,1.0
2026-02,REG,S12375,arrivo,0,0,0,0,2,1,0,0,2,0,0,3.0,1.0,0,1,4.0,0,2,CANICATTI\',3.3,3.65,0.5,0.5
2026-02,REG,S12380,arrivo,19,0,6,1,5,46,0,19,5,0,1,225.0,40.0,170,110,265.0,0,175,CALTANISSETTA XIRBI,5.0,7.299999999999983,0.2285714285714284,-1.0
2026-02,REG,S12380,partenza,19,0,12,5,6,37,0,19,6,0,1,256.0,44.0,151,102,300.0,1,158,CALTANISSETTA XIRBI,6.300000000000011,13.0,0.2784810126582278,-2.0
2026-02,REG,S12381,arrivo,34,0,13,8,8,130,0,34,8,0,2,357.0,234.0,304,156,591.0,8,320,CALTANISSETTA CENTRALE,5.0,7.050000000000011,0.73125,0.0
2026-02,REG,S12381,partenza,10,0,3,2,3,70,1,10,3,0,1,757.0,-507.0,278,209,250.0,8,289,CALTANISSETTA CENTRALE,2.0,3.0,-1.754325259515571,-2.0
2026-02,REG,S12410,arrivo,0,0,0,0,2,0,0,0,2,0,0,4.0,-4.0,0,2,0.0,0,2,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,2,0,2,1,1,5,0,2,1,0,0,35.0,11.0,15,9,46.0,0,16,RAGUSA,7.0,14.0,0.6875,-1.5
2026-02,REG,S12417,arrivo,15,0,11,5,2,15,1,15,2,0,2,41.0,306.0,41,13,347.0,0,43,MODICA,14.800000000000004,22.29999999999999,7.116279069767442,2.0
2026-02,REG,S12417,partenza,17,0,8,4,6,33,0,17,6,0,1,36.0,224.0,70,26,260.0,0,76,MODICA,10.5,13.5,2.9473684210526314,1.0
2026-02,REG,S12422,arrivo,0,0,0,0,1,0,0,0,1,0,0,2.0,-2.0,0,1,0.0,0,1,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,23,0,7,3,1,56,0,23,1,0,3,143.0,216.0,139,62,359.0,1,141,OZIERI CHILIVANI,6.0,8.0,1.5319148936170213,0.0
2026-02,REG,S12862,partenza,9,0,6,3,1,55,0,9,1,0,1,52.0,156.0,105,42,208.0,0,106,OZIERI CHILIVANI,3.5,9.0,1.471698113207547,1.0
2026-02,REG,S12869,arrivo,20,0,10,8,4,31,1,20,4,0,6,184.0,250.0,123,79,434.0,3,130,MACOMER,6.1000000000000085,17.0,1.9230769230769231,-1.0
2026-02,REG,S12869,partenza,9,0,9,7,4,70,0,9,4,0,2,135.0,170.0,142,74,305.0,7,153,MACOMER,3.0,10.0,1.1111111111111112,0.0
2026-02,REG,S12873,arrivo,0,0,0,0,1,0,0,0,1,0,0,2.0,-2.0,0,1,0.0,0,1,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,14,0,3,1,3,61,0,14,3,0,0,156.0,74.0,134,66,230.0,4,141,ORISTANO,4.0,7.0,0.524822695035461,0.0
2026-02,REG,S12878,partenza,6,0,5,5,2,92,0,6,2,0,2,58.0,194.0,134,42,252.0,4,140,ORISTANO,2.1000000000000085,4.0,1.3857142857142857,0.5
2026-02,REG,S12882,arrivo,10,0,3,0,0,122,0,10,0,0,0,996.0,-788.0,637,514,208.0,9,646,S.GAVINO,1.0,2.0,-1.2198142414860682,-2.0
2026-02,REG,S12882,partenza,12,0,4,1,0,254,0,12,0,0,0,495.0,-107.0,633,377,388.0,10,643,S.GAVINO,2.0,3.0,-0.166407465007776,-1.0
2026-02,REG,S12888,arrivo,16,0,3,0,0,209,0,16,0,0,0,558.0,-187.0,552,334,371.0,7,559,DECIMOMANNU,2.0,4.0,-0.334525939177102,-1.0
2026-02,REG,S12888,partenza,6,0,0,0,0,255,0,6,0,0,0,382.0,-69.0,551,298,313.0,8,559,DECIMOMANNU,2.0,3.0,-0.12343470483005352,-1.0
2026-02,REG,S12890,arrivo,6,0,0,0,0,185,0,6,0,0,0,29.0,189.0,215,28,218.0,4,219,CAGLIARI ELMAS,2.0,3.0,0.863013698630137,1.0
2026-02,REG,S12890,partenza,1,0,0,0,0,180,0,1,0,0,0,39.0,146.0,215,38,185.0,4,219,CAGLIARI ELMAS,2.0,3.0,0.6666666666666666,1.0
2026-02,REG,S12891,arrivo,47,0,26,19,4,911,1,47,4,0,8,1140.0,749.0,1805,884,1889.0,33,1842,CAGLIARI,2.0,3.0,0.4066232356134636,0.0
2026-02,REG,S12891,partenza,92,0,33,18,4,683,1,92,4,0,11,2015.0,14.0,1818,1077,2029.0,30,1852,CAGLIARI,3.0,4.0,0.007559395248380101,-1.0
2026-02,REG,S12902,arrivo,26,0,17,12,1,85,1,26,1,0,6,162.0,506.0,195,88,668.0,3,199,OLBIA TERRANOVA,6.0,21.099999999999994,2.542713567839196,0.0
2026-02,REG,S12902,partenza,27,0,12,9,3,71,2,27,3,0,7,194.0,503.0,202,108,697.0,1,206,OLBIA TERRANOVA,5.0,10.75,2.441747572815534,-1.0
2026-02,REG,S13104,arrivo,40,0,21,12,0,55,2,40,0,0,5,80.0,715.0,140,47,795.0,2,142,MARTINA FRANCA,13.800000000000011,19.94999999999999,5.035211267605634,1.0
2026-02,REG,S13104,partenza,29,0,8,4,1,93,0,29,1,0,1,24.0,425.0,141,22,449.0,2,144,MARTINA FRANCA,6.0,9.699999999999989,2.951388888888889,2.0
2026-02,REG,S13132,arrivo,1,0,1,1,1,0,0,1,1,0,1,0.0,38.0,0,0,38.0,0,1,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,arrivo,38,0,21,14,3,179,1,38,3,0,3,347.0,340.0,530,345,687.0,29,562,STABIO,2.900000000000034,5.949999999999932,0.604982206405694,-1.0
2026-02,REG,S19919,partenza,45,0,18,8,3,386,0,45,3,0,0,75.0,729.0,470,69,804.0,27,500,STABIO,4.0,7.0,1.458,0.0
2026-02,,S00219,arrivo,27,0,13,13,0,28,0,27,0,0,0,218.0,195.0,126,71,413.0,0,126,TORINO PORTA NUOVA,7.933333333333336,16.3095238095238,1.547619047619048,-0.9206349206349206
2026-02,,S00219,partenza,28,0,14,14,0,14,0,28,0,0,14,336.0,420.0,112,70,756.0,0,112,TORINO PORTA NUOVA,19.5,31.749999999999982,3.75,-2.0
2026-02,,S01039,arrivo,0,0,0,0,0,14,0,0,0,0,0,0.0,42.0,14,0,42.0,0,14,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,,S01039,partenza,13,0,0,0,0,0,0,13,0,0,0,28.0,89.0,27,14,117.0,0,27,RHO FIERA,7.533333333333335,8.062962962962965,3.2962962962962963,3.2962962962962963
2026-02,,S01700,arrivo,66,0,32,26,0,129,0,66,0,0,13,251.0,1005.0,267,72,1256.0,0,267,MILANO CENTRALE,10.41573033707865,17.2501872659176,3.764044943820225,1.7565543071161058
2026-02,,S01700,partenza,65,0,39,39,0,173,13,65,0,0,26,237.0,2264.0,271,33,2501.0,0,271,MILANO CENTRALE,24.63837638376385,56.99741697416972,8.354243542435425,2.0
2026-02,,S02011,arrivo,39,0,13,13,0,166,0,39,0,0,13,0.0,1317.0,205,0,1317.0,0,205,FORTEZZA,6.029268292682927,21.2341463414634,6.424390243902439,2.2731707317073173
2026-02,,S02011,partenza,41,0,13,13,0,123,0,41,0,0,0,149.0,416.0,218,54,565.0,0,218,FORTEZZA,5.0,7.284403669724765,1.908256880733945,1.9587155963302751
2026-02,,S02038,arrivo,6,0,6,0,0,0,0,6,0,0,0,0.0,60.0,6,0,60.0,0,6,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,arrivo,0,0,0,0,0,7,0,0,0,0,0,42.0,-28.0,14,7,14.0,0,14,VERONA PORTA NUOVA,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,,S02430,partenza,24,0,12,0,0,6,0,24,0,0,0,102.0,138.0,48,18,240.0,0,48,VERONA PORTA NUOVA,10.9,11.949999999999998,2.875,4.5
2026-02,,S02589,arrivo,6,0,0,0,0,0,0,6,0,0,0,0.0,48.0,6,0,48.0,0,6,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,,S02589,partenza,0,0,0,0,1,0,0,0,1,0,0,5.0,-5.0,0,1,0.0,0,1,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,,S02593,arrivo,0,0,0,0,0,14,0,0,0,0,0,0.0,56.0,14,0,56.0,0,14,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,partenza,0,0,0,0,0,3,0,0,0,0,0,102.0,-96.0,14,11,6.0,0,14,GORIZIA CENTRALE,-2.171428571428571,-1.1571428571428586,-6.857142857142857,-8.0
2026-02,,S03310,arrivo,0,0,0,0,0,14,0,0,0,0,0,140.0,-140.0,14,14,0.0,14,28,MONFALCONE,-1.0,-0.5000000000000001,-5.0,-5.0
2026-02,,S03310,partenza,0,0,0,0,0,14,0,0,0,0,0,70.0,-70.0,14,14,0.0,14,28,MONFALCONE,-0.4999999999999997,-0.25,-2.5,-2.5
2026-02,,S03317,arrivo,0,0,0,0,0,14,0,0,0,0,0,70.0,-70.0,14,14,0.0,14,28,TRIESTE CENTRALE,-0.4999999999999997,-0.25,-2.5,-2.5
2026-02,,S03317,partenza,0,0,0,0,0,14,0,0,0,0,0,140.0,-140.0,14,14,0.0,14,28,TRIESTE CENTRALE,-1.0,-0.5000000000000001,-5.0,-5.0
2026-02,,S05043,arrivo,14,0,0,0,0,0,0,14,0,0,0,0.0,126.0,14,0,126.0,0,14,BOLOGNA CENTRALE,9.0,9.0,9.0,9.0
2026-02,,S05043,partenza,14,0,14,14,0,1,0,14,0,0,14,0.0,602.0,14,0,602.0,1,15,BOLOGNA CENTRALE,42.42666666666666,42.71333333333334,40.13333333333333,40.13333333333333
2026-02,,S06900,partenza,0,0,0,0,0,0,0,0,0,0,0,98.0,-98.0,14,14,0.0,0,14,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,arrivo,0,0,0,0,0,0,0,0,0,0,0,28.0,-28.0,14,14,0.0,0,14,ROMA TERMINI,-2.0,-2.0,-2.0,-2.0
2026-02,,S08409,partenza,14,0,0,0,0,41,0,14,0,0,0,127.0,-13.0,113,58,114.0,0,113,ROMA TERMINI,3.4212389380530976,4.210619469026548,-0.1150442477876103,-0.672566371681416
2026-02,,S09218,arrivo,56,0,42,42,1,17,14,56,1,0,28,653.0,1369.0,182,110,2022.0,0,183,NAPOLI CENTRALE,38.97486338797816,53.25901639344259,7.48087431693989,-2.584699453551912
2026-02,,S09218,partenza,0,0,0,0,0,14,0,0,0,0,0,0.0,56.0,14,0,56.0,0,14,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,14,0,14,14,0,0,0,14,0,0,0,0.0,364.0,14,0,364.0,0,14,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,44,0,21,14,0,34,1,44,0,0,5,532.0,220.0,157,84,752.0,5,162,DOMODOSSOLA,12.800000000000011,16.0,1.3580246913580247,-1.0
2026-03,EC,S01003,partenza,91,0,50,18,0,61,2,91,0,0,8,24.0,1495.0,157,10,1519.0,5,162,DOMODOSSOLA,15.0,26.949999999999985,9.228395061728396,5.0
2026-03,EC,S01013,arrivo,1,0,0,0,1,0,0,1,1,0,0,0.0,9.0,0,0,9.0,0,1,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,54,0,35,25,1,86,2,54,1,0,12,658.0,663.0,396,259,1321.0,2,399,CHIASSO,7.199999999999989,18.09999999999997,1.6616541353383458,-2.0
2026-03,EC,S01301,partenza,82,0,52,32,1,109,4,82,1,0,11,602.0,1120.0,399,211,1722.0,2,402,CHIASSO,11.900000000000034,21.0,2.7860696517412937,-1.0
2026-03,EC,S01307,arrivo,0,0,0,0,1,0,0,0,1,0,0,3.0,-3.0,0,1,0.0,0,1,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,1,0,1,1,1,0,0,1,1,0,1,0.0,55.0,0,0,55.0,0,1,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,119,0,65,28,0,144,2,119,0,0,11,605.0,1447.0,469,213,2052.0,7,476,MILANO CENTRALE,11.0,15.5,3.0399159663865545,0.0
2026-03,EC,S01700,partenza,67,0,33,22,2,108,1,67,2,0,7,1044.0,159.0,466,300,1203.0,7,475,MILANO CENTRALE,7.0,12.299999999999956,0.3347368421052631,-2.0
2026-03,EC,S02001,arrivo,55,0,33,21,1,53,4,55,1,0,10,302.0,866.0,175,77,1168.0,9,185,BRENNERO,15.0,33.79999999999981,4.681081081081081,0.0
2026-03,EC,S02001,partenza,97,0,72,57,1,47,4,97,1,0,19,75.0,2078.0,171,36,2153.0,8,180,BRENNERO,30.19999999999999,43.0,11.544444444444444,5.5
2026-03,EC,S02026,arrivo,17,0,12,6,0,11,0,17,0,0,2,8.0,264.0,26,3,272.0,5,31,BOLZANO,22.0,33.0,8.516129032258064,5.0
2026-03,EC,S02026,partenza,1,0,1,1,0,7,0,1,0,0,0,111.0,-95.0,25,23,16.0,6,31,BOLZANO,0.0,0.5,-3.064516129032258,-4.0
2026-03,EC,S02430,arrivo,11,0,3,2,0,9,0,11,0,0,1,33.0,110.0,35,15,143.0,0,35,VERONA PORTA NUOVA,8.0,12.09999999999998,3.142857142857143,1.0
2026-03,EC,S02430,partenza,6,0,5,3,0,11,0,6,0,0,1,65.0,63.0,37,20,128.0,0,37,VERONA PORTA NUOVA,10.0,21.799999999999983,1.7027027027027026,-1.0
2026-03,EC,S02589,arrivo,1,0,0,0,1,0,0,1,1,0,0,0.0,6.0,0,0,6.0,0,1,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,1,0,1,0,1,0,0,1,1,0,0,16.0,-3.0,1,1,13.0,0,2,VENEZIA MESTRE,10.1,11.549999999999995,-1.5,-1.5
2026-03,EC,S02593,arrivo,46,0,24,13,1,43,1,46,1,0,6,41.0,787.0,104,18,828.0,2,107,VENEZIA S.LUCIA,17.0,30.499999999999943,7.355140186915888,4.0
2026-03,EC,S02593,partenza,51,0,30,22,1,27,3,51,1,0,13,120.0,1079.0,105,30,1199.0,2,108,VENEZIA S.LUCIA,35.3,41.29999999999998,9.99074074074074,4.0
2026-03,EC,S03015,partenza,1,0,0,0,1,0,0,1,1,0,0,0.0,9.0,0,0,9.0,0,1,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,53,0,50,43,1,5,4,53,1,0,13,9.0,1418.0,62,6,1427.0,1,64,BOLOGNA CENTRALE,38.90000000000002,67.4499999999999,22.15625,19.5
2026-03,EC,S05043,partenza,26,0,17,10,0,15,3,26,0,0,5,71.0,530.0,62,22,601.0,1,63,BOLOGNA CENTRALE,17.800000000000004,40.49999999999999,8.412698412698413,2.0
2026-03,EC,S06000,arrivo,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,3,0,8.0,0,3,LA SPEZIA CENTRALE,3.6,3.7999999999999994,2.6666666666666665,2.0
2026-03,EC,S06000,partenza,0,0,0,0,0,0,0,0,0,0,0,5.0,-5.0,2,2,0.0,0,2,LA SPEZIA CENTRALE,-2.1,-2.05,-2.5,-2.5
2026-03,EC,S06421,arrivo,25,0,20,15,0,2,3,25,0,0,5,1.0,673.0,28,1,674.0,0,28,FIRENZE SANTA MARIA NOVELLA,58.70000000000001,82.89999999999999,24.035714285714285,16.5
2026-03,EC,S06421,partenza,2,0,1,1,0,5,0,2,0,0,0,59.0,-17.0,29,22,42.0,0,29,FIRENZE SANTA MARIA NOVELLA,2.399999999999999,4.599999999999998,-0.5862068965517241,-2.0
2026-03,EC,S06725,arrivo,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S06725,partenza,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,arrivo,1,0,0,0,1,0,0,1,1,0,0,0.0,9.0,0,0,9.0,0,1,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,partenza,22,0,17,13,0,5,2,22,0,0,6,191.0,382.0,57,30,573.0,0,57,MODANE,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,ECFR,S01700,arrivo,22,0,17,13,0,5,2,22,0,0,6,191.0,382.0,57,30,573.0,0,57,MILANO CENTRALE,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,S03015,arrivo,2,0,1,1,0,0,0,2,0,0,1,15.0,24.0,4,2,39.0,0,4,TARVISIO BOSCOVERDE,24.500000000000004,28.25,6.0,2.0
2026-03,EN,S03015,partenza,3,0,3,3,4,0,1,3,4,0,1,7.0,114.0,0,1,121.0,0,4,TARVISIO BOSCOVERDE,64.70000000000002,73.84999999999998,28.5,19.0
2026-03,EN,S05043,arrivo,22,0,22,19,0,1,0,22,0,0,4,0.0,525.0,23,0,525.0,0,23,BOLOGNA CENTRALE,30.8,32.8,22.82608695652174,25.0
2026-03,EN,S05043,partenza,20,0,14,9,0,3,1,20,0,0,4,1.0,464.0,24,1,465.0,0,24,BOLOGNA CENTRALE,45.4,53.64999999999998,19.33333333333333,10.0
2026-03,EN,S08217,arrivo,23,0,17,12,4,3,2,23,4,0,5,8.0,578.0,24,2,586.0,0,28,ROMA TIBURTINA,48.7,73.19999999999996,20.642857142857142,10.5
2026-03,EN,S08217,partenza,24,0,23,20,0,1,0,24,0,0,5,15.0,549.0,27,2,564.0,0,27,ROMA TIBURTINA,31.4,32.7,20.33333333333333,25.0
2026-03,EXP,S01301,partenza,1,0,1,1,1,0,1,1,1,0,1,0.0,140.0,0,0,140.0,0,1,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,arrivo,0,0,0,0,0,1,0,0,0,0,0,3.0,-3.0,2,1,0.0,0,2,BRENNERO,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-03,EXP,S02001,partenza,1,0,1,1,1,0,0,1,1,0,0,0.0,19.0,0,0,19.0,0,1,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,arrivo,3,0,2,1,0,0,0,3,0,0,0,0.0,40.0,3,0,40.0,0,3,VERONA PORTA NUOVA,20.2,21.1,13.333333333333334,13.0
2026-03,EXP,S02430,partenza,1,0,1,1,0,1,1,1,0,0,1,0.0,65.0,2,0,65.0,0,2,VERONA PORTA NUOVA,56.1,59.05,32.5,32.5
2026-03,EXP,S02593,arrivo,2,0,2,2,1,2,1,2,1,0,1,1.0,85.0,4,1,86.0,0,5,VENEZIA S.LUCIA,44.8,53.39999999999999,17.0,3.0
2026-03,EXP,S02593,partenza,4,0,2,1,0,1,0,4,0,0,0,0.0,46.0,5,0,46.0,0,5,VENEZIA S.LUCIA,18.4,20.2,9.2,6.0
2026-03,EXP,S06039,arrivo,1,0,1,1,0,0,0,1,0,0,0,24.0,1.0,3,2,25.0,0,3,GROSSETO,19.4,22.2,0.3333333333333333,-3.0
2026-03,EXP,S06039,partenza,1,0,1,0,0,0,0,1,0,0,0,6.0,4.0,3,2,10.0,0,3,GROSSETO,7.800000000000001,8.899999999999999,1.3333333333333333,-1.0
2026-03,EXP,S06421,partenza,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,PISA CENTRALE,6.0,6.0,6.0,6.0
2026-03,EXP,S06500,partenza,0,0,0,0,0,0,0,0,0,0,0,24.0,-24.0,2,2,0.0,0,2,PISA CENTRALE,-4.800000000000001,-3.900000000000002,-12.0,-12.0
2026-03,EXP,S08406,arrivo,2,0,2,1,1,0,1,2,1,0,1,5.0,145.0,2,1,150.0,0,3,ROMA OSTIENSE,114.0,127.0,48.333333333333336,10.0
2026-03,EXP,S08406,partenza,1,0,1,1,0,1,0,1,0,0,0,0.0,27.0,2,0,27.0,0,2,ROMA OSTIENSE,22.7,23.85,13.5,13.5
2026-03,EXP,S08409,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,arrivo,11,0,6,6,0,21,1,11,0,0,1,140.0,147.0,60,28,287.0,0,60,GENOVA PIAZZA PRINCIPE,9.600000000000007,20.05,2.45,0.5
2026-03,FA,S04700,partenza,19,0,12,11,0,22,1,19,0,0,3,111.0,315.0,58,17,426.0,0,58,GENOVA PIAZZA PRINCIPE,20.300000000000004,30.399999999999977,5.431034482758621,2.0
2026-03,FA,S05811,arrivo,5,0,4,2,0,2,0,5,0,0,1,85.0,-3.0,21,14,82.0,0,21,RAVENNA,12.0,15.0,-0.1428571428571428,-3.0
2026-03,FA,S05811,partenza,2,0,2,2,0,6,0,2,0,0,1,51.0,33.0,21,13,84.0,0,21,RAVENNA,3.0,21.0,1.5714285714285714,-2.0
2026-03,FA,S08409,arrivo,68,0,35,29,0,71,2,68,0,0,7,338.0,863.0,200,61,1201.0,0,200,ROMA TERMINI,19.0,23.19999999999993,4.315,1.0
2026-03,FA,S08409,partenza,53,0,25,20,0,53,1,53,0,0,6,472.0,474.0,202,96,946.0,0,202,ROMA TERMINI,13.800000000000011,20.94999999999999,2.3465346534653464,0.5
2026-03,FA,S09311,arrivo,4,0,2,2,0,1,0,4,0,0,0,95.0,-37.0,22,17,58.0,0,22,BENEVENTO,7.800000000000003,18.449999999999992,-1.681818181818182,-5.0
2026-03,FA,S09311,partenza,11,0,3,3,0,9,0,11,0,0,0,2.0,130.0,22,2,132.0,0,22,BENEVENTO,18.00000000000002,19.95,5.909090909090909,4.5
2026-03,FA,S11100,arrivo,0,0,0,0,0,1,0,0,0,0,0,21.0,-17.0,6,5,4.0,0,6,FOGGIA,1.5,2.75,-2.8333333333333335,-2.5
2026-03,FA,S11100,partenza,0,0,0,0,0,0,0,0,0,0,0,54.0,-54.0,5,5,0.0,0,5,FOGGIA,-8.4,-8.2,-10.8,-12.0
2026-03,FA,S11119,arrivo,8,0,3,2,0,6,0,8,0,0,1,36.0,77.0,22,8,113.0,0,22,BARI CENTRALE,10.700000000000006,22.39999999999999,3.5,1.0
2026-03,FA,S11119,partenza,7,0,2,2,0,12,0,7,0,0,0,10.0,82.0,23,4,92.0,0,23,BARI CENTRALE,8.0,16.999999999999986,3.5652173913043477,1.0
2026-03,FA,S11145,arrivo,11,0,1,1,0,14,0,11,0,0,1,26.0,122.0,34,9,148.0,0,34,LECCE,5.699999999999999,6.0,3.588235294117647,3.5
2026-03,FA,S11145,partenza,14,0,7,2,0,9,0,14,0,0,0,93.0,62.0,35,12,155.0,0,35,LECCE,11.6,15.399999999999974,1.7714285714285714,2.0
2026-03,FA,S11781,arrivo,14,0,9,7,0,8,0,14,0,0,2,69.0,185.0,37,15,254.0,0,37,REGGIO DI CALABRIA CENTRALE,20.0,30.19999999999997,5.0,2.0
2026-03,FA,S11781,partenza,15,0,9,9,0,13,1,15,0,0,3,17.0,295.0,36,8,312.0,0,36,REGGIO DI CALABRIA CENTRALE,20.5,41.0,8.194444444444445,2.5
