mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S12803,arrivo,0,49,1,216.0,64.0,111,0,11,47,0,0,11,111,5,152.0,3,0,0,PORTO TORRES MARITTIMA,8.699999999999989,1.4205607476635511,0.0,4.400000000000006
2025-09,REG,S12803,partenza,0,9,0,202.0,17.0,118,0,5,97,0,0,5,118,2,185.0,1,0,0,PORTO TORRES MARITTIMA,4.0,1.6666666666666667,1.0,3.0
2025-09,REG,S12807,arrivo,0,135,2,678.0,361.0,347,0,29,168,0,0,29,347,13,317.0,9,0,0,SASSARI,8.0,0.9548192771084336,1.0,4.0
2025-09,REG,S12807,partenza,0,179,5,606.0,438.0,342,0,28,123,0,0,28,342,17,168.0,13,0,0,SASSARI,10.100000000000025,0.509090909090909,-1.0,3.0
2025-09,REG,S12862,arrivo,0,47,2,177.0,112.0,90,1,8,32,0,0,8,90,3,65.0,2,0,0,OZIERI CHILIVANI,6.0,0.7471264367816092,-1.0,3.4000000000000057
2025-09,REG,S12862,partenza,0,60,1,133.0,98.0,86,0,5,19,0,0,5,86,3,35.0,2,0,0,OZIERI CHILIVANI,4.849999999999994,0.4166666666666667,-1.0,3.0
2025-09,REG,S12869,arrivo,0,45,2,238.0,146.0,84,1,9,28,0,0,9,84,6,92.0,4,0,0,MACOMER,13.850000000000009,1.1219512195121952,-1.0,4.800000000000011
2025-09,REG,S12869,partenza,0,62,4,233.0,211.0,99,0,7,27,0,0,7,99,5,22.0,5,0,0,MACOMER,8.25,0.2291666666666666,-1.0,2.5
2025-09,REG,S12878,arrivo,0,152,2,569.0,353.0,325,0,26,140,0,0,26,325,9,216.0,6,0,0,ORISTANO,5.0,0.6792452830188679,0.0,4.0
2025-09,REG,S12878,partenza,0,210,2,299.0,389.0,323,1,7,101,0,0,7,323,6,-90.0,4,0,0,ORISTANO,2.1499999999999773,-0.2830188679245283,-1.0,2.0
2025-09,REG,S12882,arrivo,0,516,1,208.0,1426.0,632,0,8,92,0,0,8,632,3,-1218.0,2,0,0,S.GAVINO,2.0,-1.9772727272727275,-2.0,1.0
2025-09,REG,S12882,partenza,0,383,2,440.0,597.0,632,1,7,226,0,0,7,632,5,-157.0,3,0,0,S.GAVINO,3.0,-0.2548701298701298,-1.0,2.0
2025-09,REG,S12888,arrivo,0,266,0,401.0,477.0,528,0,9,238,0,0,9,528,2,-76.0,2,0,0,DECIMOMANNU,4.0,-0.1481481481481481,-1.0,2.0
2025-09,REG,S12888,partenza,0,239,1,506.0,337.0,527,0,14,259,0,0,14,527,5,169.0,3,0,0,DECIMOMANNU,3.0,0.330078125,0.0,2.900000000000034
2025-09,REG,S12890,arrivo,0,56,1,236.0,56.0,248,0,3,179,0,0,3,248,1,180.0,1,0,0,CAGLIARI ELMAS,2.0,0.7563025210084033,1.0,2.0
2025-09,REG,S12890,partenza,0,55,1,281.0,63.0,248,1,4,178,0,0,4,248,3,218.0,2,0,0,CAGLIARI ELMAS,2.1999999999999886,0.919831223628692,1.0,2.0
2025-09,REG,S12891,arrivo,0,911,12,1900.0,1391.0,1806,4,41,802,0,0,41,1806,26,509.0,20,0,0,CAGLIARI,3.0,0.290193842645382,-1.0,2.0
2025-09,REG,S12891,partenza,0,985,12,2006.0,2279.0,1803,1,69,698,0,0,69,1803,27,-273.0,20,0,0,CAGLIARI,4.0,-0.1558219178082192,-1.0,3.0
2025-09,REG,S13104,arrivo,0,0,0,14.0,0.0,6,0,1,0,0,0,1,6,1,14.0,0,0,0,MARTINA FRANCA,14.0,14.0,14.0,14.0
2025-09,REG,S13104,partenza,0,0,0,1.0,0.0,7,0,0,2,0,0,0,7,0,1.0,0,0,0,MARTINA FRANCA,0.95,0.5,0.5,0.9
2025-09,REG,S19919,arrivo,0,216,4,1043.0,216.0,596,2,49,320,0,0,49,596,31,827.0,15,0,0,STABIO,10.0,1.4136752136752138,0.0,4.0
2025-09,REG,S19919,partenza,0,5,7,1984.0,5.0,531,2,111,404,0,0,111,531,32,1979.0,19,0,0,STABIO,11.0,3.805769230769231,2.0,7.0
2025-09,,N_BDB26A28512F,arrivo,0,0,0,42.0,0.0,2,0,2,0,0,0,2,2,2,42.0,2,0,0,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,arrivo,0,0,0,40.0,0.0,2,0,2,0,0,0,2,2,2,40.0,2,0,0,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,arrivo,0,0,2,168.0,0.0,6,0,6,0,0,0,6,6,6,168.0,4,0,0,TORINO PORTA SUSA,48.79999999999999,28.0,20.0,45.6
2025-09,,S00035,partenza,0,0,6,734.0,0.0,6,4,6,0,0,0,6,6,6,734.0,6,0,0,TORINO PORTA SUSA,217.4,122.33333333333331,95.0,203.80000000000004
2025-09,,S00202,arrivo,0,2,2,204.0,6.0,12,2,4,6,0,0,4,12,2,198.0,2,0,0,BARDONECCHIA,70.5,16.5,1.0,50.0
2025-09,,S00202,partenza,0,12,0,0.0,66.0,12,0,0,0,0,0,0,12,0,-66.0,0,0,0,BARDONECCHIA,-1.75,-5.5,-5.0,-2.5
2025-09,,S00219,arrivo,0,146,198,22144.0,402.0,1326,78,856,314,0,0,856,1326,592,21742.0,414,0,0,TORINO PORTA NUOVA,70.14999999999998,16.52127659574468,8.0,38.0
2025-09,,S00219,partenza,0,396,168,15638.0,2160.0,1314,64,576,330,0,0,576,1314,394,13478.0,308,0,0,TORINO PORTA NUOVA,58.0,10.351766513056836,3.0,35.0
2025-09,,S00228,arrivo,0,0,0,22.0,0.0,2,0,2,0,0,0,2,2,2,22.0,0,0,0,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,,S00228,partenza,0,0,2,390.0,0.0,2,2,2,0,0,0,2,2,2,390.0,2,0,0,TORINO STURA,195.0,195.0,195.0,195.0
2025-09,,S00452,arrivo,0,0,0,50.0,0.0,2,0,2,0,0,0,2,2,2,50.0,2,0,0,TORINO LINGOTTO,25.0,25.0,25.0,25.0
2025-09,,S00452,partenza,0,0,2,74.0,0.0,2,0,2,0,0,0,2,2,2,74.0,2,0,0,TORINO LINGOTTO,37.0,37.0,37.0,37.0
2025-09,,S01039,partenza,0,0,0,8.0,0.0,2,0,0,2,0,0,0,2,0,8.0,0,0,0,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,arrivo,0,0,2,84.0,0.0,2,0,2,0,0,0,2,2,2,84.0,2,0,0,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,arrivo,0,626,390,45184.0,2162.0,3672,138,2016,970,0,0,2016,3672,1222,43022.0,812,0,0,MILANO CENTRALE,46.0,11.910852713178295,6.0,31.0
2025-09,,S01700,partenza,0,1220,310,33642.0,5572.0,3532,110,1312,940,0,0,1312,3532,848,28070.0,616,0,0,MILANO CENTRALE,46.25,8.084677419354838,2.0,27.0
2025-09,,S01717,arrivo,0,44,30,2266.0,128.0,166,4,96,22,0,0,96,166,72,2138.0,50,0,0,BRESCIA,49.0,13.197530864197532,7.0,40.0
2025-09,,S01717,partenza,0,56,8,1016.0,220.0,162,2,54,48,0,0,54,162,34,796.0,24,0,0,BRESCIA,28.299999999999986,5.037974683544304,1.0,20.0
2025-09,,S02026,arrivo,0,74,34,4272.0,272.0,408,6,218,110,0,0,218,408,142,4000.0,92,0,0,BOLZANO,36.0,9.950248756218905,5.0,25.0
2025-09,,S02026,partenza,0,136,28,3218.0,730.0,402,6,158,102,0,0,158,402,102,2488.0,60,0,0,BOLZANO,39.29999999999996,6.282828282828282,2.5,21.30000000000001
2025-09,,S02336,arrivo,0,2,12,952.0,2.0,50,2,36,12,0,0,36,50,26,950.0,16,0,0,MANTOVA,46.79999999999998,19.0,10.0,40.400000000000006
2025-09,,S02336,partenza,0,22,2,172.0,82.0,56,0,8,26,0,0,8,56,2,90.0,2,0,0,MANTOVA,7.299999999999997,1.6071428571428572,0.5,5.300000000000002
2025-09,,S02430,arrivo,0,0,2,474.0,0.0,14,2,10,4,0,0,10,14,6,474.0,6,0,0,VERONA PORTA NUOVA,125.89999999999988,33.857142857142854,8.0,81.80000000000005
2025-09,,S02430,partenza,0,6,0,42.0,22.0,14,0,4,4,0,0,4,14,2,20.0,0,0,0,VERONA PORTA NUOVA,10.499999999999996,1.4285714285714286,0.0,9.000000000000002
2025-09,,S02446,arrivo,0,0,0,32.0,0.0,4,0,2,2,0,0,2,4,2,32.0,0,0,0,VICENZA,12.5,8.0,8.0,12.0
2025-09,,S02446,partenza,0,0,4,402.0,0.0,4,4,4,0,0,0,4,4,4,402.0,4,0,0,VICENZA,115.35,100.5,100.5,113.7
2025-09,,S02589,arrivo,0,0,10,1292.0,0.0,14,8,14,0,0,0,14,14,14,1292.0,14,0,0,VENEZIA MESTRE,207.49999999999991,92.28571428571429,91.0,170.00000000000006
2025-09,,S02589,partenza,0,2,14,954.0,8.0,18,6,14,2,0,0,14,18,14,946.0,14,0,0,VENEZIA MESTRE,104.6,52.55555555555556,50.0,102.2
2025-09,,S02593,arrivo,0,310,152,18982.0,806.0,1842,60,814,690,0,0,814,1842,474,18176.0,336,0,0,VENEZIA S.LUCIA,48.0,10.019845644983462,4.0,25.0
2025-09,,S02593,partenza,0,452,172,19126.0,2034.0,1794,48,890,428,0,0,890,1794,516,17092.0,354,0,0,VENEZIA S.LUCIA,45.0,9.656497175141244,5.0,28.600000000000023
2025-09,,S02706,arrivo,0,0,0,12.0,0.0,2,0,2,0,0,0,2,2,0,12.0,0,0,0,CONEGLIANO,6.0,6.0,6.0,6.0
2025-09,,S02706,partenza,0,0,0,16.0,0.0,2,0,2,0,0,0,2,2,0,16.0,0,0,0,CONEGLIANO,8.0,8.0,8.0,8.0
2025-09,,S03026,arrivo,0,50,0,272.0,114.0,118,0,30,36,0,0,30,118,0,158.0,0,0,0,UDINE,7.149999999999999,1.362068965517241,2.0,6.300000000000004
2025-09,,S03026,partenza,0,2,2,1200.0,2.0,120,0,86,30,0,0,86,120,50,1198.0,24,0,0,UDINE,27.0,10.152542372881356,9.0,19.200000000000014
2025-09,,S03304,arrivo,0,12,8,724.0,26.0,56,4,24,18,0,0,24,56,20,698.0,14,0,0,GORIZIA CENTRALE,58.2,12.925925925925926,3.0,52.8
2025-09,,S03304,partenza,0,40,4,502.0,258.0,60,2,8,10,0,0,8,60,6,244.0,4,0,0,GORIZIA CENTRALE,37.59999999999991,4.206896551724138,-4.0,7.399999999999995
2025-09,,S03317,arrivo,0,142,26,2158.0,508.0,268,6,62,60,0,0,62,268,40,1650.0,38,0,0,TRIESTE CENTRALE,51.349999999999966,6.25,-1.0,25.600000000000023
2025-09,,S03317,partenza,0,16,28,4448.0,38.0,298,14,198,80,0,0,198,298,102,4410.0,66,0,0,TRIESTE CENTRALE,55.69999999999998,15.0,7.0,27.40000000000001
2025-09,,S04700,arrivo,0,2,36,5162.0,4.0,308,8,266,36,0,0,266,308,192,5158.0,134,0,0,GENOVA PIAZZA PRINCIPE,46.44999999999999,16.967105263157894,13.0,30.0
2025-09,,S04700,partenza,0,62,22,3122.0,222.0,312,4,170,76,0,0,170,312,124,2900.0,74,0,0,GENOVA PIAZZA PRINCIPE,38.69999999999999,9.415584415584416,5.5,24.700000000000017
2025-09,,S04702,arrivo,0,0,0,70.0,0.0,4,0,4,0,0,0,4,4,4,70.0,2,0,0,GENOVA BRIGNOLE,21.55,17.5,17.5,21.1
2025-09,,S04702,partenza,0,0,0,6.0,0.0,2,0,0,2,0,0,0,2,0,6.0,0,0,0,GENOVA BRIGNOLE,3.0,3.0,3.0,3.0
2025-09,,S05043,arrivo,0,4,0,2.0,18.0,6,0,0,2,0,0,0,6,0,-16.0,0,0,0,BOLOGNA CENTRALE,0.6999999999999997,-2.6666666666666665,-2.0,0.4000000000000002
2025-09,,S05043,partenza,0,0,0,66.0,0.0,6,0,6,0,0,0,6,6,4,66.0,0,0,0,BOLOGNA CENTRALE,12.0,11.0,12.0,12.0
2025-09,,S05071,arrivo,0,0,2,78.0,0.0,2,0,2,0,0,0,2,2,2,78.0,2,0,0,RIMINI,39.0,39.0,39.0,39.0
2025-09,,S05071,partenza,0,2,0,0.0,18.0,2,0,0,0,0,0,0,2,0,-18.0,0,0,0,RIMINI,-9.0,-9.0,-9.0,-9.0
2025-09,,S05712,arrivo,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,arrivo,0,16,6,420.0,58.0,46,0,20,10,0,0,20,46,16,362.0,8,0,0,RAVENNA,41.69999999999998,7.869565217391305,1.0,29.8
2025-09,,S05811,partenza,0,18,2,222.0,62.0,46,0,10,18,0,0,10,46,4,160.0,4,0,0,RAVENNA,17.899999999999984,3.4782608695652173,0.0,8.0
2025-09,,S06421,arrivo,0,58,10,986.0,298.0,112,6,34,20,0,0,34,112,24,688.0,20,0,0,FIRENZE SANTA MARIA NOVELLA,49.0,6.142857142857143,-1.0,26.0
2025-09,,S06421,partenza,0,68,2,172.0,336.0,114,0,10,34,0,0,10,114,6,-164.0,2,0,0,FIRENZE SANTA MARIA NOVELLA,8.5,-1.4642857142857142,-2.0,3.0
2025-09,,S06500,arrivo,0,0,0,164.0,0.0,14,0,12,2,0,0,12,14,8,164.0,4,0,0,PISA CENTRALE,20.8,11.714285714285714,11.0,19.6
2025-09,,S06500,partenza,0,6,0,20.0,22.0,10,0,2,2,0,0,2,10,0,-2.0,0,0,0,PISA CENTRALE,6.199999999999999,-0.2,-2.0,5.4
2025-09,,S06900,arrivo,0,0,0,8.0,0.0,2,0,0,2,0,0,0,2,0,8.0,0,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,arrivo,0,6,8,614.0,20.0,48,2,34,8,0,0,34,48,12,594.0,12,0,0,PERUGIA,41.7,12.375,7.0,37.3
2025-09,,S07004,partenza,0,2,0,274.0,2.0,52,0,18,32,0,0,18,52,10,272.0,2,0,0,PERUGIA,13.5,5.230769230769231,3.0,12.0
2025-09,,S07113,arrivo,0,40,8,1038.0,210.0,116,2,54,16,0,0,54,116,34,828.0,22,0,0,ANCONA,36.39999999999995,7.527272727272727,3.0,21.200000000000003
2025-09,,S07113,partenza,0,42,6,1028.0,206.0,128,0,54,26,0,0,54,128,44,822.0,30,0,0,ANCONA,29.0,6.737704918032787,3.0,26.0
2025-09,,S07810,arrivo,0,52,16,1680.0,354.0,134,6,60,20,0,0,60,134,52,1326.0,44,0,0,PESCARA,53.5,10.045454545454543,3.5,31.5
2025-09,,S07810,partenza,0,38,8,1132.0,156.0,136,2,48,48,0,0,48,136,30,976.0,22,0,0,PESCARA,27.69999999999996,7.2835820895522385,2.0,17.0
2025-09,,S08217,arrivo,0,46,4,278.0,490.0,58,0,8,4,0,0,8,58,8,-212.0,8,0,0,ROMA TIBURTINA,32.39999999999996,-3.655172413793104,-6.0,20.2
2025-09,,S08217,partenza,0,2,0,0.0,2.0,2,0,0,0,0,0,0,2,0,-2.0,0,0,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-09,,S08409,arrivo,0,964,188,21270.0,5250.0,2540,76,854,674,0,0,854,2540,564,16020.0,390,0,0,ROMA TERMINI,41.0,6.428571428571429,1.0,23.0
2025-09,,S08409,partenza,0,770,226,25228.0,3094.0,2630,78,1150,666,0,0,1150,2630,746,22134.0,512,0,0,ROMA TERMINI,43.0,8.559164733178655,3.0,26.0
2025-09,,S09211,arrivo,0,48,18,1864.0,230.0,162,8,72,42,0,0,72,162,50,1634.0,36,0,0,CASERTA,45.0,10.08641975308642,3.0,33.0
2025-09,,S09211,partenza,0,42,24,1662.0,276.0,154,6,64,46,0,0,64,154,44,1386.0,34,0,0,CASERTA,45.25,9.11842105263158,2.0,33.0
2025-09,,S09218,arrivo,0,672,206,19810.0,2900.0,1850,74,696,460,0,0,696,1850,492,16910.0,370,0,0,NAPOLI CENTRALE,52.0,9.25054704595186,2.0,31.700000000000045
2025-09,,S09218,partenza,0,384,254,25102.0,1510.0,1882,74,998,474,0,0,998,1882,672,23592.0,514,0,0,NAPOLI CENTRALE,51.64999999999998,12.711206896551724,5.0,37.0
2025-09,,S09309,arrivo,0,0,0,46.0,0.0,2,0,2,0,0,0,2,2,2,46.0,2,0,0,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,arrivo,0,10,2,308.0,36.0,26,2,14,2,0,0,14,26,12,272.0,6,0,0,BENEVENTO,39.79999999999994,10.461538461538462,9.0,21.600000000000005
2025-09,,S09311,partenza,0,0,0,138.0,0.0,22,0,16,6,0,0,16,22,6,138.0,0,0,0,BENEVENTO,10.5,6.2727272727272725,5.0,10.0
2025-09,,S09810,arrivo,0,2,0,0.0,6.0,2,0,0,0,0,0,0,2,0,-6.0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-09,,S09810,partenza,0,2,0,0.0,10.0,2,0,0,0,0,0,0,2,0,-10.0,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-09,,S09818,arrivo,0,188,48,4940.0,1276.0,460,26,170,102,0,0,170,460,118,3664.0,94,0,0,SALERNO,64.09999999999997,7.965217391304348,1.0,31.099999999999994
2025-09,,S09818,partenza,0,40,56,6386.0,132.0,436,28,280,116,0,0,280,436,178,6254.0,116,0,0,SALERNO,63.89999999999986,14.344036697247706,7.0,33.30000000000001
2025-09,,S09823,arrivo,0,18,4,266.0,32.0,50,0,10,18,0,0,10,50,10,234.0,4,0,0,BATTIPAGLIA,32.89999999999997,5.086956521739131,1.0,13.200000000000005
2025-09,,S09823,partenza,0,6,8,798.0,8.0,64,2,38,16,0,0,38,64,32,790.0,14,0,0,BATTIPAGLIA,41.94999999999997,13.166666666666666,10.0,33.400000000000006
2025-09,,S11100,arrivo,0,22,2,66.0,112.0,28,0,2,2,0,0,2,28,2,-46.0,2,0,0,FOGGIA,13.799999999999963,-1.769230769230769,-5.0,1.8000000000000045
2025-09,,S11100,partenza,0,2,4,468.0,12.0,34,2,18,12,0,0,18,34,10,456.0,8,0,0,FOGGIA,62.75,14.25,6.0,39.5
2025-09,,S11119,arrivo,0,68,18,1726.0,252.0,196,2,82,40,0,0,82,196,50,1474.0,34,0,0,BARI CENTRALE,45.3,7.757894736842105,3.0,28.0
2025-09,,S11119,partenza,0,0,32,4222.0,0.0,194,12,156,32,0,0,156,194,114,4222.0,60,0,0,BARI CENTRALE,80.94999999999979,22.45744680851064,11.0,37.7
2025-09,,S11136,arrivo,0,0,0,12.0,0.0,2,0,2,0,0,0,2,2,0,12.0,0,0,0,BRINDISI,6.0,6.0,6.0,6.0
2025-09,,S11136,partenza,0,0,2,410.0,0.0,2,2,2,0,0,0,2,2,2,410.0,2,0,0,BRINDISI,205.0,205.0,205.0,205.0
2025-09,,S11145,arrivo,0,162,82,5996.0,820.0,450,22,212,66,0,0,212,450,148,5176.0,112,0,0,LECCE,58.099999999999966,11.763636363636364,4.0,43.0
2025-09,,S11145,partenza,0,112,92,8850.0,608.0,506,40,276,106,0,0,276,506,206,8242.0,154,0,0,LECCE,72.69999999999999,16.68421052631579,6.0,40.400000000000006
2025-09,,S11465,arrivo,0,6,30,2396.0,18.0,74,8,58,8,0,0,58,74,56,2378.0,50,0,0,TARANTO,103.5,33.02777777777778,25.5,59.5
2025-09,,S11465,partenza,0,20,28,2468.0,48.0,116,14,66,28,0,0,66,116,48,2420.0,46,0,0,TARANTO,76.99999999999996,21.2280701754386,6.0,60.8
2025-09,,S11721,arrivo,0,16,2,124.0,50.0,24,0,6,2,0,0,6,24,4,74.0,4,0,0,SAPRI,27.599999999999994,3.0833333333333335,-2.0,22.10000000000001
2025-09,,S11721,partenza,0,0,2,136.0,0.0,4,0,4,0,0,0,4,4,4,136.0,4,0,0,SAPRI,43.9,34.0,34.0,42.8
2025-09,,S11781,arrivo,0,180,58,5164.0,1074.0,376,22,150,36,0,0,150,376,124,4090.0,106,0,0,REGGIO DI CALABRIA CENTRALE,70.30000000000004,11.174863387978142,0.0,41.60000000000002
2025-09,,S11781,partenza,0,16,102,11016.0,36.0,400,50,314,64,0,0,314,400,248,10980.0,186,0,0,REGGIO DI CALABRIA CENTRALE,103.7999999999999,27.868020304568528,13.0,70.4
2025-09,,S11811,arrivo,0,6,12,1624.0,18.0,54,4,44,4,0,0,44,54,36,1606.0,22,0,0,SIBARI,99.69999999999995,29.74074074074074,13.0,48.2
2025-09,,S11811,partenza,0,0,8,982.0,0.0,60,2,44,16,0,0,44,60,32,982.0,24,0,0,SIBARI,47.74999999999993,16.366666666666667,10.0,30.40000000000001
2025-10,DIR,S00219,arrivo,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,partenza,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,partenza,0,8,8,821.0,84.0,57,2,36,13,0,0,36,57,24,737.0,14,0,0,MODANE,56.4,12.929824561403509,8.0,37.99999999999999
2025-10,EC,S01003,arrivo,0,108,5,565.0,706.0,166,1,34,22,0,0,34,166,16,-141.0,11,0,0,DOMODOSSOLA,18.399999999999977,-0.8597560975609756,-3.0,9.0
2025-10,EC,S01003,partenza,0,13,4,1319.0,47.0,165,2,102,47,0,0,102,165,36,1272.0,16,0,0,DOMODOSSOLA,20.84999999999997,7.851851851851852,6.0,14.0
2025-10,EC,S01301,arrivo,0,124,16,1993.0,438.0,362,3,118,107,0,0,118,362,58,1555.0,37,0,0,CHIASSO,26.599999999999973,4.455587392550143,2.0,15.0
2025-10,EC,S01301,partenza,0,184,10,1431.0,580.0,359,3,73,90,0,0,73,359,39,851.0,25,0,0,CHIASSO,20.399999999999977,2.452449567723343,-1.0,10.400000000000034
2025-10,EC,S01645,arrivo,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,arrivo,0,178,19,2893.0,635.0,468,6,166,112,0,0,166,468,75,2258.0,44,0,0,MILANO CENTRALE,25.5,4.951754385964913,2.0,14.0
2025-10,EC,S01700,partenza,0,203,12,1607.0,1026.0,418,3,100,104,0,0,100,418,43,581.0,27,0,0,MILANO CENTRALE,16.0,1.4275184275184276,0.0,10.0
2025-10,EC,S01701,arrivo,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,arrivo,0,75,11,1163.0,320.0,183,2,58,43,0,0,58,183,39,843.0,24,0,0,BRENNERO,31.5,4.789772727272728,1.0,20.5
2025-10,EC,S02001,partenza,0,40,22,2478.0,136.0,183,9,100,36,0,0,100,183,83,2342.0,60,0,0,BRENNERO,60.25,13.30681818181818,6.5,36.5
2025-10,EC,S02026,arrivo,0,20,0,84.0,80.0,31,0,5,4,0,0,5,31,4,4.0,3,0,0,BOLZANO,19.199999999999985,0.1379310344827586,-3.0,11.799999999999995
2025-10,EC,S02026,partenza,0,25,0,22.0,121.0,31,0,2,3,0,0,2,31,0,-99.0,0,0,0,BOLZANO,5.099999999999994,-3.3,-3.5,3.100000000000002
2025-10,EC,S02430,arrivo,0,3,6,510.0,7.0,26,3,16,6,0,0,16,26,13,503.0,8,0,0,VERONA PORTA NUOVA,82.6,20.12,10.0,69.40000000000003
2025-10,EC,S02430,partenza,0,13,0,53.0,55.0,25,0,2,9,0,0,2,25,1,-2.0,1,0,0,VERONA PORTA NUOVA,7.399999999999991,-0.0833333333333333,-1.0,3.399999999999999
2025-10,EC,S02581,arrivo,0,0,0,23.0,0.0,1,0,1,0,0,0,1,1,1,23.0,1,0,0,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,arrivo,0,0,1,78.0,0.0,1,1,1,0,0,0,1,1,1,78.0,1,0,0,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,EC,S02589,partenza,0,0,1,61.0,0.0,1,1,1,0,0,0,1,1,1,61.0,1,0,0,VENEZIA MESTRE,61.0,61.0,61.0,61.0
2025-10,EC,S02593,arrivo,0,26,6,775.0,66.0,111,2,43,40,0,0,43,111,25,709.0,15,0,0,VENEZIA S.LUCIA,29.99999999999997,6.504587155963303,3.0,17.200000000000003
2025-10,EC,S02593,partenza,0,31,12,1173.0,139.0,112,1,52,26,0,0,52,112,41,1034.0,29,0,0,VENEZIA S.LUCIA,39.0,9.486238532110091,4.0,31.40000000000001
2025-10,EC,S03015,partenza,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,arrivo,0,2,0,75.0,2.0,22,0,6,13,0,0,6,22,2,73.0,0,0,0,GENOVA PIAZZA PRINCIPE,10.0,3.4761904761904763,2.0,8.0
2025-10,EC,S04700,partenza,0,6,2,141.0,18.0,23,0,11,5,0,0,11,23,3,123.0,2,0,0,GENOVA PIAZZA PRINCIPE,32.79999999999998,5.590909090909091,4.5,9.900000000000002
2025-10,EC,S04725,arrivo,0,6,0,25.0,23.0,8,0,1,0,0,0,1,8,1,2.0,1,0,0,SESTRI LEVANTE,16.89999999999998,0.2857142857142857,-4.0,8.80000000000001
2025-10,EC,S04725,partenza,0,3,0,16.0,9.0,8,0,2,2,0,0,2,8,0,7.0,0,0,0,SESTRI LEVANTE,5.699999999999999,1.0,1.0,5.4
2025-10,EC,S05043,arrivo,0,8,11,1445.0,22.0,90,3,68,11,0,0,68,90,57,1423.0,39,0,0,BOLOGNA CENTRALE,54.90000000000002,16.35632183908046,14.0,34.00000000000003
2025-10,EC,S05043,partenza,0,24,3,533.0,85.0,87,1,36,23,0,0,36,87,20,448.0,8,0,0,BOLOGNA CENTRALE,21.0,5.397590361445783,3.0,13.799999999999997
2025-10,EC,S07113,arrivo,0,2,1,134.0,12.0,5,1,3,0,0,0,3,5,3,122.0,3,0,0,ANCONA,70.79999999999998,24.4,26.0,59.60000000000001
2025-10,EC,S07113,partenza,0,2,2,115.0,11.0,6,0,4,0,0,0,4,6,4,104.0,4,0,0,ANCONA,38.25,17.333333333333332,22.0,35.5
2025-10,EN,S01645,arrivo,0,2,0,98.0,6.0,22,0,10,10,0,0,10,22,1,92.0,0,0,0,MILANO PORTA GARIBALDI,8.899999999999999,4.181818181818182,4.0,6.900000000000002
2025-10,EN,S01645,partenza,0,3,5,446.0,12.0,20,2,16,1,0,0,16,20,14,434.0,12,0,0,MILANO PORTA GARIBALDI,70.35000000000001,21.7,17.0,49.30000000000003
2025-10,EN,S03015,arrivo,0,2,2,177.0,2.0,8,2,5,1,0,0,5,8,3,175.0,3,0,0,TARVISIO BOSCOVERDE,74.55,21.875,7.5,72.1
2025-10,EN,S03015,partenza,0,1,0,20.0,1.0,5,0,2,2,0,0,2,5,0,19.0,0,0,0,TARVISIO BOSCOVERDE,8.2,3.8,3.0,7.4
2025-10,EN,S05043,arrivo,0,1,3,269.0,10.0,13,0,11,1,0,0,11,13,11,259.0,9,0,0,BOLOGNA CENTRALE,40.399999999999984,19.923076923076923,22.0,34.800000000000004
2025-10,EN,S05043,partenza,0,1,0,78.0,5.0,18,0,8,9,0,0,8,18,1,73.0,0,0,0,BOLOGNA CENTRALE,7.599999999999994,4.055555555555555,4.0,6.300000000000001
