mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S06161,arrivo,24,0,753.0,70,1,0,6,9,568.0,0,24,3,0,4,146,48,185.0,145,BORGO VAL DI TARO,4.0,6.0,12.899999999999975,0.0
2025-12,REG,S06161,partenza,30,0,483.0,37,1,0,2,8,394.0,1,30,1,1,2,114,43,89.0,112,BORGO VAL DI TARO,3.581818181818182,7.0,11.0,2.0
2025-12,REG,S06163,arrivo,42,0,727.0,48,0,0,4,10,645.0,1,42,2,1,2,171,78,82.0,170,PONTREMOLI,3.8392857142857135,7.0,10.650000000000006,2.0
2025-12,REG,S06163,partenza,26,0,429.0,80,0,0,4,7,216.0,1,26,0,1,2,199,87,213.0,198,PONTREMOLI,1.1191709844559583,5.0,7.799999999999954,1.0
2025-12,REG,S06171,arrivo,3,0,117.0,0,0,0,3,3,117.0,1,3,1,1,1,3,0,0.0,2,VEZZANO LIGURE,39.0,63.4,67.69999999999999,29.0
2025-12,REG,S06171,partenza,2,0,81.0,2,0,0,2,2,76.0,2,2,1,2,1,4,0,5.0,2,VEZZANO LIGURE,19.0,49.10000000000001,55.54999999999998,8.5
2025-12,REG,S06227,arrivo,0,0,0.0,17,0,0,0,0,-39.0,0,0,0,0,0,19,0,39.0,19,MINUCCIANO-PIEVE-CASOLA,-2.294117647058824,-1.0,-1.0,-2.0
2025-12,REG,S06227,partenza,13,0,222.0,5,0,0,4,6,212.0,0,13,0,0,2,41,22,10.0,41,MINUCCIANO-PIEVE-CASOLA,5.3,12.300000000000004,15.949999999999946,3.0
2025-12,REG,S06300,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,arrivo,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,1,0,0.0,1,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,arrivo,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,BAGNI DI LUCCA,38.0,38.0,38.0,38.0
2025-12,REG,S06308,partenza,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,BAGNI DI LUCCA,10.0,10.0,10.0,10.0
2025-12,REG,S06313,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,arrivo,34,0,736.0,95,0,0,11,15,530.0,0,34,1,0,5,232,98,206.0,232,PIAZZA AL SERCHIO,2.3348017621145374,6.0,12.699999999999989,1.0
2025-12,REG,S06325,partenza,21,0,393.0,55,0,0,3,6,290.0,0,21,0,0,0,179,93,103.0,179,PIAZZA AL SERCHIO,1.7159763313609466,5.0,8.599999999999994,1.0
2025-12,REG,S06400,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,S.GIULIANO TERME,3.0,3.0,3.0,3.0
2025-12,REG,S06400,partenza,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06404,arrivo,180,0,2875.0,344,6,0,25,45,2199.0,3,180,2,3,12,1047,503,676.0,1038,LUCCA,2.1411879259980524,6.0,8.699999999999932,1.0
2025-12,REG,S06404,partenza,115,0,2177.0,382,8,0,17,33,1364.0,3,115,1,3,8,1113,591,813.0,1102,LUCCA,1.2536764705882353,5.0,7.0,1.0
2025-12,REG,S06405,arrivo,0,0,0.0,1,0,0,0,0,-1.0,1,0,0,1,0,1,0,1.0,0,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,partenza,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,arrivo,25,0,421.0,155,0,0,5,8,44.0,1,25,0,1,2,283,95,377.0,282,MONTECATINI TERME-MONSUMMANO,0.16,4.0,6.0,-1.0
2025-12,REG,S06411,partenza,31,0,413.0,115,1,0,1,6,154.0,0,31,0,0,1,245,93,259.0,244,MONTECATINI TERME-MONSUMMANO,0.6443514644351465,5.0,7.0,0.0
2025-12,REG,S06414,arrivo,47,0,797.0,291,2,0,11,19,186.0,3,47,0,3,1,548,197,611.0,543,PISTOIA,0.3476635514018691,4.0,7.0,-1.0
2025-12,REG,S06414,partenza,62,0,1019.0,240,2,0,9,17,487.0,2,62,0,2,2,570,255,532.0,566,PISTOIA,0.874326750448833,5.0,7.0,0.0
2025-12,REG,S06416,arrivo,74,0,1223.0,154,0,0,19,34,935.0,1,74,1,1,4,414,178,288.0,413,PRATO CENTRALE,2.3029556650246303,8.5,13.0,1.0
2025-12,REG,S06416,partenza,60,0,860.0,212,0,0,10,22,160.0,2,60,0,2,3,395,119,700.0,393,PRATO CENTRALE,0.4092071611253196,7.0,10.0,-1.0
2025-12,REG,S06419,arrivo,12,0,253.0,32,1,0,2,3,213.0,1,12,0,1,0,136,88,40.0,134,FIRENZE CASTELLO,1.6136363636363635,4.0,6.0,1.0
2025-12,REG,S06419,partenza,24,0,376.0,17,1,0,1,2,337.0,1,24,0,1,0,134,89,39.0,132,FIRENZE CASTELLO,2.5923076923076924,6.0,7.0,3.0
2025-12,REG,S06420,arrivo,5,0,147.0,12,0,0,4,4,125.0,0,5,0,0,2,31,13,22.0,31,FIRENZE RIFREDI,4.166666666666667,17.30000000000002,33.39999999999997,1.0
2025-12,REG,S06420,partenza,8,0,180.0,17,1,0,1,2,148.0,0,8,1,0,1,49,22,32.0,48,FIRENZE RIFREDI,3.148936170212766,7.0,8.699999999999996,2.0
2025-12,REG,S06421,arrivo,644,0,13796.0,2692,12,0,175,281,7683.0,12,644,29,12,68,5347,1920,6113.0,5323,FIRENZE SANTA MARIA NOVELLA,1.46175799086758,5.0,10.0,-1.0
2025-12,REG,S06421,partenza,761,0,15038.0,2562,9,0,186,303,7907.0,13,761,27,13,80,5392,1981,7131.0,5370,FIRENZE SANTA MARIA NOVELLA,1.490761689291101,6.0,11.0,0.0
2025-12,REG,S06500,arrivo,281,0,5915.0,950,10,0,68,107,3049.0,9,281,8,9,28,2241,957,2866.0,2222,PISA CENTRALE,1.3935100548446069,5.0,9.0,0.0
2025-12,REG,S06500,partenza,287,0,5455.0,1017,14,0,62,104,3001.0,12,287,6,12,24,2242,894,2454.0,2216,PISA CENTRALE,1.36533212010919,5.0,9.0,0.0
2025-12,REG,S06501,arrivo,0,0,0.0,1,0,0,0,0,-2.0,1,0,0,1,0,1,0,2.0,0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,arrivo,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,1,1,0.0,0,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,arrivo,26,0,395.0,21,2,0,2,4,364.0,3,26,0,3,1,144,94,31.0,139,PONTEDERA CASCIANA TERME,2.5815602836879434,6.0,7.0,2.0
2025-12,REG,S06506,partenza,18,0,311.0,28,1,0,2,2,272.0,3,18,0,3,0,139,91,39.0,135,PONTEDERA CASCIANA TERME,1.9854014598540142,5.0,7.0,2.0
2025-12,REG,S06510,arrivo,55,0,1151.0,345,1,0,9,16,236.0,1,55,2,1,4,647,230,915.0,645,EMPOLI,0.3746031746031746,4.0,6.0,-1.0
2025-12,REG,S06510,partenza,53,0,1127.0,276,1,0,12,23,583.0,1,53,1,1,4,623,278,544.0,621,EMPOLI,0.9604612850082372,4.0,6.699999999999932,0.0
2025-12,REG,S06602,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,VAGLIA,3.0,3.0,3.0,3.0
2025-12,REG,S06602,partenza,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,2,2,0.0,2,VAGLIA,3.0,3.8,3.9,3.0
2025-12,REG,S06603,arrivo,0,0,24.0,0,0,0,0,0,24.0,0,0,0,0,0,19,16,0.0,19,S.PIERO A SIEVE,1.5,3.0,3.25,1.0
2025-12,REG,S06603,partenza,4,0,71.0,1,0,0,1,1,70.0,0,4,0,0,0,21,15,1.0,21,S.PIERO A SIEVE,3.5,5.100000000000001,6.900000000000013,3.0
2025-12,REG,S06604,arrivo,68,0,1527.0,499,3,0,24,34,195.0,0,68,3,0,9,818,230,1332.0,815,BORGO S.LORENZO,0.2446675031367627,4.0,8.0,-1.0
2025-12,REG,S06604,partenza,88,0,1694.0,373,0,0,14,28,872.0,0,88,3,0,6,836,358,822.0,836,BORGO S.LORENZO,1.0647130647130647,5.0,7.0,0.0
2025-12,REG,S06607,arrivo,10,0,176.0,34,0,0,0,2,132.0,0,10,0,0,0,108,63,44.0,108,CRESPINO DEL LAMONE,1.233644859813084,4.0,6.699999999999989,1.0
2025-12,REG,S06607,partenza,17,0,283.0,29,0,0,4,4,222.0,0,17,0,0,2,91,44,61.0,91,CRESPINO DEL LAMONE,2.466666666666667,6.100000000000009,9.0,1.0
2025-12,REG,S06610,arrivo,2,0,46.0,97,2,0,0,2,-149.0,0,2,0,0,0,137,31,195.0,135,MARRADI-PALAZZUOLO SUL SENIO,-1.146153846153846,1.0,1.5499999999999972,-2.0
2025-12,REG,S06610,partenza,2,0,57.0,98,2,0,1,2,-93.0,0,2,0,0,0,138,31,150.0,136,MARRADI-PALAZZUOLO SUL SENIO,-0.7099236641221374,0.0,1.0,-1.0
2025-12,REG,S06725,arrivo,79,0,1641.0,366,1,0,17,26,856.0,4,79,3,4,9,825,366,785.0,820,LIVORNO CENTRALE,1.0554870530209617,4.0,7.0,0.0
2025-12,REG,S06725,partenza,71,0,1805.0,348,4,0,19,31,1103.0,2,71,3,2,9,765,337,702.0,759,LIVORNO CENTRALE,1.4589947089947093,4.0,7.0,0.0
2025-12,REG,S06770,arrivo,1,0,8.0,2,0,0,0,0,4.0,0,1,0,0,0,4,0,4.0,4,PIOMBINO,1.3333333333333333,6.2,7.1,-1.0
2025-12,REG,S06770,partenza,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,4,2,0.0,4,PIOMBINO,1.0,1.0,1.0,1.0
2025-12,REG,S06775,arrivo,9,0,102.0,10,1,0,0,2,80.0,0,9,0,0,0,109,88,22.0,108,PIOMBINO MARITTIMA,0.7476635514018692,4.0,5.6999999999999895,0.0
2025-12,REG,S06775,partenza,5,0,135.0,51,2,0,2,3,44.0,1,5,0,1,1,101,45,91.0,98,PIOMBINO MARITTIMA,0.4356435643564356,3.0,4.0,-1.0
2025-12,REG,S06801,arrivo,1,0,9.0,0,0,0,0,0,9.0,1,1,0,1,0,4,3,0.0,3,GRANAIOLO,2.25,4.4,4.699999999999999,2.0
2025-12,REG,S06801,partenza,0,0,0.0,2,0,0,0,0,-4.0,0,0,0,0,0,2,0,4.0,2,GRANAIOLO,-2.0,-1.2,-1.1,-2.0
2025-12,REG,S06803,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,arrivo,2,0,54.0,0,0,0,1,1,54.0,1,2,0,1,1,3,1,0.0,2,POGGIBONSI-S.GIMIGNANO,18.0,37.0,41.0,5.0
2025-12,REG,S06805,partenza,0,0,4.0,1,0,0,0,0,1.0,1,0,0,1,0,2,1,3.0,1,POGGIBONSI-S.GIMIGNANO,0.5,3.3,3.65,0.5
2025-12,REG,S06809,arrivo,112,0,2022.0,807,3,0,22,33,-70.0,2,112,2,2,10,1363,421,2092.0,1358,SIENA,-0.05223880597014921,4.0,6.0,-1.0
2025-12,REG,S06809,partenza,142,0,2632.0,803,3,0,28,51,650.0,4,142,4,4,10,1398,427,1982.0,1391,SIENA,0.4737609329446064,5.0,8.0,-1.0
2025-12,REG,S06813,arrivo,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,ASCIANO,20.0,20.0,20.0,20.0
2025-12,REG,S06813,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,ASCIANO,3.0,3.0,3.0,3.0
2025-12,REG,S06850,arrivo,1,0,12.0,0,0,0,0,1,12.0,1,1,0,1,0,1,0,0.0,0,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,arrivo,0,0,0.0,1,0,0,0,0,-1.0,1,0,0,1,0,1,0,1.0,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06852,partenza,1,0,17.0,0,0,0,1,1,17.0,1,1,0,1,0,1,0,0.0,0,SINALUNGA,17.0,17.0,17.0,17.0
2025-12,REG,S06855,arrivo,1,0,114.0,0,0,0,1,1,114.0,1,1,1,1,1,1,0,0.0,0,MONTEPULCIANO,114.0,114.0,114.0,114.0
2025-12,REG,S06855,partenza,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,MONTEPULCIANO,0.0,0.0,0.0,0.0
2025-12,REG,S06871,arrivo,1,0,31.0,0,0,0,1,1,31.0,1,1,0,1,1,1,0,0.0,0,MONTERONI D\'ARBIA,31.0,31.0,31.0,31.0
2025-12,REG,S06871,partenza,0,0,0.0,1,0,0,0,0,-2.0,1,0,0,1,0,1,0,2.0,0,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06874,arrivo,15,0,245.0,114,0,0,1,3,29.0,0,15,0,0,0,207,75,216.0,207,BUONCONVENTO,0.142156862745098,4.0,6.0,-1.0
2025-12,REG,S06874,partenza,3,0,74.0,178,0,0,0,0,-326.0,0,3,0,0,0,233,47,400.0,233,BUONCONVENTO,-1.4298245614035088,1.0,2.0,-2.0
2025-12,REG,S06900,arrivo,50,0,680.0,51,0,0,3,9,595.0,2,50,0,2,0,251,141,85.0,249,FIRENZE CAMPO MARTE,2.458677685950413,7.0,9.0,2.0
2025-12,REG,S06900,partenza,16,0,255.0,107,0,0,1,5,-7.0,0,16,0,0,0,196,64,262.0,196,FIRENZE CAMPO MARTE,-0.0374331550802139,4.0,5.699999999999989,-1.0
2025-12,REG,S06904,arrivo,18,0,275.0,45,0,0,3,8,172.0,1,18,0,1,1,113,45,103.0,112,PONTASSIEVE,1.5925925925925926,6.0,10.0,1.0
2025-12,REG,S06904,partenza,4,0,97.0,54,2,0,1,1,-35.0,1,4,0,1,0,111,46,132.0,108,PONTASSIEVE,-0.3365384615384615,2.0,3.8499999999999934,-1.0
2025-12,REG,S06908,arrivo,1,0,37.0,0,0,0,1,1,37.0,0,1,0,0,1,2,1,0.0,2,FIGLINE VALDARNO,18.5,30.9,32.45,18.5
2025-12,REG,S06908,partenza,0,0,2.0,1,0,0,0,0,0.0,0,0,0,0,0,2,1,2.0,2,FIGLINE VALDARNO,0.0,1.6,1.7999999999999998,0.0
2025-12,REG,S06909,arrivo,2,0,99.0,0,0,0,1,1,99.0,0,2,1,0,1,3,1,0.0,3,S.GIOVANNI VALDARNO,33.0,71.8,79.89999999999999,7.0
2025-12,REG,S06909,partenza,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,S.GIOVANNI VALDARNO,10.0,10.0,10.0,10.0
2025-12,REG,S06910,arrivo,53,0,616.0,81,0,0,4,11,459.0,0,53,0,0,2,208,67,157.0,208,MONTEVARCHI TERRANUOVA,2.283582089552239,7.0,10.0,2.0
2025-12,REG,S06910,partenza,18,0,226.0,137,0,0,3,4,-64.0,0,18,0,0,0,208,46,290.0,208,MONTEVARCHI TERRANUOVA,-0.3184079601990049,4.0,7.0,-1.0
2025-12,REG,S06915,arrivo,117,0,1792.0,199,2,0,18,43,1224.0,0,117,2,0,8,581,260,568.0,579,AREZZO,2.125,7.0,12.0,1.0
2025-12,REG,S06915,partenza,112,0,1716.0,265,2,0,24,41,1142.0,1,112,1,1,4,603,214,574.0,600,AREZZO,1.932318104906937,7.0,12.0,0.0
2025-12,REG,S06922,arrivo,38,0,582.0,84,0,0,5,12,432.0,0,38,1,0,2,213,90,150.0,213,TERONTOLA CORTONA,2.037735849056604,7.0,10.0,0.0
2025-12,REG,S06922,partenza,43,0,630.0,66,0,0,7,10,463.0,0,43,0,0,3,219,107,167.0,219,TERONTOLA CORTONA,2.1435185185185186,7.0,9.0,1.0
2025-12,REG,S06925,arrivo,169,0,2462.0,240,2,0,32,67,1827.0,0,169,0,0,11,706,283,635.0,704,CHIUSI-CHIANCIANO TERME,2.6401734104046244,9.0,13.449999999999932,1.0
2025-12,REG,S06925,partenza,117,0,1854.0,263,2,0,19,34,1035.0,1,117,3,1,7,693,300,819.0,690,CHIUSI-CHIANCIANO TERME,1.5220588235294115,6.0,9.099999999999907,1.0
2025-12,REG,S06953,arrivo,1,0,11.0,0,0,0,0,0,11.0,0,1,0,0,0,2,1,0.0,2,FIESOLE CALDINE,5.5,7.5,7.75,5.5
2025-12,REG,S06953,partenza,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,2,1,0.0,2,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-12,REG,S07002,arrivo,1,0,13.0,11,0,0,0,0,-12.0,0,1,0,0,0,19,7,25.0,19,MAGIONE,-0.631578947368421,1.1999999999999993,2.4999999999999893,-1.0
2025-12,REG,S07002,partenza,0,0,1.0,16,0,0,0,0,-34.0,0,0,0,0,0,20,4,35.0,20,MAGIONE,-1.7,0.0,0.0500000000000007,-2.0
2025-12,REG,S07004,arrivo,59,0,1101.0,104,0,0,14,24,801.0,0,59,3,0,8,256,92,300.0,256,PERUGIA,3.1411764705882352,9.0,16.299999999999983,1.0
2025-12,REG,S07004,partenza,59,0,1229.0,103,1,0,23,33,930.0,0,59,3,0,9,268,105,299.0,267,PERUGIA,3.4831460674157304,11.800000000000011,21.69999999999999,0.0
2025-12,REG,S07008,arrivo,0,0,1.0,5,0,0,0,0,-21.0,0,0,0,0,0,7,1,22.0,7,ASSISI,-3.5,-1.0,0.0,-4.0
2025-12,REG,S07008,partenza,0,0,0.0,6,0,0,0,0,-12.0,0,0,0,0,0,7,0,12.0,7,ASSISI,-2.0,-1.0,-1.0,-1.5
2025-12,REG,S07060,arrivo,0,0,0.0,2,0,0,0,0,-22.0,0,0,0,0,0,3,1,22.0,3,PERGOLA,-7.333333333333333,-2.0,-1.0,-10.0
2025-12,REG,S07060,partenza,0,0,0.0,3,0,0,0,0,-54.0,0,0,0,0,0,3,0,54.0,3,PERGOLA,-18.0,-9.2,-7.600000000000001,-22.0
2025-12,REG,S07102,arrivo,6,0,49.0,9,0,0,0,2,39.0,0,6,0,0,0,19,4,10.0,19,CATTOLICA S.GIOVANNI GABICCE,2.0526315789473686,7.199999999999996,12.199999999999996,0.0
2025-12,REG,S07102,partenza,2,0,28.0,9,0,0,0,0,11.0,0,2,0,0,0,20,9,17.0,20,CATTOLICA S.GIOVANNI GABICCE,0.55,4.100000000000001,5.150000000000002,0.5
2025-12,REG,S07104,arrivo,34,0,788.0,73,0,0,10,12,665.0,1,34,1,1,5,228,118,123.0,227,PESARO,2.955555555555556,6.0,9.799999999999985,1.0
2025-12,REG,S07104,partenza,24,0,421.0,135,0,0,5,8,96.0,0,24,0,0,2,244,84,325.0,244,PESARO,0.39506172839506176,4.0,6.899999999999977,-1.0
2025-12,REG,S07113,arrivo,320,0,6046.0,1005,2,0,89,131,3370.0,1,320,8,1,31,2100,763,2676.0,2097,ANCONA,1.613984674329502,7.0,12.0,0.0
2025-12,REG,S07113,partenza,308,0,5192.0,1131,0,0,75,120,1995.0,3,308,6,3,26,2138,690,3197.0,2135,ANCONA,0.937059652418976,6.0,11.0,-1.0
2025-12,REG,S07202,arrivo,9,0,123.0,83,0,0,1,2,6.0,0,9,0,0,0,134,41,117.0,134,JESI,0.0451127819548872,2.799999999999997,5.0,-1.0
2025-12,REG,S07202,partenza,8,0,206.0,47,0,0,1,1,104.0,0,8,0,0,0,135,79,102.0,135,JESI,0.7761194029850746,4.0,5.0,1.0
2025-12,REG,S07204,arrivo,0,0,30.0,18,0,0,0,0,10.0,0,0,0,0,0,40,22,20.0,40,CASTELPLANIO CUPRAMONTANA,0.25,2.1000000000000014,3.0,0.0
2025-12,REG,S07204,partenza,2,0,44.0,28,0,0,1,1,0.0,0,2,0,0,0,40,10,44.0,40,CASTELPLANIO CUPRAMONTANA,0.0,3.1000000000000014,4.049999999999997,-1.0
2025-12,REG,S07208,arrivo,52,0,866.0,226,0,0,6,15,218.0,0,52,0,0,1,491,212,648.0,491,FABRIANO,0.4448979591836735,5.0,6.0,0.0
2025-12,REG,S07208,partenza,54,0,1049.0,203,1,0,14,23,608.0,0,54,0,0,3,491,232,441.0,490,FABRIANO,1.243353783231084,5.0,8.599999999999966,1.0
2025-12,REG,S07217,arrivo,127,0,2367.0,175,2,0,25,40,1896.0,1,127,6,1,11,577,271,471.0,574,FOLIGNO,3.3089005235602094,7.0,13.399999999999975,2.0
2025-12,REG,S07217,partenza,96,0,1808.0,265,1,0,30,43,1054.0,0,96,4,0,8,562,200,754.0,561,FOLIGNO,1.878787878787879,7.0,16.0,0.0
2025-12,REG,S07221,arrivo,2,0,38.0,8,0,0,1,1,24.0,0,2,0,0,0,19,9,14.0,19,SPOLETO,1.263157894736842,3.399999999999998,6.39999999999997,0.0
2025-12,REG,S07221,partenza,1,0,29.0,2,0,0,0,1,27.0,0,1,0,0,0,19,15,2.0,19,SPOLETO,1.5,3.3000000000000007,5.04999999999999,1.0
2025-12,REG,S07226,arrivo,55,0,819.0,247,1,0,12,18,-57.0,1,55,0,1,3,474,149,876.0,472,TERNI,-0.1263858093126385,5.0,8.0,-1.0
2025-12,REG,S07226,partenza,85,0,1339.0,188,3,0,15,29,796.0,0,85,1,0,5,493,195,543.0,490,TERNI,1.7008547008547008,7.0,11.649999999999975,1.0
2025-12,REG,S07307,arrivo,17,0,304.0,146,0,0,4,6,-30.0,0,17,0,0,0,244,80,334.0,244,MACERATA,-0.1234567901234567,3.0,5.899999999999977,-1.0
2025-12,REG,S07307,partenza,35,0,493.0,108,0,0,3,6,194.0,0,35,0,0,1,245,100,299.0,245,MACERATA,0.7983539094650206,5.800000000000011,7.0,0.0
2025-12,REG,S07404,arrivo,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,1,1,0.0,0,CONTIGLIANO,2.0,2.0,2.0,2.0
2025-12,REG,S07404,partenza,1,0,25.0,0,0,0,1,1,25.0,1,1,0,1,0,1,0,0.0,0,CONTIGLIANO,25.0,25.0,25.0,25.0
2025-12,REG,S07405,arrivo,33,0,454.0,30,1,0,5,8,283.0,2,33,1,2,1,110,43,171.0,107,RIETI,2.669811320754717,7.0,12.0,3.0
2025-12,REG,S07405,partenza,12,0,240.0,68,0,0,6,6,-10.0,1,12,0,1,2,105,21,250.0,104,RIETI,-0.099009900990099,5.0,17.0,-2.0
2025-12,REG,S07414,arrivo,29,0,459.0,68,1,0,2,6,343.0,1,29,0,1,1,195,98,116.0,193,L\'AQUILA,1.758974358974359,6.0,8.0,1.0
2025-12,REG,S07414,partenza,24,0,345.0,80,1,0,1,3,101.0,2,24,0,2,0,193,89,244.0,190,L\'AQUILA,0.5233160621761658,5.800000000000011,6.399999999999978,1.0
2025-12,REG,S07435,arrivo,2,0,26.0,0,0,0,0,1,26.0,0,2,0,0,0,5,3,0.0,5,ANTRODOCO CENTRO,5.2,11.0,12.0,2.0
2025-12,REG,S07435,partenza,1,0,7.0,4,0,0,0,0,-4.0,0,1,0,0,0,6,1,11.0,6,ANTRODOCO CENTRO,-0.6666666666666666,3.5,4.75,-2.5
2025-12,REG,S07500,arrivo,4,0,69.0,3,0,0,0,1,66.0,0,4,0,0,0,38,30,3.0,38,VARANO,1.783783783783784,4.399999999999999,6.0,1.0
2025-12,REG,S07503,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,arrivo,23,0,416.0,60,0,0,4,7,318.0,0,23,0,0,0,182,97,98.0,182,CIVITANOVA MARCHE-MONTEGRANARO,1.7666666666666666,5.099999999999994,8.0,1.0
2025-12,REG,S07506,partenza,17,0,282.0,89,0,0,3,5,54.0,0,17,0,0,1,178,72,228.0,178,CIVITANOVA MARCHE-MONTEGRANARO,0.3033707865168539,4.0,6.0,-0.5
2025-12,REG,S07513,arrivo,48,0,682.0,35,0,0,5,11,587.0,0,48,0,0,2,198,113,95.0,198,S.BENEDETTO DEL TRONTO,2.9948979591836733,7.0,10.25,2.0
2025-12,REG,S07513,partenza,10,0,209.0,162,0,0,1,2,-200.0,0,10,1,0,1,201,25,409.0,201,S.BENEDETTO DEL TRONTO,-1.015228426395939,1.0,4.399999999999977,-2.0
2025-12,REG,S07550,arrivo,31,0,511.0,276,0,0,10,14,-236.0,0,31,0,0,5,375,63,747.0,375,ASCOLI PICENO,-0.6378378378378379,3.0,7.55000000000001,-2.0
2025-12,REG,S07550,partenza,85,0,1490.0,123,0,0,18,33,1195.0,0,85,1,0,8,375,162,295.0,375,ASCOLI PICENO,3.22972972972973,8.0,14.0,2.0
2025-12,REG,S07700,arrivo,2,0,28.0,0,0,0,0,1,28.0,0,2,0,0,0,6,4,0.0,6,PRATOLA PELIGNA,4.666666666666667,10.0,12.0,3.0
2025-12,REG,S07700,partenza,1,0,12.0,1,0,0,0,0,10.0,0,1,0,0,0,5,3,2.0,5,PRATOLA PELIGNA,2.0,4.6,4.8,2.0
2025-12,REG,S07703,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07703,partenza,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,arrivo,0,0,2.0,21,0,0,0,0,-29.0,0,0,0,0,0,25,4,31.0,25,TORRE DEI PASSERI,-1.16,0.0,0.7999999999999972,-1.0
2025-12,REG,S07706,partenza,2,0,29.0,10,0,0,0,0,17.0,0,2,0,0,0,25,13,12.0,25,TORRE DEI PASSERI,0.68,3.200000000000003,6.399999999999992,0.0
2025-12,REG,S07712,arrivo,3,0,38.0,13,0,0,1,1,12.0,1,3,0,1,0,21,5,26.0,20,CHIETI,0.5714285714285714,6.0,7.0,-1.0
2025-12,REG,S07712,partenza,1,0,117.0,4,0,0,1,1,113.0,0,1,1,0,1,20,15,4.0,20,CHIETI,5.65,1.0,6.450000000000077,0.0
2025-12,REG,S07802,arrivo,9,0,302.0,11,1,0,4,4,290.0,7,9,2,7,3,38,18,12.0,30,GIULIANOVA,7.631578947368421,13.20000000000006,46.44999999999997,1.0
2025-12,REG,S07802,partenza,8,0,96.0,12,0,0,1,1,83.0,6,8,0,6,0,37,17,13.0,31,GIULIANOVA,2.2432432432432434,6.0,8.0,1.0
2025-12,REG,S07808,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0.0,0,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,arrivo,166,0,3742.0,626,1,0,54,71,2235.0,6,166,9,6,25,1288,491,1507.0,1281,PESCARA,1.7420109119251754,5.0,12.0,0.0
