mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-03,REG,S05921,partenza,7,253,0,171,18,2,249,3,0,847.0,23.0,2,2,824.0,64,64,0,0,CIANO D\'ENZA,3.0,3.2569169960474307,8.0,7.0
2026-03,REG,S05935,arrivo,2,2,0,0,0,2,0,2,0,38.0,0.0,2,0,38.0,2,2,0,0,REGGIO S.STEFANO,19.0,19.0,20.8,20.6
2026-03,REG,S05940,arrivo,1,7,0,1,1,7,0,1,0,50.0,3.0,7,0,47.0,5,5,0,0,NOVELLARA,6.0,6.714285714285714,18.09999999999999,14.200000000000005
2026-03,REG,S05946,arrivo,1,4,0,1,2,4,0,0,0,11.0,7.0,4,0,4.0,1,1,0,0,BAGNOLO IN PIANO,-1.0,1.0,9.349999999999996,7.700000000000002
2026-03,REG,S05951,partenza,0,26,0,15,10,0,26,0,0,33.0,12.0,0,0,21.0,1,1,0,0,LUGO,0.5,0.8076923076923077,4.0,3.5
2026-03,REG,S05960,arrivo,6,279,1,183,31,0,278,1,1,1060.0,115.0,0,1,945.0,65,65,0,0,GUASTALLA,3.0,3.3870967741935485,7.0,6.0
2026-03,REG,S05960,partenza,8,293,0,173,93,7,285,0,0,412.0,135.0,7,1,277.0,27,27,0,0,GUASTALLA,0.0,0.9453924914675768,7.0,4.0
2026-03,REG,S05964,arrivo,0,1,0,0,0,1,0,0,0,6.0,0.0,1,0,6.0,1,1,0,0,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,0,3,0,3,0,0,0,0,0,0.0,0.0,0,3,0.0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,arrivo,0,2,0,2,0,0,0,0,0,0.0,0.0,0,2,0.0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,0,3,0,3,0,0,0,0,0,0.0,0.0,0,3,0.0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,2,2,0,0,0,2,0,1,1,44.0,0.0,2,0,44.0,2,2,0,0,MEZZOLARA,22.0,22.0,29.2,28.4
2026-03,REG,S06000,arrivo,52,1879,2,798,922,3,1872,32,14,3133.0,2459.0,3,4,674.0,159,159,0,0,LA SPEZIA CENTRALE,0.0,0.3587014369345396,7.0,4.0
2026-03,REG,S06000,partenza,63,1909,5,525,1201,8,1898,34,15,3293.0,4466.0,8,3,-1173.0,183,183,0,0,LA SPEZIA CENTRALE,-2.0,-0.6144578313253012,7.0,4.0
2026-03,REG,S06004,arrivo,7,320,0,147,140,3,317,5,1,588.0,221.0,3,0,367.0,33,33,0,0,LA SPEZIA MIGLIARINA,0.0,1.146875,7.0,5.0
2026-03,REG,S06004,partenza,5,305,0,57,237,5,300,2,1,209.0,872.0,5,0,-663.0,11,11,0,0,LA SPEZIA MIGLIARINA,-3.0,-2.1737704918032787,3.0,2.0
2026-03,REG,S06007,arrivo,14,204,0,94,69,0,204,8,0,606.0,242.0,0,0,364.0,41,41,0,0,SARZANA,1.0,1.7843137254901962,11.849999999999994,7.0
2026-03,REG,S06007,partenza,6,219,0,54,150,3,216,5,4,328.0,412.0,3,0,-84.0,15,15,0,0,SARZANA,-2.0,-0.3835616438356164,5.0,3.0
2026-03,REG,S06009,arrivo,1,45,0,21,20,1,43,1,1,108.0,46.0,1,1,62.0,4,4,0,0,MASSA CENTRO,1.0,1.3777777777777778,5.0,4.0
2026-03,REG,S06009,partenza,0,45,0,11,33,1,43,0,0,20.0,73.0,1,1,-53.0,1,1,0,0,MASSA CENTRO,-2.0,-1.1777777777777778,2.0,2.0
2026-03,REG,S06013,arrivo,3,299,1,109,175,0,299,3,2,432.0,440.0,0,0,-8.0,15,15,0,0,AULLA LUNIGIANA,-1.0,-0.0267558528428093,4.099999999999966,3.0
2026-03,REG,S06013,partenza,9,297,0,126,121,2,295,7,3,705.0,259.0,2,0,446.0,50,50,0,0,AULLA LUNIGIANA,1.0,1.5016835016835015,8.0,6.0
2026-03,REG,S06026,arrivo,0,26,0,13,13,0,26,0,0,23.0,15.0,0,0,8.0,0,0,0,0,CECINA,-0.5,0.3076923076923077,3.0,3.0
2026-03,REG,S06031,arrivo,6,203,1,66,113,1,198,4,2,382.0,225.0,1,4,157.0,24,24,0,0,CAMPIGLIA MARITTIMA,-1.0,0.7733990147783252,6.0,5.0
2026-03,REG,S06031,partenza,3,173,0,119,41,2,168,2,1,231.0,86.0,2,3,145.0,13,13,0,0,CAMPIGLIA MARITTIMA,0.0,0.838150289017341,5.0,3.0
2026-03,REG,S06033,arrivo,0,9,0,2,7,0,9,0,0,3.0,23.0,0,0,-20.0,0,0,0,0,FOLLONICA,-3.0,-2.2222222222222223,1.7999999999999987,0.6000000000000005
2026-03,REG,S06033,partenza,1,5,0,3,1,0,5,1,0,29.0,1.0,0,0,28.0,1,1,0,0,FOLLONICA,1.0,5.6,20.0,16.0
2026-03,REG,S06038,arrivo,0,1,0,0,0,1,0,0,0,9.0,0.0,1,0,9.0,1,1,0,0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,14,541,1,180,311,1,539,9,6,890.0,1039.0,1,1,-149.0,50,50,0,0,GROSSETO,-1.0,-0.2754158964879852,7.0,4.0
2026-03,REG,S06039,partenza,17,554,2,239,279,1,552,12,4,976.0,785.0,1,1,191.0,36,36,0,0,GROSSETO,-1.0,0.3447653429602888,5.0,4.0
2026-03,REG,S06040,arrivo,25,727,1,306,335,3,720,15,3,1475.0,867.0,3,4,608.0,86,86,0,0,VIAREGGIO,0.0,0.8363136176066025,8.0,6.0
2026-03,REG,S06040,partenza,33,765,2,335,333,2,758,17,7,1878.0,654.0,2,5,1224.0,97,97,0,0,VIAREGGIO,0.0,1.6,9.0,5.0
2026-03,REG,S06150,arrivo,0,1,0,1,0,1,0,0,0,2.0,0.0,1,0,2.0,0,0,0,0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,1,1,1,0,0,1,0,1,1,75.0,0.0,1,0,75.0,1,1,0,0,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,1,1,0,0,0,1,0,0,0,14.0,0.0,1,0,14.0,1,1,0,0,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06158,arrivo,0,30,0,2,28,0,30,0,0,2.0,76.0,0,0,-74.0,0,0,0,0,BERCETO,-3.0,-2.466666666666667,0.0999999999999943,-1.0
2026-03,REG,S06158,partenza,0,30,0,9,21,0,30,0,0,15.0,39.0,0,0,-24.0,0,0,0,0,BERCETO,-1.0,-0.8,3.0,2.1000000000000014
2026-03,REG,S06160,arrivo,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-03,REG,S06160,partenza,0,1,0,0,1,1,0,0,0,0.0,1.0,1,0,-1.0,0,0,0,0,OSTIA PARMENSE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06161,arrivo,5,149,1,58,77,2,144,3,2,320.0,221.0,2,3,99.0,14,14,0,0,BORGO VAL DI TARO,-1.0,0.6644295302013423,6.0,4.0
2026-03,REG,S06161,partenza,6,123,0,53,54,1,119,2,0,256.0,121.0,1,3,135.0,16,16,0,0,BORGO VAL DI TARO,0.0,1.0975609756097562,9.0,5.799999999999997
2026-03,REG,S06163,arrivo,8,199,0,102,68,1,198,2,0,412.0,132.0,1,0,280.0,29,29,0,0,PONTREMOLI,1.0,1.407035175879397,8.0,5.0
2026-03,REG,S06163,partenza,6,224,1,81,128,1,223,5,4,378.0,317.0,1,0,61.0,15,15,0,0,PONTREMOLI,-1.0,0.2723214285714285,5.0,4.0
2026-03,REG,S06227,arrivo,1,25,0,3,21,0,25,0,0,17.0,49.0,0,0,-32.0,1,1,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-1.28,3.3999999999999915,0.6000000000000014
2026-03,REG,S06227,partenza,3,50,0,26,9,0,49,0,0,166.0,17.0,0,1,149.0,15,15,0,0,MINUCCIANO-PIEVE-CASOLA,2.0,2.98,9.549999999999995,8.0
2026-03,REG,S06325,arrivo,4,226,0,84,120,1,223,2,1,329.0,263.0,1,2,66.0,22,22,0,0,PIAZZA AL SERCHIO,-1.0,0.2920353982300885,6.0,4.0
2026-03,REG,S06325,partenza,4,180,0,92,76,1,179,1,1,272.0,162.0,1,0,110.0,12,12,0,0,PIAZZA AL SERCHIO,1.0,0.6111111111111112,6.0,3.0
2026-03,REG,S06404,arrivo,37,1088,2,554,371,18,1053,20,10,2658.0,735.0,18,17,1923.0,163,163,0,0,LUCCA,1.0,1.7674632352941178,8.0,6.0
2026-03,REG,S06404,partenza,40,1153,6,612,451,14,1114,29,11,2853.0,953.0,14,25,1900.0,90,90,0,0,LUCCA,1.0,1.647875108412836,6.0,4.0
2026-03,REG,S06405,arrivo,1,1,0,0,0,1,0,1,0,18.0,0.0,1,0,18.0,1,1,0,0,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,1,1,0,0,0,1,0,1,0,24.0,0.0,1,0,24.0,1,1,0,0,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,1,35,0,17,11,1,34,1,0,85.0,36.0,1,0,49.0,7,7,0,0,PESCIA,1.0,1.4,8.299999999999997,6.200000000000003
2026-03,REG,S06409,partenza,0,35,0,21,14,1,34,0,0,30.0,17.0,1,0,13.0,0,0,0,0,PESCIA,0.0,0.3714285714285714,3.0,3.0
2026-03,REG,S06411,arrivo,9,389,0,95,271,2,384,4,2,461.0,695.0,2,3,-234.0,23,23,0,0,MONTECATINI TERME-MONSUMMANO,-2.0,-0.6015424164524421,5.599999999999966,4.0
2026-03,REG,S06411,partenza,16,354,2,150,165,5,346,9,5,967.0,386.0,5,3,581.0,39,39,0,0,MONTECATINI TERME-MONSUMMANO,0.0,1.6412429378531073,8.0,5.0
2026-03,REG,S06414,arrivo,9,500,1,130,340,10,486,6,2,644.0,788.0,10,4,-144.0,30,30,0,0,PISTOIA,-1.0,-0.288,5.0,3.0
2026-03,REG,S06414,partenza,8,527,0,194,298,12,510,5,2,655.0,782.0,12,5,-127.0,35,35,0,0,PISTOIA,-1.0,-0.2409867172675522,5.699999999999989,3.400000000000034
2026-03,REG,S06416,arrivo,26,558,0,238,243,7,549,8,1,1130.0,434.0,7,2,696.0,77,77,0,0,PRATO CENTRALE,0.0,1.2473118279569892,9.0,6.0
2026-03,REG,S06416,partenza,18,560,1,157,339,12,545,11,3,964.0,1287.0,12,3,-323.0,64,64,0,0,PRATO CENTRALE,-2.0,-0.5767857142857142,8.0,5.0
2026-03,REG,S06419,arrivo,0,3,0,1,0,3,0,0,0,15.0,0.0,3,0,15.0,2,2,0,0,FIRENZE CASTELLO,6.0,5.0,6.900000000000001,6.8
2026-03,REG,S06419,partenza,0,2,0,2,0,2,0,0,0,4.0,0.0,2,0,4.0,0,0,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,2,33,0,13,18,7,26,2,1,82.0,37.0,7,0,45.0,2,2,0,0,FIRENZE RIFREDI,-1.0,1.3636363636363635,10.799999999999976,3.0
2026-03,REG,S06420,partenza,3,50,0,17,20,7,43,2,0,156.0,47.0,7,0,109.0,13,13,0,0,FIRENZE RIFREDI,2.0,2.18,10.099999999999994,7.0
2026-03,REG,S06421,arrivo,265,5472,20,1972,2872,59,5390,159,56,12372.0,6768.0,59,23,5604.0,628,628,0,0,FIRENZE SANTA MARIA NOVELLA,-1.0,1.024122807017544,9.0,5.0
2026-03,REG,S06421,partenza,245,5445,12,1985,2806,55,5368,156,62,11853.0,8045.0,55,22,3808.0,654,654,0,0,FIRENZE SANTA MARIA NOVELLA,-1.0,0.6993572084481176,8.0,5.0
2026-03,REG,S06500,arrivo,93,2306,8,966,1111,21,2249,65,29,5287.0,3183.0,21,36,2104.0,229,229,0,0,PISA CENTRALE,0.0,0.9124024284475282,7.0,4.0
2026-03,REG,S06500,partenza,58,2286,6,916,1176,19,2231,37,17,3915.0,3203.0,19,36,712.0,194,194,0,0,PISA CENTRALE,-1.0,0.3114610673665792,6.0,4.0
2026-03,REG,S06501,arrivo,0,1,0,0,1,1,0,0,0,0.0,4.0,1,0,-4.0,0,0,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,1,2,0,1,0,2,0,1,1,43.0,0.0,2,0,43.0,1,1,0,0,NAVACCHIO,21.5,21.5,40.85,38.7
2026-03,REG,S06506,arrivo,2,127,0,86,11,7,114,1,1,390.0,14.0,7,6,376.0,30,30,0,0,PONTEDERA CASCIANA TERME,2.0,2.9606299212598426,7.0,6.0
2026-03,REG,S06506,partenza,5,123,0,81,25,6,112,3,0,327.0,46.0,6,5,281.0,17,17,0,0,PONTEDERA CASCIANA TERME,2.0,2.2845528455284554,7.899999999999991,6.0
2026-03,REG,S06508,arrivo,0,1,0,0,1,1,0,0,0,0.0,2.0,1,0,-2.0,0,0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,8,475,0,75,383,12,455,4,1,301.0,1511.0,12,8,-1210.0,17,17,0,0,EMPOLI,-3.0,-2.5473684210526315,4.0,1.0
2026-03,REG,S06510,partenza,16,476,2,188,243,11,460,9,4,942.0,522.0,11,5,420.0,45,45,0,0,EMPOLI,-1.0,0.8823529411764706,6.25,4.0
2026-03,REG,S06602,arrivo,1,2,0,1,0,2,0,1,1,38.0,0.0,2,0,38.0,1,1,0,0,VAGLIA,19.0,19.0,32.5,31.0
2026-03,REG,S06602,partenza,0,2,0,2,0,2,0,0,0,2.0,0.0,2,0,2.0,0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,0,20,0,13,7,0,20,0,0,22.0,9.0,0,0,13.0,0,0,0,0,S.PIERO A SIEVE,1.0,0.65,3.0,3.0
2026-03,REG,S06603,partenza,0,25,0,22,1,0,24,0,0,49.0,1.0,0,1,48.0,2,2,0,0,S.PIERO A SIEVE,2.0,1.92,5.599999999999994,4.0
2026-03,REG,S06604,arrivo,20,897,0,314,515,2,891,14,2,1185.0,1283.0,2,4,-98.0,68,68,0,0,BORGO S.LORENZO,-1.0,-0.1092530657748048,6.0,4.0
2026-03,REG,S06604,partenza,26,884,1,351,429,1,882,13,5,1616.0,1001.0,1,1,615.0,104,104,0,0,BORGO S.LORENZO,0.0,0.6957013574660633,7.0,5.0
2026-03,REG,S06607,partenza,1,1,0,0,0,1,0,1,1,47.0,0.0,1,0,47.0,1,1,0,0,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,1,25,0,7,13,0,25,1,0,51.0,28.0,0,0,23.0,5,5,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,0.92,6.0,5.600000000000001
2026-03,REG,S06614,arrivo,0,2,0,0,2,0,2,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,BRISIGHELLA,-3.5,-3.5,-2.1500000000000004,-2.3
2026-03,REG,S06725,arrivo,28,794,3,318,420,8,780,15,9,1385.0,1220.0,8,6,165.0,56,56,0,0,LIVORNO CENTRALE,-1.0,0.207808564231738,6.0,3.0
2026-03,REG,S06725,partenza,29,787,2,262,463,10,773,17,6,1214.0,1331.0,10,4,-117.0,62,62,0,0,LIVORNO CENTRALE,-1.0,-0.1486658195679796,6.0,3.0
2026-03,REG,S06730,arrivo,0,1,0,1,0,1,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,0,1,0,0,1,1,0,0,0,0.0,1.0,1,0,-1.0,0,0,0,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,1,1,0,0,0,1,0,1,1,54.0,0.0,1,0,54.0,1,1,0,0,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,1,1,0,0,0,1,0,1,0,27.0,0.0,1,0,27.0,1,1,0,0,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,2,142,0,113,17,0,139,1,0,111.0,40.0,0,3,71.0,12,12,0,0,PIOMBINO MARITTIMA,0.0,0.5,5.0,3.0
2026-03,REG,S06775,partenza,5,145,0,45,89,1,141,4,1,199.0,172.0,1,3,27.0,11,11,0,0,PIOMBINO MARITTIMA,-1.0,0.1862068965517241,6.0,3.0
2026-03,REG,S06801,arrivo,0,2,0,1,1,2,0,0,0,2.0,2.0,2,0,0.0,0,0,0,0,GRANAIOLO,0.0,0.0,1.7999999999999998,1.6
2026-03,REG,S06803,arrivo,1,1,0,0,0,1,0,1,1,30.0,0.0,1,0,30.0,1,1,0,0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,3,4,0,0,1,4,0,2,0,70.0,3.0,4,0,67.0,3,3,0,0,POGGIBONSI-S.GIMIGNANO,20.5,16.75,28.85,28.7
2026-03,REG,S06805,partenza,0,3,0,2,1,3,0,0,0,0.0,2.0,3,0,-2.0,0,0,0,0,POGGIBONSI-S.GIMIGNANO,0.0,-0.6666666666666666,0.0,0.0
2026-03,REG,S06809,arrivo,21,1388,0,411,891,5,1375,15,6,1578.0,2247.0,4,8,-669.0,86,86,1,0,SIENA,-1.0,-0.4819884726224784,5.0,3.0
2026-03,REG,S06809,partenza,35,1420,1,444,893,8,1405,22,7,1787.0,2315.0,7,7,-528.0,83,83,1,0,SIENA,-1.0,-0.3718309859154928,5.0,3.0
2026-03,REG,S06811,arrivo,0,1,0,0,0,1,0,0,0,7.0,0.0,1,0,7.0,1,1,0,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,0,1,0,0,0,1,0,0,0,5.0,0.0,1,0,5.0,1,1,0,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,2,210,0,57,143,0,210,1,0,176.0,284.0,0,0,-108.0,10,10,0,0,BUONCONVENTO,-1.0,-0.5142857142857142,4.0,3.0
2026-03,REG,S06874,partenza,1,236,0,28,205,1,234,0,0,45.0,456.0,1,1,-411.0,3,3,0,0,BUONCONVENTO,-2.0,-1.7415254237288136,1.0,0.0
2026-03,REG,S06900,arrivo,8,264,0,167,50,6,257,3,1,695.0,80.0,6,1,615.0,47,47,0,0,FIRENZE CAMPO MARTE,2.0,2.3295454545454546,8.0,6.0
2026-03,REG,S06900,partenza,2,207,0,60,131,4,200,2,2,311.0,357.0,4,3,-46.0,16,16,0,0,FIRENZE CAMPO MARTE,-1.0,-0.2222222222222222,6.0,4.0
2026-03,REG,S06904,arrivo,4,109,0,62,39,4,102,4,1,222.0,124.0,4,3,98.0,8,8,0,0,PONTASSIEVE,0.0,0.8990825688073395,6.0,4.0
2026-03,REG,S06904,partenza,2,106,0,45,51,3,102,2,0,156.0,118.0,3,1,38.0,10,10,0,0,PONTASSIEVE,0.0,0.3584905660377358,6.0,4.0
2026-03,REG,S06910,arrivo,10,227,1,67,128,7,217,6,3,576.0,314.0,7,3,262.0,32,32,0,0,MONTEVARCHI TERRANUOVA,-1.0,1.1541850220264318,9.0,6.0
2026-03,REG,S06910,partenza,9,226,1,56,151,3,222,6,1,376.0,272.0,3,1,104.0,19,19,0,0,MONTEVARCHI TERRANUOVA,-1.0,0.4601769911504424,7.75,4.0
2026-03,REG,S06915,arrivo,33,607,2,247,266,2,603,18,8,1593.0,776.0,2,2,817.0,94,94,0,0,AREZZO,0.0,1.3459637561779243,10.0,6.0
2026-03,REG,S06915,partenza,33,631,1,268,260,5,622,12,2,1471.0,553.0,5,4,918.0,103,103,0,0,AREZZO,1.0,1.4548335974643425,10.0,6.0
2026-03,REG,S06922,arrivo,13,224,1,84,105,2,222,10,2,571.0,200.0,2,0,371.0,35,35,0,0,TERONTOLA CORTONA,0.0,1.65625,10.849999999999994,6.700000000000017
2026-03,REG,S06922,partenza,17,227,0,111,64,1,226,9,2,714.0,209.0,1,0,505.0,52,52,0,0,TERONTOLA CORTONA,1.0,2.2246696035242293,12.0,7.0
2026-03,REG,S06925,arrivo,46,750,1,345,298,2,747,28,6,1932.0,819.0,2,1,1113.0,107,107,0,0,CHIUSI-CHIANCIANO TERME,1.0,1.484,11.0,6.0
2026-03,REG,S06925,partenza,23,727,1,277,358,2,722,15,3,1363.0,1085.0,2,3,278.0,92,92,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.3823933975240714,8.0,5.0
2026-03,REG,S06953,arrivo,0,1,0,1,0,1,0,0,0,2.0,0.0,1,0,2.0,0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,0,1,0,0,1,1,0,0,0,0.0,4.0,1,0,-4.0,0,0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,0,21,0,4,16,0,21,0,0,20.0,46.0,0,0,-26.0,1,1,0,0,MAGIONE,-2.0,-1.238095238095238,4.0,4.0
2026-03,REG,S07002,partenza,0,22,0,0,22,0,22,0,0,0.0,43.0,0,0,-43.0,0,0,0,0,MAGIONE,-2.0,-1.954545454545454,-1.0,-1.099999999999998
2026-03,REG,S07004,arrivo,16,269,2,94,135,0,269,14,4,811.0,400.0,0,0,411.0,40,40,0,0,PERUGIA,-1.0,1.5278810408921932,14.199999999999989,6.0
2026-03,REG,S07004,partenza,20,266,2,105,123,0,266,15,4,777.0,478.0,0,0,299.0,38,38,0,0,PERUGIA,0.0,1.1240601503759398,16.75,7.0
2026-03,REG,S07005,arrivo,3,43,0,21,5,0,42,1,1,199.0,9.0,0,1,190.0,17,17,0,0,PERUGIA PONTE S.GIOVANNI,4.0,4.418604651162791,9.9,8.600000000000009
2026-03,REG,S07005,partenza,1,43,0,26,8,0,43,1,1,164.0,21.0,0,0,143.0,9,9,0,0,PERUGIA PONTE S.GIOVANNI,3.0,3.3255813953488373,8.0,8.0
2026-03,REG,S07008,arrivo,0,15,0,6,8,0,15,0,0,25.0,34.0,0,0,-9.0,1,1,0,0,ASSISI,-2.0,-0.6,5.199999999999997,4.0
2026-03,REG,S07008,partenza,3,15,0,6,5,0,15,2,0,66.0,13.0,0,0,53.0,4,4,0,0,ASSISI,2.0,3.533333333333333,15.3,14.6
2026-03,REG,S07102,arrivo,2,29,0,10,10,0,29,0,0,87.0,12.0,0,0,75.0,9,9,0,0,CATTOLICA S.GIOVANNI GABICCE,2.0,2.586206896551724,9.799999999999994,7.199999999999999
2026-03,REG,S07102,partenza,1,34,0,17,15,0,34,0,0,46.0,32.0,0,0,14.0,2,2,0,0,CATTOLICA S.GIOVANNI GABICCE,1.0,0.4117647058823529,4.349999999999998,3.6999999999999993
2026-03,REG,S07104,arrivo,7,232,0,106,96,0,231,6,2,495.0,179.0,0,1,316.0,30,30,0,0,PESARO,0.0,1.362068965517241,7.449999999999989,5.0
2026-03,REG,S07104,partenza,7,256,0,83,147,0,256,5,1,395.0,403.0,0,0,-8.0,26,26,0,0,PESARO,-1.0,-0.03125,6.0,4.5
2026-03,REG,S07108,arrivo,0,1,0,0,1,1,0,0,0,0.0,4.0,1,0,-4.0,0,0,0,0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,3,4,0,1,0,4,0,3,1,89.0,0.0,4,0,89.0,3,3,0,0,FALCONARA MARITTIMA,21.0,22.25,41.3,38.6
2026-03,REG,S07111,partenza,1,1,0,0,0,1,0,1,0,29.0,0.0,1,0,29.0,1,1,0,0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,104,2143,6,814,1059,5,2136,67,28,5188.0,2770.0,5,2,2418.0,270,270,0,0,ANCONA,0.0,1.12832477834811,9.0,5.0
2026-03,REG,S07113,partenza,95,2183,3,640,1288,9,2169,52,18,4022.0,4043.0,9,5,-21.0,255,255,0,0,ANCONA,-1.0,-0.0096197892808062,9.0,5.0
2026-03,REG,S07202,arrivo,3,125,0,30,89,0,124,3,1,113.0,143.0,0,1,-30.0,6,6,0,0,JESI,-1.0,-0.24,3.0,2.0
2026-03,REG,S07202,partenza,3,125,0,65,52,0,124,2,0,208.0,105.0,0,1,103.0,8,8,0,0,JESI,1.0,0.824,5.799999999999997,4.0
2026-03,REG,S07204,arrivo,2,173,0,47,119,0,173,0,0,110.0,302.0,0,0,-192.0,7,7,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,-1.1098265895953756,4.0,2.0
2026-03,REG,S07204,partenza,1,172,0,66,100,0,171,1,0,148.0,263.0,0,1,-115.0,6,6,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.6686046511627907,4.0,2.9000000000000057
2026-03,REG,S07207,arrivo,1,1,0,0,0,1,0,1,1,42.0,0.0,1,0,42.0,1,1,0,0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,1,2,0,0,0,2,0,1,0,24.0,0.0,2,0,24.0,2,2,0,0,ALBACINA,12.0,12.0,17.4,16.8
2026-03,REG,S07208,arrivo,21,492,2,184,260,0,490,12,7,1035.0,785.0,0,2,250.0,48,48,0,0,FABRIANO,-1.0,0.508130081300813,6.449999999999988,4.0
2026-03,REG,S07208,partenza,25,495,2,220,207,2,493,16,8,1274.0,515.0,2,0,759.0,68,68,0,0,FABRIANO,1.0,1.5333333333333334,9.299999999999956,5.0
2026-03,REG,S07217,arrivo,41,620,1,267,210,0,619,23,7,2023.0,673.0,0,1,1350.0,143,143,0,0,FOLIGNO,1.0,2.177419354838709,12.0,7.0
2026-03,REG,S07217,partenza,44,624,2,195,317,1,622,27,4,1737.0,941.0,1,1,796.0,112,112,0,0,FOLIGNO,-1.0,1.2756410256410255,12.0,8.0
2026-03,REG,S07221,arrivo,3,22,0,6,11,0,22,2,0,72.0,15.0,0,0,57.0,5,5,0,0,SPOLETO,-0.5,2.590909090909091,14.9,12.300000000000017
2026-03,REG,S07221,partenza,0,21,0,19,2,0,21,0,0,18.0,3.0,0,0,15.0,0,0,0,0,SPOLETO,1.0,0.7142857142857143,3.0,2.0
2026-03,REG,S07226,arrivo,25,534,3,242,234,2,530,9,5,1129.0,640.0,2,2,489.0,58,58,0,0,TERNI,0.0,0.9157303370786516,8.349999999999966,5.0
2026-03,REG,S07226,partenza,37,511,1,157,249,1,509,18,6,1434.0,838.0,1,1,596.0,105,105,0,0,TERNI,0.0,1.1663405088062622,11.0,7.0
