mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S03026,arrivo,885,0,1083.0,58,398,32,0,134,889,134,9,344,4,4,3,2371.0,0,1288.0,UDINE,1.4703196347031964,6.0,11.0,0.0
2025-12,REG,S03026,partenza,936,1,967.0,51,420,27,0,109,938,109,7,396,1,1,4,2245.0,0,1278.0,UDINE,1.3816216216216215,5.0,10.0,0.0
2025-12,REG,S03084,arrivo,205,3,97.0,6,63,2,0,15,208,15,0,128,0,0,0,364.0,0,267.0,MANIAGO,1.296116504854369,4.0,5.75,1.0
2025-12,REG,S03084,partenza,206,3,134.0,6,69,3,0,22,209,22,0,116,0,0,0,378.0,0,244.0,MANIAGO,1.178743961352657,5.0,6.0,1.0
2025-12,REG,S03087,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0.0,0,0.0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,1247,1,913.0,52,394,29,0,168,1248,168,10,664,0,0,2,3043.0,0,2130.0,PORTOGRUARO CAORLE,1.737357259380098,5.0,7.0,1.0
2025-12,REG,S03200,partenza,1249,0,580.0,37,315,22,0,177,1249,177,7,735,0,0,0,3007.0,0,2427.0,PORTOGRUARO CAORLE,1.97799511002445,5.0,7.0,1.0
2025-12,REG,S03202,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,41.0,0,41.0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,2,0,0.0,2,0,2,0,2,2,2,0,0,0,0,0,39.0,0,39.0,LATISANA LIGNANO-BIBIONE,19.5,21.5,21.75,19.5
2025-12,REG,S03207,arrivo,13,0,8.0,0,4,0,0,1,13,1,0,8,0,0,0,32.0,0,24.0,CERVIGNANO-AQUILEIA-GRADO,1.8461538461538465,4.0,4.799999999999997,3.0
2025-12,REG,S03207,partenza,13,0,10.0,0,6,0,0,0,13,0,0,7,0,0,0,12.0,0,2.0,CERVIGNANO-AQUILEIA-GRADO,0.1538461538461538,2.8000000000000003,3.0,0.0
2025-12,REG,S03303,partenza,1,0,9.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-9.0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,10,0,1.0,1,1,0,0,3,10,3,0,6,0,0,0,37.0,0,36.0,GORIZIA CENTRALE,3.6,8.299999999999999,9.649999999999997,2.0
2025-12,REG,S03304,partenza,11,0,11.0,0,5,0,0,0,11,0,0,6,0,0,0,12.0,0,1.0,GORIZIA CENTRALE,0.0909090909090909,3.0,3.5,0.0
2025-12,REG,S03310,arrivo,52,0,11.0,3,8,1,0,8,52,8,1,36,0,0,0,162.0,0,151.0,MONFALCONE,2.9038461538461537,6.0,8.349999999999987,1.0
2025-12,REG,S03310,partenza,47,0,46.0,0,19,0,0,4,47,4,0,23,0,0,0,60.0,0,14.0,MONFALCONE,0.3043478260869565,3.5,5.75,0.5
2025-12,REG,S03317,arrivo,1446,1,1653.0,96,689,71,0,208,1449,208,32,535,2,2,9,4291.0,0,2638.0,TRIESTE CENTRALE,1.8421787709497208,6.0,14.0,0.0
2025-12,REG,S03317,partenza,1409,1,1618.0,104,646,73,0,221,1415,221,36,532,5,5,11,4837.0,0,3219.0,TRIESTE CENTRALE,2.300929235167977,7.0,15.0,0.0
2025-12,REG,S03466,arrivo,57,0,32.0,3,13,2,0,8,57,8,1,34,0,0,0,167.0,0,135.0,VILLA OPICINA,2.4545454545454546,5.600000000000001,10.499999999999986,2.0
2025-12,REG,S03466,partenza,58,0,52.0,3,22,2,0,5,58,5,0,28,0,0,0,113.0,0,61.0,VILLA OPICINA,1.1090909090909091,4.0,7.399999999999977,1.0
2025-12,REG,S04203,arrivo,188,0,203.0,16,86,5,0,39,190,39,1,62,2,2,0,518.0,0,315.0,NOVI LIGURE,1.6844919786096255,8.400000000000006,13.0,0.0
2025-12,REG,S04203,partenza,229,1,273.0,16,93,10,0,43,231,43,2,92,1,1,0,630.0,0,357.0,NOVI LIGURE,1.5657894736842106,7.0,10.0,1.0
2025-12,REG,S04207,arrivo,482,1,1443.0,20,350,15,0,39,485,39,2,94,2,2,0,720.0,0,-723.0,ARQUATA SCRIVIA,-1.4968944099378882,4.0,8.899999999999977,-3.0
2025-12,REG,S04207,partenza,477,2,688.0,21,265,11,0,64,482,64,6,151,3,3,0,1008.0,0,320.0,ARQUATA SCRIVIA,0.6666666666666666,6.0,9.0,-1.0
2025-12,REG,S04211,arrivo,1,0,0.0,2,0,2,0,2,2,2,2,0,1,1,1,102.0,0,102.0,RONCO SCRIVIA,51.0,63.8,65.4,51.0
2025-12,REG,S04211,partenza,1,0,0.0,2,0,2,0,2,2,2,1,0,1,1,0,62.0,0,62.0,RONCO SCRIVIA,31.0,38.2,39.1,31.0
2025-12,REG,S04215,arrivo,232,2,579.0,9,165,6,0,23,235,23,2,45,1,1,1,373.0,0,-206.0,BUSALLA,-0.8841201716738197,4.0,7.0,-3.0
2025-12,REG,S04215,partenza,226,2,257.0,12,103,9,0,35,228,35,3,87,0,0,1,612.0,0,355.0,BUSALLA,1.5777777777777775,6.0,9.599999999999964,0.0
2025-12,REG,S04217,arrivo,2,0,0.0,2,0,2,0,2,3,2,0,0,1,1,0,49.0,0,49.0,GENOVA PONTEDECIMO,24.5,28.100000000000005,28.55,24.5
2025-12,REG,S04217,partenza,1,0,2.0,0,1,0,0,1,2,1,0,0,1,1,0,6.0,0,4.0,GENOVA PONTEDECIMO,2.0,5.2,5.6,2.0
2025-12,REG,S04218,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,25.0,0,25.0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,1,0,5.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-5.0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,27,0,104.0,6,17,6,0,8,29,8,4,3,2,2,2,292.0,0,188.0,GENOVA SAMPIERDARENA,6.714285714285714,37.70000000000002,60.09999999999998,-3.0
2025-12,REG,S04220,partenza,18,1,11.0,2,6,1,0,4,21,4,0,10,2,2,0,58.0,0,47.0,GENOVA SAMPIERDARENA,2.35,6.500000000000007,11.200000000000005,1.5
2025-12,REG,S04501,arrivo,657,0,640.0,32,285,24,0,79,658,79,10,286,1,1,3,1536.0,0,896.0,VENTIMIGLIA,1.3784615384615384,5.0,9.0,0.0
2025-12,REG,S04501,partenza,774,0,803.0,47,313,29,0,128,774,128,12,325,0,0,3,2321.0,0,1518.0,VENTIMIGLIA,1.9817232375979112,6.0,11.0,1.0
2025-12,REG,S04506,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,69.0,0,69.0,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,10,0,0.0,6,0,6,0,9,10,9,1,1,0,0,0,148.0,0,148.0,ALASSIO,14.8,26.4,28.2,15.5
2025-12,REG,S04515,partenza,23,0,3.0,4,3,2,0,8,23,8,1,12,0,0,0,150.0,0,147.0,ALASSIO,6.391304347826087,11.0,26.299999999999976,4.0
2025-12,REG,S04516,arrivo,50,0,99.0,4,28,3,0,9,50,9,2,12,0,0,0,149.0,0,50.0,ALBENGA,1.020408163265306,7.400000000000006,17.19999999999996,-1.0
2025-12,REG,S04516,partenza,57,0,139.0,5,33,3,0,12,57,12,0,12,0,0,0,150.0,0,11.0,ALBENGA,0.1929824561403508,8.399999999999999,11.799999999999962,-3.0
2025-12,REG,S04523,arrivo,35,0,76.0,0,30,0,0,1,35,1,0,4,0,0,0,16.0,0,-60.0,IMPERIA,-1.7142857142857142,1.6000000000000014,3.0,-2.0
2025-12,REG,S04523,partenza,35,0,27.0,0,12,0,0,0,35,0,0,23,0,0,0,20.0,0,-7.0,IMPERIA,-0.2,1.6000000000000014,2.0,0.0
2025-12,REG,S04534,arrivo,562,5,582.0,13,300,5,0,52,573,52,1,221,6,6,1,885.0,0,303.0,GENOVA VOLTRI,0.5287958115183246,4.0,6.399999999999977,-1.0
2025-12,REG,S04534,partenza,581,4,261.0,47,161,24,0,138,592,138,10,293,7,7,0,2034.0,0,1773.0,GENOVA VOLTRI,2.9949324324324325,9.0,13.0,2.0
2025-12,REG,S04537,arrivo,9,0,0.0,3,0,3,0,6,12,6,2,6,3,3,0,128.0,0,128.0,GENOVA SESTRI PONENTE AEROPORTO,10.666666666666666,30.600000000000005,34.14999999999999,4.5
2025-12,REG,S04537,partenza,3,0,2.0,4,1,4,0,4,8,4,3,3,5,5,1,183.0,0,181.0,GENOVA SESTRI PONENTE AEROPORTO,22.625,55.39999999999999,65.19999999999999,11.5
2025-12,REG,S04700,arrivo,445,1,1147.0,29,256,19,0,68,453,68,10,123,7,7,2,1239.0,0,92.0,GENOVA PIAZZA PRINCIPE,0.2058165548098434,6.0,12.0,-1.0
2025-12,REG,S04700,partenza,491,1,1558.0,22,345,15,0,56,497,56,5,89,5,5,3,956.0,0,-602.0,GENOVA PIAZZA PRINCIPE,-1.2285714285714286,5.0,8.0,-3.0
2025-12,REG,S04702,arrivo,2199,6,2616.0,156,923,90,0,411,2212,411,27,864,7,7,3,6436.0,0,3820.0,GENOVA BRIGNOLE,1.737943585077343,7.0,12.0,1.0
2025-12,REG,S04702,partenza,2160,6,4111.0,115,1109,73,0,325,2171,325,20,724,5,5,4,5084.0,0,973.0,GENOVA BRIGNOLE,0.4508804448563485,6.0,10.150000000000093,-1.0
2025-12,REG,S04704,arrivo,6,0,0.0,13,0,12,0,13,13,13,5,0,7,7,0,332.0,0,332.0,GENOVA QUARTO DEI MILLE,25.53846153846154,36.0,37.4,24.0
2025-12,REG,S04704,partenza,6,0,5.0,4,3,2,0,8,12,8,0,1,6,6,0,107.0,0,102.0,GENOVA QUARTO DEI MILLE,8.5,22.100000000000005,24.8,7.0
2025-12,REG,S04707,arrivo,432,4,190.0,26,129,8,0,98,439,98,2,212,3,3,0,1268.0,0,1078.0,GENOVA NERVI,2.4555808656036446,8.0,10.0,1.0
2025-12,REG,S04707,partenza,449,5,508.0,11,261,8,0,43,457,43,4,153,3,3,2,787.0,0,279.0,GENOVA NERVI,0.6105032822757112,4.0,6.0,-1.0
2025-12,REG,S04714,arrivo,61,0,106.0,2,39,0,0,5,62,5,0,18,1,1,0,78.0,0,-28.0,RECCO,-0.4516129032258064,4.0,6.899999999999992,-1.5
2025-12,REG,S04714,partenza,61,0,36.0,1,18,0,0,7,61,7,0,36,0,0,0,117.0,0,81.0,RECCO,1.3278688524590163,5.0,7.0,1.0
2025-12,REG,S04718,arrivo,0,0,0.0,1,0,1,0,1,2,1,1,1,2,2,0,52.0,0,52.0,S.MARGHERITA LIGURE PORTOFINO,26.0,44.4,46.7,26.0
2025-12,REG,S04718,partenza,0,0,0.0,1,0,0,0,1,1,1,0,0,1,1,0,14.0,0,14.0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,0,0,0.0,3,0,3,0,3,3,3,3,0,3,3,0,112.0,0,112.0,CHIAVARI,37.333333333333336,44.6,45.79999999999999,35.0
2025-12,REG,S04722,partenza,0,0,3.0,1,2,0,0,1,3,1,0,0,3,3,0,10.0,0,7.0,CHIAVARI,2.333333333333333,7.800000000000001,8.899999999999999,-1.0
2025-12,REG,S04725,arrivo,1181,2,3228.0,40,786,22,0,116,1183,116,11,273,0,0,2,1868.0,0,-1360.0,SESTRI LEVANTE,-1.1574468085106382,4.0,7.299999999999954,-2.0
2025-12,REG,S04725,partenza,1120,4,1582.0,43,683,25,0,105,1127,105,8,330,3,3,4,1969.0,0,387.0,SESTRI LEVANTE,0.3461538461538461,4.0,8.0,-1.0
2025-12,REG,S04731,partenza,20,0,30.0,2,14,0,0,3,20,3,0,3,0,0,0,38.0,0,8.0,LEVANTO,0.4,9.1,10.200000000000005,-2.0
2025-12,REG,S04801,arrivo,1499,3,2259.0,80,855,54,0,186,1508,186,16,449,6,5,5,3337.0,1,1078.0,SAVONA,0.723489932885906,6.0,10.0,-1.0
2025-12,REG,S04801,partenza,1521,1,2801.0,68,863,41,0,204,1529,204,24,446,7,7,3,3299.0,0,498.0,SAVONA,0.3291473892927957,6.0,8.0,-1.0
2025-12,REG,S04805,arrivo,165,0,196.0,3,101,1,0,7,165,7,0,50,0,0,0,132.0,0,-64.0,S.GIUSEPPE DI CAIRO,-0.4050632911392405,2.0,4.0,-1.0
2025-12,REG,S04805,partenza,166,0,298.0,1,129,1,0,8,166,8,0,24,0,0,0,97.0,0,-201.0,S.GIUSEPPE DI CAIRO,-1.248447204968944,2.0,4.0,-2.0
2025-12,REG,S05000,arrivo,1368,0,2577.0,83,750,43,0,237,1371,237,13,364,3,3,4,3355.0,0,778.0,PIACENZA,0.5758697261287935,7.0,11.0,-1.0
2025-12,REG,S05000,partenza,1407,0,1824.0,104,620,64,0,263,1407,263,12,502,0,0,4,4159.0,0,2335.0,PIACENZA,1.6859205776173287,8.0,13.0,0.0
2025-12,REG,S05007,arrivo,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,0,45.0,0,45.0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0,0,6.0,0,1,0,0,0,1,0,0,0,1,1,0,0.0,0,-6.0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,693,7,442.0,13,252,7,0,39,701,39,0,404,1,1,0,649.0,0,207.0,FIDENZA,0.297841726618705,3.0,5.0,0.0
2025-12,REG,S05009,partenza,690,4,126.0,6,52,4,0,25,694,25,1,612,0,0,0,489.0,0,363.0,FIDENZA,0.5268505079825835,3.0,4.0,0.0
2025-12,REG,S05014,arrivo,1487,5,1892.0,78,676,51,0,219,1497,219,17,571,5,5,4,3754.0,0,1862.0,PARMA,1.2701227830832196,6.0,10.0,0.0
2025-12,REG,S05014,partenza,1457,9,898.0,110,406,61,0,316,1470,316,12,719,4,4,3,4671.0,0,3773.0,PARMA,2.618320610687023,8.0,12.0,1.0
2025-12,REG,S05019,arrivo,399,0,12.0,16,9,6,0,104,399,104,0,284,0,0,0,1416.0,0,1404.0,BOLOGNA ROVERI,3.536523929471033,7.0,9.0,3.0
2025-12,REG,S05019,partenza,403,0,800.0,3,294,2,0,15,403,15,0,91,0,0,0,227.0,0,-573.0,BOLOGNA ROVERI,-1.4325,2.0,4.0,-2.0
2025-12,REG,S05023,arrivo,578,2,129.0,49,70,15,0,180,581,180,3,323,1,1,1,2265.0,0,2136.0,REGGIO EMILIA,3.7277486910994773,9.0,11.0,3.0
2025-12,REG,S05023,partenza,569,3,185.0,33,111,15,0,122,575,122,3,333,3,3,1,1663.0,0,1478.0,REGGIO EMILIA,2.6113074204946995,7.0,10.0,2.0
2025-12,REG,S05032,arrivo,1611,10,2602.0,40,852,23,0,212,1623,212,6,538,2,2,0,2917.0,0,315.0,MODENA,0.1966292134831459,5.0,6.0,-1.0
2025-12,REG,S05032,partenza,1604,7,1177.0,62,519,33,0,441,1615,441,6,637,4,4,3,4758.0,0,3581.0,MODENA,2.242329367564183,7.0,8.199999999999818,2.0
2025-12,REG,S05037,arrivo,5,0,2.0,3,2,1,0,4,6,4,0,0,1,1,0,63.0,0,61.0,CASTELFRANCO EMILIA,10.166666666666666,20.0,23.0,11.5
2025-12,REG,S05037,partenza,4,0,1.0,0,1,0,0,1,4,1,0,2,0,0,0,13.0,0,12.0,CASTELFRANCO EMILIA,3.0,5.800000000000001,6.399999999999999,3.0
2025-12,REG,S05043,arrivo,4975,18,10098.0,219,2871,138,0,605,5019,605,61,1471,26,26,11,10596.0,0,498.0,BOLOGNA CENTRALE,0.1006670709520921,5.0,9.0,-1.0
2025-12,REG,S05043,partenza,4887,17,7489.0,239,2497,140,0,674,4936,674,51,1699,32,29,19,11766.0,3,4277.0,BOLOGNA CENTRALE,0.8782340862422998,6.0,9.0,-1.0
2025-12,REG,S05053,arrivo,10,0,1.0,5,1,4,0,8,11,8,0,2,1,1,0,113.0,0,112.0,CASTEL S.PIETRO TERME,10.181818181818182,22.0,22.5,6.0
2025-12,REG,S05053,partenza,6,0,7.0,2,2,2,0,4,7,4,1,1,1,1,0,80.0,0,73.0,CASTEL S.PIETRO TERME,10.428571428571429,30.600000000000005,34.79999999999999,5.0
2025-12,REG,S05054,arrivo,545,8,330.0,14,180,8,0,75,554,75,2,284,1,1,0,1121.0,0,791.0,IMOLA,1.4675324675324677,5.199999999999989,8.0,1.0
2025-12,REG,S05054,partenza,607,8,935.0,9,298,3,0,48,615,48,1,253,0,0,0,803.0,0,-132.0,IMOLA,-0.2203672787979965,4.0,5.0,0.0
2025-12,REG,S05056,arrivo,52,0,17.0,2,9,1,0,8,52,8,1,34,0,0,1,307.0,0,290.0,CASTELBOLOGNESE-RIOLO TERME,5.686274509803922,6.0,8.5,2.0
2025-12,REG,S05056,partenza,57,0,30.0,4,15,3,0,11,57,11,1,30,0,0,0,181.0,0,151.0,CASTELBOLOGNESE-RIOLO TERME,2.696428571428572,7.5,12.25,1.0
2025-12,REG,S05058,arrivo,312,3,365.0,8,169,4,0,19,315,19,1,118,0,0,0,381.0,0,16.0,FAENZA,0.0522875816993464,3.0,5.0,-1.0
2025-12,REG,S05058,partenza,285,3,306.0,5,162,1,0,20,288,20,1,96,0,0,0,312.0,0,6.0,FAENZA,0.0215827338129496,3.0,5.0,-1.0
2025-12,REG,S05059,arrivo,0,0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,0.0,0,-1.0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,3,0,0.0,0,0,0,0,1,3,1,0,2,0,0,0,9.0,0,9.0,CESENA,3.0,4.8,4.9,4.0
2025-12,REG,S05066,partenza,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,1107,1,2608.0,54,730,37,0,113,1112,113,12,263,4,1,3,2117.0,3,-491.0,RIMINI,-0.4439421338155515,5.0,9.0,-2.0
2025-12,REG,S05071,partenza,1136,0,1053.0,91,387,58,0,228,1138,228,24,513,2,2,8,4125.0,0,3072.0,RIMINI,2.723404255319149,8.0,15.0,1.0
2025-12,REG,S05090,arrivo,592,4,3.0,0,3,0,0,12,596,12,0,577,0,0,0,192.0,0,189.0,SALSOMAGGIORE TERME,0.3192567567567567,0.0,3.0,0.0
2025-12,REG,S05090,partenza,598,5,211.0,0,165,0,0,14,603,14,0,420,0,0,0,458.0,0,247.0,SALSOMAGGIORE TERME,0.4123539232053422,3.0,4.0,0.0
2025-12,REG,S05104,arrivo,2,0,1.0,0,1,0,0,1,3,1,0,1,1,1,0,12.0,0,11.0,SASSO MARCONI,3.6666666666666665,7.800000000000001,8.399999999999999,3.0
2025-12,REG,S05104,partenza,1,0,1.0,0,1,0,0,0,2,0,0,1,1,1,0,2.0,0,1.0,SASSO MARCONI,0.5,1.7000000000000002,1.85,0.5
2025-12,REG,S05105,arrivo,194,0,16.0,2,13,1,0,22,200,22,0,162,6,6,0,547.0,0,531.0,MARZABOTTO,2.6954314720812182,5.0,6.0,3.0
2025-12,REG,S05105,partenza,198,0,162.0,2,122,1,0,7,199,7,0,70,1,1,0,154.0,0,-8.0,MARZABOTTO,-0.0402010050251256,2.0,3.0999999999999943,-1.0
2025-12,REG,S05106,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,0,0,0.0,1,0,0,0,1,1,1,0,0,1,1,0,12.0,0,12.0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,1,0,0.0,2,0,1,0,2,3,2,1,1,2,2,0,66.0,0,66.0,RIOLA,22.0,46.20000000000001,50.6,11.0
2025-12,REG,S05108,partenza,1,0,5.0,0,1,0,0,0,2,0,0,1,1,1,0,2.0,0,-3.0,RIOLA,-1.5,1.2999999999999998,1.6499999999999997,-1.5
2025-12,REG,S05110,arrivo,826,1,604.0,29,302,18,0,113,835,113,6,418,8,8,0,1964.0,0,1360.0,PORRETTA TERME,1.6326530612244898,5.0,8.0,1.0
2025-12,REG,S05110,partenza,816,1,916.0,35,445,23,0,75,831,75,2,308,14,14,0,1330.0,0,414.0,PORRETTA TERME,0.5,4.0,8.0,-1.0
2025-12,REG,S05111,arrivo,2,0,3.0,0,1,0,0,0,2,0,0,1,0,0,0,2.0,0,-1.0,CASALECCHIO GARIBALDI,-0.5,1.5,1.75,-0.5
2025-12,REG,S05130,arrivo,7,0,3.0,7,3,3,0,8,15,8,0,4,8,8,0,114.0,0,111.0,BOLOGNA S.RUFFILLO,7.4,18.2,19.3,8.0
2025-12,REG,S05130,partenza,7,0,1.0,1,1,1,0,5,15,5,0,9,8,8,0,56.0,0,55.0,BOLOGNA S.RUFFILLO,3.6666666666666665,6.0,8.99999999999999,3.0
2025-12,REG,S05131,arrivo,758,0,485.0,14,394,9,0,47,762,47,1,319,4,4,0,871.0,0,386.0,PIANORO,0.5078947368421053,3.0,5.0,-1.0
2025-12,REG,S05131,partenza,758,1,541.0,24,245,10,0,101,764,101,4,411,5,5,0,1799.0,0,1258.0,PIANORO,1.6618229854689563,5.0,7.0,1.0
2025-12,REG,S05133,arrivo,3,0,2.0,3,1,3,0,4,5,4,0,0,2,2,0,64.0,0,62.0,GRIZZANA,12.4,20.4,21.2,16.0
2025-12,REG,S05133,partenza,2,0,8.0,0,2,0,0,0,4,0,0,2,2,2,0,3.0,0,-5.0,GRIZZANA,-1.25,1.7000000000000002,1.85,-1.0
2025-12,REG,S05134,arrivo,416,1,605.0,3,260,1,0,10,417,10,0,142,0,0,0,281.0,0,-324.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7864077669902912,2.0,3.0,-1.0
2025-12,REG,S05134,partenza,437,1,1367.0,1,379,1,0,9,438,9,1,45,0,0,1,184.0,0,-1183.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.732101616628176,0.0,2.3999999999999773,-4.0
2025-12,REG,S05135,arrivo,67,0,71.0,2,30,1,0,6,67,6,0,29,0,0,0,105.0,0,34.0,VERNIO MONTEPIANO CANTAGALLO,0.5230769230769231,4.0,6.599999999999994,0.0
2025-12,REG,S05135,partenza,77,0,139.0,3,36,2,0,14,78,14,1,27,1,1,0,193.0,0,54.0,VERNIO MONTEPIANO CANTAGALLO,0.7012987012987013,6.0,9.0,0.0
2025-12,REG,S05136,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,114,2,15.0,13,11,6,0,44,116,44,0,60,0,0,0,506.0,0,491.0,SERMIDE,4.269565217391304,10.0,14.299999999999995,3.0
2025-12,REG,S05161,partenza,115,0,47.0,3,28,2,0,13,115,13,0,74,0,0,0,251.0,0,204.0,SERMIDE,1.7739130434782608,5.0,6.299999999999997,1.0
2025-12,REG,S05165,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,489,2,1.0,16,1,9,0,262,491,262,3,220,0,0,1,2425.0,0,2424.0,SASSUOLO TERMINAL,5.018633540372671,7.0,8.0,5.0
2025-12,REG,S05180,partenza,488,4,67.0,16,59,11,0,145,492,145,4,278,0,0,0,1788.0,0,1721.0,SASSUOLO TERMINAL,3.570539419087137,6.0,8.0,3.0
2025-12,REG,S05183,arrivo,2,0,1.0,1,1,1,0,1,3,1,0,1,1,1,0,21.0,0,20.0,FORMIGINE,6.666666666666667,15.0,16.5,3.0
2025-12,REG,S05188,arrivo,1,0,2.0,0,2,0,0,1,3,1,0,0,2,2,0,8.0,0,6.0,MODENA PIAZZA MANZONI,2.0,6.2,7.099999999999999,-1.0
2025-12,REG,S05192,arrivo,128,0,12.0,3,12,2,0,12,128,12,1,100,0,0,0,194.0,0,182.0,REGGIO S.LAZZARO,1.467741935483871,3.0,6.0,0.0
2025-12,REG,S05192,partenza,120,0,1.0,4,1,0,0,28,120,28,0,88,0,0,0,375.0,0,374.0,REGGIO S.LAZZARO,3.1965811965811968,7.0,8.199999999999989,3.0
2025-12,REG,S05194,arrivo,203,1,48.0,15,40,6,0,39,204,39,1,122,0,0,0,559.0,0,511.0,SASSUOLO RADICI,2.54228855721393,8.0,11.0,1.0
2025-12,REG,S05194,partenza,200,1,15.0,19,10,5,0,59,201,59,2,129,0,0,0,801.0,0,786.0,SASSUOLO RADICI,3.9696969696969697,9.0,12.0,3.0
2025-12,REG,S05301,arrivo,0,0,0.0,2,0,2,0,2,2,2,2,0,2,2,0,73.0,0,73.0,BUTTAPIETRA,36.5,40.1,40.55,36.5
2025-12,REG,S05301,partenza,0,0,0.0,2,0,2,0,2,2,2,0,0,2,2,0,36.0,0,36.0,BUTTAPIETRA,18.0,18.8,18.9,18.0
2025-12,REG,S05307,arrivo,3,0,0.0,0,0,0,0,2,3,2,0,1,0,0,0,21.0,0,21.0,ISOLA DELLA SCALA,7.0,8.8,8.9,8.0
2025-12,REG,S05307,partenza,2,0,5.0,0,1,0,0,1,2,1,0,0,0,0,0,7.0,0,2.0,ISOLA DELLA SCALA,1.0,5.800000000000001,6.399999999999999,1.0
2025-12,REG,S05308,arrivo,497,1,1525.0,4,381,3,0,26,498,26,1,88,0,0,1,401.0,0,-1124.0,POGGIO RUSCO,-2.2707070707070707,2.0,5.0,-3.0
2025-12,REG,S05308,partenza,507,0,1014.0,9,349,2,0,32,507,32,1,121,0,0,0,482.0,0,-532.0,POGGIO RUSCO,-1.0597609561752988,3.0,5.0,-2.0
2025-12,REG,S05313,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,33.0,0,33.0,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,1,0,4.0,0,2,0,0,0,2,0,0,0,1,1,0,0.0,0,-4.0,S.FELICE SUL PANARO,-2.0,-1.2,-1.1,-2.0
2025-12,REG,S05316,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,171,0,102.0,17,58,10,0,26,171,26,4,86,0,0,1,625.0,0,523.0,ADRIA,3.0764705882352943,9.099999999999994,22.0,1.0
2025-12,REG,S05420,partenza,183,1,146.0,25,53,18,0,50,184,50,6,80,0,0,2,960.0,0,814.0,ADRIA,4.448087431693989,13.600000000000025,25.700000000000017,2.0
2025-12,REG,S05423,arrivo,0,1,2.0,0,1,0,0,0,2,0,0,1,1,1,0,0.0,0,-2.0,LOREO,-1.0,-0.1999999999999999,-0.1,-1.0
2025-12,REG,S05428,arrivo,166,0,352.0,2,141,2,0,5,166,5,1,15,0,0,1,140.0,0,-212.0,CHIOGGIA,-1.3167701863354038,1.0,3.0,-2.0
