mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S02140,partenza,5,730.0,2,263.0,11,465,0,6,0,0,459,0,0,-467.0,11,327,0,127,SCHIO,2.0,-2.0,-1.0043010752688173,3.0
2026-01,REG,S02143,arrivo,2,2.0,2,47.0,2,8,0,0,0,0,0,8,0,45.0,2,2,8,4,THIENE,20.5,0.5,5.625,22.25
2026-01,REG,S02143,partenza,0,17.0,0,6.0,1,8,0,0,0,0,0,8,0,-11.0,1,7,8,0,THIENE,1.0999999999999988,-2.0,-1.375,3.5499999999999963
2026-01,REG,S02146,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,0,0.0,0,7.0,1,1,0,0,0,0,0,1,0,7.0,1,0,1,0,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,44,183.0,9,2113.0,139,635,1,12,0,0,619,4,3,1930.0,139,128,4,368,MERANO,9.0,2.0,3.0393700787401574,10.0
2026-01,REG,S02216,partenza,26,622.0,14,1453.0,86,633,1,12,0,0,616,5,8,831.0,86,288,5,259,MERANO,6.0,0.0,1.3127962085308056,8.0
2026-01,REG,S02225,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,1,1.0,1,38.0,1,3,0,0,0,0,0,3,1,37.0,1,1,3,1,PERGINE,29.200000000000003,2.0,12.333333333333334,32.599999999999994
2026-01,REG,S02305,partenza,0,0.0,0,3.0,0,2,0,0,0,0,0,2,0,3.0,0,0,2,2,PERGINE,1.9,1.5,1.5,1.95
2026-01,REG,S02308,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,2,0.0,2,62.0,2,2,0,0,0,0,0,2,1,62.0,2,0,2,0,LEVICO TERME,33.4,31.0,31.0,33.7
2026-01,REG,S02309,partenza,1,0.0,0,14.0,1,1,0,0,0,0,0,1,0,14.0,1,0,1,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,4,2.0,1,179.0,14,47,0,5,0,0,42,0,0,177.0,14,2,0,31,BORGO VALSUGANA EST,7.199999999999996,4.0,3.765957446808511,11.399999999999991
2026-01,REG,S02314,partenza,7,6.0,1,220.0,20,47,0,5,0,0,42,0,0,214.0,20,4,0,23,BORGO VALSUGANA EST,10.799999999999995,4.0,4.553191489361702,12.0
2026-01,REG,S02319,partenza,1,0.0,1,28.0,1,1,0,0,0,0,0,1,0,28.0,1,0,1,0,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,37,683.0,23,2239.0,119,1037,2,25,0,0,1009,3,8,1556.0,119,365,3,553,MANTOVA,5.0,1.0,1.5004821600771456,7.0
2026-01,REG,S02336,partenza,31,1550.0,24,2013.0,107,1034,1,25,0,0,1007,2,10,463.0,107,529,2,398,MANTOVA,5.0,-1.0,0.4477756286266924,7.0
2026-01,REG,S02337,arrivo,0,0.0,0,8.0,1,1,0,0,0,0,0,1,0,8.0,1,0,1,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,1,0.0,1,18.0,1,1,0,0,0,0,0,1,0,18.0,1,0,1,0,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,16,122.0,11,487.0,27,159,0,24,0,0,134,1,3,365.0,27,48,1,84,SUZZARA,8.600000000000051,0.0,2.2955974842767297,17.0
2026-01,REG,S02340,partenza,17,120.0,10,616.0,35,164,1,22,0,0,135,7,4,496.0,35,49,7,80,SUZZARA,9.700000000000015,0.0,3.024390243902439,16.849999999999994
2026-01,REG,S02346,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,4,527.0,3,195.0,9,334,0,12,0,0,321,1,1,-332.0,9,265,1,60,CARPI,1.0,-2.0,-0.994011976047904,3.0
2026-01,REG,S02349,partenza,2,1032.0,0,65.0,4,336,0,12,0,0,323,1,0,-967.0,4,294,1,38,CARPI,0.0,-3.0,-2.8779761904761907,1.0
2026-01,REG,S02364,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,5.0,0,0.0,0,1,0,0,0,0,0,1,0,-5.0,0,1,1,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,5,123.0,4,398.0,19,157,0,1,0,0,155,1,2,275.0,19,46,1,92,LEGNAGO,5.0,1.0,1.7515923566878981,7.0
2026-01,REG,S02366,partenza,1,182.0,0,123.0,9,126,0,1,0,0,125,0,0,-59.0,9,71,0,46,LEGNAGO,4.0,-1.0,-0.4682539682539682,5.0
2026-01,REG,S02392,arrivo,1,0.0,1,18.0,1,1,0,0,0,0,0,1,0,18.0,1,0,1,0,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,1,0.0,0,11.0,1,1,0,0,0,0,0,1,0,11.0,1,0,1,0,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,152,6522.0,93,7299.0,379,2827,11,60,0,0,2747,20,41,777.0,379,1439,20,1009,VERONA PORTA NUOVA,6.0,-1.0,0.2748496639547223,10.0
2026-01,REG,S02430,partenza,174,3616.0,108,7879.0,418,2796,9,65,0,0,2711,20,41,4263.0,418,1212,20,1166,VERONA PORTA NUOVA,6.0,0.0,1.5246781115879828,12.0
2026-01,REG,S02433,arrivo,0,0.0,0,8.0,1,1,0,0,0,0,0,1,0,8.0,1,0,1,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,2,0.0,2,94.0,2,3,0,0,0,0,0,3,2,94.0,2,0,3,1,S.BONIFACIO,47.6,42.0,31.33333333333333,48.29999999999999
2026-01,REG,S02440,partenza,1,0.0,1,60.0,1,1,1,0,0,0,0,1,1,60.0,1,0,1,0,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,17,1721.0,6,1010.0,65,1088,0,18,0,0,1058,12,1,-711.0,65,690,12,333,VICENZA,3.0,-1.0,-0.6534926470588235,5.0
2026-01,REG,S02446,partenza,16,1935.0,10,889.0,43,1051,0,18,0,0,1023,10,2,-1046.0,43,700,10,308,VICENZA,3.0,-1.0,-0.9952426260704094,4.0
2026-01,REG,S02507,arrivo,1,0.0,1,31.0,2,4,0,0,0,0,0,4,0,31.0,2,0,4,2,CASTELLO DI GODEGO,15.400000000000002,5.5,7.75,17.199999999999996
2026-01,REG,S02507,partenza,0,0.0,0,2.0,0,3,0,0,0,0,0,3,0,2.0,0,0,3,3,CASTELLO DI GODEGO,1.0,1.0,0.6666666666666666,1.0
2026-01,REG,S02509,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,1,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,1,1.0,1,23.0,1,2,0,0,0,0,0,2,0,22.0,1,1,2,0,NOALE-SCORZE\',20.6,11.0,11.0,21.8
2026-01,REG,S02510,partenza,0,0.0,0,5.0,1,2,0,1,0,0,0,1,0,5.0,1,0,1,1,NOALE-SCORZE\',4.5,2.5,2.5,4.75
2026-01,REG,S02520,arrivo,36,1361.0,18,2712.0,136,1452,1,27,0,0,1417,8,5,1351.0,136,521,8,795,BASSANO DEL GRAPPA,4.0,1.0,0.9304407713498624,6.0
2026-01,REG,S02520,partenza,59,676.0,31,3658.0,210,1455,1,34,0,0,1410,11,17,2982.0,210,411,11,834,BASSANO DEL GRAPPA,5.0,1.0,2.049484536082474,8.0
2026-01,REG,S02525,arrivo,0,0.0,0,13.0,2,3,0,0,0,0,0,3,0,13.0,2,0,3,1,CAMPOSAMPIERO,5.8,5.0,4.333333333333333,5.900000000000001
2026-01,REG,S02525,partenza,2,2.0,2,80.0,2,3,0,0,0,0,0,3,1,78.0,2,1,3,0,CAMPOSAMPIERO,46.6,29.0,26.0,48.79999999999999
2026-01,REG,S02528,arrivo,2,0.0,2,72.0,2,2,0,0,0,0,0,2,2,72.0,2,0,2,0,VIGODARZERE,39.2,36.0,36.0,39.6
2026-01,REG,S02528,partenza,1,3.0,1,78.0,1,2,1,0,0,0,0,2,1,75.0,1,1,2,0,VIGODARZERE,69.9,37.5,37.5,73.95
2026-01,REG,S02535,arrivo,3,4.0,3,120.0,3,5,0,0,0,0,0,5,3,116.0,3,1,5,1,CITTADELLA,41.8,37.0,23.2,42.4
2026-01,REG,S02535,partenza,0,9.0,0,0.0,0,5,0,0,0,0,1,4,0,-9.0,0,5,4,0,CITTADELLA,-1.4,-2.0,-1.8,-1.2000000000000002
2026-01,REG,S02537,arrivo,8,20.0,4,160.0,9,59,0,2,0,0,45,12,0,140.0,9,20,12,30,CASTELFRANCO VENETO,10.200000000000005,0.0,2.372881355932204,17.099999999999994
2026-01,REG,S02537,partenza,3,42.0,1,85.0,5,34,0,3,0,0,19,12,1,43.0,5,17,12,12,CASTELFRANCO VENETO,5.699999999999999,-1.0,1.2647058823529411,10.0
2026-01,REG,S02550,arrivo,9,303.0,8,371.0,13,268,1,8,0,0,260,0,2,68.0,13,161,0,94,CALALZO PIEVE CADORE CORTINA,2.0,-1.0,0.2537313432835821,4.0
2026-01,REG,S02550,partenza,4,62.0,2,455.0,17,277,0,7,0,0,269,1,2,393.0,17,55,1,205,CALALZO PIEVE CADORE CORTINA,4.0,1.0,1.4187725631768953,5.0
2026-01,REG,S02553,arrivo,1,0.0,1,31.0,1,1,0,0,0,0,0,1,1,31.0,1,0,1,0,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,3,5.0,3,136.0,7,26,0,2,0,0,20,4,0,131.0,7,2,4,17,PONTE NELLE ALPI POLPET,17.0,2.5,5.038461538461538,26.75
2026-01,REG,S02558,partenza,1,4.0,1,16.0,1,3,0,0,0,0,0,3,0,12.0,1,1,3,1,PONTE NELLE ALPI POLPET,12.199999999999998,1.0,4.0,13.6
2026-01,REG,S02559,arrivo,29,711.0,16,2355.0,120,1075,2,23,0,0,1042,10,10,1644.0,120,343,10,612,BELLUNO,5.0,1.0,1.5293023255813951,6.0
2026-01,REG,S02559,partenza,41,1320.0,30,2080.0,99,1097,3,31,0,0,1054,12,11,760.0,99,591,12,407,BELLUNO,4.0,-1.0,0.6927985414767548,7.0
2026-01,REG,S02563,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0,2.0,0,0.0,0,1,0,0,0,0,0,1,0,-2.0,0,1,1,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,2,0.0,2,93.0,3,3,1,0,0,0,0,3,1,93.0,3,0,3,0,FELTRE,54.20000000000001,27.0,31.0,57.6
2026-01,REG,S02564,partenza,0,2.0,0,2.0,0,2,0,0,0,0,0,2,0,0.0,0,1,2,1,FELTRE,1.6,0.0,0.0,1.7999999999999998
2026-01,REG,S02570,arrivo,8,121.0,4,552.0,21,340,0,4,0,0,331,5,2,431.0,21,100,5,219,MONTEBELLUNA,3.0,1.0,1.2676470588235291,5.0
2026-01,REG,S02570,partenza,6,272.0,4,446.0,16,355,1,4,0,0,347,4,2,174.0,16,191,4,148,MONTEBELLUNA,3.0,-1.0,0.4901408450704224,4.0
2026-01,REG,S02581,arrivo,23,1905.0,17,1591.0,52,1255,4,30,0,0,1213,12,9,-314.0,52,732,12,471,PADOVA,2.0,-1.0,-0.250199203187251,4.0
2026-01,REG,S02581,partenza,32,1562.0,20,1752.0,64,1218,3,29,0,0,1175,14,15,190.0,64,696,14,458,PADOVA,3.0,-1.0,0.1559934318555008,5.0
2026-01,REG,S02589,arrivo,36,294.0,33,1669.0,51,263,7,6,0,0,206,51,20,1375.0,51,126,51,86,VENEZIA MESTRE,21.0,0.0,5.228136882129277,36.69999999999993
2026-01,REG,S02589,partenza,18,528.0,10,933.0,43,348,1,4,0,0,295,49,6,405.0,43,146,49,159,VENEZIA MESTRE,5.0,0.0,1.1637931034482758,9.649999999999975
2026-01,REG,S02593,arrivo,174,4217.0,106,11475.0,628,5512,5,111,0,0,5370,31,35,7258.0,628,1954,31,2930,VENEZIA S.LUCIA,5.0,1.0,1.3167634252539913,7.0
2026-01,REG,S02593,partenza,224,8666.0,125,11945.0,663,5473,6,94,0,0,5338,41,46,3279.0,663,2353,41,2457,VENEZIA S.LUCIA,5.0,0.0,0.5991229672939886,8.0
2026-01,REG,S02597,arrivo,1,0.0,1,26.0,1,1,0,0,0,0,1,0,0,26.0,1,0,0,0,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,0,0.0,0,0.0,0,3,0,3,0,0,0,0,0,0.0,0,0,0,3,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,0,0.0,0,7.0,1,1,0,0,0,0,0,1,0,7.0,1,0,1,0,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,1,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,0,0.0,0,18.0,2,3,0,0,0,0,0,3,0,18.0,2,0,3,1,S.DONA\' DI PIAVE-JESOLO,7.8,7.0,6.0,7.900000000000001
2026-01,REG,S02666,partenza,0,2.0,0,4.0,0,3,0,0,0,0,0,3,0,2.0,0,2,3,1,S.DONA\' DI PIAVE-JESOLO,3.0,-1.0,0.6666666666666666,3.5
2026-01,REG,S02670,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,1,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,0,4.0,0,0.0,0,1,0,0,0,0,0,1,0,-4.0,0,1,1,0,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,1,0.0,0,12.0,1,1,0,0,0,0,0,1,0,12.0,1,0,1,0,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,11,413.0,6,758.0,33,406,2,5,0,0,398,3,3,345.0,33,189,3,184,SACILE,4.0,0.0,0.8497536945812808,6.0
2026-01,REG,S02703,partenza,12,444.0,10,515.0,16,365,0,7,0,0,357,1,3,71.0,16,216,1,133,SACILE,3.0,-1.0,0.1945205479452054,4.0
2026-01,REG,S02706,arrivo,5,198.0,1,302.0,17,219,0,4,0,0,212,3,0,104.0,17,95,3,107,CONEGLIANO,4.0,0.0,0.4748858447488584,6.0
2026-01,REG,S02706,partenza,8,173.0,5,820.0,52,282,0,6,0,0,273,3,0,647.0,52,58,3,172,CONEGLIANO,6.0,2.0,2.294326241134752,7.949999999999989
2026-01,REG,S02712,arrivo,32,1042.0,21,2349.0,102,1443,3,27,0,0,1406,10,11,1307.0,102,644,10,697,TREVISO CENTRALE,4.0,0.0,0.9057519057519058,6.0
2026-01,REG,S02712,partenza,21,1597.0,12,1935.0,85,1454,2,29,0,0,1418,7,3,338.0,85,685,7,684,TREVISO CENTRALE,3.0,0.0,0.2324621733149931,5.0
2026-01,REG,S02761,arrivo,0,0.0,0,5.0,0,3,0,0,0,0,0,3,0,5.0,0,0,3,3,S.BIAGIO DI CALLALTA,2.7999999999999994,2.0,1.6666666666666667,2.9
2026-01,REG,S02761,partenza,0,2.0,0,0.0,0,1,0,0,0,0,0,1,0,-2.0,0,1,1,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,3,116.0,2,572.0,32,284,0,8,0,0,276,0,0,456.0,32,61,0,191,CASARSA,5.0,1.0,1.6056338028169015,5.0
2026-01,REG,S02830,partenza,1,46.0,0,533.0,25,285,0,9,0,0,276,0,0,487.0,25,38,0,222,CASARSA,4.0,2.0,1.7087719298245614,5.0
2026-01,REG,S03015,arrivo,8,264.0,5,231.0,9,115,0,2,0,0,112,1,2,-33.0,9,86,1,20,TARVISIO BOSCOVERDE,3.6000000000000085,-3.0,-0.2869565217391304,11.599999999999994
2026-01,REG,S03015,partenza,7,105.0,5,498.0,18,110,3,1,0,1,108,1,4,393.0,18,48,0,44,TARVISIO BOSCOVERDE,7.0,1.0,3.5727272727272728,10.0
2026-01,REG,S03016,arrivo,7,208.0,4,235.0,13,164,0,2,0,0,159,3,2,27.0,13,106,3,45,CARNIA,3.0,-1.0,0.1646341463414634,6.0
2026-01,REG,S03016,partenza,11,257.0,5,383.0,21,167,0,1,0,0,161,5,1,126.0,21,71,5,75,CARNIA,5.0,1.0,0.7544910179640718,10.699999999999989
2026-01,REG,S03019,arrivo,2,1.0,2,231.0,4,25,1,0,0,0,25,0,2,230.0,4,1,0,20,GEMONA DEL FRIULI,6.800000000000004,2.0,9.2,32.79999999999991
2026-01,REG,S03019,partenza,1,2.0,1,104.0,7,25,0,1,0,0,24,0,1,102.0,7,2,0,16,GEMONA DEL FRIULI,6.0,3.0,4.08,6.799999999999998
2026-01,REG,S03026,arrivo,42,1297.0,22,1754.0,107,898,0,18,0,0,861,19,8,457.0,107,472,19,319,UDINE,5.0,-1.0,0.5089086859688196,8.149999999999977
2026-01,REG,S03026,partenza,35,1114.0,24,1762.0,89,940,0,17,0,0,903,20,11,648.0,89,466,20,385,UDINE,4.0,0.0,0.6893617021276596,7.0
2026-01,REG,S03084,arrivo,6,183.0,5,298.0,7,209,0,4,0,0,205,0,2,115.0,7,116,0,86,MANIAGO,3.0,-1.0,0.5502392344497608,3.5999999999999943
2026-01,REG,S03084,partenza,3,237.0,2,320.0,9,208,2,5,0,0,202,1,2,83.0,9,111,1,88,MANIAGO,3.0,-1.0,0.39903846153846156,4.0
2026-01,REG,S03087,arrivo,0,0.0,0,6.0,1,1,0,0,0,0,0,1,0,6.0,1,0,1,0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,38,990.0,15,2374.0,140,1275,0,30,0,0,1241,4,4,1384.0,140,442,4,693,PORTOGRUARO CAORLE,5.0,1.0,1.0854901960784311,7.0
2026-01,REG,S03200,partenza,22,960.0,15,2146.0,105,1287,0,27,0,0,1251,9,7,1186.0,105,467,9,715,PORTOGRUARO CAORLE,4.0,1.0,0.9215229215229215,5.0
2026-01,REG,S03202,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,0,0.0,0,3.0,0,2,0,1,0,0,0,1,0,3.0,0,0,1,2,LATISANA LIGNANO-BIBIONE,2.7,1.5,1.5,2.85
2026-01,REG,S03207,arrivo,0,16.0,0,14.0,1,14,0,0,0,0,9,5,0,-2.0,1,8,5,5,CERVIGNANO-AQUILEIA-GRADO,3.7000000000000006,-1.0,-0.1428571428571428,4.35
2026-01,REG,S03207,partenza,0,16.0,0,7.0,1,11,0,0,0,0,9,2,0,-9.0,1,7,2,3,CERVIGNANO-AQUILEIA-GRADO,1.0,-2.0,-0.8181818181818182,3.0
2026-01,REG,S03310,arrivo,2,0.0,2,102.0,5,19,0,1,0,0,11,7,1,102.0,5,0,7,14,MONFALCONE,11.799999999999986,1.0,5.368421052631579,27.99999999999997
2026-01,REG,S03310,partenza,1,19.0,0,34.0,3,20,0,1,0,0,11,8,0,15.0,3,9,8,8,MONFALCONE,6.0,0.0,0.75,6.200000000000003
2026-01,REG,S03313,arrivo,0,0.0,0,5.0,1,1,0,0,0,0,0,1,0,5.0,1,0,1,0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,1,0.0,1,56.0,1,1,0,0,0,0,0,1,1,56.0,1,0,1,0,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,82,2061.0,59,3770.0,167,1503,6,24,0,1,1456,23,29,1709.0,167,789,22,547,TRIESTE CENTRALE,5.0,-1.0,1.1370592149035263,10.0
2026-01,REG,S03317,partenza,75,1956.0,56,3580.0,170,1453,5,18,0,0,1411,24,28,1624.0,170,761,24,522,TRIESTE CENTRALE,5.0,-1.0,1.1176875430144528,10.0
2026-01,REG,S03466,arrivo,3,26.0,3,215.0,15,57,0,3,0,0,54,0,2,189.0,15,14,0,28,VILLA OPICINA,6.0,2.0,3.3157894736842106,10.999999999999956
2026-01,REG,S03466,partenza,1,21.0,0,106.0,6,60,0,6,0,0,54,0,0,85.0,6,11,0,43,VILLA OPICINA,4.100000000000001,1.0,1.4166666666666667,7.049999999999997
2026-01,REG,S04203,arrivo,21,210.0,9,754.0,62,253,0,6,0,0,246,1,1,544.0,62,99,1,92,NOVI LIGURE,8.0,1.0,2.150197628458498,12.0
2026-01,REG,S04203,partenza,29,455.0,19,947.0,56,298,0,6,0,0,287,5,4,492.0,56,134,5,108,NOVI LIGURE,9.0,0.0,1.651006711409396,15.149999999999975
2026-01,REG,S04207,arrivo,5,1670.0,1,280.0,15,472,0,9,0,0,460,3,0,-1390.0,15,368,3,89,ARQUATA SCRIVIA,2.0,-4.0,-2.944915254237288,4.0
2026-01,REG,S04207,partenza,17,728.0,8,718.0,42,468,0,7,0,0,459,2,2,-10.0,42,267,2,159,ARQUATA SCRIVIA,4.0,-1.0,-0.0213675213675213,7.0
2026-01,REG,S04211,arrivo,1,0.0,1,30.0,1,1,0,0,0,0,0,1,1,30.0,1,0,1,0,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,1,653.0,0,124.0,9,238,0,1,0,0,234,3,0,-529.0,9,186,3,43,BUSALLA,2.0,-3.0,-2.222689075630252,3.1499999999999773
2026-01,REG,S04215,partenza,4,297.0,2,330.0,21,224,0,1,0,0,221,2,1,33.0,21,125,2,78,BUSALLA,4.0,-1.0,0.14732142857142852,7.0
2026-01,REG,S04218,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0,1.0,0,0.0,0,1,0,0,0,0,0,1,0,-1.0,0,1,1,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,5,138.0,4,161.0,9,33,0,0,0,0,29,4,2,23.0,9,21,4,3,GENOVA SAMPIERDARENA,17.400000000000006,-3.0,0.696969696969697,24.19999999999998
2026-01,REG,S04220,partenza,3,0.0,1,88.0,5,20,0,0,0,0,15,5,0,88.0,5,0,5,15,GENOVA SAMPIERDARENA,10.400000000000006,2.0,4.4,14.350000000000003
2026-01,REG,S04501,arrivo,27,728.0,20,1174.0,52,649,1,10,0,0,638,1,7,446.0,52,324,1,273,VENTIMIGLIA,4.0,0.0,0.687211093990755,8.0
2026-01,REG,S04501,partenza,46,746.0,30,2404.0,129,764,6,12,0,1,747,5,14,1658.0,129,326,4,309,VENTIMIGLIA,7.0,0.0,2.170157068062827,11.0
2026-01,REG,S04503,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,1,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,1,0.0,1,65.0,1,1,1,0,0,0,0,1,1,65.0,1,0,1,0,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,6,0.0,6,130.0,6,6,0,0,0,0,6,0,1,130.0,6,0,0,0,ALASSIO,26.0,21.5,21.666666666666668,28.0
2026-01,REG,S04515,partenza,1,0.0,1,95.0,5,12,0,0,0,0,12,0,1,95.0,5,0,0,7,ALASSIO,8.8,3.5,7.916666666666667,29.249999999999968
2026-01,REG,S04516,arrivo,2,149.0,2,78.0,7,52,0,1,0,0,46,5,0,-71.0,7,37,5,8,ALBENGA,5.0,-2.5,-1.3653846153846154,7.449999999999995
2026-01,REG,S04516,partenza,10,99.0,5,322.0,19,67,0,1,0,0,62,4,2,223.0,19,28,4,20,ALBENGA,12.799999999999995,1.0,3.328358208955224,21.39999999999999
2026-01,REG,S04519,arrivo,1,0.0,1,22.0,2,2,0,0,0,0,0,2,0,22.0,2,0,2,0,LOANO,14.2,11.0,11.0,14.6
2026-01,REG,S04519,partenza,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,1,0.0,1,17.0,1,2,0,0,0,0,0,2,0,17.0,1,0,2,1,FINALE LIGURE MARINA,15.3,8.5,8.5,16.15
2026-01,REG,S04522,partenza,0,6.0,0,0.0,0,1,0,0,0,0,0,1,0,-6.0,0,1,1,0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,0,74.0,0,28.0,1,38,0,1,0,0,35,2,0,-46.0,1,29,2,8,IMPERIA,2.6000000000000085,-2.0,-1.2105263157894737,4.0
2026-01,REG,S04523,partenza,3,25.0,3,95.0,4,36,0,0,0,0,35,1,0,70.0,4,10,1,22,IMPERIA,4.5,0.0,1.9444444444444444,22.75
2026-01,REG,S04525,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,0,1,0,-2.0,0,1,1,0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,8,661.0,5,667.0,36,583,1,4,0,0,569,10,1,6.0,36,335,10,212,GENOVA VOLTRI,3.0,-1.0,0.0102915951972555,5.0
2026-01,REG,S04534,partenza,35,209.0,14,1746.0,129,604,1,4,0,0,592,8,2,1537.0,129,161,8,314,GENOVA VOLTRI,8.0,1.0,2.544701986754967,10.0
2026-01,REG,S04537,arrivo,2,0.0,2,71.0,2,4,0,0,0,0,0,4,1,71.0,2,0,4,2,GENOVA SESTRI PONENTE AEROPORTO,37.8,14.5,17.75,39.89999999999999
2026-01,REG,S04537,partenza,0,1.0,0,5.0,0,4,0,0,0,0,0,4,0,4.0,0,1,4,3,GENOVA SESTRI PONENTE AEROPORTO,2.0,1.5,1.0,2.0
2026-01,REG,S04700,arrivo,24,1461.0,13,956.0,49,484,1,8,0,0,470,6,7,-505.0,49,302,6,133,GENOVA PIAZZA PRINCIPE,4.6999999999999895,-2.0,-1.043388429752066,8.849999999999966
2026-01,REG,S04700,partenza,33,1592.0,12,980.0,64,549,0,9,0,0,535,5,6,-612.0,64,378,5,107,GENOVA PIAZZA PRINCIPE,6.0,-3.0,-1.1147540983606556,11.0
