mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-01,REG,S04519,arrivo,0,2,1,0,0,22.0,2,22.0,0,0,2,0,0,0.0,1,0,2,2,LOANO,14.2,14.6,11.0,11.0
2026-01,REG,S04519,partenza,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,0,2,1,0,0,17.0,1,17.0,1,0,2,0,0,0.0,1,0,1,2,FINALE LIGURE MARINA,15.3,16.15,8.5,8.5
2026-01,REG,S04522,partenza,0,1,0,0,0,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,1,2,0,0,35,-46.0,1,28.0,8,0,38,0,0,74.0,0,29,1,2,IMPERIA,2.6000000000000085,4.0,-1.2105263157894737,-2.0
2026-01,REG,S04523,partenza,0,1,3,0,35,70.0,4,95.0,22,0,36,0,0,25.0,3,10,4,1,IMPERIA,4.5,22.75,1.9444444444444444,0.0
2026-01,REG,S04525,arrivo,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,4,10,8,1,569,6.0,36,667.0,212,0,583,1,0,661.0,5,335,36,10,GENOVA VOLTRI,3.0,5.0,0.0102915951972555,-1.0
2026-01,REG,S04534,partenza,4,8,35,1,592,1537.0,129,1746.0,314,0,604,2,0,209.0,14,161,129,8,GENOVA VOLTRI,8.0,10.0,2.544701986754967,1.0
2026-01,REG,S04537,arrivo,0,4,2,0,0,71.0,2,71.0,2,0,4,1,0,0.0,2,0,2,4,GENOVA SESTRI PONENTE AEROPORTO,37.8,39.89999999999999,17.75,14.5
2026-01,REG,S04537,partenza,0,4,0,0,0,4.0,0,5.0,3,0,4,0,0,1.0,0,1,0,4,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,1.0,1.5
2026-01,REG,S04700,arrivo,8,6,24,1,470,-505.0,49,956.0,133,0,484,7,0,1461.0,13,302,49,6,GENOVA PIAZZA PRINCIPE,4.6999999999999895,8.849999999999966,-1.043388429752066,-2.0
2026-01,REG,S04700,partenza,9,5,33,0,535,-612.0,64,980.0,107,0,549,6,0,1592.0,12,378,64,5,GENOVA PIAZZA PRINCIPE,6.0,11.0,-1.1147540983606556,-3.0
2026-01,REG,S04702,arrivo,33,7,99,3,2167,1063.0,313,4650.0,823,0,2207,13,0,3587.0,44,1071,313,7,GENOVA BRIGNOLE,5.0,9.0,0.4816492976891708,0.0
2026-01,REG,S04702,partenza,34,25,86,1,2127,-959.0,232,3715.0,722,0,2186,11,0,4674.0,43,1232,232,25,GENOVA BRIGNOLE,5.0,8.0,-0.4387008234217749,-1.0
2026-01,REG,S04704,arrivo,0,6,5,0,0,96.0,6,96.0,0,0,6,0,0,0.0,4,0,6,6,GENOVA QUARTO DEI MILLE,21.5,21.75,16.0,18.0
2026-01,REG,S04704,partenza,0,6,0,0,0,2.0,0,9.0,3,0,6,0,0,7.0,0,3,0,6,GENOVA QUARTO DEI MILLE,3.5,3.75,0.3333333333333333,0.5
2026-01,REG,S04707,arrivo,4,9,23,0,442,1024.0,95,1170.0,230,0,455,0,0,146.0,6,130,95,9,GENOVA NERVI,8.0,9.299999999999956,2.2505494505494505,1.0
2026-01,REG,S04707,partenza,2,5,6,0,462,-181.0,25,469.0,147,0,469,1,0,650.0,5,297,25,5,GENOVA NERVI,3.0,5.0,-0.3859275053304904,-1.0
2026-01,REG,S04714,arrivo,0,0,0,0,60,-84.0,2,38.0,11,0,60,0,0,122.0,0,47,2,0,RECCO,3.0,4.0,-1.4,-2.0
2026-01,REG,S04714,partenza,0,1,2,0,59,92.0,9,123.0,33,0,60,0,0,31.0,0,18,9,1,RECCO,6.0,8.049999999999997,1.5333333333333334,1.0
2026-01,REG,S04725,arrivo,15,9,32,0,1169,-1877.0,104,1473.0,271,0,1193,5,0,3350.0,15,818,104,9,SESTRI LEVANTE,4.0,7.0,-1.5733445096395642,-2.0
2026-01,REG,S04725,partenza,13,4,24,0,1100,-492.0,65,1214.0,347,0,1117,3,0,1706.0,15,705,65,4,SESTRI LEVANTE,3.0,5.0,-0.4404655326768129,-1.0
2026-01,REG,S04731,partenza,0,0,0,0,20,-17.0,1,14.0,4,0,20,0,0,31.0,0,15,1,0,LEVANTO,3.1000000000000014,4.050000000000001,-0.85,-2.0
2026-01,REG,S04732,arrivo,0,2,0,0,0,10.0,1,10.0,1,0,2,0,0,0.0,0,0,1,2,MONTEROSSO,6.6,6.8,5.0,5.0
2026-01,REG,S04732,partenza,0,2,0,0,0,-5.0,0,0.0,0,0,2,0,0,5.0,0,2,0,2,MONTEROSSO,-2.1,-2.05,-2.5,-2.5
2026-01,REG,S04801,arrivo,21,14,64,4,1479,601.0,149,2731.0,502,0,1514,13,0,2130.0,35,863,149,14,SAVONA,4.0,9.0,0.3969616908850726,-1.0
2026-01,REG,S04801,partenza,23,13,59,7,1510,506.0,186,3352.0,482,0,1546,16,0,2846.0,39,878,186,13,SAVONA,5.0,8.0,0.3272962483829236,-1.0
2026-01,REG,S04805,arrivo,6,0,1,0,160,-53.0,5,104.0,67,0,166,0,0,157.0,0,94,5,0,S.GIUSEPPE DI CAIRO,2.0,3.0,-0.3192771084337349,-1.0
2026-01,REG,S04805,partenza,4,1,4,0,161,-169.0,4,130.0,20,0,166,1,0,299.0,4,142,4,1,S.GIUSEPPE DI CAIRO,0.5,1.75,-1.0180722891566265,-2.0
2026-01,REG,S05000,arrivo,49,26,88,3,1325,720.0,222,3347.0,413,0,1400,15,0,2627.0,55,765,222,26,PIACENZA,7.0,11.0,0.5142857142857142,-1.0
2026-01,REG,S05000,partenza,56,22,133,4,1363,3266.0,297,4879.0,615,0,1441,21,2,1613.0,82,529,297,20,PIACENZA,8.0,17.0,2.2664816099930603,1.0
2026-01,REG,S05007,arrivo,0,1,1,1,0,65.0,1,65.0,0,0,1,1,0,0.0,1,0,1,1,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0,1,0,0,0,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,23,3,11,1,670,369.0,34,693.0,418,0,696,2,0,324.0,7,244,34,3,FIDENZA,2.0,4.0,0.5301724137931034,0.0
2026-01,REG,S05009,partenza,19,3,15,0,673,667.0,38,692.0,636,0,695,1,0,25.0,8,21,38,3,FIDENZA,3.0,5.0,0.9597122302158272,0.0
2026-01,REG,S05014,arrivo,83,14,58,0,1416,1716.0,185,3031.0,731,0,1513,8,0,1315.0,32,597,185,14,PARMA,5.0,8.0,1.1341705221414409,0.0
2026-01,REG,S05014,partenza,87,12,71,5,1384,3090.0,241,4060.0,808,0,1483,14,0,970.0,47,434,241,12,PARMA,6.0,9.0,2.083614295347269,1.0
2026-01,REG,S05019,arrivo,20,0,27,0,386,1555.0,115,1568.0,284,0,406,0,0,13.0,9,7,115,0,BOLOGNA ROVERI,7.0,11.0,3.830049261083744,3.0
2026-01,REG,S05019,partenza,19,3,5,0,387,-403.0,19,287.0,120,0,409,1,0,690.0,2,270,19,3,BOLOGNA ROVERI,2.0,4.0,-0.9853300733496333,-2.0
2026-01,REG,S05023,arrivo,31,4,60,0,560,2209.0,175,2359.0,318,0,595,5,0,150.0,28,102,175,4,REGGIO EMILIA,9.600000000000025,14.0,3.712605042016807,2.0
2026-01,REG,S05023,partenza,30,11,30,1,558,1299.0,114,1544.0,339,0,599,4,0,245.0,16,146,114,11,REGGIO EMILIA,6.0,9.100000000000025,2.168614357262104,1.0
2026-01,REG,S05031,arrivo,0,3,2,0,0,90.0,2,90.0,1,0,3,2,0,0.0,2,0,2,3,RUBIERA,50.400000000000006,52.70000000000001,30.0,32.0
2026-01,REG,S05031,partenza,0,3,3,0,0,89.0,3,89.0,0,0,3,1,0,0.0,3,0,3,3,RUBIERA,43.0,45.5,29.666666666666668,23.0
2026-01,REG,S05032,arrivo,94,3,47,0,1596,-157.0,201,2794.0,553,0,1693,6,0,2951.0,20,939,201,3,MODENA,5.0,7.0,-0.0927347903130537,-1.0
2026-01,REG,S05032,partenza,98,10,71,1,1577,2863.0,380,4347.0,658,0,1685,10,0,1484.0,31,647,380,10,MODENA,6.0,9.0,1.6991097922848664,1.0
2026-01,REG,S05037,arrivo,0,5,3,0,0,82.0,3,82.0,2,0,5,1,0,0.0,3,0,3,5,CASTELFRANCO EMILIA,30.8,34.4,16.4,16.0
2026-01,REG,S05037,partenza,0,4,2,0,0,21.0,2,24.0,0,0,4,0,0,3.0,0,2,2,4,CASTELFRANCO EMILIA,12.4,12.7,5.25,5.0
2026-01,REG,S05041,arrivo,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,231,129,255,21,4747,1131.0,632,11494.0,1553,0,5107,67,4,10363.0,158,2922,632,125,BOLOGNA CENTRALE,5.0,9.0,0.22146074016056394,-1.0
2026-01,REG,S05043,partenza,219,129,266,13,4681,4401.0,631,11810.0,1955,0,5029,62,7,7409.0,165,2443,631,122,BOLOGNA CENTRALE,5.0,10.0,0.8751242791807516,0.0
2026-01,REG,S05053,arrivo,0,3,4,0,5,60.0,4,69.0,0,0,8,0,0,9.0,3,4,4,3,CASTEL S.PIETRO TERME,18.5,20.25,7.5,6.0
2026-01,REG,S05053,partenza,0,2,0,0,5,27.0,2,27.0,5,0,7,0,0,0.0,0,0,2,2,CASTEL S.PIETRO TERME,7.200000000000001,8.099999999999998,3.857142857142857,3.0
2026-01,REG,S05054,arrivo,34,4,22,0,542,929.0,90,1235.0,299,0,580,1,0,306.0,11,191,90,4,IMOLA,6.0,8.0,1.6017241379310343,1.0
2026-01,REG,S05054,partenza,42,5,8,0,604,-109.0,55,831.0,290,0,651,1,0,940.0,2,306,55,5,IMOLA,4.0,5.0,-0.1674347158218126,0.0
2026-01,REG,S05056,arrivo,1,0,1,0,49,61.0,3,84.0,29,0,50,0,0,23.0,1,18,3,0,CASTELBOLOGNESE-RIOLO TERME,4.0,5.099999999999994,1.22,1.0
2026-01,REG,S05056,partenza,1,0,2,0,55,68.0,6,107.0,33,0,56,0,0,39.0,1,17,6,0,CASTELBOLOGNESE-RIOLO TERME,4.5,6.25,1.2142857142857142,1.0
2026-01,REG,S05058,arrivo,35,2,5,0,306,-9.0,19,382.0,174,0,343,1,0,391.0,2,150,19,2,FAENZA,3.0,5.0,-0.0262390670553934,0.0
2026-01,REG,S05058,partenza,31,1,7,0,274,76.0,19,369.0,128,0,306,1,0,293.0,3,159,19,1,FAENZA,3.0,5.75,0.24836601307189543,-1.0
2026-01,REG,S05059,arrivo,0,1,1,0,0,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,1,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,0,2,1,0,0,12.0,1,13.0,0,0,2,0,0,1.0,0,1,1,2,CESENA,11.6,12.3,6.0,6.0
2026-01,REG,S05066,partenza,0,2,0,0,0,4.0,0,4.0,2,0,2,0,0,0.0,0,0,0,2,CESENA,2.8,2.9,2.0,2.0
2026-01,REG,S05069,arrivo,0,1,0,0,19,58.0,5,61.0,12,0,20,0,0,3.0,0,3,5,1,SANTARCANGELO DI ROMAGNA,6.100000000000001,7.100000000000001,2.9,2.5
2026-01,REG,S05069,partenza,0,1,0,0,15,54.0,3,55.0,12,0,16,0,0,1.0,0,1,3,1,SANTARCANGELO DI ROMAGNA,7.0,8.25,3.375,3.0
2026-01,REG,S05071,arrivo,40,22,61,5,1065,213.0,123,2647.0,307,0,1127,20,4,2434.0,48,697,123,18,RIMINI,5.0,11.0,0.188997338065661,-1.0
2026-01,REG,S05071,partenza,29,22,82,8,1084,2643.0,218,3919.0,461,0,1135,26,2,1276.0,50,456,218,20,RIMINI,7.0,12.0,2.32863436123348,1.0
2026-01,REG,S05090,arrivo,14,0,1,0,582,106.0,7,106.0,589,0,596,0,0,0.0,1,0,7,0,SALSOMAGGIORE TERME,0.0,0.25,0.1778523489932885,0.0
2026-01,REG,S05090,partenza,15,0,1,0,583,210.0,13,439.0,403,0,598,0,0,229.0,1,182,13,0,SALSOMAGGIORE TERME,2.0,3.1499999999999773,0.3511705685618729,0.0
2026-01,REG,S05104,arrivo,0,1,0,0,0,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,14,14,2,0,183,531.0,20,541.0,184,0,211,0,0,10.0,1,7,20,14,MARZABOTTO,4.0,6.0,2.5165876777251186,2.0
2026-01,REG,S05105,partenza,11,14,5,0,187,102.0,10,242.0,88,0,212,2,0,140.0,4,114,10,14,MARZABOTTO,2.0,4.0,0.4811320754716981,-1.0
2026-01,REG,S05106,arrivo,0,2,0,0,0,6.0,1,7.0,0,0,2,0,0,1.0,0,1,1,2,PIOPPE DI SALVARO,6.2,6.6,3.0,3.0
2026-01,REG,S05106,partenza,0,1,1,0,0,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,1,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,0,2,1,0,0,19.0,2,19.0,0,0,2,0,0,0.0,0,0,2,2,VERGATO,13.1,13.55,9.5,9.5
2026-01,REG,S05107,partenza,0,1,0,0,0,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,0,4,2,0,0,39.0,3,39.0,1,0,4,0,0,0.0,1,0,3,4,RIOLA,16.5,17.25,9.75,9.5
2026-01,REG,S05108,partenza,0,4,2,0,0,43.0,2,45.0,1,0,4,0,0,2.0,2,1,2,4,RIOLA,23.700000000000003,25.349999999999994,10.75,9.0
2026-01,REG,S05110,arrivo,26,36,20,0,769,1273.0,126,1853.0,417,0,831,1,0,580.0,13,288,126,36,PORRETTA TERME,6.0,7.0,1.5318892900120338,1.0
2026-01,REG,S05110,partenza,22,37,36,0,765,507.0,82,1405.0,311,0,824,6,0,898.0,22,431,82,37,PORRETTA TERME,4.0,7.0,0.6152912621359223,-1.0
2026-01,REG,S05111,arrivo,0,1,0,0,0,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,1,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,0,13,9,0,0,199.0,13,199.0,0,0,13,1,0,0.0,4,0,13,13,BOLOGNA S.RUFFILLO,25.40000000000001,37.79999999999996,15.307692307692308,11.0
2026-01,REG,S05130,partenza,0,13,3,0,0,115.0,6,115.0,7,0,13,1,0,0.0,3,0,6,13,BOLOGNA S.RUFFILLO,25.60000000000001,31.19999999999999,8.846153846153847,3.0
2026-01,REG,S05131,arrivo,34,14,12,0,730,294.0,42,792.0,348,0,778,1,0,498.0,7,388,42,14,PIANORO,3.0,5.0,0.3778920308483289,0.0
2026-01,REG,S05131,partenza,36,17,19,0,720,1172.0,105,1714.0,436,0,773,0,0,542.0,10,232,105,17,PIANORO,5.0,7.0,1.516170763260026,1.0
2026-01,REG,S05133,arrivo,0,1,1,1,0,103.0,1,103.0,0,0,1,1,0,0.0,1,0,1,1,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,10,1,1,0,194,141.0,10,263.0,123,0,205,0,0,122.0,0,72,10,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,4.0,0.6878048780487804,0.0
2026-01,REG,S05134,partenza,12,1,2,0,211,-726.0,5,66.0,25,0,224,0,0,792.0,0,194,5,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,1.0,-3.2410714285714284,-4.0
2026-01,REG,S05135,arrivo,1,0,0,0,42,24.0,6,64.0,19,0,43,0,0,40.0,0,18,6,0,VERNIO MONTEPIANO CANTAGALLO,5.0,6.899999999999999,0.5581395348837209,0.0
2026-01,REG,S05135,partenza,1,0,2,0,40,-58.0,5,80.0,12,0,41,0,0,138.0,2,24,5,0,VERNIO MONTEPIANO CANTAGALLO,5.0,8.0,-1.4146341463414631,-3.0
2026-01,REG,S05136,arrivo,0,1,0,0,0,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,1,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,0,1,1,0,0,13.0,1,13.0,0,0,1,0,0,0.0,0,0,1,1,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,4,3,10,1,115,513.0,34,549.0,66,0,122,3,0,36.0,5,22,34,3,SERMIDE,7.900000000000005,11.0,4.204918032786885,3.0
2026-01,REG,S05161,partenza,6,2,8,0,114,220.0,16,305.0,64,0,122,2,0,85.0,7,42,16,2,SERMIDE,5.900000000000005,14.749999999999945,1.8032786885245904,0.0
2026-01,REG,S05165,arrivo,0,5,0,0,0,-6.0,0,2.0,1,0,5,0,0,8.0,0,4,0,5,BONDENO,0.8000000000000004,1.3999999999999997,-1.2,-1.0
2026-01,REG,S05180,arrivo,42,0,35,0,482,2529.0,270,2529.0,254,0,524,1,0,0.0,12,0,270,0,SASSUOLO TERMINAL,8.0,11.849999999999966,4.826335877862595,5.0
2026-01,REG,S05180,partenza,43,6,21,0,482,1713.0,143,1784.0,332,0,531,1,0,71.0,5,56,143,6,SASSUOLO TERMINAL,7.0,8.5,3.225988700564972,3.0
2026-01,REG,S05188,arrivo,0,10,0,0,0,7.0,1,14.0,4,0,10,0,0,7.0,0,5,1,10,MODENA PIAZZA MANZONI,3.3999999999999986,5.199999999999996,0.7,0.0
2026-01,REG,S05192,arrivo,9,0,1,0,147,186.0,13,206.0,125,0,156,0,0,20.0,1,18,13,0,REGGIO S.LAZZARO,4.0,5.0,1.1923076923076923,0.0
2026-01,REG,S05192,partenza,8,1,7,0,139,533.0,38,534.0,109,0,148,1,0,1.0,1,1,38,1,REGGIO S.LAZZARO,7.0,8.650000000000006,3.601351351351352,3.0
2026-01,REG,S05194,arrivo,10,0,8,0,202,235.0,22,324.0,125,0,212,0,0,89.0,5,65,22,0,SASSUOLO RADICI,4.900000000000005,6.0,1.1084905660377358,0.0
2026-01,REG,S05194,partenza,10,2,7,0,199,367.0,33,437.0,120,0,211,0,0,70.0,2,58,33,2,SASSUOLO RADICI,5.0,7.5,1.739336492890995,1.0
2026-01,REG,S05307,arrivo,0,3,2,0,0,63.0,2,63.0,1,0,3,1,0,0.0,2,0,2,3,ISOLA DELLA SCALA,36.400000000000006,38.7,21.0,18.0
2026-01,REG,S05307,partenza,0,2,0,0,0,2.0,1,5.0,0,0,2,0,0,3.0,0,1,1,2,ISOLA DELLA SCALA,4.2,4.6,1.0,1.0
2026-01,REG,S05308,arrivo,19,0,18,0,500,-906.0,40,632.0,109,0,519,3,0,1538.0,12,370,40,0,POGGIO RUSCO,3.0,6.0,-1.745664739884393,-3.0
2026-01,REG,S05308,partenza,15,0,10,0,512,-296.0,48,673.0,138,0,527,2,0,969.0,7,341,48,0,POGGIO RUSCO,4.0,6.0,-0.5616698292220114,-2.0
2026-01,REG,S05313,partenza,0,2,1,0,0,15.0,1,16.0,0,0,2,0,0,1.0,1,1,1,2,S.FELICE SUL PANARO,14.3,15.15,7.5,7.5
2026-01,REG,S05316,partenza,0,3,1,0,0,13.0,1,13.0,2,0,3,0,0,0.0,0,0,1,3,CREVALCORE,9.0,10.0,4.333333333333333,1.0
2026-01,REG,S05418,arrivo,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,0,1,0,0,0,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,6,5,12,1,262,366.0,21,564.0,134,0,273,3,0,198.0,8,118,21,5,ADRIA,4.0,8.399999999999977,1.3406593406593406,0.0
2026-01,REG,S05420,partenza,7,3,11,1,242,473.0,34,645.0,143,0,252,1,0,172.0,7,75,34,3,ADRIA,6.0,8.449999999999987,1.876984126984127,1.0
2026-01,REG,S05428,arrivo,3,1,0,0,51,-76.0,0,19.0,18,0,55,0,0,95.0,0,37,0,1,CHIOGGIA,1.6000000000000016,2.299999999999997,-1.3818181818181818,-2.0
2026-01,REG,S05428,partenza,2,1,0,0,51,-170.0,2,24.0,7,0,54,0,0,194.0,0,45,2,1,CHIOGGIA,1.0,3.3499999999999943,-3.1481481481481484,-4.0
2026-01,REG,S05703,arrivo,3,0,9,0,231,538.0,34,587.0,155,0,234,2,0,49.0,6,45,34,0,MONSELICE,5.700000000000017,8.349999999999994,2.299145299145299,1.0
2026-01,REG,S05703,partenza,4,1,4,0,259,292.0,20,412.0,147,0,264,0,0,120.0,3,97,20,1,MONSELICE,4.0,5.0,1.106060606060606,1.0
2026-01,REG,S05704,arrivo,0,1,0,0,0,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,1,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,13,5,15,2,710,-1466.0,40,717.0,120,0,728,3,0,2183.0,8,568,40,5,ROVIGO,2.0,5.0,-2.013736263736264,-3.0
2026-01,REG,S05706,partenza,14,8,28,1,697,329.0,72,1405.0,301,0,719,6,0,1076.0,18,346,72,8,ROVIGO,4.2000000000000455,7.0,0.4575799721835883,0.0
2026-01,REG,S05712,arrivo,50,11,78,3,1188,2047.0,220,3584.0,542,0,1249,18,0,1537.0,48,487,220,11,FERRARA,7.0,11.0,1.6389111289031224,1.0
2026-01,REG,S05712,partenza,53,14,98,2,1204,2579.0,254,4144.0,541,0,1271,23,0,1565.0,61,476,254,14,FERRARA,7.0,14.0,2.029110936270653,1.0
2026-01,REG,S05722,arrivo,4,0,1,0,85,-25.0,6,97.0,30,0,89,0,0,122.0,1,53,6,0,S.PIETRO IN CASALE,3.0,5.0,-0.2808988764044944,-1.0
2026-01,REG,S05722,partenza,3,0,1,0,83,-16.0,7,102.0,40,0,86,0,0,118.0,0,39,7,0,S.PIETRO IN CASALE,3.5,6.0,-0.1860465116279069,0.0
2026-01,REG,S05799,arrivo,7,0,12,0,197,780.0,70,787.0,127,0,204,1,0,7.0,4,7,70,0,CODIGORO,7.700000000000016,11.0,3.823529411764706,3.0
2026-01,REG,S05799,partenza,8,0,12,0,201,490.0,46,591.0,115,0,209,0,0,101.0,4,48,46,0,CODIGORO,8.0,10.0,2.3444976076555024,2.0
2026-01,REG,S05802,arrivo,19,1,5,0,387,-370.0,18,320.0,119,0,407,2,0,690.0,3,270,18,1,PORTOMAGGIORE,2.0,4.0,-0.9090909090909093,-2.0
2026-01,REG,S05802,partenza,20,1,28,0,386,1569.0,116,1582.0,284,0,407,0,0,13.0,9,7,116,1,PORTOMAGGIORE,7.0,11.0,3.8550368550368552,3.0
2026-01,REG,S05806,arrivo,0,2,2,0,0,59.0,2,59.0,0,0,2,1,0,0.0,1,0,2,2,LAVEZZOLA,41.900000000000006,43.45,29.5,29.5
2026-01,REG,S05806,partenza,0,2,0,0,0,1.0,0,2.0,1,0,2,0,0,1.0,0,1,0,2,LAVEZZOLA,1.7000000000000002,1.85,0.5,0.5
2026-01,REG,S05808,arrivo,0,5,3,0,0,112.0,4,112.0,1,0,5,2,0,0.0,3,0,4,5,ALFONSINE,44.4,45.2,22.4,18.0
2026-01,REG,S05808,partenza,0,5,1,0,0,31.0,1,39.0,2,0,5,1,0,8.0,1,2,1,5,ALFONSINE,22.000000000000004,28.0,6.2,1.0
2026-01,REG,S05810,arrivo,0,1,0,0,0,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,1,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,0,1,1,0,0,23.0,1,23.0,0,0,1,0,0,0.0,1,0,1,1,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,38,14,79,3,877,2351.0,149,3144.0,414,0,929,24,3,793.0,58,366,149,11,RAVENNA,7.0,17.0,2.5306781485468246,0.0
2026-01,REG,S05811,partenza,39,16,61,6,833,2135.0,162,3224.0,366,0,888,24,2,1089.0,45,360,162,14,RAVENNA,7.0,14.649999999999975,2.404279279279279,1.0
2026-01,REG,S05813,arrivo,0,2,0,0,0,-2.0,0,0.0,0,0,2,0,0,2.0,0,2,0,2,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,1,1,0,0,0,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,1,LIDO DI CLASSE-LIDO DI SAVIO,5.4,5.699999999999999,3.0,3.0
2026-01,REG,S05814,arrivo,0,5,4,2,0,281.0,4,281.0,1,0,5,4,0,0.0,4,0,4,5,CERVIA-MILANO MARITTIMA,102.4,110.2,56.2,42.0
2026-01,REG,S05814,partenza,0,4,3,2,0,251.0,4,251.0,0,0,4,3,0,0.0,3,0,4,4,CERVIA-MILANO MARITTIMA,107.1,109.05,62.75,66.5
2026-01,REG,S05815,arrivo,0,4,1,1,0,83.0,1,84.0,2,0,4,1,0,1.0,1,1,1,4,CESENATICO,57.30000000000001,69.14999999999998,20.75,1.5
2026-01,REG,S05815,partenza,0,3,1,0,0,25.0,1,25.0,2,0,3,0,0,0.0,1,0,1,3,CESENATICO,18.0,20.0,8.333333333333334,2.0
2026-01,REG,S05818,arrivo,0,6,4,0,0,131.0,4,134.0,0,0,6,2,0,3.0,4,2,4,6,IGEA MARINA,44.5,45.25,21.83333333333333,22.5
2026-01,REG,S05818,partenza,0,3,0,0,0,-5.0,0,0.0,1,0,3,0,0,5.0,0,2,0,3,IGEA MARINA,-0.19999999999999982,-0.10000000000000002,-1.6666666666666667,-1.0
2026-01,REG,S05900,arrivo,0,2,0,0,0,4.0,0,4.0,2,0,2,0,0,0.0,0,0,0,2,SOLAROLO,2.8,2.9,2.0,2.0
2026-01,REG,S05900,partenza,0,1,0,0,0,-5.0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,0,6,1,1,0,109.0,3,110.0,2,0,6,1,0,1.0,1,1,3,6,RUSSI,49.0,69.0,18.166666666666668,5.0
2026-01,REG,S05903,partenza,0,5,2,0,0,67.0,4,71.0,0,0,5,1,0,4.0,1,1,4,5,RUSSI,33.2,39.6,13.4,6.0
2026-01,REG,S05921,arrivo,14,0,15,1,244,708.0,60,803.0,146,0,258,2,0,95.0,7,52,60,0,CIANO D\'ENZA,7.0,10.149999999999975,2.744186046511628,2.0
2026-01,REG,S05921,partenza,15,1,41,0,246,1517.0,117,1532.0,135,0,262,4,0,15.0,19,10,117,1,CIANO D\'ENZA,13.0,18.94999999999999,5.790076335877862,4.0
2026-01,REG,S05929,arrivo,0,5,2,0,0,60.0,3,60.0,2,0,5,0,0,0.0,2,0,3,5,BARCO,24.200000000000003,25.6,12.0,8.0
2026-01,REG,S05935,arrivo,0,1,1,0,0,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,1,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
