mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,FR,S11465,partenza,13,45,644.0,8,0,0,0,25,3,25,10,1,16.0,8,628.0,46,0,13,TARANTO,44.0,5.0,63.25,13.652173913043478
2026-01,FR,S11781,arrivo,14,148,1244.0,96,0,0,0,38,7,38,23,0,842.0,14,402.0,148,0,30,REGGIO DI CALABRIA CENTRALE,21.200000000000045,-4.5,53.30000000000001,2.716216216216216
2026-01,FR,S11781,partenza,37,153,3102.0,9,0,0,0,107,16,107,55,0,21.0,30,3081.0,153,0,69,REGGIO DI CALABRIA CENTRALE,59.80000000000001,9.0,89.40000000000003,20.137254901960784
2026-01,FR,S11811,arrivo,4,29,759.0,0,0,0,0,25,2,25,13,0,0.0,6,759.0,29,0,23,SIBARI,34.39999999999999,14.0,87.99999999999983,26.17241379310345
2026-01,FR,S11811,partenza,11,28,555.0,2,1,0,0,16,2,16,10,0,3.0,6,552.0,29,1,11,SIBARI,47.39999999999999,5.0,71.39999999999995,19.03448275862069
2026-01,IC,S00219,arrivo,42,109,357.0,56,2,2,0,17,1,17,6,4,206.0,1,151.0,115,0,8,TORINO PORTA NUOVA,6.0,0.0,11.499999999999986,1.3130434782608695
2026-01,IC,S00219,partenza,27,113,354.0,80,4,3,0,14,1,14,6,4,555.0,4,-201.0,121,1,9,TORINO PORTA NUOVA,6.0,-4.0,14.0,-1.6611570247933884
2026-01,IC,S01003,arrivo,0,1,32.0,0,0,0,0,1,0,1,1,0,0.0,1,32.0,1,0,1,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,0,0.0,1,1,0,0,0,0,0,0,0,11.0,0,-11.0,1,1,0,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,7,36,702.0,7,0,0,0,22,3,22,13,0,16.0,10,686.0,36,0,16,MILANO PORTA GARIBALDI,51.0,8.5,71.0,19.05555555555556
2026-01,IC,S01700,arrivo,181,656,4453.0,294,16,0,0,217,9,217,78,20,1342.0,33,3111.0,692,16,112,MILANO CENTRALE,16.899999999999977,1.0,27.44999999999993,4.495664739884393
2026-01,IC,S01700,partenza,212,638,4919.0,270,23,1,0,198,15,198,91,19,1096.0,51,3823.0,680,22,126,MILANO CENTRALE,21.100000000000023,1.0,39.04999999999996,5.622058823529412
2026-01,IC,S02026,arrivo,12,34,254.0,10,0,0,0,14,0,14,4,2,28.0,3,226.0,36,0,6,BOLZANO,19.5,3.0,33.25,6.277777777777778
2026-01,IC,S02026,partenza,8,28,259.0,16,1,0,0,7,2,7,4,2,43.0,2,216.0,31,1,5,BOLZANO,19.0,-1.0,44.5,6.967741935483871
2026-01,IC,S03015,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,0,0,35.0,0,1,0,0,1,0,1,1,0,0.0,1,35.0,1,1,1,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,24,59,228.0,22,0,0,0,15,0,15,3,2,55.0,1,173.0,61,0,7,TRIESTE CENTRALE,10.0,2.0,13.0,2.836065573770492
2026-01,IC,S03317,partenza,20,62,257.0,37,1,1,0,8,1,8,5,2,267.0,4,-10.0,65,0,5,TRIESTE CENTRALE,5.600000000000001,-2.0,30.999999999999943,-0.1538461538461538
2026-01,IC,S04501,arrivo,60,198,716.0,106,0,0,0,37,1,37,10,5,397.0,5,319.0,203,0,19,VENTIMIGLIA,8.800000000000011,-1.0,14.0,1.5714285714285714
2026-01,IC,S04501,partenza,66,203,1007.0,89,1,0,0,54,1,54,20,5,345.0,8,662.0,209,1,28,VENTIMIGLIA,14.0,0.0,23.0,3.1674641148325366
2026-01,IC,S04522,arrivo,0,0,18.0,0,1,0,0,1,0,1,1,0,0.0,0,18.0,1,1,1,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,1,0,4.0,0,1,0,0,0,0,0,0,0,0.0,0,4.0,1,1,0,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,3,0,83.0,0,6,0,0,3,0,3,1,0,0.0,1,83.0,6,6,3,GENOVA PIAZZA PRINCIPE,32.5,7.5,42.25,13.833333333333334
2026-01,IC,S04700,partenza,3,0,12.0,1,5,0,0,1,0,1,0,0,4.0,0,8.0,5,5,0,GENOVA PIAZZA PRINCIPE,6.0,1.0,6.999999999999998,1.6
2026-01,IC,S04702,arrivo,8,31,34.0,20,0,0,0,3,0,3,0,0,152.0,0,-118.0,31,0,0,GENOVA BRIGNOLE,4.0,-4.0,5.5,-3.806451612903226
2026-01,IC,S04702,partenza,7,31,81.0,17,0,0,0,7,0,7,2,0,62.0,0,19.0,31,0,3,GENOVA BRIGNOLE,9.0,-2.0,13.5,0.6129032258064516
2026-01,IC,S04725,arrivo,11,26,485.0,2,0,0,0,15,1,15,8,2,9.0,3,476.0,28,0,10,SESTRI LEVANTE,31.000000000000007,5.5,50.34999999999997,17.0
2026-01,IC,S04725,partenza,7,30,169.0,15,0,0,0,9,0,9,3,1,81.0,1,88.0,31,0,5,SESTRI LEVANTE,14.0,0.0,26.0,2.838709677419355
2026-01,IC,S04801,arrivo,8,37,45.0,31,0,0,0,1,0,1,1,3,205.0,1,-160.0,40,0,1,SAVONA,1.2000000000000028,-4.5,4.0,-4.0
2026-01,IC,S04801,partenza,21,36,135.0,9,0,0,0,9,0,9,2,3,40.0,1,95.0,39,0,3,SAVONA,6.400000000000006,2.0,12.800000000000011,2.435897435897436
2026-01,IC,S05043,arrivo,1,1,58.0,1,4,0,0,3,0,3,1,0,6.0,1,52.0,5,4,3,BOLOGNA CENTRALE,24.8,10.0,28.4,10.4
2026-01,IC,S05043,partenza,1,1,6.0,1,1,0,0,1,0,1,0,1,3.0,0,3.0,3,1,0,BOLOGNA CENTRALE,4.800000000000001,0.0,5.400000000000001,1.0
2026-01,IC,S05071,arrivo,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,1,1,0,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,25,77,437.0,26,0,0,0,26,0,26,13,0,54.0,3,383.0,77,0,15,LA SPEZIA CENTRALE,17.0,2.0,24.80000000000001,4.974025974025974
2026-01,IC,S06000,partenza,15,79,422.0,32,0,0,0,32,0,32,5,0,148.0,2,274.0,79,0,18,LA SPEZIA CENTRALE,13.200000000000005,2.0,15.199999999999989,3.4683544303797467
2026-01,IC,S06039,arrivo,5,28,199.0,16,0,0,0,10,1,10,4,3,123.0,2,76.0,31,0,6,GROSSETO,16.0,-1.0,24.5,2.4516129032258065
2026-01,IC,S06039,partenza,7,29,200.0,13,0,0,0,11,0,11,5,2,36.0,1,164.0,31,0,9,GROSSETO,20.0,0.0,24.0,5.290322580645161
2026-01,IC,S06416,arrivo,1,3,54.0,0,0,0,0,2,0,2,1,0,0.0,1,54.0,3,0,1,PRATO CENTRALE,38.6,5.0,42.79999999999999,18.0
2026-01,IC,S06416,partenza,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,0,0,6.0,0,1,0,0,1,0,1,0,0,0.0,0,6.0,1,1,0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,6,26,99.0,15,1,0,0,6,0,6,3,0,80.0,1,19.0,27,1,3,FIRENZE SANTA MARIA NOVELLA,10.200000000000015,-1.0,16.4,0.7037037037037037
2026-01,IC,S06421,partenza,8,26,47.0,16,1,0,0,4,0,4,1,1,168.0,0,-121.0,28,1,1,FIRENZE SANTA MARIA NOVELLA,5.0,-4.0,6.949999999999996,-4.321428571428571
2026-01,IC,S06725,arrivo,62,128,856.0,37,0,0,0,33,2,33,12,4,50.0,7,806.0,132,0,17,LIVORNO CENTRALE,11.900000000000006,1.0,30.799999999999955,6.106060606060606
2026-01,IC,S06725,partenza,31,131,527.0,73,0,0,0,32,1,32,9,5,369.0,3,158.0,136,0,14,LIVORNO CENTRALE,9.5,-1.0,18.25,1.161764705882353
2026-01,IC,S06900,arrivo,0,2,0.0,2,0,0,0,0,0,0,0,0,13.0,0,-13.0,2,0,0,FIRENZE CAMPO MARTE,-5.3,-6.5,-5.15,-6.5
2026-01,IC,S06900,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,13.0,0,-13.0,2,0,0,FIRENZE CAMPO MARTE,-4.5,-6.5,-4.25,-6.5
2026-01,IC,S07004,arrivo,8,24,110.0,6,0,0,0,11,0,11,1,1,9.0,0,101.0,25,0,3,PERUGIA,11.000000000000009,3.0,13.0,4.04
2026-01,IC,S07004,partenza,12,25,180.0,4,0,0,0,10,1,10,2,1,8.0,1,172.0,26,0,5,PERUGIA,11.5,3.5,24.0,6.615384615384615
2026-01,IC,S07113,arrivo,30,60,278.0,15,1,0,0,18,0,18,5,2,25.0,3,253.0,63,1,9,ANCONA,12.0,1.0,17.799999999999997,4.015873015873016
2026-01,IC,S07113,partenza,18,60,222.0,36,0,0,0,8,1,8,3,2,217.0,2,5.0,62,0,4,ANCONA,6.899999999999999,-2.5,10.899999999999991,0.0806451612903225
2026-01,IC,S07226,arrivo,7,26,358.0,9,1,0,0,11,2,11,5,0,32.0,4,326.0,27,1,7,TERNI,51.40000000000001,3.0,72.49999999999999,12.074074074074074
2026-01,IC,S07226,partenza,4,28,192.0,15,1,0,0,11,0,11,5,1,79.0,2,113.0,30,1,8,TERNI,19.100000000000016,-0.5,31.749999999999982,3.7666666666666666
2026-01,IC,S07810,arrivo,21,72,502.0,31,1,0,0,22,1,22,7,1,108.0,5,394.0,74,1,11,PESCARA,14.0,1.0,42.44999999999996,5.324324324324325
2026-01,IC,S07810,partenza,29,69,351.0,16,1,0,0,27,0,27,6,2,61.0,2,290.0,72,1,9,PESCARA,10.0,2.5,18.90000000000001,4.027777777777778
2026-01,IC,S08217,arrivo,0,0,35.0,0,1,0,0,1,0,1,1,0,0.0,1,35.0,1,1,1,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,174,483,5288.0,214,38,2,0,157,21,157,83,24,1194.0,49,4094.0,545,36,112,ROMA TERMINI,26.600000000000023,0.0,53.0,7.511926605504587
2026-01,IC,S08409,partenza,152,499,4234.0,231,32,6,0,169,10,169,73,21,1225.0,41,3009.0,552,26,101,ROMA TERMINI,20.0,0.0,36.44999999999993,5.451086956521739
2026-01,IC,S09211,arrivo,7,30,218.0,5,0,0,0,19,0,19,3,1,45.0,1,173.0,31,0,6,CASERTA,11.0,6.0,19.5,5.580645161290323
2026-01,IC,S09211,partenza,10,28,69.0,19,0,0,0,2,0,2,1,3,136.0,1,-67.0,31,0,2,CASERTA,1.0,-3.0,6.5,-2.161290322580645
2026-01,IC,S09218,arrivo,14,60,701.0,17,0,0,0,31,0,31,17,2,88.0,7,613.0,62,0,23,NAPOLI CENTRALE,32.599999999999994,4.5,38.89999999999999,9.887096774193548
2026-01,IC,S09218,partenza,13,52,578.0,20,1,0,0,22,1,22,10,2,121.0,4,457.0,55,1,13,NAPOLI CENTRALE,23.200000000000003,2.0,33.09999999999998,8.309090909090909
2026-01,IC,S09818,arrivo,13,99,164.0,74,0,0,0,13,0,13,3,1,614.0,1,-450.0,100,0,7,SALERNO,5.0,-6.0,11.049999999999995,-4.5
2026-01,IC,S09818,partenza,38,99,583.0,41,1,0,0,23,2,23,11,2,151.0,3,432.0,102,1,12,SALERNO,14.800000000000013,0.5,25.899999999999974,4.235294117647059
2026-01,IC,S09823,arrivo,0,0,98.0,0,2,0,0,2,1,2,1,0,0.0,1,98.0,2,2,2,BATTIPAGLIA,78.60000000000001,49.0,82.3,49.0
2026-01,IC,S09823,partenza,0,0,7.0,0,1,0,0,1,0,1,0,0,0.0,0,7.0,1,1,0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,2,24,272.0,0,1,0,0,23,0,23,4,0,0.0,1,272.0,25,1,13,S.SEVERO,15.6,10.0,21.59999999999998,10.88
2026-01,IC,S11025,partenza,6,24,155.0,7,0,0,0,11,0,11,5,0,13.0,0,142.0,24,0,7,S.SEVERO,18.0,3.0,18.85,5.916666666666667
2026-01,IC,S11100,arrivo,1,0,2.0,0,1,0,0,0,0,0,0,0,0.0,0,2.0,1,1,0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,12,42,214.0,30,4,0,0,9,1,9,6,5,110.0,1,104.0,51,4,7,BARI CENTRALE,19.0,-1.0,21.5,2.0392156862745097
2026-01,IC,S11119,partenza,13,44,603.0,15,7,0,0,24,3,24,13,1,35.0,6,568.0,52,7,16,BARI CENTRALE,30.800000000000004,2.5,48.24999999999989,10.923076923076923
2026-01,IC,S11145,arrivo,45,149,1713.0,65,3,1,0,54,9,54,30,12,293.0,21,1420.0,164,2,37,LECCE,36.10000000000005,0.5,59.69999999999998,8.658536585365853
2026-01,IC,S11145,partenza,33,138,1419.0,55,2,0,0,63,2,63,25,11,193.0,11,1226.0,151,2,35,LECCE,23.0,1.0,38.0,8.119205298013245
2026-01,IC,S11461,arrivo,0,0,106.0,0,1,0,0,1,1,1,1,0,0.0,1,106.0,1,1,1,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,0,-4.0,1,1,0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,5,62,484.0,41,1,0,0,18,1,18,12,1,196.0,5,288.0,64,1,16,TARANTO,23.0,-3.0,35.94999999999996,4.5
2026-01,IC,S11465,partenza,18,61,802.0,23,1,1,0,23,6,23,13,2,122.0,9,680.0,64,0,17,TARANTO,39.7,1.0,83.04999999999993,10.625
2026-01,IC,S11749,arrivo,1,0,141.0,1,7,0,0,5,1,5,3,0,1.0,2,140.0,7,7,3,LAMEZIA TERME CENTRALE,45.000000000000014,8.0,55.499999999999964,20.0
2026-01,IC,S11749,partenza,1,0,96.0,5,6,0,0,1,1,1,1,1,23.0,1,73.0,7,6,1,LAMEZIA TERME CENTRALE,38.400000000000034,-2.0,67.19999999999993,10.428571428571429
2026-01,IC,S11760,arrivo,0,0,13.0,0,1,0,0,1,0,1,0,0,0.0,0,13.0,1,1,1,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,5,23,142.0,10,0,0,0,9,0,9,4,1,24.0,1,118.0,24,0,6,VILLA S.GIOVANNI,17.099999999999998,0.0,27.349999999999977,4.916666666666667
2026-01,IC,S11774,partenza,6,23,80.0,16,0,0,0,4,0,4,3,3,66.0,0,14.0,26,0,3,VILLA S.GIOVANNI,14.5,-2.0,20.75,0.5384615384615384
2026-01,IC,S11781,arrivo,34,141,1100.0,80,9,9,0,45,2,45,26,9,462.0,13,638.0,159,0,31,REGGIO DI CALABRIA CENTRALE,24.000000000000085,-1.0,32.19999999999999,4.012578616352202
2026-01,IC,S11781,partenza,48,152,1935.0,57,3,2,0,58,7,58,35,8,270.0,20,1665.0,163,1,45,REGGIO DI CALABRIA CENTRALE,36.400000000000034,1.0,56.70000000000001,10.214723926380367
2026-01,IC,S11833,arrivo,0,0,22.0,0,1,0,0,1,0,1,1,0,0.0,0,22.0,1,1,1,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,27,94,878.0,49,0,0,0,30,2,30,13,12,545.0,8,333.0,106,0,23,PALERMO CENTRALE,15.0,0.0,38.5,3.141509433962264
2026-01,IC,S12002,partenza,26,65,280.0,35,0,0,0,16,0,16,6,12,118.0,2,162.0,77,0,11,PALERMO CENTRALE,12.400000000000006,0.0,17.200000000000003,2.103896103896104
2026-01,IC,S12019,arrivo,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,0,-6.0,1,1,0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,1,0,2.0,0,1,0,0,0,0,0,0,0,0.0,0,2.0,1,1,0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,42,67,1694.0,33,34,0,0,40,7,40,28,14,115.0,17,1579.0,115,34,32,MESSINA CENTRALE,41.800000000000026,0.0,65.99999999999994,13.730434782608697
2026-01,IC,S12301,partenza,46,82,1925.0,59,48,0,0,47,6,47,25,22,614.0,18,1311.0,152,48,33,MESSINA CENTRALE,36.50000000000003,0.0,53.0,8.625
2026-01,IC,S12328,arrivo,0,0,94.0,0,2,0,0,2,1,2,1,0,0.0,1,94.0,2,2,1,ACIREALE,79.8,47.0,83.89999999999999,47.0
2026-01,IC,S12341,arrivo,0,0,62.0,0,1,0,0,1,1,1,1,0,0.0,1,62.0,1,1,1,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,34,67,1112.0,20,0,0,0,32,5,32,20,19,144.0,15,968.0,86,0,23,SIRACUSA,42.0,1.0,69.75,11.255813953488373
2026-01,IC,S12349,partenza,18,44,1375.0,7,3,0,0,31,7,31,19,9,40.0,12,1335.0,56,3,25,SIRACUSA,71.0,7.0,108.25,23.839285714285715
2026-01,ICN,S00219,arrivo,27,92,836.0,35,0,0,0,30,4,30,10,0,189.0,7,647.0,92,0,20,TORINO PORTA NUOVA,19.40000000000004,1.5,34.45,7.032608695652174
2026-01,ICN,S00219,partenza,17,87,262.0,60,0,0,0,10,1,10,5,0,296.0,4,-34.0,87,0,5,TORINO PORTA NUOVA,5.0,-3.0,13.700000000000033,-0.39080459770114945
2026-01,ICN,S01700,arrivo,10,64,747.0,24,0,0,0,30,3,30,17,0,244.0,9,503.0,64,0,24,MILANO CENTRALE,40.80000000000001,2.0,47.69999999999999,7.859375
2026-01,ICN,S01700,partenza,7,45,78.0,32,0,0,0,6,0,6,2,0,135.0,0,-57.0,45,0,2,MILANO CENTRALE,6.0,-3.0,7.799999999999997,-1.2666666666666666
2026-01,ICN,S02026,arrivo,1,3,2.0,2,0,0,0,0,0,0,0,0,16.0,0,-14.0,3,0,0,BOLZANO,0.2000000000000001,-7.0,1.0999999999999996,-4.666666666666667
2026-01,ICN,S02026,partenza,2,7,61.0,3,0,0,0,2,0,2,2,0,12.0,1,49.0,7,0,2,BOLZANO,28.000000000000007,0.0,33.999999999999986,7.0
2026-01,ICN,S03317,arrivo,1,24,66.0,21,0,0,0,2,0,2,1,0,86.0,1,-20.0,24,0,2,TRIESTE CENTRALE,1.099999999999998,-4.0,10.49999999999998,-0.8333333333333334
2026-01,ICN,S03317,partenza,4,27,34.0,21,0,0,0,2,0,2,1,0,403.0,0,-369.0,27,0,1,TRIESTE CENTRALE,2.800000000000004,-20.0,6.099999999999998,-13.666666666666666
2026-01,ICN,S08409,arrivo,11,68,414.0,45,0,0,0,12,1,12,9,0,549.0,6,-135.0,68,0,9,ROMA TERMINI,22.50000000000002,-4.0,41.95,-1.9852941176470589
2026-01,ICN,S08409,partenza,4,47,221.0,34,0,0,0,9,0,9,4,0,173.0,3,48.0,47,0,9,ROMA TERMINI,13.400000000000002,-3.0,29.69999999999991,1.0212765957446808
2026-01,ICN,S09818,arrivo,13,49,87.0,30,0,0,0,6,0,6,2,0,169.0,1,-82.0,49,0,2,SALERNO,5.0,-2.0,5.599999999999995,-1.6734693877551021
2026-01,ICN,S09818,partenza,16,50,562.0,21,0,0,0,13,3,13,6,0,144.0,6,418.0,50,0,10,SALERNO,32.2,1.5,65.79999999999984,8.36
2026-01,ICN,S11145,arrivo,8,64,86.0,50,0,0,0,6,0,6,2,0,220.0,0,-134.0,64,0,3,LECCE,3.700000000000003,-4.0,7.699999999999989,-2.09375
2026-01,ICN,S11145,partenza,13,70,941.0,16,0,0,0,41,4,41,20,0,79.0,9,862.0,70,0,31,LECCE,42.400000000000006,8.5,54.599999999999966,12.314285714285717
2026-01,ICN,S11781,arrivo,3,20,166.0,14,0,0,0,3,1,3,3,0,50.0,3,116.0,20,0,3,REGGIO DI CALABRIA CENTRALE,34.50000000000004,-2.5,57.65,5.8
2026-01,ICN,S11781,partenza,9,23,37.0,11,0,0,0,3,0,3,0,0,36.0,0,1.0,23,0,1,REGGIO DI CALABRIA CENTRALE,4.800000000000001,0.0,6.799999999999996,0.0434782608695652
2026-01,ICN,S12002,arrivo,9,44,526.0,25,0,0,0,10,2,10,6,0,362.0,5,164.0,44,0,9,PALERMO CENTRALE,31.90000000000005,-3.5,53.85,3.727272727272727
2026-01,ICN,S12002,partenza,8,74,327.0,56,0,0,0,10,2,10,6,0,356.0,4,-29.0,74,0,8,PALERMO CENTRALE,9.500000000000014,-5.0,26.04999999999987,-0.3918918918918919
2026-01,ICN,S12301,arrivo,8,74,327.0,56,0,0,0,10,2,10,6,0,356.0,4,-29.0,74,0,8,MESSINA CENTRALE,9.500000000000014,-5.0,26.04999999999987,-0.3918918918918919
2026-01,ICN,S12301,partenza,9,44,526.0,25,0,0,0,10,2,10,6,0,362.0,5,164.0,44,0,9,MESSINA CENTRALE,31.90000000000005,-3.5,53.85,3.727272727272727
2026-01,ICN,S12349,arrivo,2,19,154.0,9,0,0,0,8,0,8,3,0,63.0,2,91.0,19,0,6,SIRACUSA,19.199999999999985,2.0,37.09999999999998,4.789473684210527
2026-01,ICN,S12349,partenza,4,47,362.0,32,0,0,0,11,1,11,7,0,308.0,6,54.0,47,0,8,SIRACUSA,30.4,-5.0,43.7,1.148936170212766
2026-01,MET,S09101,arrivo,841,1927,1465.0,1078,14,0,0,56,0,56,5,34,2055.0,0,-590.0,1975,14,12,POZZUOLI SOLFATARA,2.0,-1.0,3.0,-0.2987341772151898
2026-01,MET,S09101,partenza,986,1898,1338.0,918,9,0,0,43,0,43,2,40,1794.0,0,-456.0,1947,9,5,POZZUOLI SOLFATARA,2.0,0.0,3.0,-0.234206471494607
2026-01,MET,S09103,arrivo,402,1381,1630.0,973,31,0,0,87,0,87,24,50,2265.0,7,-635.0,1462,31,36,NAPOLI CAMPI FLEGREI,3.0,-1.0,6.0,-0.4343365253077975
2026-01,MET,S09103,partenza,646,1502,2488.0,763,35,0,0,168,1,168,19,40,3109.0,6,-621.0,1577,35,40,NAPOLI CAMPI FLEGREI,5.0,0.0,7.0,-0.3937856689917565
2026-01,MET,S09110,arrivo,4,30,28.0,29,3,0,0,1,0,1,1,1,103.0,0,-75.0,34,3,1,NAPOLI GIANTURCO,1.3999999999999986,-3.0,3.349999999999998,-2.2058823529411766
2026-01,MET,S09110,partenza,7,31,11.0,27,2,0,0,0,0,0,0,1,57.0,0,-46.0,34,2,0,NAPOLI GIANTURCO,1.0,-1.0,2.349999999999998,-1.3529411764705883
2026-01,MET,S09211,arrivo,174,272,1056.0,19,0,0,0,87,0,87,5,8,26.0,1,1030.0,280,0,14,CASERTA,8.0,3.0,9.100000000000025,3.6785714285714284
2026-01,MET,S09211,partenza,124,312,714.0,155,2,0,0,44,0,44,11,9,289.0,1,425.0,323,2,20,CASERTA,6.0,0.0,11.0,1.3157894736842106
2026-01,MET,S09213,arrivo,3,2,112.0,0,4,0,0,3,1,3,3,0,0.0,1,112.0,6,4,3,CANCELLO,44.0,10.5,54.5,18.666666666666668
2026-01,MET,S09213,partenza,1,0,51.0,0,4,0,0,3,0,3,1,0,0.0,1,51.0,4,4,2,CANCELLO,25.300000000000004,9.5,28.14999999999999,12.75
2026-01,MET,S09215,arrivo,1,0,2.0,0,1,0,0,0,0,0,0,0,0.0,0,2.0,1,1,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,1,1,0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,128,128,145.0,0,1,0,0,7,0,7,1,6,0.0,1,145.0,135,1,2,CASTELLAMMARE DI STABIA,2.0,0.0,4.299999999999997,1.0740740740740742
2026-01,MET,S09756,partenza,7,0,0.0,0,0,0,0,0,0,0,0,7,0.0,0,0.0,7,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,1079,1922,1594.0,854,21,0,0,48,1,48,3,38,1424.0,2,170.0,1981,21,7,NAPOLI S.GIOVANNI BARRA,2.0,0.0,3.0,0.0858152448258455
2026-01,MET,S09800,partenza,797,1911,1387.0,1122,24,0,0,52,0,52,7,36,2209.0,0,-822.0,1971,24,13,NAPOLI S.GIOVANNI BARRA,2.0,-1.0,3.0,-0.4170471841704718
2026-01,MET,S09806,arrivo,38,57,148.0,16,4,0,0,9,0,9,0,2,21.0,0,127.0,63,4,1,TORRE ANNUNZIATA CENTRALE,5.0,2.0,6.899999999999999,2.015873015873016
2026-01,MET,S09806,partenza,19,52,39.0,34,2,0,0,3,0,3,0,2,66.0,0,-27.0,56,2,0,TORRE ANNUNZIATA CENTRALE,2.5,-1.0,3.5,-0.4821428571428571
2026-01,MET,S09814,arrivo,11,13,100.0,0,1,0,0,5,1,5,1,2,0.0,1,100.0,16,1,1,NOCERA INFERIORE,5.5,2.0,21.0,6.25
2026-01,MET,S09814,partenza,5,19,3.0,17,1,0,0,0,0,0,0,2,64.0,0,-61.0,22,1,0,NOCERA INFERIORE,0.0,-2.0,0.0,-2.772727272727273
2026-01,MET,S09818,arrivo,133,796,776.0,633,5,0,0,52,0,52,11,17,2938.0,3,-2162.0,818,5,20,SALERNO,2.0,-4.0,5.0,-2.643031784841076
2026-01,MET,S09818,partenza,224,804,1026.0,566,7,0,0,42,2,42,14,21,1244.0,8,-218.0,832,7,17,SALERNO,3.0,-1.0,4.449999999999932,-0.2620192307692308
2026-01,NCL,S01030,arrivo,0,1,103.0,0,0,0,0,1,1,1,1,0,0.0,1,103.0,1,0,1,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,0,1,84.0,0,0,0,0,1,1,1,1,0,0.0,1,84.0,1,0,1,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,0,1,84.0,0,0,0,0,1,1,1,1,0,0.0,1,84.0,1,0,1,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,0,1,103.0,0,0,0,0,1,1,1,1,0,0.0,1,103.0,1,0,1,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,3,0.0,3,0,0,0,0,0,0,0,0,116.0,0,-116.0,3,0,0,BRESCIA,-35.0,-39.0,-34.5,-38.66666666666666
2026-01,NCL,S01717,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,79.0,0,-79.0,2,0,0,BRESCIA,-36.7,-39.5,-36.35,-39.5
