mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-01,MET,S09213,partenza,2,51.0,4,1,51.0,0,3,0,4,0,0,3,0,0,4,0.0,1,1,CANCELLO,28.14999999999999,9.5,25.300000000000004,12.75
2026-01,MET,S09215,arrivo,0,2.0,1,1,2.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,1.0,1,1,1.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,2,145.0,1,128,145.0,0,7,0,1,6,0,7,128,0,135,0.0,1,1,CASTELLAMMARE DI STABIA,4.299999999999997,0.0,2.0,1.0740740740740742
2026-01,MET,S09756,partenza,0,0.0,0,7,0.0,0,0,0,0,7,0,0,0,0,7,0.0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,7,170.0,21,1079,1594.0,0,48,1,21,38,854,48,1922,0,1981,1424.0,3,2,NAPOLI S.GIOVANNI BARRA,3.0,0.0,2.0,0.0858152448258455
2026-01,MET,S09800,partenza,13,-822.0,24,797,1387.0,0,52,0,24,36,1122,52,1911,0,1971,2209.0,7,0,NAPOLI S.GIOVANNI BARRA,3.0,-1.0,2.0,-0.4170471841704718
2026-01,MET,S09806,arrivo,1,127.0,4,38,148.0,0,9,0,4,2,16,9,57,0,63,21.0,0,0,TORRE ANNUNZIATA CENTRALE,6.899999999999999,2.0,5.0,2.015873015873016
2026-01,MET,S09806,partenza,0,-27.0,2,19,39.0,0,3,0,2,2,34,3,52,0,56,66.0,0,0,TORRE ANNUNZIATA CENTRALE,3.5,-1.0,2.5,-0.4821428571428571
2026-01,MET,S09814,arrivo,1,100.0,1,11,100.0,0,5,1,1,2,0,5,13,0,16,0.0,1,1,NOCERA INFERIORE,21.0,2.0,5.5,6.25
2026-01,MET,S09814,partenza,0,-61.0,1,5,3.0,0,0,0,1,2,17,0,19,0,22,64.0,0,0,NOCERA INFERIORE,0.0,-2.0,0.0,-2.772727272727273
2026-01,MET,S09818,arrivo,20,-2162.0,5,133,776.0,0,52,0,5,17,633,52,796,0,818,2938.0,11,3,SALERNO,5.0,-4.0,2.0,-2.643031784841076
2026-01,MET,S09818,partenza,17,-218.0,7,224,1026.0,0,42,2,7,21,566,42,804,0,832,1244.0,14,8,SALERNO,4.449999999999932,-1.0,3.0,-0.2620192307692308
2026-01,NCL,S01030,arrivo,1,103.0,0,0,103.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,1,84.0,0,0,84.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,1,84.0,0,0,84.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,1,103.0,0,0,103.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,-116.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,116.0,0,0,BRESCIA,-34.5,-39.0,-35.0,-38.66666666666666
2026-01,NCL,S01717,partenza,0,-79.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,79.0,0,0,BRESCIA,-36.35,-39.5,-36.7,-39.5
2026-01,NCL,S02011,arrivo,2,23.0,0,3,69.0,0,4,0,0,1,4,4,10,0,11,46.0,2,0,FORTEZZA,26.0,1.0,24.0,2.090909090909091
2026-01,NCL,S02011,partenza,1,24.0,0,2,76.0,0,5,0,0,1,5,5,11,0,12,52.0,1,1,FORTEZZA,23.849999999999977,2.0,8.9,2.0
2026-01,NCL,S02083,arrivo,0,-79.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,79.0,0,0,LONATO,-36.35,-39.5,-36.7,-39.5
2026-01,NCL,S02083,partenza,0,-82.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,82.0,0,0,LONATO,-39.2,-41.0,-39.4,-41.0
2026-01,NCL,S02107,arrivo,1,24.0,0,2,76.0,0,5,0,0,1,5,5,11,0,12,52.0,1,1,BRUNICO,23.849999999999977,2.0,8.9,2.0
2026-01,NCL,S02107,partenza,2,23.0,0,3,69.0,0,4,0,0,1,4,4,10,0,11,46.0,2,0,BRUNICO,26.0,1.0,24.0,2.090909090909091
2026-01,NCL,S02430,partenza,0,-34.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,34.0,0,0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,2,159.0,0,2,159.0,0,2,2,0,1,0,2,3,0,4,0.0,2,2,GROSSETO,86.85,34.5,83.7,39.75
2026-01,NCL,S06039,partenza,2,80.0,0,1,137.0,0,2,1,0,1,2,2,4,0,5,57.0,2,2,GROSSETO,91.0,0.0,76.0,16.0
2026-01,NCL,S06419,arrivo,0,-42.0,0,1,0.0,0,0,0,0,1,1,0,1,0,2,42.0,0,0,FIRENZE CASTELLO,-2.1000000000000014,-21.0,-4.199999999999996,-21.0
2026-01,NCL,S08010,arrivo,2,122.0,0,0,137.0,0,2,1,0,0,1,2,3,0,3,15.0,2,2,CIVITAVECCHIA,98.5,31.0,91.0,40.66666666666666
2026-01,NCL,S08010,partenza,2,159.0,0,2,159.0,0,2,2,0,1,0,2,3,0,4,0.0,2,2,CIVITAVECCHIA,86.85,34.5,83.7,39.75
2026-01,NCL,S09218,arrivo,1,88.0,0,0,88.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,1,56.0,0,0,56.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,1,56.0,0,0,56.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,1,88.0,0,0,88.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,1,17.0,1,0,17.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,3,152.0,0,24,152.0,0,9,0,0,0,0,9,33,0,33,0.0,2,2,TRADATE,19.799999999999976,2.0,7.600000000000001,4.606060606060606
2026-01,REG,N00024,arrivo,49,2396.0,0,410,2424.0,0,178,0,0,0,25,178,613,0,613,28.0,30,10,VARESE NORD,14.0,2.0,8.0,3.9086460032626418
2026-01,REG,N00024,partenza,48,1815.0,1,278,1872.0,0,143,0,1,0,35,143,455,0,456,57.0,20,5,VARESE NORD,14.0,2.0,10.0,3.9802631578947367
2026-01,REG,N00025,arrivo,7,262.0,6,19,263.0,0,25,0,6,0,1,25,39,0,45,1.0,2,0,VARESE CASBENO,13.399999999999993,5.0,11.0,5.822222222222222
2026-01,REG,N00025,partenza,1,49.0,0,16,49.0,0,3,0,0,0,0,3,19,0,19,0.0,1,0,VARESE CASBENO,8.199999999999953,1.0,5.199999999999999,2.5789473684210527
2026-01,REG,N00029,arrivo,0,9.0,1,0,9.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,10,243.0,16,4,245.0,0,11,0,16,0,1,11,0,0,16,2.0,8,3,GRANDATE - BRECCIA,33.0,14.0,31.0,15.1875
2026-01,REG,N00046,arrivo,4,138.0,9,3,138.0,0,6,0,9,0,0,6,0,0,9,0.0,4,2,CASTELLANZA,31.799999999999997,6.0,30.600000000000005,15.333333333333334
2026-01,REG,N00050,arrivo,2,86.0,2,0,86.0,0,2,0,2,0,0,2,0,0,2,0.0,2,1,CASTANO PRIMO,56.5,43.0,55.0,43.0
2026-01,REG,N00055,arrivo,28,1393.0,0,318,1489.0,0,116,0,0,0,72,116,506,0,506,96.0,15,2,NOVARA NORD,10.0,1.0,7.0,2.7529644268774702
2026-01,REG,N00055,partenza,46,1813.0,0,303,1862.0,0,135,0,0,0,32,135,470,0,470,49.0,19,4,NOVARA NORD,14.0,2.0,9.0,3.8574468085106384
2026-01,REG,N00060,arrivo,0,7.0,1,0,7.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,4,131.0,1,30,131.0,0,10,0,1,8,0,10,31,0,40,0.0,0,0,MEDA,10.049999999999995,3.0,9.1,3.275
2026-01,REG,N00066,partenza,4,124.0,0,28,128.0,0,9,0,0,8,3,9,32,0,40,4.0,1,0,MEDA,12.0,2.0,8.200000000000003,3.1
2026-01,REG,N00068,arrivo,2,28.0,0,2,28.0,0,2,0,0,0,0,2,4,0,4,0.0,0,0,MARIANO COMENSE,13.4,6.5,12.8,7.0
2026-01,REG,N00068,partenza,3,79.0,0,14,84.0,0,7,0,0,0,2,7,23,0,23,5.0,0,0,MARIANO COMENSE,11.799999999999997,2.0,9.8,3.4347826086956523
2026-01,REG,N00073,arrivo,6,122.0,7,1,122.0,0,6,0,7,0,0,6,0,0,7,0.0,5,0,MERONE,26.599999999999994,19.0,24.200000000000006,17.428571428571427
2026-01,REG,N00073,partenza,0,0.0,1,1,0.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,28,1012.0,0,50,1012.0,0,95,0,0,0,0,95,145,0,145,0.0,19,0,ERBA,20.0,5.0,16.599999999999994,6.979310344827586
2026-01,REG,N00074,partenza,35,1033.0,0,38,1033.0,0,94,0,0,0,0,94,132,0,132,0.0,14,0,ERBA,17.0,7.0,14.900000000000006,7.825757575757576
2026-01,REG,N00079,arrivo,77,2773.0,0,286,2875.0,0,171,0,0,0,66,171,523,0,523,102.0,53,24,ASSO,29.0,3.0,14.800000000000011,5.302103250478012
2026-01,REG,N00079,partenza,85,2591.0,1,211,2600.0,0,212,0,1,0,9,212,431,0,432,9.0,42,3,ASSO,17.0,4.0,14.0,5.997685185185185
2026-01,REG,N00209,arrivo,1,55.0,2,1,55.0,0,1,0,2,0,0,1,0,0,2,0.0,1,1,PROVAGLIO - TIMOLINE,50.45,27.5,47.9,27.5
2026-01,REG,N00210,arrivo,17,1351.0,0,350,1435.0,0,102,2,0,0,54,102,506,0,506,84.0,6,3,ISEO,8.0,1.0,7.0,2.6699604743083003
2026-01,REG,N00210,partenza,18,672.0,0,159,682.0,0,38,0,0,0,8,38,205,0,205,10.0,12,0,ISEO,15.0,2.0,6.0,3.2780487804878047
2026-01,REG,N00211,arrivo,1,28.0,2,1,28.0,0,1,0,2,0,0,1,0,0,2,0.0,1,0,PILZONE,25.7,14.0,24.4,14.0
2026-01,REG,N00216,arrivo,1,11.0,1,0,11.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,0,9.0,0,12,16.0,0,1,0,0,0,5,1,18,0,18,7.0,0,0,PISOGNE,3.5999999999999943,0.0,2.3000000000000007,0.5
2026-01,REG,N00217,partenza,1,45.0,0,16,47.0,0,2,0,0,0,2,2,20,0,20,2.0,0,0,PISOGNE,6.400000000000006,1.0,4.200000000000003,2.25
2026-01,REG,N00225,arrivo,4,135.0,4,0,135.0,0,4,0,4,0,0,4,0,0,4,0.0,4,3,CIVIDATE - MALEGNO,40.1,33.0,39.2,33.75
2026-01,REG,N00226,arrivo,5,185.0,0,20,188.0,0,16,0,0,0,2,16,38,0,38,3.0,3,0,BRENO,21.3,2.5,12.300000000000004,4.868421052631579
2026-01,REG,N00226,partenza,1,100.0,0,36,107.0,0,7,0,0,0,6,7,49,0,49,7.0,1,0,BRENO,7.599999999999995,1.0,7.0,2.0408163265306123
2026-01,REG,N00235,arrivo,28,263.0,0,132,702.0,0,37,0,0,0,167,37,336,0,336,439.0,17,3,EDOLO,14.25,0.0,6.0,0.7827380952380952
2026-01,REG,N00235,partenza,88,2899.0,2,128,2899.0,0,231,0,2,0,0,231,357,0,359,0.0,43,13,EDOLO,21.0,6.0,15.0,8.075208913649025
2026-01,REG,N_286EC1BDE5EC,arrivo,2,82.0,0,19,118.0,0,6,0,0,0,20,6,46,0,46,36.0,2,1,SANTHIA',7.599999999999994,1.0,5.0,1.8222222222222226
2026-01,REG,N_286EC1BDE5EC,partenza,1,-85.0,0,9,30.0,0,1,0,0,0,34,1,47,0,47,115.0,1,0,SANTHIA',2.8500000000000014,-2.0,1.0,-1.9318181818181803
2026-01,REG,N_2F105EEAAE61,arrivo,0,-1.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,1.0,0,0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,1,24.0,0,0,24.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,1,-14.0,0,6,32.0,0,2,0,0,0,11,2,19,0,19,46.0,1,0,BOIANO,6.89999999999998,-2.0,4.399999999999999,-0.7368421052631579
2026-01,REG,N_420C7AC5BB90,partenza,1,1.0,0,4,57.0,0,3,0,0,0,11,3,18,0,18,56.0,1,1,BOIANO,12.899999999999965,-3.0,7.599999999999999,0.0555555555555555
2026-01,REG,N_49E77C195B90,arrivo,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,0,-6.0,0,5,2.0,0,0,0,0,0,6,0,11,0,11,8.0,0,0,VAL D'ALA,1.0,-1.0,1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,arrivo,0,-4.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,4.0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.0,-1.0,-1.3333333333333333
2026-01,REG,N_59AA242D370B,partenza,0,-1.0,0,2,1.0,0,0,0,0,0,1,0,3,0,3,2.0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.8999999999999999,0.0,0.8000000000000002,-0.3333333333333333
2026-01,REG,N_70F9ED1D0456,arrivo,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,0,15.0,0,7,19.0,0,2,0,0,0,2,2,11,0,11,4.0,0,0,CIANO D'ENZA,5.0,1.0,5.0,1.3636363636363635
2026-01,REG,N_7C26FB2E9EE9,partenza,0,47.0,0,7,47.0,0,4,0,0,0,0,4,11,0,11,0.0,0,0,CIANO D'ENZA,9.0,4.0,9.0,4.2727272727272725
2026-01,REG,N_92B8087ECF63,arrivo,1,15.0,0,7,56.0,0,5,0,0,0,17,5,29,0,29,41.0,0,0,L'AQUILA,8.199999999999996,-1.0,7.0,0.5172413793103449
2026-01,REG,N_92B8087ECF63,partenza,0,-24.0,0,10,21.0,0,0,0,0,0,18,0,28,0,28,45.0,0,0,L'AQUILA,4.0,-1.0,3.3000000000000007,-0.8571428571428571
2026-01,REG,N_A97B99E36F8B,arrivo,0,8.0,0,0,8.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,0,9.0,0,4,15.0,0,1,0,0,0,4,1,9,0,9,6.0,0,0,CEFALU',5.199999999999999,1.0,4.4,1.0
2026-01,REG,N_ABFF54CF046B,partenza,1,9.0,0,3,16.0,0,1,0,0,0,5,1,9,0,9,7.0,0,0,CEFALU',8.199999999999996,-1.0,3.400000000000002,1.0
2026-01,REG,N_E53F77476613,arrivo,2,116.0,3,0,116.0,0,3,1,3,0,0,3,0,0,3,0.0,2,2,GERENZANO - TURATE,63.9,45.0,61.79999999999999,38.66666666666666
2026-01,REG,S00015,arrivo,0,4.0,1,1,4.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,1,88.0,0,16,88.0,0,4,0,0,3,0,4,17,0,20,0.0,1,1,BORGOMANERO,8.600000000000023,2.5,6.100000000000001,4.4
2026-01,REG,S00016,partenza,0,46.0,0,16,46.0,0,4,0,0,8,0,4,12,0,20,0.0,0,0,BORGOMANERO,8.0,2.0,6.200000000000003,2.3
2026-01,REG,S00034,arrivo,69,1994.0,6,370,2732.0,0,167,0,6,75,320,167,776,0,857,738.0,45,17,MORTARA,17.0,0.0,8.0,2.326721120186698
2026-01,REG,S00034,partenza,68,1723.0,4,379,2687.0,0,168,3,4,73,384,168,854,0,931,964.0,36,13,MORTARA,13.0,0.0,8.0,1.8506981740064448
2026-01,REG,S00035,arrivo,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,1,65.0,0,19,65.0,0,3,0,0,6,0,3,16,0,22,0.0,0,0,TORREBERETTI,6.949999999999999,3.0,5.800000000000004,2.9545454545454546
2026-01,REG,S00041,arrivo,1,34.0,1,0,34.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0,7.0,1,0,7.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,6,239.0,7,1,239.0,0,6,1,7,0,0,6,0,0,7,0.0,6,4,TORINO REBAUDENGO FOSSATA,62.79999999999999,36.0,55.60000000000001,34.142857142857146
2026-01,REG,S00060,partenza,1,15.0,7,3,19.0,0,2,0,7,0,2,2,0,0,7,4.0,0,0,TORINO REBAUDENGO FOSSATA,8.499999999999996,0.0,7.000000000000002,2.142857142857143
2026-01,REG,S00070,arrivo,23,408.0,0,306,1318.0,0,85,0,0,27,414,85,778,0,805,910.0,14,7,BIELLA S.PAOLO,7.0,-1.0,5.0,0.506832298136646
2026-01,REG,S00070,partenza,34,2368.0,1,545,2556.0,0,147,1,1,22,113,147,782,0,805,188.0,22,10,BIELLA S.PAOLO,9.0,2.0,6.0,2.941614906832298
2026-01,REG,S00074,arrivo,1,30.0,3,1,32.0,0,1,0,3,0,2,1,1,0,4,2.0,1,1,SALUSSOLA,27.19999999999999,-0.5,22.40000000000001,7.5
2026-01,REG,S00074,partenza,1,50.0,2,3,50.0,0,2,0,2,0,0,2,3,0,5,0.0,1,1,SALUSSOLA,29.0,4.0,24.0,10.0
2026-01,REG,S00088,arrivo,8,68.0,1,118,395.0,0,31,0,1,2,158,31,304,0,307,327.0,3,0,TORINO AEROPORTO DI CASELLE,6.699999999999989,-1.0,4.400000000000034,0.2214983713355048
2026-01,REG,S00088,partenza,8,529.0,0,158,663.0,0,51,0,0,2,96,51,303,0,305,134.0,1,0,TORINO AEROPORTO DI CASELLE,8.0,1.0,6.0,1.7344262295081967
2026-01,REG,S00090,arrivo,13,264.0,11,134,556.0,0,34,0,11,11,179,34,325,0,347,292.0,11,1,CIRIE\',7.699999999999989,-1.0,4.0,0.760806916426513
2026-01,REG,S00090,partenza,18,767.0,8,210,894.0,0,57,0,8,7,76,57,328,0,343,127.0,7,2,CIRIE\',9.899999999999975,1.0,7.0,2.2361516034985423
2026-01,REG,S00093,arrivo,1,39.0,1,0,39.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0,3.0,1,1,3.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,6,-446.0,2,43,203.0,0,10,0,2,3,231,10,279,0,284,649.0,6,1,GERMAGNANO,2.849999999999966,-3.0,1.0,-1.5704225352112675
2026-01,REG,S00096,partenza,10,638.0,5,202,711.0,0,40,1,5,3,43,40,277,0,285,73.0,6,4,GERMAGNANO,8.0,1.0,5.0,2.23859649122807
2026-01,REG,S00100,arrivo,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,50,1893.0,5,376,2363.0,0,128,2,5,19,238,128,718,0,742,470.0,32,18,IVREA,12.94999999999993,1.0,6.0,2.5512129380053907
2026-01,REG,S00154,partenza,49,1715.0,9,335,2334.0,0,159,1,9,24,248,159,709,0,742,619.0,30,8,IVREA,11.94999999999993,1.0,7.899999999999977,2.311320754716981
2026-01,REG,S00155,arrivo,0,2.0,1,1,2.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,0,-1.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,1.0,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S00159,arrivo,1,16.0,1,0,16.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,0,4.0,4,2,10.0,0,1,0,4,0,1,1,0,0,4,6.0,0,0,MONTANARO,5.699999999999999,2.0,5.4,1.0
2026-01,REG,S00160,partenza,2,46.0,1,0,46.0,0,2,0,1,0,0,2,1,0,2,0.0,1,1,MONTANARO,32.0,23.0,31.0,23.0
2026-01,REG,S00202,arrivo,30,647.0,1,174,1157.0,0,67,1,1,10,228,67,458,0,469,510.0,18,6,BARDONECCHIA,11.0,0.0,6.0,1.3795309168443497
2026-01,REG,S00202,partenza,18,212.0,0,166,899.0,0,53,1,0,13,247,53,453,0,466,687.0,13,5,BARDONECCHIA,7.0,-1.0,5.0,0.4549356223175965
2026-01,REG,S00204,partenza,1,19.0,1,0,19.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,0,-53.0,2,6,11.0,0,1,0,2,1,25,1,29,0,32,64.0,0,0,SALBERTRAND,1.4499999999999993,-2.0,1.0,-1.65625
2026-01,REG,S00205,partenza,1,12.0,2,13,55.0,0,2,0,2,1,17,2,29,0,32,43.0,1,1,SALBERTRAND,5.149999999999995,-1.0,2.0,0.375
2026-01,REG,S00208,arrivo,1,68.0,6,35,94.0,0,5,0,6,7,15,5,42,0,55,26.0,1,1,BUSSOLENO,5.299999999999997,0.0,4.0,1.2363636363636363
2026-01,REG,S00208,partenza,1,-33.0,9,19,71.0,0,3,0,9,8,32,3,37,0,54,104.0,1,1,BUSSOLENO,4.349999999999994,-2.0,2.700000000000003,-0.6111111111111112
2026-01,REG,S00214,arrivo,0,5.0,2,2,5.0,0,0,0,2,0,0,0,0,0,2,0.0,0,0,AVIGLIANA,3.85,2.5,3.7,2.5
2026-01,REG,S00214,partenza,0,7.0,1,0,8.0,0,1,0,1,0,1,1,1,0,2,1.0,0,0,AVIGLIANA,7.549999999999999,3.5,7.1,3.5
2026-01,REG,S00217,arrivo,0,7.0,1,0,7.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,0,-2.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,2.0,0,0,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,174,3668.0,25,1265,8585.0,0,449,14,24,86,1503,449,3106,1,3217,4917.0,117,47,TORINO PORTA NUOVA,10.0,0.0,6.0,1.1401927261423688
2026-01,REG,S00219,partenza,241,5773.0,30,1259,9932.0,0,604,11,30,76,1373,604,3130,0,3236,4159.0,152,60,TORINO PORTA NUOVA,13.0,0.0,7.0,1.7839925834363413
2026-01,REG,S00228,arrivo,33,1667.0,22,299,1895.0,0,127,2,22,17,151,127,538,0,577,228.0,18,7,TORINO STURA,11.0,2.0,7.0,2.8890814558058926
2026-01,REG,S00228,partenza,27,1260.0,18,334,1480.0,0,97,0,18,16,139,97,536,0,570,220.0,13,4,TORINO STURA,9.0,1.0,6.0,2.210526315789474
2026-01,REG,S00229,arrivo,0,-6.0,3,1,0.0,0,0,0,3,0,2,0,0,0,3,6.0,0,0,SETTIMO,-0.3000000000000002,-3.0,-0.5999999999999996,-2.0
2026-01,REG,S00229,partenza,0,-3.0,3,1,1.0,0,0,0,3,0,2,0,0,0,3,4.0,0,0,SETTIMO,0.6999999999999997,-2.0,0.4000000000000003,-1.0
2026-01,REG,S00232,arrivo,79,3388.0,28,649,3930.0,0,271,1,28,41,216,271,1067,0,1136,542.0,38,14,CHIVASSO,11.0,2.0,7.0,2.982394366197183
2026-01,REG,S00232,partenza,66,1835.0,30,437,3476.0,0,225,2,30,39,488,225,1081,0,1150,1641.0,41,17,CHIVASSO,10.0,1.0,6.0,1.5956521739130434
2026-01,REG,S00240,arrivo,20,1128.0,6,337,1276.0,0,61,0,6,14,84,61,462,0,482,148.0,12,5,SANTHIA\',8.0,2.0,5.0,2.340248962655602
2026-01,REG,S00240,partenza,12,-191.0,3,162,546.0,0,29,0,3,16,290,29,462,0,481,737.0,9,3,SANTHIA\',5.0,-1.0,3.0,-0.3970893970893971
2026-01,REG,S00245,arrivo,15,1079.0,2,209,1120.0,0,82,1,2,21,33,82,301,0,324,41.0,8,4,VERCELLI,9.0,2.0,7.0,3.330246913580247
2026-01,REG,S00245,partenza,22,1182.0,2,182,1256.0,0,95,1,2,20,44,95,299,0,321,74.0,8,3,VERCELLI,10.0,2.0,8.0,3.682242990654206
2026-01,REG,S00248,arrivo,195,7314.0,35,1251,9107.0,0,639,6,35,128,723,639,2450,0,2613,1793.0,105,32,NOVARA,13.0,1.0,8.0,2.799081515499426
2026-01,REG,S00248,partenza,163,4751.0,34,1072,7011.0,0,481,3,34,134,1080,481,2465,0,2633,2260.0,84,34,NOVARA,11.0,0.0,7.0,1.804405620964679
2026-01,REG,S00252,arrivo,1,65.0,2,1,65.0,0,1,1,2,0,0,1,0,0,2,0.0,1,1,TRECATE,59.95,32.5,56.9,32.5
2026-01,REG,S00252,partenza,2,72.0,1,0,72.0,0,2,0,1,0,0,2,1,0,2,0.0,2,1,TRECATE,42.3,36.0,41.6,36.0
