mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-04,REG,S06855,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,6.0,6.0,0,0,0,1,0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2026-04,REG,S06855,partenza,0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0,0,0,1,1,MONTEPULCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S06874,arrivo,0,3,0,0,0,58,3,85.0,0,41,0,-45.0,40.0,3,0,0,61,17,BUONCONVENTO,3.0,-0.7377049180327869,-1.0,4.0
2026-04,REG,S06874,partenza,2,5,0,2,1,63,5,98.0,0,47,1,-26.0,72.0,3,0,0,67,15,BUONCONVENTO,1.3999999999999986,-0.3880597014925373,-1.0,5.699999999999996
2026-04,REG,S06900,arrivo,0,5,0,0,0,72,5,37.0,0,22,0,81.0,118.0,0,0,0,72,45,FIRENZE CAMPO MARTE,4.0,1.125,1.0,5.0
2026-04,REG,S06900,partenza,0,3,0,0,0,56,3,81.0,0,32,0,-19.0,62.0,1,0,0,57,22,FIRENZE CAMPO MARTE,3.0,-0.3333333333333333,-1.0,4.599999999999987
2026-04,REG,S06904,arrivo,2,4,0,1,3,28,4,23.0,0,9,3,52.0,75.0,0,0,0,31,18,PONTASSIEVE,5.0,1.6774193548387097,1.0,10.0
2026-04,REG,S06904,partenza,2,6,0,1,1,28,6,33.0,0,12,1,40.0,73.0,0,0,0,29,11,PONTASSIEVE,7.399999999999999,1.3793103448275863,1.0,10.799999999999994
2026-04,REG,S06910,arrivo,1,6,0,0,0,63,6,72.0,0,33,0,21.0,93.0,0,0,0,63,24,MONTEVARCHI TERRANUOVA,4.0,0.3333333333333333,-1.0,5.0
2026-04,REG,S06910,partenza,1,3,0,1,0,62,3,65.0,0,35,0,8.0,73.0,0,0,0,62,24,MONTEVARCHI TERRANUOVA,3.0,0.12903225806451613,-1.0,3.9499999999999957
2026-04,REG,S06915,arrivo,8,24,0,5,1,175,24,255.0,2,87,1,213.0,468.0,1,2,0,177,66,AREZZO,5.0,1.2033898305084745,0.0,9.0
2026-04,REG,S06915,partenza,9,27,0,1,1,181,27,172.0,0,79,1,213.0,385.0,0,1,0,182,76,AREZZO,6.0,1.1703296703296704,0.0,9.0
2026-04,REG,S06922,arrivo,3,4,0,3,0,63,4,58.0,0,30,0,50.0,108.0,0,0,0,63,29,TERONTOLA CORTONA,4.0,0.7936507936507936,0.0,4.899999999999999
2026-04,REG,S06922,partenza,3,11,0,1,0,64,11,57.0,0,21,0,99.0,156.0,0,0,0,64,32,TERONTOLA CORTONA,5.0,1.546875,1.0,7.0
2026-04,REG,S06925,arrivo,10,34,0,4,0,210,34,269.0,0,103,0,169.0,438.0,1,1,0,211,74,CHIUSI-CHIANCIANO TERME,6.0,0.8009478672985783,0.0,9.0
2026-04,REG,S06925,partenza,10,29,0,8,2,200,29,288.0,2,98,2,347.0,635.0,2,4,0,204,77,CHIUSI-CHIANCIANO TERME,5.0,1.7009803921568627,0.0,8.849999999999994
2026-04,REG,S07002,arrivo,1,1,0,1,0,6,1,9.0,0,4,0,7.0,16.0,0,0,0,6,1,MAGIONE,8.0,1.1666666666666667,-1.0,12.0
2026-04,REG,S07002,partenza,0,0,0,0,0,6,0,12.0,0,6,0,-12.0,0.0,0,0,0,6,0,MAGIONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S07004,arrivo,8,15,0,6,0,77,15,102.0,1,34,0,213.0,315.0,0,2,0,77,28,PERUGIA,8.800000000000011,2.7662337662337664,0.0,22.200000000000003
2026-04,REG,S07004,partenza,7,14,0,4,0,77,14,121.0,0,29,0,97.0,218.0,0,1,0,77,34,PERUGIA,7.400000000000006,1.2597402597402598,0.0,12.800000000000011
2026-04,REG,S07005,arrivo,0,7,0,0,0,14,7,3.0,0,2,0,48.0,51.0,0,0,0,14,5,PERUGIA PONTE S.GIOVANNI,5.700000000000001,3.4285714285714284,4.5,6.0
2026-04,REG,S07005,partenza,0,1,0,0,0,14,1,9.0,0,4,0,16.0,25.0,0,0,0,14,9,PERUGIA PONTE S.GIOVANNI,4.0,1.1428571428571428,1.5,4.35
2026-04,REG,S07008,arrivo,0,0,0,0,0,2,0,14.0,0,2,0,-14.0,0.0,0,0,0,2,0,ASSISI,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S07008,partenza,0,0,0,0,0,2,0,6.0,0,2,0,-6.0,0.0,0,0,0,2,0,ASSISI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S07018,arrivo,3,3,0,2,8,0,3,0.0,0,0,8,88.0,88.0,0,1,0,8,5,FOSSACESIA-TORINO DI SANGRO,25.799999999999994,11.0,3.5,38.39999999999998
2026-04,REG,S07018,partenza,1,2,0,1,7,1,2,8.0,0,3,7,47.0,55.0,0,1,0,8,3,FOSSACESIA-TORINO DI SANGRO,17.699999999999992,5.875,0.5,31.34999999999998
2026-04,REG,S07102,arrivo,0,1,0,0,0,9,1,7.0,0,6,0,2.0,9.0,0,0,0,9,2,CATTOLICA S.GIOVANNI GABICCE,2.200000000000001,0.2222222222222222,-1.0,4.599999999999998
2026-04,REG,S07102,partenza,1,3,0,0,0,9,3,14.0,0,4,0,12.0,26.0,0,0,0,9,2,CATTOLICA S.GIOVANNI GABICCE,8.4,1.3333333333333333,0.0,9.2
2026-04,REG,S07104,arrivo,2,8,0,2,0,71,8,41.0,0,25,0,125.0,166.0,0,1,0,71,38,PESARO,5.0,1.7605633802816902,0.0,6.5
2026-04,REG,S07104,partenza,3,7,0,2,0,76,7,110.0,0,45,0,38.0,148.0,0,1,0,76,24,PESARO,4.0,0.5,-1.0,6.0
2026-04,REG,S07113,arrivo,38,92,0,29,5,610,92,763.0,3,300,5,1048.0,1811.0,1,12,0,616,224,ANCONA,6.0,1.7012987012987013,0.0,12.25
2026-04,REG,S07113,partenza,45,93,0,29,5,617,93,1129.0,3,369,5,564.0,1693.0,0,12,0,622,160,ANCONA,6.0,0.9067524115755627,-1.0,13.949999999999932
2026-04,REG,S07202,arrivo,1,1,0,0,0,40,1,49.0,0,33,0,-36.0,13.0,0,0,0,40,6,JESI,0.0,-0.9,-1.0,1.0
2026-04,REG,S07202,partenza,0,2,0,0,0,40,2,29.0,0,10,0,23.0,52.0,0,0,0,40,28,JESI,3.1000000000000014,0.575,1.0,4.049999999999997
2026-04,REG,S07204,arrivo,0,1,0,0,0,12,1,6.0,0,6,0,6.0,12.0,0,0,0,12,5,CASTELPLANIO CUPRAMONTANA,2.0,0.5,0.0,3.349999999999998
2026-04,REG,S07204,partenza,0,0,0,0,0,12,0,14.0,0,8,0,-12.0,2.0,0,0,0,12,4,CASTELPLANIO CUPRAMONTANA,0.9000000000000004,-1.0,-1.0,1.0
2026-04,REG,S07208,arrivo,6,21,0,3,0,144,21,190.0,0,68,0,130.0,320.0,0,3,0,144,55,FABRIANO,5.0,0.9027777777777778,0.0,6.0
2026-04,REG,S07208,partenza,6,15,0,4,0,143,15,142.0,0,63,0,122.0,264.0,1,1,0,144,66,FABRIANO,4.700000000000017,0.8472222222222222,0.0,7.849999999999994
2026-04,REG,S07217,arrivo,7,38,0,4,1,180,38,201.0,0,63,1,290.0,491.0,0,2,0,181,80,FOLIGNO,6.0,1.6022099447513811,1.0,8.0
2026-04,REG,S07217,partenza,12,32,0,10,1,180,32,263.0,1,96,1,289.0,552.0,0,4,0,181,53,FOLIGNO,7.0,1.5966850828729282,-1.0,15.0
2026-04,REG,S07221,arrivo,1,1,0,0,0,6,1,7.0,0,4,0,9.0,16.0,0,0,0,6,1,SPOLETO,8.0,1.5,-1.0,11.0
2026-04,REG,S07221,partenza,0,0,0,0,0,6,0,0.0,0,0,0,8.0,8.0,0,0,0,6,6,SPOLETO,2.5,1.3333333333333333,1.0,2.75
2026-04,REG,S07226,arrivo,9,16,0,8,0,150,16,179.0,1,66,0,241.0,420.0,0,3,0,150,68,TERNI,5.0,1.6066666666666667,0.0,14.649999999999949
2026-04,REG,S07226,partenza,9,22,0,6,0,143,22,209.0,0,59,0,152.0,361.0,1,1,0,144,63,TERNI,6.0,1.0555555555555556,0.0,10.849999999999994
2026-04,REG,S07307,arrivo,5,6,0,3,0,72,6,108.0,0,51,0,10.0,118.0,0,0,0,72,15,MACERATA,3.0,0.1388888888888889,-1.0,10.450000000000003
2026-04,REG,S07307,partenza,4,9,0,4,0,72,9,84.0,0,38,0,128.0,212.0,0,3,0,72,25,MACERATA,6.0,1.7777777777777777,-1.0,14.200000000000045
2026-04,REG,S07308,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,8.0,8.0,0,0,0,1,0,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,arrivo,4,14,0,1,0,49,14,50.0,0,15,0,105.0,155.0,1,0,0,50,21,RIETI,8.100000000000001,2.1,2.0,10.549999999999997
2026-04,REG,S07405,partenza,2,3,0,2,0,57,3,99.0,0,34,0,-21.0,78.0,0,1,0,57,20,RIETI,2.0,-0.3684210526315789,-1.0,4.799999999999983
2026-04,REG,S07414,arrivo,12,23,0,9,0,156,23,215.0,0,90,0,255.0,470.0,0,5,0,156,43,L\'AQUILA,6.5,1.6346153846153846,-1.0,18.0
2026-04,REG,S07414,partenza,15,25,0,11,0,157,25,152.0,1,75,0,453.0,605.0,0,5,0,157,57,L\'AQUILA,9.0,2.8853503184713376,0.0,25.399999999999977
2026-04,REG,S07500,arrivo,0,1,0,0,0,6,1,1.0,0,1,0,7.0,8.0,0,0,0,6,4,VARANO,3.5,1.1666666666666667,0.5,4.25
2026-04,REG,S07506,arrivo,2,6,0,1,0,53,6,28.0,0,20,0,82.0,110.0,0,1,0,53,27,CIVITANOVA MARCHE-MONTEGRANARO,4.800000000000004,1.5471698113207548,1.0,6.399999999999999
2026-04,REG,S07506,partenza,2,4,0,1,0,52,4,77.0,0,33,0,-5.0,72.0,0,0,0,52,15,CIVITANOVA MARCHE-MONTEGRANARO,2.8999999999999986,-0.09615384615384616,-1.0,5.0
2026-04,REG,S07510,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,4.0,4.0,0,0,0,1,1,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07510,partenza,0,0,0,0,1,0,0,0.0,0,0,1,4.0,4.0,0,0,0,1,1,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,arrivo,2,17,0,2,0,60,17,32.0,0,10,0,174.0,206.0,0,0,0,60,33,S.BENEDETTO DEL TRONTO,6.0,2.9,2.0,6.099999999999994
2026-04,REG,S07513,partenza,1,2,0,0,0,61,2,140.0,0,51,0,-105.0,35.0,0,0,0,61,8,S.BENEDETTO DEL TRONTO,3.0,-1.721311475409836,-2.0,3.0
2026-04,REG,S07550,arrivo,6,9,0,5,0,111,9,222.0,0,78,0,-40.0,182.0,0,2,0,111,24,ASCOLI PICENO,3.0,-0.36036036036036034,-2.0,9.0
2026-04,REG,S07550,partenza,7,29,0,6,0,111,29,97.0,0,39,0,281.0,378.0,0,0,0,111,43,ASCOLI PICENO,7.0,2.5315315315315314,2.0,14.5
2026-04,REG,S07706,arrivo,0,0,0,0,0,7,0,10.0,0,6,0,-6.0,4.0,0,0,0,7,1,TORRE DEI PASSERI,1.0000000000000018,-0.8571428571428571,-2.0,2.4999999999999964
2026-04,REG,S07706,partenza,0,0,0,0,0,7,0,2.0,0,1,0,5.0,7.0,0,0,0,7,6,TORRE DEI PASSERI,2.0,0.7142857142857143,1.0,2.0
2026-04,REG,S07712,arrivo,2,3,0,1,1,5,3,3.0,0,2,1,41.0,44.0,0,0,0,6,1,CHIETI,18.0,6.833333333333333,4.0,21.5
2026-04,REG,S07712,partenza,0,0,0,0,0,6,0,1.0,0,1,0,2.0,3.0,0,0,0,6,5,CHIETI,1.0,0.3333333333333333,0.5,1.0
2026-04,REG,S07802,arrivo,2,5,0,2,6,11,5,4.0,0,3,6,99.0,103.0,0,1,0,17,9,GIULIANOVA,16.400000000000006,5.823529411764706,2.0,30.999999999999993
2026-04,REG,S07802,partenza,0,3,0,0,6,11,3,5.0,0,4,6,28.0,33.0,1,0,0,18,11,GIULIANOVA,5.600000000000001,1.5555555555555556,0.0,7.149999999999999
2026-04,REG,S07810,arrivo,29,61,0,19,40,340,61,386.0,4,163,40,1014.0,1400.0,0,13,0,380,156,PESCARA,7.0,2.668421052631579,0.0,14.050000000000011
2026-04,REG,S07810,partenza,24,56,0,12,40,340,56,411.0,2,161,40,689.0,1100.0,1,6,0,381,164,PESCARA,6.0,1.8083989501312336,0.0,11.0
2026-04,REG,S07813,arrivo,0,0,0,0,0,14,0,23.0,0,10,0,-22.0,1.0,0,0,0,14,4,FRANCAVILLA AL MARE,0.0,-1.5714285714285714,-2.0,0.34999999999999964
2026-04,REG,S07813,partenza,0,1,0,0,0,14,1,8.0,0,5,0,9.0,17.0,0,0,0,14,8,FRANCAVILLA AL MARE,2.700000000000001,0.6428571428571429,0.0,5.099999999999998
2026-04,REG,S07815,arrivo,0,0,0,0,2,0,0,0.0,0,0,2,2.0,2.0,0,0,0,2,2,ORTONA,1.0,1.0,1.0,1.0
2026-04,REG,S07815,partenza,2,3,0,2,4,0,3,0.0,0,0,4,75.0,75.0,0,2,0,4,1,ORTONA,32.7,18.75,20.5,32.85
2026-04,REG,S07824,arrivo,4,8,0,2,31,6,8,8.0,0,5,31,169.0,177.0,0,1,0,37,24,VASTO S.SALVO,8.799999999999997,4.5675675675675675,2.0,13.999999999999957
2026-04,REG,S07824,partenza,1,1,0,1,25,7,1,54.0,0,25,25,-1.0,53.0,0,1,0,32,6,VASTO S.SALVO,1.9000000000000021,-0.03125,-2.0,2.8999999999999986
2026-04,REG,S07900,arrivo,7,15,0,3,3,130,15,19.0,0,17,3,317.0,336.0,1,1,0,134,102,TERAMO,5.0,2.3656716417910446,1.0,10.049999999999983
2026-04,REG,S07900,partenza,10,23,0,7,4,129,23,91.0,0,35,4,408.0,499.0,0,4,0,133,75,TERAMO,6.799999999999997,3.0676691729323307,1.0,17.199999999999932
2026-04,REG,S07901,arrivo,0,0,0,0,1,1,0,0.0,0,0,1,3.0,3.0,0,0,0,2,2,CASTELLALTO CANZANO,1.9,1.5,1.5,1.95
2026-04,REG,S07901,partenza,0,1,0,0,2,0,1,1.0,0,1,2,7.0,8.0,0,0,0,2,0,CASTELLALTO CANZANO,7.1,3.5,3.5,7.549999999999999
2026-04,REG,S08004,arrivo,0,0,0,0,0,16,0,45.0,0,16,0,-45.0,0.0,0,0,0,16,0,ORBETELLO-MONTE ARGENTARIO,-1.0,-2.8125,-3.0,-1.0
2026-04,REG,S08004,partenza,0,0,0,0,0,22,0,19.0,0,11,0,-8.0,11.0,0,0,0,22,11,ORBETELLO-MONTE ARGENTARIO,1.9000000000000021,-0.36363636363636365,-0.5,2.0
2026-04,REG,S08008,arrivo,0,1,0,0,0,12,1,42.0,0,9,0,-32.0,10.0,0,0,0,12,2,MONTALTO DI CASTRO,2.9000000000000004,-2.6666666666666665,-2.5,3.8999999999999986
2026-04,REG,S08008,partenza,0,0,0,0,0,12,0,2.0,0,2,0,3.0,5.0,0,0,0,12,10,MONTALTO DI CASTRO,1.8000000000000007,0.25,0.0,2.4499999999999993
2026-04,REG,S08010,arrivo,5,20,0,2,0,198,20,382.0,0,116,0,-95.0,287.0,0,1,0,198,62,CIVITAVECCHIA,4.300000000000011,-0.4797979797979798,-1.0,6.0
2026-04,REG,S08010,partenza,4,24,0,2,0,194,24,74.0,0,45,0,213.0,287.0,0,0,0,194,125,CIVITAVECCHIA,5.0,1.097938144329897,0.0,7.0
2026-04,REG,S08014,arrivo,0,4,0,0,0,22,4,6.0,0,6,0,33.0,39.0,0,0,0,22,12,VAL D\'ALA,6.0,1.5,1.0,7.899999999999999
2026-04,REG,S08014,partenza,0,1,0,0,0,63,1,85.0,0,52,0,-67.0,18.0,0,0,0,63,10,VAL D\'ALA,1.0,-1.0634920634920635,-1.0,1.8999999999999986
2026-04,REG,S08021,arrivo,0,0,0,0,0,42,0,77.0,0,27,0,-56.0,21.0,0,0,0,42,15,LADISPOLI-CERVETERI,2.0,-1.3333333333333333,-1.0,2.9499999999999957
2026-04,REG,S08021,partenza,1,1,0,0,0,55,1,20.0,0,12,0,45.0,65.0,0,0,0,55,42,LADISPOLI-CERVETERI,3.0,0.8181818181818182,1.0,4.0
2026-04,REG,S08203,arrivo,0,0,0,0,0,7,0,3.0,0,3,0,3.0,6.0,0,0,0,7,4,ORVIETO,2.200000000000001,0.42857142857142855,0.0,3.099999999999998
2026-04,REG,S08203,partenza,1,1,0,1,0,6,1,0.0,1,0,0,72.0,72.0,0,1,0,6,5,ORVIETO,36.0,12.0,0.0,52.5
2026-04,REG,S08209,arrivo,2,11,0,0,0,219,11,448.0,0,158,0,-289.0,159.0,0,0,0,219,50,ORTE,2.0,-1.3196347031963471,-2.0,4.099999999999994
2026-04,REG,S08209,partenza,6,12,0,2,0,219,12,229.0,0,89,0,79.0,308.0,0,1,0,219,118,ORTE,3.0,0.3607305936073059,0.0,5.0
2026-04,REG,S08213,arrivo,0,3,0,0,0,86,3,129.0,0,66,0,-92.0,37.0,0,0,0,86,17,POGGIO MIRTETO,1.0,-1.069767441860465,-1.0,3.0
2026-04,REG,S08213,partenza,1,8,0,0,0,86,8,21.0,0,16,0,138.0,159.0,0,0,0,86,62,POGGIO MIRTETO,4.0,1.6046511627906976,1.0,5.0
2026-04,REG,S08214,arrivo,1,2,0,0,1,207,2,346.0,0,166,1,-268.0,78.0,0,0,0,208,40,FARA SABINA-MONTELIBRETTI,1.0,-1.2884615384615385,-2.0,2.0
2026-04,REG,S08214,partenza,2,17,0,1,1,222,17,38.0,0,34,1,366.0,404.0,2,0,0,225,174,FARA SABINA-MONTELIBRETTI,4.0,1.6266666666666667,1.0,5.0
2026-04,REG,S08215,arrivo,0,1,0,0,1,45,1,64.0,0,31,1,-45.0,19.0,0,0,0,46,14,MONTEROTONDO-MENTANA,1.0,-0.9782608695652174,-1.0,1.75
2026-04,REG,S08215,partenza,0,1,0,0,2,49,1,128.0,0,36,2,-95.0,33.0,0,0,0,51,14,MONTEROTONDO-MENTANA,2.0,-1.8627450980392157,-2.0,4.0
2026-04,REG,S08217,arrivo,16,31,0,9,7,654,31,1366.0,1,470,7,-681.0,685.0,9,3,0,670,169,ROMA TIBURTINA,2.0,-1.016417910447761,-2.0,4.0
2026-04,REG,S08217,partenza,19,44,0,11,5,647,44,1263.0,1,410,5,-412.0,851.0,3,4,0,655,201,ROMA TIBURTINA,3.0,-0.6290076335877862,-1.0,6.0
2026-04,REG,S08304,arrivo,3,3,0,2,0,128,3,272.0,0,100,0,-191.0,81.0,0,0,0,128,25,VITERBO PORTA FIORENTINA,2.0,-1.4921875,-2.0,3.0
2026-04,REG,S08304,partenza,0,3,0,0,0,129,3,276.0,0,90,0,-207.0,69.0,0,0,0,129,36,VITERBO PORTA FIORENTINA,2.0,-1.6046511627906976,-2.0,3.0
2026-04,REG,S08306,arrivo,0,0,0,0,0,71,0,427.0,0,70,0,-426.0,1.0,2,0,0,73,3,VITERBO PORTA ROMANA,-2.4000000000000057,-5.835616438356165,-6.0,-1.0
2026-04,REG,S08306,partenza,2,3,0,1,0,72,3,75.0,0,38,0,10.0,85.0,0,0,0,72,31,VITERBO PORTA ROMANA,3.0,0.1388888888888889,-1.0,4.0
2026-04,REG,S08315,arrivo,0,0,0,0,0,124,0,399.0,0,106,0,-366.0,33.0,0,0,0,124,18,BRACCIANO,1.0,-2.9516129032258065,-3.0,2.0
2026-04,REG,S08315,partenza,1,4,0,0,0,113,4,151.0,0,64,0,-36.0,115.0,2,0,0,115,47,BRACCIANO,3.0,-0.3130434782608696,-1.0,4.0
2026-04,REG,S08318,arrivo,0,0,0,0,0,4,0,12.0,0,4,0,-12.0,0.0,0,0,0,4,0,ANGUILLARA,-2.3,-3.0,-3.0,-2.1500000000000004
2026-04,REG,S08318,partenza,0,0,0,0,0,4,0,5.0,0,3,0,-5.0,0.0,0,0,0,4,1,ANGUILLARA,-0.2999999999999998,-1.25,-1.5,-0.15000000000000036
2026-04,REG,S08319,arrivo,0,6,0,0,0,209,6,455.0,0,163,0,-351.0,104.0,0,0,0,209,40,CESANO DI ROMA,2.0,-1.6794258373205742,-2.0,3.5999999999999943
2026-04,REG,S08319,partenza,1,7,0,0,2,208,7,450.0,0,156,2,-339.0,111.0,0,0,0,210,47,CESANO DI ROMA,2.0,-1.6142857142857143,-2.0,3.0
2026-04,REG,S08320,arrivo,0,0,0,0,0,59,0,151.0,0,50,0,-142.0,9.0,0,0,0,59,9,LA STORTA,0.0,-2.406779661016949,-3.0,2.0
2026-04,REG,S08320,partenza,0,3,0,0,0,67,3,134.0,0,47,0,-89.0,45.0,0,0,0,67,17,LA STORTA,2.3999999999999986,-1.328358208955224,-1.0,4.0
2026-04,REG,S08323,arrivo,0,0,0,0,0,47,0,70.0,0,40,0,-64.0,6.0,0,0,0,47,7,ROMA S.PIETRO,0.0,-1.3617021276595744,-1.0,1.0
2026-04,REG,S08323,partenza,0,1,0,0,0,49,1,16.0,0,7,0,27.0,43.0,0,0,0,49,41,ROMA S.PIETRO,2.0,0.5510204081632653,1.0,2.0
2026-04,REG,S08331,arrivo,0,1,0,0,0,62,1,19.0,0,16,0,25.0,44.0,0,0,0,62,45,VIGNA CLARA PES,2.0,0.4032258064516129,0.0,2.0
2026-04,REG,S08331,partenza,0,0,0,0,0,62,0,83.0,0,46,0,-60.0,23.0,0,0,0,62,16,VIGNA CLARA PES,1.0,-0.967741935483871,-1.0,2.0
2026-04,REG,S08403,arrivo,0,0,0,0,0,6,0,0.0,0,0,0,9.0,9.0,0,0,0,6,6,PONTE GALERIA,2.5,1.5,1.5,2.75
2026-04,REG,S08403,partenza,0,0,0,0,0,6,0,7.0,0,5,0,-7.0,0.0,0,0,0,6,1,PONTE GALERIA,-0.5,-1.1666666666666667,-1.0,-0.25
2026-04,REG,S08406,arrivo,2,12,0,2,4,249,12,387.0,0,146,4,-127.0,260.0,1,0,0,254,96,ROMA OSTIENSE,3.0,-0.5,-1.0,4.0
2026-04,REG,S08406,partenza,0,2,0,0,1,242,2,733.0,0,195,1,-655.0,78.0,3,0,0,246,49,ROMA OSTIENSE,1.0,-2.66260162601626,-3.0,2.0
2026-04,REG,S08408,arrivo,0,1,0,0,1,13,1,33.0,0,7,1,-17.0,16.0,1,0,0,15,7,ROMA TUSCOLANA,3.1999999999999993,-1.1333333333333333,0.0,4.299999999999999
2026-04,REG,S08408,partenza,0,1,0,0,0,15,1,22.0,0,11,0,-10.0,12.0,0,0,0,15,3,ROMA TUSCOLANA,3.5999999999999996,-0.6666666666666666,-1.0,4.299999999999999
2026-04,REG,S08409,arrivo,53,155,0,35,7,2300,155,2950.0,4,964,7,131.0,3081.0,6,16,0,2313,1194,ROMA TERMINI,3.0,0.056636402939904885,0.0,5.0
2026-04,REG,S08409,partenza,59,158,0,38,6,2303,158,5002.0,6,1395,6,-1683.0,3319.0,7,18,0,2316,763,ROMA TERMINI,3.0,-0.7266839378238342,-1.0,6.0
2026-04,REG,S08411,arrivo,5,52,0,2,2,1082,52,712.0,0,383,2,612.0,1324.0,6,0,0,1090,655,FIUMICINO AEROPORTO,3.0,0.5614678899082569,1.0,4.0
2026-04,REG,S08411,partenza,7,39,0,1,1,1052,39,1140.0,0,494,1,-362.0,778.0,3,0,0,1056,523,FIUMICINO AEROPORTO,2.0,-0.3428030303030303,0.0,4.0
2026-04,REG,S08504,arrivo,0,1,0,0,0,63,1,85.0,0,52,0,-67.0,18.0,0,0,0,63,10,BAGNI DI TIVOLI,1.0,-1.0634920634920635,-1.0,1.8999999999999986
2026-04,REG,S08504,partenza,0,4,0,0,2,22,4,7.0,0,7,2,32.0,39.0,0,0,0,24,13,BAGNI DI TIVOLI,6.0,1.3333333333333333,0.5,7.699999999999996
2026-04,REG,S08506,arrivo,0,1,0,0,0,52,1,42.0,0,24,0,-8.0,34.0,1,0,0,53,28,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.1509433962264151,0.0,2.3999999999999986
2026-04,REG,S08506,partenza,1,1,0,1,0,52,1,97.0,0,48,0,-73.0,24.0,1,0,0,53,4,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-1.3773584905660377,-2.0,0.0
2026-04,REG,S08507,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,2.0,2.0,0,0,0,1,1,MARCELLINA-PALOMBARA,2.0,2.0,2.0,2.0
2026-04,REG,S08507,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2026-04,REG,S08508,arrivo,4,10,0,2,0,89,10,73.0,0,35,0,113.0,186.0,1,1,0,90,45,TIVOLI,5.0,1.2555555555555555,0.0,6.0
2026-04,REG,S08508,partenza,0,1,0,0,1,89,1,221.0,0,74,1,-190.0,31.0,1,0,0,91,16,TIVOLI,1.0,-2.087912087912088,-2.0,2.0
2026-04,REG,S08512,arrivo,1,1,0,1,0,21,1,21.0,1,13,0,46.0,67.0,0,1,0,21,7,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,2.1904761904761907,-1.0,3.0
2026-04,REG,S08512,partenza,0,0,0,0,0,21,0,23.0,0,14,0,-20.0,3.0,0,0,0,21,7,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.0,-0.9523809523809523,-1.0,1.0
2026-04,REG,S08526,arrivo,19,27,0,11,0,168,27,308.0,2,101,0,273.0,581.0,0,4,0,168,40,AVEZZANO,10.300000000000011,1.625,-1.0,21.950000000000017
2026-04,REG,S08526,partenza,15,22,0,11,1,167,22,391.0,2,80,1,250.0,641.0,2,4,0,170,68,AVEZZANO,7.099999999999994,1.4705882352941178,0.0,18.099999999999966
2026-04,REG,S08539,arrivo,11,20,0,7,0,199,20,320.0,1,129,0,100.0,420.0,1,3,0,200,51,SULMONA,4.099999999999994,0.5,-1.0,10.099999999999966
2026-04,REG,S08539,partenza,11,17,0,8,2,197,17,201.0,0,107,2,239.0,440.0,0,5,0,199,75,SULMONA,4.0,1.2010050251256281,-1.0,12.0
2026-04,REG,S08602,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,1.0,1.0,0,0,0,1,1,CAMPOLEONE,1.0,1.0,1.0,1.0
2026-04,REG,S08602,partenza,0,0,0,0,1,0,0,0.0,0,0,1,4.0,4.0,0,0,0,1,1,CAMPOLEONE,4.0,4.0,4.0,4.0
2026-04,REG,S08608,arrivo,2,3,0,2,1,60,3,25.0,0,20,1,69.0,94.0,2,0,0,63,40,LATINA,4.0,1.0952380952380953,0.0,4.0
2026-04,REG,S08608,partenza,1,6,0,1,1,60,6,33.0,0,22,1,64.0,97.0,2,0,0,63,35,LATINA,4.0,1.0158730158730158,0.0,7.699999999999996
2026-04,REG,S08640,arrivo,5,10,0,2,0,75,10,144.0,0,44,0,-11.0,133.0,0,0,0,75,21,FORMIA-GAETA,6.0,-0.14666666666666667,-1.0,10.599999999999994
2026-04,REG,S08640,partenza,3,6,0,2,1,59,6,204.0,0,43,1,-106.0,98.0,0,1,0,60,11,FORMIA-GAETA,3.200000000000003,-1.7666666666666666,-3.0,8.099999999999994
2026-04,REG,S08650,arrivo,1,1,0,0,5,40,1,44.0,0,22,5,4.0,48.0,1,0,0,46,23,CIAMPINO,3.0,0.08695652173913043,0.0,3.0
