mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,N00231,arrivo,2.0,166.0,29,0,18,0,10,2,2,10,0,1,0,29,164.0,6,0,0,CEDEGOLO,25.79999999999995,5.655172413793103,3.0,11.2
2026-02,REG,N00231,partenza,0.0,253.0,28,1,8,0,21,5,1,21,1,0,0,29,253.0,9,0,0,CEDEGOLO,22.2,8.724137931034482,7.0,16.999999999999996
2026-02,REG,N00235,arrivo,289.0,792.0,261,0,96,0,54,15,4,54,0,111,0,261,503.0,25,0,0,EDOLO,15.0,1.9272030651341,0.0,9.0
2026-02,REG,N00235,partenza,1.0,2268.0,289,3,105,0,186,36,6,186,3,1,0,292,2267.0,70,0,0,EDOLO,20.0,7.763698630136986,6.0,15.0
2026-02,REG,S00016,arrivo,0.0,53.0,9,2,8,0,4,0,0,4,2,0,1,12,53.0,2,0,0,BORGOMANERO,11.9,4.416666666666667,3.5,10.6
2026-02,REG,S00016,partenza,11.0,80.0,15,2,13,0,4,1,0,4,2,5,5,22,69.0,3,0,0,BORGOMANERO,12.849999999999996,3.136363636363636,1.0,9.50000000000001
2026-02,REG,S00034,arrivo,615.0,2568.0,723,8,367,0,160,38,13,160,8,261,57,788,1953.0,61,2,0,MORTARA,14.0,2.478426395939086,1.0,8.0
2026-02,REG,S00034,partenza,553.0,3239.0,781,12,442,0,193,44,18,193,12,210,52,845,2686.0,64,2,0,MORTARA,15.799999999999956,3.178698224852071,1.0,8.0
2026-02,REG,S00035,arrivo,0.0,2.0,0,1,1,0,0,0,0,0,1,0,0,1,2.0,0,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,0.0,2.0,0,2,2,0,0,0,0,0,2,0,0,2,2.0,0,0,0,TORREBERETTI,1.9,1.0,1.0,1.8
2026-02,REG,S00039,partenza,0.0,113.0,20,2,18,0,8,0,0,8,2,0,4,26,113.0,1,0,0,TORREBERETTI,8.75,4.346153846153846,4.0,8.0
2026-02,REG,S00041,arrivo,0.0,103.0,0,2,0,0,2,2,2,2,2,0,0,2,103.0,2,1,0,VALENZA,68.15,51.5,51.5,66.30000000000001
2026-02,REG,S00041,partenza,0.0,40.0,0,2,0,0,2,1,0,2,2,0,0,2,40.0,2,0,0,VALENZA,28.1,20.0,20.0,27.2
2026-02,REG,S00053,arrivo,0.0,5.0,0,1,0,0,1,0,0,1,1,0,0,1,5.0,0,0,0,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,0.0,6.0,0,1,0,0,1,0,0,1,1,0,0,1,6.0,0,0,0,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,0.0,65.0,0,2,0,0,2,2,1,2,2,0,0,2,65.0,2,0,0,TORINO REBAUDENGO FOSSATA,36.55,32.5,32.5,36.1
2026-02,REG,S00060,partenza,1.0,5.0,0,2,0,0,1,0,0,1,2,1,0,2,4.0,0,0,0,TORINO REBAUDENGO FOSSATA,4.699999999999999,2.0,2.0,4.4
2026-02,REG,S00070,arrivo,1087.0,618.0,760,0,271,0,22,3,2,22,0,474,7,767,-469.0,5,0,0,BIELLA S.PAOLO,4.0,-0.6114732724902217,-1.0,3.0
2026-02,REG,S00070,partenza,228.0,1589.0,762,0,549,0,86,5,1,86,0,132,5,767,1361.0,7,0,0,BIELLA S.PAOLO,6.0,1.774445893089961,1.0,5.0
2026-02,REG,S00088,arrivo,841.0,726.0,654,2,255,0,40,8,1,40,2,369,8,664,-115.0,15,0,0,TORINO AEROPORTO DI CASELLE,5.0,-0.1731927710843373,-1.0,3.0
2026-02,REG,S00088,partenza,283.0,1273.0,655,2,415,0,73,10,6,73,2,175,6,663,990.0,17,0,0,TORINO AEROPORTO DI CASELLE,7.0,1.493212669683258,0.0,5.0
2026-02,REG,S00090,arrivo,107.0,85.0,105,4,51,0,6,0,0,6,4,60,8,117,-22.0,0,0,0,CIRIE\',4.199999999999989,-0.188034188034188,-1.0,3.0
2026-02,REG,S00090,partenza,47.0,316.0,106,2,76,0,16,3,2,16,2,24,8,116,269.0,4,0,0,CIRIE\',8.0,2.3189655172413794,1.0,5.0
2026-02,REG,S00096,arrivo,146.0,149.0,71,2,22,0,8,4,1,8,2,48,5,78,3.0,6,0,0,GERMAGNANO,12.899999999999949,0.0384615384615384,-2.5,3.5999999999999943
2026-02,REG,S00096,partenza,16.0,145.0,70,4,61,0,9,2,1,9,4,9,5,79,129.0,3,0,0,GERMAGNANO,5.0,1.6329113924050633,0.0,5.0
2026-02,REG,S00154,arrivo,349.0,1199.0,537,1,309,0,61,13,3,61,1,170,2,540,850.0,18,0,0,IVREA,7.0,1.5740740740740742,1.0,5.0
2026-02,REG,S00154,partenza,477.0,1453.0,530,2,265,0,95,12,5,95,2,175,3,535,976.0,26,1,0,IVREA,9.0,1.8242990654205609,1.0,6.0
2026-02,REG,S00202,arrivo,494.0,866.0,418,1,150,0,62,15,0,62,1,212,5,424,372.0,22,0,0,BARDONECCHIA,9.849999999999964,0.8773584905660378,-0.5,6.0
2026-02,REG,S00202,partenza,681.0,969.0,414,3,134,0,61,14,5,61,3,226,4,421,288.0,27,1,0,BARDONECCHIA,11.0,0.684085510688836,-1.0,6.0
2026-02,REG,S00205,arrivo,78.0,97.0,38,2,10,0,6,3,0,6,2,25,1,41,19.0,5,0,0,SALBERTRAND,17.0,0.4634146341463415,-2.0,10.0
2026-02,REG,S00205,partenza,72.0,54.0,39,0,13,0,5,0,0,5,0,22,1,40,-18.0,1,0,0,SALBERTRAND,8.049999999999997,-0.45,-1.5,5.100000000000001
2026-02,REG,S00208,arrivo,30.0,124.0,47,6,29,0,5,2,1,5,6,19,0,53,94.0,2,0,0,BUSSOLENO,7.0,1.7735849056603774,1.0,3.800000000000004
2026-02,REG,S00208,partenza,89.0,63.0,44,6,19,0,3,1,0,3,6,29,1,51,-26.0,1,0,0,BUSSOLENO,4.0,-0.5098039215686274,-1.0,3.0
2026-02,REG,S00214,arrivo,0.0,36.0,0,1,0,0,1,1,1,1,1,0,0,1,36.0,1,0,0,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,0.0,5.0,0,2,2,0,0,0,0,0,2,0,0,2,5.0,0,0,0,AVIGLIANA,2.95,2.5,2.5,2.9
2026-02,REG,S00217,arrivo,0.0,1.0,0,2,2,0,0,0,0,0,2,0,0,2,1.0,0,0,0,COLLEGNO,0.95,0.5,0.5,0.9
2026-02,REG,S00217,partenza,1.0,3.0,0,2,1,0,0,0,0,0,2,1,0,2,2.0,0,0,0,COLLEGNO,2.8,1.0,1.0,2.6
2026-02,REG,S00219,arrivo,4835.0,5911.0,2901,16,1096,0,360,77,22,360,16,1500,39,2956,1076.0,128,3,0,TORINO PORTA NUOVA,8.0,0.3640054127198917,-1.0,5.0
2026-02,REG,S00219,partenza,4409.0,7000.0,2933,17,1113,0,443,96,25,443,17,1430,36,2986,2591.0,156,5,0,TORINO PORTA NUOVA,10.0,0.8677160080375084,0.0,6.0
2026-02,REG,S00228,arrivo,181.0,1476.0,522,15,299,0,100,13,2,100,15,143,5,542,1295.0,23,0,0,TORINO STURA,9.0,2.38929889298893,2.0,6.0
2026-02,REG,S00228,partenza,260.0,1313.0,520,10,301,0,79,13,5,79,10,153,3,533,1053.0,27,0,0,TORINO STURA,9.399999999999975,1.975609756097561,1.0,5.0
2026-02,REG,S00229,arrivo,2.0,54.0,0,9,6,0,1,1,1,1,9,2,0,9,52.0,1,0,0,SETTIMO,29.79999999999998,5.777777777777778,1.0,12.600000000000009
2026-02,REG,S00229,partenza,0.0,12.0,0,9,9,0,0,0,0,0,9,0,0,9,12.0,0,0,0,SETTIMO,2.0,1.3333333333333333,1.0,2.0
2026-02,REG,S00232,arrivo,548.0,3422.0,1149,7,706,0,231,30,9,231,7,247,28,1184,2874.0,57,2,0,CHIVASSO,9.0,2.427364864864865,1.5,6.0
2026-02,REG,S00232,partenza,1832.0,2568.0,1168,7,456,0,176,24,5,176,7,569,26,1201,736.0,44,0,0,CHIVASSO,8.0,0.6128226477935054,0.0,5.0
2026-02,REG,S00237,arrivo,0.0,26.0,0,1,0,0,1,1,0,1,1,0,0,1,26.0,1,0,0,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,51.0,654.0,377,2,324,0,20,2,0,20,2,41,6,385,603.0,4,0,0,SANTHIA\',4.7999999999999545,1.5662337662337662,1.0,3.0
2026-02,REG,S00240,partenza,618.0,189.0,377,0,111,0,5,2,1,5,0,266,5,382,-429.0,3,0,0,SANTHIA\',2.0,-1.1230366492146595,-2.0,1.0
2026-02,REG,S00245,arrivo,39.0,1111.0,316,1,241,0,68,8,4,68,1,36,28,345,1072.0,17,1,0,VERCELLI,9.0,3.1072463768115943,2.0,6.0
2026-02,REG,S00245,partenza,147.0,1211.0,313,2,154,0,104,5,2,104,2,83,26,341,1064.0,22,1,0,VERCELLI,11.0,3.1202346041055726,2.0,8.0
2026-02,REG,S00248,arrivo,1218.0,7330.0,2335,19,1319,0,493,68,24,493,19,620,78,2432,6112.0,146,3,0,NOVARA,10.0,2.513157894736842,1.0,7.0
2026-02,REG,S00248,partenza,2479.0,4936.0,2327,19,987,0,330,55,16,330,19,1113,84,2430,2457.0,110,2,0,NOVARA,8.549999999999727,1.011111111111111,0.0,6.0
2026-02,REG,S00260,arrivo,437.0,679.0,446,2,156,0,54,4,1,54,2,245,7,455,242.0,14,0,0,SUSA,7.0,0.5318681318681319,-1.0,5.0
2026-02,REG,S00260,partenza,633.0,719.0,450,2,176,0,38,7,4,38,2,244,6,458,86.0,10,1,0,SUSA,5.0,0.1877729257641921,-1.0,4.0
2026-02,REG,S00279,arrivo,0.0,16.0,0,2,1,0,1,0,0,1,2,0,0,2,16.0,1,0,0,CAVA CARBONARA,11.6,8.0,8.0,11.2
2026-02,REG,S00279,partenza,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1.0,0,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,292.0,103.0,130,0,29,0,6,1,0,6,0,98,3,133,-189.0,3,0,0,CASALE MONFERRATO,4.0,-1.4210526315789471,-2.0,2.0
2026-02,REG,S00314,partenza,255.0,112.0,131,0,35,0,5,1,0,5,0,94,3,134,-143.0,2,0,0,CASALE MONFERRATO,4.0,-1.0671641791044777,-2.0,3.0
2026-02,REG,S00403,arrivo,0.0,47.0,0,2,0,0,2,2,1,2,2,0,0,2,47.0,2,0,0,SANNAZZARO,30.25,23.5,23.5,29.5
2026-02,REG,S00403,partenza,0.0,50.0,0,2,0,0,2,1,1,2,2,0,0,2,50.0,2,0,0,SANNAZZARO,35.8,25.0,25.0,34.6
2026-02,REG,S00452,arrivo,238.0,1256.0,360,18,206,0,62,12,7,62,18,113,3,381,1018.0,18,3,0,TORINO LINGOTTO,9.0,2.671916010498688,1.0,6.0
2026-02,REG,S00452,partenza,270.0,674.0,281,21,154,0,52,5,1,52,21,104,8,310,404.0,10,0,0,TORINO LINGOTTO,7.550000000000011,1.303225806451613,1.0,5.100000000000023
2026-02,REG,S00455,arrivo,0.0,165.0,0,18,11,0,7,4,2,7,18,0,0,18,165.0,4,0,0,TROFARELLO,33.39999999999998,9.166666666666666,3.0,27.500000000000004
2026-02,REG,S00455,partenza,16.0,40.0,0,18,9,0,2,1,0,2,18,7,0,18,24.0,2,0,0,TROFARELLO,12.449999999999996,1.3333333333333333,0.0,6.400000000000006
2026-02,REG,S00458,arrivo,0.0,6.0,0,1,0,0,1,0,0,1,1,0,0,1,6.0,0,0,0,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,657.0,2991.0,1105,6,611,0,177,32,12,177,6,341,18,1129,2334.0,60,1,0,ASTI,10.0,2.067316209034544,1.0,6.0
2026-02,REG,S00462,partenza,529.0,2963.0,1032,4,577,0,193,36,7,193,4,282,16,1052,2434.0,55,2,0,ASTI,10.0,2.3136882129277567,1.0,6.0
2026-02,REG,S00470,arrivo,2636.0,3379.0,1428,12,485,0,196,44,24,196,12,814,55,1495,743.0,69,4,0,ALESSANDRIA,9.0,0.4969899665551838,-1.0,5.0
2026-02,REG,S00470,partenza,756.0,7731.0,1438,14,732,0,491,130,25,491,14,279,50,1502,6975.0,213,8,0,ALESSANDRIA,21.950000000000045,4.643808255659121,2.0,12.0
2026-02,REG,S00500,arrivo,5.0,2204.0,658,16,549,0,133,11,4,133,16,5,13,687,2199.0,28,0,0,CHIERI,8.699999999999932,3.200873362445414,2.0,6.0
2026-02,REG,S00500,partenza,656.0,797.0,652,19,331,0,49,6,3,49,19,304,13,684,141.0,11,0,0,CHIERI,5.0,0.2061403508771929,0.0,3.0
2026-02,REG,S00513,arrivo,0.0,31.0,0,2,0,0,2,1,0,2,2,0,0,2,31.0,1,0,0,NONE,24.95,15.5,15.5,23.9
2026-02,REG,S00513,partenza,2.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-2.0,0,0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1.0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,0.0,2.0,0,1,1,0,0,0,0,0,1,0,0,1,2.0,0,0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,745.0,1735.0,534,5,206,0,130,17,3,130,5,215,12,551,990.0,34,0,0,PINEROLO,10.0,1.796733212341198,2.0,7.0
2026-02,REG,S00517,partenza,183.0,1900.0,538,2,307,0,135,24,6,135,2,111,13,553,1717.0,41,0,0,PINEROLO,12.399999999999975,3.1048824593128392,2.0,8.0
2026-02,REG,S00601,arrivo,0.0,13.0,0,3,1,0,2,0,0,2,3,0,0,3,13.0,0,0,0,CARMAGNOLA,5.0,4.333333333333333,5.0,5.0
2026-02,REG,S00601,partenza,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,1075.0,1419.0,835,5,331,0,76,16,6,76,5,455,22,862,344.0,24,0,0,FOSSANO,6.0,0.3990719257540603,-1.0,4.0
2026-02,REG,S00606,partenza,1299.0,1099.0,784,5,232,0,61,15,4,61,5,515,19,808,-200.0,26,1,0,FOSSANO,7.0,-0.2475247524752475,-1.0,4.0
2026-02,REG,S00610,arrivo,500.0,980.0,423,2,174,0,60,11,2,60,2,194,3,428,480.0,22,1,0,CUNEO,9.649999999999975,1.1214953271028036,0.0,6.0
2026-02,REG,S00610,partenza,297.0,849.0,387,1,206,0,48,10,3,48,1,140,6,394,552.0,15,0,0,CUNEO,7.0,1.401015228426396,1.0,5.0
2026-02,REG,S00617,arrivo,544.0,250.0,216,1,31,0,14,4,2,14,1,178,6,223,-294.0,9,0,0,LIMONE,6.0,-1.3183856502242153,-3.0,2.0
2026-02,REG,S00617,partenza,402.0,169.0,197,1,63,0,6,1,0,6,1,135,6,204,-233.0,2,0,0,LIMONE,4.0,-1.142156862745098,-2.0,3.0
2026-02,REG,S00730,arrivo,0.0,7.0,0,1,0,0,1,0,0,1,1,0,0,1,7.0,0,0,0,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-1.0,0,0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,29.0,113.0,42,0,14,0,13,0,0,13,0,17,2,44,84.0,2,0,0,CEVA,8.0,1.9090909090909087,0.0,8.0
2026-02,REG,S00742,partenza,61.0,55.0,41,1,17,0,4,1,0,4,1,23,2,44,-6.0,1,0,0,CEVA,5.0,-0.1363636363636363,-1.0,3.700000000000003
2026-02,REG,S00821,arrivo,34.0,90.0,24,3,9,0,5,2,2,5,3,13,0,27,56.0,2,0,0,BRA,24.399999999999984,2.074074074074074,0.0,6.600000000000008
2026-02,REG,S00821,partenza,26.0,49.0,22,3,14,0,2,1,0,2,3,11,2,27,23.0,2,0,0,BRA,8.199999999999996,0.8518518518518519,0.0,3.400000000000002
2026-02,REG,S00825,arrivo,165.0,871.0,509,5,405,0,47,6,4,47,5,70,8,522,706.0,15,1,0,ALBA,5.0,1.3524904214559388,0.0,4.0
2026-02,REG,S00825,partenza,738.0,813.0,511,3,182,0,39,12,5,39,3,301,8,522,75.0,18,1,0,ALBA,6.0,0.1436781609195402,-1.0,4.0
2026-02,REG,S00834,arrivo,0.0,38.0,0,2,1,0,1,1,1,1,2,0,0,2,38.0,1,0,0,NIZZA MONFERRATO,36.1,19.0,19.0,34.2
2026-02,REG,S00834,partenza,0.0,0.0,0,2,2,0,0,0,0,0,2,0,0,2,0.0,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,80.0,2200.0,610,2,434,0,134,19,6,134,2,49,5,617,2120.0,40,0,0,ACQUI TERME,10.199999999999932,3.4359805510534844,2.0,7.0
2026-02,REG,S00867,partenza,483.0,1468.0,611,2,311,0,91,15,6,91,2,219,8,621,985.0,28,0,0,ACQUI TERME,9.0,1.5861513687600644,1.0,6.0
2026-02,REG,S00880,arrivo,0.0,35.0,0,1,0,0,1,1,1,1,1,0,0,1,35.0,1,0,0,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0.0,8.0,0,1,0,0,1,0,0,1,1,0,0,1,8.0,0,0,0,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,0.0,2.0,0,1,1,0,0,0,0,0,1,0,0,1,2.0,0,0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,666.0,524.0,586,16,286,0,28,5,2,28,16,298,10,612,-142.0,10,0,0,RIVAROLO,4.0,-0.2320261437908495,0.0,2.0
2026-02,REG,S00884,partenza,14.0,2199.0,592,18,482,0,130,15,7,130,18,10,12,622,2185.0,32,0,0,RIVAROLO,9.949999999999932,3.512861736334405,2.0,7.0
2026-02,REG,S00952,arrivo,0.0,2.0,0,1,1,0,0,0,0,0,1,0,0,1,2.0,0,0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0.0,5.0,0,1,0,0,1,0,0,1,1,0,0,1,5.0,0,0,0,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0.0,17.0,0,1,0,0,1,1,0,1,1,0,0,1,17.0,1,0,0,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,1298.0,1787.0,601,2,169,0,109,32,8,109,2,338,13,616,489.0,46,2,0,DOMODOSSOLA,15.0,0.7938311688311688,-1.0,8.0
2026-02,REG,S01003,partenza,181.0,3520.0,610,2,252,0,285,45,13,285,2,88,13,625,3339.0,98,1,0,DOMODOSSOLA,17.0,5.3424,4.0,12.0
2026-02,REG,S01009,arrivo,26.0,44.0,10,0,2,0,3,2,0,3,0,5,0,10,18.0,2,0,0,PREMOSELLO CHIOVENDA,17.749999999999993,1.8,0.0,15.499999999999996
2026-02,REG,S01009,partenza,0.0,64.0,6,0,2,0,5,2,0,5,0,0,1,7,64.0,2,0,0,PREMOSELLO CHIOVENDA,21.2,9.142857142857142,7.0,19.4
2026-02,REG,S01020,arrivo,380.0,1993.0,504,1,211,0,139,33,7,139,1,187,32,537,1613.0,57,0,0,ARONA,16.0,3.003724394785847,1.0,10.0
2026-02,REG,S01020,partenza,237.0,2332.0,556,1,292,0,165,37,8,165,1,128,28,585,2095.0,55,0,0,ARONA,16.0,3.5811965811965814,2.0,9.0
2026-02,REG,S01026,arrivo,0.0,5.0,2,0,2,0,0,0,0,0,0,0,0,2,5.0,0,0,0,SESTO CALENDE,2.95,2.5,2.5,2.9
2026-02,REG,S01030,arrivo,531.0,5407.0,1437,21,831,0,382,66,18,382,21,315,70,1528,4876.0,128,1,0,GALLARATE,13.0,3.19109947643979,2.0,9.0
2026-02,REG,S01030,partenza,974.0,4534.0,1512,31,742,0,352,49,11,352,31,519,70,1613,3560.0,96,0,0,GALLARATE,10.0,2.2070675759454432,1.0,7.0
2026-02,REG,S01031,arrivo,1.0,169.0,0,9,3,0,5,4,2,5,9,1,0,9,168.0,4,1,0,BUSTO ARSIZIO,54.2,18.666666666666668,7.0,47.400000000000006
2026-02,REG,S01031,partenza,4.0,13.0,0,3,1,0,1,0,0,1,3,1,0,3,9.0,1,0,0,BUSTO ARSIZIO,11.699999999999998,3.0,0.0,10.4
2026-02,REG,S01035,arrivo,0.0,93.0,0,4,1,0,3,3,1,3,4,0,0,4,93.0,3,0,0,PARABIAGO,37.89999999999999,23.25,24.5,35.800000000000004
2026-02,REG,S01035,partenza,2.0,7.0,0,3,0,0,1,0,0,1,3,2,0,3,5.0,0,0,0,PARABIAGO,6.199999999999999,1.6666666666666667,-1.0,5.400000000000001
2026-02,REG,S01037,arrivo,203.0,603.0,309,4,135,0,44,3,0,44,4,144,10,323,400.0,14,0,0,RHO,8.899999999999977,1.238390092879257,0.0,6.0
2026-02,REG,S01037,partenza,235.0,837.0,323,8,155,0,56,8,1,56,8,130,10,341,602.0,17,1,0,RHO,9.0,1.7653958944281525,0.0,6.0
2026-02,REG,S01040,arrivo,0.0,64.0,0,1,0,0,1,1,1,1,1,0,0,1,64.0,1,1,0,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,0.0,6.0,0,2,2,0,0,0,0,0,2,0,0,2,6.0,0,0,0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,865.0,3021.0,1664,35,1038,0,190,18,4,190,35,560,89,1788,2156.0,37,0,0,ALBAIRATE-VERMEZZO,6.6499999999998645,1.2058165548098434,1.0,5.0
2026-02,REG,S01059,partenza,756.0,3935.0,1676,27,1192,0,246,30,8,246,27,368,103,1806,3179.0,69,0,0,ALBAIRATE-VERMEZZO,8.0,1.7602436323366555,1.0,5.0
2026-02,REG,S01061,arrivo,2.0,69.0,0,5,1,0,3,1,1,3,5,1,0,5,67.0,2,0,0,VIGEVANO,41.6,13.4,7.0,34.2
2026-02,REG,S01061,partenza,8.0,76.0,2,6,1,0,3,3,1,3,6,4,0,8,68.0,3,0,0,VIGEVANO,32.69999999999999,8.5,0.0,26.4
2026-02,REG,S01062,arrivo,37.0,103.0,47,1,18,0,9,2,0,9,1,22,1,49,66.0,3,0,0,ABBIATEGRASSO,10.799999999999956,1.346938775510204,0.0,5.200000000000003
2026-02,REG,S01062,partenza,24.0,178.0,46,1,28,0,8,2,2,8,1,13,2,49,154.0,3,0,0,ABBIATEGRASSO,9.999999999999972,3.142857142857143,1.0,6.200000000000003
2026-02,REG,S01066,arrivo,967.0,20803.0,5769,0,3694,0,1483,226,68,1483,0,592,0,5769,19836.0,468,7,0,MILANO CADORNA,13.0,3.438377535101404,2.0,8.0
2026-02,REG,S01066,partenza,2368.0,20808.0,6097,91,3807,0,1375,279,75,1375,91,1006,0,6188,18440.0,514,3,0,MILANO CADORNA,14.0,2.979961215255333,1.0,8.0
2026-02,REG,S01067,arrivo,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1.0,0,0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,12.0,14.0,0,4,2,0,1,0,0,1,4,1,0,4,2.0,0,0,0,MILANO QUARTO OGGIARO,7.249999999999998,0.5,3.0,6.500000000000001
2026-02,REG,S01070,arrivo,0.0,27.0,0,1,0,0,1,1,0,1,1,0,0,1,27.0,1,0,0,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,0.0,161.0,0,6,1,0,5,5,2,5,6,0,0,6,161.0,5,0,0,GARBAGNATE PARCO DELLE GROANE,45.5,26.83333333333333,25.0,44.0
2026-02,REG,S01074,arrivo,241.0,1202.0,394,0,181,0,99,8,2,99,0,136,22,416,961.0,37,0,0,GARBAGNATE MILANESE,11.25,2.3100961538461537,0.0,9.0
2026-02,REG,S01074,partenza,27.0,2049.0,393,6,203,0,192,12,4,192,6,24,20,419,2022.0,43,1,0,GARBAGNATE MILANESE,12.0,4.825775656324582,4.0,10.0
2026-02,REG,S01077,arrivo,0.0,3.0,0,2,2,0,0,0,0,0,2,0,0,2,3.0,0,0,0,SARONNO SUD,1.95,1.5,1.5,1.9
2026-02,REG,S01078,arrivo,0.0,32.0,0,1,0,0,1,1,1,1,1,0,0,1,32.0,1,0,0,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,1.0,6.0,0,2,0,0,1,0,0,1,2,1,0,2,5.0,0,0,0,MILANO BRUZZANO PARCO NORD,5.65,2.5,2.5,5.3
2026-02,REG,S01083,arrivo,1.0,138.0,40,0,32,0,7,2,0,7,0,1,0,40,137.0,3,0,0,PALAZZOLO MILANESE,11.199999999999989,3.425,2.0,6.0
2026-02,REG,S01083,partenza,0.0,52.0,21,0,16,0,5,0,0,5,0,0,0,21,52.0,0,0,0,PALAZZOLO MILANESE,8.0,2.4761904761904763,2.0,6.0
2026-02,REG,S01086,arrivo,0.0,562.0,1,31,4,0,28,21,2,28,31,0,0,32,562.0,28,0,0,CESANO MADERNO,29.9,17.5625,16.5,27.800000000000004
2026-02,REG,S01094,arrivo,0.0,160.0,0,6,0,0,6,5,2,6,6,0,0,6,160.0,6,1,0,LAMBRUGO - LURAGO D\'ERBA,52.75,26.666666666666668,21.0,45.5
2026-02,REG,S01113,arrivo,111.0,1988.0,388,0,172,0,175,24,6,175,0,61,20,408,1877.0,46,0,0,LUINO,15.649999999999975,4.600490196078432,3.0,10.0
2026-02,REG,S01113,partenza,209.0,2374.0,366,0,128,0,147,53,15,147,0,111,20,386,2165.0,80,0,0,LUINO,26.75,5.608808290155441,2.0,19.0
2026-02,REG,S01118,arrivo,19.0,111.0,29,0,13,0,10,1,0,10,0,7,1,30,92.0,2,0,0,LAVENO MOMBELLO,10.649999999999993,3.066666666666667,2.0,9.0
2026-02,REG,S01118,partenza,19.0,75.0,28,0,16,0,8,0,0,8,0,5,1,29,56.0,0,0,0,LAVENO MOMBELLO,7.199999999999996,1.9310344827586208,2.0,5.199999999999999
2026-02,REG,S01138,arrivo,2.0,152.0,0,12,1,0,10,4,0,10,12,1,0,12,150.0,9,0,0,FERNO - LONATE POZZOLO,21.350000000000005,12.5,13.5,19.8
2026-02,REG,S01146,arrivo,171.0,2155.0,1444,0,1188,0,118,16,1,118,0,161,23,1467,1984.0,32,0,0,MALPENSA AEROPORTO TERMINAL 2,6.0,1.352419904567144,0.0,4.0
2026-02,REG,S01146,partenza,849.0,2385.0,1454,4,760,0,130,34,8,130,4,590,22,1480,1536.0,47,3,0,MALPENSA AEROPORTO TERMINAL 2,7.0,1.037837837837838,0.0,4.0
2026-02,REG,S01200,arrivo,89.0,2330.0,446,1,226,0,166,45,2,166,1,74,19,466,2241.0,100,0,0,PORTO CERESIO,16.75,4.809012875536481,3.0,14.0
2026-02,REG,S01200,partenza,63.0,2337.0,452,0,246,0,184,26,3,184,0,41,19,471,2274.0,60,1,0,PORTO CERESIO,16.5,4.828025477707007,4.0,11.0
