mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-05,REG,S02664,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,S.STINO DI LIVENZA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S02666,arrivo,0,1,3,0,5,1,63.0,2,63.0,0,0,3,3,1,0,0.0,2,3,S.DONA\' DI PIAVE-JESOLO,5.0,29.800000000000004,12.6,37.39999999999999
2026-05,REG,S02666,partenza,1,0,0,0,4,0,5.0,2,3.0,0,0,2,0,0,0,2.0,3,2,S.DONA\' DI PIAVE-JESOLO,1.0,2.4000000000000004,0.75,2.7
2026-05,REG,S02670,arrivo,0,0,1,0,1,0,5.0,0,5.0,0,0,1,1,0,0,0.0,0,1,QUARTO D\'ALTINO,5.0,5.0,5.0,5.0
2026-05,REG,S02701,arrivo,0,0,1,0,1,1,13.0,1,13.0,0,0,0,1,0,0,0.0,0,0,PORDENONE,13.0,13.0,13.0,13.0
2026-05,REG,S02703,arrivo,164,10,55,2,407,21,1044.0,402,725.0,0,2,3,55,6,0,319.0,188,3,SACILE,1.0,5.0,1.7813267813267812,9.699999999999989
2026-05,REG,S02703,partenza,211,10,29,4,374,15,781.0,369,278.0,0,2,1,29,4,0,503.0,134,1,SACILE,-1.0,4.0,0.7433155080213903,8.0
2026-05,REG,S02706,arrivo,108,7,17,0,228,11,395.0,227,177.0,0,0,1,17,0,0,218.0,103,1,CONEGLIANO,0.0,3.0,0.7763157894736842,8.649999999999977
2026-05,REG,S02706,partenza,74,4,27,2,290,9,628.0,288,401.0,0,1,0,27,2,0,227.0,189,0,CONEGLIANO,1.0,4.0,1.3827586206896552,6.550000000000011
2026-05,REG,S02712,arrivo,751,17,87,23,1488,36,1981.0,1458,828.0,0,2,7,87,6,0,1153.0,650,7,TREVISO CENTRALE,-1.0,3.0,0.5564516129032258,5.0
2026-05,REG,S02712,partenza,770,14,76,22,1496,17,1868.0,1466,-27.0,0,1,8,76,10,0,1895.0,650,8,TREVISO CENTRALE,-1.0,3.0,-0.0180481283422459,5.0
2026-05,REG,S02830,arrivo,84,9,25,4,290,14,720.0,283,554.0,0,0,3,25,4,0,166.0,181,3,CASARSA,1.0,4.0,1.910344827586207,7.0
2026-05,REG,S02830,partenza,36,11,33,4,289,15,780.0,283,731.0,0,0,2,33,1,0,49.0,220,2,CASARSA,2.0,5.0,2.5294117647058822,9.599999999999966
2026-05,REG,S02832,arrivo,1,0,0,0,2,0,1.0,2,-1.0,0,0,0,0,0,0,2.0,1,0,BASILIANO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2026-05,REG,S02832,partenza,2,0,0,0,2,0,0.0,2,-6.0,0,0,0,0,0,0,6.0,0,0,BASILIANO,-3.0,-2.2,-3.0,-2.1
2026-05,REG,S03006,arrivo,0,0,0,0,2,0,4.0,0,4.0,0,0,2,0,0,0,0.0,2,2,UGOVIZZA VALBRUNA,2.0,2.8,2.0,2.9
2026-05,REG,S03006,partenza,1,0,0,0,2,0,0.0,0,-3.0,0,0,2,0,0,0,3.0,1,2,UGOVIZZA VALBRUNA,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-05,REG,S03015,arrivo,65,7,23,0,119,14,500.0,119,295.0,0,1,0,23,3,0,205.0,31,0,TARVISIO BOSCOVERDE,-1.0,10.0,2.4789915966386555,16.099999999999994
2026-05,REG,S03015,partenza,57,7,15,0,113,11,457.0,113,339.0,0,1,0,15,3,0,118.0,41,0,TARVISIO BOSCOVERDE,-1.0,5.799999999999997,3.0,20.39999999999995
2026-05,REG,S03016,arrivo,90,5,20,3,163,13,380.0,160,208.0,0,0,0,20,2,0,172.0,53,0,CARNIA,-1.0,7.0,1.2760736196319018,11.0
2026-05,REG,S03016,partenza,89,13,28,1,166,15,564.0,162,257.0,0,0,3,28,5,0,307.0,49,3,CARNIA,-1.0,8.5,1.5481927710843373,17.0
2026-05,REG,S03019,arrivo,3,0,5,0,27,3,90.0,27,87.0,0,0,0,5,0,0,3.0,19,0,GEMONA DEL FRIULI,3.0,8.400000000000013,3.2222222222222223,12.0
2026-05,REG,S03019,partenza,3,3,7,1,29,4,129.0,28,112.0,0,0,0,7,0,0,17.0,19,0,GEMONA DEL FRIULI,3.0,11.199999999999996,3.8620689655172415,16.599999999999998
2026-05,REG,S03026,arrivo,459,32,126,11,906,49,2107.0,883,849.0,0,0,12,126,7,0,1258.0,321,12,UDINE,-1.0,6.0,0.9370860927152318,10.0
2026-05,REG,S03026,partenza,497,35,109,16,963,56,2164.0,932,860.0,0,1,15,109,13,0,1304.0,357,15,UDINE,-1.0,5.800000000000068,0.893042575285566,11.0
2026-05,REG,S03050,partenza,0,0,1,0,1,1,13.0,1,13.0,0,0,0,1,0,0,0.0,0,0,OSOPPO,13.0,13.0,13.0,13.0
2026-05,REG,S03084,arrivo,96,11,27,3,210,16,680.0,204,526.0,0,2,3,27,4,0,154.0,87,3,MANIAGO,0.0,7.0,2.5047619047619047,14.099999999999966
2026-05,REG,S03084,partenza,70,7,30,2,210,13,685.0,204,557.0,0,2,4,30,6,0,128.0,110,4,MANIAGO,1.0,6.0,2.6523809523809523,10.0
2026-05,REG,S03087,arrivo,0,0,0,0,3,0,7.0,0,7.0,0,0,3,0,0,0,0.0,3,3,AVIANO,3.0,3.0,2.333333333333333,3.0
2026-05,REG,S03087,partenza,1,2,2,0,3,2,33.0,0,32.0,0,0,3,2,0,0,1.0,0,3,AVIANO,15.0,17.4,10.666666666666666,17.7
2026-05,REG,S03088,arrivo,0,0,0,0,1,0,3.0,0,3.0,0,0,1,0,0,0,0.0,1,1,BUDOIA POLCENIGO,3.0,3.0,3.0,3.0
2026-05,REG,S03122,arrivo,1,0,0,0,1,0,0.0,1,-13.0,0,0,0,0,0,0,13.0,0,0,PALMANOVA,-13.0,-13.0,-13.0,-13.0
2026-05,REG,S03122,partenza,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,PALMANOVA,3.0,3.0,3.0,3.0
2026-05,REG,S03200,arrivo,510,33,140,12,1220,50,2522.0,1202,1362.0,0,1,6,140,6,0,1160.0,570,6,PORTOGRUARO CAORLE,0.0,5.0,1.116393442622951,8.049999999999955
2026-05,REG,S03200,partenza,424,24,114,18,1233,42,2521.0,1209,1733.0,0,1,6,114,10,0,788.0,695,6,PORTOGRUARO CAORLE,1.0,4.0,1.40551500405515,6.399999999999864
2026-05,REG,S03202,arrivo,0,3,3,1,5,3,124.0,1,124.0,0,0,3,3,3,0,0.0,2,3,LATISANA LIGNANO-BIBIONE,30.0,47.0,24.8,49.0
2026-05,REG,S03202,partenza,3,2,2,1,6,2,46.0,2,40.0,0,0,3,2,0,0,6.0,1,3,LATISANA LIGNANO-BIBIONE,-0.5,23.0,6.666666666666667,24.0
2026-05,REG,S03207,arrivo,1,2,2,0,5,2,77.0,0,76.0,0,0,5,2,1,0,1.0,2,5,CERVIGNANO-AQUILEIA-GRADO,1.0,39.400000000000006,15.2,43.2
2026-05,REG,S03304,arrivo,1,0,1,1,8,0,21.0,5,9.0,0,0,2,1,0,0,12.0,6,2,GORIZIA CENTRALE,2.0,5.499999999999999,1.125,7.249999999999997
2026-05,REG,S03304,partenza,1,0,0,0,3,0,4.0,3,3.0,0,0,0,0,0,0,1.0,2,0,GORIZIA CENTRALE,0.0,3.2000000000000006,1.0,3.6
2026-05,REG,S03308,arrivo,0,1,1,0,1,1,38.0,0,38.0,0,0,1,1,1,0,0.0,0,1,REDIPUGLIA,38.0,38.0,38.0,38.0
2026-05,REG,S03310,arrivo,1,1,12,1,22,5,124.0,20,123.0,0,0,1,12,0,0,1.0,9,1,MONFALCONE,5.0,11.0,5.590909090909091,13.849999999999996
2026-05,REG,S03310,partenza,11,0,2,1,21,1,25.0,18,5.0,0,0,2,2,0,0,20.0,8,2,MONFALCONE,-1.0,3.0,0.238095238095238,5.0
2026-05,REG,S03317,arrivo,816,76,165,18,1395,108,3908.0,1356,1577.0,0,6,21,165,33,0,2331.0,414,21,TRIESTE CENTRALE,-1.0,6.0,1.1304659498207883,15.0
2026-05,REG,S03317,partenza,587,68,223,14,1340,109,4416.0,1302,2943.0,0,4,24,223,32,0,1473.0,530,24,TRIESTE CENTRALE,0.0,8.0,2.196268656716418,15.0
2026-05,REG,S03466,arrivo,27,4,11,1,60,7,178.0,59,123.0,0,0,0,11,1,0,55.0,22,0,VILLA OPICINA,0.0,10.1,2.05,16.14999999999999
2026-05,REG,S03466,partenza,29,1,5,2,61,1,110.0,59,24.0,0,0,0,5,1,0,86.0,27,0,VILLA OPICINA,0.0,4.0,0.3934426229508196,5.0
2026-05,REG,S04203,arrivo,78,8,32,8,168,17,528.0,155,314.0,0,0,5,32,5,0,214.0,58,5,NOVI LIGURE,0.0,9.300000000000011,1.869047619047619,13.300000000000011
2026-05,REG,S04203,partenza,84,11,34,8,211,15,570.0,196,344.0,0,0,7,34,3,0,226.0,93,7,NOVI LIGURE,0.0,6.0,1.6303317535545023,14.5
2026-05,REG,S04207,arrivo,348,3,27,2,471,10,410.0,467,-1132.0,0,0,2,27,0,0,1542.0,96,2,ARQUATA SCRIVIA,-4.0,3.0,-2.403397027600849,5.0
2026-05,REG,S04207,partenza,310,4,30,2,468,6,467.0,465,-477.0,0,0,1,30,1,0,944.0,128,1,ARQUATA SCRIVIA,-2.0,3.0,-1.0192307692307692,5.649999999999977
2026-05,REG,S04211,arrivo,3,3,5,0,9,3,116.0,0,99.0,0,0,9,5,3,0,17.0,1,9,RONCO SCRIVIA,5.0,33.0,11.0,37.0
2026-05,REG,S04211,partenza,1,0,0,0,4,0,3.0,0,1.0,0,0,4,0,0,0,2.0,3,4,RONCO SCRIVIA,0.0,2.1000000000000005,0.25,2.549999999999999
2026-05,REG,S04215,arrivo,127,2,10,0,181,5,169.0,180,-290.0,0,0,1,10,0,0,459.0,44,1,BUSALLA,-3.0,2.0,-1.6022099447513811,5.0
2026-05,REG,S04215,partenza,33,3,50,1,184,6,551.0,182,476.0,0,0,1,50,0,0,75.0,101,1,BUSALLA,2.0,7.0,2.5869565217391304,7.0
2026-05,REG,S04217,arrivo,0,2,2,0,2,2,83.0,0,83.0,0,0,2,2,2,0,0.0,0,2,GENOVA PONTEDECIMO,41.5,46.7,41.5,47.35
2026-05,REG,S04217,partenza,1,0,1,0,2,1,11.0,0,7.0,0,0,2,1,0,0,4.0,0,2,GENOVA PONTEDECIMO,3.5,9.5,3.5,10.25
2026-05,REG,S04220,arrivo,3,4,40,0,107,7,468.0,105,464.0,0,0,2,40,1,0,4.0,64,2,GENOVA SAMPIERDARENA,3.0,7.0,4.336448598130841,10.699999999999989
2026-05,REG,S04220,partenza,97,3,11,0,143,5,203.0,140,-140.0,0,0,3,11,1,0,343.0,35,3,GENOVA SAMPIERDARENA,-2.0,3.7999999999999976,-0.9790209790209792,7.0
2026-05,REG,S04501,arrivo,393,41,113,8,694,57,2045.0,681,909.0,1,3,5,113,15,0,1136.0,188,4,VENTIMIGLIA,-1.0,8.0,1.3097982708933718,16.0
2026-05,REG,S04501,partenza,379,33,155,5,796,68,2314.0,789,1428.0,0,0,2,155,12,0,886.0,262,2,VENTIMIGLIA,0.0,8.0,1.7939698492462313,13.0
2026-05,REG,S04506,arrivo,6,2,2,0,12,2,82.0,11,57.0,0,0,1,2,1,0,25.0,4,1,TAGGIA ARMA,-1.0,13.900000000000004,4.75,33.89999999999997
2026-05,REG,S04506,partenza,0,1,3,0,6,3,73.0,4,73.0,0,0,2,3,1,0,0.0,3,2,TAGGIA ARMA,7.5,27.5,12.166666666666666,35.75
2026-05,REG,S04515,partenza,5,1,7,0,25,2,98.0,25,90.0,0,0,0,7,1,0,8.0,13,0,ALASSIO,2.0,6.800000000000004,3.6,10.399999999999991
2026-05,REG,S04516,arrivo,26,7,25,0,69,11,464.0,68,379.0,0,1,1,25,3,0,85.0,18,1,ALBENGA,3.0,13.400000000000006,5.492753623188406,28.599999999999994
2026-05,REG,S04516,partenza,30,6,25,0,74,13,419.0,72,341.0,0,2,2,25,3,0,78.0,19,2,ALBENGA,1.5,12.700000000000005,4.608108108108108,24.049999999999983
2026-05,REG,S04523,arrivo,23,2,9,0,47,4,121.0,47,65.0,0,0,0,9,0,0,56.0,15,0,IMPERIA,0.0,8.0,1.3829787234042554,10.699999999999996
2026-05,REG,S04523,partenza,18,2,7,0,47,3,107.0,47,62.0,0,0,0,7,0,0,45.0,22,0,IMPERIA,0.0,6.0,1.319148936170213,9.399999999999991
2026-05,REG,S04534,arrivo,149,1,45,0,322,10,596.0,320,173.0,0,0,2,45,0,0,423.0,128,2,GENOVA VOLTRI,0.0,6.0,0.5372670807453416,8.0
2026-05,REG,S04534,partenza,111,8,74,0,342,24,975.0,339,730.0,0,0,3,74,1,0,245.0,157,3,GENOVA VOLTRI,1.0,8.0,2.134502923976608,10.0
2026-05,REG,S04537,arrivo,0,3,9,0,38,3,244.0,35,244.0,0,1,3,9,2,0,0.0,29,3,GENOVA SESTRI PONENTE AEROPORTO,3.0,8.300000000000004,6.421052631578948,27.949999999999974
2026-05,REG,S04537,partenza,0,0,0,0,1,0,2.0,0,2.0,0,0,1,0,0,0,0.0,1,1,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,2.0,2.0
2026-05,REG,S04700,arrivo,107,12,54,2,298,20,908.0,289,625.0,0,1,7,54,6,0,283.0,137,7,GENOVA PIAZZA PRINCIPE,1.0,8.0,2.097315436241611,11.149999999999975
2026-05,REG,S04700,partenza,124,15,64,2,306,26,1022.0,296,550.0,0,0,8,64,5,0,472.0,118,8,GENOVA PIAZZA PRINCIPE,1.0,8.0,1.7973856209150327,13.0
2026-05,REG,S04702,arrivo,1039,100,435,24,2221,174,6677.0,2175,3319.0,0,5,22,435,30,0,3358.0,747,22,GENOVA BRIGNOLE,0.0,8.0,1.494371904547501,13.0
2026-05,REG,S04702,partenza,1179,95,358,19,2209,170,6092.0,2169,1315.0,0,5,21,358,35,0,4777.0,672,21,GENOVA BRIGNOLE,-1.0,7.0,0.5952919873245812,13.599999999999907
2026-05,REG,S04704,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,GENOVA QUARTO DEI MILLE,4.0,4.0,4.0,4.0
2026-05,REG,S04704,partenza,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,GENOVA QUARTO DEI MILLE,3.0,3.0,3.0,3.0
2026-05,REG,S04707,arrivo,77,7,51,0,250,18,701.0,249,565.0,0,0,1,51,0,0,136.0,122,1,GENOVA NERVI,1.0,8.0,2.26,10.0
2026-05,REG,S04707,partenza,125,2,36,0,250,7,495.0,248,149.0,0,1,2,36,1,0,346.0,89,2,GENOVA NERVI,-0.5,6.0,0.596,8.0
2026-05,REG,S04714,arrivo,47,1,7,0,64,2,92.0,62,-51.0,0,0,2,7,1,0,143.0,10,2,RECCO,-2.0,4.400000000000006,-0.796875,7.849999999999994
2026-05,REG,S04714,partenza,18,2,16,0,69,5,246.0,66,189.0,0,0,3,16,2,0,57.0,35,3,RECCO,1.0,7.400000000000006,2.739130434782609,12.0
2026-05,REG,S04718,arrivo,1,4,7,0,9,4,179.0,0,174.0,0,0,9,7,3,0,5.0,1,9,S.MARGHERITA LIGURE PORTOFINO,7.0,47.0,19.33333333333333,49.0
2026-05,REG,S04718,partenza,4,4,6,0,12,4,240.0,4,222.0,0,1,8,6,3,0,18.0,2,8,S.MARGHERITA LIGURE PORTOFINO,4.5,48.1,18.5,82.39999999999995
2026-05,REG,S04722,arrivo,0,2,2,0,3,2,54.0,0,54.0,0,0,3,2,1,0,0.0,1,3,CHIAVARI,19.0,30.200000000000003,18.0,31.600000000000005
2026-05,REG,S04722,partenza,1,0,0,0,2,0,2.0,0,0.0,0,0,2,0,0,0,2.0,1,2,CHIAVARI,0.0,1.6,0.0,1.7999999999999998
2026-05,REG,S04725,arrivo,827,56,217,7,1373,98,3452.0,1361,-428.0,0,2,5,217,19,0,3880.0,329,5,SESTRI LEVANTE,-2.0,7.0,-0.3117261471230881,12.0
2026-05,REG,S04725,partenza,575,82,265,8,1274,126,4505.0,1256,3161.0,0,2,10,265,26,0,1344.0,434,10,SESTRI LEVANTE,0.0,9.0,2.4811616954474096,19.34999999999991
2026-05,REG,S04731,arrivo,270,11,108,7,540,41,1307.0,525,500.0,0,0,8,108,1,0,807.0,162,8,LEVANTO,-0.5,8.0,0.925925925925926,11.0
2026-05,REG,S04731,partenza,215,28,139,7,588,54,2026.0,574,1642.0,0,0,7,139,9,0,384.0,234,7,LEVANTO,1.0,9.0,2.792517006802721,14.0
2026-05,REG,S04732,arrivo,0,10,12,0,12,11,271.0,0,271.0,0,0,12,12,1,0,0.0,0,12,MONTEROSSO,23.0,29.0,22.58333333333333,32.14999999999999
2026-05,REG,S04732,partenza,2,4,7,0,12,5,126.0,0,121.0,0,0,12,7,0,0,5.0,3,12,MONTEROSSO,7.0,25.8,10.083333333333334,26.899999999999995
2026-05,REG,S04734,arrivo,1,1,3,0,7,2,67.0,6,65.0,0,0,1,3,1,0,2.0,3,1,CORNIGLIA,4.0,23.40000000000001,9.285714285714286,31.19999999999998
2026-05,REG,S04734,partenza,5,0,1,0,7,0,8.0,6,-9.0,0,0,1,1,0,0,17.0,1,1,CORNIGLIA,-1.0,3.8000000000000007,-1.2857142857142858,4.399999999999999
2026-05,REG,S04801,arrivo,827,84,297,17,1605,137,4802.0,1564,2758.0,1,3,24,297,24,0,2044.0,481,23,SAVONA,-1.0,8.0,1.718380062305296,15.0
2026-05,REG,S04801,partenza,862,69,258,18,1644,112,4220.0,1606,1286.0,0,1,20,258,25,0,2934.0,524,20,SAVONA,-1.0,7.0,0.7822384428223844,12.0
2026-05,REG,S04805,arrivo,111,2,8,3,167,3,184.0,163,-23.0,0,0,1,8,1,0,207.0,48,1,S.GIUSEPPE DI CAIRO,-1.0,3.0,-0.1377245508982036,4.0
2026-05,REG,S04805,partenza,147,0,2,3,167,1,22.0,163,-344.0,0,0,1,2,0,0,366.0,18,1,S.GIUSEPPE DI CAIRO,-2.0,0.0,-2.059880239520958,0.0
2026-05,REG,S05000,arrivo,728,55,246,36,1446,117,4005.0,1387,1636.0,0,7,23,246,15,0,2369.0,472,23,PIACENZA,-1.0,8.0,1.1313969571230982,12.0
2026-05,REG,S05000,partenza,448,109,402,33,1470,174,6807.0,1415,5539.0,0,10,22,402,33,0,1268.0,620,22,PIACENZA,2.0,11.0,3.7680272108843536,18.0
2026-05,REG,S05009,arrivo,323,2,28,4,720,4,612.0,715,188.0,0,0,1,28,0,0,424.0,369,1,FIDENZA,0.0,3.0,0.2611111111111111,4.0
2026-05,REG,S05009,partenza,23,2,33,4,737,6,595.0,732,562.0,0,0,1,33,0,0,33.0,681,1,FIDENZA,0.0,3.0,0.762550881953867,4.0
2026-05,REG,S05014,arrivo,485,34,209,48,1410,57,3336.0,1350,2331.0,0,1,12,209,4,0,1005.0,716,12,PARMA,1.0,6.0,1.653191489361702,8.0
2026-05,REG,S05014,partenza,539,50,207,51,1411,72,3646.0,1349,2419.0,0,4,11,207,19,0,1227.0,665,11,PARMA,0.0,6.0,1.7143869596031183,10.0
2026-05,REG,S05017,arrivo,4,1,38,4,418,4,838.0,414,834.0,0,0,0,38,0,0,4.0,376,0,BUDRIO,2.0,4.0,1.9952153110047848,5.0
2026-05,REG,S05017,partenza,0,0,0,4,4,0,0.0,0,0.0,0,0,0,0,0,0,0.0,4,0,BUDRIO,0.0,0.0,0.0,0.0
2026-05,REG,S05018,arrivo,0,1,1,0,1,1,21.0,0,21.0,0,0,1,1,0,0,0.0,0,1,MOLINELLA,21.0,21.0,21.0,21.0
2026-05,REG,S05023,arrivo,161,5,81,5,592,8,1161.0,584,931.0,0,1,3,81,3,0,230.0,350,3,REGGIO EMILIA,1.0,5.0,1.572635135135135,6.0
2026-05,REG,S05023,partenza,246,4,49,6,590,10,900.0,581,476.0,0,0,3,49,2,0,424.0,295,3,REGGIO EMILIA,0.0,4.0,0.8067796610169492,6.0
2026-05,REG,S05032,arrivo,1040,27,150,30,1730,58,2460.0,1689,-1143.0,0,0,11,150,5,0,3603.0,540,11,MODENA,-2.0,4.0,-0.6606936416184971,7.0
2026-05,REG,S05032,partenza,725,44,158,29,1735,71,3317.0,1690,1387.0,0,1,16,158,10,0,1930.0,852,16,MODENA,0.0,4.0,0.7994236311239193,8.0
2026-05,REG,S05037,arrivo,1,3,5,0,6,4,81.0,0,80.0,0,0,6,5,1,0,1.0,0,6,CASTELFRANCO EMILIA,14.0,23.5,13.333333333333334,27.25
2026-05,REG,S05037,partenza,1,0,0,0,3,0,5.0,0,4.0,0,0,3,0,0,0,1.0,2,3,CASTELFRANCO EMILIA,2.0,2.7999999999999994,1.3333333333333333,2.9
2026-05,REG,S05043,arrivo,3058,158,568,96,5161,230,10716.0,4989,322.0,0,12,76,568,71,0,10394.0,1535,76,BOLOGNA CENTRALE,-1.0,5.0,0.062391009494284,9.0
2026-05,REG,S05043,partenza,2493,188,738,77,5066,303,12705.0,4894,5482.0,5,16,95,738,53,0,7223.0,1835,90,BOLOGNA CENTRALE,0.0,6.0,1.0821160679036714,11.0
2026-05,REG,S05053,arrivo,0,6,7,0,9,7,259.0,3,259.0,0,2,6,7,3,0,0.0,2,6,CASTEL S.PIETRO TERME,22.0,68.0,28.77777777777778,72.0
2026-05,REG,S05053,partenza,2,1,2,0,7,1,56.0,3,53.0,0,0,4,2,1,0,3.0,3,4,CASTEL S.PIETRO TERME,1.0,22.400000000000013,7.571428571428571,33.199999999999974
2026-05,REG,S05054,arrivo,238,3,77,14,580,12,973.0,562,496.0,0,0,4,77,0,0,477.0,265,4,IMOLA,0.0,5.0,0.8551724137931035,7.0
2026-05,REG,S05054,partenza,302,4,79,18,651,12,1090.0,629,150.0,0,0,4,79,1,0,940.0,270,4,IMOLA,0.0,5.0,0.2304147465437788,7.0
2026-05,REG,S05056,arrivo,16,1,5,2,51,2,86.0,47,60.0,0,0,2,5,0,0,26.0,30,2,CASTELBOLOGNESE-RIOLO TERME,0.0,4.0,1.1764705882352942,7.0
2026-05,REG,S05056,partenza,24,0,9,2,56,1,98.0,53,57.0,0,0,1,9,0,0,41.0,23,1,CASTELBOLOGNESE-RIOLO TERME,1.0,5.0,1.0178571428571428,6.0
2026-05,REG,S05058,arrivo,128,16,67,9,414,23,1076.0,400,808.0,0,0,5,67,4,0,268.0,219,5,FAENZA,1.0,6.0,1.9516908212560389,10.699999999999932
2026-05,REG,S05058,partenza,129,15,62,15,387,23,1094.0,367,882.0,0,1,5,62,4,0,212.0,196,5,FAENZA,1.0,6.0,2.2790697674418605,12.0
2026-05,REG,S05066,arrivo,0,1,1,0,2,1,21.0,0,21.0,0,0,2,1,0,0,0.0,1,2,CESENA,10.5,15.7,10.5,16.35
2026-05,REG,S05069,arrivo,4,0,7,0,16,3,64.0,16,57.0,0,0,0,7,0,0,7.0,5,0,SANTARCANGELO DI ROMAGNA,1.5,11.0,3.5625,11.5
2026-05,REG,S05069,partenza,0,2,9,0,12,5,108.0,12,108.0,0,0,0,9,0,0,0.0,3,0,SANTARCANGELO DI ROMAGNA,9.0,14.800000000000002,9.0,15.449999999999998
2026-05,REG,S05071,arrivo,708,49,136,9,1160,76,2751.0,1132,284.0,5,4,19,136,12,0,2467.0,316,14,RIMINI,-1.0,5.0,0.2448275862068965,12.0
2026-05,REG,S05071,partenza,527,51,210,12,1183,73,3564.0,1150,2120.0,0,3,21,210,20,0,1444.0,446,21,RIMINI,0.0,7.0,1.7920540997464074,11.0
2026-05,REG,S05090,arrivo,0,1,9,2,628,1,138.0,626,138.0,0,0,0,9,0,0,0.0,619,0,SALSOMAGGIORE TERME,0.0,0.0,0.2197452229299363,2.0
2026-05,REG,S05090,partenza,265,0,20,1,611,2,516.0,610,170.0,0,0,0,20,0,0,346.0,326,0,SALSOMAGGIORE TERME,0.0,3.0,0.2782324058919803,4.0
2026-05,REG,S05104,arrivo,2,1,3,0,6,2,117.0,1,113.0,0,1,5,3,1,0,4.0,1,5,SASSO MARCONI,4.5,54.0,18.83333333333333,75.5
2026-05,REG,S05104,partenza,2,0,1,0,7,0,12.0,1,5.0,0,0,6,1,0,0,7.0,4,6,SASSO MARCONI,1.0,3.6000000000000014,0.7142857142857143,4.799999999999997
2026-05,REG,S05105,arrivo,9,2,21,4,211,2,543.0,196,531.0,0,0,11,21,0,0,12.0,181,11,MARZABOTTO,2.0,4.0,2.5165876777251186,5.0
2026-05,REG,S05105,partenza,142,0,3,0,207,0,120.0,203,-75.0,0,0,4,3,0,0,195.0,62,4,MARZABOTTO,-1.0,3.0,-0.3623188405797101,3.0
2026-05,REG,S05106,arrivo,1,0,0,0,1,0,0.0,0,-1.0,0,0,1,0,0,0,1.0,0,1,PIOPPE DI SALVARO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05107,arrivo,0,0,1,0,1,0,9.0,0,9.0,0,0,1,1,0,0,0.0,0,1,VERGATO,9.0,9.0,9.0,9.0
2026-05,REG,S05107,partenza,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,VERGATO,1.0,1.0,1.0,1.0
2026-05,REG,S05108,arrivo,0,0,1,0,1,1,12.0,0,12.0,0,0,1,1,0,0,0.0,0,1,RIOLA,12.0,12.0,12.0,12.0
2026-05,REG,S05108,partenza,0,0,1,0,1,0,7.0,0,7.0,0,0,1,1,0,0,0.0,0,1,RIOLA,7.0,7.0,7.0,7.0
2026-05,REG,S05110,arrivo,379,15,83,5,843,21,1528.0,821,637.0,0,1,17,83,3,0,891.0,381,17,PORRETTA TERME,0.0,4.0,0.7556346381969158,6.0
2026-05,REG,S05110,partenza,513,19,64,6,841,29,1244.0,798,77.0,0,1,37,64,5,0,1167.0,264,37,PORRETTA TERME,-1.0,4.0,0.0915576694411414,7.0
2026-05,REG,S05111,arrivo,0,2,2,0,4,2,65.0,0,65.0,0,0,4,2,1,0,0.0,2,4,CASALECCHIO GARIBALDI,13.5,32.400000000000006,16.25,34.2
2026-05,REG,S05111,partenza,0,0,1,0,1,1,12.0,0,12.0,0,0,1,1,0,0,0.0,0,1,CASALECCHIO GARIBALDI,12.0,12.0,12.0,12.0
2026-05,REG,S05130,arrivo,0,3,9,0,9,8,138.0,0,138.0,0,0,9,9,1,0,0.0,0,9,BOLOGNA S.RUFFILLO,14.0,20.800000000000004,15.333333333333334,26.399999999999995
2026-05,REG,S05130,partenza,2,0,1,0,8,0,17.0,0,13.0,0,0,8,1,0,0,4.0,5,8,BOLOGNA S.RUFFILLO,2.5,4.3,1.625,4.65
2026-05,REG,S05131,arrivo,472,3,34,2,786,6,640.0,761,28.0,0,0,23,34,0,0,612.0,280,23,PIANORO,-1.0,3.0,0.0356234096692111,4.0
2026-05,REG,S05131,partenza,266,14,87,7,788,19,1702.0,765,1119.0,0,0,16,87,4,0,583.0,435,16,PIANORO,1.0,5.0,1.4200507614213198,6.0
2026-05,REG,S05134,arrivo,107,1,4,2,210,1,153.0,208,-45.0,0,0,0,4,0,0,198.0,99,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,2.0,-0.2142857142857142,3.0
2026-05,REG,S05134,partenza,216,2,4,2,231,2,91.0,229,-821.0,0,0,0,4,2,0,912.0,11,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-5.0,-2.0,-3.554112554112554,0.0
