mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,REG,S12134,arrivo,5,0,860,0,597,24,4,739.0,6,0,890,9,-396.0,6,343.0,9,6,284,PALERMO NOTARBARTOLO,-0.4449438202247191,0.0,-1.0,1.0
2026-02,REG,S12134,partenza,2,0,859,0,771,24,1,3986.0,2,0,889,7,-3788.0,6,198.0,7,6,111,PALERMO NOTARBARTOLO,-4.260967379077616,0.0,-5.0,1.0
2026-02,REG,S12137,arrivo,0,0,0,0,1,0,0,1.0,0,0,1,0,-1.0,1,0.0,0,1,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,2,0,699,0,694,16,1,3874.0,2,0,715,4,-3802.0,0,72.0,4,0,17,GIACHERY,-5.317482517482517,-5.0,-6.0,-4.0
2026-02,REG,S12138,partenza,2,0,698,0,475,18,1,490.0,2,0,716,4,-357.0,0,133.0,4,0,237,GIACHERY,-0.4986033519553072,0.0,-1.0,0.0
2026-02,REG,S12150,arrivo,1,0,20,0,20,1,0,84.0,1,0,23,2,-59.0,2,25.0,2,2,1,ALCAMO DIRAMAZIONE,-2.565217391304348,-0.1999999999999993,-5.0,7.199999999999989
2026-02,REG,S12150,partenza,2,0,20,0,17,0,0,44.0,2,0,22,4,10.0,2,54.0,4,2,1,ALCAMO DIRAMAZIONE,0.4545454545454545,6.0,-1.0,19.29999999999999
2026-02,REG,S12204,arrivo,0,0,93,0,46,2,0,99.0,1,0,98,6,-7.0,3,92.0,6,3,46,ROCCAPALUMBA-ALIA,-0.0714285714285714,3.0,0.0,5.0
2026-02,REG,S12204,partenza,1,0,115,0,66,2,1,137.0,2,0,120,7,19.0,3,156.0,7,3,47,ROCCAPALUMBA-ALIA,0.1583333333333333,4.0,-1.0,5.0
2026-02,REG,S12211,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,1,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,3.0,1,3.0,0,1,1,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,11,0,410,0,245,12,4,678.0,16,0,426,37,34.0,4,712.0,37,4,144,AGRIGENTO CENTRALE,0.0798122065727699,4.0,-1.0,6.0
2026-02,REG,S12216,partenza,14,0,409,0,212,13,5,468.0,21,0,429,40,416.0,7,884.0,40,7,177,AGRIGENTO CENTRALE,0.9696969696969696,4.0,0.0,7.599999999999966
2026-02,REG,S12232,arrivo,0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,1,0.0,0,1,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,4,0,51,0,8,3,0,8.0,7,0,54,16,214.0,0,222.0,16,0,30,CALTAGIRONE,3.962962962962963,10.700000000000005,3.0,16.0
2026-02,REG,S12270,partenza,3,2,50,0,19,3,3,69.0,5,0,53,12,222.0,0,291.0,12,0,22,CALTAGIRONE,4.188679245283019,7.800000000000004,1.0,20.39999999999997
2026-02,REG,S12276,arrivo,1,0,0,0,0,0,1,0.0,1,0,1,1,34.0,1,34.0,1,1,0,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0,0,0,0,1,0,0,6.0,0,0,1,0,-6.0,1,0.0,0,1,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0,0,0,0,1,0,0,4.0,0,0,1,0,-4.0,1,0.0,0,1,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,23,0,581,0,275,12,7,939.0,46,0,596,89,550.0,3,1489.0,89,3,232,MESSINA CENTRALE,0.9228187919463087,6.0,0.0,12.25
2026-02,REG,S12301,partenza,13,0,576,0,325,13,7,1113.0,19,0,601,57,-31.0,12,1082.0,57,12,219,MESSINA CENTRALE,-0.0515806988352745,4.0,-1.0,6.0
2026-02,REG,S12317,arrivo,7,0,386,0,221,5,2,668.0,12,0,399,48,5.0,8,673.0,48,8,130,TAORMINA-GIARDINI,0.012531328320802,5.0,-1.0,7.0
2026-02,REG,S12317,partenza,7,0,434,0,328,4,2,1653.0,12,0,451,23,-1219.0,13,434.0,23,13,100,TAORMINA-GIARDINI,-2.7028824833702885,2.0,-4.0,4.5
2026-02,REG,S12320,arrivo,1,0,46,0,36,0,1,70.0,1,0,46,1,-7.0,0,63.0,1,0,9,ALCANTARA,-0.1521739130434782,1.0,-1.0,1.0
2026-02,REG,S12320,partenza,2,0,21,0,13,0,1,23.0,2,0,23,3,46.0,2,69.0,3,2,7,ALCANTARA,2.0,7.600000000000006,-1.0,17.099999999999987
2026-02,REG,S12322,arrivo,0,0,0,0,1,0,0,1.0,0,0,1,0,-1.0,1,0.0,0,1,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,1,0,43,0,27,1,1,55.0,1,0,45,2,-1.0,1,54.0,2,1,16,GIARRE RIPOSTO,-0.0222222222222222,2.0,-1.0,3.5999999999999943
2026-02,REG,S12324,partenza,0,0,42,0,40,4,0,193.0,1,0,46,1,-182.0,0,11.0,1,0,5,GIARRE RIPOSTO,-3.9565217391304346,0.0,-4.0,0.0
2026-02,REG,S12328,arrivo,0,0,0,0,0,0,0,0.0,0,0,4,0,10.0,4,10.0,0,4,4,ACIREALE,2.5,3.7,2.5,3.85
2026-02,REG,S12328,partenza,0,0,0,0,2,0,0,8.0,0,0,2,0,-8.0,2,0.0,0,2,0,ACIREALE,-4.0,-2.4,-4.0,-2.2
2026-02,REG,S12332,arrivo,27,6,652,0,463,27,13,2151.0,37,0,700,72,-500.0,21,1651.0,72,21,165,CATANIA CENTRALE,-0.7142857142857143,5.0,-3.0,10.0
2026-02,REG,S12332,partenza,27,1,627,0,274,25,14,734.0,45,0,669,107,1142.0,17,1876.0,107,17,288,CATANIA CENTRALE,1.707025411061286,6.0,0.0,12.0
2026-02,REG,S12337,arrivo,2,1,0,0,1,0,2,2.0,2,0,3,2,116.0,3,118.0,2,3,0,CATANIA ACQUICELLA,38.66666666666666,71.6,38.0,75.8
2026-02,REG,S12337,partenza,2,0,0,0,0,0,0,0.0,2,0,2,2,37.0,2,37.0,2,2,0,CATANIA ACQUICELLA,18.5,21.3,18.5,21.65
2026-02,REG,S12338,arrivo,0,0,0,0,1,4,0,2.0,0,0,6,0,0.0,2,2.0,0,2,5,BICOCCA,0.0,1.0,0.0,1.5
2026-02,REG,S12338,partenza,0,0,1,0,2,4,0,3.0,1,0,8,1,14.0,3,17.0,1,3,5,BICOCCA,1.75,6.299999999999998,0.0,10.149999999999997
2026-02,REG,S12341,arrivo,0,0,1,0,0,0,0,0.0,1,0,2,1,14.0,1,14.0,1,1,1,LENTINI,7.0,12.6,7.0,13.3
2026-02,REG,S12345,arrivo,0,0,20,0,4,0,0,4.0,2,0,23,3,53.0,3,57.0,3,3,16,AUGUSTA,2.3043478260869565,4.800000000000001,1.0,9.499999999999991
2026-02,REG,S12345,partenza,2,1,15,0,9,0,1,33.0,3,0,19,4,146.0,4,179.0,4,4,6,AUGUSTA,7.684210526315789,13.199999999999989,0.0,35.99999999999979
2026-02,REG,S12349,arrivo,13,0,294,0,145,6,3,624.0,17,0,306,31,-20.0,6,604.0,31,6,130,SIRACUSA,-0.065359477124183,4.5,0.0,10.0
2026-02,REG,S12349,partenza,15,1,311,0,129,6,7,351.0,22,0,328,62,752.0,11,1103.0,62,11,137,SIRACUSA,2.292682926829268,6.0,1.0,11.649999999999975
2026-02,REG,S12375,arrivo,0,0,0,0,1,0,0,3.0,0,0,2,0,1.0,2,4.0,0,2,1,CANICATTI\',0.5,3.3,0.5,3.65
2026-02,REG,S12380,arrivo,1,0,170,0,110,0,1,225.0,6,0,175,19,40.0,5,265.0,19,5,46,CALTANISSETTA XIRBI,0.2285714285714284,5.0,-1.0,7.299999999999983
2026-02,REG,S12380,partenza,5,0,151,0,102,1,1,256.0,12,0,158,19,44.0,6,300.0,19,6,37,CALTANISSETTA XIRBI,0.2784810126582278,6.300000000000011,-2.0,13.0
2026-02,REG,S12381,arrivo,8,0,304,0,156,8,2,357.0,13,0,320,34,234.0,8,591.0,34,8,130,CALTANISSETTA CENTRALE,0.73125,5.0,0.0,7.050000000000011
2026-02,REG,S12381,partenza,2,1,278,0,209,8,1,757.0,3,0,289,10,-507.0,3,250.0,10,3,70,CALTANISSETTA CENTRALE,-1.754325259515571,2.0,-2.0,3.0
2026-02,REG,S12410,arrivo,0,0,0,0,2,0,0,4.0,0,0,2,0,-4.0,2,0.0,0,2,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,1,0,15,0,9,0,0,35.0,2,0,16,2,11.0,1,46.0,2,1,5,RAGUSA,0.6875,7.0,-1.5,14.0
2026-02,REG,S12417,arrivo,5,1,41,0,13,0,2,41.0,11,0,43,15,306.0,2,347.0,15,2,15,MODICA,7.116279069767442,14.800000000000004,2.0,22.29999999999999
2026-02,REG,S12417,partenza,4,0,70,0,26,0,1,36.0,8,0,76,17,224.0,6,260.0,17,6,33,MODICA,2.9473684210526314,10.5,1.0,13.5
2026-02,REG,S12422,arrivo,0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,1,0.0,0,1,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,3,0,139,0,62,1,3,143.0,7,0,141,23,216.0,1,359.0,23,1,56,OZIERI CHILIVANI,1.5319148936170213,6.0,0.0,8.0
2026-02,REG,S12862,partenza,3,0,105,0,42,0,1,52.0,6,0,106,9,156.0,1,208.0,9,1,55,OZIERI CHILIVANI,1.471698113207547,3.5,1.0,9.0
2026-02,REG,S12869,arrivo,8,1,123,0,79,3,6,184.0,10,0,130,20,250.0,4,434.0,20,4,31,MACOMER,1.9230769230769231,6.1000000000000085,-1.0,17.0
2026-02,REG,S12869,partenza,7,0,142,0,74,7,2,135.0,9,0,153,9,170.0,4,305.0,9,4,70,MACOMER,1.1111111111111112,3.0,0.0,10.0
2026-02,REG,S12873,arrivo,0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,1,0.0,0,1,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,1,0,134,0,66,4,0,156.0,3,0,141,14,74.0,3,230.0,14,3,61,ORISTANO,0.524822695035461,4.0,0.0,7.0
2026-02,REG,S12878,partenza,5,0,134,0,42,4,2,58.0,5,0,140,6,194.0,2,252.0,6,2,92,ORISTANO,1.3857142857142857,2.1000000000000085,0.5,4.0
2026-02,REG,S12882,arrivo,0,0,637,0,514,9,0,996.0,3,0,646,10,-788.0,0,208.0,10,0,122,S.GAVINO,-1.2198142414860682,1.0,-2.0,2.0
2026-02,REG,S12882,partenza,1,0,633,0,377,10,0,495.0,4,0,643,12,-107.0,0,388.0,12,0,254,S.GAVINO,-0.166407465007776,2.0,-1.0,3.0
2026-02,REG,S12888,arrivo,0,0,552,0,334,7,0,558.0,3,0,559,16,-187.0,0,371.0,16,0,209,DECIMOMANNU,-0.334525939177102,2.0,-1.0,4.0
2026-02,REG,S12888,partenza,0,0,551,0,298,8,0,382.0,0,0,559,6,-69.0,0,313.0,6,0,255,DECIMOMANNU,-0.12343470483005352,2.0,-1.0,3.0
2026-02,REG,S12890,arrivo,0,0,215,0,28,4,0,29.0,0,0,219,6,189.0,0,218.0,6,0,185,CAGLIARI ELMAS,0.863013698630137,2.0,1.0,3.0
2026-02,REG,S12890,partenza,0,0,215,0,38,4,0,39.0,0,0,219,1,146.0,0,185.0,1,0,180,CAGLIARI ELMAS,0.6666666666666666,2.0,1.0,3.0
2026-02,REG,S12891,arrivo,19,1,1805,0,884,33,8,1140.0,26,0,1842,47,749.0,4,1889.0,47,4,911,CAGLIARI,0.4066232356134636,2.0,0.0,3.0
2026-02,REG,S12891,partenza,18,1,1818,0,1077,30,11,2015.0,33,0,1852,92,14.0,4,2029.0,92,4,683,CAGLIARI,0.007559395248380101,3.0,-1.0,4.0
2026-02,REG,S12902,arrivo,12,1,195,0,88,3,6,162.0,17,0,199,26,506.0,1,668.0,26,1,85,OLBIA TERRANOVA,2.542713567839196,6.0,0.0,21.099999999999994
2026-02,REG,S12902,partenza,9,2,202,0,108,1,7,194.0,12,0,206,27,503.0,3,697.0,27,3,71,OLBIA TERRANOVA,2.441747572815534,5.0,-1.0,10.75
2026-02,REG,S13104,arrivo,12,2,140,0,47,2,5,80.0,21,0,142,40,715.0,0,795.0,40,0,55,MARTINA FRANCA,5.035211267605634,13.800000000000011,1.0,19.94999999999999
2026-02,REG,S13104,partenza,4,0,141,0,22,2,1,24.0,8,0,144,29,425.0,1,449.0,29,1,93,MARTINA FRANCA,2.951388888888889,6.0,2.0,9.699999999999989
2026-02,REG,S13132,arrivo,1,0,0,0,0,0,1,0.0,1,0,1,1,38.0,1,38.0,1,1,0,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,arrivo,14,1,530,0,345,29,3,347.0,21,0,562,38,340.0,3,687.0,38,3,179,STABIO,0.604982206405694,2.900000000000034,-1.0,5.949999999999932
2026-02,REG,S19919,partenza,8,0,470,0,69,27,0,75.0,18,0,500,45,729.0,3,804.0,45,3,386,STABIO,1.458,4.0,0.0,7.0
2026-02,,S00219,arrivo,13,0,126,0,71,0,0,218.0,13,0,126,27,195.0,0,413.0,27,0,28,TORINO PORTA NUOVA,1.547619047619048,7.933333333333336,-0.9206349206349206,16.3095238095238
2026-02,,S00219,partenza,14,0,112,0,70,0,14,336.0,14,0,112,28,420.0,0,756.0,28,0,14,TORINO PORTA NUOVA,3.75,19.5,-2.0,31.749999999999982
2026-02,,S01039,arrivo,0,0,14,0,0,0,0,0.0,0,0,14,0,42.0,0,42.0,0,0,14,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,,S01039,partenza,0,0,27,0,14,0,0,28.0,0,0,27,13,89.0,0,117.0,13,0,0,RHO FIERA,3.2962962962962963,7.533333333333335,3.2962962962962963,8.062962962962965
2026-02,,S01700,arrivo,26,0,267,0,72,0,13,251.0,32,0,267,66,1005.0,0,1256.0,66,0,129,MILANO CENTRALE,3.764044943820225,10.41573033707865,1.7565543071161058,17.2501872659176
2026-02,,S01700,partenza,39,13,271,0,33,0,26,237.0,39,0,271,65,2264.0,0,2501.0,65,0,173,MILANO CENTRALE,8.354243542435425,24.63837638376385,2.0,56.99741697416972
2026-02,,S02011,arrivo,13,0,205,0,0,0,13,0.0,13,0,205,39,1317.0,0,1317.0,39,0,166,FORTEZZA,6.424390243902439,6.029268292682927,2.2731707317073173,21.2341463414634
2026-02,,S02011,partenza,13,0,218,0,54,0,0,149.0,13,0,218,41,416.0,0,565.0,41,0,123,FORTEZZA,1.908256880733945,5.0,1.9587155963302751,7.284403669724765
2026-02,,S02038,arrivo,0,0,6,0,0,0,0,0.0,6,0,6,6,60.0,0,60.0,6,0,0,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,arrivo,0,0,14,0,7,0,0,42.0,0,0,14,0,-28.0,0,14.0,0,0,7,VERONA PORTA NUOVA,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,,S02430,partenza,0,0,48,0,18,0,0,102.0,12,0,48,24,138.0,0,240.0,24,0,6,VERONA PORTA NUOVA,2.875,10.9,4.5,11.949999999999998
2026-02,,S02589,arrivo,0,0,6,0,0,0,0,0.0,0,0,6,6,48.0,0,48.0,6,0,0,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,,S02589,partenza,0,0,0,0,1,0,0,5.0,0,0,1,0,-5.0,1,0.0,0,1,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,,S02593,arrivo,0,0,14,0,0,0,0,0.0,0,0,14,0,56.0,0,56.0,0,0,14,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,partenza,0,0,14,0,11,0,0,102.0,0,0,14,0,-96.0,0,6.0,0,0,3,GORIZIA CENTRALE,-6.857142857142857,-2.171428571428571,-8.0,-1.1571428571428586
2026-02,,S03310,arrivo,0,0,14,0,14,14,0,140.0,0,0,28,0,-140.0,0,0.0,0,0,14,MONFALCONE,-5.0,-1.0,-5.0,-0.5000000000000001
2026-02,,S03310,partenza,0,0,14,0,14,14,0,70.0,0,0,28,0,-70.0,0,0.0,0,0,14,MONFALCONE,-2.5,-0.4999999999999997,-2.5,-0.25
2026-02,,S03317,arrivo,0,0,14,0,14,14,0,70.0,0,0,28,0,-70.0,0,0.0,0,0,14,TRIESTE CENTRALE,-2.5,-0.4999999999999997,-2.5,-0.25
2026-02,,S03317,partenza,0,0,14,0,14,14,0,140.0,0,0,28,0,-140.0,0,0.0,0,0,14,TRIESTE CENTRALE,-5.0,-1.0,-5.0,-0.5000000000000001
2026-02,,S05043,arrivo,0,0,14,0,0,0,0,0.0,0,0,14,14,126.0,0,126.0,14,0,0,BOLOGNA CENTRALE,9.0,9.0,9.0,9.0
2026-02,,S05043,partenza,14,0,14,0,0,1,14,0.0,14,0,15,14,602.0,0,602.0,14,0,1,BOLOGNA CENTRALE,40.13333333333333,42.42666666666666,40.13333333333333,42.71333333333334
2026-02,,S06900,partenza,0,0,14,0,14,0,0,98.0,0,0,14,0,-98.0,0,0.0,0,0,0,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,arrivo,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,arrivo,0,0,14,0,14,0,0,28.0,0,0,14,0,-28.0,0,0.0,0,0,0,ROMA TERMINI,-2.0,-2.0,-2.0,-2.0
2026-02,,S08409,partenza,0,0,113,0,58,0,0,127.0,0,0,113,14,-13.0,0,114.0,14,0,41,ROMA TERMINI,-0.1150442477876103,3.4212389380530976,-0.672566371681416,4.210619469026548
2026-02,,S09218,arrivo,42,14,182,0,110,0,28,653.0,42,0,183,56,1369.0,1,2022.0,56,1,17,NAPOLI CENTRALE,7.48087431693989,38.97486338797816,-2.584699453551912,53.25901639344259
2026-02,,S09218,partenza,0,0,14,0,0,0,0,0.0,0,0,14,0,56.0,0,56.0,0,0,14,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,14,0,14,0,0,0,0,0.0,14,0,14,14,364.0,0,364.0,14,0,0,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,9.0,0,9.0,1,0,0,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,14,1,157,0,84,5,5,532.0,21,0,162,44,220.0,0,752.0,44,0,34,DOMODOSSOLA,1.3580246913580247,12.800000000000011,-1.0,16.0
2026-03,EC,S01003,partenza,18,2,157,0,10,5,8,24.0,50,0,162,91,1495.0,0,1519.0,91,0,61,DOMODOSSOLA,9.228395061728396,15.0,5.0,26.949999999999985
2026-03,EC,S01013,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,9.0,1,9.0,1,1,0,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,25,2,396,0,259,2,12,658.0,35,0,399,54,663.0,1,1321.0,54,1,86,CHIASSO,1.6616541353383458,7.199999999999989,-2.0,18.09999999999997
2026-03,EC,S01301,partenza,32,4,399,0,211,2,11,602.0,52,0,402,82,1120.0,1,1722.0,82,1,109,CHIASSO,2.7860696517412937,11.900000000000034,-1.0,21.0
2026-03,EC,S01307,arrivo,0,0,0,0,1,0,0,3.0,0,0,1,0,-3.0,1,0.0,0,1,0,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,1,0,0,0,0,0,1,0.0,1,0,1,1,55.0,1,55.0,1,1,0,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,28,2,469,0,213,7,11,605.0,65,0,476,119,1447.0,0,2052.0,119,0,144,MILANO CENTRALE,3.0399159663865545,11.0,0.0,15.5
2026-03,EC,S01700,partenza,22,1,466,0,300,7,7,1044.0,33,0,475,67,159.0,2,1203.0,67,2,108,MILANO CENTRALE,0.3347368421052631,7.0,-2.0,12.299999999999956
2026-03,EC,S02001,arrivo,21,4,175,0,77,9,10,302.0,33,0,185,55,866.0,1,1168.0,55,1,53,BRENNERO,4.681081081081081,15.0,0.0,33.79999999999981
2026-03,EC,S02001,partenza,57,4,171,0,36,8,19,75.0,72,0,180,97,2078.0,1,2153.0,97,1,47,BRENNERO,11.544444444444444,30.19999999999999,5.5,43.0
2026-03,EC,S02026,arrivo,6,0,26,0,3,5,2,8.0,12,0,31,17,264.0,0,272.0,17,0,11,BOLZANO,8.516129032258064,22.0,5.0,33.0
2026-03,EC,S02026,partenza,1,0,25,0,23,6,0,111.0,1,0,31,1,-95.0,0,16.0,1,0,7,BOLZANO,-3.064516129032258,0.0,-4.0,0.5
2026-03,EC,S02430,arrivo,2,0,35,0,15,0,1,33.0,3,0,35,11,110.0,0,143.0,11,0,9,VERONA PORTA NUOVA,3.142857142857143,8.0,1.0,12.09999999999998
2026-03,EC,S02430,partenza,3,0,37,0,20,0,1,65.0,5,0,37,6,63.0,0,128.0,6,0,11,VERONA PORTA NUOVA,1.7027027027027026,10.0,-1.0,21.799999999999983
2026-03,EC,S02589,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,6.0,1,6.0,1,1,0,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,0,0,1,0,1,0,0,16.0,1,0,2,1,-3.0,1,13.0,1,1,0,VENEZIA MESTRE,-1.5,10.1,-1.5,11.549999999999995
2026-03,EC,S02593,arrivo,13,1,104,0,18,2,6,41.0,24,0,107,46,787.0,1,828.0,46,1,43,VENEZIA S.LUCIA,7.355140186915888,17.0,4.0,30.499999999999943
2026-03,EC,S02593,partenza,22,3,105,0,30,2,13,120.0,30,0,108,51,1079.0,1,1199.0,51,1,27,VENEZIA S.LUCIA,9.99074074074074,35.3,4.0,41.29999999999998
2026-03,EC,S03015,partenza,0,0,0,0,0,0,0,0.0,0,0,1,1,9.0,1,9.0,1,1,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,43,4,62,0,6,1,13,9.0,50,0,64,53,1418.0,1,1427.0,53,1,5,BOLOGNA CENTRALE,22.15625,38.90000000000002,19.5,67.4499999999999
2026-03,EC,S05043,partenza,10,3,62,0,22,1,5,71.0,17,0,63,26,530.0,0,601.0,26,0,15,BOLOGNA CENTRALE,8.412698412698413,17.800000000000004,2.0,40.49999999999999
2026-03,EC,S06000,arrivo,0,0,3,0,0,0,0,0.0,0,0,3,0,8.0,0,8.0,0,0,3,LA SPEZIA CENTRALE,2.6666666666666665,3.6,2.0,3.7999999999999994
2026-03,EC,S06000,partenza,0,0,2,0,2,0,0,5.0,0,0,2,0,-5.0,0,0.0,0,0,0,LA SPEZIA CENTRALE,-2.5,-2.1,-2.5,-2.05
2026-03,EC,S06421,arrivo,15,3,28,0,1,0,5,1.0,20,0,28,25,673.0,0,674.0,25,0,2,FIRENZE SANTA MARIA NOVELLA,24.035714285714285,58.70000000000001,16.5,82.89999999999999
2026-03,EC,S06421,partenza,1,0,29,0,22,0,0,59.0,1,0,29,2,-17.0,0,42.0,2,0,5,FIRENZE SANTA MARIA NOVELLA,-0.5862068965517241,2.399999999999999,-2.0,4.599999999999998
2026-03,EC,S06725,arrivo,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S06725,partenza,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,9.0,1,9.0,1,1,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,partenza,13,2,57,0,30,0,6,191.0,17,0,57,22,382.0,0,573.0,22,0,5,MODANE,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,ECFR,S01700,arrivo,13,2,57,0,30,0,6,191.0,17,0,57,22,382.0,0,573.0,22,0,5,MILANO CENTRALE,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,S03015,arrivo,1,0,4,0,2,0,1,15.0,1,0,4,2,24.0,0,39.0,2,0,0,TARVISIO BOSCOVERDE,6.0,24.500000000000004,2.0,28.25
2026-03,EN,S03015,partenza,3,1,0,0,1,0,1,7.0,3,0,4,3,114.0,4,121.0,3,4,0,TARVISIO BOSCOVERDE,28.5,64.70000000000002,19.0,73.84999999999998
2026-03,EN,S05043,arrivo,19,0,23,0,0,0,4,0.0,22,0,23,22,525.0,0,525.0,22,0,1,BOLOGNA CENTRALE,22.82608695652174,30.8,25.0,32.8
2026-03,EN,S05043,partenza,9,1,24,0,1,0,4,1.0,14,0,24,20,464.0,0,465.0,20,0,3,BOLOGNA CENTRALE,19.33333333333333,45.4,10.0,53.64999999999998
2026-03,EN,S08217,arrivo,12,2,24,0,2,0,5,8.0,17,0,28,23,578.0,4,586.0,23,4,3,ROMA TIBURTINA,20.642857142857142,48.7,10.5,73.19999999999996
2026-03,EN,S08217,partenza,20,0,27,0,2,0,5,15.0,23,0,27,24,549.0,0,564.0,24,0,1,ROMA TIBURTINA,20.33333333333333,31.4,25.0,32.7
2026-03,EXP,S01301,partenza,1,1,0,0,0,0,1,0.0,1,0,1,1,140.0,1,140.0,1,1,0,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,arrivo,0,0,2,0,1,0,0,3.0,0,0,2,0,-3.0,0,0.0,0,0,1,BRENNERO,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-03,EXP,S02001,partenza,1,0,0,0,0,0,0,0.0,1,0,1,1,19.0,1,19.0,1,1,0,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,arrivo,1,0,3,0,0,0,0,0.0,2,0,3,3,40.0,0,40.0,3,0,0,VERONA PORTA NUOVA,13.333333333333334,20.2,13.0,21.1
2026-03,EXP,S02430,partenza,1,1,2,0,0,0,1,0.0,1,0,2,1,65.0,0,65.0,1,0,1,VERONA PORTA NUOVA,32.5,56.1,32.5,59.05
2026-03,EXP,S02593,arrivo,2,1,4,0,1,0,1,1.0,2,0,5,2,85.0,1,86.0,2,1,2,VENEZIA S.LUCIA,17.0,44.8,3.0,53.39999999999999
2026-03,EXP,S02593,partenza,1,0,5,0,0,0,0,0.0,2,0,5,4,46.0,0,46.0,4,0,1,VENEZIA S.LUCIA,9.2,18.4,6.0,20.2
2026-03,EXP,S06039,arrivo,1,0,3,0,2,0,0,24.0,1,0,3,1,1.0,0,25.0,1,0,0,GROSSETO,0.3333333333333333,19.4,-3.0,22.2
