mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-03,REG,S12036,arrivo,94.0,271.0,165,11,0,53,160,0,177.0,0,0,4,4,1,0,11,0,101,PATTI-S.PIERO PATTI,5.0,1.0727272727272728,4.0,1.0
2026-03,REG,S12036,partenza,204.0,167.0,184,7,1,83,181,0,-37.0,0,0,0,0,3,0,7,0,94,PATTI-S.PIERO PATTI,4.0,-0.20108695652173902,3.0,0.0
2026-03,REG,S12042,arrivo,10.0,22.0,23,0,0,8,22,0,12.0,0,0,1,1,0,0,0,0,15,MILAZZO,3.0,0.5217391304347826,3.0,1.0
2026-03,REG,S12100,arrivo,1089.0,273.0,349,10,6,297,344,0,-816.0,2,0,5,5,0,0,10,5,42,TRAPANI,2.599999999999966,-2.33810888252149,1.0,-3.0
2026-03,REG,S12100,partenza,1185.0,312.0,353,10,8,291,345,0,-873.0,3,0,6,6,2,0,10,6,52,TRAPANI,3.0,-2.473087818696884,1.0,-4.0
2026-03,REG,S12107,arrivo,10.0,0.0,2,0,0,2,0,0,-10.0,0,0,2,2,0,0,0,0,0,MARSALA,-2.3000000000000007,-5.0,-2.6,-5.0
2026-03,REG,S12107,partenza,8.0,0.0,2,0,0,2,0,0,-8.0,0,0,2,2,0,0,0,0,0,MARSALA,-3.1,-4.0,-3.2,-4.0
2026-03,REG,S12109,arrivo,0.0,0.0,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,1,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,arrivo,3.0,3.0,2,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,1,MAZARA DEL VALLO,2.7,0.0,2.4000000000000004,0.0
2026-03,REG,S12110,partenza,8.0,0.0,2,0,0,2,0,0,-8.0,0,0,2,2,0,0,0,0,0,MAZARA DEL VALLO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12113,arrivo,1013.0,324.0,267,12,8,230,262,1,-689.0,4,0,2,2,3,0,12,6,25,CASTELVETRANO,3.0,-2.5805243445692883,1.0,-4.0
2026-03,REG,S12113,partenza,672.0,334.0,264,13,6,197,261,0,-338.0,2,0,3,3,0,0,13,5,54,CASTELVETRANO,4.0,-1.2803030303030305,3.0,-3.0
2026-03,REG,S12114,arrivo,2.0,2.0,2,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,1,SALEMI GIBELLINA,1.7999999999999998,0.0,1.6,0.0
2026-03,REG,S12114,partenza,2.0,0.0,1,0,0,1,0,0,-2.0,0,0,1,1,0,0,0,0,0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12122,arrivo,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,REG,S12122,partenza,4.0,0.0,1,0,0,1,0,0,-4.0,0,0,1,1,0,0,0,0,0,BALESTRATE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12125,arrivo,151.0,246.0,146,11,5,73,145,0,95.0,0,0,1,1,0,0,11,3,62,PIRAINETO,6.75,0.6506849315068494,4.0,-0.5
2026-03,REG,S12125,partenza,281.0,215.0,147,10,4,97,145,1,-66.0,1,0,1,1,1,0,10,2,40,PIRAINETO,5.0,-0.4489795918367347,3.0,-2.0
2026-03,REG,S12126,partenza,150.0,17.0,26,1,1,24,26,0,-133.0,0,0,0,0,0,0,1,0,1,CINISI TERRASINI,2.75,-5.115384615384615,-1.0,-6.5
2026-03,REG,S12133,arrivo,455.0,2195.0,1141,95,15,221,1132,1,1740.0,3,0,0,0,9,0,95,8,825,PALERMO AEROPORTO,5.0,1.5249780893952674,4.0,1.0
2026-03,REG,S12133,partenza,1476.0,692.0,1164,18,6,758,1152,1,-784.0,1,0,2,2,10,0,18,4,388,PALERMO AEROPORTO,3.0,-0.6735395189003437,2.0,-1.0
2026-03,REG,S12134,arrivo,771.0,317.0,1029,6,4,601,1019,1,-454.0,1,0,4,4,6,0,6,2,422,PALERMO NOTARBARTOLO,1.0,-0.4412050534499514,0.0,-1.0
2026-03,REG,S12134,partenza,4489.0,187.0,1006,7,2,901,999,0,-4302.0,0,0,2,2,5,0,7,0,98,PALERMO NOTARBARTOLO,1.0,-4.276341948310139,0.0,-5.0
2026-03,REG,S12138,arrivo,4274.0,0.0,773,0,0,772,772,0,-4274.0,0,0,0,0,1,0,0,0,1,GIACHERY,-5.0,-5.529107373868047,-5.0,-6.0
2026-03,REG,S12138,partenza,477.0,67.0,775,0,0,460,774,0,-410.0,0,0,0,0,1,0,0,0,315,GIACHERY,0.0,-0.5290322580645161,0.0,-1.0
2026-03,REG,S12150,arrivo,90.0,1.0,26,0,0,23,25,0,-89.0,0,0,1,1,0,0,0,0,3,ALCAMO DIRAMAZIONE,0.0,-3.423076923076923,-0.5,-4.0
2026-03,REG,S12150,partenza,59.0,25.0,26,2,1,20,25,0,-34.0,0,0,1,1,0,0,2,1,4,ALCAMO DIRAMAZIONE,5.75,-1.3076923076923077,1.5,-2.5
2026-03,REG,S12203,arrivo,1.0,0.0,1,0,0,1,0,0,-1.0,0,0,1,1,0,0,0,0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,arrivo,126.0,114.0,105,4,2,58,99,0,-12.0,0,0,4,4,2,0,4,1,43,ROCCAPALUMBA-ALIA,4.0,-0.1142857142857142,3.0,-1.0
2026-03,REG,S12204,partenza,136.0,158.0,130,7,1,59,126,0,22.0,0,0,1,1,3,0,7,0,64,ROCCAPALUMBA-ALIA,4.549999999999997,0.1692307692307692,4.0,0.0
2026-03,REG,S12216,arrivo,934.0,880.0,497,25,14,307,489,3,-54.0,10,0,5,5,3,0,25,13,165,AGRIGENTO CENTRALE,4.199999999999989,-0.1086519114688128,3.0,-1.0
2026-03,REG,S12216,partenza,683.0,1025.0,530,42,19,308,516,3,342.0,6,0,9,9,5,0,42,14,180,AGRIGENTO CENTRALE,6.0,0.6452830188679245,3.0,-1.0
2026-03,REG,S12232,arrivo,0.0,0.0,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,1,VALLELUNGA,0.0,0.0,0.0,0.0
2026-03,REG,S12232,partenza,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,VALLELUNGA,2.0,2.0,2.0,2.0
2026-03,REG,S12238,arrivo,1.0,5.0,2,1,0,1,0,0,4.0,0,0,2,2,0,0,1,0,0,ENNA,4.699999999999999,2.0,4.4,2.0
2026-03,REG,S12238,partenza,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,ENNA,2.0,2.0,2.0,2.0
2026-03,REG,S12239,arrivo,0.0,513.0,2,1,1,0,0,1,513.0,1,0,2,2,0,0,1,1,1,LEONFORTE-PIRATO,485.55,256.5,460.1,256.5
2026-03,REG,S12240,arrivo,0.0,6.0,2,1,0,0,0,0,6.0,0,0,2,2,0,0,1,0,1,DITTAINO,4.8,3.0,4.6,3.0
2026-03,REG,S12244,arrivo,1.0,0.0,1,0,0,1,0,0,-1.0,0,0,1,1,0,0,0,0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12244,partenza,1.0,0.0,1,0,0,1,0,0,-1.0,0,0,1,1,0,0,0,0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,arrivo,14.0,212.0,60,15,6,14,58,0,198.0,1,0,0,0,2,0,15,4,31,CALTAGIRONE,16.19999999999999,3.3,9.200000000000005,1.0
2026-03,REG,S12270,partenza,72.0,266.0,59,12,5,21,54,0,194.0,3,0,1,1,4,0,12,4,26,CALTAGIRONE,25.699999999999903,3.288135593220339,7.0,1.0
2026-03,REG,S12273,arrivo,0.0,31.0,1,1,1,0,0,0,31.0,1,0,1,1,0,0,1,1,0,VIZZINI-LICODIA,31.0,31.0,31.0,31.0
2026-03,REG,S12273,partenza,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,VIZZINI-LICODIA,2.0,2.0,2.0,2.0
2026-03,REG,S12278,arrivo,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,arrivo,2456.0,2101.0,1189,92,45,671,1171,5,-355.0,11,0,5,5,13,0,92,36,426,MESSINA CENTRALE,6.0,-0.2985702270815811,4.0,-1.0
2026-03,REG,S12301,partenza,2788.0,2683.0,1219,122,57,739,1192,7,-105.0,15,0,16,16,11,0,122,41,358,MESSINA CENTRALE,9.0,-0.0861361771944216,4.2000000000000455,-1.0
2026-03,REG,S12305,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,arrivo,627.0,12.0,147,0,0,138,142,0,-615.0,0,0,0,0,5,0,0,0,9,GIAMPILIERI,0.0,-4.183673469387755,-2.0,-5.0
2026-03,REG,S12308,partenza,4.0,252.0,146,4,1,3,141,0,248.0,0,0,0,0,5,0,4,1,139,GIAMPILIERI,4.0,1.6986301369863013,3.0,1.0
2026-03,REG,S12310,arrivo,4.0,0.0,1,0,0,1,0,0,-4.0,0,0,1,1,0,0,0,0,0,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,arrivo,2.0,0.0,1,0,0,1,0,0,-2.0,0,0,1,1,0,0,0,0,0,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,arrivo,1.0,0.0,1,0,0,1,0,0,-1.0,0,0,1,1,0,0,0,0,0,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,arrivo,183.0,359.0,154,21,7,64,143,0,176.0,2,0,9,9,2,0,21,4,69,TAORMINA-GIARDINI,7.0,1.1428571428571428,5.0,1.0
2026-03,REG,S12317,partenza,753.0,191.0,199,10,5,157,191,0,-562.0,1,0,3,3,5,0,10,4,32,TAORMINA-GIARDINI,4.099999999999994,-2.8241206030150754,2.0,-4.0
2026-03,REG,S12320,arrivo,23.0,63.0,33,2,2,13,29,0,40.0,0,0,2,2,2,0,2,1,18,ALCANTARA,7.199999999999989,1.2121212121212122,3.8000000000000007,0.0
2026-03,REG,S12320,partenza,29.0,111.0,24,7,4,12,23,0,82.0,1,0,1,1,0,0,7,2,5,ALCANTARA,23.749999999999968,3.4166666666666665,10.699999999999998,0.0
2026-03,REG,S12322,arrivo,0.0,5.0,2,1,0,0,0,0,5.0,0,0,2,2,0,0,1,0,1,FIUMEFREDDO DI SICILIA,4.75,2.5,4.5,2.5
2026-03,REG,S12322,partenza,2.0,0.0,1,0,0,1,0,0,-2.0,0,0,1,1,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12324,arrivo,29.0,94.0,29,2,1,18,27,1,65.0,1,0,1,1,1,0,2,1,9,GIARRE RIPOSTO,6.999999999999989,2.2413793103448274,3.2,-1.0
2026-03,REG,S12324,partenza,66.0,65.0,29,3,1,22,28,0,-1.0,1,0,0,0,1,0,3,1,4,GIARRE RIPOSTO,5.599999999999998,-0.0344827586206896,2.599999999999998,-2.0
2026-03,REG,S12328,arrivo,2.0,5.0,2,1,0,1,0,0,3.0,0,0,2,2,0,0,1,0,0,ACIREALE,4.65,1.5,4.3,1.5
2026-03,REG,S12328,partenza,4.0,0.0,1,0,0,1,0,0,-4.0,0,0,1,1,0,0,0,0,0,ACIREALE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12332,arrivo,1871.0,2673.0,825,129,60,468,785,6,802.0,22,0,11,11,29,0,129,47,228,CATANIA CENTRALE,16.799999999999955,0.9721212121212122,6.0,-1.0
2026-03,REG,S12332,partenza,1029.0,3726.0,773,146,80,352,728,11,2697.0,31,0,20,20,25,0,146,61,275,CATANIA CENTRALE,24.399999999999977,3.4890038809831823,10.0,0.0
2026-03,REG,S12338,arrivo,6.0,86.0,19,3,2,5,10,1,80.0,1,0,4,4,5,0,3,1,11,BICOCCA,14.999999999999892,4.2105263157894735,7.599999999999997,0.0
2026-03,REG,S12338,partenza,11.0,44.0,10,2,1,2,0,0,33.0,1,0,6,6,4,0,2,1,6,BICOCCA,22.39999999999997,3.3,9.79999999999999,0.0
2026-03,REG,S12341,arrivo,2.0,0.0,1,0,0,1,0,0,-2.0,0,0,1,1,0,0,0,0,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12341,partenza,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,LENTINI,0.0,0.0,0.0,0.0
2026-03,REG,S12345,arrivo,16.0,54.0,27,2,1,8,25,0,38.0,0,0,2,2,0,0,2,1,17,AUGUSTA,4.699999999999999,1.4074074074074074,3.400000000000002,1.0
2026-03,REG,S12345,partenza,29.0,33.0,18,4,1,7,18,0,4.0,0,0,0,0,0,0,4,0,7,AUGUSTA,6.599999999999994,0.2222222222222222,5.300000000000001,0.0
2026-03,REG,S12347,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,arrivo,620.0,1260.0,323,67,40,165,315,1,640.0,9,0,4,4,4,0,67,28,91,SIRACUSA,19.899999999999977,1.9814241486068112,11.0,-1.0
2026-03,REG,S12349,partenza,827.0,1063.0,360,56,26,198,341,2,236.0,8,0,12,12,7,0,56,22,106,SIRACUSA,17.0,0.6555555555555556,6.0,-1.0
2026-03,REG,S12375,arrivo,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,arrivo,250.0,243.0,192,15,3,122,180,0,-7.0,0,0,8,8,4,0,15,2,55,CALTANISSETTA XIRBI,6.0,-0.0364583333333333,4.0,-1.0
2026-03,REG,S12380,partenza,309.0,366.0,170,16,9,112,159,0,57.0,5,0,9,9,2,0,16,7,42,CALTANISSETTA XIRBI,10.649999999999949,0.3352941176470588,4.0,-2.0
2026-03,REG,S12381,arrivo,386.0,879.0,344,38,19,174,325,2,493.0,5,0,7,7,12,0,38,10,132,CALTANISSETTA CENTRALE,11.849999999999966,1.433139534883721,5.0,-1.0
2026-03,REG,S12381,partenza,712.0,470.0,312,22,12,212,296,0,-242.0,3,0,7,7,9,0,22,11,78,CALTANISSETTA CENTRALE,6.0,-0.7756410256410257,3.0,-2.0
2026-03,REG,S12383,arrivo,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,arrivo,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,arrivo,1.0,2.0,2,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,1,VITTORIA,1.85,0.5,1.7000000000000002,0.5
2026-03,REG,S12414,arrivo,22.0,18.0,10,3,0,4,9,0,-4.0,0,0,1,1,0,0,3,0,3,RAGUSA,5.549999999999999,-0.4,5.1,0.5
2026-03,REG,S12417,arrivo,50.0,269.0,52,12,8,21,50,0,219.0,4,0,2,2,0,0,12,5,19,MODICA,39.45,4.211538461538462,12.900000000000002,1.0
2026-03,REG,S12417,partenza,78.0,343.0,83,9,5,44,77,1,265.0,3,0,4,4,2,0,9,4,30,MODICA,10.699999999999974,3.1927710843373496,4.799999999999997,-1.0
2026-03,REG,S12862,arrivo,224.0,165.0,159,10,3,98,158,0,-59.0,0,0,0,0,1,0,10,2,51,OZIERI CHILIVANI,5.0,-0.3710691823899371,3.0,-1.0
2026-03,REG,S12862,partenza,67.0,259.0,124,11,8,48,124,0,192.0,1,0,0,0,0,0,11,7,65,OZIERI CHILIVANI,16.399999999999977,1.5483870967741935,3.0,0.0
2026-03,REG,S12869,arrivo,192.0,229.0,135,10,4,81,135,0,37.0,1,0,0,0,0,0,10,2,44,MACOMER,5.299999999999997,0.2740740740740741,4.0,-1.0
2026-03,REG,S12869,partenza,176.0,164.0,162,8,4,83,162,0,-12.0,0,0,0,0,0,0,8,1,71,MACOMER,3.9499999999999886,-0.074074074074074,2.0,-1.0
2026-03,REG,S12878,arrivo,156.0,275.0,151,10,3,70,150,1,119.0,2,0,1,1,0,0,10,2,71,ORISTANO,5.0,0.7880794701986755,3.0,0.0
2026-03,REG,S12878,partenza,68.0,259.0,149,10,3,43,149,0,191.0,0,0,0,0,0,0,10,3,96,ORISTANO,5.0,1.2818791946308723,4.0,1.0
2026-03,REG,S12882,arrivo,1115.0,234.0,704,14,6,578,702,0,-881.0,0,0,0,0,2,0,14,1,112,S.GAVINO,2.0,-1.2514204545454546,1.0,-2.0
2026-03,REG,S12882,partenza,584.0,373.0,709,8,4,434,704,0,-211.0,0,0,1,1,4,0,8,1,267,S.GAVINO,3.0,-0.2976022566995768,2.0,-1.0
2026-03,REG,S12886,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,arrivo,725.0,261.0,618,4,2,429,613,0,-464.0,0,0,2,2,3,0,4,0,185,DECIMOMANNU,3.0,-0.7508090614886731,2.0,-1.0
2026-03,REG,S12888,partenza,418.0,447.0,614,6,4,334,611,0,29.0,1,0,0,0,3,0,6,3,274,DECIMOMANNU,3.0,0.0472312703583061,2.0,-1.0
2026-03,REG,S12890,arrivo,36.0,233.0,242,4,2,36,241,0,197.0,0,0,0,0,1,0,4,1,202,CAGLIARI ELMAS,2.9499999999999886,0.8140495867768595,2.0,1.0
2026-03,REG,S12890,partenza,55.0,220.0,242,4,2,53,241,0,165.0,0,0,0,0,1,0,4,0,185,CAGLIARI ELMAS,2.0,0.6818181818181818,2.0,1.0
2026-03,REG,S12891,arrivo,1333.0,2070.0,2027,58,33,995,2019,2,737.0,5,0,0,0,8,0,58,21,974,CAGLIARI,3.0,0.3635915145535274,2.0,0.0
2026-03,REG,S12891,partenza,2426.0,1604.0,2029,62,28,1300,2020,2,-822.0,6,0,3,3,6,0,62,12,667,CAGLIARI,3.0,-0.4051256776737309,2.0,-1.0
2026-03,REG,S12902,arrivo,249.0,400.0,221,17,12,131,221,1,151.0,4,0,0,0,0,0,17,8,73,OLBIA TERRANOVA,10.0,0.6832579185520362,3.0,-1.0
2026-03,REG,S12902,partenza,236.0,542.0,229,18,12,123,228,2,306.0,4,0,0,0,1,0,18,10,88,OLBIA TERRANOVA,9.399999999999975,1.3362445414847162,3.200000000000017,-1.0
2026-03,REG,S13104,arrivo,123.0,992.0,167,55,28,59,161,1,869.0,10,0,3,3,3,0,55,20,53,MARTINA FRANCA,31.69999999999999,5.203592814371257,17.0,2.0
2026-03,REG,S13104,partenza,14.0,986.0,164,53,23,14,158,0,972.0,8,0,3,3,3,0,53,16,97,MARTINA FRANCA,28.0,5.926829268292683,14.0,3.0
2026-03,REG,S13133,arrivo,0.0,15.0,3,2,0,0,0,0,15.0,0,0,3,3,0,0,2,0,1,TARANTO GALESE,8.7,5.0,8.4,6.0
2026-03,REG,S13133,partenza,0.0,26.0,3,2,1,0,0,0,26.0,0,0,3,3,0,0,2,1,1,TARANTO GALESE,16.0,8.666666666666666,15.0,7.0
2026-03,REG,S19919,arrivo,407.0,488.0,619,32,15,407,599,0,81.0,0,0,15,15,5,0,32,7,180,STABIO,5.0,0.1308562197092084,2.0,-1.0
2026-03,REG,S19919,partenza,87.0,1076.0,547,62,25,83,529,0,989.0,1,0,14,14,4,0,62,14,402,STABIO,8.699999999999932,1.8080438756855577,5.0,1.0
2026-03,,S01039,arrivo,0.0,297.0,9,9,9,0,9,0,297.0,9,0,0,0,0,0,9,9,0,RHO FIERA,33.0,33.0,33.0,33.0
2026-03,,S01039,partenza,0.0,88.0,11,11,0,0,11,0,88.0,0,0,0,0,0,0,11,0,0,RHO FIERA,8.0,8.0,8.0,8.0
2026-03,,S01700,arrivo,0.0,92.0,38,0,0,0,38,0,92.0,0,0,0,0,0,0,0,0,38,MILANO CENTRALE,2.9421052631578943,2.421052631578948,2.884210526315788,2.421052631578948
2026-03,,S01700,partenza,0.0,26.0,32,0,0,0,26,0,26.0,0,0,0,0,6,0,0,0,32,MILANO CENTRALE,0.9812499999999998,0.8125,0.9625,0.8125
2026-03,,S01717,partenza,72.0,0.0,18,0,0,18,18,0,-72.0,0,0,0,0,0,0,0,0,0,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,arrivo,0.0,0.0,25,0,0,0,0,0,0.0,0,0,0,0,25,0,0,0,25,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,arrivo,0.0,26.0,26,0,0,0,26,0,26.0,0,0,0,0,0,0,0,0,26,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2026-03,,S02430,partenza,0.0,275.0,125,50,0,0,50,0,275.0,0,0,0,0,75,0,50,0,75,VERONA PORTA NUOVA,5.8,2.2,5.6,0.0
2026-03,,S02589,arrivo,0.0,275.0,100,50,0,0,50,0,275.0,0,0,0,0,50,0,50,0,50,VENEZIA MESTRE,5.849999999999997,2.75,5.700000000000001,2.5
2026-03,,S02593,arrivo,72.0,17.0,35,0,0,18,35,0,-55.0,0,0,0,0,0,0,0,0,17,VENEZIA S.LUCIA,0.6142857142857144,-1.5714285714285714,0.3714285714285711,-1.5714285714285714
2026-03,,S03304,partenza,434.0,0.0,31,0,0,31,31,0,-434.0,0,0,0,0,0,0,0,0,0,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,arrivo,0.0,153.0,17,17,0,0,17,0,153.0,0,0,0,0,0,0,17,0,0,PIACENZA,9.0,9.0,9.0,9.0
2026-03,,S05000,partenza,0.0,705.0,15,15,15,0,15,0,705.0,15,0,0,0,0,0,15,15,0,PIACENZA,47.0,47.0,47.0,47.0
2026-03,,S05043,arrivo,0.0,0.0,20,0,0,0,0,0,0.0,0,0,0,0,20,0,0,0,20,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,partenza,0.0,17.0,17,0,0,0,17,0,17.0,0,0,0,0,0,0,0,0,17,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,partenza,0.0,11.0,11,0,0,0,11,0,11.0,0,0,0,0,0,0,0,0,11,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,arrivo,0.0,793.0,26,26,15,0,26,0,793.0,15,0,0,0,0,0,26,15,0,FIRENZE CAMPO MARTE,45.35000000000001,30.5,43.70000000000002,30.5
2026-03,,S06900,partenza,0.0,450.0,26,26,9,0,26,0,450.0,9,0,0,0,0,0,26,9,0,FIRENZE CAMPO MARTE,24.78461538461539,17.307692307692307,23.95384615384615,17.307692307692307
2026-03,,S08409,partenza,0.0,0.0,20,0,0,0,0,0,0.0,0,0,0,0,20,0,0,0,20,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,arrivo,434.0,0.0,37,0,0,31,31,0,-434.0,0,0,0,0,6,0,0,0,6,NAPOLI CENTRALE,-9.686486486486482,-11.729729729729726,-9.913513513513516,-11.729729729729726
2026-03,,S09218,partenza,0.0,81.0,27,0,0,0,27,0,81.0,0,0,0,0,0,0,0,0,27,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2026-04,DIR,S12002,arrivo,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,partenza,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,arrivo,0.0,0.0,2,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,2,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S00201,partenza,0.0,0.0,2,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,2,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,arrivo,430.0,1052.0,180,60,35,81,180,2,622.0,8,0,0,0,0,0,60,20,39,DOMODOSSOLA,25.0,3.455555555555556,15.0,1.0
2026-04,EC,S01003,partenza,16.0,1846.0,180,131,72,7,180,2,1830.0,8,0,0,0,0,0,131,27,42,DOMODOSSOLA,25.19999999999993,10.166666666666666,17.099999999999994,7.5
2026-04,EC,S01301,arrivo,489.0,1688.0,417,98,63,200,414,1,1199.0,7,0,0,0,3,0,98,34,119,CHIASSO,20.0,2.8752997601918464,13.0,0.0
2026-04,EC,S01301,partenza,440.0,2061.0,417,110,64,163,415,3,1621.0,16,0,0,0,2,0,110,39,144,CHIASSO,24.19999999999999,3.8872901678657072,13.0,1.0
2026-04,EC,S01645,arrivo,7.0,27.0,2,1,1,1,2,0,20.0,0,0,0,0,0,0,1,1,0,MILANO PORTA GARIBALDI,25.3,10.0,23.6,10.0
2026-04,EC,S01645,partenza,0.0,32.0,2,2,2,0,2,0,32.0,0,0,0,0,0,0,2,1,0,MILANO PORTA GARIBALDI,17.8,16.0,17.6,16.0
2026-04,EC,S01700,arrivo,427.0,2808.0,488,180,100,158,484,2,2381.0,15,0,0,0,4,0,180,47,150,MILANO CENTRALE,21.0,4.879098360655738,14.0,3.0
2026-04,EC,S01700,partenza,757.0,2006.0,487,120,70,232,483,1,1249.0,11,0,0,0,4,0,120,37,135,MILANO CENTRALE,20.0,2.564681724845996,13.0,0.0
2026-04,EC,S02001,arrivo,300.0,1111.0,176,65,39,71,169,2,811.0,6,0,2,2,5,0,65,17,40,BRENNERO,23.25,4.607954545454546,14.0,1.0
2026-04,EC,S02001,partenza,79.0,1767.0,174,87,51,37,167,5,1688.0,14,0,2,2,5,0,87,33,50,BRENNERO,36.0,9.701149425287356,22.700000000000017,4.5
2026-04,EC,S02006,arrivo,0.0,36.0,2,2,2,0,1,0,36.0,0,0,1,1,0,0,2,2,0,VIPITENO-VAL DI VIZZE,20.7,18.0,20.4,18.0
2026-04,EC,S02026,arrivo,15.0,233.0,31,16,6,5,26,1,218.0,1,0,1,1,4,0,16,4,10,BOLZANO,25.0,7.032258064516129,18.0,5.0
2026-04,EC,S02026,partenza,128.0,26.0,31,2,2,23,26,0,-102.0,0,0,1,1,4,0,2,0,6,BOLZANO,6.5,-3.290322580645161,2.0,-4.0
2026-04,EC,S02430,arrivo,0.0,206.0,4,3,2,0,4,1,206.0,1,0,0,0,0,0,3,2,1,VERONA PORTA NUOVA,156.94999999999993,51.5,131.90000000000003,11.5
2026-04,EC,S02430,partenza,2.0,115.0,5,2,2,1,4,1,113.0,1,0,1,1,0,0,2,1,2,VERONA PORTA NUOVA,80.59999999999998,22.6,63.20000000000001,4.0
2026-04,EC,S02589,arrivo,0.0,127.0,6,3,1,0,4,1,127.0,1,0,2,2,0,0,3,1,3,VENEZIA MESTRE,79.0,21.166666666666668,55.0,5.5
2026-04,EC,S02589,partenza,0.0,10.0,1,1,1,0,0,0,10.0,0,0,1,1,0,0,1,0,0,VENEZIA MESTRE,10.0,10.0,10.0,10.0
2026-04,EC,S02593,arrivo,44.0,710.0,104,47,28,19,103,0,666.0,4,0,1,1,0,0,47,12,38,VENEZIA S.LUCIA,19.0,6.403846153846154,16.700000000000003,3.0
