mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S01860,partenza,0,0,2184,29,0,7111.0,8265.0,889,608,2184,0,612,0,1154.0,218,92,612,5,PAVIA,3.3717401612138453,10.0,14.0,2.0
2025-11,REG,S01864,arrivo,0,0,24,0,0,71.0,76.0,12,5,24,0,7,0,5.0,0,0,7,0,BELGIOIOSO,2.9583333333333335,6.0,6.849999999999998,3.5
2025-11,REG,S01865,arrivo,0,0,1,0,0,18.0,18.0,0,0,1,0,1,0,0.0,1,1,1,0,CORTEOLONA,18.0,18.0,18.0,18.0
2025-11,REG,S01865,partenza,0,0,25,0,0,111.0,116.0,13,1,25,0,11,0,5.0,2,0,11,0,CORTEOLONA,4.44,9.0,10.599999999999996,4.0
2025-11,REG,S01868,arrivo,0,0,1,1,0,53.0,53.0,0,0,1,0,1,0,0.0,1,1,1,0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2025-11,REG,S01868,partenza,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,CHIGNOLO PO,10.0,10.0,10.0,10.0
2025-11,REG,S01900,arrivo,0,0,6,4,0,200.0,200.0,1,0,6,0,5,0,0.0,4,4,5,1,S.ZENO FOLZANO,33.333333333333336,55.5,60.25,39.5
2025-11,REG,S01900,partenza,0,0,6,0,0,58.0,61.0,1,1,6,0,4,0,3.0,2,2,4,0,S.ZENO FOLZANO,9.666666666666666,22.0,25.0,7.5
2025-11,REG,S01902,arrivo,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,arrivo,0,0,3,2,0,126.0,126.0,0,0,3,0,3,0,0.0,3,3,3,0,OLMENETA,42.0,50.0,50.5,46.0
2025-11,REG,S01905,partenza,0,0,2,0,0,14.0,14.0,1,0,2,0,1,0,0.0,1,0,1,0,OLMENETA,7.0,11.8,12.4,7.0
2025-11,REG,S01915,arrivo,0,0,1541,17,0,3615.0,4838.0,667,532,1541,0,300,0,1223.0,109,72,300,4,CREMONA,2.411607738492328,8.0,14.0,1.0
2025-11,REG,S01915,partenza,0,0,1515,23,0,5894.0,6629.0,642,304,1515,0,526,0,735.0,141,60,526,2,CREMONA,4.0040760869565215,9.0,13.0,3.0
2025-11,REG,S01919,arrivo,0,0,64,2,0,499.0,510.0,23,8,64,0,32,0,11.0,16,10,32,0,PIADENA,7.920634920634921,18.0,22.8,5.0
2025-11,REG,S01919,partenza,0,0,92,1,0,120.0,279.0,30,44,92,0,18,0,159.0,9,4,18,0,PIADENA,1.3043478260869563,8.800000000000011,12.350000000000009,0.0
2025-11,REG,S01920,arrivo,0,0,394,10,0,2092.0,2235.0,157,66,394,0,164,0,143.0,57,31,164,1,BOZZOLO,5.405684754521964,12.0,21.0,4.0
2025-11,REG,S01920,partenza,0,0,392,11,0,1938.0,2116.0,160,87,392,0,138,0,178.0,72,37,138,0,BOZZOLO,5.033766233766234,14.0,21.0,3.0
2025-11,REG,S01925,arrivo,0,0,707,1,0,2935.0,2951.0,429,12,707,0,245,0,16.0,74,27,245,0,SEVESO,4.278425655976676,10.0,13.0,3.0
2025-11,REG,S01925,partenza,0,0,678,2,0,2529.0,2601.0,409,52,678,0,205,0,72.0,50,11,205,1,SEVESO,3.797297297297298,9.0,11.0,3.0
2025-11,REG,S01933,arrivo,0,0,2731,4,0,8019.0,8243.0,1874,102,2731,0,670,0,224.0,138,27,670,0,SARONNO,3.03061224489796,7.0,10.0,2.0
2025-11,REG,S01933,partenza,0,0,2814,7,0,6873.0,7549.0,1735,488,2814,0,525,0,676.0,128,49,525,0,SARONNO,2.5010917030567685,7.0,9.0,2.0
2025-11,REG,S01944,arrivo,0,0,1,1,0,53.0,53.0,0,0,1,0,1,0,0.0,1,1,1,0,BRONI,53.0,53.0,53.0,53.0
2025-11,REG,S01944,partenza,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,BRONI,5.0,5.0,5.0,5.0
2025-11,REG,S01945,arrivo,0,0,235,3,0,790.0,861.0,117,60,235,0,54,0,71.0,24,12,54,1,STRADELLA,3.4199134199134194,10.0,14.0,1.0
2025-11,REG,S01945,partenza,0,0,237,3,0,929.0,1062.0,108,57,237,0,69,0,133.0,29,24,69,0,STRADELLA,3.97008547008547,14.700000000000015,19.0,2.0
2025-11,REG,S01948,arrivo,0,0,1,1,0,41.0,41.0,0,0,1,0,1,0,0.0,1,1,1,0,CASTEL S.GIOVANNI,41.0,41.0,41.0,41.0
2025-11,REG,S01948,partenza,0,0,1,0,0,14.0,14.0,0,0,1,0,1,0,0.0,1,0,1,0,CASTEL S.GIOVANNI,14.0,14.0,14.0,14.0
2025-11,REG,S01960,arrivo,0,0,4,0,0,29.0,29.0,1,0,4,0,3,0,0.0,1,1,3,0,CASTELVETRO,7.25,13.400000000000002,15.199999999999996,5.0
2025-11,REG,S01960,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,CASTELVETRO,1.0,1.0,1.0,1.0
2025-11,REG,S01963,partenza,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,partenza,0,0,1,0,0,15.0,15.0,0,0,1,0,1,0,0.0,1,1,1,0,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,arrivo,0,0,557,5,0,266.0,1361.0,116,356,557,0,83,0,1095.0,38,22,83,2,BRENNERO,0.4792792792792792,7.0,13.0,-2.0
2025-11,REG,S02001,partenza,0,0,569,7,0,2267.0,2707.0,221,152,569,0,190,0,440.0,88,41,190,0,BRENNERO,4.0266429840142095,11.0,19.0,3.0
2025-11,REG,S02006,arrivo,0,0,5,4,0,178.0,178.0,0,0,5,0,5,0,0.0,5,5,5,0,VIPITENO-VAL DI VIZZE,35.6,44.6,44.8,31.0
2025-11,REG,S02006,partenza,0,0,5,0,0,46.0,47.0,0,1,5,0,4,0,1.0,3,1,4,0,VIPITENO-VAL DI VIZZE,9.2,16.0,17.0,10.0
2025-11,REG,S02011,arrivo,0,0,105,1,0,287.0,349.0,48,35,105,0,22,0,62.0,7,2,22,1,FORTEZZA,2.7333333333333334,8.0,10.799999999999995,1.0
2025-11,REG,S02011,partenza,0,0,98,1,0,118.0,253.0,32,50,98,0,16,0,135.0,7,4,16,1,FORTEZZA,1.2040816326530612,7.299999999999997,10.149999999999991,-1.0
2025-11,REG,S02026,arrivo,0,0,1214,20,0,2146.0,3843.0,441,518,1214,0,229,0,1697.0,88,53,229,4,BOLZANO,1.8063973063973071,7.0,13.0,1.0
2025-11,REG,S02026,partenza,0,0,1209,28,0,3017.0,4987.0,446,458,1209,0,284,0,1970.0,136,73,284,6,BOLZANO,2.5395622895622894,10.0,16.0,1.0
2025-11,REG,S02032,arrivo,0,0,3,0,0,30.0,30.0,0,0,3,0,3,0,0.0,1,0,3,0,EGNA-TERMENO,10.0,13.0,13.5,9.0
2025-11,REG,S02035,partenza,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,arrivo,0,0,307,5,0,921.0,1201.0,119,108,307,0,70,0,280.0,29,15,70,1,TRENTO,3.101010101010101,9.0,13.399999999999977,2.0
2025-11,REG,S02038,partenza,0,0,344,3,0,372.0,778.0,130,160,344,0,46,0,406.0,15,8,46,1,TRENTO,1.1071428571428572,6.0,9.0,0.0
2025-11,REG,S02044,arrivo,0,0,106,4,0,446.0,502.0,48,32,106,0,24,0,56.0,11,7,24,1,ROVERETO,4.288461538461538,10.400000000000006,23.94999999999996,2.0
2025-11,REG,S02044,partenza,0,0,98,0,0,38.0,203.0,25,57,98,0,14,0,165.0,7,3,14,0,ROVERETO,0.3958333333333333,7.0,11.25,-1.0
2025-11,REG,S02049,arrivo,0,0,185,2,0,56.0,387.0,54,107,185,0,21,0,331.0,9,6,21,0,ALA,0.3076923076923077,5.0,8.949999999999989,-2.0
2025-11,REG,S02049,partenza,0,0,185,4,0,160.0,463.0,53,103,185,0,25,0,303.0,13,7,25,0,ALA,0.8839779005524863,7.0,11.0,-1.0
2025-11,REG,S02055,arrivo,0,0,3,2,0,127.0,127.0,0,0,3,0,3,0,0.0,3,3,3,0,DOMEGLIARA-S.AMBROGIO,42.333333333333336,57.0,58.0,49.0
2025-11,REG,S02055,partenza,0,0,2,0,0,13.0,18.0,0,1,2,0,1,0,5.0,1,1,1,0,DOMEGLIARA-S.AMBROGIO,6.5,15.7,16.849999999999998,6.5
2025-11,REG,S02083,arrivo,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,LONATO,4.0,4.0,4.0,4.0
2025-11,REG,S02083,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,LONATO,2.0,2.0,2.0,2.0
2025-11,REG,S02140,arrivo,0,0,417,2,0,-968.0,248.0,54,343,417,0,12,0,1216.0,4,3,12,0,SCHIO,-2.3667481662591685,1.0,3.0,-3.0
2025-11,REG,S02140,partenza,0,0,460,2,0,-75.0,503.0,156,274,460,0,21,0,578.0,8,5,21,0,SCHIO,-0.1662971175166297,3.0,4.0,-1.0
2025-11,REG,S02143,arrivo,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02143,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,arrivo,0,0,623,2,0,2232.0,2361.0,354,87,623,0,174,0,129.0,69,13,174,0,MERANO,3.629268292682927,10.0,11.0,3.0
2025-11,REG,S02216,partenza,0,0,619,1,0,733.0,1252.0,259,259,619,0,92,0,519.0,14,6,92,0,MERANO,1.201639344262295,5.0,7.0,1.0
2025-11,REG,S02314,arrivo,0,0,96,2,0,187.0,241.0,54,35,96,0,7,0,54.0,3,3,7,0,BORGO VALSUGANA EST,1.9479166666666667,4.0,5.25,1.0
2025-11,REG,S02314,partenza,0,0,95,1,0,308.0,310.0,75,2,95,0,18,0,2.0,3,2,18,0,BORGO VALSUGANA EST,3.2421052631578946,6.0,8.0,2.0
2025-11,REG,S02319,partenza,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-11,REG,S02332,partenza,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S02336,arrivo,0,0,987,13,0,3766.0,4098.0,495,212,987,0,267,0,332.0,104,56,267,4,MANTOVA,3.86652977412731,10.0,16.0,2.0
2025-11,REG,S02336,partenza,0,0,989,12,0,2522.0,3349.0,428,367,989,0,178,0,827.0,63,41,178,7,MANTOVA,2.591983556012333,7.0,13.0,1.0
2025-11,REG,S02340,arrivo,0,0,142,7,0,481.0,615.0,54,46,142,0,28,0,134.0,15,11,28,2,SUZZARA,3.7578125,11.0,26.849999999999923,1.0
2025-11,REG,S02340,partenza,0,0,168,3,0,621.0,702.0,70,33,168,0,48,0,81.0,19,13,48,0,SUZZARA,4.112582781456954,12.0,18.5,2.0
2025-11,REG,S02344,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,GONZAGA-REGGIOLO,7.0,7.0,7.0,7.0
2025-11,REG,S02344,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2025-11,REG,S02346,arrivo,0,0,4,1,0,95.0,95.0,1,0,4,0,3,0,0.0,2,2,3,1,ROLO NOVI FABBRICO,23.75,54.80000000000001,62.89999999999998,11.0
2025-11,REG,S02346,partenza,0,0,2,0,0,4.0,6.0,0,1,2,0,1,0,2.0,0,0,1,0,ROLO NOVI FABBRICO,2.0,5.2,5.6,2.0
2025-11,REG,S02349,arrivo,0,0,336,3,0,286.0,506.0,146,148,336,0,22,0,220.0,8,4,22,1,CARPI,0.9050632911392408,3.0,7.0,0.0
2025-11,REG,S02349,partenza,0,0,335,3,0,-542.0,297.0,31,273,335,0,11,0,839.0,9,8,11,0,CARPI,-1.7206349206349207,0.6000000000000227,2.0,-3.0
2025-11,REG,S02364,arrivo,0,0,2,0,0,20.0,20.0,1,0,2,0,1,0,0.0,1,1,1,0,CEREA,10.0,18.0,19.0,10.0
2025-11,REG,S02364,partenza,0,0,1,1,0,65.0,65.0,0,0,1,0,1,0,0.0,1,1,1,1,CEREA,65.0,65.0,65.0,65.0
2025-11,REG,S02366,arrivo,0,0,161,7,0,666.0,743.0,79,41,161,0,39,0,77.0,15,10,39,1,LEGNAGO,4.188679245283019,8.200000000000017,16.299999999999983,2.0
2025-11,REG,S02366,partenza,0,0,134,3,0,500.0,647.0,54,54,134,0,24,0,147.0,11,5,24,2,LEGNAGO,3.787878787878788,7.900000000000006,14.0,1.0
2025-11,REG,S02430,arrivo,0,0,2636,41,0,3724.0,9147.0,884,1174,2636,0,543,0,5423.0,239,146,543,15,VERONA PORTA NUOVA,1.431757016532103,9.0,16.0,0.0
2025-11,REG,S02430,partenza,0,0,2607,48,0,6473.0,9557.0,996,1050,2607,0,522,0,3084.0,230,135,522,16,VERONA PORTA NUOVA,2.5206386292834893,8.0,15.0,1.0
2025-11,REG,S02433,arrivo,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,arrivo,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,S.BONIFACIO,6.0,6.0,6.0,6.0
2025-11,REG,S02440,partenza,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,REG,S02446,arrivo,0,0,1092,5,0,475.0,1827.0,419,565,1092,0,93,0,1352.0,41,23,93,0,VICENZA,0.4410399257195914,4.0,7.0,-1.0
2025-11,REG,S02446,partenza,0,0,1053,5,0,-635.0,1242.0,295,674,1053,0,70,0,1877.0,21,15,70,0,VICENZA,-0.6111645813282002,3.0,6.0,-1.0
2025-11,REG,S02507,arrivo,0,0,2,0,0,15.0,15.0,1,0,2,0,1,0,0.0,1,0,1,0,CASTELLO DI GODEGO,7.5,11.9,12.45,7.5
2025-11,REG,S02507,partenza,0,0,2,1,0,40.0,40.0,0,0,2,0,2,0,0.0,1,1,2,0,CASTELLO DI GODEGO,20.0,32.0,33.5,20.0
2025-11,REG,S02520,arrivo,0,0,1247,7,0,1834.0,2960.0,631,426,1247,0,175,0,1126.0,46,24,175,1,BASSANO DEL GRAPPA,1.4886363636363635,5.0,8.0,1.0
2025-11,REG,S02520,partenza,0,0,1257,8,0,1942.0,2717.0,655,458,1257,0,129,0,775.0,38,29,129,2,BASSANO DEL GRAPPA,1.5636070853462158,5.0,6.0,1.0
2025-11,REG,S02525,arrivo,0,0,2,0,0,22.0,22.0,1,0,2,0,1,0,0.0,1,1,1,0,CAMPOSAMPIERO,11.0,19.0,20.0,11.0
2025-11,REG,S02525,partenza,0,0,2,0,0,2.0,3.0,1,1,2,0,0,0,1.0,0,0,0,0,CAMPOSAMPIERO,1.0,2.6,2.8,1.0
2025-11,REG,S02535,arrivo,0,0,5,1,0,172.0,174.0,1,1,5,0,3,0,2.0,3,3,3,1,CITTADELLA,34.4,87.60000000000001,107.79999999999998,17.0
2025-11,REG,S02535,partenza,0,0,3,0,0,34.0,34.0,1,0,3,0,2,0,0.0,2,1,2,0,CITTADELLA,11.333333333333334,18.6,19.3,13.0
2025-11,REG,S02537,arrivo,0,0,51,1,0,186.0,196.0,30,10,51,0,9,0,10.0,6,4,9,0,CASTELFRANCO VENETO,3.795918367346939,13.200000000000005,18.59999999999997,1.0
2025-11,REG,S02537,partenza,0,0,48,0,0,27.0,72.0,15,29,48,0,3,0,45.0,3,2,3,0,CASTELFRANCO VENETO,0.574468085106383,3.3999999999999986,9.599999999999966,-1.0
2025-11,REG,S02559,arrivo,0,0,392,4,0,-44.0,569.0,72,281,392,0,29,0,613.0,15,10,29,1,BELLUNO,-0.1151832460732983,3.0,6.949999999999989,-2.0
2025-11,REG,S02559,partenza,0,0,387,3,0,406.0,686.0,192,151,387,0,31,0,280.0,14,7,31,0,BELLUNO,1.085561497326203,4.0,7.0,0.0
2025-11,REG,S02570,arrivo,0,0,385,1,0,606.0,693.0,275,69,385,0,32,0,87.0,1,1,32,0,MONTEBELLUNA,1.6117021276595742,4.0,5.25,1.0
2025-11,REG,S02570,partenza,0,0,385,2,0,-272.0,324.0,107,259,385,0,10,0,596.0,3,2,10,0,MONTEBELLUNA,-0.7234042553191489,2.0,4.0,-2.0
2025-11,REG,S02579,arrivo,0,0,9,0,0,5.0,18.0,3,5,9,0,1,0,13.0,1,0,1,0,GRISIGNANO DI ZOCCO,0.5555555555555556,4.200000000000002,8.599999999999996,-2.0
2025-11,REG,S02579,partenza,0,0,8,0,0,12.0,13.0,7,1,8,0,0,0,1.0,0,0,0,0,GRISIGNANO DI ZOCCO,1.5,3.0,3.0,2.0
2025-11,REG,S02581,arrivo,0,0,1238,9,0,-143.0,1791.0,406,730,1238,0,75,0,1934.0,30,17,75,3,PADOVA,-0.1180842279108173,3.0,5.0,-1.0
2025-11,REG,S02581,partenza,0,0,1200,13,0,1305.0,2297.0,579,495,1200,0,98,0,992.0,27,20,98,4,PADOVA,1.113481228668942,4.0,6.0,0.0
2025-11,REG,S02589,arrivo,0,0,217,16,0,1064.0,1242.0,69,95,217,0,45,0,178.0,29,24,45,2,VENEZIA MESTRE,5.090909090909091,18.0,40.79999999999998,0.0
2025-11,REG,S02589,partenza,0,0,288,7,0,749.0,1215.0,96,127,288,0,59,0,466.0,31,22,59,3,VENEZIA MESTRE,2.6560283687943262,10.900000000000006,17.0,0.0
2025-11,REG,S02593,arrivo,0,0,5186,49,0,9786.0,13548.0,2565,1834,5186,0,721,0,3762.0,226,139,721,14,VENEZIA S.LUCIA,1.9113281250000005,6.0,8.0,1.0
2025-11,REG,S02593,partenza,0,0,5155,56,0,5819.0,13978.0,2120,2126,5155,0,850,0,8159.0,302,172,850,7,VENEZIA S.LUCIA,1.1418759811616954,6.0,11.0,1.0
2025-11,REG,S02660,arrivo,0,0,2,0,0,6.0,6.0,1,0,2,0,1,0,0.0,0,0,1,0,S.VITO AL TAGLIAMENTO,3.0,5.4,5.699999999999999,3.0
2025-11,REG,S02660,partenza,0,0,2,0,0,33.0,33.0,0,0,2,0,2,0,0.0,2,1,2,0,S.VITO AL TAGLIAMENTO,16.5,21.700000000000003,22.35,16.5
2025-11,REG,S02701,arrivo,0,0,1,1,0,31.0,31.0,0,0,1,0,1,0,0.0,1,1,1,0,PORDENONE,31.0,31.0,31.0,31.0
2025-11,REG,S02701,partenza,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,PORDENONE,6.0,6.0,6.0,6.0
2025-11,REG,S02703,arrivo,0,0,396,5,0,827.0,1098.0,187,132,396,0,66,0,271.0,22,15,66,1,SACILE,2.148051948051948,6.0,12.0,1.0
2025-11,REG,S02703,partenza,0,0,376,9,0,940.0,1229.0,161,159,376,0,46,0,289.0,24,16,46,3,SACILE,2.568306010928962,6.0,12.75,0.0
2025-11,REG,S02706,arrivo,0,0,371,3,0,1201.0,1281.0,235,56,371,0,80,0,80.0,26,11,80,1,CONEGLIANO,3.2371967654986524,8.0,11.5,2.0
2025-11,REG,S02706,partenza,0,0,437,3,0,707.0,1076.0,223,136,437,0,74,0,369.0,13,8,74,0,CONEGLIANO,1.6327944572748267,6.0,7.0,2.0
2025-11,REG,S02712,arrivo,0,0,1439,6,0,1291.0,2331.0,689,582,1439,0,138,0,1040.0,26,14,138,0,TREVISO CENTRALE,0.9162526614620298,4.0,6.0,0.0
2025-11,REG,S02712,partenza,0,0,1450,3,0,288.0,1977.0,560,754,1450,0,110,0,1689.0,39,21,110,0,TREVISO CENTRALE,0.2022471910112359,4.0,6.0,-1.0
2025-11,REG,S02830,arrivo,0,0,305,0,0,928.0,953.0,211,20,305,0,64,0,25.0,14,6,64,0,CASARSA,3.145762711864407,6.0,9.0,2.0
2025-11,REG,S02830,partenza,0,0,301,2,0,963.0,989.0,210,18,301,0,64,0,26.0,12,4,64,0,CASARSA,3.297945205479452,6.0,8.449999999999989,3.0
2025-11,REG,S02832,arrivo,0,0,23,0,0,13.0,36.0,6,14,23,0,2,0,23.0,2,1,2,0,BASILIANO,0.5909090909090909,2.900000000000002,13.44999999999999,-1.0
2025-11,REG,S02832,partenza,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,BASILIANO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S03015,arrivo,0,0,111,2,0,172.0,352.0,27,61,111,0,23,0,180.0,11,7,23,0,TARVISIO BOSCOVERDE,1.5495495495495497,9.0,16.5,-1.0
2025-11,REG,S03015,partenza,0,0,105,2,0,248.0,341.0,40,42,105,0,23,0,93.0,6,4,23,0,TARVISIO BOSCOVERDE,2.361904761904762,7.0,9.799999999999995,1.0
2025-11,REG,S03016,arrivo,0,0,171,3,0,398.0,498.0,80,66,171,0,24,0,100.0,9,5,24,2,CARNIA,2.3411764705882354,6.0,9.549999999999985,0.5
2025-11,REG,S03016,partenza,0,0,174,4,0,415.0,613.0,60,75,174,0,39,0,198.0,13,8,39,1,CARNIA,2.385057471264368,8.700000000000017,13.0,1.0
2025-11,REG,S03019,arrivo,0,0,1,1,0,52.0,52.0,0,0,1,0,1,0,0.0,1,1,1,0,GEMONA DEL FRIULI,52.0,52.0,52.0,52.0
2025-11,REG,S03019,partenza,0,0,1,0,0,20.0,20.0,0,0,1,0,1,0,0.0,1,1,1,0,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,REG,S03026,arrivo,0,0,839,14,0,1273.0,2347.0,312,375,839,0,144,0,1074.0,45,31,144,2,UDINE,1.5318892900120338,7.0,10.0,0.0
2025-11,REG,S03026,partenza,0,0,886,10,0,997.0,1914.0,357,419,886,0,100,0,917.0,37,25,100,2,UDINE,1.1381278538812785,5.0,8.0,0.0
2025-11,REG,S03084,arrivo,0,0,202,5,0,435.0,601.0,73,99,202,0,23,0,166.0,15,10,23,2,MANIAGO,2.230769230769231,6.599999999999994,14.599999999999966,-1.0
2025-11,REG,S03084,partenza,0,0,202,3,0,322.0,505.0,94,78,202,0,22,0,183.0,9,8,22,1,MANIAGO,1.6597938144329898,5.0,7.6999999999999895,1.0
2025-11,REG,S03085,arrivo,0,0,1,1,0,176.0,176.0,0,0,1,0,1,0,0.0,1,1,1,1,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,arrivo,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,REG,S03122,partenza,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S03200,arrivo,0,0,1318,12,0,2226.0,3287.0,666,441,1318,0,192,0,1061.0,64,34,192,0,PORTOGRUARO CAORLE,1.7136258660508084,6.0,9.0,1.0
2025-11,REG,S03200,partenza,0,0,1303,6,0,2745.0,3324.0,754,327,1303,0,202,0,579.0,50,26,202,2,PORTOGRUARO CAORLE,2.1395167575993765,5.0,7.0,2.0
2025-11,REG,S03207,arrivo,0,0,5,1,0,75.0,86.0,2,2,5,0,1,0,11.0,1,1,1,1,CERVIGNANO-AQUILEIA-GRADO,15.0,50.400000000000006,66.19999999999999,1.0
2025-11,REG,S03207,partenza,0,0,5,2,0,101.0,101.0,0,0,5,0,5,0,0.0,3,2,5,0,CERVIGNANO-AQUILEIA-GRADO,20.2,36.6,37.8,12.0
2025-11,REG,S03304,arrivo,0,0,15,2,0,162.0,172.0,6,6,15,0,3,0,10.0,2,2,3,2,GORIZIA CENTRALE,10.8,43.99999999999998,74.49999999999999,1.0
2025-11,REG,S03304,partenza,0,0,13,1,0,83.0,92.0,7,4,13,0,2,0,9.0,2,1,2,1,GORIZIA CENTRALE,6.384615384615385,10.200000000000006,37.19999999999991,0.0
2025-11,REG,S03310,arrivo,0,0,25,3,0,213.0,213.0,18,0,25,0,6,0,0.0,4,3,6,1,MONFALCONE,8.875,28.09999999999998,46.049999999999976,1.0
2025-11,REG,S03310,partenza,0,0,24,0,0,24.0,39.0,8,12,24,0,3,0,15.0,1,0,3,0,MONFALCONE,1.0434782608695652,4.600000000000001,7.699999999999996,-1.0
2025-11,REG,S03317,arrivo,0,0,1460,25,0,2380.0,4134.0,499,717,1460,0,231,0,1754.0,100,67,231,5,TRIESTE CENTRALE,1.6447823082239117,7.0,13.0,0.0
2025-11,REG,S03317,partenza,0,0,1408,35,0,2980.0,4489.0,548,614,1408,0,233,0,1509.0,95,65,233,9,TRIESTE CENTRALE,2.1362007168458783,7.0,14.0,0.0
2025-11,REG,S03466,arrivo,0,0,58,2,0,156.0,210.0,26,21,58,0,11,0,54.0,5,4,11,0,VILLA OPICINA,2.689655172413793,7.300000000000004,15.0,1.5
2025-11,REG,S03466,partenza,0,0,59,0,0,11.0,95.0,23,31,59,0,5,0,84.0,2,2,5,0,VILLA OPICINA,0.1864406779661017,4.0,7.0,-1.0
2025-11,REG,S04107,arrivo,0,0,1,1,0,34.0,34.0,0,0,1,0,1,0,0.0,1,1,1,0,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,S04107,partenza,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,S04203,arrivo,0,0,128,0,0,57.0,206.0,50,63,128,0,15,0,149.0,4,2,15,0,NOVI LIGURE,0.4453125,5.0,6.649999999999992,0.0
2025-11,REG,S04203,partenza,0,0,168,1,0,235.0,525.0,51,75,168,0,42,0,290.0,15,8,42,0,NOVI LIGURE,1.3988095238095235,9.0,13.650000000000004,0.0
2025-11,REG,S04207,arrivo,0,0,499,2,0,-1818.0,750.0,77,372,499,0,45,0,2568.0,28,15,45,0,ARQUATA SCRIVIA,-3.6801619433198383,4.0,11.0,-6.0
2025-11,REG,S04207,partenza,0,0,498,1,0,393.0,1112.0,175,247,498,0,69,0,719.0,34,18,69,0,ARQUATA SCRIVIA,0.8004073319755601,6.0,12.0,-1.0
2025-11,REG,S04215,arrivo,0,0,231,0,0,-894.0,180.0,23,193,231,0,13,0,1074.0,6,2,13,0,BUSALLA,-3.903930131004367,3.0,5.0,-5.0
2025-11,REG,S04215,partenza,0,0,223,0,0,-305.0,318.0,46,148,223,0,26,0,623.0,7,6,26,0,BUSALLA,-1.3863636363636365,5.0,7.049999999999983,-3.0
2025-11,REG,S04217,arrivo,0,0,5,1,0,101.0,101.0,1,0,5,0,4,0,0.0,4,4,4,0,GENOVA PONTEDECIMO,20.2,29.8,30.4,20.0
