mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S08733,partenza,1,3,4,145.0,8,0,3.0,3,0,0,8,0,3,148.0,4,1,3,0,LANUVIO,51.94999999999999,6.5,18.125,43.9
2025-11,REG,S08734,arrivo,226,7,107,1449.0,582,0,412.0,231,0,0,582,0,33,1861.0,107,1,54,0,VELLETRI,16.0,1.0,2.5691489361702127,9.0
2025-11,REG,S08734,partenza,132,4,119,1348.0,590,0,346.0,319,0,0,590,0,24,1694.0,119,1,38,0,VELLETRI,12.0,1.0,2.364912280701754,7.0
2025-11,REG,S08751,arrivo,256,3,19,-292.0,349,0,639.0,69,0,0,349,0,6,347.0,19,0,9,0,FRASCATI,5.0,-2.0,-0.8488372093023255,2.0
2025-11,REG,S08751,partenza,116,5,36,633.0,377,0,206.0,221,0,0,377,0,9,839.0,36,1,14,0,FRASCATI,6.0,0.0,1.6970509383378016,4.0
2025-11,REG,S08850,arrivo,0,0,2,69.0,38,0,0.0,36,0,0,38,0,0,69.0,2,0,1,0,CAPISTRELLO,3.299999999999997,1.5,1.8157894736842106,2.3000000000000043
2025-11,REG,S08850,partenza,14,0,0,9.0,38,0,16.0,24,0,0,38,0,0,25.0,0,0,0,0,CAPISTRELLO,3.0,0.0,0.2368421052631578,2.0
2025-11,REG,S08857,arrivo,0,1,1,82.0,6,0,0.0,5,0,0,6,0,1,82.0,1,1,1,0,SORA,51.25,4.0,13.666666666666666,35.5
2025-11,REG,S08857,partenza,0,1,4,101.0,5,0,0.0,1,0,0,5,0,1,101.0,4,1,2,0,SORA,64.39999999999999,7.0,20.2,50.8
2025-11,REG,S08906,partenza,0,0,0,0.0,4,0,0.0,4,0,0,4,0,0,0.0,0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,partenza,21,0,0,-70.0,30,0,73.0,9,0,0,30,0,0,3.0,0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,1.0,-2.5,-2.333333333333333,0.1000000000000014
2025-11,REG,S09003,arrivo,162,1,197,2463.0,855,0,285.0,466,0,0,855,0,18,2748.0,197,0,45,0,VILLA LITERNO,10.0,3.0,2.9854545454545454,7.0
2025-11,REG,S09003,partenza,230,4,145,1627.0,875,0,623.0,472,0,0,875,0,11,2250.0,145,1,25,0,VILLA LITERNO,7.0,2.0,1.9208972845336485,6.0
2025-11,REG,S09006,arrivo,4,1,13,216.0,45,0,4.0,25,0,0,45,0,4,220.0,13,0,4,0,AVERSA,16.89999999999999,2.5,5.142857142857143,9.0
2025-11,REG,S09006,partenza,21,1,3,98.0,44,0,58.0,18,0,0,44,0,1,156.0,3,1,2,0,AVERSA,5.899999999999992,-0.5,2.333333333333333,4.0
2025-11,REG,S09101,arrivo,30,0,2,46.0,84,0,41.0,51,0,0,84,0,0,87.0,2,0,0,0,POZZUOLI SOLFATARA,4.0,1.0,0.5542168674698795,3.0
2025-11,REG,S09101,partenza,67,0,6,-49.0,110,0,165.0,37,0,0,110,0,1,116.0,6,0,1,0,POZZUOLI SOLFATARA,4.549999999999997,-1.0,-0.4454545454545454,3.0
2025-11,REG,S09103,arrivo,162,2,92,1240.0,675,0,335.0,412,0,0,675,0,6,1575.0,92,0,11,0,NAPOLI CAMPI FLEGREI,6.0,2.0,1.8618618618618616,5.0
2025-11,REG,S09103,partenza,83,1,163,2213.0,703,0,146.0,438,0,0,703,0,15,2359.0,163,0,35,0,NAPOLI CAMPI FLEGREI,9.850000000000025,3.0,3.2353801169590644,6.0
2025-11,REG,S09110,arrivo,2,0,0,-4.0,2,0,4.0,0,0,0,2,0,0,0.0,0,0,0,0,NAPOLI GIANTURCO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S09110,partenza,1,0,1,1.0,2,0,4.0,0,0,0,2,0,0,5.0,1,0,0,0,NAPOLI GIANTURCO,4.549999999999999,0.5,0.5,4.1
2025-11,REG,S09113,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,arrivo,195,2,27,-413.0,288,0,890.0,62,0,0,288,0,9,477.0,27,0,14,0,MINTURNO-SCAURI,8.849999999999966,-3.0,-1.454225352112676,4.0
2025-11,REG,S09150,partenza,135,4,38,-28.0,259,0,608.0,80,0,0,259,0,8,580.0,38,0,12,0,MINTURNO-SCAURI,9.0,-1.0,-0.1106719367588932,6.0
2025-11,REG,S09203,arrivo,108,2,27,-6.0,180,0,477.0,43,0,0,180,0,13,471.0,27,0,19,0,VAIRANO-CAIANELLO,16.150000000000006,-1.0,-0.0337078651685393,10.0
2025-11,REG,S09203,partenza,83,3,42,261.0,182,0,371.0,56,0,0,182,0,12,632.0,42,0,16,0,VAIRANO-CAIANELLO,17.0,1.0,1.441988950276243,9.0
2025-11,REG,S09211,arrivo,449,20,333,3730.0,1423,0,1203.0,610,0,0,1423,0,58,4933.0,333,3,117,0,CASERTA,13.0,1.0,2.6795977011494254,8.0
2025-11,REG,S09211,partenza,685,11,244,914.0,1397,0,2580.0,437,0,0,1397,0,49,3494.0,244,0,81,0,CASERTA,11.0,-1.0,0.6691068814055637,7.0
2025-11,REG,S09213,arrivo,18,4,30,372.0,85,0,74.0,33,0,0,85,0,7,446.0,30,0,11,0,CANCELLO,29.0,3.0,4.592592592592593,10.0
2025-11,REG,S09213,partenza,17,0,13,148.0,64,0,33.0,32,0,0,64,0,3,181.0,13,0,3,0,CANCELLO,9.0,2.0,2.3870967741935485,6.0
2025-11,REG,S09215,arrivo,0,0,1,16.0,2,0,0.0,1,0,0,2,0,1,16.0,1,0,1,0,ACERRA,14.3,8.0,8.0,13.6
2025-11,REG,S09218,arrivo,1320,49,472,836.0,2550,0,7464.0,692,0,0,2550,0,138,8300.0,472,12,206,0,NAPOLI CENTRALE,15.0,-1.0,0.3365539452495974,8.0
2025-11,REG,S09218,partenza,1181,49,517,3326.0,2578,0,5276.0,818,0,0,2578,0,137,8602.0,517,9,247,0,NAPOLI CENTRALE,16.0,0.0,1.321939586645469,9.0
2025-11,REG,S09311,arrivo,164,4,17,-815.0,206,0,1171.0,21,0,0,206,0,7,356.0,17,0,11,0,BENEVENTO,9.899999999999975,-6.0,-4.034653465346534,3.0
2025-11,REG,S09311,partenza,77,9,39,406.0,192,0,419.0,71,0,0,192,0,15,825.0,39,2,17,0,BENEVENTO,22.69999999999999,1.0,2.171122994652406,8.0
2025-11,REG,S09519,arrivo,2,0,1,7.0,5,0,3.0,2,0,0,5,0,0,10.0,1,0,0,0,FISCIANO,5.199999999999999,2.0,1.4,4.4
2025-11,REG,S09519,partenza,3,0,1,-2.0,4,0,7.0,0,0,0,4,0,0,5.0,1,0,0,0,FISCIANO,4.099999999999998,-2.0,-0.5,3.200000000000001
2025-11,REG,S09520,arrivo,2,0,0,1.0,3,0,3.0,1,0,0,3,0,0,4.0,0,0,0,0,BARONISSI,3.5,-1.0,0.3333333333333333,3.0
2025-11,REG,S09520,partenza,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,BARONISSI,5.0,5.0,5.0,5.0
2025-11,REG,S09521,arrivo,1,0,0,1.0,2,0,1.0,1,0,0,2,0,0,2.0,0,0,0,0,PELLEZZANO,1.85,0.5,0.5,1.7000000000000002
2025-11,REG,S09521,partenza,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,PELLEZZANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S09522,arrivo,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,FRATTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S09522,partenza,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,FRATTE,1.0,1.0,1.0,1.0
2025-11,REG,S09702,arrivo,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,SARNO,8.0,8.0,8.0,8.0
2025-11,REG,S09702,partenza,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,SARNO,4.0,4.0,4.0,4.0
2025-11,REG,S09703,arrivo,2,0,0,-4.0,4,0,5.0,2,0,0,4,0,0,1.0,0,0,0,0,CODOLA,0.8499999999999996,-1.0,-1.0,0.7000000000000002
2025-11,REG,S09703,partenza,3,0,0,-16.0,4,0,16.0,0,0,0,4,0,0,0.0,0,0,0,0,CODOLA,-3.0,-3.0,-5.333333333333333,-3.0
2025-11,REG,S09706,arrivo,103,0,13,21.0,255,0,259.0,132,0,0,255,0,1,280.0,13,0,3,0,MERCATO S.SEVERINO,4.649999999999976,0.0,0.0846774193548387,3.0
2025-11,REG,S09706,partenza,126,0,16,-63.0,257,0,361.0,108,0,0,257,0,0,298.0,16,0,2,0,MERCATO S.SEVERINO,5.0,-1.0,-0.252,4.0
2025-11,REG,S09756,arrivo,0,0,0,6.0,8,0,0.0,8,0,0,8,0,0,6.0,0,0,0,0,CASTELLAMMARE DI STABIA,2.0,0.0,0.75,2.0
2025-11,REG,S09806,arrivo,24,0,3,-18.0,32,0,60.0,5,0,0,32,0,1,42.0,3,0,2,0,TORRE ANNUNZIATA CENTRALE,7.2499999999999964,-2.0,-0.5625,3.0
2025-11,REG,S09806,partenza,20,1,2,32.0,32,0,50.0,10,0,0,32,0,1,82.0,2,1,1,0,TORRE ANNUNZIATA CENTRALE,5.349999999999998,-1.5,1.0,2.900000000000002
2025-11,REG,S09814,arrivo,157,2,23,-22.0,329,0,478.0,134,0,0,329,0,7,456.0,23,1,9,0,NOCERA INFERIORE,6.0,-0.5,-0.0700636942675159,4.0
2025-11,REG,S09814,partenza,176,2,11,-289.0,246,0,586.0,45,0,0,246,0,4,297.0,11,2,5,0,NOCERA INFERIORE,4.0,-3.0,-1.2456896551724137,3.0
2025-11,REG,S09818,arrivo,668,15,132,-16.0,1202,0,2600.0,354,0,0,1202,0,37,2584.0,132,5,54,0,SALERNO,9.0,-1.0,-0.0138648180242634,5.0
2025-11,REG,S09818,partenza,585,13,183,1452.0,2122,0,1856.0,1311,0,0,2122,0,57,3308.0,183,5,89,0,SALERNO,8.0,0.0,0.6984126984126984,4.0
2025-11,REG,S09823,arrivo,34,2,9,47.0,57,0,173.0,12,0,0,57,0,3,220.0,9,1,3,0,BATTIPAGLIA,13.699999999999946,-3.0,0.8545454545454545,6.0
2025-11,REG,S09823,partenza,36,0,4,-17.0,60,0,75.0,19,0,0,60,0,0,58.0,4,0,0,0,BATTIPAGLIA,5.0,-1.0,-0.288135593220339,3.0
2025-11,REG,S09824,arrivo,58,2,14,33.0,83,0,185.0,8,0,0,83,0,3,218.0,14,1,6,0,EBOLI,12.099999999999994,-1.5,0.4125,5.200000000000017
2025-11,REG,S09824,partenza,34,4,13,148.0,82,0,194.0,33,0,0,82,0,5,342.0,13,1,6,0,EBOLI,27.649999999999963,0.0,1.8500000000000003,7.200000000000018
2025-11,REG,S09825,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,arrivo,0,0,2,41.0,2,0,0.0,0,0,0,2,0,2,41.0,2,0,2,0,SICIGNANO DEGLI ALBURNI,23.65,20.5,20.5,23.3
2025-11,REG,S09827,partenza,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,SICIGNANO DEGLI ALBURNI,-7.0,-7.0,-7.0,-7.0
2025-11,REG,S09828,arrivo,15,0,18,192.0,65,0,64.0,31,0,0,65,0,4,256.0,18,0,7,0,BUCCINO S.GREGORIO MAGNO,14.549999999999985,2.0,3.0,9.700000000000005
2025-11,REG,S09828,partenza,50,2,9,-107.0,86,0,346.0,24,0,0,86,0,4,239.0,9,1,4,0,BUCCINO S.GREGORIO MAGNO,7.799999999999984,-4.0,-1.289156626506024,4.799999999999997
2025-11,REG,S09832,arrivo,11,1,2,4.0,20,0,65.0,7,0,0,20,0,2,69.0,2,0,2,0,BARAGIANO-RUOTI,20.70000000000001,-3.0,0.2,5.600000000000023
2025-11,REG,S09832,partenza,9,0,3,29.0,20,0,10.0,8,0,0,20,0,1,39.0,3,0,1,0,BARAGIANO-RUOTI,8.400000000000006,0.0,1.45,7.100000000000001
2025-11,REG,S09837,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-11,REG,S09837,partenza,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,MERCATELLO,13.0,13.0,13.0,13.0
2025-11,REG,S09839,arrivo,0,0,5,81.0,813,0,0.0,800,0,0,813,0,1,81.0,5,0,2,0,ARECHI,0.0,0.0,0.1006211180124223,0.0
2025-11,REG,S09839,partenza,0,0,0,0.0,9,0,0.0,1,0,0,9,0,0,0.0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-11,REG,S11019,arrivo,193,1,39,-7.0,340,0,514.0,108,0,0,340,0,4,507.0,39,0,8,0,TERMOLI,7.0,-1.0,-0.0205882352941176,5.0
2025-11,REG,S11019,partenza,195,1,42,111.0,343,0,457.0,106,0,0,343,0,5,568.0,42,0,11,0,TERMOLI,7.0,-1.0,0.3236151603498542,5.0
2025-11,REG,S11025,arrivo,22,0,2,50.0,59,0,33.0,35,0,0,59,0,1,83.0,2,0,1,0,S.SEVERO,4.0,0.0,0.847457627118644,3.0
2025-11,REG,S11025,partenza,16,2,25,323.0,60,0,33.0,19,0,0,60,0,6,356.0,25,1,12,0,S.SEVERO,18.09999999999999,3.0,5.383333333333334,14.200000000000005
2025-11,REG,S11100,arrivo,216,4,124,1049.0,631,0,698.0,290,0,0,631,0,19,1747.0,124,0,37,0,FOGGIA,10.0,1.0,1.6650793650793652,7.0
2025-11,REG,S11100,partenza,386,2,87,-156.0,660,0,1411.0,185,0,0,660,0,18,1255.0,87,1,33,0,FOGGIA,9.149999999999975,-1.0,-0.2370820668693009,6.0
2025-11,REG,S11108,arrivo,246,3,84,833.0,566,0,604.0,234,0,0,566,0,18,1437.0,84,0,32,0,BARLETTA,10.0,1.0,1.4769503546099292,7.0
2025-11,REG,S11108,partenza,260,2,76,571.0,545,0,635.0,204,0,0,545,0,18,1206.0,76,0,31,0,BARLETTA,10.0,0.0,1.0574074074074074,6.0
2025-11,REG,S11113,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,arrivo,0,1,1,30.0,1,0,0.0,0,0,0,1,0,1,30.0,1,0,1,0,MOLFETTA,30.0,30.0,30.0,30.0
2025-11,REG,S11114,partenza,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,MOLFETTA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S11119,arrivo,1132,19,199,708.0,2056,0,3157.0,711,0,0,2056,0,51,3865.0,199,8,86,0,BARI CENTRALE,8.0,-1.0,0.346718903036239,4.0
2025-11,REG,S11119,partenza,873,14,254,2678.0,2044,0,1658.0,908,0,0,2044,0,49,4336.0,254,2,87,0,BARI CENTRALE,8.299999999999955,0.0,1.315970515970516,5.0
2025-11,REG,S11126,arrivo,9,0,5,55.0,20,0,17.0,5,0,0,20,0,3,72.0,5,0,3,0,BARI TORRE A MARE,15.399999999999991,1.0,2.894736842105264,15.0
2025-11,REG,S11126,partenza,10,0,2,32.0,20,0,20.0,8,0,0,20,0,1,52.0,2,0,1,0,BARI TORRE A MARE,9.900000000000013,-0.5,1.6,4.500000000000007
2025-11,REG,S11128,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,arrivo,261,2,59,330.0,520,0,641.0,197,0,0,520,0,13,971.0,59,0,22,0,FASANO,8.0,-1.0,0.6382978723404256,5.0
2025-11,REG,S11130,partenza,253,4,74,624.0,524,0,636.0,194,0,0,524,0,17,1260.0,74,0,30,0,FASANO,10.0,0.0,1.1976967370441458,7.0
2025-11,REG,S11132,arrivo,3,0,1,22.0,6,0,3.0,2,0,0,6,0,1,25.0,1,0,1,0,OSTUNI,16.5,0.0,3.6666666666666665,12.0
2025-11,REG,S11132,partenza,3,0,1,6.0,6,0,5.0,2,0,0,6,0,0,11.0,1,0,0,0,OSTUNI,5.75,0.5,1.0,4.5
2025-11,REG,S11136,arrivo,96,3,40,416.0,219,0,231.0,83,0,0,219,0,13,647.0,40,0,24,0,BRINDISI,15.099999999999994,0.0,1.8995433789954337,10.0
2025-11,REG,S11136,partenza,124,5,21,174.0,219,0,380.0,74,0,0,219,0,12,554.0,21,1,15,0,BRINDISI,15.0,-1.0,0.7945205479452054,4.0
2025-11,REG,S11145,arrivo,253,8,81,957.0,592,0,570.0,256,0,0,592,0,20,1527.0,81,2,34,0,LECCE,10.0,1.0,1.6220338983050848,6.0
2025-11,REG,S11145,partenza,344,7,41,155.0,589,0,854.0,202,0,0,589,0,14,1009.0,41,4,16,0,LECCE,6.0,-1.0,0.2640545144804088,3.0
2025-11,REG,S11205,arrivo,46,0,1,-31.0,79,0,105.0,31,0,0,79,0,1,74.0,1,0,1,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.1499999999999915,-1.0,-0.3974358974358974,3.0
2025-11,REG,S11205,partenza,61,0,2,-312.0,78,0,350.0,14,0,0,78,0,0,38.0,2,0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-4.0,-4.051948051948052,2.0
2025-11,REG,S11252,arrivo,185,0,11,-10.0,292,0,198.0,95,0,0,292,0,0,188.0,11,0,1,0,BITRITTO,3.0,-1.0,-0.0343642611683848,2.0
2025-11,REG,S11252,partenza,106,1,12,287.0,293,0,122.0,174,0,0,293,0,1,409.0,12,1,4,0,BITRITTO,4.0,0.0,0.9828767123287672,2.0
2025-11,REG,S11420,arrivo,142,6,66,675.0,294,0,569.0,85,0,0,294,0,28,1244.0,66,2,42,0,POTENZA CENTRALE,24.0,0.0,2.303754266211604,14.0
2025-11,REG,S11420,partenza,173,11,46,230.0,293,0,839.0,73,0,0,293,0,18,1069.0,46,3,25,0,POTENZA CENTRALE,20.44999999999999,-2.0,0.7876712328767124,8.900000000000034
2025-11,REG,S11465,arrivo,426,6,61,-88.0,718,0,1358.0,227,0,0,718,0,21,1270.0,61,2,29,0,TARANTO,7.0,-1.0,-0.12324929971988792,4.0
2025-11,REG,S11465,partenza,395,9,88,534.0,723,0,1112.0,234,0,0,723,0,26,1646.0,88,1,46,0,TARANTO,12.0,-1.0,0.7447698744769874,5.399999999999977
2025-11,REG,S11712,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,arrivo,227,9,61,432.0,467,0,798.0,166,0,0,467,0,25,1230.0,61,1,34,0,SAPRI,16.0,-0.5,0.9515418502202644,5.699999999999989
2025-11,REG,S11721,partenza,202,13,79,693.0,472,0,1031.0,175,0,0,472,0,32,1724.0,79,4,42,0,SAPRI,18.25,0.0,1.519736842105263,7.0
2025-11,REG,S11739,arrivo,151,5,62,853.0,378,0,321.0,157,0,0,378,0,23,1174.0,62,1,37,0,PAOLA,15.0,1.0,2.3054054054054056,9.100000000000025
2025-11,REG,S11739,partenza,207,3,33,-151.0,364,0,754.0,109,0,0,364,0,11,603.0,33,0,15,0,PAOLA,7.599999999999967,-1.0,-0.4326647564469915,4.0
2025-11,REG,S11744,arrivo,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,arrivo,412,2,68,-651.0,650,0,1768.0,161,0,0,650,0,20,1117.0,68,0,34,0,LAMEZIA TERME CENTRALE,11.0,-2.0,-1.015600624024961,5.0
2025-11,REG,S11749,partenza,386,4,37,-272.0,639,0,1120.0,202,0,0,639,0,10,848.0,37,1,14,0,LAMEZIA TERME CENTRALE,5.0,-2.0,-0.43520000000000003,3.6000000000000227
2025-11,REG,S11753,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,arrivo,35,0,20,241.0,110,0,44.0,53,0,0,110,0,4,285.0,20,0,7,0,ROSARNO,12.0,1.0,2.2314814814814814,6.0
2025-11,REG,S11765,partenza,95,0,7,-208.0,130,0,380.0,26,0,0,130,0,3,172.0,7,0,5,0,ROSARNO,5.949999999999974,-3.0,-1.625,4.0
2025-11,REG,S11766,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,arrivo,41,0,2,40.0,110,0,60.0,66,0,0,110,0,1,100.0,2,0,1,0,VILLA S.GIOVANNI,3.5999999999999943,0.0,0.3669724770642202,2.0
2025-11,REG,S11774,partenza,63,0,0,-59.0,107,0,105.0,43,0,0,107,0,0,46.0,0,0,0,0,VILLA S.GIOVANNI,2.0,-1.0,-0.5566037735849056,2.0
2025-11,REG,S11781,arrivo,797,8,54,-1187.0,1117,0,2544.0,246,0,0,1117,0,22,1357.0,54,2,31,0,REGGIO DI CALABRIA CENTRALE,4.0,-2.0,-1.0820419325433,3.0
2025-11,REG,S11781,partenza,512,18,160,1982.0,1149,0,1054.0,458,0,0,1149,0,48,3036.0,160,2,75,0,REGGIO DI CALABRIA CENTRALE,14.0,0.0,1.7539823008849558,6.0
2025-11,REG,S11789,arrivo,0,0,0,5.0,2,0,0.0,2,0,0,2,0,0,5.0,0,0,0,0,VIBO VALENTIA-PIZZO,3.85,2.5,2.5,3.7
2025-11,REG,S11811,arrivo,124,5,13,-25.0,179,0,431.0,39,0,0,179,0,7,406.0,13,1,10,0,SIBARI,10.0,-2.0,-0.1420454545454545,4.0
2025-11,REG,S11811,partenza,115,3,15,58.0,178,0,343.0,45,0,0,178,0,6,401.0,15,2,8,0,SIBARI,6.0,-2.0,0.3314285714285714,4.0
2025-11,REG,S11823,arrivo,227,1,7,-789.0,320,0,992.0,69,0,0,320,0,1,203.0,7,0,2,0,CROTONE,4.0,-2.0,-2.603960396039604,2.0
2025-11,REG,S11823,partenza,85,0,34,473.0,322,0,223.0,189,0,0,322,0,5,696.0,34,0,8,0,CROTONE,6.0,2.0,1.5357142857142858,5.0
2025-11,REG,S11833,arrivo,408,6,68,441.0,906,0,1106.0,400,0,0,906,0,14,1547.0,68,1,18,0,CATANZARO LIDO,5.0,0.0,0.5034246575342466,4.0
2025-11,REG,S11833,partenza,676,3,33,-2424.0,908,0,3132.0,174,0,0,908,0,7,708.0,33,0,12,0,CATANZARO LIDO,4.0,-3.0,-2.7451868629671576,2.0
2025-11,REG,S11847,arrivo,45,1,20,244.0,165,0,76.0,94,0,0,165,0,2,320.0,20,0,3,0,ROCCELLA JONICA,6.0,1.0,1.5345911949685536,5.0
2025-11,REG,S11847,partenza,101,1,7,-76.0,143,0,284.0,33,0,0,143,0,4,208.0,7,1,4,0,ROCCELLA JONICA,4.0,-1.0,-0.5390070921985816,2.0
2025-11,REG,S11848,arrivo,1,0,0,-1.0,3,0,2.0,2,0,0,3,0,0,1.0,0,0,0,0,GIOIOSA JONICA,0.8999999999999999,0.0,-0.3333333333333333,0.8000000000000002
2025-11,REG,S11848,partenza,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2025-11,REG,S11850,arrivo,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,SIDERNO,5.8,4.0,4.0,5.6
2025-11,REG,S11851,arrivo,34,0,7,79.0,84,0,62.0,41,0,0,84,0,1,141.0,7,0,3,0,LOCRI,5.0,1.0,0.9634146341463414,4.0
2025-11,REG,S11851,partenza,33,0,4,15.0,87,0,63.0,45,0,0,87,0,1,78.0,4,0,1,0,LOCRI,3.0,0.0,0.1829268292682926,2.0
2025-11,REG,S11855,arrivo,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,arrivo,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,arrivo,227,0,7,-131.0,390,0,366.0,145,0,0,390,0,0,235.0,7,0,1,0,MELITO DI PORTO SALVO,3.0,-1.0,-0.3456464379947229,2.0
2025-11,REG,S11863,partenza,183,0,4,16.0,389,0,242.0,190,0,0,389,0,0,258.0,4,0,0,0,MELITO DI PORTO SALVO,3.0,0.0,0.0424403183023872,2.400000000000034
2025-11,REG,S11867,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,arrivo,1,0,1,6.0,3,0,3.0,1,0,0,3,0,0,9.0,1,0,0,0,CASTIGLIONE COSENTINO,4.9,4.0,2.0,4.8
2025-11,REG,S11910,arrivo,348,17,90,1129.0,764,0,933.0,308,0,0,764,0,30,2062.0,90,4,42,0,COSENZA,10.75,0.0,1.5134048257372654,5.0
2025-11,REG,S11910,partenza,474,11,83,69.0,785,0,1619.0,215,0,0,785,0,30,1688.0,83,3,45,0,COSENZA,10.0,-1.0,0.0893782383419689,5.0
2025-11,REG,S12002,arrivo,1305,29,214,1986.0,2697,0,2904.0,1093,0,0,2697,0,58,4890.0,214,7,82,0,PALERMO CENTRALE,6.0,0.0,0.7603369065849922,4.0
2025-11,REG,S12002,partenza,1073,17,221,1923.0,2655,0,2601.0,1278,0,0,2655,0,45,4524.0,221,1,77,0,PALERMO CENTRALE,6.0,0.0,0.7476671850699844,4.0
2025-11,REG,S12008,arrivo,1,0,1,11.0,4,0,2.0,2,0,0,4,0,0,13.0,1,0,0,0,BAGHERIA,4.85,4.0,2.75,4.7
2025-11,REG,S12011,arrivo,0,0,0,2.0,2,0,0.0,2,0,0,2,0,0,2.0,0,0,0,0,ALTAVILLA MILICIA,1.9,1.0,1.0,1.8
2025-11,REG,S12011,partenza,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-11,REG,S12014,arrivo,271,0,37,144.0,570,0,506.0,241,0,0,570,0,1,650.0,37,0,8,0,TERMINI IMERESE,5.0,0.0,0.2622950819672131,4.0
2025-11,REG,S12014,partenza,133,1,44,782.0,568,0,196.0,370,0,0,568,0,2,978.0,44,1,3,0,TERMINI IMERESE,5.0,1.0,1.429616087751371,4.0
2025-11,REG,S12027,arrivo,189,3,43,364.0,411,0,356.0,168,0,0,411,0,5,720.0,43,0,9,0,S.AGATA DI MILITELLO,6.0,0.0,0.91,5.0
2025-11,REG,S12027,partenza,197,4,52,434.0,434,0,414.0,174,0,0,434,0,9,848.0,52,0,18,0,S.AGATA DI MILITELLO,7.0,0.0,1.0260047281323876,5.0
