mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,REG,S12869,arrivo,29,106.0,9,71.0,0,9,3,84,84,46,0,177.0,3,0,0,0,0,3,MACOMER,4.700000000000003,-1.0,0.8452380952380952,5.849999999999994
2025-12,REG,S12869,partenza,50,78.0,10,218.0,0,10,6,111,111,49,0,296.0,3,0,0,1,0,6,MACOMER,4.0,0.0,2.0,15.599999999999936
2025-12,REG,S12878,arrivo,75,198.0,12,81.0,0,12,5,175,175,86,0,279.0,0,0,0,0,0,6,ORISTANO,4.0,0.0,0.4682080924855491,5.0
2025-12,REG,S12878,partenza,92,103.0,14,216.0,1,14,5,175,174,67,0,319.0,1,0,1,0,0,6,ORISTANO,4.0,1.0,1.2485549132947975,7.0
2025-12,REG,S12882,arrivo,52,2240.0,14,-2021.0,1,14,3,679,675,603,0,219.0,2,0,1,0,3,4,S.GAVINO,-1.0,-3.0,-3.0209267563527655,1.0
2025-12,REG,S12882,partenza,266,522.0,22,249.0,0,22,8,677,675,379,0,771.0,4,0,0,1,2,17,S.GAVINO,2.3999999999999773,-1.0,0.3733133433283358,3.0
2025-12,REG,S12888,arrivo,274,487.0,11,1.0,0,11,1,583,577,289,0,488.0,0,0,0,0,6,2,DECIMOMANNU,3.0,-1.0,0.0017421602787456,4.0
2025-12,REG,S12888,partenza,292,331.0,21,234.0,0,21,2,582,576,260,0,565.0,1,0,0,0,6,6,DECIMOMANNU,3.0,0.0,0.4083769633507853,4.0
2025-12,REG,S12890,arrivo,184,23.0,2,190.0,0,2,0,209,209,23,0,213.0,0,0,0,0,0,0,CAGLIARI ELMAS,2.0,1.0,0.9090909090909092,3.0
2025-12,REG,S12890,partenza,171,36.0,1,150.0,0,1,0,207,206,35,0,186.0,0,0,0,0,1,1,CAGLIARI ELMAS,2.0,1.0,0.7246376811594203,2.699999999999988
2025-12,REG,S12891,arrivo,945,1156.0,85,1439.0,0,85,27,1923,1914,868,0,2595.0,12,0,0,2,9,49,CAGLIARI,3.0,0.0,0.7581664910432033,4.0
2025-12,REG,S12891,partenza,718,3136.0,89,-962.0,1,89,22,1925,1915,1094,0,2174.0,10,0,1,1,9,32,CAGLIARI,3.0,-1.0,-0.5060494476591267,4.0
2025-12,REG,S12902,arrivo,112,105.0,29,699.0,0,29,15,213,213,66,0,804.0,9,0,0,1,0,19,OLBIA TERRANOVA,7.400000000000006,1.0,3.3768115942028984,23.399999999999977
2025-12,REG,S12902,partenza,80,167.0,35,546.0,0,35,14,206,206,87,0,713.0,4,0,0,1,0,19,OLBIA TERRANOVA,8.0,0.0,2.702970297029703,18.0
2025-12,REG,S13104,arrivo,0,0.0,0,0.0,0,0,0,5,5,0,0,0.0,0,0,0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,3,0.0,0,6.0,0,0,0,7,7,0,0,6.0,0,0,0,0,0,0,MARTINA FRANCA,3.6,2.0,2.0,3.8
2025-12,REG,S19919,arrivo,194,403.0,23,-12.0,0,23,6,629,629,400,0,391.0,0,0,0,0,0,9,STABIO,1.0,-1.0,-0.019448946515397,3.0
2025-12,REG,S19919,partenza,297,212.0,98,936.0,1,98,2,568,567,163,0,1148.0,0,0,1,0,0,21,STABIO,6.0,1.0,1.6774193548387095,8.0
2025-12,,S00201,partenza,0,0.0,3,300.0,0,3,3,3,3,0,0,300.0,3,0,0,3,0,3,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,9,15.0,3,75.0,0,3,3,21,21,9,0,90.0,0,0,0,0,0,3,BARDONECCHIA,12.000000000000009,0.0,3.571428571428572,19.499999999999982
2025-12,,S00202,partenza,3,36.0,6,30.0,0,6,0,21,21,12,0,66.0,0,0,0,0,0,3,BARDONECCHIA,10.6,-2.0,1.4285714285714286,11.799999999999995
2025-12,,S00219,arrivo,444,793.0,937,21725.0,0,937,470,1615,1615,234,0,22518.0,208,0,0,69,0,640,TORINO PORTA NUOVA,32.848297213622295,6.424148606811145,13.452012383900929,50.78761609907109
2025-12,,S00219,partenza,417,2051.0,746,18763.0,0,746,359,1618,1618,455,0,20814.0,199,0,0,86,0,525,TORINO PORTA NUOVA,35.47095179233624,4.0,11.596415327564896,62.43634116192829
2025-12,,S01039,arrivo,0,99.0,0,-99.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,0,0.0,3,348.0,0,3,3,3,3,0,0,348.0,3,0,0,3,0,3,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,1294,2649.0,2143,46282.0,0,2143,843,4263,4263,799,0,48931.0,379,0,0,166,0,1247,MILANO CENTRALE,26.849636406286653,4.424818203143326,10.925507645353877,50.79306826178743
2025-12,,S01700,partenza,1067,7613.0,1406,28593.0,0,1406,645,4104,4104,1607,0,36206.0,317,0,0,122,0,879,MILANO CENTRALE,24.423976608187136,2.0,7.008035281469232,43.91885964912273
2025-12,,S01717,arrivo,41,247.0,88,2924.0,0,88,36,213,213,84,0,3171.0,23,0,0,11,0,62,BRESCIA,23.84507042253522,2.408450704225352,13.727699530516432,50.17323943661973
2025-12,,S01717,partenza,48,248.0,91,1699.0,0,91,29,207,207,68,0,1947.0,16,0,0,10,0,49,BRESCIA,23.835748792270536,3.0,8.207729468599034,32.83574879227053
2025-12,,S01820,arrivo,3,0.0,5,66.0,0,5,1,8,8,0,0,66.0,1,0,0,0,0,2,MILANO ROGOREDO,16.699999999999996,5.75,8.25,18.599999999999994
2025-12,,S01820,partenza,7,15.0,0,1.0,0,0,0,10,10,3,0,16.0,0,0,0,0,0,0,MILANO ROGOREDO,2.76,1.8,0.0999999999999999,2.88
2025-12,,S02026,arrivo,144,270.0,284,7432.0,0,284,124,515,515,87,0,7702.0,59,0,0,36,0,196,BOLZANO,40.48310679611652,5.842718446601942,14.431067961165049,78.32116504854359
2025-12,,S02026,partenza,119,741.0,267,5510.0,0,267,119,516,516,130,0,6251.0,63,0,0,23,0,179,BOLZANO,34.24224806201552,5.0,10.678294573643411,45.17751937984491
2025-12,,S02336,arrivo,13,0.0,54,1182.0,0,54,23,70,70,0,0,1182.0,6,0,0,4,0,42,MANTOVA,27.05714285714285,11.285714285714286,17.618356235416126,48.85714285714273
2025-12,,S02336,partenza,26,31.0,30,713.0,0,30,12,73,73,14,0,744.0,9,0,0,3,0,15,MANTOVA,33.66986301369864,2.7260273972602738,10.200456621004568,42.23424657534248
2025-12,,S02430,arrivo,1,2.0,3,56.0,0,3,1,5,5,1,0,58.0,1,0,0,0,0,2,VERONA PORTA NUOVA,26.0,7.0,11.2,31.0
2025-12,,S02430,partenza,2,13.0,0,-13.0,0,0,0,6,6,4,0,0.0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,-3.0,-2.1666666666666665,0.0
2025-12,,S02581,arrivo,3,0.0,0,0.0,0,0,0,3,3,0,0,0.0,0,0,0,0,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,30.0,0,-30.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,3,3.0,24,1470.0,0,24,16,30,30,3,0,1473.0,7,0,0,7,0,19,VENEZIA MESTRE,136.88,18.6,49.0,192.11999999999995
2025-12,,S02589,partenza,9,13.0,25,1145.0,0,25,22,36,36,2,0,1158.0,16,0,0,9,0,22,VENEZIA MESTRE,64.88333333333334,24.444444444444443,31.80555555555556,81.78333333333333
2025-12,,S02593,arrivo,891,1196.0,887,19060.0,0,887,327,2274,2274,487,0,20256.0,154,0,0,64,0,498,VENEZIA S.LUCIA,23.41952506596306,3.0,8.414989109059043,40.34828496042205
2025-12,,S02593,partenza,605,2713.0,1017,18253.0,0,1017,415,2134,2134,503,0,20966.0,173,0,0,53,0,576,VENEZIA S.LUCIA,24.420805998125587,4.0,8.589531732295642,38.68322399250234
2025-12,,S03026,arrivo,36,188.0,43,569.0,0,43,16,138,138,56,0,757.0,6,0,0,3,0,17,UDINE,16.8463768115942,1.420289855072464,4.2157092843591695,21.9072463768116
2025-12,,S03026,partenza,50,4.0,80,1205.0,0,80,19,137,137,4,0,1209.0,3,0,0,3,0,33,UDINE,15.23357664233577,6.583941605839416,8.994502152348868,23.99087591240876
2025-12,,S03304,arrivo,19,57.0,27,1160.0,0,27,13,69,69,23,0,1217.0,13,0,0,13,0,23,GORIZIA CENTRALE,72.14202898550724,1.420289855072464,16.81159420289855,81.2405797101449
2025-12,,S03304,partenza,12,238.0,21,1183.0,0,21,15,70,70,37,0,1421.0,15,0,0,9,0,15,GORIZIA CENTRALE,70.28571428571433,-2.0,16.9,103.4785714285714
2025-12,,S03317,arrivo,82,575.0,60,1081.0,0,60,23,306,306,164,0,1656.0,20,0,0,4,0,31,TRIESTE CENTRALE,9.478431372549029,-1.0,3.5326797385620914,31.38823529411765
2025-12,,S03317,partenza,123,148.0,160,2863.0,0,160,52,323,323,40,0,3011.0,20,0,0,9,0,90,TRIESTE CENTRALE,23.13684210526317,4.430340557275541,8.863777089783282,31.898142414860676
2025-12,,S04700,arrivo,112,536.0,138,3136.0,0,138,56,377,377,103,0,3672.0,22,0,0,14,0,91,GENOVA PIAZZA PRINCIPE,19.842970822281167,2.8647214854111414,8.868906399495941,36.71909814323601
2025-12,,S04700,partenza,117,485.0,128,2729.0,0,128,60,384,384,118,0,3214.0,21,0,0,9,0,92,GENOVA PIAZZA PRINCIPE,24.0,1.4270833333333333,7.510194432420175,37.996874999999925
2025-12,,S04702,arrivo,3,0.0,70,1896.0,0,70,62,73,73,0,0,1896.0,21,0,0,4,0,63,GENOVA BRIGNOLE,39.273972602739725,22.0,25.972602739726028,53.31506849315068
2025-12,,S04702,partenza,10,19.0,56,853.0,0,56,20,73,73,7,0,872.0,4,0,0,0,0,36,GENOVA BRIGNOLE,25.698630136986303,9.424657534246576,11.684931506849315,30.486301369863007
2025-12,,S05014,partenza,3,0.0,0,12.0,0,0,0,3,3,0,0,12.0,0,0,0,0,0,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,18,133.0,17,312.0,0,17,10,66,66,28,0,445.0,7,0,0,0,0,13,RAVENNA,22.19090909090912,1.2878787878787878,4.952861952861953,40.216666666666654
2025-12,,S05811,partenza,20,136.0,6,24.0,0,6,3,67,67,38,0,160.0,3,0,0,0,0,6,RAVENNA,4.361194029850749,-1.7835820895522387,0.3769248993129589,11.829850746268631
2025-12,,S06053,arrivo,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,8,477.0,13,-234.0,0,13,7,117,117,96,0,243.0,3,0,0,0,0,11,FIRENZE SANTA MARIA NOVELLA,4.326495726495732,-4.0,-2.0000000000000004,14.24273504273502
2025-12,,S06421,partenza,18,370.0,25,22.0,0,25,5,136,136,93,0,392.0,4,0,0,0,0,8,FIRENZE SANTA MARIA NOVELLA,6.0882352941176485,-2.0,0.1617647058823529,11.436764705882334
2025-12,,S06900,arrivo,3,0.0,0,12.0,0,0,0,3,3,0,0,12.0,0,0,0,0,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,4,37.0,45,925.0,0,45,18,57,57,8,0,962.0,8,0,0,5,0,27,PERUGIA,37.85964912280704,9.280701754385966,16.228070175438596,56.070175438596486
2025-12,,S07004,partenza,20,0.0,37,609.0,0,37,10,57,57,0,0,609.0,3,0,0,1,0,18,PERUGIA,25.403508771929832,6.43859649122807,10.68421052631579,35.543859649122794
2025-12,,S07113,arrivo,21,529.0,45,445.0,0,45,26,140,140,71,0,974.0,11,0,0,1,0,26,ANCONA,20.68571428571429,-2.2857142857142856,3.244986651766313,39.72857142857141
2025-12,,S07113,partenza,24,243.0,75,1369.0,0,75,49,146,146,44,0,1612.0,12,0,0,3,0,56,ANCONA,22.972602739726028,4.849315068493151,9.570632021164135,34.3013698630137
2025-12,,S07810,arrivo,18,536.0,55,1273.0,0,55,36,144,144,71,0,1809.0,12,0,0,6,0,49,PESCARA,26.59305555555555,0.0763888888888889,8.840277777777779,36.40902777777777
2025-12,,S07810,partenza,50,178.0,54,1400.0,0,54,24,155,155,51,0,1578.0,8,0,0,4,0,31,PESCARA,24.6967741935484,2.7161290322580647,9.03225806451613,33.10322580645158
2025-12,,S08409,arrivo,761,7243.0,992,19946.0,0,992,434,3092,3092,1306,0,27189.0,240,0,0,128,0,607,ROMA TERMINI,24.0,0.0,6.5203152151710615,44.05546571798184
2025-12,,S08409,partenza,854,4812.0,1043,23750.0,0,1043,446,3069,3069,1139,0,28562.0,206,0,0,115,0,666,ROMA TERMINI,20.68328445747801,1.4222873900293256,7.82194541828637,42.88748778103615
2025-12,,S09218,arrivo,576,2067.0,965,25094.0,0,965,457,2145,2145,595,0,27161.0,247,0,0,110,0,644,NAPOLI CENTRALE,35.94820512820518,4.0,11.74850174462673,59.335641025641
2025-12,,S09218,partenza,595,2212.0,1048,26634.0,0,1048,477,2279,2279,621,0,28846.0,263,0,0,117,0,679,NAPOLI CENTRALE,32.85037297060114,4.0,11.763956856668957,60.25236946028955
2025-12,,S09311,arrivo,4,141.0,25,327.0,0,25,8,53,53,24,0,468.0,4,0,0,3,0,12,BENEVENTO,20.430188679245283,3.4339622641509435,6.169811320754717,38.69433962264148
2025-12,,S09311,partenza,14,0.0,36,429.0,0,36,5,53,53,0,0,429.0,1,0,0,1,0,5,BENEVENTO,12.6867924528302,5.283018867924528,8.552438127909825,15.997169811320752
2025-12,,S09810,arrivo,0,56.0,0,-56.0,0,0,0,14,14,14,0,0.0,0,0,0,0,0,0,POMPEI,-1.7714285714285716,-4.0,-4.0,-1.385714285714286
2025-12,,S09810,partenza,0,9.0,0,-9.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,97,1636.0,220,5434.0,0,220,125,572,572,255,0,7070.0,71,0,0,26,0,153,SALERNO,38.29020979020979,1.70979020979021,9.499999999999998,55.41433566433565
2025-12,,S09818,partenza,130,199.0,313,7655.0,0,313,143,517,517,74,0,7854.0,78,0,0,25,0,216,SALERNO,37.65686653771761,6.423597678916828,14.806576402321085,60.0880077369439
2025-12,,S09823,arrivo,10,300.0,7,156.0,0,7,4,68,68,51,0,456.0,4,0,0,4,0,4,BATTIPAGLIA,2.382352941176478,-5.382352941176471,2.294117647058824,27.69117647058825
2025-12,,S09823,partenza,36,15.0,34,1337.0,0,34,22,73,73,3,0,1352.0,13,0,0,6,0,29,BATTIPAGLIA,34.0,4.424657534246576,18.315068493150687,69.86986301369863
2025-12,,S09988,arrivo,0,12.0,3,24.0,0,3,0,7,7,4,0,36.0,0,0,0,0,0,3,NAPOLI AFRAGOLA,5.142857142857143,3.4285714285714284,3.4285714285714284,5.357142857142857
2025-12,,S11100,arrivo,1,330.0,3,-236.0,0,3,3,72,72,68,0,94.0,3,0,0,0,0,3,FOGGIA,-2.1666666666666665,-4.791666666666667,-3.2777777777777777,-1.1250000000000024
2025-12,,S11100,partenza,20,6.0,47,1431.0,0,47,21,73,73,6,0,1437.0,15,0,0,8,0,32,FOGGIA,59.397260273972606,7.123287671232877,19.6027397260274,69.73287671232876
2025-12,,S11119,arrivo,46,516.0,106,2208.0,0,106,47,248,248,90,0,2724.0,27,0,0,6,0,72,BARI CENTRALE,34.400000000000006,2.419354838709677,9.12478539803018,47.37580645161288
2025-12,,S11119,partenza,48,12.0,208,4016.0,0,208,86,268,268,6,0,4028.0,32,0,0,12,0,116,BARI CENTRALE,33.63805970149257,8.425373134328359,15.327217484008528,51.48992537313431
2025-12,,S11145,arrivo,126,1284.0,173,4082.0,0,173,109,631,631,329,0,5366.0,51,0,0,19,0,134,LECCE,25.74675118858953,-0.5736925515055468,6.498652800445737,42.04770206022182
2025-12,,S11145,partenza,200,1535.0,331,8420.0,0,331,155,744,744,210,0,9955.0,96,0,0,41,0,216,LECCE,41.76801075268819,3.422043010752688,11.362773877944418,64.23185483870965
2025-12,,S11465,arrivo,21,48.0,62,2641.0,0,62,54,98,98,15,0,2689.0,41,0,0,13,0,54,TARANTO,76.48571428571427,19.857142857142858,26.948979591836736,96.33571428571429
2025-12,,S11465,partenza,25,42.0,102,3088.0,0,102,60,146,146,19,0,3130.0,30,0,0,16,0,79,TARANTO,62.89726027397258,11.0,21.15068493150685,84.55410958904105
2025-12,,S11774,arrivo,0,0.0,3,504.0,0,3,3,3,3,0,0,504.0,3,0,0,3,0,3,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,0,0.0,3,225.0,0,3,3,3,3,0,0,225.0,3,0,0,3,0,3,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,48,2285.0,179,3384.0,0,179,101,513,513,283,0,5669.0,67,0,0,29,0,141,REGGIO DI CALABRIA CENTRALE,39.56725146198831,-2.432748538011696,6.634379085831962,59.317251461988256
2025-12,,S11781,partenza,175,93.0,292,9503.0,0,292,186,514,514,47,0,9596.0,94,0,0,48,0,218,REGGIO DI CALABRIA CENTRALE,51.05992217898834,7.0,18.488326848249027,73.26536964980541
2025-12,,S11811,arrivo,7,0.0,66,1409.0,0,66,34,73,73,0,0,1409.0,18,0,0,3,0,45,SIBARI,40.6986301369863,13.273972602739724,19.301369863013697,43.6986301369863
2025-12,,S11811,partenza,20,0.0,53,1618.0,0,53,22,73,73,0,0,1618.0,14,0,0,9,0,40,SIBARI,58.68493150684932,11.0,22.164383561643834,100.14383561643837
2026-01,DIR,S12002,arrivo,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,0,0.0,4,98.0,0,4,3,4,4,0,0,98.0,2,0,0,0,0,3,MODANE,34.8,26.5,24.5,35.4
2026-01,EC,S01003,arrivo,32,384.0,49,601.0,0,49,15,142,136,61,0,985.0,6,0,0,2,6,28,DOMODOSSOLA,14.900000000000004,1.0,4.232394366197183,25.94999999999999
2026-01,EC,S01003,partenza,24,10.0,116,1803.0,1,116,24,144,136,4,0,1813.0,8,0,1,4,7,60,DOMODOSSOLA,18.700000000000017,8.0,12.520833333333334,30.799999999999955
2026-01,EC,S01009,arrivo,0,0.0,1,108.0,1,1,1,1,0,0,0,108.0,1,0,1,1,0,1,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,118,599.0,52,275.0,0,52,13,391,366,221,0,874.0,5,0,0,0,25,29,CHIASSO,6.0,-1.0,0.7033248081841432,12.5
2026-01,EC,S01301,partenza,125,487.0,79,934.0,1,79,33,374,348,170,0,1421.0,9,0,1,2,25,47,CHIASSO,11.699999999999989,0.0,2.4973262032085564,20.0
2026-01,EC,S01700,arrivo,124,480.0,151,1764.0,0,151,29,443,414,168,0,2244.0,10,0,0,4,29,73,MILANO CENTRALE,12.0,1.0,3.981941309255079,16.0
2026-01,EC,S01700,partenza,139,865.0,72,472.0,0,72,16,457,429,246,0,1337.0,5,0,0,2,28,38,MILANO CENTRALE,7.400000000000034,-1.0,1.032822757111597,13.0
2026-01,EC,S02001,arrivo,39,432.0,53,856.0,1,53,23,184,168,92,0,1288.0,10,0,1,5,15,30,BRENNERO,18.0,-0.5,4.652173913043479,29.849999999999994
2026-01,EC,S02001,partenza,50,116.0,92,2544.0,2,92,57,184,168,42,0,2660.0,30,0,2,9,14,74,BRENNERO,41.70000000000002,4.5,13.826086956521738,46.85
2026-01,EC,S02026,arrivo,9,39.0,13,386.0,0,13,12,32,29,10,0,425.0,6,0,0,1,3,12,BOLZANO,45.0,1.0,12.0625,45.45
2026-01,EC,S02026,partenza,6,127.0,2,-92.0,0,2,1,34,30,26,0,35.0,0,0,0,0,4,2,BOLZANO,0.6999999999999993,-4.0,-2.7058823529411766,5.149999999999981
2026-01,EC,S02430,arrivo,11,29.0,13,411.0,2,13,7,34,29,10,0,440.0,4,0,2,2,3,8,VERONA PORTA NUOVA,34.09999999999998,2.0,12.088235294117649,50.29999999999996
2026-01,EC,S02430,partenza,11,91.0,6,259.0,1,6,3,32,28,15,0,350.0,2,0,1,2,3,4,VERONA PORTA NUOVA,13.400000000000013,0.0,8.09375,42.89999999999997
2026-01,EC,S02593,arrivo,44,65.0,39,628.0,0,39,16,111,104,28,0,693.0,4,0,0,1,7,25,VENEZIA S.LUCIA,18.0,2.0,5.657657657657658,23.5
2026-01,EC,S02593,partenza,21,186.0,49,737.0,0,49,19,115,108,45,0,923.0,9,0,0,1,7,29,VENEZIA S.LUCIA,23.40000000000004,1.0,6.408695652173913,34.09999999999998
2026-01,EC,S05043,arrivo,10,0.0,57,1663.0,1,57,37,67,64,0,0,1663.0,19,0,1,6,2,51,BOLOGNA CENTRALE,45.8,17.0,24.82089552238806,79.6999999999999
2026-01,EC,S05043,partenza,11,83.0,29,478.0,0,29,14,63,61,23,0,561.0,5,0,0,2,2,17,BOLOGNA CENTRALE,27.00000000000002,3.0,7.587301587301587,39.09999999999999
2026-01,EC,S06421,arrivo,6,0.0,20,414.0,0,20,14,26,24,0,0,414.0,3,0,0,0,2,15,FIRENZE SANTA MARIA NOVELLA,29.5,16.0,15.923076923076923,38.25
2026-01,EC,S06421,partenza,6,63.0,3,-29.0,0,3,0,28,26,19,0,34.0,0,0,0,0,2,1,FIRENZE SANTA MARIA NOVELLA,4.300000000000001,-3.0,-1.0357142857142858,7.599999999999994
2026-01,ECFR,S00201,arrivo,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,6,84.0,40,1115.0,0,40,28,59,58,13,0,1199.0,15,0,0,3,1,32,MODANE,48.000000000000014,11.0,18.89830508474576,59.39999999999992
2026-01,ECFR,S01700,arrivo,6,84.0,40,1115.0,0,40,28,59,58,13,0,1199.0,15,0,0,3,1,32,MILANO CENTRALE,48.000000000000014,11.0,18.89830508474576,59.39999999999992
2026-01,ECFR,S01700,partenza,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,2,19.0,3,442.0,1,3,3,6,4,1,0,461.0,2,0,1,1,1,3,TARVISIO BOSCOVERDE,219.5,11.0,73.66666666666667,313.25
2026-01,EN,S03015,partenza,1,2.0,2,95.0,3,2,2,4,0,1,0,97.0,2,0,3,0,1,2,TARVISIO BOSCOVERDE,49.1,23.5,23.75,49.55
2026-01,EN,S05043,arrivo,2,7.0,18,350.0,0,18,9,21,21,1,0,357.0,3,0,0,1,0,14,BOLOGNA CENTRALE,33.0,12.0,16.666666666666668,37.0
2026-01,EN,S05043,partenza,4,7.0,20,456.0,0,20,11,25,25,1,0,463.0,6,0,0,1,0,15,BOLOGNA CENTRALE,38.6,11.0,18.24,43.79999999999998
2026-01,EN,S08209,partenza,0,0.0,1,32.0,1,1,1,1,0,0,0,32.0,1,0,1,0,0,1,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,5,9.0,22,551.0,3,22,13,29,25,2,0,560.0,8,0,3,1,1,17,ROMA TIBURTINA,45.4,11.0,19.0,48.8
2026-01,EN,S08217,partenza,4,26.0,20,760.0,0,20,11,26,25,2,0,786.0,4,0,0,2,1,16,ROMA TIBURTINA,35.0,12.0,29.23076923076923,59.5
2026-01,EXP,S00219,arrivo,0,3.0,1,103.0,0,1,1,2,2,1,0,106.0,1,0,0,1,0,1,TORINO PORTA NUOVA,95.1,51.5,51.5,100.55
2026-01,EXP,S02550,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,43.0,0,-43.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,0,6.0,1,27.0,0,1,1,2,2,1,0,33.0,1,0,0,0,0,1,GROSSETO,29.1,13.5,13.5,31.05
2026-01,EXP,S06500,arrivo,0,45.0,0,-45.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,PISA CENTRALE,-6.100000000000001,-22.5,-22.5,-4.050000000000004
2026-01,EXP,S06500,partenza,1,3.0,0,-3.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,PISA CENTRALE,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,EXP,S06915,arrivo,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,0,3.0,1,30.0,0,1,1,2,2,1,0,33.0,1,0,0,0,0,1,ROMA OSTIENSE,29.4,15.0,15.0,31.2
2026-01,EXP,S08406,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,1,1.0,0,-1.0,0,0,0,2,1,1,0,0.0,0,0,0,0,1,0,ROMA TERMINI,-0.0999999999999999,-0.5,-0.5,-0.05
2026-01,EXP,S12002,partenza,1,3.0,0,-1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,PALERMO CENTRALE,1.5,-0.5,-0.5,1.75
2026-01,EXP,S12301,arrivo,1,3.0,0,-1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,MESSINA CENTRALE,1.5,-0.5,-0.5,1.75
2026-01,EXP,S12349,partenza,0,3.0,1,103.0,0,1,1,2,2,1,0,106.0,1,0,0,1,0,1,SIRACUSA,95.1,51.5,51.5,100.55
2026-01,FA,S04700,arrivo,15,150.0,8,231.0,0,8,5,54,54,31,0,381.0,4,0,0,3,0,5,GENOVA PIAZZA PRINCIPE,6.700000000000004,-1.5,4.277777777777778,44.149999999999835
