mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,FR,S01820,arrivo,0,0,0,5,0,0,1,0,0,6.0,0,4,5,31.0,25.0,2,4,0,MILANO ROGOREDO,5.0,10.6,5.0,10.8
2026-01,FR,S01820,partenza,0,0,0,5,0,0,4,0,0,9.0,0,1,5,7.0,-2.0,0,1,0,MILANO ROGOREDO,-2.0,3.8000000000000007,-0.4,5.399999999999999
2026-01,FR,S02026,arrivo,0,0,0,206,42,17,53,0,6,184.0,0,94,206,2236.0,2052.0,60,94,59,BOLZANO,4.0,27.0,9.96116504854369,44.25
2026-01,FR,S02026,partenza,0,0,0,208,45,24,49,0,7,269.0,0,100,208,2427.0,2158.0,63,100,59,BOLZANO,4.0,34.200000000000045,10.375,47.94999999999993
2026-01,FR,S02038,arrivo,0,0,1,1,1,1,0,0,1,0.0,1,1,0,134.0,134.0,1,1,0,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,0,0,1,1,0,0,0,0,0,0.0,1,1,0,12.0,12.0,1,1,0,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,0,0,0,28,9,3,1,1,1,3.0,0,20,27,418.0,415.0,11,20,7,MANTOVA,8.0,27.200000000000006,14.821428571428571,33.24999999999999
2026-01,FR,S02336,partenza,0,0,0,30,5,3,12,1,2,37.0,0,6,29,299.0,262.0,6,6,12,MANTOVA,0.0,29.200000000000045,8.733333333333333,60.74999999999999
2026-01,FR,S02430,arrivo,0,0,0,10,5,3,1,0,2,1.0,0,7,10,260.0,259.0,5,7,2,VERONA PORTA NUOVA,14.5,63.1,25.9,72.54999999999998
2026-01,FR,S02430,partenza,0,0,0,10,3,2,5,0,1,33.0,0,3,10,148.0,115.0,3,3,2,VERONA PORTA NUOVA,-1.0,38.69999999999998,11.5,64.34999999999994
2026-01,FR,S02589,arrivo,0,0,6,7,4,3,0,1,2,0.0,6,4,0,316.0,316.0,4,4,3,VENEZIA MESTRE,22.0,112.4,45.142857142857146,117.2
2026-01,FR,S02589,partenza,0,0,6,7,1,1,3,1,0,9.0,6,1,0,50.0,41.0,1,1,3,VENEZIA MESTRE,0.0,20.400000000000016,5.857142857142857,34.19999999999997
2026-01,FR,S02593,arrivo,0,0,0,925,126,55,203,3,16,532.0,0,338,922,7009.0,6477.0,184,338,384,VENEZIA S.LUCIA,3.0,21.0,7.002162162162162,32.0
2026-01,FR,S02593,partenza,0,0,2,900,134,60,242,3,19,1377.0,2,401,895,7465.0,6088.0,225,401,257,VENEZIA S.LUCIA,4.0,21.0,6.764444444444444,35.049999999999955
2026-01,FR,S03026,arrivo,0,0,0,57,4,3,28,0,2,78.0,0,11,57,356.0,278.0,6,11,18,UDINE,0.0,8.199999999999996,4.87719298245614,26.199999999999825
2026-01,FR,S03026,partenza,0,0,0,58,7,2,5,0,0,15.0,0,31,58,426.0,411.0,12,31,22,UDINE,5.0,15.900000000000013,7.086206896551724,23.15
2026-01,FR,S03304,arrivo,0,0,0,26,2,1,15,1,1,61.0,0,6,25,124.0,63.0,4,6,5,GORIZIA CENTRALE,-1.5,11.0,2.423076923076923,18.75
2026-01,FR,S03304,partenza,0,0,0,29,4,3,22,0,1,148.0,0,5,29,212.0,64.0,5,5,2,GORIZIA CENTRALE,-5.0,22.99999999999997,2.206896551724138,53.99999999999999
2026-01,FR,S03317,arrivo,0,0,0,139,15,9,78,0,0,224.0,0,29,139,647.0,423.0,18,29,32,TRIESTE CENTRALE,-1.0,17.200000000000003,3.0431654676258995,36.1
2026-01,FR,S03317,partenza,0,0,0,149,26,10,20,1,3,78.0,0,83,148,1426.0,1348.0,42,83,46,TRIESTE CENTRALE,5.0,23.0,9.046979865771812,39.99999999999997
2026-01,FR,S04702,arrivo,0,0,0,31,17,4,0,0,0,0.0,0,26,31,541.0,541.0,20,26,5,GENOVA BRIGNOLE,16.0,33.0,17.451612903225808,34.5
2026-01,FR,S04702,partenza,0,0,0,31,12,5,3,0,0,6.0,0,23,31,439.0,433.0,17,23,5,GENOVA BRIGNOLE,12.0,31.0,13.96774193548387,33.5
2026-01,FR,S06053,arrivo,0,0,1,2,2,2,0,0,2,0.0,1,2,1,454.0,454.0,2,2,0,1°BIVIO VALDARNO SUD,227.0,313.4,227.0,324.2
2026-01,FR,S06420,arrivo,0,0,0,17,2,1,12,0,0,67.0,0,3,17,78.0,11.0,2,3,2,FIRENZE RIFREDI,-4.0,11.000000000000004,0.6470588235294118,25.99999999999998
2026-01,FR,S06420,partenza,0,0,0,17,0,0,8,0,0,46.0,0,3,17,35.0,-11.0,1,3,6,FIRENZE RIFREDI,0.0,5.0,-0.6470588235294118,6.799999999999994
2026-01,FR,S06421,arrivo,0,0,1,50,4,0,41,0,0,214.0,1,6,49,104.0,-110.0,5,6,3,FIRENZE SANTA MARIA NOVELLA,-5.0,9.500000000000009,-2.2,16.099999999999994
2026-01,FR,S06421,partenza,0,0,1,55,3,3,30,0,1,88.0,1,10,54,285.0,197.0,3,10,15,FIRENZE SANTA MARIA NOVELLA,-1.0,6.600000000000001,3.581818181818182,22.499999999999872
2026-01,FR,S06900,arrivo,0,0,0,16,0,0,13,0,0,139.0,0,2,16,13.0,-126.0,0,2,1,FIRENZE CAMPO MARTE,-10.0,3.0,-7.875,5.5
2026-01,FR,S06900,partenza,0,0,0,14,0,0,10,0,0,76.0,0,1,14,14.0,-62.0,0,1,3,FIRENZE CAMPO MARTE,-2.5,3.7000000000000006,-4.428571428571429,4.35
2026-01,FR,S07004,arrivo,0,0,0,24,10,5,1,0,2,1.0,0,16,24,441.0,440.0,12,16,7,PERUGIA,9.0,46.4,18.33333333333333,66.54999999999995
2026-01,FR,S07004,partenza,0,0,0,24,3,2,3,0,0,4.0,0,17,24,242.0,238.0,9,17,4,PERUGIA,9.0,21.0,9.916666666666666,29.099999999999984
2026-01,FR,S07113,arrivo,0,0,0,59,10,5,29,1,1,147.0,0,18,58,409.0,262.0,15,18,12,ANCONA,0.0,19.200000000000017,4.440677966101695,38.1
2026-01,FR,S07113,partenza,0,0,0,63,14,8,24,1,1,100.0,0,26,62,600.0,500.0,21,26,13,ANCONA,2.0,31.0,7.936507936507937,34.0
2026-01,FR,S07810,arrivo,0,0,0,108,25,7,35,1,1,219.0,0,54,107,961.0,742.0,38,54,19,PESCARA,4.5,25.599999999999994,6.87037037037037,31.0
2026-01,FR,S07810,partenza,0,0,1,112,24,8,21,1,2,85.0,1,70,110,1419.0,1334.0,50,70,21,PESCARA,6.0,23.0,11.910714285714286,41.19999999999982
2026-01,FR,S08409,arrivo,0,0,3,944,120,64,450,4,21,2670.0,3,260,937,6215.0,3545.0,164,260,234,ROMA TERMINI,0.0,20.0,3.7552966101694913,42.0
2026-01,FR,S08409,partenza,0,0,3,958,134,68,348,3,21,1199.0,3,321,952,7480.0,6281.0,195,321,289,ROMA TERMINI,2.0,22.0,6.556367432150314,37.0
2026-01,FR,S09218,arrivo,0,0,3,913,168,86,278,0,28,995.0,3,396,910,9067.0,8072.0,238,396,239,NAPOLI CENTRALE,3.0,28.0,8.84118291347207,49.0
2026-01,FR,S09218,partenza,0,0,2,935,200,94,272,1,33,1119.0,2,442,932,9841.0,8722.0,275,442,221,NAPOLI CENTRALE,4.0,29.600000000000023,9.328342245989305,47.59999999999991
2026-01,FR,S09810,arrivo,0,0,0,5,0,0,4,0,0,5.0,0,1,5,6.0,1.0,0,1,0,POMPEI,-1.0,3.2000000000000015,0.2,4.599999999999999
2026-01,FR,S09810,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,0,0,0,219,31,22,140,0,13,1052.0,0,53,219,1956.0,904.0,38,53,26,SALERNO,-4.0,27.60000000000005,4.127853881278539,65.0
2026-01,FR,S09818,partenza,0,0,0,200,47,28,33,0,7,125.0,0,107,200,2589.0,2464.0,70,107,60,SALERNO,5.0,39.1,12.32,54.04999999999998
2026-01,FR,S09823,arrivo,0,0,0,26,1,0,8,0,0,47.0,0,3,26,57.0,10.0,1,3,15,BATTIPAGLIA,1.0,5.0,0.38461538461538464,6.75
2026-01,FR,S09823,partenza,0,0,0,29,8,5,6,0,3,9.0,0,15,29,459.0,450.0,9,15,8,BATTIPAGLIA,5.0,42.399999999999984,15.517241379310343,64.0
2026-01,FR,S11100,arrivo,0,0,3,31,4,4,25,0,2,141.0,3,5,28,493.0,352.0,4,5,1,FOGGIA,-5.0,42.0,11.35483870967742,109.5
2026-01,FR,S11100,partenza,0,0,1,31,10,6,2,0,1,2.0,1,21,30,456.0,454.0,12,21,8,FOGGIA,7.0,38.0,14.64516129032258,52.0
2026-01,FR,S11101,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,0,0,1.0,1.0,0,0,1,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,0,0,1,58,21,11,14,0,2,64.0,1,33,57,1067.0,1003.0,24,33,11,BARI CENTRALE,7.5,42.10000000000003,17.29310344827586,48.3
2026-01,FR,S11119,partenza,0,0,3,70,23,11,6,0,3,15.0,3,51,67,1149.0,1134.0,33,51,13,BARI CENTRALE,9.0,34.1,16.2,39.0
2026-01,FR,S11145,arrivo,0,0,0,167,29,14,63,1,6,217.0,0,64,166,1467.0,1250.0,39,64,40,LECCE,2.0,23.80000000000001,7.485029940119761,45.49999999999994
2026-01,FR,S11145,partenza,0,0,1,185,32,15,69,1,3,639.0,1,63,183,1459.0,820.0,43,63,53,LECCE,1.0,27.599999999999994,4.4324324324324325,39.0
2026-01,FR,S11465,arrivo,0,0,0,34,10,5,0,1,2,0.0,0,25,33,562.0,562.0,11,25,9,TARANTO,7.0,44.49999999999999,16.529411764705884,66.49999999999994
2026-01,FR,S11465,partenza,0,0,0,46,10,8,8,1,3,16.0,0,25,45,644.0,628.0,13,25,13,TARANTO,5.0,44.0,13.652173913043478,63.25
2026-01,FR,S11781,arrivo,0,0,0,148,23,14,96,0,7,842.0,0,38,148,1244.0,402.0,30,38,14,REGGIO DI CALABRIA CENTRALE,-4.5,21.200000000000045,2.716216216216216,53.30000000000001
2026-01,FR,S11781,partenza,0,0,0,153,55,30,9,0,16,21.0,0,107,153,3102.0,3081.0,69,107,37,REGGIO DI CALABRIA CENTRALE,9.0,59.80000000000001,20.137254901960784,89.40000000000003
2026-01,FR,S11811,arrivo,0,0,0,29,13,6,0,0,2,0.0,0,25,29,759.0,759.0,23,25,4,SIBARI,14.0,34.39999999999999,26.17241379310345,87.99999999999983
2026-01,FR,S11811,partenza,0,0,1,29,10,6,2,0,2,3.0,1,16,28,555.0,552.0,11,16,11,SIBARI,5.0,47.39999999999999,19.03448275862069,71.39999999999995
2026-01,IC,S00219,arrivo,0,2,0,115,6,1,56,4,1,206.0,2,17,109,357.0,151.0,8,17,42,TORINO PORTA NUOVA,0.0,6.0,1.3130434782608695,11.499999999999986
2026-01,IC,S00219,partenza,0,3,1,121,6,4,80,4,1,555.0,4,14,113,354.0,-201.0,9,14,27,TORINO PORTA NUOVA,-4.0,6.0,-1.6611570247933884,14.0
2026-01,IC,S01003,arrivo,0,0,0,1,1,1,0,0,0,0.0,0,1,1,32.0,32.0,1,1,0,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,0,1,1,0,0,1,0,0,11.0,1,0,0,0.0,-11.0,0,0,0,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,0,0,0,36,13,10,7,0,3,16.0,0,22,36,702.0,686.0,16,22,7,MILANO PORTA GARIBALDI,8.5,51.0,19.05555555555556,71.0
2026-01,IC,S01700,arrivo,0,0,16,692,78,33,294,20,9,1342.0,16,217,656,4453.0,3111.0,112,217,181,MILANO CENTRALE,1.0,16.899999999999977,4.495664739884393,27.44999999999993
2026-01,IC,S01700,partenza,0,1,22,680,91,51,270,19,15,1096.0,23,198,638,4919.0,3823.0,126,198,212,MILANO CENTRALE,1.0,21.100000000000023,5.622058823529412,39.04999999999996
2026-01,IC,S02026,arrivo,0,0,0,36,4,3,10,2,0,28.0,0,14,34,254.0,226.0,6,14,12,BOLZANO,3.0,19.5,6.277777777777778,33.25
2026-01,IC,S02026,partenza,0,0,1,31,4,2,16,2,2,43.0,1,7,28,259.0,216.0,5,7,8,BOLZANO,-1.0,19.0,6.967741935483871,44.5
2026-01,IC,S03015,arrivo,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,0,0,1,1,1,1,0,0,0,0.0,1,1,0,35.0,35.0,1,1,0,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,0,0,0,61,3,1,22,2,0,55.0,0,15,59,228.0,173.0,7,15,24,TRIESTE CENTRALE,2.0,10.0,2.836065573770492,13.0
2026-01,IC,S03317,partenza,0,1,0,65,5,4,37,2,1,267.0,1,8,62,257.0,-10.0,5,8,20,TRIESTE CENTRALE,-2.0,5.600000000000001,-0.1538461538461538,30.999999999999943
2026-01,IC,S04501,arrivo,0,0,0,203,10,5,106,5,1,397.0,0,37,198,716.0,319.0,19,37,60,VENTIMIGLIA,-1.0,8.800000000000011,1.5714285714285714,14.0
2026-01,IC,S04501,partenza,0,0,1,209,20,8,89,5,1,345.0,1,54,203,1007.0,662.0,28,54,66,VENTIMIGLIA,0.0,14.0,3.1674641148325366,23.0
2026-01,IC,S04522,arrivo,0,0,1,1,1,0,0,0,0,0.0,1,1,0,18.0,18.0,1,1,0,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,0,0,4.0,4.0,0,0,1,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,0,0,6,6,1,1,0,0,0,0.0,6,3,0,83.0,83.0,3,3,3,GENOVA PIAZZA PRINCIPE,7.5,32.5,13.833333333333334,42.25
2026-01,IC,S04700,partenza,0,0,5,5,0,0,1,0,0,4.0,5,1,0,12.0,8.0,0,1,3,GENOVA PIAZZA PRINCIPE,1.0,6.0,1.6,6.999999999999998
2026-01,IC,S04702,arrivo,0,0,0,31,0,0,20,0,0,152.0,0,3,31,34.0,-118.0,0,3,8,GENOVA BRIGNOLE,-4.0,4.0,-3.806451612903226,5.5
2026-01,IC,S04702,partenza,0,0,0,31,2,0,17,0,0,62.0,0,7,31,81.0,19.0,3,7,7,GENOVA BRIGNOLE,-2.0,9.0,0.6129032258064516,13.5
2026-01,IC,S04725,arrivo,0,0,0,28,8,3,2,2,1,9.0,0,15,26,485.0,476.0,10,15,11,SESTRI LEVANTE,5.5,31.000000000000007,17.0,50.34999999999997
2026-01,IC,S04725,partenza,0,0,0,31,3,1,15,1,0,81.0,0,9,30,169.0,88.0,5,9,7,SESTRI LEVANTE,0.0,14.0,2.838709677419355,26.0
2026-01,IC,S04801,arrivo,0,0,0,40,1,1,31,3,0,205.0,0,1,37,45.0,-160.0,1,1,8,SAVONA,-4.5,1.2000000000000028,-4.0,4.0
2026-01,IC,S04801,partenza,0,0,0,39,2,1,9,3,0,40.0,0,9,36,135.0,95.0,3,9,21,SAVONA,2.0,6.400000000000006,2.435897435897436,12.800000000000011
2026-01,IC,S05043,arrivo,0,0,4,5,1,1,1,0,0,6.0,4,3,1,58.0,52.0,3,3,1,BOLOGNA CENTRALE,10.0,24.8,10.4,28.4
2026-01,IC,S05043,partenza,0,0,1,3,0,0,1,1,0,3.0,1,1,1,6.0,3.0,0,1,1,BOLOGNA CENTRALE,0.0,4.800000000000001,1.0,5.400000000000001
2026-01,IC,S05071,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,0,0,1.0,1.0,0,0,1,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,0,0,0,77,13,3,26,0,0,54.0,0,26,77,437.0,383.0,15,26,25,LA SPEZIA CENTRALE,2.0,17.0,4.974025974025974,24.80000000000001
2026-01,IC,S06000,partenza,0,0,0,79,5,2,32,0,0,148.0,0,32,79,422.0,274.0,18,32,15,LA SPEZIA CENTRALE,2.0,13.200000000000005,3.4683544303797467,15.199999999999989
2026-01,IC,S06039,arrivo,0,0,0,31,4,2,16,3,1,123.0,0,10,28,199.0,76.0,6,10,5,GROSSETO,-1.0,16.0,2.4516129032258065,24.5
2026-01,IC,S06039,partenza,0,0,0,31,5,1,13,2,0,36.0,0,11,29,200.0,164.0,9,11,7,GROSSETO,0.0,20.0,5.290322580645161,24.0
2026-01,IC,S06416,arrivo,0,0,0,3,1,1,0,0,0,0.0,0,2,3,54.0,54.0,1,2,1,PRATO CENTRALE,5.0,38.6,18.0,42.79999999999999
2026-01,IC,S06416,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,1,0,6.0,6.0,0,1,0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,0,0,1,27,3,1,15,0,0,80.0,1,6,26,99.0,19.0,3,6,6,FIRENZE SANTA MARIA NOVELLA,-1.0,10.200000000000015,0.7037037037037037,16.4
2026-01,IC,S06421,partenza,0,0,1,28,1,0,16,1,0,168.0,1,4,26,47.0,-121.0,1,4,8,FIRENZE SANTA MARIA NOVELLA,-4.0,5.0,-4.321428571428571,6.949999999999996
2026-01,IC,S06725,arrivo,0,0,0,132,12,7,37,4,2,50.0,0,33,128,856.0,806.0,17,33,62,LIVORNO CENTRALE,1.0,11.900000000000006,6.106060606060606,30.799999999999955
2026-01,IC,S06725,partenza,0,0,0,136,9,3,73,5,1,369.0,0,32,131,527.0,158.0,14,32,31,LIVORNO CENTRALE,-1.0,9.5,1.161764705882353,18.25
2026-01,IC,S06900,arrivo,0,0,0,2,0,0,2,0,0,13.0,0,0,2,0.0,-13.0,0,0,0,FIRENZE CAMPO MARTE,-6.5,-5.3,-6.5,-5.15
2026-01,IC,S06900,partenza,0,0,0,2,0,0,2,0,0,13.0,0,0,2,0.0,-13.0,0,0,0,FIRENZE CAMPO MARTE,-6.5,-4.5,-6.5,-4.25
2026-01,IC,S07004,arrivo,0,0,0,25,1,0,6,1,0,9.0,0,11,24,110.0,101.0,3,11,8,PERUGIA,3.0,11.000000000000009,4.04,13.0
2026-01,IC,S07004,partenza,0,0,0,26,2,1,4,1,1,8.0,0,10,25,180.0,172.0,5,10,12,PERUGIA,3.5,11.5,6.615384615384615,24.0
2026-01,IC,S07113,arrivo,0,0,1,63,5,3,15,2,0,25.0,1,18,60,278.0,253.0,9,18,30,ANCONA,1.0,12.0,4.015873015873016,17.799999999999997
2026-01,IC,S07113,partenza,0,0,0,62,3,2,36,2,1,217.0,0,8,60,222.0,5.0,4,8,18,ANCONA,-2.5,6.899999999999999,0.0806451612903225,10.899999999999991
2026-01,IC,S07226,arrivo,0,0,1,27,5,4,9,0,2,32.0,1,11,26,358.0,326.0,7,11,7,TERNI,3.0,51.40000000000001,12.074074074074074,72.49999999999999
2026-01,IC,S07226,partenza,0,0,1,30,5,2,15,1,0,79.0,1,11,28,192.0,113.0,8,11,4,TERNI,-0.5,19.100000000000016,3.7666666666666666,31.749999999999982
2026-01,IC,S07810,arrivo,0,0,1,74,7,5,31,1,1,108.0,1,22,72,502.0,394.0,11,22,21,PESCARA,1.0,14.0,5.324324324324325,42.44999999999996
2026-01,IC,S07810,partenza,0,0,1,72,6,2,16,2,0,61.0,1,27,69,351.0,290.0,9,27,29,PESCARA,2.5,10.0,4.027777777777778,18.90000000000001
2026-01,IC,S08217,arrivo,0,0,1,1,1,1,0,0,0,0.0,1,1,0,35.0,35.0,1,1,0,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,0,2,36,545,83,49,214,24,21,1194.0,38,157,483,5288.0,4094.0,112,157,174,ROMA TERMINI,0.0,26.600000000000023,7.511926605504587,53.0
2026-01,IC,S08409,partenza,0,6,26,552,73,41,231,21,10,1225.0,32,169,499,4234.0,3009.0,101,169,152,ROMA TERMINI,0.0,20.0,5.451086956521739,36.44999999999993
2026-01,IC,S09211,arrivo,0,0,0,31,3,1,5,1,0,45.0,0,19,30,218.0,173.0,6,19,7,CASERTA,6.0,11.0,5.580645161290323,19.5
2026-01,IC,S09211,partenza,0,0,0,31,1,1,19,3,0,136.0,0,2,28,69.0,-67.0,2,2,10,CASERTA,-3.0,1.0,-2.161290322580645,6.5
2026-01,IC,S09218,arrivo,0,0,0,62,17,7,17,2,0,88.0,0,31,60,701.0,613.0,23,31,14,NAPOLI CENTRALE,4.5,32.599999999999994,9.887096774193548,38.89999999999999
2026-01,IC,S09218,partenza,0,0,1,55,10,4,20,2,1,121.0,1,22,52,578.0,457.0,13,22,13,NAPOLI CENTRALE,2.0,23.200000000000003,8.309090909090909,33.09999999999998
2026-01,IC,S09818,arrivo,0,0,0,100,3,1,74,1,0,614.0,0,13,99,164.0,-450.0,7,13,13,SALERNO,-6.0,5.0,-4.5,11.049999999999995
2026-01,IC,S09818,partenza,0,0,1,102,11,3,41,2,2,151.0,1,23,99,583.0,432.0,12,23,38,SALERNO,0.5,14.800000000000013,4.235294117647059,25.899999999999974
2026-01,IC,S09823,arrivo,0,0,2,2,1,1,0,0,1,0.0,2,2,0,98.0,98.0,2,2,0,BATTIPAGLIA,49.0,78.60000000000001,49.0,82.3
2026-01,IC,S09823,partenza,0,0,1,1,0,0,0,0,0,0.0,1,1,0,7.0,7.0,0,1,0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,0,0,1,25,4,1,0,0,0,0.0,1,23,24,272.0,272.0,13,23,2,S.SEVERO,10.0,15.6,10.88,21.59999999999998
2026-01,IC,S11025,partenza,0,0,0,24,5,0,7,0,0,13.0,0,11,24,155.0,142.0,7,11,6,S.SEVERO,3.0,18.0,5.916666666666667,18.85
2026-01,IC,S11100,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,0,0,2.0,2.0,0,0,1,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,0,0,4,51,6,1,30,5,1,110.0,4,9,42,214.0,104.0,7,9,12,BARI CENTRALE,-1.0,19.0,2.0392156862745097,21.5
2026-01,IC,S11119,partenza,0,0,7,52,13,6,15,1,3,35.0,7,24,44,603.0,568.0,16,24,13,BARI CENTRALE,2.5,30.800000000000004,10.923076923076923,48.24999999999989
2026-01,IC,S11145,arrivo,0,1,2,164,30,21,65,12,9,293.0,3,54,149,1713.0,1420.0,37,54,45,LECCE,0.5,36.10000000000005,8.658536585365853,59.69999999999998
2026-01,IC,S11145,partenza,0,0,2,151,25,11,55,11,2,193.0,2,63,138,1419.0,1226.0,35,63,33,LECCE,1.0,23.0,8.119205298013245,38.0
2026-01,IC,S11461,arrivo,0,0,1,1,1,1,0,0,1,0.0,1,1,0,106.0,106.0,1,1,0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,0,1,1,0,0,1,0,0,4.0,1,0,0,0.0,-4.0,0,0,0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,0,0,1,64,12,5,41,1,1,196.0,1,18,62,484.0,288.0,16,18,5,TARANTO,-3.0,23.0,4.5,35.94999999999996
2026-01,IC,S11465,partenza,0,1,0,64,13,9,23,2,6,122.0,1,23,61,802.0,680.0,17,23,18,TARANTO,1.0,39.7,10.625,83.04999999999993
2026-01,IC,S11749,arrivo,0,0,7,7,3,2,1,0,1,1.0,7,5,0,141.0,140.0,3,5,1,LAMEZIA TERME CENTRALE,8.0,45.000000000000014,20.0,55.499999999999964
2026-01,IC,S11749,partenza,0,0,6,7,1,1,5,1,1,23.0,6,1,0,96.0,73.0,1,1,1,LAMEZIA TERME CENTRALE,-2.0,38.400000000000034,10.428571428571429,67.19999999999993
2026-01,IC,S11760,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,1,0,13.0,13.0,1,1,0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,0,0,0,24,4,1,10,1,0,24.0,0,9,23,142.0,118.0,6,9,5,VILLA S.GIOVANNI,0.0,17.099999999999998,4.916666666666667,27.349999999999977
2026-01,IC,S11774,partenza,0,0,0,26,3,0,16,3,0,66.0,0,4,23,80.0,14.0,3,4,6,VILLA S.GIOVANNI,-2.0,14.5,0.5384615384615384,20.75
2026-01,IC,S11781,arrivo,0,9,0,159,26,13,80,9,2,462.0,9,45,141,1100.0,638.0,31,45,34,REGGIO DI CALABRIA CENTRALE,-1.0,24.000000000000085,4.012578616352202,32.19999999999999
2026-01,IC,S11781,partenza,0,2,1,163,35,20,57,8,7,270.0,3,58,152,1935.0,1665.0,45,58,48,REGGIO DI CALABRIA CENTRALE,1.0,36.400000000000034,10.214723926380367,56.70000000000001
2026-01,IC,S11833,arrivo,0,0,1,1,1,0,0,0,0,0.0,1,1,0,22.0,22.0,1,1,0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,0,0,0,106,13,8,49,12,2,545.0,0,30,94,878.0,333.0,23,30,27,PALERMO CENTRALE,0.0,15.0,3.141509433962264,38.5
2026-01,IC,S12002,partenza,0,0,0,77,6,2,35,12,0,118.0,0,16,65,280.0,162.0,11,16,26,PALERMO CENTRALE,0.0,12.400000000000006,2.103896103896104,17.200000000000003
2026-01,IC,S12019,arrivo,0,0,1,1,0,0,1,0,0,6.0,1,0,0,0.0,-6.0,0,0,0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,0,0,2.0,2.0,0,0,1,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,0,0,34,115,28,17,33,14,7,115.0,34,40,67,1694.0,1579.0,32,40,42,MESSINA CENTRALE,0.0,41.800000000000026,13.730434782608697,65.99999999999994
2026-01,IC,S12301,partenza,0,0,48,152,25,18,59,22,6,614.0,48,47,82,1925.0,1311.0,33,47,46,MESSINA CENTRALE,0.0,36.50000000000003,8.625,53.0
2026-01,IC,S12328,arrivo,0,0,2,2,1,1,0,0,1,0.0,2,2,0,94.0,94.0,1,2,0,ACIREALE,47.0,79.8,47.0,83.89999999999999
2026-01,IC,S12341,arrivo,0,0,1,1,1,1,0,0,1,0.0,1,1,0,62.0,62.0,1,1,0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,0,0,0,86,20,15,20,19,5,144.0,0,32,67,1112.0,968.0,23,32,34,SIRACUSA,1.0,42.0,11.255813953488373,69.75
