mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,S05107,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,0,0,1,0,48.0,1,1,1,0,0,0,0,1,1,1,48.0,0.0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,0,274,0,11,2,1699.0,135,828,18,0,412,0,0,135,29,828,2256.0,557.0,PORRETTA TERME,8.0,6.0,1.0,2.069427527405603
2025-10,REG,S05110,partenza,0,405,0,8,5,1039.0,76,836,19,0,346,0,0,76,27,836,1760.0,721.0,PORRETTA TERME,7.0,4.0,0.0,1.256348246674728
2025-10,REG,S05111,arrivo,0,2,0,0,0,27.0,3,5,0,0,0,0,0,3,2,5,29.0,2.0,CASALECCHIO GARIBALDI,10.8,10.6,8.0,5.4
2025-10,REG,S05116,arrivo,0,0,0,0,0,3.0,0,2,0,0,2,0,0,0,0,2,3.0,0.0,PITECCIO,1.95,1.9,1.5,1.5
2025-10,REG,S05116,partenza,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,0,0,0,0,0,92.0,8,10,2,0,2,0,0,8,6,10,92.0,0.0,BOLOGNA S.RUFFILLO,15.0,15.0,10.5,9.2
2025-10,REG,S05130,partenza,0,4,0,0,0,20.0,2,10,0,0,4,0,0,2,1,10,27.0,7.0,BOLOGNA S.RUFFILLO,8.299999999999994,5.599999999999998,2.0,2.0
2025-10,REG,S05131,arrivo,0,420,0,0,0,308.0,44,818,6,0,347,0,0,44,9,818,828.0,520.0,PIANORO,5.0,3.0,-1.0,0.3797780517879161
2025-10,REG,S05131,partenza,0,229,0,11,3,2215.0,138,820,17,0,443,0,0,138,26,820,2702.0,487.0,PIANORO,7.0,6.0,2.0,2.734567901234568
2025-10,REG,S05133,arrivo,0,0,0,1,0,68.0,2,2,2,0,0,0,0,2,2,2,68.0,0.0,GRIZZANA,39.4,38.8,34.0,34.0
2025-10,REG,S05133,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,0,500,0,0,0,-729.0,11,732,3,0,208,0,0,11,6,732,378.0,1107.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,2.0,-1.0,-1.0139082058414464
2025-10,REG,S05134,partenza,0,649,0,3,2,-1732.0,19,764,3,0,82,0,0,19,4,764,702.0,2434.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,1.0,-4.0,-2.309333333333333
2025-10,REG,S05135,arrivo,0,41,0,0,0,46.0,5,103,0,0,55,0,0,5,1,103,134.0,88.0,VERNIO MONTEPIANO CANTAGALLO,4.0,3.0,1.0,0.4554455445544554
2025-10,REG,S05135,partenza,0,50,0,2,0,202.0,23,131,3,0,56,0,0,23,8,131,362.0,160.0,VERNIO MONTEPIANO CANTAGALLO,10.0,6.0,1.0,1.565891472868217
2025-10,REG,S05136,partenza,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,0,9,0,1,0,436.0,36,93,6,0,47,0,0,36,8,93,448.0,12.0,SERMIDE,16.35000000000001,8.0,3.5,4.739130434782608
2025-10,REG,S05161,partenza,0,37,0,1,0,152.0,14,95,4,0,42,0,0,14,6,95,228.0,76.0,SERMIDE,10.399999999999991,5.799999999999998,0.0,1.6344086021505375
2025-10,REG,S05162,arrivo,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,0,0,0,1,0,1814.0,179,417,5,0,221,0,0,179,11,417,1814.0,0.0,SASSUOLO TERMINAL,8.0,7.0,4.0,4.535
2025-10,REG,S05180,partenza,0,42,0,2,2,1404.0,102,423,7,0,258,0,0,102,13,423,1449.0,45.0,SASSUOLO TERMINAL,7.0,6.0,3.0,3.492537313432836
2025-10,REG,S05183,arrivo,0,2,0,0,0,15.0,1,3,1,0,0,0,0,1,1,3,18.0,3.0,FORMIGINE,16.099999999999998,14.199999999999998,-1.0,5.0
2025-10,REG,S05188,arrivo,0,2,0,2,1,207.0,4,7,3,0,1,0,0,4,3,7,209.0,2.0,MODENA PIAZZA MANZONI,111.09999999999994,83.20000000000003,6.0,29.571428571428573
2025-10,REG,S05192,arrivo,0,8,0,0,0,202.0,19,120,0,0,88,0,0,19,2,120,214.0,12.0,REGGIO S.LAZZARO,7.299999999999997,5.0,1.0,1.7565217391304349
2025-10,REG,S05192,partenza,0,0,0,1,0,569.0,50,119,3,0,64,0,0,50,9,119,569.0,0.0,REGGIO S.LAZZARO,12.349999999999994,9.0,4.0,4.991228070175438
2025-10,REG,S05194,arrivo,0,44,0,0,0,341.0,30,168,3,0,91,0,0,30,8,168,401.0,60.0,SASSUOLO RADICI,9.0,7.0,1.0,2.066666666666667
2025-10,REG,S05194,partenza,0,46,0,1,0,315.0,31,170,3,0,90,0,0,31,6,170,367.0,52.0,SASSUOLO RADICI,8.0,6.0,1.0,1.88622754491018
2025-10,REG,S05307,arrivo,0,0,0,2,0,84.0,2,3,2,0,1,0,0,2,2,3,84.0,0.0,ISOLA DELLA SCALA,42.6,42.2,39.0,28.0
2025-10,REG,S05307,partenza,0,2,0,0,0,-8.0,0,2,0,0,0,0,0,0,0,2,0.0,8.0,ISOLA DELLA SCALA,-3.1,-3.2,-4.0,-4.0
2025-10,REG,S05308,arrivo,0,423,0,1,0,-1467.0,30,552,1,0,94,0,0,30,5,552,387.0,1854.0,POGGIO RUSCO,5.0,2.0,-3.0,-2.681901279707496
2025-10,REG,S05308,partenza,0,383,0,3,3,-264.0,27,562,7,0,149,0,0,27,7,562,838.0,1102.0,POGGIO RUSCO,4.0,3.0,-2.0,-0.4722719141323792
2025-10,REG,S05313,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,0,0,0,1,0,41.0,1,1,1,0,0,0,0,1,1,1,41.0,0.0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,0,9,0,0,0,32.0,2,29,1,0,17,0,0,2,1,29,49.0,17.0,ADRIA,5.299999999999998,4.0,1.0,1.1428571428571428
2025-10,REG,S05420,partenza,0,25,0,0,0,-53.0,2,35,0,0,8,0,0,2,1,35,22.0,75.0,ADRIA,2.8999999999999915,1.6000000000000014,-3.0,-1.5142857142857142
2025-10,REG,S05423,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,0,122,0,0,0,-186.0,8,167,3,0,29,0,0,8,5,167,150.0,336.0,CHIOGGIA,4.099999999999994,3.0,-3.0,-1.169811320754717
2025-10,REG,S05428,partenza,0,105,0,3,0,50.0,16,172,7,0,45,0,0,16,7,172,294.0,244.0,CHIOGGIA,6.75,3.5,-1.0,0.3012048192771084
2025-10,REG,S05703,arrivo,0,52,0,5,3,962.0,49,262,15,0,158,0,0,49,20,262,1028.0,66.0,MONSELICE,17.0,8.0,1.0,3.7142857142857135
2025-10,REG,S05703,partenza,0,99,0,8,2,959.0,51,282,19,0,127,0,0,51,24,282,1073.0,114.0,MONSELICE,18.399999999999977,8.0,1.0,3.4620938628158844
2025-10,REG,S05706,arrivo,0,607,0,11,4,-276.0,93,894,27,0,177,0,0,93,43,894,1766.0,2042.0,ROVIGO,9.0,5.0,-2.0,-0.314709236031927
2025-10,REG,S05706,partenza,0,396,0,9,3,1041.0,115,890,30,0,358,0,0,115,45,890,2175.0,1134.0,ROVIGO,10.0,6.0,0.0,1.1979286536248561
2025-10,REG,S05712,arrivo,0,452,0,16,3,2257.0,233,1198,43,0,500,0,0,233,70,1198,3585.0,1328.0,FERRARA,11.0,7.0,1.0,1.9046413502109707
2025-10,REG,S05712,partenza,0,478,0,19,5,2531.0,253,1209,50,0,457,0,0,253,86,1209,3951.0,1420.0,FERRARA,11.0,7.299999999999954,1.0,2.1304713804713806
2025-10,REG,S05722,arrivo,0,51,0,0,0,-20.0,6,99,1,0,39,0,0,6,1,99,119.0,139.0,S.PIETRO IN CASALE,5.25,3.0,-1.0,-0.2083333333333333
2025-10,REG,S05722,partenza,0,30,0,0,0,79.0,13,96,0,0,52,0,0,13,2,96,180.0,101.0,S.PIETRO IN CASALE,6.0,5.0,1.0,0.8315789473684211
2025-10,REG,S05799,arrivo,0,3,0,2,0,846.0,73,161,7,0,82,0,0,73,17,161,849.0,3.0,CODIGORO,13.0,10.0,4.0,5.354430379746836
2025-10,REG,S05799,partenza,0,32,0,2,1,536.0,41,169,6,0,92,0,0,41,9,169,609.0,73.0,CODIGORO,9.799999999999985,7.599999999999993,2.0,3.2484848484848485
2025-10,REG,S05801,arrivo,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,0,257,0,0,0,-610.0,3,316,0,0,51,0,0,3,1,316,82.0,692.0,PORTOMAGGIORE,2.0,1.0,-2.0,-1.9614147909967845
2025-10,REG,S05802,partenza,0,3,0,0,0,1106.0,85,315,0,0,223,0,0,85,9,315,1112.0,6.0,PORTOMAGGIORE,8.0,7.0,3.0,3.5562700964630225
2025-10,REG,S05806,arrivo,0,0,0,1,0,100.0,3,4,3,0,1,0,0,3,3,4,100.0,0.0,LAVEZZOLA,39.89999999999999,37.8,27.0,25.0
2025-10,REG,S05806,partenza,0,0,0,0,0,21.0,2,4,0,0,2,0,0,2,0,4,21.0,0.0,LAVEZZOLA,7.85,7.7,5.0,5.25
2025-10,REG,S05808,arrivo,0,0,0,0,0,22.0,1,1,1,0,0,0,0,1,1,1,22.0,0.0,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,0,0,0,0,0,8.0,1,2,0,0,1,0,0,1,0,2,8.0,0.0,ALFONSINE,5.8,5.6,4.0,4.0
2025-10,REG,S05811,arrivo,0,255,0,12,3,2963.0,233,944,33,0,438,0,0,233,73,944,3453.0,490.0,RAVENNA,11.75,9.0,2.0,3.199784017278618
2025-10,REG,S05811,partenza,0,209,0,21,4,3218.0,257,894,40,0,414,0,0,257,72,894,3700.0,482.0,RAVENNA,13.0,8.0,2.0,3.6568181818181817
2025-10,REG,S05813,arrivo,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,0,0,0,1,0,30.0,1,1,1,0,0,0,0,1,1,1,30.0,0.0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,0,0,0,0,0,55.0,2,3,2,0,1,0,0,2,2,3,55.0,0.0,CESENATICO,27.899999999999995,27.8,27.0,18.33333333333333
2025-10,REG,S05815,partenza,0,0,0,0,0,21.0,1,3,1,0,1,0,0,1,1,3,21.0,0.0,CESENATICO,17.25,16.5,10.5,10.5
2025-10,REG,S05818,arrivo,0,0,0,10,0,455.0,14,16,14,0,2,0,0,14,14,16,455.0,0.0,IGEA MARINA,40.0,39.0,31.0,28.4375
2025-10,REG,S05818,partenza,0,2,0,1,1,163.0,6,16,3,0,7,0,0,6,4,16,166.0,3.0,IGEA MARINA,43.49999999999994,23.4,4.0,10.866666666666667
2025-10,REG,S05900,arrivo,0,0,0,0,0,12.0,2,2,0,0,0,0,0,2,0,2,12.0,0.0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,0,0,0,0,0,18.0,1,1,1,0,0,0,0,1,1,1,18.0,0.0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,0,0,0,1,0,91.0,5,6,3,0,1,0,0,5,5,6,91.0,0.0,NOVELLARA,28.5,26.0,14.0,15.166666666666666
2025-10,REG,S05951,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,0,1,0,0,0,111.0,11,27,0,0,14,0,0,11,1,27,113.0,2.0,LUGO,8.0,8.0,4.0,4.269230769230769
2025-10,REG,S05955,arrivo,0,0,0,0,0,18.0,2,2,0,0,0,0,0,2,1,2,18.0,0.0,GRANAROLO FAENTINO,9.9,9.8,9.0,9.0
2025-10,REG,S05955,partenza,0,1,0,0,0,-1.0,0,2,0,0,1,0,0,0,0,2,0.0,1.0,GRANAROLO FAENTINO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-10,REG,S05960,arrivo,0,15,0,0,0,686.0,65,201,1,0,113,0,0,65,6,201,724.0,38.0,GUASTALLA,9.0,8.0,3.0,3.5544041450777204
2025-10,REG,S05960,partenza,0,21,0,3,0,679.0,52,218,6,0,137,0,0,52,15,218,714.0,35.0,GUASTALLA,10.0,9.0,2.0,3.2333333333333334
2025-10,REG,S05966,arrivo,0,0,0,1,0,84.0,3,3,3,0,0,0,0,3,3,3,84.0,0.0,SORBOLO,39.7,38.4,28.0,28.0
2025-10,REG,S05975,arrivo,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,0,0,0,0,0,13.0,1,4,0,0,0,0,0,1,1,4,13.0,0.0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,4,0.0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,0,0,0,1,1,64.0,1,3,1,0,2,0,0,1,1,3,64.0,0.0,SCANDIANO,56.79999999999999,50.6,1.0,21.33333333333333
2025-10,REG,S05999,arrivo,0,0,0,0,0,22.0,1,1,1,0,0,0,0,1,1,1,22.0,0.0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,0,452,0,24,6,7674.0,612,2037,88,0,923,0,0,612,201,2037,8615.0,941.0,LA SPEZIA CENTRALE,13.699999999999818,10.0,2.0,3.862103673880221
2025-10,REG,S06000,partenza,0,998,0,36,10,4047.0,436,2112,94,0,630,0,0,436,177,2112,7166.0,3119.0,LA SPEZIA CENTRALE,14.0,8.0,0.0,1.9607558139534877
2025-10,REG,S06004,arrivo,0,214,0,1,0,710.0,83,536,8,0,229,0,0,83,18,536,1107.0,397.0,LA SPEZIA MIGLIARINA,8.0,6.0,1.0,1.349809885931559
2025-10,REG,S06004,partenza,0,277,0,0,0,107.0,62,500,7,0,155,0,0,62,19,500,831.0,724.0,LA SPEZIA MIGLIARINA,8.0,5.0,-1.0,0.2165991902834008
2025-10,REG,S06007,arrivo,0,43,0,0,0,131.0,19,114,1,0,50,0,0,19,1,114,223.0,92.0,SARZANA,7.449999999999989,6.0,1.0,1.1696428571428572
2025-10,REG,S06007,partenza,0,84,0,1,0,-18.0,16,141,3,0,39,0,0,16,3,141,232.0,250.0,SARZANA,7.199999999999989,5.0,-1.0,-0.1294964028776978
2025-10,REG,S06009,arrivo,0,0,0,0,0,24.0,1,1,1,0,0,0,0,1,1,1,24.0,0.0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,0,135,0,10,0,673.0,42,308,17,0,121,0,0,42,21,308,995.0,322.0,AULLA LUNIGIANA,19.149999999999977,7.0,0.0,2.2583892617449663
2025-10,REG,S06013,partenza,0,86,0,9,3,1218.0,79,312,22,0,135,0,0,79,37,312,1401.0,183.0,AULLA LUNIGIANA,18.05000000000001,11.0,1.0,4.06
2025-10,REG,S06026,arrivo,0,8,0,0,0,11.0,0,26,0,0,15,0,0,0,0,26,21.0,10.0,CECINA,3.899999999999999,2.8000000000000003,0.0,0.4782608695652174
2025-10,REG,S06030,arrivo,0,1,0,1,0,46.0,1,2,1,0,0,0,0,1,1,2,48.0,2.0,S.VINCENZO,45.5,43.0,23.0,23.0
2025-10,REG,S06031,arrivo,0,70,0,2,0,425.0,35,188,10,0,70,0,0,35,20,188,565.0,140.0,CAMPIGLIA MARITTIMA,15.0,11.0,1.0,2.4285714285714284
2025-10,REG,S06031,partenza,0,28,0,0,0,262.0,20,160,1,0,99,0,0,20,6,160,311.0,49.0,CAMPIGLIA MARITTIMA,8.699999999999989,5.0,1.0,1.7823129251700682
2025-10,REG,S06033,arrivo,0,4,0,0,0,4.0,1,8,0,0,3,0,0,1,0,8,12.0,8.0,FOLLONICA,5.599999999999998,4.199999999999999,-0.5,0.5
2025-10,REG,S06033,partenza,0,3,0,0,0,-3.0,0,4,0,0,1,0,0,0,0,4,1.0,4.0,FOLLONICA,0.6999999999999993,0.4000000000000003,-1.0,-0.75
2025-10,REG,S06039,arrivo,0,263,0,9,2,393.0,76,517,22,0,167,0,0,76,39,517,1420.0,1027.0,GROSSETO,13.0,7.0,-1.0,0.7766798418972332
2025-10,REG,S06039,partenza,0,238,0,10,1,799.0,86,526,17,0,192,0,0,86,28,526,1429.0,630.0,GROSSETO,10.0,6.5,0.0,1.5484496124031009
2025-10,REG,S06040,arrivo,0,205,0,14,1,2255.0,160,726,52,0,344,0,0,160,72,726,2796.0,541.0,VIAREGGIO,18.0,10.0,2.0,3.180535966149507
2025-10,REG,S06040,partenza,0,240,0,18,5,2635.0,166,752,63,0,329,0,0,166,77,752,3195.0,560.0,VIAREGGIO,22.299999999999955,10.0,1.0,3.5850340136054424
2025-10,REG,S06153,arrivo,0,0,0,1,0,70.0,2,3,2,0,1,0,0,2,2,3,70.0,0.0,FORNOVO,40.4,38.8,26.0,23.33333333333333
2025-10,REG,S06153,partenza,0,1,0,0,0,3.0,0,3,0,0,2,0,0,0,0,3,5.0,2.0,FORNOVO,3.7000000000000006,3.4000000000000004,1.0,1.0
2025-10,REG,S06161,arrivo,0,66,0,3,0,337.0,38,152,5,0,44,0,0,38,12,152,507.0,170.0,BORGO VAL DI TARO,11.0,9.0,1.0,2.277027027027027
2025-10,REG,S06161,partenza,0,23,0,0,0,535.0,51,126,10,0,47,0,0,51,15,126,600.0,65.0,BORGO VAL DI TARO,16.0,11.0,4.0,4.421487603305785
2025-10,REG,S06163,arrivo,0,48,0,4,1,587.0,35,176,11,0,88,0,0,35,13,176,665.0,78.0,PONTREMOLI,16.5,8.0,1.0,3.4327485380116958
2025-10,REG,S06163,partenza,0,81,0,3,0,435.0,36,205,9,0,83,0,0,36,12,205,637.0,202.0,PONTREMOLI,13.0,7.0,1.0,2.175
2025-10,REG,S06171,arrivo,0,1,0,1,0,130.0,6,8,5,0,1,0,0,6,5,8,131.0,1.0,VEZZANO LIGURE,31.849999999999994,28.7,19.5,16.25
2025-10,REG,S06171,partenza,0,2,0,0,0,36.0,2,8,1,0,4,0,0,2,1,8,40.0,4.0,VEZZANO LIGURE,17.04999999999999,11.099999999999998,3.0,4.5
2025-10,REG,S06227,arrivo,0,20,0,0,0,-42.0,0,25,0,0,3,0,0,0,0,25,2.0,44.0,MINUCCIANO-PIEVE-CASOLA,0.8999999999999986,-0.1999999999999993,-2.0,-1.826086956521739
2025-10,REG,S06227,partenza,0,12,0,1,0,233.0,19,50,3,0,18,0,0,19,7,50,251.0,18.0,MINUCCIANO-PIEVE-CASOLA,18.19999999999993,11.0,3.0,4.755102040816326
2025-10,REG,S06300,arrivo,0,0,0,1,1,115.0,1,2,1,0,1,0,0,1,1,2,115.0,0.0,CASTELNUOVO DI GARFAGNANA,106.55,101.1,57.5,57.5
2025-10,REG,S06300,partenza,0,0,0,0,0,16.0,1,1,1,0,0,0,0,1,1,1,16.0,0.0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,arrivo,0,106,0,6,0,488.0,39,244,14,0,87,0,0,39,23,244,720.0,232.0,PIAZZA AL SERCHIO,16.0,9.0,0.0,2.1034482758620685
2025-10,REG,S06325,partenza,0,64,0,4,0,384.0,19,198,7,0,107,0,0,19,8,198,490.0,106.0,PIAZZA AL SERCHIO,8.0,4.099999999999994,1.0,2.0210526315789474
2025-10,REG,S06404,arrivo,0,293,0,29,6,4146.0,277,1133,63,0,528,0,0,277,100,1133,4696.0,550.0,LUCCA,15.149999999999862,9.0,2.0,3.7759562841530045
2025-10,REG,S06404,partenza,0,322,0,20,3,3522.0,220,1200,62,0,619,0,0,220,102,1200,4225.0,703.0,LUCCA,15.0,8.0,1.0,3.03359173126615
2025-10,REG,S06407,arrivo,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,0,0,0,1,1,80.0,1,3,1,0,2,0,0,1,1,3,80.0,0.0,PESCIA,65.19999999999999,58.400000000000006,4.0,26.666666666666668
2025-10,REG,S06409,partenza,0,0,0,1,0,44.0,1,3,1,0,2,0,0,1,1,3,44.0,0.0,PESCIA,34.599999999999994,31.200000000000003,4.0,14.666666666666666
2025-10,REG,S06411,arrivo,0,60,0,0,0,223.0,22,191,1,0,103,0,0,22,4,191,322.0,99.0,MONTECATINI TERME-MONSUMMANO,7.799999999999983,5.0,1.0,1.2054054054054053
2025-10,REG,S06411,partenza,0,57,0,2,0,319.0,26,160,4,0,74,0,0,26,7,160,439.0,120.0,MONTECATINI TERME-MONSUMMANO,8.199999999999989,6.0,1.0,2.031847133757962
2025-10,REG,S06414,arrivo,0,330,0,10,5,1217.0,82,681,24,0,250,0,0,82,39,681,1877.0,660.0,PISTOIA,11.949999999999932,5.0,0.0,1.8383685800604228
2025-10,REG,S06414,partenza,0,253,0,11,5,1794.0,106,702,24,0,323,0,0,106,36,702,2348.0,554.0,PISTOIA,10.0,6.0,1.0,2.63049853372434
2025-10,REG,S06416,arrivo,0,74,0,4,1,772.0,51,222,16,0,85,0,0,51,23,222,912.0,140.0,PRATO CENTRALE,22.54999999999998,10.0,1.0,3.676190476190476
2025-10,REG,S06416,partenza,0,56,0,1,0,555.0,50,204,7,0,85,0,0,50,13,204,666.0,111.0,PRATO CENTRALE,10.0,8.0,2.0,2.905759162303665
2025-10,REG,S06419,arrivo,0,40,0,0,0,249.0,19,149,2,0,82,0,0,19,3,149,298.0,49.0,FIRENZE CASTELLO,6.0,5.0,1.0,1.7659574468085109
2025-10,REG,S06419,partenza,0,15,0,0,0,417.0,32,154,2,0,97,0,0,32,5,154,459.0,42.0,FIRENZE CASTELLO,6.0,5.0,3.0,2.895833333333333
2025-10,REG,S06420,arrivo,0,15,0,5,1,500.0,11,39,9,0,12,0,0,11,9,39,530.0,30.0,FIRENZE RIFREDI,36.15,31.200000000000017,1.0,13.157894736842104
2025-10,REG,S06420,partenza,0,16,0,0,0,271.0,19,58,9,0,19,0,0,19,12,58,297.0,26.0,FIRENZE RIFREDI,21.049999999999983,17.400000000000006,2.0,5.018518518518518
2025-10,REG,S06421,arrivo,0,2169,0,95,24,12999.0,870,5233,282,0,2063,0,0,870,397,5233,17878.0,4879.0,FIRENZE SANTA MARIA NOVELLA,16.0,7.0,1.0,2.547824382595061
2025-10,REG,S06421,partenza,0,2139,0,111,22,12806.0,1040,5281,270,0,1976,0,0,1040,438,5281,18524.0,5718.0,FIRENZE SANTA MARIA NOVELLA,15.0,8.0,1.0,2.484190106692532
2025-10,REG,S06500,arrivo,0,795,0,46,6,6060.0,500,2351,114,0,979,0,0,500,202,2351,8236.0,2176.0,PISA CENTRALE,14.349999999999907,9.0,1.0,2.66490765171504
2025-10,REG,S06500,partenza,0,825,0,50,5,5864.0,419,2312,109,0,994,0,0,419,177,2312,7830.0,1966.0,PISA CENTRALE,14.0,8.0,1.0,2.6201966041108133
2025-10,REG,S06502,arrivo,0,0,0,0,0,12.0,2,2,0,0,0,0,0,2,0,2,12.0,0.0,NAVACCHIO,6.9,6.8,6.0,6.0
2025-10,REG,S06502,partenza,0,1,0,0,0,4.0,1,2,0,0,0,0,0,1,0,2,5.0,1.0,NAVACCHIO,4.699999999999999,4.4,2.0,2.0
2025-10,REG,S06506,arrivo,0,16,0,0,0,366.0,30,157,0,0,101,0,0,30,1,157,385.0,19.0,PONTEDERA CASCIANA TERME,7.0,6.0,2.0,2.489795918367347
2025-10,REG,S06506,partenza,0,29,0,1,1,397.0,22,159,2,0,97,0,0,22,5,159,451.0,54.0,PONTEDERA CASCIANA TERME,7.0,5.300000000000011,2.0,2.6824324324324325
2025-10,REG,S06510,arrivo,0,389,0,7,3,849.0,115,871,14,0,331,0,0,115,27,871,1880.0,1031.0,EMPOLI,7.0,5.0,0.0,1.0167664670658685
2025-10,REG,S06510,partenza,0,344,0,7,1,874.0,83,858,14,0,392,0,0,83,22,858,1639.0,765.0,EMPOLI,7.0,5.0,0.0,1.0671550671550671
2025-10,REG,S06602,partenza,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,10,0,0,0,5.0,0,22,0,0,11,0,0,0,0,22,18.0,13.0,S.PIERO A SIEVE,3.0,3.0,0.0,0.23809523809523803
2025-10,REG,S06603,partenza,0,2,0,1,0,147.0,9,26,2,0,13,0,0,9,3,26,149.0,2.0,S.PIERO A SIEVE,16.949999999999985,10.400000000000002,3.0,6.125
