mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,EN,S05043,partenza,11,2,1.0,5,10,1,0,0,1,331.0,11,2,330.0,0,6,1,16,17,BOLOGNA CENTRALE,19.41176470588235,51.00000000000003,96.8,10.0
2025-12,EN,S08217,arrivo,11,4,12.0,3,11,2,0,0,0,552.0,11,4,540.0,0,8,0,16,16,ROMA TIBURTINA,33.75,105.0,116.25,14.0
2025-12,EN,S08217,partenza,11,1,9.0,4,8,2,0,0,0,340.0,11,5,331.0,0,7,0,17,17,ROMA TIBURTINA,19.47058823529412,39.2,55.39999999999995,9.0
2025-12,EXP,S00201,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,2,0,0.0,0,0,0,0,0,0,16.0,2,0,16.0,0,0,0,2,2,TORINO PORTA NUOVA,8.0,8.8,8.9,8.0
2025-12,EXP,S01700,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,1,0,2.0,0,0,1,0,0,0,6.0,1,0,4.0,0,0,0,3,3,BRENNERO,2.0,5.2,5.599999999999999,2.0
2025-12,EXP,S02001,partenza,1,0,6.0,1,1,1,0,0,1,17.0,1,0,11.0,0,1,1,2,3,BRENNERO,3.6666666666666665,13.0,14.499999999999998,1.0
2025-12,EXP,S02430,arrivo,1,0,8.0,0,0,1,0,0,0,8.0,1,0,0.0,0,0,0,2,2,VERONA PORTA NUOVA,0.0,6.4,7.199999999999999,0.0
2025-12,EXP,S02430,partenza,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,1,0,6.0,2,0,1,0,0,1,10.0,1,0,4.0,0,0,1,3,4,VENEZIA S.LUCIA,1.0,4.7,4.85,2.5
2025-12,EXP,S02593,partenza,1,0,16.0,1,0,3,0,0,0,10.0,1,0,-6.0,0,0,0,5,5,VENEZIA S.LUCIA,-1.2,5.6000000000000005,6.799999999999999,-4.0
2025-12,EXP,S06039,arrivo,1,0,0.0,2,1,0,0,0,0,54.0,1,1,54.0,0,1,0,3,3,GROSSETO,18.0,41.2,46.1,2.0
2025-12,EXP,S06039,partenza,2,0,39.0,1,1,1,0,0,0,39.0,2,1,0.0,0,1,0,4,4,GROSSETO,0.0,22.500000000000004,26.25,4.5
2025-12,EXP,S06809,arrivo,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,1,0,0.0,0,1,0,0,0,0,51.0,1,1,51.0,0,1,0,1,1,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,1,0,0.0,0,1,0,0,0,1,45.0,1,1,45.0,0,1,1,0,1,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,2,0,10.0,0,2,2,0,0,0,44.0,2,0,34.0,0,2,0,4,4,AREZZO,8.5,22.4,22.7,8.0
2025-12,EXP,S06915,partenza,1,0,6.0,2,1,1,0,0,0,12.0,1,0,6.0,0,0,0,4,4,AREZZO,1.5,7.300000000000002,8.649999999999997,1.0
2025-12,EXP,S08406,arrivo,1,0,47.0,0,1,3,0,0,0,30.0,1,1,-17.0,0,1,0,4,4,ROMA OSTIENSE,-4.25,19.800000000000004,24.899999999999988,-4.0
2025-12,EXP,S08406,partenza,1,0,6.0,1,1,1,0,0,1,46.0,1,1,40.0,0,1,1,2,3,ROMA OSTIENSE,13.333333333333334,36.2,40.6,1.0
2025-12,EXP,S08409,arrivo,2,0,12.0,2,2,2,0,0,0,28.0,2,0,16.0,0,1,0,7,7,ROMA TERMINI,2.6666666666666665,13.0,14.5,1.0
2025-12,EXP,S08409,partenza,3,0,12.0,0,2,3,0,0,0,50.0,3,0,38.0,0,2,0,8,8,ROMA TERMINI,6.333333333333333,22.0,22.5,2.0
2025-12,EXP,S09818,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,1,0,8.0,0,0,1,0,0,0,9.0,1,0,1.0,0,0,0,2,2,PALERMO CENTRALE,0.5,7.300000000000001,8.149999999999999,0.5
2025-12,EXP,S12301,partenza,1,0,8.0,0,0,1,0,0,0,9.0,1,0,1.0,0,0,0,2,2,MESSINA CENTRALE,0.5,7.300000000000001,8.149999999999999,0.5
2025-12,EXP,S12349,arrivo,2,0,0.0,0,0,0,0,0,0,16.0,2,0,16.0,0,0,0,2,2,SIRACUSA,8.0,8.8,8.9,8.0
2025-12,FA,S04700,arrivo,19,1,4.0,5,11,2,0,0,0,440.0,19,1,436.0,0,8,0,26,26,GENOVA PIAZZA PRINCIPE,16.76923076923077,22.0,22.0,7.5
2025-12,FA,S04700,partenza,7,0,24.0,12,5,7,0,0,0,101.0,7,0,77.0,0,2,0,26,26,GENOVA PIAZZA PRINCIPE,2.9615384615384617,12.0,14.5,1.5
2025-12,FA,S05811,arrivo,2,0,19.0,3,1,4,0,0,0,61.0,2,1,42.0,0,1,0,9,9,RAVENNA,4.666666666666667,14.200000000000008,32.59999999999998,1.0
2025-12,FA,S05811,partenza,0,0,13.0,5,0,5,0,0,0,7.0,0,0,-6.0,0,0,0,10,10,RAVENNA,-0.6,2.1,2.549999999999999,-0.5
2025-12,FA,S08409,arrivo,45,4,53.0,31,26,18,0,0,0,1007.0,45,7,954.0,0,18,0,94,94,ROMA TERMINI,10.148936170212766,24.100000000000012,45.54999999999993,3.0
2025-12,FA,S08409,partenza,39,3,139.0,20,25,31,0,0,0,1051.0,39,9,912.0,0,21,0,90,90,ROMA TERMINI,10.133333333333333,24.80000000000007,52.64999999999999,3.0
2025-12,FA,S09311,arrivo,4,0,9.0,1,3,3,0,0,0,93.0,4,1,84.0,0,2,0,8,8,BENEVENTO,10.5,31.2,39.59999999999999,5.0
2025-12,FA,S09311,partenza,6,1,0.0,2,2,0,0,0,0,153.0,6,1,153.0,0,2,0,8,8,BENEVENTO,19.125,46.19999999999999,75.59999999999995,5.0
2025-12,FA,S11119,arrivo,2,0,6.0,5,2,2,0,0,0,49.0,2,0,43.0,0,2,0,9,9,BARI CENTRALE,4.777777777777778,18.4,19.2,3.0
2025-12,FA,S11119,partenza,9,0,0.0,0,8,0,0,0,0,193.0,9,2,193.0,0,6,0,9,9,BARI CENTRALE,21.444444444444443,32.2,36.6,20.0
2025-12,FA,S11145,arrivo,4,1,57.0,2,4,12,0,0,0,201.0,4,4,144.0,0,4,0,18,18,LECCE,8.0,47.00000000000001,56.09999999999998,-1.0
2025-12,FA,S11145,partenza,15,3,5.0,5,7,1,0,0,0,446.0,15,4,441.0,0,5,0,21,21,LECCE,21.0,69.0,84.0,6.0
2025-12,FA,S11781,arrivo,8,1,44.0,4,4,8,0,0,0,207.0,8,2,163.0,0,4,0,20,20,REGGIO DI CALABRIA CENTRALE,8.15,25.60000000000005,58.85000000000001,1.5
2025-12,FA,S11781,partenza,8,0,11.0,7,4,5,0,0,0,107.0,8,0,96.0,0,3,0,20,20,REGGIO DI CALABRIA CENTRALE,4.8,17.1,18.350000000000005,2.5
2025-12,FB,S01700,arrivo,7,1,11.0,0,4,3,0,0,0,184.0,7,2,173.0,0,4,0,10,10,MILANO CENTRALE,17.3,56.499999999999986,67.74999999999997,6.0
2025-12,FB,S01700,partenza,3,1,21.0,2,3,5,0,0,0,163.0,3,1,142.0,0,3,0,10,10,MILANO CENTRALE,14.2,35.59999999999997,69.79999999999993,0.5
2025-12,FB,S04700,arrivo,19,1,4.0,8,10,2,0,0,0,331.0,19,3,327.0,0,5,0,29,29,GENOVA PIAZZA PRINCIPE,11.275862068965518,28.0,33.8,6.0
2025-12,FB,S04700,partenza,10,3,17.0,12,9,6,0,0,0,536.0,10,3,519.0,0,7,0,28,28,GENOVA PIAZZA PRINCIPE,18.535714285714285,40.60000000000003,121.99999999999989,2.0
2025-12,FB,S08409,arrivo,13,4,38.0,14,12,11,0,0,0,699.0,13,4,661.0,0,10,0,38,38,ROMA TERMINI,17.394736842105264,40.60000000000018,110.89999999999992,2.0
2025-12,FB,S08409,partenza,26,2,15.0,8,14,5,0,0,0,515.0,26,5,500.0,0,9,0,39,39,ROMA TERMINI,12.82051282051282,32.60000000000001,55.80000000000003,6.0
2025-12,FR,S00219,arrivo,157,9,88.0,39,109,24,0,0,1,3627.0,157,31,3539.0,0,77,1,219,220,TORINO PORTA NUOVA,16.086363636363636,36.1,54.0,9.0
2025-12,FR,S00219,partenza,113,14,167.0,66,72,44,0,0,0,3069.0,113,31,2902.0,0,56,0,223,223,TORINO PORTA NUOVA,13.013452914798206,43.200000000000045,66.0,5.0
2025-12,FR,S01700,arrivo,336,27,274.0,163,199,76,0,0,1,7467.0,336,62,7193.0,0,137,1,574,575,MILANO CENTRALE,12.509565217391303,32.0,58.29999999999996,6.0
2025-12,FR,S01700,partenza,215,13,728.0,147,129,186,0,0,0,4645.0,215,40,3917.0,0,90,0,548,548,MILANO CENTRALE,7.147810218978102,25.0,38.0,2.0
2025-12,FR,S01717,arrivo,13,2,16.0,5,11,6,0,0,0,540.0,13,5,524.0,0,9,0,24,24,BRESCIA,21.83333333333333,48.1,65.14999999999996,8.5
2025-12,FR,S01717,partenza,13,1,17.0,6,7,5,0,0,0,276.0,13,1,259.0,0,5,0,24,24,BRESCIA,10.791666666666666,22.7,25.55,5.0
2025-12,FR,S01820,arrivo,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,44,3,30.0,12,28,12,0,0,0,1015.0,44,11,985.0,0,22,0,68,68,BOLZANO,14.485294117647058,34.60000000000001,53.0,8.0
2025-12,FR,S02026,partenza,39,2,54.0,17,23,13,0,0,0,803.0,39,9,749.0,0,17,0,69,69,BOLZANO,10.855072463768115,33.80000000000001,43.6,5.0
2025-12,FR,S02336,arrivo,9,1,0.0,1,9,0,0,0,0,312.0,9,3,312.0,0,5,0,10,10,MANTOVA,31.2,53.79999999999997,93.3999999999999,20.5
2025-12,FR,S02336,partenza,0,0,4.0,8,0,2,0,0,0,9.0,0,0,5.0,0,0,0,10,10,MANTOVA,0.5,3.1,3.5499999999999985,0.0
2025-12,FR,S02430,arrivo,3,0,2.0,1,2,1,0,0,0,58.0,3,1,56.0,0,1,0,5,5,VERONA PORTA NUOVA,11.2,26.0,31.0,7.0
2025-12,FR,S02430,partenza,0,0,13.0,2,0,4,0,0,0,0.0,0,0,-13.0,0,0,0,6,6,VERONA PORTA NUOVA,-2.1666666666666665,0.0,0.0,-3.0
2025-12,FR,S02589,arrivo,3,1,0.0,0,1,0,0,0,1,99.0,3,1,99.0,0,1,1,2,3,VENEZIA MESTRE,33.0,70.4,78.19999999999999,8.0
2025-12,FR,S02589,partenza,1,0,13.0,0,1,2,0,0,1,33.0,1,1,20.0,0,1,1,2,3,VENEZIA MESTRE,6.666666666666667,25.600000000000005,29.3,-4.0
2025-12,FR,S02593,arrivo,119,7,152.0,114,72,61,0,0,0,2679.0,119,19,2527.0,0,45,0,294,294,VENEZIA S.LUCIA,8.595238095238095,24.69999999999999,39.349999999999966,3.0
2025-12,FR,S02593,partenza,150,11,334.0,68,87,62,0,0,0,2981.0,150,26,2647.0,0,55,0,280,280,VENEZIA S.LUCIA,9.45357142857143,28.099999999999994,50.200000000000045,5.0
2025-12,FR,S03026,arrivo,4,0,11.0,9,2,5,0,0,0,64.0,4,0,53.0,0,1,0,18,18,UDINE,2.9444444444444446,7.900000000000002,11.499999999999986,2.0
2025-12,FR,S03026,partenza,8,0,1.0,8,3,1,0,0,0,102.0,8,0,101.0,0,1,0,17,17,UDINE,5.941176470588236,10.4,12.599999999999994,4.0
2025-12,FR,S03304,arrivo,3,1,6.0,4,2,2,0,0,0,128.0,3,1,122.0,0,1,0,9,9,GORIZIA CENTRALE,13.555555555555555,30.000000000000014,65.99999999999997,3.0
2025-12,FR,S03304,partenza,0,0,31.0,3,0,7,0,0,0,2.0,0,0,-29.0,0,0,0,10,10,GORIZIA CENTRALE,-2.9,1.0,1.0,-2.0
2025-12,FR,S03317,arrivo,9,1,104.0,7,7,29,0,0,0,198.0,9,2,94.0,0,5,0,45,45,TRIESTE CENTRALE,2.088888888888889,15.00000000000001,26.59999999999998,-1.0
2025-12,FR,S03317,partenza,25,0,55.0,15,12,7,0,0,0,365.0,25,2,310.0,0,7,0,47,47,TRIESTE CENTRALE,6.595744680851064,20.4,23.399999999999988,6.0
2025-12,FR,S04702,arrivo,10,1,0.0,0,9,0,0,0,0,330.0,10,6,330.0,0,8,0,10,10,GENOVA BRIGNOLE,33.0,59.6,71.29999999999997,31.0
2025-12,FR,S04702,partenza,8,0,4.0,1,6,1,0,0,0,161.0,8,1,157.0,0,5,0,10,10,GENOVA BRIGNOLE,15.7,29.2,34.59999999999999,14.0
2025-12,FR,S06053,arrivo,1,0,0.0,0,1,0,0,0,1,13.0,1,0,13.0,0,0,1,0,1,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,arrivo,4,0,33.0,2,2,9,0,0,0,42.0,4,0,9.0,0,1,0,15,15,FIRENZE SANTA MARIA NOVELLA,0.6,8.999999999999998,12.199999999999996,-3.0
2025-12,FR,S06421,partenza,4,0,73.0,3,2,15,0,0,0,80.0,4,1,7.0,0,2,0,22,22,FIRENZE SANTA MARIA NOVELLA,0.3181818181818182,8.600000000000009,26.099999999999987,-3.0
2025-12,FR,S07004,arrivo,6,2,10.0,1,3,2,0,0,0,164.0,6,2,154.0,0,3,0,9,9,PERUGIA,17.11111111111111,61.20000000000001,63.599999999999994,6.0
2025-12,FR,S07004,partenza,7,1,0.0,2,6,0,0,0,0,234.0,7,3,234.0,0,4,0,9,9,PERUGIA,26.0,59.20000000000001,69.6,12.0
2025-12,FR,S07113,arrivo,9,1,64.0,3,5,8,0,0,0,206.0,9,2,142.0,0,5,0,20,20,ANCONA,7.1,30.60000000000004,54.4,3.5
2025-12,FR,S07113,partenza,15,0,15.0,3,11,2,0,0,0,283.0,15,0,268.0,0,10,0,20,20,ANCONA,13.4,27.1,28.0,13.5
2025-12,FR,S07810,arrivo,10,0,47.0,3,10,8,0,0,0,231.0,10,3,184.0,0,6,0,21,21,PESCARA,8.761904761904763,33.0,37.0,3.0
2025-12,FR,S07810,partenza,15,1,7.0,5,7,3,0,0,1,294.0,15,2,287.0,0,6,1,22,23,PESCARA,12.478260869565217,28.6,43.39999999999998,8.0
2025-12,FR,S08409,arrivo,82,9,708.0,92,47,131,0,0,0,2071.0,82,22,1363.0,0,37,0,305,305,ROMA TERMINI,4.468852459016394,19.0,41.0,0.0
2025-12,FR,S08409,partenza,121,11,275.0,88,73,88,0,0,0,3224.0,121,26,2949.0,0,57,0,297,297,ROMA TERMINI,9.929292929292927,25.800000000000068,46.39999999999998,3.0
2025-12,FR,S09218,arrivo,134,11,231.0,96,71,67,0,0,0,2966.0,134,22,2735.0,0,52,0,297,297,NAPOLI CENTRALE,9.20875420875421,25.0,48.0,4.0
2025-12,FR,S09218,partenza,154,15,217.0,97,103,63,0,0,2,4153.0,154,41,3936.0,0,69,2,312,314,NAPOLI CENTRALE,12.53503184713376,36.0,59.0,4.0
2025-12,FR,S09810,arrivo,0,0,8.0,0,0,2,0,0,0,0.0,0,0,-8.0,0,0,0,2,2,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,arrivo,31,5,151.0,13,21,30,0,0,0,779.0,31,8,628.0,0,14,0,74,74,SALERNO,8.486486486486486,31.80000000000001,65.74999999999997,2.0
2025-12,FR,S09818,partenza,55,7,7.0,10,39,5,0,0,0,1458.0,55,15,1451.0,0,26,0,70,70,SALERNO,20.728571428571428,46.00000000000003,73.19999999999999,11.0
2025-12,FR,S09823,arrivo,1,1,6.0,4,1,3,0,0,0,75.0,1,1,69.0,0,1,0,8,8,BATTIPAGLIA,8.625,22.999999999999982,47.499999999999964,0.0
2025-12,FR,S09823,partenza,7,0,0.0,3,5,0,0,0,0,128.0,7,1,128.0,0,4,0,10,10,BATTIPAGLIA,12.8,23.399999999999995,29.69999999999998,9.0
2025-12,FR,S11100,arrivo,0,0,27.0,1,0,8,0,0,0,1.0,0,0,-26.0,0,0,0,9,9,FOGGIA,-2.888888888888889,-0.5999999999999996,0.1999999999999993,-4.0
2025-12,FR,S11100,partenza,8,2,0.0,2,8,0,0,0,0,285.0,8,3,285.0,0,6,0,10,10,FOGGIA,28.5,67.49999999999999,78.74999999999997,20.0
2025-12,FR,S11119,arrivo,14,0,33.0,2,10,7,0,0,0,248.0,14,3,215.0,0,6,0,23,23,BARI CENTRALE,9.347826086956522,29.200000000000006,39.99999999999999,6.0
2025-12,FR,S11119,partenza,22,0,0.0,6,15,0,0,0,0,421.0,22,3,421.0,0,11,0,28,28,BARI CENTRALE,15.035714285714286,32.500000000000014,46.89999999999999,10.5
2025-12,FR,S11145,arrivo,34,6,72.0,13,25,23,0,0,0,1199.0,34,14,1127.0,0,21,0,70,70,LECCE,16.1,54.2,81.04999999999997,4.0
2025-12,FR,S11145,partenza,37,5,213.0,15,29,26,0,0,0,1085.0,37,11,872.0,0,21,0,78,78,LECCE,11.17948717948718,45.99999999999997,68.74999999999996,3.0
2025-12,FR,S11465,arrivo,11,1,0.0,3,9,0,0,0,0,367.0,11,5,367.0,0,9,0,14,14,TARANTO,26.214285714285715,41.1,61.24999999999998,27.0
2025-12,FR,S11465,partenza,15,4,3.0,4,10,1,0,0,0,520.0,15,6,517.0,0,9,0,20,20,TARANTO,25.85,79.4,83.05,10.0
2025-12,FR,S11781,arrivo,21,4,168.0,5,17,26,0,0,0,794.0,21,11,626.0,0,16,0,52,52,REGGIO DI CALABRIA CENTRALE,12.038461538461538,44.7,67.64999999999992,0.0
2025-12,FR,S11781,partenza,38,6,10.0,12,28,3,0,0,0,1173.0,38,13,1163.0,0,24,0,53,53,REGGIO DI CALABRIA CENTRALE,21.943396226415093,59.000000000000085,72.79999999999998,12.0
2025-12,FR,S11811,arrivo,9,0,0.0,1,9,0,0,0,0,251.0,9,3,251.0,0,7,0,10,10,SIBARI,25.1,44.4,46.2,24.0
2025-12,FR,S11811,partenza,8,0,0.0,2,7,0,0,0,0,151.0,8,2,151.0,0,4,0,10,10,SIBARI,15.1,32.2,33.099999999999994,11.0
2025-12,IC,N_ABFF54CF046B,arrivo,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,arrivo,31,5,202.0,35,17,43,1,0,1,874.0,31,8,672.0,0,10,0,109,110,TORINO PORTA NUOVA,6.1651376146788985,14.0,42.19999999999999,1.0
2025-12,IC,S00219,partenza,28,5,499.0,21,18,74,0,0,0,898.0,28,7,399.0,0,16,0,124,124,TORINO PORTA NUOVA,3.2439024390243905,19.39999999999999,53.999999999999744,-3.0
2025-12,IC,S01645,arrivo,2,1,12.0,0,2,1,0,0,0,134.0,2,1,122.0,0,2,0,3,3,MILANO PORTA GARIBALDI,40.66666666666666,98.2,108.59999999999998,15.0
2025-12,IC,S01645,partenza,18,1,38.0,8,13,9,0,0,0,548.0,18,7,510.0,0,10,0,35,35,MILANO PORTA GARIBALDI,14.571428571428571,46.8,53.89999999999999,5.0
2025-12,IC,S01700,arrivo,184,7,1433.0,180,106,315,0,0,2,3798.0,184,28,2365.0,1,74,2,683,686,MILANO CENTRALE,3.483063328424153,15.0,25.100000000000023,0.0
2025-12,IC,S01700,partenza,225,18,977.0,200,132,254,0,0,3,5864.0,225,52,4887.0,0,93,3,681,684,MILANO CENTRALE,7.197349042709868,21.0,39.10000000000002,2.0
2025-12,IC,S01820,arrivo,2,0,0.0,1,1,0,0,0,0,24.0,2,0,24.0,0,1,0,3,3,MILANO ROGOREDO,8.0,13.800000000000002,14.4,9.0
2025-12,IC,S01820,partenza,3,1,3.0,0,2,1,0,0,0,114.0,3,2,111.0,0,2,0,4,4,MILANO ROGOREDO,27.75,58.10000000000001,61.54999999999999,24.5
2025-12,IC,S02026,arrivo,15,2,24.0,10,7,8,0,0,0,405.0,15,3,381.0,0,5,0,33,33,BOLZANO,11.545454545454543,19.6,71.79999999999991,4.0
2025-12,IC,S02026,partenza,8,2,92.0,2,5,20,0,0,0,258.0,8,2,166.0,0,4,0,30,30,BOLZANO,5.533333333333333,21.1,46.74999999999987,-3.0
2025-12,IC,S02589,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S02589,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-12,IC,S03207,arrivo,2,0,0.0,4,1,0,0,0,0,26.0,2,0,26.0,0,0,0,6,6,CERVIGNANO-AQUILEIA-GRADO,4.333333333333333,7.5,8.75,4.0
2025-12,IC,S03310,arrivo,2,1,0.0,2,1,0,0,0,0,87.0,2,1,87.0,0,1,0,4,4,MONFALCONE,21.75,53.500000000000014,63.24999999999998,5.5
2025-12,IC,S03310,partenza,0,0,8.0,1,0,1,0,0,0,4.0,0,0,-4.0,0,0,0,2,2,MONFALCONE,-2.0,2.8000000000000007,3.3999999999999986,-2.0
2025-12,IC,S03317,arrivo,12,3,67.0,13,9,27,0,0,0,643.0,12,7,576.0,0,8,0,55,55,TRIESTE CENTRALE,11.076923076923077,38.0,59.59999999999989,-1.0
2025-12,IC,S03317,partenza,16,1,329.0,10,6,38,0,0,0,289.0,16,3,-40.0,0,4,0,66,66,TRIESTE CENTRALE,-0.625,7.0,24.04999999999993,-1.5
2025-12,IC,S04501,arrivo,79,2,222.0,51,44,77,0,0,0,1437.0,79,14,1215.0,0,32,0,211,211,VENTIMIGLIA,5.869565217391305,19.800000000000008,33.69999999999999,2.0
2025-12,IC,S04501,partenza,53,3,483.0,54,32,106,1,0,1,1167.0,53,7,684.0,0,20,0,216,217,VENTIMIGLIA,3.211267605633803,14.0,25.0,0.0
2025-12,IC,S04700,arrivo,2,0,0.0,0,1,0,0,0,0,19.0,2,0,19.0,0,0,0,2,2,GENOVA PIAZZA PRINCIPE,9.5,12.3,12.65,9.5
2025-12,IC,S04700,partenza,0,0,1.0,1,0,1,0,0,0,3.0,0,0,2.0,0,0,0,2,2,GENOVA PIAZZA PRINCIPE,1.0,2.6,2.8,1.0
2025-12,IC,S04702,arrivo,5,0,127.0,7,1,18,0,0,0,60.0,5,0,-67.0,0,1,0,30,30,GENOVA BRIGNOLE,-2.2333333333333334,5.0,5.549999999999997,-4.0
2025-12,IC,S04702,partenza,9,0,48.0,10,3,12,0,0,0,126.0,9,1,78.0,0,2,0,31,31,GENOVA BRIGNOLE,2.5161290322580645,8.0,14.0,1.0
2025-12,IC,S04722,arrivo,1,1,0.0,0,1,0,0,0,1,152.0,1,1,152.0,0,1,1,0,1,CHIAVARI,152.0,152.0,152.0,152.0
2025-12,IC,S04722,partenza,0,0,4.0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,1,0,1,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S04725,arrivo,13,1,49.0,5,9,14,0,0,1,261.0,13,1,212.0,0,3,1,31,32,SESTRI LEVANTE,6.625,14.0,18.9,2.0
2025-12,IC,S04725,partenza,5,0,135.0,6,3,21,0,0,1,124.0,5,1,-11.0,0,3,1,31,32,SESTRI LEVANTE,-0.34375,7.700000000000006,21.7,-3.5
2025-12,IC,S04801,arrivo,4,0,216.0,7,2,28,0,0,0,64.0,4,0,-152.0,0,1,0,39,39,SAVONA,-3.8974358974358974,3.600000000000008,9.1,-5.0
2025-12,IC,S04801,partenza,5,0,107.0,12,1,22,0,0,0,56.0,5,0,-51.0,0,0,0,39,39,SAVONA,-1.3076923076923077,5.0,6.200000000000003,-1.0
2025-12,IC,S05043,arrivo,16,1,15.0,14,9,3,0,0,0,316.0,16,3,301.0,0,6,0,33,33,BOLOGNA CENTRALE,9.12121212121212,27.6,34.79999999999998,4.0
2025-12,IC,S05043,partenza,11,0,38.0,13,5,14,0,0,0,146.0,11,0,108.0,0,3,0,38,38,BOLOGNA CENTRALE,2.8421052631578947,11.900000000000013,15.0,2.0
2025-12,IC,S05058,arrivo,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,arrivo,13,0,74.0,25,7,23,0,0,0,263.0,13,2,189.0,0,4,0,61,61,LA SPEZIA CENTRALE,3.098360655737705,10.0,21.0,1.0
2025-12,IC,S06000,partenza,15,0,131.0,21,10,25,0,0,0,300.0,15,2,169.0,0,5,0,62,62,LA SPEZIA CENTRALE,2.7704918032786887,13.0,17.0,1.0
2025-12,IC,S06033,arrivo,1,1,0.0,0,1,0,0,0,1,258.0,1,1,258.0,0,1,1,0,1,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,arrivo,1,0,184.0,3,1,24,0,0,0,30.0,1,0,-154.0,0,1,0,29,29,GROSSETO,-5.5,2.3000000000000007,3.0,-6.5
2025-12,IC,S06039,partenza,6,0,64.0,11,5,13,0,0,0,149.0,6,1,85.0,1,3,0,29,30,GROSSETO,2.833333333333333,14.70000000000001,21.55,0.5
2025-12,IC,S06416,arrivo,14,0,10.0,19,7,5,0,0,0,268.0,14,3,258.0,0,4,0,39,39,PRATO CENTRALE,6.789473684210527,16.70000000000004,34.45,3.0
2025-12,IC,S06416,partenza,6,1,97.0,4,3,16,0,0,0,156.0,6,2,59.0,0,3,0,26,26,PRATO CENTRALE,2.269230769230769,11.0,46.75,-1.5
2025-12,IC,S06421,arrivo,9,2,92.0,7,6,11,0,0,0,296.0,9,3,204.0,0,5,0,27,27,FIRENZE SANTA MARIA NOVELLA,7.555555555555555,27.40000000000001,57.59999999999997,1.0
2025-12,IC,S06421,partenza,3,0,230.0,7,2,27,0,0,0,88.0,3,1,-142.0,0,2,0,38,38,FIRENZE SANTA MARIA NOVELLA,-3.8378378378378377,3.0,8.599999999999966,-6.0
2025-12,IC,S06500,partenza,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,arrivo,44,1,57.0,67,25,44,0,0,1,823.0,44,6,766.0,0,14,1,154,155,LIVORNO CENTRALE,4.941935483870968,14.0,21.0,2.0
