mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-03,REG,S11127,arrivo,0,3,0,1,4,4,0,0,0,1,9.0,0,0,9.0,0.0,0,0,0,MOLA DI BARI,2.25,3.6999999999999993,3.4000000000000004,2.0
2026-03,REG,S11127,partenza,2,2,0,0,2,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,MOLA DI BARI,-1.5,-1.05,-1.1,-1.5
2026-03,REG,S11128,arrivo,0,0,3,3,3,0,3,0,1,3,123.0,3,0,123.0,0.0,3,0,2,POLIGNANO A MARE,41.0,62.9,59.79999999999999,35.0
2026-03,REG,S11128,partenza,0,0,1,2,2,1,1,0,0,2,26.0,1,0,26.0,0.0,1,0,0,POLIGNANO A MARE,13.0,21.1,20.2,13.0
2026-03,REG,S11130,arrivo,201,533,78,12,547,268,32,0,0,12,1048.0,78,0,1556.0,508.0,23,2,10,FASANO,1.9159049360146247,11.0,6.0,1.0
2026-03,REG,S11130,partenza,252,528,86,13,543,205,41,0,2,13,1296.0,86,0,2053.0,757.0,31,2,15,FASANO,2.386740331491713,18.0,6.800000000000011,0.0
2026-03,REG,S11132,arrivo,0,5,2,1,6,4,2,0,0,1,49.0,2,0,49.0,0.0,1,0,0,OSTUNI,8.166666666666666,25.0,21.0,2.5
2026-03,REG,S11132,partenza,5,5,0,0,5,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,OSTUNI,-1.4,-1.0,-1.0,-1.0
2026-03,REG,S11136,arrivo,65,129,23,1,130,42,11,0,0,1,224.0,23,0,380.0,156.0,8,0,2,BRINDISI,1.7230769230769232,15.0,8.100000000000009,-0.5
2026-03,REG,S11136,partenza,68,132,11,1,133,54,9,0,0,1,63.0,11,0,277.0,214.0,6,0,1,BRINDISI,0.4736842105263157,11.399999999999991,4.0,-1.0
2026-03,REG,S11145,arrivo,197,589,101,0,589,291,51,0,2,0,1712.0,101,0,2089.0,377.0,30,0,14,LECCE,2.9066213921901527,14.600000000000025,8.0,1.0
2026-03,REG,S11145,partenza,259,589,83,2,594,252,39,0,4,2,1487.0,83,0,2031.0,544.0,28,3,17,LECCE,2.5033670033670035,13.0,6.0,0.0
2026-03,REG,S11205,arrivo,52,86,7,0,86,27,5,0,0,0,67.0,7,0,184.0,117.0,4,0,1,ROCCHETTA S.ANTONIO-LACEDONIA,0.7790697674418605,11.25,4.0,-1.0
2026-03,REG,S11205,partenza,74,85,7,0,85,4,5,0,1,0,-285.0,7,0,168.0,453.0,4,0,2,ROCCHETTA S.ANTONIO-LACEDONIA,-3.3529411764705883,12.799999999999985,2.200000000000017,-6.0
2026-03,REG,S11252,arrivo,121,393,30,0,394,243,10,0,0,0,522.0,30,0,648.0,126.0,6,1,1,BITRITTO,1.3248730964467006,6.0,4.0,1.0
2026-03,REG,S11252,partenza,24,393,83,0,394,287,13,0,0,0,1182.0,83,0,1213.0,31.0,6,1,2,BITRITTO,3.0,9.0,6.0,2.0
2026-03,REG,S11465,arrivo,291,657,94,0,660,275,48,0,4,0,1643.0,94,0,2332.0,689.0,34,3,15,TARANTO,2.48939393939394,16.0,7.0,0.0
2026-03,REG,S11465,partenza,287,677,120,0,680,273,54,0,4,0,1964.0,120,0,2514.0,550.0,38,3,22,TARANTO,2.888235294117647,16.049999999999955,7.0,0.0
2026-03,REG,S11505,arrivo,7,25,2,0,26,17,1,0,1,0,163.0,2,0,170.0,7.0,1,1,1,GIOIA DEL COLLE,6.269230769230769,5.75,2.0,0.5
2026-03,REG,S11505,partenza,10,25,2,0,26,14,1,0,1,0,207.0,2,0,224.0,17.0,1,1,1,GIOIA DEL COLLE,7.961538461538462,6.75,3.0,0.5
2026-03,REG,S11705,arrivo,5,30,7,0,30,18,1,0,0,0,79.0,7,0,84.0,5.0,0,0,0,AGROPOLI CASTELLABATE,2.6333333333333333,6.649999999999992,5.0,2.0
2026-03,REG,S11705,partenza,9,30,8,0,31,14,5,0,0,0,74.0,8,0,115.0,41.0,1,1,0,AGROPOLI CASTELLABATE,2.3870967741935485,12.0,12.0,2.0
2026-03,REG,S11721,arrivo,320,490,34,1,492,138,10,0,0,1,-687.0,34,0,618.0,1305.0,7,1,3,SAPRI,-1.396341463414634,5.0,3.0,-2.0
2026-03,REG,S11721,partenza,275,488,60,7,496,161,13,0,1,7,-75.0,60,0,865.0,940.0,6,1,2,SAPRI,-0.1512096774193548,6.25,5.0,-1.0
2026-03,REG,S11739,arrivo,155,321,38,12,336,143,18,0,2,12,402.0,38,0,745.0,343.0,9,3,2,PAOLA,1.1964285714285714,10.25,5.0,0.0
2026-03,REG,S11739,partenza,150,317,37,3,324,137,11,0,0,3,137.0,37,0,606.0,469.0,6,4,2,PAOLA,0.4228395061728395,7.849999999999965,5.0,0.0
2026-03,REG,S11749,arrivo,295,614,127,5,633,211,59,0,0,5,1238.0,127,0,1939.0,701.0,30,14,10,LAMEZIA TERME CENTRALE,1.9557661927330166,14.0,8.0,0.0
2026-03,REG,S11749,partenza,335,620,63,2,636,238,24,0,3,2,334.0,63,0,1171.0,837.0,15,14,5,LAMEZIA TERME CENTRALE,0.5251572327044025,7.0,4.0,-1.0
2026-03,REG,S11753,arrivo,0,0,1,2,2,1,0,0,0,2,10.0,1,0,10.0,0.0,0,0,0,PIZZO,5.0,5.9,5.8,5.0
2026-03,REG,S11759,arrivo,0,0,0,1,1,1,0,0,0,1,3.0,0,0,3.0,0.0,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,52,68,3,10,82,27,1,0,0,10,-23.0,3,0,72.0,95.0,1,4,0,ROSARNO,-0.2804878048780488,3.950000000000002,3.0,-1.0
2026-03,REG,S11765,partenza,64,67,3,4,75,8,2,0,0,4,-203.0,3,0,79.0,282.0,2,4,1,ROSARNO,-2.7066666666666666,2.0,0.0,-4.0
2026-03,REG,S11766,arrivo,0,0,1,1,1,0,1,0,0,1,13.0,1,0,13.0,0.0,0,0,0,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,arrivo,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,69,101,1,6,107,37,0,0,0,6,-57.0,1,0,38.0,95.0,0,0,0,VILLA S.GIOVANNI,-0.5327102803738317,2.0,1.0,-1.0
2026-03,REG,S11774,partenza,81,102,1,0,103,21,0,0,0,0,-169.0,1,0,30.0,199.0,0,1,0,VILLA S.GIOVANNI,-1.6407766990291262,2.0,1.0,-2.0
2026-03,REG,S11781,arrivo,940,1252,100,7,1285,245,58,0,6,7,-1175.0,100,0,2193.0,3368.0,44,26,18,REGGIO DI CALABRIA CENTRALE,-0.914396887159533,8.0,3.0,-2.0
2026-03,REG,S11781,partenza,676,1246,229,36,1306,401,106,0,3,36,1939.0,229,0,3646.0,1707.0,59,24,20,REGGIO DI CALABRIA CENTRALE,1.4846860643185298,13.75,7.0,-1.0
2026-03,REG,S11789,arrivo,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,arrivo,144,184,9,0,187,34,2,0,0,0,-308.0,9,0,142.0,450.0,2,3,0,SIBARI,-1.6470588235294117,3.699999999999988,2.0,-2.0
2026-03,REG,S11811,partenza,94,184,16,1,188,78,5,0,0,1,10.0,16,0,260.0,250.0,1,3,0,SIBARI,0.0531914893617021,5.650000000000007,4.0,-0.5
2026-03,REG,S11823,arrivo,231,337,13,0,343,99,4,0,0,0,-810.0,13,0,309.0,1119.0,3,6,2,CROTONE,-2.361516034985423,4.0,2.0,-2.0
2026-03,REG,S11823,partenza,135,334,31,2,339,173,6,0,0,2,164.0,31,0,609.0,445.0,4,3,1,CROTONE,0.4837758112094395,5.0,4.0,1.0
2026-03,REG,S11827,arrivo,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,PM S.LEONARDO DI CUTRO,1.0,1.0,1.0,1.0
2026-03,REG,S11827,partenza,0,0,1,1,1,0,1,0,0,1,13.0,1,0,13.0,0.0,0,0,0,PM S.LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2026-03,REG,S11829,arrivo,0,0,0,1,1,1,0,0,0,1,3.0,0,0,3.0,0.0,0,0,0,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,arrivo,423,916,100,1,941,418,35,0,1,1,661.0,100,0,1750.0,1089.0,17,24,4,CATANZARO LIDO,0.7024442082890542,8.0,5.0,0.0
2026-03,REG,S11833,partenza,635,912,47,12,951,269,17,0,0,12,-1837.0,47,0,953.0,2790.0,12,27,5,CATANZARO LIDO,-1.931650893796004,4.0,2.0,-2.0
2026-03,REG,S11837,arrivo,2,0,0,2,2,0,0,0,0,2,-5.0,0,0,0.0,5.0,0,0,0,SOVERATO,-2.5,-2.05,-2.1,-2.5
2026-03,REG,S11842,arrivo,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,S.CATERINA DELLO JONIO,1.0,1.0,1.0,1.0
2026-03,REG,S11842,partenza,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,S.CATERINA DELLO JONIO,0.0,0.0,0.0,0.0
2026-03,REG,S11844,arrivo,0,0,1,1,1,0,0,0,0,1,6.0,1,0,6.0,0.0,0,0,0,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,arrivo,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,arrivo,112,181,25,4,194,57,9,0,0,4,-77.0,25,0,374.0,451.0,6,9,2,ROCCELLA JONICA,-0.3969072164948453,8.0,5.0,-2.0
2026-03,REG,S11847,partenza,115,185,21,2,196,60,15,0,3,2,253.0,21,0,534.0,281.0,9,9,3,ROCCELLA JONICA,1.2908163265306123,12.5,5.0,-1.0
2026-03,REG,S11851,arrivo,25,25,0,0,25,0,0,0,0,0,-265.0,0,0,0.0,265.0,0,0,0,LOCRI,-10.6,-5.000000000000014,-9.0,-11.0
2026-03,REG,S11851,partenza,19,23,1,0,26,6,0,0,0,0,-74.0,1,0,7.0,81.0,0,3,0,LOCRI,-2.8461538461538463,0.75,0.0,-3.0
2026-03,REG,S11854,arrivo,0,0,2,8,8,6,1,0,0,8,27.0,2,0,27.0,0.0,1,0,0,BOVALINO,3.375,11.499999999999996,7.999999999999998,1.5
2026-03,REG,S11854,partenza,0,0,0,2,2,2,0,0,0,2,5.0,0,0,5.0,0.0,0,0,0,BOVALINO,2.5,3.85,3.7,2.5
2026-03,REG,S11855,arrivo,0,0,0,2,2,2,0,0,0,2,6.0,0,0,6.0,0.0,0,0,0,BIANCO,3.0,3.9,3.8,3.0
2026-03,REG,S11856,arrivo,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,arrivo,0,0,0,2,2,2,0,0,0,2,2.0,0,0,2.0,0.0,0,0,0,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,arrivo,0,0,0,1,1,1,0,0,0,1,4.0,0,0,4.0,0.0,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,arrivo,324,402,4,1,414,86,1,0,0,1,-649.0,4,0,102.0,751.0,0,11,0,MELITO DI PORTO SALVO,-1.567632850241546,1.0,1.0,-2.0
2026-03,REG,S11863,partenza,304,404,8,0,412,100,3,0,0,0,-418.0,8,0,213.0,631.0,2,8,1,MELITO DI PORTO SALVO,-1.0145631067961165,3.0,1.0,-2.0
2026-03,REG,S11867,arrivo,0,0,0,1,1,1,0,0,0,1,2.0,0,0,2.0,0.0,0,0,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,arrivo,1,0,0,2,2,1,0,0,0,2,1.0,0,0,2.0,1.0,0,0,0,S.MARCO ROGGIANO,0.5,1.85,1.7000000000000002,0.5
2026-03,REG,S11909,arrivo,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,arrivo,371,815,111,0,823,341,28,0,3,0,948.0,111,0,1763.0,815.0,14,8,8,COSENZA,1.151883353584447,8.0,5.0,0.0
2026-03,REG,S11910,partenza,604,834,65,4,847,178,27,0,1,4,-1148.0,65,0,1157.0,2305.0,21,9,8,COSENZA,-1.3553719008264462,7.0,3.0,-2.0
2026-03,REG,S11956,arrivo,0,0,0,1,1,1,0,0,0,1,4.0,0,0,4.0,0.0,0,0,0,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,arrivo,1367,2679,175,8,2722,1180,87,0,15,8,2179.0,175,0,5418.0,3239.0,68,35,41,PALERMO CENTRALE,0.8005143277002205,5.0,3.0,-1.0
2026-03,REG,S12002,partenza,1065,2615,210,16,2666,1391,79,0,9,16,2490.0,210,0,5478.0,2988.0,52,35,31,PALERMO CENTRALE,0.9339834958739685,6.0,4.0,0.0
2026-03,REG,S12008,arrivo,0,0,2,2,2,0,2,0,1,2,212.0,2,0,212.0,0.0,1,0,1,BAGHERIA,106.0,191.5,182.0,106.0
2026-03,REG,S12011,arrivo,0,0,0,2,2,2,0,0,0,2,3.0,0,0,3.0,0.0,0,0,0,ALTAVILLA MILICIA,1.5,1.95,1.9,1.5
2026-03,REG,S12011,partenza,0,0,0,2,4,4,0,0,0,2,0.0,0,0,0.0,0.0,0,2,0,ALTAVILLA MILICIA,0.0,0.0,0.0,0.0
2026-03,REG,S12014,arrivo,276,447,17,5,461,168,9,0,0,5,-174.0,17,0,490.0,664.0,7,9,3,TERMINI IMERESE,-0.3774403470715835,4.0,2.0,-1.0
2026-03,REG,S12014,partenza,57,450,30,3,458,371,9,0,1,3,930.0,30,0,1002.0,72.0,6,5,4,TERMINI IMERESE,2.03056768558952,5.0,4.0,1.0
2026-03,REG,S12019,arrivo,29,123,6,1,125,90,2,0,0,1,145.0,6,0,184.0,39.0,0,1,0,CEFALU\',1.16,4.0,3.0,1.0
2026-03,REG,S12019,partenza,30,120,6,2,124,88,2,0,1,2,182.0,6,0,250.0,68.0,1,2,1,CEFALU\',1.467741935483871,3.0,2.0,1.0
2026-03,REG,S12022,arrivo,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,arrivo,265,457,33,4,462,164,13,0,0,4,-27.0,33,0,650.0,677.0,6,1,3,S.AGATA DI MILITELLO,-0.0584415584415584,5.0,4.0,-1.0
2026-03,REG,S12027,partenza,238,461,38,1,462,186,17,0,2,1,426.0,38,0,959.0,533.0,12,0,5,S.AGATA DI MILITELLO,0.922077922077922,6.0,4.0,-1.0
2026-03,REG,S12036,arrivo,53,160,11,4,165,101,0,0,0,4,177.0,11,0,271.0,94.0,0,1,0,PATTI-S.PIERO PATTI,1.0727272727272728,5.0,4.0,1.0
2026-03,REG,S12036,partenza,83,181,7,0,184,94,1,0,0,0,-37.0,7,0,167.0,204.0,0,3,0,PATTI-S.PIERO PATTI,-0.20108695652173902,4.0,3.0,0.0
2026-03,REG,S12042,arrivo,8,22,0,1,23,15,0,0,0,1,12.0,0,0,22.0,10.0,0,0,0,MILAZZO,0.5217391304347826,3.0,3.0,1.0
2026-03,REG,S12100,arrivo,297,344,10,5,349,42,6,0,0,5,-816.0,10,0,273.0,1089.0,5,0,2,TRAPANI,-2.33810888252149,2.599999999999966,1.0,-3.0
2026-03,REG,S12100,partenza,291,345,10,6,353,52,8,0,0,6,-873.0,10,0,312.0,1185.0,6,2,3,TRAPANI,-2.473087818696884,3.0,1.0,-4.0
2026-03,REG,S12107,arrivo,2,0,0,2,2,0,0,0,0,2,-10.0,0,0,0.0,10.0,0,0,0,MARSALA,-5.0,-2.3000000000000007,-2.6,-5.0
2026-03,REG,S12107,partenza,2,0,0,2,2,0,0,0,0,2,-8.0,0,0,0.0,8.0,0,0,0,MARSALA,-4.0,-3.1,-3.2,-4.0
2026-03,REG,S12109,arrivo,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,arrivo,1,0,0,2,2,1,0,0,0,2,0.0,0,0,3.0,3.0,0,0,0,MAZARA DEL VALLO,0.0,2.7,2.4000000000000004,0.0
2026-03,REG,S12110,partenza,2,0,0,2,2,0,0,0,0,2,-8.0,0,0,0.0,8.0,0,0,0,MAZARA DEL VALLO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12113,arrivo,230,262,12,2,267,25,8,0,1,2,-689.0,12,0,324.0,1013.0,6,3,4,CASTELVETRANO,-2.5805243445692883,3.0,1.0,-4.0
2026-03,REG,S12113,partenza,197,261,13,3,264,54,6,0,0,3,-338.0,13,0,334.0,672.0,5,0,2,CASTELVETRANO,-1.2803030303030305,4.0,3.0,-3.0
2026-03,REG,S12114,arrivo,1,0,0,2,2,1,0,0,0,2,0.0,0,0,2.0,2.0,0,0,0,SALEMI GIBELLINA,0.0,1.7999999999999998,1.6,0.0
2026-03,REG,S12114,partenza,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12122,arrivo,0,0,0,1,1,1,0,0,0,1,2.0,0,0,2.0,0.0,0,0,0,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,REG,S12122,partenza,1,0,0,1,1,0,0,0,0,1,-4.0,0,0,0.0,4.0,0,0,0,BALESTRATE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12125,arrivo,73,145,11,1,146,62,5,0,0,1,95.0,11,0,246.0,151.0,3,0,0,PIRAINETO,0.6506849315068494,6.75,4.0,-0.5
2026-03,REG,S12125,partenza,97,145,10,1,147,40,4,0,1,1,-66.0,10,0,215.0,281.0,2,1,1,PIRAINETO,-0.4489795918367347,5.0,3.0,-2.0
2026-03,REG,S12126,partenza,24,26,1,0,26,1,1,0,0,0,-133.0,1,0,17.0,150.0,0,0,0,CINISI TERRASINI,-5.115384615384615,2.75,-1.0,-6.5
2026-03,REG,S12133,arrivo,221,1132,95,0,1141,825,15,0,1,0,1740.0,95,0,2195.0,455.0,8,9,3,PALERMO AEROPORTO,1.5249780893952674,5.0,4.0,1.0
2026-03,REG,S12133,partenza,758,1152,18,2,1164,388,6,0,1,2,-784.0,18,0,692.0,1476.0,4,10,1,PALERMO AEROPORTO,-0.6735395189003437,3.0,2.0,-1.0
2026-03,REG,S12134,arrivo,601,1019,6,4,1029,422,4,0,1,4,-454.0,6,0,317.0,771.0,2,6,1,PALERMO NOTARBARTOLO,-0.4412050534499514,1.0,0.0,-1.0
2026-03,REG,S12134,partenza,901,999,7,2,1006,98,2,0,0,2,-4302.0,7,0,187.0,4489.0,0,5,0,PALERMO NOTARBARTOLO,-4.276341948310139,1.0,0.0,-5.0
2026-03,REG,S12138,arrivo,772,772,0,0,773,1,0,0,0,0,-4274.0,0,0,0.0,4274.0,0,1,0,GIACHERY,-5.529107373868047,-5.0,-5.0,-6.0
2026-03,REG,S12138,partenza,460,774,0,0,775,315,0,0,0,0,-410.0,0,0,67.0,477.0,0,1,0,GIACHERY,-0.5290322580645161,0.0,0.0,-1.0
2026-03,REG,S12150,arrivo,23,25,0,1,26,3,0,0,0,1,-89.0,0,0,1.0,90.0,0,0,0,ALCAMO DIRAMAZIONE,-3.423076923076923,0.0,-0.5,-4.0
2026-03,REG,S12150,partenza,20,25,2,1,26,4,1,0,0,1,-34.0,2,0,25.0,59.0,1,0,0,ALCAMO DIRAMAZIONE,-1.3076923076923077,5.75,1.5,-2.5
2026-03,REG,S12203,arrivo,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,arrivo,58,99,4,4,105,43,2,0,0,4,-12.0,4,0,114.0,126.0,1,2,0,ROCCAPALUMBA-ALIA,-0.1142857142857142,4.0,3.0,-1.0
2026-03,REG,S12204,partenza,59,126,7,1,130,64,1,0,0,1,22.0,7,0,158.0,136.0,0,3,0,ROCCAPALUMBA-ALIA,0.1692307692307692,4.549999999999997,4.0,0.0
2026-03,REG,S12216,arrivo,307,489,25,5,497,165,14,0,3,5,-54.0,25,0,880.0,934.0,13,3,10,AGRIGENTO CENTRALE,-0.1086519114688128,4.199999999999989,3.0,-1.0
2026-03,REG,S12216,partenza,308,516,42,9,530,180,19,0,3,9,342.0,42,0,1025.0,683.0,14,5,6,AGRIGENTO CENTRALE,0.6452830188679245,6.0,3.0,-1.0
2026-03,REG,S12232,arrivo,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-03,REG,S12232,partenza,0,0,0,1,1,1,0,0,0,1,2.0,0,0,2.0,0.0,0,0,0,VALLELUNGA,2.0,2.0,2.0,2.0
2026-03,REG,S12238,arrivo,1,0,1,2,2,0,0,0,0,2,4.0,1,0,5.0,1.0,0,0,0,ENNA,2.0,4.699999999999999,4.4,2.0
2026-03,REG,S12238,partenza,0,0,0,1,1,1,0,0,0,1,2.0,0,0,2.0,0.0,0,0,0,ENNA,2.0,2.0,2.0,2.0
2026-03,REG,S12239,arrivo,0,0,1,2,2,1,1,0,1,2,513.0,1,0,513.0,0.0,1,0,1,LEONFORTE-PIRATO,256.5,485.55,460.1,256.5
2026-03,REG,S12240,arrivo,0,0,1,2,2,1,0,0,0,2,6.0,1,0,6.0,0.0,0,0,0,DITTAINO,3.0,4.8,4.6,3.0
2026-03,REG,S12244,arrivo,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12244,partenza,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,arrivo,14,58,15,0,60,31,6,0,0,0,198.0,15,0,212.0,14.0,4,2,1,CALTAGIRONE,3.3,16.19999999999999,9.200000000000005,1.0
2026-03,REG,S12270,partenza,21,54,12,1,59,26,5,0,0,1,194.0,12,0,266.0,72.0,4,4,3,CALTAGIRONE,3.288135593220339,25.699999999999903,7.0,1.0
2026-03,REG,S12273,arrivo,0,0,1,1,1,0,1,0,0,1,31.0,1,0,31.0,0.0,1,0,1,VIZZINI-LICODIA,31.0,31.0,31.0,31.0
2026-03,REG,S12273,partenza,0,0,0,1,1,1,0,0,0,1,2.0,0,0,2.0,0.0,0,0,0,VIZZINI-LICODIA,2.0,2.0,2.0,2.0
2026-03,REG,S12278,arrivo,0,0,0,1,1,1,0,0,0,1,2.0,0,0,2.0,0.0,0,0,0,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,arrivo,671,1171,92,5,1189,426,45,0,5,5,-355.0,92,0,2101.0,2456.0,36,13,11,MESSINA CENTRALE,-0.2985702270815811,6.0,4.0,-1.0
2026-03,REG,S12301,partenza,739,1192,122,16,1219,358,57,0,7,16,-105.0,122,0,2683.0,2788.0,41,11,15,MESSINA CENTRALE,-0.0861361771944216,9.0,4.2000000000000455,-1.0
2026-03,REG,S12305,arrivo,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,arrivo,138,142,0,0,147,9,0,0,0,0,-615.0,0,0,12.0,627.0,0,5,0,GIAMPILIERI,-4.183673469387755,0.0,-2.0,-5.0
2026-03,REG,S12308,partenza,3,141,4,0,146,139,1,0,0,0,248.0,4,0,252.0,4.0,1,5,0,GIAMPILIERI,1.6986301369863013,4.0,3.0,1.0
2026-03,REG,S12310,arrivo,1,0,0,1,1,0,0,0,0,1,-4.0,0,0,0.0,4.0,0,0,0,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,arrivo,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,arrivo,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,arrivo,64,143,21,9,154,69,7,0,0,9,176.0,21,0,359.0,183.0,4,2,2,TAORMINA-GIARDINI,1.1428571428571428,7.0,5.0,1.0
2026-03,REG,S12317,partenza,157,191,10,3,199,32,5,0,0,3,-562.0,10,0,191.0,753.0,4,5,1,TAORMINA-GIARDINI,-2.8241206030150754,4.099999999999994,2.0,-4.0
2026-03,REG,S12320,arrivo,13,29,2,2,33,18,2,0,0,2,40.0,2,0,63.0,23.0,1,2,0,ALCANTARA,1.2121212121212122,7.199999999999989,3.8000000000000007,0.0
2026-03,REG,S12320,partenza,12,23,7,1,24,5,4,0,0,1,82.0,7,0,111.0,29.0,2,0,1,ALCANTARA,3.4166666666666665,23.749999999999968,10.699999999999998,0.0
2026-03,REG,S12322,arrivo,0,0,1,2,2,1,0,0,0,2,5.0,1,0,5.0,0.0,0,0,0,FIUMEFREDDO DI SICILIA,2.5,4.75,4.5,2.5
2026-03,REG,S12322,partenza,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12324,arrivo,18,27,2,1,29,9,1,0,1,1,65.0,2,0,94.0,29.0,1,1,1,GIARRE RIPOSTO,2.2413793103448274,6.999999999999989,3.2,-1.0
2026-03,REG,S12324,partenza,22,28,3,0,29,4,1,0,0,0,-1.0,3,0,65.0,66.0,1,1,1,GIARRE RIPOSTO,-0.0344827586206896,5.599999999999998,2.599999999999998,-2.0
2026-03,REG,S12328,arrivo,1,0,1,2,2,0,0,0,0,2,3.0,1,0,5.0,2.0,0,0,0,ACIREALE,1.5,4.65,4.3,1.5
2026-03,REG,S12328,partenza,1,0,0,1,1,0,0,0,0,1,-4.0,0,0,0.0,4.0,0,0,0,ACIREALE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12332,arrivo,468,785,129,11,825,228,60,0,6,11,802.0,129,0,2673.0,1871.0,47,29,22,CATANIA CENTRALE,0.9721212121212122,16.799999999999955,6.0,-1.0
2026-03,REG,S12332,partenza,352,728,146,20,773,275,80,0,11,20,2697.0,146,0,3726.0,1029.0,61,25,31,CATANIA CENTRALE,3.4890038809831823,24.399999999999977,10.0,0.0
2026-03,REG,S12338,arrivo,5,10,3,4,19,11,2,0,1,4,80.0,3,0,86.0,6.0,1,5,1,BICOCCA,4.2105263157894735,14.999999999999892,7.599999999999997,0.0
2026-03,REG,S12338,partenza,2,0,2,6,10,6,1,0,0,6,33.0,2,0,44.0,11.0,1,4,1,BICOCCA,3.3,22.39999999999997,9.79999999999999,0.0
2026-03,REG,S12341,arrivo,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,LENTINI,-2.0,-2.0,-2.0,-2.0
