mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-06,REG,S06775,partenza,4,0,68,0,11,2,3,0,131,11,124.0,54,133,0,0,207.0,2,83.0,PIOMBINO MARITTIMA,0.6240601503759399,-1.0,6.0,3.0
2026-06,REG,S06801,arrivo,0,0,0,0,1,0,0,2,0,1,0.0,1,2,2,0,7.0,0,7.0,GRANAIOLO,3.5,3.5,4.85,4.7
2026-06,REG,S06801,partenza,0,0,1,0,1,0,0,2,0,1,6.0,0,2,2,0,6.0,0,0.0,GRANAIOLO,0.0,0.0,5.399999999999999,4.800000000000001
2026-06,REG,S06805,arrivo,1,0,2,0,2,0,1,6,0,2,4.0,2,6,6,0,47.0,1,43.0,POGGIBONSI-S.GIMIGNANO,7.166666666666667,4.0,24.75,19.5
2026-06,REG,S06805,partenza,1,0,0,0,2,0,1,5,0,2,0.0,3,5,5,0,29.0,0,29.0,POGGIBONSI-S.GIMIGNANO,5.8,3.0,15.4,12.8
2026-06,REG,S06807,arrivo,0,0,1,0,0,0,0,2,0,0,1.0,1,2,2,0,1.0,0,0.0,PONTE A ELSA,0.0,0.0,0.8999999999999999,0.8
2026-06,REG,S06807,partenza,0,0,2,0,0,0,0,2,0,0,5.0,0,2,2,0,0.0,0,-5.0,PONTE A ELSA,-2.5,-2.5,-2.05,-2.1
2026-06,REG,S06808,arrivo,1,0,1,1,2,0,1,5,0,2,1.0,2,5,5,0,77.0,1,76.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,15.2,1.0,57.79999999999999,44.60000000000001
2026-06,REG,S06808,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,5.0,5.0,5.0,5.0
2026-06,REG,S06809,arrivo,63,0,751,4,162,35,45,9,1296,162,1891.0,427,1340,8,1,3142.0,21,1251.0,SIENA,0.9335820895522388,-1.0,9.0,5.0
2026-06,REG,S06809,partenza,38,0,787,3,122,46,28,13,1317,122,1807.0,467,1376,12,1,2201.0,11,394.0,SIENA,0.2863372093023256,-1.0,6.0,4.0
2026-06,REG,S06823,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,9.0,0,9.0,ROCCASTRADA,9.0,9.0,9.0,9.0
2026-06,REG,S06826,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,BADESSE,5.0,5.0,5.0,5.0
2026-06,REG,S06826,partenza,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,25.0,0,25.0,BADESSE,25.0,25.0,25.0,25.0
2026-06,REG,S06850,arrivo,1,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,11.0,0,11.0,RAPOLANO TERME,11.0,11.0,11.0,11.0
2026-06,REG,S06874,arrivo,2,0,105,0,11,6,2,1,193,11,193.0,84,200,1,0,246.0,1,53.0,BUONCONVENTO,0.265,-1.0,5.0,4.0
2026-06,REG,S06874,partenza,6,0,159,0,7,8,4,2,214,7,350.0,58,224,2,0,171.0,1,-179.0,BUONCONVENTO,-0.7991071428571429,-1.0,3.0,1.0
2026-06,REG,S06900,arrivo,11,0,33,1,44,9,8,13,148,44,70.0,93,170,13,0,724.0,7,654.0,FIRENZE CAMPO MARTE,3.847058823529412,2.0,12.19999999999993,7.0
2026-06,REG,S06900,partenza,7,0,98,0,12,7,4,11,142,12,256.0,50,160,11,0,222.0,0,-34.0,FIRENZE CAMPO MARTE,-0.2125,-1.0,8.0,4.0
2026-06,REG,S06904,arrivo,11,0,27,0,25,11,8,20,79,25,64.0,58,110,20,0,430.0,3,366.0,PONTASSIEVE,3.327272727272727,1.0,15.0,9.100000000000009
2026-06,REG,S06904,partenza,0,0,57,0,6,10,0,17,92,6,137.0,56,119,17,0,117.0,0,-20.0,PONTASSIEVE,-0.16806722689075632,0.0,4.099999999999994,3.0
2026-06,REG,S06908,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,20.0,0,20.0,FIGLINE VALDARNO,20.0,20.0,20.0,20.0
2026-06,REG,S06909,arrivo,1,0,0,1,4,0,1,5,0,4,0.0,1,5,5,0,97.0,1,97.0,S.GIOVANNI VALDARNO,19.4,6.0,60.79999999999999,47.60000000000001
2026-06,REG,S06909,partenza,0,0,2,0,0,0,0,4,0,0,5.0,2,4,4,0,2.0,0,-3.0,S.GIOVANNI VALDARNO,-0.75,-0.5,1.0,1.0
2026-06,REG,S06910,arrivo,9,0,112,0,24,9,3,4,202,24,280.0,79,215,4,0,361.0,1,81.0,MONTEVARCHI TERRANUOVA,0.3767441860465116,-1.0,8.299999999999983,5.0
2026-06,REG,S06910,partenza,5,0,127,0,19,6,3,5,201,19,242.0,66,212,5,0,257.0,0,15.0,MONTEVARCHI TERRANUOVA,0.070754716981132,-1.0,6.0,4.0
2026-06,REG,S06913,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,9.0,0,9.0,PONTICINO,9.0,9.0,9.0,9.0
2026-06,REG,S06913,partenza,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,PONTICINO,0.0,0.0,0.0,0.0
2026-06,REG,S06915,arrivo,30,0,243,0,90,29,19,6,558,90,746.0,260,593,6,0,1293.0,3,547.0,AREZZO,0.9224283305227656,0.0,9.399999999999975,6.0
2026-06,REG,S06915,partenza,37,0,256,3,104,28,28,10,578,104,528.0,256,616,10,0,1907.0,11,1379.0,AREZZO,2.238636363636364,0.0,11.25,7.0
2026-06,REG,S06922,arrivo,11,0,82,3,41,1,8,0,188,41,211.0,66,189,0,0,753.0,4,542.0,TERONTOLA CORTONA,2.867724867724868,1.0,11.599999999999993,8.0
2026-06,REG,S06922,partenza,7,0,46,0,39,1,5,0,193,39,165.0,109,194,0,0,549.0,2,384.0,TERONTOLA CORTONA,1.9793814432989687,1.0,8.0,6.0
2026-06,REG,S06925,arrivo,42,0,264,1,132,14,22,7,682,132,686.0,307,703,7,0,1936.0,4,1250.0,CHIUSI-CHIANCIANO TERME,1.7780938833570412,1.0,10.0,7.0
2026-06,REG,S06925,partenza,30,0,338,3,88,15,15,8,660,88,984.0,257,683,8,0,1645.0,11,661.0,CHIUSI-CHIANCIANO TERME,0.9677891654465594,0.0,8.0,5.0
2026-06,REG,S07002,arrivo,0,0,14,0,2,0,0,0,21,2,33.0,5,21,0,0,28.0,0,-5.0,MAGIONE,-0.238095238095238,-1.0,7.0,4.0
2026-06,REG,S07002,partenza,0,0,19,0,0,0,0,0,21,0,41.0,2,21,0,0,0.0,0,-41.0,MAGIONE,-1.9523809523809523,-2.0,0.0,-1.0
2026-06,REG,S07004,arrivo,17,0,87,3,47,0,11,0,180,47,267.0,46,180,0,0,815.0,5,548.0,PERUGIA,3.0444444444444443,0.0,16.099999999999966,9.0
2026-06,REG,S07004,partenza,20,0,80,4,41,1,16,0,195,41,278.0,75,196,0,0,878.0,6,600.0,PERUGIA,3.061224489795918,0.0,16.25,9.5
2026-06,REG,S07005,arrivo,1,0,3,0,2,5,1,0,11,2,5.0,11,16,0,0,72.0,1,67.0,PERUGIA PONTE S.GIOVANNI,4.1875,0.5,17.75,4.0
2026-06,REG,S07005,partenza,1,0,5,0,1,5,1,0,11,1,9.0,10,16,0,0,31.0,0,22.0,PERUGIA PONTE S.GIOVANNI,1.375,0.0,9.25,2.5
2026-06,REG,S07008,arrivo,0,0,3,0,0,0,0,0,3,0,19.0,0,3,0,0,0.0,0,-19.0,ASSISI,-6.333333333333333,-6.0,-5.1,-5.2
2026-06,REG,S07008,partenza,0,0,3,0,0,0,0,0,3,0,8.0,0,3,0,0,0.0,0,-8.0,ASSISI,-2.6666666666666665,-3.0,-2.1,-2.2
2026-06,REG,S07018,arrivo,1,0,0,1,1,0,1,1,0,1,0.0,0,1,1,0,87.0,1,87.0,FOSSACESIA-TORINO DI SANGRO,87.0,87.0,87.0,87.0
2026-06,REG,S07018,partenza,0,0,1,0,0,0,0,1,0,0,2.0,0,1,1,0,0.0,0,-2.0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S07102,arrivo,4,0,13,0,4,2,2,0,30,4,18.0,15,32,0,0,87.0,0,69.0,CATTOLICA S.GIOVANNI GABICCE,2.15625,0.0,13.149999999999997,9.400000000000013
2026-06,REG,S07102,partenza,7,0,19,1,8,0,6,0,36,8,46.0,9,36,0,0,179.0,1,133.0,CATTOLICA S.GIOVANNI GABICCE,3.6944444444444446,-1.0,21.25,16.0
2026-06,REG,S07104,arrivo,22,0,96,0,75,1,13,2,312,75,171.0,144,315,2,0,1101.0,6,930.0,PESARO,2.952380952380953,1.0,12.0,8.0
2026-06,REG,S07104,partenza,26,0,164,5,54,1,18,1,340,54,412.0,124,342,1,0,1245.0,8,833.0,PESARO,2.435672514619883,0.0,14.949999999999989,7.0
2026-06,REG,S07111,arrivo,2,0,0,1,3,0,1,2,1,3,0.0,0,3,2,0,87.0,1,87.0,FALCONARA MARITTIMA,29.0,14.0,62.6,57.20000000000001
2026-06,REG,S07111,partenza,3,0,0,0,3,0,2,2,1,3,0.0,0,3,2,0,121.0,2,121.0,FALCONARA MARITTIMA,40.333333333333336,53.0,53.9,53.79999999999999
2026-06,REG,S07113,arrivo,153,0,971,9,361,20,75,9,2019,361,2787.0,716,2048,9,0,6190.0,34,3403.0,ANCONA,1.66162109375,0.0,12.0,8.0
2026-06,REG,S07113,partenza,162,0,1116,10,344,18,92,13,2054,344,3664.0,625,2085,13,0,6036.0,29,2372.0,ANCONA,1.1376498800959232,-1.0,13.0,7.0
2026-06,REG,S07202,arrivo,2,0,60,0,7,0,1,1,80,7,90.0,14,81,1,0,82.0,0,-8.0,JESI,-0.0987654320987654,-1.0,6.0,3.0
2026-06,REG,S07202,partenza,2,0,23,0,12,0,0,0,80,12,40.0,45,80,0,0,174.0,0,134.0,JESI,1.675,1.0,8.0,5.0
2026-06,REG,S07204,arrivo,6,0,158,0,14,5,2,1,216,14,376.0,50,222,1,0,251.0,1,-125.0,CASTELPLANIO CUPRAMONTANA,-0.5630630630630631,-2.0,5.949999999999988,3.0
2026-06,REG,S07204,partenza,9,0,111,1,25,5,4,1,216,25,302.0,86,222,1,0,463.0,3,161.0,CASTELPLANIO CUPRAMONTANA,0.7252252252252253,-0.5,8.0,5.0
2026-06,REG,S07208,arrivo,9,0,167,0,13,2,4,0,207,13,874.0,29,209,0,0,236.0,1,-638.0,FABRIANO,-3.0526315789473686,-4.0,5.599999999999994,2.0
2026-06,REG,S07208,partenza,12,0,75,0,35,2,5,0,208,35,176.0,100,210,0,0,526.0,2,350.0,FABRIANO,1.6666666666666667,1.0,10.0,7.0
2026-06,REG,S07217,arrivo,62,0,210,4,144,8,42,3,561,144,733.0,218,572,3,0,2508.0,13,1775.0,FOLIGNO,3.1031468531468533,1.0,18.0,10.0
2026-06,REG,S07217,partenza,63,0,240,0,130,9,43,1,548,130,713.0,188,558,1,0,2164.0,12,1451.0,FOLIGNO,2.600358422939068,1.0,19.0,10.300000000000011
2026-06,REG,S07221,arrivo,5,0,2,0,5,0,5,0,12,5,2.0,5,12,0,0,121.0,0,119.0,SPOLETO,9.916666666666666,2.5,25.149999999999995,22.0
2026-06,REG,S07221,partenza,1,0,1,0,4,0,1,0,12,4,2.0,7,12,0,0,42.0,0,40.0,SPOLETO,3.3333333333333335,1.0,12.499999999999991,7.800000000000001
2026-06,REG,S07226,arrivo,34,0,174,1,62,28,22,2,385,62,528.0,179,415,2,0,1226.0,8,698.0,TERNI,1.6819277108433734,0.0,15.299999999999956,7.600000000000023
2026-06,REG,S07226,partenza,35,0,164,0,89,26,17,2,363,89,529.0,138,391,2,0,1231.0,6,702.0,TERNI,1.7953964194373402,0.0,12.0,8.0
2026-06,REG,S07307,arrivo,16,0,38,0,49,1,7,0,170,49,74.0,84,171,0,0,641.0,1,567.0,MACERATA,3.3157894736842106,2.0,14.0,9.0
2026-06,REG,S07307,partenza,14,0,59,0,42,3,6,0,167,42,124.0,69,170,0,0,567.0,2,443.0,MACERATA,2.6058823529411765,1.0,12.549999999999985,9.0
2026-06,REG,S07405,arrivo,22,0,34,0,55,10,8,1,121,55,147.0,43,132,1,0,647.0,3,500.0,RIETI,3.787878787878788,2.0,15.0,11.0
2026-06,REG,S07405,partenza,6,0,90,0,13,12,3,0,141,13,345.0,50,153,0,0,193.0,0,-152.0,RIETI,-0.9934640522875817,-1.0,8.0,3.800000000000011
2026-06,REG,S07414,arrivo,33,0,217,0,74,28,20,0,438,74,459.0,175,466,0,0,1291.0,10,832.0,L\'AQUILA,1.7854077253218885,0.0,12.75,6.5
2026-06,REG,S07414,partenza,31,0,242,0,53,29,21,0,438,53,621.0,172,467,0,0,1075.0,8,454.0,L\'AQUILA,0.9721627408993576,-1.0,13.0,5.400000000000034
2026-06,REG,S07500,arrivo,0,0,3,0,1,2,0,0,40,1,3.0,38,42,0,0,54.0,0,51.0,VARANO,1.2142857142857142,1.0,3.0,3.0
2026-06,REG,S07503,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,LORETO,1.0,1.0,1.0,1.0
2026-06,REG,S07503,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,LORETO,0.0,0.0,0.0,0.0
2026-06,REG,S07506,arrivo,6,0,72,0,36,3,2,1,199,36,144.0,95,203,1,0,430.0,0,286.0,CIVITANOVA MARCHE-MONTEGRANARO,1.4088669950738917,1.0,7.0,6.0
2026-06,REG,S07506,partenza,7,0,111,0,20,2,2,1,199,20,421.0,71,202,1,0,294.0,0,-127.0,CIVITANOVA MARCHE-MONTEGRANARO,-0.6287128712871287,-1.0,7.0,4.0
2026-06,REG,S07508,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,PORTO S.GIORGIO FERMO,3.0,3.0,3.0,3.0
2026-06,REG,S07508,partenza,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,70.0,1,70.0,PORTO S.GIORGIO FERMO,70.0,70.0,70.0,70.0
2026-06,REG,S07513,arrivo,16,0,59,3,45,3,12,2,221,45,213.0,122,226,2,0,976.0,4,763.0,S.BENEDETTO DEL TRONTO,3.3761061946902653,2.0,15.25,7.0
2026-06,REG,S07513,partenza,5,0,166,1,12,3,3,4,219,12,488.0,48,226,4,0,315.0,2,-173.0,S.BENEDETTO DEL TRONTO,-0.7654867256637168,-2.0,4.75,3.0
2026-06,REG,S07514,arrivo,3,0,2,2,9,0,3,2,20,9,3.0,11,22,2,0,245.0,2,242.0,PORTO D\'ASCOLI,11.0,3.0,66.99999999999997,27.000000000000043
2026-06,REG,S07514,partenza,1,0,13,0,3,1,1,1,20,3,40.0,6,22,1,0,38.0,0,-2.0,PORTO D\'ASCOLI,-0.0909090909090909,-2.5,5.949999999999999,4.900000000000002
2026-06,REG,S07550,arrivo,17,0,234,0,34,8,8,0,340,34,678.0,80,348,0,0,560.0,2,-118.0,ASCOLI PICENO,-0.3390804597701149,-2.0,9.0,4.0
2026-06,REG,S07550,partenza,25,0,127,2,62,8,12,0,340,62,367.0,159,348,0,0,1145.0,4,778.0,ASCOLI PICENO,2.235632183908046,1.0,12.0,7.0
2026-06,REG,S07551,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,43.0,1,43.0,OFFIDA CASTEL DI LAMA,43.0,43.0,43.0,43.0
2026-06,REG,S07551,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,6.0,0,6.0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2026-06,REG,S07700,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,2.0,0,2.0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2026-06,REG,S07700,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,PRATOLA PELIGNA,3.0,3.0,3.0,3.0
2026-06,REG,S07703,arrivo,1,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,12.0,0,12.0,POPOLI VITTORITO,12.0,12.0,12.0,12.0
2026-06,REG,S07703,partenza,0,0,1,0,0,0,0,1,0,0,3.0,0,1,1,0,0.0,0,-3.0,POPOLI VITTORITO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S07706,arrivo,0,0,10,0,0,0,0,0,11,0,12.0,1,11,0,0,0.0,0,-12.0,TORRE DEI PASSERI,-1.0909090909090908,-1.0,-0.5,-1.0
2026-06,REG,S07706,partenza,0,0,1,0,0,0,0,1,10,0,2.0,10,11,1,0,18.0,0,16.0,TORRE DEI PASSERI,1.4545454545454546,2.0,3.0,3.0
2026-06,REG,S07707,arrivo,0,0,1,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0,-1.0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S07707,partenza,0,0,1,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0,-1.0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S07712,arrivo,0,0,6,0,3,0,0,2,19,3,13.0,12,21,2,0,40.0,0,27.0,CHIETI,1.2857142857142858,2.0,6.0,6.0
2026-06,REG,S07712,partenza,0,0,2,0,2,0,0,0,21,2,2.0,17,21,0,0,35.0,0,33.0,CHIETI,1.5714285714285714,1.0,6.0,4.0
2026-06,REG,S07802,arrivo,5,0,10,0,7,1,4,6,42,7,10.0,32,49,6,0,174.0,2,164.0,GIULIANOVA,3.3469387755102042,0.0,22.99999999999997,7.000000000000014
2026-06,REG,S07802,partenza,1,0,14,0,5,2,0,7,41,5,17.0,31,50,7,0,75.0,0,58.0,GIULIANOVA,1.16,0.5,5.549999999999998,4.100000000000001
2026-06,REG,S07806,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,PINETO ATRI,3.0,3.0,3.0,3.0
2026-06,REG,S07810,arrivo,53,0,603,2,134,7,36,13,1263,134,1422.0,546,1283,13,0,2624.0,12,1202.0,PESCARA,0.9368667186282152,0.0,7.0,5.0
2026-06,REG,S07810,partenza,34,0,754,4,98,2,19,11,1272,98,2283.0,433,1285,11,0,1955.0,11,-328.0,PESCARA,-0.2552529182879377,-1.0,6.0,4.0
2026-06,REG,S07813,arrivo,0,0,24,0,1,0,0,0,49,1,48.0,24,49,0,0,29.0,0,-19.0,FRANCAVILLA AL MARE,-0.3877551020408163,0.0,3.5999999999999943,2.200000000000003
2026-06,REG,S07813,partenza,2,0,10,0,10,0,1,1,49,10,11.0,30,50,1,0,134.0,0,123.0,FRANCAVILLA AL MARE,2.46,1.0,8.099999999999994,5.200000000000002
2026-06,REG,S07824,arrivo,0,0,23,0,0,0,0,1,25,0,46.0,3,26,1,0,3.0,0,-43.0,VASTO S.SALVO,-1.6538461538461535,-2.0,1.0,0.0
2026-06,REG,S07824,partenza,0,0,21,0,0,0,0,1,25,0,51.0,5,26,1,0,12.0,0,-39.0,VASTO S.SALVO,-1.5,-2.0,2.75,2.0
2026-06,REG,S07900,arrivo,4,0,76,0,32,3,2,5,422,32,96.0,322,430,5,0,736.0,2,640.0,TERAMO,1.4883720930232558,1.0,5.0,4.0
2026-06,REG,S07900,partenza,6,0,158,0,46,1,6,1,426,46,435.0,224,428,1,0,771.0,0,336.0,TERAMO,0.7850467289719626,1.0,6.0,5.0
2026-06,REG,S07901,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-06,REG,S07901,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,CASTELLALTO CANZANO,1.0,1.0,1.0,1.0
2026-06,REG,S08003,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,16.0,0,16.0,ALBINIA,16.0,16.0,16.0,16.0
2026-06,REG,S08004,arrivo,4,0,56,1,10,1,2,1,75,10,175.0,11,77,1,0,148.0,1,-27.0,ORBETELLO-MONTE ARGENTARIO,-0.3506493506493506,-3.0,7.600000000000008,6.0
2026-06,REG,S08004,partenza,2,0,53,0,8,0,1,0,97,8,99.0,36,97,0,0,117.0,0,18.0,ORBETELLO-MONTE ARGENTARIO,0.1855670103092783,-1.0,6.1999999999999895,3.0
2026-06,REG,S08008,arrivo,3,0,27,0,4,0,1,0,35,4,144.0,4,35,0,0,63.0,0,-81.0,MONTALTO DI CASTRO,-2.3142857142857145,-3.0,10.899999999999991,5.000000000000007
2026-06,REG,S08008,partenza,0,0,7,0,2,0,0,0,35,2,19.0,26,35,0,0,38.0,0,19.0,MONTALTO DI CASTRO,0.5428571428571428,0.0,4.299999999999997,3.6000000000000014
2026-06,REG,S08009,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,9.0,0,9.0,TARQUINIA,9.0,9.0,9.0,9.0
2026-06,REG,S08009,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,6.0,0,6.0,TARQUINIA,6.0,6.0,6.0,6.0
2026-06,REG,S08010,arrivo,27,0,434,0,73,6,15,6,683,73,2116.0,188,695,6,0,1168.0,4,-948.0,CIVITAVECCHIA,-1.3640287769784172,-2.0,8.0,5.0
2026-06,REG,S08010,partenza,24,0,164,0,78,5,12,2,672,78,370.0,437,679,2,0,1193.0,1,823.0,CIVITAVECCHIA,1.2120765832106035,0.0,7.0,5.0
2026-06,REG,S08014,arrivo,8,0,70,0,28,5,4,0,195,28,90.0,102,200,0,0,400.0,1,310.0,VAL D\'ALA,1.55,0.0,8.0,6.0
2026-06,REG,S08014,partenza,0,0,166,0,2,5,0,1,195,2,366.0,33,201,1,0,43.0,0,-323.0,VAL D\'ALA,-1.6069651741293531,-2.0,2.0,1.0
2026-06,REG,S08015,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,4.0,0,4.0,S.MARINELLA,4.0,4.0,4.0,4.0
2026-06,REG,S08016,arrivo,1,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,12.0,0,12.0,S.SEVERA,12.0,12.0,12.0,12.0
2026-06,REG,S08016,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,S.SEVERA,1.0,1.0,1.0,1.0
2026-06,REG,S08020,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,MACCARESE-FREGENE,0.0,0.0,0.0,0.0
2026-06,REG,S08021,arrivo,3,0,59,0,4,6,2,0,95,4,207.0,38,101,0,0,112.0,0,-95.0,LADISPOLI-CERVETERI,-0.9405940594059404,-1.0,4.0,3.0
2026-06,REG,S08021,partenza,4,0,25,1,15,10,4,1,124,15,40.0,95,135,1,0,383.0,2,343.0,LADISPOLI-CERVETERI,2.5407407407407407,1.0,6.299999999999997,5.0
2026-06,REG,S08025,arrivo,4,0,86,0,9,4,3,1,133,9,302.0,43,138,1,0,223.0,1,-79.0,ROMA AURELIA,-0.572463768115942,-2.0,6.0,4.0
2026-06,REG,S08025,partenza,1,0,71,0,1,2,1,1,154,1,200.0,85,157,1,0,88.0,0,-112.0,ROMA AURELIA,-0.7133757961783439,0.0,3.0,2.0
2026-06,REG,S08203,arrivo,0,0,1,0,3,0,0,0,10,3,1.0,6,10,0,0,32.0,0,31.0,ORVIETO,3.1,3.0,6.649999999999997,5.299999999999999
2026-06,REG,S08203,partenza,1,0,9,0,1,0,1,0,11,1,28.0,1,11,0,0,15.0,0,-13.0,ORVIETO,-1.181818181818182,-3.0,7.5,0.0
2026-06,REG,S08207,arrivo,0,0,1,0,0,0,0,3,0,0,2.0,2,3,3,0,4.0,0,2.0,ATTIGLIANO-BOMARZO,0.6666666666666666,2.0,2.0,2.0
2026-06,REG,S08209,arrivo,44,0,429,2,83,12,32,11,650,83,1265.0,161,673,11,0,1592.0,12,327.0,ORTE,0.4858841010401188,-1.0,14.0,5.800000000000068
2026-06,REG,S08209,partenza,53,0,208,5,113,14,39,20,628,113,511.0,341,662,20,0,2371.0,16,1860.0,ORTE,2.809667673716012,1.0,16.949999999999932,7.0
2026-06,REG,S08211,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,38.0,1,38.0,CIVITA CASTELLANA-MAGLIANO,38.0,38.0,38.0,38.0
2026-06,REG,S08213,arrivo,13,0,164,0,24,11,11,7,262,24,361.0,92,280,7,0,527.0,4,166.0,POGGIO MIRTETO,0.5928571428571429,-1.0,6.150000000000034,4.0
2026-06,REG,S08213,partenza,19,0,28,0,48,11,16,12,224,48,40.0,171,247,12,0,908.0,6,868.0,POGGIO MIRTETO,3.51417004048583,2.0,20.499999999999943,6.0
2026-06,REG,S08214,arrivo,31,0,457,1,48,42,17,27,591,48,950.0,155,660,27,0,1042.0,5,92.0,FARA SABINA-MONTELIBRETTI,0.1393939393939394,-2.0,9.0,3.0
2026-06,REG,S08214,partenza,33,0,102,1,91,42,27,26,633,91,127.0,508,701,26,0,1882.0,6,1755.0,FARA SABINA-MONTELIBRETTI,2.5035663338088443,2.0,9.0,5.0
2026-06,REG,S08215,arrivo,19,0,75,0,28,9,13,33,127,28,132.0,66,169,33,0,656.0,9,524.0,MONTEROTONDO-MENTANA,3.100591715976331,0.0,27.59999999999997,11.0
2026-06,REG,S08215,partenza,21,0,37,2,44,12,14,34,143,44,55.0,108,189,34,0,842.0,3,787.0,MONTEROTONDO-MENTANA,4.164021164021164,2.0,18.599999999999994,11.600000000000051
2026-06,REG,S08217,arrivo,92,0,1213,7,176,86,62,61,1784,176,3400.0,542,1931,61,0,3717.0,21,317.0,ROMA TIBURTINA,0.1641636457793889,-1.0,9.0,4.0
2026-06,REG,S08217,partenza,77,0,859,2,186,74,45,54,1807,186,2378.0,890,1935,54,0,3539.0,12,1161.0,ROMA TIBURTINA,0.6,0.0,8.0,4.0
2026-06,REG,S08236,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,ROMA NOMENTANA LL,1.0,1.0,1.0,1.0
2026-06,REG,S08304,arrivo,36,0,201,2,64,8,25,1,418,64,446.0,162,427,1,0,1243.0,6,797.0,VITERBO PORTA FIORENTINA,1.8665105386416865,0.0,17.69999999999999,7.400000000000034
2026-06,REG,S08304,partenza,21,0,253,4,39,7,18,4,427,39,659.0,146,438,4,0,1631.0,8,972.0,VITERBO PORTA FIORENTINA,2.219178082191781,-1.0,9.0,4.0
2026-06,REG,S08306,arrivo,13,0,150,1,22,5,9,3,238,22,357.0,74,246,3,0,498.0,5,141.0,VITERBO PORTA ROMANA,0.573170731707317,-1.0,9.75,4.0
2026-06,REG,S08306,partenza,21,0,113,8,39,8,18,1,242,39,216.0,99,251,1,0,1889.0,12,1673.0,VITERBO PORTA ROMANA,6.665338645418327,0.0,28.5,6.0
2026-06,REG,S08311,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,26.0,0,26.0,CAPRANICA-SUTRI,26.0,26.0,26.0,26.0
2026-06,REG,S08313,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,ORIOLO,1.0,1.0,1.0,1.0
2026-06,REG,S08313,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,ORIOLO,3.0,3.0,3.0,3.0
