mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-11,REG,S00096,partenza,1050.0,14,1178.0,0,60,0,0,27,0,128.0,372,372,0,70,70,0,7,242,GERMAGNANO,12.0,8.0,1.0,2.8225806451612905
2025-11,REG,S00154,arrivo,1090.0,16,1483.0,0,225,0,0,25,0,393.0,720,720,0,66,66,0,7,415,IVREA,7.0,4.0,1.0,1.5439093484419264
2025-11,REG,S00154,partenza,1209.0,21,1858.0,0,272,0,0,41,0,649.0,724,724,0,101,101,2,6,337,IVREA,10.0,6.0,1.0,1.702816901408451
2025-11,REG,S00155,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,STRAMBINO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S00155,partenza,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00202,arrivo,-70.0,5,516.0,0,256,0,0,10,0,586.0,413,413,0,34,34,0,1,117,BARDONECCHIA,6.0,4.0,-1.0,-0.171990171990172
2025-11,REG,S00202,partenza,-441.0,2,374.0,0,277,0,0,3,0,815.0,412,412,0,15,15,1,1,114,BARDONECCHIA,4.0,3.0,-2.0,-1.0862068965517242
2025-11,REG,S00205,arrivo,5.0,1,85.0,0,26,0,0,3,0,80.0,40,40,0,6,6,0,1,8,SALBERTRAND,10.0,5.400000000000006,-2.5,0.125
2025-11,REG,S00205,partenza,-68.0,0,25.0,0,28,0,0,0,0,93.0,40,40,0,2,2,0,0,9,SALBERTRAND,4.100000000000001,1.4000000000000057,-3.0,-1.7435897435897438
2025-11,REG,S00208,arrivo,32.0,2,104.0,0,36,0,0,3,0,72.0,74,74,0,5,5,0,0,31,BUSSOLENO,7.450000000000003,3.0,-0.5,0.4444444444444444
2025-11,REG,S00208,partenza,-77.0,1,89.0,0,52,0,0,1,0,166.0,76,76,0,6,6,0,1,15,BUSSOLENO,5.0,3.0,-2.0,-1.0547945205479452
2025-11,REG,S00214,arrivo,41.0,1,42.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,1,0,AVIGLIANA,39.85,37.7,20.5,20.5
2025-11,REG,S00214,partenza,11.0,0,11.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,AVIGLIANA,6.85,6.7,5.5,5.5
2025-11,REG,S00217,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,2,COLLEGNO,2.85,2.7000000000000006,1.5,1.5
2025-11,REG,S00217,partenza,26.0,1,26.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,COLLEGNO,26.0,26.0,26.0,26.0
2025-11,REG,S00219,arrivo,1044.0,116,7258.0,0,1843,0,0,183,0,6214.0,3116,3116,0,350,350,15,40,878,TORINO PORTA NUOVA,11.0,5.0,-1.0,0.3399544122435688
2025-11,REG,S00219,partenza,4008.0,123,8462.0,0,1522,0,0,190,0,4454.0,3128,3128,0,463,463,9,50,1097,TORINO PORTA NUOVA,11.0,7.0,0.0,1.300454250486697
2025-11,REG,S00228,arrivo,660.0,5,747.0,0,58,0,0,11,0,87.0,212,212,0,48,48,3,4,103,TORINO STURA,9.599999999999994,6.0,1.0,3.1578947368421053
2025-11,REG,S00228,partenza,474.0,7,570.0,0,56,0,0,11,0,96.0,225,225,0,29,29,0,2,134,TORINO STURA,9.099999999999994,5.0,1.0,2.164383561643836
2025-11,REG,S00229,arrivo,28.0,0,28.0,0,0,0,0,1,0,0.0,4,4,0,3,3,0,0,1,SETTIMO,12.949999999999998,11.900000000000002,7.0,7.0
2025-11,REG,S00229,partenza,9.0,0,11.0,0,1,0,0,0,0,2.0,3,3,0,2,2,0,0,0,SETTIMO,5.900000000000001,5.8,5.0,3.0
2025-11,REG,S00232,arrivo,3084.0,32,3552.0,0,196,0,0,59,0,468.0,1090,1090,0,247,247,1,13,614,CHIVASSO,10.0,7.0,2.0,2.917691579943236
2025-11,REG,S00232,partenza,1742.0,32,3042.0,0,414,0,0,52,0,1300.0,1113,1113,0,217,217,0,10,452,CHIVASSO,9.0,6.0,1.0,1.608494921514312
2025-11,REG,S00245,arrivo,1792.0,18,1825.0,0,26,0,0,31,0,33.0,308,308,0,108,108,5,13,166,VERCELLI,21.300000000000068,10.0,3.0,5.973333333333334
2025-11,REG,S00245,partenza,1762.0,21,1808.0,0,33,0,0,36,0,46.0,301,301,0,114,114,3,11,143,VERCELLI,20.200000000000045,11.0,4.0,6.075862068965518
2025-11,REG,S00248,arrivo,5336.0,83,7442.0,0,830,0,0,148,0,2106.0,2469,2469,0,514,514,2,26,1051,NOVARA,11.0,7.0,1.0,2.227974947807933
2025-11,REG,S00248,partenza,4338.0,84,6553.0,0,1024,0,0,157,0,2215.0,2437,2437,0,425,425,4,32,919,NOVARA,11.0,7.0,0.0,1.831925675675676
2025-11,REG,S00252,arrivo,12.0,0,12.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,TRECATE,8.7,8.4,6.0,6.0
2025-11,REG,S00252,partenza,21.0,1,21.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,TRECATE,19.05,18.1,10.5,10.5
2025-11,REG,S00260,arrivo,166.0,5,633.0,0,272,0,0,12,0,467.0,477,477,0,37,37,0,2,160,SUSA,6.0,4.0,-1.0,0.3539445628997867
2025-11,REG,S00260,partenza,-62.0,4,605.0,0,247,0,0,8,0,667.0,481,481,0,29,29,0,1,198,SUSA,5.0,4.0,-1.0,-0.1308016877637131
2025-11,REG,S00276,arrivo,22.0,1,22.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,GARLASCO,15.5,15.0,11.0,11.0
2025-11,REG,S00276,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,GARLASCO,5.0,5.0,5.0,5.0
2025-11,REG,S00279,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,arrivo,-22.0,5,221.0,0,93,0,0,6,0,243.0,139,139,0,10,10,0,2,31,CASALE MONFERRATO,7.699999999999989,2.0,-2.0,-0.1641791044776119
2025-11,REG,S00314,partenza,9.0,3,234.0,0,86,0,0,3,0,225.0,138,138,0,9,9,1,2,38,CASALE MONFERRATO,5.0,3.0,-2.0,0.0676691729323308
2025-11,REG,S00403,arrivo,83.0,1,83.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,SANNAZZARO,76.14999999999999,72.3,41.5,41.5
2025-11,REG,S00403,partenza,41.0,1,41.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,SANNAZZARO,28.15,27.3,20.5,20.5
2025-11,REG,S00405,arrivo,51.0,1,51.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,LOMELLO,51.0,51.0,51.0,51.0
2025-11,REG,S00405,partenza,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,LOMELLO,8.0,8.0,8.0,8.0
2025-11,REG,S00452,arrivo,1027.0,20,1353.0,0,131,0,0,23,0,326.0,426,426,0,74,74,0,10,216,TORINO LINGOTTO,10.0,6.0,1.0,2.4394299287410925
2025-11,REG,S00452,partenza,1041.0,18,1286.0,0,109,0,0,25,0,245.0,337,337,0,73,73,4,10,147,TORINO LINGOTTO,16.199999999999932,8.0,1.0,3.164133738601824
2025-11,REG,S00455,arrivo,262.0,7,262.0,0,0,0,0,13,0,0.0,19,19,0,14,14,0,2,5,TROFARELLO,34.3,24.39999999999999,14.0,13.789473684210526
2025-11,REG,S00455,partenza,44.0,1,52.0,0,5,0,0,1,0,8.0,19,19,0,4,4,0,0,10,TROFARELLO,6.999999999999958,5.0,1.0,2.3157894736842106
2025-11,REG,S00462,arrivo,2038.0,24,2465.0,0,265,0,0,58,0,427.0,958,958,0,158,158,0,4,510,ASTI,11.0,7.0,1.0,2.184351554126473
2025-11,REG,S00462,partenza,1647.0,28,2205.0,0,259,0,0,39,0,558.0,917,917,0,113,113,3,9,521,ASTI,9.0,5.0,1.0,1.8443449048152296
2025-11,REG,S00470,arrivo,2709.0,54,4831.0,0,705,0,0,102,0,2122.0,1709,1709,0,335,335,2,17,632,ALESSANDRIA,11.0,7.0,1.0,1.6202153110047848
2025-11,REG,S00470,partenza,5682.0,73,6861.0,0,397,0,0,149,0,1179.0,1698,1698,0,491,491,5,31,777,ALESSANDRIA,13.0,9.0,2.0,3.412612612612612
2025-11,REG,S00500,arrivo,2482.0,11,2492.0,0,10,0,0,37,0,10.0,694,694,0,171,171,0,5,492,CHIERI,10.0,7.0,3.0,3.6879643387815753
2025-11,REG,S00500,partenza,617.0,11,1185.0,0,264,0,0,16,0,568.0,692,692,0,68,68,1,6,344,CHIERI,6.0,4.5,0.0,0.9127218934911244
2025-11,REG,S00513,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,NONE,2.0,2.0,2.0,2.0
2025-11,REG,S00513,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,NONE,1.0,1.0,1.0,1.0
2025-11,REG,S00514,arrivo,14.0,0,14.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,AIRASCA,8.8,8.6,7.0,7.0
2025-11,REG,S00514,partenza,9.0,0,9.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,AIRASCA,6.75,6.5,4.5,4.5
2025-11,REG,S00517,arrivo,1564.0,21,2082.0,0,165,0,0,37,0,518.0,564,564,0,159,159,0,7,224,PINEROLO,11.0,8.0,3.0,2.854014598540146
2025-11,REG,S00517,partenza,2020.0,23,2155.0,0,88,0,0,41,0,135.0,563,563,0,170,170,0,7,285,PINEROLO,12.0,8.0,2.0,3.7200736648250445
2025-11,REG,S00601,arrivo,50.0,1,50.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,CARMAGNOLA,50.0,50.0,50.0,50.0
2025-11,REG,S00601,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CARMAGNOLA,0.0,0.0,0.0,0.0
2025-11,REG,S00606,arrivo,509.0,25,1751.0,0,488,0,0,34,0,1242.0,900,900,0,97,97,0,9,301,FOSSANO,7.75,5.0,-1.0,0.5744920993227991
2025-11,REG,S00606,partenza,503.0,20,1648.0,0,424,0,0,32,0,1145.0,846,846,0,93,93,3,10,317,FOSSANO,8.0,5.0,-1.0,0.6031175059952039
2025-11,REG,S00610,arrivo,800.0,17,1339.0,0,209,0,0,31,0,539.0,457,457,0,69,69,3,9,178,CUNEO,11.0,7.0,0.0,1.7543859649122806
2025-11,REG,S00610,partenza,-403.0,12,646.0,0,312,0,0,19,0,1049.0,415,415,0,31,31,1,3,69,CUNEO,9.0,3.0,-3.0,-0.9781553398058253
2025-11,REG,S00617,arrivo,-418.0,3,213.0,0,196,0,0,8,0,631.0,231,231,0,12,12,0,3,19,LIMONE,4.699999999999989,1.0,-3.0,-1.841409691629956
2025-11,REG,S00617,partenza,-198.0,2,217.0,0,139,0,0,2,0,415.0,211,211,0,8,8,0,2,60,LIMONE,4.0,3.0,-2.0,-0.9565217391304348
2025-11,REG,S00742,arrivo,682.0,7,700.0,0,15,0,0,9,0,18.0,185,185,0,43,43,0,3,125,CEVA,9.0,7.0,2.0,3.7267759562841527
2025-11,REG,S00742,partenza,-160.0,2,164.0,0,130,0,0,3,0,324.0,184,184,0,6,6,0,1,44,CEVA,3.0,2.0,-2.0,-0.8888888888888888
2025-11,REG,S00821,arrivo,137.0,4,153.0,0,6,0,0,5,0,16.0,27,27,0,7,7,0,2,14,BRA,26.699999999999992,16.60000000000001,0.0,5.074074074074074
2025-11,REG,S00821,partenza,13.0,2,63.0,0,18,0,0,2,0,50.0,27,27,0,2,2,0,1,7,BRA,15.699999999999982,1.0,-2.0,0.4814814814814814
2025-11,REG,S00825,arrivo,1548.0,17,1639.0,0,46,0,0,38,0,91.0,535,535,0,105,105,1,5,377,ALBA,12.0,8.0,2.0,2.9318181818181817
2025-11,REG,S00825,partenza,786.0,28,1495.0,0,272,0,0,43,0,709.0,535,535,0,81,81,2,11,174,ALBA,15.0,7.0,-1.0,1.49146110056926
2025-11,REG,S00834,arrivo,81.0,2,81.0,0,0,0,0,2,0,0.0,3,3,0,2,2,0,1,1,NIZZA MONFERRATO,51.29999999999999,48.6,27.0,27.0
2025-11,REG,S00834,partenza,13.0,1,24.0,0,1,0,0,1,0,11.0,3,3,0,1,1,0,0,1,NIZZA MONFERRATO,19.2,17.4,3.0,4.333333333333333
2025-11,REG,S00867,arrivo,1971.0,34,2248.0,0,141,0,0,49,0,277.0,637,637,0,122,122,1,10,363,ACQUI TERME,15.0,8.0,2.0,3.148562300319489
2025-11,REG,S00867,partenza,767.0,22,1600.0,0,256,0,0,39,0,833.0,638,638,0,83,83,3,7,285,ACQUI TERME,10.0,5.7000000000000455,0.0,1.2291666666666667
2025-11,REG,S00881,arrivo,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,arrivo,429.0,14,1008.0,0,266,0,0,17,0,579.0,641,641,0,52,52,1,6,308,RIVAROLO,5.0,4.0,0.0,0.6853035143769968
2025-11,REG,S00884,partenza,2571.0,18,2579.0,0,8,0,0,47,0,8.0,645,645,0,179,179,0,8,441,RIVAROLO,12.0,8.0,3.0,4.093949044585988
2025-11,REG,S01003,arrivo,536.0,27,1672.0,0,343,0,0,44,0,1136.0,621,621,0,111,111,0,9,160,DOMODOSSOLA,12.0,8.0,-1.0,0.8729641693811077
2025-11,REG,S01003,partenza,2290.0,16,2518.0,0,101,0,0,49,0,228.0,639,639,0,204,204,1,5,329,DOMODOSSOLA,12.0,9.0,3.0,3.6119873817034702
2025-11,REG,S01020,arrivo,1228.0,20,1679.0,0,229,0,0,40,0,451.0,589,589,0,100,100,3,6,249,ARONA,12.0,7.0,1.0,2.124567474048443
2025-11,REG,S01020,partenza,1599.0,30,2114.0,0,216,0,0,41,0,515.0,648,648,0,114,114,3,10,305,ARONA,13.0,7.0,1.0,2.5181102362204726
2025-11,REG,S01026,arrivo,40.0,0,45.0,0,4,0,0,0,0,5.0,19,19,0,4,4,0,0,11,SESTO CALENDE,6.099999999999998,6.0,2.0,2.1052631578947367
2025-11,REG,S01026,partenza,-72.0,0,2.0,0,16,0,0,0,0,74.0,18,18,0,0,0,0,0,2,SESTO CALENDE,1.0,-0.3999999999999986,-2.5,-4.0
2025-11,REG,S01028,arrivo,65.0,1,65.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,SOMMA LOMBARDO,65.0,65.0,65.0,65.0
2025-11,REG,S01028,partenza,18.0,1,18.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,SOMMA LOMBARDO,18.0,18.0,18.0,18.0
2025-11,REG,S01030,arrivo,2821.0,63,3028.0,0,140,0,0,89,0,207.0,452,452,0,129,129,7,23,171,GALLARATE,30.09999999999991,21.0,2.0,6.411363636363636
2025-11,REG,S01030,partenza,2265.0,17,2313.0,0,33,0,0,41,0,48.0,510,510,0,203,203,1,4,253,GALLARATE,11.0,9.0,4.0,4.631901840490798
2025-11,REG,S01031,arrivo,358.0,2,362.0,0,3,0,0,3,0,4.0,90,90,0,25,25,1,1,61,BUSTO ARSIZIO,8.599999999999994,7.0,3.0,4.022471910112359
2025-11,REG,S01031,partenza,111.0,3,143.0,0,19,0,0,3,0,32.0,71,71,0,7,7,0,1,45,BUSTO ARSIZIO,7.0,4.0,0.0,1.5633802816901408
2025-11,REG,S01035,partenza,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,arrivo,168.0,4,567.0,0,137,0,0,13,0,399.0,275,275,0,36,36,1,1,97,RHO,9.0,5.0,-1.0,0.6222222222222222
2025-11,REG,S01037,partenza,781.0,12,940.0,0,99,0,0,21,0,159.0,296,296,0,69,69,0,5,121,RHO,13.0,8.0,1.0,2.70242214532872
2025-11,REG,S01042,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-11,REG,S01042,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,VITTUONE ARLUNO,5.0,5.0,5.0,5.0
2025-11,REG,S01059,arrivo,2294.0,11,2491.0,0,130,0,0,34,0,197.0,961,961,0,145,145,0,2,641,ALBAIRATE-VERMEZZO,9.0,6.0,2.0,2.504366812227074
2025-11,REG,S01059,partenza,2334.0,22,2592.0,0,109,0,0,43,0,258.0,975,975,0,176,176,0,5,641,ALBAIRATE-VERMEZZO,9.0,7.0,1.0,2.5205183585313176
2025-11,REG,S01061,arrivo,24.0,1,25.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,0,0,VIGEVANO,23.7,22.4,12.0,12.0
2025-11,REG,S01061,partenza,-28.0,0,12.0,0,19,0,0,0,0,40.0,25,25,0,1,1,0,0,5,VIGEVANO,2.0,1.6000000000000014,-2.0,-1.12
2025-11,REG,S01066,arrivo,23390.0,226,24160.0,0,474,0,0,625,0,770.0,5910,5910,0,1878,1878,9,41,3558,MILANO CADORNA,13.0,10.0,3.0,3.957698815566836
2025-11,REG,S01066,partenza,19969.0,243,21448.0,0,833,0,0,480,0,1479.0,6400,6400,0,1601,1601,1,45,3966,MILANO CADORNA,12.0,8.0,2.0,3.12015625
2025-11,REG,S01067,arrivo,0.0,0,1.0,0,1,0,0,0,0,1.0,3,3,0,0,0,0,0,2,MILANO DOMODOSSOLA,0.8999999999999999,0.8000000000000002,0.0,0.0
2025-11,REG,S01069,arrivo,17.0,0,18.0,0,1,0,0,0,0,1.0,6,6,0,2,2,0,0,3,MILANO QUARTO OGGIARO,7.0,7.0,2.0,2.8333333333333335
2025-11,REG,S01073,arrivo,51.0,2,51.0,0,0,0,0,3,0,0.0,3,3,0,3,3,0,0,0,GARBAGNATE PARCO DELLE GROANE,19.7,19.4,17.0,17.0
2025-11,REG,S01074,arrivo,956.0,7,1178.0,0,130,0,0,40,0,222.0,419,419,0,106,106,0,0,165,GARBAGNATE MILANESE,12.0,9.0,1.0,2.3840399002493764
2025-11,REG,S01074,partenza,2025.0,17,2068.0,0,35,0,0,49,0,43.0,423,423,0,183,183,0,1,198,GARBAGNATE MILANESE,13.0,10.0,4.0,4.867788461538463
2025-11,REG,S01077,arrivo,11.0,0,12.0,0,1,0,0,0,0,1.0,5,5,0,1,1,0,0,3,SARONNO SUD,6.199999999999999,5.4,1.0,2.2
2025-11,REG,S01079,arrivo,33.0,1,33.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,MILANO BRUZZANO PARCO NORD,21.45,20.9,16.5,16.5
2025-11,REG,S01083,arrivo,201.0,0,204.0,0,1,0,0,0,0,3.0,67,67,0,18,18,0,0,48,PALAZZOLO MILANESE,6.699999999999996,5.399999999999999,3.0,3.0
2025-11,REG,S01083,partenza,54.0,0,55.0,0,1,0,0,1,0,1.0,29,29,0,3,3,0,0,25,PALAZZOLO MILANESE,6.799999999999994,4.199999999999999,1.0,1.862068965517241
2025-11,REG,S01086,arrivo,184.0,6,185.0,0,1,0,0,10,0,1.0,13,13,0,10,10,0,0,2,CESANO MADERNO,27.199999999999996,26.0,14.0,14.153846153846152
2025-11,REG,S01113,arrivo,2067.0,16,2111.0,0,33,0,0,39,0,44.0,455,455,0,183,183,1,3,224,LUINO,12.0,9.0,4.0,4.697727272727272
2025-11,REG,S01113,partenza,1700.0,49,2069.0,0,166,0,0,70,0,369.0,433,433,0,112,112,2,10,144,LUINO,22.0,17.0,1.0,4.028436018957346
2025-11,REG,S01137,arrivo,362.0,2,362.0,0,0,0,0,6,0,0.0,167,167,0,25,25,0,0,142,BUSTO ARSIZIO NORD,7.0,6.0,1.0,2.167664670658682
2025-11,REG,S01137,partenza,382.0,8,606.0,0,98,0,0,12,0,224.0,269,269,0,37,37,0,1,134,BUSTO ARSIZIO NORD,8.599999999999994,6.0,0.0,1.420074349442379
2025-11,REG,S01139,arrivo,1409.0,9,1661.0,0,201,0,0,30,0,252.0,916,916,0,116,116,0,3,599,MALPENSA AEROPORTO TERMINAL 1,8.0,5.0,0.0,1.5382096069868996
2025-11,REG,S01139,partenza,2139.0,18,2399.0,0,170,0,0,42,0,260.0,920,920,0,176,176,2,6,574,MALPENSA AEROPORTO TERMINAL 1,9.0,7.0,1.0,2.325
2025-11,REG,S01146,arrivo,4129.0,42,4378.0,0,173,0,0,120,0,249.0,1298,1298,0,342,342,0,2,725,MALPENSA AEROPORTO TERMINAL 2,12.049999999999956,9.0,2.0,3.3298387096774196
2025-11,REG,S01146,partenza,5466.0,105,5887.0,0,321,0,0,193,0,421.0,1318,1318,0,424,424,2,13,516,MALPENSA AEROPORTO TERMINAL 2,19.0,12.0,2.0,4.334655035685963
2025-11,REG,S01200,arrivo,2168.0,28,2235.0,0,63,0,0,72,0,67.0,502,502,0,150,150,1,6,279,PORTO CERESIO,15.0,11.900000000000034,2.5,4.40650406504065
2025-11,REG,S01200,partenza,549.0,14,1265.0,0,246,0,0,36,0,716.0,504,504,0,70,70,3,5,178,PORTO CERESIO,11.0,6.0,0.0,1.111336032388664
2025-11,REG,S01205,arrivo,2202.0,43,3754.0,0,583,0,0,77,0,1552.0,1494,1494,0,221,221,4,12,637,VARESE,10.0,6.0,1.0,1.5281054823039557
2025-11,REG,S01205,partenza,777.0,41,2960.0,0,819,0,0,70,0,2183.0,1488,1488,0,175,175,3,14,452,VARESE,9.0,5.0,-1.0,0.5373443983402489
2025-11,REG,S01301,arrivo,1728.0,21,3158.0,0,650,0,0,72,0,1430.0,1459,1459,0,256,256,1,1,497,CHIASSO,10.0,7.0,0.0,1.2316464718460445
2025-11,REG,S01301,partenza,918.0,17,2488.0,0,680,0,0,42,0,1570.0,1501,1501,0,158,158,0,5,604,CHIASSO,7.0,5.0,0.0,0.636615811373093
2025-11,REG,S01307,arrivo,2805.0,41,3702.0,0,584,0,0,79,0,897.0,1611,1611,0,261,261,0,8,725,COMO S.GIOVANNI,9.549999999999956,6.0,1.0,1.7866242038216562
2025-11,REG,S01307,partenza,762.0,25,2642.0,0,755,0,0,48,0,1880.0,1591,1591,0,160,160,0,6,632,COMO S.GIOVANNI,7.0,5.0,0.0,0.4925662572721396
2025-11,REG,S01308,partenza,42.0,0,43.0,0,1,0,0,0,0,1.0,22,22,0,0,0,0,0,21,COMO CAMERLATA,4.0,4.0,2.0,1.9090909090909087
2025-11,REG,S01315,arrivo,152.0,4,152.0,0,0,0,0,5,0,0.0,8,8,0,7,7,0,3,1,CARIMATE,36.65,36.3,16.5,19.0
2025-11,REG,S01315,partenza,123.0,3,127.0,0,2,0,0,3,0,4.0,11,11,0,5,5,0,2,4,CARIMATE,43.5,37.0,3.0,11.181818181818182
2025-11,REG,S01316,arrivo,-311.0,4,651.0,0,413,0,0,10,0,962.0,797,797,0,45,45,0,3,339,CAMNAGO-LENTATE,5.0,2.0,-1.0,-0.3902132998745294
2025-11,REG,S01316,partenza,3775.0,27,3794.0,0,19,0,0,114,0,19.0,768,768,0,351,351,0,4,398,CAMNAGO-LENTATE,14.0,11.0,4.0,4.915364583333333
2025-11,REG,S01318,arrivo,739.0,23,747.0,0,7,0,0,27,0,8.0,58,58,0,33,33,0,7,16,SEREGNO,36.5,31.0,8.0,13.196428571428571
2025-11,REG,S01318,partenza,119.0,2,121.0,0,2,0,0,4,0,2.0,27,27,0,7,7,0,0,17,SEREGNO,14.75,13.0,2.0,4.576923076923077
2025-11,REG,S01320,partenza,62.0,1,62.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,arrivo,276.0,6,303.0,0,14,0,0,8,0,27.0,55,55,0,14,14,0,4,27,MONZA,35.3,13.800000000000004,1.0,5.0181818181818185
2025-11,REG,S01322,partenza,203.0,2,238.0,0,20,0,0,4,0,35.0,68,68,0,20,20,0,0,28,MONZA,11.599999999999994,8.300000000000004,2.0,2.985294117647059
2025-11,REG,S01325,arrivo,200.0,6,200.0,0,0,0,0,6,0,0.0,8,8,0,7,7,1,2,1,SESTO S.GIOVANNI,58.299999999999976,43.6,21.0,25.0
2025-11,REG,S01325,partenza,19.0,0,21.0,0,1,0,0,0,0,2.0,7,7,0,1,1,0,0,5,SESTO S.GIOVANNI,5.399999999999999,4.800000000000002,3.0,2.7142857142857144
2025-11,REG,S01326,arrivo,3142.0,63,4123.0,0,439,0,0,104,0,981.0,1309,1309,0,299,299,0,5,545,MILANO GRECO PIRELLI,13.899999999999864,8.0,1.0,2.448947778643804
2025-11,REG,S01326,partenza,919.0,33,2741.0,0,654,0,0,78,0,1822.0,1259,1259,0,193,193,1,5,389,MILANO GRECO PIRELLI,11.0,6.0,-1.0,0.7435275080906149
2025-11,REG,S01400,arrivo,967.0,3,1042.0,0,70,0,0,6,0,75.0,441,441,0,80,80,0,1,280,CHIAVENNA,7.0,6.0,2.0,2.2488372093023257
2025-11,REG,S01400,partenza,1468.0,11,1484.0,0,14,0,0,19,0,16.0,444,444,0,91,91,0,2,328,CHIAVENNA,9.0,6.0,2.0,3.390300230946883
2025-11,REG,S01405,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,DUBINO,2.85,2.7,1.5,1.5
2025-11,REG,S01405,partenza,12.0,0,12.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,DUBINO,12.0,12.0,12.0,12.0
2025-11,REG,S01408,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2025-11,REG,S01415,partenza,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,MANDELLO DEL LARIO,8.0,8.0,8.0,8.0
2025-11,REG,S01420,arrivo,1928.0,19,2127.0,0,82,0,0,32,0,199.0,635,635,0,136,136,0,7,392,COLICO,10.0,7.0,2.0,3.160655737704918
2025-11,REG,S01420,partenza,1574.0,10,1780.0,0,121,0,0,19,0,206.0,654,654,0,125,125,2,6,380,COLICO,8.0,6.0,1.0,2.514376996805112
2025-11,REG,S01425,arrivo,171.0,2,171.0,0,0,0,0,2,0,0.0,4,4,0,3,3,1,2,0,MORBEGNO,104.3,98.6,53.0,57.0
2025-11,REG,S01430,arrivo,1970.0,37,2191.0,0,83,0,0,50,0,221.0,388,388,0,112,112,2,22,174,SONDRIO,30.59999999999997,14.199999999999989,3.0,5.338753387533877
2025-11,REG,S01430,partenza,1044.0,15,1247.0,0,112,0,0,19,0,203.0,473,473,0,64,64,2,6,271,SONDRIO,8.0,6.0,1.0,2.335570469798658
2025-11,REG,S01434,arrivo,14.0,0,14.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,PONTE IN VALTELLINA,9.7,9.4,7.0,7.0
