mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,REG,S05111,arrivo,3.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,2.0,0,CASALECCHIO GARIBALDI,-0.5,1.5,1.75,-0.5
2025-12,REG,S05130,arrivo,3.0,3,7,15,0,8,111.0,0,8,0,0,7,8,4,8,0,114.0,3,BOLOGNA S.RUFFILLO,8.0,18.2,19.3,7.4
2025-12,REG,S05130,partenza,1.0,1,7,15,0,8,55.0,0,5,0,0,1,8,9,5,0,56.0,1,BOLOGNA S.RUFFILLO,3.0,6.0,8.99999999999999,3.6666666666666665
2025-12,REG,S05131,arrivo,485.0,394,758,762,0,4,386.0,0,47,1,0,14,4,319,47,0,871.0,9,PIANORO,-1.0,3.0,5.0,0.5078947368421053
2025-12,REG,S05131,partenza,541.0,245,758,764,0,5,1258.0,1,101,4,0,24,5,411,101,0,1799.0,10,PIANORO,1.0,5.0,7.0,1.6618229854689563
2025-12,REG,S05133,arrivo,2.0,1,3,5,0,2,62.0,0,4,0,0,3,2,0,4,0,64.0,3,GRIZZANA,16.0,20.4,21.2,12.4
2025-12,REG,S05133,partenza,8.0,2,2,4,0,2,-5.0,0,0,0,0,0,2,2,0,0,3.0,0,GRIZZANA,-1.0,1.7000000000000002,1.85,-1.25
2025-12,REG,S05134,arrivo,605.0,260,416,417,0,0,-324.0,1,10,0,0,3,0,142,10,0,281.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,2.0,3.0,-0.7864077669902912
2025-12,REG,S05134,partenza,1367.0,379,437,438,0,0,-1183.0,1,9,1,1,1,0,45,9,0,184.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,0.0,2.3999999999999773,-2.732101616628176
2025-12,REG,S05135,arrivo,71.0,30,67,67,0,0,34.0,0,6,0,0,2,0,29,6,0,105.0,1,VERNIO MONTEPIANO CANTAGALLO,0.0,4.0,6.599999999999994,0.5230769230769231
2025-12,REG,S05135,partenza,139.0,36,77,78,0,1,54.0,0,14,1,0,3,1,27,14,0,193.0,2,VERNIO MONTEPIANO CANTAGALLO,0.0,6.0,9.0,0.7012987012987013
2025-12,REG,S05136,partenza,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,15.0,11,114,116,0,0,491.0,2,44,0,0,13,0,60,44,0,506.0,6,SERMIDE,3.0,10.0,14.299999999999995,4.269565217391304
2025-12,REG,S05161,partenza,47.0,28,115,115,0,0,204.0,0,13,0,0,3,0,74,13,0,251.0,2,SERMIDE,1.0,5.0,6.299999999999997,1.7739130434782608
2025-12,REG,S05165,arrivo,0.0,0,1,1,0,0,8.0,0,1,0,0,0,0,0,1,0,8.0,0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,1.0,1,489,491,0,0,2424.0,2,262,3,1,16,0,220,262,0,2425.0,9,SASSUOLO TERMINAL,5.0,7.0,8.0,5.018633540372671
2025-12,REG,S05180,partenza,67.0,59,488,492,0,0,1721.0,4,145,4,0,16,0,278,145,0,1788.0,11,SASSUOLO TERMINAL,3.0,6.0,8.0,3.570539419087137
2025-12,REG,S05183,arrivo,1.0,1,2,3,0,1,20.0,0,1,0,0,1,1,1,1,0,21.0,1,FORMIGINE,3.0,15.0,16.5,6.666666666666667
2025-12,REG,S05188,arrivo,2.0,2,1,3,0,2,6.0,0,1,0,0,0,2,0,1,0,8.0,0,MODENA PIAZZA MANZONI,-1.0,6.2,7.099999999999999,2.0
2025-12,REG,S05192,arrivo,12.0,12,128,128,0,0,182.0,0,12,1,0,3,0,100,12,0,194.0,2,REGGIO S.LAZZARO,0.0,3.0,6.0,1.467741935483871
2025-12,REG,S05192,partenza,1.0,1,120,120,0,0,374.0,0,28,0,0,4,0,88,28,0,375.0,0,REGGIO S.LAZZARO,3.0,7.0,8.199999999999989,3.1965811965811968
2025-12,REG,S05194,arrivo,48.0,40,203,204,0,0,511.0,1,39,1,0,15,0,122,39,0,559.0,6,SASSUOLO RADICI,1.0,8.0,11.0,2.54228855721393
2025-12,REG,S05194,partenza,15.0,10,200,201,0,0,786.0,1,59,2,0,19,0,129,59,0,801.0,5,SASSUOLO RADICI,3.0,9.0,12.0,3.9696969696969697
2025-12,REG,S05195,arrivo,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,arrivo,0.0,0,0,2,0,2,73.0,0,2,2,0,2,2,0,2,0,73.0,2,BUTTAPIETRA,36.5,40.1,40.55,36.5
2025-12,REG,S05301,partenza,0.0,0,0,2,0,2,36.0,0,2,0,0,2,2,0,2,0,36.0,2,BUTTAPIETRA,18.0,18.8,18.9,18.0
2025-12,REG,S05307,arrivo,0.0,0,3,3,0,0,21.0,0,2,0,0,0,0,1,2,0,21.0,0,ISOLA DELLA SCALA,8.0,8.8,8.9,7.0
2025-12,REG,S05307,partenza,5.0,1,2,2,0,0,2.0,0,1,0,0,0,0,0,1,0,7.0,0,ISOLA DELLA SCALA,1.0,5.800000000000001,6.399999999999999,1.0
2025-12,REG,S05308,arrivo,1525.0,381,497,498,0,0,-1124.0,1,26,1,1,4,0,88,26,0,401.0,3,POGGIO RUSCO,-3.0,2.0,5.0,-2.2707070707070707
2025-12,REG,S05308,partenza,1014.0,349,507,507,0,0,-532.0,0,32,1,0,9,0,121,32,0,482.0,2,POGGIO RUSCO,-2.0,3.0,5.0,-1.0597609561752988
2025-12,REG,S05313,arrivo,0.0,0,1,1,0,0,33.0,0,1,1,0,1,0,0,1,0,33.0,1,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,4.0,2,1,2,0,1,-4.0,0,0,0,0,0,1,0,0,0,0.0,0,S.FELICE SUL PANARO,-2.0,-1.2,-1.1,-2.0
2025-12,REG,S05316,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,102.0,58,171,171,0,0,523.0,0,26,4,1,17,0,86,26,0,625.0,10,ADRIA,1.0,9.099999999999994,22.0,3.0764705882352943
2025-12,REG,S05420,partenza,146.0,53,183,184,0,0,814.0,1,50,6,2,25,0,80,50,0,960.0,18,ADRIA,2.0,13.600000000000025,25.700000000000017,4.448087431693989
2025-12,REG,S05423,arrivo,2.0,1,0,2,0,1,-2.0,1,0,0,0,0,1,1,0,0,0.0,0,LOREO,-1.0,-0.1999999999999999,-0.1,-1.0
2025-12,REG,S05428,arrivo,352.0,141,166,166,0,0,-212.0,0,5,1,1,2,0,15,5,0,140.0,2,CHIOGGIA,-2.0,1.0,3.0,-1.3167701863354038
2025-12,REG,S05428,partenza,377.0,114,160,162,0,0,-177.0,2,9,1,0,3,0,34,9,0,200.0,3,CHIOGGIA,-2.0,3.0,5.0,-1.127388535031847
2025-12,REG,S05703,arrivo,61.0,51,235,235,0,0,637.0,0,45,3,1,13,0,134,45,0,698.0,6,MONSELICE,1.0,6.0,10.549999999999985,2.769565217391305
2025-12,REG,S05703,partenza,125.0,110,262,262,0,0,535.0,0,35,3,0,15,0,112,35,0,660.0,9,MONSELICE,0.0,7.0,12.199999999999989,2.081712062256809
2025-12,REG,S05706,arrivo,2158.0,593,843,847,0,2,-483.0,2,80,9,2,32,2,157,80,0,1675.0,22,ROVIGO,-2.0,4.0,7.0,-0.5819277108433735
2025-12,REG,S05706,partenza,1200.0,418,818,821,0,3,627.0,0,93,11,2,38,3,291,93,0,1827.0,29,ROVIGO,-1.0,5.0,8.0,0.7817955112219451
2025-12,REG,S05712,arrivo,1466.0,496,1201,1208,0,4,1473.0,3,193,10,2,52,4,504,193,0,2939.0,28,FERRARA,1.0,6.0,9.0,1.2347024308466052
2025-12,REG,S05712,partenza,1680.0,510,1230,1239,0,4,1938.0,5,230,18,4,76,4,482,230,0,3618.0,46,FERRARA,1.0,7.0,11.0,1.585924713584288
2025-12,REG,S05722,arrivo,120.0,46,83,84,0,1,-53.0,0,2,0,0,0,1,34,2,0,67.0,0,S.PIETRO IN CASALE,-1.0,3.0,4.0,-0.6463414634146342
2025-12,REG,S05722,partenza,67.0,25,85,85,0,0,102.0,0,9,0,0,2,0,49,9,0,169.0,2,S.PIETRO IN CASALE,1.0,4.799999999999997,6.0,1.2289156626506024
2025-12,REG,S05724,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S05724,partenza,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2025-12,REG,S05799,arrivo,5.0,4,187,189,0,0,772.0,2,52,4,1,11,0,128,52,0,777.0,6,CODIGORO,3.0,7.0,10.849999999999993,4.195652173913044
2025-12,REG,S05799,partenza,91.0,44,194,196,0,0,430.0,2,38,3,0,8,0,109,38,0,521.0,3,CODIGORO,2.0,7.0,8.0,2.25130890052356
2025-12,REG,S05801,arrivo,0.0,0,0,1,0,1,1.0,0,0,0,0,0,1,1,0,0,1.0,0,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,arrivo,800.0,294,404,404,0,0,-570.0,0,15,0,0,3,0,92,15,0,230.0,2,PORTOMAGGIORE,-2.0,2.0,4.0,-1.4214463840399003
2025-12,REG,S05802,partenza,17.0,11,401,401,0,0,1399.0,0,104,0,0,16,0,284,104,0,1416.0,6,PORTOMAGGIORE,3.0,7.0,9.0,3.5062656641604013
2025-12,REG,S05806,arrivo,0.0,0,2,3,0,1,204.0,0,3,3,1,3,1,0,3,0,204.0,3,LAVEZZOLA,51.0,99.0,105.0,68.0
2025-12,REG,S05806,partenza,0.0,0,2,3,0,1,40.0,0,3,0,0,2,1,0,3,0,40.0,1,LAVEZZOLA,10.0,21.200000000000003,22.600000000000005,13.333333333333334
2025-12,REG,S05808,arrivo,0.0,0,3,3,0,0,103.0,0,2,2,1,2,0,1,2,0,103.0,2,ALFONSINE,41.0,56.20000000000001,58.1,34.333333333333336
2025-12,REG,S05808,partenza,0.0,0,3,3,0,0,47.0,0,2,1,0,2,0,1,2,0,47.0,2,ALFONSINE,15.0,27.0,28.5,15.666666666666666
2025-12,REG,S05811,arrivo,754.0,360,918,921,0,1,1744.0,2,148,13,3,52,1,399,148,0,2498.0,32,RAVENNA,1.0,6.0,10.699999999999932,1.9228224917309813
2025-12,REG,S05811,partenza,1023.0,351,874,878,0,2,1413.0,2,132,14,2,49,2,385,132,0,2436.0,28,RAVENNA,1.0,6.0,11.0,1.6278801843317972
2025-12,REG,S05814,arrivo,0.0,0,2,2,0,0,64.0,0,1,1,1,1,0,1,1,0,64.0,1,CERVIA-MILANO MARITTIMA,32.0,56.0,59.0,32.0
2025-12,REG,S05814,partenza,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-12,REG,S05815,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CESENATICO,2.0,2.0,2.0,2.0
2025-12,REG,S05815,partenza,0.0,0,1,1,0,0,14.0,0,1,0,0,1,0,0,1,0,14.0,0,CESENATICO,14.0,14.0,14.0,14.0
2025-12,REG,S05818,arrivo,0.0,0,2,4,0,2,89.0,0,3,1,0,3,2,1,3,0,89.0,3,IGEA MARINA,27.0,30.8,31.4,22.25
2025-12,REG,S05818,partenza,1.0,1,2,5,0,3,32.0,0,3,0,0,1,3,1,3,0,33.0,1,IGEA MARINA,5.0,13.4,15.2,6.4
2025-12,REG,S05921,arrivo,21.0,13,78,79,0,0,182.0,1,17,0,0,2,0,49,17,0,203.0,1,CIANO D\'ENZA,2.0,6.0,8.099999999999994,2.3037974683544302
2025-12,REG,S05921,partenza,1.0,1,77,78,0,0,339.0,1,32,0,0,4,0,45,32,0,340.0,0,CIANO D\'ENZA,4.0,9.0,9.149999999999991,4.346153846153846
2025-12,REG,S05929,arrivo,1.0,1,1,3,0,2,6.0,0,1,0,0,0,2,1,1,0,7.0,0,BARCO,2.0,4.4,4.699999999999999,2.0
2025-12,REG,S05940,arrivo,0.0,0,2,3,0,1,34.0,0,2,0,0,2,1,1,2,0,34.0,1,NOVELLARA,14.0,17.2,17.6,11.333333333333334
2025-12,REG,S05951,arrivo,0.0,0,1,2,0,1,13.0,0,1,0,0,1,1,1,1,0,13.0,0,LUGO,6.5,10.1,10.55,6.5
2025-12,REG,S05951,partenza,8.0,7,25,25,0,0,34.0,0,4,0,0,0,0,13,4,0,42.0,0,LUGO,1.0,5.0,5.0,1.416666666666667
2025-12,REG,S05955,arrivo,0.0,0,1,2,0,1,13.0,0,1,0,0,1,1,1,1,0,13.0,0,GRANAROLO FAENTINO,6.5,10.1,10.55,6.5
2025-12,REG,S05955,partenza,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,GRANAROLO FAENTINO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05960,arrivo,50.0,22,232,233,0,0,652.0,1,52,1,0,8,0,152,52,0,702.0,2,GUASTALLA,2.0,7.0,8.0,2.884955752212389
2025-12,REG,S05960,partenza,113.0,61,261,262,0,1,446.0,0,33,3,1,10,1,161,33,0,559.0,6,GUASTALLA,0.0,5.0,8.0,1.7490196078431373
2025-12,REG,S05966,arrivo,0.0,0,1,1,0,0,24.0,0,1,0,0,1,0,0,1,0,24.0,1,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,arrivo,2.0,1,9,12,0,0,-2.0,3,0,0,0,0,0,4,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,-0.4000000000000001
2025-12,REG,S05975,partenza,0.0,0,6,7,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-12,REG,S05978,arrivo,0.0,0,5,6,0,0,3.0,1,0,0,0,0,0,2,0,0,3.0,0,VIGNOLA,1.5,2.7000000000000006,2.85,1.5
2025-12,REG,S05978,partenza,5.0,2,7,9,0,0,-5.0,2,0,0,0,0,0,2,0,0,0.0,0,VIGNOLA,-1.0,0.0,0.0,-1.25
2025-12,REG,S05984,arrivo,0.0,0,1,1,0,0,41.0,0,1,1,0,1,0,0,1,0,41.0,1,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,arrivo,1852.0,774,1966,1974,0,3,3305.0,5,321,13,2,105,3,853,321,0,5157.0,54,LA SPEZIA CENTRALE,1.0,7.0,10.0,1.696611909650924
2025-12,REG,S06000,partenza,3910.0,1211,2020,2026,0,3,556.0,3,250,16,7,103,3,541,250,0,4466.0,61,LA SPEZIA CENTRALE,-1.0,5.0,10.0,0.2777222777222777
2025-12,REG,S06004,arrivo,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,LA SPEZIA MIGLIARINA,11.0,11.0,11.0,11.0
2025-12,REG,S06004,partenza,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,LA SPEZIA MIGLIARINA,2.0,2.0,2.0,2.0
2025-12,REG,S06007,arrivo,68.0,28,56,56,0,0,65.0,0,10,0,0,4,0,17,10,0,133.0,3,SARZANA,-1.0,5.0,12.799999999999985,1.181818181818182
2025-12,REG,S06007,partenza,44.0,27,54,54,0,0,38.0,0,5,0,0,2,0,22,5,0,82.0,2,SARZANA,-0.5,3.0,6.0,0.7037037037037037
2025-12,REG,S06009,arrivo,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,MASSA CENTRO,4.0,4.8,4.9,4.0
2025-12,REG,S06009,partenza,7.0,2,2,2,0,0,-7.0,0,0,0,0,0,0,0,0,0,0.0,0,MASSA CENTRO,-3.5,-3.1,-3.05,-3.5
2025-12,REG,S06012,arrivo,0.0,0,2,2,0,0,20.0,0,2,0,0,1,0,0,2,0,20.0,1,PIETRASANTA,10.0,14.0,14.5,10.0
2025-12,REG,S06012,partenza,6.0,2,2,2,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,PIETRASANTA,-3.0,-1.4,-1.2000000000000002,-3.0
2025-12,REG,S06013,arrivo,314.0,130,296,296,0,0,379.0,0,32,4,0,11,0,125,32,0,693.0,9,AULLA LUNIGIANA,0.0,5.0,7.699999999999989,1.3205574912891986
2025-12,REG,S06013,partenza,208.0,86,302,302,0,0,774.0,0,59,5,0,19,0,149,59,0,982.0,13,AULLA LUNIGIANA,1.0,6.699999999999989,12.699999999999932,2.63265306122449
2025-12,REG,S06026,arrivo,5.0,5,16,20,0,1,35.0,3,2,0,0,2,1,12,2,0,40.0,1,CECINA,0.0,3.5999999999999908,14.89999999999998,1.8421052631578945
2025-12,REG,S06026,partenza,0.0,0,0,2,0,2,3.0,0,0,0,0,0,2,2,0,0,3.0,0,CECINA,1.5,1.9,1.95,1.5
2025-12,REG,S06030,arrivo,0.0,0,1,3,0,2,18.0,0,3,0,0,0,2,0,3,0,18.0,0,S.VINCENZO,6.0,6.8,6.900000000000001,6.0
2025-12,REG,S06030,partenza,3.0,1,0,1,0,1,-3.0,0,0,0,0,0,1,0,0,0,0.0,0,S.VINCENZO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S06031,arrivo,131.0,68,186,189,0,1,518.0,2,43,2,1,17,1,74,43,0,649.0,6,CAMPIGLIA MARITTIMA,1.0,8.599999999999994,12.0,2.8
2025-12,REG,S06031,partenza,89.0,33,156,156,0,0,167.0,0,15,0,0,3,0,104,15,0,256.0,0,CAMPIGLIA MARITTIMA,1.0,4.0,7.0,1.0986842105263157
2025-12,REG,S06033,arrivo,9.0,3,10,10,0,0,14.0,0,2,0,0,0,0,5,2,0,23.0,0,FOLLONICA,1.5,5.399999999999999,7.199999999999996,1.4
2025-12,REG,S06033,partenza,5.0,4,7,7,0,0,10.0,0,2,0,0,0,0,1,2,0,15.0,0,FOLLONICA,-1.0,6.0,6.0,1.4285714285714286
2025-12,REG,S06038,arrivo,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,arrivo,1132.0,290,513,516,0,1,111.0,2,61,7,2,28,1,158,61,0,1243.0,18,GROSSETO,-1.0,5.0,10.0,0.2180746561886051
2025-12,REG,S06039,partenza,690.0,255,526,527,0,0,728.0,1,53,7,3,23,0,205,53,0,1418.0,19,GROSSETO,0.0,5.0,9.0,1.419103313840156
2025-12,REG,S06040,arrivo,841.0,294,702,706,0,0,791.0,4,100,4,2,28,0,306,100,0,1632.0,17,VIAREGGIO,1.0,5.100000000000023,9.0,1.13
2025-12,REG,S06040,partenza,631.0,328,741,746,0,2,1188.0,3,97,9,1,36,2,311,97,0,1819.0,20,VIAREGGIO,0.0,5.0,9.0,1.6141304347826086
2025-12,REG,S06151,arrivo,0.0,0,0,2,0,2,5.0,0,0,0,0,0,2,2,0,0,5.0,0,COLLECCHIO,2.5,3.7,3.85,2.5
2025-12,REG,S06153,arrivo,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-12,REG,S06153,partenza,8.0,3,1,3,0,2,-8.0,0,0,0,0,0,2,0,0,0,0.0,0,FORNOVO,-2.0,-1.2,-1.1,-2.6666666666666665
2025-12,REG,S06161,arrivo,185.0,70,145,146,0,0,568.0,1,24,4,3,9,0,48,24,0,753.0,6,BORGO VAL DI TARO,0.0,6.0,12.899999999999975,4.0
2025-12,REG,S06161,partenza,89.0,37,112,114,0,1,394.0,1,30,2,1,8,1,43,30,0,483.0,2,BORGO VAL DI TARO,2.0,7.0,11.0,3.581818181818182
2025-12,REG,S06163,arrivo,82.0,48,170,171,0,1,645.0,0,42,2,2,10,1,78,42,0,727.0,4,PONTREMOLI,2.0,7.0,10.650000000000006,3.8392857142857135
2025-12,REG,S06163,partenza,213.0,80,198,199,0,1,216.0,0,26,2,0,7,1,87,26,0,429.0,4,PONTREMOLI,1.0,5.0,7.799999999999954,1.1191709844559583
2025-12,REG,S06171,arrivo,0.0,0,2,3,0,1,117.0,0,3,1,1,3,1,0,3,0,117.0,3,VEZZANO LIGURE,29.0,63.4,67.69999999999999,39.0
2025-12,REG,S06171,partenza,5.0,2,2,4,0,2,76.0,0,2,1,1,2,2,0,2,0,81.0,2,VEZZANO LIGURE,8.5,49.10000000000001,55.54999999999998,19.0
2025-12,REG,S06227,arrivo,39.0,17,19,19,0,0,-39.0,0,0,0,0,0,0,0,0,0,0.0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-1.0,-1.0,-2.294117647058824
2025-12,REG,S06227,partenza,10.0,5,41,41,0,0,212.0,0,13,2,0,6,0,22,13,0,222.0,4,MINUCCIANO-PIEVE-CASOLA,3.0,12.300000000000004,15.949999999999946,5.3
2025-12,REG,S06300,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,arrivo,0.0,0,1,1,0,0,14.0,0,1,0,0,1,0,0,1,0,14.0,0,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,arrivo,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,BAGNI DI LUCCA,38.0,38.0,38.0,38.0
2025-12,REG,S06308,partenza,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,BAGNI DI LUCCA,10.0,10.0,10.0,10.0
2025-12,REG,S06313,arrivo,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,arrivo,206.0,95,232,232,0,0,530.0,0,34,5,1,15,0,98,34,0,736.0,11,PIAZZA AL SERCHIO,1.0,6.0,12.699999999999989,2.3348017621145374
2025-12,REG,S06325,partenza,103.0,55,179,179,0,0,290.0,0,21,0,0,6,0,93,21,0,393.0,3,PIAZZA AL SERCHIO,1.0,5.0,8.599999999999994,1.7159763313609466
2025-12,REG,S06400,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,S.GIULIANO TERME,3.0,3.0,3.0,3.0
2025-12,REG,S06400,partenza,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06404,arrivo,676.0,344,1038,1047,0,3,2199.0,6,180,12,2,45,3,503,180,0,2875.0,25,LUCCA,1.0,6.0,8.699999999999932,2.1411879259980524
2025-12,REG,S06404,partenza,813.0,382,1102,1113,0,3,1364.0,8,115,8,1,33,3,591,115,0,2177.0,17,LUCCA,1.0,5.0,7.0,1.2536764705882353
2025-12,REG,S06405,arrivo,1.0,1,0,1,0,1,-1.0,0,0,0,0,0,1,0,0,0,0.0,0,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,arrivo,0.0,0,2,2,0,0,14.0,0,1,0,0,1,0,1,1,0,14.0,0,PORCARI,7.0,11.8,12.4,7.0
2025-12,REG,S06406,partenza,4.0,1,2,2,0,0,-3.0,0,0,0,0,0,0,1,0,0,1.0,0,PORCARI,-1.5,0.5,0.75,-1.5
2025-12,REG,S06409,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,partenza,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,arrivo,377.0,155,282,283,0,1,44.0,0,25,2,0,8,1,95,25,0,421.0,5,MONTECATINI TERME-MONSUMMANO,-1.0,4.0,6.0,0.16
2025-12,REG,S06411,partenza,259.0,115,244,245,0,0,154.0,1,31,1,0,6,0,93,31,0,413.0,1,MONTECATINI TERME-MONSUMMANO,0.0,5.0,7.0,0.6443514644351465
2025-12,REG,S06414,arrivo,611.0,291,543,548,0,3,186.0,2,47,1,0,19,3,197,47,0,797.0,11,PISTOIA,-1.0,4.0,7.0,0.3476635514018691
2025-12,REG,S06414,partenza,532.0,240,566,570,0,2,487.0,2,62,2,0,17,2,255,62,0,1019.0,9,PISTOIA,0.0,5.0,7.0,0.874326750448833
2025-12,REG,S06416,arrivo,288.0,154,413,414,0,1,935.0,0,74,4,1,34,1,178,74,0,1223.0,19,PRATO CENTRALE,1.0,8.5,13.0,2.3029556650246303
2025-12,REG,S06416,partenza,700.0,212,393,395,0,2,160.0,0,60,3,0,22,2,119,60,0,860.0,10,PRATO CENTRALE,-1.0,7.0,10.0,0.4092071611253196
2025-12,REG,S06419,arrivo,40.0,32,134,136,0,1,213.0,1,12,0,0,3,1,88,12,0,253.0,2,FIRENZE CASTELLO,1.0,4.0,6.0,1.6136363636363635
2025-12,REG,S06419,partenza,39.0,17,132,134,0,1,337.0,1,24,0,0,2,1,89,24,0,376.0,1,FIRENZE CASTELLO,3.0,6.0,7.0,2.5923076923076924
2025-12,REG,S06420,arrivo,22.0,12,31,31,0,0,125.0,0,5,2,0,4,0,13,5,0,147.0,4,FIRENZE RIFREDI,1.0,17.30000000000002,33.39999999999997,4.166666666666667
2025-12,REG,S06420,partenza,32.0,17,48,49,0,0,148.0,1,8,1,1,2,0,22,8,0,180.0,1,FIRENZE RIFREDI,2.0,7.0,8.699999999999996,3.148936170212766
2025-12,REG,S06421,arrivo,6113.0,2692,5323,5347,0,12,7683.0,12,644,68,29,281,12,1920,644,0,13796.0,175,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,10.0,1.46175799086758
2025-12,REG,S06421,partenza,7131.0,2562,5370,5392,0,13,7907.0,9,761,80,27,303,13,1981,761,0,15038.0,186,FIRENZE SANTA MARIA NOVELLA,0.0,6.0,11.0,1.490761689291101
2025-12,REG,S06500,arrivo,2866.0,950,2222,2241,0,9,3049.0,10,281,28,8,107,9,957,281,0,5915.0,68,PISA CENTRALE,0.0,5.0,9.0,1.3935100548446069
2025-12,REG,S06500,partenza,2454.0,1017,2216,2242,0,12,3001.0,14,287,24,6,104,12,894,287,0,5455.0,62,PISA CENTRALE,0.0,5.0,9.0,1.36533212010919
2025-12,REG,S06501,arrivo,2.0,1,0,1,0,1,-2.0,0,0,0,0,0,1,0,0,0,0.0,0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,arrivo,0.0,0,0,1,0,1,2.0,0,0,0,0,0,1,1,0,0,2.0,0,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,arrivo,31.0,21,139,144,0,3,364.0,2,26,1,0,4,3,94,26,0,395.0,2,PONTEDERA CASCIANA TERME,2.0,6.0,7.0,2.5815602836879434
