mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,FR,S00219,partenza,72,0,113,2902.0,14,113,0,0,31,0,223,44,3069.0,167.0,0,223,66,56,TORINO PORTA NUOVA,66.0,13.013452914798206,43.200000000000045,5.0
2025-12,FR,S01700,arrivo,199,1,336,7193.0,27,336,1,0,62,0,575,76,7467.0,274.0,0,574,163,137,MILANO CENTRALE,58.29999999999996,12.509565217391303,32.0,6.0
2025-12,FR,S01700,partenza,129,0,215,3917.0,13,215,0,0,40,0,548,186,4645.0,728.0,0,548,147,90,MILANO CENTRALE,38.0,7.147810218978102,25.0,2.0
2025-12,FR,S01717,arrivo,11,0,13,524.0,2,13,0,0,5,0,24,6,540.0,16.0,0,24,5,9,BRESCIA,65.14999999999996,21.83333333333333,48.1,8.5
2025-12,FR,S01717,partenza,7,0,13,259.0,1,13,0,0,1,0,24,5,276.0,17.0,0,24,6,5,BRESCIA,25.55,10.791666666666666,22.7,5.0
2025-12,FR,S01820,arrivo,1,0,1,12.0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,0,0,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,28,0,44,985.0,3,44,0,0,11,0,68,12,1015.0,30.0,0,68,12,22,BOLZANO,53.0,14.485294117647058,34.60000000000001,8.0
2025-12,FR,S02026,partenza,23,0,39,749.0,2,39,0,0,9,0,69,13,803.0,54.0,0,69,17,17,BOLZANO,43.6,10.855072463768115,33.80000000000001,5.0
2025-12,FR,S02336,arrivo,9,0,9,312.0,1,9,0,0,3,0,10,0,312.0,0.0,0,10,1,5,MANTOVA,93.3999999999999,31.2,53.79999999999997,20.5
2025-12,FR,S02336,partenza,0,0,0,5.0,0,0,0,0,0,0,10,2,9.0,4.0,0,10,8,0,MANTOVA,3.5499999999999985,0.5,3.1,0.0
2025-12,FR,S02430,arrivo,2,0,3,56.0,0,3,0,0,1,0,5,1,58.0,2.0,0,5,1,1,VERONA PORTA NUOVA,31.0,11.2,26.0,7.0
2025-12,FR,S02430,partenza,0,0,0,-13.0,0,0,0,0,0,0,6,4,0.0,13.0,0,6,2,0,VERONA PORTA NUOVA,0.0,-2.1666666666666665,0.0,-3.0
2025-12,FR,S02589,arrivo,1,1,3,99.0,1,3,1,0,1,0,3,0,99.0,0.0,0,2,0,1,VENEZIA MESTRE,78.19999999999999,33.0,70.4,8.0
2025-12,FR,S02589,partenza,1,1,1,20.0,0,1,1,0,1,0,3,2,33.0,13.0,0,2,0,1,VENEZIA MESTRE,29.3,6.666666666666667,25.600000000000005,-4.0
2025-12,FR,S02593,arrivo,72,0,119,2527.0,7,119,0,0,19,0,294,61,2679.0,152.0,0,294,114,45,VENEZIA S.LUCIA,39.349999999999966,8.595238095238095,24.69999999999999,3.0
2025-12,FR,S02593,partenza,87,0,150,2647.0,11,150,0,0,26,0,280,62,2981.0,334.0,0,280,68,55,VENEZIA S.LUCIA,50.200000000000045,9.45357142857143,28.099999999999994,5.0
2025-12,FR,S03026,arrivo,2,0,4,53.0,0,4,0,0,0,0,18,5,64.0,11.0,0,18,9,1,UDINE,11.499999999999986,2.9444444444444446,7.900000000000002,2.0
2025-12,FR,S03026,partenza,3,0,8,101.0,0,8,0,0,0,0,17,1,102.0,1.0,0,17,8,1,UDINE,12.599999999999994,5.941176470588236,10.4,4.0
2025-12,FR,S03304,arrivo,2,0,3,122.0,1,3,0,0,1,0,9,2,128.0,6.0,0,9,4,1,GORIZIA CENTRALE,65.99999999999997,13.555555555555555,30.000000000000014,3.0
2025-12,FR,S03304,partenza,0,0,0,-29.0,0,0,0,0,0,0,10,7,2.0,31.0,0,10,3,0,GORIZIA CENTRALE,1.0,-2.9,1.0,-2.0
2025-12,FR,S03317,arrivo,7,0,9,94.0,1,9,0,0,2,0,45,29,198.0,104.0,0,45,7,5,TRIESTE CENTRALE,26.59999999999998,2.088888888888889,15.00000000000001,-1.0
2025-12,FR,S03317,partenza,12,0,25,310.0,0,25,0,0,2,0,47,7,365.0,55.0,0,47,15,7,TRIESTE CENTRALE,23.399999999999988,6.595744680851064,20.4,6.0
2025-12,FR,S04702,arrivo,9,0,10,330.0,1,10,0,0,6,0,10,0,330.0,0.0,0,10,0,8,GENOVA BRIGNOLE,71.29999999999997,33.0,59.6,31.0
2025-12,FR,S04702,partenza,6,0,8,157.0,0,8,0,0,1,0,10,1,161.0,4.0,0,10,1,5,GENOVA BRIGNOLE,34.59999999999999,15.7,29.2,14.0
2025-12,FR,S06053,arrivo,1,1,1,13.0,0,1,1,0,0,0,1,0,13.0,0.0,0,0,0,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,arrivo,2,0,4,9.0,0,4,0,0,0,0,15,9,42.0,33.0,0,15,2,1,FIRENZE SANTA MARIA NOVELLA,12.199999999999996,0.6,8.999999999999998,-3.0
2025-12,FR,S06421,partenza,2,0,4,7.0,0,4,0,0,1,0,22,15,80.0,73.0,0,22,3,2,FIRENZE SANTA MARIA NOVELLA,26.099999999999987,0.3181818181818182,8.600000000000009,-3.0
2025-12,FR,S07004,arrivo,3,0,6,154.0,2,6,0,0,2,0,9,2,164.0,10.0,0,9,1,3,PERUGIA,63.599999999999994,17.11111111111111,61.20000000000001,6.0
2025-12,FR,S07004,partenza,6,0,7,234.0,1,7,0,0,3,0,9,0,234.0,0.0,0,9,2,4,PERUGIA,69.6,26.0,59.20000000000001,12.0
2025-12,FR,S07113,arrivo,5,0,9,142.0,1,9,0,0,2,0,20,8,206.0,64.0,0,20,3,5,ANCONA,54.4,7.1,30.60000000000004,3.5
2025-12,FR,S07113,partenza,11,0,15,268.0,0,15,0,0,0,0,20,2,283.0,15.0,0,20,3,10,ANCONA,28.0,13.4,27.1,13.5
2025-12,FR,S07810,arrivo,10,0,10,184.0,0,10,0,0,3,0,21,8,231.0,47.0,0,21,3,6,PESCARA,37.0,8.761904761904763,33.0,3.0
2025-12,FR,S07810,partenza,7,1,15,287.0,1,15,1,0,2,0,23,3,294.0,7.0,0,22,5,6,PESCARA,43.39999999999998,12.478260869565217,28.6,8.0
2025-12,FR,S08409,arrivo,47,0,82,1363.0,9,82,0,0,22,0,305,131,2071.0,708.0,0,305,92,37,ROMA TERMINI,41.0,4.468852459016394,19.0,0.0
2025-12,FR,S08409,partenza,73,0,121,2949.0,11,121,0,0,26,0,297,88,3224.0,275.0,0,297,88,57,ROMA TERMINI,46.39999999999998,9.929292929292927,25.800000000000068,3.0
2025-12,FR,S09218,arrivo,71,0,134,2735.0,11,134,0,0,22,0,297,67,2966.0,231.0,0,297,96,52,NAPOLI CENTRALE,48.0,9.20875420875421,25.0,4.0
2025-12,FR,S09218,partenza,103,2,154,3936.0,15,154,2,0,41,0,314,63,4153.0,217.0,0,312,97,69,NAPOLI CENTRALE,59.0,12.53503184713376,36.0,4.0
2025-12,FR,S09810,arrivo,0,0,0,-8.0,0,0,0,0,0,0,2,2,0.0,8.0,0,2,0,0,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,arrivo,21,0,31,628.0,5,31,0,0,8,0,74,30,779.0,151.0,0,74,13,14,SALERNO,65.74999999999997,8.486486486486486,31.80000000000001,2.0
2025-12,FR,S09818,partenza,39,0,55,1451.0,7,55,0,0,15,0,70,5,1458.0,7.0,0,70,10,26,SALERNO,73.19999999999999,20.728571428571428,46.00000000000003,11.0
2025-12,FR,S09823,arrivo,1,0,1,69.0,1,1,0,0,1,0,8,3,75.0,6.0,0,8,4,1,BATTIPAGLIA,47.499999999999964,8.625,22.999999999999982,0.0
2025-12,FR,S09823,partenza,5,0,7,128.0,0,7,0,0,1,0,10,0,128.0,0.0,0,10,3,4,BATTIPAGLIA,29.69999999999998,12.8,23.399999999999995,9.0
2025-12,FR,S11100,arrivo,0,0,0,-26.0,0,0,0,0,0,0,9,8,1.0,27.0,0,9,1,0,FOGGIA,0.1999999999999993,-2.888888888888889,-0.5999999999999996,-4.0
2025-12,FR,S11100,partenza,8,0,8,285.0,2,8,0,0,3,0,10,0,285.0,0.0,0,10,2,6,FOGGIA,78.74999999999997,28.5,67.49999999999999,20.0
2025-12,FR,S11119,arrivo,10,0,14,215.0,0,14,0,0,3,0,23,7,248.0,33.0,0,23,2,6,BARI CENTRALE,39.99999999999999,9.347826086956522,29.200000000000006,6.0
2025-12,FR,S11119,partenza,15,0,22,421.0,0,22,0,0,3,0,28,0,421.0,0.0,0,28,6,11,BARI CENTRALE,46.89999999999999,15.035714285714286,32.500000000000014,10.5
2025-12,FR,S11145,arrivo,25,0,34,1127.0,6,34,0,0,14,0,70,23,1199.0,72.0,0,70,13,21,LECCE,81.04999999999997,16.1,54.2,4.0
2025-12,FR,S11145,partenza,29,0,37,872.0,5,37,0,0,11,0,78,26,1085.0,213.0,0,78,15,21,LECCE,68.74999999999996,11.17948717948718,45.99999999999997,3.0
2025-12,FR,S11465,arrivo,9,0,11,367.0,1,11,0,0,5,0,14,0,367.0,0.0,0,14,3,9,TARANTO,61.24999999999998,26.214285714285715,41.1,27.0
2025-12,FR,S11465,partenza,10,0,15,517.0,4,15,0,0,6,0,20,1,520.0,3.0,0,20,4,9,TARANTO,83.05,25.85,79.4,10.0
2025-12,FR,S11781,arrivo,17,0,21,626.0,4,21,0,0,11,0,52,26,794.0,168.0,0,52,5,16,REGGIO DI CALABRIA CENTRALE,67.64999999999992,12.038461538461538,44.7,0.0
2025-12,FR,S11781,partenza,28,0,38,1163.0,6,38,0,0,13,0,53,3,1173.0,10.0,0,53,12,24,REGGIO DI CALABRIA CENTRALE,72.79999999999998,21.943396226415093,59.000000000000085,12.0
2025-12,FR,S11811,arrivo,9,0,9,251.0,0,9,0,0,3,0,10,0,251.0,0.0,0,10,1,7,SIBARI,46.2,25.1,44.4,24.0
2025-12,FR,S11811,partenza,7,0,8,151.0,0,8,0,0,2,0,10,0,151.0,0.0,0,10,2,4,SIBARI,33.099999999999994,15.1,32.2,11.0
2025-12,IC,N_ABFF54CF046B,arrivo,1,0,1,15.0,0,1,0,0,0,0,1,0,15.0,0.0,0,1,0,1,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,arrivo,17,0,31,672.0,5,31,1,0,8,1,110,43,874.0,202.0,0,109,35,10,TORINO PORTA NUOVA,42.19999999999999,6.1651376146788985,14.0,1.0
2025-12,IC,S00219,partenza,18,0,28,399.0,5,28,0,0,7,0,124,74,898.0,499.0,0,124,21,16,TORINO PORTA NUOVA,53.999999999999744,3.2439024390243905,19.39999999999999,-3.0
2025-12,IC,S01645,arrivo,2,0,2,122.0,1,2,0,0,1,0,3,1,134.0,12.0,0,3,0,2,MILANO PORTA GARIBALDI,108.59999999999998,40.66666666666666,98.2,15.0
2025-12,IC,S01645,partenza,13,0,18,510.0,1,18,0,0,7,0,35,9,548.0,38.0,0,35,8,10,MILANO PORTA GARIBALDI,53.89999999999999,14.571428571428571,46.8,5.0
2025-12,IC,S01700,arrivo,106,2,184,2365.0,7,184,2,0,28,0,686,315,3798.0,1433.0,1,683,180,74,MILANO CENTRALE,25.100000000000023,3.483063328424153,15.0,0.0
2025-12,IC,S01700,partenza,132,3,225,4887.0,18,225,3,0,52,0,684,254,5864.0,977.0,0,681,200,93,MILANO CENTRALE,39.10000000000002,7.197349042709868,21.0,2.0
2025-12,IC,S01820,arrivo,1,0,2,24.0,0,2,0,0,0,0,3,0,24.0,0.0,0,3,1,1,MILANO ROGOREDO,14.4,8.0,13.800000000000002,9.0
2025-12,IC,S01820,partenza,2,0,3,111.0,1,3,0,0,2,0,4,1,114.0,3.0,0,4,0,2,MILANO ROGOREDO,61.54999999999999,27.75,58.10000000000001,24.5
2025-12,IC,S02026,arrivo,7,0,15,381.0,2,15,0,0,3,0,33,8,405.0,24.0,0,33,10,5,BOLZANO,71.79999999999991,11.545454545454543,19.6,4.0
2025-12,IC,S02026,partenza,5,0,8,166.0,2,8,0,0,2,0,30,20,258.0,92.0,0,30,2,4,BOLZANO,46.74999999999987,5.533333333333333,21.1,-3.0
2025-12,IC,S02589,arrivo,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S02589,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-12,IC,S03207,arrivo,1,0,2,26.0,0,2,0,0,0,0,6,0,26.0,0.0,0,6,4,0,CERVIGNANO-AQUILEIA-GRADO,8.75,4.333333333333333,7.5,4.0
2025-12,IC,S03310,arrivo,1,0,2,87.0,1,2,0,0,1,0,4,0,87.0,0.0,0,4,2,1,MONFALCONE,63.24999999999998,21.75,53.500000000000014,5.5
2025-12,IC,S03310,partenza,0,0,0,-4.0,0,0,0,0,0,0,2,1,4.0,8.0,0,2,1,0,MONFALCONE,3.3999999999999986,-2.0,2.8000000000000007,-2.0
2025-12,IC,S03317,arrivo,9,0,12,576.0,3,12,0,0,7,0,55,27,643.0,67.0,0,55,13,8,TRIESTE CENTRALE,59.59999999999989,11.076923076923077,38.0,-1.0
2025-12,IC,S03317,partenza,6,0,16,-40.0,1,16,0,0,3,0,66,38,289.0,329.0,0,66,10,4,TRIESTE CENTRALE,24.04999999999993,-0.625,7.0,-1.5
2025-12,IC,S04501,arrivo,44,0,79,1215.0,2,79,0,0,14,0,211,77,1437.0,222.0,0,211,51,32,VENTIMIGLIA,33.69999999999999,5.869565217391305,19.800000000000008,2.0
2025-12,IC,S04501,partenza,32,0,53,684.0,3,53,1,0,7,1,217,106,1167.0,483.0,0,216,54,20,VENTIMIGLIA,25.0,3.211267605633803,14.0,0.0
2025-12,IC,S04700,arrivo,1,0,2,19.0,0,2,0,0,0,0,2,0,19.0,0.0,0,2,0,0,GENOVA PIAZZA PRINCIPE,12.65,9.5,12.3,9.5
2025-12,IC,S04700,partenza,0,0,0,2.0,0,0,0,0,0,0,2,1,3.0,1.0,0,2,1,0,GENOVA PIAZZA PRINCIPE,2.8,1.0,2.6,1.0
2025-12,IC,S04702,arrivo,1,0,5,-67.0,0,5,0,0,0,0,30,18,60.0,127.0,0,30,7,1,GENOVA BRIGNOLE,5.549999999999997,-2.2333333333333334,5.0,-4.0
2025-12,IC,S04702,partenza,3,0,9,78.0,0,9,0,0,1,0,31,12,126.0,48.0,0,31,10,2,GENOVA BRIGNOLE,14.0,2.5161290322580645,8.0,1.0
2025-12,IC,S04722,arrivo,1,1,1,152.0,1,1,1,0,1,0,1,0,152.0,0.0,0,0,0,1,CHIAVARI,152.0,152.0,152.0,152.0
2025-12,IC,S04722,partenza,0,1,0,-4.0,0,0,1,0,0,0,1,1,0.0,4.0,0,0,0,0,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S04725,arrivo,9,1,13,212.0,1,13,1,0,1,0,32,14,261.0,49.0,0,31,5,3,SESTRI LEVANTE,18.9,6.625,14.0,2.0
2025-12,IC,S04725,partenza,3,1,5,-11.0,0,5,1,0,1,0,32,21,124.0,135.0,0,31,6,3,SESTRI LEVANTE,21.7,-0.34375,7.700000000000006,-3.5
2025-12,IC,S04801,arrivo,2,0,4,-152.0,0,4,0,0,0,0,39,28,64.0,216.0,0,39,7,1,SAVONA,9.1,-3.8974358974358974,3.600000000000008,-5.0
2025-12,IC,S04801,partenza,1,0,5,-51.0,0,5,0,0,0,0,39,22,56.0,107.0,0,39,12,0,SAVONA,6.200000000000003,-1.3076923076923077,5.0,-1.0
2025-12,IC,S05043,arrivo,9,0,16,301.0,1,16,0,0,3,0,33,3,316.0,15.0,0,33,14,6,BOLOGNA CENTRALE,34.79999999999998,9.12121212121212,27.6,4.0
2025-12,IC,S05043,partenza,5,0,11,108.0,0,11,0,0,0,0,38,14,146.0,38.0,0,38,13,3,BOLOGNA CENTRALE,15.0,2.8421052631578947,11.900000000000013,2.0
2025-12,IC,S05058,arrivo,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,arrivo,7,0,13,189.0,0,13,0,0,2,0,61,23,263.0,74.0,0,61,25,4,LA SPEZIA CENTRALE,21.0,3.098360655737705,10.0,1.0
2025-12,IC,S06000,partenza,10,0,15,169.0,0,15,0,0,2,0,62,25,300.0,131.0,0,62,21,5,LA SPEZIA CENTRALE,17.0,2.7704918032786887,13.0,1.0
2025-12,IC,S06033,arrivo,1,1,1,258.0,1,1,1,0,1,0,1,0,258.0,0.0,0,0,0,1,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,arrivo,1,0,1,-154.0,0,1,0,0,0,0,29,24,30.0,184.0,0,29,3,1,GROSSETO,3.0,-5.5,2.3000000000000007,-6.5
2025-12,IC,S06039,partenza,5,0,6,85.0,0,6,0,0,1,0,30,13,149.0,64.0,1,29,11,3,GROSSETO,21.55,2.833333333333333,14.70000000000001,0.5
2025-12,IC,S06416,arrivo,7,0,14,258.0,0,14,0,0,3,0,39,5,268.0,10.0,0,39,19,4,PRATO CENTRALE,34.45,6.789473684210527,16.70000000000004,3.0
2025-12,IC,S06416,partenza,3,0,6,59.0,1,6,0,0,2,0,26,16,156.0,97.0,0,26,4,3,PRATO CENTRALE,46.75,2.269230769230769,11.0,-1.5
2025-12,IC,S06421,arrivo,6,0,9,204.0,2,9,0,0,3,0,27,11,296.0,92.0,0,27,7,5,FIRENZE SANTA MARIA NOVELLA,57.59999999999997,7.555555555555555,27.40000000000001,1.0
2025-12,IC,S06421,partenza,2,0,3,-142.0,0,3,0,0,1,0,38,27,88.0,230.0,0,38,7,2,FIRENZE SANTA MARIA NOVELLA,8.599999999999966,-3.8378378378378377,3.0,-6.0
2025-12,IC,S06500,partenza,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,arrivo,25,1,44,766.0,1,44,1,0,6,0,155,44,823.0,57.0,0,154,67,14,LIVORNO CENTRALE,21.0,4.941935483870968,14.0,2.0
2025-12,IC,S06725,partenza,14,1,25,113.0,1,25,1,0,3,0,152,90,538.0,425.0,0,151,36,10,LIVORNO CENTRALE,17.5,0.7483443708609272,8.0,-2.0
2025-12,IC,S06900,arrivo,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,arrivo,9,0,16,273.0,0,16,0,0,3,0,26,3,280.0,7.0,1,25,7,6,PERUGIA,38.5,10.5,28.5,5.5
2025-12,IC,S07004,partenza,11,0,14,203.0,0,14,0,0,1,0,26,2,205.0,2.0,0,26,10,3,PERUGIA,20.25,7.8076923076923075,14.5,7.0
2025-12,IC,S07005,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,PERUGIA PONTE S.GIOVANNI,3.0,3.0,3.0,3.0
2025-12,IC,S07005,partenza,1,0,1,120.0,1,1,0,0,1,0,1,0,120.0,0.0,0,1,0,1,PERUGIA PONTE S.GIOVANNI,120.0,120.0,120.0,120.0
2025-12,IC,S07111,arrivo,0,1,1,5.0,0,1,1,0,0,0,1,0,5.0,0.0,0,0,0,0,FALCONARA MARITTIMA,5.0,5.0,5.0,5.0
2025-12,IC,S07111,partenza,0,1,0,-4.0,0,0,1,0,0,0,1,1,0.0,4.0,0,0,0,0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S07113,arrivo,5,0,12,131.0,0,12,0,0,1,0,48,14,160.0,29.0,0,48,22,1,ANCONA,11.65,2.7291666666666665,9.300000000000004,1.0
2025-12,IC,S07113,partenza,0,0,2,-119.0,0,2,0,0,0,0,49,26,45.0,164.0,0,49,21,0,ANCONA,4.0,-2.4285714285714284,3.0,-1.0
2025-12,IC,S07208,arrivo,1,1,1,257.0,1,1,1,0,1,0,3,2,268.0,11.0,0,2,0,1,FABRIANO,240.69999999999996,85.66666666666667,213.4,-5.0
2025-12,IC,S07208,partenza,0,0,0,-4.0,0,0,0,0,0,0,2,2,0.0,4.0,0,2,0,0,FABRIANO,-1.1,-2.0,-1.2,-2.0
2025-12,IC,S07217,arrivo,0,0,0,-3.0,0,0,0,0,0,0,2,2,0.0,3.0,0,2,0,0,FOLIGNO,-1.05,-1.5,-1.1,-1.5
2025-12,IC,S07217,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,FOLIGNO,1.0,1.0,1.0,1.0
2025-12,IC,S07226,arrivo,6,0,7,207.0,1,7,0,0,2,0,30,15,267.0,60.0,0,30,7,3,TERNI,38.39999999999993,7.137931034482759,14.2,-2.0
2025-12,IC,S07226,partenza,10,0,14,269.0,0,14,0,0,5,0,31,11,317.0,48.0,0,31,5,7,TERNI,41.39999999999997,8.966666666666667,34.300000000000004,3.0
2025-12,IC,S07503,arrivo,0,0,1,7.0,0,1,0,0,0,0,2,0,7.0,0.0,0,2,1,0,LORETO,4.85,3.5,4.7,3.5
2025-12,IC,S07503,partenza,0,0,1,6.0,0,1,0,0,0,0,2,0,6.0,0.0,0,2,1,0,LORETO,4.8,3.0,4.6,3.0
2025-12,IC,S07513,arrivo,0,0,0,-37.0,0,0,0,0,0,0,10,9,2.0,39.0,0,10,1,0,S.BENEDETTO DEL TRONTO,0.6499999999999968,-3.7,-0.7000000000000011,-4.5
2025-12,IC,S07513,partenza,1,1,2,18.0,0,2,1,0,0,0,10,5,34.0,16.0,0,9,3,1,S.BENEDETTO DEL TRONTO,14.49999999999999,1.8,9.999999999999996,0.0
2025-12,IC,S07810,arrivo,0,0,2,-71.0,0,2,0,0,0,0,31,23,21.0,92.0,0,31,6,0,PESCARA,4.5,-2.290322580645161,2.0,-3.0
2025-12,IC,S07810,partenza,3,0,18,168.0,0,18,0,0,1,0,31,7,181.0,13.0,0,31,5,1,PESCARA,14.0,5.6,9.500000000000009,6.0
2025-12,IC,S08209,arrivo,0,1,1,9.0,0,1,1,0,0,0,1,0,9.0,0.0,0,0,0,0,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,arrivo,113,1,152,2533.0,12,152,2,0,48,1,537,264,4266.0,1733.0,0,535,118,87,ROMA TERMINI,45.0,4.743445692883896,27.0,0.0
2025-12,IC,S08409,partenza,122,3,200,3755.0,13,200,3,0,53,0,554,224,5057.0,1302.0,1,550,126,89,ROMA TERMINI,42.0,6.827272727272727,28.0,1.0
2025-12,IC,S09211,arrivo,7,0,22,247.0,0,22,0,0,1,0,31,0,247.0,0.0,0,31,9,2,CASERTA,14.5,7.967741935483871,11.0,7.0
2025-12,IC,S09211,partenza,2,0,2,-140.0,0,2,0,0,1,0,31,26,59.0,199.0,0,31,3,1,CASERTA,6.5,-4.516129032258065,0.0,-6.0
2025-12,IC,S09218,arrivo,11,0,19,231.0,1,19,0,0,4,0,66,31,427.0,196.0,0,66,16,10,NAPOLI CENTRALE,39.5,3.5,18.0,0.5
2025-12,IC,S09218,partenza,14,0,20,304.0,1,20,0,0,2,0,59,27,422.0,118.0,0,59,12,7,NAPOLI CENTRALE,23.0,5.1525423728813555,18.0,2.0
2025-12,IC,S09818,arrivo,16,0,23,281.0,2,23,0,0,6,0,102,64,729.0,448.0,0,102,14,14,SALERNO,37.0,2.782178217821782,20.0,-3.0
2025-12,IC,S09818,partenza,24,0,30,599.0,4,30,0,0,8,0,100,34,772.0,173.0,0,100,35,13,SALERNO,41.69999999999996,6.050505050505049,22.60000000000001,2.0
2025-12,IC,S09823,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,BATTIPAGLIA,1.0,1.0,1.0,1.0
2025-12,IC,S09823,partenza,1,0,1,13.0,0,1,0,0,0,0,1,0,13.0,0.0,0,1,0,0,BATTIPAGLIA,13.0,13.0,13.0,13.0
2025-12,IC,S11119,arrivo,8,0,12,301.0,3,12,0,0,3,0,55,25,413.0,112.0,1,54,16,7,BARI CENTRALE,42.39999999999994,5.679245283018868,19.800000000000026,0.0
2025-12,IC,S11119,partenza,13,4,20,406.0,0,20,4,0,6,0,61,17,465.0,59.0,1,56,22,10,BARI CENTRALE,42.29999999999998,6.88135593220339,28.20000000000003,1.0
2025-12,IC,S11145,arrivo,36,0,63,1437.0,7,63,0,0,21,0,170,64,1732.0,295.0,0,170,40,30,LECCE,56.69999999999999,8.604790419161677,38.0,2.0
2025-12,IC,S11145,partenza,35,5,59,1281.0,7,59,5,0,12,0,166,59,1522.0,241.0,1,160,45,31,LECCE,40.200000000000045,7.858895705521473,25.40000000000004,2.0
2025-12,IC,S11461,arrivo,1,9,1,-1.0,0,1,9,0,0,0,11,5,20.0,21.0,2,0,5,0,METAPONTO,7.5,-0.0909090909090909,4.0,0.0
2025-12,IC,S11461,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,METAPONTO,0.0,0.0,0.0,0.0
2025-12,IC,S11465,arrivo,28,0,31,915.0,3,31,0,0,13,0,62,23,1009.0,94.0,0,62,8,23,TARANTO,53.0,14.758064516129032,47.79999999999998,4.0
2025-12,IC,S11465,partenza,20,0,26,517.0,2,26,0,0,7,0,64,27,659.0,142.0,0,64,11,18,TARANTO,43.099999999999966,8.078125,32.500000000000014,0.0
2025-12,IC,S11774,arrivo,3,0,5,119.0,0,5,0,0,2,0,25,10,145.0,26.0,0,25,8,2,VILLA S.GIOVANNI,41.49999999999996,5.173913043478262,9.8,1.0
2025-12,IC,S11774,partenza,4,4,5,168.0,1,5,4,0,2,0,31,10,207.0,39.0,1,26,14,4,VILLA S.GIOVANNI,41.599999999999945,5.793103448275862,17.199999999999992,1.0
2025-12,IC,S11781,arrivo,33,0,52,672.0,2,52,0,0,14,0,168,90,1187.0,515.0,0,168,24,31,REGGIO DI CALABRIA CENTRALE,37.25,4.048192771084337,27.5,-2.0
2025-12,IC,S11781,partenza,40,4,53,1161.0,4,53,5,0,16,1,167,83,1632.0,471.0,1,161,29,32,REGGIO DI CALABRIA CENTRALE,43.0,7.036363636363636,27.19999999999999,-1.0
2025-12,IC,S11811,arrivo,1,8,4,64.0,0,4,8,0,1,0,10,3,77.0,13.0,2,0,3,1,SIBARI,32.19999999999995,6.4,12.399999999999984,1.5
2025-12,IC,S11837,arrivo,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S11837,partenza,0,0,0,-7.0,0,0,0,0,0,0,1,1,0.0,7.0,0,1,0,0,SOVERATO,-7.0,-7.0,-7.0,-7.0
2025-12,IC,S12002,arrivo,18,0,26,119.0,4,26,0,0,9,0,95,60,749.0,630.0,2,93,7,11,PALERMO CENTRALE,50.39999999999991,1.2795698924731185,27.199999999999992,-5.0
2025-12,IC,S12002,partenza,14,0,22,549.0,1,22,0,0,7,0,61,21,611.0,62.0,0,61,15,9,PALERMO CENTRALE,52.0,9.46551724137931,37.30000000000005,2.0
2025-12,IC,S12011,arrivo,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
