mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-04,REG,S07414,arrivo,197,538.0,10,0,114,0,27,0,56,270.0,5,14,0,0,0,268.0,197,27,L\'AQUILA,13.999999999999943,-1.0,1.3604060913705585,6.0
2026-04,REG,S07414,partenza,198,656.0,12,0,95,0,26,0,77,205.0,5,16,1,0,0,451.0,198,26,L\'AQUILA,15.749999999999885,0.0,2.2777777777777777,7.300000000000012
2026-04,REG,S07500,arrivo,36,58.0,0,0,2,0,3,0,31,2.0,0,0,0,0,0,56.0,36,3,VARANO,5.5,1.0,1.5555555555555556,4.0
2026-04,REG,S07503,arrivo,2,24.0,1,0,0,2,1,0,1,0.0,0,1,0,2,0,24.0,0,1,LORETO,19.2,12.0,12.0,18.4
2026-04,REG,S07503,partenza,2,31.0,1,0,0,2,2,0,0,0.0,0,1,0,2,0,31.0,0,2,LORETO,22.25,15.5,15.5,21.5
2026-04,REG,S07506,arrivo,194,488.0,6,2,54,1,28,0,112,78.0,2,8,0,1,0,410.0,191,28,CIVITANOVA MARCHE-MONTEGRANARO,7.349999999999994,1.0,2.11340206185567,5.0
2026-04,REG,S07506,partenza,193,234.0,2,2,104,1,14,0,75,210.0,0,3,0,1,0,24.0,190,14,CIVITANOVA MARCHE-MONTEGRANARO,5.0,-1.0,0.1243523316062176,3.0
2026-04,REG,S07510,arrivo,1,4.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,4.0,0,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07510,partenza,1,4.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,4.0,0,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,arrivo,205,807.0,11,1,46,2,47,0,112,156.0,3,14,1,2,0,651.0,202,47,S.BENEDETTO DEL TRONTO,14.199999999999932,2.0,3.175609756097561,7.0
2026-04,REG,S07513,partenza,204,247.0,4,0,162,0,9,0,33,448.0,3,6,0,0,0,-201.0,204,9,S.BENEDETTO DEL TRONTO,4.0,-2.0,-0.9852941176470589,2.700000000000017
2026-04,REG,S07550,arrivo,377,616.0,12,0,268,1,31,0,78,768.0,6,18,0,1,0,-152.0,376,31,ASCOLI PICENO,9.0,-2.0,-0.40318302387267907,3.0
2026-04,REG,S07550,partenza,377,1363.0,20,1,134,2,82,0,161,384.0,7,27,1,2,0,979.0,374,82,ASCOLI PICENO,15.0,1.0,2.5968169761273208,8.0
2026-04,REG,S07551,arrivo,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2026-04,REG,S07551,partenza,1,53.0,1,0,0,1,1,0,0,0.0,1,1,0,1,0,53.0,0,1,OFFIDA CASTEL DI LAMA,53.0,53.0,53.0,53.0
2026-04,REG,S07706,arrivo,24,4.0,0,0,23,0,0,0,1,41.0,0,0,0,0,0,-37.0,24,0,TORRE DEI PASSERI,-1.0,-2.0,-1.5416666666666667,-1.0
2026-04,REG,S07706,partenza,24,28.0,0,0,7,1,1,0,16,9.0,0,0,0,1,0,19.0,23,1,TORRE DEI PASSERI,3.0,1.0,0.7916666666666666,2.7000000000000006
2026-04,REG,S07712,arrivo,21,64.0,1,0,7,1,4,0,10,10.0,0,2,0,1,0,54.0,20,4,CHIETI,11.0,1.0,2.571428571428572,7.0
2026-04,REG,S07712,partenza,21,23.0,0,0,6,1,1,0,14,7.0,0,0,0,1,0,16.0,20,1,CHIETI,3.0,1.0,0.7619047619047619,3.0
2026-04,REG,S07802,arrivo,56,216.0,5,1,14,13,10,0,32,16.0,2,6,0,13,0,200.0,42,10,GIULIANOVA,23.75,1.0,3.571428571428572,10.0
2026-04,REG,S07802,partenza,58,109.0,0,2,7,14,7,0,44,8.0,0,1,0,14,0,101.0,42,7,GIULIANOVA,7.0,1.0,1.7413793103448276,5.0
2026-04,REG,S07810,arrivo,1276,3323.0,45,0,565,50,169,0,542,1269.0,23,75,4,50,0,2054.0,1226,169,PESCARA,11.0,0.0,1.609717868338558,6.0
2026-04,REG,S07810,partenza,1277,2877.0,31,1,616,46,175,0,486,1610.0,12,64,3,46,0,1267.0,1230,175,PESCARA,9.200000000000044,0.0,0.9921691464369616,6.0
2026-04,REG,S07813,arrivo,48,37.0,0,0,29,0,2,0,17,61.0,0,2,0,0,0,-24.0,48,2,FRANCAVILLA AL MARE,2.6499999999999986,-1.0,-0.5,1.3000000000000045
2026-04,REG,S07813,partenza,48,99.0,1,0,14,1,7,0,27,18.0,1,1,0,1,0,81.0,47,7,FRANCAVILLA AL MARE,7.0,1.0,1.6875,5.0
2026-04,REG,S07815,arrivo,2,2.0,0,0,0,2,0,0,2,0.0,0,0,0,2,0,2.0,0,0,ORTONA,1.0,1.0,1.0,1.0
2026-04,REG,S07815,partenza,4,75.0,2,0,0,4,3,0,1,0.0,2,2,0,4,0,75.0,0,3,ORTONA,32.85,20.5,18.75,32.7
2026-04,REG,S07824,arrivo,54,195.0,2,0,15,31,9,0,30,27.0,1,5,0,31,0,168.0,23,9,VASTO S.SALVO,11.349999999999993,1.5,3.111111111111111,8.0
2026-04,REG,S07824,partenza,49,60.0,1,0,34,25,1,0,14,70.0,1,1,0,25,0,-10.0,24,1,VASTO S.SALVO,2.0,-2.0,-0.2040816326530612,2.0
2026-04,REG,S07900,arrivo,452,1043.0,8,2,70,3,46,0,336,80.0,2,17,1,3,0,963.0,447,46,TERAMO,7.4499999999999895,1.0,2.130530973451328,4.900000000000035
2026-04,REG,S07900,partenza,451,1254.0,12,1,129,4,71,0,251,305.0,6,23,0,4,0,949.0,446,71,TERAMO,9.5,1.0,2.104212860310421,6.0
2026-04,REG,S07901,arrivo,3,8.0,0,0,0,2,1,0,2,0.0,0,0,0,2,0,8.0,1,1,CASTELLALTO CANZANO,4.699999999999999,2.0,2.6666666666666665,4.4
2026-04,REG,S07901,partenza,3,10.0,0,0,1,3,1,0,1,1.0,0,0,0,3,0,9.0,0,1,CASTELLALTO CANZANO,7.399999999999999,2.0,3.0,6.800000000000001
2026-04,REG,S08004,arrivo,52,2.0,0,0,50,0,0,0,2,148.0,0,0,0,0,0,-146.0,52,0,ORBETELLO-MONTE ARGENTARIO,-1.0,-3.0,-2.8076923076923075,-1.0
2026-04,REG,S08004,partenza,73,51.0,0,0,36,0,2,0,35,63.0,0,0,0,0,0,-12.0,73,2,ORBETELLO-MONTE ARGENTARIO,4.0,0.0,-0.1643835616438356,2.0
2026-04,REG,S08008,arrivo,42,35.0,1,0,32,0,2,0,8,195.0,0,1,0,0,0,-160.0,42,2,MONTALTO DI CASTRO,3.949999999999996,-3.0,-3.809523809523809,2.8999999999999986
2026-04,REG,S08008,partenza,42,60.0,1,0,10,1,1,0,31,10.0,1,1,0,1,0,50.0,41,1,MONTALTO DI CASTRO,3.949999999999996,0.0,1.1904761904761905,3.0
2026-04,REG,S08010,arrivo,678,1381.0,12,2,367,2,79,0,232,1227.0,10,24,2,2,0,154.0,674,79,CIVITAVECCHIA,9.0,-1.0,0.22713864306784662,5.0
2026-04,REG,S08010,partenza,661,1331.0,13,2,151,1,84,0,426,284.0,2,25,1,1,0,1047.0,658,84,CIVITAVECCHIA,9.0,0.0,1.583963691376702,5.0
2026-04,REG,S08014,arrivo,179,323.0,2,2,64,0,25,0,90,83.0,0,4,0,0,0,240.0,177,25,VAL D\'ALA,7.0,0.0,1.340782122905028,6.0
2026-04,REG,S08014,partenza,225,53.0,0,2,185,0,1,0,39,305.0,0,0,0,0,0,-252.0,223,1,VAL D\'ALA,2.0,-1.0,-1.12,1.0
2026-04,REG,S08016,arrivo,1,7.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,7.0,0,1,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,arrivo,2,51.0,1,0,0,2,1,0,1,0.0,1,1,0,2,0,51.0,0,1,MACCARESE-FREGENE,46.65,25.5,25.5,44.3
2026-04,REG,S08020,partenza,2,1.0,0,0,1,2,0,0,1,2.0,0,0,0,2,0,-1.0,0,0,MACCARESE-FREGENE,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2026-04,REG,S08021,arrivo,147,100.0,0,3,81,1,3,0,63,243.0,0,1,0,1,0,-143.0,143,3,LADISPOLI-CERVETERI,3.0,-1.0,-0.9727891156462584,2.0
2026-04,REG,S08021,partenza,191,222.0,0,3,44,0,8,0,139,87.0,0,2,0,0,0,135.0,188,8,LADISPOLI-CERVETERI,4.0,0.0,0.7068062827225131,4.0
2026-04,REG,S08025,arrivo,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,ROMA AURELIA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S08025,partenza,1,7.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,7.0,0,1,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-04,REG,S08203,arrivo,30,124.0,2,0,11,0,5,0,14,11.0,1,3,0,0,0,113.0,30,5,ORVIETO,18.799999999999955,1.0,3.7666666666666666,9.1
2026-04,REG,S08203,partenza,23,136.0,3,0,4,0,3,0,16,15.0,2,3,1,0,0,121.0,23,3,ORVIETO,34.79999999999997,0.0,5.260869565217392,12.600000000000009
2026-04,REG,S08207,arrivo,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08207,partenza,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,ATTIGLIANO-BOMARZO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08209,arrivo,727,945.0,12,1,488,6,48,0,191,1412.0,6,22,2,6,0,-467.0,720,48,ORTE,5.0,-1.0,-0.6423658872077029,3.0
2026-04,REG,S08209,partenza,705,1437.0,15,0,284,6,65,0,356,708.0,6,24,1,6,0,729.0,699,65,ORTE,7.0,0.0,1.0340425531914894,4.0
2026-04,REG,S08213,arrivo,276,188.0,3,1,193,4,10,0,73,409.0,1,3,0,4,0,-221.0,271,10,POGGIO MIRTETO,3.0,-1.0,-0.8007246376811594,1.5
2026-04,REG,S08213,partenza,255,699.0,5,0,36,5,29,0,190,43.0,2,8,1,5,0,656.0,250,29,POGGIO MIRTETO,6.0,2.0,2.572549019607844,5.0
2026-04,REG,S08214,arrivo,707,482.0,5,5,549,13,18,0,140,1210.0,2,10,0,13,0,-728.0,689,18,FARA SABINA-MONTELIBRETTI,3.0,-2.0,-1.0297029702970295,2.0
2026-04,REG,S08214,partenza,757,1759.0,14,3,107,16,74,0,576,127.0,4,20,0,16,0,1632.0,738,74,FARA SABINA-MONTELIBRETTI,6.0,2.0,2.155878467635403,4.0
2026-04,REG,S08215,arrivo,159,254.0,6,0,121,9,9,0,29,364.0,1,7,1,9,0,-110.0,150,9,MONTEROTONDO-MENTANA,5.099999999999994,-2.0,-0.6918238993710691,1.200000000000017
2026-04,REG,S08215,partenza,178,289.0,3,1,81,12,15,0,82,233.0,0,4,0,12,0,56.0,165,15,MONTEROTONDO-MENTANA,5.150000000000006,0.0,0.3146067415730337,4.0
2026-04,REG,S08217,arrivo,2181,2052.0,23,22,1610,26,113,0,458,5720.0,10,47,2,26,0,-3668.0,2133,113,ROMA TIBURTINA,5.0,-2.0,-1.6817973406694178,2.0
2026-04,REG,S08217,partenza,2182,3374.0,40,14,1078,24,186,0,918,3042.0,9,62,2,24,0,332.0,2144,186,ROMA TIBURTINA,6.0,0.0,0.152153987167736,4.0
2026-04,REG,S08304,arrivo,430,677.0,9,1,270,1,28,0,132,664.0,2,12,2,1,0,13.0,428,28,VITERBO PORTA FIORENTINA,5.0,-1.0,0.0302325581395348,3.0
2026-04,REG,S08304,partenza,439,543.0,8,0,326,0,23,0,90,1191.0,4,9,1,0,0,-648.0,439,23,VITERBO PORTA FIORENTINA,5.0,-2.0,-1.4760820045558087,2.0
2026-04,REG,S08306,arrivo,240,224.0,3,3,201,0,11,0,28,880.0,3,4,0,0,0,-656.0,237,11,VITERBO PORTA ROMANA,3.049999999999983,-3.0,-2.7333333333333334,1.0
2026-04,REG,S08306,partenza,247,324.0,5,4,176,0,15,0,56,689.0,2,8,1,0,0,-365.0,243,15,VITERBO PORTA ROMANA,5.0,-2.0,-1.4777327935222673,3.0
2026-04,REG,S08315,arrivo,407,606.0,1,3,191,0,37,0,179,634.0,0,7,0,0,0,-28.0,404,37,BRACCIANO,6.0,0.0,-0.0687960687960688,4.0
2026-04,REG,S08315,partenza,377,405.0,3,4,260,0,21,0,96,965.0,1,8,1,0,0,-560.0,373,21,BRACCIANO,5.0,-2.0,-1.4854111405835544,3.0
2026-04,REG,S08318,arrivo,14,37.0,1,0,4,2,2,0,8,12.0,0,1,0,2,0,25.0,12,2,ANGUILLARA,10.599999999999994,0.5,1.7857142857142858,4.400000000000002
2026-04,REG,S08318,partenza,14,1.0,0,0,11,2,0,0,3,47.0,0,0,0,2,0,-46.0,12,0,ANGUILLARA,0.3499999999999996,-2.5,-3.2857142857142856,0.0
2026-04,REG,S08319,arrivo,712,900.0,5,1,342,5,47,0,323,842.0,1,7,0,5,0,58.0,706,47,CESANO DI ROMA,5.0,0.0,0.0814606741573033,4.0
2026-04,REG,S08319,partenza,715,407.0,4,5,596,7,15,0,104,2609.0,2,7,1,7,0,-2202.0,703,15,CESANO DI ROMA,2.0,-4.0,-3.07972027972028,1.0
2026-04,REG,S08320,arrivo,214,224.0,5,3,127,6,10,0,77,298.0,0,6,0,6,0,-74.0,205,10,LA STORTA,4.0,-1.0,-0.3457943925233644,2.0
2026-04,REG,S08320,partenza,241,239.0,1,6,181,8,14,0,46,795.0,1,2,1,8,0,-556.0,227,14,LA STORTA,5.0,-3.0,-2.307053941908713,3.0
2026-04,REG,S08323,arrivo,162,106.0,1,0,119,3,2,0,41,217.0,1,1,0,3,0,-111.0,159,2,ROMA S.PIETRO,2.0,-1.0,-0.6851851851851852,1.0
2026-04,REG,S08323,partenza,173,209.0,1,0,30,1,4,0,139,102.0,0,1,0,1,0,107.0,172,4,ROMA S.PIETRO,3.0,1.0,0.6184971098265896,3.0
2026-04,REG,S08331,arrivo,217,203.0,1,1,63,1,4,0,150,68.0,0,1,0,1,0,135.0,215,4,VIGNA CLARA PES,3.0,1.0,0.6221198156682027,2.0
2026-04,REG,S08331,partenza,214,124.0,0,1,135,0,4,0,75,242.0,0,1,0,0,0,-118.0,213,4,VIGNA CLARA PES,3.0,-1.0,-0.5514018691588785,2.0
2026-04,REG,S08403,arrivo,27,153.0,3,0,3,6,6,0,18,3.0,2,4,0,6,0,150.0,21,6,PONTE GALERIA,27.3,2.0,5.555555555555555,15.60000000000002
2026-04,REG,S08403,partenza,27,50.0,1,1,14,5,3,0,10,17.0,0,2,0,5,0,33.0,21,3,PONTE GALERIA,11.599999999999993,-1.0,1.2222222222222223,3.6000000000000085
2026-04,REG,S08406,arrivo,1035,1596.0,22,16,703,23,77,0,255,2904.0,9,30,4,23,0,-1308.0,996,77,ROMA OSTIENSE,6.0,-2.0,-1.263768115942029,3.0
2026-04,REG,S08406,partenza,1000,1604.0,17,11,537,28,65,0,398,1529.0,9,24,2,28,0,75.0,961,65,ROMA OSTIENSE,5.0,-1.0,0.075,3.0
2026-04,REG,S08408,arrivo,51,102.0,2,3,23,7,7,0,21,107.0,0,4,0,7,0,-5.0,41,7,ROMA TUSCOLANA,11.5,0.0,-0.0980392156862745,5.0
2026-04,REG,S08408,partenza,50,75.0,0,0,25,3,7,0,18,56.0,0,0,0,3,0,19.0,47,7,ROMA TUSCOLANA,6.549999999999998,-0.5,0.38,5.100000000000001
2026-04,REG,S08409,arrivo,7747,10886.0,128,71,3075,19,533,0,4139,9515.0,46,195,11,19,0,1371.0,7657,533,ROMA TERMINI,6.0,0.0,0.1769717309926423,3.0
2026-04,REG,S08409,partenza,7764,12949.0,165,62,4402,25,609,3,2753,15301.0,69,260,19,28,0,-2352.0,7674,609,ROMA TERMINI,7.0,-1.0,-0.3029366306027821,4.0
2026-04,REG,S08411,arrivo,3648,6075.0,34,52,1158,13,250,0,2240,2191.0,9,58,4,13,0,3884.0,3583,250,FIUMICINO AEROPORTO,5.0,1.0,1.0646929824561404,4.0
2026-04,REG,S08411,partenza,3543,3603.0,31,59,1627,5,164,0,1752,4059.0,10,61,2,5,0,-456.0,3479,164,FIUMICINO AEROPORTO,4.0,0.0,-0.1287044877222692,3.0
2026-04,REG,S08500,arrivo,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,arrivo,248,65.0,0,2,199,3,1,0,48,337.0,0,0,0,3,0,-272.0,243,1,BAGNI DI TIVOLI,2.0,-1.0,-1.096774193548387,1.0
2026-04,REG,S08504,partenza,204,333.0,2,2,83,5,26,0,95,135.0,0,4,0,5,0,198.0,197,26,BAGNI DI TIVOLI,7.0,0.0,0.9705882352941176,5.0
2026-04,REG,S08506,arrivo,197,192.0,1,2,98,1,7,0,92,180.0,1,2,0,1,0,12.0,194,7,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,0.0609137055837563,2.0
2026-04,REG,S08506,partenza,192,49.0,1,2,170,0,2,0,20,397.0,0,1,0,0,0,-348.0,190,2,GUIDONIA-MONTECELIO-S.ANGELO,1.0,-2.0,-1.8125,0.0
2026-04,REG,S08507,arrivo,2,36.0,1,0,0,2,1,0,1,0.0,1,1,0,2,0,36.0,0,1,MARCELLINA-PALOMBARA,32.4,18.0,18.0,30.8
2026-04,REG,S08507,partenza,2,44.0,1,1,0,1,1,0,1,0.0,1,1,0,1,0,44.0,0,1,MARCELLINA-PALOMBARA,41.8,22.0,22.0,39.6
2026-04,REG,S08508,arrivo,297,545.0,4,2,114,2,24,0,159,224.0,2,9,1,2,0,321.0,293,24,TIVOLI,6.0,0.0,1.0808080808080809,4.0
2026-04,REG,S08508,partenza,296,172.0,1,2,242,3,5,0,49,689.0,1,2,1,3,0,-517.0,291,5,TIVOLI,2.0,-2.0,-1.7466216216216217,1.0
2026-04,REG,S08512,arrivo,69,88.0,1,0,45,0,2,0,22,78.0,1,1,1,0,0,10.0,69,2,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,-1.0,0.144927536231884,1.2000000000000028
2026-04,REG,S08512,partenza,69,40.0,0,0,49,2,4,0,16,89.0,0,1,0,2,0,-49.0,67,4,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,4.199999999999989,-1.0,-0.7101449275362319,1.0
2026-04,REG,S08526,arrivo,572,1510.0,29,0,357,3,80,0,135,1068.0,10,44,4,3,0,442.0,569,80,AVEZZANO,14.899999999999865,-1.0,0.7727272727272727,6.0
2026-04,REG,S08526,partenza,577,1419.0,22,2,287,3,63,0,227,1297.0,7,35,3,3,0,122.0,572,63,AVEZZANO,10.199999999999932,0.0,0.2114384748700173,5.0
2026-04,REG,S08539,arrivo,533,610.0,9,1,373,0,30,0,130,1026.0,3,14,1,0,0,-416.0,532,30,SULMONA,5.0,-2.0,-0.7804878048780488,2.0
2026-04,REG,S08539,partenza,530,905.0,11,0,248,2,36,0,246,462.0,6,18,0,2,0,443.0,528,36,SULMONA,5.5499999999999545,0.0,0.8358490566037736,3.0
2026-04,REG,S08602,arrivo,3,8.0,0,0,0,3,1,0,2,0.0,0,0,0,3,0,8.0,0,1,CAMPOLEONE,5.5,1.0,2.6666666666666665,5.0
2026-04,REG,S08602,partenza,5,14.0,0,2,0,3,1,0,4,0.0,0,0,0,3,0,14.0,0,1,CAMPOLEONE,7.2,2.0,2.8,6.4
2026-04,REG,S08608,arrivo,212,346.0,3,4,63,1,16,0,133,84.0,0,5,0,1,0,262.0,207,16,LATINA,5.449999999999989,1.0,1.2358490566037736,4.0
2026-04,REG,S08608,partenza,210,248.0,2,3,67,1,10,0,133,109.0,0,2,0,1,0,139.0,206,10,LATINA,4.0,0.0,0.6619047619047619,3.0999999999999948
2026-04,REG,S08640,arrivo,249,630.0,8,0,148,1,23,0,78,476.0,2,12,1,1,0,154.0,248,23,FORMIA-GAETA,8.599999999999994,-1.0,0.6184738955823293,4.0
2026-04,REG,S08640,partenza,208,188.0,3,1,152,4,13,0,43,764.0,1,4,0,4,0,-576.0,203,13,FORMIA-GAETA,5.0,-3.0,-2.769230769230769,2.0
2026-04,REG,S08650,arrivo,158,252.0,5,3,81,17,11,0,66,149.0,1,8,0,17,0,103.0,138,11,CIAMPINO,8.600000000000023,-1.0,0.6518987341772152,3.0
2026-04,REG,S08650,partenza,171,145.0,1,5,118,12,6,0,47,250.0,1,2,0,12,0,-105.0,154,6,CIAMPINO,3.0,-1.0,-0.6140350877192983,2.0
2026-04,REG,S08652,arrivo,8,121.0,5,0,0,8,7,0,1,0.0,1,5,0,8,0,121.0,0,7,ZAGAROLO,28.449999999999992,16.0,15.125,23.9
2026-04,REG,S08652,partenza,8,32.0,1,0,3,7,1,0,4,14.0,0,1,0,7,0,18.0,1,1,ZAGAROLO,15.69999999999999,1.5,2.25,9.399999999999997
2026-04,REG,S08657,arrivo,188,322.0,5,5,87,2,21,0,80,256.0,0,8,0,2,0,66.0,181,21,COLLEFERRO-SEGNI-PALIANO,6.650000000000007,0.0,0.351063829787234,5.0
2026-04,REG,S08657,partenza,180,185.0,3,9,84,1,7,0,89,251.0,0,5,0,1,0,-66.0,170,7,COLLEFERRO-SEGNI-PALIANO,4.0,0.0,-0.3666666666666666,3.0
2026-04,REG,S08662,arrivo,283,307.0,3,0,197,0,15,0,71,1061.0,1,7,0,0,0,-754.0,283,15,FROSINONE,4.899999999999977,-2.0,-2.664310954063604,3.0
2026-04,REG,S08662,partenza,287,501.0,8,1,150,0,19,0,118,400.0,4,9,2,0,0,101.0,286,19,FROSINONE,6.399999999999977,-1.0,0.3519163763066202,3.0
2026-04,REG,S08668,arrivo,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,ROCCASECCA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S08668,partenza,1,2.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,2.0,0,0,ROCCASECCA,2.0,2.0,2.0,2.0
2026-04,REG,S08671,arrivo,935,2703.0,45,4,546,3,126,1,263,2038.0,19,73,6,4,0,665.0,927,126,CASSINO,14.0,-1.0,0.7112299465240641,7.0
2026-04,REG,S08671,partenza,909,2338.0,42,2,472,7,110,1,327,1440.0,18,64,4,8,0,898.0,899,110,CASSINO,13.599999999999907,-1.0,0.987898789878988,5.0
2026-04,REG,S08704,arrivo,470,181.0,0,1,353,0,6,0,111,743.0,0,2,0,0,0,-562.0,469,6,ALBANO LAZIALE,2.0,-2.0,-1.195744680851064,1.0
2026-04,REG,S08704,partenza,470,566.0,2,1,168,0,27,0,275,300.0,1,5,1,0,0,266.0,469,27,ALBANO LAZIALE,5.0,0.0,0.5659574468085107,3.0
2026-04,REG,S08705,partenza,21,50.0,1,0,1,1,2,0,18,1.0,0,1,0,1,0,49.0,20,2,APRILIA,5.0,2.0,2.333333333333333,4.0
2026-04,REG,S08707,arrivo,21,26.0,0,0,5,0,2,0,14,14.0,0,0,0,0,0,12.0,21,2,PADIGLIONE,5.0,0.0,0.5714285714285714,4.0
2026-04,REG,S08707,partenza,20,26.0,0,0,9,0,1,0,10,14.0,0,1,0,0,0,12.0,20,1,PADIGLIONE,4.450000000000006,0.0,0.6,2.200000000000003
2026-04,REG,S08710,arrivo,537,546.0,2,1,274,1,34,0,229,536.0,1,7,0,1,0,10.0,535,34,NETTUNO,5.0,-1.0,0.0186219739292365,3.0
2026-04,REG,S08710,partenza,551,715.0,11,0,244,1,46,0,261,461.0,2,17,0,1,0,254.0,550,46,NETTUNO,6.5,0.0,0.4609800362976406,3.0
2026-04,REG,S08732,arrivo,1,10.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,10.0,0,1,CECCHINA,10.0,10.0,10.0,10.0
2026-04,REG,S08732,partenza,2,27.0,1,0,0,2,1,0,1,0.0,0,1,0,2,0,27.0,0,1,CECCHINA,23.85,13.5,13.5,22.7
2026-04,REG,S08733,arrivo,4,112.0,3,0,0,4,4,0,0,0.0,2,4,0,4,0,112.0,0,4,LANUVIO,42.05,29.0,28.0,40.1
2026-04,REG,S08733,partenza,4,40.0,1,1,1,3,2,0,1,3.0,1,1,0,3,0,37.0,0,2,LANUVIO,29.79999999999999,3.0,9.25,25.600000000000005
2026-04,REG,S08734,arrivo,599,1413.0,24,7,293,0,66,0,240,563.0,11,32,1,0,0,850.0,592,66,VELLETRI,10.100000000000025,0.0,1.4190317195325544,5.0
2026-04,REG,S08734,partenza,608,1532.0,21,10,176,0,78,0,354,443.0,12,33,0,0,0,1089.0,598,78,VELLETRI,10.0,0.0,1.7911184210526316,5.0
2026-04,REG,S08751,arrivo,417,179.0,1,0,342,0,13,0,62,879.0,0,4,0,0,0,-700.0,417,13,FRASCATI,3.0,-2.0,-1.6786570743405276,1.0
2026-04,REG,S08751,partenza,415,425.0,1,0,162,0,25,0,228,284.0,0,3,0,0,0,141.0,415,25,FRASCATI,5.0,0.0,0.3397590361445783,3.0
2026-04,REG,S08850,arrivo,48,77.0,0,0,7,0,2,0,39,7.0,0,1,0,0,0,70.0,48,2,CAPISTRELLO,3.0,1.0,1.4583333333333333,2.3000000000000043
2026-04,REG,S08850,partenza,48,17.0,0,0,42,0,2,0,4,74.0,0,0,0,0,0,-57.0,48,2,CAPISTRELLO,3.649999999999999,-2.0,-1.1875,0.0
2026-04,REG,S08856,arrivo,1,3.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,3.0,0,0,BALSORANO,3.0,3.0,3.0,3.0
2026-04,REG,S08856,partenza,1,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,-3.0,0,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08857,arrivo,4,129.0,1,0,0,4,3,0,1,0.0,1,2,1,4,0,129.0,0,3,SORA,95.84999999999997,9.0,32.25,80.70000000000002
2026-04,REG,S08857,partenza,2,6.0,0,0,1,2,1,0,0,2.0,0,0,0,2,0,4.0,0,1,SORA,5.6,2.0,2.0,5.2
2026-04,REG,S08903,partenza,2,19.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,19.0,2,1,CAMPO DI GIOVE,18.05,9.5,9.5,17.1
2026-04,REG,S08910,partenza,2,16.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,16.0,2,1,CASTEL DI SANGRO,15.2,8.0,8.0,14.4
2026-04,REG,S09000,partenza,28,4.0,0,0,24,0,0,0,4,41.0,0,0,0,0,0,-37.0,28,0,SESSA AURUNCA-ROCCAMONFINA,0.6499999999999986,-1.5,-1.3214285714285714,0.0
2026-04,REG,S09003,arrivo,936,2034.0,8,3,269,2,126,0,541,547.0,0,18,0,2,0,1487.0,931,126,VILLA LITERNO,6.0,2.0,1.5886752136752136,5.0
2026-04,REG,S09003,partenza,960,1975.0,4,1,337,1,125,0,498,1412.0,2,13,0,1,0,563.0,958,125,VILLA LITERNO,6.0,1.0,0.5864583333333333,5.0
2026-04,REG,S09006,arrivo,25,45.0,1,0,15,4,3,0,7,19.0,0,1,0,4,0,26.0,21,3,AVERSA,8.599999999999994,-1.0,1.04,5.400000000000006
2026-04,REG,S09006,partenza,24,7.0,0,0,20,3,0,0,4,71.0,0,0,0,3,0,-64.0,21,0,AVERSA,2.699999999999996,-3.0,-2.6666666666666665,0.6999999999999993
