mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S11731,arrivo,0,0,1,1,1,0,0,0,1,1,6.0,0.0,0,6.0,0,0,0,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,12,0,25,304,66,10,126,2,25,66,1491.0,278.0,267,1213.0,0,28,112,42,PAOLA,24.84999999999997,3.9901315789473686,1.0,13.699999999999989
2026-02,REG,S11739,partenza,10,0,5,280,46,4,129,2,5,46,917.0,386.0,265,531.0,0,21,105,26,PAOLA,17.05000000000001,1.8964285714285718,1.0,9.0
2026-02,REG,S11744,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,2.0,0,-2.0,0,0,1,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,26,0,8,554,90,5,229,1,8,90,1420.0,629.0,520,791.0,0,21,235,38,LAMEZIA TERME CENTRALE,12.0,1.427797833935018,0.0,6.699999999999989
2026-02,REG,S11749,partenza,37,0,13,574,68,8,231,2,12,68,1241.0,724.0,524,517.0,1,19,275,30,LAMEZIA TERME CENTRALE,10.0,0.9006968641114983,0.0,5.0
2026-02,REG,S11750,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0,-1.0,0,0,1,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,0,0,1,1,1,0,0,0,1,1,8.0,0.0,0,8.0,0,0,0,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,3,0,36,100,17,1,45,0,36,17,330.0,59.0,61,271.0,0,9,38,10,ROSARNO,18.0,2.71,0.5,7.700000000000059
2026-02,REG,S11765,partenza,8,0,1,64,2,0,15,0,1,2,18.0,183.0,55,-165.0,0,0,47,0,ROSARNO,1.0,-2.578125,-3.0,0.7000000000000028
2026-02,REG,S11766,arrivo,0,0,2,2,0,0,1,0,2,0,4.0,1.0,0,3.0,0,0,1,0,GIOIA TAURO,3.75,1.5,1.5,3.5
2026-02,REG,S11766,partenza,1,0,1,2,1,0,1,0,1,1,29.0,0.0,0,29.0,0,1,0,1,GIOIA TAURO,27.55,14.5,14.5,26.1
2026-02,REG,S11770,arrivo,0,0,1,1,1,0,0,0,1,1,5.0,0.0,0,5.0,0,0,0,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,2,0,10,139,2,0,54,0,10,2,76.0,110.0,127,-34.0,0,0,83,0,VILLA S.GIOVANNI,3.0,-0.2446043165467626,-1.0,2.0
2026-02,REG,S11774,partenza,1,0,5,130,1,0,33,0,5,1,54.0,214.0,124,-160.0,0,0,96,0,VILLA S.GIOVANNI,2.549999999999997,-1.2307692307692308,-2.0,2.0
2026-02,REG,S11781,arrivo,37,0,11,1094,145,30,212,7,10,145,3157.0,2668.0,1046,489.0,1,73,737,91,REGGIO DI CALABRIA CENTRALE,19.0,0.4469835466179159,-2.0,7.0
2026-02,REG,S11781,partenza,24,0,62,1139,268,31,421,5,62,268,5019.0,1069.0,1053,3950.0,0,95,450,137,REGGIO DI CALABRIA CENTRALE,22.0,3.467954345917472,1.0,12.0
2026-02,REG,S11788,arrivo,0,0,1,1,0,0,1,0,1,0,4.0,0.0,0,4.0,0,0,0,0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,0,0,4,4,1,0,2,0,4,1,17.0,5.0,0,12.0,0,0,1,1,VIBO VALENTIA-PIZZO,9.099999999999998,3.0,3.5,8.200000000000001
2026-02,REG,S11811,arrivo,15,0,0,170,8,2,43,0,0,8,169.0,418.0,155,-249.0,0,2,119,5,SIBARI,4.0,-1.464705882352941,-2.0,3.0
2026-02,REG,S11811,partenza,17,0,1,171,21,2,73,0,1,21,349.0,216.0,153,133.0,0,7,77,8,SIBARI,7.5,0.7777777777777778,0.0,5.0
2026-02,REG,S11823,arrivo,8,0,0,312,7,2,76,0,0,7,250.0,1073.0,304,-823.0,0,2,229,4,CROTONE,3.0,-2.6378205128205128,-3.0,2.0
2026-02,REG,S11823,partenza,11,0,5,312,32,1,159,1,5,32,596.0,386.0,296,210.0,0,2,121,2,CROTONE,5.0,0.6730769230769231,1.0,4.900000000000034
2026-02,REG,S11829,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,39,0,8,865,124,11,410,3,8,124,2391.0,834.0,818,1557.0,0,36,331,47,CATANZARO LIDO,11.0,1.8,1.0,5.600000000000023
2026-02,REG,S11833,partenza,32,0,9,867,86,10,259,1,9,86,1649.0,2304.0,826,-655.0,0,28,522,44,CATANZARO LIDO,9.699999999999932,-0.7554786620530565,-1.0,4.0
2026-02,REG,S11847,arrivo,8,0,7,167,63,3,64,1,7,63,852.0,155.0,152,697.0,0,11,40,21,ROCCELLA JONICA,16.69999999999999,4.173652694610778,3.0,11.0
2026-02,REG,S11847,partenza,3,0,5,164,24,5,54,0,5,24,517.0,241.0,156,276.0,0,14,86,15,ROCCELLA JONICA,23.399999999999977,1.6829268292682926,-1.0,6.700000000000018
2026-02,REG,S11850,arrivo,0,0,1,1,0,0,1,0,1,0,3.0,0.0,0,3.0,0,0,0,0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,0,0,1,1,1,0,0,0,1,1,10.0,0.0,0,10.0,0,0,0,1,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,5,0,1,88,20,0,39,0,1,20,212.0,42.0,82,170.0,0,1,29,3,LOCRI,8.0,1.9318181818181819,0.0,7.0
2026-02,REG,S11851,partenza,8,0,0,87,9,0,40,0,0,9,120.0,77.0,79,43.0,0,1,38,1,LOCRI,5.0,0.4942528735632184,0.0,4.400000000000006
2026-02,REG,S11857,arrivo,0,0,3,3,2,1,1,0,3,2,52.0,0.0,0,52.0,0,1,0,1,BRANCALEONE,41.0,17.333333333333332,5.0,37.0
2026-02,REG,S11859,arrivo,0,0,1,1,1,1,0,0,1,1,30.0,0.0,0,30.0,0,1,0,1,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,7,0,7,379,7,0,111,0,7,7,170.0,570.0,365,-400.0,0,0,261,0,MELITO DI PORTO SALVO,3.0,-1.0554089709762533,-1.0,2.0
2026-02,REG,S11863,partenza,6,0,0,374,4,0,91,0,0,4,141.0,557.0,368,-416.0,0,0,279,1,MELITO DI PORTO SALVO,3.0,-1.1122994652406415,-1.0,1.0
2026-02,REG,S11864,arrivo,0,0,1,1,0,0,1,0,1,0,2.0,0.0,0,2.0,0,0,0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,0,0,4,4,1,0,2,0,4,1,13.0,2.0,0,11.0,0,0,1,0,CASTIGLIONE COSENTINO,8.099999999999998,2.75,2.0,7.200000000000001
2026-02,REG,S11909,partenza,1,0,1,2,0,0,2,0,1,0,4.0,0.0,0,4.0,0,0,0,0,CASTIGLIONE COSENTINO,3.8,2.0,2.0,3.6
2026-02,REG,S11910,arrivo,30,0,0,715,143,16,319,1,0,143,2492.0,577.0,685,1915.0,0,40,253,63,COSENZA,15.299999999999956,2.6783216783216783,1.0,8.0
2026-02,REG,S11910,partenza,31,0,18,749,101,23,193,5,18,101,2219.0,1680.0,700,539.0,0,37,455,56,COSENZA,14.0,0.719626168224299,-2.0,7.0
2026-02,REG,S11951,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0,-1.0,0,0,1,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,100,0,9,2481,185,22,1074,2,9,185,3917.0,2720.0,2372,1197.0,0,48,1222,75,PALERMO CENTRALE,6.0,0.48246674727932287,0.0,4.0
2026-02,REG,S12002,partenza,92,0,14,2455,190,19,1316,4,14,190,4339.0,2475.0,2349,1864.0,0,48,949,70,PALERMO CENTRALE,6.0,0.7592668024439918,0.0,4.0
2026-02,REG,S12008,arrivo,0,0,4,4,1,0,3,0,4,1,15.0,0.0,0,15.0,0,0,0,0,BAGHERIA,7.399999999999999,3.75,3.0,6.800000000000001
2026-02,REG,S12008,partenza,0,0,1,1,0,0,0,0,1,0,0.0,3.0,0,-3.0,0,0,1,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,0,0,2,2,1,0,1,0,2,1,10.0,0.0,0,10.0,0,0,0,0,ALTAVILLA MILICIA,5.9,5.0,5.0,5.8
2026-02,REG,S12014,arrivo,27,0,2,453,26,1,228,0,2,26,553.0,325.0,424,228.0,0,5,199,7,TERMINI IMERESE,5.0,0.5033112582781457,0.0,4.0
2026-02,REG,S12014,partenza,28,0,3,455,51,0,335,0,3,51,896.0,88.0,424,808.0,0,4,69,10,TERMINI IMERESE,6.0,1.7758241758241755,1.0,5.0
2026-02,REG,S12017,arrivo,0,0,1,1,1,1,0,0,1,1,40.0,0.0,0,40.0,0,1,0,1,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,0,0,1,1,1,0,0,0,1,1,20.0,0.0,0,20.0,0,1,0,1,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,3,0,0,88,6,0,60,0,0,6,95.0,37.0,85,58.0,0,0,22,0,CEFALU\',5.0,0.6590909090909091,1.0,3.0
2026-02,REG,S12019,partenza,3,0,1,88,5,0,64,0,1,5,153.0,50.0,84,103.0,0,1,19,1,CEFALU\',4.649999999999992,1.1704545454545454,1.0,4.0
2026-02,REG,S12021,arrivo,0,0,1,1,0,0,1,0,1,0,4.0,0.0,0,4.0,0,0,0,0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,13,0,10,434,39,5,154,1,10,39,799.0,681.0,411,118.0,0,11,241,17,S.AGATA DI MILITELLO,7.0,0.271889400921659,-1.0,4.0
2026-02,REG,S12027,partenza,10,0,4,427,75,6,196,0,4,75,1221.0,346.0,413,875.0,0,19,156,36,S.AGATA DI MILITELLO,14.0,2.0491803278688523,1.0,7.0
2026-02,REG,S12036,arrivo,3,0,4,172,26,0,87,0,4,26,373.0,117.0,165,256.0,0,1,59,4,PATTI-S.PIERO PATTI,8.0,1.4883720930232558,1.0,6.0
2026-02,REG,S12036,partenza,4,0,3,170,16,1,86,0,3,16,326.0,155.0,163,171.0,0,2,68,7,PATTI-S.PIERO PATTI,8.549999999999983,1.0058823529411764,1.0,4.0
2026-02,REG,S12042,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,19,0,8,316,23,4,70,0,8,23,437.0,796.0,289,-359.0,0,10,223,13,TRAPANI,7.25,-1.1360759493670889,-2.0,3.0
2026-02,REG,S12100,partenza,15,0,15,317,30,8,57,3,15,30,1020.0,922.0,287,98.0,0,18,230,26,TRAPANI,20.19999999999999,0.3091482649842271,-3.0,3.0
2026-02,REG,S12105,arrivo,0,0,4,4,0,0,2,0,4,0,1.0,2.0,0,-1.0,0,0,2,0,MOZIA-BIRGI,0.8499999999999996,-0.25,-0.5,0.7000000000000002
2026-02,REG,S12105,partenza,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,0,0,2,2,1,1,1,0,2,1,34.0,0.0,0,34.0,0,1,0,1,MARSALA,30.5,17.0,17.0,29.0
2026-02,REG,S12107,partenza,0,0,2,2,0,0,1,0,2,0,3.0,2.0,0,1.0,0,0,1,0,MARSALA,2.75,0.5,0.5,2.5
2026-02,REG,S12109,arrivo,0,0,3,3,0,0,1,0,3,0,2.0,5.0,0,-3.0,0,0,2,0,PETROSINO STRASATTI,1.6999999999999995,-1.0,-1.0,1.4000000000000004
2026-02,REG,S12109,partenza,0,0,2,2,1,1,1,0,2,1,33.0,0.0,0,33.0,0,1,0,1,PETROSINO STRASATTI,30.45,16.5,16.5,28.9
2026-02,REG,S12110,arrivo,0,0,1,1,0,0,1,0,1,0,2.0,0.0,0,2.0,0,0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,0,0,1,1,1,1,0,1,1,1,263.0,0.0,0,263.0,0,1,0,1,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,17,0,11,248,24,4,46,2,11,24,545.0,759.0,220,-214.0,0,11,178,16,CASTELVETRANO,11.649999999999975,-0.8629032258064516,-3.0,4.0
2026-02,REG,S12113,partenza,21,0,11,255,25,0,75,0,11,25,403.0,516.0,223,-113.0,0,9,155,12,CASTELVETRANO,8.0,-0.4431372549019607,-2.0,4.0
2026-02,REG,S12125,arrivo,6,0,4,129,22,3,52,0,4,22,474.0,116.0,119,358.0,0,11,55,15,PIRAINETO,26.19999999999999,2.7751937984496124,0.0,11.200000000000005
2026-02,REG,S12125,partenza,7,0,1,127,10,4,51,0,1,10,257.0,189.0,119,68.0,0,4,66,5,PIRAINETO,5.699999999999988,0.5354330708661418,-1.0,4.0
2026-02,REG,S12126,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,3.0,0,-3.0,0,0,1,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,0,0,3,24,3,0,3,0,3,3,36.0,99.0,21,-63.0,0,1,18,1,CINISI TERRASINI,8.849999999999998,-2.625,-5.0,6.4999999999999964
2026-02,REG,S12127,arrivo,0,0,0,27,0,0,24,0,0,0,43.0,3.0,27,40.0,0,0,3,0,CARINI,4.0,1.4814814814814814,1.0,4.0
2026-02,REG,S12133,arrivo,38,0,0,1006,51,1,741,0,0,51,1447.0,414.0,968,1033.0,0,4,214,6,PALERMO AEROPORTO,4.75,1.0268389662027833,1.0,3.0
2026-02,REG,S12133,partenza,41,0,2,1049,14,2,289,1,2,14,506.0,1437.0,1006,-931.0,0,6,746,7,PALERMO AEROPORTO,2.0,-0.8875119161105816,-1.0,1.0
2026-02,REG,S12134,arrivo,24,0,6,890,9,4,284,0,6,9,343.0,739.0,860,-396.0,0,5,597,6,PALERMO NOTARBARTOLO,1.0,-0.4449438202247191,-1.0,0.0
2026-02,REG,S12134,partenza,24,0,6,889,7,1,111,0,6,7,198.0,3986.0,859,-3788.0,0,2,771,2,PALERMO NOTARBARTOLO,1.0,-4.260967379077616,-5.0,0.0
2026-02,REG,S12137,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0,-1.0,0,0,1,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,16,0,0,715,4,1,17,0,0,4,72.0,3874.0,699,-3802.0,0,2,694,2,GIACHERY,-4.0,-5.317482517482517,-6.0,-5.0
2026-02,REG,S12138,partenza,18,0,0,716,4,1,237,0,0,4,133.0,490.0,698,-357.0,0,2,475,2,GIACHERY,0.0,-0.4986033519553072,-1.0,0.0
2026-02,REG,S12150,arrivo,1,0,2,23,2,0,1,0,2,2,25.0,84.0,20,-59.0,0,1,20,1,ALCAMO DIRAMAZIONE,7.199999999999989,-2.565217391304348,-5.0,-0.1999999999999993
2026-02,REG,S12150,partenza,0,0,2,22,4,0,1,0,2,4,54.0,44.0,20,10.0,0,2,17,2,ALCAMO DIRAMAZIONE,19.29999999999999,0.4545454545454545,-1.0,6.0
2026-02,REG,S12204,arrivo,2,0,3,98,6,0,46,0,3,6,92.0,99.0,93,-7.0,0,0,46,1,ROCCAPALUMBA-ALIA,5.0,-0.0714285714285714,0.0,3.0
2026-02,REG,S12204,partenza,2,0,3,120,7,1,47,0,3,7,156.0,137.0,115,19.0,0,1,66,2,ROCCAPALUMBA-ALIA,5.0,0.1583333333333333,-1.0,4.0
2026-02,REG,S12211,arrivo,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,0,0,1,1,0,0,1,0,1,0,3.0,0.0,0,3.0,0,0,0,0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,12,0,4,426,37,4,144,0,4,37,712.0,678.0,410,34.0,0,11,245,16,AGRIGENTO CENTRALE,6.0,0.0798122065727699,-1.0,4.0
2026-02,REG,S12216,partenza,13,0,7,429,40,5,177,0,7,40,884.0,468.0,409,416.0,0,14,212,21,AGRIGENTO CENTRALE,7.599999999999966,0.9696969696969696,0.0,4.0
2026-02,REG,S12232,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,2.0,0,-2.0,0,0,1,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,3,0,0,54,16,0,30,0,0,16,222.0,8.0,51,214.0,0,4,8,7,CALTAGIRONE,16.0,3.962962962962963,3.0,10.700000000000005
2026-02,REG,S12270,partenza,3,0,0,53,12,3,22,2,0,12,291.0,69.0,50,222.0,0,3,19,5,CALTAGIRONE,20.39999999999997,4.188679245283019,1.0,7.800000000000004
2026-02,REG,S12276,arrivo,0,0,1,1,1,1,0,0,1,1,34.0,0.0,0,34.0,0,1,0,1,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0,0,1,1,0,0,0,0,1,0,0.0,6.0,0,-6.0,0,0,1,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0,0,1,1,0,0,0,0,1,0,0.0,4.0,0,-4.0,0,0,1,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,12,0,3,596,89,7,232,0,3,89,1489.0,939.0,581,550.0,0,23,275,46,MESSINA CENTRALE,12.25,0.9228187919463087,0.0,6.0
2026-02,REG,S12301,partenza,13,0,12,601,57,7,219,0,12,57,1082.0,1113.0,576,-31.0,0,13,325,19,MESSINA CENTRALE,6.0,-0.0515806988352745,-1.0,4.0
2026-02,REG,S12317,arrivo,5,0,8,399,48,2,130,0,8,48,673.0,668.0,386,5.0,0,7,221,12,TAORMINA-GIARDINI,7.0,0.012531328320802,-1.0,5.0
2026-02,REG,S12317,partenza,4,0,13,451,23,2,100,0,13,23,434.0,1653.0,434,-1219.0,0,7,328,12,TAORMINA-GIARDINI,4.5,-2.7028824833702885,-4.0,2.0
2026-02,REG,S12320,arrivo,0,0,0,46,1,1,9,0,0,1,63.0,70.0,46,-7.0,0,1,36,1,ALCANTARA,1.0,-0.1521739130434782,-1.0,1.0
2026-02,REG,S12320,partenza,0,0,2,23,3,1,7,0,2,3,69.0,23.0,21,46.0,0,2,13,2,ALCANTARA,17.099999999999987,2.0,-1.0,7.600000000000006
2026-02,REG,S12322,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0,-1.0,0,0,1,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,1,0,1,45,2,1,16,0,1,2,54.0,55.0,43,-1.0,0,1,27,1,GIARRE RIPOSTO,3.5999999999999943,-0.0222222222222222,-1.0,2.0
2026-02,REG,S12324,partenza,4,0,0,46,1,0,5,0,0,1,11.0,193.0,42,-182.0,0,0,40,1,GIARRE RIPOSTO,0.0,-3.9565217391304346,-4.0,0.0
2026-02,REG,S12328,arrivo,0,0,4,4,0,0,4,0,4,0,10.0,0.0,0,10.0,0,0,0,0,ACIREALE,3.85,2.5,2.5,3.7
2026-02,REG,S12328,partenza,0,0,2,2,0,0,0,0,2,0,0.0,8.0,0,-8.0,0,0,2,0,ACIREALE,-2.2,-4.0,-4.0,-2.4
2026-02,REG,S12332,arrivo,27,0,21,700,72,13,165,6,21,72,1651.0,2151.0,652,-500.0,0,27,463,37,CATANIA CENTRALE,10.0,-0.7142857142857143,-3.0,5.0
2026-02,REG,S12332,partenza,25,0,17,669,107,14,288,1,17,107,1876.0,734.0,627,1142.0,0,27,274,45,CATANIA CENTRALE,12.0,1.707025411061286,0.0,6.0
2026-02,REG,S12337,arrivo,0,0,3,3,2,2,0,1,3,2,118.0,2.0,0,116.0,0,2,1,2,CATANIA ACQUICELLA,75.8,38.66666666666666,38.0,71.6
2026-02,REG,S12337,partenza,0,0,2,2,2,0,0,0,2,2,37.0,0.0,0,37.0,0,2,0,2,CATANIA ACQUICELLA,21.65,18.5,18.5,21.3
2026-02,REG,S12338,arrivo,4,0,2,6,0,0,5,0,2,0,2.0,2.0,0,0.0,0,0,1,0,BICOCCA,1.5,0.0,0.0,1.0
2026-02,REG,S12338,partenza,4,0,3,8,1,0,5,0,3,1,17.0,3.0,1,14.0,0,0,2,1,BICOCCA,10.149999999999997,1.75,0.0,6.299999999999998
2026-02,REG,S12341,arrivo,0,0,1,2,1,0,1,0,1,1,14.0,0.0,1,14.0,0,0,0,1,LENTINI,13.3,7.0,7.0,12.6
2026-02,REG,S12345,arrivo,0,0,3,23,3,0,16,0,3,3,57.0,4.0,20,53.0,0,0,4,2,AUGUSTA,9.499999999999991,2.3043478260869565,1.0,4.800000000000001
2026-02,REG,S12345,partenza,0,0,4,19,4,1,6,1,4,4,179.0,33.0,15,146.0,0,2,9,3,AUGUSTA,35.99999999999979,7.684210526315789,0.0,13.199999999999989
2026-02,REG,S12349,arrivo,6,0,6,306,31,3,130,0,6,31,604.0,624.0,294,-20.0,0,13,145,17,SIRACUSA,10.0,-0.065359477124183,0.0,4.5
2026-02,REG,S12349,partenza,6,0,11,328,62,7,137,1,11,62,1103.0,351.0,311,752.0,0,15,129,22,SIRACUSA,11.649999999999975,2.292682926829268,1.0,6.0
2026-02,REG,S12375,arrivo,0,0,2,2,0,0,1,0,2,0,4.0,3.0,0,1.0,0,0,1,0,CANICATTI\',3.65,0.5,0.5,3.3
2026-02,REG,S12380,arrivo,0,0,5,175,19,1,46,0,5,19,265.0,225.0,170,40.0,0,1,110,6,CALTANISSETTA XIRBI,7.299999999999983,0.2285714285714284,-1.0,5.0
2026-02,REG,S12380,partenza,1,0,6,158,19,1,37,0,6,19,300.0,256.0,151,44.0,0,5,102,12,CALTANISSETTA XIRBI,13.0,0.2784810126582278,-2.0,6.300000000000011
2026-02,REG,S12381,arrivo,8,0,8,320,34,2,130,0,8,34,591.0,357.0,304,234.0,0,8,156,13,CALTANISSETTA CENTRALE,7.050000000000011,0.73125,0.0,5.0
2026-02,REG,S12381,partenza,8,0,3,289,10,1,70,1,3,10,250.0,757.0,278,-507.0,0,2,209,3,CALTANISSETTA CENTRALE,3.0,-1.754325259515571,-2.0,2.0
2026-02,REG,S12410,arrivo,0,0,2,2,0,0,0,0,2,0,0.0,4.0,0,-4.0,0,0,2,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,0,0,1,16,2,0,5,0,1,2,46.0,35.0,15,11.0,0,1,9,2,RAGUSA,14.0,0.6875,-1.5,7.0
2026-02,REG,S12417,arrivo,0,0,2,43,15,2,15,1,2,15,347.0,41.0,41,306.0,0,5,13,11,MODICA,22.29999999999999,7.116279069767442,2.0,14.800000000000004
2026-02,REG,S12417,partenza,0,0,6,76,17,1,33,0,6,17,260.0,36.0,70,224.0,0,4,26,8,MODICA,13.5,2.9473684210526314,1.0,10.5
2026-02,REG,S12422,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,2.0,0,-2.0,0,0,1,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,1,0,1,141,23,3,56,0,1,23,359.0,143.0,139,216.0,0,3,62,7,OZIERI CHILIVANI,8.0,1.5319148936170213,0.0,6.0
2026-02,REG,S12862,partenza,0,0,1,106,9,1,55,0,1,9,208.0,52.0,105,156.0,0,3,42,6,OZIERI CHILIVANI,9.0,1.471698113207547,1.0,3.5
2026-02,REG,S12869,arrivo,3,0,4,130,20,6,31,1,4,20,434.0,184.0,123,250.0,0,8,79,10,MACOMER,17.0,1.9230769230769231,-1.0,6.1000000000000085
2026-02,REG,S12869,partenza,7,0,4,153,9,2,70,0,4,9,305.0,135.0,142,170.0,0,7,74,9,MACOMER,10.0,1.1111111111111112,0.0,3.0
2026-02,REG,S12873,arrivo,0,0,1,1,0,0,0,0,1,0,0.0,2.0,0,-2.0,0,0,1,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,4,0,3,141,14,0,61,0,3,14,230.0,156.0,134,74.0,0,1,66,3,ORISTANO,7.0,0.524822695035461,0.0,4.0
2026-02,REG,S12878,partenza,4,0,2,140,6,2,92,0,2,6,252.0,58.0,134,194.0,0,5,42,5,ORISTANO,4.0,1.3857142857142857,0.5,2.1000000000000085
2026-02,REG,S12882,arrivo,9,0,0,646,10,0,122,0,0,10,208.0,996.0,637,-788.0,0,0,514,3,S.GAVINO,2.0,-1.2198142414860682,-2.0,1.0
2026-02,REG,S12882,partenza,10,0,0,643,12,0,254,0,0,12,388.0,495.0,633,-107.0,0,1,377,4,S.GAVINO,3.0,-0.166407465007776,-1.0,2.0
2026-02,REG,S12888,arrivo,7,0,0,559,16,0,209,0,0,16,371.0,558.0,552,-187.0,0,0,334,3,DECIMOMANNU,4.0,-0.334525939177102,-1.0,2.0
2026-02,REG,S12888,partenza,8,0,0,559,6,0,255,0,0,6,313.0,382.0,551,-69.0,0,0,298,0,DECIMOMANNU,3.0,-0.12343470483005352,-1.0,2.0
2026-02,REG,S12890,arrivo,4,0,0,219,6,0,185,0,0,6,218.0,29.0,215,189.0,0,0,28,0,CAGLIARI ELMAS,3.0,0.863013698630137,1.0,2.0
2026-02,REG,S12890,partenza,4,0,0,219,1,0,180,0,0,1,185.0,39.0,215,146.0,0,0,38,0,CAGLIARI ELMAS,3.0,0.6666666666666666,1.0,2.0
2026-02,REG,S12891,arrivo,33,0,4,1842,47,8,911,1,4,47,1889.0,1140.0,1805,749.0,0,19,884,26,CAGLIARI,3.0,0.4066232356134636,0.0,2.0
2026-02,REG,S12891,partenza,30,0,4,1852,92,11,683,1,4,92,2029.0,2015.0,1818,14.0,0,18,1077,33,CAGLIARI,4.0,0.007559395248380101,-1.0,3.0
2026-02,REG,S12902,arrivo,3,0,1,199,26,6,85,1,1,26,668.0,162.0,195,506.0,0,12,88,17,OLBIA TERRANOVA,21.099999999999994,2.542713567839196,0.0,6.0
2026-02,REG,S12902,partenza,1,0,3,206,27,7,71,2,3,27,697.0,194.0,202,503.0,0,9,108,12,OLBIA TERRANOVA,10.75,2.441747572815534,-1.0,5.0
