mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,REG,S04714,partenza,31.0,2,60,9,0,123.0,59,0,9,92.0,1,0,18,0,1,33,0,0,RECCO,1.5333333333333334,6.0,1.0,8.049999999999997
2026-01,REG,S04725,arrivo,3350.0,32,1193,104,0,1473.0,1169,5,104,-1877.0,9,15,818,0,9,271,0,15,SESTRI LEVANTE,-1.5733445096395642,4.0,-2.0,7.0
2026-01,REG,S04725,partenza,1706.0,24,1117,65,0,1214.0,1100,3,65,-492.0,4,15,705,0,4,347,0,13,SESTRI LEVANTE,-0.4404655326768129,3.0,-1.0,5.0
2026-01,REG,S04731,partenza,31.0,0,20,1,0,14.0,20,0,1,-17.0,0,0,15,0,0,4,0,0,LEVANTO,-0.85,3.1000000000000014,-2.0,4.050000000000001
2026-01,REG,S04732,arrivo,0.0,0,2,1,0,10.0,0,0,1,10.0,2,0,0,0,2,1,0,0,MONTEROSSO,5.0,6.6,5.0,6.8
2026-01,REG,S04732,partenza,5.0,0,2,0,0,0.0,0,0,0,-5.0,2,0,2,0,2,0,0,0,MONTEROSSO,-2.5,-2.1,-2.5,-2.05
2026-01,REG,S04801,arrivo,2130.0,64,1514,149,4,2731.0,1479,13,149,601.0,14,35,863,0,14,502,0,21,SAVONA,0.3969616908850726,4.0,-1.0,9.0
2026-01,REG,S04801,partenza,2846.0,59,1546,186,7,3352.0,1510,16,186,506.0,13,39,878,0,13,482,0,23,SAVONA,0.3272962483829236,5.0,-1.0,8.0
2026-01,REG,S04805,arrivo,157.0,1,166,5,0,104.0,160,0,5,-53.0,0,0,94,0,0,67,0,6,S.GIUSEPPE DI CAIRO,-0.3192771084337349,2.0,-1.0,3.0
2026-01,REG,S04805,partenza,299.0,4,166,4,0,130.0,161,1,4,-169.0,1,4,142,0,1,20,0,4,S.GIUSEPPE DI CAIRO,-1.0180722891566265,0.5,-2.0,1.75
2026-01,REG,S05000,arrivo,2627.0,88,1400,222,3,3347.0,1325,15,222,720.0,26,55,765,0,26,413,0,49,PIACENZA,0.5142857142857142,7.0,-1.0,11.0
2026-01,REG,S05000,partenza,1613.0,133,1441,297,4,4879.0,1363,21,297,3266.0,20,82,529,0,22,615,2,56,PIACENZA,2.2664816099930603,8.0,1.0,17.0
2026-01,REG,S05007,arrivo,0.0,1,1,1,1,65.0,0,1,1,65.0,1,1,0,0,1,0,0,0,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,3.0,0,1,0,0,0.0,0,0,0,-3.0,1,0,1,0,1,0,0,0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,324.0,11,696,34,1,693.0,670,2,34,369.0,3,7,244,0,3,418,0,23,FIDENZA,0.5301724137931034,2.0,0.0,4.0
2026-01,REG,S05009,partenza,25.0,15,695,38,0,692.0,673,1,38,667.0,3,8,21,0,3,636,0,19,FIDENZA,0.9597122302158272,3.0,0.0,5.0
2026-01,REG,S05014,arrivo,1315.0,58,1513,185,0,3031.0,1416,8,185,1716.0,14,32,597,0,14,731,0,83,PARMA,1.1341705221414409,5.0,0.0,8.0
2026-01,REG,S05014,partenza,970.0,71,1483,241,5,4060.0,1384,14,241,3090.0,12,47,434,0,12,808,0,87,PARMA,2.083614295347269,6.0,1.0,9.0
2026-01,REG,S05019,arrivo,13.0,27,406,115,0,1568.0,386,0,115,1555.0,0,9,7,0,0,284,0,20,BOLOGNA ROVERI,3.830049261083744,7.0,3.0,11.0
2026-01,REG,S05019,partenza,690.0,5,409,19,0,287.0,387,1,19,-403.0,3,2,270,0,3,120,0,19,BOLOGNA ROVERI,-0.9853300733496333,2.0,-2.0,4.0
2026-01,REG,S05023,arrivo,150.0,60,595,175,0,2359.0,560,5,175,2209.0,4,28,102,0,4,318,0,31,REGGIO EMILIA,3.712605042016807,9.600000000000025,2.0,14.0
2026-01,REG,S05023,partenza,245.0,30,599,114,1,1544.0,558,4,114,1299.0,11,16,146,0,11,339,0,30,REGGIO EMILIA,2.168614357262104,6.0,1.0,9.100000000000025
2026-01,REG,S05031,arrivo,0.0,2,3,2,0,90.0,0,2,2,90.0,3,2,0,0,3,1,0,0,RUBIERA,30.0,50.400000000000006,32.0,52.70000000000001
2026-01,REG,S05031,partenza,0.0,3,3,3,0,89.0,0,1,3,89.0,3,3,0,0,3,0,0,0,RUBIERA,29.666666666666668,43.0,23.0,45.5
2026-01,REG,S05032,arrivo,2951.0,47,1693,201,0,2794.0,1596,6,201,-157.0,3,20,939,0,3,553,0,94,MODENA,-0.0927347903130537,5.0,-1.0,7.0
2026-01,REG,S05032,partenza,1484.0,71,1685,380,1,4347.0,1577,10,380,2863.0,10,31,647,0,10,658,0,98,MODENA,1.6991097922848664,6.0,1.0,9.0
2026-01,REG,S05037,arrivo,0.0,3,5,3,0,82.0,0,1,3,82.0,5,3,0,0,5,2,0,0,CASTELFRANCO EMILIA,16.4,30.8,16.0,34.4
2026-01,REG,S05037,partenza,3.0,2,4,2,0,24.0,0,0,2,21.0,4,0,2,0,4,0,0,0,CASTELFRANCO EMILIA,5.25,12.4,5.0,12.7
2026-01,REG,S05041,arrivo,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,10363.0,255,5107,632,21,11494.0,4747,67,632,1131.0,125,158,2922,0,129,1553,4,231,BOLOGNA CENTRALE,0.22146074016056394,5.0,-1.0,9.0
2026-01,REG,S05043,partenza,7409.0,266,5029,631,13,11810.0,4681,62,631,4401.0,122,165,2443,0,129,1955,7,219,BOLOGNA CENTRALE,0.8751242791807516,5.0,0.0,10.0
2026-01,REG,S05053,arrivo,9.0,4,8,4,0,69.0,5,0,4,60.0,3,3,4,0,3,0,0,0,CASTEL S.PIETRO TERME,7.5,18.5,6.0,20.25
2026-01,REG,S05053,partenza,0.0,0,7,2,0,27.0,5,0,2,27.0,2,0,0,0,2,5,0,0,CASTEL S.PIETRO TERME,3.857142857142857,7.200000000000001,3.0,8.099999999999998
2026-01,REG,S05054,arrivo,306.0,22,580,90,0,1235.0,542,1,90,929.0,4,11,191,0,4,299,0,34,IMOLA,1.6017241379310343,6.0,1.0,8.0
2026-01,REG,S05054,partenza,940.0,8,651,55,0,831.0,604,1,55,-109.0,5,2,306,0,5,290,0,42,IMOLA,-0.1674347158218126,4.0,0.0,5.0
2026-01,REG,S05056,arrivo,23.0,1,50,3,0,84.0,49,0,3,61.0,0,1,18,0,0,29,0,1,CASTELBOLOGNESE-RIOLO TERME,1.22,4.0,1.0,5.099999999999994
2026-01,REG,S05056,partenza,39.0,2,56,6,0,107.0,55,0,6,68.0,0,1,17,0,0,33,0,1,CASTELBOLOGNESE-RIOLO TERME,1.2142857142857142,4.5,1.0,6.25
2026-01,REG,S05058,arrivo,391.0,5,343,19,0,382.0,306,1,19,-9.0,2,2,150,0,2,174,0,35,FAENZA,-0.0262390670553934,3.0,0.0,5.0
2026-01,REG,S05058,partenza,293.0,7,306,19,0,369.0,274,1,19,76.0,1,3,159,0,1,128,0,31,FAENZA,0.24836601307189543,3.0,-1.0,5.75
2026-01,REG,S05059,arrivo,0.0,1,1,1,0,10.0,0,0,1,10.0,1,0,0,0,1,0,0,0,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,1.0,1,2,1,0,13.0,0,0,1,12.0,2,0,1,0,2,0,0,0,CESENA,6.0,11.6,6.0,12.3
2026-01,REG,S05066,partenza,0.0,0,2,0,0,4.0,0,0,0,4.0,2,0,0,0,2,2,0,0,CESENA,2.0,2.8,2.0,2.9
2026-01,REG,S05069,arrivo,3.0,0,20,5,0,61.0,19,0,5,58.0,1,0,3,0,1,12,0,0,SANTARCANGELO DI ROMAGNA,2.9,6.100000000000001,2.5,7.100000000000001
2026-01,REG,S05069,partenza,1.0,0,16,3,0,55.0,15,0,3,54.0,1,0,1,0,1,12,0,0,SANTARCANGELO DI ROMAGNA,3.375,7.0,3.0,8.25
2026-01,REG,S05071,arrivo,2434.0,61,1127,123,5,2647.0,1065,20,123,213.0,18,48,697,0,22,307,4,40,RIMINI,0.188997338065661,5.0,-1.0,11.0
2026-01,REG,S05071,partenza,1276.0,82,1135,218,8,3919.0,1084,26,218,2643.0,20,50,456,0,22,461,2,29,RIMINI,2.32863436123348,7.0,1.0,12.0
2026-01,REG,S05090,arrivo,0.0,1,596,7,0,106.0,582,0,7,106.0,0,1,0,0,0,589,0,14,SALSOMAGGIORE TERME,0.1778523489932885,0.0,0.0,0.25
2026-01,REG,S05090,partenza,229.0,1,598,13,0,439.0,583,0,13,210.0,0,1,182,0,0,403,0,15,SALSOMAGGIORE TERME,0.3511705685618729,2.0,0.0,3.1499999999999773
2026-01,REG,S05104,arrivo,3.0,0,1,0,0,0.0,0,0,0,-3.0,1,0,1,0,1,0,0,0,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,2.0,0,1,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,10.0,2,211,20,0,541.0,183,0,20,531.0,14,1,7,0,14,184,0,14,MARZABOTTO,2.5165876777251186,4.0,2.0,6.0
2026-01,REG,S05105,partenza,140.0,5,212,10,0,242.0,187,2,10,102.0,14,4,114,0,14,88,0,11,MARZABOTTO,0.4811320754716981,2.0,-1.0,4.0
2026-01,REG,S05106,arrivo,1.0,0,2,1,0,7.0,0,0,1,6.0,2,0,1,0,2,0,0,0,PIOPPE DI SALVARO,3.0,6.2,3.0,6.6
2026-01,REG,S05106,partenza,0.0,1,1,1,0,10.0,0,0,1,10.0,1,0,0,0,1,0,0,0,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,0.0,1,2,2,0,19.0,0,0,2,19.0,2,0,0,0,2,0,0,0,VERGATO,9.5,13.1,9.5,13.55
2026-01,REG,S05107,partenza,1.0,0,1,0,0,0.0,0,0,0,-1.0,1,0,1,0,1,0,0,0,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,0.0,2,4,3,0,39.0,0,0,3,39.0,4,1,0,0,4,1,0,0,RIOLA,9.75,16.5,9.5,17.25
2026-01,REG,S05108,partenza,2.0,2,4,2,0,45.0,0,0,2,43.0,4,2,1,0,4,1,0,0,RIOLA,10.75,23.700000000000003,9.0,25.349999999999994
2026-01,REG,S05110,arrivo,580.0,20,831,126,0,1853.0,769,1,126,1273.0,36,13,288,0,36,417,0,26,PORRETTA TERME,1.5318892900120338,6.0,1.0,7.0
2026-01,REG,S05110,partenza,898.0,36,824,82,0,1405.0,765,6,82,507.0,37,22,431,0,37,311,0,22,PORRETTA TERME,0.6152912621359223,4.0,-1.0,7.0
2026-01,REG,S05111,arrivo,0.0,0,1,1,0,9.0,0,0,1,9.0,1,0,0,0,1,0,0,0,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,0.0,9,13,13,0,199.0,0,1,13,199.0,13,4,0,0,13,0,0,0,BOLOGNA S.RUFFILLO,15.307692307692308,25.40000000000001,11.0,37.79999999999996
2026-01,REG,S05130,partenza,0.0,3,13,6,0,115.0,0,1,6,115.0,13,3,0,0,13,7,0,0,BOLOGNA S.RUFFILLO,8.846153846153847,25.60000000000001,3.0,31.19999999999999
2026-01,REG,S05131,arrivo,498.0,12,778,42,0,792.0,730,1,42,294.0,14,7,388,0,14,348,0,34,PIANORO,0.3778920308483289,3.0,0.0,5.0
2026-01,REG,S05131,partenza,542.0,19,773,105,0,1714.0,720,0,105,1172.0,17,10,232,0,17,436,0,36,PIANORO,1.516170763260026,5.0,1.0,7.0
2026-01,REG,S05133,arrivo,0.0,1,1,1,1,103.0,0,1,1,103.0,1,1,0,0,1,0,0,0,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,122.0,1,205,10,0,263.0,194,0,10,141.0,1,0,72,0,1,123,0,10,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.6878048780487804,4.0,0.0,4.0
2026-01,REG,S05134,partenza,792.0,2,224,5,0,66.0,211,0,5,-726.0,1,0,194,0,1,25,0,12,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.2410714285714284,0.0,-4.0,1.0
2026-01,REG,S05135,arrivo,40.0,0,43,6,0,64.0,42,0,6,24.0,0,0,18,0,0,19,0,1,VERNIO MONTEPIANO CANTAGALLO,0.5581395348837209,5.0,0.0,6.899999999999999
2026-01,REG,S05135,partenza,138.0,2,41,5,0,80.0,40,0,5,-58.0,0,2,24,0,0,12,0,1,VERNIO MONTEPIANO CANTAGALLO,-1.4146341463414631,5.0,-3.0,8.0
2026-01,REG,S05136,arrivo,0.0,0,1,0,0,2.0,0,0,0,2.0,1,0,0,0,1,1,0,0,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,0.0,1,1,1,0,13.0,0,0,1,13.0,1,0,0,0,1,0,0,0,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,36.0,10,122,34,1,549.0,115,3,34,513.0,3,5,22,0,3,66,0,4,SERMIDE,4.204918032786885,7.900000000000005,3.0,11.0
2026-01,REG,S05161,partenza,85.0,8,122,16,0,305.0,114,2,16,220.0,2,7,42,0,2,64,0,6,SERMIDE,1.8032786885245904,5.900000000000005,0.0,14.749999999999945
2026-01,REG,S05165,arrivo,8.0,0,5,0,0,2.0,0,0,0,-6.0,5,0,4,0,5,1,0,0,BONDENO,-1.2,0.8000000000000004,-1.0,1.3999999999999997
2026-01,REG,S05180,arrivo,0.0,35,524,270,0,2529.0,482,1,270,2529.0,0,12,0,0,0,254,0,42,SASSUOLO TERMINAL,4.826335877862595,8.0,5.0,11.849999999999966
2026-01,REG,S05180,partenza,71.0,21,531,143,0,1784.0,482,1,143,1713.0,6,5,56,0,6,332,0,43,SASSUOLO TERMINAL,3.225988700564972,7.0,3.0,8.5
2026-01,REG,S05188,arrivo,7.0,0,10,1,0,14.0,0,0,1,7.0,10,0,5,0,10,4,0,0,MODENA PIAZZA MANZONI,0.7,3.3999999999999986,0.0,5.199999999999996
2026-01,REG,S05192,arrivo,20.0,1,156,13,0,206.0,147,0,13,186.0,0,1,18,0,0,125,0,9,REGGIO S.LAZZARO,1.1923076923076923,4.0,0.0,5.0
2026-01,REG,S05192,partenza,1.0,7,148,38,0,534.0,139,1,38,533.0,1,1,1,0,1,109,0,8,REGGIO S.LAZZARO,3.601351351351352,7.0,3.0,8.650000000000006
2026-01,REG,S05194,arrivo,89.0,8,212,22,0,324.0,202,0,22,235.0,0,5,65,0,0,125,0,10,SASSUOLO RADICI,1.1084905660377358,4.900000000000005,0.0,6.0
2026-01,REG,S05194,partenza,70.0,7,211,33,0,437.0,199,0,33,367.0,2,2,58,0,2,120,0,10,SASSUOLO RADICI,1.739336492890995,5.0,1.0,7.5
2026-01,REG,S05307,arrivo,0.0,2,3,2,0,63.0,0,1,2,63.0,3,2,0,0,3,1,0,0,ISOLA DELLA SCALA,21.0,36.400000000000006,18.0,38.7
2026-01,REG,S05307,partenza,3.0,0,2,1,0,5.0,0,0,1,2.0,2,0,1,0,2,0,0,0,ISOLA DELLA SCALA,1.0,4.2,1.0,4.6
2026-01,REG,S05308,arrivo,1538.0,18,519,40,0,632.0,500,3,40,-906.0,0,12,370,0,0,109,0,19,POGGIO RUSCO,-1.745664739884393,3.0,-3.0,6.0
2026-01,REG,S05308,partenza,969.0,10,527,48,0,673.0,512,2,48,-296.0,0,7,341,0,0,138,0,15,POGGIO RUSCO,-0.5616698292220114,4.0,-2.0,6.0
2026-01,REG,S05313,partenza,1.0,1,2,1,0,16.0,0,0,1,15.0,2,1,1,0,2,0,0,0,S.FELICE SUL PANARO,7.5,14.3,7.5,15.15
2026-01,REG,S05316,partenza,0.0,1,3,1,0,13.0,0,0,1,13.0,3,0,0,0,3,2,0,0,CREVALCORE,4.333333333333333,9.0,1.0,10.0
2026-01,REG,S05418,arrivo,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,4.0,0,1,0,0,0.0,0,0,0,-4.0,1,0,1,0,1,0,0,0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,198.0,12,273,21,1,564.0,262,3,21,366.0,5,8,118,0,5,134,0,6,ADRIA,1.3406593406593406,4.0,0.0,8.399999999999977
2026-01,REG,S05420,partenza,172.0,11,252,34,1,645.0,242,1,34,473.0,3,7,75,0,3,143,0,7,ADRIA,1.876984126984127,6.0,1.0,8.449999999999987
2026-01,REG,S05428,arrivo,95.0,0,55,0,0,19.0,51,0,0,-76.0,1,0,37,0,1,18,0,3,CHIOGGIA,-1.3818181818181818,1.6000000000000016,-2.0,2.299999999999997
2026-01,REG,S05428,partenza,194.0,0,54,2,0,24.0,51,0,2,-170.0,1,0,45,0,1,7,0,2,CHIOGGIA,-3.1481481481481484,1.0,-4.0,3.3499999999999943
2026-01,REG,S05703,arrivo,49.0,9,234,34,0,587.0,231,2,34,538.0,0,6,45,0,0,155,0,3,MONSELICE,2.299145299145299,5.700000000000017,1.0,8.349999999999994
2026-01,REG,S05703,partenza,120.0,4,264,20,0,412.0,259,0,20,292.0,1,3,97,0,1,147,0,4,MONSELICE,1.106060606060606,4.0,1.0,5.0
2026-01,REG,S05704,arrivo,0.0,0,1,0,0,2.0,0,0,0,2.0,1,0,0,0,1,1,0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,2183.0,15,728,40,2,717.0,710,3,40,-1466.0,5,8,568,0,5,120,0,13,ROVIGO,-2.013736263736264,2.0,-3.0,5.0
2026-01,REG,S05706,partenza,1076.0,28,719,72,1,1405.0,697,6,72,329.0,8,18,346,0,8,301,0,14,ROVIGO,0.4575799721835883,4.2000000000000455,0.0,7.0
2026-01,REG,S05712,arrivo,1537.0,78,1249,220,3,3584.0,1188,18,220,2047.0,11,48,487,0,11,542,0,50,FERRARA,1.6389111289031224,7.0,1.0,11.0
2026-01,REG,S05712,partenza,1565.0,98,1271,254,2,4144.0,1204,23,254,2579.0,14,61,476,0,14,541,0,53,FERRARA,2.029110936270653,7.0,1.0,14.0
2026-01,REG,S05722,arrivo,122.0,1,89,6,0,97.0,85,0,6,-25.0,0,1,53,0,0,30,0,4,S.PIETRO IN CASALE,-0.2808988764044944,3.0,-1.0,5.0
2026-01,REG,S05722,partenza,118.0,1,86,7,0,102.0,83,0,7,-16.0,0,0,39,0,0,40,0,3,S.PIETRO IN CASALE,-0.1860465116279069,3.5,0.0,6.0
2026-01,REG,S05799,arrivo,7.0,12,204,70,0,787.0,197,1,70,780.0,0,4,7,0,0,127,0,7,CODIGORO,3.823529411764706,7.700000000000016,3.0,11.0
2026-01,REG,S05799,partenza,101.0,12,209,46,0,591.0,201,0,46,490.0,0,4,48,0,0,115,0,8,CODIGORO,2.3444976076555024,8.0,2.0,10.0
2026-01,REG,S05802,arrivo,690.0,5,407,18,0,320.0,387,2,18,-370.0,1,3,270,0,1,119,0,19,PORTOMAGGIORE,-0.9090909090909093,2.0,-2.0,4.0
2026-01,REG,S05802,partenza,13.0,28,407,116,0,1582.0,386,0,116,1569.0,1,9,7,0,1,284,0,20,PORTOMAGGIORE,3.8550368550368552,7.0,3.0,11.0
2026-01,REG,S05806,arrivo,0.0,2,2,2,0,59.0,0,1,2,59.0,2,1,0,0,2,0,0,0,LAVEZZOLA,29.5,41.900000000000006,29.5,43.45
2026-01,REG,S05806,partenza,1.0,0,2,0,0,2.0,0,0,0,1.0,2,0,1,0,2,1,0,0,LAVEZZOLA,0.5,1.7000000000000002,0.5,1.85
2026-01,REG,S05808,arrivo,0.0,3,5,4,0,112.0,0,2,4,112.0,5,3,0,0,5,1,0,0,ALFONSINE,22.4,44.4,18.0,45.2
2026-01,REG,S05808,partenza,8.0,1,5,1,0,39.0,0,1,1,31.0,5,1,2,0,5,2,0,0,ALFONSINE,6.2,22.000000000000004,1.0,28.0
2026-01,REG,S05810,arrivo,0.0,0,1,1,0,9.0,0,0,1,9.0,1,0,0,0,1,0,0,0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,0.0,1,1,1,0,23.0,0,0,1,23.0,1,1,0,0,1,0,0,0,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,793.0,79,929,149,3,3144.0,877,24,149,2351.0,11,58,366,0,14,414,3,38,RAVENNA,2.5306781485468246,7.0,0.0,17.0
2026-01,REG,S05811,partenza,1089.0,61,888,162,6,3224.0,833,24,162,2135.0,14,45,360,0,16,366,2,39,RAVENNA,2.404279279279279,7.0,1.0,14.649999999999975
2026-01,REG,S05813,arrivo,2.0,0,2,0,0,0.0,0,0,0,-2.0,2,0,2,0,2,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,0.0,0,2,1,0,6.0,0,0,1,6.0,1,0,0,0,1,1,0,1,LIDO DI CLASSE-LIDO DI SAVIO,3.0,5.4,3.0,5.699999999999999
2026-01,REG,S05814,arrivo,0.0,4,5,4,2,281.0,0,4,4,281.0,5,4,0,0,5,1,0,0,CERVIA-MILANO MARITTIMA,56.2,102.4,42.0,110.2
2026-01,REG,S05814,partenza,0.0,3,4,4,2,251.0,0,3,4,251.0,4,3,0,0,4,0,0,0,CERVIA-MILANO MARITTIMA,62.75,107.1,66.5,109.05
2026-01,REG,S05815,arrivo,1.0,1,4,1,1,84.0,0,1,1,83.0,4,1,1,0,4,2,0,0,CESENATICO,20.75,57.30000000000001,1.5,69.14999999999998
2026-01,REG,S05815,partenza,0.0,1,3,1,0,25.0,0,0,1,25.0,3,1,0,0,3,2,0,0,CESENATICO,8.333333333333334,18.0,2.0,20.0
2026-01,REG,S05818,arrivo,3.0,4,6,4,0,134.0,0,2,4,131.0,6,4,2,0,6,0,0,0,IGEA MARINA,21.83333333333333,44.5,22.5,45.25
2026-01,REG,S05818,partenza,5.0,0,3,0,0,0.0,0,0,0,-5.0,3,0,2,0,3,1,0,0,IGEA MARINA,-1.6666666666666667,-0.19999999999999982,-1.0,-0.10000000000000002
2026-01,REG,S05900,arrivo,0.0,0,2,0,0,4.0,0,0,0,4.0,2,0,0,0,2,2,0,0,SOLAROLO,2.0,2.8,2.0,2.9
2026-01,REG,S05900,partenza,5.0,0,1,0,0,0.0,0,0,0,-5.0,1,0,1,0,1,0,0,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,1.0,1,6,3,1,110.0,0,1,3,109.0,6,1,1,0,6,2,0,0,RUSSI,18.166666666666668,49.0,5.0,69.0
2026-01,REG,S05903,partenza,4.0,2,5,4,0,71.0,0,1,4,67.0,5,1,1,0,5,0,0,0,RUSSI,13.4,33.2,6.0,39.6
2026-01,REG,S05921,arrivo,95.0,15,258,60,1,803.0,244,2,60,708.0,0,7,52,0,0,146,0,14,CIANO D\'ENZA,2.744186046511628,7.0,2.0,10.149999999999975
2026-01,REG,S05921,partenza,15.0,41,262,117,0,1532.0,246,4,117,1517.0,1,19,10,0,1,135,0,15,CIANO D\'ENZA,5.790076335877862,13.0,4.0,18.94999999999999
2026-01,REG,S05929,arrivo,0.0,2,5,3,0,60.0,0,0,3,60.0,5,2,0,0,5,2,0,0,BARCO,12.0,24.200000000000003,8.0,25.6
2026-01,REG,S05935,arrivo,0.0,1,1,1,0,11.0,0,0,1,11.0,1,0,0,0,1,0,0,0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,1.0,0,3,0,0,0.0,0,0,0,-1.0,3,0,1,0,3,2,0,0,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,arrivo,4.0,0,2,0,0,0.0,0,0,0,-4.0,2,0,2,0,2,0,0,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,0.0,0,2,0,0,4.0,0,0,0,4.0,2,0,0,0,2,2,0,0,LUGO,2.0,3.6,2.0,3.8
2026-01,REG,S05951,partenza,10.0,1,26,1,0,42.0,19,0,1,32.0,1,1,7,0,1,18,0,6,LUGO,1.2307692307692308,3.0,0.0,3.0
2026-01,REG,S05960,arrivo,61.0,12,265,64,0,868.0,251,3,64,807.0,0,3,29,0,0,172,0,14,GUASTALLA,3.0452830188679245,7.0,2.0,9.0
2026-01,REG,S05960,partenza,91.0,14,283,39,0,607.0,262,1,39,516.0,6,8,55,0,6,189,0,15,GUASTALLA,1.823321554770318,5.0,1.0,8.899999999999977
2026-01,REG,S05966,arrivo,2.0,0,1,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,0,0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,0.0,0,1,0,0,0.0,0,0,0,0.0,1,0,0,0,1,1,0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,2.0,0,14,1,0,5.0,1,0,1,3.0,1,0,1,0,1,12,0,12,BAZZANO (FER),0.2142857142857142,0.0,0.0,1.7499999999999982
2026-01,REG,S05975,partenza,0.0,0,13,0,0,0.0,0,0,0,0.0,1,0,0,0,1,13,0,12,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0.0,0,16,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16,0,16,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,2.0,0,20,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,19,0,19,VIGNOLA,-0.1,0.0,0.0,0.0
2026-01,REG,S05984,arrivo,2.0,1,6,3,0,49.0,0,1,3,47.0,6,1,1,0,6,2,0,0,SCANDIANO,7.833333333333333,19.5,5.0,26.25
2026-01,REG,S05997,arrivo,0.0,1,2,2,0,23.0,0,0,2,23.0,2,0,0,0,2,0,0,0,MEZZOLARA,11.5,13.5,11.5,13.75
2026-01,REG,S05999,arrivo,0.0,1,2,1,0,13.0,0,0,1,13.0,2,0,0,0,2,1,0,0,CONSANDOLO,6.5,10.9,6.5,11.45
2026-01,REG,S06000,arrivo,1949.0,59,1939,249,5,4268.0,1884,10,249,2319.0,5,36,783,0,5,907,0,50,LA SPEZIA CENTRALE,1.1959773078906653,5.0,1.0,7.0
2026-01,REG,S06000,partenza,4293.0,49,1981,141,3,2738.0,1929,13,141,-1555.0,7,29,1265,0,7,575,0,45,LA SPEZIA CENTRALE,-0.784957092377587,3.0,-2.0,5.0
2026-01,REG,S06007,arrivo,91.0,1,52,8,0,80.0,50,0,8,-11.0,1,0,29,0,1,15,0,1,SARZANA,-0.2115384615384615,5.0,-1.0,7.449999999999995
2026-01,REG,S06007,partenza,26.0,0,52,6,0,89.0,50,0,6,63.0,1,0,15,0,1,31,0,1,SARZANA,1.2115384615384617,4.899999999999999,1.0,6.0
2026-01,REG,S06009,arrivo,1.0,3,38,9,0,174.0,35,1,9,173.0,2,2,1,0,2,28,0,1,MASSA CENTRO,4.552631578947368,9.0,3.0,13.649999999999983
