mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S01528,partenza,7,1,6,444,1107.0,43,132,6,0,19,953,426,0,1002,2015.0,48,908.0,132,PONTE S.PIETRO,1.1047904191616766,0.0,5.0,9.0
2026-02,REG,S01529,arrivo,7,1,7,794,1172.0,80,184,7,0,22,1614,723,0,1701,2995.0,45,1823.0,184,BERGAMO,0.6890064667842446,0.0,5.0,7.0
2026-02,REG,S01529,partenza,12,3,9,699,2013.0,86,275,9,0,40,1615,736,0,1710,4059.0,85,2046.0,275,BERGAMO,1.1771929824561405,0.0,6.0,9.0
2026-02,REG,S01533,arrivo,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,0,0,1,0,8.0,0,1,1,0,0,0,0,0,1,8.0,0,0.0,1,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,0,0,1,1,-1.0,0,0,1,0,0,0,0,0,1,0.0,0,1.0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,5,0,9,0,281.0,0,8,9,0,8,0,1,0,9,281.0,8,0.0,8,VERDELLO DALMINE,31.22222222222222,30.0,49.6,52.8
2026-02,REG,S01600,partenza,0,0,7,1,35.0,1,3,7,0,1,0,4,0,8,38.0,1,3.0,3,VERDELLO DALMINE,4.375,3.0,10.7,13.849999999999994
2026-02,REG,S01605,partenza,0,0,1,1,-1.0,0,0,1,0,0,0,0,0,1,0.0,0,1.0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,0,0,1,0,13.0,0,1,1,0,0,0,0,0,1,13.0,1,0.0,1,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,0,0,0,12.0,0,1,0,0,0,1,0,0,1,12.0,1,0.0,1,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,1,0,1,0,31.0,0,1,1,0,1,0,0,0,1,31.0,1,0.0,1,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,0,0,1,0,8.0,0,1,1,0,0,0,0,0,1,8.0,0,0.0,1,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,0,0,1,1,-4.0,0,0,1,0,0,0,0,0,1,0.0,0,4.0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,14,2,46,14,952.0,2,40,46,0,29,21,15,0,69,1017.0,33,65.0,40,MILANO S.CRISTOFORO,13.797101449275363,7.0,33.0,47.59999999999991
2026-02,REG,S01630,partenza,0,0,19,6,82.0,2,7,19,0,1,0,8,0,21,95.0,3,13.0,7,MILANO S.CRISTOFORO,3.9047619047619047,2.0,11.0,14.0
2026-02,REG,S01633,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,0.0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,6,1,32,12,1069.0,10,61,32,0,21,96,65,0,138,1088.0,40,19.0,61,MILANO CERTOSA,7.746376811594203,4.0,20.3,27.15000000000001
2026-02,REG,S01640,partenza,5,1,36,55,450.0,10,27,36,0,12,77,41,0,123,565.0,17,115.0,27,MILANO CERTOSA,3.658536585365854,0.0,13.799999999999995,26.49999999999996
2026-02,REG,S01642,arrivo,13,1,89,600,4241.0,107,464,89,0,69,1402,534,0,1598,5575.0,190,1334.0,464,MILANO BOVISA POLITECNICO,2.6539424280350445,1.0,10.0,13.149999999999864
2026-02,REG,S01642,partenza,1,0,62,574,2161.0,102,238,62,0,15,1437,789,0,1601,3053.0,53,892.0,238,MILANO BOVISA POLITECNICO,1.349781386633354,0.0,6.0,9.0
2026-02,REG,S01645,arrivo,63,6,71,1492,15804.0,250,1334,71,0,252,5212,2707,0,5533,18967.0,470,3163.0,1334,MILANO PORTA GARIBALDI,2.856316645581059,1.0,9.0,14.0
2026-02,REG,S01645,partenza,52,4,81,2100,12272.0,245,1097,79,0,304,5146,2275,2,5472,16918.0,486,4646.0,1097,MILANO PORTA GARIBALDI,2.242690058479532,1.0,9.0,15.0
2026-02,REG,S01700,arrivo,57,9,63,1464,14952.0,180,1257,61,0,222,4976,2498,2,5219,17838.0,402,2886.0,1257,MILANO CENTRALE,2.864916650699368,1.0,8.0,12.0
2026-02,REG,S01700,partenza,61,7,59,1956,10116.0,181,1004,58,0,200,4945,2225,1,5185,15393.0,367,5277.0,1004,MILANO CENTRALE,1.9510125361620059,1.0,8.0,12.0
2026-02,REG,S01701,arrivo,2,0,28,1,325.0,1,21,28,0,8,0,7,0,29,326.0,15,1.0,21,MILANO LAMBRATE,11.20689655172414,10.0,26.4,29.2
2026-02,REG,S01701,partenza,5,1,29,8,459.0,2,20,29,0,9,23,26,0,54,479.0,12,20.0,20,MILANO LAMBRATE,8.5,3.0,26.600000000000023,45.35
2026-02,REG,S01703,arrivo,2,0,9,266,1229.0,39,140,9,0,14,648,290,0,696,1558.0,37,329.0,140,PIOLTELLO LIMITO,1.7658045977011494,0.0,7.0,10.0
2026-02,REG,S01703,partenza,8,0,7,158,2070.0,39,160,7,0,26,671,399,0,717,2274.0,53,204.0,160,PIOLTELLO LIMITO,2.8870292887029287,1.0,8.0,12.0
2026-02,REG,S01707,arrivo,1,0,1,0,33.0,0,1,1,0,1,0,0,0,1,33.0,1,0.0,1,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,1,0,3,0,62.0,0,3,3,0,1,0,0,0,3,62.0,2,0.0,3,CASSANO D\'ADDA,20.666666666666668,10.0,36.400000000000006,39.7
2026-02,REG,S01708,arrivo,6,3,30,1262,-499.0,119,245,30,0,30,1976,618,0,2125,3445.0,79,3944.0,245,TREVIGLIO,-0.2348235294117647,-2.0,5.0,8.0
2026-02,REG,S01708,partenza,22,5,27,697,5603.0,119,484,27,0,77,1977,942,0,2123,6938.0,167,1335.0,484,TREVIGLIO,2.639189825718323,1.0,8.0,12.0
2026-02,REG,S01711,arrivo,0,0,1,0,10.0,0,1,1,0,0,0,0,0,1,10.0,1,0.0,1,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,0,0,1,0,5.0,0,1,1,0,0,0,0,0,1,5.0,0,0.0,1,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,1,1,2,1,65.0,0,1,2,0,1,0,0,0,2,66.0,1,1.0,1,ROVATO,32.5,32.5,59.3,62.65
2026-02,REG,S01714,partenza,0,0,2,1,18.0,0,1,2,0,1,0,0,0,2,19.0,1,1.0,1,ROVATO,9.0,9.0,17.0,18.0
2026-02,REG,S01716,arrivo,0,0,1,0,5.0,0,1,1,0,0,0,0,0,1,5.0,0,0.0,1,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,0,0,1,0,3.0,0,0,1,0,0,0,1,0,1,3.0,0,0.0,0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,29,4,13,461,9326.0,93,718,13,0,124,2432,1359,0,2538,10196.0,238,870.0,718,BRESCIA,3.674546887312845,2.0,9.0,14.0
2026-02,REG,S01717,partenza,28,2,19,611,6836.0,89,551,19,0,76,2629,1575,0,2737,7980.0,135,1144.0,551,BRESCIA,2.4976251370113265,1.0,7.0,9.0
2026-02,REG,S01736,arrivo,2,0,2,0,81.0,0,2,2,0,2,0,0,0,2,81.0,2,0.0,2,VEDANO OLONA,40.5,40.5,45.7,46.35
2026-02,REG,S01740,arrivo,1,0,1,0,52.0,0,1,1,0,1,0,0,0,1,52.0,1,0.0,1,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,4,1,0,12,2213.0,0,176,0,0,25,475,287,0,475,2227.0,54,14.0,176,LAVENO MOMBELLO LAGO,4.658947368421052,3.0,10.0,15.299999999999956
2026-02,REG,S01747,partenza,6,1,4,48,1567.0,0,100,4,0,20,488,344,0,492,1636.0,34,69.0,100,LAVENO MOMBELLO LAGO,3.184959349593496,1.0,7.0,13.0
2026-02,REG,S01749,arrivo,1,0,3,0,77.0,0,2,3,0,2,0,1,0,3,77.0,2,0.0,2,GALLIATE PARCO DEL TICINO,25.666666666666668,24.0,47.20000000000001,50.1
2026-02,REG,S01763,arrivo,0,0,6,0,107.0,0,6,6,0,5,0,0,0,6,107.0,5,0.0,6,COMO CAMERLATA (FNM),17.833333333333332,18.5,23.0,23.5
2026-02,REG,S01765,arrivo,6,0,0,23,2832.0,0,195,0,0,15,788,570,0,788,2859.0,73,27.0,195,COMO LAGO,3.5939086294416245,2.0,9.0,11.0
2026-02,REG,S01765,partenza,9,0,2,92,2238.0,0,159,2,0,18,820,571,0,822,2384.0,41,146.0,159,COMO LAGO,2.7226277372262766,1.0,7.0,9.0
2026-02,REG,S01770,arrivo,0,0,1,0,17.0,0,1,1,0,1,0,0,0,1,17.0,1,0.0,1,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,2,0,2,0,142.0,2,5,2,0,2,22,21,0,26,142.0,3,0.0,5,BRESSANA BOTTARONE,5.461538461538462,2.0,10.5,33.0
2026-02,REG,S01805,partenza,0,0,1,6,65.0,1,8,1,0,1,22,10,0,24,78.0,2,13.0,8,BRESSANA BOTTARONE,2.7083333333333335,2.0,7.0,10.399999999999991
2026-02,REG,S01807,arrivo,3,1,3,135,760.0,10,81,3,0,11,407,204,0,420,1197.0,27,437.0,81,VOGHERA,1.809523809523809,1.0,7.0,11.0
2026-02,REG,S01807,partenza,8,1,2,174,598.0,11,52,2,0,9,426,213,0,439,1099.0,13,501.0,52,VOGHERA,1.3621867881548977,0.0,5.0,8.0
2026-02,REG,S01810,arrivo,3,0,4,6,319.0,1,20,4,0,4,53,32,0,58,326.0,8,7.0,20,TORTONA,5.5,3.0,11.0,27.24999999999998
2026-02,REG,S01810,partenza,0,0,3,8,135.0,1,11,3,0,0,57,42,0,61,145.0,5,10.0,11,TORTONA,2.2131147540983607,1.0,7.0,10.0
2026-02,REG,S01820,arrivo,28,4,37,446,7380.0,120,591,37,0,84,2027,1147,0,2184,8218.0,170,838.0,591,MILANO ROGOREDO,3.379120879120879,2.0,8.0,12.0
2026-02,REG,S01820,partenza,23,2,32,567,6075.0,111,492,32,0,82,2009,1093,0,2152,6970.0,162,895.0,492,MILANO ROGOREDO,2.8229553903345725,1.0,8.0,12.0
2026-02,REG,S01822,arrivo,0,0,2,342,35.0,45,45,2,0,4,533,193,0,580,564.0,8,529.0,45,MELEGNANO,0.0603448275862069,-1.0,4.0,6.0
2026-02,REG,S01822,partenza,5,0,0,135,2256.0,47,243,0,0,21,531,200,0,578,2518.0,71,262.0,243,MELEGNANO,3.903114186851211,3.0,10.0,13.0
2026-02,REG,S01824,arrivo,2,0,9,0,222.0,0,9,9,0,8,0,0,0,9,222.0,8,0.0,9,TAVAZZANO,24.666666666666668,23.0,35.2,41.6
2026-02,REG,S01824,partenza,0,0,1,1,-4.0,0,0,1,0,0,0,0,0,1,0.0,0,4.0,0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,2,0,12,417,1129.0,44,115,12,0,12,1013,537,0,1069,1696.0,32,567.0,115,LODI,1.0561272217025257,0.0,5.0,7.0
2026-02,REG,S01825,partenza,3,0,4,211,2807.0,56,291,4,0,26,931,489,0,991,3310.0,78,503.0,291,LODI,2.832492431886983,2.0,8.0,11.0
2026-02,REG,S01827,arrivo,1,0,5,1,162.0,0,10,5,0,4,11,5,0,16,163.0,5,1.0,10,CASALPUSTERLENGO,10.125,5.5,24.0,28.5
2026-02,REG,S01827,partenza,4,2,5,8,306.0,0,11,5,0,4,22,8,0,27,326.0,6,20.0,11,CASALPUSTERLENGO,11.333333333333334,2.0,45.200000000000045,68.79999999999998
2026-02,REG,S01828,arrivo,1,0,2,112,733.0,25,75,2,0,8,334,174,0,361,950.0,16,217.0,75,CODOGNO,2.030470914127424,1.0,7.0,9.0
2026-02,REG,S01828,partenza,3,2,0,219,34.0,22,36,0,0,5,346,113,0,368,650.0,12,616.0,36,CODOGNO,0.0923913043478259,-1.5,4.0,7.0
2026-02,REG,S01852,arrivo,0,0,2,0,50.0,0,2,2,0,2,0,0,0,2,50.0,2,0.0,2,COLORNO,25.0,25.0,25.8,25.9
2026-02,REG,S01852,partenza,0,0,2,0,7.0,0,0,2,0,0,0,2,0,2,7.0,0,0.0,0,COLORNO,3.5,3.5,3.9,3.95
2026-02,REG,S01853,arrivo,0,0,2,1,1.0,0,1,2,0,0,0,0,0,2,5.0,0,4.0,1,TORRILE S.POLO,0.5,0.5,4.1,4.549999999999999
2026-02,REG,S01853,partenza,1,0,2,0,65.0,0,2,2,0,1,0,0,0,2,65.0,1,0.0,2,TORRILE S.POLO,32.5,32.5,52.1,54.55
2026-02,REG,S01860,arrivo,24,8,44,418,9027.0,146,758,44,0,119,1960,974,0,2150,9945.0,251,918.0,758,PAVIA,4.198604651162791,3.0,10.0,16.0
2026-02,REG,S01860,partenza,25,6,45,729,5171.0,154,465,45,0,76,1968,973,0,2167,6719.0,190,1548.0,465,PAVIA,2.3862482694970004,1.0,9.0,12.0
2026-02,REG,S01864,arrivo,0,0,0,1,68.0,0,1,0,0,1,24,22,0,24,69.0,1,1.0,1,BELGIOIOSO,2.8333333333333335,2.0,3.6999999999999993,4.0
2026-02,REG,S01865,partenza,0,0,0,0,82.0,1,8,0,0,0,22,15,0,23,82.0,0,0.0,8,CORTEOLONA,3.5652173913043477,4.0,6.0,6.899999999999999
2026-02,REG,S01871,arrivo,1,1,2,1,64.0,0,1,2,0,1,0,0,0,2,65.0,1,1.0,1,OSPEDALETTO LODIGIANO,32.0,32.0,58.4,61.7
2026-02,REG,S01871,partenza,0,0,1,0,46.0,0,2,1,0,2,1,0,0,2,46.0,2,0.0,2,OSPEDALETTO LODIGIANO,23.0,23.0,27.0,27.5
2026-02,REG,S01905,arrivo,0,0,4,1,34.0,0,2,4,0,1,0,1,0,4,35.0,1,1.0,2,OLMENETA,8.5,4.5,20.9,23.45
2026-02,REG,S01905,partenza,0,0,3,1,24.0,0,4,3,0,0,2,0,0,5,25.0,0,1.0,4,OLMENETA,4.8,6.0,6.6,6.8
2026-02,REG,S01914,arrivo,0,0,0,1,-1.0,1,0,0,0,0,1,1,0,2,0.0,0,1.0,0,CAVA TIGOZZI,-0.5,-0.5,-0.0999999999999999,-0.05
2026-02,REG,S01915,arrivo,23,5,10,495,3212.0,61,210,8,0,51,1386,752,2,1457,4378.0,64,1166.0,210,CREMONA,2.2045298558682225,1.0,6.0,9.0
2026-02,REG,S01915,partenza,18,3,8,260,4910.0,65,370,8,0,55,1356,799,0,1429,5369.0,100,459.0,370,CREMONA,3.435969209237229,2.0,8.0,12.0
2026-02,REG,S01919,arrivo,4,0,8,9,543.0,2,40,8,0,8,76,37,0,86,557.0,11,14.0,40,PIADENA,6.313953488372093,4.0,12.0,27.5
2026-02,REG,S01919,partenza,5,0,13,28,607.0,4,43,13,0,12,104,50,0,121,651.0,18,44.0,43,PIADENA,5.016528925619835,2.0,14.0,24.0
2026-02,REG,S01920,arrivo,7,2,6,90,1359.0,10,108,6,0,24,324,142,0,340,1569.0,37,210.0,108,BOZZOLO,3.997058823529412,2.0,11.0,18.0
2026-02,REG,S01920,partenza,7,2,2,83,1407.0,11,100,2,0,24,324,154,0,337,1546.0,41,139.0,100,BOZZOLO,4.175074183976261,2.0,11.0,18.0
2026-02,REG,S01925,arrivo,4,0,0,2,2426.0,25,191,0,0,26,464,296,0,489,2428.0,63,2.0,191,SEVESO,4.961145194274029,4.0,10.0,15.0
2026-02,REG,S01925,partenza,3,0,10,21,2748.0,24,255,10,0,20,493,251,0,527,2772.0,71,24.0,255,SEVESO,5.214421252371917,4.0,11.0,14.0
2026-02,REG,S01933,arrivo,11,0,1,86,7817.0,91,612,1,0,52,2500,1894,0,2592,7926.0,150,109.0,612,SARONNO,3.015817901234568,2.0,8.0,10.0
2026-02,REG,S01933,partenza,28,1,72,496,6722.0,84,459,72,0,80,2501,1702,0,2657,7412.0,139,690.0,459,SARONNO,2.529920963492661,1.0,6.0,10.0
2026-02,REG,S01944,arrivo,1,0,3,1,58.0,0,2,3,0,1,0,0,0,3,60.0,1,2.0,2,BRONI,19.33333333333333,9.0,42.6,46.79999999999999
2026-02,REG,S01944,partenza,1,0,2,0,36.0,0,1,2,0,1,0,1,0,2,36.0,1,0.0,1,BRONI,18.0,18.0,31.6,33.3
2026-02,REG,S01945,arrivo,1,0,2,72,445.0,11,27,2,0,12,182,96,0,195,530.0,16,85.0,27,STRADELLA,2.282051282051282,0.0,6.0,15.0
2026-02,REG,S01945,partenza,2,0,1,16,1338.0,11,105,1,0,30,182,73,0,194,1366.0,57,28.0,105,STRADELLA,6.896907216494846,5.0,16.0,20.0
2026-02,REG,S01960,arrivo,0,0,1,0,29.0,0,1,1,0,1,0,0,0,1,29.0,1,0.0,1,CASTELVETRO,29.0,29.0,29.0,29.0
2026-02,REG,S01960,partenza,0,0,1,2,13.0,0,1,1,0,1,2,0,0,3,16.0,1,3.0,1,CASTELVETRO,4.333333333333333,-1.0,12.6,14.300000000000002
2026-02,REG,S01963,arrivo,0,0,0,8,4.0,0,1,0,0,0,18,9,0,18,19.0,1,15.0,1,BUSSETO,0.2222222222222222,0.0,2.0,3.349999999999987
2026-02,REG,S01963,partenza,0,0,0,3,29.0,0,0,0,0,0,18,15,0,18,33.0,0,4.0,0,BUSSETO,1.6111111111111112,2.0,3.0,3.0
2026-02,REG,S01964,arrivo,0,0,1,0,4.0,0,0,1,0,0,0,1,0,1,4.0,0,0.0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,arrivo,5,0,13,424,-488.0,5,68,13,0,16,599,125,0,617,1020.0,28,1508.0,68,BRENNERO,-0.7909238249594813,-2.0,5.0,9.0
2026-02,REG,S02001,partenza,12,2,17,195,2151.0,6,174,17,0,36,606,260,0,629,2728.0,77,577.0,174,BRENNERO,3.4197138314785374,2.0,11.0,17.0
2026-02,REG,S02006,arrivo,3,1,3,1,185.0,0,3,3,0,3,1,0,0,4,186.0,3,1.0,3,VIPITENO-VAL DI VIZZE,46.25,38.0,89.60000000000001,99.79999999999998
2026-02,REG,S02006,partenza,1,1,2,0,79.0,0,1,2,0,1,0,1,0,2,79.0,1,0.0,1,VIPITENO-VAL DI VIZZE,39.5,39.5,68.7,72.35
2026-02,REG,S02011,arrivo,0,0,0,85,384.0,3,37,0,0,7,212,93,0,215,539.0,13,155.0,37,FORTEZZA,1.786046511627907,1.0,7.0,11.0
2026-02,REG,S02011,partenza,1,1,0,32,235.0,4,15,0,0,5,149,106,0,153,362.0,7,127.0,15,FORTEZZA,1.5359477124183007,1.0,4.0,9.0
2026-02,REG,S02026,arrivo,16,2,18,555,803.0,18,168,18,0,33,1044,357,0,1080,2774.0,55,1971.0,168,BOLZANO,0.7435185185185185,-1.0,6.0,10.0
2026-02,REG,S02026,partenza,12,2,21,495,609.0,16,195,21,0,33,1031,378,0,1068,2868.0,65,2259.0,195,BOLZANO,0.5702247191011236,0.0,7.0,11.0
2026-02,REG,S02038,arrivo,7,1,9,234,962.0,18,112,9,0,12,569,250,0,596,1515.0,22,553.0,112,TRENTO,1.6140939597315436,1.0,7.0,8.0
2026-02,REG,S02038,partenza,3,0,10,235,511.0,11,64,10,0,9,607,329,0,628,1168.0,19,657.0,64,TRENTO,0.8136942675159236,1.0,5.0,7.0
2026-02,REG,S02044,arrivo,0,0,3,47,133.0,1,16,3,0,3,102,43,0,106,235.0,4,102.0,16,ROVERETO,1.2547169811320755,0.0,6.0,8.0
2026-02,REG,S02044,partenza,2,0,3,64,39.0,2,11,3,0,3,100,30,0,105,238.0,6,199.0,11,ROVERETO,0.3714285714285714,-2.0,4.6000000000000085,9.399999999999991
2026-02,REG,S02049,arrivo,0,0,2,118,-193.0,1,13,2,0,2,181,53,0,184,198.0,3,391.0,13,ALA,-1.048913043478261,-2.0,3.0,5.849999999999994
2026-02,REG,S02049,partenza,0,0,2,105,-115.0,4,17,2,0,2,177,61,0,183,240.0,3,355.0,17,ALA,-0.6284153005464481,-1.0,4.0,7.0
2026-02,REG,S02107,arrivo,0,0,1,0,1.0,0,0,1,0,0,0,1,0,1,1.0,0,0.0,0,BRUNICO,1.0,1.0,1.0,1.0
2026-02,REG,S02107,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,BRUNICO,2.0,2.0,2.0,2.0
2026-02,REG,S02111,partenza,0,0,1,1,-1.0,0,0,1,0,0,0,0,0,1,0.0,0,1.0,0,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,arrivo,1,1,2,1,279.0,4,7,2,0,5,87,85,0,93,280.0,5,1.0,7,S.CANDIDO,3.0,1.0,3.0,10.599999999999923
2026-02,REG,S02114,partenza,0,0,1,73,155.0,1,17,1,0,4,152,64,0,154,293.0,6,138.0,17,S.CANDIDO,1.0064935064935066,0.0,5.0,8.349999999999994
2026-02,REG,S02140,arrivo,1,0,3,342,-1158.0,5,8,3,0,2,388,46,0,396,170.0,4,1328.0,8,SCHIO,-2.9242424242424243,-4.0,0.0,2.0
2026-02,REG,S02140,partenza,3,0,3,283,-155.0,6,13,3,0,6,431,144,0,440,454.0,9,609.0,13,SCHIO,-0.3522727272727273,-1.0,2.0,4.0
2026-02,REG,S02143,arrivo,1,0,1,0,39.0,0,1,1,0,1,0,0,0,1,39.0,1,0.0,1,THIENE,39.0,39.0,39.0,39.0
2026-02,REG,S02143,partenza,1,0,2,0,55.0,0,1,2,0,1,0,1,0,2,55.0,1,0.0,1,THIENE,27.5,27.5,49.5,52.25
2026-02,REG,S02146,arrivo,1,0,7,0,89.0,1,3,7,0,3,1,6,0,9,89.0,3,0.0,3,DUEVILLE,9.88888888888889,1.0,24.000000000000007,37.99999999999999
2026-02,REG,S02146,partenza,0,0,6,4,20.0,1,1,6,0,1,0,2,0,7,30.0,1,10.0,1,DUEVILLE,2.857142857142857,-1.0,12.600000000000009,19.799999999999983
2026-02,REG,S02216,arrivo,1,0,3,127,1871.0,0,152,3,0,16,568,292,0,571,2077.0,57,206.0,152,MERANO,3.276707530647986,2.0,9.0,12.0
2026-02,REG,S02216,partenza,4,0,3,292,546.0,1,85,3,0,9,568,195,0,572,1182.0,20,636.0,85,MERANO,0.9545454545454546,-1.0,6.0,8.0
2026-02,REG,S02217,arrivo,0,0,2,0,6.0,0,1,2,0,0,0,1,0,2,6.0,0,0.0,1,MERANO-MAIA BASSA,3.0,3.0,4.6,4.8
2026-02,REG,S02217,partenza,0,0,2,1,-1.0,0,0,2,0,0,0,1,0,2,0.0,0,1.0,0,MERANO-MAIA BASSA,-0.5,-0.5,-0.0999999999999999,-0.05
2026-02,REG,S02223,partenza,0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,20.0,1,0.0,1,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,arrivo,0,0,1,0,16.0,0,1,1,0,1,0,0,0,1,16.0,1,0.0,1,PONTE D\'ADIGE,16.0,16.0,16.0,16.0
2026-02,REG,S02225,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,PONTE D\'ADIGE,2.0,2.0,2.0,2.0
2026-02,REG,S02305,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,0.0,0,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,arrivo,0,0,1,0,26.0,0,1,1,0,1,0,0,0,1,26.0,1,0.0,1,CALDONAZZO,26.0,26.0,26.0,26.0
2026-02,REG,S02308,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,CALDONAZZO,2.0,2.0,2.0,2.0
2026-02,REG,S02309,arrivo,1,0,2,0,50.0,0,2,2,0,1,0,0,0,2,50.0,1,0.0,2,LEVICO TERME,25.0,25.0,38.6,40.3
2026-02,REG,S02309,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,LEVICO TERME,2.0,2.0,2.0,2.0
2026-02,REG,S02314,arrivo,0,0,0,4,128.0,1,11,0,0,0,46,32,0,47,132.0,1,4.0,11,BORGO VALSUGANA EST,2.723404255319149,2.0,6.0,6.699999999999996
2026-02,REG,S02314,partenza,0,0,0,9,182.0,1,20,0,0,1,46,18,0,47,199.0,2,17.0,20,BORGO VALSUGANA EST,3.872340425531915,4.0,8.0,8.699999999999996
2026-02,REG,S02330,arrivo,0,0,3,0,36.0,0,2,3,0,1,0,1,0,3,36.0,2,0.0,2,DOSSOBUONO,12.0,10.0,19.6,20.8
2026-02,REG,S02330,partenza,1,0,3,0,60.0,0,2,3,0,1,0,1,0,3,60.0,1,0.0,2,DOSSOBUONO,20.0,7.0,40.6,44.79999999999999
2026-02,REG,S02331,arrivo,0,0,7,2,7.0,0,1,7,0,0,0,4,0,7,10.0,0,3.0,1,VILLAFRANCA DI VERONA,1.0,0.0,3.800000000000002,5.899999999999996
2026-02,REG,S02331,partenza,0,0,7,4,-1.0,0,0,7,0,0,0,3,0,7,5.0,0,6.0,0,VILLAFRANCA DI VERONA,-0.1428571428571428,-1.0,1.8000000000000007,2.3999999999999986
2026-02,REG,S02332,arrivo,0,0,1,0,7.0,0,1,1,0,0,0,0,0,1,7.0,0,0.0,1,MOZZECANE,7.0,7.0,7.0,7.0
2026-02,REG,S02332,partenza,0,0,1,0,17.0,0,1,1,0,1,0,0,0,1,17.0,1,0.0,1,MOZZECANE,17.0,17.0,17.0,17.0
2026-02,REG,S02336,arrivo,10,1,8,302,1892.0,16,130,8,0,27,923,515,0,947,2461.0,43,569.0,130,MANTOVA,1.997888067581837,1.0,5.399999999999977,9.0
2026-02,REG,S02336,partenza,9,0,7,466,624.0,17,122,7,0,19,923,359,0,947,1968.0,38,1344.0,122,MANTOVA,0.6589229144667371,0.0,5.0,8.0
2026-02,REG,S02340,arrivo,0,0,1,62,108.0,9,17,1,0,1,137,68,0,147,268.0,7,160.0,17,SUZZARA,0.7346938775510204,0.0,5.0,8.399999999999977
2026-02,REG,S02340,partenza,3,1,4,51,395.0,8,17,4,0,8,130,74,0,142,521.0,9,126.0,17,SUZZARA,2.7816901408450705,1.0,5.0,14.749999999999943
2026-02,REG,S02349,arrivo,2,0,2,255,-215.0,8,11,2,0,2,323,67,0,333,232.0,3,447.0,11,CARPI,-0.6456456456456456,-2.0,1.0,3.0
2026-02,REG,S02349,partenza,0,0,2,293,-957.0,9,5,2,0,1,326,39,0,337,85.0,1,1042.0,5,CARPI,-2.8397626112759644,-3.0,0.0,1.0
2026-02,REG,S02364,arrivo,0,0,2,1,8.0,0,1,2,0,0,0,0,0,2,9.0,0,1.0,1,CEREA,4.0,4.0,8.0,8.5
2026-02,REG,S02364,partenza,1,0,2,1,26.0,0,1,2,0,1,0,0,0,2,30.0,1,4.0,1,CEREA,13.0,13.0,26.6,28.3
