mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S08207,arrivo,44.0,1,0,1,1,1,0,0.0,0,0,1,44.0,1,0,1,0,0,1,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,5.0,1,0,1,0,1,0,0.0,0,0,1,5.0,0,0,0,0,0,1,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,-335.0,772,4,52,23,3,0,1506.0,0,523,3,1171.0,18,197,8,2,767,52,ORTE,3.0,6.449999999999931,-2.0,-0.4339378238341969
2026-03,REG,S08209,partenza,749.0,668,1,55,26,5,0,602.0,0,253,5,1351.0,15,360,5,0,663,55,ORTE,4.0,6.649999999999976,1.0,1.1212574850299402
2026-03,REG,S08213,arrivo,-52.0,273,0,8,1,7,0,278.0,0,149,7,226.0,0,116,0,0,266,8,POGGIO MIRTETO,3.0,3.0,-1.0,-0.1904761904761904
2026-03,REG,S08213,partenza,507.0,224,0,28,5,2,0,43.0,0,31,2,550.0,4,165,2,0,222,28,POGGIO MIRTETO,5.0,6.849999999999994,2.0,2.263392857142857
2026-03,REG,S08214,arrivo,-602.0,736,0,31,9,13,0,1101.0,0,552,13,499.0,6,153,1,7,716,31,FARA SABINA-MONTELIBRETTI,2.0,4.0,-2.0,-0.8179347826086957
2026-03,REG,S08214,partenza,1264.0,730,0,59,15,15,0,172.0,0,134,15,1436.0,7,537,1,4,711,59,FARA SABINA-MONTELIBRETTI,4.0,6.0,1.0,1.7315068493150685
2026-03,REG,S08215,arrivo,255.0,161,0,19,12,11,0,158.0,0,89,11,413.0,8,53,5,1,149,19,MONTEROTONDO-MENTANA,5.0,11.0,-1.0,1.5838509316770186
2026-03,REG,S08215,partenza,174.0,183,0,13,7,22,0,212.0,0,78,22,386.0,5,92,4,2,159,13,MONTEROTONDO-MENTANA,3.800000000000012,5.900000000000005,0.0,0.9508196721311475
2026-03,REG,S08217,arrivo,-1969.0,2184,0,155,61,34,0,4457.0,0,1478,34,2488.0,33,551,7,20,2130,155,ROMA TIBURTINA,3.0,6.0,-2.0,-0.9015567765567766
2026-03,REG,S08217,partenza,684.0,2305,4,196,65,35,0,2895.0,0,1146,35,3579.0,35,963,11,16,2254,196,ROMA TIBURTINA,4.0,6.0,0.0,0.2967462039045553
2026-03,REG,S08304,arrivo,769.0,435,5,49,24,2,0,543.0,0,247,2,1312.0,17,139,10,0,433,49,VITERBO PORTA FIORENTINA,5.0,10.299999999999956,-1.0,1.767816091954023
2026-03,REG,S08304,partenza,143.0,455,4,38,19,2,0,815.0,0,267,2,958.0,17,150,9,0,453,38,VITERBO PORTA FIORENTINA,4.0,6.299999999999954,-1.0,0.3142857142857143
2026-03,REG,S08306,arrivo,-591.0,258,0,16,11,0,0,925.0,0,214,0,334.0,7,28,3,0,258,16,VITERBO PORTA ROMANA,1.0,6.149999999999977,-3.0,-2.2906976744186047
2026-03,REG,S08306,partenza,308.0,260,1,26,10,0,0,261.0,0,129,0,569.0,9,105,4,2,258,26,VITERBO PORTA ROMANA,4.099999999999994,7.0,0.0,1.1846153846153846
2026-03,REG,S08309,arrivo,73.0,3,0,3,2,3,0,0.0,0,0,3,73.0,2,0,1,0,0,3,VETRALLA,42.400000000000006,45.70000000000001,16.0,24.33333333333333
2026-03,REG,S08309,partenza,112.0,3,1,3,3,3,0,0.0,0,0,3,112.0,2,0,2,0,0,3,VETRALLA,60.400000000000006,64.19999999999999,30.0,37.333333333333336
2026-03,REG,S08314,arrivo,42.0,1,0,1,1,1,0,0.0,0,0,1,42.0,1,0,1,0,0,1,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,130.0,409,0,44,11,3,0,603.0,0,184,3,733.0,4,181,0,2,404,44,BRACCIANO,5.0,6.0,1.0,0.31784841075794623
2026-03,REG,S08315,partenza,-81.0,388,0,32,11,5,0,609.0,0,221,5,528.0,5,135,0,3,380,32,BRACCIANO,4.0,6.0,-1.0,-0.2087628865979381
2026-03,REG,S08318,arrivo,47.0,15,0,2,1,5,0,11.0,0,3,5,58.0,1,10,1,0,10,2,ANGUILLARA,4.199999999999999,14.599999999999966,1.0,3.1333333333333333
2026-03,REG,S08318,partenza,-40.0,13,0,0,0,3,0,44.0,0,12,3,4.0,0,1,0,0,10,0,ANGUILLARA,-1.0,0.9999999999999928,-4.0,-3.076923076923077
2026-03,REG,S08319,arrivo,54.0,724,0,36,11,5,0,785.0,0,348,5,839.0,6,340,1,7,712,36,CESANO DI ROMA,3.0,4.0,0.0,0.074585635359116
2026-03,REG,S08319,partenza,-685.0,736,0,47,16,7,0,1415.0,0,505,7,730.0,9,184,2,8,721,47,CESANO DI ROMA,3.0,5.0,-2.0,-0.9307065217391305
2026-03,REG,S08320,arrivo,-136.0,222,0,10,2,7,0,316.0,0,147,7,180.0,2,65,1,3,212,10,LA STORTA,2.0,4.0,-1.0,-0.6126126126126126
2026-03,REG,S08320,partenza,68.0,247,0,19,3,6,0,260.0,0,117,6,328.0,2,111,0,5,236,19,LA STORTA,4.0,6.0,0.0,0.2753036437246963
2026-03,REG,S08323,arrivo,-127.0,171,0,3,1,3,0,217.0,0,121,3,90.0,1,47,0,1,167,3,ROMA S.PIETRO,2.0,3.0,-1.0,-0.7426900584795322
2026-03,REG,S08323,partenza,132.0,174,0,3,1,0,0,62.0,0,39,0,194.0,1,132,1,0,174,3,ROMA S.PIETRO,3.0,4.0,0.0,0.7586206896551724
2026-03,REG,S08331,arrivo,184.0,236,0,7,2,0,0,83.0,0,74,0,267.0,2,155,1,0,236,7,VIGNA CLARA PES,3.0,4.0,0.0,0.7796610169491526
2026-03,REG,S08331,partenza,-90.0,232,0,6,0,0,0,257.0,0,144,0,167.0,0,82,0,0,232,6,VIGNA CLARA PES,3.0,4.0,-1.0,-0.3879310344827586
2026-03,REG,S08403,arrivo,73.0,25,0,5,3,3,0,2.0,0,2,3,75.0,0,18,0,0,22,5,PONTE GALERIA,8.400000000000006,11.599999999999996,2.0,2.92
2026-03,REG,S08403,partenza,-12.0,25,0,1,0,3,0,24.0,0,15,3,12.0,0,9,0,0,22,1,PONTE GALERIA,1.0,1.0,-1.0,-0.48
2026-03,REG,S08406,arrivo,248.0,1456,6,108,43,26,0,2140.0,0,821,26,2388.0,34,527,13,11,1419,108,ROMA OSTIENSE,4.0,6.0,-1.0,0.1703296703296703
2026-03,REG,S08406,partenza,501.0,1413,4,113,25,30,0,1888.0,0,675,30,2389.0,15,625,8,11,1372,113,ROMA OSTIENSE,4.0,5.399999999999864,0.0,0.3545647558386411
2026-03,REG,S08408,arrivo,-1.0,54,0,7,5,8,0,133.0,0,29,8,132.0,1,18,0,1,45,7,ROMA TUSCOLANA,8.700000000000003,11.699999999999989,-1.0,-0.0185185185185185
2026-03,REG,S08408,partenza,28.0,49,0,2,0,5,0,31.0,0,19,5,59.0,0,28,0,3,41,2,ROMA TUSCOLANA,3.0,4.0,1.0,0.5714285714285714
2026-03,REG,S08409,arrivo,1720.0,7944,11,511,183,22,0,9003.0,0,3096,22,10723.0,106,4337,35,50,7872,511,ROMA TERMINI,3.0,5.0,0.0,0.2165156092648539
2026-03,REG,S08409,partenza,-2285.0,7997,11,672,259,20,0,15367.0,0,4499,20,13082.0,164,2826,58,40,7937,672,ROMA TERMINI,4.0,7.0,-1.0,-0.28573214955608356
2026-03,REG,S08411,arrivo,3039.0,3710,0,210,34,19,0,2251.0,0,1199,19,5290.0,18,2301,6,34,3657,210,FIUMICINO AEROPORTO,4.0,5.0,1.0,0.8191374663072776
2026-03,REG,S08411,partenza,328.0,3612,4,151,55,15,0,3532.0,0,1621,15,3860.0,37,1840,17,40,3557,151,FIUMICINO AEROPORTO,3.0,4.0,0.0,0.09080841638981171
2026-03,REG,S08504,arrivo,-271.0,238,0,0,0,2,0,328.0,0,191,2,57.0,0,47,0,0,236,0,BAGNI DI TIVOLI,1.0,2.0,-2.0,-1.138655462184874
2026-03,REG,S08504,partenza,46.0,61,0,6,0,2,0,28.0,0,26,2,74.0,0,29,0,0,59,6,BAGNI DI TIVOLI,4.0,6.0,0.0,0.7540983606557377
2026-03,REG,S08506,arrivo,-47.0,193,0,2,1,0,0,175.0,0,106,0,128.0,0,85,0,0,193,2,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,-1.0,-0.2435233160621761
2026-03,REG,S08506,partenza,-357.0,191,0,1,0,0,0,369.0,0,178,0,12.0,0,12,0,0,191,1,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,0.0,-2.0,-1.869109947643979
2026-03,REG,S08508,arrivo,121.0,325,0,19,1,0,0,256.0,0,128,0,377.0,1,178,0,0,325,19,TIVOLI,3.6000000000000223,5.0,0.0,0.3723076923076923
2026-03,REG,S08508,partenza,-758.0,327,0,3,0,0,0,816.0,0,282,0,58.0,0,42,0,0,327,3,TIVOLI,0.0,1.0,-2.0,-2.3180428134556577
2026-03,REG,S08512,arrivo,-25.0,78,0,2,0,0,0,74.0,0,44,0,49.0,0,32,0,1,77,2,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,3.0,-1.0,-0.3205128205128205
2026-03,REG,S08512,partenza,-48.0,77,0,4,1,1,0,96.0,0,53,1,48.0,0,20,0,0,76,4,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.0,4.200000000000003,-1.0,-0.6233766233766234
2026-03,REG,S08522,arrivo,18.0,2,0,1,1,2,0,0.0,0,0,2,18.0,1,1,0,0,0,1,TAGLIACOZZO,15.4,16.2,9.0,9.0
2026-03,REG,S08522,partenza,9.0,1,0,1,0,1,0,0.0,0,0,1,9.0,0,0,0,0,0,1,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,252.0,605,3,67,34,3,0,1140.0,0,370,3,1392.0,19,168,13,2,600,67,AVEZZANO,5.0,10.0,-1.0,0.4165289256198347
2026-03,REG,S08526,partenza,-349.0,607,0,56,26,4,0,1373.0,0,312,4,1024.0,15,239,6,2,601,56,AVEZZANO,4.0,8.699999999999932,-1.0,-0.5749588138385503
2026-03,REG,S08539,arrivo,-483.0,717,0,35,16,8,0,1208.0,0,451,8,725.0,10,231,0,3,706,35,SULMONA,3.0,4.0,-1.0,-0.6736401673640168
2026-03,REG,S08539,partenza,101.0,716,0,34,12,9,0,696.0,0,368,9,797.0,6,314,1,0,707,34,SULMONA,3.0,4.0,-1.0,0.1410614525139664
2026-03,REG,S08548,arrivo,-1.0,1,0,0,0,1,0,1.0,0,1,1,0.0,0,0,0,0,0,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,69.0,1,1,1,1,1,0,0.0,0,0,1,69.0,1,0,1,0,0,1,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,7.0,1,0,1,0,1,0,0.0,0,0,1,7.0,0,0,0,0,0,1,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,-4.0,1,0,0,0,1,0,4.0,0,1,1,0.0,0,0,0,0,0,0,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,53.0,17,0,5,3,8,0,23.0,0,7,8,76.0,3,5,0,0,9,5,CAMPOLEONE,19.0,22.0,0.0,3.117647058823529
2026-03,REG,S08602,partenza,109.0,19,0,6,3,8,0,8.0,0,5,8,117.0,2,8,1,1,10,6,CAMPOLEONE,15.39999999999999,31.39999999999995,0.0,5.7368421052631575
2026-03,REG,S08603,arrivo,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,325.0,240,0,26,3,0,0,91.0,0,61,0,416.0,0,153,0,9,231,26,LATINA,5.0,6.0,1.0,1.3541666666666667
2026-03,REG,S08608,partenza,184.0,232,0,18,5,1,0,130.0,0,74,1,314.0,3,140,0,6,225,18,LATINA,3.9000000000000057,5.0,0.0,0.7931034482758621
2026-03,REG,S08640,arrivo,334.0,273,0,32,12,2,0,306.0,0,134,2,640.0,9,107,5,1,270,32,FORMIA-GAETA,5.0,8.0,0.0,1.2234432234432235
2026-03,REG,S08640,partenza,-74.0,201,0,18,7,4,0,391.0,0,110,4,317.0,5,73,1,1,196,18,FORMIA-GAETA,4.0,7.0,-1.0,-0.3681592039800995
2026-03,REG,S08650,arrivo,134.0,170,0,22,8,19,0,191.0,0,86,19,325.0,3,62,1,2,149,22,CIAMPINO,5.0,9.0,-1.0,0.788235294117647
2026-03,REG,S08650,partenza,-268.0,187,0,2,2,15,0,337.0,0,140,15,69.0,0,45,0,2,170,2,CIAMPINO,1.0,2.0,-2.0,-1.4331550802139037
2026-03,REG,S08652,arrivo,83.0,3,0,3,3,3,0,0.0,0,0,3,83.0,3,0,1,0,0,3,ZAGAROLO,32.8,33.9,24.0,27.666666666666668
2026-03,REG,S08652,partenza,-2.0,2,0,0,0,2,0,3.0,0,1,2,1.0,0,1,0,0,0,0,ZAGAROLO,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2026-03,REG,S08657,arrivo,-49.0,194,0,19,7,0,0,373.0,0,102,0,324.0,5,73,0,0,194,19,COLLEFERRO-SEGNI-PALIANO,4.0,7.0,-1.0,-0.2525773195876288
2026-03,REG,S08657,partenza,-30.0,192,0,13,3,1,0,269.0,0,84,1,239.0,0,95,0,2,189,13,COLLEFERRO-SEGNI-PALIANO,4.0,5.0,0.0,-0.15625
2026-03,REG,S08662,arrivo,-1096.0,302,0,18,7,0,0,1394.0,0,207,0,298.0,3,77,1,0,302,18,FROSINONE,3.0,5.0,-5.0,-3.629139072847682
2026-03,REG,S08662,partenza,-86.0,296,0,16,4,1,0,368.0,0,145,1,282.0,2,135,1,0,295,16,FROSINONE,3.0,5.0,0.0,-0.2905405405405405
2026-03,REG,S08671,arrivo,-1010.0,981,0,113,55,1,0,2845.0,0,666,1,1835.0,32,202,8,2,978,113,CASSINO,5.0,10.0,-2.0,-1.0295616717635063
2026-03,REG,S08671,partenza,1103.0,959,1,131,63,2,0,1326.0,1,431,3,2429.0,37,397,16,1,955,131,CASSINO,6.0,12.0,0.0,1.1501564129301356
2026-03,REG,S08704,arrivo,-596.0,494,0,7,2,0,0,824.0,0,381,0,228.0,2,106,0,0,494,7,ALBANO LAZIALE,1.6999999999999886,3.0,-2.0,-1.2064777327935223
2026-03,REG,S08704,partenza,269.0,493,1,26,4,1,0,330.0,0,199,1,599.0,2,268,1,2,490,26,ALBANO LAZIALE,3.0,5.0,0.0,0.5456389452332657
2026-03,REG,S08705,arrivo,0.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0,1,0,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,52.0,20,0,5,0,0,0,0.0,0,0,0,52.0,0,15,0,1,19,5,APRILIA,6.0,6.0,2.0,2.6
2026-03,REG,S08707,arrivo,28.0,21,0,2,0,0,0,6.0,0,6,0,34.0,0,13,0,0,21,2,PADIGLIONE,3.0,5.0,2.0,1.3333333333333333
2026-03,REG,S08707,partenza,34.0,21,0,6,0,0,0,10.0,0,5,0,44.0,0,10,0,0,21,6,PADIGLIONE,5.0,6.0,1.0,1.619047619047619
2026-03,REG,S08710,arrivo,237.0,557,1,36,11,3,0,532.0,0,286,3,769.0,7,235,4,1,553,36,NETTUNO,3.0,5.199999999999932,-1.0,0.4254937163375224
2026-03,REG,S08710,partenza,308.0,573,2,32,11,2,0,522.0,0,266,2,830.0,9,275,2,4,567,32,NETTUNO,3.0,5.0,0.0,0.537521815008726
2026-03,REG,S08716,arrivo,18.0,1,0,1,1,1,0,0.0,0,0,1,18.0,1,0,0,0,0,1,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,-2.0,1,0,0,0,1,0,2.0,0,1,1,0.0,0,0,0,0,0,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,14.0,2,0,1,1,2,0,0.0,0,0,2,14.0,0,1,0,0,0,1,PAVONA,9.4,9.7,7.0,7.0
2026-03,REG,S08731,partenza,3.0,2,0,1,0,2,0,4.0,0,1,2,7.0,0,0,0,0,0,1,PAVONA,5.9,6.449999999999999,1.5,1.5
2026-03,REG,S08732,arrivo,24.0,2,0,2,2,2,0,0.0,0,0,2,24.0,0,0,0,0,0,2,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,3.0,2,0,1,0,2,0,3.0,0,1,2,6.0,0,0,0,0,0,1,CECCHINA,5.1,5.549999999999999,1.5,1.5
2026-03,REG,S08733,arrivo,69.0,4,0,3,3,4,0,0.0,0,0,4,69.0,1,1,1,0,0,3,LANUVIO,34.00000000000001,38.49999999999999,12.5,17.25
2026-03,REG,S08733,partenza,42.0,5,0,3,2,5,0,0.0,0,0,5,42.0,1,2,0,0,0,3,LANUVIO,18.4,21.2,6.0,8.4
2026-03,REG,S08734,arrivo,1063.0,631,1,97,37,1,0,530.0,0,268,1,1593.0,23,266,7,7,623,97,VELLETRI,6.0,11.0,0.0,1.6846275752773376
2026-03,REG,S08734,partenza,1024.0,635,1,97,36,2,0,498.0,0,174,2,1522.0,19,364,3,6,627,97,VELLETRI,6.0,10.0,0.0,1.6125984251968504
2026-03,REG,S08737,arrivo,4.0,1,0,0,0,1,0,0.0,0,0,1,4.0,0,1,0,0,0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,-388.0,438,1,17,4,1,0,723.0,0,313,1,335.0,2,108,1,2,435,17,FRASCATI,2.0,4.0,-2.0,-0.8858447488584474
2026-03,REG,S08751,partenza,306.0,435,0,26,5,2,0,258.0,0,146,2,564.0,2,263,0,2,431,26,FRASCATI,4.0,5.0,0.0,0.7034482758620689
2026-03,REG,S08850,arrivo,100.0,52,0,3,2,0,0,6.0,0,6,0,106.0,1,43,1,1,51,3,CAPISTRELLO,2.8999999999999986,3.899999999999992,1.0,1.9230769230769231
2026-03,REG,S08850,partenza,-24.0,50,0,3,2,0,0,72.0,0,38,0,48.0,1,9,0,1,49,3,CAPISTRELLO,2.0,5.199999999999989,-2.0,-0.48
2026-03,REG,S08856,arrivo,4.0,1,0,0,0,1,0,0.0,0,0,1,4.0,0,1,0,0,0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,6.0,1,0,1,0,1,0,0.0,0,0,1,6.0,0,0,0,0,0,1,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,9.0,2,0,1,0,0,0,0.0,0,0,0,9.0,0,1,0,0,2,1,ROCCARASO,8.1,8.549999999999999,4.5,4.5
2026-03,REG,S08906,partenza,-4.0,5,0,0,0,0,0,4.0,0,1,0,0.0,0,4,0,0,5,0,ROCCARASO,0.0,0.0,0.0,-0.8
2026-03,REG,S09000,partenza,-18.0,28,0,1,1,0,0,33.0,0,18,0,15.0,0,9,0,0,28,1,SESSA AURUNCA-ROCCAMONFINA,0.6000000000000014,2.0,-1.0,-0.6428571428571429
2026-03,REG,S09003,arrivo,1651.0,974,0,138,18,1,0,593.0,0,279,1,2244.0,5,557,1,6,967,138,VILLA LITERNO,5.0,7.0,2.0,1.6950718685831625
2026-03,REG,S09003,partenza,1863.0,998,0,204,21,2,0,835.0,0,251,2,2698.0,10,543,2,1,995,204,VILLA LITERNO,6.0,7.0,2.0,1.866733466933868
2026-03,REG,S09006,arrivo,298.0,101,0,21,4,0,0,18.0,0,10,0,316.0,1,70,1,1,100,21,AVERSA,7.0,9.0,3.0,2.9504950495049505
2026-03,REG,S09006,partenza,-168.0,118,0,6,2,3,0,272.0,0,76,3,104.0,1,36,0,1,114,6,AVERSA,3.0,4.149999999999992,-2.0,-1.423728813559322
2026-03,REG,S09053,arrivo,17.0,3,0,1,1,3,0,1.0,0,1,3,18.0,1,1,0,0,0,1,ISERNIA,13.199999999999998,14.6,2.0,5.666666666666667
2026-03,REG,S09053,partenza,21.0,2,0,1,1,2,0,1.0,0,1,2,22.0,1,0,0,0,0,1,ISERNIA,19.7,20.85,10.5,10.5
2026-03,REG,S09101,arrivo,186.0,92,0,4,1,4,0,5.0,0,5,4,191.0,1,83,1,0,88,4,POZZUOLI SOLFATARA,3.0,4.0,2.0,2.0217391304347827
2026-03,REG,S09101,partenza,154.0,121,0,13,0,1,0,63.0,0,43,1,217.0,0,65,0,0,120,13,POZZUOLI SOLFATARA,5.0,6.0,2.0,1.2727272727272727
2026-03,REG,S09103,arrivo,2093.0,705,0,169,15,0,0,147.0,0,86,0,2240.0,8,450,1,1,704,169,NAPOLI CAMPI FLEGREI,6.0,7.0,3.0,2.968794326241135
2026-03,REG,S09103,partenza,1814.0,721,0,116,11,3,0,189.0,0,74,3,2003.0,2,531,1,3,715,116,NAPOLI CAMPI FLEGREI,5.0,7.0,3.0,2.515950069348128
2026-03,REG,S09113,arrivo,9.0,1,0,1,0,1,0,0.0,0,0,1,9.0,0,0,0,0,0,1,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,-471.0,311,1,23,9,0,0,936.0,0,202,0,465.0,4,86,3,0,311,23,MINTURNO-SCAURI,3.0,7.0,-2.0,-1.5144694533762058
2026-03,REG,S09150,partenza,-176.0,286,0,14,8,2,0,504.0,0,167,2,328.0,3,105,2,0,284,14,MINTURNO-SCAURI,3.0,4.0,-1.0,-0.6153846153846154
2026-03,REG,S09203,arrivo,344.0,78,1,23,10,1,0,52.0,1,24,2,396.0,7,31,4,1,75,23,VAIRANO-CAIANELLO,11.899999999999991,20.649999999999903,2.0,4.410256410256411
2026-03,REG,S09203,partenza,-83.0,77,0,7,4,0,0,209.0,1,51,1,126.0,3,19,0,2,74,7,VAIRANO-CAIANELLO,4.0,9.200000000000005,-3.0,-1.077922077922078
2026-03,REG,S09211,arrivo,2063.0,1422,0,250,75,4,0,1789.0,1,581,5,3852.0,47,591,18,8,1409,250,CASERTA,6.900000000000092,10.0,1.0,1.450773558368495
2026-03,REG,S09211,partenza,3.0,1346,0,164,70,5,0,2763.0,1,789,6,2766.0,44,393,10,13,1327,164,CASERTA,6.0,10.0,-1.0,0.0022288261515601
2026-03,REG,S09213,arrivo,379.0,98,0,23,10,12,0,78.0,0,34,12,457.0,9,41,4,1,85,23,CANCELLO,9.899999999999991,23.149999999999995,1.0,3.86734693877551
2026-03,REG,S09213,partenza,-6.0,95,1,16,7,6,0,294.0,0,55,6,288.0,7,24,2,1,88,16,CANCELLO,7.0,18.0,-2.0,-0.0631578947368421
2026-03,REG,S09215,arrivo,9.0,2,0,1,0,2,0,0.0,0,0,2,9.0,0,1,0,0,0,1,ACERRA,5.7,5.85,4.5,4.5
2026-03,REG,S09215,partenza,4.0,1,0,0,0,1,0,0.0,0,0,1,4.0,0,1,0,0,0,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,-2077.0,2651,1,298,120,11,0,7267.0,3,1579,14,5190.0,78,774,24,21,2616,298,NAPOLI CENTRALE,5.0,8.0,-2.0,-0.7834779328555262
2026-03,REG,S09218,partenza,2308.0,2741,6,399,145,15,0,4641.0,2,1340,17,6949.0,91,1002,37,10,2714,399,NAPOLI CENTRALE,6.0,10.0,0.0,0.8420284567676031
2026-03,REG,S09300,arrivo,19.0,15,0,2,0,0,0,6.0,0,4,0,25.0,0,9,0,1,14,2,GRICIGNANO-TEVEROLA,4.999999999999998,7.0,1.0,1.2666666666666666
2026-03,REG,S09300,partenza,-10.0,15,0,0,0,0,0,20.0,0,10,0,10.0,0,5,0,1,14,0,GRICIGNANO-TEVEROLA,3.2,4.0,-2.0,-0.6666666666666666
2026-03,REG,S09307,arrivo,-2.0,1,0,0,0,1,0,2.0,0,1,1,0.0,0,0,0,0,0,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,-6.0,1,0,0,0,1,0,6.0,0,1,1,0.0,0,0,0,0,0,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,-982.0,240,0,19,11,0,0,1402.0,0,193,0,420.0,9,28,6,0,240,19,BENEVENTO,3.0999999999999943,9.0,-6.0,-4.091666666666667
2026-03,REG,S09311,partenza,-28.0,246,0,32,13,2,0,645.0,0,141,2,617.0,10,73,7,0,244,32,BENEVENTO,5.0,9.75,-2.0,-0.1138211382113821
2026-03,REG,S09451,partenza,10.0,1,0,1,1,1,0,0.0,0,0,1,10.0,0,0,0,0,0,1,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,2.0,325,0,43,25,0,0,765.0,0,219,0,767.0,16,63,5,0,325,43,BOIANO,6.0,14.0,-2.0,0.0061538461538461
2026-03,REG,S09453,partenza,-314.0,293,1,33,22,1,0,966.0,0,189,1,652.0,14,71,7,0,292,33,BOIANO,5.0,14.0,-2.0,-1.0716723549488054
2026-03,REG,S09520,arrivo,34.0,2,0,1,1,2,0,0.0,0,0,2,34.0,1,1,1,0,0,1,BARONISSI,29.8,31.4,17.0,17.0
2026-03,REG,S09520,partenza,35.0,2,0,1,1,2,0,0.0,0,0,2,35.0,1,1,1,0,0,1,BARONISSI,29.9,31.45,17.5,17.5
2026-03,REG,S09521,arrivo,6.0,2,0,1,0,2,0,0.0,0,0,2,6.0,0,1,0,0,0,1,PELLEZZANO,4.6,4.8,3.0,3.0
2026-03,REG,S09521,partenza,1.0,1,0,0,0,1,0,0.0,0,0,1,1.0,0,1,0,0,0,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,45.0,8,0,3,2,2,0,4.0,0,2,2,49.0,1,3,0,0,6,3,SARNO,16.199999999999996,21.099999999999994,2.0,5.625
2026-03,REG,S09702,partenza,0.0,7,0,1,1,1,0,16.0,0,4,1,16.0,0,2,0,0,6,1,SARNO,6.400000000000001,8.199999999999996,-3.0,0.0
2026-03,REG,S09703,arrivo,39.0,2,0,1,1,2,0,2.0,0,1,2,41.0,1,0,1,0,0,1,CODOLA,36.7,38.85,19.5,19.5
2026-03,REG,S09703,partenza,13.0,2,0,1,1,2,0,2.0,0,1,2,15.0,1,0,0,0,0,1,CODOLA,13.3,14.15,6.5,6.5
2026-03,REG,S09706,arrivo,191.0,267,0,20,10,1,0,240.0,0,100,1,431.0,3,147,2,2,264,20,MERCATO S.SEVERINO,3.0,5.0,0.0,0.7153558052434457
2026-03,REG,S09706,partenza,76.0,267,0,18,6,2,0,333.0,0,121,2,409.0,5,128,1,2,263,18,MERCATO S.SEVERINO,4.0,5.0,0.0,0.2846441947565543
2026-03,REG,S09800,arrivo,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,4.0,28,0,3,1,0,0,43.0,0,19,0,47.0,1,6,0,0,28,3,TORRE ANNUNZIATA CENTRALE,3.6000000000000014,7.599999999999994,-2.0,0.1428571428571428
