mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S12134,arrivo,0,277,934,0,832.0,0,0,933,0,3,637,5,-715.0,117.0,1,5,0,0,PALERMO NOTARBARTOLO,-0.7780195865070729,1.0,0.0,-1.0
2025-12,REG,S12134,partenza,0,78,921,0,4119.0,0,1,917,0,1,823,6,-3982.0,137.0,3,6,0,1,PALERMO NOTARBARTOLO,-4.390297684674752,1.0,-1.0,-6.0
2025-12,REG,S12137,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,0,704,0,3925.0,0,0,704,0,0,694,1,-3916.0,9.0,0,1,0,0,GIACHERY,-5.634532374100719,-5.0,-5.0,-6.0
2025-12,REG,S12138,partenza,0,213,706,0,509.0,0,0,706,0,1,482,1,-476.0,33.0,0,1,0,0,GIACHERY,-0.6839080459770115,0.0,0.0,-1.0
2025-12,REG,S12150,arrivo,0,3,25,0,79.0,0,0,24,0,1,19,2,-56.0,23.0,1,2,0,0,ALCAMO DIRAMAZIONE,-2.333333333333333,6.949999999999985,0.6999999999999993,-4.0
2025-12,REG,S12150,partenza,0,6,25,0,47.0,0,0,24,1,1,17,1,-16.0,31.0,1,1,0,0,ALCAMO DIRAMAZIONE,-0.6666666666666665,3.849999999999998,2.7,-2.0
2025-12,REG,S12203,arrivo,0,0,1,0,1.0,0,1,0,0,0,1,0,-1.0,0.0,0,0,0,1,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,0,30,97,0,143.0,0,0,97,1,2,57,8,-47.0,96.0,0,8,0,0,ROCCAPALUMBA-ALIA,-0.494736842105263,5.0,4.0,-1.0
2025-12,REG,S12204,partenza,0,36,109,0,156.0,0,0,109,0,2,65,5,-75.0,81.0,0,5,0,0,ROCCAPALUMBA-ALIA,-0.7075471698113207,3.0,2.5,-1.0
2025-12,REG,S12211,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,39.0,39.0,0,1,1,0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,0,166,492,0,809.0,3,0,489,16,23,270,46,296.0,1105.0,3,46,9,0,AGRIGENTO CENTRALE,0.6141078838174274,7.0,4.0,-1.0
2025-12,REG,S12216,partenza,0,234,526,0,576.0,1,2,521,8,13,236,47,366.0,942.0,3,47,4,2,AGRIGENTO CENTRALE,0.7079303675048356,6.0,4.0,0.0
2025-12,REG,S12238,arrivo,0,0,2,0,3.0,0,2,0,0,0,2,0,-3.0,0.0,0,0,0,2,ENNA,-1.5,-1.05,-1.1,-1.5
2025-12,REG,S12239,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,1,2,0,1.0,0,1,1,0,0,1,0,3.0,4.0,0,0,0,1,DITTAINO,1.5,3.75,3.5,1.5
2025-12,REG,S12270,arrivo,0,12,36,0,14.0,1,0,36,5,8,11,11,216.0,230.0,0,11,2,0,CALTAGIRONE,6.352941176470588,22.849999999999977,17.099999999999998,2.0
2025-12,REG,S12270,partenza,0,15,34,0,31.0,1,0,34,1,3,10,7,121.0,152.0,0,7,1,0,CALTAGIRONE,3.78125,10.45,7.900000000000002,1.0
2025-12,REG,S12278,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,0,530,1262,0,1843.0,5,3,1255,32,50,589,114,639.0,2482.0,4,114,11,3,MESSINA CENTRALE,0.5182481751824818,8.0,4.0,0.0
2025-12,REG,S12301,partenza,0,397,1297,0,2414.0,5,1,1292,43,64,680,191,784.0,3198.0,4,191,20,1,MESSINA CENTRALE,0.6182965299684543,9.649999999999864,6.0,-1.0
2025-12,REG,S12308,arrivo,0,36,167,0,237.0,0,0,166,0,0,119,6,-151.0,86.0,1,6,0,0,GIAMPILIERI,-0.9378881987577641,4.0,2.0,-2.0
2025-12,REG,S12308,partenza,0,151,167,0,8.0,0,0,166,0,0,8,2,190.0,198.0,1,2,0,0,GIAMPILIERI,1.1801242236024845,3.0,2.0,1.0
2025-12,REG,S12317,arrivo,0,36,62,0,14.0,0,0,61,1,1,10,11,175.0,189.0,1,11,1,0,TAORMINA-GIARDINI,3.0701754385964914,8.0,6.0,3.0
2025-12,REG,S12317,partenza,0,24,105,0,250.0,0,0,103,3,3,70,5,-121.0,129.0,2,5,2,0,TAORMINA-GIARDINI,-1.2222222222222223,4.099999999999994,2.0,-2.0
2025-12,REG,S12320,arrivo,0,17,25,0,4.0,0,0,25,0,1,4,4,55.0,59.0,0,4,0,0,ALCANTARA,2.2,7.0,6.200000000000002,1.0
2025-12,REG,S12320,partenza,0,14,24,0,4.0,0,0,24,2,3,3,7,103.0,107.0,0,7,0,0,ALCANTARA,4.291666666666667,15.249999999999991,9.199999999999996,3.5
2025-12,REG,S12324,arrivo,0,15,26,0,5.0,0,1,25,1,1,2,9,121.0,126.0,0,9,1,1,GIARRE RIPOSTO,4.653846153846154,8.0,7.5,3.0
2025-12,REG,S12324,partenza,0,1,24,0,66.0,0,0,24,1,1,22,1,-38.0,28.0,0,1,0,0,GIARRE RIPOSTO,-1.5833333333333333,3.2499999999999893,-1.3000000000000007,-3.0
2025-12,REG,S12328,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,0,201,774,0,1644.0,5,1,769,37,50,422,123,653.0,2297.0,4,123,17,1,CATANIA CENTRALE,0.8753351206434317,14.0,7.0,-1.0
2025-12,REG,S12332,partenza,0,301,705,0,613.0,8,6,695,50,65,219,166,2736.0,3349.0,4,166,25,6,CATANIA CENTRALE,3.988338192419825,20.75,9.0,2.0
2025-12,REG,S12338,arrivo,0,1,7,0,4.0,0,0,6,0,1,2,1,6.0,10.0,1,1,0,0,BICOCCA,1.5,8.499999999999996,7.000000000000002,-0.5
2025-12,REG,S12338,partenza,0,3,6,0,0.0,0,0,6,0,0,0,0,4.0,4.0,0,0,0,0,BICOCCA,1.3333333333333333,3.6,3.2000000000000006,0.0
2025-12,REG,S12341,arrivo,0,0,3,0,0.0,1,0,3,2,2,0,3,120.0,120.0,0,3,2,0,LENTINI,40.0,77.9,72.80000000000001,32.0
2025-12,REG,S12341,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,0,18,23,0,1.0,0,0,23,1,1,1,4,108.0,109.0,0,4,1,0,AUGUSTA,4.695652173913044,5.0,5.0,3.0
2025-12,REG,S12345,partenza,0,7,19,0,23.0,0,0,19,2,2,9,3,48.0,71.0,0,3,1,0,AUGUSTA,2.526315789473684,18.19999999999996,8.799999999999994,0.0
2025-12,REG,S12347,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,arrivo,0,153,326,0,171.0,2,0,325,32,43,63,108,1527.0,1698.0,1,108,9,0,SIRACUSA,4.712962962962963,20.0,12.699999999999989,2.0
2025-12,REG,S12349,partenza,0,113,342,0,506.0,2,0,342,22,32,151,70,809.0,1315.0,0,70,10,0,SIRACUSA,2.4221556886227544,19.34999999999997,9.0,1.0
2025-12,REG,S12380,arrivo,0,34,184,0,308.0,0,0,184,0,1,141,6,-232.0,76.0,0,6,0,0,CALTANISSETTA XIRBI,-1.281767955801105,3.0,1.0,-2.0
2025-12,REG,S12380,partenza,0,31,165,0,325.0,0,0,165,1,1,128,3,-250.0,75.0,0,3,0,0,CALTANISSETTA XIRBI,-1.5432098765432098,3.0,1.0,-2.0
2025-12,REG,S12381,arrivo,0,128,373,0,490.0,0,1,372,6,9,189,48,202.0,692.0,0,48,3,1,CALTANISSETTA CENTRALE,0.5534246575342465,7.800000000000011,5.0,-1.0
2025-12,REG,S12381,partenza,0,88,365,0,773.0,0,1,364,4,7,250,20,-456.0,317.0,0,20,1,1,CALTANISSETTA CENTRALE,-1.2737430167597763,5.0,3.0,-2.0
2025-12,REG,S12414,arrivo,0,2,11,0,20.0,0,0,11,2,2,6,3,46.0,66.0,0,3,1,0,RAGUSA,4.181818181818182,27.0,16.0,-2.0
2025-12,REG,S12417,partenza,0,5,7,0,1.0,0,0,7,1,1,1,1,64.0,65.0,0,1,1,0,MODICA,9.142857142857142,38.29999999999997,23.600000000000016,2.0
2025-12,REG,S12803,arrivo,0,58,135,0,80.0,1,0,135,1,2,65,9,129.0,209.0,0,9,1,0,PORTO TORRES MARITTIMA,0.9772727272727271,5.449999999999989,3.0,0.0
2025-12,REG,S12803,partenza,0,124,141,0,9.0,1,0,140,1,2,9,4,259.0,268.0,1,4,1,0,PORTO TORRES MARITTIMA,1.8905109489051093,4.0,3.0,1.0
2025-12,REG,S12807,arrivo,0,212,376,0,227.0,2,1,374,17,23,104,51,963.0,1190.0,1,51,7,1,SASSARI,2.6239782016348774,13.699999999999987,6.0,1.0
2025-12,REG,S12807,partenza,0,167,372,0,293.0,1,0,372,12,17,166,29,548.0,841.0,0,29,8,0,SASSARI,1.5138121546961325,8.0,4.0,0.0
2025-12,REG,S12862,arrivo,0,43,105,0,146.0,0,0,105,1,2,51,9,0.0,146.0,0,9,0,0,OZIERI CHILIVANI,0.0,6.0,3.799999999999997,0.0
2025-12,REG,S12862,partenza,0,24,86,0,93.0,0,0,86,3,4,55,6,94.0,187.0,0,6,2,0,OZIERI CHILIVANI,1.1058823529411763,7.599999999999993,3.0,-1.0
2025-12,REG,S12869,arrivo,0,29,84,0,106.0,0,0,84,3,3,46,9,71.0,177.0,0,9,3,0,MACOMER,0.8452380952380952,5.849999999999994,4.700000000000003,-1.0
2025-12,REG,S12869,partenza,0,50,111,0,78.0,1,0,111,6,6,49,10,218.0,296.0,0,10,3,0,MACOMER,2.0,15.599999999999936,4.0,0.0
2025-12,REG,S12878,arrivo,0,75,175,0,198.0,0,0,175,5,6,86,12,81.0,279.0,0,12,0,0,ORISTANO,0.4682080924855491,5.0,4.0,0.0
2025-12,REG,S12878,partenza,0,92,175,0,103.0,0,1,174,5,6,67,14,216.0,319.0,0,14,1,1,ORISTANO,1.2485549132947975,7.0,4.0,1.0
2025-12,REG,S12882,arrivo,0,52,679,0,2240.0,0,1,675,3,4,603,14,-2021.0,219.0,3,14,2,1,S.GAVINO,-3.0209267563527655,1.0,-1.0,-3.0
2025-12,REG,S12882,partenza,0,266,677,0,522.0,1,0,675,8,17,379,22,249.0,771.0,2,22,4,0,S.GAVINO,0.3733133433283358,3.0,2.3999999999999773,-1.0
2025-12,REG,S12888,arrivo,0,274,583,0,487.0,0,0,577,1,2,289,11,1.0,488.0,6,11,0,0,DECIMOMANNU,0.0017421602787456,4.0,3.0,-1.0
2025-12,REG,S12888,partenza,0,292,582,0,331.0,0,0,576,2,6,260,21,234.0,565.0,6,21,1,0,DECIMOMANNU,0.4083769633507853,4.0,3.0,0.0
2025-12,REG,S12890,arrivo,0,184,209,0,23.0,0,0,209,0,0,23,2,190.0,213.0,0,2,0,0,CAGLIARI ELMAS,0.9090909090909092,3.0,2.0,1.0
2025-12,REG,S12890,partenza,0,171,207,0,36.0,0,0,206,0,1,35,1,150.0,186.0,1,1,0,0,CAGLIARI ELMAS,0.7246376811594203,2.699999999999988,2.0,1.0
2025-12,REG,S12891,arrivo,0,945,1923,0,1156.0,2,0,1914,27,49,868,85,1439.0,2595.0,9,85,12,0,CAGLIARI,0.7581664910432033,4.0,3.0,0.0
2025-12,REG,S12891,partenza,0,718,1925,0,3136.0,1,1,1915,22,32,1094,89,-962.0,2174.0,9,89,10,1,CAGLIARI,-0.5060494476591267,4.0,3.0,-1.0
2025-12,REG,S12902,arrivo,0,112,213,0,105.0,1,0,213,15,19,66,29,699.0,804.0,0,29,9,0,OLBIA TERRANOVA,3.3768115942028984,23.399999999999977,7.400000000000006,1.0
2025-12,REG,S12902,partenza,0,80,206,0,167.0,1,0,206,14,19,87,35,546.0,713.0,0,35,4,0,OLBIA TERRANOVA,2.702970297029703,18.0,8.0,0.0
2025-12,REG,S13104,arrivo,0,0,5,0,0.0,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0,3,7,0,0.0,0,0,7,0,0,0,0,6.0,6.0,0,0,0,0,MARTINA FRANCA,2.0,3.8,3.6,2.0
2025-12,REG,S19919,arrivo,0,194,629,0,403.0,0,0,629,6,9,400,23,-12.0,391.0,0,23,0,0,STABIO,-0.019448946515397,3.0,1.0,-1.0
2025-12,REG,S19919,partenza,0,297,568,0,212.0,0,1,567,2,21,163,98,936.0,1148.0,0,98,0,1,STABIO,1.6774193548387095,8.0,6.0,1.0
2025-12,,S00201,partenza,0,0,3,0,0.0,3,0,3,3,3,0,3,300.0,300.0,0,3,3,0,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,0,9,21,0,15.0,0,0,21,3,3,9,3,75.0,90.0,0,3,0,0,BARDONECCHIA,3.571428571428572,19.499999999999982,12.000000000000009,0.0
2025-12,,S00202,partenza,0,3,21,0,36.0,0,0,21,0,3,12,6,30.0,66.0,0,6,0,0,BARDONECCHIA,1.4285714285714286,11.799999999999995,10.6,-2.0
2025-12,,S00219,arrivo,0,444,1615,0,793.0,69,0,1615,470,640,234,937,21725.0,22518.0,0,937,208,0,TORINO PORTA NUOVA,13.452012383900929,50.78761609907109,32.848297213622295,6.424148606811145
2025-12,,S00219,partenza,0,417,1618,0,2051.0,86,0,1618,359,525,455,746,18763.0,20814.0,0,746,199,0,TORINO PORTA NUOVA,11.596415327564896,62.43634116192829,35.47095179233624,4.0
2025-12,,S01039,arrivo,0,0,3,0,99.0,0,0,3,0,0,3,0,-99.0,0.0,0,0,0,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,0,0,3,0,0.0,3,0,3,3,3,0,3,348.0,348.0,0,3,3,0,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,0,1294,4263,0,2649.0,166,0,4263,843,1247,799,2143,46282.0,48931.0,0,2143,379,0,MILANO CENTRALE,10.925507645353877,50.79306826178743,26.849636406286653,4.424818203143326
2025-12,,S01700,partenza,0,1067,4104,0,7613.0,122,0,4104,645,879,1607,1406,28593.0,36206.0,0,1406,317,0,MILANO CENTRALE,7.008035281469232,43.91885964912273,24.423976608187136,2.0
2025-12,,S01717,arrivo,0,41,213,0,247.0,11,0,213,36,62,84,88,2924.0,3171.0,0,88,23,0,BRESCIA,13.727699530516432,50.17323943661973,23.84507042253522,2.408450704225352
2025-12,,S01717,partenza,0,48,207,0,248.0,10,0,207,29,49,68,91,1699.0,1947.0,0,91,16,0,BRESCIA,8.207729468599034,32.83574879227053,23.835748792270536,3.0
2025-12,,S01820,arrivo,0,3,8,0,0.0,0,0,8,1,2,0,5,66.0,66.0,0,5,1,0,MILANO ROGOREDO,8.25,18.599999999999994,16.699999999999996,5.75
2025-12,,S01820,partenza,0,7,10,0,15.0,0,0,10,0,0,3,0,1.0,16.0,0,0,0,0,MILANO ROGOREDO,0.0999999999999999,2.88,2.76,1.8
2025-12,,S02026,arrivo,0,144,515,0,270.0,36,0,515,124,196,87,284,7432.0,7702.0,0,284,59,0,BOLZANO,14.431067961165049,78.32116504854359,40.48310679611652,5.842718446601942
2025-12,,S02026,partenza,0,119,516,0,741.0,23,0,516,119,179,130,267,5510.0,6251.0,0,267,63,0,BOLZANO,10.678294573643411,45.17751937984491,34.24224806201552,5.0
2025-12,,S02336,arrivo,0,13,70,0,0.0,4,0,70,23,42,0,54,1182.0,1182.0,0,54,6,0,MANTOVA,17.618356235416126,48.85714285714273,27.05714285714285,11.285714285714286
2025-12,,S02336,partenza,0,26,73,0,31.0,3,0,73,12,15,14,30,713.0,744.0,0,30,9,0,MANTOVA,10.200456621004568,42.23424657534248,33.66986301369864,2.7260273972602738
2025-12,,S02430,arrivo,0,1,5,0,2.0,0,0,5,1,2,1,3,56.0,58.0,0,3,1,0,VERONA PORTA NUOVA,11.2,31.0,26.0,7.0
2025-12,,S02430,partenza,0,2,6,0,13.0,0,0,6,0,0,4,0,-13.0,0.0,0,0,0,0,VERONA PORTA NUOVA,-2.1666666666666665,0.0,0.0,-3.0
2025-12,,S02581,arrivo,0,3,3,0,0.0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,0,3,0,30.0,0,0,3,0,0,3,0,-30.0,0.0,0,0,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,0,3,30,0,3.0,7,0,30,16,19,3,24,1470.0,1473.0,0,24,7,0,VENEZIA MESTRE,49.0,192.11999999999995,136.88,18.6
2025-12,,S02589,partenza,0,9,36,0,13.0,9,0,36,22,22,2,25,1145.0,1158.0,0,25,16,0,VENEZIA MESTRE,31.80555555555556,81.78333333333333,64.88333333333334,24.444444444444443
2025-12,,S02593,arrivo,0,891,2274,0,1196.0,64,0,2274,327,498,487,887,19060.0,20256.0,0,887,154,0,VENEZIA S.LUCIA,8.414989109059043,40.34828496042205,23.41952506596306,3.0
2025-12,,S02593,partenza,0,605,2134,0,2713.0,53,0,2134,415,576,503,1017,18253.0,20966.0,0,1017,173,0,VENEZIA S.LUCIA,8.589531732295642,38.68322399250234,24.420805998125587,4.0
2025-12,,S03026,arrivo,0,36,138,0,188.0,3,0,138,16,17,56,43,569.0,757.0,0,43,6,0,UDINE,4.2157092843591695,21.9072463768116,16.8463768115942,1.420289855072464
2025-12,,S03026,partenza,0,50,137,0,4.0,3,0,137,19,33,4,80,1205.0,1209.0,0,80,3,0,UDINE,8.994502152348868,23.99087591240876,15.23357664233577,6.583941605839416
2025-12,,S03304,arrivo,0,19,69,0,57.0,13,0,69,13,23,23,27,1160.0,1217.0,0,27,13,0,GORIZIA CENTRALE,16.81159420289855,81.2405797101449,72.14202898550724,1.420289855072464
2025-12,,S03304,partenza,0,12,70,0,238.0,9,0,70,15,15,37,21,1183.0,1421.0,0,21,15,0,GORIZIA CENTRALE,16.9,103.4785714285714,70.28571428571433,-2.0
2025-12,,S03317,arrivo,0,82,306,0,575.0,4,0,306,23,31,164,60,1081.0,1656.0,0,60,20,0,TRIESTE CENTRALE,3.5326797385620914,31.38823529411765,9.478431372549029,-1.0
2025-12,,S03317,partenza,0,123,323,0,148.0,9,0,323,52,90,40,160,2863.0,3011.0,0,160,20,0,TRIESTE CENTRALE,8.863777089783282,31.898142414860676,23.13684210526317,4.430340557275541
2025-12,,S04700,arrivo,0,112,377,0,536.0,14,0,377,56,91,103,138,3136.0,3672.0,0,138,22,0,GENOVA PIAZZA PRINCIPE,8.868906399495941,36.71909814323601,19.842970822281167,2.8647214854111414
2025-12,,S04700,partenza,0,117,384,0,485.0,9,0,384,60,92,118,128,2729.0,3214.0,0,128,21,0,GENOVA PIAZZA PRINCIPE,7.510194432420175,37.996874999999925,24.0,1.4270833333333333
2025-12,,S04702,arrivo,0,3,73,0,0.0,4,0,73,62,63,0,70,1896.0,1896.0,0,70,21,0,GENOVA BRIGNOLE,25.972602739726028,53.31506849315068,39.273972602739725,22.0
2025-12,,S04702,partenza,0,10,73,0,19.0,0,0,73,20,36,7,56,853.0,872.0,0,56,4,0,GENOVA BRIGNOLE,11.684931506849315,30.486301369863007,25.698630136986303,9.424657534246576
2025-12,,S05014,partenza,0,3,3,0,0.0,0,0,3,0,0,0,0,12.0,12.0,0,0,0,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,0,18,66,0,133.0,0,0,66,10,13,28,17,312.0,445.0,0,17,7,0,RAVENNA,4.952861952861953,40.216666666666654,22.19090909090912,1.2878787878787878
2025-12,,S05811,partenza,0,20,67,0,136.0,0,0,67,3,6,38,6,24.0,160.0,0,6,3,0,RAVENNA,0.3769248993129589,11.829850746268631,4.361194029850749,-1.7835820895522387
2025-12,,S06053,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,13.0,13.0,0,1,0,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,0,8,117,0,477.0,0,0,117,7,11,96,13,-234.0,243.0,0,13,3,0,FIRENZE SANTA MARIA NOVELLA,-2.0000000000000004,14.24273504273502,4.326495726495732,-4.0
2025-12,,S06421,partenza,0,18,136,0,370.0,0,0,136,5,8,93,25,22.0,392.0,0,25,4,0,FIRENZE SANTA MARIA NOVELLA,0.1617647058823529,11.436764705882334,6.0882352941176485,-2.0
2025-12,,S06900,arrivo,0,3,3,0,0.0,0,0,3,0,0,0,0,12.0,12.0,0,0,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,0,4,57,0,37.0,5,0,57,18,27,8,45,925.0,962.0,0,45,8,0,PERUGIA,16.228070175438596,56.070175438596486,37.85964912280704,9.280701754385966
2025-12,,S07004,partenza,0,20,57,0,0.0,1,0,57,10,18,0,37,609.0,609.0,0,37,3,0,PERUGIA,10.68421052631579,35.543859649122794,25.403508771929832,6.43859649122807
2025-12,,S07113,arrivo,0,21,140,0,529.0,1,0,140,26,26,71,45,445.0,974.0,0,45,11,0,ANCONA,3.244986651766313,39.72857142857141,20.68571428571429,-2.2857142857142856
2025-12,,S07113,partenza,0,24,146,0,243.0,3,0,146,49,56,44,75,1369.0,1612.0,0,75,12,0,ANCONA,9.570632021164135,34.3013698630137,22.972602739726028,4.849315068493151
2025-12,,S07810,arrivo,0,18,144,0,536.0,6,0,144,36,49,71,55,1273.0,1809.0,0,55,12,0,PESCARA,8.840277777777779,36.40902777777777,26.59305555555555,0.0763888888888889
2025-12,,S07810,partenza,0,50,155,0,178.0,4,0,155,24,31,51,54,1400.0,1578.0,0,54,8,0,PESCARA,9.03225806451613,33.10322580645158,24.6967741935484,2.7161290322580647
2025-12,,S08409,arrivo,0,761,3092,0,7243.0,128,0,3092,434,607,1306,992,19946.0,27189.0,0,992,240,0,ROMA TERMINI,6.5203152151710615,44.05546571798184,24.0,0.0
2025-12,,S08409,partenza,0,854,3069,0,4812.0,115,0,3069,446,666,1139,1043,23750.0,28562.0,0,1043,206,0,ROMA TERMINI,7.82194541828637,42.88748778103615,20.68328445747801,1.4222873900293256
2025-12,,S09218,arrivo,0,576,2145,0,2067.0,110,0,2145,457,644,595,965,25094.0,27161.0,0,965,247,0,NAPOLI CENTRALE,11.74850174462673,59.335641025641,35.94820512820518,4.0
2025-12,,S09218,partenza,0,595,2279,0,2212.0,117,0,2279,477,679,621,1048,26634.0,28846.0,0,1048,263,0,NAPOLI CENTRALE,11.763956856668957,60.25236946028955,32.85037297060114,4.0
2025-12,,S09311,arrivo,0,4,53,0,141.0,3,0,53,8,12,24,25,327.0,468.0,0,25,4,0,BENEVENTO,6.169811320754717,38.69433962264148,20.430188679245283,3.4339622641509435
2025-12,,S09311,partenza,0,14,53,0,0.0,1,0,53,5,5,0,36,429.0,429.0,0,36,1,0,BENEVENTO,8.552438127909825,15.997169811320752,12.6867924528302,5.283018867924528
2025-12,,S09810,arrivo,0,0,14,0,56.0,0,0,14,0,0,14,0,-56.0,0.0,0,0,0,0,POMPEI,-4.0,-1.385714285714286,-1.7714285714285716,-4.0
2025-12,,S09810,partenza,0,0,3,0,9.0,0,0,3,0,0,3,0,-9.0,0.0,0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,0,97,572,0,1636.0,26,0,572,125,153,255,220,5434.0,7070.0,0,220,71,0,SALERNO,9.499999999999998,55.41433566433565,38.29020979020979,1.70979020979021
2025-12,,S09818,partenza,0,130,517,0,199.0,25,0,517,143,216,74,313,7655.0,7854.0,0,313,78,0,SALERNO,14.806576402321085,60.0880077369439,37.65686653771761,6.423597678916828
2025-12,,S09823,arrivo,0,10,68,0,300.0,4,0,68,4,4,51,7,156.0,456.0,0,7,4,0,BATTIPAGLIA,2.294117647058824,27.69117647058825,2.382352941176478,-5.382352941176471
2025-12,,S09823,partenza,0,36,73,0,15.0,6,0,73,22,29,3,34,1337.0,1352.0,0,34,13,0,BATTIPAGLIA,18.315068493150687,69.86986301369863,34.0,4.424657534246576
2025-12,,S09988,arrivo,0,0,7,0,12.0,0,0,7,0,3,4,3,24.0,36.0,0,3,0,0,NAPOLI AFRAGOLA,3.4285714285714284,5.357142857142857,5.142857142857143,3.4285714285714284
2025-12,,S11100,arrivo,0,1,72,0,330.0,0,0,72,3,3,68,3,-236.0,94.0,0,3,3,0,FOGGIA,-3.2777777777777777,-1.1250000000000024,-2.1666666666666665,-4.791666666666667
2025-12,,S11100,partenza,0,20,73,0,6.0,8,0,73,21,32,6,47,1431.0,1437.0,0,47,15,0,FOGGIA,19.6027397260274,69.73287671232876,59.397260273972606,7.123287671232877
2025-12,,S11119,arrivo,0,46,248,0,516.0,6,0,248,47,72,90,106,2208.0,2724.0,0,106,27,0,BARI CENTRALE,9.12478539803018,47.37580645161288,34.400000000000006,2.419354838709677
2025-12,,S11119,partenza,0,48,268,0,12.0,12,0,268,86,116,6,208,4016.0,4028.0,0,208,32,0,BARI CENTRALE,15.327217484008528,51.48992537313431,33.63805970149257,8.425373134328359
2025-12,,S11145,arrivo,0,126,631,0,1284.0,19,0,631,109,134,329,173,4082.0,5366.0,0,173,51,0,LECCE,6.498652800445737,42.04770206022182,25.74675118858953,-0.5736925515055468
2025-12,,S11145,partenza,0,200,744,0,1535.0,41,0,744,155,216,210,331,8420.0,9955.0,0,331,96,0,LECCE,11.362773877944418,64.23185483870965,41.76801075268819,3.422043010752688
2025-12,,S11465,arrivo,0,21,98,0,48.0,13,0,98,54,54,15,62,2641.0,2689.0,0,62,41,0,TARANTO,26.948979591836736,96.33571428571429,76.48571428571427,19.857142857142858
2025-12,,S11465,partenza,0,25,146,0,42.0,16,0,146,60,79,19,102,3088.0,3130.0,0,102,30,0,TARANTO,21.15068493150685,84.55410958904105,62.89726027397258,11.0
2025-12,,S11774,arrivo,0,0,3,0,0.0,3,0,3,3,3,0,3,504.0,504.0,0,3,3,0,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,0,0,3,0,0.0,3,0,3,3,3,0,3,225.0,225.0,0,3,3,0,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,0,48,513,0,2285.0,29,0,513,101,141,283,179,3384.0,5669.0,0,179,67,0,REGGIO DI CALABRIA CENTRALE,6.634379085831962,59.317251461988256,39.56725146198831,-2.432748538011696
