mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S01825,partenza,3015.0,77,2,820.0,2,0,2,384,998,265,0,265,314,2195.0,0,24,1,995,LODI,2.2793354101765315,9.0,1.0,11.0
2025-12,REG,S01828,arrivo,1099.0,16,1,233.0,0,0,0,164,383,93,0,93,114,866.0,0,6,0,383,CODOGNO,2.334231805929919,7.0,2.0,9.0
2025-12,REG,S01828,partenza,404.0,8,1,693.0,0,0,0,99,392,29,0,29,252,-289.0,0,1,0,392,CODOGNO,-0.7605263157894738,3.0,-2.0,6.0
2025-12,REG,S01860,arrivo,8148.0,182,12,930.0,11,0,11,974,2163,710,3,710,419,7218.0,0,52,12,2140,PAVIA,3.4322396576319543,9.0,3.0,11.0
2025-12,REG,S01860,partenza,6902.0,175,11,1355.0,13,0,13,907,2211,549,1,549,685,5547.0,0,73,12,2186,PAVIA,2.5908453993461,9.0,1.0,11.0
2025-12,REG,S01864,arrivo,32.0,0,0,4.0,0,0,0,18,20,0,0,0,2,28.0,0,0,0,20,BELGIOIOSO,1.4,4.0,1.5,4.0
2025-12,REG,S01865,partenza,75.0,0,0,3.0,0,0,0,12,20,7,0,7,1,72.0,0,0,0,20,CORTEOLONA,3.6,7.100000000000001,4.0,8.05
2025-12,REG,S01900,arrivo,100.0,4,1,0.0,0,0,0,0,4,4,0,4,0,100.0,0,4,0,4,S.ZENO FOLZANO,25.0,32.5,21.5,34.74999999999999
2025-12,REG,S01900,partenza,65.0,3,0,0.0,0,0,0,1,4,3,0,3,0,65.0,0,3,0,4,S.ZENO FOLZANO,16.25,23.1,20.0,23.55
2025-12,REG,S01901,arrivo,2.0,0,0,0.0,1,0,1,1,1,0,0,0,0,2.0,0,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,33.0,3,0,0.0,0,0,0,0,4,3,0,3,0,33.0,0,0,0,4,OLMENETA,11.0,11.8,11.0,11.9
2025-12,REG,S01905,partenza,7.0,0,0,1.0,0,0,0,0,2,1,0,1,1,6.0,0,0,0,2,OLMENETA,3.0,6.2,3.0,6.6
2025-12,REG,S01915,arrivo,4419.0,82,21,1214.0,1,0,1,694,1509,265,6,265,510,3205.0,0,60,2,1506,CREMONA,2.1817562968005446,6.2000000000000455,1.0,11.0
2025-12,REG,S01915,partenza,5505.0,112,10,690.0,2,0,2,682,1494,442,2,442,329,4815.0,0,49,4,1488,CREMONA,3.313833448038541,8.799999999999955,2.0,12.0
2025-12,REG,S01919,arrivo,363.0,7,2,12.0,0,0,0,29,63,24,1,24,9,351.0,0,4,0,63,PIADENA,5.661290322580645,9.9,4.0,14.849999999999987
2025-12,REG,S01919,partenza,193.0,3,0,92.0,0,0,0,40,87,13,0,13,33,101.0,0,1,0,87,PIADENA,1.1744186046511629,6.5,1.0,8.75
2025-12,REG,S01920,arrivo,1881.0,48,13,199.0,6,0,6,154,393,129,0,129,97,1682.0,0,29,2,385,BOZZOLO,4.426315789473684,12.0,2.0,23.05000000000001
2025-12,REG,S01920,partenza,1510.0,42,6,317.0,1,0,1,138,391,105,1,105,138,1193.0,0,24,1,389,BOZZOLO,3.131233595800525,10.0,1.0,16.0
2025-12,REG,S01925,arrivo,2004.0,55,0,2.0,0,0,0,208,414,174,0,174,2,2002.0,0,16,5,409,SEVESO,5.213541666666667,10.0,4.0,14.0
2025-12,REG,S01925,partenza,2073.0,60,3,40.0,10,0,10,213,428,163,0,163,28,2033.0,0,24,4,414,SEVESO,5.032178217821781,11.0,4.0,16.0
2025-12,REG,S01933,arrivo,7682.0,153,4,133.0,0,0,0,1870,2624,592,0,592,85,7549.0,0,43,10,2614,SARONNO,2.9638790734197094,8.0,2.0,10.0
2025-12,REG,S01933,partenza,7156.0,133,15,733.0,15,0,15,1682,2682,466,1,466,459,6423.0,0,60,9,2658,SARONNO,2.463751438434983,7.0,1.0,10.0
2025-12,REG,S01945,arrivo,880.0,22,7,73.0,2,0,2,103,232,59,0,59,62,807.0,0,13,3,227,STRADELLA,3.602678571428572,8.700000000000017,1.0,15.849999999999996
2025-12,REG,S01945,partenza,1059.0,34,5,211.0,3,0,3,65,231,78,0,78,80,848.0,0,19,2,226,STRADELLA,3.802690582959641,12.800000000000011,2.0,19.899999999999977
2025-12,REG,S01948,arrivo,16.0,1,0,5.0,0,0,0,0,5,1,0,1,4,11.0,0,1,0,5,CASTEL S.GIOVANNI,2.2,9.2,-1.0,12.599999999999998
2025-12,REG,S01948,partenza,9.0,0,0,2.0,0,0,0,3,5,0,0,0,2,7.0,0,0,0,5,CASTEL S.GIOVANNI,1.4,3.0,3.0,3.0
2025-12,REG,S01960,arrivo,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,1199.0,38,5,1262.0,0,0,0,118,582,71,1,71,389,-63.0,0,19,0,582,BRENNERO,-0.1089965397923875,6.0,-2.0,11.0
2025-12,REG,S02001,partenza,2897.0,85,14,498.0,0,0,0,247,592,190,2,190,151,2399.0,0,36,0,592,BRENNERO,4.079931972789115,11.0,2.0,16.649999999999977
2025-12,REG,S02006,arrivo,93.0,2,2,0.0,2,0,2,0,2,2,0,2,0,93.0,0,2,0,0,VIPITENO-VAL DI VIZZE,46.5,54.900000000000006,46.5,55.95
2025-12,REG,S02006,partenza,10.0,1,0,0.0,2,0,2,1,2,1,0,1,0,10.0,0,0,0,0,VIPITENO-VAL DI VIZZE,5.0,9.0,5.0,9.5
2025-12,REG,S02011,arrivo,242.0,4,0,68.0,0,0,0,55,105,13,0,13,35,174.0,0,3,0,105,FORTEZZA,1.6893203883495145,5.799999999999997,1.0,8.899999999999991
2025-12,REG,S02011,partenza,202.0,4,1,117.0,1,0,1,45,98,13,0,13,37,85.0,0,1,0,97,FORTEZZA,0.8947368421052632,5.0,1.0,9.0
2025-12,REG,S02014,arrivo,6.0,0,0,1.0,0,0,0,1,3,1,0,1,1,5.0,0,0,0,3,BRESSANONE,1.6666666666666667,4.2,1.0,4.6
2025-12,REG,S02014,partenza,14.0,1,0,0.0,0,0,0,2,3,1,0,1,0,14.0,0,0,0,3,BRESSANONE,4.666666666666667,8.600000000000001,3.0,9.3
2025-12,REG,S02026,arrivo,3465.0,62,18,1962.0,1,0,1,451,1259,221,4,221,570,1503.0,0,37,5,1253,BOLZANO,1.210144927536232,6.0,0.0,9.0
2025-12,REG,S02026,partenza,5072.0,109,28,2149.0,1,0,1,490,1249,254,11,254,484,2923.0,0,67,8,1240,BOLZANO,2.3802931596091206,9.0,1.0,16.0
2025-12,REG,S02038,arrivo,1946.0,37,10,324.0,1,0,1,230,514,112,4,112,133,1622.0,0,18,13,500,TRENTO,3.414736842105264,8.0,2.0,12.0
2025-12,REG,S02038,partenza,1284.0,24,5,538.0,1,0,1,244,550,82,0,82,189,746.0,0,12,11,538,TRENTO,1.4485436893203882,6.0,1.0,9.0
2025-12,REG,S02044,arrivo,375.0,10,1,81.0,1,0,1,42,107,22,1,22,42,294.0,0,7,0,106,ROVERETO,2.773584905660377,8.5,1.0,20.25
2025-12,REG,S02044,partenza,276.0,8,2,154.0,0,0,0,34,100,15,0,15,50,122.0,0,4,0,100,ROVERETO,1.2323232323232325,7.200000000000002,-1.0,11.099999999999996
2025-12,REG,S02049,arrivo,536.0,11,2,345.0,0,0,0,47,180,28,1,28,102,191.0,0,5,0,180,ALA,1.07909604519774,6.400000000000005,-1.0,10.0
2025-12,REG,S02049,partenza,358.0,8,3,316.0,0,0,0,43,182,23,0,23,110,42.0,0,4,0,182,ALA,0.2386363636363636,6.0,-1.0,9.0
2025-12,REG,S02084,arrivo,113.0,1,1,0.0,0,0,0,0,1,1,1,1,0,113.0,0,1,0,1,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,381.0,11,3,1305.0,0,0,0,44,425,16,0,16,359,-924.0,0,10,0,425,SCHIO,-2.205250596658712,1.0,-3.0,3.0
2025-12,REG,S02140,partenza,533.0,13,1,625.0,0,0,0,145,467,24,0,24,292,-92.0,0,7,0,467,SCHIO,-0.1995661605206073,3.0,-1.0,5.0
2025-12,REG,S02143,partenza,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,2545.0,67,3,114.0,1,0,1,371,641,185,0,185,78,2431.0,0,13,0,640,MERANO,3.834384858044164,10.0,3.0,11.0
2025-12,REG,S02216,partenza,1348.0,14,2,533.0,0,0,0,268,641,98,2,98,270,815.0,0,6,0,641,MERANO,1.2814465408805031,5.0,1.0,7.0
2025-12,REG,S02223,arrivo,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,250.0,4,1,6.0,2,0,2,42,77,17,0,17,5,244.0,0,1,3,72,BORGO VALSUGANA EST,3.8125,8.0,3.0,10.699999999999989
2025-12,REG,S02314,partenza,353.0,5,1,0.0,3,0,3,44,78,22,1,22,0,353.0,0,3,2,73,BORGO VALSUGANA EST,5.348484848484849,9.0,3.0,11.75
2025-12,REG,S02336,arrivo,3056.0,69,7,484.0,0,0,0,504,1025,213,2,213,292,2572.0,0,34,0,1025,MANTOVA,2.549058473736373,8.0,1.0,11.0
2025-12,REG,S02336,partenza,2155.0,40,8,1335.0,1,0,1,420,1025,124,2,124,465,820.0,0,24,0,1024,MANTOVA,0.8126858275520317,5.0,0.0,8.0
2025-12,REG,S02337,arrivo,21.0,1,0,0.0,1,0,1,0,1,1,0,1,0,21.0,0,1,0,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0.0,0,0,1.0,1,0,1,0,1,0,0,0,1,-1.0,0,0,0,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,430.0,11,3,180.0,1,0,1,62,151,21,0,21,63,250.0,0,7,3,147,SUZZARA,1.712328767123288,6.5,0.0,13.25
2025-12,REG,S02340,partenza,513.0,13,1,94.0,1,0,1,66,149,35,0,35,41,419.0,0,9,3,145,SUZZARA,2.9507042253521125,9.0,1.0,16.899999999999977
2025-12,REG,S02344,arrivo,3.0,0,0,0.0,1,0,1,1,1,0,0,0,0,3.0,0,0,0,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,176.0,1,1,459.0,0,0,0,64,322,8,0,8,248,-283.0,0,1,1,321,CARPI,-0.884375,1.0,-2.0,3.0
2025-12,REG,S02349,partenza,158.0,3,2,996.0,1,0,1,29,322,5,0,5,285,-838.0,0,3,3,318,CARPI,-2.626959247648903,0.0,-3.0,1.0
2025-12,REG,S02364,arrivo,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,640.0,9,4,100.0,0,0,0,78,150,29,2,29,42,540.0,0,8,0,150,LEGNAGO,3.624161073825504,7.200000000000017,2.0,14.599999999999994
2025-12,REG,S02366,partenza,208.0,4,0,155.0,0,0,0,47,124,17,0,17,58,53.0,0,1,0,124,LEGNAGO,0.4344262295081967,5.0,0.0,6.0
2025-12,REG,S02373,arrivo,7.0,0,0,0.0,1,0,1,0,1,1,0,1,0,7.0,0,0,0,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,1.0,0,0,0.0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,8005.0,197,33,5633.0,5,0,5,997,2814,502,8,502,1264,2372.0,0,105,3,2806,VERONA PORTA NUOVA,0.8584871516467608,8.0,0.0,12.0
2025-12,REG,S02430,partenza,7451.0,165,31,3510.0,6,0,6,1082,2776,467,4,467,1171,3941.0,0,102,3,2767,VERONA PORTA NUOVA,1.4488970588235297,7.0,1.0,11.0
2025-12,REG,S02446,arrivo,1791.0,34,6,1406.0,2,0,2,394,1077,91,1,91,573,385.0,0,18,3,1072,VICENZA,0.3638941398865784,4.0,-1.0,7.0
2025-12,REG,S02446,partenza,1336.0,28,6,1837.0,2,0,2,288,1038,74,0,74,660,-501.0,0,20,1,1035,VICENZA,-0.4902152641878669,3.0,-1.0,6.0
2025-12,REG,S02500,arrivo,77.0,2,2,0.0,0,0,0,0,2,2,0,2,0,77.0,0,2,0,2,CISMON DEL GRAPPA,38.5,42.1,38.5,42.55
2025-12,REG,S02500,partenza,10.0,0,0,0.0,0,0,0,1,2,1,0,1,0,10.0,0,0,0,2,CISMON DEL GRAPPA,5.0,5.8,5.0,5.9
2025-12,REG,S02507,arrivo,0.0,0,0,1.0,1,0,1,0,1,0,0,0,1,-1.0,0,0,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,1.0,0,0,0.0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,7.0,0,0,0.0,1,0,1,0,1,1,0,1,0,7.0,0,0,0,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,3064.0,34,5,1074.0,5,0,5,738,1392,199,0,199,415,1990.0,0,15,11,1376,BASSANO DEL GRAPPA,1.4718934911242605,5.0,1.0,7.0
2025-12,REG,S02520,partenza,3169.0,49,6,682.0,4,0,4,749,1395,188,1,188,415,2487.0,0,19,10,1381,BASSANO DEL GRAPPA,1.8394970414201186,5.0,1.0,8.0
2025-12,REG,S02525,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,17.0,1,0,0.0,0,0,0,0,1,1,0,1,0,17.0,0,1,0,1,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0.0,0,0,3.0,1,0,1,0,2,0,0,0,2,-3.0,0,0,0,1,CITTADELLA,-1.5,-1.1,-1.5,-1.05
2025-12,REG,S02537,arrivo,296.0,5,3,11.0,4,0,4,40,58,6,1,6,10,285.0,0,5,1,53,CASTELFRANCO VENETO,5.089285714285714,5.5,1.0,28.25
2025-12,REG,S02537,partenza,47.0,1,0,39.0,6,0,6,19,47,2,0,2,25,8.0,0,1,0,41,CASTELFRANCO VENETO,0.1739130434782608,2.5,-1.0,3.75
2025-12,REG,S02550,arrivo,104.0,2,1,83.0,0,0,0,24,69,2,0,2,41,21.0,0,2,0,69,CALALZO PIEVE CADORE CORTINA,0.3134328358208955,2.0,-1.0,3.0
2025-12,REG,S02550,partenza,160.0,1,1,12.0,0,0,0,60,70,3,0,3,5,148.0,0,1,0,70,CALALZO PIEVE CADORE CORTINA,2.176470588235294,4.0,2.0,4.0
2025-12,REG,S02556,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,61.0,1,0,2.0,0,0,0,3,11,6,0,6,1,59.0,0,1,0,11,PONTE NELLE ALPI POLPET,5.9,8.899999999999997,6.0,12.94999999999999
2025-12,REG,S02558,partenza,45.0,2,0,0.0,0,0,0,1,3,2,0,2,0,45.0,0,1,0,3,PONTE NELLE ALPI POLPET,15.0,25.8,13.0,27.399999999999995
2025-12,REG,S02559,arrivo,1762.0,26,6,542.0,8,0,8,303,689,114,1,114,262,1220.0,0,14,2,679,BELLUNO,1.796759941089838,6.0,1.0,8.0
2025-12,REG,S02559,partenza,1637.0,19,10,819.0,6,0,6,251,700,57,7,57,381,818.0,0,15,3,691,BELLUNO,1.1872278664731497,4.0,-1.0,6.600000000000024
2025-12,REG,S02560,arrivo,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,71.0,1,1,0.0,1,0,1,0,1,1,1,1,0,71.0,0,1,0,0,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,51.0,1,1,0.0,1,0,1,0,1,1,0,1,0,51.0,0,1,0,0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,55.0,1,1,0.0,2,0,2,1,2,1,0,1,0,55.0,0,1,0,0,CORNUDA,27.5,47.9,27.5,50.45
2025-12,REG,S02569,partenza,92.0,1,1,0.0,0,0,0,0,1,1,1,1,0,92.0,0,1,0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,815.0,11,4,135.0,7,0,7,237,372,34,2,34,96,680.0,0,8,2,363,MONTEBELLUNA,1.852861035422344,4.0,1.0,7.0
2025-12,REG,S02570,partenza,655.0,15,5,380.0,6,0,6,137,370,25,0,25,202,275.0,0,11,1,363,MONTEBELLUNA,0.7554945054945055,3.699999999999989,-1.0,8.0
2025-12,REG,S02579,arrivo,10.0,0,0,0.0,1,0,1,1,2,1,0,1,0,10.0,0,0,0,1,GRISIGNANO DI ZOCCO,5.0,7.4,5.0,7.699999999999999
2025-12,REG,S02581,arrivo,1322.0,22,5,1840.0,2,0,2,430,1236,61,1,61,728,-518.0,0,14,2,1232,PADOVA,-0.4249384741591467,3.0,-1.0,4.099999999999909
2025-12,REG,S02581,partenza,1698.0,28,5,1179.0,2,0,2,521,1207,84,0,84,584,519.0,0,17,1,1204,PADOVA,0.4365012615643397,4.0,0.0,6.0
2025-12,REG,S02589,arrivo,1530.0,35,20,253.0,7,0,7,78,253,57,4,57,113,1277.0,0,32,0,246,VENEZIA MESTRE,5.149193548387097,21.90000000000004,0.0,36.64999999999998
2025-12,REG,S02589,partenza,1205.0,29,9,484.0,10,0,10,126,316,55,3,55,130,721.0,0,21,1,305,VENEZIA MESTRE,2.3183279742765275,7.0,1.0,19.0
2025-12,REG,S02593,arrivo,14451.0,229,45,3524.0,7,0,7,2841,5405,791,19,791,1689,10927.0,0,131,2,5396,VENEZIA S.LUCIA,2.053561360646495,6.0,1.0,8.0
2025-12,REG,S02593,partenza,14819.0,264,73,8032.0,5,0,5,2304,5337,811,20,811,2146,6787.0,0,160,4,5328,VENEZIA S.LUCIA,1.290058924158905,6.0,1.0,10.0
2025-12,REG,S02666,arrivo,40.0,1,1,0.0,1,0,1,0,1,1,0,1,0,40.0,0,1,0,0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,4.0,0,0,0.0,1,0,1,1,1,0,0,0,0,4.0,0,0,0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,71.0,3,1,0.0,2,0,2,1,4,3,0,3,0,71.0,0,2,0,2,PORDENONE,17.75,33.300000000000004,15.5,36.14999999999999
2025-12,REG,S02701,partenza,32.0,1,0,0.0,2,0,2,0,2,2,0,2,0,32.0,0,1,0,0,PORDENONE,16.0,24.8,16.0,25.9
2025-12,REG,S02703,arrivo,952.0,18,1,290.0,0,0,0,194,399,56,1,56,145,662.0,0,8,3,396,SACILE,1.6759493670886076,5.600000000000023,1.0,8.0
2025-12,REG,S02703,partenza,590.0,9,0,313.0,1,0,1,194,373,28,0,28,146,277.0,0,3,3,369,SACILE,0.7527173913043479,4.0,1.0,5.0
2025-12,REG,S02706,arrivo,664.0,9,2,156.0,0,0,0,115,240,38,2,38,80,508.0,0,5,1,239,CONEGLIANO,2.180257510729614,6.0,1.0,8.399999999999977
2025-12,REG,S02706,partenza,821.0,3,0,198.0,0,0,0,177,328,59,0,59,81,623.0,0,0,0,328,CONEGLIANO,1.9652996845425867,6.0,2.0,7.0
2025-12,REG,S02712,arrivo,2658.0,37,14,1014.0,1,0,1,609,1373,110,5,110,625,1644.0,0,31,3,1369,TREVISO CENTRALE,1.2232142857142858,4.0,0.0,6.0
2025-12,REG,S02712,partenza,2706.0,46,15,1378.0,5,0,5,607,1388,124,5,124,630,1328.0,0,34,7,1376,TREVISO CENTRALE,0.9757531227038942,4.0,0.0,7.0
2025-12,REG,S02830,arrivo,1016.0,9,3,44.0,0,0,0,180,277,67,0,67,26,972.0,0,5,0,277,CASARSA,3.56043956043956,6.0,3.0,8.0
2025-12,REG,S02830,partenza,1025.0,13,2,18.0,0,0,0,194,278,66,0,66,13,1007.0,0,5,0,278,CASARSA,3.6886446886446893,7.0,3.0,8.399999999999977
2025-12,REG,S02832,arrivo,6.0,0,0,12.0,0,0,0,3,9,0,0,0,6,-6.0,0,0,0,9,BASILIANO,-0.6666666666666666,2.2,-2.0,2.6
2025-12,REG,S02832,partenza,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,7.0,0,0,2.0,0,0,0,0,2,1,0,1,1,5.0,0,0,0,2,UGOVIZZA VALBRUNA,2.5,6.1,2.5,6.549999999999999
2025-12,REG,S03010,partenza,21.0,2,0,0.0,0,0,0,0,2,2,0,2,0,21.0,0,0,0,2,PONTEBBA,10.5,10.9,10.5,10.95
2025-12,REG,S03015,arrivo,513.0,11,5,245.0,0,0,0,25,120,17,2,17,78,268.0,0,7,1,119,TARVISIO BOSCOVERDE,2.2333333333333334,8.100000000000009,-2.0,15.349999999999982
2025-12,REG,S03015,partenza,302.0,6,2,94.0,0,0,0,47,111,17,0,17,47,208.0,0,5,0,111,TARVISIO BOSCOVERDE,1.8738738738738736,5.0,1.0,8.0
2025-12,REG,S03016,arrivo,268.0,7,1,143.0,0,0,0,68,166,13,0,13,82,125.0,0,3,0,166,CARNIA,0.7668711656441718,3.8000000000000114,-1.0,8.800000000000011
2025-12,REG,S03016,partenza,321.0,8,0,160.0,0,0,0,83,167,17,0,17,66,161.0,0,4,0,167,CARNIA,0.9698795180722892,4.5,1.0,6.0
2025-12,REG,S03019,arrivo,84.0,1,1,0.0,0,0,0,11,14,3,0,3,0,84.0,0,1,0,14,GEMONA DEL FRIULI,6.0,5.0,3.0,20.049999999999983
2025-12,REG,S03019,partenza,112.0,2,1,1.0,0,0,0,7,14,6,1,6,1,111.0,0,1,0,14,GEMONA DEL FRIULI,7.928571428571429,10.800000000000002,3.5,29.149999999999984
2025-12,REG,S03026,arrivo,2371.0,58,9,1083.0,4,0,4,344,889,134,3,134,398,1288.0,0,32,0,885,UDINE,1.4703196347031964,6.0,0.0,11.0
2025-12,REG,S03026,partenza,2245.0,51,7,967.0,1,0,1,396,938,109,4,109,420,1278.0,0,27,1,936,UDINE,1.3816216216216215,5.0,0.0,10.0
2025-12,REG,S03084,arrivo,364.0,6,0,97.0,0,0,0,128,208,15,0,15,63,267.0,0,2,3,205,MANIAGO,1.296116504854369,4.0,1.0,5.75
2025-12,REG,S03084,partenza,378.0,6,0,134.0,0,0,0,116,209,22,0,22,69,244.0,0,3,3,206,MANIAGO,1.178743961352657,5.0,1.0,6.0
2025-12,REG,S03087,arrivo,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,3043.0,52,10,913.0,0,0,0,664,1248,168,2,168,394,2130.0,0,29,1,1247,PORTOGRUARO CAORLE,1.737357259380098,5.0,1.0,7.0
2025-12,REG,S03200,partenza,3007.0,37,7,580.0,0,0,0,735,1249,177,0,177,315,2427.0,0,22,0,1249,PORTOGRUARO CAORLE,1.97799511002445,5.0,1.0,7.0
2025-12,REG,S03202,arrivo,41.0,1,1,0.0,0,0,0,0,1,1,0,1,0,41.0,0,1,0,1,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,39.0,2,0,0.0,0,0,0,0,2,2,0,2,0,39.0,0,2,0,2,LATISANA LIGNANO-BIBIONE,19.5,21.5,19.5,21.75
2025-12,REG,S03207,arrivo,32.0,0,0,8.0,0,0,0,8,13,1,0,1,4,24.0,0,0,0,13,CERVIGNANO-AQUILEIA-GRADO,1.8461538461538465,4.0,3.0,4.799999999999997
2025-12,REG,S03207,partenza,12.0,0,0,10.0,0,0,0,7,13,0,0,0,6,2.0,0,0,0,13,CERVIGNANO-AQUILEIA-GRADO,0.1538461538461538,2.8000000000000003,0.0,3.0
2025-12,REG,S03303,partenza,0.0,0,0,9.0,0,0,0,0,1,0,0,0,1,-9.0,0,0,0,1,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,37.0,1,0,1.0,0,0,0,6,10,3,0,3,1,36.0,0,0,0,10,GORIZIA CENTRALE,3.6,8.299999999999999,2.0,9.649999999999997
2025-12,REG,S03304,partenza,12.0,0,0,11.0,0,0,0,6,11,0,0,0,5,1.0,0,0,0,11,GORIZIA CENTRALE,0.0909090909090909,3.0,0.0,3.5
2025-12,REG,S03310,arrivo,162.0,3,1,11.0,0,0,0,36,52,8,0,8,8,151.0,0,1,0,52,MONFALCONE,2.9038461538461537,6.0,1.0,8.349999999999987
2025-12,REG,S03310,partenza,60.0,0,0,46.0,0,0,0,23,47,4,0,4,19,14.0,0,0,0,47,MONFALCONE,0.3043478260869565,3.5,0.5,5.75
2025-12,REG,S03317,arrivo,4291.0,96,32,1653.0,2,0,2,535,1449,208,9,208,689,2638.0,0,71,1,1446,TRIESTE CENTRALE,1.8421787709497208,6.0,0.0,14.0
2025-12,REG,S03317,partenza,4837.0,104,36,1618.0,5,0,5,532,1415,221,11,221,646,3219.0,0,73,1,1409,TRIESTE CENTRALE,2.300929235167977,7.0,0.0,15.0
2025-12,REG,S03466,arrivo,167.0,3,1,32.0,0,0,0,34,57,8,0,8,13,135.0,0,2,0,57,VILLA OPICINA,2.4545454545454546,5.600000000000001,2.0,10.499999999999986
