mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S02564,partenza,1,51.0,1,0,1,0,1,1,1,0,0,1,0.0,0,1,0,51.0,0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,1,55.0,2,0,2,0,2,1,1,0,0,1,0.0,0,1,0,55.0,1,CORNUDA,27.5,27.5,50.45,47.9
2025-12,REG,S02569,partenza,1,92.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,92.0,0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,11,815.0,7,0,7,0,372,8,4,2,96,34,135.0,2,34,363,680.0,237,MONTEBELLUNA,1.852861035422344,1.0,7.0,4.0
2025-12,REG,S02570,partenza,15,655.0,6,0,6,0,370,11,5,0,202,25,380.0,1,25,363,275.0,137,MONTEBELLUNA,0.7554945054945055,-1.0,8.0,3.699999999999989
2025-12,REG,S02579,arrivo,0,10.0,1,0,1,0,2,0,0,0,0,1,0.0,0,1,1,10.0,1,GRISIGNANO DI ZOCCO,5.0,5.0,7.699999999999999,7.4
2025-12,REG,S02581,arrivo,22,1322.0,2,0,2,0,1236,14,5,1,728,61,1840.0,2,61,1232,-518.0,430,PADOVA,-0.4249384741591467,-1.0,4.099999999999909,3.0
2025-12,REG,S02581,partenza,28,1698.0,2,0,2,0,1207,17,5,0,584,84,1179.0,1,84,1204,519.0,521,PADOVA,0.4365012615643397,0.0,6.0,4.0
2025-12,REG,S02589,arrivo,35,1530.0,7,0,7,0,253,32,20,4,113,57,253.0,0,57,246,1277.0,78,VENEZIA MESTRE,5.149193548387097,0.0,36.64999999999998,21.90000000000004
2025-12,REG,S02589,partenza,29,1205.0,10,0,10,0,316,21,9,3,130,55,484.0,1,55,305,721.0,126,VENEZIA MESTRE,2.3183279742765275,1.0,19.0,7.0
2025-12,REG,S02593,arrivo,229,14451.0,7,0,7,0,5405,131,45,19,1689,791,3524.0,2,791,5396,10927.0,2841,VENEZIA S.LUCIA,2.053561360646495,1.0,8.0,6.0
2025-12,REG,S02593,partenza,264,14819.0,5,0,5,0,5337,160,73,20,2146,811,8032.0,4,811,5328,6787.0,2304,VENEZIA S.LUCIA,1.290058924158905,1.0,10.0,6.0
2025-12,REG,S02666,arrivo,1,40.0,1,0,1,0,1,1,1,0,0,1,0.0,0,1,0,40.0,0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0,4.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,3,71.0,2,0,2,0,4,2,1,0,0,3,0.0,0,3,2,71.0,1,PORDENONE,17.75,15.5,36.14999999999999,33.300000000000004
2025-12,REG,S02701,partenza,1,32.0,2,0,2,0,2,1,0,0,0,2,0.0,0,2,0,32.0,0,PORDENONE,16.0,16.0,25.9,24.8
2025-12,REG,S02703,arrivo,18,952.0,0,0,0,0,399,8,1,1,145,56,290.0,3,56,396,662.0,194,SACILE,1.6759493670886076,1.0,8.0,5.600000000000023
2025-12,REG,S02703,partenza,9,590.0,1,0,1,0,373,3,0,0,146,28,313.0,3,28,369,277.0,194,SACILE,0.7527173913043479,1.0,5.0,4.0
2025-12,REG,S02706,arrivo,9,664.0,0,0,0,0,240,5,2,2,80,38,156.0,1,38,239,508.0,115,CONEGLIANO,2.180257510729614,1.0,8.399999999999977,6.0
2025-12,REG,S02706,partenza,3,821.0,0,0,0,0,328,0,0,0,81,59,198.0,0,59,328,623.0,177,CONEGLIANO,1.9652996845425867,2.0,7.0,6.0
2025-12,REG,S02712,arrivo,37,2658.0,1,0,1,0,1373,31,14,5,625,110,1014.0,3,110,1369,1644.0,609,TREVISO CENTRALE,1.2232142857142858,0.0,6.0,4.0
2025-12,REG,S02712,partenza,46,2706.0,5,0,5,0,1388,34,15,5,630,124,1378.0,7,124,1376,1328.0,607,TREVISO CENTRALE,0.9757531227038942,0.0,7.0,4.0
2025-12,REG,S02830,arrivo,9,1016.0,0,0,0,0,277,5,3,0,26,67,44.0,0,67,277,972.0,180,CASARSA,3.56043956043956,3.0,8.0,6.0
2025-12,REG,S02830,partenza,13,1025.0,0,0,0,0,278,5,2,0,13,66,18.0,0,66,278,1007.0,194,CASARSA,3.6886446886446893,3.0,8.399999999999977,7.0
2025-12,REG,S02832,arrivo,0,6.0,0,0,0,0,9,0,0,0,6,0,12.0,0,0,9,-6.0,3,BASILIANO,-0.6666666666666666,-2.0,2.6,2.2
2025-12,REG,S02832,partenza,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,1,18.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,18.0,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,0,7.0,0,0,0,0,2,0,0,0,1,1,2.0,0,1,2,5.0,0,UGOVIZZA VALBRUNA,2.5,2.5,6.549999999999999,6.1
2025-12,REG,S03010,partenza,2,21.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,21.0,0,PONTEBBA,10.5,10.5,10.95,10.9
2025-12,REG,S03015,arrivo,11,513.0,0,0,0,0,120,7,5,2,78,17,245.0,1,17,119,268.0,25,TARVISIO BOSCOVERDE,2.2333333333333334,-2.0,15.349999999999982,8.100000000000009
2025-12,REG,S03015,partenza,6,302.0,0,0,0,0,111,5,2,0,47,17,94.0,0,17,111,208.0,47,TARVISIO BOSCOVERDE,1.8738738738738736,1.0,8.0,5.0
2025-12,REG,S03016,arrivo,7,268.0,0,0,0,0,166,3,1,0,82,13,143.0,0,13,166,125.0,68,CARNIA,0.7668711656441718,-1.0,8.800000000000011,3.8000000000000114
2025-12,REG,S03016,partenza,8,321.0,0,0,0,0,167,4,0,0,66,17,160.0,0,17,167,161.0,83,CARNIA,0.9698795180722892,1.0,6.0,4.5
2025-12,REG,S03019,arrivo,1,84.0,0,0,0,0,14,1,1,0,0,3,0.0,0,3,14,84.0,11,GEMONA DEL FRIULI,6.0,3.0,20.049999999999983,5.0
2025-12,REG,S03019,partenza,2,112.0,0,0,0,0,14,1,1,1,1,6,1.0,0,6,14,111.0,7,GEMONA DEL FRIULI,7.928571428571429,3.5,29.149999999999984,10.800000000000002
2025-12,REG,S03026,arrivo,58,2371.0,4,0,4,0,889,32,9,3,398,134,1083.0,0,134,885,1288.0,344,UDINE,1.4703196347031964,0.0,11.0,6.0
2025-12,REG,S03026,partenza,51,2245.0,1,0,1,0,938,27,7,4,420,109,967.0,1,109,936,1278.0,396,UDINE,1.3816216216216215,0.0,10.0,5.0
2025-12,REG,S03084,arrivo,6,364.0,0,0,0,0,208,2,0,0,63,15,97.0,3,15,205,267.0,128,MANIAGO,1.296116504854369,1.0,5.75,4.0
2025-12,REG,S03084,partenza,6,378.0,0,0,0,0,209,3,0,0,69,22,134.0,3,22,206,244.0,116,MANIAGO,1.178743961352657,1.0,6.0,5.0
2025-12,REG,S03087,arrivo,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,52,3043.0,0,0,0,0,1248,29,10,2,394,168,913.0,1,168,1247,2130.0,664,PORTOGRUARO CAORLE,1.737357259380098,1.0,7.0,5.0
2025-12,REG,S03200,partenza,37,3007.0,0,0,0,0,1249,22,7,0,315,177,580.0,0,177,1249,2427.0,735,PORTOGRUARO CAORLE,1.97799511002445,1.0,7.0,5.0
2025-12,REG,S03202,arrivo,1,41.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,41.0,0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,2,39.0,0,0,0,0,2,2,0,0,0,2,0.0,0,2,2,39.0,0,LATISANA LIGNANO-BIBIONE,19.5,19.5,21.75,21.5
2025-12,REG,S03207,arrivo,0,32.0,0,0,0,0,13,0,0,0,4,1,8.0,0,1,13,24.0,8,CERVIGNANO-AQUILEIA-GRADO,1.8461538461538465,3.0,4.799999999999997,4.0
2025-12,REG,S03207,partenza,0,12.0,0,0,0,0,13,0,0,0,6,0,10.0,0,0,13,2.0,7,CERVIGNANO-AQUILEIA-GRADO,0.1538461538461538,0.0,3.0,2.8000000000000003
2025-12,REG,S03303,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,9.0,0,0,1,-9.0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,1,37.0,0,0,0,0,10,0,0,0,1,3,1.0,0,3,10,36.0,6,GORIZIA CENTRALE,3.6,2.0,9.649999999999997,8.299999999999999
2025-12,REG,S03304,partenza,0,12.0,0,0,0,0,11,0,0,0,5,0,11.0,0,0,11,1.0,6,GORIZIA CENTRALE,0.0909090909090909,0.0,3.5,3.0
2025-12,REG,S03310,arrivo,3,162.0,0,0,0,0,52,1,1,0,8,8,11.0,0,8,52,151.0,36,MONFALCONE,2.9038461538461537,1.0,8.349999999999987,6.0
2025-12,REG,S03310,partenza,0,60.0,0,0,0,0,47,0,0,0,19,4,46.0,0,4,47,14.0,23,MONFALCONE,0.3043478260869565,0.5,5.75,3.5
2025-12,REG,S03317,arrivo,96,4291.0,2,0,2,0,1449,71,32,9,689,208,1653.0,1,208,1446,2638.0,535,TRIESTE CENTRALE,1.8421787709497208,0.0,14.0,6.0
2025-12,REG,S03317,partenza,104,4837.0,5,0,5,0,1415,73,36,11,646,221,1618.0,1,221,1409,3219.0,532,TRIESTE CENTRALE,2.300929235167977,0.0,15.0,7.0
2025-12,REG,S03466,arrivo,3,167.0,0,0,0,0,57,2,1,0,13,8,32.0,0,8,57,135.0,34,VILLA OPICINA,2.4545454545454546,2.0,10.499999999999986,5.600000000000001
2025-12,REG,S03466,partenza,3,113.0,0,0,0,0,58,2,0,0,22,5,52.0,0,5,58,61.0,28,VILLA OPICINA,1.1090909090909091,1.0,7.399999999999977,4.0
2025-12,REG,S04203,arrivo,16,518.0,2,0,2,0,190,5,1,0,86,39,203.0,0,39,188,315.0,62,NOVI LIGURE,1.6844919786096255,0.0,13.0,8.400000000000006
2025-12,REG,S04203,partenza,16,630.0,1,0,1,0,231,10,2,0,93,43,273.0,1,43,229,357.0,92,NOVI LIGURE,1.5657894736842106,1.0,10.0,7.0
2025-12,REG,S04207,arrivo,20,720.0,2,0,2,0,485,15,2,0,350,39,1443.0,1,39,482,-723.0,94,ARQUATA SCRIVIA,-1.4968944099378882,-3.0,8.899999999999977,4.0
2025-12,REG,S04207,partenza,21,1008.0,3,0,3,0,482,11,6,0,265,64,688.0,2,64,477,320.0,151,ARQUATA SCRIVIA,0.6666666666666666,-1.0,9.0,6.0
2025-12,REG,S04211,arrivo,2,102.0,1,0,1,0,2,2,2,1,0,2,0.0,0,2,1,102.0,0,RONCO SCRIVIA,51.0,51.0,65.4,63.8
2025-12,REG,S04211,partenza,2,62.0,1,0,1,0,2,2,1,0,0,2,0.0,0,2,1,62.0,0,RONCO SCRIVIA,31.0,31.0,39.1,38.2
2025-12,REG,S04215,arrivo,9,373.0,1,0,1,0,235,6,2,1,165,23,579.0,2,23,232,-206.0,45,BUSALLA,-0.8841201716738197,-3.0,7.0,4.0
2025-12,REG,S04215,partenza,12,612.0,0,0,0,0,228,9,3,1,103,35,257.0,2,35,226,355.0,87,BUSALLA,1.5777777777777775,0.0,9.599999999999964,6.0
2025-12,REG,S04217,arrivo,2,49.0,1,0,1,0,3,2,0,0,0,2,0.0,0,2,2,49.0,0,GENOVA PONTEDECIMO,24.5,24.5,28.55,28.100000000000005
2025-12,REG,S04217,partenza,0,6.0,1,0,1,0,2,0,0,0,1,1,2.0,0,1,1,4.0,0,GENOVA PONTEDECIMO,2.0,2.0,5.6,5.2
2025-12,REG,S04218,arrivo,1,25.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,25.0,0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,5.0,0,0,1,-5.0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,6,292.0,2,0,2,0,29,6,4,2,17,8,104.0,0,8,27,188.0,3,GENOVA SAMPIERDARENA,6.714285714285714,-3.0,60.09999999999998,37.70000000000002
2025-12,REG,S04220,partenza,2,58.0,2,0,2,0,21,1,0,0,6,4,11.0,1,4,18,47.0,10,GENOVA SAMPIERDARENA,2.35,1.5,11.200000000000005,6.500000000000007
2025-12,REG,S04501,arrivo,32,1536.0,1,0,1,0,658,24,10,3,285,79,640.0,0,79,657,896.0,286,VENTIMIGLIA,1.3784615384615384,0.0,9.0,5.0
2025-12,REG,S04501,partenza,47,2321.0,0,0,0,0,774,29,12,3,313,128,803.0,0,128,774,1518.0,325,VENTIMIGLIA,1.9817232375979112,1.0,11.0,6.0
2025-12,REG,S04506,partenza,1,69.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,69.0,0,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,6,148.0,0,0,0,0,10,6,1,0,0,9,0.0,0,9,10,148.0,1,ALASSIO,14.8,15.5,28.2,26.4
2025-12,REG,S04515,partenza,4,150.0,0,0,0,0,23,2,1,0,3,8,3.0,0,8,23,147.0,12,ALASSIO,6.391304347826087,4.0,26.299999999999976,11.0
2025-12,REG,S04516,arrivo,4,149.0,0,0,0,0,50,3,2,0,28,9,99.0,0,9,50,50.0,12,ALBENGA,1.020408163265306,-1.0,17.19999999999996,7.400000000000006
2025-12,REG,S04516,partenza,5,150.0,0,0,0,0,57,3,0,0,33,12,139.0,0,12,57,11.0,12,ALBENGA,0.1929824561403508,-3.0,11.799999999999962,8.399999999999999
2025-12,REG,S04523,arrivo,0,16.0,0,0,0,0,35,0,0,0,30,1,76.0,0,1,35,-60.0,4,IMPERIA,-1.7142857142857142,-2.0,3.0,1.6000000000000014
2025-12,REG,S04523,partenza,0,20.0,0,0,0,0,35,0,0,0,12,0,27.0,0,0,35,-7.0,23,IMPERIA,-0.2,0.0,2.0,1.6000000000000014
2025-12,REG,S04534,arrivo,13,885.0,6,0,6,0,573,5,1,1,300,52,582.0,5,52,562,303.0,221,GENOVA VOLTRI,0.5287958115183246,-1.0,6.399999999999977,4.0
2025-12,REG,S04534,partenza,47,2034.0,7,0,7,0,592,24,10,0,161,138,261.0,4,138,581,1773.0,293,GENOVA VOLTRI,2.9949324324324325,2.0,13.0,9.0
2025-12,REG,S04537,arrivo,3,128.0,3,0,3,0,12,3,2,0,0,6,0.0,0,6,9,128.0,6,GENOVA SESTRI PONENTE AEROPORTO,10.666666666666666,4.5,34.14999999999999,30.600000000000005
2025-12,REG,S04537,partenza,4,183.0,5,0,5,0,8,4,3,1,1,4,2.0,0,4,3,181.0,3,GENOVA SESTRI PONENTE AEROPORTO,22.625,11.5,65.19999999999999,55.39999999999999
2025-12,REG,S04700,arrivo,29,1239.0,7,0,7,0,453,19,10,2,256,68,1147.0,1,68,445,92.0,123,GENOVA PIAZZA PRINCIPE,0.2058165548098434,-1.0,12.0,6.0
2025-12,REG,S04700,partenza,22,956.0,5,0,5,0,497,15,5,3,345,56,1558.0,1,56,491,-602.0,89,GENOVA PIAZZA PRINCIPE,-1.2285714285714286,-3.0,8.0,5.0
2025-12,REG,S04702,arrivo,156,6436.0,7,0,7,0,2212,90,27,3,923,411,2616.0,6,411,2199,3820.0,864,GENOVA BRIGNOLE,1.737943585077343,1.0,12.0,7.0
2025-12,REG,S04702,partenza,115,5084.0,5,0,5,0,2171,73,20,4,1109,325,4111.0,6,325,2160,973.0,724,GENOVA BRIGNOLE,0.4508804448563485,-1.0,10.150000000000093,6.0
2025-12,REG,S04704,arrivo,13,332.0,7,0,7,0,13,12,5,0,0,13,0.0,0,13,6,332.0,0,GENOVA QUARTO DEI MILLE,25.53846153846154,24.0,37.4,36.0
2025-12,REG,S04704,partenza,4,107.0,6,0,6,0,12,2,0,0,3,8,5.0,0,8,6,102.0,1,GENOVA QUARTO DEI MILLE,8.5,7.0,24.8,22.100000000000005
2025-12,REG,S04707,arrivo,26,1268.0,3,0,3,0,439,8,2,0,129,98,190.0,4,98,432,1078.0,212,GENOVA NERVI,2.4555808656036446,1.0,10.0,8.0
2025-12,REG,S04707,partenza,11,787.0,3,0,3,0,457,8,4,2,261,43,508.0,5,43,449,279.0,153,GENOVA NERVI,0.6105032822757112,-1.0,6.0,4.0
2025-12,REG,S04714,arrivo,2,78.0,1,0,1,0,62,0,0,0,39,5,106.0,0,5,61,-28.0,18,RECCO,-0.4516129032258064,-1.5,6.899999999999992,4.0
2025-12,REG,S04714,partenza,1,117.0,0,0,0,0,61,0,0,0,18,7,36.0,0,7,61,81.0,36,RECCO,1.3278688524590163,1.0,7.0,5.0
2025-12,REG,S04718,arrivo,1,52.0,2,0,2,0,2,1,1,0,0,1,0.0,0,1,0,52.0,1,S.MARGHERITA LIGURE PORTOFINO,26.0,26.0,46.7,44.4
2025-12,REG,S04718,partenza,1,14.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,14.0,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,3,112.0,3,0,3,0,3,3,3,0,0,3,0.0,0,3,0,112.0,0,CHIAVARI,37.333333333333336,35.0,45.79999999999999,44.6
2025-12,REG,S04722,partenza,1,10.0,3,0,3,0,3,0,0,0,2,1,3.0,0,1,0,7.0,0,CHIAVARI,2.333333333333333,-1.0,8.899999999999999,7.800000000000001
2025-12,REG,S04725,arrivo,40,1868.0,0,0,0,0,1183,22,11,2,786,116,3228.0,2,116,1181,-1360.0,273,SESTRI LEVANTE,-1.1574468085106382,-2.0,7.299999999999954,4.0
2025-12,REG,S04725,partenza,43,1969.0,3,0,3,0,1127,25,8,4,683,105,1582.0,4,105,1120,387.0,330,SESTRI LEVANTE,0.3461538461538461,-1.0,8.0,4.0
2025-12,REG,S04731,partenza,2,38.0,0,0,0,0,20,0,0,0,14,3,30.0,0,3,20,8.0,3,LEVANTO,0.4,-2.0,10.200000000000005,9.1
2025-12,REG,S04801,arrivo,80,3337.0,6,1,5,0,1508,54,16,5,855,186,2259.0,3,186,1499,1078.0,449,SAVONA,0.723489932885906,-1.0,10.0,6.0
2025-12,REG,S04801,partenza,68,3299.0,7,0,7,0,1529,41,24,3,863,204,2801.0,1,204,1521,498.0,446,SAVONA,0.3291473892927957,-1.0,8.0,6.0
2025-12,REG,S04805,arrivo,3,132.0,0,0,0,0,165,1,0,0,101,7,196.0,0,7,165,-64.0,50,S.GIUSEPPE DI CAIRO,-0.4050632911392405,-1.0,4.0,2.0
2025-12,REG,S04805,partenza,1,97.0,0,0,0,0,166,1,0,0,129,8,298.0,0,8,166,-201.0,24,S.GIUSEPPE DI CAIRO,-1.248447204968944,-2.0,4.0,2.0
2025-12,REG,S05000,arrivo,83,3355.0,3,0,3,0,1371,43,13,4,750,237,2577.0,0,237,1368,778.0,364,PIACENZA,0.5758697261287935,-1.0,11.0,7.0
2025-12,REG,S05000,partenza,104,4159.0,0,0,0,0,1407,64,12,4,620,263,1824.0,0,263,1407,2335.0,502,PIACENZA,1.6859205776173287,0.0,13.0,8.0
2025-12,REG,S05007,arrivo,1,45.0,1,0,1,0,1,1,1,0,0,1,0.0,0,1,0,45.0,0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0,0.0,1,0,1,0,1,0,0,0,1,0,6.0,0,0,0,-6.0,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,13,649.0,1,0,1,0,701,7,0,0,252,39,442.0,7,39,693,207.0,404,FIDENZA,0.297841726618705,0.0,5.0,3.0
2025-12,REG,S05009,partenza,6,489.0,0,0,0,0,694,4,1,0,52,25,126.0,4,25,690,363.0,612,FIDENZA,0.5268505079825835,0.0,4.0,3.0
2025-12,REG,S05014,arrivo,78,3754.0,5,0,5,0,1497,51,17,4,676,219,1892.0,5,219,1487,1862.0,571,PARMA,1.2701227830832196,0.0,10.0,6.0
2025-12,REG,S05014,partenza,110,4671.0,4,0,4,0,1470,61,12,3,406,316,898.0,9,316,1457,3773.0,719,PARMA,2.618320610687023,1.0,12.0,8.0
2025-12,REG,S05019,arrivo,16,1416.0,0,0,0,0,399,6,0,0,9,104,12.0,0,104,399,1404.0,284,BOLOGNA ROVERI,3.536523929471033,3.0,9.0,7.0
2025-12,REG,S05019,partenza,3,227.0,0,0,0,0,403,2,0,0,294,15,800.0,0,15,403,-573.0,91,BOLOGNA ROVERI,-1.4325,-2.0,4.0,2.0
2025-12,REG,S05023,arrivo,49,2265.0,1,0,1,0,581,15,3,1,70,180,129.0,2,180,578,2136.0,323,REGGIO EMILIA,3.7277486910994773,3.0,11.0,9.0
2025-12,REG,S05023,partenza,33,1663.0,3,0,3,0,575,15,3,1,111,122,185.0,3,122,569,1478.0,333,REGGIO EMILIA,2.6113074204946995,2.0,10.0,7.0
2025-12,REG,S05032,arrivo,40,2917.0,2,0,2,0,1623,23,6,0,852,212,2602.0,10,212,1611,315.0,538,MODENA,0.1966292134831459,-1.0,6.0,5.0
2025-12,REG,S05032,partenza,62,4758.0,4,0,4,0,1615,33,6,3,519,441,1177.0,7,441,1604,3581.0,637,MODENA,2.242329367564183,2.0,8.199999999999818,7.0
2025-12,REG,S05037,arrivo,3,63.0,1,0,1,0,6,1,0,0,2,4,2.0,0,4,5,61.0,0,CASTELFRANCO EMILIA,10.166666666666666,11.5,23.0,20.0
2025-12,REG,S05037,partenza,0,13.0,0,0,0,0,4,0,0,0,1,1,1.0,0,1,4,12.0,2,CASTELFRANCO EMILIA,3.0,3.0,6.399999999999999,5.800000000000001
2025-12,REG,S05043,arrivo,219,10596.0,26,0,26,0,5019,138,61,11,2871,605,10098.0,18,605,4975,498.0,1471,BOLOGNA CENTRALE,0.1006670709520921,-1.0,9.0,5.0
2025-12,REG,S05043,partenza,239,11766.0,32,3,29,0,4936,140,51,19,2497,674,7489.0,17,674,4887,4277.0,1699,BOLOGNA CENTRALE,0.8782340862422998,-1.0,9.0,6.0
2025-12,REG,S05053,arrivo,5,113.0,1,0,1,0,11,4,0,0,1,8,1.0,0,8,10,112.0,2,CASTEL S.PIETRO TERME,10.181818181818182,6.0,22.5,22.0
2025-12,REG,S05053,partenza,2,80.0,1,0,1,0,7,2,1,0,2,4,7.0,0,4,6,73.0,1,CASTEL S.PIETRO TERME,10.428571428571429,5.0,34.79999999999999,30.600000000000005
2025-12,REG,S05054,arrivo,14,1121.0,1,0,1,0,554,8,2,0,180,75,330.0,8,75,545,791.0,284,IMOLA,1.4675324675324677,1.0,8.0,5.199999999999989
2025-12,REG,S05054,partenza,9,803.0,0,0,0,0,615,3,1,0,298,48,935.0,8,48,607,-132.0,253,IMOLA,-0.2203672787979965,0.0,5.0,4.0
2025-12,REG,S05056,arrivo,2,307.0,0,0,0,0,52,1,1,1,9,8,17.0,0,8,52,290.0,34,CASTELBOLOGNESE-RIOLO TERME,5.686274509803922,2.0,8.5,6.0
2025-12,REG,S05056,partenza,4,181.0,0,0,0,0,57,3,1,0,15,11,30.0,0,11,57,151.0,30,CASTELBOLOGNESE-RIOLO TERME,2.696428571428572,1.0,12.25,7.5
2025-12,REG,S05058,arrivo,8,381.0,0,0,0,0,315,4,1,0,169,19,365.0,3,19,312,16.0,118,FAENZA,0.0522875816993464,-1.0,5.0,3.0
2025-12,REG,S05058,partenza,5,312.0,0,0,0,0,288,1,1,0,162,20,306.0,3,20,285,6.0,96,FAENZA,0.0215827338129496,-1.0,5.0,3.0
2025-12,REG,S05059,arrivo,0,0.0,1,0,1,0,1,0,0,0,1,0,1.0,0,0,0,-1.0,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,0,9.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,9.0,2,CESENA,3.0,4.0,4.9,4.8
2025-12,REG,S05066,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,54,2117.0,4,3,1,0,1112,37,12,3,730,113,2608.0,1,113,1107,-491.0,263,RIMINI,-0.4439421338155515,-2.0,9.0,5.0
2025-12,REG,S05071,partenza,91,4125.0,2,0,2,0,1138,58,24,8,387,228,1053.0,0,228,1136,3072.0,513,RIMINI,2.723404255319149,1.0,15.0,8.0
2025-12,REG,S05090,arrivo,0,192.0,0,0,0,0,596,0,0,0,3,12,3.0,4,12,592,189.0,577,SALSOMAGGIORE TERME,0.3192567567567567,0.0,3.0,0.0
2025-12,REG,S05090,partenza,0,458.0,0,0,0,0,603,0,0,0,165,14,211.0,5,14,598,247.0,420,SALSOMAGGIORE TERME,0.4123539232053422,0.0,4.0,3.0
2025-12,REG,S05104,arrivo,0,12.0,1,0,1,0,3,0,0,0,1,1,1.0,0,1,2,11.0,1,SASSO MARCONI,3.6666666666666665,3.0,8.399999999999999,7.800000000000001
2025-12,REG,S05104,partenza,0,2.0,1,0,1,0,2,0,0,0,1,0,1.0,0,0,1,1.0,1,SASSO MARCONI,0.5,0.5,1.85,1.7000000000000002
2025-12,REG,S05105,arrivo,2,547.0,6,0,6,0,200,1,0,0,13,22,16.0,0,22,194,531.0,162,MARZABOTTO,2.6954314720812182,3.0,6.0,5.0
2025-12,REG,S05105,partenza,2,154.0,1,0,1,0,199,1,0,0,122,7,162.0,0,7,198,-8.0,70,MARZABOTTO,-0.0402010050251256,-1.0,3.0999999999999943,2.0
2025-12,REG,S05106,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,1,12.0,1,0,1,0,1,0,0,0,0,1,0.0,0,1,0,12.0,0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,2,66.0,2,0,2,0,3,1,1,0,0,2,0.0,0,2,1,66.0,1,RIOLA,22.0,11.0,50.6,46.20000000000001
2025-12,REG,S05108,partenza,0,2.0,1,0,1,0,2,0,0,0,1,0,5.0,0,0,1,-3.0,1,RIOLA,-1.5,-1.5,1.6499999999999997,1.2999999999999998
2025-12,REG,S05110,arrivo,29,1964.0,8,0,8,0,835,18,6,0,302,113,604.0,1,113,826,1360.0,418,PORRETTA TERME,1.6326530612244898,1.0,8.0,5.0
2025-12,REG,S05110,partenza,35,1330.0,14,0,14,0,831,23,2,0,445,75,916.0,1,75,816,414.0,308,PORRETTA TERME,0.5,-1.0,8.0,4.0
2025-12,REG,S05111,arrivo,0,2.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-1.0,1,CASALECCHIO GARIBALDI,-0.5,-0.5,1.75,1.5
2025-12,REG,S05130,arrivo,7,114.0,8,0,8,0,15,3,0,0,3,8,3.0,0,8,7,111.0,4,BOLOGNA S.RUFFILLO,7.4,8.0,19.3,18.2
