mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-06,REG,S05960,partenza,7,381.0,73.0,52,249,454.0,0,2,0,23,1,2,246,4,2,174,23,0,GUASTALLA,1.5301204819277108,4.0,1.0,6.0
2026-06,REG,S05966,arrivo,1,25.0,0.0,0,4,25.0,0,0,0,1,0,2,2,1,2,3,1,0,SORBOLO,6.25,16.700000000000003,1.0,19.849999999999994
2026-06,REG,S05966,partenza,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,SORBOLO,2.0,2.0,2.0,2.0
2026-06,REG,S05975,arrivo,0,0.0,0.0,0,9,0.0,0,0,0,0,9,0,0,0,0,9,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05975,partenza,0,0.0,0.0,0,8,0.0,0,0,0,0,8,0,0,0,0,8,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05978,partenza,1,44.0,0.0,0,9,44.0,0,0,0,3,1,1,7,1,1,6,3,0,VIGNOLA,4.888888888888889,8.8,4.0,12.399999999999997
2026-06,REG,S05982,arrivo,3,82.0,0.0,0,3,82.0,0,1,0,3,0,3,0,3,3,0,3,0,CASALGRANDE,27.333333333333332,32.2,29.0,32.6
2026-06,REG,S06000,arrivo,158,5251.0,1205.0,522,1830,6456.0,0,17,1,452,38,21,1771,72,21,856,452,0,LA SPEZIA CENTRALE,2.8693989071038253,9.0,2.0,12.549999999999955
2026-06,REG,S06000,partenza,146,2035.0,3376.0,1007,1855,5411.0,0,36,7,313,34,18,1803,79,18,535,313,0,LA SPEZIA CENTRALE,1.0970350404312668,8.0,-1.0,13.0
2026-06,REG,S06004,arrivo,15,628.0,402.0,214,482,1030.0,0,3,1,64,3,17,462,7,17,204,64,0,LA SPEZIA MIGLIARINA,1.3029045643153527,5.0,0.0,8.0
2026-06,REG,S06004,partenza,28,100.0,984.0,260,455,1084.0,0,4,1,69,2,17,436,14,17,126,69,0,LA SPEZIA MIGLIARINA,0.21978021978021978,6.0,-1.0,11.0
2026-06,REG,S06007,arrivo,5,-17.0,196.0,56,99,179.0,0,0,0,12,3,6,90,4,6,31,12,0,SARZANA,-0.1717171717171717,5.0,-1.0,8.299999999999983
2026-06,REG,S06007,partenza,6,-120.0,274.0,94,128,154.0,0,0,0,11,4,3,121,3,3,23,11,0,SARZANA,-0.9375,3.299999999999997,-2.0,6.6499999999999915
2026-06,REG,S06009,arrivo,3,152.0,15.0,6,39,167.0,0,1,0,8,1,1,37,2,1,25,8,0,MASSA CENTRO,3.8974358974358974,8.200000000000003,2.0,11.500000000000007
2026-06,REG,S06009,partenza,0,44.0,25.0,10,38,69.0,0,0,0,5,1,0,37,0,0,23,5,0,MASSA CENTRO,1.1578947368421053,5.0,1.5,6.149999999999999
2026-06,REG,S06011,arrivo,1,80.0,0.0,0,1,80.0,0,1,1,1,0,1,0,1,1,0,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,80.0,80.0,80.0,80.0
2026-06,REG,S06011,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.0,1.0,1.0
2026-06,REG,S06013,arrivo,2,-19.0,145.0,66,129,126.0,0,0,0,8,12,0,117,1,0,55,8,0,AULLA LUNIGIANA,-0.14728682170542637,3.0,-1.0,5.0
2026-06,REG,S06013,partenza,8,338.0,70.0,34,126,408.0,0,0,0,29,9,2,115,6,2,63,29,0,AULLA LUNIGIANA,2.6825396825396823,7.5,1.0,11.0
2026-06,REG,S06026,arrivo,0,-8.0,8.0,7,11,0.0,0,0,0,0,1,0,10,0,0,4,0,0,CECINA,-0.7272727272727273,0.0,-1.0,0.0
2026-06,REG,S06031,arrivo,6,127.0,183.0,93,176,310.0,0,2,0,19,2,2,172,3,2,64,19,0,CAMPIGLIA MARITTIMA,0.7215909090909091,5.0,-1.0,7.0
2026-06,REG,S06031,partenza,1,-266.0,347.0,80,162,81.0,0,0,0,7,2,2,158,0,2,75,7,0,CAMPIGLIA MARITTIMA,-1.6419753086419753,1.0,0.0,2.9499999999999886
2026-06,REG,S06033,arrivo,2,50.0,12.0,4,12,62.0,0,0,0,2,0,0,12,2,0,6,2,0,FOLLONICA,4.166666666666667,22.000000000000007,1.5,24.45
2026-06,REG,S06033,partenza,0,3.0,2.0,1,4,5.0,0,0,0,0,0,0,4,0,0,3,0,0,FOLLONICA,0.75,2.7,1.0,2.8499999999999996
2026-06,REG,S06036,arrivo,1,11.0,0.0,0,1,11.0,0,0,0,1,0,1,0,0,1,0,1,0,GAVORRANO,11.0,11.0,11.0,11.0
2026-06,REG,S06036,partenza,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,GAVORRANO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S06039,arrivo,9,-998.0,1510.0,335,458,512.0,0,3,0,34,7,3,448,7,3,89,34,0,GROSSETO,-2.1790393013100435,3.0,-2.0,6.0
2026-06,REG,S06039,partenza,20,293.0,683.0,232,485,976.0,0,5,1,55,9,7,469,12,7,198,55,0,GROSSETO,0.6041237113402061,5.0,0.0,7.0
2026-06,REG,S06040,arrivo,32,1136.0,504.0,205,629,1640.0,0,5,0,110,13,1,615,18,1,314,110,0,VIAREGGIO,1.8060413354531002,6.0,1.0,9.600000000000023
2026-06,REG,S06040,partenza,23,816.0,546.0,288,663,1362.0,0,6,0,76,17,3,643,15,3,299,76,0,VIAREGGIO,1.2307692307692308,5.0,0.0,7.899999999999977
2026-06,REG,S06153,arrivo,2,68.0,0.0,0,2,68.0,0,2,0,2,0,2,0,2,2,0,2,0,FORNOVO,34.0,34.8,34.0,34.9
2026-06,REG,S06153,partenza,0,3.0,0.0,0,2,3.0,0,0,0,0,0,2,0,0,2,2,0,0,FORNOVO,1.5,1.9,1.5,1.95
2026-06,REG,S06158,partenza,0,3.0,0.0,0,1,3.0,0,0,0,0,0,1,0,0,1,1,0,0,BERCETO,3.0,3.0,3.0,3.0
2026-06,REG,S06161,arrivo,6,157.0,132.0,45,117,289.0,0,2,0,19,6,2,109,4,2,53,19,0,BORGO VAL DI TARO,1.3418803418803418,6.400000000000006,0.0,9.199999999999989
2026-06,REG,S06161,partenza,5,127.0,79.0,34,93,206.0,0,0,0,14,4,0,89,3,0,45,14,0,BORGO VAL DI TARO,1.3655913978494623,6.0,1.0,9.399999999999991
2026-06,REG,S06163,arrivo,0,96.0,67.0,46,138,163.0,0,0,0,10,4,0,134,0,0,82,10,0,PONTREMOLI,0.6956521739130435,3.299999999999997,0.0,5.150000000000006
2026-06,REG,S06163,partenza,3,40.0,197.0,76,166,237.0,0,1,0,13,7,2,157,1,2,77,13,0,PONTREMOLI,0.24096385542168675,4.0,0.0,5.75
2026-06,REG,S06170,partenza,0,5.0,0.0,0,1,5.0,0,0,0,1,0,1,0,0,1,0,1,0,S.STEFANO DI MAGRA,5.0,5.0,5.0,5.0
2026-06,REG,S06171,arrivo,3,64.0,4.0,2,7,68.0,0,0,0,5,0,7,0,2,7,0,5,0,VEZZANO LIGURE,9.142857142857142,22.000000000000004,7.0,24.999999999999993
2026-06,REG,S06171,partenza,0,-3.0,8.0,4,6,5.0,0,0,0,0,0,6,0,0,6,2,0,0,VEZZANO LIGURE,-0.5,2.5,-1.5,3.25
2026-06,REG,S06227,arrivo,0,-8.0,11.0,7,11,3.0,0,0,0,0,1,0,10,0,0,4,0,0,MINUCCIANO-PIEVE-CASOLA,-0.7272727272727273,1.0,-1.0,1.5
2026-06,REG,S06227,partenza,2,83.0,9.0,5,22,92.0,0,0,0,7,1,0,21,1,0,10,7,0,MINUCCIANO-PIEVE-CASOLA,3.772727272727273,7.800000000000004,3.0,10.849999999999998
2026-06,REG,S06300,arrivo,3,15.0,180.0,70,108,195.0,0,1,1,10,0,2,106,2,2,28,10,0,CASTELNUOVO DI GARFAGNANA,0.1388888888888889,4.0,-2.0,6.0
2026-06,REG,S06300,partenza,1,75.0,91.0,38,96,166.0,0,0,0,11,0,1,95,1,1,47,11,0,CASTELNUOVO DI GARFAGNANA,0.78125,5.0,1.0,5.25
2026-06,REG,S06304,arrivo,0,33.0,1.0,1,10,34.0,0,0,0,3,0,0,10,0,0,6,3,0,FORNACI DI BARGA,3.3,5.299999999999999,3.5,6.649999999999997
2026-06,REG,S06304,partenza,0,-21.0,42.0,15,22,21.0,0,0,0,2,0,1,21,0,1,5,2,0,FORNACI DI BARGA,-0.9545454545454546,3.900000000000002,-1.5,4.949999999999999
2026-06,REG,S06308,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,0,1,0,0,1,1,0,0,BAGNI DI LUCCA,0.0,0.0,0.0,0.0
2026-06,REG,S06313,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,1,0,0,1,1,0,0,S.PIETRO A VICO,4.0,4.0,4.0,4.0
2026-06,REG,S06313,partenza,0,5.0,0.0,0,1,5.0,0,0,0,1,0,1,0,0,1,0,1,0,S.PIETRO A VICO,5.0,5.0,5.0,5.0
2026-06,REG,S06325,arrivo,6,179.0,100.0,46,103,279.0,0,2,0,16,7,3,93,5,3,41,16,0,PIAZZA AL SERCHIO,1.7378640776699028,6.0,0.0,10.599999999999966
2026-06,REG,S06325,partenza,3,110.0,63.0,35,86,173.0,0,1,0,13,9,5,72,2,5,38,13,0,PIAZZA AL SERCHIO,1.2790697674418605,5.5,0.0,7.5
2026-06,REG,S06400,arrivo,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S06400,partenza,0,7.0,0.0,0,1,7.0,0,0,0,1,0,1,0,0,1,0,1,0,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-06,REG,S06401,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,RIGOLI,2.0,2.0,2.0,2.0
2026-06,REG,S06401,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,RIGOLI,1.0,1.0,1.0,1.0
2026-06,REG,S06404,arrivo,20,1267.0,680.0,338,942,1947.0,0,7,0,128,28,14,900,10,14,476,128,0,LUCCA,1.3450106157112527,5.0,1.0,7.0
2026-06,REG,S06404,partenza,20,717.0,772.0,382,974,1489.0,0,5,0,71,30,6,938,12,6,521,71,0,LUCCA,0.7361396303901437,4.0,0.0,5.0
2026-06,REG,S06409,arrivo,0,7.0,0.0,0,1,7.0,0,0,0,1,0,1,0,0,1,0,1,0,PESCIA,7.0,7.0,7.0,7.0
2026-06,REG,S06409,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S06411,arrivo,2,-482.0,635.0,235,313,153.0,0,0,0,11,5,6,302,0,6,67,11,0,MONTECATINI TERME-MONSUMMANO,-1.5399361022364217,2.0,-2.0,3.0
2026-06,REG,S06411,partenza,4,125.0,256.0,123,284,381.0,0,1,0,21,3,3,278,2,3,140,21,0,MONTECATINI TERME-MONSUMMANO,0.44014084507042256,4.0,0.0,5.0
2026-06,REG,S06414,arrivo,13,71.0,565.0,265,451,636.0,0,4,0,28,8,15,428,10,15,158,28,0,PISTOIA,0.1574279379157428,3.0,-1.0,5.0
2026-06,REG,S06414,partenza,7,1.0,586.0,241,471,587.0,0,2,0,29,11,12,448,5,12,201,29,0,PISTOIA,0.0021231422505307855,4.0,-1.0,5.0
2026-06,REG,S06416,arrivo,19,458.0,502.0,244,546,960.0,0,2,0,62,9,9,528,10,9,240,62,0,PRATO CENTRALE,0.8388278388278388,5.0,0.0,7.0
2026-06,REG,S06416,partenza,18,-498.0,1272.0,339,534,774.0,0,1,0,54,8,9,517,8,9,141,54,0,PRATO CENTRALE,-0.9325842696629213,4.699999999999989,-2.0,7.0
2026-06,REG,S06419,arrivo,2,202.0,29.0,27,140,231.0,0,0,0,11,8,0,132,2,0,102,11,0,FIRENZE CASTELLO,1.4428571428571428,4.0,1.0,6.0
2026-06,REG,S06419,partenza,6,451.0,38.0,16,141,489.0,0,1,1,27,8,2,131,3,2,98,27,0,FIRENZE CASTELLO,3.198581560283688,6.0,3.0,6.0
2026-06,REG,S06420,arrivo,1,28.0,22.0,12,26,50.0,0,0,0,2,2,3,21,1,3,12,2,0,FIRENZE RIFREDI,1.0769230769230769,3.0,0.0,7.75
2026-06,REG,S06420,partenza,2,97.0,20.0,12,41,117.0,0,0,0,10,4,6,31,1,6,19,10,0,FIRENZE RIFREDI,2.3658536585365852,7.0,1.0,9.0
2026-06,REG,S06421,arrivo,252,5733.0,4953.0,2268,4626,10686.0,0,54,10,594,113,57,4456,155,57,1764,594,0,FIRENZE SANTA MARIA NOVELLA,1.2392996108949417,5.0,0.0,10.0
2026-06,REG,S06421,partenza,272,5576.0,6103.0,2106,4620,11679.0,0,49,7,708,103,62,4455,166,62,1806,708,0,FIRENZE SANTA MARIA NOVELLA,1.206926406926407,6.0,0.0,11.0
2026-06,REG,S06500,arrivo,78,1857.0,2173.0,878,2004,4030.0,0,12,0,242,57,28,1919,48,28,884,242,0,PISA CENTRALE,0.9266467065868264,5.0,0.0,8.0
2026-06,REG,S06500,partenza,80,1597.0,2340.0,907,1997,3937.0,0,13,2,230,54,26,1917,46,26,860,230,0,PISA CENTRALE,0.799699549323986,5.0,0.0,8.0
2026-06,REG,S06502,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,1,0,0,1,1,0,0,NAVACCHIO,3.0,3.0,3.0,3.0
2026-06,REG,S06505,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,1,0,0,1,1,0,0,CASCINA,4.0,4.0,4.0,4.0
2026-06,REG,S06505,partenza,0,6.0,0.0,0,1,6.0,0,0,0,1,0,1,0,0,1,0,1,0,CASCINA,6.0,6.0,6.0,6.0
2026-06,REG,S06506,arrivo,3,259.0,39.0,25,131,298.0,0,1,0,17,4,2,125,1,2,89,17,0,PONTEDERA CASCIANA TERME,1.9770992366412214,5.0,1.0,6.0
2026-06,REG,S06506,partenza,1,201.0,50.0,30,131,251.0,0,0,0,14,5,3,123,0,3,87,14,0,PONTEDERA CASCIANA TERME,1.534351145038168,5.0,1.0,6.5
2026-06,REG,S06510,arrivo,22,518.0,708.0,283,605,1226.0,0,6,1,67,34,14,557,14,14,255,67,0,EMPOLI,0.856198347107438,5.0,0.0,6.0
2026-06,REG,S06510,partenza,28,969.0,471.0,233,586,1440.0,0,6,1,75,25,16,545,20,16,278,75,0,EMPOLI,1.6535836177474403,5.0,0.0,9.0
2026-06,REG,S06602,arrivo,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,VAGLIA,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S06602,partenza,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,VAGLIA,2.0,2.0,2.0,2.0
2026-06,REG,S06603,arrivo,0,4.0,2.0,2,7,6.0,0,0,0,0,0,0,7,0,0,5,0,0,S.PIERO A SIEVE,0.5714285714285714,1.8000000000000007,1.0,2.3999999999999986
2026-06,REG,S06604,arrivo,19,28.0,817.0,291,526,845.0,0,4,0,46,9,5,512,8,5,189,46,0,BORGO S.LORENZO,0.053231939163498096,4.0,-1.0,6.75
2026-06,REG,S06604,partenza,28,919.0,548.0,214,518,1467.0,0,7,1,95,16,4,498,17,4,209,95,0,BORGO S.LORENZO,1.774131274131274,7.0,1.0,10.0
2026-06,REG,S06606,partenza,0,5.0,0.0,0,1,5.0,0,0,0,1,0,1,0,0,1,0,1,0,RONTA,5.0,5.0,5.0,5.0
2026-06,REG,S06610,partenza,0,5.0,6.0,4,7,11.0,0,0,0,1,0,0,7,0,0,2,1,0,MARRADI-PALAZZUOLO SUL SENIO,0.7142857142857143,4.800000000000001,-1.0,5.399999999999999
2026-06,REG,S06702,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,CONTEA LONDA,1.0,1.0,1.0,1.0
2026-06,REG,S06702,partenza,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,CONTEA LONDA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S06703,arrivo,1,10.0,0.0,0,1,10.0,0,0,0,1,0,1,0,0,1,0,1,0,RUFINA,10.0,10.0,10.0,10.0
2026-06,REG,S06703,partenza,0,9.0,0.0,0,1,9.0,0,0,0,1,0,1,0,0,1,0,1,0,RUFINA,9.0,9.0,9.0,9.0
2026-06,REG,S06725,arrivo,20,228.0,803.0,340,710,1031.0,0,0,0,65,13,7,690,9,7,305,65,0,LIVORNO CENTRALE,0.3211267605633803,4.0,0.0,7.0
2026-06,REG,S06725,partenza,32,768.0,660.0,305,669,1428.0,0,6,2,79,13,6,650,17,6,285,79,0,LIVORNO CENTRALE,1.147982062780269,5.0,0.0,9.0
2026-06,REG,S06775,arrivo,1,68.0,10.0,4,127,78.0,0,0,0,9,3,0,124,0,0,114,9,0,PIOMBINO MARITTIMA,0.5354330708661418,1.4000000000000057,0.0,5.0
2026-06,REG,S06775,partenza,4,80.0,117.0,65,122,197.0,0,2,0,11,2,0,120,3,0,46,11,0,PIOMBINO MARITTIMA,0.6557377049180327,3.9000000000000057,-1.0,6.0
2026-06,REG,S06801,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,1,0,0,1,0,1,0,GRANAIOLO,5.0,5.0,5.0,5.0
2026-06,REG,S06801,partenza,0,-6.0,6.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,GRANAIOLO,-6.0,-6.0,-6.0,-6.0
2026-06,REG,S06805,arrivo,1,43.0,4.0,2,6,47.0,0,1,0,2,0,6,0,1,6,2,2,0,POGGIBONSI-S.GIMIGNANO,7.166666666666667,19.5,4.0,24.75
2026-06,REG,S06805,partenza,1,29.0,0.0,0,5,29.0,0,0,0,2,0,5,0,1,5,3,2,0,POGGIBONSI-S.GIMIGNANO,5.8,12.8,3.0,15.399999999999999
2026-06,REG,S06807,arrivo,0,0.0,1.0,1,2,1.0,0,0,0,0,0,2,0,0,2,1,0,0,PONTE A ELSA,0.0,0.8,0.0,0.8999999999999999
2026-06,REG,S06807,partenza,0,-5.0,5.0,2,2,0.0,0,0,0,0,0,2,0,0,2,0,0,0,PONTE A ELSA,-2.5,-2.1,-2.5,-2.05
2026-06,REG,S06808,arrivo,1,76.0,1.0,1,5,77.0,0,1,1,2,0,5,0,1,5,2,2,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,15.2,44.60000000000001,1.0,57.79999999999999
2026-06,REG,S06808,partenza,0,5.0,0.0,0,1,5.0,0,0,0,1,0,1,0,0,1,0,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,5.0,5.0,5.0,5.0
2026-06,REG,S06809,arrivo,56,1114.0,1712.0,677,1218,2826.0,0,18,4,147,35,7,1175,39,8,394,147,1,SIENA,0.9146141215106732,5.0,-1.0,9.0
2026-06,REG,S06809,partenza,32,388.0,1622.0,715,1251,2010.0,0,10,3,113,45,11,1194,25,12,423,113,1,SIENA,0.3101518784972022,4.0,-1.0,6.0
2026-06,REG,S06826,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,1,0,0,1,0,1,0,BADESSE,5.0,5.0,5.0,5.0
2026-06,REG,S06826,partenza,1,25.0,0.0,0,1,25.0,0,0,0,1,0,1,0,1,1,0,1,0,BADESSE,25.0,25.0,25.0,25.0
2026-06,REG,S06850,arrivo,1,11.0,0.0,0,1,11.0,0,0,0,1,0,1,0,0,1,0,1,0,RAPOLANO TERME,11.0,11.0,11.0,11.0
2026-06,REG,S06874,arrivo,1,32.0,183.0,98,186,215.0,0,1,0,10,6,1,179,1,1,78,10,0,BUONCONVENTO,0.17204301075268819,4.0,-1.0,4.75
2026-06,REG,S06874,partenza,5,-171.0,331.0,149,208,160.0,0,1,0,6,7,2,199,4,2,53,6,0,BUONCONVENTO,-0.8221153846153846,1.3000000000000114,-1.0,3.0
2026-06,REG,S06900,arrivo,11,640.0,65.0,31,160,705.0,0,7,1,43,9,13,138,8,13,86,43,0,FIRENZE CAMPO MARTE,4.0,7.0,2.0,14.099999999999966
2026-06,REG,S06900,partenza,6,-39.0,245.0,94,149,206.0,0,0,0,11,6,10,133,4,10,44,11,0,FIRENZE CAMPO MARTE,-0.26174496644295303,4.0,-1.0,7.599999999999994
2026-06,REG,S06904,arrivo,10,301.0,60.0,25,101,361.0,0,2,0,22,10,18,73,7,18,54,22,0,PONTASSIEVE,2.98019801980198,8.0,1.0,15.0
2026-06,REG,S06904,partenza,0,-17.0,123.0,53,110,106.0,0,0,0,6,9,16,85,0,16,51,6,0,PONTASSIEVE,-0.15454545454545454,3.0,0.0,4.549999999999997
2026-06,REG,S06908,arrivo,1,20.0,0.0,0,1,20.0,0,0,0,1,0,1,0,1,1,0,1,0,FIGLINE VALDARNO,20.0,20.0,20.0,20.0
2026-06,REG,S06909,arrivo,1,93.0,0.0,0,4,93.0,0,1,1,4,0,4,0,1,4,0,4,0,S.GIOVANNI VALDARNO,23.25,54.20000000000001,7.0,64.09999999999998
2026-06,REG,S06909,partenza,0,-3.0,5.0,2,4,2.0,0,0,0,0,0,4,0,0,4,2,0,0,S.GIOVANNI VALDARNO,-0.75,1.0,-0.5,1.0
2026-06,REG,S06910,arrivo,7,70.0,251.0,103,195,321.0,0,1,0,21,8,4,183,3,4,71,21,0,MONTEVARCHI TERRANUOVA,0.358974358974359,5.0,-1.0,8.0
2026-06,REG,S06910,partenza,5,31.0,214.0,114,193,245.0,0,0,0,18,6,5,182,3,5,61,18,0,MONTEVARCHI TERRANUOVA,0.16062176165803108,4.0,-1.0,6.0
2026-06,REG,S06913,arrivo,0,9.0,0.0,0,1,9.0,0,0,0,1,0,1,0,0,1,0,1,0,PONTICINO,9.0,9.0,9.0,9.0
2026-06,REG,S06913,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,PONTICINO,0.0,0.0,0.0,0.0
2026-06,REG,S06915,arrivo,27,486.0,666.0,216,534,1152.0,0,3,0,76,29,6,499,18,6,242,76,0,AREZZO,0.9101123595505618,5.0,0.0,9.349999999999966
2026-06,REG,S06915,partenza,36,1343.0,458.0,224,556,1801.0,0,10,3,99,27,9,520,27,9,233,99,0,AREZZO,2.4154676258992804,7.0,0.0,13.25
2026-06,REG,S06922,arrivo,7,280.0,196.0,76,171,476.0,0,2,1,31,1,0,170,4,0,64,31,0,TERONTOLA CORTONA,1.6374269005847952,7.0,0.0,8.0
2026-06,REG,S06922,partenza,6,324.0,151.0,40,176,475.0,0,1,0,36,1,0,175,4,0,100,36,0,TERONTOLA CORTONA,1.8409090909090908,6.0,1.0,8.0
2026-06,REG,S06925,arrivo,36,1133.0,616.0,239,637,1749.0,0,3,1,123,14,7,616,21,7,275,123,0,CHIUSI-CHIANCIANO TERME,1.7786499215070644,7.0,1.0,10.0
2026-06,REG,S06925,partenza,27,539.0,896.0,307,621,1435.0,0,9,2,78,15,8,598,13,8,236,78,0,CHIUSI-CHIANCIANO TERME,0.8679549114331723,5.0,0.0,8.0
2026-06,REG,S07002,arrivo,0,-10.0,31.0,13,19,21.0,0,0,0,1,0,0,19,0,0,5,1,0,MAGIONE,-0.5263157894736842,3.1999999999999993,-1.0,4.499999999999989
2026-06,REG,S07002,partenza,0,-37.0,37.0,17,19,0.0,0,0,0,0,0,0,19,0,0,2,0,0,MAGIONE,-1.9473684210526316,-0.8000000000000007,-2.0,0.0
2026-06,REG,S07004,arrivo,15,359.0,247.0,79,159,606.0,0,3,1,39,0,0,159,9,0,41,39,0,PERUGIA,2.257861635220126,9.0,0.0,15.099999999999994
2026-06,REG,S07004,partenza,13,231.0,261.0,75,172,492.0,0,2,1,31,0,0,172,10,0,66,31,0,PERUGIA,1.3430232558139534,7.900000000000006,0.0,15.0
2026-06,REG,S07005,arrivo,1,67.0,5.0,3,16,72.0,0,1,0,2,5,0,11,1,0,11,2,0,PERUGIA PONTE S.GIOVANNI,4.1875,4.0,0.5,17.75
2026-06,REG,S07005,partenza,1,22.0,9.0,5,16,31.0,0,0,0,1,5,0,11,1,0,10,1,0,PERUGIA PONTE S.GIOVANNI,1.375,2.5,0.0,9.25
2026-06,REG,S07008,arrivo,0,-14.0,14.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,ASSISI,-7.0,-6.2,-7.0,-6.1
2026-06,REG,S07008,partenza,0,-5.0,5.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,ASSISI,-2.5,-2.1,-2.5,-2.05
2026-06,REG,S07018,arrivo,1,87.0,0.0,0,1,87.0,0,1,1,1,0,1,0,1,1,0,1,0,FOSSACESIA-TORINO DI SANGRO,87.0,87.0,87.0,87.0
2026-06,REG,S07018,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S07102,arrivo,4,65.0,18.0,13,29,83.0,0,0,0,4,2,0,27,2,0,12,4,0,CATTOLICA S.GIOVANNI GABICCE,2.2413793103448274,10.0,0.0,14.199999999999985
2026-06,REG,S07102,partenza,7,131.0,41.0,17,32,172.0,0,1,1,7,0,0,32,6,0,8,7,0,CATTOLICA S.GIOVANNI GABICCE,4.09375,16.800000000000004,-1.0,21.45
2026-06,REG,S07104,arrivo,20,833.0,157.0,88,283,990.0,0,6,0,66,1,1,281,12,1,129,66,0,PESARO,2.943462897526502,7.800000000000011,1.0,12.0
2026-06,REG,S07104,partenza,24,708.0,379.0,151,307,1087.0,0,7,4,49,1,1,305,16,1,107,49,0,PESARO,2.3061889250814334,7.0,0.0,14.699999999999989
2026-06,REG,S07111,arrivo,2,87.0,0.0,0,3,87.0,0,1,1,3,0,2,1,1,2,0,3,0,FALCONARA MARITTIMA,29.0,57.2,14.0,62.599999999999994
2026-06,REG,S07111,partenza,3,121.0,0.0,0,3,121.0,0,2,0,3,0,2,1,2,2,0,3,0,FALCONARA MARITTIMA,40.333333333333336,53.8,53.0,53.9
2026-06,REG,S07113,arrivo,139,2904.0,2553.0,883,1848,5457.0,0,29,7,318,20,8,1820,66,8,647,318,0,ANCONA,1.5714285714285714,8.0,0.0,12.0
2026-06,REG,S07113,partenza,140,1790.0,3401.0,1032,1876,5191.0,0,25,7,295,18,11,1847,79,11,549,295,0,ANCONA,0.9541577825159915,7.0,-1.0,13.0
2026-06,REG,S07202,arrivo,2,-24.0,81.0,54,68,57.0,0,0,0,4,0,1,67,1,1,10,4,0,JESI,-0.35294117647058826,1.0,-1.0,5.299999999999997
2026-06,REG,S07202,partenza,2,109.0,35.0,19,67,144.0,0,0,0,9,0,0,67,0,0,39,9,0,JESI,1.626865671641791,5.0,1.0,7.3999999999999915
2026-06,REG,S07204,arrivo,6,-138.0,376.0,158,218,238.0,0,1,0,13,5,1,212,2,1,47,13,0,CASTELPLANIO CUPRAMONTANA,-0.6330275229357798,3.0,-2.0,5.149999999999977
2026-06,REG,S07204,partenza,9,168.0,295.0,107,218,463.0,0,3,1,25,5,1,212,4,1,86,25,0,CASTELPLANIO CUPRAMONTANA,0.7706422018348624,5.0,0.0,8.149999999999977
