mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-02,REG,S05310,partenza,60.0,59.0,0,1,1,2,2,1,0,1,0,2,1.0,0,1,1,1,0,NOGARA,56.95,29.5,53.9,29.5
2026-02,REG,S05313,arrivo,0.0,-3.0,0,0,0,1,1,0,0,0,0,1,3.0,0,0,0,1,0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,1.0,1.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,26.0,26.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,19.0,17.0,0,1,0,2,2,1,0,1,0,2,2.0,0,1,0,1,0,CREVALCORE,17.95,8.5,16.900000000000002,8.5
2026-02,REG,S05420,arrivo,193.0,-48.0,0,6,0,252,1,7,244,7,95,1,241.0,7,3,1,150,0,ADRIA,3.0,-1.0,1.9000000000000057,-0.1904761904761904
2026-02,REG,S05420,partenza,576.0,449.0,0,9,0,210,1,46,202,46,113,1,127.0,7,3,1,51,0,ADRIA,8.0,2.0,6.0,2.138095238095238
2026-02,REG,S05703,arrivo,548.0,494.0,0,8,0,220,0,39,215,39,135,0,54.0,5,5,2,46,0,MONSELICE,8.0,1.0,6.0,2.2454545454545456
2026-02,REG,S05703,partenza,534.0,421.0,0,7,1,247,0,23,240,23,132,0,113.0,7,7,4,92,0,MONSELICE,7.0,0.0,4.0,1.7044534412955463
2026-02,REG,S05704,arrivo,1.0,1.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,96.0,96.0,0,1,1,1,1,1,0,1,0,1,0.0,0,1,1,0,0,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,638.0,-1276.0,0,23,1,622,27,38,583,38,105,27,1914.0,12,8,2,479,0,ROVIGO,6.949999999999932,-3.0,2.0,-2.0514469453376205
2026-02,REG,S05706,partenza,1422.0,637.0,0,23,1,623,28,88,585,88,284,28,785.0,10,8,4,251,0,ROVIGO,8.0,1.0,5.0,1.0224719101123596
2026-02,REG,S05712,arrivo,2549.0,1000.0,0,43,3,1181,10,150,1151,150,504,10,1549.0,20,27,8,527,0,FERRARA,8.0,0.0,5.0,0.8467400508044031
2026-02,REG,S05712,partenza,2740.0,1173.0,0,47,1,1211,12,187,1179,187,533,12,1567.0,20,21,3,491,0,FERRARA,8.0,1.0,6.0,0.9686209744013212
2026-02,REG,S05722,arrivo,83.0,-50.0,0,1,0,87,3,4,83,4,26,3,133.0,1,1,0,57,0,S.PIETRO IN CASALE,4.0,-1.0,3.0,-0.5747126436781609
2026-02,REG,S05722,partenza,97.0,-41.0,0,2,0,86,3,5,83,5,36,3,138.0,0,0,0,45,0,S.PIETRO IN CASALE,4.75,-1.0,3.0,-0.47674418604651164
2026-02,REG,S05723,arrivo,7.0,7.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,REG,S05724,arrivo,3.0,3.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,738.0,731.0,0,10,0,202,0,64,201,64,131,0,7.0,1,1,0,7,0,CODIGORO,9.0,3.0,7.0,3.618811881188119
2026-02,REG,S05799,partenza,540.0,427.0,0,8,1,206,0,31,203,31,122,0,113.0,3,3,1,53,0,CODIGORO,8.0,2.0,5.5,2.0728155339805827
2026-02,REG,S05802,arrivo,0.0,-2.0,0,0,0,5,0,0,1,0,4,0,2.0,4,0,0,1,0,PORTOMAGGIORE,0.0,0.0,0.0,-0.4
2026-02,REG,S05802,partenza,864.0,860.0,0,4,0,392,1,46,388,46,342,1,4.0,3,3,0,4,0,PORTOMAGGIORE,5.0,2.0,5.0,2.193877551020408
2026-02,REG,S05804,arrivo,8.0,8.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,0.0,-3.0,0,0,0,1,1,0,0,0,0,1,3.0,0,0,0,1,0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,28.0,28.0,0,1,0,2,2,1,0,1,1,2,0.0,0,1,0,0,0,LAVEZZOLA,25.7,14.0,24.4,14.0
2026-02,REG,S05806,partenza,0.0,-4.0,0,0,0,1,1,0,0,0,0,1,4.0,0,0,0,1,0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,1614.0,809.0,0,21,1,869,5,99,848,99,391,5,805.0,16,16,1,379,0,RAVENNA,6.0,0.0,5.0,0.9309551208285386
2026-02,REG,S05811,partenza,1690.0,638.0,1,25,0,818,15,113,792,113,349,14,1052.0,11,16,5,356,0,RAVENNA,7.0,0.0,5.300000000000068,0.7799511002444988
2026-02,REG,S05814,arrivo,88.0,88.0,0,3,0,3,3,3,0,3,0,3,0.0,0,3,1,0,0,CERVIA-MILANO MARITTIMA,44.5,22.0,42.0,29.33333333333333
2026-02,REG,S05814,partenza,37.0,33.0,0,1,0,2,2,1,0,1,0,2,4.0,0,1,1,1,0,CERVIA-MILANO MARITTIMA,34.95,16.5,32.9,16.5
2026-02,REG,S05815,arrivo,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,1.0,1.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,105.0,105.0,0,3,0,4,4,3,0,3,1,4,0.0,0,3,2,0,0,IGEA MARINA,41.2,30.0,39.400000000000006,26.25
2026-02,REG,S05818,partenza,8.0,8.0,0,0,0,4,4,0,0,0,4,4,0.0,0,0,0,0,0,IGEA MARINA,3.6999999999999993,1.5,3.4000000000000004,2.0
2026-02,REG,S05903,arrivo,97.0,97.0,0,2,1,4,4,4,0,4,0,4,0.0,0,2,1,0,0,RUSSI,56.94999999999998,12.5,49.900000000000006,24.25
2026-02,REG,S05903,partenza,22.0,22.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,422.0,269.0,0,5,0,255,0,17,251,17,153,0,153.0,4,3,1,85,0,CIANO D\'ENZA,6.0,1.0,4.0,1.0549019607843138
2026-02,REG,S05921,partenza,801.0,779.0,0,7,0,252,0,63,248,63,174,0,22.0,4,1,0,15,0,CIANO D\'ENZA,8.0,3.0,6.0,3.0912698412698414
2026-02,REG,S05929,arrivo,53.0,53.0,0,1,0,3,3,2,0,2,1,3,0.0,0,1,1,0,0,BARCO,40.1,5.0,36.2,17.666666666666668
2026-02,REG,S05940,arrivo,52.0,52.0,0,3,0,5,5,5,0,5,0,5,0.0,0,0,0,0,0,NOVELLARA,13.4,10.0,12.8,10.4
2026-02,REG,S05951,arrivo,2.0,2.0,0,0,0,2,1,0,0,0,2,1,0.0,1,0,0,0,0,LUGO,1.9,1.0,1.8,1.0
2026-02,REG,S05951,partenza,28.0,23.0,0,0,0,25,0,1,21,1,20,0,5.0,4,0,0,4,0,LUGO,3.0,1.0,2.600000000000001,0.92
2026-02,REG,S05955,arrivo,3.0,3.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
2026-02,REG,S05955,partenza,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-02,REG,S05960,arrivo,670.0,601.0,0,3,0,257,0,49,257,49,173,0,69.0,0,0,0,35,0,GUASTALLA,7.0,2.0,6.0,2.3385214007782102
2026-02,REG,S05960,partenza,385.0,265.0,0,4,0,277,3,26,273,26,164,3,120.0,1,0,0,87,0,GUASTALLA,6.0,0.0,4.0,0.9566787003610109
2026-02,REG,S05975,arrivo,0.0,0.0,0,0,0,7,0,0,0,0,7,0,0.0,7,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05975,partenza,0.0,0.0,0,0,0,8,0,0,0,0,8,0,0.0,8,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,arrivo,3.0,3.0,0,0,0,2,0,0,1,0,2,0,0.0,1,0,0,0,0,VIGNOLA,2.85,1.5,2.7,1.5
2026-02,REG,S05978,partenza,27.0,27.0,0,1,0,4,1,1,1,1,3,1,0.0,2,1,0,0,0,VIGNOLA,21.54999999999999,1.0,18.100000000000005,6.75
2026-02,REG,S06000,arrivo,3569.0,1784.0,0,50,3,1654,9,224,1616,224,783,9,1785.0,29,26,8,647,0,LA SPEZIA CENTRALE,7.0,1.0,5.0,1.0785973397823458
2026-02,REG,S06000,partenza,2647.0,-454.0,0,44,3,1675,9,151,1636,151,519,9,3101.0,30,25,10,1005,0,LA SPEZIA CENTRALE,7.0,-1.0,4.0,-0.271044776119403
2026-02,REG,S06004,arrivo,2.0,2.0,0,0,0,2,2,0,0,0,2,2,0.0,0,0,0,0,0,LA SPEZIA MIGLIARINA,1.9,1.0,1.8,1.0
2026-02,REG,S06004,partenza,9.0,9.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,LA SPEZIA MIGLIARINA,9.0,9.0,9.0,9.0
2026-02,REG,S06007,arrivo,38.0,-70.0,0,0,0,48,0,3,47,3,14,0,108.0,1,0,0,31,0,SARZANA,4.649999999999999,-1.5,2.6000000000000085,-1.4583333333333333
2026-02,REG,S06007,partenza,44.0,11.0,0,1,0,48,0,1,47,1,28,0,33.0,1,0,0,19,0,SARZANA,4.0,0.0,3.0,0.2291666666666666
2026-02,REG,S06009,arrivo,205.0,198.0,0,3,1,40,0,4,39,4,32,0,7.0,1,2,1,4,0,MASSA CENTRO,11.299999999999985,1.0,4.100000000000001,4.95
2026-02,REG,S06009,partenza,24.0,-53.0,0,0,0,39,0,2,38,2,12,0,77.0,1,0,0,25,0,MASSA CENTRO,3.200000000000003,-2.0,3.0,-1.358974358974359
2026-02,REG,S06012,arrivo,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,arrivo,363.0,42.0,0,4,0,284,1,13,275,13,127,1,321.0,8,3,2,144,0,AULLA LUNIGIANA,4.0,-1.0,3.0,0.1478873239436619
2026-02,REG,S06013,partenza,579.0,256.0,0,12,0,279,1,32,270,32,123,1,323.0,8,8,2,124,0,AULLA LUNIGIANA,7.0,0.0,5.0,0.9175627240143368
2026-02,REG,S06026,arrivo,24.0,15.0,0,0,0,26,2,1,18,1,16,2,9.0,6,0,0,9,0,CECINA,3.75,0.0,2.5,0.5769230769230769
2026-02,REG,S06031,arrivo,290.0,127.0,0,8,0,181,0,20,176,20,76,0,163.0,5,3,0,85,0,CAMPIGLIA MARITTIMA,8.0,0.0,5.0,0.7016574585635359
2026-02,REG,S06031,partenza,212.0,123.0,0,3,0,164,3,7,152,7,115,3,89.0,9,1,1,42,0,CAMPIGLIA MARITTIMA,4.0,0.0,3.0,0.75
2026-02,REG,S06033,arrivo,0.0,-15.0,0,0,0,9,1,0,7,0,2,1,15.0,1,0,0,7,0,FOLLONICA,0.0,-2.0,0.0,-1.6666666666666667
2026-02,REG,S06033,partenza,2.0,-3.0,0,0,0,4,0,0,4,0,1,0,5.0,0,0,0,3,0,FOLLONICA,1.549999999999999,-1.5,1.1000000000000003,-0.75
2026-02,REG,S06039,arrivo,1285.0,45.0,0,36,3,502,6,47,482,47,168,6,1240.0,14,25,10,287,0,GROSSETO,12.949999999999989,-1.0,4.0,0.0896414342629482
2026-02,REG,S06039,partenza,1101.0,312.0,0,24,4,506,7,44,487,44,191,7,789.0,12,13,4,271,0,GROSSETO,9.0,-1.0,4.0,0.616600790513834
2026-02,REG,S06040,arrivo,1133.0,209.0,0,25,1,604,7,51,575,51,234,7,924.0,22,17,6,319,0,VIAREGGIO,8.850000000000023,-1.0,4.0,0.3460264900662251
2026-02,REG,S06040,partenza,1389.0,553.0,0,31,0,645,10,79,615,79,224,10,836.0,20,21,7,342,0,VIAREGGIO,9.0,-1.0,5.0,0.8573643410852713
2026-02,REG,S06153,arrivo,15.0,15.0,0,0,0,2,2,2,0,2,0,2,0.0,0,0,0,0,0,FORNOVO,7.95,7.5,7.9,7.5
2026-02,REG,S06153,partenza,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,45.0,-23.0,0,1,0,31,1,2,29,2,6,1,68.0,1,1,1,23,0,BERCETO,4.5,-2.0,1.0,-0.7419354838709677
2026-02,REG,S06158,partenza,28.0,-8.0,0,1,0,30,0,1,29,1,12,0,36.0,1,0,0,17,0,BERCETO,3.549999999999997,-1.0,3.0,-0.2666666666666666
2026-02,REG,S06161,arrivo,216.0,30.0,0,1,0,140,1,18,135,18,54,1,186.0,4,0,0,68,0,BORGO VAL DI TARO,6.049999999999983,0.0,5.0,0.2142857142857142
2026-02,REG,S06161,partenza,546.0,454.0,0,8,2,113,1,22,110,22,60,1,92.0,2,7,3,31,0,BORGO VAL DI TARO,21.19999999999997,2.0,7.799999999999997,4.017699115044247
2026-02,REG,S06163,arrivo,332.0,204.0,0,7,0,186,0,18,182,18,96,0,128.0,4,5,0,72,0,PONTREMOLI,6.75,0.0,4.0,1.096774193548387
2026-02,REG,S06163,partenza,305.0,77.0,0,3,0,209,2,19,201,19,101,2,228.0,6,1,1,89,0,PONTREMOLI,5.599999999999994,0.0,4.0,0.3684210526315789
2026-02,REG,S06171,arrivo,97.0,97.0,0,5,0,5,5,5,0,5,0,5,0.0,0,4,0,0,0,VEZZANO LIGURE,27.4,17.0,26.8,19.4
2026-02,REG,S06171,partenza,9.0,3.0,0,0,0,5,5,1,0,1,1,5,6.0,0,0,0,3,0,VEZZANO LIGURE,6.599999999999999,-1.0,5.200000000000001,0.6
2026-02,REG,S06227,arrivo,12.0,-33.0,0,1,0,24,1,1,23,1,2,1,45.0,0,0,0,21,0,MINUCCIANO-PIEVE-CASOLA,0.8499999999999979,-2.0,-0.3000000000000007,-1.375
2026-02,REG,S06227,partenza,52.0,-9.0,0,0,0,47,6,2,40,2,22,6,61.0,1,0,0,23,0,MINUCCIANO-PIEVE-CASOLA,4.0,0.0,3.3999999999999986,-0.19148936170212752
2026-02,REG,S06300,arrivo,34.0,34.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,arrivo,0.0,-1.0,0,0,0,1,1,0,0,0,0,1,1.0,0,0,0,1,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06304,partenza,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06325,arrivo,198.0,-64.0,0,3,0,221,2,10,209,10,88,2,262.0,10,1,1,123,0,PIAZZA AL SERCHIO,3.0,-1.0,2.0,-0.2895927601809955
2026-02,REG,S06325,partenza,332.0,214.0,0,4,1,177,5,8,165,8,100,5,118.0,7,4,2,69,0,PIAZZA AL SERCHIO,4.0,0.0,3.0,1.2090395480225988
2026-02,REG,S06350,arrivo,10.0,10.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,MASSAROSA BOZZANO,10.0,10.0,10.0,10.0
2026-02,REG,S06350,partenza,0.0,-3.0,0,0,0,1,1,0,0,0,0,1,3.0,0,0,0,1,0,MASSAROSA BOZZANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06404,arrivo,2383.0,1249.0,0,43,2,1033,32,126,974,126,439,32,1134.0,27,24,11,468,0,LUCCA,8.0,0.0,5.0,1.2090997095837366
2026-02,REG,S06404,partenza,2070.0,1232.0,0,32,1,1063,24,103,1002,103,547,24,838.0,37,21,11,413,0,LUCCA,6.0,1.0,4.0,1.1589840075258702
2026-02,REG,S06409,arrivo,411.0,238.0,0,8,0,156,2,31,151,31,68,2,173.0,3,3,0,57,0,PESCIA,9.25,1.0,7.0,1.5256410256410255
2026-02,REG,S06409,partenza,264.0,166.0,0,6,0,149,1,13,142,13,65,1,98.0,6,5,3,71,0,PESCIA,7.199999999999989,0.0,3.200000000000017,1.1140939597315436
2026-02,REG,S06411,arrivo,491.0,-101.0,0,9,0,363,14,21,344,21,108,14,592.0,5,7,2,234,0,MONTECATINI TERME-MONSUMMANO,5.0,-2.0,4.0,-0.2782369146005509
2026-02,REG,S06411,partenza,633.0,386.0,0,7,1,328,10,33,311,33,165,10,247.0,7,4,1,130,0,MONTECATINI TERME-MONSUMMANO,7.0,0.0,4.300000000000011,1.1768292682926829
2026-02,REG,S06414,arrivo,766.0,218.0,0,16,1,463,23,45,428,45,163,23,548.0,12,9,3,255,0,PISTOIA,7.0,-1.0,4.0,0.4708423326133909
2026-02,REG,S06414,partenza,1436.0,958.0,0,21,4,507,21,49,472,49,247,21,478.0,14,15,6,211,0,PISTOIA,6.699999999999989,0.0,4.0,1.8895463510848127
2026-02,REG,S06416,arrivo,1394.0,1073.0,0,29,0,517,15,95,495,95,244,15,321.0,7,19,2,178,0,PRATO CENTRALE,10.0,1.0,7.0,2.0754352030947776
2026-02,REG,S06416,partenza,972.0,-139.0,0,20,0,519,18,68,493,68,157,18,1111.0,8,11,3,294,0,PRATO CENTRALE,8.0,-1.0,6.0,-0.2678227360308285
2026-02,REG,S06419,arrivo,259.0,201.0,0,4,0,145,2,17,138,17,80,2,58.0,5,2,0,48,0,FIRENZE CASTELLO,6.799999999999983,1.0,5.0,1.3862068965517242
2026-02,REG,S06419,partenza,486.0,437.0,0,4,0,146,3,37,138,37,86,3,49.0,5,2,1,23,0,FIRENZE CASTELLO,7.75,3.0,6.0,2.993150684931507
2026-02,REG,S06420,arrivo,27.0,-3.0,0,1,0,29,6,2,22,2,8,6,30.0,1,0,0,19,0,FIRENZE RIFREDI,5.799999999999994,-1.0,2.399999999999999,-0.1034482758620689
2026-02,REG,S06420,partenza,177.0,128.0,0,5,1,48,10,8,37,8,19,10,49.0,1,3,1,21,0,FIRENZE RIFREDI,17.54999999999999,0.0,9.900000000000013,2.6666666666666665
2026-02,REG,S06421,arrivo,11258.0,6145.0,0,264,10,4956,75,607,4756,607,2006,75,5113.0,125,160,55,2343,0,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,6.0,1.239911218724778
2026-02,REG,S06421,partenza,12545.0,5699.0,0,276,19,4984,86,708,4790,708,1824,86,6846.0,108,170,69,2452,0,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,6.0,1.1434590690208668
2026-02,REG,S06500,arrivo,5232.0,2559.0,0,91,8,2112,35,267,2018,267,900,35,2673.0,59,63,27,945,0,PISA CENTRALE,9.0,0.0,5.0,1.2116477272727273
2026-02,REG,S06500,partenza,4143.0,1578.0,0,76,4,2132,34,235,2042,235,918,34,2565.0,56,41,15,979,0,PISA CENTRALE,7.0,0.0,5.0,0.7401500938086304
2026-02,REG,S06501,arrivo,0.0,-4.0,0,0,0,1,1,0,0,0,0,1,4.0,0,0,0,1,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06501,partenza,27.0,27.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,PISA/BINARI PISA S.ROSSORE,27.0,27.0,27.0,27.0
2026-02,REG,S06506,arrivo,346.0,326.0,0,3,0,135,1,18,131,18,104,1,20.0,3,2,0,13,0,PONTEDERA CASCIANA TERME,5.299999999999997,2.0,5.0,2.414814814814815
2026-02,REG,S06506,partenza,336.0,301.0,0,2,0,136,2,17,131,17,96,2,35.0,3,1,0,23,0,PONTEDERA CASCIANA TERME,6.0,2.0,5.0,2.213235294117647
2026-02,REG,S06510,arrivo,1023.0,100.0,0,18,0,648,15,64,613,64,237,15,923.0,20,9,3,347,0,EMPOLI,6.0,-1.0,4.0,0.1543209876543209
2026-02,REG,S06510,partenza,764.0,154.0,0,10,0,623,13,45,587,45,280,13,610.0,23,5,1,298,0,EMPOLI,5.0,0.0,3.800000000000068,0.24719101123595502
2026-02,REG,S06602,partenza,0.0,0.0,0,0,0,2,1,0,0,0,2,1,0.0,1,0,0,0,0,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,arrivo,38.0,33.0,0,0,0,20,0,2,20,2,13,0,5.0,0,0,0,5,0,S.PIERO A SIEVE,5.050000000000001,1.5,4.100000000000001,1.65
2026-02,REG,S06603,partenza,105.0,104.0,0,2,0,22,0,5,21,5,16,0,1.0,1,2,1,1,0,S.PIERO A SIEVE,14.599999999999994,3.0,7.0,4.727272727272728
2026-02,REG,S06604,arrivo,1161.0,-31.0,0,19,1,829,8,66,799,66,270,8,1192.0,22,13,4,493,0,BORGO S.LORENZO,6.0,-1.0,4.0,-0.0373944511459589
2026-02,REG,S06604,partenza,1142.0,45.0,0,18,1,809,9,61,782,61,294,9,1097.0,18,11,4,454,0,BORGO S.LORENZO,6.0,-1.0,4.0,0.0556242274412855
2026-02,REG,S06610,arrivo,0.0,-4.0,0,0,0,1,1,0,0,0,0,1,4.0,0,0,0,1,0,MARRADI-PALAZZUOLO SUL SENIO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06610,partenza,38.0,16.0,0,1,0,22,0,2,22,2,9,0,22.0,0,0,0,11,0,MARRADI-PALAZZUOLO SUL SENIO,7.799999999999997,0.0,3.9000000000000017,0.7272727272727273
2026-02,REG,S06615,arrivo,30.0,30.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,S.CASSIANO,30.0,30.0,30.0,30.0
2026-02,REG,S06615,partenza,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,S.CASSIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06725,arrivo,1320.0,518.0,0,14,4,759,7,65,735,65,331,7,802.0,17,9,6,363,0,LIVORNO CENTRALE,6.0,0.0,4.0,0.6824769433465085
2026-02,REG,S06725,partenza,1179.0,633.0,0,20,0,722,8,56,691,56,377,8,546.0,23,12,3,289,0,LIVORNO CENTRALE,5.949999999999932,0.0,4.0,0.8767313019390581
2026-02,REG,S06775,arrivo,49.0,-17.0,0,0,0,140,0,2,135,2,108,0,66.0,5,0,0,30,0,PIOMBINO MARITTIMA,3.0,0.0,2.0,-0.1214285714285714
2026-02,REG,S06775,partenza,140.0,42.0,0,2,0,129,0,6,123,6,71,0,98.0,6,1,0,52,0,PIOMBINO MARITTIMA,4.0,0.0,3.0,0.3255813953488372
2026-02,REG,S06801,arrivo,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2026-02,REG,S06801,partenza,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,GRANAIOLO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06803,arrivo,19.0,17.0,0,1,0,4,4,1,0,1,2,4,2.0,0,1,0,1,0,CERTALDO,13.049999999999995,2.0,11.1,4.25
2026-02,REG,S06803,partenza,16.0,15.0,0,0,0,4,4,2,0,2,1,4,1.0,0,0,0,1,0,CERTALDO,8.549999999999999,3.5,8.100000000000001,3.75
2026-02,REG,S06805,arrivo,21.0,21.0,0,1,0,3,3,2,0,2,1,3,0.0,0,0,0,0,0,POGGIBONSI-S.GIMIGNANO,12.199999999999998,5.0,11.4,7.0
2026-02,REG,S06805,partenza,31.0,28.0,0,1,0,4,4,1,0,1,1,4,3.0,0,1,1,2,0,POGGIBONSI-S.GIMIGNANO,25.64999999999999,0.0,21.300000000000004,7.0
2026-02,REG,S06807,arrivo,11.0,11.0,0,0,0,3,3,1,0,1,2,3,0.0,0,0,0,0,0,PONTE A ELSA,7.399999999999999,2.0,6.800000000000001,3.6666666666666665
2026-02,REG,S06807,partenza,2.0,0.0,0,0,0,2,2,0,0,0,1,2,2.0,0,0,0,1,0,PONTE A ELSA,1.7999999999999998,0.0,1.6,0.0
2026-02,REG,S06808,arrivo,39.0,39.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,39.0,39.0,39.0,39.0
2026-02,REG,S06808,partenza,18.0,18.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,18.0,18.0,18.0,18.0
2026-02,REG,S06809,arrivo,1287.0,-808.0,0,15,2,1265,11,64,1217,64,390,11,2095.0,37,12,5,811,0,SIENA,4.7999999999999545,-1.0,3.0,-0.6387351778656126
2026-02,REG,S06809,partenza,1528.0,-357.0,0,27,1,1298,14,81,1248,81,427,14,1885.0,36,15,5,790,0,SIENA,5.0,-1.0,3.0,-0.2750385208012326
2026-02,REG,S06813,arrivo,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,ASCIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06813,partenza,0.0,-5.0,0,0,0,1,1,0,0,0,0,1,5.0,0,0,0,1,0,ASCIANO,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S06855,arrivo,11.0,11.0,0,0,0,3,3,1,0,1,2,3,0.0,0,0,0,0,0,MONTEPULCIANO,7.399999999999999,2.0,6.800000000000001,3.6666666666666665
2026-02,REG,S06855,partenza,0.0,-6.0,0,0,0,2,2,0,0,0,0,2,6.0,0,0,0,2,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06874,arrivo,150.0,-107.0,0,2,0,193,1,12,181,12,54,1,257.0,11,1,0,127,0,BUONCONVENTO,5.0,-1.0,3.0,-0.5544041450777202
2026-02,REG,S06874,partenza,80.0,-245.0,0,0,0,214,2,4,201,4,53,2,325.0,11,0,0,157,0,BUONCONVENTO,2.3499999999999943,-1.0,1.0,-1.144859813084112
2026-02,REG,S06900,arrivo,836.0,733.0,0,12,2,256,18,44,226,44,153,18,103.0,12,11,4,59,0,FIRENZE CAMPO MARTE,8.0,1.0,6.0,2.86328125
2026-02,REG,S06900,partenza,599.0,248.0,0,8,3,203,13,28,187,28,62,13,351.0,3,6,5,113,0,FIRENZE CAMPO MARTE,8.0,-1.0,6.800000000000011,1.2216748768472907
2026-02,REG,S06904,arrivo,505.0,354.0,0,12,1,115,19,29,88,29,42,19,151.0,8,7,4,44,0,PONTASSIEVE,19.0,1.0,9.600000000000009,3.0782608695652174
2026-02,REG,S06904,partenza,102.0,-36.0,0,1,0,113,15,1,84,1,48,15,138.0,14,1,1,64,0,PONTASSIEVE,3.3999999999999915,-1.0,2.0,-0.3185840707964602
