mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,REG,S06701,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,DICOMANO,2.0,2.0,2.0,2.0
2025-11,REG,S06701,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,DICOMANO,4.0,4.0,4.0,4.0
2025-11,REG,S06725,arrivo,10,368,1337.0,770.0,20,4,84,0,567.0,788,84,324,0,0,0,0,0,788,LIVORNO CENTRALE,7.0,5.0,0.7306701030927835,0.0
2025-11,REG,S06725,partenza,20,364,1711.0,565.0,31,6,94,0,1146.0,739,94,272,0,3,0,0,0,739,LIVORNO CENTRALE,8.0,5.0,1.5698630136986305,1.0
2025-11,REG,S06775,arrivo,3,70,182.0,78.0,3,0,14,0,104.0,112,14,23,0,0,0,0,0,112,PIOMBINO MARITTIMA,7.699999999999989,5.0,0.97196261682243,0.0
2025-11,REG,S06775,partenza,4,49,210.0,81.0,6,0,11,0,129.0,109,11,44,0,0,0,0,0,109,PIOMBINO MARITTIMA,11.399999999999975,4.700000000000003,1.2403846153846156,0.0
2025-11,REG,S06801,arrivo,0,0,5.0,1.0,0,0,1,0,4.0,2,1,1,0,0,0,0,0,2,GRANAIOLO,4.699999999999999,4.4,2.0,2.0
2025-11,REG,S06801,partenza,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,REG,S06803,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,arrivo,1,0,41.0,4.0,1,1,1,0,37.0,3,1,2,0,0,0,0,0,3,POGGIBONSI-S.GIMIGNANO,36.8,32.6,12.333333333333334,-1.0
2025-11,REG,S06805,partenza,0,0,0.0,6.0,0,0,0,0,-6.0,2,0,2,0,0,0,0,0,2,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S06807,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-11,REG,S06807,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,REG,S06808,arrivo,1,3,24.0,0.0,1,0,1,0,24.0,4,1,0,0,0,0,0,0,4,CASTELLINA IN CHIANTI-MONTERIGGIONI,17.299999999999994,14.600000000000003,6.0,1.5
2025-11,REG,S06808,partenza,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,CASTELLINA IN CHIANTI-MONTERIGGIONI,5.699999999999999,5.4,3.0,3.0
2025-11,REG,S06809,arrivo,25,438,2322.0,1858.0,43,13,119,0,464.0,1302,119,708,0,3,0,0,0,1302,SIENA,7.0,4.0,0.366798418972332,-1.0
2025-11,REG,S06809,partenza,23,418,1859.0,2100.0,38,9,95,0,-241.0,1334,95,786,0,2,0,0,0,1334,SIENA,6.0,3.0,-0.1855273287143957,-1.0
2025-11,REG,S06820,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06820,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,arrivo,0,2,15.0,0.0,0,0,1,0,15.0,3,1,0,0,0,0,0,0,3,SINALUNGA,6.699999999999999,6.400000000000001,5.0,4.0
2025-11,REG,S06852,partenza,1,0,29.0,3.0,2,0,2,0,26.0,3,2,1,0,0,0,0,0,3,SINALUNGA,18.1,17.2,8.666666666666666,10.0
2025-11,REG,S06855,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,arrivo,0,80,174.0,177.0,1,0,13,0,-3.0,193,13,94,0,0,0,0,0,193,BUONCONVENTO,5.0,3.0,-0.0160427807486631,-1.0
2025-11,REG,S06874,partenza,2,55,161.0,351.0,2,0,9,0,-190.0,216,9,145,0,0,0,0,0,216,BUONCONVENTO,4.0,2.0,-0.9090909090909092,-2.0
2025-11,REG,S06900,arrivo,4,133,671.0,91.0,10,1,51,0,580.0,251,51,54,0,0,0,0,0,251,FIRENZE CAMPO MARTE,9.0,6.0,2.436974789915966,2.0
2025-11,REG,S06900,partenza,4,62,261.0,294.0,5,2,13,0,-33.0,199,13,120,0,0,0,0,0,199,FIRENZE CAMPO MARTE,5.0,3.0,-0.1692307692307692,-1.0
2025-11,REG,S06904,arrivo,3,40,228.0,94.0,4,1,16,0,134.0,104,16,40,0,0,0,0,0,104,PONTASSIEVE,8.25,6.0,1.3958333333333333,0.0
2025-11,REG,S06904,partenza,2,36,132.0,121.0,4,1,6,0,11.0,102,6,54,0,0,0,0,0,102,PONTASSIEVE,6.5,3.0,0.1145833333333333,-1.0
2025-11,REG,S06907,arrivo,1,0,15.0,0.0,1,0,1,0,15.0,1,1,0,0,0,0,0,0,1,INCISA,15.0,15.0,15.0,15.0
2025-11,REG,S06907,partenza,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,INCISA,3.0,3.0,3.0,3.0
2025-11,REG,S06908,arrivo,1,1,65.0,1.0,1,1,2,0,64.0,4,2,1,0,0,0,0,0,4,FIGLINE VALDARNO,47.94999999999998,40.900000000000006,16.0,5.0
2025-11,REG,S06908,partenza,0,1,9.0,5.0,0,0,1,0,4.0,3,1,1,0,0,0,0,0,3,FIGLINE VALDARNO,5.699999999999999,5.400000000000001,1.3333333333333333,3.0
2025-11,REG,S06909,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,REG,S06909,partenza,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-11,REG,S06910,arrivo,9,87,628.0,124.0,15,1,43,0,504.0,205,43,67,0,0,0,0,0,205,MONTEVARCHI TERRANUOVA,13.199999999999989,8.0,2.5583756345177666,2.0
2025-11,REG,S06910,partenza,8,48,339.0,287.0,11,1,23,0,52.0,203,23,121,0,0,0,0,0,203,MONTEVARCHI TERRANUOVA,11.0,6.0,0.2708333333333333,-1.0
2025-11,REG,S06913,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,arrivo,19,259,1742.0,667.0,41,4,109,0,1075.0,581,109,204,0,1,0,0,0,581,AREZZO,11.0,7.0,1.8793706293706287,1.0
2025-11,REG,S06915,partenza,21,244,1887.0,430.0,46,5,133,0,1457.0,602,133,210,0,0,0,0,0,602,AREZZO,11.699999999999932,8.0,2.482112436115844,2.0
2025-11,REG,S06922,arrivo,5,98,483.0,151.0,10,0,32,0,332.0,209,32,78,0,0,0,0,0,209,TERONTOLA CORTONA,9.0,7.0,1.5961538461538465,1.0
2025-11,REG,S06922,partenza,2,121,513.0,168.0,4,1,36,0,345.0,219,36,59,0,0,0,0,0,219,TERONTOLA CORTONA,7.0,6.0,1.5972222222222223,1.0
2025-11,REG,S06925,arrivo,27,261,2087.0,959.0,60,9,137,0,1128.0,713,137,298,0,1,0,0,0,713,CHIUSI-CHIANCIANO TERME,13.0,8.0,1.6206896551724137,1.0
2025-11,REG,S06925,partenza,23,302,2119.0,760.0,46,8,131,0,1359.0,690,131,239,0,1,0,0,0,690,CHIUSI-CHIANCIANO TERME,11.449999999999932,8.0,2.0223214285714284,1.0
2025-11,REG,S06953,arrivo,0,1,3.0,1.0,0,0,0,0,2.0,2,0,1,0,0,0,0,0,2,FIESOLE CALDINE,2.8,2.6,1.0,1.0
2025-11,REG,S06953,partenza,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,FIESOLE CALDINE,0.0,0.0,0.0,0.0
2025-11,REG,S07002,arrivo,0,8,33.0,21.0,0,0,3,0,12.0,20,3,9,0,0,0,0,0,20,MAGIONE,6.150000000000002,5.100000000000001,0.6,0.0
2025-11,REG,S07002,partenza,0,5,2.0,25.0,0,0,0,0,-23.0,20,0,15,0,0,0,0,0,20,MAGIONE,1.0,0.1000000000000014,-1.15,-1.0
2025-11,REG,S07004,arrivo,10,101,753.0,288.0,19,1,54,0,465.0,256,54,100,0,0,0,0,0,256,PERUGIA,12.0,7.0,1.8235294117647056,1.0
2025-11,REG,S07004,partenza,19,124,980.0,279.0,31,6,59,0,701.0,279,59,96,0,0,0,0,0,279,PERUGIA,16.099999999999966,11.0,2.512544802867384,0.0
2025-11,REG,S07008,arrivo,0,0,0.0,39.0,0,0,0,0,-39.0,6,0,6,0,0,0,0,0,6,ASSISI,-5.25,-5.5,-6.5,-6.5
2025-11,REG,S07008,partenza,0,2,2.0,6.0,0,0,0,0,-4.0,6,0,4,0,0,0,0,0,6,ASSISI,1.0,1.0,-0.6666666666666666,-1.0
2025-11,REG,S07102,arrivo,2,9,219.0,5.0,10,0,17,0,214.0,31,17,5,0,0,0,0,0,31,CATTOLICA S.GIOVANNI GABICCE,20.5,14.0,6.903225806451613,6.0
2025-11,REG,S07102,partenza,0,18,76.0,24.0,0,0,5,0,52.0,36,5,13,0,0,0,0,0,36,CATTOLICA S.GIOVANNI GABICCE,7.0,5.0,1.4444444444444444,1.5
2025-11,REG,S07104,arrivo,7,107,596.0,112.0,10,4,32,0,484.0,214,32,74,0,0,0,0,0,214,PESARO,9.0,6.0,2.272300469483568,1.0
2025-11,REG,S07104,partenza,5,79,450.0,312.0,11,1,29,0,138.0,240,29,129,0,0,0,0,0,240,PESARO,9.0,6.0,0.5822784810126582,-1.0
2025-11,REG,S07113,arrivo,77,809,6205.0,2354.0,128,31,334,0,3851.0,2067,334,918,0,7,0,0,0,2067,ANCONA,11.0,6.0,1.8685104318292087,1.0
2025-11,REG,S07113,partenza,68,756,5413.0,3100.0,115,29,288,0,2313.0,2110,288,1058,0,6,0,0,0,2110,ANCONA,10.0,6.0,1.1003805899143673,-1.0
2025-11,REG,S07202,arrivo,0,40,111.0,124.0,0,0,10,0,-13.0,132,10,82,0,0,0,0,0,132,JESI,5.0,3.0,-0.0984848484848484,-1.0
2025-11,REG,S07202,partenza,0,70,173.0,75.0,1,0,9,0,98.0,132,9,52,0,0,0,0,0,132,JESI,5.0,4.0,0.7480916030534351,1.0
2025-11,REG,S07204,arrivo,0,24,48.0,14.0,0,0,3,0,34.0,40,3,13,0,0,0,0,0,40,CASTELPLANIO CUPRAMONTANA,5.0,4.0,0.85,1.0
2025-11,REG,S07204,partenza,2,18,104.0,26.0,2,1,4,0,78.0,40,4,18,0,0,0,0,0,40,CASTELPLANIO CUPRAMONTANA,8.04999999999994,4.100000000000001,1.95,0.5
2025-11,REG,S07208,arrivo,23,218,1487.0,489.0,32,9,80,0,998.0,480,80,177,0,0,0,0,0,480,FABRIANO,14.0,6.0,2.1010526315789475,1.0
2025-11,REG,S07208,partenza,21,227,1393.0,363.0,31,7,80,0,1030.0,480,80,169,0,0,0,0,0,480,FABRIANO,11.25,6.0,2.163865546218488,1.0
2025-11,REG,S07217,arrivo,28,269,2124.0,451.0,43,9,142,0,1673.0,575,142,160,0,0,0,0,0,575,FOLIGNO,13.5,8.0,2.9299474605954465,2.0
2025-11,REG,S07217,partenza,22,185,1611.0,729.0,39,4,101,0,882.0,544,101,258,0,1,0,0,0,544,FOLIGNO,12.0,8.0,1.6213235294117647,0.0
2025-11,REG,S07221,arrivo,1,11,51.0,8.0,2,0,2,0,43.0,19,2,6,0,0,0,0,0,19,SPOLETO,13.499999999999988,5.799999999999994,2.263157894736842,1.0
2025-11,REG,S07221,partenza,0,15,30.0,2.0,0,0,2,0,28.0,20,2,2,0,0,0,0,0,20,SPOLETO,5.099999999999998,3.3999999999999986,1.4736842105263157,1.0
2025-11,REG,S07226,arrivo,23,160,992.0,948.0,31,8,48,0,44.0,484,48,263,0,1,0,0,0,484,TERNI,14.0,5.0,0.0934182590233545,-1.0
2025-11,REG,S07226,partenza,26,190,1604.0,478.0,39,8,103,0,1126.0,488,103,184,0,1,0,0,0,488,TERNI,15.0,8.0,2.360587002096436,1.0
2025-11,REG,S07307,arrivo,14,77,596.0,293.0,18,3,28,0,303.0,242,28,136,0,0,0,0,0,242,MACERATA,16.0,6.0,1.2572614107883815,-1.0
2025-11,REG,S07307,partenza,8,108,670.0,269.0,14,4,36,0,401.0,242,36,97,0,0,0,0,0,242,MACERATA,10.0,5.0,1.6639004149377594,1.0
2025-11,REG,S07405,arrivo,5,53,475.0,152.0,5,3,27,0,323.0,108,27,25,0,2,0,0,0,108,RIETI,8.799999999999997,7.0,3.0761904761904764,2.0
2025-11,REG,S07405,partenza,4,19,170.0,299.0,5,2,7,0,-129.0,106,7,75,0,0,0,0,0,106,RIETI,8.0,3.0,-1.2772277227722773,-3.0
2025-11,REG,S07435,arrivo,0,4,14.0,2.0,0,0,1,0,12.0,6,1,1,0,0,0,0,0,6,ANTRODOCO CENTRO,4.75,4.5,2.0,2.0
2025-11,REG,S07435,partenza,0,4,6.0,4.0,0,0,0,0,2.0,6,0,2,0,0,0,0,0,6,ANTRODOCO CENTRO,2.75,2.5,0.3333333333333333,0.5
2025-11,REG,S07500,arrivo,0,49,96.0,8.0,1,0,2,0,88.0,60,2,7,0,0,0,0,0,60,VARANO,4.0,4.0,1.5172413793103448,1.0
2025-11,REG,S07503,arrivo,0,2,2.0,4.0,0,0,0,0,-2.0,4,0,2,0,0,0,0,0,4,LORETO,1.0,1.0,-0.5,-0.5
2025-11,REG,S07503,partenza,0,1,1.0,10.0,0,0,0,0,-9.0,4,0,3,0,0,0,0,0,4,LORETO,0.6999999999999993,0.4000000000000003,-2.25,-2.0
2025-11,REG,S07506,arrivo,5,95,510.0,87.0,11,3,26,0,423.0,175,26,52,0,0,0,0,0,175,CIVITANOVA MARCHE-MONTEGRANARO,10.400000000000006,5.0,2.445086705202312,1.0
2025-11,REG,S07506,partenza,6,66,387.0,195.0,8,2,18,0,192.0,174,18,88,0,0,0,0,0,174,CIVITANOVA MARCHE-MONTEGRANARO,6.0,4.900000000000006,1.1162790697674418,-1.0
2025-11,REG,S07513,arrivo,6,112,573.0,57.0,9,2,38,0,516.0,189,38,39,0,0,0,0,0,189,S.BENEDETTO DEL TRONTO,9.0,6.0,2.7301587301587302,2.0
2025-11,REG,S07513,partenza,2,28,120.0,370.0,2,0,6,0,-250.0,189,6,155,0,0,0,0,0,189,S.BENEDETTO DEL TRONTO,3.0,2.0,-1.3227513227513228,-2.0
2025-11,REG,S07550,arrivo,5,79,438.0,661.0,11,2,26,0,-223.0,369,26,264,0,0,0,0,0,369,ASCOLI PICENO,6.599999999999966,4.0,-0.6043360433604336,-2.0
2025-11,REG,S07550,partenza,9,177,1208.0,260.0,22,3,86,0,948.0,369,86,106,0,0,0,0,0,369,ASCOLI PICENO,10.0,7.199999999999988,2.569105691056911,2.0
2025-11,REG,S07551,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,S07551,partenza,0,0,13.0,0.0,1,0,1,0,13.0,1,1,0,0,0,0,0,0,1,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,S07703,arrivo,0,0,11.0,0.0,1,0,1,0,11.0,1,1,0,0,0,0,0,0,1,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,arrivo,0,3,3.0,30.0,0,0,0,0,-27.0,23,0,20,0,0,0,0,0,23,TORRE DEI PASSERI,0.8999999999999986,-0.1999999999999993,-1.173913043478261,-1.0
2025-11,REG,S07706,partenza,1,19,73.0,3.0,1,0,2,0,70.0,23,2,2,0,0,0,0,0,23,TORRE DEI PASSERI,4.899999999999999,4.0,3.0434782608695654,2.0
2025-11,REG,S07712,arrivo,1,6,23.0,29.0,1,0,2,0,-6.0,20,2,12,0,0,0,0,0,20,CHIETI,5.500000000000007,1.4000000000000057,-0.3,-1.0
2025-11,REG,S07712,partenza,1,13,79.0,4.0,1,1,2,0,75.0,19,2,4,0,0,0,0,0,19,CHIETI,8.699999999999921,4.199999999999999,3.9473684210526314,2.0
2025-11,REG,S07802,arrivo,3,18,136.0,7.0,5,1,6,0,129.0,30,6,6,0,0,0,0,0,30,GIULIANOVA,19.749999999999982,14.300000000000004,4.3,2.0
2025-11,REG,S07802,partenza,0,24,43.0,8.0,0,0,2,0,35.0,30,2,4,0,0,0,0,0,30,GIULIANOVA,4.549999999999997,3.1000000000000014,1.1666666666666667,1.0
2025-11,REG,S07810,arrivo,21,549,2391.0,1312.0,35,7,144,0,1079.0,1269,144,576,0,1,0,0,0,1269,PESCARA,7.0,5.0,0.8502758077226162,0.0
2025-11,REG,S07810,partenza,22,507,2220.0,1756.0,36,9,108,0,464.0,1269,108,653,0,3,0,0,0,1269,PESCARA,6.0,4.0,0.3659305993690852,-1.0
2025-11,REG,S07813,arrivo,0,20,18.0,52.0,0,0,1,0,-34.0,48,1,26,0,0,0,0,0,48,FRANCAVILLA AL MARE,1.0,1.0,-0.723404255319149,-1.0
2025-11,REG,S07813,partenza,1,28,76.0,18.0,1,0,3,0,58.0,46,3,15,0,0,0,0,0,46,FRANCAVILLA AL MARE,4.75,3.0,1.2608695652173914,1.0
2025-11,REG,S07824,arrivo,0,4,11.0,37.0,0,0,1,0,-26.0,24,1,19,0,0,0,0,0,24,VASTO S.SALVO,2.0,1.6999999999999993,-1.0833333333333333,-2.0
2025-11,REG,S07824,partenza,0,12,36.0,25.0,0,0,1,0,11.0,24,1,11,0,0,0,0,0,24,VASTO S.SALVO,4.0,4.0,0.4583333333333333,0.5
2025-11,REG,S07900,arrivo,5,351,1090.0,59.0,7,1,48,0,1031.0,447,48,48,0,0,0,0,0,447,TERAMO,5.0,5.0,2.306487695749441,2.0
2025-11,REG,S07900,partenza,6,211,859.0,382.0,10,1,62,0,477.0,446,62,173,0,0,0,0,0,446,TERAMO,6.0,5.0,1.0695067264573992,1.0
2025-11,REG,S08004,arrivo,0,2,6.0,152.0,0,0,1,0,-146.0,52,1,47,0,0,0,0,0,52,ORBETELLO-MONTE ARGENTARIO,-0.4500000000000028,-1.0,-2.92,-3.0
2025-11,REG,S08004,partenza,0,28,104.0,56.0,2,0,10,0,48.0,71,10,32,0,0,0,0,0,71,ORBETELLO-MONTE ARGENTARIO,5.549999999999997,5.0,0.6857142857142857,0.0
2025-11,REG,S08008,arrivo,0,5,18.0,212.0,0,0,2,0,-194.0,36,2,28,0,0,0,0,0,36,MONTALTO DI CASTRO,3.5999999999999943,1.6000000000000014,-5.542857142857143,-6.0
2025-11,REG,S08008,partenza,2,9,59.0,132.0,2,0,4,0,-73.0,37,4,23,0,0,0,0,0,37,MONTALTO DI CASTRO,9.0,4.5,-2.0277777777777777,-3.5
2025-11,REG,S08009,arrivo,1,1,24.0,0.0,1,0,1,0,24.0,2,1,0,0,0,0,0,0,2,TARQUINIA,21.9,20.8,12.0,12.0
2025-11,REG,S08009,partenza,0,0,0.0,5.0,0,0,0,0,-5.0,1,0,1,0,0,0,0,0,1,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,12,133,1277.0,2135.0,29,2,103,0,-858.0,609,103,361,0,0,0,0,0,609,CIVITAVECCHIA,9.0,7.0,-1.4371859296482412,-2.0
2025-11,REG,S08010,partenza,12,209,1024.0,2112.0,31,2,68,0,-1088.0,612,68,323,0,0,0,0,0,612,CIVITAVECCHIA,10.0,5.0,-1.813333333333333,-1.0
2025-11,REG,S08016,arrivo,8,9,336.0,2.0,10,3,21,0,334.0,34,21,2,0,0,0,0,0,34,S.SEVERA,32.25,25.0,10.4375,6.0
2025-11,REG,S08016,partenza,4,11,150.0,37.0,5,1,7,0,113.0,26,7,6,0,0,0,0,0,26,S.SEVERA,26.099999999999987,19.800000000000004,4.708333333333333,2.0
2025-11,REG,S08021,arrivo,3,81,417.0,126.0,10,1,26,0,291.0,157,26,40,0,0,0,0,0,157,LADISPOLI-CERVETERI,10.699999999999989,7.400000000000006,1.9795918367346939,1.0
2025-11,REG,S08021,partenza,4,120,549.0,16.0,9,0,44,0,533.0,187,44,11,0,0,0,0,0,187,LADISPOLI-CERVETERI,9.299999999999985,7.0,3.045714285714286,2.0
2025-11,REG,S08025,arrivo,0,11,18.0,20.0,0,0,1,0,-2.0,20,1,8,0,0,0,0,0,20,ROMA AURELIA,3.1000000000000014,3.0,-0.1,0.0
2025-11,REG,S08025,partenza,0,3,2.0,58.0,0,0,0,0,-56.0,20,0,17,0,0,0,0,0,20,ROMA AURELIA,0.1000000000000014,0.0,-2.8,-2.5
2025-11,REG,S08203,arrivo,0,13,19.0,11.0,0,0,0,0,8.0,23,0,10,0,0,0,0,0,23,ORVIETO,2.899999999999998,2.0,0.3478260869565217,0.0
2025-11,REG,S08203,partenza,0,21,15.0,0.0,0,0,1,0,15.0,22,1,0,0,0,0,0,0,22,ORVIETO,3.899999999999999,1.900000000000002,0.6818181818181818,0.0
2025-11,REG,S08207,arrivo,0,5,4.0,18.0,0,0,0,0,-14.0,18,0,13,0,0,0,0,0,18,ATTIGLIANO-BOMARZO,0.5999999999999943,0.0,-0.7777777777777778,-1.0
2025-11,REG,S08207,partenza,0,4,3.0,36.0,0,0,0,0,-33.0,18,0,14,0,0,0,0,0,18,ATTIGLIANO-BOMARZO,1.0,1.0,-1.8333333333333333,-2.0
2025-11,REG,S08209,arrivo,14,306,1357.0,999.0,29,8,74,0,358.0,740,74,354,0,1,0,0,0,740,ORTE,7.0,4.7000000000000455,0.4877384196185285,0.0
2025-11,REG,S08209,partenza,13,338,1447.0,693.0,18,4,87,0,754.0,673,87,243,0,0,0,0,0,673,ORTE,7.0,5.0,1.1287425149700598,1.0
2025-11,REG,S08213,arrivo,4,95,237.0,186.0,5,0,14,0,51.0,255,14,141,0,0,0,0,0,255,POGGIO MIRTETO,5.0,2.0,0.204,-1.0
2025-11,REG,S08213,partenza,5,163,819.0,49.0,9,0,56,0,770.0,246,56,23,0,0,0,0,0,246,POGGIO MIRTETO,9.0,7.0,3.1818181818181817,3.0
2025-11,REG,S08214,arrivo,9,155,690.0,1018.0,16,1,46,0,-328.0,699,46,474,0,0,0,0,0,699,FARA SABINA-MONTELIBRETTI,5.0,3.0,-0.4859259259259259,-2.0
2025-11,REG,S08214,partenza,22,468,2374.0,101.0,32,5,148,0,2273.0,705,148,77,0,0,0,0,0,705,FARA SABINA-MONTELIBRETTI,9.0,6.0,3.27994227994228,3.0
2025-11,REG,S08215,arrivo,10,47,498.0,162.0,13,7,17,0,336.0,154,17,86,0,2,0,0,0,154,MONTEROTONDO-MENTANA,25.19999999999993,8.0,2.24,-1.0
2025-11,REG,S08215,partenza,4,105,477.0,44.0,7,1,34,0,433.0,170,34,26,0,0,0,0,0,170,MONTEROTONDO-MENTANA,8.0,6.0,2.624242424242424,2.0
2025-11,REG,S08217,arrivo,34,706,3426.0,3169.0,70,13,194,0,257.0,2063,194,1107,0,4,0,0,0,2063,ROMA TIBURTINA,8.0,4.0,0.1280518186347782,-1.0
2025-11,REG,S08217,partenza,48,1170,4881.0,1471.0,80,15,258,0,3410.0,2102,258,622,0,4,0,0,0,2102,ROMA TIBURTINA,8.0,5.0,1.6634146341463414,1.0
2025-11,REG,S08304,arrivo,12,183,946.0,495.0,23,3,53,0,451.0,455,53,215,0,1,0,0,0,455,VITERBO PORTA FIORENTINA,9.5,5.0,1.0,0.0
2025-11,REG,S08304,partenza,15,184,956.0,565.0,26,5,50,0,391.0,459,50,223,0,0,0,0,0,459,VITERBO PORTA FIORENTINA,10.0,5.0,0.8555798687089715,0.0
2025-11,REG,S08306,arrivo,1,61,214.0,371.0,5,0,16,0,-157.0,239,16,159,0,0,0,0,0,239,VITERBO PORTA ROMANA,5.0,3.0,-0.6652542372881356,-2.0
2025-11,REG,S08306,partenza,5,119,594.0,142.0,9,2,34,0,452.0,255,34,96,0,0,0,0,0,255,VITERBO PORTA ROMANA,8.0,5.200000000000017,1.8152610441767068,1.0
2025-11,REG,S08315,arrivo,4,305,1126.0,39.0,8,0,60,0,1087.0,400,60,28,0,0,0,0,0,400,BRACCIANO,7.0,5.0,2.7659033078880406,2.0
2025-11,REG,S08315,partenza,8,165,901.0,270.0,18,3,55,0,631.0,375,55,150,0,1,0,0,0,375,BRACCIANO,9.0,6.100000000000023,1.7054054054054053,1.0
2025-11,REG,S08318,arrivo,1,10,72.0,0.0,1,1,3,0,72.0,13,3,0,0,0,0,0,0,13,ANGUILLARA,18.99999999999996,6.800000000000001,5.538461538461538,2.0
2025-11,REG,S08318,partenza,1,3,31.0,12.0,1,0,2,0,19.0,13,2,8,0,0,0,0,0,13,ANGUILLARA,11.399999999999984,6.200000000000003,1.4615384615384615,-1.0
2025-11,REG,S08319,arrivo,6,450,1288.0,174.0,14,1,77,0,1114.0,675,77,128,0,0,0,0,0,675,CESANO DI ROMA,6.0,5.0,1.700763358778626,1.0
2025-11,REG,S08319,partenza,9,247,1029.0,768.0,17,3,62,0,261.0,680,62,351,0,1,0,0,0,680,CESANO DI ROMA,7.0,4.0,0.3954545454545454,-1.0
2025-11,REG,S08320,arrivo,2,110,234.0,80.0,3,1,10,0,154.0,202,10,74,0,1,0,0,0,202,LA STORTA,4.349999999999994,2.0,0.7938144329896906,0.0
2025-11,REG,S08320,partenza,1,110,377.0,215.0,5,0,25,0,162.0,230,25,87,0,0,0,0,0,230,LA STORTA,6.949999999999988,5.0,0.7297297297297297,1.0
2025-11,REG,S08323,arrivo,0,52,87.0,176.0,0,0,5,0,-89.0,172,5,111,0,0,0,0,0,172,ROMA S.PIETRO,3.0,2.0,-0.5297619047619048,-1.0
2025-11,REG,S08323,partenza,0,115,192.0,62.0,0,0,7,0,130.0,179,7,53,0,0,0,0,0,179,ROMA S.PIETRO,4.0,3.0,0.742857142857143,0.0
2025-11,REG,S08331,arrivo,0,139,273.0,72.0,1,0,14,0,201.0,219,14,63,0,0,0,0,0,219,VIGNA CLARA PES,5.25,3.5,0.9305555555555557,1.0
2025-11,REG,S08331,partenza,0,82,188.0,195.0,0,0,11,0,-7.0,219,11,123,0,0,0,0,0,219,VIGNA CLARA PES,4.25,3.0,-0.0324074074074074,-1.0
2025-11,REG,S08403,arrivo,0,10,69.0,0.0,1,0,8,0,69.0,20,8,0,0,0,0,0,0,20,PONTE GALERIA,7.599999999999994,6.300000000000001,3.8333333333333335,4.0
2025-11,REG,S08403,partenza,0,15,32.0,2.0,1,0,1,0,30.0,20,1,2,0,0,0,0,0,20,PONTE GALERIA,4.899999999999992,3.3000000000000007,1.6666666666666667,1.5
2025-11,REG,S08406,arrivo,37,542,2734.0,927.0,54,9,157,0,1807.0,1154,157,435,0,2,0,0,0,1154,ROMA OSTIENSE,9.0,6.0,1.59347442680776,1.0
2025-11,REG,S08406,partenza,14,577,2008.0,681.0,24,5,114,0,1327.0,1109,114,397,0,1,0,0,0,1109,ROMA OSTIENSE,6.0,5.0,1.2196691176470589,1.0
