mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,S00462,partenza,1041,1,61,384,0,0,168,1,1,1,455,1663.0,1043.0,1043,45,168,11,2706.0,ASTI,6.0,1.6514399205561072,12.0,0.0
2025-12,REG,S00470,arrivo,1609,2,100,736,0,0,331,2,2,6,512,2271.0,2244.0,1617,53,331,23,4515.0,ALESSANDRIA,7.0,1.4382520582647245,11.0,0.0
2025-12,REG,S00470,partenza,1613,4,166,428,1,0,485,3,5,4,672,5264.0,1367.0,1621,72,485,26,6631.0,ALESSANDRIA,10.0,3.3211356466876976,14.0,2.0
2025-12,REG,S00500,arrivo,707,5,31,5,0,0,193,5,0,5,494,2596.0,5.0,717,10,193,3,2601.0,CHIERI,7.0,3.7514450867052025,9.0,3.0
2025-12,REG,S00500,partenza,705,5,27,225,0,0,91,5,0,6,377,911.0,491.0,716,19,91,2,1402.0,CHIERI,5.0,1.3145743145743145,8.0,0.0
2025-12,REG,S00512,arrivo,1,1,2,0,0,0,2,1,0,0,0,53.0,0.0,2,1,2,1,53.0,CANDIOLO,37.3,26.5,38.65,26.5
2025-12,REG,S00512,partenza,0,1,0,1,0,0,0,1,0,0,0,-2.0,2.0,1,0,0,0,0.0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,573,1,48,184,0,0,186,1,2,1,188,1886.0,628.0,575,26,186,12,2514.0,PINEROLO,9.0,3.379928315412186,13.149999999999975,3.0
2025-12,REG,S00517,partenza,575,0,59,95,0,0,178,0,1,2,287,2228.0,167.0,577,29,178,6,2395.0,PINEROLO,10.0,3.978571428571428,15.0,3.0
2025-12,REG,S00601,arrivo,0,2,0,1,0,0,1,2,0,0,0,5.0,1.0,2,0,1,0,6.0,CARMAGNOLA,5.3,2.5,5.65,2.5
2025-12,REG,S00601,partenza,0,2,0,1,0,0,0,2,0,0,1,2.0,1.0,2,0,0,0,3.0,CARMAGNOLA,2.6,1.0,2.8,1.0
2025-12,REG,S00603,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,922,1,33,466,0,0,118,1,1,0,306,572.0,1150.0,923,17,118,3,1722.0,FOSSANO,5.100000000000023,0.6426966292134831,8.0,-1.0
2025-12,REG,S00606,partenza,865,1,18,553,0,0,56,1,1,0,227,-348.0,1300.0,866,10,56,5,952.0,FOSSANO,3.0,-0.416267942583732,6.0,-1.0
2025-12,REG,S00610,arrivo,476,0,31,239,0,0,75,0,3,0,158,853.0,604.0,476,21,75,8,1457.0,CUNEO,6.0,1.8072033898305084,13.449999999999989,-1.0
2025-12,REG,S00610,partenza,439,0,11,242,0,0,35,0,1,1,151,44.0,667.0,440,4,35,4,711.0,CUNEO,4.0,0.102803738317757,6.0,-1.0
2025-12,REG,S00617,arrivo,234,0,1,182,0,0,7,0,0,0,22,-473.0,559.0,234,0,7,0,86.0,LIMONE,1.0,-2.241706161137441,3.0,-3.0
2025-12,REG,S00617,partenza,213,0,1,138,0,0,4,0,0,0,53,-295.0,409.0,213,0,4,0,114.0,LIMONE,2.0,-1.5128205128205128,3.0,-2.0
2025-12,REG,S00742,arrivo,44,0,4,19,0,0,10,0,0,0,14,96.0,34.0,44,1,10,0,130.0,CEVA,9.0,2.232558139534884,10.0,1.0
2025-12,REG,S00742,partenza,44,0,1,24,0,0,8,0,0,0,10,11.0,55.0,44,0,8,0,66.0,CEVA,5.0,0.2619047619047619,5.949999999999997,-1.0
2025-12,REG,S00821,arrivo,27,1,3,4,0,0,6,1,0,0,18,110.0,14.0,28,2,6,2,124.0,BRA,8.600000000000001,3.9285714285714284,22.99999999999997,1.5
2025-12,REG,S00821,partenza,28,1,1,20,0,0,1,1,0,0,8,12.0,47.0,29,1,1,1,59.0,BRA,1.0,0.4137931034482758,1.599999999999998,-1.0
2025-12,REG,S00825,arrivo,541,1,29,70,0,0,98,1,0,0,365,1248.0,163.0,542,12,98,6,1411.0,ALBA,7.0,2.341463414634146,10.0,1.0
2025-12,REG,S00825,partenza,545,1,27,357,0,0,43,1,4,0,136,252.0,918.0,546,22,43,11,1170.0,ALBA,4.0,0.47014925373134336,9.25,-2.0
2025-12,REG,S00834,arrivo,1,0,1,0,0,0,1,0,0,0,0,50.0,0.0,1,1,1,1,50.0,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,643,2,71,47,0,0,215,2,2,1,365,3120.0,126.0,646,51,215,13,3246.0,ACQUI TERME,11.0,4.976076555023924,19.0,3.0
2025-12,REG,S00867,partenza,649,2,69,200,0,0,161,2,2,1,268,2172.0,387.0,652,36,161,14,2559.0,ACQUI TERME,10.0,3.453100158982512,15.600000000000023,2.0
2025-12,REG,S00882,arrivo,0,3,2,0,0,0,3,3,1,0,0,130.0,0.0,3,2,3,1,130.0,BOSCONERO,86.40000000000002,43.333333333333336,94.7,20.0
2025-12,REG,S00882,partenza,0,1,1,0,0,0,1,1,0,0,0,31.0,0.0,1,1,1,1,31.0,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,643,0,20,222,0,0,61,0,0,4,344,591.0,495.0,647,17,61,3,1086.0,RIVAROLO,4.0,0.9425837320574164,6.0,0.0
2025-12,REG,S00884,partenza,643,4,42,13,0,0,191,4,2,5,427,2757.0,15.0,652,20,191,5,2772.0,RIVAROLO,7.0,4.369255150554675,11.5,3.0
2025-12,REG,S00981,arrivo,0,1,1,0,0,0,1,1,0,0,0,14.0,0.0,1,0,1,0,14.0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,0,1,1,0,0,0,1,1,0,0,0,20.0,0.0,1,1,1,0,20.0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,667,0,56,375,0,0,112,0,2,0,164,351.0,1407.0,667,32,112,7,1758.0,DOMODOSSOLA,8.0,0.5391705069124424,13.5,-1.0
2025-12,REG,S01003,partenza,722,2,33,258,0,0,124,2,2,0,323,1209.0,715.0,724,17,124,6,1924.0,DOMODOSSOLA,6.0,1.7148936170212763,9.0,1.0
2025-12,REG,S01020,arrivo,549,1,44,238,0,0,107,1,1,2,196,1125.0,484.0,552,25,107,4,1609.0,ARONA,8.0,2.0794824399260627,13.0,0.0
2025-12,REG,S01020,partenza,603,0,28,277,0,0,61,0,1,2,255,581.0,641.0,605,15,61,4,1222.0,ARONA,5.0,0.9797639123102867,8.399999999999977,0.0
2025-12,REG,S01026,arrivo,1,0,1,0,0,0,1,0,0,0,0,51.0,0.0,1,1,1,1,51.0,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,780,7,72,394,0,0,127,7,0,3,251,1546.0,777.0,790,49,127,14,2323.0,GALLARATE,9.0,2.002590673575129,17.449999999999932,-1.0
2025-12,REG,S01030,partenza,837,6,45,310,0,0,186,6,0,5,331,1621.0,604.0,848,18,186,3,2225.0,GALLARATE,7.0,1.9600967351874243,10.0,1.0
2025-12,REG,S01031,arrivo,18,0,1,0,0,0,5,0,0,0,13,66.0,0.0,18,0,5,0,66.0,BUSTO ARSIZIO,7.599999999999999,3.6666666666666665,9.15,2.5
2025-12,REG,S01031,partenza,18,0,0,9,0,0,0,0,0,0,9,0.0,9.0,18,0,0,0,9.0,BUSTO ARSIZIO,2.0,0.0,2.0,-0.5
2025-12,REG,S01037,arrivo,599,0,17,337,0,0,60,0,0,3,191,148.0,778.0,602,8,60,2,926.0,RHO,5.0,0.2517006802721088,7.0,-1.0
2025-12,REG,S01037,partenza,628,1,27,258,0,0,106,1,0,2,251,655.0,698.0,631,15,106,1,1353.0,RHO,6.0,1.065040650406504,9.0,1.0
2025-12,REG,S01039,arrivo,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,1153,14,37,258,0,0,151,14,0,8,697,1978.0,455.0,1175,9,151,1,2433.0,ALBAIRATE-VERMEZZO,6.0,1.7884267631103075,8.0,1.0
2025-12,REG,S01059,partenza,1193,18,74,122,0,0,220,18,1,9,808,3109.0,303.0,1220,40,220,9,3412.0,ALBAIRATE-VERMEZZO,7.0,2.703478260869565,11.0,1.0
2025-12,REG,S01060,arrivo,0,1,0,0,0,0,1,1,0,0,0,6.0,0.0,1,0,1,0,6.0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,1,1,1,1,0,0,1,1,0,0,0,58.0,1.0,2,1,1,1,59.0,VIGEVANO,53.0,29.0,56.0,29.0
2025-12,REG,S01061,partenza,9,1,0,7,0,0,1,1,0,0,1,-2.0,12.0,10,0,1,0,10.0,VIGEVANO,4.4,-0.22222222222222224,5.199999999999999,-2.0
2025-12,REG,S01062,arrivo,14,0,1,3,0,0,4,0,0,0,5,30.0,4.0,14,0,4,0,34.0,ABBIATEGRASSO,6.800000000000002,2.5,8.349999999999998,1.5
2025-12,REG,S01062,partenza,13,0,0,4,0,0,0,0,0,0,8,13.0,6.0,13,0,0,0,19.0,ABBIATEGRASSO,4.0,1.0833333333333333,4.0,1.0
2025-12,REG,S01066,arrivo,6067,0,491,659,0,0,1590,0,0,0,3818,19311.0,1139.0,6067,188,1590,23,20450.0,MILANO CADORNA,8.0,3.182956980385693,12.0,2.0
2025-12,REG,S01066,partenza,6517,21,418,1046,0,0,1407,21,1,0,4085,17155.0,2218.0,6538,184,1407,32,19373.0,MILANO CADORNA,8.0,2.623891098195166,11.0,1.0
2025-12,REG,S01067,arrivo,0,1,1,0,0,0,1,1,0,0,0,15.0,0.0,1,1,1,0,15.0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,2,1,0,1,0,0,1,1,0,0,1,7.0,2.0,3,0,1,0,9.0,MILANO QUARTO OGGIARO,4.8,2.333333333333333,4.9,4.0
2025-12,REG,S01070,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,3,3,5,0,0,0,5,3,0,0,1,95.0,0.0,6,4,5,1,95.0,GARBAGNATE PARCO DELLE GROANE,24.0,15.833333333333334,27.0,15.5
2025-12,REG,S01074,arrivo,330,0,22,98,0,0,68,0,0,5,141,627.0,150.0,335,4,68,0,777.0,GARBAGNATE MILANESE,8.0,2.042345276872964,11.0,0.0
2025-12,REG,S01074,partenza,331,3,56,16,0,0,166,3,0,3,130,1859.0,21.0,337,20,166,3,1880.0,GARBAGNATE MILANESE,12.0,5.958333333333333,16.0,5.0
2025-12,REG,S01077,arrivo,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,134,0,8,2,0,0,29,0,0,0,103,455.0,2.0,134,2,29,1,457.0,PALAZZOLO MILANESE,6.0,3.3955223880597014,10.0,3.0
2025-12,REG,S01083,partenza,73,0,2,3,0,0,11,0,0,0,59,147.0,3.0,73,0,11,0,150.0,PALAZZOLO MILANESE,5.799999999999997,2.0136986301369864,7.0,1.0
2025-12,REG,S01086,arrivo,20,9,22,1,0,0,24,9,0,0,4,409.0,1.0,29,15,24,0,410.0,CESANO MADERNO,22.2,14.10344827586207,23.6,15.0
2025-12,REG,S01094,arrivo,0,1,1,0,0,0,1,1,0,0,0,20.0,0.0,1,1,1,0,20.0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,446,0,40,30,0,0,169,0,0,4,235,1872.0,43.0,450,13,169,2,1915.0,LUINO,9.0,4.313364055299539,12.0,3.0
2025-12,REG,S01113,partenza,433,0,58,172,0,0,111,0,0,3,138,1299.0,374.0,436,37,111,3,1673.0,LUINO,13.0,3.0855106888361044,19.0,1.0
2025-12,REG,S01137,arrivo,44,0,1,0,0,0,8,0,0,0,36,107.0,0.0,44,0,8,0,107.0,BUSTO ARSIZIO NORD,6.0,2.4318181818181817,6.850000000000002,1.0
2025-12,REG,S01137,partenza,69,0,2,39,0,0,5,0,0,0,25,-15.0,88.0,69,0,5,0,73.0,BUSTO ARSIZIO NORD,3.0,-0.217391304347826,6.599999999999994,-1.0
2025-12,REG,S01138,arrivo,9,0,7,0,0,0,8,0,0,0,1,111.0,0.0,9,3,8,0,111.0,FERNO - LONATE POZZOLO,19.2,12.333333333333334,19.6,10.0
2025-12,REG,S01139,arrivo,431,0,2,108,0,0,20,0,0,0,303,297.0,140.0,431,1,20,0,437.0,MALPENSA AEROPORTO TERMINAL 1,3.0,0.6890951276102089,4.0,0.0
2025-12,REG,S01139,partenza,427,0,4,125,0,0,30,0,0,0,272,335.0,216.0,427,1,30,0,551.0,MALPENSA AEROPORTO TERMINAL 1,4.0,0.7845433255269321,5.0,0.0
2025-12,REG,S01146,arrivo,2054,0,83,203,0,0,463,0,0,2,1358,5475.0,259.0,2056,13,463,0,5734.0,MALPENSA AEROPORTO TERMINAL 2,7.0,2.7050395256917,9.0,2.0
2025-12,REG,S01146,partenza,2135,11,143,727,0,0,471,11,1,0,919,4614.0,1188.0,2146,57,471,2,5802.0,MALPENSA AEROPORTO TERMINAL 2,8.0,2.179499291450165,11.0,1.0
2025-12,REG,S01200,arrivo,522,0,69,113,0,0,154,0,0,0,243,1903.0,143.0,522,34,154,3,2046.0,PORTO CERESIO,11.0,3.731372549019608,15.549999999999956,2.0
2025-12,REG,S01200,partenza,519,1,30,228,0,0,110,1,0,0,172,757.0,602.0,520,13,110,2,1359.0,PORTO CERESIO,7.0,1.484313725490196,10.0,1.0
2025-12,REG,S01205,arrivo,1403,10,100,455,0,0,287,10,0,3,626,2603.0,1040.0,1416,39,287,2,3643.0,VARESE,8.0,1.902777777777777,11.0,1.0
2025-12,REG,S01205,partenza,1408,5,54,766,0,0,149,5,0,3,453,327.0,1945.0,1416,28,149,4,2272.0,VARESE,5.0,0.23903508771929813,8.0,-1.0
2025-12,REG,S01301,arrivo,1279,7,49,666,0,0,156,7,0,15,424,822.0,1413.0,1301,21,156,5,2235.0,CHIASSO,5.0,0.6597110754414125,8.0,-1.0
2025-12,REG,S01301,partenza,1268,9,44,489,0,0,195,9,0,13,552,1680.0,976.0,1290,20,195,4,2656.0,CHIASSO,6.0,1.3592233009708738,8.0,1.0
2025-12,REG,S01307,arrivo,1893,14,88,615,0,0,335,14,1,5,903,3719.0,909.0,1912,40,335,8,4628.0,COMO S.GIOVANNI,6.7999999999999545,2.007015650296816,9.0,1.0
2025-12,REG,S01307,partenza,1867,12,57,837,0,0,212,12,2,6,779,1579.0,1808.0,1885,27,212,13,3387.0,COMO S.GIOVANNI,5.0,0.8637855579868708,7.0,0.0
2025-12,REG,S01308,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,40,0,2,18,0,0,6,0,0,0,16,28.0,37.0,40,0,6,0,65.0,COMO CAMERLATA,5.100000000000001,0.7,7.249999999999986,0.0
2025-12,REG,S01310,arrivo,22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,34,0,0,11,0,0,0,0,0,0,1,-73.0,74.0,34,0,0,0,1.0,PM ALBATE,-5.1,-6.083333333333333,-2.3000000000000043,-6.5
2025-12,REG,S01315,arrivo,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,1,0,1,0,0,0,1,0,0,0,0,22.0,0.0,1,1,1,0,22.0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,935,3,7,631,0,0,33,3,0,0,274,-1181.0,1692.0,938,4,33,1,511.0,CAMNAGO-LENTATE,2.0,-1.2590618336886994,4.0,-2.0
2025-12,REG,S01316,partenza,922,2,97,38,0,0,321,2,0,0,565,3648.0,46.0,924,34,321,2,3694.0,CAMNAGO-LENTATE,10.0,3.948051948051948,12.0,3.0
2025-12,REG,S01318,arrivo,68,14,31,19,0,0,38,14,0,0,24,787.0,25.0,82,28,38,4,812.0,SEREGNO,27.0,9.716049382716047,28.0,3.0
2025-12,REG,S01318,partenza,34,11,2,17,0,0,10,11,0,1,17,92.0,33.0,46,2,10,0,125.0,SEREGNO,6.0,2.090909090909091,8.0,1.0
2025-12,REG,S01320,arrivo,0,1,0,0,0,0,0,1,0,0,1,4.0,0.0,1,0,0,0,4.0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,47,5,7,21,0,0,10,5,0,0,21,226.0,35.0,52,6,10,2,261.0,MONZA,19.099999999999987,4.346153846153846,27.449999999999996,1.0
2025-12,REG,S01322,partenza,60,2,2,17,0,0,9,2,0,0,35,121.0,30.0,62,1,9,0,151.0,MONZA,6.0,1.9836065573770487,7.0,2.0
2025-12,REG,S01325,arrivo,15,4,11,1,0,0,11,4,0,0,7,305.0,1.0,19,10,11,5,306.0,SESTO S.GIOVANNI,31.599999999999998,16.05263157894737,34.3,16.0
2025-12,REG,S01325,partenza,13,3,1,2,0,0,6,3,0,1,9,59.0,5.0,17,0,6,0,64.0,SESTO S.GIOVANNI,8.4,3.4705882352941178,9.799999999999995,3.0
2025-12,REG,S01326,arrivo,1392,5,58,710,0,0,187,5,1,3,471,847.0,1810.0,1400,27,187,2,2657.0,MILANO GRECO PIRELLI,5.2999999999999545,0.6191520467836257,9.0,-1.0
2025-12,REG,S01326,partenza,1357,3,68,763,0,0,188,3,3,5,384,399.0,2389.0,1365,29,188,12,2788.0,MILANO GRECO PIRELLI,6.0,0.298876404494382,10.0,-1.0
2025-12,REG,S01400,arrivo,474,0,22,71,0,0,82,0,0,1,309,1250.0,82.0,475,12,82,3,1332.0,CHIAVENNA,6.0,2.705627705627706,9.0,2.0
2025-12,REG,S01400,partenza,476,0,19,15,0,0,82,0,0,1,367,1470.0,18.0,477,13,82,3,1488.0,CHIAVENNA,6.0,3.168103448275862,8.0,2.0
2025-12,REG,S01405,arrivo,2,1,2,0,0,0,2,1,0,0,1,58.0,0.0,3,2,2,1,58.0,DUBINO,36.8,19.33333333333333,39.4,16.0
2025-12,REG,S01405,partenza,0,1,0,0,0,0,1,1,0,0,0,9.0,0.0,1,0,1,0,9.0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,0,1,1,0,0,0,1,1,0,0,0,30.0,0.0,1,1,1,1,30.0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,1,1,1,0,0,0,2,1,0,0,0,17.0,0.0,2,0,2,0,17.0,DERVIO,10.5,8.5,10.75,8.5
2025-12,REG,S01415,arrivo,1,0,1,0,0,0,1,0,1,0,0,77.0,0.0,1,1,1,1,77.0,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,1,0,1,0,0,0,1,0,1,0,0,74.0,0.0,1,1,1,1,74.0,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,599,4,29,47,0,0,117,4,1,3,425,1923.0,136.0,606,20,117,7,2059.0,COLICO,7.0,3.264855687606112,9.0,2.0
2025-12,REG,S01420,partenza,619,5,35,90,0,0,113,5,0,3,409,1678.0,111.0,627,17,113,4,1789.0,COLICO,6.0,2.741830065359477,10.0,2.0
2025-12,REG,S01425,arrivo,74,0,8,10,0,0,21,0,0,0,42,349.0,14.0,74,6,21,1,363.0,MORBEGNO,9.599999999999994,4.780821917808219,20.799999999999983,3.0
2025-12,REG,S01425,partenza,77,0,4,13,0,0,18,0,1,0,44,261.0,22.0,77,4,18,1,283.0,MORBEGNO,6.0,3.4799999999999995,10.799999999999985,2.0
2025-12,REG,S01427,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,1,0,1,0,0,0,1,0,1,0,0,63.0,0.0,1,1,1,1,63.0,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,1,1,2,0,0,0,2,1,0,0,0,50.0,0.0,2,1,2,1,50.0,S.PIETRO BERBENNO,37.0,25.0,38.5,25.0
2025-12,REG,S01428,partenza,1,1,0,1,0,0,0,1,0,0,1,0.0,1.0,2,0,0,0,1.0,S.PIETRO BERBENNO,0.8,0.0,0.8999999999999999,0.0
2025-12,REG,S01430,arrivo,347,7,38,85,0,0,100,7,3,1,161,1645.0,211.0,355,25,100,12,1856.0,SONDRIO,10.0,4.754335260115607,20.0,3.0
2025-12,REG,S01430,partenza,430,6,28,74,0,0,62,6,2,2,286,1165.0,118.0,438,18,62,8,1283.0,SONDRIO,7.0,2.7606635071090047,12.0,1.0
2025-12,REG,S01437,arrivo,2,1,1,1,0,0,1,1,0,0,1,21.0,1.0,3,1,1,0,22.0,TRESENDA-APRICA-TEGLIO,16.4,7.0,18.2,2.0
2025-12,REG,S01437,partenza,2,1,0,2,0,0,1,1,0,0,0,2.0,3.0,3,0,1,0,5.0,TRESENDA-APRICA-TEGLIO,3.8000000000000007,0.6666666666666666,4.4,-1.0
2025-12,REG,S01440,arrivo,443,2,32,241,0,0,63,2,0,3,129,399.0,594.0,448,19,63,3,993.0,TIRANO,7.0,0.9214780600461896,12.399999999999975,-1.0
2025-12,REG,S01440,partenza,388,2,50,94,0,0,96,2,2,4,195,1747.0,157.0,394,36,96,16,1904.0,TIRANO,12.600000000000025,4.537662337662337,26.0,2.0
2025-12,REG,S01458,arrivo,168,0,7,18,0,0,38,0,0,1,106,503.0,23.0,169,0,38,0,526.0,MOLTENO,6.0,3.104938271604938,8.0,3.0
2025-12,REG,S01458,partenza,207,0,21,17,0,0,66,0,1,1,117,835.0,31.0,208,4,66,1,866.0,MOLTENO,10.0,4.175,11.049999999999985,3.0
2025-12,REG,S01488,arrivo,17,0,0,13,0,0,0,0,0,0,3,-22.0,24.0,17,0,0,0,2.0,BESANA,0.0,-1.375,0.5,-2.0
2025-12,REG,S01488,partenza,16,0,0,12,0,0,0,0,0,0,3,-31.0,33.0,16,0,0,0,2.0,BESANA,0.5999999999999996,-2.066666666666667,1.0,-3.0
2025-12,REG,S01503,arrivo,1,0,1,0,0,0,1,0,0,0,0,53.0,0.0,1,1,1,1,53.0,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,0,1,0,0,0,0,1,1,0,0,0,8.0,0.0,1,0,1,0,8.0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,0,1,0,0,0,0,0,1,0,0,1,2.0,0.0,1,0,0,0,2.0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,7,3,4,1,0,0,7,3,2,0,1,267.0,2.0,10,4,7,4,269.0,CARNATE USMATE,74.6,29.666666666666668,77.8,9.0
2025-12,REG,S01511,partenza,6,1,0,1,0,0,2,1,0,0,2,12.0,2.0,7,0,2,0,14.0,CARNATE USMATE,6.2,2.4,6.6,2.0
2025-12,REG,S01520,arrivo,2539,5,97,962,0,0,296,5,2,10,1229,3111.0,1900.0,2554,51,296,13,5011.0,LECCO,5.0,1.250904704463209,8.0,1.0
2025-12,REG,S01520,partenza,2429,10,125,596,0,0,449,10,0,10,1337,5939.0,862.0,2449,60,449,13,6801.0,LECCO,7.0,2.49328295549958,10.0,2.0
2025-12,REG,S01524,arrivo,8,1,9,0,0,0,9,1,0,0,0,201.0,0.0,9,9,9,1,201.0,CALOLZIOCORTE OLGINATE,27.6,22.33333333333333,32.8,22.0
2025-12,REG,S01524,partenza,10,1,1,2,0,0,2,1,0,0,6,25.0,2.0,11,0,2,0,27.0,CALOLZIOCORTE OLGINATE,8.299999999999999,2.5,9.649999999999997,1.0
2025-12,REG,S01527,arrivo,0,2,1,0,0,0,1,2,0,0,1,15.0,0.0,2,0,1,0,15.0,AMBIVERE MAPELLO,10.3,7.5,10.65,7.5
2025-12,REG,S01527,partenza,0,1,1,0,0,0,1,1,0,0,0,10.0,0.0,1,0,1,0,10.0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,1081,0,111,228,0,0,302,0,0,0,526,3849.0,310.0,1081,76,302,8,4159.0,PONTE S.PIETRO,10.0,3.644886363636364,16.0,2.0
2025-12,REG,S01528,partenza,1086,0,72,424,0,0,185,0,2,1,456,2070.0,834.0,1087,32,185,6,2904.0,PONTE S.PIETRO,7.600000000000023,1.943661971830986,11.0,1.0
2025-12,REG,S01529,arrivo,1805,4,86,718,0,0,265,4,1,8,788,2325.0,1433.0,1817,25,265,4,3758.0,BERGAMO,6.0,1.312817617165443,9.0,1.0
2025-12,REG,S01529,partenza,1824,3,99,741,0,0,334,3,0,6,712,2732.0,1885.0,1833,47,334,8,4617.0,BERGAMO,7.0,1.5288192501398992,10.0,1.0
2025-12,REG,S01535,arrivo,0,1,0,0,0,0,0,1,0,0,1,3.0,0.0,1,0,0,0,3.0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,1,0,1,0,0,0,1,0,0,0,0,23.0,0.0,1,1,1,0,23.0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,0,2,1,0,0,0,1,2,0,0,1,49.0,0.0,2,1,1,1,49.0,PALAZZOLO SULL\'OGLIO,40.9,24.5,42.95,24.5
