mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S02216,partenza,0,1147.0,91,91,11,511.0,4,1658.0,0,643,0,0,278,257,5,17,643,0,MERANO,7.0,5.0,1.8322683706070289,1.0
2025-09,REG,S02223,arrivo,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,TERLANO-ANDRIANO,6.0,6.0,6.0,6.0
2025-09,REG,S02223,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,TERLANO-ANDRIANO,0.0,0.0,0.0,0.0
2025-09,REG,S02314,arrivo,0,164.0,8,8,2,47.0,0,211.0,0,92,0,0,48,36,2,2,92,0,BORGO VALSUGANA EST,7.0,4.0,1.7826086956521738,0.0
2025-09,REG,S02314,partenza,0,266.0,15,15,1,6.0,0,272.0,0,94,0,0,73,6,1,1,94,0,BORGO VALSUGANA EST,6.349999999999993,5.700000000000003,2.8297872340425534,2.0
2025-09,REG,S02331,arrivo,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2025-09,REG,S02331,partenza,0,-3.0,0,0,0,3.0,0,0.0,0,2,0,0,1,1,0,0,2,0,VILLAFRANCA DI VERONA,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2025-09,REG,S02332,arrivo,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-09,REG,S02332,partenza,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,MOZZECANE,2.0,2.0,2.0,2.0
2025-09,REG,S02336,arrivo,0,2399.0,178,178,34,533.0,2,2932.0,0,1021,0,0,550,281,9,63,1021,0,MANTOVA,11.0,7.0,2.377601585728444,1.0
2025-09,REG,S02336,partenza,0,958.0,121,121,27,1394.0,2,2352.0,0,1028,0,0,420,474,11,45,1028,0,MANTOVA,8.299999999999955,5.0,0.9438423645320198,0.0
2025-09,REG,S02337,arrivo,0,27.0,1,1,1,0.0,0,27.0,0,1,0,0,0,0,0,1,1,0,ROMANORE,27.0,27.0,27.0,27.0
2025-09,REG,S02337,partenza,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02340,arrivo,0,206.0,19,19,5,139.0,0,345.0,0,133,0,0,51,52,2,10,133,0,SUZZARA,11.0,6.900000000000006,1.6885245901639343,0.0
2025-09,REG,S02340,partenza,0,275.0,27,27,7,139.0,0,414.0,0,132,0,0,51,45,2,13,132,0,SUZZARA,16.499999999999957,9.799999999999995,2.2357723577235773,1.0
2025-09,REG,S02349,arrivo,0,-221.0,7,7,2,418.0,0,197.0,0,291,0,0,52,229,1,4,291,0,CARPI,3.0,1.0,-0.7673611111111112,-2.0
2025-09,REG,S02349,partenza,0,-796.0,6,6,0,860.0,0,64.0,0,289,0,0,29,251,0,1,289,0,CARPI,1.0,0.0,-2.783216783216784,-3.0
2025-09,REG,S02366,arrivo,0,767.0,34,34,13,97.0,3,864.0,0,156,0,0,71,48,10,16,156,0,LEGNAGO,34.0,9.800000000000011,5.0130718954248366,2.0
2025-09,REG,S02366,partenza,0,-5.0,11,11,3,230.0,0,225.0,0,122,0,0,50,60,1,3,122,0,LEGNAGO,6.0,4.0,-0.0413223140495867,0.0
2025-09,REG,S02373,arrivo,0,14.0,1,1,1,1.0,0,15.0,0,3,0,0,1,1,0,1,3,0,LENDINARA,13.499999999999998,12.0,4.666666666666667,0.0
2025-09,REG,S02373,partenza,0,-9.0,0,0,0,9.0,0,0.0,0,3,0,0,0,3,0,0,3,0,LENDINARA,-1.3000000000000005,-1.5999999999999996,-3.0,-4.0
2025-09,REG,S02392,arrivo,0,31.0,2,2,1,0.0,0,31.0,0,3,0,0,0,0,0,2,3,0,MONTAGNANA,18.65,18.3,15.5,15.5
2025-09,REG,S02392,partenza,0,21.0,1,1,1,1.0,0,22.0,0,2,0,0,0,1,0,1,2,0,MONTAGNANA,20.85,19.7,10.5,10.5
2025-09,REG,S02430,arrivo,0,1486.0,489,489,76,5988.0,9,7474.0,0,2778,0,0,944,1296,31,172,2778,0,VERONA PORTA NUOVA,11.0,7.0,0.5445218028581899,0.0
2025-09,REG,S02430,partenza,0,5388.0,537,537,105,3039.0,6,8427.0,0,2737,0,0,1106,1042,35,192,2737,0,VERONA PORTA NUOVA,12.0,7.0,2.006703910614525,1.0
2025-09,REG,S02440,arrivo,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,arrivo,0,232.0,98,98,15,1412.0,2,1644.0,0,1045,0,0,350,575,7,24,1045,0,VICENZA,7.0,4.0,0.2267839687194525,-1.0
2025-09,REG,S02446,partenza,0,-448.0,61,61,18,1675.0,1,1227.0,0,988,0,0,275,631,7,27,988,0,VICENZA,5.0,3.0,-0.4632885211995863,-1.0
2025-09,REG,S02507,arrivo,0,18.0,1,1,1,0.0,0,18.0,0,1,0,0,0,0,0,1,1,0,CASTELLO DI GODEGO,18.0,18.0,18.0,18.0
2025-09,REG,S02507,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-09,REG,S02520,arrivo,0,1326.0,153,153,8,1222.0,0,2548.0,0,1299,0,0,665,457,2,23,1299,0,BASSANO DEL GRAPPA,6.0,5.0,1.04,1.0
2025-09,REG,S02520,partenza,0,1214.0,104,104,13,868.0,1,2082.0,0,1299,0,0,652,522,8,22,1299,0,BASSANO DEL GRAPPA,5.149999999999864,4.0,0.9499217527386542,0.0
2025-09,REG,S02525,arrivo,0,24.0,1,1,1,2.0,0,26.0,0,7,0,0,4,2,0,1,7,0,CAMPOSAMPIERO,12.399999999999991,8.800000000000004,3.4285714285714284,2.0
2025-09,REG,S02525,partenza,0,1.0,1,1,0,10.0,0,11.0,0,7,0,0,2,4,0,0,7,0,CAMPOSAMPIERO,6.599999999999994,4.200000000000003,0.1428571428571428,-1.0
2025-09,REG,S02535,arrivo,0,69.0,2,2,2,0.0,0,69.0,0,2,0,0,0,0,2,2,2,0,CITTADELLA,34.95,34.9,34.5,34.5
2025-09,REG,S02535,partenza,0,-1.0,0,0,0,1.0,0,0.0,0,2,0,0,1,1,0,0,2,0,CITTADELLA,-0.05,-0.0999999999999999,-0.5,-0.5
2025-09,REG,S02537,arrivo,0,114.0,7,7,1,13.0,0,127.0,0,70,0,0,48,12,0,2,70,0,CASTELFRANCO VENETO,6.699999999999996,4.399999999999999,1.7014925373134329,1.0
2025-09,REG,S02537,partenza,0,19.0,3,3,0,26.0,0,45.0,0,45,0,0,25,16,0,0,45,0,CASTELFRANCO VENETO,4.700000000000003,2.700000000000003,0.4318181818181819,0.0
2025-09,REG,S02550,arrivo,0,-10.0,0,0,0,10.0,0,0.0,0,4,0,0,0,4,0,0,4,0,CALALZO PIEVE CADORE CORTINA,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2025-09,REG,S02550,partenza,0,-4.0,0,0,0,5.0,0,1.0,0,3,0,0,1,2,0,0,3,0,CALALZO PIEVE CADORE CORTINA,0.6999999999999997,0.4000000000000003,-1.3333333333333333,-2.0
2025-09,REG,S02558,arrivo,0,28.0,2,2,1,0.0,0,28.0,0,2,0,0,0,0,0,1,2,0,PONTE NELLE ALPI POLPET,22.1,21.2,14.0,14.0
2025-09,REG,S02559,arrivo,0,434.0,42,42,16,595.0,1,1029.0,0,547,0,0,211,276,7,26,547,0,BELLUNO,7.599999999999967,4.0,0.8204158790170132,-1.0
2025-09,REG,S02559,partenza,0,1014.0,84,84,14,327.0,0,1341.0,0,548,0,0,279,167,2,21,548,0,BELLUNO,8.0,6.0,1.913207547169812,1.0
2025-09,REG,S02564,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,FELTRE,4.0,4.0,4.0,4.0
2025-09,REG,S02564,partenza,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,FELTRE,3.0,3.0,3.0,3.0
2025-09,REG,S02570,arrivo,0,608.0,28,28,3,123.0,1,731.0,0,394,0,0,273,91,1,8,394,0,MONTEBELLUNA,6.0,4.0,1.5510204081632653,1.0
2025-09,REG,S02570,partenza,0,-32.0,27,27,5,577.0,1,545.0,0,395,0,0,124,242,3,8,395,0,MONTEBELLUNA,5.0,3.0,-0.08142493638676841,-1.0
2025-09,REG,S02579,arrivo,0,13.0,2,2,0,5.0,0,18.0,0,3,0,0,0,1,0,1,3,0,GRISIGNANO DI ZOCCO,9.8,9.6,4.333333333333333,8.0
2025-09,REG,S02579,partenza,0,89.0,2,2,2,0.0,1,89.0,0,3,0,0,0,0,1,2,3,0,GRISIGNANO DI ZOCCO,58.45000000000001,56.900000000000006,44.5,44.5
2025-09,REG,S02581,arrivo,0,-118.0,96,96,20,1967.0,3,1849.0,0,1263,0,0,439,700,11,30,1263,0,PADOVA,6.0,4.0,-0.0955465587044534,-1.0
2025-09,REG,S02581,partenza,0,739.0,80,80,18,1184.0,2,1923.0,0,1235,0,0,553,571,9,32,1235,0,PADOVA,5.0,3.0,0.6137873754152824,0.0
2025-09,REG,S02589,arrivo,0,1118.0,39,39,27,301.0,3,1419.0,0,239,0,0,69,120,20,28,239,0,VENEZIA MESTRE,36.64999999999998,21.0,4.9035087719298245,-1.0
2025-09,REG,S02589,partenza,0,365.0,42,42,19,624.0,3,989.0,0,295,0,0,103,138,7,27,295,0,VENEZIA MESTRE,19.69999999999993,8.0,1.2897526501766785,0.0
2025-09,REG,S02593,arrivo,0,7512.0,617,617,116,4212.0,11,11724.0,0,5215,0,0,2530,1944,40,190,5215,0,VENEZIA S.LUCIA,8.0,5.0,1.4755450795521508,1.0
2025-09,REG,S02593,partenza,0,5763.0,835,835,133,7816.0,12,13579.0,0,5224,0,0,2217,2053,52,248,5224,0,VENEZIA S.LUCIA,9.0,6.0,1.1288932419196869,1.0
2025-09,REG,S02601,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,POSTIOMA,4.0,4.0,4.0,4.0
2025-09,REG,S02601,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,POSTIOMA,0.0,0.0,0.0,0.0
2025-09,REG,S02701,arrivo,0,96.0,4,4,3,0.0,0,96.0,0,7,0,0,3,0,1,4,7,0,PORDENONE,29.599999999999994,27.200000000000006,13.714285714285714,13.0
2025-09,REG,S02701,partenza,0,26.0,3,3,0,4.0,0,30.0,0,7,0,0,2,2,0,0,7,0,PORDENONE,9.0,9.0,3.714285714285713,2.0
2025-09,REG,S02703,arrivo,0,416.0,54,54,9,397.0,1,813.0,0,428,0,0,168,193,1,16,428,0,SACILE,8.0,6.0,1.002409638554217,0.0
2025-09,REG,S02703,partenza,0,161.0,30,30,9,485.0,1,646.0,0,401,0,0,141,218,2,13,401,0,SACILE,7.0,4.0,0.4138817480719794,-1.0
2025-09,REG,S02706,arrivo,0,633.0,43,43,6,129.0,0,762.0,0,291,0,0,174,65,3,9,291,0,CONEGLIANO,7.0,5.0,2.24468085106383,2.0
2025-09,REG,S02706,partenza,0,480.0,31,31,8,319.0,0,799.0,0,351,0,0,198,111,4,9,351,0,CONEGLIANO,6.0,4.0,1.411764705882353,1.0
2025-09,REG,S02712,arrivo,0,1661.0,131,131,21,957.0,1,2618.0,0,1419,0,0,682,570,8,33,1419,0,TREVISO CENTRALE,6.0,4.0,1.2010122921185828,0.0
2025-09,REG,S02712,partenza,0,259.0,99,99,19,1726.0,2,1985.0,0,1437,0,0,543,757,6,34,1437,0,TREVISO CENTRALE,6.0,4.0,0.1851322373123659,-1.0
2025-09,REG,S02830,arrivo,0,548.0,30,30,2,34.0,0,582.0,0,264,0,0,196,34,0,5,264,0,CASARSA,5.0,5.0,2.107692307692308,2.0
2025-09,REG,S02830,partenza,0,802.0,36,36,7,12.0,0,814.0,0,264,0,0,212,12,2,8,264,0,CASARSA,6.0,5.0,3.0846153846153848,2.0
2025-09,REG,S02832,arrivo,0,-8.0,1,1,0,24.0,0,16.0,0,22,0,0,8,12,0,0,22,0,BASILIANO,4.0,2.0,-0.3809523809523809,-1.0
2025-09,REG,S03006,partenza,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,arrivo,0,273.0,24,24,10,185.0,1,458.0,0,119,0,0,32,62,2,14,119,0,TARVISIO BOSCOVERDE,20.14999999999999,12.0,2.3135593220338984,-1.0
2025-09,REG,S03015,partenza,0,436.0,31,31,12,96.0,0,532.0,0,113,0,0,36,45,6,16,113,0,TARVISIO BOSCOVERDE,26.59999999999991,14.900000000000006,3.8928571428571423,1.0
2025-09,REG,S03016,arrivo,0,444.0,29,29,14,133.0,0,577.0,0,184,0,0,72,80,3,19,184,0,CARNIA,15.0,10.0,2.453038674033149,0.0
2025-09,REG,S03016,partenza,0,460.0,34,34,10,125.0,0,585.0,0,169,0,0,74,60,3,14,169,0,CARNIA,15.650000000000006,8.0,2.738095238095238,1.0
2025-09,REG,S03026,arrivo,0,1518.0,167,167,29,1044.0,1,2562.0,0,908,0,0,336,393,10,63,908,0,UDINE,12.0,7.0,1.6941964285714286,1.0
2025-09,REG,S03026,partenza,0,1301.0,123,123,33,1006.0,3,2307.0,0,985,0,0,402,444,12,51,985,0,UDINE,10.0,5.0,1.3426212590299278,0.0
2025-09,REG,S03084,arrivo,0,-28.0,10,10,5,229.0,0,201.0,0,200,0,0,58,125,0,6,200,0,MANIAGO,4.399999999999977,2.800000000000012,-0.1450777202072538,-1.0
2025-09,REG,S03084,partenza,0,3.0,16,16,3,282.0,1,285.0,0,203,0,0,62,118,1,5,203,0,MANIAGO,6.25,4.0,0.0153061224489795,-1.0
2025-09,REG,S03087,arrivo,0,87.0,3,3,1,0.0,1,87.0,0,7,0,0,4,0,1,1,7,0,AVIANO,50.79999999999996,31.600000000000023,12.428571428571429,3.0
2025-09,REG,S03087,partenza,0,17.0,2,2,0,0.0,0,17.0,0,3,0,0,1,0,0,0,3,0,AVIANO,8.9,8.8,5.666666666666667,8.0
2025-09,REG,S03122,arrivo,0,48.0,2,2,1,0.0,0,48.0,0,2,0,0,0,0,1,1,2,0,PALMANOVA,39.3,37.6,24.0,24.0
2025-09,REG,S03200,arrivo,0,2620.0,184,184,39,745.0,2,3365.0,0,1226,0,0,718,301,13,56,1226,0,PORTOGRUARO CAORLE,9.0,6.0,2.177888611803824,1.0
2025-09,REG,S03200,partenza,0,2328.0,122,122,27,613.0,3,2941.0,0,1215,0,0,737,334,13,34,1215,0,PORTOGRUARO CAORLE,6.0,5.0,1.9513830678960604,1.0
2025-09,REG,S03202,arrivo,0,6.0,1,1,0,0.0,0,6.0,0,2,0,0,1,0,0,0,2,0,LATISANA LIGNANO-BIBIONE,4.8,4.6,3.0,3.0
2025-09,REG,S03202,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2025-09,REG,S03207,arrivo,0,32.0,2,2,1,0.0,0,32.0,0,4,0,0,2,0,0,1,4,0,CERVIGNANO-AQUILEIA-GRADO,19.05,17.1,8.0,5.0
2025-09,REG,S03207,partenza,0,67.0,2,2,2,0.0,0,67.0,0,2,0,0,0,0,2,2,2,0,CERVIGNANO-AQUILEIA-GRADO,36.65,36.3,33.5,33.5
2025-09,REG,S03303,arrivo,0,8.0,1,1,0,0.0,0,8.0,0,2,0,0,1,0,0,0,2,0,NOVA GORICA,6.699999999999999,6.4,4.0,4.0
2025-09,REG,S03303,partenza,0,-12.0,0,0,0,12.0,0,0.0,0,1,0,0,0,1,0,0,1,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-09,REG,S03304,arrivo,0,94.0,8,8,1,6.0,0,100.0,0,32,0,0,20,4,0,3,32,0,GORIZIA CENTRALE,10.9,8.700000000000006,2.9375,2.0
2025-09,REG,S03304,partenza,0,135.0,11,11,4,38.0,0,173.0,0,43,0,0,16,16,0,8,43,0,GORIZIA CENTRALE,16.799999999999997,14.0,3.13953488372093,1.0
2025-09,REG,S03310,arrivo,0,121.0,10,10,1,0.0,0,121.0,0,15,0,0,5,0,1,3,15,0,MONFALCONE,18.499999999999968,11.0,8.066666666666666,7.0
2025-09,REG,S03310,partenza,0,54.0,6,6,0,3.0,0,57.0,0,14,0,0,5,3,0,1,14,0,MONFALCONE,8.399999999999999,7.0,3.857142857142857,4.0
2025-09,REG,S03317,arrivo,0,2146.0,235,235,68,1882.0,3,4028.0,0,1576,0,0,559,757,20,106,1576,0,TRIESTE CENTRALE,13.0,7.0,1.383623468729852,0.0
2025-09,REG,S03317,partenza,0,3364.0,273,273,65,1336.0,5,4700.0,0,1514,0,0,639,577,19,112,1514,0,TRIESTE CENTRALE,13.0,7.0,2.25923438549362,1.0
2025-09,REG,S03466,arrivo,0,156.0,11,11,2,54.0,0,210.0,0,59,0,0,24,22,1,5,59,0,VILLA OPICINA,12.199999999999996,7.399999999999999,2.736842105263158,2.0
2025-09,REG,S03466,partenza,0,114.0,5,5,2,60.0,1,174.0,0,59,0,0,25,28,2,3,59,0,VILLA OPICINA,9.449999999999996,3.3000000000000043,1.9655172413793105,0.0
2025-09,REG,S04203,arrivo,0,21.0,8,8,4,183.0,1,204.0,0,126,0,0,44,71,1,4,126,0,NOVI LIGURE,6.0,3.0,0.1707317073170731,-1.0
2025-09,REG,S04203,partenza,0,391.0,26,26,7,86.0,0,477.0,0,170,0,0,87,54,2,9,170,0,NOVI LIGURE,9.699999999999989,6.400000000000006,2.341317365269461,1.0
2025-09,REG,S04207,arrivo,0,-1754.0,39,39,8,2391.0,0,637.0,0,520,0,0,98,368,3,13,520,0,ARQUATA SCRIVIA,8.0,3.0,-3.473267326732673,-4.0
2025-09,REG,S04207,partenza,0,465.0,72,72,19,814.0,2,1279.0,0,514,0,0,188,239,4,31,514,0,ARQUATA SCRIVIA,12.099999999999966,6.0,0.93186372745491,0.0
2025-09,REG,S04211,arrivo,0,117.0,2,2,1,0.0,1,117.0,0,8,0,0,6,0,1,1,8,0,RONCO SCRIVIA,64.89999999999995,34.79999999999998,14.625,2.5
2025-09,REG,S04211,partenza,0,28.0,2,2,0,1.0,0,29.0,0,7,0,0,4,1,0,1,7,0,RONCO SCRIVIA,11.299999999999994,8.600000000000003,4.0,3.0
2025-09,REG,S04215,arrivo,0,-673.0,18,18,8,979.0,0,306.0,0,252,0,0,27,194,2,9,252,0,BUSALLA,8.0,2.200000000000017,-2.8158995815899583,-4.0
2025-09,REG,S04215,partenza,0,81.0,26,26,7,433.0,1,514.0,0,237,0,0,72,129,3,9,237,0,BUSALLA,7.699999999999989,5.400000000000006,0.3568281938325991,-1.0
2025-09,REG,S04217,arrivo,0,60.0,2,2,2,0.0,0,60.0,0,3,0,0,1,0,1,2,3,0,GENOVA PONTEDECIMO,30.8,30.600000000000005,20.0,29.0
2025-09,REG,S04217,partenza,0,35.0,1,1,1,2.0,0,37.0,0,3,0,0,1,1,1,1,3,0,GENOVA PONTEDECIMO,30.100000000000005,27.200000000000003,11.666666666666666,4.0
2025-09,REG,S04218,arrivo,0,6.0,1,1,0,2.0,0,8.0,0,3,0,0,1,1,0,0,3,0,GENOVA BOLZANETO,5.599999999999999,5.2,2.0,2.0
2025-09,REG,S04218,partenza,0,-16.0,0,0,0,16.0,0,0.0,0,3,0,0,0,2,0,0,3,0,GENOVA BOLZANETO,-3.5,-4.0,-8.0,-8.0
2025-09,REG,S04220,arrivo,0,111.0,4,4,1,25.0,1,136.0,0,15,0,0,5,6,1,1,15,0,GENOVA SAMPIERDARENA,37.39999999999989,7.6,7.4,1.0
2025-09,REG,S04220,partenza,0,-38.0,3,3,0,70.0,0,32.0,0,14,0,0,1,10,0,1,14,0,GENOVA SAMPIERDARENA,10.749999999999998,8.400000000000002,-2.7142857142857144,-5.0
2025-09,REG,S04501,arrivo,0,2152.0,144,144,48,514.0,5,2666.0,0,676,0,0,285,229,17,69,676,0,VENTIMIGLIA,18.149999999999977,10.0,3.2705167173252283,1.0
2025-09,REG,S04501,partenza,0,2780.0,181,181,48,611.0,7,3391.0,0,758,0,0,292,265,16,80,758,0,VENTIMIGLIA,18.0,10.300000000000068,3.7669376693766936,1.0
2025-09,REG,S04506,arrivo,0,174.0,2,2,2,24.0,2,198.0,0,8,0,0,0,6,2,2,8,0,TAGGIA ARMA,103.5,93.0,21.75,-4.0
2025-09,REG,S04506,partenza,0,20.0,1,1,1,0.0,0,20.0,0,1,0,0,0,0,0,1,1,0,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,REG,S04515,arrivo,0,105.0,8,8,3,1.0,0,106.0,0,17,0,0,8,1,0,4,17,0,ALASSIO,17.599999999999998,15.8,6.176470588235294,3.0
2025-09,REG,S04515,partenza,0,161.0,11,11,1,6.0,0,167.0,0,33,0,0,17,5,1,5,33,0,ALASSIO,11.0,10.0,4.878787878787879,3.0
2025-09,REG,S04516,arrivo,0,114.0,16,16,1,75.0,0,189.0,0,52,0,0,15,20,1,5,52,0,ALBENGA,11.0,9.0,2.235294117647059,2.0
2025-09,REG,S04516,partenza,0,269.0,18,18,4,33.0,1,302.0,0,53,0,0,13,22,1,10,53,0,ALBENGA,26.2,13.800000000000004,5.075471698113208,1.0
2025-09,REG,S04523,arrivo,0,0.0,6,6,0,73.0,0,73.0,0,39,0,0,9,24,0,4,39,0,IMPERIA,10.200000000000005,8.400000000000006,0.0,-3.0
2025-09,REG,S04523,partenza,0,79.0,5,5,2,11.0,0,90.0,0,36,0,0,24,7,0,2,36,0,IMPERIA,11.0,6.5,2.1944444444444446,1.0
2025-09,REG,S04534,arrivo,0,690.0,78,78,14,640.0,2,1330.0,0,612,0,0,199,322,6,36,612,0,GENOVA VOLTRI,10.100000000000025,6.0,1.1519198664440735,-1.0
2025-09,REG,S04534,partenza,0,1791.0,153,153,20,388.0,3,2179.0,0,625,0,0,277,187,9,41,625,0,GENOVA VOLTRI,11.0,8.0,2.9027552674230144,1.0
2025-09,REG,S04537,arrivo,0,242.0,6,6,6,0.0,1,242.0,0,9,0,0,3,0,4,6,9,0,GENOVA SESTRI PONENTE AEROPORTO,64.6,52.2,26.88888888888889,28.0
2025-09,REG,S04537,partenza,0,106.0,5,5,2,2.0,0,108.0,0,10,0,0,4,1,1,4,10,0,GENOVA SESTRI PONENTE AEROPORTO,37.84999999999997,25.69999999999999,10.6,4.0
2025-09,REG,S04700,arrivo,0,-241.0,64,64,11,1112.0,0,871.0,0,393,0,0,99,219,2,29,393,0,GENOVA PIAZZA PRINCIPE,12.949999999999989,7.0,-0.6308900523560209,-1.0
2025-09,REG,S04700,partenza,0,-86.0,63,63,19,1173.0,1,1087.0,0,418,0,0,100,243,6,28,418,0,GENOVA PIAZZA PRINCIPE,14.0,8.0,-0.2118226600985221,-2.0
2025-09,REG,S04702,arrivo,0,4388.0,449,449,99,2877.0,9,7265.0,0,2181,0,0,810,866,28,186,2181,0,GENOVA BRIGNOLE,14.0,8.0,2.064941176470588,1.0
2025-09,REG,S04702,partenza,0,1738.0,404,404,104,4934.0,7,6672.0,0,2156,0,0,641,1054,36,176,2156,0,GENOVA BRIGNOLE,14.0,8.0,0.8280133396855646,-1.0
2025-09,REG,S04704,arrivo,0,103.0,5,5,2,1.0,0,104.0,0,9,0,0,3,1,1,3,9,0,GENOVA QUARTO DEI MILLE,41.19999999999999,32.400000000000006,11.444444444444445,5.0
2025-09,REG,S04704,partenza,0,24.0,2,2,1,9.0,0,33.0,0,9,0,0,3,4,0,1,9,0,GENOVA QUARTO DEI MILLE,15.199999999999996,8.400000000000002,2.6666666666666665,0.0
2025-09,REG,S04707,arrivo,0,1463.0,133,133,14,231.0,1,1694.0,0,469,0,0,201,128,6,36,469,0,GENOVA NERVI,11.0,9.0,3.1666666666666665,2.0
2025-09,REG,S04707,partenza,0,646.0,72,72,13,528.0,3,1174.0,0,492,0,0,152,256,7,29,492,0,GENOVA NERVI,11.0,6.0,1.3458333333333334,-1.0
2025-09,REG,S04714,arrivo,0,-78.0,5,5,0,145.0,0,67.0,0,66,0,0,14,47,0,1,66,0,RECCO,5.0,4.0,-1.181818181818182,-2.0
2025-09,REG,S04714,partenza,0,100.0,8,8,1,36.0,0,136.0,0,66,0,0,35,22,0,4,66,0,RECCO,9.599999999999994,5.600000000000001,1.5384615384615383,1.0
2025-09,REG,S04718,partenza,0,-9.0,1,1,0,19.0,0,10.0,0,5,0,0,1,2,0,0,5,0,S.MARGHERITA LIGURE PORTOFINO,6.399999999999999,5.800000000000001,-2.25,-3.0
2025-09,REG,S04722,arrivo,0,50.0,1,1,1,0.0,0,50.0,0,1,0,0,0,0,1,1,1,0,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,REG,S04722,partenza,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,CHIAVARI,2.0,2.0,2.0,2.0
2025-09,REG,S04725,arrivo,0,-122.0,179,179,44,2958.0,4,2836.0,0,1221,0,0,278,733,16,68,1221,0,SESTRI LEVANTE,11.0,6.0,-0.1025210084033613,-2.0
2025-09,REG,S04725,partenza,0,2135.0,224,224,33,1023.0,1,3158.0,0,1141,0,0,390,494,9,87,1141,0,SESTRI LEVANTE,12.0,8.0,1.9268953068592056,0.0
2025-09,REG,S04731,arrivo,0,741.0,125,125,17,786.0,0,1527.0,0,584,0,0,165,282,3,52,584,0,LEVANTO,12.0,9.0,1.2954545454545454,0.0
2025-09,REG,S04731,partenza,0,1436.0,150,150,22,434.0,0,1870.0,0,623,0,0,221,239,4,48,623,0,LEVANTO,12.549999999999956,9.0,2.3540983606557377,1.0
2025-09,REG,S04732,arrivo,0,546.0,28,28,21,0.0,1,546.0,0,29,0,0,1,0,3,26,29,0,MONTEROSSO,30.6,26.0,18.82758620689655,19.0
2025-09,REG,S04732,partenza,0,138.0,11,11,1,13.0,0,151.0,0,28,0,0,9,7,1,5,28,0,MONTEROSSO,12.7,12.0,5.11111111111111,3.0
2025-09,REG,S04801,arrivo,0,1737.0,205,205,62,1829.0,2,3566.0,0,1435,0,0,430,755,18,104,1435,0,SAVONA,13.0,7.0,1.249640287769784,-1.0
2025-09,REG,S04801,partenza,0,2115.0,254,254,60,2143.0,5,4258.0,0,1450,0,0,426,731,24,104,1450,0,SAVONA,13.0,8.0,1.4989369241672572,-1.0
2025-09,REG,S04805,arrivo,0,80.0,19,19,8,313.0,2,393.0,0,219,0,0,43,145,2,12,219,0,S.GIUSEPPE DI CAIRO,10.699999999999989,4.0,0.3864734299516907,-2.0
2025-09,REG,S04805,partenza,0,-122.0,17,17,6,429.0,1,307.0,0,224,0,0,34,163,2,7,224,0,S.GIUSEPPE DI CAIRO,7.349999999999994,3.0,-0.5700934579439252,-2.0
2025-09,REG,S05000,arrivo,0,2201.0,273,273,56,2118.0,6,4319.0,0,1353,0,0,442,613,21,114,1353,0,PIACENZA,13.0,8.0,1.657379518072289,0.0
