mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,REG,S05978,arrivo,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,0,0,0,0,3,0,0,0,3,0,0.0,0,0,0.0,0,3,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,1,0,2,0,0,2,0,2,0,0,44.0,0,1,44.0,2,2,2,0.0,MEZZOLARA,22.0,28.4,22.0,29.2
2026-03,REG,S06000,arrivo,14,922,3,0,4,3,0,159,798,1872,674.0,2,32,3133.0,52,1879,159,2459.0,LA SPEZIA CENTRALE,0.0,4.0,0.3587014369345396,7.0
2026-03,REG,S06000,partenza,15,1201,8,0,3,8,0,183,525,1898,-1173.0,5,34,3293.0,63,1909,183,4466.0,LA SPEZIA CENTRALE,-2.0,4.0,-0.6144578313253012,7.0
2026-03,REG,S06004,arrivo,1,140,3,0,0,3,0,33,147,317,367.0,0,5,588.0,7,320,33,221.0,LA SPEZIA MIGLIARINA,0.0,5.0,1.146875,7.0
2026-03,REG,S06004,partenza,1,237,5,0,0,5,0,11,57,300,-663.0,0,2,209.0,5,305,11,872.0,LA SPEZIA MIGLIARINA,-3.0,2.0,-2.1737704918032787,3.0
2026-03,REG,S06007,arrivo,0,69,0,0,0,0,0,41,94,204,364.0,0,8,606.0,14,204,41,242.0,SARZANA,1.0,7.0,1.7843137254901962,11.849999999999994
2026-03,REG,S06007,partenza,4,150,3,0,0,3,0,15,54,216,-84.0,0,5,328.0,6,219,15,412.0,SARZANA,-2.0,3.0,-0.3835616438356164,5.0
2026-03,REG,S06009,arrivo,1,20,1,0,1,1,0,4,21,43,62.0,0,1,108.0,1,45,4,46.0,MASSA CENTRO,1.0,4.0,1.3777777777777778,5.0
2026-03,REG,S06009,partenza,0,33,1,0,1,1,0,1,11,43,-53.0,0,0,20.0,0,45,1,73.0,MASSA CENTRO,-2.0,2.0,-1.1777777777777778,2.0
2026-03,REG,S06013,arrivo,2,175,0,0,0,0,0,15,109,299,-8.0,1,3,432.0,3,299,15,440.0,AULLA LUNIGIANA,-1.0,3.0,-0.0267558528428093,4.099999999999966
2026-03,REG,S06013,partenza,3,121,2,0,0,2,0,50,126,295,446.0,0,7,705.0,9,297,50,259.0,AULLA LUNIGIANA,1.0,6.0,1.5016835016835015,8.0
2026-03,REG,S06026,arrivo,0,13,0,0,0,0,0,0,13,26,8.0,0,0,23.0,0,26,0,15.0,CECINA,-0.5,3.0,0.3076923076923077,3.0
2026-03,REG,S06031,arrivo,2,113,1,0,4,1,0,24,66,198,157.0,1,4,382.0,6,203,24,225.0,CAMPIGLIA MARITTIMA,-1.0,5.0,0.7733990147783252,6.0
2026-03,REG,S06031,partenza,1,41,2,0,3,2,0,13,119,168,145.0,0,2,231.0,3,173,13,86.0,CAMPIGLIA MARITTIMA,0.0,3.0,0.838150289017341,5.0
2026-03,REG,S06033,arrivo,0,7,0,0,0,0,0,0,2,9,-20.0,0,0,3.0,0,9,0,23.0,FOLLONICA,-3.0,0.6000000000000005,-2.2222222222222223,1.7999999999999987
2026-03,REG,S06033,partenza,0,1,0,0,0,0,0,1,3,5,28.0,0,1,29.0,1,5,1,1.0,FOLLONICA,1.0,16.0,5.6,20.0
2026-03,REG,S06038,arrivo,0,0,1,0,0,1,0,1,0,0,9.0,0,0,9.0,0,1,1,0.0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,6,311,1,0,1,1,0,50,180,539,-149.0,1,9,890.0,14,541,50,1039.0,GROSSETO,-1.0,4.0,-0.2754158964879852,7.0
2026-03,REG,S06039,partenza,4,279,1,0,1,1,0,36,239,552,191.0,2,12,976.0,17,554,36,785.0,GROSSETO,-1.0,4.0,0.3447653429602888,5.0
2026-03,REG,S06040,arrivo,3,335,3,0,4,3,0,86,306,720,608.0,1,15,1475.0,25,727,86,867.0,VIAREGGIO,0.0,6.0,0.8363136176066025,8.0
2026-03,REG,S06040,partenza,7,333,2,0,5,2,0,97,335,758,1224.0,2,17,1878.0,33,765,97,654.0,VIAREGGIO,0.0,5.0,1.6,9.0
2026-03,REG,S06150,arrivo,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,1,0,1,0,0,1,0,1,0,0,75.0,1,1,75.0,1,1,1,0.0,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,0,0,1,0,0,1,0,1,0,0,14.0,0,0,14.0,1,1,1,0.0,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06158,arrivo,0,28,0,0,0,0,0,0,2,30,-74.0,0,0,2.0,0,30,0,76.0,BERCETO,-3.0,-1.0,-2.466666666666667,0.0999999999999943
2026-03,REG,S06158,partenza,0,21,0,0,0,0,0,0,9,30,-24.0,0,0,15.0,0,30,0,39.0,BERCETO,-1.0,2.1000000000000014,-0.8,3.0
2026-03,REG,S06160,arrivo,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-03,REG,S06160,partenza,0,1,1,0,0,1,0,0,0,0,-1.0,0,0,0.0,0,1,0,1.0,OSTIA PARMENSE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06161,arrivo,2,77,2,0,3,2,0,14,58,144,99.0,1,3,320.0,5,149,14,221.0,BORGO VAL DI TARO,-1.0,4.0,0.6644295302013423,6.0
2026-03,REG,S06161,partenza,0,54,1,0,3,1,0,16,53,119,135.0,0,2,256.0,6,123,16,121.0,BORGO VAL DI TARO,0.0,5.799999999999997,1.0975609756097562,9.0
2026-03,REG,S06163,arrivo,0,68,1,0,0,1,0,29,102,198,280.0,0,2,412.0,8,199,29,132.0,PONTREMOLI,1.0,5.0,1.407035175879397,8.0
2026-03,REG,S06163,partenza,4,128,1,0,0,1,0,15,81,223,61.0,1,5,378.0,6,224,15,317.0,PONTREMOLI,-1.0,4.0,0.2723214285714285,5.0
2026-03,REG,S06227,arrivo,0,21,0,0,0,0,0,1,3,25,-32.0,0,0,17.0,1,25,1,49.0,MINUCCIANO-PIEVE-CASOLA,-2.0,0.6000000000000014,-1.28,3.3999999999999915
2026-03,REG,S06227,partenza,0,9,0,0,1,0,0,15,26,49,149.0,0,0,166.0,3,50,15,17.0,MINUCCIANO-PIEVE-CASOLA,2.0,8.0,2.98,9.549999999999995
2026-03,REG,S06325,arrivo,1,120,1,0,2,1,0,22,84,223,66.0,0,2,329.0,4,226,22,263.0,PIAZZA AL SERCHIO,-1.0,4.0,0.2920353982300885,6.0
2026-03,REG,S06325,partenza,1,76,1,0,0,1,0,12,92,179,110.0,0,1,272.0,4,180,12,162.0,PIAZZA AL SERCHIO,1.0,3.0,0.6111111111111112,6.0
2026-03,REG,S06404,arrivo,10,371,18,0,17,18,0,163,554,1053,1923.0,2,20,2658.0,37,1088,163,735.0,LUCCA,1.0,6.0,1.7674632352941178,8.0
2026-03,REG,S06404,partenza,11,451,14,0,25,14,0,90,612,1114,1900.0,6,29,2853.0,40,1153,90,953.0,LUCCA,1.0,4.0,1.647875108412836,6.0
2026-03,REG,S06405,arrivo,0,0,1,0,0,1,0,1,0,0,18.0,0,1,18.0,1,1,1,0.0,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,0,0,1,0,0,1,0,1,0,0,24.0,0,1,24.0,1,1,1,0.0,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,0,11,1,0,0,1,0,7,17,34,49.0,0,1,85.0,1,35,7,36.0,PESCIA,1.0,6.200000000000003,1.4,8.299999999999997
2026-03,REG,S06409,partenza,0,14,1,0,0,1,0,0,21,34,13.0,0,0,30.0,0,35,0,17.0,PESCIA,0.0,3.0,0.3714285714285714,3.0
2026-03,REG,S06411,arrivo,2,271,2,0,3,2,0,23,95,384,-234.0,0,4,461.0,9,389,23,695.0,MONTECATINI TERME-MONSUMMANO,-2.0,4.0,-0.6015424164524421,5.599999999999966
2026-03,REG,S06411,partenza,5,165,5,0,3,5,0,39,150,346,581.0,2,9,967.0,16,354,39,386.0,MONTECATINI TERME-MONSUMMANO,0.0,5.0,1.6412429378531073,8.0
2026-03,REG,S06414,arrivo,2,340,10,0,4,10,0,30,130,486,-144.0,1,6,644.0,9,500,30,788.0,PISTOIA,-1.0,3.0,-0.288,5.0
2026-03,REG,S06414,partenza,2,298,12,0,5,12,0,35,194,510,-127.0,0,5,655.0,8,527,35,782.0,PISTOIA,-1.0,3.400000000000034,-0.2409867172675522,5.699999999999989
2026-03,REG,S06416,arrivo,1,243,7,0,2,7,0,77,238,549,696.0,0,8,1130.0,26,558,77,434.0,PRATO CENTRALE,0.0,6.0,1.2473118279569892,9.0
2026-03,REG,S06416,partenza,3,339,12,0,3,12,0,64,157,545,-323.0,1,11,964.0,18,560,64,1287.0,PRATO CENTRALE,-2.0,5.0,-0.5767857142857142,8.0
2026-03,REG,S06419,arrivo,0,0,3,0,0,3,0,2,1,0,15.0,0,0,15.0,0,3,2,0.0,FIRENZE CASTELLO,6.0,6.8,5.0,6.900000000000001
2026-03,REG,S06419,partenza,0,0,2,0,0,2,0,0,2,0,4.0,0,0,4.0,0,2,0,0.0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,1,18,7,0,0,7,0,2,13,26,45.0,0,2,82.0,2,33,2,37.0,FIRENZE RIFREDI,-1.0,3.0,1.3636363636363635,10.799999999999976
2026-03,REG,S06420,partenza,0,20,7,0,0,7,0,13,17,43,109.0,0,2,156.0,3,50,13,47.0,FIRENZE RIFREDI,2.0,7.0,2.18,10.099999999999994
2026-03,REG,S06421,arrivo,56,2872,59,0,23,59,0,628,1972,5390,5604.0,20,159,12372.0,265,5472,628,6768.0,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,1.024122807017544,9.0
2026-03,REG,S06421,partenza,62,2806,55,0,22,55,0,654,1985,5368,3808.0,12,156,11853.0,245,5445,654,8045.0,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,0.6993572084481176,8.0
2026-03,REG,S06500,arrivo,29,1111,21,0,36,21,0,229,966,2249,2104.0,8,65,5287.0,93,2306,229,3183.0,PISA CENTRALE,0.0,4.0,0.9124024284475282,7.0
2026-03,REG,S06500,partenza,17,1176,19,0,36,19,0,194,916,2231,712.0,6,37,3915.0,58,2286,194,3203.0,PISA CENTRALE,-1.0,4.0,0.3114610673665792,6.0
2026-03,REG,S06501,arrivo,0,1,1,0,0,1,0,0,0,0,-4.0,0,0,0.0,0,1,0,4.0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,1,0,2,0,0,2,0,1,1,0,43.0,0,1,43.0,1,2,1,0.0,NAVACCHIO,21.5,38.7,21.5,40.85
2026-03,REG,S06506,arrivo,1,11,7,0,6,7,0,30,86,114,376.0,0,1,390.0,2,127,30,14.0,PONTEDERA CASCIANA TERME,2.0,6.0,2.9606299212598426,7.0
2026-03,REG,S06506,partenza,0,25,6,0,5,6,0,17,81,112,281.0,0,3,327.0,5,123,17,46.0,PONTEDERA CASCIANA TERME,2.0,6.0,2.2845528455284554,7.899999999999991
2026-03,REG,S06508,arrivo,0,1,1,0,0,1,0,0,0,0,-2.0,0,0,0.0,0,1,0,2.0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,1,383,12,0,8,12,0,17,75,455,-1210.0,0,4,301.0,8,475,17,1511.0,EMPOLI,-3.0,1.0,-2.5473684210526315,4.0
2026-03,REG,S06510,partenza,4,243,11,0,5,11,0,45,188,460,420.0,2,9,942.0,16,476,45,522.0,EMPOLI,-1.0,4.0,0.8823529411764706,6.25
2026-03,REG,S06602,arrivo,1,0,2,0,0,2,0,1,1,0,38.0,0,1,38.0,1,2,1,0.0,VAGLIA,19.0,31.0,19.0,32.5
2026-03,REG,S06602,partenza,0,0,2,0,0,2,0,0,2,0,2.0,0,0,2.0,0,2,0,0.0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,0,7,0,0,0,0,0,0,13,20,13.0,0,0,22.0,0,20,0,9.0,S.PIERO A SIEVE,1.0,3.0,0.65,3.0
2026-03,REG,S06603,partenza,0,1,0,0,1,0,0,2,22,24,48.0,0,0,49.0,0,25,2,1.0,S.PIERO A SIEVE,2.0,4.0,1.92,5.599999999999994
2026-03,REG,S06604,arrivo,2,515,2,0,4,2,0,68,314,891,-98.0,0,14,1185.0,20,897,68,1283.0,BORGO S.LORENZO,-1.0,4.0,-0.1092530657748048,6.0
2026-03,REG,S06604,partenza,5,429,1,0,1,1,0,104,351,882,615.0,1,13,1616.0,26,884,104,1001.0,BORGO S.LORENZO,0.0,5.0,0.6957013574660633,7.0
2026-03,REG,S06607,partenza,1,0,1,0,0,1,0,1,0,0,47.0,0,1,47.0,1,1,1,0.0,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,0,13,0,0,0,0,0,5,7,25,23.0,0,1,51.0,1,25,5,28.0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,5.600000000000001,0.92,6.0
2026-03,REG,S06614,arrivo,0,2,0,0,0,0,0,0,0,2,-7.0,0,0,0.0,0,2,0,7.0,BRISIGHELLA,-3.5,-2.3,-3.5,-2.1500000000000004
2026-03,REG,S06725,arrivo,9,420,8,0,6,8,0,56,318,780,165.0,3,15,1385.0,28,794,56,1220.0,LIVORNO CENTRALE,-1.0,3.0,0.207808564231738,6.0
2026-03,REG,S06725,partenza,6,463,10,0,4,10,0,62,262,773,-117.0,2,17,1214.0,29,787,62,1331.0,LIVORNO CENTRALE,-1.0,3.0,-0.1486658195679796,6.0
2026-03,REG,S06730,arrivo,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,0,1,1,0,0,1,0,0,0,0,-1.0,0,0,0.0,0,1,0,1.0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,1,0,1,0,0,1,0,1,0,0,54.0,0,1,54.0,1,1,1,0.0,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,0,0,1,0,0,1,0,1,0,0,27.0,0,1,27.0,1,1,1,0.0,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,0,17,0,0,3,0,0,12,113,139,71.0,0,1,111.0,2,142,12,40.0,PIOMBINO MARITTIMA,0.0,3.0,0.5,5.0
2026-03,REG,S06775,partenza,1,89,1,0,3,1,0,11,45,141,27.0,0,4,199.0,5,145,11,172.0,PIOMBINO MARITTIMA,-1.0,3.0,0.1862068965517241,6.0
2026-03,REG,S06801,arrivo,0,1,2,0,0,2,0,0,1,0,0.0,0,0,2.0,0,2,0,2.0,GRANAIOLO,0.0,1.6,0.0,1.7999999999999998
2026-03,REG,S06803,arrivo,1,0,1,0,0,1,0,1,0,0,30.0,0,1,30.0,1,1,1,0.0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,0,1,4,0,0,4,0,3,0,0,67.0,0,2,70.0,3,4,3,3.0,POGGIBONSI-S.GIMIGNANO,20.5,28.7,16.75,28.85
2026-03,REG,S06805,partenza,0,1,3,0,0,3,0,0,2,0,-2.0,0,0,0.0,0,3,0,2.0,POGGIBONSI-S.GIMIGNANO,0.0,0.0,-0.6666666666666666,0.0
2026-03,REG,S06809,arrivo,6,891,4,0,8,5,1,86,411,1375,-669.0,0,15,1578.0,21,1388,86,2247.0,SIENA,-1.0,3.0,-0.4819884726224784,5.0
2026-03,REG,S06809,partenza,7,893,7,0,7,8,1,83,444,1405,-528.0,1,22,1787.0,35,1420,83,2315.0,SIENA,-1.0,3.0,-0.3718309859154928,5.0
2026-03,REG,S06811,arrivo,0,0,1,0,0,1,0,1,0,0,7.0,0,0,7.0,0,1,1,0.0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,0,0,1,0,0,1,0,1,0,0,5.0,0,0,5.0,0,1,1,0.0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,0,143,0,0,0,0,0,10,57,210,-108.0,0,1,176.0,2,210,10,284.0,BUONCONVENTO,-1.0,3.0,-0.5142857142857142,4.0
2026-03,REG,S06874,partenza,0,205,1,0,1,1,0,3,28,234,-411.0,0,0,45.0,1,236,3,456.0,BUONCONVENTO,-2.0,0.0,-1.7415254237288136,1.0
2026-03,REG,S06900,arrivo,1,50,6,0,1,6,0,47,167,257,615.0,0,3,695.0,8,264,47,80.0,FIRENZE CAMPO MARTE,2.0,6.0,2.3295454545454546,8.0
2026-03,REG,S06900,partenza,2,131,4,0,3,4,0,16,60,200,-46.0,0,2,311.0,2,207,16,357.0,FIRENZE CAMPO MARTE,-1.0,4.0,-0.2222222222222222,6.0
2026-03,REG,S06904,arrivo,1,39,4,0,3,4,0,8,62,102,98.0,0,4,222.0,4,109,8,124.0,PONTASSIEVE,0.0,4.0,0.8990825688073395,6.0
2026-03,REG,S06904,partenza,0,51,3,0,1,3,0,10,45,102,38.0,0,2,156.0,2,106,10,118.0,PONTASSIEVE,0.0,4.0,0.3584905660377358,6.0
2026-03,REG,S06910,arrivo,3,128,7,0,3,7,0,32,67,217,262.0,1,6,576.0,10,227,32,314.0,MONTEVARCHI TERRANUOVA,-1.0,6.0,1.1541850220264318,9.0
2026-03,REG,S06910,partenza,1,151,3,0,1,3,0,19,56,222,104.0,1,6,376.0,9,226,19,272.0,MONTEVARCHI TERRANUOVA,-1.0,4.0,0.4601769911504424,7.75
2026-03,REG,S06915,arrivo,8,266,2,0,2,2,0,94,247,603,817.0,2,18,1593.0,33,607,94,776.0,AREZZO,0.0,6.0,1.3459637561779243,10.0
2026-03,REG,S06915,partenza,2,260,5,0,4,5,0,103,268,622,918.0,1,12,1471.0,33,631,103,553.0,AREZZO,1.0,6.0,1.4548335974643425,10.0
2026-03,REG,S06922,arrivo,2,105,2,0,0,2,0,35,84,222,371.0,1,10,571.0,13,224,35,200.0,TERONTOLA CORTONA,0.0,6.700000000000017,1.65625,10.849999999999994
2026-03,REG,S06922,partenza,2,64,1,0,0,1,0,52,111,226,505.0,0,9,714.0,17,227,52,209.0,TERONTOLA CORTONA,1.0,7.0,2.2246696035242293,12.0
2026-03,REG,S06925,arrivo,6,298,2,0,1,2,0,107,345,747,1113.0,1,28,1932.0,46,750,107,819.0,CHIUSI-CHIANCIANO TERME,1.0,6.0,1.484,11.0
2026-03,REG,S06925,partenza,3,358,2,0,3,2,0,92,277,722,278.0,1,15,1363.0,23,727,92,1085.0,CHIUSI-CHIANCIANO TERME,0.0,5.0,0.3823933975240714,8.0
2026-03,REG,S06953,arrivo,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,0,1,1,0,0,1,0,0,0,0,-4.0,0,0,0.0,0,1,0,4.0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,0,16,0,0,0,0,0,1,4,21,-26.0,0,0,20.0,0,21,1,46.0,MAGIONE,-2.0,4.0,-1.238095238095238,4.0
2026-03,REG,S07002,partenza,0,22,0,0,0,0,0,0,0,22,-43.0,0,0,0.0,0,22,0,43.0,MAGIONE,-2.0,-1.099999999999998,-1.954545454545454,-1.0
2026-03,REG,S07004,arrivo,4,135,0,0,0,0,0,40,94,269,411.0,2,14,811.0,16,269,40,400.0,PERUGIA,-1.0,6.0,1.5278810408921932,14.199999999999989
2026-03,REG,S07004,partenza,4,123,0,0,0,0,0,38,105,266,299.0,2,15,777.0,20,266,38,478.0,PERUGIA,0.0,7.0,1.1240601503759398,16.75
2026-03,REG,S07005,arrivo,1,5,0,0,1,0,0,17,21,42,190.0,0,1,199.0,3,43,17,9.0,PERUGIA PONTE S.GIOVANNI,4.0,8.600000000000009,4.418604651162791,9.9
2026-03,REG,S07005,partenza,1,8,0,0,0,0,0,9,26,43,143.0,0,1,164.0,1,43,9,21.0,PERUGIA PONTE S.GIOVANNI,3.0,8.0,3.3255813953488373,8.0
2026-03,REG,S07008,arrivo,0,8,0,0,0,0,0,1,6,15,-9.0,0,0,25.0,0,15,1,34.0,ASSISI,-2.0,4.0,-0.6,5.199999999999997
2026-03,REG,S07008,partenza,0,5,0,0,0,0,0,4,6,15,53.0,0,2,66.0,3,15,4,13.0,ASSISI,2.0,14.6,3.533333333333333,15.3
2026-03,REG,S07102,arrivo,0,10,0,0,0,0,0,9,10,29,75.0,0,0,87.0,2,29,9,12.0,CATTOLICA S.GIOVANNI GABICCE,2.0,7.199999999999999,2.586206896551724,9.799999999999994
2026-03,REG,S07102,partenza,0,15,0,0,0,0,0,2,17,34,14.0,0,0,46.0,1,34,2,32.0,CATTOLICA S.GIOVANNI GABICCE,1.0,3.6999999999999993,0.4117647058823529,4.349999999999998
2026-03,REG,S07104,arrivo,2,96,0,0,1,0,0,30,106,231,316.0,0,6,495.0,7,232,30,179.0,PESARO,0.0,5.0,1.362068965517241,7.449999999999989
2026-03,REG,S07104,partenza,1,147,0,0,0,0,0,26,83,256,-8.0,0,5,395.0,7,256,26,403.0,PESARO,-1.0,4.5,-0.03125,6.0
2026-03,REG,S07108,arrivo,0,1,1,0,0,1,0,0,0,0,-4.0,0,0,0.0,0,1,0,4.0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,1,0,4,0,0,4,0,3,1,0,89.0,0,3,89.0,3,4,3,0.0,FALCONARA MARITTIMA,21.0,38.6,22.25,41.3
2026-03,REG,S07111,partenza,0,0,1,0,0,1,0,1,0,0,29.0,0,1,29.0,1,1,1,0.0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,28,1059,5,0,2,5,0,270,814,2136,2418.0,6,67,5188.0,104,2143,270,2770.0,ANCONA,0.0,5.0,1.12832477834811,9.0
2026-03,REG,S07113,partenza,18,1288,9,0,5,9,0,255,640,2169,-21.0,3,52,4022.0,95,2183,255,4043.0,ANCONA,-1.0,5.0,-0.0096197892808062,9.0
2026-03,REG,S07202,arrivo,1,89,0,0,1,0,0,6,30,124,-30.0,0,3,113.0,3,125,6,143.0,JESI,-1.0,2.0,-0.24,3.0
2026-03,REG,S07202,partenza,0,52,0,0,1,0,0,8,65,124,103.0,0,2,208.0,3,125,8,105.0,JESI,1.0,4.0,0.824,5.799999999999997
2026-03,REG,S07204,arrivo,0,119,0,0,0,0,0,7,47,173,-192.0,0,0,110.0,2,173,7,302.0,CASTELPLANIO CUPRAMONTANA,-1.0,2.0,-1.1098265895953756,4.0
2026-03,REG,S07204,partenza,0,100,0,0,1,0,0,6,66,171,-115.0,0,1,148.0,1,172,6,263.0,CASTELPLANIO CUPRAMONTANA,-1.0,2.9000000000000057,-0.6686046511627907,4.0
2026-03,REG,S07207,arrivo,1,0,1,0,0,1,0,1,0,0,42.0,0,1,42.0,1,1,1,0.0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,0,0,2,0,0,2,0,2,0,0,24.0,0,1,24.0,1,2,2,0.0,ALBACINA,12.0,16.8,12.0,17.4
2026-03,REG,S07208,arrivo,7,260,0,0,2,0,0,48,184,490,250.0,2,12,1035.0,21,492,48,785.0,FABRIANO,-1.0,4.0,0.508130081300813,6.449999999999988
2026-03,REG,S07208,partenza,8,207,2,0,0,2,0,68,220,493,759.0,2,16,1274.0,25,495,68,515.0,FABRIANO,1.0,5.0,1.5333333333333334,9.299999999999956
2026-03,REG,S07217,arrivo,7,210,0,0,1,0,0,143,267,619,1350.0,1,23,2023.0,41,620,143,673.0,FOLIGNO,1.0,7.0,2.177419354838709,12.0
2026-03,REG,S07217,partenza,4,317,1,0,1,1,0,112,195,622,796.0,2,27,1737.0,44,624,112,941.0,FOLIGNO,-1.0,8.0,1.2756410256410255,12.0
2026-03,REG,S07221,arrivo,0,11,0,0,0,0,0,5,6,22,57.0,0,2,72.0,3,22,5,15.0,SPOLETO,-0.5,12.300000000000017,2.590909090909091,14.9
2026-03,REG,S07221,partenza,0,2,0,0,0,0,0,0,19,21,15.0,0,0,18.0,0,21,0,3.0,SPOLETO,1.0,2.0,0.7142857142857143,3.0
2026-03,REG,S07226,arrivo,5,234,2,0,2,2,0,58,242,530,489.0,3,9,1129.0,25,534,58,640.0,TERNI,0.0,5.0,0.9157303370786516,8.349999999999966
2026-03,REG,S07226,partenza,6,249,1,0,1,1,0,105,157,509,596.0,1,18,1434.0,37,511,105,838.0,TERNI,0.0,7.0,1.1663405088062622,11.0
2026-03,REG,S07307,arrivo,3,155,1,0,0,1,0,34,68,256,121.0,0,7,458.0,11,257,34,337.0,MACERATA,-1.0,5.0,0.4708171206225681,9.0
2026-03,REG,S07307,partenza,2,108,1,0,0,1,0,28,119,254,195.0,0,4,516.0,6,255,28,321.0,MACERATA,1.0,5.0,0.7647058823529411,7.0
2026-03,REG,S07309,arrivo,0,0,1,0,0,1,0,0,1,0,1.0,0,0,1.0,0,1,0,0.0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,1,67,0,0,1,0,0,53,55,174,396.0,1,5,613.0,13,175,53,217.0,RIETI,2.0,9.0,2.262857142857143,11.299999999999985
2026-03,REG,S07405,partenza,0,99,0,0,3,0,0,11,92,199,-32.0,0,0,233.0,3,202,11,265.0,RIETI,0.0,3.0,-0.1584158415841584,4.949999999999989
2026-03,REG,S07410,arrivo,1,0,1,0,0,1,0,1,0,0,65.0,1,1,65.0,1,1,1,0.0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,5,304,1,0,0,1,0,80,175,558,556.0,0,20,1242.0,37,559,80,686.0,L\'AQUILA,-1.0,7.0,0.9946332737030411,11.0
2026-03,REG,S07414,partenza,5,262,1,0,0,1,0,61,235,557,641.0,3,11,1237.0,26,558,61,596.0,L\'AQUILA,0.0,5.0,1.1487455197132617,8.0
2026-03,REG,S07500,arrivo,0,3,0,0,2,0,0,3,38,42,62.0,0,0,66.0,0,44,3,4.0,VARANO,1.0,3.0,1.4090909090909092,4.700000000000003
