mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,EC,S01701,arrivo,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,arrivo,0,1163.0,0,39,24,11,43,320.0,2,0,58,0,0,58,843.0,75,183,183,BRENNERO,20.5,4.789772727272728,1.0,31.5
2025-10,EC,S02001,partenza,0,2478.0,0,83,60,22,36,136.0,9,0,100,0,0,100,2342.0,40,183,183,BRENNERO,36.5,13.30681818181818,6.5,60.25
2025-10,EC,S02026,arrivo,0,84.0,0,4,3,0,4,80.0,0,0,5,0,0,5,4.0,20,31,31,BOLZANO,11.799999999999995,0.1379310344827586,-3.0,19.199999999999985
2025-10,EC,S02026,partenza,0,22.0,0,0,0,0,3,121.0,0,0,2,0,0,2,-99.0,25,31,31,BOLZANO,3.100000000000002,-3.3,-3.5,5.099999999999994
2025-10,EC,S02430,arrivo,0,510.0,0,13,8,6,6,7.0,3,0,16,0,0,16,503.0,3,26,26,VERONA PORTA NUOVA,69.40000000000003,20.12,10.0,82.6
2025-10,EC,S02430,partenza,0,53.0,0,1,1,0,9,55.0,0,0,2,0,0,2,-2.0,13,25,25,VERONA PORTA NUOVA,3.399999999999999,-0.0833333333333333,-1.0,7.399999999999991
2025-10,EC,S02581,arrivo,0,23.0,0,1,1,0,0,0.0,0,0,1,0,0,1,23.0,0,1,1,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,arrivo,0,78.0,0,1,1,1,0,0.0,1,0,1,0,0,1,78.0,0,1,1,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,EC,S02589,partenza,0,61.0,0,1,1,1,0,0.0,1,0,1,0,0,1,61.0,0,1,1,VENEZIA MESTRE,61.0,61.0,61.0,61.0
2025-10,EC,S02593,arrivo,0,775.0,0,25,15,6,40,66.0,2,0,43,0,0,43,709.0,26,111,111,VENEZIA S.LUCIA,17.200000000000003,6.504587155963303,3.0,29.99999999999997
2025-10,EC,S02593,partenza,0,1173.0,0,41,29,12,26,139.0,1,0,52,0,0,52,1034.0,31,112,112,VENEZIA S.LUCIA,31.40000000000001,9.486238532110091,4.0,39.0
2025-10,EC,S03015,partenza,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,arrivo,0,75.0,0,2,0,0,13,2.0,0,0,6,0,0,6,73.0,2,22,22,GENOVA PIAZZA PRINCIPE,8.0,3.4761904761904763,2.0,10.0
2025-10,EC,S04700,partenza,0,141.0,0,3,2,2,5,18.0,0,0,11,0,0,11,123.0,6,23,23,GENOVA PIAZZA PRINCIPE,9.900000000000002,5.590909090909091,4.5,32.79999999999998
2025-10,EC,S04725,arrivo,0,25.0,0,1,1,0,0,23.0,0,0,1,0,0,1,2.0,6,8,8,SESTRI LEVANTE,8.80000000000001,0.2857142857142857,-4.0,16.89999999999998
2025-10,EC,S04725,partenza,0,16.0,0,0,0,0,2,9.0,0,0,2,0,0,2,7.0,3,8,8,SESTRI LEVANTE,5.4,1.0,1.0,5.699999999999999
2025-10,EC,S05043,arrivo,0,1445.0,0,57,39,11,11,22.0,3,0,68,0,0,68,1423.0,8,90,90,BOLOGNA CENTRALE,34.00000000000003,16.35632183908046,14.0,54.90000000000002
2025-10,EC,S05043,partenza,0,533.0,0,20,8,3,23,85.0,1,0,36,0,0,36,448.0,24,87,87,BOLOGNA CENTRALE,13.799999999999997,5.397590361445783,3.0,21.0
2025-10,EC,S07113,arrivo,0,134.0,0,3,3,1,0,12.0,1,0,3,0,0,3,122.0,2,5,5,ANCONA,59.60000000000001,24.4,26.0,70.79999999999998
2025-10,EC,S07113,partenza,0,115.0,0,4,4,2,0,11.0,0,0,4,0,0,4,104.0,2,6,6,ANCONA,35.5,17.333333333333332,22.0,38.25
2025-10,EN,S01645,arrivo,0,98.0,0,1,0,0,10,6.0,0,0,10,0,0,10,92.0,2,22,22,MILANO PORTA GARIBALDI,6.900000000000002,4.181818181818182,4.0,8.899999999999999
2025-10,EN,S01645,partenza,0,446.0,0,14,12,5,1,12.0,2,0,16,0,0,16,434.0,3,20,20,MILANO PORTA GARIBALDI,49.30000000000003,21.7,17.0,70.35000000000001
2025-10,EN,S03015,arrivo,0,177.0,0,3,3,2,1,2.0,2,0,5,0,0,5,175.0,2,8,8,TARVISIO BOSCOVERDE,72.1,21.875,7.5,74.55
2025-10,EN,S03015,partenza,0,20.0,0,0,0,0,2,1.0,0,0,2,0,0,2,19.0,1,5,5,TARVISIO BOSCOVERDE,7.4,3.8,3.0,8.2
2025-10,EN,S05043,arrivo,0,269.0,0,11,9,3,1,10.0,0,0,11,0,0,11,259.0,1,13,13,BOLOGNA CENTRALE,34.800000000000004,19.923076923076923,22.0,40.399999999999984
2025-10,EN,S05043,partenza,0,78.0,0,1,0,0,9,5.0,0,0,8,0,0,8,73.0,1,18,18,BOLOGNA CENTRALE,6.300000000000001,4.055555555555555,4.0,7.599999999999994
2025-10,EXP,N_375EE41DCFE1,partenza,0,0.0,0,0,0,0,0,20.0,0,0,0,0,0,0,-20.0,1,1,1,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,partenza,0,70.0,0,1,1,1,0,0.0,1,0,1,0,0,1,70.0,0,1,1,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,arrivo,0,30.0,0,1,1,1,1,5.0,0,0,1,0,0,1,25.0,1,3,3,ALBA,24.0,8.333333333333334,0.0,27.0
2025-10,EXP,S00825,partenza,0,1.0,0,0,0,0,2,0.0,0,0,0,0,0,0,1.0,0,2,2,ALBA,0.9,0.5,0.5,0.95
2025-10,EXP,S01003,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,arrivo,0,234.0,0,1,1,1,0,0.0,1,0,1,0,0,1,234.0,0,1,1,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,arrivo,0,0.0,0,0,0,0,0,93.0,0,0,0,0,0,0,-93.0,3,3,3,MILANO LAMBRATE,-9.8,-31.0,-21.0,-8.400000000000002
2025-10,EXP,S02001,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,BRENNERO,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S02001,partenza,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,BRENNERO,4.0,4.0,4.0,4.0
2025-10,EXP,S02430,partenza,0,79.0,0,1,1,1,1,0.0,1,0,2,0,0,2,79.0,0,3,3,VERONA PORTA NUOVA,58.20000000000001,26.33333333333333,7.0,64.6
2025-10,EXP,S02589,arrivo,0,70.0,0,1,1,1,0,0.0,1,0,1,0,0,1,70.0,0,1,1,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,arrivo,0,79.0,0,1,1,1,1,13.0,1,0,2,0,0,2,66.0,3,6,6,VENEZIA S.LUCIA,39.0,11.0,-0.5,55.0
2025-10,EXP,S02593,partenza,0,133.0,0,2,2,1,0,112.0,1,0,2,0,0,2,21.0,6,8,8,VENEZIA S.LUCIA,50.29999999999998,2.625,-6.0,78.64999999999995
2025-10,EXP,S04700,partenza,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S04702,partenza,0,63.0,0,1,1,1,0,0.0,1,0,1,0,0,1,63.0,0,1,1,GENOVA BRIGNOLE,63.0,63.0,63.0,63.0
2025-10,EXP,S04718,arrivo,0,0.0,0,0,0,0,0,9.0,0,0,0,0,0,0,-9.0,2,2,2,S.MARGHERITA LIGURE PORTOFINO,-4.1,-4.5,-4.5,-4.05
2025-10,EXP,S04718,partenza,0,0.0,0,0,0,0,0,12.0,0,0,0,0,0,0,-12.0,2,2,2,S.MARGHERITA LIGURE PORTOFINO,-5.2,-6.0,-6.0,-5.1
2025-10,EXP,S06039,arrivo,0,26.0,0,1,1,0,0,12.0,0,0,1,0,0,1,14.0,2,3,3,GROSSETO,20.4,4.666666666666667,-2.0,23.2
2025-10,EXP,S06039,partenza,0,98.0,0,2,2,1,0,0.0,1,0,2,0,0,2,98.0,0,2,2,GROSSETO,69.80000000000001,49.0,49.0,72.4
2025-10,EXP,S06809,arrivo,0,23.0,0,1,1,0,0,0.0,0,0,1,0,0,1,23.0,0,1,1,SIENA,23.0,23.0,23.0,23.0
2025-10,EXP,S06809,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,SIENA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S06819,arrivo,0,10.0,0,1,0,0,0,0.0,0,0,1,0,0,1,10.0,0,1,1,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,arrivo,0,75.0,0,1,1,1,0,0.0,1,0,1,0,0,1,75.0,0,1,1,PONTASSIEVE,75.0,75.0,75.0,75.0
2025-10,EXP,S06904,partenza,0,0.0,0,0,0,0,0,11.0,0,0,0,0,0,0,-11.0,1,1,1,PONTASSIEVE,-11.0,-11.0,-11.0,-11.0
2025-10,EXP,S06915,arrivo,0,5.0,0,0,0,0,0,2.0,0,0,1,0,0,1,3.0,1,2,2,AREZZO,4.3,1.5,1.5,4.65
2025-10,EXP,S06915,partenza,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,AREZZO,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S08209,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,arrivo,0,0.0,0,0,0,0,0,20.0,0,0,0,0,0,0,-20.0,1,1,1,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,arrivo,0,0.0,0,0,0,0,0,30.0,0,0,0,0,0,0,-30.0,1,1,1,ROMA S.PIETRO,-30.0,-30.0,-30.0,-30.0
2025-10,EXP,S08323,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08406,arrivo,0,170.0,0,2,2,2,0,23.0,2,0,2,0,0,2,147.0,3,5,5,ROMA OSTIENSE,89.4,29.4,-5.0,98.2
2025-10,EXP,S08406,partenza,0,244.0,0,2,1,1,0,30.0,1,0,2,0,0,2,214.0,5,7,7,ROMA OSTIENSE,99.60000000000007,30.571428571428573,-4.0,166.79999999999987
2025-10,EXP,S08409,arrivo,0,5.0,0,0,0,0,3,7.0,0,0,0,0,0,0,-2.0,2,5,5,ROMA TERMINI,2.8000000000000003,-0.4,0.0,3.3999999999999995
2025-10,EXP,S08409,partenza,0,35.0,0,1,1,1,1,9.0,0,0,2,0,0,2,26.0,3,6,6,ROMA TERMINI,17.5,4.333333333333333,-1.0,23.75
2025-10,EXP,S08539,arrivo,0,1.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0.0,1,2,2,SULMONA,0.8,0.0,0.0,0.8999999999999999
2025-10,EXP,S08539,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,SULMONA,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08674,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,2,2,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S08674,partenza,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,2,2,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,2,2,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,partenza,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,2,2,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,arrivo,0,0.0,0,0,0,0,0,15.0,0,0,0,0,0,0,-15.0,2,2,2,BARI CENTRALE,-6.3,-7.5,-7.5,-6.15
2025-10,EXP,S11119,partenza,0,1.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0.0,1,2,2,BARI CENTRALE,0.8,0.0,0.0,0.8999999999999999
2025-10,EXP,S11130,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,FASANO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S11130,partenza,0,0.0,0,0,0,0,0,30.0,0,0,0,0,0,0,-30.0,1,1,1,FASANO,-30.0,-30.0,-30.0,-30.0
2025-10,IC,S00219,arrivo,0,1438.0,0,22,11,7,38,170.0,6,0,34,0,0,34,1268.0,38,114,114,TORINO PORTA NUOVA,14.100000000000009,11.527272727272726,2.0,56.49999999999997
2025-10,IC,S00219,partenza,0,1331.0,0,24,18,14,25,358.0,8,0,41,0,0,41,973.0,64,134,134,TORINO PORTA NUOVA,36.70000000000006,7.484615384615385,0.0,61.54999999999999
2025-10,IC,S01301,arrivo,0,0.0,0,0,0,0,0,8.0,0,0,0,0,0,0,-8.0,1,1,1,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,arrivo,0,0.0,0,0,0,0,0,26.0,0,0,0,0,0,0,-26.0,4,4,4,MILANO PORTA GARIBALDI,-1.9,-6.5,-6.0,-1.450000000000001
2025-10,IC,S01645,partenza,0,713.0,0,17,15,8,7,11.0,3,0,23,0,0,23,702.0,5,35,35,MILANO PORTA GARIBALDI,55.000000000000014,20.057142857142857,9.0,76.29999999999997
2025-10,IC,S01700,arrivo,0,5929.0,0,173,103,39,186,637.0,8,0,326,0,0,326,5292.0,151,681,681,MILANO CENTRALE,19.800000000000068,7.981900452488688,4.0,32.89999999999998
2025-10,IC,S01700,partenza,0,5759.0,0,135,96,41,204,1045.0,20,0,243,0,0,243,4714.0,227,691,691,MILANO CENTRALE,19.700000000000045,6.994065281899109,2.0,34.35000000000002
2025-10,IC,S01820,arrivo,0,7.0,0,0,0,0,1,2.0,0,0,1,0,0,1,5.0,2,4,4,MILANO ROGOREDO,4.1000000000000005,1.25,0.5,4.549999999999999
2025-10,IC,S01820,partenza,0,20.0,0,1,0,0,0,4.0,0,0,2,0,0,2,16.0,2,4,4,MILANO ROGOREDO,11.6,4.0,2.5,12.799999999999995
2025-10,IC,S02026,arrivo,0,123.0,0,2,1,0,14,4.0,0,0,12,0,0,12,119.0,4,31,31,BOLZANO,9.0,3.966666666666667,4.0,10.099999999999993
2025-10,IC,S02026,partenza,0,381.0,0,14,8,3,4,64.0,3,0,14,0,0,14,317.0,12,31,31,BOLZANO,26.400000000000063,10.566666666666666,3.0,68.74999999999999
2025-10,IC,S02038,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,arrivo,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,arrivo,0,84.0,0,1,1,1,0,0.0,1,0,1,0,0,1,84.0,0,1,1,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,arrivo,0,329.0,0,8,5,3,12,109.0,1,0,13,0,0,13,220.0,41,69,69,TRIESTE CENTRALE,10.5,3.333333333333333,-1.0,18.5
2025-10,IC,S03317,partenza,0,1094.0,0,19,13,7,16,117.0,4,0,28,0,0,28,977.0,18,65,65,TRIESTE CENTRALE,39.69999999999998,15.758064516129032,2.0,70.39999999999995
2025-10,IC,S04501,arrivo,0,1007.0,0,29,17,4,71,208.0,1,0,53,0,0,53,799.0,78,206,206,VENTIMIGLIA,12.0,3.9554455445544554,1.0,19.94999999999999
2025-10,IC,S04501,partenza,0,1775.0,0,62,44,14,61,128.0,1,0,101,0,0,101,1647.0,43,209,209,VENTIMIGLIA,24.0,8.034146341463414,4.0,32.79999999999998
2025-10,IC,S04506,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,IMPERIA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,partenza,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,IMPERIA,-3.0,-3.0,-3.0,-3.0
2025-10,IC,S04700,arrivo,0,26.0,0,2,1,0,1,0.0,0,0,2,0,0,2,26.0,0,3,3,GENOVA PIAZZA PRINCIPE,14.199999999999998,8.666666666666666,11.0,14.6
2025-10,IC,S04700,partenza,0,3.0,0,0,0,0,2,0.0,0,0,0,0,0,0,3.0,0,2,2,GENOVA PIAZZA PRINCIPE,1.9,1.5,1.5,1.95
2025-10,IC,S04702,arrivo,0,131.0,0,3,1,1,5,76.0,0,0,11,0,0,11,55.0,15,32,32,GENOVA BRIGNOLE,9.0,1.7741935483870968,0.0,10.5
2025-10,IC,S04702,partenza,0,124.0,0,5,1,0,10,34.0,0,0,12,0,0,12,90.0,10,32,32,GENOVA BRIGNOLE,10.0,2.8125,2.5,10.0
2025-10,IC,S04725,arrivo,0,419.0,0,7,7,5,8,39.0,2,0,9,0,0,9,380.0,12,30,30,SESTRI LEVANTE,44.6,13.10344827586207,1.0,86.19999999999989
2025-10,IC,S04725,partenza,0,109.0,0,3,3,0,9,49.0,0,0,7,0,0,7,60.0,13,30,30,SESTRI LEVANTE,10.599999999999994,2.0689655172413794,1.0,17.0
2025-10,IC,S04801,arrivo,0,107.0,0,3,0,0,12,94.0,0,0,9,0,0,9,13.0,16,39,39,SAVONA,9.0,0.3513513513513513,1.0,10.799999999999985
2025-10,IC,S04801,partenza,0,57.0,0,2,0,0,13,97.0,0,0,4,0,0,4,-40.0,19,39,39,SAVONA,5.5,-1.1111111111111112,-1.0,8.5
2025-10,IC,S05043,arrivo,0,1081.0,0,37,26,6,14,61.0,2,0,59,0,0,59,1020.0,15,90,90,BOLOGNA CENTRALE,26.3,11.590909090909092,6.0,39.94999999999997
2025-10,IC,S05043,partenza,0,605.0,0,15,6,3,22,120.0,2,0,34,0,0,34,485.0,32,90,90,BOLOGNA CENTRALE,12.0,5.511363636363637,2.5,18.59999999999997
2025-10,IC,S06000,arrivo,0,241.0,0,9,2,0,20,48.0,0,0,24,0,0,24,193.0,15,61,61,LA SPEZIA CENTRALE,10.200000000000005,3.2711864406779663,3.0,13.099999999999994
2025-10,IC,S06000,partenza,0,477.0,0,16,9,2,16,27.0,0,0,34,0,0,34,450.0,9,61,61,LA SPEZIA CENTRALE,15.200000000000005,7.627118644067797,7.0,26.099999999999994
2025-10,IC,S06039,arrivo,0,162.0,0,4,2,2,5,122.0,1,0,7,0,0,7,40.0,18,31,31,GROSSETO,11.300000000000004,1.3333333333333333,-4.0,32.149999999999906
2025-10,IC,S06039,partenza,0,124.0,0,4,0,0,10,25.0,0,0,12,0,0,12,99.0,8,31,31,GROSSETO,10.0,3.3,3.0,11.099999999999993
2025-10,IC,S06040,arrivo,0,91.0,0,1,1,1,0,0.0,1,0,1,0,0,1,91.0,0,1,1,VIAREGGIO,91.0,91.0,91.0,91.0
2025-10,IC,S06040,partenza,0,8.0,0,0,0,0,0,0.0,0,0,1,0,0,1,8.0,0,1,1,VIAREGGIO,8.0,8.0,8.0,8.0
2025-10,IC,S06416,arrivo,0,1006.0,0,39,18,9,23,8.0,1,0,59,0,0,59,998.0,5,89,89,PRATO CENTRALE,29.200000000000017,11.471264367816092,8.0,39.300000000000026
2025-10,IC,S06416,partenza,0,662.0,0,23,16,8,8,182.0,2,0,27,0,0,27,480.0,22,58,58,PRATO CENTRALE,32.4,8.421052631578947,4.0,42.59999999999992
2025-10,IC,S06420,arrivo,0,35.0,0,1,1,1,0,0.0,0,0,1,0,0,1,35.0,0,1,1,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,arrivo,0,97.0,0,1,1,1,2,131.0,1,0,1,0,0,1,-34.0,22,26,26,FIRENZE SANTA MARIA NOVELLA,0.2000000000000028,-1.3599999999999999,-5.0,3.3999999999999915
2025-10,IC,S06421,partenza,0,249.0,0,4,3,2,5,239.0,1,0,9,0,0,9,10.0,40,56,56,FIRENZE SANTA MARIA NOVELLA,6.700000000000003,0.1851851851851851,-4.0,13.699999999999989
2025-10,IC,S06725,arrivo,0,1170.0,0,24,18,8,56,36.0,3,0,58,0,0,58,1134.0,30,147,147,LIVORNO CENTRALE,17.0,7.875,3.0,38.34999999999994
2025-10,IC,S06725,partenza,0,1158.0,0,36,22,6,47,77.0,2,0,75,0,0,75,1081.0,24,150,150,LIVORNO CENTRALE,18.5,7.404109589041095,5.0,27.0
2025-10,IC,S07004,arrivo,0,142.0,0,6,3,0,1,0.0,0,0,13,0,0,13,142.0,0,14,14,PERUGIA,17.700000000000003,10.142857142857142,9.0,18.0
2025-10,IC,S07004,partenza,0,82.0,0,4,0,0,5,4.0,0,0,7,0,0,7,78.0,1,13,13,PERUGIA,12.599999999999998,6.0,6.0,13.400000000000002
2025-10,IC,S07005,arrivo,0,195.0,0,5,5,1,4,0.0,1,0,7,0,0,7,195.0,0,13,13,PERUGIA PONTE S.GIOVANNI,27.0,17.727272727272727,9.0,54.0
2025-10,IC,S07005,partenza,0,66.0,0,3,2,0,5,4.0,0,0,5,0,0,5,62.0,3,14,14,PERUGIA PONTE S.GIOVANNI,16.400000000000006,4.769230769230769,1.0,19.599999999999994
2025-10,IC,S07113,arrivo,0,162.0,0,5,3,0,10,20.0,0,0,13,0,0,13,142.0,7,30,30,ANCONA,12.400000000000006,4.733333333333333,4.0,19.84999999999998
2025-10,IC,S07113,partenza,0,115.0,0,3,2,1,8,79.0,0,0,8,0,0,8,36.0,15,31,31,ANCONA,9.0,1.1612903225806452,0.0,14.0
2025-10,IC,S07226,arrivo,0,216.0,0,3,2,1,4,71.0,1,0,8,0,0,8,145.0,16,29,29,TERNI,9.500000000000004,5.178571428571429,-3.0,14.299999999999995
2025-10,IC,S07226,partenza,0,657.0,0,25,14,8,0,0.0,1,0,30,0,0,30,657.0,0,31,31,TERNI,44.90000000000001,21.9,13.0,54.64999999999999
2025-10,IC,S07503,arrivo,0,62.0,0,1,1,1,3,0.0,0,0,1,0,0,1,62.0,0,4,4,LORETO,39.400000000000006,15.5,3.0,47.19999999999998
2025-10,IC,S07503,partenza,0,0.0,0,0,0,0,2,17.0,0,0,0,0,0,0,-17.0,2,4,4,LORETO,0.0,-4.25,-2.0,0.0
2025-10,IC,S07513,arrivo,0,5.0,0,0,0,0,2,99.0,0,0,0,0,0,0,-94.0,23,26,26,S.BENEDETTO DEL TRONTO,-1.3999999999999986,-3.76,-4.0,0.5999999999999943
2025-10,IC,S07513,partenza,0,151.0,0,4,4,1,7,77.0,0,0,8,0,0,8,74.0,11,27,27,S.BENEDETTO DEL TRONTO,21.5,2.8461538461538463,0.0,23.5
2025-10,IC,S07810,arrivo,0,276.0,0,4,4,2,8,28.0,1,0,11,0,0,11,248.0,10,30,30,PESCARA,19.399999999999995,8.551724137931034,3.0,27.99999999999999
2025-10,IC,S07810,partenza,0,281.0,0,9,4,2,6,9.0,0,0,21,0,0,21,272.0,2,30,30,PESCARA,18.8,9.379310344827584,7.0,29.19999999999997
2025-10,IC,S08217,arrivo,0,50.0,0,1,1,1,0,7.0,0,0,1,0,0,1,43.0,1,2,2,ROMA TIBURTINA,44.3,21.5,21.5,47.15
2025-10,IC,S08217,partenza,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2025-10,IC,S08406,arrivo,0,3.0,0,0,0,0,1,2.0,0,0,0,0,0,0,1.0,1,2,2,ROMA OSTIENSE,2.5,0.5,0.5,2.75
2025-10,IC,S08406,partenza,0,11.0,0,0,0,0,1,0.0,0,0,1,0,0,1,11.0,0,2,2,ROMA OSTIENSE,7.5,5.5,5.5,7.75
2025-10,IC,S08409,arrivo,0,4787.0,0,116,88,41,145,1000.0,14,0,165,0,0,165,3787.0,191,519,519,ROMA TERMINI,26.0,7.558882235528942,1.0,47.0
2025-10,IC,S08409,partenza,0,3714.0,0,90,65,31,96,1538.0,13,0,177,0,0,177,2176.0,247,536,536,ROMA TERMINI,18.0,4.184615384615385,0.0,34.049999999999955
2025-10,IC,S09006,arrivo,0,17.0,0,0,0,0,0,0.0,0,0,2,0,0,2,17.0,0,2,2,AVERSA,8.9,8.5,8.5,8.95
2025-10,IC,S09006,partenza,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,AVERSA,0.0,0.0,0.0,0.0
2025-10,IC,S09211,arrivo,0,257.0,0,4,3,2,6,1.0,0,0,23,0,0,23,256.0,1,31,31,CASERTA,11.900000000000013,8.533333333333333,7.0,29.89999999999995
2025-10,IC,S09211,partenza,0,78.0,0,2,2,1,7,131.0,0,0,2,0,0,2,-53.0,20,31,31,CASERTA,3.2,-1.827586206896552,-4.0,17.199999999999953
2025-10,IC,S09218,arrivo,0,1038.0,0,33,23,10,15,107.0,3,0,52,0,0,52,931.0,23,94,94,NAPOLI CENTRALE,32.0,10.344444444444443,7.0,37.64999999999999
2025-10,IC,S09218,partenza,0,750.0,0,20,11,7,22,72.0,2,0,35,0,0,35,678.0,24,85,85,NAPOLI CENTRALE,15.0,8.37037037037037,3.0,42.0
2025-10,IC,S09818,arrivo,0,1061.0,0,19,15,12,5,647.0,8,0,27,0,0,27,414.0,75,109,109,SALERNO,46.60000000000006,3.869158878504673,-4.0,64.79999999999995
2025-10,IC,S09818,partenza,0,1227.0,0,26,15,9,36,89.0,5,0,40,0,0,40,1138.0,29,107,107,SALERNO,24.60000000000001,10.83809523809524,2.0,47.99999999999996
2025-10,IC,S09823,arrivo,0,83.0,0,2,1,1,2,99.0,1,0,3,0,0,3,-16.0,18,23,23,BATTIPAGLIA,4.400000000000002,-0.6956521739130435,-6.0,11.299999999999988
2025-10,IC,S09823,partenza,0,176.0,0,7,5,0,12,10.0,0,0,11,0,0,11,166.0,5,29,29,BATTIPAGLIA,19.9,5.928571428571429,2.5,23.95
2025-10,IC,S11100,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,arrivo,0,539.0,0,18,12,4,13,101.0,4,0,21,0,0,21,438.0,26,62,62,BARI CENTRALE,22.0,7.3,0.5,65.05
2025-10,IC,S11119,partenza,0,324.0,0,9,8,3,19,71.0,0,0,17,0,0,17,253.0,24,62,62,BARI CENTRALE,15.0,4.216666666666667,1.0,26.249999999999982
2025-10,IC,S11145,arrivo,0,2121.0,0,47,39,22,51,323.0,10,0,66,0,0,66,1798.0,67,189,189,LECCE,34.70000000000002,9.771739130434783,2.0,67.49999999999994
