mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-06,REG,S08331,partenza,13,144,2,219,0,0,215,0,3,0,62,0.0,1,249.0,13,1,249.0,4,VIGNA CLARA PES,-1.0,3.0,0.0,5.0
2026-06,REG,S08403,arrivo,6,1,4,17,4,0,12,4,4,0,10,113.0,0,114.0,6,0,1.0,1,PONTE GALERIA,3.0,20.6,6.647058823529412,23.0
2026-06,REG,S08403,partenza,0,17,0,21,2,0,18,2,0,0,4,-65.0,0,4.0,0,0,69.0,1,PONTE GALERIA,-1.0,0.0,-3.095238095238096,1.0
2026-06,REG,S08406,arrivo,186,601,66,1235,58,0,1133,58,87,0,448,4329.0,19,5801.0,186,33,1472.0,44,ROMA OSTIENSE,0.0,6.0,3.5052631578947366,15.299999999999956
2026-06,REG,S08406,partenza,127,446,33,1197,58,0,1095,58,57,0,624,1747.0,3,2618.0,127,15,871.0,44,ROMA OSTIENSE,0.0,5.0,1.459482038429407,8.0
2026-06,REG,S08408,arrivo,23,33,7,73,24,0,46,24,13,0,17,225.0,0,365.0,23,3,140.0,3,ROMA TUSCOLANA,0.0,13.799999999999995,3.0821917808219177,25.799999999999983
2026-06,REG,S08408,partenza,8,21,3,55,13,0,42,13,4,0,26,128.0,0,161.0,8,1,33.0,0,ROMA TUSCOLANA,1.0,6.0,2.327272727272727,14.499999999999957
2026-06,REG,S08409,arrivo,718,2664,190,7482,33,0,7291,33,297,0,4100,6460.0,18,14561.0,718,63,8101.0,158,ROMA TERMINI,0.0,4.0,0.863405506549051,7.0
2026-06,REG,S08409,partenza,835,3797,233,7457,39,0,7248,39,366,0,2825,4079.0,23,16334.0,835,91,12255.0,170,ROMA TERMINI,-1.0,5.0,0.5470028161459032,9.0
2026-06,REG,S08411,arrivo,334,1041,80,3509,45,0,3315,45,102,0,2134,5196.0,5,7211.0,334,28,2015.0,149,FIUMICINO AEROPORTO,1.0,4.0,1.4807637503562268,6.0
2026-06,REG,S08411,partenza,285,1372,86,3426,50,0,3226,50,131,0,1769,3473.0,9,6708.0,285,34,3235.0,150,FIUMICINO AEROPORTO,0.0,4.0,1.0137186223000585,7.0
2026-06,REG,S08504,arrivo,6,473,1,582,15,0,554,15,1,0,103,-1171.0,0,157.0,6,0,1328.0,13,BAGNI DI TIVOLI,-2.0,1.0,-2.0120274914089347,2.0
2026-06,REG,S08504,partenza,35,394,8,595,13,0,568,13,12,0,166,-342.0,0,564.0,35,1,906.0,14,BAGNI DI TIVOLI,-1.0,3.0,-0.5747899159663865,5.0
2026-06,REG,S08506,arrivo,4,23,1,43,0,0,42,0,1,0,16,24.0,0,60.0,4,0,36.0,1,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,3.8000000000000043,0.5581395348837209,5.0
2026-06,REG,S08506,partenza,5,35,1,43,0,0,42,0,3,0,3,-12.0,0,56.0,5,0,68.0,1,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,4.400000000000013,-0.2790697674418604,9.799999999999995
2026-06,REG,S08508,arrivo,15,236,8,312,4,0,303,4,10,0,61,-357.0,3,504.0,15,4,861.0,5,TIVOLI,-3.0,1.0,-1.1442307692307692,4.0
2026-06,REG,S08508,partenza,18,265,11,326,3,0,317,3,13,0,43,-451.0,1,452.0,18,4,903.0,6,TIVOLI,-3.0,2.0,-1.383435582822086,5.0
2026-06,REG,S08512,arrivo,1,44,1,57,1,0,55,1,1,0,12,-69.0,0,26.0,1,0,95.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-2.0,1.0,-1.2105263157894737,2.0
2026-06,REG,S08512,partenza,3,15,3,38,1,0,36,1,3,0,20,224.0,2,252.0,3,2,28.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.0,2.3000000000000043,5.894736842105263,31.89999999999993
2026-06,REG,S08519,arrivo,1,1,1,2,2,0,0,2,1,0,0,23.0,0,24.0,1,0,1.0,0,CARSOLI,11.5,21.5,11.5,22.75
2026-06,REG,S08519,partenza,2,0,2,2,2,0,0,2,2,0,0,151.0,1,151.0,2,1,0.0,0,CARSOLI,75.5,113.5,75.5,118.25
2026-06,REG,S08526,arrivo,45,366,24,525,1,0,510,1,29,0,114,70.0,5,1298.0,45,15,1228.0,14,AVEZZANO,-2.0,3.0,0.1333333333333333,11.799999999999956
2026-06,REG,S08526,partenza,43,333,20,530,5,0,512,5,25,0,154,-253.0,2,1039.0,43,9,1292.0,13,AVEZZANO,-2.0,4.0,-0.4773584905660377,9.0
2026-06,REG,S08539,arrivo,24,473,8,670,4,0,651,4,9,0,173,-828.0,0,492.0,24,2,1320.0,15,SULMONA,-2.0,2.0,-1.2358208955223882,3.0
2026-06,REG,S08539,partenza,45,301,14,670,8,0,643,8,22,0,324,608.0,0,1146.0,45,9,538.0,19,SULMONA,0.0,3.0,0.9074626865671642,5.0
2026-06,REG,S08602,arrivo,4,13,1,21,4,0,17,4,2,0,4,27.0,0,63.0,4,1,36.0,0,CAMPOLEONE,-1.0,6.0,1.2857142857142858,11.0
2026-06,REG,S08602,partenza,0,7,0,20,4,0,16,4,0,0,13,2.0,0,27.0,0,0,25.0,0,CAMPOLEONE,0.5,4.0,0.1,4.0
2026-06,REG,S08603,arrivo,0,0,0,4,1,0,3,1,0,0,4,7.0,0,7.0,0,0,0.0,0,CISTERNA DI LATINA,1.5,2.7,1.75,2.85
2026-06,REG,S08603,partenza,0,3,0,4,1,0,3,1,0,0,1,-8.0,0,0.0,0,0,8.0,0,CISTERNA DI LATINA,-1.5,-0.2999999999999998,-2.0,-0.1500000000000003
2026-06,REG,S08605,arrivo,0,1,0,3,0,0,3,0,0,0,2,5.0,0,6.0,0,0,1.0,0,MONTE S.BIAGIO-TERRACINA MARE,2.0,3.6,1.6666666666666667,3.7999999999999994
2026-06,REG,S08605,partenza,0,3,0,3,0,0,3,0,0,0,0,-16.0,0,0.0,0,0,16.0,0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-5.333333333333333,-4.0
2026-06,REG,S08608,arrivo,26,56,8,211,1,0,202,1,11,0,129,485.0,0,559.0,26,2,74.0,8,LATINA,1.0,5.0,2.298578199052133,10.5
2026-06,REG,S08608,partenza,26,64,4,215,0,0,206,0,10,0,125,319.0,0,451.0,26,1,132.0,9,LATINA,0.0,5.0,1.4837209302325582,8.299999999999983
2026-06,REG,S08640,arrivo,53,137,10,277,4,0,270,4,19,0,87,358.0,1,812.0,53,7,454.0,3,FORMIA-GAETA,0.0,7.400000000000006,1.2924187725631768,11.199999999999989
2026-06,REG,S08640,partenza,17,141,6,225,5,0,218,5,8,0,67,-367.0,0,337.0,17,1,704.0,2,FORMIA-GAETA,-2.0,4.0,-1.6311111111111112,6.799999999999983
2026-06,REG,S08650,arrivo,19,84,1,165,15,0,146,15,4,0,62,85.0,0,260.0,19,0,175.0,4,CIAMPINO,-1.0,5.0,0.5151515151515151,6.799999999999984
2026-06,REG,S08650,partenza,7,137,2,187,13,0,171,13,4,0,43,-117.0,0,173.0,7,1,290.0,3,CIAMPINO,-2.0,2.0,-0.6256684491978609,4.0
2026-06,REG,S08652,arrivo,2,1,2,5,2,0,3,2,2,0,2,37.0,0,41.0,2,0,4.0,0,ZAGAROLO,1.0,19.6,7.4,19.8
2026-06,REG,S08652,partenza,0,3,0,5,2,0,3,2,0,0,2,-12.0,0,2.0,0,0,14.0,0,ZAGAROLO,-1.0,1.2000000000000002,-2.4,1.5999999999999996
2026-06,REG,S08657,arrivo,26,38,8,192,0,0,182,0,8,0,128,411.0,0,467.0,26,1,56.0,10,COLLEFERRO-SEGNI-PALIANO,1.0,5.0,2.140625,8.0
2026-06,REG,S08657,partenza,14,89,3,190,0,0,181,0,6,0,87,31.0,0,311.0,14,2,280.0,9,COLLEFERRO-SEGNI-PALIANO,0.0,4.0,0.1631578947368421,6.0
2026-06,REG,S08662,arrivo,19,187,5,289,1,0,285,1,8,0,83,-406.0,0,352.0,19,2,758.0,3,FROSINONE,-2.0,3.0,-1.4048442906574394,6.0
2026-06,REG,S08662,partenza,16,142,4,294,0,0,292,0,8,0,136,-79.0,0,317.0,16,0,396.0,2,FROSINONE,0.0,3.0,-0.2687074829931973,5.0
2026-06,REG,S08671,arrivo,100,553,35,931,3,0,909,3,55,0,278,340.0,2,1946.0,100,11,1606.0,19,CASSINO,-1.0,5.0,0.3651987110633727,12.5
2026-06,REG,S08671,partenza,97,481,33,912,7,0,885,7,51,0,334,116.0,5,2082.0,97,17,1966.0,20,CASSINO,-1.0,5.0,0.1271929824561403,11.0
2026-06,REG,S08701,partenza,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2026-06,REG,S08704,arrivo,15,364,1,480,0,0,473,0,6,0,101,-482.0,0,277.0,15,1,759.0,7,ALBANO LAZIALE,-2.0,1.0,-1.0041666666666669,3.0
2026-06,REG,S08704,partenza,43,177,6,478,0,0,473,0,12,0,258,397.0,0,700.0,43,0,303.0,5,ALBANO LAZIALE,0.0,4.0,0.8305439330543933,6.149999999999976
2026-06,REG,S08705,arrivo,2,0,1,2,2,0,0,2,2,0,0,30.0,0,30.0,2,0,0.0,0,APRILIA,15.0,17.4,15.0,17.7
2026-06,REG,S08705,partenza,5,4,1,23,2,0,21,2,2,0,14,63.0,0,67.0,5,0,4.0,0,APRILIA,1.0,5.8,2.739130434782609,10.499999999999991
2026-06,REG,S08706,arrivo,0,1,0,1,1,0,0,1,0,0,0,-1.0,0,0.0,0,0,1.0,0,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S08707,arrivo,2,5,1,22,1,0,21,1,1,0,15,65.0,0,70.0,2,1,5.0,0,PADIGLIONE,1.0,3.9000000000000017,2.9545454545454546,5.899999999999998
2026-06,REG,S08707,partenza,2,8,0,20,1,0,19,1,0,0,10,14.0,0,25.0,2,0,11.0,0,PADIGLIONE,0.0,4.100000000000001,0.7,5.200000000000003
2026-06,REG,S08710,arrivo,39,255,9,550,1,0,544,1,18,0,256,350.0,0,807.0,39,3,457.0,5,NETTUNO,0.0,4.0,0.6363636363636364,7.0
2026-06,REG,S08710,partenza,53,241,7,558,2,0,550,2,16,0,264,275.0,0,755.0,53,0,480.0,6,NETTUNO,0.0,4.0,0.492831541218638,7.0
2026-06,REG,S08716,arrivo,2,0,1,2,2,0,0,2,1,0,0,31.0,0,31.0,2,0,0.0,0,MARECHIARO,15.5,21.5,15.5,22.25
2026-06,REG,S08716,partenza,0,0,0,2,2,0,0,2,0,0,2,4.0,0,4.0,0,0,0.0,0,MARECHIARO,2.0,2.8,2.0,2.9
2026-06,REG,S08731,arrivo,0,0,0,2,2,0,0,2,0,0,2,3.0,0,3.0,0,0,0.0,0,PAVONA,1.5,2.7,1.5,2.85
2026-06,REG,S08731,partenza,1,0,1,2,1,0,0,1,1,0,1,45.0,0,45.0,1,1,0.0,1,PAVONA,22.5,40.5,22.5,42.75
2026-06,REG,S08732,arrivo,6,0,3,7,7,0,0,7,5,0,1,94.0,0,94.0,6,0,0.0,0,CECCHINA,12.0,24.200000000000006,13.428571428571429,26.599999999999994
2026-06,REG,S08732,partenza,2,2,1,8,8,0,0,8,1,0,4,48.0,0,55.0,2,1,7.0,0,CECCHINA,2.5,16.299999999999994,6.0,27.149999999999984
2026-06,REG,S08733,arrivo,3,0,1,5,5,0,0,5,1,0,2,43.0,0,43.0,3,0,0.0,0,LANUVIO,7.0,17.0,8.6,20.0
2026-06,REG,S08733,partenza,3,0,1,3,3,0,0,3,1,0,0,89.0,1,89.0,3,1,0.0,0,LANUVIO,9.0,61.0,29.666666666666668,67.5
2026-06,REG,S08734,arrivo,85,263,27,609,2,0,579,2,44,0,261,1295.0,3,1804.0,85,11,509.0,28,VELLETRI,0.0,6.0,2.126436781609196,13.0
2026-06,REG,S08734,partenza,86,171,20,609,4,0,579,4,34,0,352,1113.0,1,1567.0,86,6,454.0,26,VELLETRI,0.0,6.0,1.827586206896552,10.600000000000025
2026-06,REG,S08751,arrivo,14,332,3,425,0,0,420,0,7,0,79,-577.0,0,260.0,14,0,837.0,5,FRASCATI,-2.0,2.0,-1.3576470588235294,3.0
2026-06,REG,S08751,partenza,32,139,4,427,0,0,422,0,6,0,256,313.0,0,551.0,32,0,238.0,5,FRASCATI,0.0,4.0,0.7330210772833724,5.0
2026-06,REG,S08850,arrivo,0,2,0,10,0,0,10,0,0,0,8,10.0,0,12.0,0,0,2.0,0,CAPISTRELLO,1.0,2.1,1.0,2.549999999999999
2026-06,REG,S08850,partenza,2,7,0,10,0,0,10,0,1,0,1,0.0,0,17.0,2,0,17.0,0,CAPISTRELLO,-2.0,6.399999999999999,0.0,8.199999999999996
2026-06,REG,S08852,arrivo,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,CIVITELLA ROVETO,1.0,1.0,1.0,1.0
2026-06,REG,S08856,arrivo,1,0,0,2,2,0,0,2,0,0,1,9.0,0,9.0,1,0,0.0,0,BALSORANO,4.5,4.9,4.5,4.95
2026-06,REG,S08857,arrivo,1,0,0,1,1,0,0,1,1,0,0,11.0,0,11.0,1,0,0.0,0,SORA,11.0,11.0,11.0,11.0
2026-06,REG,S08910,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-06,REG,S08914,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,CAROVILLI-ROCCASICURA,0.0,0.0,0.0,0.0
2026-06,REG,S09000,arrivo,1,0,0,1,1,0,0,1,0,0,0,7.0,0,7.0,1,0,0.0,0,SESSA AURUNCA-ROCCAMONFINA,7.0,7.0,7.0,7.0
2026-06,REG,S09000,partenza,1,23,0,30,0,0,30,0,0,0,6,-44.0,0,12.0,1,0,56.0,0,SESSA AURUNCA-ROCCAMONFINA,-2.0,1.1000000000000014,-1.4666666666666666,2.549999999999997
2026-06,REG,S09003,arrivo,90,297,6,883,88,0,733,88,16,0,496,1045.0,1,1603.0,90,2,558.0,62,VILLA LITERNO,1.0,5.0,1.1834654586636466,6.0
2026-06,REG,S09003,partenza,137,295,18,925,100,0,766,100,39,0,493,981.0,0,2197.0,137,4,1216.0,59,VILLA LITERNO,1.0,5.0,1.0605405405405406,8.0
2026-06,REG,S09006,arrivo,5,11,2,39,18,0,21,18,2,0,23,80.0,0,98.0,5,0,18.0,0,AVERSA,2.0,5.200000000000003,2.051282051282051,7.000000000000014
2026-06,REG,S09006,partenza,5,22,0,33,10,0,22,10,1,0,6,-20.0,0,50.0,5,0,70.0,1,AVERSA,-1.0,5.0,-0.6060606060606061,6.799999999999997
2026-06,REG,S09053,arrivo,2,2,1,5,5,0,0,5,1,0,1,97.0,1,103.0,2,1,6.0,0,ISERNIA,0.0,60.60000000000001,19.4,78.79999999999998
2026-06,REG,S09053,partenza,2,3,1,6,5,0,0,5,2,0,1,24.0,0,46.0,2,1,22.0,1,ISERNIA,-2.0,23.0,4.0,29.5
2026-06,REG,S09060,arrivo,1,0,0,1,1,0,0,1,0,0,0,5.0,0,5.0,1,0,0.0,0,VENAFRO,5.0,5.0,5.0,5.0
2026-06,REG,S09101,arrivo,52,45,2,325,96,0,206,96,7,0,228,731.0,0,824.0,52,0,93.0,23,POZZUOLI SOLFATARA,2.0,5.0,2.249230769230769,7.0
2026-06,REG,S09101,partenza,27,107,1,354,82,0,243,82,4,0,220,401.0,0,591.0,27,0,190.0,29,POZZUOLI SOLFATARA,1.0,4.0,1.1327683615819208,6.0
2026-06,REG,S09103,arrivo,25,67,2,324,0,0,260,0,5,0,232,383.0,0,505.0,25,0,122.0,64,NAPOLI CAMPI FLEGREI,1.0,4.0,1.182098765432099,5.0
2026-06,REG,S09103,partenza,28,59,0,346,1,0,273,1,3,0,259,443.0,0,553.0,28,0,110.0,72,NAPOLI CAMPI FLEGREI,1.0,4.0,1.2803468208092486,5.0
2026-06,REG,S09110,arrivo,0,2,0,2,0,0,2,0,0,0,0,-8.0,0,0.0,0,0,8.0,0,NAPOLI GIANTURCO,-4.0,-4.0,-4.0,-4.0
2026-06,REG,S09110,partenza,0,1,0,2,0,0,2,0,0,0,1,-2.0,0,0.0,0,0,2.0,0,NAPOLI GIANTURCO,-1.0,-0.1999999999999999,-1.0,-0.1
2026-06,REG,S09150,arrivo,92,72,9,296,1,0,288,1,25,0,132,894.0,1,1122.0,92,3,228.0,7,MINTURNO-SCAURI,2.0,9.0,3.02027027027027,12.0
2026-06,REG,S09150,partenza,57,118,14,267,2,0,260,2,23,0,92,574.0,1,947.0,57,6,373.0,5,MINTURNO-SCAURI,0.0,9.0,2.149812734082397,16.799999999999955
2026-06,REG,S09203,arrivo,16,35,2,83,8,0,71,8,8,0,32,192.0,1,278.0,16,1,86.0,4,VAIRANO-CAIANELLO,0.0,8.0,2.3132530120481927,12.0
2026-06,REG,S09203,partenza,7,45,0,78,6,0,71,6,2,0,26,-116.0,0,104.0,7,0,220.0,1,VAIRANO-CAIANELLO,-1.5,4.0,-1.4871794871794872,6.0
2026-06,REG,S09207,arrivo,0,0,0,1,1,0,0,1,0,0,1,4.0,0,4.0,0,0,0.0,0,PIGNATARO MAGGIORE,4.0,4.0,4.0,4.0
2026-06,REG,S09211,arrivo,166,799,43,1478,9,0,1421,9,75,0,513,1041.0,7,3395.0,166,20,2354.0,48,CASERTA,-1.0,5.0,0.7043301759133965,10.0
2026-06,REG,S09211,partenza,159,859,38,1436,21,0,1375,21,65,0,418,-554.0,5,2849.0,159,16,3403.0,40,CASERTA,-2.0,5.0,-0.3857938718662952,9.0
2026-06,REG,S09213,arrivo,27,152,5,299,10,0,275,10,8,0,120,161.0,1,571.0,27,5,410.0,14,CANCELLO,-1.0,4.0,0.5384615384615384,7.0
2026-06,REG,S09213,partenza,27,169,4,341,4,0,324,4,10,0,145,136.0,0,494.0,27,2,358.0,13,CANCELLO,0.0,4.0,0.3988269794721407,6.0
2026-06,REG,S09218,arrivo,387,1505,123,2462,15,0,2377,15,187,0,570,-2754.0,7,6492.0,387,39,9246.0,70,NAPOLI CENTRALE,-2.0,7.0,-1.1186027619821284,14.0
2026-06,REG,S09218,partenza,362,1318,113,2461,22,0,2377,22,168,0,781,2008.0,11,6817.0,362,42,4809.0,62,NAPOLI CENTRALE,-1.0,7.0,0.8159284843559529,13.0
2026-06,REG,S09311,arrivo,9,54,8,74,0,0,73,0,8,0,11,-16.0,2,434.0,9,4,450.0,1,BENEVENTO,-7.0,15.80000000000004,-0.2162162162162162,33.249999999999915
2026-06,REG,S09311,partenza,9,54,6,75,1,0,74,1,6,0,12,-47.0,1,232.0,9,2,279.0,0,BENEVENTO,-3.0,5.0,-0.6266666666666667,20.499999999999982
2026-06,REG,S09453,arrivo,34,206,16,315,3,0,307,3,23,0,75,-33.0,1,691.0,34,4,724.0,5,BOIANO,-2.0,5.0,-0.1047619047619047,14.300000000000011
2026-06,REG,S09453,partenza,26,215,12,307,2,0,301,2,16,0,66,-781.0,0,518.0,26,4,1299.0,4,BOIANO,-3.0,3.400000000000034,-2.543973941368078,9.399999999999975
2026-06,REG,S09519,arrivo,0,1,0,1,1,0,0,1,0,0,0,-3.0,0,0.0,0,0,3.0,0,FISCIANO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S09519,partenza,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-06,REG,S09520,arrivo,0,5,0,7,7,0,0,7,0,0,2,-5.0,0,4.0,0,0,9.0,0,BARONISSI,-1.0,1.6000000000000014,-0.7142857142857143,2.799999999999997
2026-06,REG,S09520,partenza,2,2,1,5,5,0,0,5,1,0,1,15.0,0,21.0,2,0,6.0,0,BARONISSI,0.0,11.6,3.0,13.799999999999994
2026-06,REG,S09521,arrivo,1,1,1,2,2,0,0,2,1,0,0,188.0,1,191.0,1,1,3.0,0,PELLEZZANO,94.0,171.6,94.0,181.3
2026-06,REG,S09521,partenza,0,0,0,1,1,0,0,1,0,0,1,2.0,0,2.0,0,0,0.0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-06,REG,S09522,arrivo,1,0,0,1,1,0,0,1,0,0,0,5.0,0,5.0,1,0,0.0,0,FRATTE,5.0,5.0,5.0,5.0
2026-06,REG,S09522,partenza,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,FRATTE,0.0,0.0,0.0,0.0
2026-06,REG,S09700,arrivo,2,0,0,2,2,0,0,2,0,0,0,12.0,0,12.0,2,0,0.0,0,NOLA,6.0,6.8,6.0,6.9
2026-06,REG,S09700,partenza,1,0,1,1,0,0,1,0,1,0,0,93.0,1,93.0,1,1,0.0,0,NOLA,93.0,93.0,93.0,93.0
2026-06,REG,S09701,arrivo,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2026-06,REG,S09702,arrivo,8,4,0,23,0,0,23,0,0,0,11,67.0,0,82.0,8,0,15.0,0,SARNO,3.0,8.600000000000001,2.9130434782608696,9.0
2026-06,REG,S09702,partenza,1,12,0,19,0,0,19,0,0,0,6,-40.0,0,19.0,1,0,59.0,0,SARNO,-2.0,3.0,-2.1052631578947367,3.4999999999999893
2026-06,REG,S09703,arrivo,2,1,2,3,3,0,0,3,2,0,0,84.0,0,86.0,2,1,2.0,0,CODOLA,28.0,52.0,28.0,55.0
2026-06,REG,S09703,partenza,1,1,1,3,3,0,0,3,1,0,1,29.0,0,32.0,1,1,3.0,0,CODOLA,0.0,25.600000000000005,9.666666666666666,28.8
2026-06,REG,S09706,arrivo,14,109,3,259,3,0,248,3,6,0,136,141.0,1,399.0,14,3,258.0,8,MERCATO S.SEVERINO,0.0,3.0,0.5444015444015444,5.0
2026-06,REG,S09706,partenza,23,118,5,259,4,0,245,4,7,0,118,95.0,0,428.0,23,1,333.0,10,MERCATO S.SEVERINO,0.0,4.0,0.3667953667953668,5.099999999999994
2026-06,REG,S09710,arrivo,2,0,1,2,2,0,0,2,2,0,0,26.0,0,26.0,2,0,0.0,0,BIVIO CASORIA,13.0,15.4,13.0,15.7
2026-06,REG,S09800,partenza,0,4,0,4,0,0,4,0,0,0,0,-12.0,0,0.0,0,0,12.0,0,NAPOLI S.GIOVANNI BARRA,-3.0,-2.3,-3.0,-2.1500000000000004
2026-06,REG,S09814,arrivo,7,7,4,56,2,0,53,2,4,0,42,129.0,0,150.0,7,1,21.0,1,NOCERA INFERIORE,0.0,5.5,2.3035714285714284,15.75
2026-06,REG,S09814,partenza,4,7,1,12,1,0,10,1,1,0,1,5.0,0,35.0,4,0,30.0,1,NOCERA INFERIORE,-2.5,7.800000000000001,0.4166666666666667,11.599999999999994
2026-06,REG,S09818,arrivo,107,427,29,831,17,0,795,17,40,0,297,-68.0,3,1883.0,107,9,1951.0,19,SALERNO,-1.0,5.0,-0.08182912154031281,9.0
2026-06,REG,S09818,partenza,146,374,31,1549,23,0,1507,23,42,0,1029,1258.0,3,2415.0,146,13,1157.0,19,SALERNO,0.0,4.0,0.8121368624919303,7.0
2026-06,REG,S09823,arrivo,80,6,9,171,1,0,167,1,20,0,85,949.0,0,955.0,80,2,6.0,3,BATTIPAGLIA,4.0,10.0,5.549707602339181,14.5
2026-06,REG,S09823,partenza,28,89,7,188,3,0,184,3,12,0,71,46.0,0,493.0,28,2,447.0,1,BATTIPAGLIA,0.0,6.0,0.24468085106382972,10.0
2026-06,REG,S09837,arrivo,1,0,1,2,2,0,0,2,1,0,1,22.0,0,22.0,1,0,0.0,0,MERCATELLO,11.0,18.2,11.0,19.1
2026-06,REG,S09837,partenza,1,1,0,2,2,0,0,2,1,0,0,8.0,0,10.0,1,0,2.0,0,MERCATELLO,4.0,8.8,4.0,9.4
2026-06,REG,S09839,arrivo,4,0,0,702,0,0,702,0,0,0,698,43.0,0,43.0,4,0,0.0,0,ARECHI,0.0,0.0,0.0612535612535611,0.0
2026-06,REG,S09839,partenza,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,ARECHI,4.0,6.4,4.0,6.699999999999999
2026-06,REG,S11019,arrivo,37,216,7,372,0,0,372,0,13,0,119,-123.0,0,621.0,37,3,744.0,0,TERMOLI,-1.0,4.0,-0.3306451612903225,8.0
2026-06,REG,S11019,partenza,21,230,8,372,1,0,370,1,12,0,121,-51.0,0,537.0,21,3,588.0,1,TERMOLI,-1.0,3.0,-0.1370967741935483,5.449999999999989
2026-06,REG,S11025,arrivo,10,19,3,63,1,0,61,1,5,0,34,151.0,0,180.0,10,1,29.0,1,S.SEVERO,1.0,5.0,2.3968253968253967,11.799999999999995
2026-06,REG,S11025,partenza,19,20,3,62,1,0,61,1,6,0,23,216.0,0,265.0,19,2,49.0,0,S.SEVERO,3.0,9.0,3.4838709677419355,12.899999999999991
2026-06,REG,S11054,arrivo,9,0,7,95,0,0,95,0,7,0,86,414.0,1,414.0,9,5,0.0,0,MANFREDONIA,2.0,4.0,4.3578947368421055,20.09999999999995
2026-06,REG,S11054,partenza,14,3,9,83,0,0,83,0,10,0,66,539.0,2,542.0,14,6,3.0,0,MANFREDONIA,2.0,15.59999999999998,6.493975903614458,35.89999999999999
2026-06,REG,S11100,arrivo,89,348,42,730,2,0,726,2,51,0,293,1032.0,4,2288.0,89,24,1256.0,2,FOGGIA,0.0,5.0,1.4136986301369867,16.0
2026-06,REG,S11100,partenza,111,323,32,774,3,0,768,3,43,0,340,1065.0,1,2053.0,111,15,988.0,3,FOGGIA,0.0,6.0,1.375968992248062,10.349999999999907
2026-06,REG,S11103,arrivo,1,0,0,2,0,0,2,0,0,0,1,9.0,0,9.0,1,0,0.0,0,CERIGNOLA CAMPAGNA,4.5,6.5,4.5,6.75
2026-06,REG,S11103,partenza,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,CERIGNOLA CAMPAGNA,4.0,4.8,4.0,4.9
2026-06,REG,S11106,arrivo,1,0,0,3,0,0,3,0,0,0,2,12.0,0,12.0,1,0,0.0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,6.2,4.0,6.599999999999999
2026-06,REG,S11106,partenza,0,2,0,3,0,0,3,0,0,0,1,-25.0,0,2.0,0,0,27.0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,-11.0,-0.5999999999999996,-8.333333333333334,0.6999999999999993
2026-06,REG,S11108,arrivo,53,361,18,589,3,0,584,3,26,0,175,43.0,1,1153.0,53,8,1110.0,2,BARLETTA,-1.0,4.0,0.0730050933786078,8.600000000000023
2026-06,REG,S11108,partenza,84,243,20,569,3,0,564,3,26,0,242,1001.0,3,1593.0,84,11,592.0,2,BARLETTA,0.0,6.0,1.7592267135325133,9.0
2026-06,REG,S11112,arrivo,1,0,0,2,0,0,2,0,0,0,1,6.0,0,6.0,1,0,0.0,0,TRANI,3.0,4.6,3.0,4.8
2026-06,REG,S11112,partenza,0,1,0,2,0,0,2,0,0,0,1,-2.0,0,0.0,0,0,2.0,0,TRANI,-1.0,-0.1999999999999999,-1.0,-0.1
2026-06,REG,S11114,arrivo,1,1,0,2,1,0,1,1,0,0,0,7.0,0,9.0,1,0,2.0,0,MOLFETTA,3.5,7.9,3.5,8.45
