mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-02,REG,S04516,partenza,20.0,14,65,5,0,129.0,19,32,0,1,1,0,1,0,14,63,1,149.0,ALBENGA,12.0,7.600000000000001,0.3076923076923077,0.0
2026-02,REG,S04519,arrivo,26.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,26.0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,16.0,1,2,1,0,0.0,1,0,0,0,0,0,1,0,1,1,1,16.0,LOANO,11.6,11.2,8.0,8.0
2026-02,REG,S04523,arrivo,4.0,2,33,2,0,52.0,7,24,0,1,2,0,2,0,2,30,2,56.0,IMPERIA,10.399999999999975,2.8000000000000007,0.1212121212121212,-2.0
2026-02,REG,S04523,partenza,22.0,1,32,0,0,18.0,22,9,0,0,0,0,3,0,1,29,3,40.0,IMPERIA,4.0,3.0,0.6875,1.0
2026-02,REG,S04525,arrivo,62.0,2,2,2,0,0.0,0,0,0,0,2,1,2,0,2,0,2,62.0,ANDORA,45.4,43.8,31.0,31.0
2026-02,REG,S04525,partenza,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,4.0,0,3,0,0,0.0,3,0,0,0,0,0,3,0,0,0,3,4.0,COGOLETO,1.8999999999999997,1.8,1.3333333333333333,1.0
2026-02,REG,S04532,partenza,30.0,3,3,2,0,0.0,0,0,0,0,0,0,3,0,3,0,3,30.0,COGOLETO,13.6,13.199999999999998,10.0,10.0
2026-02,REG,S04534,arrivo,-217.0,31,515,3,0,678.0,164,320,0,2,0,0,10,0,31,503,10,461.0,GENOVA VOLTRI,5.0,3.0,-0.4213592233009708,-1.0
2026-02,REG,S04534,partenza,976.0,87,532,18,0,234.0,276,169,0,1,6,0,11,0,87,520,11,1210.0,GENOVA VOLTRI,8.0,6.0,1.8345864661654128,1.0
2026-02,REG,S04537,arrivo,70.0,5,13,3,0,2.0,6,2,0,0,1,0,3,0,5,10,3,72.0,GENOVA SESTRI PONENTE AEROPORTO,18.799999999999983,13.599999999999998,5.384615384615385,3.0
2026-02,REG,S04537,partenza,55.0,4,22,1,0,18.0,8,10,0,0,1,1,3,0,4,19,3,73.0,GENOVA SESTRI PONENTE AEROPORTO,5.949999999999999,5.0,2.5,0.0
2026-02,REG,S04700,arrivo,-154.0,67,564,20,0,1270.0,207,290,0,4,16,5,0,0,67,560,0,1116.0,GENOVA PIAZZA PRINCIPE,7.0,5.0,-0.2730496453900709,-1.0
2026-02,REG,S04700,partenza,-798.0,76,649,34,2,2018.0,129,444,0,5,18,5,7,0,76,637,7,1220.0,GENOVA PIAZZA PRINCIPE,10.0,6.0,-1.2295839753466873,-3.0
2026-02,REG,S04702,arrivo,1318.0,250,1689,80,0,2363.0,664,775,0,12,40,13,10,0,250,1667,10,3681.0,GENOVA BRIGNOLE,9.0,6.0,0.7803433984606276,0.0
2026-02,REG,S04702,partenza,-153.0,187,1624,71,0,3280.0,564,873,0,14,34,11,13,0,187,1597,13,3127.0,GENOVA BRIGNOLE,9.0,5.0,-0.0942118226600985,-1.0
2026-02,REG,S04704,arrivo,99.0,5,5,4,0,0.0,0,0,0,0,4,0,5,0,5,0,5,99.0,GENOVA QUARTO DEI MILLE,27.8,26.6,19.8,22.0
2026-02,REG,S04704,partenza,-7.0,0,5,0,0,9.0,1,4,0,0,0,0,5,0,0,0,5,2.0,GENOVA QUARTO DEI MILLE,1.3999999999999997,0.8000000000000004,-1.4,-2.0
2026-02,REG,S04707,arrivo,690.0,62,407,12,0,153.0,209,136,0,1,2,0,3,0,62,403,3,843.0,GENOVA NERVI,8.0,6.0,1.6953316953316953,1.0
2026-02,REG,S04707,partenza,-280.0,27,412,3,0,651.0,98,287,0,2,1,0,2,0,27,408,2,371.0,GENOVA NERVI,5.0,3.0,-0.6796116504854369,-2.0
2026-02,REG,S04714,arrivo,-67.0,0,56,0,0,102.0,19,37,0,0,0,0,0,0,0,56,0,35.0,RECCO,3.0,2.0,-1.1964285714285714,-2.0
2026-02,REG,S04714,partenza,42.0,5,55,0,0,37.0,30,20,0,0,0,0,0,0,5,55,0,79.0,RECCO,6.299999999999997,3.6000000000000014,0.7636363636363637,1.0
2026-02,REG,S04718,arrivo,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,S.MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2026-02,REG,S04718,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,S.MARGHERITA LIGURE PORTOFINO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S04722,arrivo,18.0,1,3,1,0,0.0,2,0,0,0,0,0,3,0,1,0,3,18.0,CHIAVARI,12.800000000000002,11.6,6.0,2.0
2026-02,REG,S04722,partenza,1.0,0,3,0,0,2.0,1,2,0,0,0,0,3,0,0,0,3,3.0,CHIAVARI,2.6,2.2,0.3333333333333333,-1.0
2026-02,REG,S04725,arrivo,-1199.0,93,1014,31,1,2586.0,234,687,0,6,13,4,5,0,93,1003,5,1387.0,SESTRI LEVANTE,6.349999999999909,4.0,-1.1824457593688362,-2.0
2026-02,REG,S04725,partenza,-444.0,53,960,16,0,1425.0,330,577,0,6,9,1,5,0,53,949,5,981.0,SESTRI LEVANTE,5.0,3.0,-0.4625,-1.0
2026-02,REG,S04731,partenza,-16.0,1,20,0,0,29.0,3,16,0,0,0,0,0,0,1,20,0,13.0,LEVANTO,3.3000000000000043,1.2000000000000028,-0.8,-2.0
2026-02,REG,S04732,arrivo,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04732,partenza,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,arrivo,50.0,120,1393,38,1,2007.0,462,811,0,18,19,11,16,0,120,1359,16,2057.0,SAVONA,6.0,4.0,0.0358937544867193,-1.0
2026-02,REG,S04801,partenza,-523.0,148,1430,52,2,2885.0,422,860,0,16,30,7,16,0,148,1398,16,2362.0,SAVONA,7.0,5.0,-0.3657342657342657,-1.0
2026-02,REG,S04805,arrivo,-185.0,3,155,3,0,294.0,31,121,0,6,1,1,1,0,3,148,1,109.0,S.GIUSEPPE DI CAIRO,3.0,1.0,-1.1935483870967742,-2.0
2026-02,REG,S04805,partenza,-235.0,3,156,1,0,293.0,26,127,0,4,1,0,1,0,3,151,1,58.0,S.GIUSEPPE DI CAIRO,2.0,1.0,-1.5064102564102564,-2.0
2026-02,REG,S05000,arrivo,-663.0,166,1299,60,3,3033.0,322,811,0,31,32,9,23,0,166,1245,23,2370.0,PIACENZA,9.0,5.0,-0.5103926096997691,-2.0
2026-02,REG,S05000,partenza,3145.0,322,1334,113,8,1608.0,495,517,0,35,62,17,25,2,322,1274,23,4753.0,PIACENZA,14.0,8.0,2.357571214392804,1.0
2026-02,REG,S05009,arrivo,86.0,17,637,6,0,379.0,318,302,0,6,4,1,2,0,17,629,2,465.0,FIDENZA,3.0,2.0,0.1350078492935635,0.0
2026-02,REG,S05009,partenza,498.0,20,641,4,0,20.0,605,16,0,5,4,1,2,0,20,634,2,518.0,FIDENZA,4.0,3.0,0.7769110764430577,0.0
2026-02,REG,S05014,arrivo,1990.0,193,1395,58,3,1327.0,642,560,0,51,34,12,10,0,193,1334,10,3317.0,PARMA,8.0,6.0,1.4265232974910391,0.0
2026-02,REG,S05014,partenza,2787.0,246,1370,71,0,902.0,737,387,0,51,40,12,10,0,246,1309,10,3689.0,PARMA,10.0,6.0,2.034306569343065,1.0
2026-02,REG,S05017,arrivo,836.0,45,391,3,0,4.0,342,4,0,3,2,0,0,0,45,388,0,840.0,BUDRIO,5.0,5.0,2.138107416879796,2.0
2026-02,REG,S05017,partenza,0.0,0,4,0,0,0.0,4,0,0,4,0,0,0,0,0,0,0,0.0,BUDRIO,0.0,0.0,0.0,0.0
2026-02,REG,S05018,arrivo,24.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,24.0,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,arrivo,7.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,7.0,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,arrivo,1575.0,156,590,20,0,183.0,300,134,0,9,6,1,5,0,156,576,5,1758.0,REGGIO EMILIA,9.0,7.0,2.669491525423729,2.0
2026-02,REG,S05023,partenza,543.0,43,589,11,0,345.0,329,217,0,8,5,2,6,0,43,575,6,888.0,REGGIO EMILIA,6.0,4.0,0.9219015280135824,0.0
2026-02,REG,S05032,arrivo,-1301.0,96,1648,21,0,3016.0,570,982,0,37,7,2,2,0,96,1609,2,1715.0,MODENA,5.0,3.0,-0.7894417475728155,-2.0
2026-02,REG,S05032,partenza,905.0,113,1631,29,0,1385.0,865,653,0,32,11,2,5,0,113,1594,5,2290.0,MODENA,5.0,4.0,0.5548743102391172,0.0
2026-02,REG,S05037,arrivo,44.0,2,3,2,0,0.0,1,0,0,0,2,0,3,0,2,0,3,44.0,CASTELFRANCO EMILIA,23.399999999999995,22.8,14.666666666666666,18.0
2026-02,REG,S05037,partenza,5.0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0,2,5.0,CASTELFRANCO EMILIA,2.95,2.9,2.5,2.5
2026-02,REG,S05043,arrivo,-1984.0,492,4691,158,6,9784.0,1411,2788,0,94,88,23,101,3,492,4496,98,7800.0,BOLOGNA CENTRALE,7.0,5.0,-0.4229375399701556,-2.0
2026-02,REG,S05043,partenza,2773.0,588,4604,190,9,6858.0,1754,2262,0,92,103,30,106,2,588,4406,104,9631.0,BOLOGNA CENTRALE,8.849999999999454,5.0,0.6023023457862728,0.0
2026-02,REG,S05053,arrivo,22.0,3,26,3,0,34.0,6,17,0,0,2,0,6,0,3,20,6,56.0,CASTEL S.PIETRO TERME,14.0,7.0,0.8461538461538461,-1.0
2026-02,REG,S05053,partenza,41.0,3,28,1,0,7.0,20,5,0,1,0,0,7,0,3,20,7,48.0,CASTEL S.PIETRO TERME,6.299999999999997,3.6000000000000014,1.4642857142857142,1.0
2026-02,REG,S05054,arrivo,866.0,77,543,24,0,276.0,298,168,0,20,10,0,2,0,77,521,2,1142.0,IMOLA,8.899999999999977,6.0,1.594843462246777,1.0
2026-02,REG,S05054,partenza,-132.0,47,604,12,0,986.0,243,314,0,19,7,1,2,0,47,583,2,854.0,IMOLA,6.0,4.0,-0.2185430463576159,-1.0
2026-02,REG,S05056,arrivo,88.0,6,49,2,0,24.0,27,16,0,1,2,0,3,0,6,45,3,112.0,CASTELBOLOGNESE-RIOLO TERME,6.599999999999995,5.0,1.7959183673469388,1.0
2026-02,REG,S05056,partenza,33.0,3,52,0,0,37.0,30,19,0,2,0,0,3,0,3,47,3,70.0,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,3.899999999999999,0.6346153846153846,1.0
2026-02,REG,S05058,arrivo,71.0,24,364,6,1,436.0,174,166,0,6,5,1,4,0,24,354,4,507.0,FAENZA,5.0,3.0,0.19505494505494503,0.0
2026-02,REG,S05058,partenza,136.0,33,342,6,1,370.0,119,190,0,8,2,2,4,0,33,330,4,506.0,FAENZA,6.0,4.0,0.3976608187134502,-1.0
2026-02,REG,S05071,arrivo,-445.0,96,1061,43,3,2330.0,299,666,0,14,27,6,20,2,96,1027,18,1885.0,RIMINI,8.0,4.0,-0.4194156456173421,-2.0
2026-02,REG,S05071,partenza,1277.0,173,1059,42,3,1285.0,465,421,0,13,26,8,23,4,173,1023,19,2562.0,RIMINI,8.099999999999909,6.0,1.2058545797922569,1.0
2026-02,REG,S05090,arrivo,67.0,3,564,2,0,0.0,561,0,0,3,1,0,0,0,3,561,0,67.0,SALSOMAGGIORE TERME,0.0,0.0,0.1187943262411347,0.0
2026-02,REG,S05090,partenza,62.0,9,555,3,0,312.0,301,245,0,3,2,0,0,0,9,552,0,374.0,SALSOMAGGIORE TERME,3.0,2.0,0.1117117117117117,0.0
2026-02,REG,S05104,arrivo,43.0,2,3,2,0,0.0,1,0,0,0,1,0,3,0,2,0,3,43.0,SASSO MARCONI,26.600000000000005,25.200000000000003,14.333333333333334,14.0
2026-02,REG,S05104,partenza,5.0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0,2,5.0,SASSO MARCONI,2.95,2.9,2.5,2.5
2026-02,REG,S05105,arrivo,492.0,23,207,0,0,25.0,167,17,0,1,0,0,11,0,23,195,11,517.0,MARZABOTTO,5.0,5.0,2.3768115942028984,2.0
2026-02,REG,S05105,partenza,-61.0,4,203,1,0,184.0,68,131,0,1,0,0,7,0,4,195,7,123.0,MARZABOTTO,3.0,2.0,-0.3004926108374384,-1.0
2026-02,REG,S05107,arrivo,12.0,1,1,1,0,0.0,0,0,0,0,0,0,1,0,1,0,1,12.0,VERGATO,12.0,12.0,12.0,12.0
2026-02,REG,S05107,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,VERGATO,2.0,2.0,2.0,2.0
2026-02,REG,S05110,arrivo,858.0,73,751,15,3,640.0,377,301,0,9,8,3,13,0,73,729,13,1498.0,PORRETTA TERME,6.0,4.0,1.1424766977363516,1.0
2026-02,REG,S05110,partenza,198.0,52,751,22,0,845.0,282,417,0,9,17,2,17,0,52,725,17,1043.0,PORRETTA TERME,5.5,4.0,0.2636484687083888,-1.0
2026-02,REG,S05111,arrivo,84.0,3,5,3,0,1.0,1,1,0,0,2,1,5,0,3,0,5,85.0,CASALECCHIO GARIBALDI,48.19999999999999,40.400000000000006,16.8,10.0
2026-02,REG,S05111,partenza,4.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,4.0,CASALECCHIO GARIBALDI,4.0,4.0,4.0,4.0
2026-02,REG,S05116,arrivo,274.0,1,1,1,1,0.0,0,0,0,0,1,1,1,0,1,0,1,274.0,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,11.0,1,2,1,0,1.0,0,1,0,0,0,0,2,0,1,0,2,12.0,BOLOGNA S.RUFFILLO,11.35,10.7,5.5,5.5
2026-02,REG,S05130,partenza,6.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,6.0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,140.0,28,774,8,0,578.0,326,420,0,4,6,0,13,0,28,757,13,718.0,PIANORO,4.0,3.0,0.180878552971576,-1.0
2026-02,REG,S05131,partenza,881.0,77,773,11,1,628.0,423,273,0,4,4,1,14,0,77,755,14,1509.0,PIANORO,6.0,4.0,1.1397153945666236,1.0
2026-02,REG,S05133,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,4.0,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,-5.0,0,1,0,0,5.0,0,1,0,0,0,0,1,0,0,0,1,0.0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,335.0,18,198,1,0,73.0,140,40,0,2,1,1,2,0,18,194,2,408.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,4.0,1.6919191919191918,2.0
2026-02,REG,S05134,partenza,-686.0,5,216,2,0,775.0,18,193,0,3,1,1,2,0,5,211,2,89.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.25,0.0,-3.175925925925926,-4.0
2026-02,REG,S05135,arrivo,62.0,9,42,0,0,33.0,16,17,0,1,0,0,3,0,9,38,3,95.0,VERNIO MONTEPIANO CANTAGALLO,7.0,7.0,1.4761904761904765,1.0
2026-02,REG,S05135,partenza,-129.0,3,43,1,0,168.0,11,29,0,1,0,0,1,0,3,41,1,39.0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,3.600000000000008,-3.0,-3.0
2026-02,REG,S05161,arrivo,305.0,21,117,5,0,20.0,80,16,0,2,2,0,2,0,21,113,2,325.0,SERMIDE,7.1999999999999895,5.400000000000006,2.606837606837607,2.0
2026-02,REG,S05161,partenza,99.0,10,115,1,0,71.0,67,38,0,2,0,0,0,0,10,113,0,170.0,SERMIDE,5.0,4.0,0.8608695652173913,0.0
2026-02,REG,S05162,arrivo,55.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,55.0,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,198.0,2,4,2,1,2.0,1,1,0,0,2,2,4,0,2,0,4,200.0,BONDENO,140.29999999999995,122.60000000000002,49.5,21.0
2026-02,REG,S05179,arrivo,22.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,22.0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,760.0,26,518,2,0,86.0,442,50,0,4,1,0,0,0,26,514,0,846.0,SASSUOLO TERMINAL,4.149999999999977,3.0,1.4671814671814671,1.0
2026-02,REG,S05180,partenza,485.0,37,527,7,0,361.0,342,148,0,8,2,0,3,0,37,516,3,846.0,SASSUOLO TERMINAL,5.0,4.0,0.920303605313093,1.0
2026-02,REG,S05183,arrivo,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,-2.0,0,5,0,0,5.0,1,4,0,0,0,0,5,0,0,0,5,3.0,MODENA PIAZZA MANZONI,2.2,1.4000000000000004,-0.4,-1.0
2026-02,REG,S05192,arrivo,124.0,10,156,2,0,43.0,104,42,0,0,0,0,0,0,10,156,0,167.0,REGGIO S.LAZZARO,5.0,3.0,0.7948717948717948,0.0
2026-02,REG,S05192,partenza,491.0,36,148,4,0,0.0,112,0,0,0,0,0,4,0,36,144,4,491.0,REGGIO S.LAZZARO,8.650000000000006,6.0,3.3175675675675675,3.0
2026-02,REG,S05194,arrivo,51.0,5,215,3,0,123.0,113,97,0,4,1,0,0,0,5,211,0,174.0,SASSUOLO RADICI,3.299999999999983,2.0,0.2372093023255814,0.0
2026-02,REG,S05194,partenza,628.0,76,215,10,0,84.0,65,74,0,4,4,1,0,0,76,211,0,712.0,SASSUOLO RADICI,9.0,8.0,2.92093023255814,0.0
2026-02,REG,S05262,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,189.0,11,23,7,0,0.0,12,0,0,0,3,1,23,0,11,0,23,189.0,ISOLA DELLA SCALA,19.5,14.8,8.217391304347826,4.0
2026-02,REG,S05307,partenza,71.0,9,23,5,0,36.0,3,11,0,0,2,0,23,0,9,0,23,107.0,ISOLA DELLA SCALA,15.699999999999996,12.6,3.0869565217391304,2.0
2026-02,REG,S05308,arrivo,-1083.0,25,500,8,1,1543.0,105,370,0,5,3,2,0,0,25,495,0,460.0,POGGIO RUSCO,4.0499999999999545,3.0,-2.166,-3.0
2026-02,REG,S05308,partenza,-468.0,31,512,7,0,976.0,137,344,0,3,3,0,0,0,31,509,0,508.0,POGGIO RUSCO,5.0,3.0,-0.9140625,-2.0
2026-02,REG,S05310,arrivo,0.0,0,3,0,0,3.0,1,2,0,0,0,0,3,0,0,0,3,3.0,NOGARA,2.6,2.2,0.0,-1.0
2026-02,REG,S05310,partenza,59.0,1,2,1,1,1.0,0,1,0,0,1,1,2,0,1,0,2,60.0,NOGARA,56.95,53.9,29.5,29.5
2026-02,REG,S05313,arrivo,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,1,0,0,0,1,0.0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,26.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,26.0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,17.0,1,2,1,0,2.0,0,1,0,0,1,0,2,0,1,0,2,19.0,CREVALCORE,17.95,16.900000000000002,8.5,8.5
2026-02,REG,S05420,arrivo,-48.0,7,252,6,0,241.0,95,150,0,7,3,1,1,0,7,244,1,193.0,ADRIA,3.0,1.9000000000000057,-0.1904761904761904,-1.0
2026-02,REG,S05420,partenza,449.0,46,210,9,0,127.0,113,51,0,7,3,1,1,0,46,202,1,576.0,ADRIA,8.0,6.0,2.138095238095238,2.0
2026-02,REG,S05703,arrivo,494.0,39,220,8,0,54.0,135,46,0,5,5,2,0,0,39,215,0,548.0,MONSELICE,8.0,6.0,2.2454545454545456,1.0
2026-02,REG,S05703,partenza,421.0,23,247,7,1,113.0,132,92,0,7,7,4,0,0,23,240,0,534.0,MONSELICE,7.0,4.0,1.7044534412955463,0.0
2026-02,REG,S05704,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,96.0,1,1,1,1,0.0,0,0,0,0,1,1,1,0,1,0,1,96.0,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,-1276.0,38,622,23,1,1914.0,105,479,0,12,8,2,27,0,38,583,27,638.0,ROVIGO,6.949999999999932,2.0,-2.0514469453376205,-3.0
2026-02,REG,S05706,partenza,637.0,88,623,23,1,785.0,284,251,0,10,8,4,28,0,88,585,28,1422.0,ROVIGO,8.0,5.0,1.0224719101123596,1.0
2026-02,REG,S05712,arrivo,1000.0,150,1181,43,3,1549.0,504,527,0,20,27,8,10,0,150,1151,10,2549.0,FERRARA,8.0,5.0,0.8467400508044031,0.0
2026-02,REG,S05712,partenza,1173.0,187,1211,47,1,1567.0,533,491,0,20,21,3,12,0,187,1179,12,2740.0,FERRARA,8.0,6.0,0.9686209744013212,1.0
2026-02,REG,S05722,arrivo,-50.0,4,87,1,0,133.0,26,57,0,1,1,0,3,0,4,83,3,83.0,S.PIETRO IN CASALE,4.0,3.0,-0.5747126436781609,-1.0
2026-02,REG,S05722,partenza,-41.0,5,86,2,0,138.0,36,45,0,0,0,0,3,0,5,83,3,97.0,S.PIETRO IN CASALE,4.75,3.0,-0.47674418604651164,-1.0
2026-02,REG,S05723,arrivo,7.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,7.0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,0.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0.0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,REG,S05724,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,731.0,64,202,10,0,7.0,131,7,0,1,1,0,0,0,64,201,0,738.0,CODIGORO,9.0,7.0,3.618811881188119,3.0
2026-02,REG,S05799,partenza,427.0,31,206,8,1,113.0,122,53,0,3,3,1,0,0,31,203,0,540.0,CODIGORO,8.0,5.5,2.0728155339805827,2.0
2026-02,REG,S05802,arrivo,-2.0,0,5,0,0,2.0,4,1,0,4,0,0,0,0,0,1,0,0.0,PORTOMAGGIORE,0.0,0.0,-0.4,0.0
2026-02,REG,S05802,partenza,860.0,46,392,4,0,4.0,342,4,0,3,3,0,1,0,46,388,1,864.0,PORTOMAGGIORE,5.0,5.0,2.193877551020408,2.0
2026-02,REG,S05804,arrivo,8.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,8.0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,1,0,0,0,1,0.0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,28.0,1,2,1,0,0.0,1,0,0,0,1,0,2,0,1,0,2,28.0,LAVEZZOLA,25.7,24.4,14.0,14.0
2026-02,REG,S05806,partenza,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,1,0,0,0,1,0.0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,809.0,99,869,21,1,805.0,391,379,0,16,16,1,5,0,99,848,5,1614.0,RAVENNA,6.0,5.0,0.9309551208285386,0.0
2026-02,REG,S05811,partenza,638.0,113,818,25,0,1052.0,349,356,0,11,16,5,15,1,113,792,14,1690.0,RAVENNA,7.0,5.300000000000068,0.7799511002444988,0.0
2026-02,REG,S05814,arrivo,88.0,3,3,3,0,0.0,0,0,0,0,3,1,3,0,3,0,3,88.0,CERVIA-MILANO MARITTIMA,44.5,42.0,29.33333333333333,22.0
2026-02,REG,S05814,partenza,33.0,1,2,1,0,4.0,0,1,0,0,1,1,2,0,1,0,2,37.0,CERVIA-MILANO MARITTIMA,34.95,32.9,16.5,16.5
2026-02,REG,S05815,arrivo,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,1,0,0,0,1,0.0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,105.0,3,4,3,0,0.0,1,0,0,0,3,2,4,0,3,0,4,105.0,IGEA MARINA,41.2,39.400000000000006,26.25,30.0
2026-02,REG,S05818,partenza,8.0,0,4,0,0,0.0,4,0,0,0,0,0,4,0,0,0,4,8.0,IGEA MARINA,3.6999999999999993,3.4000000000000004,2.0,1.5
2026-02,REG,S05903,arrivo,97.0,4,4,2,1,0.0,0,0,0,0,2,1,4,0,4,0,4,97.0,RUSSI,56.94999999999998,49.900000000000006,24.25,12.5
2026-02,REG,S05903,partenza,22.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,22.0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,269.0,17,255,5,0,153.0,153,85,0,4,3,1,0,0,17,251,0,422.0,CIANO D\'ENZA,6.0,4.0,1.0549019607843138,1.0
2026-02,REG,S05921,partenza,779.0,63,252,7,0,22.0,174,15,0,4,1,0,0,0,63,248,0,801.0,CIANO D\'ENZA,8.0,6.0,3.0912698412698414,3.0
2026-02,REG,S05929,arrivo,53.0,2,3,1,0,0.0,1,0,0,0,1,1,3,0,2,0,3,53.0,BARCO,40.1,36.2,17.666666666666668,5.0
2026-02,REG,S05940,arrivo,52.0,5,5,3,0,0.0,0,0,0,0,0,0,5,0,5,0,5,52.0,NOVELLARA,13.4,12.8,10.4,10.0
2026-02,REG,S05951,arrivo,2.0,0,2,0,0,0.0,2,0,0,1,0,0,1,0,0,0,1,2.0,LUGO,1.9,1.8,1.0,1.0
2026-02,REG,S05951,partenza,23.0,1,25,0,0,5.0,20,4,0,4,0,0,0,0,1,21,0,28.0,LUGO,3.0,2.600000000000001,0.92,1.0
2026-02,REG,S05955,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
