mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-06,REG,S09207,arrivo,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1,PIGNATARO MAGGIORE,4.0,4.0,4.0,4.0
2026-06,REG,S09211,arrivo,2379.0,6,6,384,122,54,0,6,122,14,30,43,0,614,1071,1806.0,573.0,1120,CASERTA,9.0,5.0,-1.0,0.5116071428571428
2026-06,REG,S09211,partenza,2124.0,17,17,303,115,51,0,5,115,12,29,33,0,663,1031,2637.0,-513.0,1081,CASERTA,9.0,5.0,-2.0,-0.4745605920444033
2026-06,REG,S09213,arrivo,464.0,8,8,90,17,8,0,1,17,5,5,11,0,128,216,349.0,115.0,235,CANCELLO,8.0,3.0,-1.0,0.48936170212765956
2026-06,REG,S09213,partenza,392.0,4,4,112,21,8,0,0,21,2,3,10,0,136,255,278.0,114.0,269,CANCELLO,6.0,4.0,-1.0,0.42379182156133827
2026-06,REG,S09218,arrivo,4316.0,11,11,409,257,118,0,6,257,26,76,59,0,1113,1709,6907.0,-2591.0,1779,NAPOLI CENTRALE,13.0,6.0,-2.0,-1.4564362001124227
2026-06,REG,S09218,partenza,4140.0,15,15,552,228,106,0,5,228,23,75,54,0,999,1710,3675.0,465.0,1779,NAPOLI CENTRALE,11.099999999999909,6.0,-1.0,0.26138279932546377
2026-06,REG,S09311,arrivo,388.0,0,0,10,8,7,0,2,8,3,7,1,0,51,68,416.0,-28.0,69,BENEVENTO,28.0,8.80000000000004,-7.0,-0.4057971014492754
2026-06,REG,S09311,partenza,232.0,1,1,12,9,6,0,1,9,2,6,0,0,54,74,279.0,-47.0,75,BENEVENTO,20.499999999999986,5.0,-3.0,-0.6266666666666667
2026-06,REG,S09453,arrivo,435.0,1,1,57,26,16,0,0,26,2,10,5,0,148,225,496.0,-61.0,231,BOIANO,12.5,6.0,-2.0,-0.26406926406926406
2026-06,REG,S09453,partenza,311.0,2,2,51,16,11,0,0,16,2,7,4,0,157,218,986.0,-675.0,224,BOIANO,7.699999999999989,3.0,-4.0,-3.013392857142857
2026-06,REG,S09520,arrivo,4.0,6,6,2,0,0,0,0,0,0,0,0,0,4,0,7.0,-3.0,6,BARONISSI,3.0,2.0,-1.0,-0.5
2026-06,REG,S09520,partenza,21.0,4,4,0,2,1,0,0,2,0,1,0,0,2,0,6.0,15.0,4,BARONISSI,14.349999999999996,12.700000000000003,1.5,3.75
2026-06,REG,S09521,arrivo,191.0,2,2,0,1,1,0,1,1,1,1,0,0,1,0,3.0,188.0,2,PELLEZZANO,181.29999999999998,171.6,94.0,94.0
2026-06,REG,S09521,partenza,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,PELLEZZANO,2.0,2.0,2.0,2.0
2026-06,REG,S09522,arrivo,5.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,1,FRATTE,5.0,5.0,5.0,5.0
2026-06,REG,S09522,partenza,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,FRATTE,0.0,0.0,0.0,0.0
2026-06,REG,S09700,arrivo,5.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,1,NOLA,5.0,5.0,5.0,5.0
2026-06,REG,S09700,partenza,93.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,93.0,1,NOLA,93.0,93.0,93.0,93.0
2026-06,REG,S09701,arrivo,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2026-06,REG,S09703,arrivo,86.0,3,3,0,2,2,0,0,2,1,2,0,0,1,0,2.0,84.0,3,CODOLA,55.0,52.0,28.0,28.0
2026-06,REG,S09703,partenza,32.0,3,3,1,1,1,0,0,1,1,1,0,0,1,0,3.0,29.0,3,CODOLA,28.799999999999997,25.6,0.0,9.666666666666666
2026-06,REG,S09706,arrivo,322.0,3,3,98,10,5,0,1,10,3,3,8,0,80,177,195.0,127.0,188,MERCATO S.SEVERINO,4.650000000000006,3.0,0.0,0.675531914893617
2026-06,REG,S09706,partenza,334.0,3,3,88,16,5,0,0,16,1,5,10,0,84,175,237.0,97.0,188,MERCATO S.SEVERINO,6.300000000000011,4.0,0.0,0.5159574468085106
2026-06,REG,S09710,arrivo,26.0,2,2,0,2,2,0,0,2,0,1,0,0,0,0,0.0,26.0,2,BIVIO CASORIA,15.7,15.4,13.0,13.0
2026-06,REG,S09814,arrivo,49.0,0,0,28,3,1,0,0,3,0,1,1,0,0,30,0.0,49.0,31,NOCERA INFERIORE,7.0,4.0,0.0,1.5806451612903225
2026-06,REG,S09814,partenza,16.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,16.0,1,NOCERA INFERIORE,16.0,16.0,16.0,16.0
2026-06,REG,S09818,arrivo,1489.0,14,14,219,82,31,0,3,82,9,25,17,0,302,572,1400.0,89.0,603,SALERNO,10.799999999999955,5.0,-1.0,0.14759535655058043
2026-06,REG,S09818,partenza,1731.0,16,16,707,98,29,0,3,98,10,20,17,0,278,1050,862.0,869.0,1083,SALERNO,6.0,4.0,0.0,0.8024007386888273
2026-06,REG,S09823,arrivo,668.0,1,1,66,53,14,0,0,53,2,7,2,0,5,121,5.0,663.0,124,BATTIPAGLIA,14.549999999999983,10.0,4.0,5.346774193548387
2026-06,REG,S09823,partenza,380.0,3,3,54,19,9,0,0,19,2,6,1,0,62,131,333.0,47.0,135,BATTIPAGLIA,13.299999999999997,6.0,0.0,0.34814814814814815
2026-06,REG,S09837,arrivo,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,MERCATELLO,2.0,2.0,2.0,2.0
2026-06,REG,S09837,partenza,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,-2.0,1,MERCATELLO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S09839,arrivo,29.0,0,0,471,3,0,0,0,3,0,0,0,0,0,474,0.0,29.0,474,ARECHI,0.0,0.0,0.0,0.06118143459915612
2026-06,REG,S09839,partenza,8.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,8.0,2,ARECHI,6.699999999999999,6.4,4.0,4.0
2026-06,REG,S11019,arrivo,395.0,0,0,76,23,9,0,0,23,2,4,0,0,169,268,640.0,-245.0,268,TERMOLI,8.0,4.0,-2.0,-0.914179104477612
2026-06,REG,S11019,partenza,343.0,1,1,81,15,8,0,0,15,2,5,0,0,172,267,425.0,-82.0,268,TERMOLI,5.649999999999977,3.0,-1.0,-0.30597014925373134
2026-06,REG,S11025,arrivo,106.0,1,1,21,8,4,0,0,8,0,2,0,0,16,44,26.0,80.0,45,S.SEVERO,11.599999999999994,7.400000000000006,1.0,1.7777777777777777
2026-06,REG,S11025,partenza,197.0,1,1,16,15,5,0,0,15,1,2,0,0,14,44,31.0,166.0,45,S.SEVERO,12.599999999999994,9.600000000000001,3.0,3.688888888888889
2026-06,REG,S11054,arrivo,333.0,0,0,38,9,7,0,1,9,5,7,0,0,0,47,0.0,333.0,47,MANFREDONIA,40.699999999999996,21.799999999999976,2.0,7.085106382978723
2026-06,REG,S11054,partenza,475.0,0,0,25,12,10,0,2,12,6,9,0,0,2,39,2.0,473.0,39,MANFREDONIA,47.70000000000005,37.000000000000014,2.0,12.128205128205128
2026-06,REG,S11100,arrivo,1763.0,2,2,190,70,42,0,3,70,18,33,1,0,252,509,931.0,832.0,512,FOGGIA,18.899999999999977,6.0,0.0,1.625
2026-06,REG,S11100,partenza,1462.0,2,2,224,80,30,0,1,80,12,21,1,0,240,541,762.0,700.0,544,FOGGIA,10.850000000000023,6.0,0.0,1.286764705882353
2026-06,REG,S11106,arrivo,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2026-06,REG,S11106,partenza,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,2.0,2.0,2.0,2.0
2026-06,REG,S11108,arrivo,840.0,2,2,129,37,19,0,1,37,7,13,2,0,255,417,784.0,56.0,421,BARLETTA,9.0,4.0,-1.0,0.1330166270783848
2026-06,REG,S11108,partenza,1270.0,2,2,176,63,20,0,3,63,10,18,2,0,168,403,404.0,866.0,407,BARLETTA,9.0,6.0,0.0,2.1277641277641277
2026-06,REG,S11112,arrivo,6.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,6.0,2,TRANI,4.8,4.6,3.0,3.0
2026-06,REG,S11112,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,-2.0,2,TRANI,-0.10000000000000009,-0.19999999999999996,-1.0,-1.0
2026-06,REG,S11114,arrivo,9.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,2.0,7.0,2,MOLFETTA,8.45,7.9,3.5,3.5
2026-06,REG,S11114,partenza,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,MOLFETTA,3.0,3.0,3.0,3.0
2026-06,REG,S11115,arrivo,6.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,GIOVINAZZO,6.0,6.0,6.0,6.0
2026-06,REG,S11115,partenza,20.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0,20.0,1,GIOVINAZZO,20.0,20.0,20.0,20.0
2026-06,REG,S11119,arrivo,4905.0,7,7,791,241,90,0,4,241,34,68,9,0,678,1694,1441.0,3464.0,1710,BARI CENTRALE,10.0,6.0,1.0,2.0257309941520467
2026-06,REG,S11119,partenza,4301.0,10,10,675,219,99,0,6,219,29,67,10,0,801,1675,1544.0,2757.0,1695,BARI CENTRALE,11.299999999999955,5.0,0.0,1.6265486725663716
2026-06,REG,S11126,arrivo,16.0,0,0,6,1,0,0,0,1,0,0,1,0,8,14,14.0,2.0,15,BARI TORRE A MARE,5.199999999999996,3.1999999999999993,-1.0,0.13333333333333333
2026-06,REG,S11126,partenza,11.0,0,0,5,1,0,0,0,1,0,0,1,0,9,14,26.0,-15.0,15,BARI TORRE A MARE,2.899999999999997,2.0,-2.0,-1.0
2026-06,REG,S11130,arrivo,966.0,5,5,164,45,15,0,2,45,8,14,1,0,187,390,498.0,468.0,396,FASANO,8.0,5.0,0.0,1.1818181818181819
2026-06,REG,S11130,partenza,1080.0,6,6,128,44,22,0,2,44,10,16,1,0,233,398,710.0,370.0,405,FASANO,11.599999999999909,5.0,-1.0,0.9135802469135802
2026-06,REG,S11132,arrivo,5.0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,2.0,3.0,5,OSTUNI,3.3999999999999995,2.8000000000000003,0.0,0.6
2026-06,REG,S11132,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6.0,-6.0,4,OSTUNI,-1.0,-1.0,-1.5,-1.5
2026-06,REG,S11136,arrivo,412.0,0,0,38,26,15,0,0,26,1,8,2,0,102,164,318.0,94.0,166,BRINDISI,13.75,7.0,-2.0,0.5662650602409639
2026-06,REG,S11136,partenza,443.0,0,0,58,26,12,0,0,26,2,9,1,0,73,156,189.0,254.0,157,BRINDISI,15.599999999999966,8.0,0.0,1.6178343949044587
2026-06,REG,S11145,arrivo,1784.0,0,0,192,102,40,0,2,102,12,27,1,0,143,436,294.0,1490.0,437,LECCE,16.19999999999999,9.0,1.0,3.4096109839816933
2026-06,REG,S11145,partenza,1643.0,0,0,196,77,33,0,0,77,15,28,3,0,165,435,310.0,1333.0,438,LECCE,18.0,7.0,1.0,3.0433789954337898
2026-06,REG,S11205,arrivo,23.0,0,0,9,2,0,0,0,2,0,0,1,0,52,62,154.0,-131.0,63,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,1.0,-2.0,-2.0793650793650795
2026-06,REG,S11205,partenza,133.0,0,0,5,3,3,0,0,3,2,3,1,0,55,62,436.0,-303.0,63,ROCCHETTA S.ANTONIO-LACEDONIA,1.0,0.0,-7.0,-4.809523809523809
2026-06,REG,S11252,arrivo,358.0,0,0,117,19,8,0,0,19,1,6,0,0,180,316,192.0,166.0,316,BITRITTO,5.0,3.0,-1.0,0.5253164556962026
2026-06,REG,S11252,partenza,479.0,0,0,148,29,5,0,0,29,1,3,0,0,137,314,211.0,268.0,314,BITRITTO,6.0,4.0,0.0,0.8535031847133758
2026-06,REG,S11465,arrivo,1780.0,0,0,186,82,43,0,5,82,13,27,17,0,277,528,591.0,1189.0,545,TARANTO,14.0,7.0,-1.0,2.181651376146789
2026-06,REG,S11465,partenza,2012.0,1,1,218,84,55,0,4,84,14,39,15,0,253,539,596.0,1416.0,555,TARANTO,19.0,9.0,0.0,2.5513513513513515
2026-06,REG,S11504,arrivo,22.0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,2.0,20.0,2,ACQUAVIVA DELLE FONTI,20.799999999999997,19.6,10.0,10.0
2026-06,REG,S11505,arrivo,28.0,0,0,36,1,0,0,0,1,0,0,1,0,29,65,40.0,-12.0,66,GIOIA DEL COLLE,1.75,1.0,0.0,-0.18181818181818182
2026-06,REG,S11505,partenza,128.0,0,0,46,4,1,0,0,4,0,1,1,0,17,66,29.0,99.0,67,GIOIA DEL COLLE,4.699999999999996,4.0,2.0,1.4776119402985075
2026-06,REG,S11514,arrivo,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,PM GROTTALUPARA,2.0,2.0,2.0,2.0
2026-06,REG,S11712,arrivo,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2026-06,REG,S11721,arrivo,1049.0,2,2,121,56,24,0,3,56,6,18,10,0,221,386,845.0,204.0,398,SAPRI,11.299999999999955,5.0,-1.0,0.5125628140703518
2026-06,REG,S11721,partenza,1469.0,6,6,150,85,38,0,3,85,8,24,11,0,187,405,673.0,796.0,422,SAPRI,15.949999999999989,8.0,0.0,1.886255924170616
2026-06,REG,S11725,arrivo,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,-1.0,1,PRAJA AJETA TORTORA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S11739,arrivo,300.0,9,9,87,10,3,0,1,10,1,3,6,0,124,206,235.0,65.0,221,PAOLA,4.0,3.0,-1.0,0.29411764705882354
2026-06,REG,S11739,partenza,705.0,5,5,73,38,16,0,3,38,5,10,10,0,107,203,322.0,383.0,218,PAOLA,14.0,5.0,0.0,1.7568807339449541
2026-06,REG,S11749,arrivo,735.0,2,2,144,41,19,0,0,41,3,10,11,0,285,457,821.0,-86.0,470,LAMEZIA TERME CENTRALE,7.0,4.0,-1.0,-0.1829787234042553
2026-06,REG,S11749,partenza,820.0,2,2,163,35,13,0,2,35,5,7,12,0,272,456,814.0,6.0,470,LAMEZIA TERME CENTRALE,6.0,4.0,-1.0,0.01276595744680851
2026-06,REG,S11754,arrivo,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,VIBO MARINA,2.0,2.0,2.0,2.0
2026-06,REG,S11754,partenza,11.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,11.0,1,VIBO MARINA,11.0,11.0,11.0,11.0
2026-06,REG,S11760,arrivo,4.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,2,TROPEA,2.9,2.8,2.0,2.0
2026-06,REG,S11765,arrivo,36.0,5,5,15,3,0,0,0,3,0,0,1,0,20,32,35.0,1.0,38,ROSARNO,5.0,3.0,-1.0,0.02631578947368421
2026-06,REG,S11765,partenza,8.0,1,1,2,1,0,0,0,1,0,0,2,0,32,32,190.0,-182.0,35,ROSARNO,0.0,-2.3999999999999986,-5.0,-5.2
2026-06,REG,S11770,arrivo,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1,BAGNARA,3.0,3.0,3.0,3.0
2026-06,REG,S11770,partenza,15.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,15.0,1,BAGNARA,15.0,15.0,15.0,15.0
2026-06,REG,S11774,arrivo,29.0,2,2,36,2,0,0,0,2,0,0,2,0,43,77,66.0,-37.0,81,VILLA S.GIOVANNI,2.0,1.0,-1.0,-0.4567901234567901
2026-06,REG,S11774,partenza,28.0,1,1,15,1,0,0,0,1,0,0,0,0,59,74,149.0,-121.0,75,VILLA S.GIOVANNI,2.0,1.6000000000000085,-2.0,-1.6133333333333333
2026-06,REG,S11781,arrivo,945.0,3,3,135,41,22,0,2,41,7,15,20,0,696,849,2694.0,-1749.0,872,REGGIO DI CALABRIA CENTRALE,4.0,2.0,-3.0,-2.0057339449541285
2026-06,REG,S11781,partenza,1612.0,20,20,294,75,33,0,3,75,9,23,19,0,510,840,1453.0,159.0,879,REGGIO DI CALABRIA CENTRALE,7.0,4.0,-1.0,0.18088737201365188
2026-06,REG,S11811,arrivo,90.0,0,0,21,4,2,0,0,4,1,1,4,0,96,117,360.0,-270.0,121,SIBARI,3.0,1.0,-3.0,-2.231404958677686
2026-06,REG,S11811,partenza,126.0,2,2,42,6,4,0,0,6,0,2,4,0,73,115,216.0,-90.0,121,SIBARI,4.0,2.0,-1.0,-0.743801652892562
2026-06,REG,S11823,arrivo,133.0,0,0,47,8,2,0,0,8,0,1,9,0,187,233,716.0,-583.0,242,CROTONE,3.0,1.0,-3.0,-2.409090909090909
2026-06,REG,S11823,partenza,366.0,0,0,118,13,3,0,0,13,0,3,8,0,111,234,358.0,8.0,242,CROTONE,4.949999999999989,4.0,0.0,0.03305785123966942
2026-06,REG,S11833,arrivo,1089.0,0,0,336,55,11,0,0,55,2,7,18,0,284,657,733.0,356.0,675,CATANZARO LIDO,5.2999999999999545,4.0,0.0,0.5274074074074074
2026-06,REG,S11833,partenza,574.0,2,2,185,33,9,0,0,33,1,3,20,0,464,660,1758.0,-1184.0,682,CATANZARO LIDO,4.0,3.0,-2.0,-1.7360703812316716
2026-06,REG,S11847,arrivo,197.0,1,1,35,14,5,0,0,14,0,3,4,0,95,139,438.0,-241.0,144,ROCCELLA JONICA,6.0,4.0,-3.0,-1.6736111111111112
2026-06,REG,S11847,partenza,47.0,0,0,33,3,1,0,0,3,0,0,4,0,105,137,346.0,-299.0,141,ROCCELLA JONICA,2.0,1.0,-2.0,-2.120567375886525
2026-06,REG,S11848,arrivo,3.0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,2,GIOIOSA JONICA,2.8,2.6,1.0,1.0
2026-06,REG,S11848,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.0,-13.0,1,GIOIOSA JONICA,-13.0,-13.0,-13.0,-13.0
2026-06,REG,S11851,arrivo,6.0,0,0,10,0,0,0,0,0,0,0,0,0,24,34,36.0,-30.0,34,LOCRI,1.0,1.0,-1.0,-0.8823529411764706
2026-06,REG,S11851,partenza,39.0,1,1,14,3,0,0,0,3,0,0,0,0,18,34,55.0,-16.0,35,LOCRI,5.299999999999997,3.6000000000000014,-1.0,-0.45714285714285713
2026-06,REG,S11854,arrivo,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1,BOVALINO,4.0,4.0,4.0,4.0
2026-06,REG,S11863,arrivo,80.0,3,3,39,5,1,0,0,5,0,1,5,0,187,223,444.0,-364.0,231,MELITO DI PORTO SALVO,2.0,1.0,-2.0,-1.5757575757575757
2026-06,REG,S11863,partenza,62.0,0,0,44,4,1,0,0,4,0,1,3,0,183,228,375.0,-313.0,231,MELITO DI PORTO SALVO,2.0,0.0,-2.0,-1.354978354978355
2026-06,REG,S11905,arrivo,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,-2.0,1,MONGRASSANO-CERVICATI,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S11909,arrivo,158.0,6,6,4,2,2,0,1,2,1,2,0,0,0,0,0.0,158.0,6,CASTIGLIONE COSENTINO,102.75,73.5,3.5,26.333333333333332
2026-06,REG,S11909,partenza,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,CASTIGLIONE COSENTINO,0.0,0.0,0.0,0.0
2026-06,REG,S11910,arrivo,1018.0,3,3,234,32,17,0,4,32,7,11,15,0,303,551,825.0,193.0,569,COSENZA,5.0,4.0,-1.0,0.3391915641476274
2026-06,REG,S11910,partenza,632.0,3,3,132,28,15,0,0,28,4,12,16,0,419,560,1720.0,-1088.0,579,COSENZA,4.0,2.0,-2.0,-1.8791018998272884
2026-06,REG,S12002,arrivo,2717.0,3,3,899,116,36,0,3,116,9,24,99,0,941,1854,2317.0,400.0,1956,PALERMO CENTRALE,5.0,3.0,0.0,0.20449897750511248
2026-06,REG,S12002,partenza,3093.0,8,8,1013,151,35,0,1,151,9,21,103,0,792,1845,2213.0,880.0,1956,PALERMO CENTRALE,5.0,4.0,0.0,0.4498977505112474
2026-06,REG,S12008,arrivo,74.0,7,7,31,3,1,0,0,3,0,1,3,0,16,40,37.0,37.0,50,BAGHERIA,4.549999999999997,3.0,1.0,0.74
2026-06,REG,S12008,partenza,45.0,3,3,23,3,0,0,0,3,0,0,3,0,10,30,13.0,32.0,36,BAGHERIA,5.0,4.0,1.0,0.8888888888888888
2026-06,REG,S12014,arrivo,462.0,10,10,157,25,7,0,0,25,0,3,24,0,283,431,852.0,-390.0,465,TERMINI IMERESE,5.0,3.0,-1.0,-0.8387096774193549
2026-06,REG,S12014,partenza,829.0,2,2,301,35,7,0,1,35,2,5,18,0,107,423,260.0,569.0,443,TERMINI IMERESE,5.0,4.0,1.0,1.2844243792325056
2026-06,REG,S12017,arrivo,10.0,0,0,7,0,0,0,0,0,0,0,0,0,7,14,10.0,0.0,14,CAMPOFELICE,4.0,3.100000000000003,-0.5,0.0
2026-06,REG,S12017,partenza,8.0,0,0,2,1,0,0,0,1,0,0,0,0,11,14,29.0,-21.0,14,CAMPOFELICE,3.049999999999999,1.700000000000001,-1.0,-1.5
2026-06,REG,S12019,arrivo,250.0,0,0,93,12,3,0,0,12,0,1,5,0,47,147,98.0,152.0,152,CEFALU\',5.0,4.0,1.0,1.0
2026-06,REG,S12019,partenza,185.0,3,3,84,9,1,0,0,9,0,1,6,0,60,144,132.0,53.0,153,CEFALU\',5.0,3.0,0.0,0.3464052287581699
2026-06,REG,S12022,arrivo,11.0,0,0,3,1,0,0,0,1,0,0,0,0,4,8,6.0,5.0,8,TUSA,3.9499999999999984,2.8999999999999995,0.5,0.625
2026-06,REG,S12022,partenza,2.0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,28.0,-26.0,6,TUSA,1.0,0.0,-5.0,-4.333333333333333
2026-06,REG,S12027,arrivo,319.0,2,2,129,18,3,0,0,18,0,3,12,0,182,315,506.0,-187.0,329,S.AGATA DI MILITELLO,5.0,3.0,-1.0,-0.5683890577507599
2026-06,REG,S12027,partenza,435.0,3,3,141,27,4,0,0,27,1,1,13,0,161,313,384.0,51.0,329,S.AGATA DI MILITELLO,5.0,4.0,0.0,0.15501519756838905
2026-06,REG,S12036,arrivo,263.0,1,1,56,24,1,0,0,24,0,1,4,0,38,113,72.0,191.0,118,PATTI-S.PIERO PATTI,7.0,6.0,1.0,1.61864406779661
2026-06,REG,S12036,partenza,182.0,0,0,67,8,2,0,0,8,0,2,3,0,50,122,134.0,48.0,125,PATTI-S.PIERO PATTI,5.0,4.0,0.0,0.384
2026-06,REG,S12042,arrivo,20.0,0,0,9,1,0,0,0,1,0,0,0,0,0,10,0.0,20.0,10,MILAZZO,5.649999999999997,4.299999999999999,1.0,2.0
2026-06,REG,S12055,arrivo,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,14.0,-14.0,1,PALERMO BRANCACCIO,-14.0,-14.0,-14.0,-14.0
2026-06,REG,S12055,partenza,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6.0,-6.0,1,PALERMO BRANCACCIO,-6.0,-6.0,-6.0,-6.0
2026-06,REG,S12100,arrivo,214.0,2,2,34,10,9,0,0,10,1,5,8,0,205,239,739.0,-525.0,249,TRAPANI,2.0,1.0,-3.0,-2.108433734939759
2026-06,REG,S12100,partenza,396.0,4,4,39,18,12,0,1,18,3,10,7,0,191,237,778.0,-382.0,248,TRAPANI,6.0,2.3000000000000114,-3.0,-1.5403225806451613
2026-06,REG,S12113,arrivo,263.0,3,3,19,11,8,0,1,11,2,6,6,0,161,182,660.0,-397.0,191,CASTELVETRANO,5.5,1.0,-4.0,-2.0785340314136125
2026-06,REG,S12113,partenza,204.0,4,4,41,9,8,0,0,9,1,5,7,0,143,182,472.0,-268.0,193,CASTELVETRANO,4.0,1.0,-2.0,-1.38860103626943
2026-06,REG,S12114,arrivo,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2026-06,REG,S12125,arrivo,235.0,1,1,36,14,8,0,0,14,1,7,3,0,51,97,121.0,114.0,101,PIRAINETO,15.0,6.0,-1.0,1.1287128712871286
2026-06,REG,S12125,partenza,92.0,0,0,21,4,2,0,0,4,0,2,3,0,77,99,206.0,-114.0,102,PIRAINETO,3.9499999999999886,2.0,-2.0,-1.1176470588235294
2026-06,REG,S12126,arrivo,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1,CINISI TERRASINI,4.0,4.0,4.0,4.0
2026-06,REG,S12126,partenza,40.0,0,0,1,3,3,0,0,3,0,1,1,0,14,17,90.0,-50.0,18,CINISI TERRASINI,12.749999999999993,11.3,-6.0,-2.7777777777777777
2026-06,REG,S12129,arrivo,4.0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,3.0,1.0,3,ISOLA DELLE FEMMINE,2.0,2.0,2.0,0.3333333333333333
2026-06,REG,S12133,arrivo,1526.0,2,2,591,67,7,0,0,67,3,5,39,0,162,779,397.0,1129.0,820,PALERMO AEROPORTO,5.0,4.0,1.0,1.3768292682926828
2026-06,REG,S12133,partenza,596.0,7,7,329,20,7,0,0,20,1,4,44,0,498,796,973.0,-377.0,847,PALERMO AEROPORTO,3.0,2.0,-1.0,-0.44510035419126326
2026-06,REG,S12134,arrivo,96.0,8,8,229,3,1,0,0,3,0,1,21,0,455,658,596.0,-500.0,687,PALERMO NOTARBARTOLO,0.6999999999999318,0.0,-1.0,-0.727802037845706
2026-06,REG,S12134,partenza,85.0,4,4,79,3,1,0,0,3,0,1,20,0,600,658,3088.0,-3003.0,682,PALERMO NOTARBARTOLO,1.0,0.0,-5.5,-4.403225806451613
2026-06,REG,S12138,arrivo,1.0,0,0,17,0,0,0,0,0,0,0,13,0,520,524,2912.0,-2911.0,537,GIACHERY,-4.0,-5.0,-6.0,-5.420856610800745
2026-06,REG,S12138,partenza,9.0,0,0,182,0,0,0,0,0,0,0,13,0,356,525,374.0,-365.0,538,GIACHERY,0.0,0.0,-1.0,-0.6784386617100372
2026-06,REG,S12150,arrivo,1.0,0,0,4,0,0,0,0,0,0,0,2,0,14,16,58.0,-57.0,18,ALCAMO DIRAMAZIONE,0.14999999999999858,0.0,-4.0,-3.1666666666666665
2026-06,REG,S12150,partenza,9.0,0,0,4,1,0,0,0,1,0,0,2,0,13,16,39.0,-30.0,18,ALCAMO DIRAMAZIONE,2.04999999999999,0.3000000000000007,-3.0,-1.6666666666666667
