mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-12,REG,S12134,partenza,0,917,1,78,921,0,1,137.0,-3982.0,1,0,3,6,823,6,0,0,4119.0,PALERMO NOTARBARTOLO,1.0,-1.0,-6.0,-4.390297684674752
2025-12,REG,S12137,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,704,0,0,704,0,0,9.0,-3916.0,0,0,0,1,694,1,0,0,3925.0,GIACHERY,-5.0,-5.0,-6.0,-5.634532374100719
2025-12,REG,S12138,partenza,0,706,0,213,706,0,1,33.0,-476.0,0,0,0,1,482,1,0,0,509.0,GIACHERY,0.0,0.0,-1.0,-0.6839080459770115
2025-12,REG,S12150,arrivo,0,24,0,3,25,0,1,23.0,-56.0,0,0,1,2,19,2,0,0,79.0,ALCAMO DIRAMAZIONE,6.949999999999985,0.6999999999999993,-4.0,-2.333333333333333
2025-12,REG,S12150,partenza,1,24,0,6,25,0,1,31.0,-16.0,0,0,1,1,17,1,0,0,47.0,ALCAMO DIRAMAZIONE,3.849999999999998,2.7,-2.0,-0.6666666666666665
2025-12,REG,S12203,arrivo,0,0,1,0,1,0,0,0.0,-1.0,1,0,0,0,1,0,0,0,1.0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,1,97,0,30,97,0,2,96.0,-47.0,0,0,0,8,57,8,0,0,143.0,ROCCAPALUMBA-ALIA,5.0,4.0,-1.0,-0.494736842105263
2025-12,REG,S12204,partenza,0,109,0,36,109,0,2,81.0,-75.0,0,0,0,5,65,5,0,0,156.0,ROCCAPALUMBA-ALIA,3.0,2.5,-1.0,-0.7075471698113207
2025-12,REG,S12211,arrivo,1,1,0,0,1,1,1,39.0,39.0,0,0,0,1,0,1,0,0,0.0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,16,489,0,166,492,9,23,1105.0,296.0,0,0,3,46,270,46,3,0,809.0,AGRIGENTO CENTRALE,7.0,4.0,-1.0,0.6141078838174274
2025-12,REG,S12216,partenza,8,521,2,234,526,4,13,942.0,366.0,2,0,3,47,236,47,1,0,576.0,AGRIGENTO CENTRALE,6.0,4.0,0.0,0.7079303675048356
2025-12,REG,S12238,arrivo,0,0,2,0,2,0,0,0.0,-3.0,2,0,0,0,2,0,0,0,3.0,ENNA,-1.05,-1.1,-1.5,-1.5
2025-12,REG,S12239,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,0,1,1,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,1,1,1,2,0,0,4.0,3.0,1,0,0,0,1,0,0,0,1.0,DITTAINO,3.75,3.5,1.5,1.5
2025-12,REG,S12270,arrivo,5,36,0,12,36,2,8,230.0,216.0,0,0,0,11,11,11,1,0,14.0,CALTAGIRONE,22.849999999999977,17.099999999999998,2.0,6.352941176470588
2025-12,REG,S12270,partenza,1,34,0,15,34,1,3,152.0,121.0,0,0,0,7,10,7,1,0,31.0,CALTAGIRONE,10.45,7.900000000000002,1.0,3.78125
2025-12,REG,S12278,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,32,1255,3,530,1262,11,50,2482.0,639.0,3,0,4,114,589,114,5,0,1843.0,MESSINA CENTRALE,8.0,4.0,0.0,0.5182481751824818
2025-12,REG,S12301,partenza,43,1292,1,397,1297,20,64,3198.0,784.0,1,0,4,191,680,191,5,0,2414.0,MESSINA CENTRALE,9.649999999999864,6.0,-1.0,0.6182965299684543
2025-12,REG,S12308,arrivo,0,166,0,36,167,0,0,86.0,-151.0,0,0,1,6,119,6,0,0,237.0,GIAMPILIERI,4.0,2.0,-2.0,-0.9378881987577641
2025-12,REG,S12308,partenza,0,166,0,151,167,0,0,198.0,190.0,0,0,1,2,8,2,0,0,8.0,GIAMPILIERI,3.0,2.0,1.0,1.1801242236024845
2025-12,REG,S12317,arrivo,1,61,0,36,62,1,1,189.0,175.0,0,0,1,11,10,11,0,0,14.0,TAORMINA-GIARDINI,8.0,6.0,3.0,3.0701754385964914
2025-12,REG,S12317,partenza,3,103,0,24,105,2,3,129.0,-121.0,0,0,2,5,70,5,0,0,250.0,TAORMINA-GIARDINI,4.099999999999994,2.0,-2.0,-1.2222222222222223
2025-12,REG,S12320,arrivo,0,25,0,17,25,0,1,59.0,55.0,0,0,0,4,4,4,0,0,4.0,ALCANTARA,7.0,6.200000000000002,1.0,2.2
2025-12,REG,S12320,partenza,2,24,0,14,24,0,3,107.0,103.0,0,0,0,7,3,7,0,0,4.0,ALCANTARA,15.249999999999991,9.199999999999996,3.5,4.291666666666667
2025-12,REG,S12324,arrivo,1,25,1,15,26,1,1,126.0,121.0,1,0,0,9,2,9,0,0,5.0,GIARRE RIPOSTO,8.0,7.5,3.0,4.653846153846154
2025-12,REG,S12324,partenza,1,24,0,1,24,0,1,28.0,-38.0,0,0,0,1,22,1,0,0,66.0,GIARRE RIPOSTO,3.2499999999999893,-1.3000000000000007,-3.0,-1.5833333333333333
2025-12,REG,S12328,arrivo,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,37,769,1,201,774,17,50,2297.0,653.0,1,0,4,123,422,123,5,0,1644.0,CATANIA CENTRALE,14.0,7.0,-1.0,0.8753351206434317
2025-12,REG,S12332,partenza,50,695,6,301,705,25,65,3349.0,2736.0,6,0,4,166,219,166,8,0,613.0,CATANIA CENTRALE,20.75,9.0,2.0,3.988338192419825
2025-12,REG,S12338,arrivo,0,6,0,1,7,0,1,10.0,6.0,0,0,1,1,2,1,0,0,4.0,BICOCCA,8.499999999999996,7.000000000000002,-0.5,1.5
2025-12,REG,S12338,partenza,0,6,0,3,6,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,BICOCCA,3.6,3.2000000000000006,0.0,1.3333333333333333
2025-12,REG,S12341,arrivo,2,3,0,0,3,2,2,120.0,120.0,0,0,0,3,0,3,1,0,0.0,LENTINI,77.9,72.80000000000001,32.0,40.0
2025-12,REG,S12341,partenza,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,1,23,0,18,23,1,1,109.0,108.0,0,0,0,4,1,4,0,0,1.0,AUGUSTA,5.0,5.0,3.0,4.695652173913044
2025-12,REG,S12345,partenza,2,19,0,7,19,1,2,71.0,48.0,0,0,0,3,9,3,0,0,23.0,AUGUSTA,18.19999999999996,8.799999999999994,0.0,2.526315789473684
2025-12,REG,S12347,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,arrivo,32,325,0,153,326,9,43,1698.0,1527.0,0,0,1,108,63,108,2,0,171.0,SIRACUSA,20.0,12.699999999999989,2.0,4.712962962962963
2025-12,REG,S12349,partenza,22,342,0,113,342,10,32,1315.0,809.0,0,0,0,70,151,70,2,0,506.0,SIRACUSA,19.34999999999997,9.0,1.0,2.4221556886227544
2025-12,REG,S12380,arrivo,0,184,0,34,184,0,1,76.0,-232.0,0,0,0,6,141,6,0,0,308.0,CALTANISSETTA XIRBI,3.0,1.0,-2.0,-1.281767955801105
2025-12,REG,S12380,partenza,1,165,0,31,165,0,1,75.0,-250.0,0,0,0,3,128,3,0,0,325.0,CALTANISSETTA XIRBI,3.0,1.0,-2.0,-1.5432098765432098
2025-12,REG,S12381,arrivo,6,372,1,128,373,3,9,692.0,202.0,1,0,0,48,189,48,0,0,490.0,CALTANISSETTA CENTRALE,7.800000000000011,5.0,-1.0,0.5534246575342465
2025-12,REG,S12381,partenza,4,364,1,88,365,1,7,317.0,-456.0,1,0,0,20,250,20,0,0,773.0,CALTANISSETTA CENTRALE,5.0,3.0,-2.0,-1.2737430167597763
2025-12,REG,S12414,arrivo,2,11,0,2,11,1,2,66.0,46.0,0,0,0,3,6,3,0,0,20.0,RAGUSA,27.0,16.0,-2.0,4.181818181818182
2025-12,REG,S12417,partenza,1,7,0,5,7,1,1,65.0,64.0,0,0,0,1,1,1,0,0,1.0,MODICA,38.29999999999997,23.600000000000016,2.0,9.142857142857142
2025-12,REG,S12803,arrivo,1,135,0,58,135,1,2,209.0,129.0,0,0,0,9,65,9,1,0,80.0,PORTO TORRES MARITTIMA,5.449999999999989,3.0,0.0,0.9772727272727271
2025-12,REG,S12803,partenza,1,140,0,124,141,1,2,268.0,259.0,0,0,1,4,9,4,1,0,9.0,PORTO TORRES MARITTIMA,4.0,3.0,1.0,1.8905109489051093
2025-12,REG,S12807,arrivo,17,374,1,212,376,7,23,1190.0,963.0,1,0,1,51,104,51,2,0,227.0,SASSARI,13.699999999999987,6.0,1.0,2.6239782016348774
2025-12,REG,S12807,partenza,12,372,0,167,372,8,17,841.0,548.0,0,0,0,29,166,29,1,0,293.0,SASSARI,8.0,4.0,0.0,1.5138121546961325
2025-12,REG,S12862,arrivo,1,105,0,43,105,0,2,146.0,0.0,0,0,0,9,51,9,0,0,146.0,OZIERI CHILIVANI,6.0,3.799999999999997,0.0,0.0
2025-12,REG,S12862,partenza,3,86,0,24,86,2,4,187.0,94.0,0,0,0,6,55,6,0,0,93.0,OZIERI CHILIVANI,7.599999999999993,3.0,-1.0,1.1058823529411763
2025-12,REG,S12869,arrivo,3,84,0,29,84,3,3,177.0,71.0,0,0,0,9,46,9,0,0,106.0,MACOMER,5.849999999999994,4.700000000000003,-1.0,0.8452380952380952
2025-12,REG,S12869,partenza,6,111,0,50,111,3,6,296.0,218.0,0,0,0,10,49,10,1,0,78.0,MACOMER,15.599999999999936,4.0,0.0,2.0
2025-12,REG,S12878,arrivo,5,175,0,75,175,0,6,279.0,81.0,0,0,0,12,86,12,0,0,198.0,ORISTANO,5.0,4.0,0.0,0.4682080924855491
2025-12,REG,S12878,partenza,5,174,1,92,175,1,6,319.0,216.0,1,0,0,14,67,14,0,0,103.0,ORISTANO,7.0,4.0,1.0,1.2485549132947975
2025-12,REG,S12882,arrivo,3,675,1,52,679,2,4,219.0,-2021.0,1,0,3,14,603,14,0,0,2240.0,S.GAVINO,1.0,-1.0,-3.0,-3.0209267563527655
2025-12,REG,S12882,partenza,8,675,0,266,677,4,17,771.0,249.0,0,0,2,22,379,22,1,0,522.0,S.GAVINO,3.0,2.3999999999999773,-1.0,0.3733133433283358
2025-12,REG,S12888,arrivo,1,577,0,274,583,0,2,488.0,1.0,0,0,6,11,289,11,0,0,487.0,DECIMOMANNU,4.0,3.0,-1.0,0.0017421602787456
2025-12,REG,S12888,partenza,2,576,0,292,582,1,6,565.0,234.0,0,0,6,21,260,21,0,0,331.0,DECIMOMANNU,4.0,3.0,0.0,0.4083769633507853
2025-12,REG,S12890,arrivo,0,209,0,184,209,0,0,213.0,190.0,0,0,0,2,23,2,0,0,23.0,CAGLIARI ELMAS,3.0,2.0,1.0,0.9090909090909092
2025-12,REG,S12890,partenza,0,206,0,171,207,0,1,186.0,150.0,0,0,1,1,35,1,0,0,36.0,CAGLIARI ELMAS,2.699999999999988,2.0,1.0,0.7246376811594203
2025-12,REG,S12891,arrivo,27,1914,0,945,1923,12,49,2595.0,1439.0,0,0,9,85,868,85,2,0,1156.0,CAGLIARI,4.0,3.0,0.0,0.7581664910432033
2025-12,REG,S12891,partenza,22,1915,1,718,1925,10,32,2174.0,-962.0,1,0,9,89,1094,89,1,0,3136.0,CAGLIARI,4.0,3.0,-1.0,-0.5060494476591267
2025-12,REG,S12902,arrivo,15,213,0,112,213,9,19,804.0,699.0,0,0,0,29,66,29,1,0,105.0,OLBIA TERRANOVA,23.399999999999977,7.400000000000006,1.0,3.3768115942028984
2025-12,REG,S12902,partenza,14,206,0,80,206,4,19,713.0,546.0,0,0,0,35,87,35,1,0,167.0,OLBIA TERRANOVA,18.0,8.0,0.0,2.702970297029703
2025-12,REG,S13104,arrivo,0,5,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0,7,0,3,7,0,0,6.0,6.0,0,0,0,0,0,0,0,0,0.0,MARTINA FRANCA,3.8,3.6,2.0,2.0
2025-12,REG,S19919,arrivo,6,629,0,194,629,0,9,391.0,-12.0,0,0,0,23,400,23,0,0,403.0,STABIO,3.0,1.0,-1.0,-0.019448946515397
2025-12,REG,S19919,partenza,2,567,1,297,568,0,21,1148.0,936.0,1,0,0,98,163,98,0,0,212.0,STABIO,8.0,6.0,1.0,1.6774193548387095
2025-12,,S00201,partenza,3,3,0,0,3,3,3,300.0,300.0,0,0,0,3,0,3,3,0,0.0,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,3,21,0,9,21,0,3,90.0,75.0,0,0,0,3,9,3,0,0,15.0,BARDONECCHIA,19.499999999999982,12.000000000000009,0.0,3.571428571428572
2025-12,,S00202,partenza,0,21,0,3,21,0,3,66.0,30.0,0,0,0,6,12,6,0,0,36.0,BARDONECCHIA,11.799999999999995,10.6,-2.0,1.4285714285714286
2025-12,,S00219,arrivo,470,1615,0,444,1615,208,640,22518.0,21725.0,0,0,0,937,234,937,69,0,793.0,TORINO PORTA NUOVA,50.78761609907109,32.848297213622295,6.424148606811145,13.452012383900929
2025-12,,S00219,partenza,359,1618,0,417,1618,199,525,20814.0,18763.0,0,0,0,746,455,746,86,0,2051.0,TORINO PORTA NUOVA,62.43634116192829,35.47095179233624,4.0,11.596415327564896
2025-12,,S01039,arrivo,0,3,0,0,3,0,0,0.0,-99.0,0,0,0,0,3,0,0,0,99.0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,3,3,0,0,3,3,3,348.0,348.0,0,0,0,3,0,3,3,0,0.0,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,843,4263,0,1294,4263,379,1247,48931.0,46282.0,0,0,0,2143,799,2143,166,0,2649.0,MILANO CENTRALE,50.79306826178743,26.849636406286653,4.424818203143326,10.925507645353877
2025-12,,S01700,partenza,645,4104,0,1067,4104,317,879,36206.0,28593.0,0,0,0,1406,1607,1406,122,0,7613.0,MILANO CENTRALE,43.91885964912273,24.423976608187136,2.0,7.008035281469232
2025-12,,S01717,arrivo,36,213,0,41,213,23,62,3171.0,2924.0,0,0,0,88,84,88,11,0,247.0,BRESCIA,50.17323943661973,23.84507042253522,2.408450704225352,13.727699530516432
2025-12,,S01717,partenza,29,207,0,48,207,16,49,1947.0,1699.0,0,0,0,91,68,91,10,0,248.0,BRESCIA,32.83574879227053,23.835748792270536,3.0,8.207729468599034
2025-12,,S01820,arrivo,1,8,0,3,8,1,2,66.0,66.0,0,0,0,5,0,5,0,0,0.0,MILANO ROGOREDO,18.599999999999994,16.699999999999996,5.75,8.25
2025-12,,S01820,partenza,0,10,0,7,10,0,0,16.0,1.0,0,0,0,0,3,0,0,0,15.0,MILANO ROGOREDO,2.88,2.76,1.8,0.0999999999999999
2025-12,,S02026,arrivo,124,515,0,144,515,59,196,7702.0,7432.0,0,0,0,284,87,284,36,0,270.0,BOLZANO,78.32116504854359,40.48310679611652,5.842718446601942,14.431067961165049
2025-12,,S02026,partenza,119,516,0,119,516,63,179,6251.0,5510.0,0,0,0,267,130,267,23,0,741.0,BOLZANO,45.17751937984491,34.24224806201552,5.0,10.678294573643411
2025-12,,S02336,arrivo,23,70,0,13,70,6,42,1182.0,1182.0,0,0,0,54,0,54,4,0,0.0,MANTOVA,48.85714285714273,27.05714285714285,11.285714285714286,17.618356235416126
2025-12,,S02336,partenza,12,73,0,26,73,9,15,744.0,713.0,0,0,0,30,14,30,3,0,31.0,MANTOVA,42.23424657534248,33.66986301369864,2.7260273972602738,10.200456621004568
2025-12,,S02430,arrivo,1,5,0,1,5,1,2,58.0,56.0,0,0,0,3,1,3,0,0,2.0,VERONA PORTA NUOVA,31.0,26.0,7.0,11.2
2025-12,,S02430,partenza,0,6,0,2,6,0,0,0.0,-13.0,0,0,0,0,4,0,0,0,13.0,VERONA PORTA NUOVA,0.0,0.0,-3.0,-2.1666666666666665
2025-12,,S02581,arrivo,0,3,0,3,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,3,0,0,3,0,0,0.0,-30.0,0,0,0,0,3,0,0,0,30.0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,16,30,0,3,30,7,19,1473.0,1470.0,0,0,0,24,3,24,7,0,3.0,VENEZIA MESTRE,192.11999999999995,136.88,18.6,49.0
2025-12,,S02589,partenza,22,36,0,9,36,16,22,1158.0,1145.0,0,0,0,25,2,25,9,0,13.0,VENEZIA MESTRE,81.78333333333333,64.88333333333334,24.444444444444443,31.80555555555556
2025-12,,S02593,arrivo,327,2274,0,891,2274,154,498,20256.0,19060.0,0,0,0,887,487,887,64,0,1196.0,VENEZIA S.LUCIA,40.34828496042205,23.41952506596306,3.0,8.414989109059043
2025-12,,S02593,partenza,415,2134,0,605,2134,173,576,20966.0,18253.0,0,0,0,1017,503,1017,53,0,2713.0,VENEZIA S.LUCIA,38.68322399250234,24.420805998125587,4.0,8.589531732295642
2025-12,,S03026,arrivo,16,138,0,36,138,6,17,757.0,569.0,0,0,0,43,56,43,3,0,188.0,UDINE,21.9072463768116,16.8463768115942,1.420289855072464,4.2157092843591695
2025-12,,S03026,partenza,19,137,0,50,137,3,33,1209.0,1205.0,0,0,0,80,4,80,3,0,4.0,UDINE,23.99087591240876,15.23357664233577,6.583941605839416,8.994502152348868
2025-12,,S03304,arrivo,13,69,0,19,69,13,23,1217.0,1160.0,0,0,0,27,23,27,13,0,57.0,GORIZIA CENTRALE,81.2405797101449,72.14202898550724,1.420289855072464,16.81159420289855
2025-12,,S03304,partenza,15,70,0,12,70,15,15,1421.0,1183.0,0,0,0,21,37,21,9,0,238.0,GORIZIA CENTRALE,103.4785714285714,70.28571428571433,-2.0,16.9
2025-12,,S03317,arrivo,23,306,0,82,306,20,31,1656.0,1081.0,0,0,0,60,164,60,4,0,575.0,TRIESTE CENTRALE,31.38823529411765,9.478431372549029,-1.0,3.5326797385620914
2025-12,,S03317,partenza,52,323,0,123,323,20,90,3011.0,2863.0,0,0,0,160,40,160,9,0,148.0,TRIESTE CENTRALE,31.898142414860676,23.13684210526317,4.430340557275541,8.863777089783282
2025-12,,S04700,arrivo,56,377,0,112,377,22,91,3672.0,3136.0,0,0,0,138,103,138,14,0,536.0,GENOVA PIAZZA PRINCIPE,36.71909814323601,19.842970822281167,2.8647214854111414,8.868906399495941
2025-12,,S04700,partenza,60,384,0,117,384,21,92,3214.0,2729.0,0,0,0,128,118,128,9,0,485.0,GENOVA PIAZZA PRINCIPE,37.996874999999925,24.0,1.4270833333333333,7.510194432420175
2025-12,,S04702,arrivo,62,73,0,3,73,21,63,1896.0,1896.0,0,0,0,70,0,70,4,0,0.0,GENOVA BRIGNOLE,53.31506849315068,39.273972602739725,22.0,25.972602739726028
2025-12,,S04702,partenza,20,73,0,10,73,4,36,872.0,853.0,0,0,0,56,7,56,0,0,19.0,GENOVA BRIGNOLE,30.486301369863007,25.698630136986303,9.424657534246576,11.684931506849315
2025-12,,S05014,partenza,0,3,0,3,3,0,0,12.0,12.0,0,0,0,0,0,0,0,0,0.0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,10,66,0,18,66,7,13,445.0,312.0,0,0,0,17,28,17,0,0,133.0,RAVENNA,40.216666666666654,22.19090909090912,1.2878787878787878,4.952861952861953
2025-12,,S05811,partenza,3,67,0,20,67,3,6,160.0,24.0,0,0,0,6,38,6,0,0,136.0,RAVENNA,11.829850746268631,4.361194029850749,-1.7835820895522387,0.3769248993129589
2025-12,,S06053,arrivo,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,7,117,0,8,117,3,11,243.0,-234.0,0,0,0,13,96,13,0,0,477.0,FIRENZE SANTA MARIA NOVELLA,14.24273504273502,4.326495726495732,-4.0,-2.0000000000000004
2025-12,,S06421,partenza,5,136,0,18,136,4,8,392.0,22.0,0,0,0,25,93,25,0,0,370.0,FIRENZE SANTA MARIA NOVELLA,11.436764705882334,6.0882352941176485,-2.0,0.1617647058823529
2025-12,,S06900,arrivo,0,3,0,3,3,0,0,12.0,12.0,0,0,0,0,0,0,0,0,0.0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,18,57,0,4,57,8,27,962.0,925.0,0,0,0,45,8,45,5,0,37.0,PERUGIA,56.070175438596486,37.85964912280704,9.280701754385966,16.228070175438596
2025-12,,S07004,partenza,10,57,0,20,57,3,18,609.0,609.0,0,0,0,37,0,37,1,0,0.0,PERUGIA,35.543859649122794,25.403508771929832,6.43859649122807,10.68421052631579
2025-12,,S07113,arrivo,26,140,0,21,140,11,26,974.0,445.0,0,0,0,45,71,45,1,0,529.0,ANCONA,39.72857142857141,20.68571428571429,-2.2857142857142856,3.244986651766313
2025-12,,S07113,partenza,49,146,0,24,146,12,56,1612.0,1369.0,0,0,0,75,44,75,3,0,243.0,ANCONA,34.3013698630137,22.972602739726028,4.849315068493151,9.570632021164135
2025-12,,S07810,arrivo,36,144,0,18,144,12,49,1809.0,1273.0,0,0,0,55,71,55,6,0,536.0,PESCARA,36.40902777777777,26.59305555555555,0.0763888888888889,8.840277777777779
2025-12,,S07810,partenza,24,155,0,50,155,8,31,1578.0,1400.0,0,0,0,54,51,54,4,0,178.0,PESCARA,33.10322580645158,24.6967741935484,2.7161290322580647,9.03225806451613
2025-12,,S08409,arrivo,434,3092,0,761,3092,240,607,27189.0,19946.0,0,0,0,992,1306,992,128,0,7243.0,ROMA TERMINI,44.05546571798184,24.0,0.0,6.5203152151710615
2025-12,,S08409,partenza,446,3069,0,854,3069,206,666,28562.0,23750.0,0,0,0,1043,1139,1043,115,0,4812.0,ROMA TERMINI,42.88748778103615,20.68328445747801,1.4222873900293256,7.82194541828637
2025-12,,S09218,arrivo,457,2145,0,576,2145,247,644,27161.0,25094.0,0,0,0,965,595,965,110,0,2067.0,NAPOLI CENTRALE,59.335641025641,35.94820512820518,4.0,11.74850174462673
2025-12,,S09218,partenza,477,2279,0,595,2279,263,679,28846.0,26634.0,0,0,0,1048,621,1048,117,0,2212.0,NAPOLI CENTRALE,60.25236946028955,32.85037297060114,4.0,11.763956856668957
2025-12,,S09311,arrivo,8,53,0,4,53,4,12,468.0,327.0,0,0,0,25,24,25,3,0,141.0,BENEVENTO,38.69433962264148,20.430188679245283,3.4339622641509435,6.169811320754717
2025-12,,S09311,partenza,5,53,0,14,53,1,5,429.0,429.0,0,0,0,36,0,36,1,0,0.0,BENEVENTO,15.997169811320752,12.6867924528302,5.283018867924528,8.552438127909825
2025-12,,S09810,arrivo,0,14,0,0,14,0,0,0.0,-56.0,0,0,0,0,14,0,0,0,56.0,POMPEI,-1.385714285714286,-1.7714285714285716,-4.0,-4.0
2025-12,,S09810,partenza,0,3,0,0,3,0,0,0.0,-9.0,0,0,0,0,3,0,0,0,9.0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,125,572,0,97,572,71,153,7070.0,5434.0,0,0,0,220,255,220,26,0,1636.0,SALERNO,55.41433566433565,38.29020979020979,1.70979020979021,9.499999999999998
2025-12,,S09818,partenza,143,517,0,130,517,78,216,7854.0,7655.0,0,0,0,313,74,313,25,0,199.0,SALERNO,60.0880077369439,37.65686653771761,6.423597678916828,14.806576402321085
2025-12,,S09823,arrivo,4,68,0,10,68,4,4,456.0,156.0,0,0,0,7,51,7,4,0,300.0,BATTIPAGLIA,27.69117647058825,2.382352941176478,-5.382352941176471,2.294117647058824
2025-12,,S09823,partenza,22,73,0,36,73,13,29,1352.0,1337.0,0,0,0,34,3,34,6,0,15.0,BATTIPAGLIA,69.86986301369863,34.0,4.424657534246576,18.315068493150687
2025-12,,S09988,arrivo,0,7,0,0,7,0,3,36.0,24.0,0,0,0,3,4,3,0,0,12.0,NAPOLI AFRAGOLA,5.357142857142857,5.142857142857143,3.4285714285714284,3.4285714285714284
2025-12,,S11100,arrivo,3,72,0,1,72,3,3,94.0,-236.0,0,0,0,3,68,3,0,0,330.0,FOGGIA,-1.1250000000000024,-2.1666666666666665,-4.791666666666667,-3.2777777777777777
2025-12,,S11100,partenza,21,73,0,20,73,15,32,1437.0,1431.0,0,0,0,47,6,47,8,0,6.0,FOGGIA,69.73287671232876,59.397260273972606,7.123287671232877,19.6027397260274
2025-12,,S11119,arrivo,47,248,0,46,248,27,72,2724.0,2208.0,0,0,0,106,90,106,6,0,516.0,BARI CENTRALE,47.37580645161288,34.400000000000006,2.419354838709677,9.12478539803018
2025-12,,S11119,partenza,86,268,0,48,268,32,116,4028.0,4016.0,0,0,0,208,6,208,12,0,12.0,BARI CENTRALE,51.48992537313431,33.63805970149257,8.425373134328359,15.327217484008528
2025-12,,S11145,arrivo,109,631,0,126,631,51,134,5366.0,4082.0,0,0,0,173,329,173,19,0,1284.0,LECCE,42.04770206022182,25.74675118858953,-0.5736925515055468,6.498652800445737
2025-12,,S11145,partenza,155,744,0,200,744,96,216,9955.0,8420.0,0,0,0,331,210,331,41,0,1535.0,LECCE,64.23185483870965,41.76801075268819,3.422043010752688,11.362773877944418
2025-12,,S11465,arrivo,54,98,0,21,98,41,54,2689.0,2641.0,0,0,0,62,15,62,13,0,48.0,TARANTO,96.33571428571429,76.48571428571427,19.857142857142858,26.948979591836736
2025-12,,S11465,partenza,60,146,0,25,146,30,79,3130.0,3088.0,0,0,0,102,19,102,16,0,42.0,TARANTO,84.55410958904105,62.89726027397258,11.0,21.15068493150685
2025-12,,S11774,arrivo,3,3,0,0,3,3,3,504.0,504.0,0,0,0,3,0,3,3,0,0.0,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,3,3,0,0,3,3,3,225.0,225.0,0,0,0,3,0,3,3,0,0.0,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,101,513,0,48,513,67,141,5669.0,3384.0,0,0,0,179,283,179,29,0,2285.0,REGGIO DI CALABRIA CENTRALE,59.317251461988256,39.56725146198831,-2.432748538011696,6.634379085831962
2025-12,,S11781,partenza,186,514,0,175,514,94,218,9596.0,9503.0,0,0,0,292,47,292,48,0,93.0,REGGIO DI CALABRIA CENTRALE,73.26536964980541,51.05992217898834,7.0,18.488326848249027
