mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,REG,S06419,arrivo,27.0,0,0,0,4,0,0,13,23,0,89,284.0,0,134,2,257.0,134,13,FIRENZE CASTELLO,4.6000000000000085,6.0,2.056,2.0
2025-11,REG,S06419,partenza,37.0,0,0,0,3,0,0,40,13,0,70,428.0,0,132,2,391.0,132,40,FIRENZE CASTELLO,6.0,6.0,3.178861788617886,3.0
2025-11,REG,S06420,arrivo,25.0,0,5,0,5,0,0,8,14,0,10,232.0,0,33,5,207.0,33,8,FIRENZE RIFREDI,35.60000000000001,37.0,6.46875,0.5
2025-11,REG,S06420,partenza,20.0,0,1,0,7,0,0,10,10,0,24,203.0,0,46,5,183.0,46,10,FIRENZE RIFREDI,15.100000000000009,21.550000000000004,4.159090909090909,2.0
2025-11,REG,S06421,arrivo,4871.0,16,69,0,328,0,0,785,2219,0,1899,13787.0,0,4996,195,8916.0,4996,785,FIRENZE SANTA MARIA NOVELLA,7.0,12.0,1.8184784825616969,0.0
2025-11,REG,S06421,partenza,5630.0,12,65,0,347,0,0,866,2134,0,1925,14268.0,0,5020,198,8638.0,5020,866,FIRENZE SANTA MARIA NOVELLA,7.0,12.0,1.7539086294416242,0.0
2025-11,REG,S06500,arrivo,3723.0,6,50,0,169,0,0,433,857,0,874,7219.0,0,2233,93,3496.0,2233,433,PISA CENTRALE,8.0,13.0,1.6155268022181146,1.0
2025-11,REG,S06500,partenza,2555.0,7,37,0,156,0,0,402,850,0,894,6856.0,0,2210,97,4301.0,2210,402,PISA CENTRALE,7.0,13.0,2.004193849021436,1.0
2025-11,REG,S06501,arrivo,0.0,0,0,0,0,0,0,0,0,0,2,3.0,0,2,0,3.0,2,0,PISA/BINARI PISA S.ROSSORE,1.9,1.95,1.5,1.5
2025-11,REG,S06502,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,16.0,0,2,1,16.0,2,1,NAVACCHIO,13.6,14.3,8.0,8.0
2025-11,REG,S06502,partenza,0.0,0,2,0,2,0,0,2,0,0,0,80.0,0,2,2,80.0,2,2,NAVACCHIO,44.0,44.5,40.0,40.0
2025-11,REG,S06506,arrivo,22.0,0,0,0,3,0,0,13,16,0,101,307.0,0,138,1,285.0,138,13,PONTEDERA CASCIANA TERME,4.1000000000000085,6.0,2.1923076923076925,2.0
2025-11,REG,S06506,partenza,43.0,0,0,0,4,0,0,21,26,0,82,303.0,0,137,1,260.0,137,21,PONTEDERA CASCIANA TERME,6.0,7.599999999999993,2.0155038759689923,2.0
2025-11,REG,S06510,arrivo,929.0,0,3,0,29,0,0,97,349,0,341,1540.0,0,812,14,611.0,812,97,EMPOLI,5.0,6.0,0.7763659466327827,0.0
2025-11,REG,S06510,partenza,797.0,1,2,0,23,0,0,77,340,0,353,1349.0,0,796,12,552.0,796,77,EMPOLI,4.100000000000023,7.0,0.7168831168831169,0.0
2025-11,REG,S06602,arrivo,4.0,0,0,0,1,0,0,1,1,0,1,26.0,0,3,1,22.0,3,1,VAGLIA,19.6,21.8,7.333333333333333,2.0
2025-11,REG,S06602,partenza,4.0,0,0,0,0,0,0,0,2,0,1,3.0,0,4,0,-1.0,4,0,VAGLIA,2.0,2.5,-0.3333333333333333,-2.0
2025-11,REG,S06603,arrivo,12.0,0,0,0,0,0,0,0,8,0,11,17.0,0,19,0,5.0,19,0,S.PIERO A SIEVE,2.2,3.099999999999998,0.2631578947368421,1.0
2025-11,REG,S06603,partenza,1.0,0,0,0,0,0,0,3,1,0,15,47.0,0,21,0,46.0,21,3,S.PIERO A SIEVE,5.0,5.099999999999998,2.421052631578948,2.0
2025-11,REG,S06604,arrivo,1253.0,0,6,0,30,0,0,67,487,0,202,1178.0,0,776,21,-75.0,776,67,BORGO S.LORENZO,4.0,7.0,-0.0992063492063491,-1.0
2025-11,REG,S06604,partenza,828.0,0,3,0,23,0,0,96,371,0,317,1434.0,0,803,14,606.0,803,96,BORGO S.LORENZO,5.0,7.0,0.7729591836734694,0.0
2025-11,REG,S06607,arrivo,58.0,0,1,0,3,0,0,8,44,0,70,216.0,0,123,2,158.0,123,8,CRESPINO DEL LAMONE,4.0,5.0,1.2950819672131149,1.0
2025-11,REG,S06607,partenza,79.0,0,0,0,9,0,0,18,36,0,47,291.0,0,102,3,212.0,102,18,CRESPINO DEL LAMONE,8.0,12.0,2.099009900990099,1.0
2025-11,REG,S06610,arrivo,238.0,0,2,0,2,0,0,4,120,0,47,146.0,0,176,2,-92.0,176,4,MARRADI-PALAZZUOLO SUL SENIO,1.0,2.0,-0.5380116959064327,-2.0
2025-11,REG,S06610,partenza,213.0,0,0,0,3,0,0,4,132,0,35,85.0,0,177,3,-128.0,177,4,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.0,-0.7485380116959064,-1.0
2025-11,REG,S06701,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,DICOMANO,2.0,2.0,2.0,2.0
2025-11,REG,S06701,partenza,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,DICOMANO,4.0,4.0,4.0,4.0
2025-11,REG,S06725,arrivo,770.0,0,4,0,20,0,0,84,324,0,368,1337.0,0,788,10,567.0,788,84,LIVORNO CENTRALE,5.0,7.0,0.7306701030927835,0.0
2025-11,REG,S06725,partenza,565.0,3,6,0,31,0,0,94,272,0,364,1711.0,0,739,20,1146.0,739,94,LIVORNO CENTRALE,5.0,8.0,1.5698630136986305,1.0
2025-11,REG,S06775,arrivo,78.0,0,0,0,3,0,0,14,23,0,70,182.0,0,112,3,104.0,112,14,PIOMBINO MARITTIMA,5.0,7.699999999999989,0.97196261682243,0.0
2025-11,REG,S06775,partenza,81.0,0,0,0,6,0,0,11,44,0,49,210.0,0,109,4,129.0,109,11,PIOMBINO MARITTIMA,4.700000000000003,11.399999999999975,1.2403846153846156,0.0
2025-11,REG,S06801,arrivo,1.0,0,0,0,0,0,0,1,1,0,0,5.0,0,2,0,4.0,2,1,GRANAIOLO,4.4,4.699999999999999,2.0,2.0
2025-11,REG,S06801,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,REG,S06803,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,arrivo,4.0,0,1,0,1,0,0,1,2,0,0,41.0,0,3,1,37.0,3,1,POGGIBONSI-S.GIMIGNANO,32.6,36.8,12.333333333333334,-1.0
2025-11,REG,S06805,partenza,6.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-6.0,2,0,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S06807,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-11,REG,S06807,partenza,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,REG,S06808,arrivo,0.0,0,0,0,1,0,0,1,0,0,3,24.0,0,4,1,24.0,4,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,14.600000000000003,17.299999999999994,6.0,1.5
2025-11,REG,S06808,partenza,0.0,0,0,0,0,0,0,1,0,0,1,6.0,0,2,0,6.0,2,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,5.4,5.699999999999999,3.0,3.0
2025-11,REG,S06809,arrivo,1858.0,3,13,0,43,0,0,119,708,0,438,2322.0,0,1302,25,464.0,1302,119,SIENA,4.0,7.0,0.366798418972332,-1.0
2025-11,REG,S06809,partenza,2100.0,2,9,0,38,0,0,95,786,0,418,1859.0,0,1334,23,-241.0,1334,95,SIENA,3.0,6.0,-0.1855273287143957,-1.0
2025-11,REG,S06820,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06820,partenza,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,arrivo,0.0,0,0,0,0,0,0,1,0,0,2,15.0,0,3,0,15.0,3,1,SINALUNGA,6.400000000000001,6.699999999999999,5.0,4.0
2025-11,REG,S06852,partenza,3.0,0,0,0,2,0,0,2,1,0,0,29.0,0,3,1,26.0,3,2,SINALUNGA,17.2,18.1,8.666666666666666,10.0
2025-11,REG,S06855,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,arrivo,177.0,0,0,0,1,0,0,13,94,0,80,174.0,0,193,0,-3.0,193,13,BUONCONVENTO,3.0,5.0,-0.0160427807486631,-1.0
2025-11,REG,S06874,partenza,351.0,0,0,0,2,0,0,9,145,0,55,161.0,0,216,2,-190.0,216,9,BUONCONVENTO,2.0,4.0,-0.9090909090909092,-2.0
2025-11,REG,S06900,arrivo,91.0,0,1,0,10,0,0,51,54,0,133,671.0,0,251,4,580.0,251,51,FIRENZE CAMPO MARTE,6.0,9.0,2.436974789915966,2.0
2025-11,REG,S06900,partenza,294.0,0,2,0,5,0,0,13,120,0,62,261.0,0,199,4,-33.0,199,13,FIRENZE CAMPO MARTE,3.0,5.0,-0.1692307692307692,-1.0
2025-11,REG,S06904,arrivo,94.0,0,1,0,4,0,0,16,40,0,40,228.0,0,104,3,134.0,104,16,PONTASSIEVE,6.0,8.25,1.3958333333333333,0.0
2025-11,REG,S06904,partenza,121.0,0,1,0,4,0,0,6,54,0,36,132.0,0,102,2,11.0,102,6,PONTASSIEVE,3.0,6.5,0.1145833333333333,-1.0
2025-11,REG,S06907,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,15.0,0,1,1,15.0,1,1,INCISA,15.0,15.0,15.0,15.0
2025-11,REG,S06907,partenza,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,INCISA,3.0,3.0,3.0,3.0
2025-11,REG,S06908,arrivo,1.0,0,1,0,1,0,0,2,1,0,1,65.0,0,4,1,64.0,4,2,FIGLINE VALDARNO,40.900000000000006,47.94999999999998,16.0,5.0
2025-11,REG,S06908,partenza,5.0,0,0,0,0,0,0,1,1,0,1,9.0,0,3,0,4.0,3,1,FIGLINE VALDARNO,5.400000000000001,5.699999999999999,1.3333333333333333,3.0
2025-11,REG,S06909,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,REG,S06909,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-11,REG,S06910,arrivo,124.0,0,1,0,15,0,0,43,67,0,87,628.0,0,205,9,504.0,205,43,MONTEVARCHI TERRANUOVA,8.0,13.199999999999989,2.5583756345177666,2.0
2025-11,REG,S06910,partenza,287.0,0,1,0,11,0,0,23,121,0,48,339.0,0,203,8,52.0,203,23,MONTEVARCHI TERRANUOVA,6.0,11.0,0.2708333333333333,-1.0
2025-11,REG,S06913,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,arrivo,667.0,1,4,0,41,0,0,109,204,0,259,1742.0,0,581,19,1075.0,581,109,AREZZO,7.0,11.0,1.8793706293706287,1.0
2025-11,REG,S06915,partenza,430.0,0,5,0,46,0,0,133,210,0,244,1887.0,0,602,21,1457.0,602,133,AREZZO,8.0,11.699999999999932,2.482112436115844,2.0
2025-11,REG,S06922,arrivo,151.0,0,0,0,10,0,0,32,78,0,98,483.0,0,209,5,332.0,209,32,TERONTOLA CORTONA,7.0,9.0,1.5961538461538465,1.0
2025-11,REG,S06922,partenza,168.0,0,1,0,4,0,0,36,59,0,121,513.0,0,219,2,345.0,219,36,TERONTOLA CORTONA,6.0,7.0,1.5972222222222223,1.0
2025-11,REG,S06925,arrivo,959.0,1,9,0,60,0,0,137,298,0,261,2087.0,0,713,27,1128.0,713,137,CHIUSI-CHIANCIANO TERME,8.0,13.0,1.6206896551724137,1.0
2025-11,REG,S06925,partenza,760.0,1,8,0,46,0,0,131,239,0,302,2119.0,0,690,23,1359.0,690,131,CHIUSI-CHIANCIANO TERME,8.0,11.449999999999932,2.0223214285714284,1.0
2025-11,REG,S06953,arrivo,1.0,0,0,0,0,0,0,0,1,0,1,3.0,0,2,0,2.0,2,0,FIESOLE CALDINE,2.6,2.8,1.0,1.0
2025-11,REG,S06953,partenza,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,FIESOLE CALDINE,0.0,0.0,0.0,0.0
2025-11,REG,S07002,arrivo,21.0,0,0,0,0,0,0,3,9,0,8,33.0,0,20,0,12.0,20,3,MAGIONE,5.100000000000001,6.150000000000002,0.6,0.0
2025-11,REG,S07002,partenza,25.0,0,0,0,0,0,0,0,15,0,5,2.0,0,20,0,-23.0,20,0,MAGIONE,0.1000000000000014,1.0,-1.15,-1.0
2025-11,REG,S07004,arrivo,288.0,0,1,0,19,0,0,54,100,0,101,753.0,0,256,10,465.0,256,54,PERUGIA,7.0,12.0,1.8235294117647056,1.0
2025-11,REG,S07004,partenza,279.0,0,6,0,31,0,0,59,96,0,124,980.0,0,279,19,701.0,279,59,PERUGIA,11.0,16.099999999999966,2.512544802867384,0.0
2025-11,REG,S07008,arrivo,39.0,0,0,0,0,0,0,0,6,0,0,0.0,0,6,0,-39.0,6,0,ASSISI,-5.5,-5.25,-6.5,-6.5
2025-11,REG,S07008,partenza,6.0,0,0,0,0,0,0,0,4,0,2,2.0,0,6,0,-4.0,6,0,ASSISI,1.0,1.0,-0.6666666666666666,-1.0
2025-11,REG,S07102,arrivo,5.0,0,0,0,10,0,0,17,5,0,9,219.0,0,31,2,214.0,31,17,CATTOLICA S.GIOVANNI GABICCE,14.0,20.5,6.903225806451613,6.0
2025-11,REG,S07102,partenza,24.0,0,0,0,0,0,0,5,13,0,18,76.0,0,36,0,52.0,36,5,CATTOLICA S.GIOVANNI GABICCE,5.0,7.0,1.4444444444444444,1.5
2025-11,REG,S07104,arrivo,112.0,0,4,0,10,0,0,32,74,0,107,596.0,0,214,7,484.0,214,32,PESARO,6.0,9.0,2.272300469483568,1.0
2025-11,REG,S07104,partenza,312.0,0,1,0,11,0,0,29,129,0,79,450.0,0,240,5,138.0,240,29,PESARO,6.0,9.0,0.5822784810126582,-1.0
2025-11,REG,S07113,arrivo,2354.0,7,31,0,128,0,0,334,918,0,809,6205.0,0,2067,77,3851.0,2067,334,ANCONA,6.0,11.0,1.8685104318292087,1.0
2025-11,REG,S07113,partenza,3100.0,6,29,0,115,0,0,288,1058,0,756,5413.0,0,2110,68,2313.0,2110,288,ANCONA,6.0,10.0,1.1003805899143673,-1.0
2025-11,REG,S07202,arrivo,124.0,0,0,0,0,0,0,10,82,0,40,111.0,0,132,0,-13.0,132,10,JESI,3.0,5.0,-0.0984848484848484,-1.0
2025-11,REG,S07202,partenza,75.0,0,0,0,1,0,0,9,52,0,70,173.0,0,132,0,98.0,132,9,JESI,4.0,5.0,0.7480916030534351,1.0
2025-11,REG,S07204,arrivo,14.0,0,0,0,0,0,0,3,13,0,24,48.0,0,40,0,34.0,40,3,CASTELPLANIO CUPRAMONTANA,4.0,5.0,0.85,1.0
2025-11,REG,S07204,partenza,26.0,0,1,0,2,0,0,4,18,0,18,104.0,0,40,2,78.0,40,4,CASTELPLANIO CUPRAMONTANA,4.100000000000001,8.04999999999994,1.95,0.5
2025-11,REG,S07208,arrivo,489.0,0,9,0,32,0,0,80,177,0,218,1487.0,0,480,23,998.0,480,80,FABRIANO,6.0,14.0,2.1010526315789475,1.0
2025-11,REG,S07208,partenza,363.0,0,7,0,31,0,0,80,169,0,227,1393.0,0,480,21,1030.0,480,80,FABRIANO,6.0,11.25,2.163865546218488,1.0
2025-11,REG,S07217,arrivo,451.0,0,9,0,43,0,0,142,160,0,269,2124.0,0,575,28,1673.0,575,142,FOLIGNO,8.0,13.5,2.9299474605954465,2.0
2025-11,REG,S07217,partenza,729.0,1,4,0,39,0,0,101,258,0,185,1611.0,0,544,22,882.0,544,101,FOLIGNO,8.0,12.0,1.6213235294117647,0.0
2025-11,REG,S07221,arrivo,8.0,0,0,0,2,0,0,2,6,0,11,51.0,0,19,1,43.0,19,2,SPOLETO,5.799999999999994,13.499999999999988,2.263157894736842,1.0
2025-11,REG,S07221,partenza,2.0,0,0,0,0,0,0,2,2,0,15,30.0,0,20,0,28.0,20,2,SPOLETO,3.3999999999999986,5.099999999999998,1.4736842105263157,1.0
2025-11,REG,S07226,arrivo,948.0,1,8,0,31,0,0,48,263,0,160,992.0,0,484,23,44.0,484,48,TERNI,5.0,14.0,0.0934182590233545,-1.0
2025-11,REG,S07226,partenza,478.0,1,8,0,39,0,0,103,184,0,190,1604.0,0,488,26,1126.0,488,103,TERNI,8.0,15.0,2.360587002096436,1.0
2025-11,REG,S07307,arrivo,293.0,0,3,0,18,0,0,28,136,0,77,596.0,0,242,14,303.0,242,28,MACERATA,6.0,16.0,1.2572614107883815,-1.0
2025-11,REG,S07307,partenza,269.0,0,4,0,14,0,0,36,97,0,108,670.0,0,242,8,401.0,242,36,MACERATA,5.0,10.0,1.6639004149377594,1.0
2025-11,REG,S07405,arrivo,152.0,2,3,0,5,0,0,27,25,0,53,475.0,0,108,5,323.0,108,27,RIETI,7.0,8.799999999999997,3.0761904761904764,2.0
2025-11,REG,S07405,partenza,299.0,0,2,0,5,0,0,7,75,0,19,170.0,0,106,4,-129.0,106,7,RIETI,3.0,8.0,-1.2772277227722773,-3.0
2025-11,REG,S07435,arrivo,2.0,0,0,0,0,0,0,1,1,0,4,14.0,0,6,0,12.0,6,1,ANTRODOCO CENTRO,4.5,4.75,2.0,2.0
2025-11,REG,S07435,partenza,4.0,0,0,0,0,0,0,0,2,0,4,6.0,0,6,0,2.0,6,0,ANTRODOCO CENTRO,2.5,2.75,0.3333333333333333,0.5
2025-11,REG,S07500,arrivo,8.0,0,0,0,1,0,0,2,7,0,49,96.0,0,60,0,88.0,60,2,VARANO,4.0,4.0,1.5172413793103448,1.0
2025-11,REG,S07503,arrivo,4.0,0,0,0,0,0,0,0,2,0,2,2.0,0,4,0,-2.0,4,0,LORETO,1.0,1.0,-0.5,-0.5
2025-11,REG,S07503,partenza,10.0,0,0,0,0,0,0,0,3,0,1,1.0,0,4,0,-9.0,4,0,LORETO,0.4000000000000003,0.6999999999999993,-2.25,-2.0
2025-11,REG,S07506,arrivo,87.0,0,3,0,11,0,0,26,52,0,95,510.0,0,175,5,423.0,175,26,CIVITANOVA MARCHE-MONTEGRANARO,5.0,10.400000000000006,2.445086705202312,1.0
2025-11,REG,S07506,partenza,195.0,0,2,0,8,0,0,18,88,0,66,387.0,0,174,6,192.0,174,18,CIVITANOVA MARCHE-MONTEGRANARO,4.900000000000006,6.0,1.1162790697674418,-1.0
2025-11,REG,S07513,arrivo,57.0,0,2,0,9,0,0,38,39,0,112,573.0,0,189,6,516.0,189,38,S.BENEDETTO DEL TRONTO,6.0,9.0,2.7301587301587302,2.0
2025-11,REG,S07513,partenza,370.0,0,0,0,2,0,0,6,155,0,28,120.0,0,189,2,-250.0,189,6,S.BENEDETTO DEL TRONTO,2.0,3.0,-1.3227513227513228,-2.0
2025-11,REG,S07550,arrivo,661.0,0,2,0,11,0,0,26,264,0,79,438.0,0,369,5,-223.0,369,26,ASCOLI PICENO,4.0,6.599999999999966,-0.6043360433604336,-2.0
2025-11,REG,S07550,partenza,260.0,0,3,0,22,0,0,86,106,0,177,1208.0,0,369,9,948.0,369,86,ASCOLI PICENO,7.199999999999988,10.0,2.569105691056911,2.0
2025-11,REG,S07551,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,S07551,partenza,0.0,0,0,0,1,0,0,1,0,0,0,13.0,0,1,0,13.0,1,1,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,S07703,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,arrivo,30.0,0,0,0,0,0,0,0,20,0,3,3.0,0,23,0,-27.0,23,0,TORRE DEI PASSERI,-0.1999999999999993,0.8999999999999986,-1.173913043478261,-1.0
2025-11,REG,S07706,partenza,3.0,0,0,0,1,0,0,2,2,0,19,73.0,0,23,1,70.0,23,2,TORRE DEI PASSERI,4.0,4.899999999999999,3.0434782608695654,2.0
2025-11,REG,S07712,arrivo,29.0,0,0,0,1,0,0,2,12,0,6,23.0,0,20,1,-6.0,20,2,CHIETI,1.4000000000000057,5.500000000000007,-0.3,-1.0
2025-11,REG,S07712,partenza,4.0,0,1,0,1,0,0,2,4,0,13,79.0,0,19,1,75.0,19,2,CHIETI,4.199999999999999,8.699999999999921,3.9473684210526314,2.0
2025-11,REG,S07802,arrivo,7.0,0,1,0,5,0,0,6,6,0,18,136.0,0,30,3,129.0,30,6,GIULIANOVA,14.300000000000004,19.749999999999982,4.3,2.0
2025-11,REG,S07802,partenza,8.0,0,0,0,0,0,0,2,4,0,24,43.0,0,30,0,35.0,30,2,GIULIANOVA,3.1000000000000014,4.549999999999997,1.1666666666666667,1.0
2025-11,REG,S07810,arrivo,1312.0,1,7,0,35,0,0,144,576,0,549,2391.0,0,1269,21,1079.0,1269,144,PESCARA,5.0,7.0,0.8502758077226162,0.0
2025-11,REG,S07810,partenza,1756.0,3,9,0,36,0,0,108,653,0,507,2220.0,0,1269,22,464.0,1269,108,PESCARA,4.0,6.0,0.3659305993690852,-1.0
2025-11,REG,S07813,arrivo,52.0,0,0,0,0,0,0,1,26,0,20,18.0,0,48,0,-34.0,48,1,FRANCAVILLA AL MARE,1.0,1.0,-0.723404255319149,-1.0
2025-11,REG,S07813,partenza,18.0,0,0,0,1,0,0,3,15,0,28,76.0,0,46,1,58.0,46,3,FRANCAVILLA AL MARE,3.0,4.75,1.2608695652173914,1.0
2025-11,REG,S07824,arrivo,37.0,0,0,0,0,0,0,1,19,0,4,11.0,0,24,0,-26.0,24,1,VASTO S.SALVO,1.6999999999999993,2.0,-1.0833333333333333,-2.0
2025-11,REG,S07824,partenza,25.0,0,0,0,0,0,0,1,11,0,12,36.0,0,24,0,11.0,24,1,VASTO S.SALVO,4.0,4.0,0.4583333333333333,0.5
2025-11,REG,S07900,arrivo,59.0,0,1,0,7,0,0,48,48,0,351,1090.0,0,447,5,1031.0,447,48,TERAMO,5.0,5.0,2.306487695749441,2.0
2025-11,REG,S07900,partenza,382.0,0,1,0,10,0,0,62,173,0,211,859.0,0,446,6,477.0,446,62,TERAMO,5.0,6.0,1.0695067264573992,1.0
2025-11,REG,S08004,arrivo,152.0,0,0,0,0,0,0,1,47,0,2,6.0,0,52,0,-146.0,52,1,ORBETELLO-MONTE ARGENTARIO,-1.0,-0.4500000000000028,-2.92,-3.0
2025-11,REG,S08004,partenza,56.0,0,0,0,2,0,0,10,32,0,28,104.0,0,71,0,48.0,71,10,ORBETELLO-MONTE ARGENTARIO,5.0,5.549999999999997,0.6857142857142857,0.0
2025-11,REG,S08008,arrivo,212.0,0,0,0,0,0,0,2,28,0,5,18.0,0,36,0,-194.0,36,2,MONTALTO DI CASTRO,1.6000000000000014,3.5999999999999943,-5.542857142857143,-6.0
2025-11,REG,S08008,partenza,132.0,0,0,0,2,0,0,4,23,0,9,59.0,0,37,2,-73.0,37,4,MONTALTO DI CASTRO,4.5,9.0,-2.0277777777777777,-3.5
2025-11,REG,S08009,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,24.0,0,2,1,24.0,2,1,TARQUINIA,20.8,21.9,12.0,12.0
2025-11,REG,S08009,partenza,5.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-5.0,1,0,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,2135.0,0,2,0,29,0,0,103,361,0,133,1277.0,0,609,12,-858.0,609,103,CIVITAVECCHIA,7.0,9.0,-1.4371859296482412,-2.0
2025-11,REG,S08010,partenza,2112.0,0,2,0,31,0,0,68,323,0,209,1024.0,0,612,12,-1088.0,612,68,CIVITAVECCHIA,5.0,10.0,-1.813333333333333,-1.0
2025-11,REG,S08016,arrivo,2.0,0,3,0,10,0,0,21,2,0,9,336.0,0,34,8,334.0,34,21,S.SEVERA,25.0,32.25,10.4375,6.0
2025-11,REG,S08016,partenza,37.0,0,1,0,5,0,0,7,6,0,11,150.0,0,26,4,113.0,26,7,S.SEVERA,19.800000000000004,26.099999999999987,4.708333333333333,2.0
2025-11,REG,S08021,arrivo,126.0,0,1,0,10,0,0,26,40,0,81,417.0,0,157,3,291.0,157,26,LADISPOLI-CERVETERI,7.400000000000006,10.699999999999989,1.9795918367346939,1.0
2025-11,REG,S08021,partenza,16.0,0,0,0,9,0,0,44,11,0,120,549.0,0,187,4,533.0,187,44,LADISPOLI-CERVETERI,7.0,9.299999999999985,3.045714285714286,2.0
2025-11,REG,S08025,arrivo,20.0,0,0,0,0,0,0,1,8,0,11,18.0,0,20,0,-2.0,20,1,ROMA AURELIA,3.0,3.1000000000000014,-0.1,0.0
2025-11,REG,S08025,partenza,58.0,0,0,0,0,0,0,0,17,0,3,2.0,0,20,0,-56.0,20,0,ROMA AURELIA,0.0,0.1000000000000014,-2.8,-2.5
2025-11,REG,S08203,arrivo,11.0,0,0,0,0,0,0,0,10,0,13,19.0,0,23,0,8.0,23,0,ORVIETO,2.0,2.899999999999998,0.3478260869565217,0.0
2025-11,REG,S08203,partenza,0.0,0,0,0,0,0,0,1,0,0,21,15.0,0,22,0,15.0,22,1,ORVIETO,1.900000000000002,3.899999999999999,0.6818181818181818,0.0
2025-11,REG,S08207,arrivo,18.0,0,0,0,0,0,0,0,13,0,5,4.0,0,18,0,-14.0,18,0,ATTIGLIANO-BOMARZO,0.0,0.5999999999999943,-0.7777777777777778,-1.0
2025-11,REG,S08207,partenza,36.0,0,0,0,0,0,0,0,14,0,4,3.0,0,18,0,-33.0,18,0,ATTIGLIANO-BOMARZO,1.0,1.0,-1.8333333333333333,-2.0
2025-11,REG,S08209,arrivo,999.0,1,8,0,29,0,0,74,354,0,306,1357.0,0,740,14,358.0,740,74,ORTE,4.7000000000000455,7.0,0.4877384196185285,0.0
2025-11,REG,S08209,partenza,693.0,0,4,0,18,0,0,87,243,0,338,1447.0,0,673,13,754.0,673,87,ORTE,5.0,7.0,1.1287425149700598,1.0
2025-11,REG,S08213,arrivo,186.0,0,0,0,5,0,0,14,141,0,95,237.0,0,255,4,51.0,255,14,POGGIO MIRTETO,2.0,5.0,0.204,-1.0
2025-11,REG,S08213,partenza,49.0,0,0,0,9,0,0,56,23,0,163,819.0,0,246,5,770.0,246,56,POGGIO MIRTETO,7.0,9.0,3.1818181818181817,3.0
