mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S09311,arrivo,17,170,15,8,23,0,0,211,1227.0,15,715.0,23,1,1,-512.0,0,3,212,BENEVENTO,5.0,21.0,-6.0,-2.4380952380952388
2025-12,REG,S09311,partenza,50,112,26,11,44,0,0,206,563.0,17,1104.0,44,1,1,541.0,1,3,208,BENEVENTO,13.0,30.25,-1.0,2.6262135922330097
2025-12,REG,S09520,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,0,1,1,1,1,0,0,2,4.0,1,40.0,1,0,0,36.0,0,0,2,BARONISSI,35.6,37.8,18.0,18.0
2025-12,REG,S09521,arrivo,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,3,1,2,2,2,0,0,4,3.0,2,109.0,2,2,2,106.0,0,0,6,FRATTE,51.5,53.75,2.5,17.666666666666668
2025-12,REG,S09522,partenza,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,147,91,11,7,20,0,0,263,203.0,9,621.0,20,2,2,418.0,0,1,265,MERCATO S.SEVERINO,3.0,6.2999999999999545,1.0,1.62015503875969
2025-12,REG,S09706,partenza,106,120,14,9,30,0,0,261,290.0,10,748.0,30,3,3,458.0,0,1,264,MERCATO S.SEVERINO,5.0,11.25,0.0,1.7890625
2025-12,REG,S09800,arrivo,1,1,0,0,0,0,0,2,11.0,0,4.0,0,0,0,-7.0,0,0,2,NAPOLI S.GIOVANNI BARRA,2.5,3.25,-3.5,-3.5
2025-12,REG,S09800,partenza,0,0,1,1,1,0,0,1,0.0,1,82.0,1,0,0,82.0,0,1,1,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,3,25,0,0,0,0,0,28,54.0,0,4.0,0,0,0,-50.0,0,0,28,TORRE ANNUNZIATA CENTRALE,-0.6999999999999993,0.6499999999999986,-2.0,-1.7857142857142858
2025-12,REG,S09806,partenza,9,17,0,0,0,0,0,27,47.0,0,21.0,0,0,0,-26.0,0,0,27,TORRE ANNUNZIATA CENTRALE,3.0,3.75,-1.5,-1.0
2025-12,REG,S09814,arrivo,112,169,2,0,14,0,0,300,495.0,0,205.0,14,0,0,-290.0,3,0,303,NOCERA INFERIORE,3.0,4.0,-2.0,-0.983050847457627
2025-12,REG,S09814,partenza,54,171,3,1,10,0,0,238,564.0,1,208.0,10,0,0,-356.0,2,1,240,NOCERA INFERIORE,3.0,4.0,-2.0,-1.5148936170212766
2025-12,REG,S09818,arrivo,347,689,67,18,160,0,0,1214,2607.0,42,2808.0,160,6,6,201.0,3,2,1223,SALERNO,6.0,11.0,-1.0,0.1680602006688963
2025-12,REG,S09818,partenza,1194,627,73,20,185,0,0,2022,1925.0,41,3190.0,185,3,3,1265.0,5,1,2030,SALERNO,4.0,8.0,0.0,0.6306081754735793
2025-12,REG,S09823,arrivo,15,33,9,3,17,0,0,61,116.0,5,416.0,17,4,4,300.0,0,2,65,BATTIPAGLIA,10.0,24.99999999999997,-1.0,4.615384615384615
2025-12,REG,S09823,partenza,20,30,4,1,10,0,0,59,57.0,1,133.0,10,4,4,76.0,0,0,63,BATTIPAGLIA,5.100000000000001,10.049999999999995,-0.5,1.2666666666666666
2025-12,REG,S09824,arrivo,15,50,4,0,9,0,0,76,168.0,3,121.0,9,0,0,-47.0,1,0,77,EBOLI,5.700000000000003,8.799999999999955,-1.0,-0.6351351351351351
2025-12,REG,S09824,partenza,30,29,6,3,14,0,0,73,126.0,6,279.0,14,3,3,153.0,0,0,76,EBOLI,7.0,21.19999999999993,1.0,2.095890410958904
2025-12,REG,S09825,arrivo,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,1,0,0,0,0,0,0,10.0,0,0.0,0,1,1,-10.0,0,0,1,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,9,32,7,1,23,0,0,64,122.0,4,268.0,23,0,0,146.0,0,0,64,BUCCINO S.GREGORIO MAGNO,9.700000000000005,14.549999999999985,-0.5,2.28125
2025-12,REG,S09828,partenza,16,54,10,3,16,0,0,86,319.0,7,379.0,16,0,0,60.0,0,2,86,BUCCINO S.GREGORIO MAGNO,10.5,21.75,-3.0,0.6976744186046512
2025-12,REG,S09832,arrivo,4,14,0,0,1,0,0,19,69.0,0,16.0,1,0,0,-53.0,0,0,19,BARAGIANO-RUOTI,3.2,4.199999999999996,-5.0,-2.789473684210526
2025-12,REG,S09832,partenza,8,12,0,0,0,0,0,20,13.0,0,3.0,0,0,0,-10.0,0,0,20,BARAGIANO-RUOTI,0.1000000000000014,1.0500000000000007,-1.0,-0.5
2025-12,REG,S09839,arrivo,705,1,1,0,2,0,0,710,2.0,0,53.0,2,0,0,51.0,1,0,711,ARECHI,0.0,0.0,0.0,0.0720338983050847
2025-12,REG,S09839,partenza,1,0,0,0,0,0,0,3,0.0,0,0.0,0,0,0,0.0,1,0,4,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,108,196,16,7,39,0,0,346,502.0,12,751.0,39,0,0,249.0,0,1,346,TERMOLI,5.0,8.899999999999977,-1.0,0.7259475218658892
2025-12,REG,S11019,partenza,100,215,10,4,28,0,0,344,544.0,7,539.0,28,0,0,-5.0,0,1,344,TERMOLI,4.0,6.0,-2.0,-0.0145772594752185
2025-12,REG,S11025,arrivo,22,30,4,0,5,0,0,57,37.0,3,117.0,5,0,0,80.0,1,0,58,S.SEVERO,3.399999999999999,14.39999999999997,-1.0,1.4035087719298245
2025-12,REG,S11025,partenza,26,16,7,1,14,0,0,57,36.0,4,220.0,14,0,0,184.0,1,0,58,S.SEVERO,11.5,20.25,1.0,3.2857142857142856
2025-12,REG,S11100,arrivo,269,272,48,13,108,0,0,651,888.0,29,1984.0,108,0,0,1096.0,1,3,652,FOGGIA,7.0,13.0,0.0,1.6887519260400616
2025-12,REG,S11100,partenza,178,417,41,12,86,0,0,686,1489.0,30,1640.0,86,0,0,151.0,1,3,687,FOGGIA,6.0,12.0,-1.0,0.2217327459618208
2025-12,REG,S11108,arrivo,210,287,35,6,71,0,0,562,804.0,23,1388.0,71,9,9,584.0,0,1,571,BARLETTA,5.0,11.0,-1.0,1.028169014084507
2025-12,REG,S11108,partenza,202,283,35,7,64,0,0,544,732.0,21,1258.0,64,8,8,526.0,0,0,552,BARLETTA,6.0,11.600000000000025,-1.0,0.9581056466302368
2025-12,REG,S11119,arrivo,657,1314,121,32,213,0,0,2187,3530.0,85,4416.0,213,8,8,886.0,5,5,2200,BARI CENTRALE,4.0,10.849999999999907,-1.0,0.4056776556776557
2025-12,REG,S11119,partenza,895,1029,125,28,249,0,0,2172,2022.0,74,5307.0,249,9,9,3285.0,4,9,2185,BARI CENTRALE,5.0,11.0,0.0,1.5117349286700414
2025-12,REG,S11126,arrivo,6,14,2,0,4,0,0,21,25.0,2,64.0,4,3,3,39.0,0,0,24,BARI TORRE A MARE,7.699999999999999,18.19999999999997,-1.0,1.625
2025-12,REG,S11126,partenza,5,15,4,1,4,0,0,21,49.0,2,153.0,4,3,3,104.0,0,1,24,BARI TORRE A MARE,11.0,14.399999999999991,-2.0,4.333333333333333
2025-12,REG,S11128,arrivo,2,0,1,1,1,0,0,0,0.0,1,55.0,1,3,3,55.0,0,0,3,POLIGNANO A MARE,40.6,45.29999999999999,3.0,18.33333333333333
2025-12,REG,S11128,partenza,2,1,0,0,0,0,0,0,3.0,0,7.0,0,3,3,4.0,0,0,3,POLIGNANO A MARE,3.7999999999999994,3.9,3.0,1.3333333333333333
2025-12,REG,S11129,arrivo,0,0,0,0,1,0,0,0,0.0,0,9.0,1,1,1,9.0,0,0,1,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,0,0,1,0,1,0,0,0,0.0,0,10.0,1,1,1,10.0,0,0,1,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,178,301,24,3,45,0,0,522,740.0,13,842.0,45,5,5,102.0,0,0,527,FASANO,4.0,8.0,-1.0,0.1946564885496183
2025-12,REG,S11130,partenza,176,286,26,7,57,0,0,517,775.0,20,1179.0,57,4,4,404.0,0,2,521,FASANO,5.0,9.099999999999966,-1.0,0.7784200385356455
2025-12,REG,S11132,arrivo,3,4,0,0,0,0,0,7,4.0,0,1.0,0,0,0,-3.0,0,0,7,OSTUNI,0.4000000000000003,0.6999999999999993,-1.0,-0.4285714285714285
2025-12,REG,S11132,partenza,0,6,0,0,1,0,0,7,15.0,0,7.0,1,0,0,-8.0,0,0,7,OSTUNI,1.6000000000000032,4.299999999999994,-2.0,-1.1428571428571428
2025-12,REG,S11136,arrivo,73,110,15,7,37,0,0,220,267.0,11,666.0,37,1,1,399.0,0,0,221,BRINDISI,7.0,14.049999999999985,-0.5,1.813636363636364
2025-12,REG,S11136,partenza,69,119,22,7,31,0,0,220,341.0,15,718.0,31,1,1,377.0,0,1,221,BRINDISI,9.200000000000015,16.399999999999977,-1.0,1.721461187214612
2025-12,REG,S11145,arrivo,229,295,39,8,73,0,0,599,682.0,20,1497.0,73,1,1,815.0,1,2,601,LECCE,6.0,12.0,0.0,1.3651591289782246
2025-12,REG,S11145,partenza,170,375,37,14,54,0,0,601,932.0,29,1368.0,54,2,2,436.0,2,2,605,LECCE,4.0,12.100000000000025,-1.0,0.7278797996661102
2025-12,REG,S11205,arrivo,42,40,3,1,6,0,0,89,74.0,2,176.0,6,0,0,102.0,0,0,89,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,5.649999999999992,0.0,1.1590909090909092
2025-12,REG,S11205,partenza,10,72,2,1,4,0,0,87,420.0,2,81.0,4,0,0,-339.0,0,0,87,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,3.75,-5.0,-3.94186046511628
2025-12,REG,S11252,arrivo,152,195,10,3,23,0,0,371,202.0,5,457.0,23,0,0,255.0,1,0,372,BITRITTO,3.0,5.0,-1.0,0.6891891891891893
2025-12,REG,S11252,partenza,186,153,9,0,26,0,0,366,183.0,1,431.0,26,0,0,248.0,1,0,367,BITRITTO,3.0,5.0,0.0,0.6794520547945205
2025-12,REG,S11420,arrivo,73,170,28,9,55,0,0,299,727.0,19,1000.0,55,1,1,273.0,0,2,300,POTENZA CENTRALE,8.0,21.299999999999955,-1.0,0.9161073825503355
2025-12,REG,S11420,partenza,68,172,26,6,57,0,0,296,815.0,17,945.0,57,1,1,130.0,0,0,297,POTENZA CENTRALE,8.0,19.0,-2.0,0.4377104377104377
2025-12,REG,S11465,arrivo,241,411,46,14,79,0,0,737,1257.0,32,1900.0,79,0,0,643.0,0,5,737,TARANTO,5.0,13.0,-1.0,0.8796169630642955
2025-12,REG,S11465,partenza,207,430,52,15,104,0,0,748,1197.0,39,1993.0,104,0,0,796.0,0,3,748,TARANTO,6.0,16.0,-1.0,1.0742240215924426
2025-12,REG,S11505,arrivo,10,1,0,0,1,0,0,12,1.0,0,19.0,1,0,0,18.0,0,0,12,GIOIA DEL COLLE,4.0,4.449999999999999,1.0,1.5
2025-12,REG,S11505,partenza,3,8,1,0,2,0,0,13,9.0,1,37.0,2,0,0,28.0,0,0,13,GIOIA DEL COLLE,7.200000000000003,13.599999999999978,-1.0,2.1538461538461537
2025-12,REG,S11602,arrivo,0,0,1,1,1,0,0,0,0.0,1,52.0,1,1,1,52.0,0,0,1,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,0,0,1,1,1,0,0,0,0.0,1,30.0,1,1,1,30.0,0,0,1,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,164,232,33,6,66,0,0,468,870.0,21,1201.0,66,0,0,331.0,0,1,468,SAPRI,5.0,13.949999999999989,-1.0,0.7164502164502164
2025-12,REG,S11721,partenza,169,207,47,7,100,0,0,482,764.0,25,1558.0,100,1,1,794.0,0,0,483,SAPRI,9.0,15.0,1.0,1.6680672268907564
2025-12,REG,S11739,arrivo,138,162,32,8,54,0,0,356,356.0,20,1179.0,54,5,5,823.0,1,2,362,PAOLA,6.699999999999989,15.349999999999968,0.0,2.324858757062147
2025-12,REG,S11739,partenza,126,156,16,5,32,0,0,323,509.0,12,741.0,32,0,0,232.0,1,0,324,PAOLA,4.699999999999989,9.049999999999898,0.0,0.7388535031847133
2025-12,REG,S11749,arrivo,153,424,27,5,82,0,0,662,2088.0,15,1256.0,82,0,0,-832.0,0,2,662,LAMEZIA TERME CENTRALE,5.0,8.0,-2.0,-1.2625189681335356
2025-12,REG,S11749,partenza,228,356,15,3,69,0,0,662,1164.0,9,1109.0,69,1,1,-55.0,0,1,663,LAMEZIA TERME CENTRALE,5.0,6.0,-1.0,-0.0842266462480857
2025-12,REG,S11761,arrivo,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,79,39,3,0,8,0,0,125,54.0,1,212.0,8,1,1,158.0,0,0,126,ROSARNO,4.0,5.0,1.0,1.253968253968254
2025-12,REG,S11765,partenza,19,106,0,0,3,0,0,128,383.0,0,67.0,3,0,0,-316.0,0,0,128,ROSARNO,3.0,4.0,-3.0,-2.46875
2025-12,REG,S11766,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,76,72,0,0,0,0,0,148,96.0,0,49.0,0,0,0,-47.0,0,0,148,VILLA S.GIOVANNI,1.0,2.0,0.0,-0.3175675675675675
2025-12,REG,S11774,partenza,35,110,2,1,2,0,0,148,241.0,2,100.0,2,0,0,-141.0,0,0,148,VILLA S.GIOVANNI,1.0,2.0,-2.0,-0.9591836734693876
2025-12,REG,S11777,arrivo,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,1,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0.0,0,0,1,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,206,845,44,10,76,0,0,1142,3049.0,30,1528.0,76,0,0,-1521.0,1,0,1143,REGGIO DI CALABRIA CENTRALE,3.0,6.0,-2.0,-1.3496007098491571
2025-12,REG,S11781,partenza,484,521,62,20,142,0,0,1152,1202.0,41,3135.0,142,3,3,1933.0,2,7,1157,REGGIO DI CALABRIA CENTRALE,5.0,10.700000000000044,0.0,1.685265911072363
2025-12,REG,S11788,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,2,1,0,0,0,0,0,3,3.0,0,2.0,0,0,0,-1.0,0,0,3,VIBO VALENTIA-PIZZO,1.6000000000000003,1.7999999999999998,0.0,-0.3333333333333333
2025-12,REG,S11790,arrivo,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,21,135,10,3,25,0,0,182,471.0,6,337.0,25,0,0,-134.0,1,0,183,SIBARI,5.0,10.0,-3.0,-0.7403314917127072
2025-12,REG,S11811,partenza,62,105,10,1,16,0,0,182,289.0,5,374.0,16,0,0,85.0,2,1,184,SIBARI,4.0,9.900000000000006,-1.0,0.4644808743169399
2025-12,REG,S11823,arrivo,81,228,3,2,14,0,0,327,921.0,3,301.0,14,0,0,-620.0,0,0,327,CROTONE,3.0,4.0,-2.0,-1.9195046439628483
2025-12,REG,S11823,partenza,170,113,11,3,40,0,0,326,411.0,10,840.0,40,0,0,429.0,0,0,326,CROTONE,5.0,6.0,2.0,1.328173374613003
2025-12,REG,S11833,arrivo,429,359,24,6,113,0,0,910,968.0,20,2081.0,113,0,0,1113.0,0,2,910,CATANZARO LIDO,5.0,6.0,1.0,1.2352941176470589
2025-12,REG,S11833,partenza,184,656,20,4,60,0,0,910,3218.0,16,1040.0,60,0,0,-2178.0,0,0,910,CATANZARO LIDO,3.0,5.0,-3.0,-2.42
2025-12,REG,S11837,arrivo,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,86,60,11,6,23,0,0,171,92.0,8,604.0,23,0,0,512.0,0,1,171,ROCCELLA JONICA,5.200000000000017,13.599999999999994,1.0,3.0295857988165684
2025-12,REG,S11847,partenza,43,118,4,0,7,0,0,169,342.0,3,154.0,7,0,0,-188.0,0,0,169,ROCCELLA JONICA,2.0,4.0,-2.0,-1.119047619047619
2025-12,REG,S11850,arrivo,0,0,1,0,1,0,0,1,0.0,1,16.0,1,0,0,16.0,0,0,1,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,39,37,1,0,8,0,0,85,69.0,0,142.0,8,0,0,73.0,0,0,85,LOCRI,4.0,5.0,1.0,0.8690476190476191
2025-12,REG,S11851,partenza,40,41,1,0,2,0,0,86,85.0,0,71.0,2,0,0,-14.0,0,0,86,LOCRI,2.799999999999997,3.0,0.0,-0.1686746987951807
2025-12,REG,S11859,arrivo,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,120,265,2,1,6,0,0,393,543.0,2,220.0,6,1,1,-323.0,2,0,396,MELITO DI PORTO SALVO,1.0,2.0,-1.0,-0.8260869565217391
2025-12,REG,S11863,partenza,148,231,5,1,13,0,0,394,429.0,3,311.0,13,2,2,-118.0,1,0,397,MELITO DI PORTO SALVO,2.0,3.0,-1.0,-0.3010204081632653
2025-12,REG,S11867,arrivo,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,354,325,34,9,84,0,0,770,788.0,17,1976.0,84,0,0,1188.0,3,6,773,COSENZA,5.0,9.0,0.0,1.5570117955439056
2025-12,REG,S11910,partenza,210,487,48,11,107,0,0,805,1659.0,26,1667.0,107,3,3,8.0,2,0,810,COSENZA,5.700000000000045,10.0,-1.0,0.0099502487562189
2025-12,REG,S11951,arrivo,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,0,1,0,1,0,0,1,0.0,1,20.0,1,0,0,20.0,0,0,1,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,1140,1333,89,39,205,0,0,2735,3182.0,72,5701.0,205,3,3,2519.0,20,14,2758,PALERMO CENTRALE,4.0,6.0,0.0,0.9406273338312172
2025-12,REG,S12002,partenza,1325,1093,84,27,234,0,0,2701,2826.0,63,5403.0,234,3,3,2577.0,15,8,2719,PALERMO CENTRALE,4.0,6.0,0.0,0.9717194570135748
2025-12,REG,S12008,arrivo,2,1,0,0,0,0,0,1,6.0,0,3.0,0,2,2,-3.0,0,0,3,BAGHERIA,1.8,1.8999999999999997,1.0,-1.0
2025-12,REG,S12011,arrivo,2,1,0,0,0,0,0,2,1.0,0,5.0,0,1,1,4.0,0,0,3,ALTAVILLA MILICIA,3.4000000000000004,3.7000000000000006,1.0,1.3333333333333333
2025-12,REG,S12014,arrivo,242,269,11,1,50,0,0,573,498.0,4,795.0,50,1,1,297.0,5,0,579,TERMINI IMERESE,4.0,5.0,0.0,0.5294117647058824
2025-12,REG,S12014,partenza,383,132,9,4,41,0,0,566,209.0,6,1169.0,41,1,1,960.0,9,2,576,TERMINI IMERESE,4.0,5.0,1.0,1.7266187050359711
2025-12,REG,S12017,arrivo,0,0,1,0,1,0,0,1,0.0,1,23.0,1,0,0,23.0,0,0,1,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,24,20,1,1,2,0,0,46,30.0,1,76.0,2,0,0,46.0,0,0,46,CEFALU\',3.0,3.75,1.0,1.0
2025-12,REG,S12019,partenza,16,29,0,0,0,0,0,45,88.0,0,15.0,0,0,0,-73.0,0,0,45,CEFALU\',1.0,1.0,-1.0,-1.6222222222222222
2025-12,REG,S12022,arrivo,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,116,280,13,3,26,0,0,428,883.0,6,527.0,26,0,0,-356.0,2,0,430,S.AGATA DI MILITELLO,3.0,5.0,-2.0,-0.8436018957345972
2025-12,REG,S12027,partenza,188,201,19,5,40,0,0,436,415.0,11,965.0,40,1,1,550.0,2,2,439,S.AGATA DI MILITELLO,4.0,8.0,0.0,1.282051282051282
2025-12,REG,S12033,arrivo,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,0,0,1,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,92,47,1,0,22,0,0,166,89.0,0,322.0,22,1,1,233.0,1,0,168,PATTI-S.PIERO PATTI,5.0,6.0,1.0,1.4472049689440991
2025-12,REG,S12036,partenza,86,67,1,0,7,0,0,167,168.0,0,172.0,7,1,1,4.0,0,0,168,PATTI-S.PIERO PATTI,3.0,4.0,0.0,0.025
2025-12,REG,S12042,arrivo,0,1,1,0,1,0,0,2,1.0,1,15.0,1,0,0,14.0,0,0,2,MILAZZO,13.4,14.2,7.0,7.0
2025-12,REG,S12049,arrivo,1,2,0,0,0,0,0,2,2.0,0,0.0,0,1,1,-2.0,0,0,3,ROMETTA MESSINESE,-0.19999999999999982,-0.10000000000000002,-1.0,-0.6666666666666666
2025-12,REG,S12049,partenza,0,0,1,1,1,0,0,0,0.0,1,101.0,1,1,1,101.0,0,1,1,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,39,269,12,2,17,0,0,329,991.0,8,320.0,17,0,0,-671.0,5,0,334,TRAPANI,1.0,4.800000000000011,-3.0,-2.0646153846153847
2025-12,REG,S12100,partenza,55,255,14,4,19,0,0,330,1073.0,9,420.0,19,2,2,-653.0,4,0,336,TRAPANI,2.0,5.599999999999966,-3.0,-1.9848024316109425
2025-12,REG,S12107,arrivo,1,1,0,0,0,0,0,1,1.0,0,1.0,0,1,1,0.0,0,0,2,MARSALA,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,S12109,arrivo,0,0,1,1,1,0,0,1,0.0,1,258.0,1,0,0,258.0,0,1,1,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,34,202,8,3,13,0,0,255,907.0,7,337.0,13,1,1,-570.0,4,1,260,CASTELVETRANO,1.0,4.599999999999994,-4.0,-2.289156626506024
2025-12,REG,S12113,partenza,42,192,9,3,15,0,0,253,658.0,4,535.0,15,1,1,-123.0,3,2,257,CASTELVETRANO,2.0,6.0,-3.0,-0.4939759036144578
2025-12,REG,S12124,arrivo,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,1,0,0,0,0,0,0,1.0,0,0.0,0,1,1,-1.0,0,0,1,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,53,67,11,5,16,0,0,136,139.0,7,425.0,16,1,1,286.0,1,1,138,PIRAINETO,5.5,14.75,0.0,2.1029411764705883
2025-12,REG,S12125,partenza,35,86,9,4,15,0,0,140,223.0,9,400.0,15,0,0,177.0,4,1,144,PIRAINETO,5.0,23.0,-1.0,1.3014705882352942
2025-12,REG,S12126,arrivo,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,1,20,1,0,1,0,0,22,131.0,1,16.0,1,0,0,-115.0,1,0,23,CINISI TERRASINI,-4.099999999999998,-0.20000000000000281,-6.5,-5.227272727272728
2025-12,REG,S12129,arrivo,3,0,0,0,0,0,0,1,0.0,0,4.0,0,2,2,4.0,0,0,3,ISOLA DELLE FEMMINE,2.6,2.7999999999999994,1.0,1.3333333333333333
2025-12,REG,S12129,partenza,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,751,253,18,4,77,0,0,1096,501.0,12,1989.0,77,0,0,1488.0,5,1,1101,PALERMO AEROPORTO,4.0,5.0,1.0,1.3765032377428308
2025-12,REG,S12133,partenza,312,740,20,4,40,0,0,1115,1541.0,14,1020.0,40,1,1,-521.0,4,2,1120,PALERMO AEROPORTO,2.0,4.0,-1.0,-0.47710622710622713
2025-12,REG,S12134,arrivo,277,637,3,0,5,0,0,933,832.0,0,117.0,5,0,0,-715.0,1,0,934,PALERMO NOTARBARTOLO,0.0,1.0,-1.0,-0.7780195865070729
2025-12,REG,S12134,partenza,78,823,1,0,6,0,0,917,4119.0,0,137.0,6,1,1,-3982.0,3,0,921,PALERMO NOTARBARTOLO,-1.0,1.0,-6.0,-4.390297684674752
2025-12,REG,S12137,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,694,0,0,1,0,0,704,3925.0,0,9.0,1,0,0,-3916.0,0,0,704,GIACHERY,-5.0,-5.0,-6.0,-5.634532374100719
2025-12,REG,S12138,partenza,213,482,1,0,1,0,0,706,509.0,0,33.0,1,0,0,-476.0,0,0,706,GIACHERY,0.0,0.0,-1.0,-0.6839080459770115
