mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-11,REG,S00096,arrivo,16,15,0,250,374,30,0,92,0,2,7,0,0,-14.0,30,754.0,740.0,374,GERMAGNANO,3.9000000000000337,9.0,-2.0,-0.0376344086021505
2025-11,REG,S00096,partenza,27,14,0,60,372,70,0,242,0,0,7,0,0,1050.0,70,128.0,1178.0,372,GERMAGNANO,8.0,12.0,1.0,2.8225806451612905
2025-11,REG,S00154,arrivo,25,16,0,225,720,66,0,415,0,0,7,0,0,1090.0,66,393.0,1483.0,720,IVREA,4.0,7.0,1.0,1.5439093484419264
2025-11,REG,S00154,partenza,41,21,0,272,724,101,0,337,0,2,6,0,0,1209.0,101,649.0,1858.0,724,IVREA,6.0,10.0,1.0,1.702816901408451
2025-11,REG,S00155,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,STRAMBINO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S00155,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00202,arrivo,10,5,0,256,413,34,0,117,0,0,1,0,0,-70.0,34,586.0,516.0,413,BARDONECCHIA,4.0,6.0,-1.0,-0.171990171990172
2025-11,REG,S00202,partenza,3,2,0,277,412,15,0,114,0,1,1,0,0,-441.0,15,815.0,374.0,412,BARDONECCHIA,3.0,4.0,-2.0,-1.0862068965517242
2025-11,REG,S00205,arrivo,3,1,0,26,40,6,0,8,0,0,1,0,0,5.0,6,80.0,85.0,40,SALBERTRAND,5.400000000000006,10.0,-2.5,0.125
2025-11,REG,S00205,partenza,0,0,0,28,40,2,0,9,0,0,0,0,0,-68.0,2,93.0,25.0,40,SALBERTRAND,1.4000000000000057,4.100000000000001,-3.0,-1.7435897435897438
2025-11,REG,S00208,arrivo,3,2,0,36,74,5,0,31,0,0,0,0,0,32.0,5,72.0,104.0,74,BUSSOLENO,3.0,7.450000000000003,-0.5,0.4444444444444444
2025-11,REG,S00208,partenza,1,1,0,52,76,6,0,15,0,0,1,0,0,-77.0,6,166.0,89.0,76,BUSSOLENO,3.0,5.0,-2.0,-1.0547945205479452
2025-11,REG,S00214,arrivo,1,1,0,1,2,1,0,0,0,0,1,0,0,41.0,1,1.0,42.0,2,AVIGLIANA,37.7,39.85,20.5,20.5
2025-11,REG,S00214,partenza,0,0,0,0,2,1,0,1,0,0,0,0,0,11.0,1,0.0,11.0,2,AVIGLIANA,6.7,6.85,5.5,5.5
2025-11,REG,S00217,arrivo,0,0,0,0,3,0,0,2,0,0,0,0,0,3.0,0,0.0,3.0,3,COLLEGNO,2.7000000000000006,2.85,1.5,1.5
2025-11,REG,S00217,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,26.0,1,0.0,26.0,1,COLLEGNO,26.0,26.0,26.0,26.0
2025-11,REG,S00219,arrivo,183,116,0,1843,3116,350,0,878,0,15,40,0,0,1044.0,350,6214.0,7258.0,3116,TORINO PORTA NUOVA,5.0,11.0,-1.0,0.3399544122435688
2025-11,REG,S00219,partenza,190,123,0,1522,3128,463,0,1097,0,9,50,0,0,4008.0,463,4454.0,8462.0,3128,TORINO PORTA NUOVA,7.0,11.0,0.0,1.300454250486697
2025-11,REG,S00228,arrivo,11,5,0,58,212,48,0,103,0,3,4,0,0,660.0,48,87.0,747.0,212,TORINO STURA,6.0,9.599999999999994,1.0,3.1578947368421053
2025-11,REG,S00228,partenza,11,7,0,56,225,29,0,134,0,0,2,0,0,474.0,29,96.0,570.0,225,TORINO STURA,5.0,9.099999999999994,1.0,2.164383561643836
2025-11,REG,S00229,arrivo,1,0,0,0,4,3,0,1,0,0,0,0,0,28.0,3,0.0,28.0,4,SETTIMO,11.900000000000002,12.949999999999998,7.0,7.0
2025-11,REG,S00229,partenza,0,0,0,1,3,2,0,0,0,0,0,0,0,9.0,2,2.0,11.0,3,SETTIMO,5.8,5.900000000000001,5.0,3.0
2025-11,REG,S00232,arrivo,59,32,0,196,1090,247,0,614,0,1,13,0,0,3084.0,247,468.0,3552.0,1090,CHIVASSO,7.0,10.0,2.0,2.917691579943236
2025-11,REG,S00232,partenza,52,32,0,414,1113,217,0,452,0,0,10,0,0,1742.0,217,1300.0,3042.0,1113,CHIVASSO,6.0,9.0,1.0,1.608494921514312
2025-11,REG,S00245,arrivo,31,18,0,26,308,108,0,166,0,5,13,0,0,1792.0,108,33.0,1825.0,308,VERCELLI,10.0,21.300000000000068,3.0,5.973333333333334
2025-11,REG,S00245,partenza,36,21,0,33,301,114,0,143,0,3,11,0,0,1762.0,114,46.0,1808.0,301,VERCELLI,11.0,20.200000000000045,4.0,6.075862068965518
2025-11,REG,S00248,arrivo,148,83,0,830,2469,514,0,1051,0,2,26,0,0,5336.0,514,2106.0,7442.0,2469,NOVARA,7.0,11.0,1.0,2.227974947807933
2025-11,REG,S00248,partenza,157,84,0,1024,2437,425,0,919,0,4,32,0,0,4338.0,425,2215.0,6553.0,2437,NOVARA,7.0,11.0,0.0,1.831925675675676
2025-11,REG,S00252,arrivo,0,0,0,0,2,1,0,1,0,0,0,0,0,12.0,1,0.0,12.0,2,TRECATE,8.4,8.7,6.0,6.0
2025-11,REG,S00252,partenza,1,1,0,0,2,1,0,1,0,0,0,0,0,21.0,1,0.0,21.0,2,TRECATE,18.1,19.05,10.5,10.5
2025-11,REG,S00260,arrivo,12,5,0,272,477,37,0,160,0,0,2,0,0,166.0,37,467.0,633.0,477,SUSA,4.0,6.0,-1.0,0.3539445628997867
2025-11,REG,S00260,partenza,8,4,0,247,481,29,0,198,0,0,1,0,0,-62.0,29,667.0,605.0,481,SUSA,4.0,5.0,-1.0,-0.1308016877637131
2025-11,REG,S00276,arrivo,1,1,0,0,2,2,0,0,0,0,0,0,0,22.0,2,0.0,22.0,2,GARLASCO,15.0,15.5,11.0,11.0
2025-11,REG,S00276,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,GARLASCO,5.0,5.0,5.0,5.0
2025-11,REG,S00279,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,arrivo,6,5,0,93,139,10,0,31,0,0,2,0,0,-22.0,10,243.0,221.0,139,CASALE MONFERRATO,2.0,7.699999999999989,-2.0,-0.1641791044776119
2025-11,REG,S00314,partenza,3,3,0,86,138,9,0,38,0,1,2,0,0,9.0,9,225.0,234.0,138,CASALE MONFERRATO,3.0,5.0,-2.0,0.0676691729323308
2025-11,REG,S00403,arrivo,1,1,0,0,2,1,0,1,0,1,1,0,0,83.0,1,0.0,83.0,2,SANNAZZARO,72.3,76.14999999999999,41.5,41.5
2025-11,REG,S00403,partenza,2,1,0,0,2,2,0,0,0,0,0,0,0,41.0,2,0.0,41.0,2,SANNAZZARO,27.3,28.15,20.5,20.5
2025-11,REG,S00405,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,51.0,1,0.0,51.0,1,LOMELLO,51.0,51.0,51.0,51.0
2025-11,REG,S00405,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,LOMELLO,8.0,8.0,8.0,8.0
2025-11,REG,S00452,arrivo,23,20,0,131,426,74,0,216,0,0,10,0,0,1027.0,74,326.0,1353.0,426,TORINO LINGOTTO,6.0,10.0,1.0,2.4394299287410925
2025-11,REG,S00452,partenza,25,18,0,109,337,73,0,147,0,4,10,0,0,1041.0,73,245.0,1286.0,337,TORINO LINGOTTO,8.0,16.199999999999932,1.0,3.164133738601824
2025-11,REG,S00455,arrivo,13,7,0,0,19,14,0,5,0,0,2,0,0,262.0,14,0.0,262.0,19,TROFARELLO,24.39999999999999,34.3,14.0,13.789473684210526
2025-11,REG,S00455,partenza,1,1,0,5,19,4,0,10,0,0,0,0,0,44.0,4,8.0,52.0,19,TROFARELLO,5.0,6.999999999999958,1.0,2.3157894736842106
2025-11,REG,S00462,arrivo,58,24,0,265,958,158,0,510,0,0,4,0,0,2038.0,158,427.0,2465.0,958,ASTI,7.0,11.0,1.0,2.184351554126473
2025-11,REG,S00462,partenza,39,28,0,259,917,113,0,521,0,3,9,0,0,1647.0,113,558.0,2205.0,917,ASTI,5.0,9.0,1.0,1.8443449048152296
2025-11,REG,S00470,arrivo,102,54,0,705,1709,335,0,632,0,2,17,0,0,2709.0,335,2122.0,4831.0,1709,ALESSANDRIA,7.0,11.0,1.0,1.6202153110047848
2025-11,REG,S00470,partenza,149,73,0,397,1698,491,0,777,0,5,31,0,0,5682.0,491,1179.0,6861.0,1698,ALESSANDRIA,9.0,13.0,2.0,3.412612612612612
2025-11,REG,S00500,arrivo,37,11,0,10,694,171,0,492,0,0,5,0,0,2482.0,171,10.0,2492.0,694,CHIERI,7.0,10.0,3.0,3.6879643387815753
2025-11,REG,S00500,partenza,16,11,0,264,692,68,0,344,0,1,6,0,0,617.0,68,568.0,1185.0,692,CHIERI,4.5,6.0,0.0,0.9127218934911244
2025-11,REG,S00513,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,NONE,2.0,2.0,2.0,2.0
2025-11,REG,S00513,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,NONE,1.0,1.0,1.0,1.0
2025-11,REG,S00514,arrivo,0,0,0,0,2,2,0,0,0,0,0,0,0,14.0,2,0.0,14.0,2,AIRASCA,8.6,8.8,7.0,7.0
2025-11,REG,S00514,partenza,0,0,0,0,2,1,0,1,0,0,0,0,0,9.0,1,0.0,9.0,2,AIRASCA,6.5,6.75,4.5,4.5
2025-11,REG,S00517,arrivo,37,21,0,165,564,159,0,224,0,0,7,0,0,1564.0,159,518.0,2082.0,564,PINEROLO,8.0,11.0,3.0,2.854014598540146
2025-11,REG,S00517,partenza,41,23,0,88,563,170,0,285,0,0,7,0,0,2020.0,170,135.0,2155.0,563,PINEROLO,8.0,12.0,2.0,3.7200736648250445
2025-11,REG,S00601,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,50.0,1,0.0,50.0,1,CARMAGNOLA,50.0,50.0,50.0,50.0
2025-11,REG,S00601,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,CARMAGNOLA,0.0,0.0,0.0,0.0
2025-11,REG,S00606,arrivo,34,25,0,488,900,97,0,301,0,0,9,0,0,509.0,97,1242.0,1751.0,900,FOSSANO,5.0,7.75,-1.0,0.5744920993227991
2025-11,REG,S00606,partenza,32,20,0,424,846,93,0,317,0,3,10,0,0,503.0,93,1145.0,1648.0,846,FOSSANO,5.0,8.0,-1.0,0.6031175059952039
2025-11,REG,S00610,arrivo,31,17,0,209,457,69,0,178,0,3,9,0,0,800.0,69,539.0,1339.0,457,CUNEO,7.0,11.0,0.0,1.7543859649122806
2025-11,REG,S00610,partenza,19,12,0,312,415,31,0,69,0,1,3,0,0,-403.0,31,1049.0,646.0,415,CUNEO,3.0,9.0,-3.0,-0.9781553398058253
2025-11,REG,S00617,arrivo,8,3,0,196,231,12,0,19,0,0,3,0,0,-418.0,12,631.0,213.0,231,LIMONE,1.0,4.699999999999989,-3.0,-1.841409691629956
2025-11,REG,S00617,partenza,2,2,0,139,211,8,0,60,0,0,2,0,0,-198.0,8,415.0,217.0,211,LIMONE,3.0,4.0,-2.0,-0.9565217391304348
2025-11,REG,S00742,arrivo,9,7,0,15,185,43,0,125,0,0,3,0,0,682.0,43,18.0,700.0,185,CEVA,7.0,9.0,2.0,3.7267759562841527
2025-11,REG,S00742,partenza,3,2,0,130,184,6,0,44,0,0,1,0,0,-160.0,6,324.0,164.0,184,CEVA,2.0,3.0,-2.0,-0.8888888888888888
2025-11,REG,S00821,arrivo,5,4,0,6,27,7,0,14,0,0,2,0,0,137.0,7,16.0,153.0,27,BRA,16.60000000000001,26.699999999999992,0.0,5.074074074074074
2025-11,REG,S00821,partenza,2,2,0,18,27,2,0,7,0,0,1,0,0,13.0,2,50.0,63.0,27,BRA,1.0,15.699999999999982,-2.0,0.4814814814814814
2025-11,REG,S00825,arrivo,38,17,0,46,535,105,0,377,0,1,5,0,0,1548.0,105,91.0,1639.0,535,ALBA,8.0,12.0,2.0,2.9318181818181817
2025-11,REG,S00825,partenza,43,28,0,272,535,81,0,174,0,2,11,0,0,786.0,81,709.0,1495.0,535,ALBA,7.0,15.0,-1.0,1.49146110056926
2025-11,REG,S00834,arrivo,2,2,0,0,3,2,0,1,0,0,1,0,0,81.0,2,0.0,81.0,3,NIZZA MONFERRATO,48.6,51.29999999999999,27.0,27.0
2025-11,REG,S00834,partenza,1,1,0,1,3,1,0,1,0,0,0,0,0,13.0,1,11.0,24.0,3,NIZZA MONFERRATO,17.4,19.2,3.0,4.333333333333333
2025-11,REG,S00867,arrivo,49,34,0,141,637,122,0,363,0,1,10,0,0,1971.0,122,277.0,2248.0,637,ACQUI TERME,8.0,15.0,2.0,3.148562300319489
2025-11,REG,S00867,partenza,39,22,0,256,638,83,0,285,0,3,7,0,0,767.0,83,833.0,1600.0,638,ACQUI TERME,5.7000000000000455,10.0,0.0,1.2291666666666667
2025-11,REG,S00881,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,arrivo,17,14,0,266,641,52,0,308,0,1,6,0,0,429.0,52,579.0,1008.0,641,RIVAROLO,4.0,5.0,0.0,0.6853035143769968
2025-11,REG,S00884,partenza,47,18,0,8,645,179,0,441,0,0,8,0,0,2571.0,179,8.0,2579.0,645,RIVAROLO,8.0,12.0,3.0,4.093949044585988
2025-11,REG,S01003,arrivo,44,27,0,343,621,111,0,160,0,0,9,0,0,536.0,111,1136.0,1672.0,621,DOMODOSSOLA,8.0,12.0,-1.0,0.8729641693811077
2025-11,REG,S01003,partenza,49,16,0,101,639,204,0,329,0,1,5,0,0,2290.0,204,228.0,2518.0,639,DOMODOSSOLA,9.0,12.0,3.0,3.6119873817034702
2025-11,REG,S01020,arrivo,40,20,0,229,589,100,0,249,0,3,6,0,0,1228.0,100,451.0,1679.0,589,ARONA,7.0,12.0,1.0,2.124567474048443
2025-11,REG,S01020,partenza,41,30,0,216,648,114,0,305,0,3,10,0,0,1599.0,114,515.0,2114.0,648,ARONA,7.0,13.0,1.0,2.5181102362204726
2025-11,REG,S01026,arrivo,0,0,0,4,19,4,0,11,0,0,0,0,0,40.0,4,5.0,45.0,19,SESTO CALENDE,6.0,6.099999999999998,2.0,2.1052631578947367
2025-11,REG,S01026,partenza,0,0,0,16,18,0,0,2,0,0,0,0,0,-72.0,0,74.0,2.0,18,SESTO CALENDE,-0.3999999999999986,1.0,-2.5,-4.0
2025-11,REG,S01028,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,65.0,1,0.0,65.0,1,SOMMA LOMBARDO,65.0,65.0,65.0,65.0
2025-11,REG,S01028,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,18.0,1,0.0,18.0,1,SOMMA LOMBARDO,18.0,18.0,18.0,18.0
2025-11,REG,S01030,arrivo,89,63,0,140,452,129,0,171,0,7,23,0,0,2821.0,129,207.0,3028.0,452,GALLARATE,21.0,30.09999999999991,2.0,6.411363636363636
2025-11,REG,S01030,partenza,41,17,0,33,510,203,0,253,0,1,4,0,0,2265.0,203,48.0,2313.0,510,GALLARATE,9.0,11.0,4.0,4.631901840490798
2025-11,REG,S01031,arrivo,3,2,0,3,90,25,0,61,0,1,1,0,0,358.0,25,4.0,362.0,90,BUSTO ARSIZIO,7.0,8.599999999999994,3.0,4.022471910112359
2025-11,REG,S01031,partenza,3,3,0,19,71,7,0,45,0,0,1,0,0,111.0,7,32.0,143.0,71,BUSTO ARSIZIO,4.0,7.0,0.0,1.5633802816901408
2025-11,REG,S01035,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,arrivo,13,4,0,137,275,36,0,97,0,1,1,0,0,168.0,36,399.0,567.0,275,RHO,5.0,9.0,-1.0,0.6222222222222222
2025-11,REG,S01037,partenza,21,12,0,99,296,69,0,121,0,0,5,0,0,781.0,69,159.0,940.0,296,RHO,8.0,13.0,1.0,2.70242214532872
2025-11,REG,S01042,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-11,REG,S01042,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,VITTUONE ARLUNO,5.0,5.0,5.0,5.0
2025-11,REG,S01059,arrivo,34,11,0,130,961,145,0,641,0,0,2,0,0,2294.0,145,197.0,2491.0,961,ALBAIRATE-VERMEZZO,6.0,9.0,2.0,2.504366812227074
2025-11,REG,S01059,partenza,43,22,0,109,975,176,0,641,0,0,5,0,0,2334.0,176,258.0,2592.0,975,ALBAIRATE-VERMEZZO,7.0,9.0,1.0,2.5205183585313176
2025-11,REG,S01061,arrivo,1,1,0,1,2,1,0,0,0,0,0,0,0,24.0,1,1.0,25.0,2,VIGEVANO,22.4,23.7,12.0,12.0
2025-11,REG,S01061,partenza,0,0,0,19,25,1,0,5,0,0,0,0,0,-28.0,1,40.0,12.0,25,VIGEVANO,1.6000000000000014,2.0,-2.0,-1.12
2025-11,REG,S01066,arrivo,625,226,0,474,5910,1878,0,3558,0,9,41,0,0,23390.0,1878,770.0,24160.0,5910,MILANO CADORNA,10.0,13.0,3.0,3.957698815566836
2025-11,REG,S01066,partenza,480,243,0,833,6400,1601,0,3966,0,1,45,0,0,19969.0,1601,1479.0,21448.0,6400,MILANO CADORNA,8.0,12.0,2.0,3.12015625
2025-11,REG,S01067,arrivo,0,0,0,1,3,0,0,2,0,0,0,0,0,0.0,0,1.0,1.0,3,MILANO DOMODOSSOLA,0.8000000000000002,0.8999999999999999,0.0,0.0
2025-11,REG,S01069,arrivo,0,0,0,1,6,2,0,3,0,0,0,0,0,17.0,2,1.0,18.0,6,MILANO QUARTO OGGIARO,7.0,7.0,2.0,2.8333333333333335
2025-11,REG,S01073,arrivo,3,2,0,0,3,3,0,0,0,0,0,0,0,51.0,3,0.0,51.0,3,GARBAGNATE PARCO DELLE GROANE,19.4,19.7,17.0,17.0
2025-11,REG,S01074,arrivo,40,7,0,130,419,106,0,165,0,0,0,0,0,956.0,106,222.0,1178.0,419,GARBAGNATE MILANESE,9.0,12.0,1.0,2.3840399002493764
2025-11,REG,S01074,partenza,49,17,0,35,423,183,0,198,0,0,1,0,0,2025.0,183,43.0,2068.0,423,GARBAGNATE MILANESE,10.0,13.0,4.0,4.867788461538463
2025-11,REG,S01077,arrivo,0,0,0,1,5,1,0,3,0,0,0,0,0,11.0,1,1.0,12.0,5,SARONNO SUD,5.4,6.199999999999999,1.0,2.2
2025-11,REG,S01079,arrivo,2,1,0,0,2,2,0,0,0,0,0,0,0,33.0,2,0.0,33.0,2,MILANO BRUZZANO PARCO NORD,20.9,21.45,16.5,16.5
2025-11,REG,S01083,arrivo,0,0,0,1,67,18,0,48,0,0,0,0,0,201.0,18,3.0,204.0,67,PALAZZOLO MILANESE,5.399999999999999,6.699999999999996,3.0,3.0
2025-11,REG,S01083,partenza,1,0,0,1,29,3,0,25,0,0,0,0,0,54.0,3,1.0,55.0,29,PALAZZOLO MILANESE,4.199999999999999,6.799999999999994,1.0,1.862068965517241
2025-11,REG,S01086,arrivo,10,6,0,1,13,10,0,2,0,0,0,0,0,184.0,10,1.0,185.0,13,CESANO MADERNO,26.0,27.199999999999996,14.0,14.153846153846152
2025-11,REG,S01113,arrivo,39,16,0,33,455,183,0,224,0,1,3,0,0,2067.0,183,44.0,2111.0,455,LUINO,9.0,12.0,4.0,4.697727272727272
2025-11,REG,S01113,partenza,70,49,0,166,433,112,0,144,0,2,10,0,0,1700.0,112,369.0,2069.0,433,LUINO,17.0,22.0,1.0,4.028436018957346
2025-11,REG,S01137,arrivo,6,2,0,0,167,25,0,142,0,0,0,0,0,362.0,25,0.0,362.0,167,BUSTO ARSIZIO NORD,6.0,7.0,1.0,2.167664670658682
2025-11,REG,S01137,partenza,12,8,0,98,269,37,0,134,0,0,1,0,0,382.0,37,224.0,606.0,269,BUSTO ARSIZIO NORD,6.0,8.599999999999994,0.0,1.420074349442379
2025-11,REG,S01139,arrivo,30,9,0,201,916,116,0,599,0,0,3,0,0,1409.0,116,252.0,1661.0,916,MALPENSA AEROPORTO TERMINAL 1,5.0,8.0,0.0,1.5382096069868996
2025-11,REG,S01139,partenza,42,18,0,170,920,176,0,574,0,2,6,0,0,2139.0,176,260.0,2399.0,920,MALPENSA AEROPORTO TERMINAL 1,7.0,9.0,1.0,2.325
2025-11,REG,S01146,arrivo,120,42,0,173,1298,342,0,725,0,0,2,0,0,4129.0,342,249.0,4378.0,1298,MALPENSA AEROPORTO TERMINAL 2,9.0,12.049999999999956,2.0,3.3298387096774196
2025-11,REG,S01146,partenza,193,105,0,321,1318,424,0,516,0,2,13,0,0,5466.0,424,421.0,5887.0,1318,MALPENSA AEROPORTO TERMINAL 2,12.0,19.0,2.0,4.334655035685963
2025-11,REG,S01200,arrivo,72,28,0,63,502,150,0,279,0,1,6,0,0,2168.0,150,67.0,2235.0,502,PORTO CERESIO,11.900000000000034,15.0,2.5,4.40650406504065
2025-11,REG,S01200,partenza,36,14,0,246,504,70,0,178,0,3,5,0,0,549.0,70,716.0,1265.0,504,PORTO CERESIO,6.0,11.0,0.0,1.111336032388664
2025-11,REG,S01205,arrivo,77,43,0,583,1494,221,0,637,0,4,12,0,0,2202.0,221,1552.0,3754.0,1494,VARESE,6.0,10.0,1.0,1.5281054823039557
2025-11,REG,S01205,partenza,70,41,0,819,1488,175,0,452,0,3,14,0,0,777.0,175,2183.0,2960.0,1488,VARESE,5.0,9.0,-1.0,0.5373443983402489
2025-11,REG,S01301,arrivo,72,21,0,650,1459,256,0,497,0,1,1,0,0,1728.0,256,1430.0,3158.0,1459,CHIASSO,7.0,10.0,0.0,1.2316464718460445
2025-11,REG,S01301,partenza,42,17,0,680,1501,158,0,604,0,0,5,0,0,918.0,158,1570.0,2488.0,1501,CHIASSO,5.0,7.0,0.0,0.636615811373093
2025-11,REG,S01307,arrivo,79,41,0,584,1611,261,0,725,0,0,8,0,0,2805.0,261,897.0,3702.0,1611,COMO S.GIOVANNI,6.0,9.549999999999956,1.0,1.7866242038216562
2025-11,REG,S01307,partenza,48,25,0,755,1591,160,0,632,0,0,6,0,0,762.0,160,1880.0,2642.0,1591,COMO S.GIOVANNI,5.0,7.0,0.0,0.4925662572721396
2025-11,REG,S01308,partenza,0,0,0,1,22,0,0,21,0,0,0,0,0,42.0,0,1.0,43.0,22,COMO CAMERLATA,4.0,4.0,2.0,1.9090909090909087
2025-11,REG,S01315,arrivo,5,4,0,0,8,7,0,1,0,0,3,0,0,152.0,7,0.0,152.0,8,CARIMATE,36.3,36.65,16.5,19.0
2025-11,REG,S01315,partenza,3,3,0,2,11,5,0,4,0,0,2,0,0,123.0,5,4.0,127.0,11,CARIMATE,37.0,43.5,3.0,11.181818181818182
2025-11,REG,S01316,arrivo,10,4,0,413,797,45,0,339,0,0,3,0,0,-311.0,45,962.0,651.0,797,CAMNAGO-LENTATE,2.0,5.0,-1.0,-0.3902132998745294
2025-11,REG,S01316,partenza,114,27,0,19,768,351,0,398,0,0,4,0,0,3775.0,351,19.0,3794.0,768,CAMNAGO-LENTATE,11.0,14.0,4.0,4.915364583333333
2025-11,REG,S01318,arrivo,27,23,0,7,58,33,0,16,0,0,7,0,0,739.0,33,8.0,747.0,58,SEREGNO,31.0,36.5,8.0,13.196428571428571
2025-11,REG,S01318,partenza,4,2,0,2,27,7,0,17,0,0,0,0,0,119.0,7,2.0,121.0,27,SEREGNO,13.0,14.75,2.0,4.576923076923077
2025-11,REG,S01320,partenza,1,1,0,0,1,1,0,0,0,1,1,0,0,62.0,1,0.0,62.0,1,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,arrivo,8,6,0,14,55,14,0,27,0,0,4,0,0,276.0,14,27.0,303.0,55,MONZA,13.800000000000004,35.3,1.0,5.0181818181818185
2025-11,REG,S01322,partenza,4,2,0,20,68,20,0,28,0,0,0,0,0,203.0,20,35.0,238.0,68,MONZA,8.300000000000004,11.599999999999994,2.0,2.985294117647059
2025-11,REG,S01325,arrivo,6,6,0,0,8,7,0,1,0,1,2,0,0,200.0,7,0.0,200.0,8,SESTO S.GIOVANNI,43.6,58.299999999999976,21.0,25.0
2025-11,REG,S01325,partenza,0,0,0,1,7,1,0,5,0,0,0,0,0,19.0,1,2.0,21.0,7,SESTO S.GIOVANNI,4.800000000000002,5.399999999999999,3.0,2.7142857142857144
2025-11,REG,S01326,arrivo,104,63,0,439,1309,299,0,545,0,0,5,0,0,3142.0,299,981.0,4123.0,1309,MILANO GRECO PIRELLI,8.0,13.899999999999864,1.0,2.448947778643804
2025-11,REG,S01326,partenza,78,33,0,654,1259,193,0,389,0,1,5,0,0,919.0,193,1822.0,2741.0,1259,MILANO GRECO PIRELLI,6.0,11.0,-1.0,0.7435275080906149
2025-11,REG,S01400,arrivo,6,3,0,70,441,80,0,280,0,0,1,0,0,967.0,80,75.0,1042.0,441,CHIAVENNA,6.0,7.0,2.0,2.2488372093023257
2025-11,REG,S01400,partenza,19,11,0,14,444,91,0,328,0,0,2,0,0,1468.0,91,16.0,1484.0,444,CHIAVENNA,6.0,9.0,2.0,3.390300230946883
2025-11,REG,S01405,arrivo,0,0,0,0,2,0,0,2,0,0,0,0,0,3.0,0,0.0,3.0,2,DUBINO,2.7,2.85,1.5,1.5
2025-11,REG,S01405,partenza,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,DUBINO,12.0,12.0,12.0,12.0
2025-11,REG,S01408,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2025-11,REG,S01415,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,MANDELLO DEL LARIO,8.0,8.0,8.0,8.0
2025-11,REG,S01420,arrivo,32,19,0,82,635,136,0,392,0,0,7,0,0,1928.0,136,199.0,2127.0,635,COLICO,7.0,10.0,2.0,3.160655737704918
2025-11,REG,S01420,partenza,19,10,0,121,654,125,0,380,0,2,6,0,0,1574.0,125,206.0,1780.0,654,COLICO,6.0,8.0,1.0,2.514376996805112
2025-11,REG,S01425,arrivo,2,2,0,0,4,3,0,0,0,1,2,0,0,171.0,3,0.0,171.0,4,MORBEGNO,98.6,104.3,53.0,57.0
2025-11,REG,S01430,arrivo,50,37,0,83,388,112,0,174,0,2,22,0,0,1970.0,112,221.0,2191.0,388,SONDRIO,14.199999999999989,30.59999999999997,3.0,5.338753387533877
2025-11,REG,S01430,partenza,19,15,0,112,473,64,0,271,0,2,6,0,0,1044.0,64,203.0,1247.0,473,SONDRIO,6.0,8.0,1.0,2.335570469798658
