mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-04,REG,S01848,arrivo,23,84.0,0,77.0,0,0,0,1,1,7.0,14,1,0,0,3,3,6,23,CANNETO SULL\'OGLIO,7.699999999999996,3.347826086956522,2.0,4.800000000000001
2026-04,REG,S01848,partenza,23,32.0,0,15.0,0,1,0,1,1,17.0,11,0,0,0,1,1,11,22,CANNETO SULL\'OGLIO,2.0,0.6521739130434783,0.0,1.800000000000001
2026-04,REG,S01849,arrivo,24,46.0,0,26.0,0,0,0,0,0,20.0,8,0,0,0,4,4,12,24,S.GIOVANNI IN CROCE,7.699999999999996,1.0833333333333333,-0.5,6.0
2026-04,REG,S01849,partenza,24,28.0,0,9.0,0,0,0,1,0,19.0,8,0,0,0,2,2,14,24,S.GIOVANNI IN CROCE,7.249999999999989,0.375,-1.0,2.7000000000000006
2026-04,REG,S01852,arrivo,1,43.0,0,43.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,COLORNO,43.0,43.0,43.0,43.0
2026-04,REG,S01852,partenza,1,5.0,0,5.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,COLORNO,5.0,5.0,5.0,5.0
2026-04,REG,S01853,arrivo,2,5.0,0,0.0,0,0,2,0,0,5.0,0,0,0,2,1,1,1,0,TORRILE S.POLO,4.5,0.0,0.0,4.0
2026-04,REG,S01853,partenza,2,49.0,0,49.0,0,0,2,1,1,0.0,1,1,0,2,1,1,0,0,TORRILE S.POLO,42.95,24.5,24.5,40.9
2026-04,REG,S01860,arrivo,2209,8066.0,4,7087.0,0,41,41,151,54,979.0,1089,17,0,41,662,662,458,2127,PAVIA,11.0,3.2082390221819828,2.0,8.0
2026-04,REG,S01860,partenza,2248,6437.0,4,4848.0,0,48,40,185,62,1589.0,1027,20,0,40,427,427,794,2160,PAVIA,12.0,2.1565836298932384,1.0,9.0
2026-04,REG,S01864,arrivo,24,35.0,0,27.0,0,0,0,0,0,8.0,18,0,0,0,1,1,5,24,BELGIOIOSO,4.0,1.125,1.0,3.6999999999999993
2026-04,REG,S01865,arrivo,1,2.0,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,CORTEOLONA,2.0,2.0,2.0,2.0
2026-04,REG,S01865,partenza,25,118.0,0,114.0,0,0,1,3,0,4.0,9,0,0,1,14,14,2,24,CORTEOLONA,12.599999999999996,4.56,5.0,10.200000000000005
2026-04,REG,S01868,arrivo,1,3.0,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,CHIGNOLO PO,3.0,3.0,3.0,3.0
2026-04,REG,S01868,partenza,1,1.0,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,CHIGNOLO PO,1.0,1.0,1.0,1.0
2026-04,REG,S01871,arrivo,1,56.0,0,56.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,OSPEDALETTO LODIGIANO,56.0,56.0,56.0,56.0
2026-04,REG,S01871,partenza,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01900,arrivo,3,75.0,0,75.0,0,0,3,2,2,0.0,1,1,0,3,2,2,0,0,S.ZENO FOLZANO,43.29999999999999,25.0,28.0,41.6
2026-04,REG,S01900,partenza,3,23.0,0,23.0,0,0,3,1,1,0.0,2,0,0,3,1,1,0,0,S.ZENO FOLZANO,16.599999999999998,7.666666666666667,4.0,15.199999999999998
2026-04,REG,S01905,arrivo,3,54.0,0,49.0,0,0,3,2,1,5.0,0,1,0,3,2,2,1,0,OLMENETA,37.4,16.333333333333332,14.0,34.8
2026-04,REG,S01905,partenza,3,13.0,0,13.0,0,0,3,0,0,0.0,1,0,0,3,2,2,0,0,OLMENETA,6.8,4.333333333333333,5.0,6.599999999999999
2026-04,REG,S01915,arrivo,1545,4430.0,0,3437.0,0,7,4,89,47,993.0,756,8,0,4,309,309,480,1534,CREMONA,10.0,2.2245954692556635,1.0,7.0
2026-04,REG,S01915,partenza,1518,5396.0,0,4776.0,0,5,6,97,46,620.0,789,9,0,6,414,414,315,1507,CREMONA,11.0,3.1462450592885376,2.0,8.0
2026-04,REG,S01918,arrivo,9,41.0,0,41.0,0,0,3,1,0,0.0,5,0,0,3,4,4,0,6,TORRE DE\' PICENARDI,9.599999999999998,4.555555555555555,4.0,7.200000000000001
2026-04,REG,S01918,partenza,9,95.0,0,92.0,0,0,3,3,2,3.0,2,1,0,3,5,5,2,6,TORRE DE\' PICENARDI,34.19999999999999,10.22222222222222,5.0,25.40000000000001
2026-04,REG,S01919,arrivo,87,713.0,1,704.0,0,2,4,18,10,9.0,35,6,0,4,47,47,5,81,PIADENA,31.7,8.091954022988507,5.0,16.400000000000006
2026-04,REG,S01919,partenza,113,412.0,0,370.0,0,0,2,9,5,42.0,63,2,0,2,27,27,23,111,PIADENA,13.399999999999991,3.274336283185841,2.0,7.799999999999997
2026-04,REG,S01920,arrivo,363,1857.0,0,1755.0,0,2,4,49,23,102.0,162,7,0,4,138,138,63,357,BOZZOLO,17.0,4.8347107438016526,3.0,11.0
2026-04,REG,S01920,partenza,362,2041.0,1,1922.0,0,2,2,66,31,119.0,150,10,0,2,139,139,73,358,BOZZOLO,23.849999999999973,5.30939226519337,3.0,13.0
2026-04,REG,S01925,arrivo,550,2190.0,0,2186.0,0,13,2,40,18,4.0,369,0,0,2,177,177,4,535,SEVESO,12.0,3.9745454545454564,3.0,8.0
2026-04,REG,S01925,partenza,573,2640.0,0,2622.0,0,7,22,50,15,18.0,329,4,0,22,230,230,14,544,SEVESO,11.0,4.575916230366492,4.0,9.0
2026-04,REG,S01931,arrivo,2,25.0,0,25.0,0,0,2,1,1,0.0,1,0,0,2,1,1,0,0,PINAROLO PO,20.15,12.5,12.5,19.3
2026-04,REG,S01931,partenza,2,16.0,0,16.0,0,0,2,1,0,0.0,0,0,0,2,2,2,0,0,PINAROLO PO,9.8,8.0,8.0,9.6
2026-04,REG,S01933,arrivo,2846,7732.0,0,7602.0,0,16,1,134,36,130.0,2135,1,0,1,597,597,114,2829,SARONNO,9.0,2.6711173576950107,2.0,7.0
2026-04,REG,S01933,partenza,2906,7514.0,1,6708.0,0,15,40,137,67,806.0,1878,20,0,40,459,459,569,2851,SARONNO,9.0,2.3083275980729523,1.0,6.0
2026-04,REG,S01944,arrivo,1,54.0,0,54.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,BRONI,54.0,54.0,54.0,54.0
2026-04,REG,S01944,partenza,1,31.0,0,31.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,BRONI,31.0,31.0,31.0,31.0
2026-04,REG,S01945,arrivo,206,477.0,0,394.0,0,5,1,14,9,83.0,105,1,0,1,26,26,75,200,STRADELLA,14.0,1.912621359223301,1.0,5.0
2026-04,REG,S01945,partenza,208,1596.0,0,1572.0,0,7,3,66,31,24.0,74,3,0,3,121,121,13,198,STRADELLA,20.649999999999977,7.5576923076923075,5.5,16.30000000000001
2026-04,REG,S01963,arrivo,2,6.0,0,6.0,0,0,2,0,0,0.0,2,0,0,2,0,0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2026-04,REG,S01963,partenza,2,14.0,0,14.0,0,0,2,1,0,0.0,1,0,0,2,1,1,0,0,BUSSETO,12.4,7.0,7.0,11.8
2026-04,REG,S02001,arrivo,652,1242.0,0,-23.0,0,1,14,37,23,1265.0,152,3,0,14,88,88,412,637,BRENNERO,11.0,-0.0352760736196319,-1.0,6.0
2026-04,REG,S02001,partenza,664,2847.0,1,2208.0,0,3,12,81,35,639.0,261,9,0,12,212,212,191,649,BRENNERO,15.850000000000025,3.325301204819277,2.0,10.0
2026-04,REG,S02005,arrivo,1,0.0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,0,1,0,COLLE ISARCO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02005,partenza,1,114.0,1,114.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,COLLE ISARCO,114.0,114.0,114.0,114.0
2026-04,REG,S02006,arrivo,5,123.0,0,123.0,0,0,5,3,3,0.0,1,3,0,5,4,4,0,0,VIPITENO-VAL DI VIZZE,45.2,24.6,32.0,42.400000000000006
2026-04,REG,S02006,partenza,5,56.0,0,49.0,0,0,5,2,1,7.0,2,1,0,5,2,2,1,0,VIPITENO-VAL DI VIZZE,31.2,9.8,4.0,26.4
2026-04,REG,S02011,arrivo,152,724.0,3,595.0,0,4,3,12,5,129.0,52,3,0,3,31,31,69,145,FORTEZZA,12.0,3.914473684210526,0.0,7.900000000000006
2026-04,REG,S02011,partenza,135,241.0,0,-142.0,0,2,3,6,4,383.0,24,2,0,3,16,16,95,130,FORTEZZA,9.0,-1.0518518518518518,-3.0,6.0
2026-04,REG,S02014,arrivo,2,42.0,0,42.0,0,0,2,1,1,0.0,0,1,0,2,2,2,0,0,BRESSANONE,32.7,21.0,21.0,31.4
2026-04,REG,S02014,partenza,1,7.0,0,7.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,BRESSANONE,7.0,7.0,7.0,7.0
2026-04,REG,S02020,partenza,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,arrivo,1,6.0,0,6.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,arrivo,1127,2669.0,2,687.0,0,10,13,51,35,1982.0,398,11,0,13,161,161,568,1104,BOLZANO,9.0,0.6095829636202307,-1.0,6.0
2026-04,REG,S02026,partenza,1111,2791.0,0,118.0,0,10,15,76,35,2673.0,354,11,0,15,189,189,568,1086,BOLZANO,11.5,0.1062106210621062,-1.0,7.0
2026-04,REG,S02030,arrivo,1,1.0,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,BRONZOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02030,partenza,1,8.0,0,8.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,BRONZOLO,8.0,8.0,8.0,8.0
2026-04,REG,S02032,arrivo,1,52.0,0,52.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,EGNA-TERMENO,52.0,52.0,52.0,52.0
2026-04,REG,S02032,partenza,1,0.0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,0,1,0,EGNA-TERMENO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02038,arrivo,589,1156.0,0,509.0,0,5,5,19,5,647.0,231,2,0,5,87,87,271,579,TRENTO,8.0,0.8641765704584041,0.0,5.2000000000000455
2026-04,REG,S02038,partenza,623,1010.0,0,477.0,0,6,4,7,4,533.0,362,0,0,4,58,58,203,613,TRENTO,6.0,0.7656500802568218,1.0,4.0
2026-04,REG,S02044,arrivo,111,245.0,0,133.0,0,1,4,7,4,112.0,48,0,0,4,16,16,47,106,ROVERETO,10.5,1.1981981981981982,0.0,5.0
2026-04,REG,S02044,partenza,109,140.0,0,-35.0,0,1,3,3,2,175.0,31,0,0,3,8,8,70,105,ROVERETO,6.1999999999999895,-0.3211009174311927,-1.0,4.0
2026-04,REG,S02049,arrivo,193,227.0,0,-225.0,0,2,0,7,3,452.0,51,0,0,0,15,15,127,191,ALA,5.0,-1.16580310880829,-2.0,3.0
2026-04,REG,S02049,partenza,192,208.0,0,-210.0,0,1,0,2,1,418.0,59,1,0,0,11,11,122,191,ALA,5.0,-1.09375,-2.0,3.0
2026-04,REG,S02052,arrivo,1,54.0,0,54.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,arrivo,93,31.0,0,-295.0,0,2,0,1,0,326.0,6,0,0,0,3,3,84,91,BRUNICO,1.1999999999999744,-3.172043010752688,-4.0,-1.0
2026-04,REG,S02107,partenza,107,479.0,1,374.0,0,4,1,9,4,105.0,33,1,0,1,18,18,56,102,BRUNICO,11.699999999999989,3.4953271028037385,-1.0,7.400000000000006
2026-04,REG,S02114,arrivo,4,16.0,0,16.0,0,0,0,1,0,0.0,3,0,0,0,1,1,0,4,S.CANDIDO,10.499999999999996,4.0,1.5,9.000000000000002
2026-04,REG,S02114,partenza,8,17.0,0,11.0,0,0,0,0,0,6.0,4,0,0,0,1,1,3,8,S.CANDIDO,6.899999999999997,1.375,1.0,4.799999999999999
2026-04,REG,S02140,arrivo,426,94.0,0,-1454.0,0,0,0,2,0,1548.0,35,0,0,0,4,4,387,426,SCHIO,1.0,-3.4131455399061035,-4.0,-1.0
2026-04,REG,S02140,partenza,471,295.0,0,-403.0,0,0,0,2,1,698.0,138,1,0,0,11,11,322,471,SCHIO,3.0,-0.8556263269639066,-1.0,2.0
2026-04,REG,S02216,arrivo,596,2419.0,1,2223.0,0,7,4,62,17,196.0,295,3,0,4,186,186,115,585,MERANO,11.0,3.7298657718120807,2.0,10.0
2026-04,REG,S02216,partenza,594,1302.0,1,718.0,0,5,5,20,8,584.0,236,4,0,5,91,91,267,584,MERANO,8.0,1.2087542087542087,0.0,6.0
2026-04,REG,S02217,arrivo,5,48.0,0,48.0,0,0,5,2,1,0.0,1,0,0,5,4,4,0,0,MERANO-MAIA BASSA,16.4,9.6,9.0,14.8
2026-04,REG,S02217,partenza,5,8.0,0,-4.0,0,0,5,0,0,12.0,1,0,0,5,1,1,3,0,MERANO-MAIA BASSA,4.6,-0.8,-1.0,4.2
2026-04,REG,S02305,arrivo,1,35.0,0,35.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,arrivo,1,23.0,0,23.0,0,0,1,1,1,0.0,0,0,0,1,1,1,0,0,LEVICO TERME,23.0,23.0,23.0,23.0
2026-04,REG,S02309,partenza,1,3.0,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,LEVICO TERME,3.0,3.0,3.0,3.0
2026-04,REG,S02314,arrivo,47,118.0,0,114.0,0,1,0,0,0,4.0,37,0,0,0,6,6,4,46,BORGO VALSUGANA EST,6.0,2.425531914893617,2.0,5.0
2026-04,REG,S02314,partenza,47,147.0,0,122.0,0,1,0,2,1,25.0,18,0,0,0,14,14,15,46,BORGO VALSUGANA EST,8.0,2.595744680851064,2.0,7.0
2026-04,REG,S02331,arrivo,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02331,partenza,1,1.0,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2026-04,REG,S02336,arrivo,997,2589.0,1,1783.0,0,6,10,55,25,806.0,478,10,0,10,158,158,361,981,MANTOVA,10.0,1.7883650952858576,1.0,6.0
2026-04,REG,S02336,partenza,1001,3249.0,2,1946.0,0,4,11,78,41,1303.0,420,12,0,11,216,216,365,986,MANTOVA,12.0,1.944055944055944,1.0,8.0
2026-04,REG,S02337,arrivo,4,155.0,1,155.0,0,0,4,4,4,0.0,0,2,0,4,4,4,0,0,ROMANORE,65.6,38.75,30.5,60.2
2026-04,REG,S02337,partenza,4,24.0,0,12.0,0,0,4,1,1,12.0,1,0,0,4,1,1,2,0,ROMANORE,17.599999999999994,3.0,-1.0,15.200000000000005
2026-04,REG,S02340,arrivo,141,685.0,0,566.0,0,0,4,18,14,119.0,66,5,0,4,36,36,39,137,SUZZARA,24.0,4.01418439716312,2.0,14.0
2026-04,REG,S02340,partenza,144,441.0,0,325.0,0,1,4,13,8,116.0,66,2,0,4,26,26,52,139,SUZZARA,14.549999999999986,2.2569444444444446,1.0,7.0
2026-04,REG,S02346,arrivo,2,102.0,1,102.0,0,0,2,2,2,0.0,0,2,0,2,2,2,0,0,ROLO NOVI FABBRICO,69.0,51.0,51.0,67.0
2026-04,REG,S02346,partenza,2,3.0,0,1.0,0,0,2,0,0,2.0,1,0,0,2,0,0,1,0,ROLO NOVI FABBRICO,2.75,0.5,0.5,2.5
2026-04,REG,S02349,arrivo,340,451.0,0,44.0,0,4,7,13,6,407.0,85,1,0,7,27,27,228,329,CARPI,5.0,0.1294117647058823,-1.0,4.0
2026-04,REG,S02349,partenza,338,159.0,0,-769.0,0,4,6,7,2,928.0,38,0,0,6,9,9,291,328,CARPI,2.1499999999999773,-2.275147928994083,-3.0,0.0
2026-04,REG,S02363,arrivo,1,12.0,0,12.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,BOVOLONE,12.0,12.0,12.0,12.0
2026-04,REG,S02363,partenza,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BOVOLONE,3.0,3.0,3.0,3.0
2026-04,REG,S02364,arrivo,1,0.0,0,-6.0,0,0,1,0,0,6.0,0,0,0,1,0,0,1,0,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,arrivo,161,350.0,0,210.0,0,0,2,4,3,140.0,98,1,0,2,12,12,51,159,LEGNAGO,6.0,1.3043478260869563,1.0,4.0
2026-04,REG,S02366,partenza,134,204.0,0,5.0,0,1,2,3,1,199.0,47,1,0,2,16,16,71,131,LEGNAGO,6.349999999999994,0.0373134328358208,-1.0,5.0
2026-04,REG,S02392,arrivo,1,0.0,0,-7.0,0,0,1,0,0,7.0,0,0,0,1,0,0,1,0,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,arrivo,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,SALETTO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02394,partenza,1,14.0,0,14.0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,0,SALETTO,14.0,14.0,14.0,14.0
2026-04,REG,S02430,arrivo,2797,6988.0,2,897.0,0,13,18,148,80,6091.0,1100,25,0,18,451,451,1246,2766,VERONA PORTA NUOVA,10.0,0.3207007508044333,0.0,6.0
2026-04,REG,S02430,partenza,2770,7611.0,8,4131.0,0,13,21,174,93,3480.0,1111,27,0,21,494,494,1165,2736,VERONA PORTA NUOVA,11.0,1.4913357400722025,1.0,7.0
2026-04,REG,S02440,arrivo,3,116.0,1,112.0,0,0,2,2,2,4.0,0,2,0,2,2,2,1,1,S.BONIFACIO,60.4,37.333333333333336,55.0,59.79999999999999
2026-04,REG,S02440,partenza,3,112.0,1,112.0,0,0,3,2,2,0.0,1,2,0,3,2,2,0,0,S.BONIFACIO,59.9,37.333333333333336,50.0,58.79999999999999
2026-04,REG,S02444,arrivo,1,7.0,0,7.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,ALTAVILLA TAVERNELLE,7.0,7.0,7.0,7.0
2026-04,REG,S02444,partenza,1,1.0,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-04,REG,S02446,arrivo,1115,956.0,0,-1064.0,0,1,1,9,4,2020.0,352,1,0,1,49,49,714,1113,VICENZA,4.0,-0.9542600896860989,-1.0,3.0
2026-04,REG,S02446,partenza,1075,828.0,0,-1729.0,0,1,1,9,4,2557.0,270,2,0,1,40,40,765,1073,VICENZA,4.0,-1.608372093023256,-2.0,2.0
2026-04,REG,S02507,arrivo,6,9.0,0,4.0,0,0,6,0,0,5.0,3,0,0,6,1,1,2,0,CASTELLO DI GODEGO,4.5,0.6666666666666666,0.5,4.0
2026-04,REG,S02507,partenza,4,25.0,0,25.0,0,0,4,1,0,0.0,2,0,0,4,2,2,0,0,CASTELLO DI GODEGO,11.799999999999995,6.25,4.5,10.6
2026-04,REG,S02510,arrivo,1,3.0,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,NOALE-SCORZE\',3.0,3.0,3.0,3.0
2026-04,REG,S02510,partenza,1,2.0,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-04,REG,S02520,arrivo,1453,2413.0,0,1047.0,0,3,3,24,8,1366.0,794,3,0,3,130,130,529,1447,BASSANO DEL GRAPPA,6.0,0.7205781142463867,1.0,4.0
2026-04,REG,S02520,partenza,1461,2845.0,0,1936.0,0,3,6,35,16,909.0,804,7,0,6,140,140,517,1452,BASSANO DEL GRAPPA,6.0,1.325119780971937,1.0,4.0
2026-04,REG,S02535,arrivo,1,2.0,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,CITTADELLA,2.0,2.0,2.0,2.0
2026-04,REG,S02535,partenza,1,0.0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,0,1,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02537,arrivo,58,226.0,0,208.0,0,0,13,9,5,18.0,33,2,0,13,9,9,16,45,CASTELFRANCO VENETO,20.15,3.586206896551724,1.0,12.300000000000004
2026-04,REG,S02537,partenza,32,16.0,0,-31.0,0,0,11,0,0,47.0,12,0,0,11,0,0,20,21,CASTELFRANCO VENETO,2.45,-0.96875,-1.5,2.0
2026-04,REG,S02559,arrivo,811,895.0,0,58.0,0,0,3,15,9,837.0,404,4,0,3,29,29,378,808,BELLUNO,4.0,0.0715166461159062,0.0,2.0
2026-04,REG,S02559,partenza,815,836.0,0,-1051.0,0,0,6,11,6,1887.0,216,2,0,6,51,51,548,809,BELLUNO,5.0,-1.2895705521472394,-2.0,3.0
2026-04,REG,S02562,arrivo,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,arrivo,1,4.0,0,4.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-04,REG,S02563,partenza,1,26.0,0,26.0,0,0,1,1,1,0.0,0,0,0,1,1,1,0,0,BUSCHE LENTIAI MEL,26.0,26.0,26.0,26.0
2026-04,REG,S02565,arrivo,1,4.0,0,4.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,arrivo,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,arrivo,330,394.0,0,251.0,0,0,0,5,4,143.0,207,1,0,0,8,8,115,330,MONTEBELLUNA,4.0,0.7606060606060606,1.0,3.0
2026-04,REG,S02570,partenza,351,285.0,0,-28.0,0,0,0,6,5,313.0,122,2,0,0,9,9,220,351,MONTEBELLUNA,3.0,-0.0797720797720797,-1.0,2.0
2026-04,REG,S02581,arrivo,1281,793.0,0,-2372.0,0,1,7,9,7,3165.0,306,3,0,7,36,36,939,1273,PADOVA,3.0,-1.8516783762685405,-2.0,2.0
2026-04,REG,S02581,partenza,1236,917.0,0,-1256.0,0,0,6,17,8,2173.0,325,2,0,6,44,44,867,1230,PADOVA,4.0,-1.0161812297734627,-2.0,2.0
2026-04,REG,S02589,arrivo,299,1297.0,1,935.0,0,1,28,23,20,362.0,102,15,0,28,52,52,145,270,VENEZIA MESTRE,29.09999999999997,3.1270903010033444,0.0,7.0
2026-04,REG,S02589,partenza,392,633.0,0,-30.0,0,3,31,16,8,663.0,172,1,0,31,34,34,186,358,VENEZIA MESTRE,7.0,-0.0765306122448979,0.0,4.0
2026-04,REG,S02593,arrivo,5423,11189.0,4,7505.0,0,10,21,143,83,3684.0,3010,19,0,21,619,619,1794,5392,VENEZIA S.LUCIA,6.899999999999636,1.3839203392955928,1.0,5.0
2026-04,REG,S02593,partenza,5388,10543.0,6,2058.0,1,8,31,185,103,8485.0,2440,31,0,32,599,599,2349,5348,VENEZIA S.LUCIA,7.0,0.3819599109131403,0.0,5.0
2026-04,REG,S02660,arrivo,2,5.0,0,5.0,0,0,1,0,0,0.0,2,0,0,1,0,0,0,1,S.VITO AL TAGLIAMENTO,3.85,2.5,2.5,3.7
2026-04,REG,S02666,arrivo,1,19.0,0,19.0,0,0,1,1,1,0.0,0,0,0,1,1,1,0,0,S.DONA\' DI PIAVE-JESOLO,19.0,19.0,19.0,19.0
2026-04,REG,S02666,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,S.DONA\' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02670,arrivo,2,8.0,0,8.0,0,0,2,0,0,0.0,1,0,0,2,1,1,0,0,QUARTO D\'ALTINO,4.9,4.0,4.0,4.8
2026-04,REG,S02670,partenza,2,0.0,0,-2.0,0,0,2,0,0,2.0,1,0,0,2,0,0,1,0,QUARTO D\'ALTINO,-0.1,-1.0,-1.0,-0.1999999999999999
2026-04,REG,S02701,arrivo,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,PORDENONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02701,partenza,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,PORDENONE,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S02703,arrivo,404,977.0,0,577.0,0,0,2,20,10,400.0,160,6,0,2,50,50,194,402,SACILE,9.0,1.4282178217821782,0.0,5.6999999999999895
2026-04,REG,S02703,partenza,361,718.0,1,280.0,0,0,1,15,9,438.0,137,9,0,1,24,24,200,360,SACILE,8.0,0.775623268698061,-1.0,3.0
2026-04,REG,S02706,arrivo,216,218.0,0,-21.0,0,0,1,1,0,239.0,101,0,0,1,10,10,105,215,CONEGLIANO,4.0,-0.0972222222222222,0.0,3.0
2026-04,REG,S02706,partenza,280,431.0,0,256.0,0,1,0,3,2,175.0,206,0,0,0,13,13,61,279,CONEGLIANO,4.0,0.9142857142857143,1.0,3.0
2026-04,REG,S02712,arrivo,1459,1435.0,0,-505.0,0,1,1,23,14,1940.0,552,3,0,1,62,62,845,1457,TREVISO CENTRALE,4.0,-0.3461274845784784,-1.0,3.0
2026-04,REG,S02712,partenza,1473,1208.0,0,-880.0,0,1,0,12,8,2088.0,592,2,0,0,36,36,845,1472,TREVISO CENTRALE,3.399999999999864,-0.5974202308214528,-1.0,2.0
2026-04,REG,S02733,arrivo,1,27.0,0,27.0,0,0,1,1,1,0.0,0,0,0,1,1,1,0,0,VITTORIO VENETO,27.0,27.0,27.0,27.0
2026-04,REG,S02733,partenza,1,0.0,0,0.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,VITTORIO VENETO,0.0,0.0,0.0,0.0
2026-04,REG,S02830,arrivo,291,571.0,0,422.0,0,3,0,7,5,149.0,193,3,0,0,19,19,79,288,CASARSA,5.0,1.450171821305842,1.0,4.0
2026-04,REG,S02830,partenza,291,568.0,0,523.0,0,3,0,4,2,45.0,233,0,0,0,17,17,41,288,CASARSA,5.0,1.7972508591065293,2.0,4.0
2026-04,REG,S03015,arrivo,113,307.0,0,59.0,0,0,0,9,6,248.0,27,3,0,0,17,17,69,113,TARVISIO BOSCOVERDE,13.999999999999956,0.5221238938053098,-2.0,6.799999999999997
2026-04,REG,S03015,partenza,111,192.0,1,53.0,0,1,2,2,1,139.0,44,1,0,2,8,8,59,108,TARVISIO BOSCOVERDE,6.5,0.4774774774774775,-1.0,3.0
