mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S06040,arrivo,344,0,0,726,0,0,205,160,72,160,541.0,726,2796.0,1,52,14,0,2255.0,VIAREGGIO,10.0,3.180535966149507,18.0,2.0
2025-10,REG,S06040,partenza,329,0,0,752,0,0,240,166,77,166,560.0,752,3195.0,5,63,18,0,2635.0,VIAREGGIO,10.0,3.5850340136054424,22.299999999999955,1.0
2025-10,REG,S06153,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,70.0,0,2,1,0,70.0,FORNOVO,38.8,23.33333333333333,40.4,26.0
2025-10,REG,S06153,partenza,2,0,0,3,0,0,1,0,0,0,2.0,3,5.0,0,0,0,0,3.0,FORNOVO,3.4000000000000004,1.0,3.7000000000000006,1.0
2025-10,REG,S06161,arrivo,44,0,0,152,0,0,66,38,12,38,170.0,152,507.0,0,5,3,0,337.0,BORGO VAL DI TARO,9.0,2.277027027027027,11.0,1.0
2025-10,REG,S06161,partenza,47,0,0,126,0,0,23,51,15,51,65.0,126,600.0,0,10,0,0,535.0,BORGO VAL DI TARO,11.0,4.421487603305785,16.0,4.0
2025-10,REG,S06163,arrivo,88,0,0,176,0,0,48,35,13,35,78.0,176,665.0,1,11,4,0,587.0,PONTREMOLI,8.0,3.4327485380116958,16.5,1.0
2025-10,REG,S06163,partenza,83,0,0,205,0,0,81,36,12,36,202.0,205,637.0,0,9,3,0,435.0,PONTREMOLI,7.0,2.175,13.0,1.0
2025-10,REG,S06171,arrivo,1,0,0,8,0,0,1,6,5,6,1.0,8,131.0,0,5,1,0,130.0,VEZZANO LIGURE,28.7,16.25,31.849999999999994,19.5
2025-10,REG,S06171,partenza,4,0,0,8,0,0,2,2,1,2,4.0,8,40.0,0,1,0,0,36.0,VEZZANO LIGURE,11.099999999999998,4.5,17.04999999999999,3.0
2025-10,REG,S06227,arrivo,3,0,0,25,0,0,20,0,0,0,44.0,25,2.0,0,0,0,0,-42.0,MINUCCIANO-PIEVE-CASOLA,-0.1999999999999993,-1.826086956521739,0.8999999999999986,-2.0
2025-10,REG,S06227,partenza,18,0,0,50,0,0,12,19,7,19,18.0,50,251.0,0,3,1,0,233.0,MINUCCIANO-PIEVE-CASOLA,11.0,4.755102040816326,18.19999999999993,3.0
2025-10,REG,S06300,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,115.0,1,1,1,0,115.0,CASTELNUOVO DI GARFAGNANA,101.1,57.5,106.55,57.5
2025-10,REG,S06300,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,16.0,0,1,0,0,16.0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,arrivo,87,0,0,244,0,0,106,39,23,39,232.0,244,720.0,0,14,6,0,488.0,PIAZZA AL SERCHIO,9.0,2.1034482758620685,16.0,0.0
2025-10,REG,S06325,partenza,107,0,0,198,0,0,64,19,8,19,106.0,198,490.0,0,7,4,0,384.0,PIAZZA AL SERCHIO,4.099999999999994,2.0210526315789474,8.0,1.0
2025-10,REG,S06404,arrivo,528,0,0,1133,0,0,293,277,100,277,550.0,1133,4696.0,6,63,29,0,4146.0,LUCCA,9.0,3.7759562841530045,15.149999999999862,2.0
2025-10,REG,S06404,partenza,619,0,0,1200,0,0,322,220,102,220,703.0,1200,4225.0,3,62,20,0,3522.0,LUCCA,8.0,3.03359173126615,15.0,1.0
2025-10,REG,S06407,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,2,0,0,3,0,0,0,1,1,1,0.0,3,80.0,1,1,1,0,80.0,PESCIA,58.400000000000006,26.666666666666668,65.19999999999999,4.0
2025-10,REG,S06409,partenza,2,0,0,3,0,0,0,1,1,1,0.0,3,44.0,0,1,1,0,44.0,PESCIA,31.200000000000003,14.666666666666666,34.599999999999994,4.0
2025-10,REG,S06411,arrivo,103,0,0,191,0,0,60,22,4,22,99.0,191,322.0,0,1,0,0,223.0,MONTECATINI TERME-MONSUMMANO,5.0,1.2054054054054053,7.799999999999983,1.0
2025-10,REG,S06411,partenza,74,0,0,160,0,0,57,26,7,26,120.0,160,439.0,0,4,2,0,319.0,MONTECATINI TERME-MONSUMMANO,6.0,2.031847133757962,8.199999999999989,1.0
2025-10,REG,S06414,arrivo,250,0,0,681,0,0,330,82,39,82,660.0,681,1877.0,5,24,10,0,1217.0,PISTOIA,5.0,1.8383685800604228,11.949999999999932,0.0
2025-10,REG,S06414,partenza,323,0,0,702,0,0,253,106,36,106,554.0,702,2348.0,5,24,11,0,1794.0,PISTOIA,6.0,2.63049853372434,10.0,1.0
2025-10,REG,S06416,arrivo,85,0,0,222,0,0,74,51,23,51,140.0,222,912.0,1,16,4,0,772.0,PRATO CENTRALE,10.0,3.676190476190476,22.54999999999998,1.0
2025-10,REG,S06416,partenza,85,0,0,204,0,0,56,50,13,50,111.0,204,666.0,0,7,1,0,555.0,PRATO CENTRALE,8.0,2.905759162303665,10.0,2.0
2025-10,REG,S06419,arrivo,82,0,0,149,0,0,40,19,3,19,49.0,149,298.0,0,2,0,0,249.0,FIRENZE CASTELLO,5.0,1.7659574468085109,6.0,1.0
2025-10,REG,S06419,partenza,97,0,0,154,0,0,15,32,5,32,42.0,154,459.0,0,2,0,0,417.0,FIRENZE CASTELLO,5.0,2.895833333333333,6.0,3.0
2025-10,REG,S06420,arrivo,12,0,0,39,0,0,15,11,9,11,30.0,39,530.0,1,9,5,0,500.0,FIRENZE RIFREDI,31.200000000000017,13.157894736842104,36.15,1.0
2025-10,REG,S06420,partenza,19,0,0,58,0,0,16,19,12,19,26.0,58,297.0,0,9,0,0,271.0,FIRENZE RIFREDI,17.400000000000006,5.018518518518518,21.049999999999983,2.0
2025-10,REG,S06421,arrivo,2063,0,0,5233,0,0,2169,870,397,870,4879.0,5233,17878.0,24,282,95,0,12999.0,FIRENZE SANTA MARIA NOVELLA,7.0,2.547824382595061,16.0,1.0
2025-10,REG,S06421,partenza,1976,0,0,5281,0,0,2139,1040,438,1040,5718.0,5281,18524.0,22,270,111,0,12806.0,FIRENZE SANTA MARIA NOVELLA,8.0,2.484190106692532,15.0,1.0
2025-10,REG,S06500,arrivo,979,0,0,2351,0,0,795,500,202,500,2176.0,2351,8236.0,6,114,46,0,6060.0,PISA CENTRALE,9.0,2.66490765171504,14.349999999999907,1.0
2025-10,REG,S06500,partenza,994,0,0,2312,0,0,825,419,177,419,1966.0,2312,7830.0,5,109,50,0,5864.0,PISA CENTRALE,8.0,2.6201966041108133,14.0,1.0
2025-10,REG,S06502,arrivo,0,0,0,2,0,0,0,2,0,2,0.0,2,12.0,0,0,0,0,12.0,NAVACCHIO,6.8,6.0,6.9,6.0
2025-10,REG,S06502,partenza,0,0,0,2,0,0,1,1,0,1,1.0,2,5.0,0,0,0,0,4.0,NAVACCHIO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S06506,arrivo,101,0,0,157,0,0,16,30,1,30,19.0,157,385.0,0,0,0,0,366.0,PONTEDERA CASCIANA TERME,6.0,2.489795918367347,7.0,2.0
2025-10,REG,S06506,partenza,97,0,0,159,0,0,29,22,5,22,54.0,159,451.0,1,2,1,0,397.0,PONTEDERA CASCIANA TERME,5.300000000000011,2.6824324324324325,7.0,2.0
2025-10,REG,S06510,arrivo,331,0,0,871,0,0,389,115,27,115,1031.0,871,1880.0,3,14,7,0,849.0,EMPOLI,5.0,1.0167664670658685,7.0,0.0
2025-10,REG,S06510,partenza,392,0,0,858,0,0,344,83,22,83,765.0,858,1639.0,1,14,7,0,874.0,EMPOLI,5.0,1.0671550671550671,7.0,0.0
2025-10,REG,S06602,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,8.0,0,0,0,0,8.0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,11,0,0,22,0,0,10,0,0,0,13.0,22,18.0,0,0,0,0,5.0,S.PIERO A SIEVE,3.0,0.23809523809523803,3.0,0.0
2025-10,REG,S06603,partenza,13,0,0,26,0,0,2,9,3,9,2.0,26,149.0,0,2,1,0,147.0,S.PIERO A SIEVE,10.400000000000002,6.125,16.949999999999985,3.0
2025-10,REG,S06604,arrivo,233,0,0,830,0,0,499,76,34,76,1312.0,830,1352.0,0,22,7,0,40.0,BORGO S.LORENZO,4.0,0.0495049504950495,8.0,-1.0
2025-10,REG,S06604,partenza,376,0,0,848,0,0,347,100,22,100,746.0,848,1730.0,1,18,6,0,984.0,BORGO S.LORENZO,5.0,1.195625759416768,7.0,1.0
2025-10,REG,S06607,arrivo,50,0,0,121,0,0,59,11,4,11,89.0,121,232.0,0,3,2,0,143.0,CRESPINO DEL LAMONE,3.1000000000000085,1.1916666666666669,6.049999999999997,0.0
2025-10,REG,S06607,partenza,32,0,0,95,0,0,36,26,10,26,74.0,95,358.0,0,5,1,0,284.0,CRESPINO DEL LAMONE,9.400000000000006,3.0212765957446805,12.399999999999975,2.0
2025-10,REG,S06610,arrivo,30,0,0,188,0,0,143,4,2,4,298.0,188,75.0,0,2,0,0,-223.0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,-1.2598870056497176,2.0,-2.0
2025-10,REG,S06610,partenza,47,0,0,186,0,0,122,6,4,6,183.0,186,143.0,0,4,1,0,-40.0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-0.22857142857142854,2.0,-1.0
2025-10,REG,S06701,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,363,0,0,817,0,0,332,104,32,104,725.0,817,1891.0,2,19,10,0,1166.0,LIVORNO CENTRALE,6.0,1.4593241551939924,8.099999999999909,1.0
2025-10,REG,S06725,partenza,385,0,0,782,0,0,272,106,32,106,550.0,782,2122.0,3,21,8,0,1572.0,LIVORNO CENTRALE,6.0,2.060288335517693,9.0,1.0
2025-10,REG,S06770,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,18.0,0,1,0,0,18.0,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,71,0,0,109,0,0,13,13,3,13,27.0,109,124.0,0,1,0,0,97.0,PIOMBINO MARITTIMA,5.0,1.0,8.199999999999989,0.0
2025-10,REG,S06775,partenza,42,0,0,104,0,0,33,15,4,15,69.0,104,182.0,0,1,0,0,113.0,PIOMBINO MARITTIMA,6.0,1.2555555555555555,8.549999999999997,1.0
2025-10,REG,S06801,arrivo,0,0,0,4,0,0,1,3,2,3,1.0,4,63.0,0,2,1,0,62.0,GRANAIOLO,33.2,15.5,37.1,11.0
2025-10,REG,S06801,partenza,0,0,0,2,0,0,0,1,1,1,0.0,2,50.0,0,1,1,0,50.0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,1,0,0,3,0,0,1,1,1,1,3.0,3,13.0,0,0,0,0,10.0,POGGIBONSI-S.GIMIGNANO,10.4,3.3333333333333335,11.699999999999998,0.0
2025-10,REG,S06805,partenza,0,0,0,3,0,0,3,0,0,0,7.0,3,0.0,0,0,0,0,-7.0,POGGIBONSI-S.GIMIGNANO,-1.3999999999999997,-2.333333333333333,-1.2000000000000002,-3.0
2025-10,REG,S06807,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,475,0,0,1357,0,0,716,131,46,131,1885.0,1357,2541.0,3,28,15,0,656.0,SIENA,4.0,0.4962178517397882,7.0,-1.0
2025-10,REG,S06809,partenza,415,0,0,1374,0,0,814,109,51,109,2338.0,1374,2399.0,6,32,12,0,61.0,SIENA,4.0,0.0455904334828101,7.0,-1.0
2025-10,REG,S06813,arrivo,5,0,0,11,0,0,1,4,1,4,7.0,11,66.0,0,1,1,0,59.0,ASCIANO,9.099999999999987,5.9,23.04999999999997,3.5
2025-10,REG,S06813,partenza,3,0,0,12,0,0,7,1,0,1,44.0,12,11.0,0,0,0,0,-33.0,ASCIANO,1.0,-3.0,4.5,-4.0
2025-10,REG,S06850,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,32.0,0,1,1,0,32.0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,29.0,0,1,0,0,29.0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,85,0,0,197,0,0,77,27,12,27,149.0,197,370.0,0,2,1,0,221.0,BUONCONVENTO,6.0,1.1693121693121693,10.0,0.0
2025-10,REG,S06874,partenza,53,0,0,220,0,0,142,18,8,18,345.0,220,447.0,1,6,5,0,102.0,BUONCONVENTO,4.0,0.4788732394366197,6.0,-1.0
2025-10,REG,S06900,arrivo,155,0,0,286,0,0,53,60,21,60,85.0,286,1114.0,1,12,6,0,1029.0,FIRENZE CAMPO MARTE,8.0,3.8395522388059695,12.649999999999975,2.0
2025-10,REG,S06900,partenza,77,0,0,227,0,0,117,23,9,23,297.0,227,440.0,0,5,2,0,143.0,FIRENZE CAMPO MARTE,5.0,0.6589861751152074,7.0,-1.0
2025-10,REG,S06904,arrivo,50,0,0,122,0,0,43,16,7,16,106.0,122,274.0,0,4,1,0,168.0,PONTASSIEVE,5.200000000000003,1.5412844036697249,12.19999999999999,0.0
2025-10,REG,S06904,partenza,45,0,0,121,0,0,55,8,3,8,129.0,121,212.0,1,1,1,0,83.0,PONTASSIEVE,4.0,0.7685185185185185,6.0,-1.0
2025-10,REG,S06907,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,38.0,0,1,0,0,38.0,INCISA,23.600000000000005,12.666666666666666,25.3,10.0
2025-10,REG,S06907,partenza,0,0,0,3,0,0,3,0,0,0,4.0,3,0.0,0,0,0,0,-4.0,INCISA,-1.0,-1.3333333333333333,-1.0,-1.0
2025-10,REG,S06908,arrivo,2,0,0,7,0,0,0,5,4,5,0.0,7,211.0,1,4,3,0,211.0,FIGLINE VALDARNO,67.00000000000001,30.142857142857142,78.99999999999997,25.0
2025-10,REG,S06908,partenza,1,0,0,4,0,0,2,1,0,1,3.0,4,11.0,0,0,0,0,8.0,FIGLINE VALDARNO,6.1000000000000005,2.0,6.549999999999999,1.5
2025-10,REG,S06909,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,84.0,0,2,1,0,84.0,S.GIOVANNI VALDARNO,49.79999999999999,28.0,52.9,25.0
2025-10,REG,S06909,partenza,0,0,0,2,0,0,0,2,0,2,0.0,2,11.0,0,0,0,0,11.0,S.GIOVANNI VALDARNO,5.9,5.5,5.95,5.5
2025-10,REG,S06910,arrivo,86,0,0,228,0,0,79,56,13,56,152.0,228,663.0,0,6,0,0,511.0,MONTEVARCHI TERRANUOVA,8.0,2.3122171945701355,10.0,2.0
2025-10,REG,S06910,partenza,57,0,0,225,0,0,141,21,11,21,309.0,225,513.0,1,9,1,0,204.0,MONTEVARCHI TERRANUOVA,4.0,0.9315068493150684,9.099999999999994,-1.0
2025-10,REG,S06913,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,19.0,0,1,0,0,19.0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,270,0,0,613,0,0,211,116,47,116,672.0,613,2062.0,3,27,7,0,1390.0,AREZZO,8.0,2.3283082077051924,13.0,1.0
2025-10,REG,S06915,partenza,257,0,0,632,0,0,223,133,51,133,484.0,632,2048.0,1,34,8,0,1564.0,AREZZO,7.800000000000068,2.551386623164764,15.0,1.0
2025-10,REG,S06922,arrivo,102,0,0,230,0,0,80,46,16,46,163.0,230,807.0,1,11,4,0,644.0,TERONTOLA CORTONA,7.300000000000012,2.824561403508772,13.649999999999975,1.0
2025-10,REG,S06922,partenza,96,0,0,236,0,0,61,78,21,78,155.0,236,1027.0,1,12,5,0,872.0,TERONTOLA CORTONA,9.0,3.710638297872341,14.299999999999985,2.0
2025-10,REG,S06925,arrivo,259,0,0,750,0,0,349,124,53,124,1301.0,750,2477.0,4,28,13,0,1176.0,CHIUSI-CHIANCIANO TERME,7.0,1.6065573770491803,13.0,0.0
2025-10,REG,S06925,partenza,331,0,0,714,0,0,243,125,56,125,768.0,714,2264.0,3,29,12,0,1496.0,CHIUSI-CHIANCIANO TERME,7.0,2.140200286123033,13.0,1.0
2025-10,REG,S06953,arrivo,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,12,0,0,23,0,0,9,2,0,2,16.0,23,33.0,0,0,0,0,17.0,MAGIONE,4.0,0.7391304347826086,4.899999999999999,0.0
2025-10,REG,S07002,partenza,5,0,0,23,0,0,16,2,2,2,26.0,23,49.0,0,2,0,0,23.0,MAGIONE,2.6000000000000014,1.0,15.59999999999998,-1.0
2025-10,REG,S07004,arrivo,104,0,0,268,0,0,87,75,29,75,239.0,268,1175.0,1,20,6,0,936.0,PERUGIA,10.0,3.518796992481203,18.75,2.0
2025-10,REG,S07004,partenza,118,0,0,290,0,0,93,78,44,78,292.0,290,1602.0,3,31,10,0,1310.0,PERUGIA,15.0,4.532871972318339,20.59999999999997,1.0
2025-10,REG,S07008,arrivo,9,0,0,19,0,0,6,4,1,4,21.0,19,73.0,0,1,1,0,52.0,ASSISI,5.599999999999998,2.736842105263158,11.29999999999993,1.0
2025-10,REG,S07008,partenza,8,0,0,19,0,0,9,0,0,0,28.0,19,7.0,0,0,0,0,-21.0,ASSISI,2.0,-1.2352941176470589,2.0,-1.0
2025-10,REG,S07102,arrivo,15,0,0,32,0,0,8,8,4,8,12.0,32,139.0,0,2,1,0,127.0,CATTOLICA S.GIOVANNI GABICCE,10.0,4.096774193548387,14.5,3.0
2025-10,REG,S07102,partenza,23,0,0,37,0,0,7,7,4,7,13.0,37,164.0,1,2,1,0,151.0,CATTOLICA S.GIOVANNI GABICCE,9.4,4.081081081081081,11.99999999999998,2.0
2025-10,REG,S07104,arrivo,117,0,0,241,0,0,85,34,14,34,131.0,241,575.0,0,5,3,0,444.0,PESARO,5.5,1.88135593220339,10.0,1.0
2025-10,REG,S07104,partenza,92,0,0,266,0,0,145,26,12,26,362.0,266,760.0,2,6,2,0,398.0,PESARO,4.0,1.5133079847908746,7.899999999999978,-1.0
2025-10,REG,S07105,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,34.0,0,1,1,0,34.0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,855,0,0,2226,0,0,1014,339,132,339,2564.0,2226,6274.0,7,83,24,0,3710.0,ANCONA,7.0,1.6802536231884058,11.0,0.0
2025-10,REG,S07113,partenza,795,0,0,2265,0,0,1128,323,136,323,3162.0,2265,5872.0,3,78,40,0,2710.0,ANCONA,7.0,1.2065894924309883,11.0,-1.0
2025-10,REG,S07202,arrivo,49,0,0,148,0,0,93,6,0,6,153.0,148,97.0,0,0,0,0,-56.0,JESI,2.0,-0.3783783783783784,4.0,-1.0
2025-10,REG,S07202,partenza,87,0,0,148,0,0,58,3,1,3,83.0,148,191.0,0,1,0,0,108.0,JESI,4.0,0.7297297297297297,4.0,1.0
2025-10,REG,S07204,arrivo,20,0,0,45,0,0,21,3,1,3,22.0,45,43.0,0,0,0,0,21.0,CASTELPLANIO CUPRAMONTANA,3.0,0.4772727272727272,5.550000000000004,0.0
2025-10,REG,S07204,partenza,13,0,0,46,0,0,28,4,1,4,48.0,46,53.0,0,0,0,0,5.0,CASTELPLANIO CUPRAMONTANA,3.200000000000003,0.1111111111111111,6.799999999999996,-1.0
2025-10,REG,S07207,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,42.0,0,1,1,0,42.0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,77.0,1,1,1,0,77.0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,223,0,0,522,0,0,212,81,32,81,554.0,522,1701.0,2,23,12,0,1147.0,FABRIANO,6.0,2.2228682170542635,13.0,1.0
2025-10,REG,S07208,partenza,247,0,0,519,0,0,186,80,24,80,405.0,519,1237.0,0,10,3,0,832.0,FABRIANO,6.0,1.6218323586744638,9.0,1.0
2025-10,REG,S07217,arrivo,242,0,0,605,0,0,135,225,75,225,411.0,605,3519.0,4,52,20,0,3108.0,FOLIGNO,11.899999999999975,5.162790697674419,22.0,3.0
2025-10,REG,S07217,partenza,197,0,0,579,0,0,240,140,72,140,714.0,579,2498.0,0,48,18,0,1784.0,FOLIGNO,12.0,3.0918544194107453,23.0,1.0
2025-10,REG,S07221,arrivo,11,0,0,24,0,0,4,9,8,9,4.0,24,230.0,0,7,4,0,226.0,SPOLETO,33.0,9.416666666666666,34.7,4.0
2025-10,REG,S07221,partenza,15,0,0,23,0,0,0,8,4,8,0.0,23,120.0,0,2,0,0,120.0,SPOLETO,12.400000000000002,5.217391304347826,17.499999999999993,3.0
2025-10,REG,S07226,arrivo,165,0,0,513,0,0,266,69,25,69,828.0,513,1322.0,3,20,11,0,494.0,TERNI,6.0,0.988,9.049999999999956,-1.0
2025-10,REG,S07226,partenza,208,0,0,540,0,0,244,79,36,79,764.0,540,1310.0,0,20,6,0,546.0,TERNI,6.0,1.0282485875706215,11.5,0.0
2025-10,REG,S07307,arrivo,79,0,0,260,0,0,160,18,8,18,333.0,260,319.0,0,2,1,0,-14.0,MACERATA,3.4000000000000057,-0.0544747081712062,6.0,-1.0
2025-10,REG,S07307,partenza,117,0,0,258,0,0,99,39,8,39,257.0,258,591.0,0,6,1,0,334.0,MACERATA,5.0,1.3098039215686277,7.0,1.0
2025-10,REG,S07405,arrivo,67,0,0,122,0,0,30,20,4,20,145.0,122,386.0,1,4,3,0,241.0,RIETI,6.0,2.05982905982906,7.0,2.0
2025-10,REG,S07405,partenza,21,0,0,115,0,0,81,7,3,7,295.0,115,171.0,0,3,2,0,-124.0,RIETI,3.0,-1.1376146788990826,5.0,-2.0
2025-10,REG,S07435,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,2.0,0,0,0,0,2.0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,2,0,0,3,0,0,1,0,0,0,1.0,3,2.0,0,0,0,0,1.0,ANTRODOCO CENTRO,1.6000000000000003,0.3333333333333333,1.7999999999999998,0.0
2025-10,REG,S07500,arrivo,61,0,0,70,0,0,5,3,1,3,6.0,70,112.0,0,1,0,0,106.0,VARANO,3.0,1.536231884057971,4.0,1.0
2025-10,REG,S07503,arrivo,5,0,0,15,0,0,9,1,0,1,11.0,15,11.0,0,0,0,0,0.0,LORETO,1.5999999999999994,0.0,3.799999999999993,-1.0
2025-10,REG,S07503,partenza,3,0,0,14,0,0,9,1,1,1,30.0,14,179.0,1,1,1,0,149.0,LORETO,3.200000000000003,11.461538461538462,72.39999999999975,-2.0
2025-10,REG,S07506,arrivo,101,0,0,177,0,0,47,26,5,26,76.0,177,379.0,0,1,0,0,303.0,CIVITANOVA MARCHE-MONTEGRANARO,5.700000000000017,1.7413793103448276,7.0,1.0
2025-10,REG,S07506,partenza,69,0,0,182,0,0,96,15,7,15,210.0,182,347.0,0,4,2,0,137.0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,0.7611111111111111,8.0,-1.0
2025-10,REG,S07513,arrivo,110,0,0,193,0,0,44,39,11,39,75.0,193,613.0,0,5,1,0,538.0,S.BENEDETTO DEL TRONTO,6.800000000000011,2.7875647668393784,11.0,2.0
2025-10,REG,S07513,partenza,31,0,0,195,0,0,154,9,1,9,358.0,195,118.0,0,1,0,0,-240.0,S.BENEDETTO DEL TRONTO,1.7000000000000168,-1.2371134020618555,4.0,-2.0
2025-10,REG,S07550,arrivo,85,0,0,393,0,0,268,38,18,38,667.0,393,692.0,0,11,7,0,25.0,ASCOLI PICENO,4.0,0.0639386189258312,8.0,-2.0
2025-10,REG,S07550,partenza,182,0,0,394,0,0,128,81,28,81,290.0,394,1237.0,0,18,1,0,947.0,ASCOLI PICENO,7.0,2.421994884910486,13.5,2.0
2025-10,REG,S07700,arrivo,3,0,0,4,0,0,0,1,0,1,0.0,4,13.0,0,0,0,0,13.0,PRATOLA PELIGNA,5.4,3.25,5.699999999999999,3.0
2025-10,REG,S07700,partenza,2,0,0,4,0,0,1,1,0,1,2.0,4,9.0,0,0,0,0,7.0,PRATOLA PELIGNA,4.1000000000000005,1.75,4.549999999999999,2.0
2025-10,REG,S07703,arrivo,1,0,0,2,0,0,1,0,0,0,1.0,2,1.0,0,0,0,0,0.0,POPOLI VITTORITO,0.8,0.0,0.8999999999999999,0.0
2025-10,REG,S07703,partenza,1,0,0,2,0,0,0,1,1,1,0.0,2,37.0,0,1,1,0,37.0,POPOLI VITTORITO,30.1,18.5,31.55,18.5
2025-10,REG,S07706,arrivo,0,0,0,28,0,0,28,0,0,0,44.0,28,0.0,0,0,0,0,-44.0,TORRE DEI PASSERI,-1.0,-1.5714285714285714,-1.0,-1.0
2025-10,REG,S07706,partenza,24,0,0,28,0,0,1,3,1,3,1.0,28,102.0,0,1,1,0,101.0,TORRE DEI PASSERI,4.300000000000001,3.607142857142857,6.299999999999997,1.0
2025-10,REG,S07712,arrivo,5,0,0,22,0,0,12,5,2,5,28.0,22,57.0,0,1,0,0,29.0,CHIETI,7.800000000000003,1.318181818181818,11.799999999999995,-1.0
2025-10,REG,S07712,partenza,19,0,0,23,0,0,0,4,1,4,0.0,23,79.0,0,0,0,0,79.0,CHIETI,5.0,3.4347826086956523,5.899999999999999,3.0
2025-10,REG,S07802,arrivo,23,0,0,38,0,0,9,4,3,4,10.0,38,125.0,0,2,1,0,115.0,GIULIANOVA,6.5,3.1944444444444446,14.25,1.0
2025-10,REG,S07802,partenza,26,0,0,36,0,0,3,6,0,6,9.0,36,87.0,0,0,0,0,78.0,GIULIANOVA,5.0,2.2285714285714286,5.0,2.0
